date,count,value,avg
2020-10-25,3,"Deaths, Reported",29.857142857142858
2020-10-26,12,"Deaths, Reported",29.857142857142858
2020-10-27,43,"Deaths, Reported",34.857142857142854
2020-10-28,28,"Deaths, Reported",32
2020-10-29,38,"Deaths, Reported",34.857142857142854
2020-10-30,36,"Deaths, Reported",35.714285714285715
2020-10-31,76,"Deaths, Reported",33.714285714285715
2020-11-01,1,"Deaths, Reported",33.42857142857143
2020-11-02,10,"Deaths, Reported",33.142857142857146
2020-11-03,35,"Deaths, Reported",32
2020-11-04,30,"Deaths, Reported",32.285714285714285
2020-11-05,31,"Deaths, Reported",31.285714285714285
2020-11-06,20,"Deaths, Reported",29
2020-11-07,18,"Deaths, Reported",20.714285714285715
2020-11-08,3,"Deaths, Reported",21
2020-11-09,3,"Deaths, Reported",20
2020-11-10,134,"Deaths, Reported",34.142857142857146
2020-11-11,36,"Deaths, Reported",35
2020-11-12,30,"Deaths, Reported",34.857142857142854
2020-11-13,11,"Deaths, Reported",33.57142857142857
2020-11-14,11,"Deaths, Reported",32.57142857142857
2020-11-15,0,"Deaths, Reported",32.142857142857146
2020-11-16,22,"Deaths, Reported",34.857142857142854
2020-11-17,67,"Deaths, Reported",25.285714285714285
2020-11-18,39,"Deaths, Reported",25.714285714285715
2020-11-19,27,"Deaths, Reported",25.285714285714285
2020-11-20,57,"Deaths, Reported",31.857142857142858
2020-11-21,9,"Deaths, Reported",31.571428571428573
2020-11-22,4,"Deaths, Reported",32.142857142857146
2020-11-23,9,"Deaths, Reported",30.285714285714285
2020-11-24,172,"Deaths, Reported",45.285714285714285
2020-11-25,39,"Deaths, Reported",45.285714285714285
2020-11-26,24,"Deaths, Reported",44.857142857142854
2020-11-27,11,"Deaths, Reported",38.285714285714285
2020-11-28,7,"Deaths, Reported",38
2020-11-29,6,"Deaths, Reported",38.285714285714285
2020-11-30,25,"Deaths, Reported",40.57142857142857
2020-12-01,149,"Deaths, Reported",37.285714285714285
2020-12-02,55,"Deaths, Reported",39.57142857142857
2020-12-03,89,"Deaths, Reported",48.857142857142854
2020-12-04,101,"Deaths, Reported",61.714285714285715
2020-12-05,37,"Deaths, Reported",66
2020-12-06,8,"Deaths, Reported",66.28571428571429
2020-12-07,32,"Deaths, Reported",67.28571428571429
2020-12-08,142,"Deaths, Reported",66.28571428571429
2020-12-09,46,"Deaths, Reported",65
2020-12-10,50,"Deaths, Reported",59.42857142857143
2020-12-11,14,"Deaths, Reported",47
2020-12-12,50,"Deaths, Reported",48.857142857142854
2020-12-13,7,"Deaths, Reported",48.714285714285715
2020-12-14,26,"Deaths, Reported",47.857142857142854
2020-12-15,172,"Deaths, Reported",52.142857142857146
2020-12-16,84,"Deaths, Reported",57.57142857142857
2020-12-17,58,"Deaths, Reported",58.714285714285715
2020-12-18,69,"Deaths, Reported",66.57142857142857
2020-12-19,66,"Deaths, Reported",68.85714285714286
2020-12-20,26,"Deaths, Reported",71.57142857142857
2020-12-21,29,"Deaths, Reported",72
2020-12-22,183,"Deaths, Reported",73.57142857142857
2020-12-23,114,"Deaths, Reported",77.85714285714286
2020-12-24,39,"Deaths, Reported",75.14285714285714
2020-12-25,6,"Deaths, Reported",66.14285714285714
2020-12-26,9,"Deaths, Reported",58
2020-12-27,14,"Deaths, Reported",56.285714285714285
2020-12-28,12,"Deaths, Reported",53.857142857142854
2020-12-29,98,"Deaths, Reported",41.714285714285715
2020-12-30,80,"Deaths, Reported",36.857142857142854
2020-12-31,41,"Deaths, Reported",37.142857142857146
2021-01-01,19,"Deaths, Reported",39
2021-01-02,4,"Deaths, Reported",38.285714285714285
2021-01-03,18,"Deaths, Reported",38.857142857142854
2021-01-04,13,"Deaths, Reported",39
2021-01-05,182,"Deaths, Reported",51
2021-01-06,44,"Deaths, Reported",45.857142857142854
2021-01-07,71,"Deaths, Reported",50.142857142857146
2021-01-08,38,"Deaths, Reported",52.857142857142854
2021-01-09,33,"Deaths, Reported",57
2021-01-10,7,"Deaths, Reported",55.42857142857143
2021-01-11,20,"Deaths, Reported",56.42857142857143
2021-01-12,159,"Deaths, Reported",53.142857142857146
2021-01-13,43,"Deaths, Reported",53
2021-01-14,52,"Deaths, Reported",50.285714285714285
2021-01-15,29,"Deaths, Reported",49
2021-01-16,25,"Deaths, Reported",47.857142857142854
2021-01-17,3,"Deaths, Reported",47.285714285714285
2021-01-18,8,"Deaths, Reported",45.57142857142857
2021-01-19,17,"Deaths, Reported",25.285714285714285
2021-01-20,196,"Deaths, Reported",47.142857142857146
2021-01-21,41,"Deaths, Reported",45.57142857142857
2021-01-22,23,"Deaths, Reported",44.714285714285715
2021-01-23,17,"Deaths, Reported",43.57142857142857
