Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/6/2021	Carroll	Not Hispanic or Latino	4
5/5/2021	Carroll	Not Hispanic or Latino	13
5/4/2021	Carroll	Not Hispanic or Latino	3
5/3/2021	Carroll	Not Hispanic or Latino	1
5/1/2021	Carroll	Not Hispanic or Latino	1
4/30/2021	Carroll	Not Hispanic or Latino	7
4/29/2021	Carroll	Not Hispanic or Latino	3
4/28/2021	Carroll	Not Hispanic or Latino	7
4/27/2021	Carroll	Not Hispanic or Latino	6
4/26/2021	Carroll	Not Hispanic or Latino	1
4/23/2021	Carroll	Not Hispanic or Latino	14
4/22/2021	Carroll	Not Hispanic or Latino	14
4/21/2021	Carroll	Not Hispanic or Latino	4
4/20/2021	Carroll	Not Hispanic or Latino	1
4/17/2021	Carroll	Not Hispanic or Latino	5
4/16/2021	Carroll	Not Hispanic or Latino	52
4/15/2021	Carroll	Not Hispanic or Latino	6
4/14/2021	Carroll	Not Hispanic or Latino	8
4/13/2021	Carroll	Not Hispanic or Latino	24
4/12/2021	Carroll	Not Hispanic or Latino	16
4/11/2021	Carroll	Not Hispanic or Latino	1
4/10/2021	Carroll	Not Hispanic or Latino	4
4/9/2021	Carroll	Not Hispanic or Latino	19
4/8/2021	Carroll	Not Hispanic or Latino	15
4/7/2021	Carroll	Not Hispanic or Latino	15
4/6/2021	Carroll	Not Hispanic or Latino	5
4/5/2021	Carroll	Not Hispanic or Latino	10
4/3/2021	Carroll	Not Hispanic or Latino	1
4/2/2021	Carroll	Not Hispanic or Latino	16
4/1/2021	Carroll	Not Hispanic or Latino	23
3/31/2021	Carroll	Not Hispanic or Latino	7
3/30/2021	Carroll	Not Hispanic or Latino	7
3/29/2021	Carroll	Not Hispanic or Latino	8
3/26/2021	Carroll	Not Hispanic or Latino	41
3/25/2021	Carroll	Not Hispanic or Latino	11
3/24/2021	Carroll	Not Hispanic or Latino	21
3/23/2021	Carroll	Not Hispanic or Latino	9
3/22/2021	Carroll	Not Hispanic or Latino	8
3/20/2021	Carroll	Not Hispanic or Latino	2
3/19/2021	Carroll	Not Hispanic or Latino	83
3/18/2021	Carroll	Not Hispanic or Latino	40
3/17/2021	Carroll	Not Hispanic or Latino	57
3/16/2021	Carroll	Not Hispanic or Latino	153
3/15/2021	Carroll	Not Hispanic or Latino	27
3/14/2021	Carroll	Not Hispanic or Latino	2
3/13/2021	Carroll	Not Hispanic or Latino	1
3/12/2021	Carroll	Not Hispanic or Latino	70
3/11/2021	Carroll	Not Hispanic or Latino	4
3/10/2021	Carroll	Not Hispanic or Latino	15
3/9/2021	Carroll	Not Hispanic or Latino	13
3/7/2021	Carroll	Not Hispanic or Latino	2
3/6/2021	Carroll	Not Hispanic or Latino	5
3/5/2021	Carroll	Not Hispanic or Latino	17
3/4/2021	Carroll	Not Hispanic or Latino	16
3/3/2021	Carroll	Not Hispanic or Latino	10
3/2/2021	Carroll	Not Hispanic or Latino	36
3/1/2021	Carroll	Not Hispanic or Latino	10
2/28/2021	Carroll	Not Hispanic or Latino	1
2/27/2021	Carroll	Not Hispanic or Latino	6
2/26/2021	Carroll	Not Hispanic or Latino	337
2/25/2021	Carroll	Not Hispanic or Latino	202
2/24/2021	Carroll	Not Hispanic or Latino	24
2/23/2021	Carroll	Not Hispanic or Latino	5
2/22/2021	Carroll	Not Hispanic or Latino	4
2/20/2021	Carroll	Not Hispanic or Latino	3
2/19/2021	Carroll	Not Hispanic or Latino	2
2/18/2021	Carroll	Not Hispanic or Latino	41
2/17/2021	Carroll	Not Hispanic or Latino	12
2/16/2021	Carroll	Not Hispanic or Latino	49
2/15/2021	Carroll	Not Hispanic or Latino	11
2/14/2021	Carroll	Not Hispanic or Latino	1
2/13/2021	Carroll	Not Hispanic or Latino	8
2/12/2021	Carroll	Not Hispanic or Latino	23
2/11/2021	Carroll	Not Hispanic or Latino	8
2/10/2021	Carroll	Not Hispanic or Latino	8
2/9/2021	Carroll	Not Hispanic or Latino	10
2/8/2021	Carroll	Not Hispanic or Latino	8
2/6/2021	Carroll	Not Hispanic or Latino	2
2/5/2021	Carroll	Not Hispanic or Latino	16
2/4/2021	Carroll	Not Hispanic or Latino	69
2/3/2021	Carroll	Not Hispanic or Latino	183
2/2/2021	Carroll	Not Hispanic or Latino	20
2/1/2021	Carroll	Not Hispanic or Latino	23
1/31/2021	Carroll	Not Hispanic or Latino	2
1/30/2021	Carroll	Not Hispanic or Latino	12
1/29/2021	Carroll	Not Hispanic or Latino	15
1/28/2021	Carroll	Not Hispanic or Latino	41
1/27/2021	Carroll	Not Hispanic or Latino	108
1/26/2021	Carroll	Not Hispanic or Latino	4
1/25/2021	Carroll	Not Hispanic or Latino	4
1/22/2021	Carroll	Not Hispanic or Latino	14
1/21/2021	Carroll	Not Hispanic or Latino	8
1/20/2021	Carroll	Not Hispanic or Latino	12
1/19/2021	Carroll	Not Hispanic or Latino	62
1/18/2021	Carroll	Not Hispanic or Latino	17
1/16/2021	Carroll	Not Hispanic or Latino	1
1/15/2021	Carroll	Not Hispanic or Latino	12
1/14/2021	Carroll	Not Hispanic or Latino	5
1/13/2021	Carroll	Not Hispanic or Latino	9
1/12/2021	Carroll	Not Hispanic or Latino	6
1/11/2021	Carroll	Not Hispanic or Latino	9
1/9/2021	Carroll	Not Hispanic or Latino	2
1/8/2021	Carroll	Not Hispanic or Latino	6
1/7/2021	Carroll	Not Hispanic or Latino	32
1/6/2021	Carroll	Not Hispanic or Latino	12
1/5/2021	Carroll	Not Hispanic or Latino	19
1/4/2021	Carroll	Not Hispanic or Latino	1
1/2/2021	Carroll	Not Hispanic or Latino	2
12/31/2020	Carroll	Not Hispanic or Latino	15
12/30/2020	Carroll	Not Hispanic or Latino	33
12/29/2020	Carroll	Not Hispanic or Latino	58
12/28/2020	Carroll	Not Hispanic or Latino	10
12/23/2020	Carroll	Not Hispanic or Latino	1
12/22/2020	Carroll	Not Hispanic or Latino	4
12/21/2020	Carroll	Not Hispanic or Latino	2
12/18/2020	Carroll	Not Hispanic or Latino	1
12/16/2020	Carroll	Not Hispanic or Latino	1
6/4/2021	Carroll	Hispanic or Latino	1
5/25/2021	Carroll	Hispanic or Latino	1
5/19/2021	Carroll	Hispanic or Latino	1
5/18/2021	Carroll	Hispanic or Latino	1
5/15/2021	Carroll	Hispanic or Latino	2
5/10/2021	Carroll	Hispanic or Latino	1
5/9/2021	Carroll	Hispanic or Latino	1
5/7/2021	Carroll	Hispanic or Latino	2
5/5/2021	Carroll	Hispanic or Latino	1
5/4/2021	Carroll	Hispanic or Latino	1
4/28/2021	Carroll	Hispanic or Latino	1
4/15/2021	Carroll	Hispanic or Latino	1
4/13/2021	Carroll	Hispanic or Latino	1
4/9/2021	Carroll	Hispanic or Latino	1
4/7/2021	Carroll	Hispanic or Latino	1
4/1/2021	Carroll	Hispanic or Latino	1
3/30/2021	Carroll	Hispanic or Latino	1
3/27/2021	Carroll	Hispanic or Latino	1
3/23/2021	Carroll	Hispanic or Latino	1
3/15/2021	Carroll	Hispanic or Latino	1
3/5/2021	Carroll	Hispanic or Latino	1
3/2/2021	Carroll	Hispanic or Latino	1
2/26/2021	Carroll	Hispanic or Latino	2
2/25/2021	Carroll	Hispanic or Latino	1
2/17/2021	Carroll	Hispanic or Latino	1
2/15/2021	Carroll	Hispanic or Latino	1
2/14/2021	Carroll	Hispanic or Latino	1
2/13/2021	Carroll	Hispanic or Latino	1
2/12/2021	Carroll	Hispanic or Latino	1
2/3/2021	Carroll	Hispanic or Latino	2
1/30/2021	Carroll	Hispanic or Latino	1
1/29/2021	Carroll	Hispanic or Latino	2
1/27/2021	Carroll	Hispanic or Latino	1
1/7/2021	Carroll	Hispanic or Latino	1
12/30/2020	Carroll	Hispanic or Latino	1
5/26/2021	Carter	Unknown	1
5/25/2021	Carter	Unknown	1
5/7/2021	Carter	Unknown	3
5/5/2021	Carter	Unknown	1
5/4/2021	Carter	Unknown	1
4/30/2021	Carter	Unknown	1
4/28/2021	Carter	Unknown	1
4/21/2021	Carter	Unknown	1
4/20/2021	Carter	Unknown	2
4/14/2021	Carter	Unknown	1
4/13/2021	Carter	Unknown	3
4/12/2021	Carter	Unknown	1
4/9/2021	Carter	Unknown	2
4/7/2021	Carter	Unknown	2
4/2/2021	Carter	Unknown	1
3/30/2021	Carter	Unknown	1
3/24/2021	Carter	Unknown	1
3/23/2021	Carter	Unknown	1
3/16/2021	Carter	Unknown	5
3/11/2021	Carter	Unknown	5
3/10/2021	Carter	Unknown	4
3/9/2021	Carter	Unknown	2
3/4/2021	Carter	Unknown	2
3/3/2021	Carter	Unknown	2
2/24/2021	Carter	Unknown	2
2/23/2021	Carter	Unknown	10
2/22/2021	Carter	Unknown	2
2/17/2021	Carter	Unknown	1
2/12/2021	Carter	Unknown	2
2/6/2021	Carter	Unknown	7
2/5/2021	Carter	Unknown	2
2/4/2021	Carter	Unknown	26
2/3/2021	Carter	Unknown	1
2/1/2021	Carter	Unknown	11
1/29/2021	Carter	Unknown	58
1/28/2021	Carter	Unknown	5
1/27/2021	Carter	Unknown	1
1/22/2021	Carter	Unknown	24
1/20/2021	Carter	Unknown	1
1/19/2021	Carter	Unknown	1
1/14/2021	Carter	Unknown	2
1/13/2021	Carter	Unknown	2
1/9/2021	Carter	Unknown	10
1/7/2021	Carter	Unknown	2
1/5/2021	Carter	Unknown	4
1/4/2021	Carter	Unknown	1
1/3/2021	Carter	Unknown	1
12/30/2020	Carter	Unknown	1
12/28/2020	Carter	Unknown	1
12/22/2020	Carter	Unknown	2
6/8/2021	Carter	Not Hispanic or Latino	3
6/7/2021	Carter	Not Hispanic or Latino	3
6/6/2021	Carter	Not Hispanic or Latino	2
6/3/2021	Carter	Not Hispanic or Latino	1
6/2/2021	Carter	Not Hispanic or Latino	3
6/1/2021	Carter	Not Hispanic or Latino	1
5/29/2021	Carter	Not Hispanic or Latino	1
5/28/2021	Carter	Not Hispanic or Latino	4
5/27/2021	Carter	Not Hispanic or Latino	2
5/25/2021	Carter	Not Hispanic or Latino	1
5/24/2021	Carter	Not Hispanic or Latino	3
5/22/2021	Carter	Not Hispanic or Latino	4
5/21/2021	Carter	Not Hispanic or Latino	3
5/20/2021	Carter	Not Hispanic or Latino	5
5/19/2021	Carter	Not Hispanic or Latino	1
5/18/2021	Carter	Not Hispanic or Latino	2
5/17/2021	Carter	Not Hispanic or Latino	1
5/15/2021	Carter	Not Hispanic or Latino	1
5/14/2021	Carter	Not Hispanic or Latino	3
5/13/2021	Carter	Not Hispanic or Latino	7
5/12/2021	Carter	Not Hispanic or Latino	2
5/11/2021	Carter	Not Hispanic or Latino	2
5/10/2021	Carter	Not Hispanic or Latino	1
5/9/2021	Carter	Not Hispanic or Latino	2
5/8/2021	Carter	Not Hispanic or Latino	4
5/7/2021	Carter	Not Hispanic or Latino	3
5/6/2021	Carter	Not Hispanic or Latino	2
5/5/2021	Carter	Not Hispanic or Latino	4
5/4/2021	Carter	Not Hispanic or Latino	2
5/3/2021	Carter	Not Hispanic or Latino	4
5/1/2021	Carter	Not Hispanic or Latino	3
4/30/2021	Carter	Not Hispanic or Latino	2
4/29/2021	Carter	Not Hispanic or Latino	7
4/28/2021	Carter	Not Hispanic or Latino	1
4/27/2021	Carter	Not Hispanic or Latino	2
4/26/2021	Carter	Not Hispanic or Latino	4
4/25/2021	Carter	Not Hispanic or Latino	1
4/24/2021	Carter	Not Hispanic or Latino	2
4/23/2021	Carter	Not Hispanic or Latino	10
4/22/2021	Carter	Not Hispanic or Latino	11
4/21/2021	Carter	Not Hispanic or Latino	6
4/20/2021	Carter	Not Hispanic or Latino	4
4/19/2021	Carter	Not Hispanic or Latino	3
4/17/2021	Carter	Not Hispanic or Latino	2
4/16/2021	Carter	Not Hispanic or Latino	6
4/15/2021	Carter	Not Hispanic or Latino	13
4/14/2021	Carter	Not Hispanic or Latino	7
4/13/2021	Carter	Not Hispanic or Latino	8
4/12/2021	Carter	Not Hispanic or Latino	12
4/10/2021	Carter	Not Hispanic or Latino	6
4/9/2021	Carter	Not Hispanic or Latino	10
4/8/2021	Carter	Not Hispanic or Latino	7
4/7/2021	Carter	Not Hispanic or Latino	9
4/6/2021	Carter	Not Hispanic or Latino	2
4/5/2021	Carter	Not Hispanic or Latino	2
4/4/2021	Carter	Not Hispanic or Latino	1
4/3/2021	Carter	Not Hispanic or Latino	2
4/2/2021	Carter	Not Hispanic or Latino	3
4/1/2021	Carter	Not Hispanic or Latino	15
3/31/2021	Carter	Not Hispanic or Latino	8
3/30/2021	Carter	Not Hispanic or Latino	5
3/29/2021	Carter	Not Hispanic or Latino	3
3/28/2021	Carter	Not Hispanic or Latino	1
3/26/2021	Carter	Not Hispanic or Latino	2
3/25/2021	Carter	Not Hispanic or Latino	2
3/24/2021	Carter	Not Hispanic or Latino	7
3/23/2021	Carter	Not Hispanic or Latino	3
3/22/2021	Carter	Not Hispanic or Latino	1
3/20/2021	Carter	Not Hispanic or Latino	4
3/19/2021	Carter	Not Hispanic or Latino	6
3/18/2021	Carter	Not Hispanic or Latino	35
3/17/2021	Carter	Not Hispanic or Latino	5
3/16/2021	Carter	Not Hispanic or Latino	14
3/15/2021	Carter	Not Hispanic or Latino	2
3/13/2021	Carter	Not Hispanic or Latino	1
3/12/2021	Carter	Not Hispanic or Latino	4
3/11/2021	Carter	Not Hispanic or Latino	11
3/10/2021	Carter	Not Hispanic or Latino	9
3/9/2021	Carter	Not Hispanic or Latino	34
3/8/2021	Carter	Not Hispanic or Latino	4
3/7/2021	Carter	Not Hispanic or Latino	1
3/5/2021	Carter	Not Hispanic or Latino	5
3/4/2021	Carter	Not Hispanic or Latino	5
3/3/2021	Carter	Not Hispanic or Latino	5
3/2/2021	Carter	Not Hispanic or Latino	5
3/1/2021	Carter	Not Hispanic or Latino	14
2/27/2021	Carter	Not Hispanic or Latino	6
2/26/2021	Carter	Not Hispanic or Latino	4
2/25/2021	Carter	Not Hispanic or Latino	3
2/24/2021	Carter	Not Hispanic or Latino	6
2/23/2021	Carter	Not Hispanic or Latino	61
2/22/2021	Carter	Not Hispanic or Latino	2
2/20/2021	Carter	Not Hispanic or Latino	1
2/19/2021	Carter	Not Hispanic or Latino	2
2/18/2021	Carter	Not Hispanic or Latino	4
2/17/2021	Carter	Not Hispanic or Latino	1
2/16/2021	Carter	Not Hispanic or Latino	1
2/15/2021	Carter	Not Hispanic or Latino	1
2/13/2021	Carter	Not Hispanic or Latino	4
2/12/2021	Carter	Not Hispanic or Latino	13
2/10/2021	Carter	Not Hispanic or Latino	5
2/9/2021	Carter	Not Hispanic or Latino	4
2/8/2021	Carter	Not Hispanic or Latino	3
2/6/2021	Carter	Not Hispanic or Latino	17
2/5/2021	Carter	Not Hispanic or Latino	3
2/4/2021	Carter	Not Hispanic or Latino	57
2/3/2021	Carter	Not Hispanic or Latino	1
2/2/2021	Carter	Not Hispanic or Latino	1
2/1/2021	Carter	Not Hispanic or Latino	12
1/30/2021	Carter	Not Hispanic or Latino	2
1/29/2021	Carter	Not Hispanic or Latino	172
1/28/2021	Carter	Not Hispanic or Latino	63
1/27/2021	Carter	Not Hispanic or Latino	4
1/26/2021	Carter	Not Hispanic or Latino	3
1/25/2021	Carter	Not Hispanic or Latino	17
1/24/2021	Carter	Not Hispanic or Latino	2
1/23/2021	Carter	Not Hispanic or Latino	5
1/22/2021	Carter	Not Hispanic or Latino	40
1/21/2021	Carter	Not Hispanic or Latino	4
1/20/2021	Carter	Not Hispanic or Latino	3
1/19/2021	Carter	Not Hispanic or Latino	4
1/18/2021	Carter	Not Hispanic or Latino	3
1/15/2021	Carter	Not Hispanic or Latino	3
1/14/2021	Carter	Not Hispanic or Latino	8
1/13/2021	Carter	Not Hispanic or Latino	14
1/12/2021	Carter	Not Hispanic or Latino	1
1/11/2021	Carter	Not Hispanic or Latino	3
1/9/2021	Carter	Not Hispanic or Latino	10
1/8/2021	Carter	Not Hispanic or Latino	4
1/7/2021	Carter	Not Hispanic or Latino	7
1/6/2021	Carter	Not Hispanic or Latino	7
1/5/2021	Carter	Not Hispanic or Latino	6
1/4/2021	Carter	Not Hispanic or Latino	3
12/31/2020	Carter	Not Hispanic or Latino	1
12/29/2020	Carter	Not Hispanic or Latino	4
12/28/2020	Carter	Not Hispanic or Latino	1
12/27/2020	Carter	Not Hispanic or Latino	1
12/26/2020	Carter	Not Hispanic or Latino	1
12/23/2020	Carter	Not Hispanic or Latino	5
12/21/2020	Carter	Not Hispanic or Latino	1
12/18/2020	Carter	Not Hispanic or Latino	1
12/17/2020	Carter	Not Hispanic or Latino	2
6/7/2021	Carter	Hispanic or Latino	1
5/27/2021	Carter	Hispanic or Latino	2
5/20/2021	Carter	Hispanic or Latino	1
5/11/2021	Carter	Hispanic or Latino	1
5/7/2021	Carter	Hispanic or Latino	1
5/4/2021	Carter	Hispanic or Latino	1
4/30/2021	Carter	Hispanic or Latino	3
4/23/2021	Carter	Hispanic or Latino	1
4/21/2021	Carter	Hispanic or Latino	1
4/14/2021	Carter	Hispanic or Latino	1
4/8/2021	Carter	Hispanic or Latino	1
4/5/2021	Carter	Hispanic or Latino	1
4/3/2021	Carter	Hispanic or Latino	1
4/1/2021	Carter	Hispanic or Latino	1
3/31/2021	Carter	Hispanic or Latino	1
3/29/2021	Carter	Hispanic or Latino	1
3/26/2021	Carter	Hispanic or Latino	1
3/16/2021	Carter	Hispanic or Latino	1
3/12/2021	Carter	Hispanic or Latino	1
3/10/2021	Carter	Hispanic or Latino	1
3/9/2021	Carter	Hispanic or Latino	1
3/8/2021	Carter	Hispanic or Latino	1
2/24/2021	Carter	Hispanic or Latino	1
2/23/2021	Carter	Hispanic or Latino	4
2/13/2021	Carter	Hispanic or Latino	1
2/12/2021	Carter	Hispanic or Latino	1
2/6/2021	Carter	Hispanic or Latino	3
2/5/2021	Carter	Hispanic or Latino	1
2/4/2021	Carter	Hispanic or Latino	3
1/29/2021	Carter	Hispanic or Latino	5
1/28/2021	Carter	Hispanic or Latino	3
1/23/2021	Carter	Hispanic or Latino	1
1/22/2021	Carter	Hispanic or Latino	2
1/15/2021	Carter	Hispanic or Latino	1
1/13/2021	Carter	Hispanic or Latino	1
1/9/2021	Carter	Hispanic or Latino	4
1/7/2021	Carter	Hispanic or Latino	1
6/8/2021	Cass	Unknown	5
6/7/2021	Cass	Unknown	7
6/6/2021	Cass	Unknown	8
6/5/2021	Cass	Unknown	7
6/4/2021	Cass	Unknown	3
6/3/2021	Cass	Unknown	13
6/2/2021	Cass	Unknown	50
6/1/2021	Cass	Unknown	29
5/31/2021	Cass	Unknown	1
5/30/2021	Cass	Unknown	7
5/29/2021	Cass	Unknown	19
5/28/2021	Cass	Unknown	23
5/27/2021	Cass	Unknown	21
5/26/2021	Cass	Unknown	22
5/25/2021	Cass	Unknown	8
5/24/2021	Cass	Unknown	19
5/23/2021	Cass	Unknown	44
5/22/2021	Cass	Unknown	60
5/21/2021	Cass	Unknown	30
5/20/2021	Cass	Unknown	40
5/19/2021	Cass	Unknown	58
5/18/2021	Cass	Unknown	28
5/17/2021	Cass	Unknown	34
5/16/2021	Cass	Unknown	19
5/15/2021	Cass	Unknown	36
5/14/2021	Cass	Unknown	20
5/13/2021	Cass	Unknown	9
5/12/2021	Cass	Unknown	13
5/11/2021	Cass	Unknown	9
5/10/2021	Cass	Unknown	3
5/9/2021	Cass	Unknown	17
5/8/2021	Cass	Unknown	45
5/7/2021	Cass	Unknown	13
5/6/2021	Cass	Unknown	19
5/5/2021	Cass	Unknown	8
5/4/2021	Cass	Unknown	37
5/3/2021	Cass	Unknown	4
5/2/2021	Cass	Unknown	16
5/1/2021	Cass	Unknown	25
4/30/2021	Cass	Unknown	29
4/29/2021	Cass	Unknown	20
4/28/2021	Cass	Unknown	6
4/27/2021	Cass	Unknown	13
4/26/2021	Cass	Unknown	10
4/25/2021	Cass	Unknown	6
4/24/2021	Cass	Unknown	35
4/23/2021	Cass	Unknown	20
4/22/2021	Cass	Unknown	61
4/21/2021	Cass	Unknown	9
4/20/2021	Cass	Unknown	81
4/19/2021	Cass	Unknown	4
4/18/2021	Cass	Unknown	13
4/17/2021	Cass	Unknown	16
4/16/2021	Cass	Unknown	37
4/15/2021	Cass	Unknown	56
4/14/2021	Cass	Unknown	116
4/13/2021	Cass	Unknown	23
4/12/2021	Cass	Unknown	29
4/11/2021	Cass	Unknown	13
4/10/2021	Cass	Unknown	255
4/9/2021	Cass	Unknown	337
4/8/2021	Cass	Unknown	336
4/7/2021	Cass	Unknown	278
4/6/2021	Cass	Unknown	65
4/5/2021	Cass	Unknown	17
4/4/2021	Cass	Unknown	3
4/3/2021	Cass	Unknown	8
4/2/2021	Cass	Unknown	29
4/1/2021	Cass	Unknown	47
3/31/2021	Cass	Unknown	28
3/30/2021	Cass	Unknown	25
3/29/2021	Cass	Unknown	17
3/28/2021	Cass	Unknown	4
3/27/2021	Cass	Unknown	289
3/26/2021	Cass	Unknown	557
3/25/2021	Cass	Unknown	158
3/24/2021	Cass	Unknown	11
3/23/2021	Cass	Unknown	262
3/22/2021	Cass	Unknown	26
3/21/2021	Cass	Unknown	7
3/20/2021	Cass	Unknown	72
3/19/2021	Cass	Unknown	303
3/18/2021	Cass	Unknown	240
3/17/2021	Cass	Unknown	187
3/16/2021	Cass	Unknown	250
3/15/2021	Cass	Unknown	31
3/14/2021	Cass	Unknown	33
3/13/2021	Cass	Unknown	346
3/12/2021	Cass	Unknown	532
3/11/2021	Cass	Unknown	734
3/10/2021	Cass	Unknown	181
3/9/2021	Cass	Unknown	337
3/8/2021	Cass	Unknown	51
3/7/2021	Cass	Unknown	26
3/6/2021	Cass	Unknown	55
3/5/2021	Cass	Unknown	71
3/4/2021	Cass	Unknown	236
3/3/2021	Cass	Unknown	286
3/2/2021	Cass	Unknown	277
3/1/2021	Cass	Unknown	24
2/28/2021	Cass	Unknown	28
2/27/2021	Cass	Unknown	336
2/26/2021	Cass	Unknown	506
2/25/2021	Cass	Unknown	578
2/24/2021	Cass	Unknown	482
2/23/2021	Cass	Unknown	54
2/22/2021	Cass	Unknown	26
2/20/2021	Cass	Unknown	3
2/19/2021	Cass	Unknown	23
2/18/2021	Cass	Unknown	23
2/17/2021	Cass	Unknown	18
2/16/2021	Cass	Unknown	7
2/15/2021	Cass	Unknown	3
2/14/2021	Cass	Unknown	11
2/13/2021	Cass	Unknown	242
2/12/2021	Cass	Unknown	250
2/11/2021	Cass	Unknown	221
2/10/2021	Cass	Unknown	31
2/9/2021	Cass	Unknown	30
2/8/2021	Cass	Unknown	18
2/6/2021	Cass	Unknown	113
2/5/2021	Cass	Unknown	178
2/4/2021	Cass	Unknown	73
2/3/2021	Cass	Unknown	174
2/2/2021	Cass	Unknown	72
2/1/2021	Cass	Unknown	31
1/30/2021	Cass	Unknown	96
1/29/2021	Cass	Unknown	221
1/28/2021	Cass	Unknown	31
1/27/2021	Cass	Unknown	28
1/26/2021	Cass	Unknown	24
1/25/2021	Cass	Unknown	25
1/23/2021	Cass	Unknown	75
1/22/2021	Cass	Unknown	22
1/21/2021	Cass	Unknown	95
1/20/2021	Cass	Unknown	243
1/19/2021	Cass	Unknown	9
1/16/2021	Cass	Unknown	2
1/15/2021	Cass	Unknown	101
1/14/2021	Cass	Unknown	10
1/13/2021	Cass	Unknown	53
1/12/2021	Cass	Unknown	7
1/11/2021	Cass	Unknown	12
1/9/2021	Cass	Unknown	1
1/8/2021	Cass	Unknown	63
1/7/2021	Cass	Unknown	54
1/6/2021	Cass	Unknown	5
1/5/2021	Cass	Unknown	5
1/4/2021	Cass	Unknown	28
12/31/2020	Cass	Unknown	59
12/30/2020	Cass	Unknown	32
12/29/2020	Cass	Unknown	65
12/28/2020	Cass	Unknown	24
12/27/2020	Cass	Unknown	2
12/26/2020	Cass	Unknown	11
12/24/2020	Cass	Unknown	21
12/23/2020	Cass	Unknown	50
12/22/2020	Cass	Unknown	57
12/21/2020	Cass	Unknown	11
12/20/2020	Cass	Unknown	1
12/19/2020	Cass	Unknown	1
12/18/2020	Cass	Unknown	9
12/16/2020	Cass	Unknown	3
12/15/2020	Cass	Unknown	1
6/8/2021	Cass	Not Hispanic or Latino	19
6/7/2021	Cass	Not Hispanic or Latino	55
6/6/2021	Cass	Not Hispanic or Latino	24
6/5/2021	Cass	Not Hispanic or Latino	31
6/4/2021	Cass	Not Hispanic or Latino	55
6/3/2021	Cass	Not Hispanic or Latino	67
6/2/2021	Cass	Not Hispanic or Latino	90
6/1/2021	Cass	Not Hispanic or Latino	49
5/31/2021	Cass	Not Hispanic or Latino	2
5/30/2021	Cass	Not Hispanic or Latino	24
5/29/2021	Cass	Not Hispanic or Latino	76
5/28/2021	Cass	Not Hispanic or Latino	89
5/27/2021	Cass	Not Hispanic or Latino	83
5/26/2021	Cass	Not Hispanic or Latino	70
5/25/2021	Cass	Not Hispanic or Latino	66
5/24/2021	Cass	Not Hispanic or Latino	72
5/23/2021	Cass	Not Hispanic or Latino	47
5/22/2021	Cass	Not Hispanic or Latino	195
5/21/2021	Cass	Not Hispanic or Latino	119
5/20/2021	Cass	Not Hispanic or Latino	133
5/19/2021	Cass	Not Hispanic or Latino	194
5/18/2021	Cass	Not Hispanic or Latino	122
5/17/2021	Cass	Not Hispanic or Latino	144
5/16/2021	Cass	Not Hispanic or Latino	72
5/15/2021	Cass	Not Hispanic or Latino	173
5/14/2021	Cass	Not Hispanic or Latino	112
5/13/2021	Cass	Not Hispanic or Latino	56
5/12/2021	Cass	Not Hispanic or Latino	54
5/11/2021	Cass	Not Hispanic or Latino	56
5/10/2021	Cass	Not Hispanic or Latino	73
5/9/2021	Cass	Not Hispanic or Latino	42
5/8/2021	Cass	Not Hispanic or Latino	105
5/7/2021	Cass	Not Hispanic or Latino	91
5/6/2021	Cass	Not Hispanic or Latino	56
5/5/2021	Cass	Not Hispanic or Latino	68
5/4/2021	Cass	Not Hispanic or Latino	118
5/3/2021	Cass	Not Hispanic or Latino	51
5/2/2021	Cass	Not Hispanic or Latino	64
5/1/2021	Cass	Not Hispanic or Latino	49
4/30/2021	Cass	Not Hispanic or Latino	116
4/29/2021	Cass	Not Hispanic or Latino	106
4/28/2021	Cass	Not Hispanic or Latino	73
4/27/2021	Cass	Not Hispanic or Latino	93
4/26/2021	Cass	Not Hispanic or Latino	48
4/25/2021	Cass	Not Hispanic or Latino	52
4/24/2021	Cass	Not Hispanic or Latino	127
4/23/2021	Cass	Not Hispanic or Latino	91
4/22/2021	Cass	Not Hispanic or Latino	101
4/21/2021	Cass	Not Hispanic or Latino	60
4/20/2021	Cass	Not Hispanic or Latino	224
4/19/2021	Cass	Not Hispanic or Latino	80
4/18/2021	Cass	Not Hispanic or Latino	32
4/17/2021	Cass	Not Hispanic or Latino	69
4/16/2021	Cass	Not Hispanic or Latino	162
4/15/2021	Cass	Not Hispanic or Latino	209
4/14/2021	Cass	Not Hispanic or Latino	355
4/13/2021	Cass	Not Hispanic or Latino	247
4/12/2021	Cass	Not Hispanic or Latino	214
4/11/2021	Cass	Not Hispanic or Latino	81
4/10/2021	Cass	Not Hispanic or Latino	356
4/9/2021	Cass	Not Hispanic or Latino	397
4/8/2021	Cass	Not Hispanic or Latino	347
4/7/2021	Cass	Not Hispanic or Latino	280
4/6/2021	Cass	Not Hispanic or Latino	260
4/5/2021	Cass	Not Hispanic or Latino	165
4/4/2021	Cass	Not Hispanic or Latino	59
4/3/2021	Cass	Not Hispanic or Latino	76
4/2/2021	Cass	Not Hispanic or Latino	115
4/1/2021	Cass	Not Hispanic or Latino	233
3/31/2021	Cass	Not Hispanic or Latino	159
3/30/2021	Cass	Not Hispanic or Latino	190
