Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/26/2021	Dent	Hispanic or Latino	1
5/23/2021	Dent	Hispanic or Latino	1
5/11/2021	Dent	Hispanic or Latino	1
5/4/2021	Dent	Hispanic or Latino	1
4/30/2021	Dent	Hispanic or Latino	1
4/28/2021	Dent	Hispanic or Latino	1
4/27/2021	Dent	Hispanic or Latino	1
4/25/2021	Dent	Hispanic or Latino	1
4/24/2021	Dent	Hispanic or Latino	1
4/23/2021	Dent	Hispanic or Latino	1
4/20/2021	Dent	Hispanic or Latino	2
4/19/2021	Dent	Hispanic or Latino	1
4/18/2021	Dent	Hispanic or Latino	1
4/16/2021	Dent	Hispanic or Latino	3
4/15/2021	Dent	Hispanic or Latino	1
4/14/2021	Dent	Hispanic or Latino	1
4/13/2021	Dent	Hispanic or Latino	1
4/12/2021	Dent	Hispanic or Latino	1
4/10/2021	Dent	Hispanic or Latino	1
4/9/2021	Dent	Hispanic or Latino	1
4/8/2021	Dent	Hispanic or Latino	1
4/5/2021	Dent	Hispanic or Latino	2
4/2/2021	Dent	Hispanic or Latino	2
4/1/2021	Dent	Hispanic or Latino	1
3/31/2021	Dent	Hispanic or Latino	1
3/30/2021	Dent	Hispanic or Latino	1
3/24/2021	Dent	Hispanic or Latino	4
3/23/2021	Dent	Hispanic or Latino	1
3/22/2021	Dent	Hispanic or Latino	1
3/18/2021	Dent	Hispanic or Latino	2
3/17/2021	Dent	Hispanic or Latino	4
3/16/2021	Dent	Hispanic or Latino	1
3/11/2021	Dent	Hispanic or Latino	3
3/10/2021	Dent	Hispanic or Latino	3
3/4/2021	Dent	Hispanic or Latino	2
3/2/2021	Dent	Hispanic or Latino	1
2/25/2021	Dent	Hispanic or Latino	2
2/18/2021	Dent	Hispanic or Latino	3
2/12/2021	Dent	Hispanic or Latino	4
2/11/2021	Dent	Hispanic or Latino	8
2/10/2021	Dent	Hispanic or Latino	2
2/2/2021	Dent	Hispanic or Latino	1
1/29/2021	Dent	Hispanic or Latino	2
1/28/2021	Dent	Hispanic or Latino	1
1/25/2021	Dent	Hispanic or Latino	1
1/20/2021	Dent	Hispanic or Latino	2
1/12/2021	Dent	Hispanic or Latino	1
1/6/2021	Dent	Hispanic or Latino	1
11/11/2021	Douglas	Unknown	1
11/6/2021	Douglas	Unknown	3
11/5/2021	Douglas	Unknown	1
10/29/2021	Douglas	Unknown	1
10/28/2021	Douglas	Unknown	1
10/23/2021	Douglas	Unknown	1
10/22/2021	Douglas	Unknown	1
10/18/2021	Douglas	Unknown	1
10/14/2021	Douglas	Unknown	1
10/12/2021	Douglas	Unknown	1
10/1/2021	Douglas	Unknown	1
9/29/2021	Douglas	Unknown	1
9/28/2021	Douglas	Unknown	1
9/20/2021	Douglas	Unknown	3
9/17/2021	Douglas	Unknown	1
9/15/2021	Douglas	Unknown	2
9/13/2021	Douglas	Unknown	2
9/12/2021	Douglas	Unknown	3
9/11/2021	Douglas	Unknown	2
8/28/2021	Douglas	Unknown	1
8/27/2021	Douglas	Unknown	1
8/26/2021	Douglas	Unknown	1
8/25/2021	Douglas	Unknown	1
8/24/2021	Douglas	Unknown	6
8/23/2021	Douglas	Unknown	1
8/20/2021	Douglas	Unknown	1
8/18/2021	Douglas	Unknown	1
8/17/2021	Douglas	Unknown	1
8/16/2021	Douglas	Unknown	2
8/14/2021	Douglas	Unknown	1
8/12/2021	Douglas	Unknown	2
8/11/2021	Douglas	Unknown	1
8/10/2021	Douglas	Unknown	3
8/9/2021	Douglas	Unknown	1
8/7/2021	Douglas	Unknown	2
8/6/2021	Douglas	Unknown	2
8/5/2021	Douglas	Unknown	2
8/4/2021	Douglas	Unknown	2
8/3/2021	Douglas	Unknown	9
8/2/2021	Douglas	Unknown	1
7/31/2021	Douglas	Unknown	2
7/30/2021	Douglas	Unknown	1
7/29/2021	Douglas	Unknown	6
7/28/2021	Douglas	Unknown	2
7/27/2021	Douglas	Unknown	2
7/26/2021	Douglas	Unknown	6
7/24/2021	Douglas	Unknown	2
7/23/2021	Douglas	Unknown	2
7/22/2021	Douglas	Unknown	8
7/21/2021	Douglas	Unknown	2
7/20/2021	Douglas	Unknown	22
7/19/2021	Douglas	Unknown	4
7/17/2021	Douglas	Unknown	2
7/16/2021	Douglas	Unknown	1
7/15/2021	Douglas	Unknown	1
7/13/2021	Douglas	Unknown	4
7/12/2021	Douglas	Unknown	2
7/11/2021	Douglas	Unknown	1
7/9/2021	Douglas	Unknown	1
7/8/2021	Douglas	Unknown	1
7/7/2021	Douglas	Unknown	1
7/6/2021	Douglas	Unknown	2
7/3/2021	Douglas	Unknown	1
7/1/2021	Douglas	Unknown	3
6/30/2021	Douglas	Unknown	1
6/29/2021	Douglas	Unknown	1
6/22/2021	Douglas	Unknown	3
6/21/2021	Douglas	Unknown	1
6/17/2021	Douglas	Unknown	3
6/15/2021	Douglas	Unknown	2
6/9/2021	Douglas	Unknown	1
6/4/2021	Douglas	Unknown	3
6/3/2021	Douglas	Unknown	1
6/2/2021	Douglas	Unknown	1
6/1/2021	Douglas	Unknown	1
5/25/2021	Douglas	Unknown	2
5/24/2021	Douglas	Unknown	1
5/21/2021	Douglas	Unknown	2
5/18/2021	Douglas	Unknown	6
5/13/2021	Douglas	Unknown	4
5/11/2021	Douglas	Unknown	3
5/10/2021	Douglas	Unknown	4
5/7/2021	Douglas	Unknown	2
5/5/2021	Douglas	Unknown	1
5/4/2021	Douglas	Unknown	2
5/3/2021	Douglas	Unknown	5
4/28/2021	Douglas	Unknown	3
4/26/2021	Douglas	Unknown	2
4/21/2021	Douglas	Unknown	1
4/20/2021	Douglas	Unknown	2
4/19/2021	Douglas	Unknown	2
4/16/2021	Douglas	Unknown	2
4/14/2021	Douglas	Unknown	4
4/13/2021	Douglas	Unknown	2
4/12/2021	Douglas	Unknown	10
4/9/2021	Douglas	Unknown	1
4/8/2021	Douglas	Unknown	5
4/7/2021	Douglas	Unknown	6
4/6/2021	Douglas	Unknown	3
4/5/2021	Douglas	Unknown	6
4/2/2021	Douglas	Unknown	1
3/31/2021	Douglas	Unknown	1
3/30/2021	Douglas	Unknown	4
3/29/2021	Douglas	Unknown	7
3/26/2021	Douglas	Unknown	5
3/24/2021	Douglas	Unknown	3
3/22/2021	Douglas	Unknown	13
3/19/2021	Douglas	Unknown	2
3/18/2021	Douglas	Unknown	2
3/17/2021	Douglas	Unknown	2
3/16/2021	Douglas	Unknown	7
3/15/2021	Douglas	Unknown	32
3/13/2021	Douglas	Unknown	1
3/12/2021	Douglas	Unknown	2
3/11/2021	Douglas	Unknown	1
3/9/2021	Douglas	Unknown	2
3/8/2021	Douglas	Unknown	14
3/4/2021	Douglas	Unknown	5
3/3/2021	Douglas	Unknown	4
3/2/2021	Douglas	Unknown	10
3/1/2021	Douglas	Unknown	1
2/27/2021	Douglas	Unknown	8
2/26/2021	Douglas	Unknown	2
2/25/2021	Douglas	Unknown	2
2/24/2021	Douglas	Unknown	3
2/23/2021	Douglas	Unknown	13
2/18/2021	Douglas	Unknown	1
2/12/2021	Douglas	Unknown	13
2/11/2021	Douglas	Unknown	1
2/10/2021	Douglas	Unknown	12
2/8/2021	Douglas	Unknown	2
2/6/2021	Douglas	Unknown	22
2/5/2021	Douglas	Unknown	3
2/4/2021	Douglas	Unknown	2
2/3/2021	Douglas	Unknown	1
2/1/2021	Douglas	Unknown	11
1/29/2021	Douglas	Unknown	4
1/28/2021	Douglas	Unknown	1
1/27/2021	Douglas	Unknown	2
1/21/2021	Douglas	Unknown	1
1/15/2021	Douglas	Unknown	2
1/12/2021	Douglas	Unknown	1
1/7/2021	Douglas	Unknown	2
1/3/2021	Douglas	Unknown	1
12/31/2020	Douglas	Unknown	1
12/30/2020	Douglas	Unknown	4
12/23/2020	Douglas	Unknown	1
12/21/2020	Douglas	Unknown	1
11/11/2021	Douglas	Not Hispanic or Latino	5
11/10/2021	Douglas	Not Hispanic or Latino	3
11/9/2021	Douglas	Not Hispanic or Latino	1
11/8/2021	Douglas	Not Hispanic or Latino	2
11/6/2021	Douglas	Not Hispanic or Latino	3
11/4/2021	Douglas	Not Hispanic or Latino	1
11/3/2021	Douglas	Not Hispanic or Latino	3
11/2/2021	Douglas	Not Hispanic or Latino	1
11/1/2021	Douglas	Not Hispanic or Latino	1
10/30/2021	Douglas	Not Hispanic or Latino	2
10/29/2021	Douglas	Not Hispanic or Latino	2
10/28/2021	Douglas	Not Hispanic or Latino	3
10/27/2021	Douglas	Not Hispanic or Latino	1
10/26/2021	Douglas	Not Hispanic or Latino	1
10/22/2021	Douglas	Not Hispanic or Latino	2
10/21/2021	Douglas	Not Hispanic or Latino	2
10/20/2021	Douglas	Not Hispanic or Latino	3
10/19/2021	Douglas	Not Hispanic or Latino	2
10/18/2021	Douglas	Not Hispanic or Latino	2
10/16/2021	Douglas	Not Hispanic or Latino	2
10/15/2021	Douglas	Not Hispanic or Latino	3
10/14/2021	Douglas	Not Hispanic or Latino	2
10/13/2021	Douglas	Not Hispanic or Latino	2
10/12/2021	Douglas	Not Hispanic or Latino	5
10/11/2021	Douglas	Not Hispanic or Latino	1
10/9/2021	Douglas	Not Hispanic or Latino	2
10/8/2021	Douglas	Not Hispanic or Latino	2
10/7/2021	Douglas	Not Hispanic or Latino	4
10/6/2021	Douglas	Not Hispanic or Latino	2
10/5/2021	Douglas	Not Hispanic or Latino	4
10/4/2021	Douglas	Not Hispanic or Latino	1
10/2/2021	Douglas	Not Hispanic or Latino	3
10/1/2021	Douglas	Not Hispanic or Latino	2
9/29/2021	Douglas	Not Hispanic or Latino	5
9/28/2021	Douglas	Not Hispanic or Latino	4
9/27/2021	Douglas	Not Hispanic or Latino	1
9/26/2021	Douglas	Not Hispanic or Latino	1
9/25/2021	Douglas	Not Hispanic or Latino	3
9/24/2021	Douglas	Not Hispanic or Latino	5
9/23/2021	Douglas	Not Hispanic or Latino	3
9/21/2021	Douglas	Not Hispanic or Latino	2
9/19/2021	Douglas	Not Hispanic or Latino	1
9/17/2021	Douglas	Not Hispanic or Latino	2
9/16/2021	Douglas	Not Hispanic or Latino	4
9/15/2021	Douglas	Not Hispanic or Latino	5
9/14/2021	Douglas	Not Hispanic or Latino	2
9/13/2021	Douglas	Not Hispanic or Latino	1
9/12/2021	Douglas	Not Hispanic or Latino	1
9/11/2021	Douglas	Not Hispanic or Latino	3
9/10/2021	Douglas	Not Hispanic or Latino	9
9/9/2021	Douglas	Not Hispanic or Latino	2
9/8/2021	Douglas	Not Hispanic or Latino	5
9/7/2021	Douglas	Not Hispanic or Latino	2
9/6/2021	Douglas	Not Hispanic or Latino	1
9/4/2021	Douglas	Not Hispanic or Latino	1
9/3/2021	Douglas	Not Hispanic or Latino	7
9/2/2021	Douglas	Not Hispanic or Latino	4
9/1/2021	Douglas	Not Hispanic or Latino	3
8/31/2021	Douglas	Not Hispanic or Latino	2
8/30/2021	Douglas	Not Hispanic or Latino	2
8/29/2021	Douglas	Not Hispanic or Latino	1
8/28/2021	Douglas	Not Hispanic or Latino	3
8/27/2021	Douglas	Not Hispanic or Latino	6
8/26/2021	Douglas	Not Hispanic or Latino	2
8/25/2021	Douglas	Not Hispanic or Latino	6
8/24/2021	Douglas	Not Hispanic or Latino	5
8/23/2021	Douglas	Not Hispanic or Latino	4
8/22/2021	Douglas	Not Hispanic or Latino	2
8/21/2021	Douglas	Not Hispanic or Latino	3
8/20/2021	Douglas	Not Hispanic or Latino	7
8/19/2021	Douglas	Not Hispanic or Latino	7
8/18/2021	Douglas	Not Hispanic or Latino	3
8/17/2021	Douglas	Not Hispanic or Latino	6
8/16/2021	Douglas	Not Hispanic or Latino	6
8/14/2021	Douglas	Not Hispanic or Latino	9
8/13/2021	Douglas	Not Hispanic or Latino	5
8/12/2021	Douglas	Not Hispanic or Latino	12
8/11/2021	Douglas	Not Hispanic or Latino	8
8/10/2021	Douglas	Not Hispanic or Latino	6
8/9/2021	Douglas	Not Hispanic or Latino	11
8/8/2021	Douglas	Not Hispanic or Latino	1
8/7/2021	Douglas	Not Hispanic or Latino	4
8/6/2021	Douglas	Not Hispanic or Latino	8
8/5/2021	Douglas	Not Hispanic or Latino	8
8/4/2021	Douglas	Not Hispanic or Latino	8
8/3/2021	Douglas	Not Hispanic or Latino	20
8/2/2021	Douglas	Not Hispanic or Latino	11
8/1/2021	Douglas	Not Hispanic or Latino	1
7/31/2021	Douglas	Not Hispanic or Latino	2
7/30/2021	Douglas	Not Hispanic or Latino	9
7/29/2021	Douglas	Not Hispanic or Latino	14
7/28/2021	Douglas	Not Hispanic or Latino	20
7/27/2021	Douglas	Not Hispanic or Latino	27
7/26/2021	Douglas	Not Hispanic or Latino	14
7/25/2021	Douglas	Not Hispanic or Latino	3
7/24/2021	Douglas	Not Hispanic or Latino	19
7/23/2021	Douglas	Not Hispanic or Latino	36
7/22/2021	Douglas	Not Hispanic or Latino	18
7/21/2021	Douglas	Not Hispanic or Latino	18
7/20/2021	Douglas	Not Hispanic or Latino	31
7/19/2021	Douglas	Not Hispanic or Latino	17
7/17/2021	Douglas	Not Hispanic or Latino	12
7/16/2021	Douglas	Not Hispanic or Latino	9
7/15/2021	Douglas	Not Hispanic or Latino	15
7/14/2021	Douglas	Not Hispanic or Latino	13
7/13/2021	Douglas	Not Hispanic or Latino	9
7/12/2021	Douglas	Not Hispanic or Latino	15
7/10/2021	Douglas	Not Hispanic or Latino	11
7/9/2021	Douglas	Not Hispanic or Latino	19
7/8/2021	Douglas	Not Hispanic or Latino	13
7/7/2021	Douglas	Not Hispanic or Latino	10
7/6/2021	Douglas	Not Hispanic or Latino	12
7/5/2021	Douglas	Not Hispanic or Latino	7
7/3/2021	Douglas	Not Hispanic or Latino	3
7/2/2021	Douglas	Not Hispanic or Latino	9
7/1/2021	Douglas	Not Hispanic or Latino	7
6/30/2021	Douglas	Not Hispanic or Latino	4
6/29/2021	Douglas	Not Hispanic or Latino	5
6/28/2021	Douglas	Not Hispanic or Latino	5
6/26/2021	Douglas	Not Hispanic or Latino	5
6/25/2021	Douglas	Not Hispanic or Latino	12
6/24/2021	Douglas	Not Hispanic or Latino	7
6/23/2021	Douglas	Not Hispanic or Latino	8
6/22/2021	Douglas	Not Hispanic or Latino	12
6/21/2021	Douglas	Not Hispanic or Latino	8
6/19/2021	Douglas	Not Hispanic or Latino	3
6/18/2021	Douglas	Not Hispanic or Latino	3
6/17/2021	Douglas	Not Hispanic or Latino	3
6/16/2021	Douglas	Not Hispanic or Latino	3
6/15/2021	Douglas	Not Hispanic or Latino	1
6/14/2021	Douglas	Not Hispanic or Latino	1
6/12/2021	Douglas	Not Hispanic or Latino	3
6/11/2021	Douglas	Not Hispanic or Latino	4
6/10/2021	Douglas	Not Hispanic or Latino	4
6/9/2021	Douglas	Not Hispanic or Latino	4
6/8/2021	Douglas	Not Hispanic or Latino	6
6/7/2021	Douglas	Not Hispanic or Latino	6
6/6/2021	Douglas	Not Hispanic or Latino	1
6/4/2021	Douglas	Not Hispanic or Latino	4
6/3/2021	Douglas	Not Hispanic or Latino	4
6/2/2021	Douglas	Not Hispanic or Latino	4
6/1/2021	Douglas	Not Hispanic or Latino	9
5/30/2021	Douglas	Not Hispanic or Latino	1
5/29/2021	Douglas	Not Hispanic or Latino	1
5/27/2021	Douglas	Not Hispanic or Latino	2
5/26/2021	Douglas	Not Hispanic or Latino	4
5/25/2021	Douglas	Not Hispanic or Latino	6
5/24/2021	Douglas	Not Hispanic or Latino	3
5/22/2021	Douglas	Not Hispanic or Latino	5
5/21/2021	Douglas	Not Hispanic or Latino	4
5/20/2021	Douglas	Not Hispanic or Latino	7
5/19/2021	Douglas	Not Hispanic or Latino	5
5/18/2021	Douglas	Not Hispanic or Latino	7
5/17/2021	Douglas	Not Hispanic or Latino	11
5/15/2021	Douglas	Not Hispanic or Latino	3
5/14/2021	Douglas	Not Hispanic or Latino	2
5/13/2021	Douglas	Not Hispanic or Latino	5
5/12/2021	Douglas	Not Hispanic or Latino	6
5/11/2021	Douglas	Not Hispanic or Latino	5
5/10/2021	Douglas	Not Hispanic or Latino	4
5/8/2021	Douglas	Not Hispanic or Latino	2
5/7/2021	Douglas	Not Hispanic or Latino	7
5/6/2021	Douglas	Not Hispanic or Latino	10
5/5/2021	Douglas	Not Hispanic or Latino	3
5/4/2021	Douglas	Not Hispanic or Latino	3
5/3/2021	Douglas	Not Hispanic or Latino	9
5/1/2021	Douglas	Not Hispanic or Latino	8
4/30/2021	Douglas	Not Hispanic or Latino	8
4/29/2021	Douglas	Not Hispanic or Latino	10
4/28/2021	Douglas	Not Hispanic or Latino	6
4/27/2021	Douglas	Not Hispanic or Latino	3
4/26/2021	Douglas	Not Hispanic or Latino	14
4/25/2021	Douglas	Not Hispanic or Latino	1
4/24/2021	Douglas	Not Hispanic or Latino	2
4/23/2021	Douglas	Not Hispanic or Latino	6
4/22/2021	Douglas	Not Hispanic or Latino	11
4/21/2021	Douglas	Not Hispanic or Latino	6
4/20/2021	Douglas	Not Hispanic or Latino	4
4/19/2021	Douglas	Not Hispanic or Latino	8
4/17/2021	Douglas	Not Hispanic or Latino	1
4/16/2021	Douglas	Not Hispanic or Latino	4
4/15/2021	Douglas	Not Hispanic or Latino	10
4/14/2021	Douglas	Not Hispanic or Latino	14
4/13/2021	Douglas	Not Hispanic or Latino	7
4/12/2021	Douglas	Not Hispanic or Latino	33
4/10/2021	Douglas	Not Hispanic or Latino	5
4/9/2021	Douglas	Not Hispanic or Latino	21
4/8/2021	Douglas	Not Hispanic or Latino	23
4/7/2021	Douglas	Not Hispanic or Latino	21
4/6/2021	Douglas	Not Hispanic or Latino	6
4/5/2021	Douglas	Not Hispanic or Latino	15
4/3/2021	Douglas	Not Hispanic or Latino	7
4/2/2021	Douglas	Not Hispanic or Latino	8
4/1/2021	Douglas	Not Hispanic or Latino	12
3/31/2021	Douglas	Not Hispanic or Latino	12
3/30/2021	Douglas	Not Hispanic or Latino	11
3/29/2021	Douglas	Not Hispanic or Latino	7
3/28/2021	Douglas	Not Hispanic or Latino	2
3/27/2021	Douglas	Not Hispanic or Latino	4
3/26/2021	Douglas	Not Hispanic or Latino	13
3/25/2021	Douglas	Not Hispanic or Latino	13
3/24/2021	Douglas	Not Hispanic or Latino	20
3/23/2021	Douglas	Not Hispanic or Latino	8
3/22/2021	Douglas	Not Hispanic or Latino	20
3/20/2021	Douglas	Not Hispanic or Latino	4
3/19/2021	Douglas	Not Hispanic or Latino	12
3/18/2021	Douglas	Not Hispanic or Latino	23
3/17/2021	Douglas	Not Hispanic or Latino	18
3/16/2021	Douglas	Not Hispanic or Latino	30
3/15/2021	Douglas	Not Hispanic or Latino	39
3/14/2021	Douglas	Not Hispanic or Latino	1
3/12/2021	Douglas	Not Hispanic or Latino	5
3/11/2021	Douglas	Not Hispanic or Latino	24
3/10/2021	Douglas	Not Hispanic or Latino	15
3/9/2021	Douglas	Not Hispanic or Latino	20
3/8/2021	Douglas	Not Hispanic or Latino	29
3/7/2021	Douglas	Not Hispanic or Latino	1
3/6/2021	Douglas	Not Hispanic or Latino	4
3/5/2021	Douglas	Not Hispanic or Latino	9
3/4/2021	Douglas	Not Hispanic or Latino	18
3/3/2021	Douglas	Not Hispanic or Latino	23
3/2/2021	Douglas	Not Hispanic or Latino	29
3/1/2021	Douglas	Not Hispanic or Latino	6
2/27/2021	Douglas	Not Hispanic or Latino	133
2/26/2021	Douglas	Not Hispanic or Latino	11
2/25/2021	Douglas	Not Hispanic or Latino	27
2/24/2021	Douglas	Not Hispanic or Latino	8
2/23/2021	Douglas	Not Hispanic or Latino	34
2/22/2021	Douglas	Not Hispanic or Latino	2
2/20/2021	Douglas	Not Hispanic or Latino	2
2/19/2021	Douglas	Not Hispanic or Latino	11
2/18/2021	Douglas	Not Hispanic or Latino	34
2/16/2021	Douglas	Not Hispanic or Latino	13
2/15/2021	Douglas	Not Hispanic or Latino	3
2/14/2021	Douglas	Not Hispanic or Latino	3
2/13/2021	Douglas	Not Hispanic or Latino	12
2/12/2021	Douglas	Not Hispanic or Latino	42
2/11/2021	Douglas	Not Hispanic or Latino	27
2/10/2021	Douglas	Not Hispanic or Latino	9
2/9/2021	Douglas	Not Hispanic or Latino	5
2/8/2021	Douglas	Not Hispanic or Latino	6
2/6/2021	Douglas	Not Hispanic or Latino	422
2/5/2021	Douglas	Not Hispanic or Latino	25
2/4/2021	Douglas	Not Hispanic or Latino	6
2/3/2021	Douglas	Not Hispanic or Latino	2
2/2/2021	Douglas	Not Hispanic or Latino	2
2/1/2021	Douglas	Not Hispanic or Latino	32
1/30/2021	Douglas	Not Hispanic or Latino	1
1/29/2021	Douglas	Not Hispanic or Latino	108
1/28/2021	Douglas	Not Hispanic or Latino	6
1/27/2021	Douglas	Not Hispanic or Latino	10
1/26/2021	Douglas	Not Hispanic or Latino	4
1/25/2021	Douglas	Not Hispanic or Latino	5
1/24/2021	Douglas	Not Hispanic or Latino	3
1/23/2021	Douglas	Not Hispanic or Latino	11
1/22/2021	Douglas	Not Hispanic or Latino	17
1/21/2021	Douglas	Not Hispanic or Latino	10
1/19/2021	Douglas	Not Hispanic or Latino	7
1/18/2021	Douglas	Not Hispanic or Latino	5
1/16/2021	Douglas	Not Hispanic or Latino	3
1/15/2021	Douglas	Not Hispanic or Latino	7
1/14/2021	Douglas	Not Hispanic or Latino	3
1/13/2021	Douglas	Not Hispanic or Latino	3
1/12/2021	Douglas	Not Hispanic or Latino	1
1/8/2021	Douglas	Not Hispanic or Latino	2
1/7/2021	Douglas	Not Hispanic or Latino	15
1/6/2021	Douglas	Not Hispanic or Latino	2
1/5/2021	Douglas	Not Hispanic or Latino	2
1/4/2021	Douglas	Not Hispanic or Latino	11
1/2/2021	Douglas	Not Hispanic or Latino	1
12/31/2020	Douglas	Not Hispanic or Latino	3
12/30/2020	Douglas	Not Hispanic or Latino	37
12/29/2020	Douglas	Not Hispanic or Latino	6
12/28/2020	Douglas	Not Hispanic or Latino	4
12/26/2020	Douglas	Not Hispanic or Latino	2
12/24/2020	Douglas	Not Hispanic or Latino	1
12/23/2020	Douglas	Not Hispanic or Latino	6
12/22/2020	Douglas	Not Hispanic or Latino	6
12/21/2020	Douglas	Not Hispanic or Latino	3
12/18/2020	Douglas	Not Hispanic or Latino	1
12/17/2020	Douglas	Not Hispanic or Latino	3
11/9/2021	Douglas	Hispanic or Latino	1
11/3/2021	Douglas	Hispanic or Latino	1
10/22/2021	Douglas	Hispanic or Latino	1
10/21/2021	Douglas	Hispanic or Latino	1
10/20/2021	Douglas	Hispanic or Latino	1
10/12/2021	Douglas	Hispanic or Latino	1
10/11/2021	Douglas	Hispanic or Latino	1
10/1/2021	Douglas	Hispanic or Latino	1
9/22/2021	Douglas	Hispanic or Latino	1
9/9/2021	Douglas	Hispanic or Latino	1
8/29/2021	Douglas	Hispanic or Latino	1
8/27/2021	Douglas	Hispanic or Latino	3
8/26/2021	Douglas	Hispanic or Latino	2
8/21/2021	Douglas	Hispanic or Latino	1
8/19/2021	Douglas	Hispanic or Latino	1
8/10/2021	Douglas	Hispanic or Latino	3
8/9/2021	Douglas	Hispanic or Latino	1
8/7/2021	Douglas	Hispanic or Latino	1
8/4/2021	Douglas	Hispanic or Latino	1
8/2/2021	Douglas	Hispanic or Latino	1
7/30/2021	Douglas	Hispanic or Latino	1
7/28/2021	Douglas	Hispanic or Latino	1
7/27/2021	Douglas	Hispanic or Latino	1
7/25/2021	Douglas	Hispanic or Latino	1
7/22/2021	Douglas	Hispanic or Latino	2
7/21/2021	Douglas	Hispanic or Latino	1
7/20/2021	Douglas	Hispanic or Latino	3
7/12/2021	Douglas	Hispanic or Latino	2
7/9/2021	Douglas	Hispanic or Latino	2
7/2/2021	Douglas	Hispanic or Latino	1
6/29/2021	Douglas	Hispanic or Latino	1
6/17/2021	Douglas	Hispanic or Latino	1
6/15/2021	Douglas	Hispanic or Latino	1
6/9/2021	Douglas	Hispanic or Latino	2
6/4/2021	Douglas	Hispanic or Latino	1
5/19/2021	Douglas	Hispanic or Latino	1
5/18/2021	Douglas	Hispanic or Latino	1
5/17/2021	Douglas	Hispanic or Latino	1
5/10/2021	Douglas	Hispanic or Latino	1
5/8/2021	Douglas	Hispanic or Latino	1
5/7/2021	Douglas	Hispanic or Latino	1
5/6/2021	Douglas	Hispanic or Latino	1
4/30/2021	Douglas	Hispanic or Latino	1
4/29/2021	Douglas	Hispanic or Latino	1
4/23/2021	Douglas	Hispanic or Latino	1
4/19/2021	Douglas	Hispanic or Latino	1
4/18/2021	Douglas	Hispanic or Latino	1
4/12/2021	Douglas	Hispanic or Latino	2
4/9/2021	Douglas	Hispanic or Latino	1
4/8/2021	Douglas	Hispanic or Latino	1
4/5/2021	Douglas	Hispanic or Latino	1
4/2/2021	Douglas	Hispanic or Latino	1
4/1/2021	Douglas	Hispanic or Latino	1
3/30/2021	Douglas	Hispanic or Latino	1
3/25/2021	Douglas	Hispanic or Latino	1
3/24/2021	Douglas	Hispanic or Latino	1
3/23/2021	Douglas	Hispanic or Latino	3
3/22/2021	Douglas	Hispanic or Latino	1
3/18/2021	Douglas	Hispanic or Latino	1
3/17/2021	Douglas	Hispanic or Latino	3
3/16/2021	Douglas	Hispanic or Latino	2
3/15/2021	Douglas	Hispanic or Latino	3
3/12/2021	Douglas	Hispanic or Latino	1
3/10/2021	Douglas	Hispanic or Latino	4
3/9/2021	Douglas	Hispanic or Latino	1
3/8/2021	Douglas	Hispanic or Latino	1
3/3/2021	Douglas	Hispanic or Latino	3
3/2/2021	Douglas	Hispanic or Latino	2
2/27/2021	Douglas	Hispanic or Latino	4
2/26/2021	Douglas	Hispanic or Latino	2
2/16/2021	Douglas	Hispanic or Latino	2
2/13/2021	Douglas	Hispanic or Latino	1
2/12/2021	Douglas	Hispanic or Latino	1
2/11/2021	Douglas	Hispanic or Latino	2
2/6/2021	Douglas	Hispanic or Latino	3
2/5/2021	Douglas	Hispanic or Latino	2
1/29/2021	Douglas	Hispanic or Latino	1
1/6/2021	Douglas	Hispanic or Latino	1
11/10/2021	Dunklin	Unknown	2
11/9/2021	Dunklin	Unknown	1
11/5/2021	Dunklin	Unknown	3
11/1/2021	Dunklin	Unknown	2
10/30/2021	Dunklin	Unknown	1
10/29/2021	Dunklin	Unknown	1
10/28/2021	Dunklin	Unknown	2
10/26/2021	Dunklin	Unknown	1
10/21/2021	Dunklin	Unknown	1
10/20/2021	Dunklin	Unknown	1
10/19/2021	Dunklin	Unknown	4
10/14/2021	Dunklin	Unknown	2
10/13/2021	Dunklin	Unknown	3
10/12/2021	Dunklin	Unknown	1
10/11/2021	Dunklin	Unknown	4
10/8/2021	Dunklin	Unknown	3
10/7/2021	Dunklin	Unknown	2
10/5/2021	Dunklin	Unknown	3
10/4/2021	Dunklin	Unknown	2
9/30/2021	Dunklin	Unknown	3
9/29/2021	Dunklin	Unknown	2
9/28/2021	Dunklin	Unknown	5
9/27/2021	Dunklin	Unknown	1
9/23/2021	Dunklin	Unknown	1
9/22/2021	Dunklin	Unknown	1
9/21/2021	Dunklin	Unknown	8
9/20/2021	Dunklin	Unknown	4
9/19/2021	Dunklin	Unknown	2
9/18/2021	Dunklin	Unknown	1
9/17/2021	Dunklin	Unknown	2
9/16/2021	Dunklin	Unknown	9
9/15/2021	Dunklin	Unknown	2
9/14/2021	Dunklin	Unknown	10
9/13/2021	Dunklin	Unknown	2
9/11/2021	Dunklin	Unknown	5
9/10/2021	Dunklin	Unknown	1
9/9/2021	Dunklin	Unknown	2
9/7/2021	Dunklin	Unknown	5
9/3/2021	Dunklin	Unknown	5
9/2/2021	Dunklin	Unknown	5
9/1/2021	Dunklin	Unknown	3
8/31/2021	Dunklin	Unknown	7
8/30/2021	Dunklin	Unknown	4
