Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/15/2021	Clinton	Hispanic or Latino	1
8/14/2021	Clinton	Hispanic or Latino	1
8/13/2021	Clinton	Hispanic or Latino	3
8/11/2021	Clinton	Hispanic or Latino	1
8/8/2021	Clinton	Hispanic or Latino	1
8/7/2021	Clinton	Hispanic or Latino	3
8/5/2021	Clinton	Hispanic or Latino	1
8/4/2021	Clinton	Hispanic or Latino	1
8/3/2021	Clinton	Hispanic or Latino	1
7/31/2021	Clinton	Hispanic or Latino	1
7/30/2021	Clinton	Hispanic or Latino	3
7/28/2021	Clinton	Hispanic or Latino	1
7/27/2021	Clinton	Hispanic or Latino	2
7/26/2021	Clinton	Hispanic or Latino	1
7/24/2021	Clinton	Hispanic or Latino	2
7/23/2021	Clinton	Hispanic or Latino	1
7/16/2021	Clinton	Hispanic or Latino	1
7/6/2021	Clinton	Hispanic or Latino	6
7/2/2021	Clinton	Hispanic or Latino	4
7/1/2021	Clinton	Hispanic or Latino	2
6/28/2021	Clinton	Hispanic or Latino	2
6/22/2021	Clinton	Hispanic or Latino	1
6/18/2021	Clinton	Hispanic or Latino	1
6/14/2021	Clinton	Hispanic or Latino	1
6/13/2021	Clinton	Hispanic or Latino	1
6/11/2021	Clinton	Hispanic or Latino	2
6/10/2021	Clinton	Hispanic or Latino	4
6/8/2021	Clinton	Hispanic or Latino	2
6/7/2021	Clinton	Hispanic or Latino	1
6/4/2021	Clinton	Hispanic or Latino	9
6/3/2021	Clinton	Hispanic or Latino	15
6/2/2021	Clinton	Hispanic or Latino	2
5/31/2021	Clinton	Hispanic or Latino	1
5/30/2021	Clinton	Hispanic or Latino	1
5/28/2021	Clinton	Hispanic or Latino	1
5/26/2021	Clinton	Hispanic or Latino	2
5/25/2021	Clinton	Hispanic or Latino	1
5/22/2021	Clinton	Hispanic or Latino	1
5/21/2021	Clinton	Hispanic or Latino	1
5/20/2021	Clinton	Hispanic or Latino	5
5/17/2021	Clinton	Hispanic or Latino	1
5/15/2021	Clinton	Hispanic or Latino	5
5/14/2021	Clinton	Hispanic or Latino	1
5/10/2021	Clinton	Hispanic or Latino	1
5/8/2021	Clinton	Hispanic or Latino	1
5/7/2021	Clinton	Hispanic or Latino	3
5/6/2021	Clinton	Hispanic or Latino	1
5/5/2021	Clinton	Hispanic or Latino	3
5/4/2021	Clinton	Hispanic or Latino	1
5/3/2021	Clinton	Hispanic or Latino	1
5/1/2021	Clinton	Hispanic or Latino	2
4/30/2021	Clinton	Hispanic or Latino	2
4/29/2021	Clinton	Hispanic or Latino	1
4/28/2021	Clinton	Hispanic or Latino	1
4/27/2021	Clinton	Hispanic or Latino	2
4/26/2021	Clinton	Hispanic or Latino	1
4/24/2021	Clinton	Hispanic or Latino	1
4/23/2021	Clinton	Hispanic or Latino	3
4/21/2021	Clinton	Hispanic or Latino	2
4/20/2021	Clinton	Hispanic or Latino	2
4/19/2021	Clinton	Hispanic or Latino	1
4/18/2021	Clinton	Hispanic or Latino	1
4/17/2021	Clinton	Hispanic or Latino	2
4/16/2021	Clinton	Hispanic or Latino	1
4/15/2021	Clinton	Hispanic or Latino	6
4/14/2021	Clinton	Hispanic or Latino	2
4/13/2021	Clinton	Hispanic or Latino	4
4/12/2021	Clinton	Hispanic or Latino	5
4/9/2021	Clinton	Hispanic or Latino	1
4/8/2021	Clinton	Hispanic or Latino	1
4/7/2021	Clinton	Hispanic or Latino	2
4/6/2021	Clinton	Hispanic or Latino	4
4/4/2021	Clinton	Hispanic or Latino	1
4/3/2021	Clinton	Hispanic or Latino	1
4/2/2021	Clinton	Hispanic or Latino	4
4/1/2021	Clinton	Hispanic or Latino	1
3/31/2021	Clinton	Hispanic or Latino	7
3/29/2021	Clinton	Hispanic or Latino	2
3/27/2021	Clinton	Hispanic or Latino	1
3/26/2021	Clinton	Hispanic or Latino	6
3/25/2021	Clinton	Hispanic or Latino	1
3/24/2021	Clinton	Hispanic or Latino	5
3/22/2021	Clinton	Hispanic or Latino	1
3/19/2021	Clinton	Hispanic or Latino	3
3/18/2021	Clinton	Hispanic or Latino	1
3/17/2021	Clinton	Hispanic or Latino	1
3/16/2021	Clinton	Hispanic or Latino	3
3/15/2021	Clinton	Hispanic or Latino	2
3/12/2021	Clinton	Hispanic or Latino	3
3/11/2021	Clinton	Hispanic or Latino	1
3/10/2021	Clinton	Hispanic or Latino	2
3/9/2021	Clinton	Hispanic or Latino	1
3/8/2021	Clinton	Hispanic or Latino	4
3/6/2021	Clinton	Hispanic or Latino	3
3/4/2021	Clinton	Hispanic or Latino	1
3/3/2021	Clinton	Hispanic or Latino	1
2/26/2021	Clinton	Hispanic or Latino	1
2/25/2021	Clinton	Hispanic or Latino	6
2/20/2021	Clinton	Hispanic or Latino	1
2/18/2021	Clinton	Hispanic or Latino	3
2/13/2021	Clinton	Hispanic or Latino	7
2/11/2021	Clinton	Hispanic or Latino	1
2/4/2021	Clinton	Hispanic or Latino	3
2/2/2021	Clinton	Hispanic or Latino	3
1/31/2021	Clinton	Hispanic or Latino	1
1/29/2021	Clinton	Hispanic or Latino	1
1/27/2021	Clinton	Hispanic or Latino	1
1/22/2021	Clinton	Hispanic or Latino	1
1/21/2021	Clinton	Hispanic or Latino	1
1/20/2021	Clinton	Hispanic or Latino	2
1/19/2021	Clinton	Hispanic or Latino	2
1/18/2021	Clinton	Hispanic or Latino	4
1/14/2021	Clinton	Hispanic or Latino	1
1/12/2021	Clinton	Hispanic or Latino	1
1/4/2021	Clinton	Hispanic or Latino	1
1/2/2021	Clinton	Hispanic or Latino	1
12/31/2020	Clinton	Hispanic or Latino	1
12/30/2020	Clinton	Hispanic or Latino	1
12/28/2020	Clinton	Hispanic or Latino	1
12/23/2020	Clinton	Hispanic or Latino	1
10/29/2021	Cole	Unknown	8
10/28/2021	Cole	Unknown	5
10/27/2021	Cole	Unknown	7
10/26/2021	Cole	Unknown	4
10/25/2021	Cole	Unknown	7
10/24/2021	Cole	Unknown	2
10/23/2021	Cole	Unknown	6
10/22/2021	Cole	Unknown	8
10/21/2021	Cole	Unknown	2
10/20/2021	Cole	Unknown	2
10/19/2021	Cole	Unknown	3
10/18/2021	Cole	Unknown	1
10/16/2021	Cole	Unknown	4
10/15/2021	Cole	Unknown	3
10/14/2021	Cole	Unknown	7
10/13/2021	Cole	Unknown	4
10/12/2021	Cole	Unknown	3
10/11/2021	Cole	Unknown	2
10/9/2021	Cole	Unknown	1
10/8/2021	Cole	Unknown	3
10/7/2021	Cole	Unknown	9
10/6/2021	Cole	Unknown	5
10/5/2021	Cole	Unknown	6
10/4/2021	Cole	Unknown	5
10/3/2021	Cole	Unknown	3
10/2/2021	Cole	Unknown	2
10/1/2021	Cole	Unknown	4
9/30/2021	Cole	Unknown	4
9/29/2021	Cole	Unknown	3
9/28/2021	Cole	Unknown	8
9/27/2021	Cole	Unknown	4
9/26/2021	Cole	Unknown	2
9/25/2021	Cole	Unknown	3
9/24/2021	Cole	Unknown	2
9/23/2021	Cole	Unknown	4
9/22/2021	Cole	Unknown	4
9/20/2021	Cole	Unknown	2
9/19/2021	Cole	Unknown	2
9/18/2021	Cole	Unknown	1
9/17/2021	Cole	Unknown	5
9/16/2021	Cole	Unknown	9
9/15/2021	Cole	Unknown	3
9/14/2021	Cole	Unknown	7
9/13/2021	Cole	Unknown	6
9/12/2021	Cole	Unknown	2
9/11/2021	Cole	Unknown	2
9/10/2021	Cole	Unknown	6
9/9/2021	Cole	Unknown	2
9/7/2021	Cole	Unknown	2
9/6/2021	Cole	Unknown	7
9/5/2021	Cole	Unknown	1
9/4/2021	Cole	Unknown	4
9/3/2021	Cole	Unknown	3
9/2/2021	Cole	Unknown	4
9/1/2021	Cole	Unknown	7
8/31/2021	Cole	Unknown	9
8/30/2021	Cole	Unknown	9
8/29/2021	Cole	Unknown	3
8/28/2021	Cole	Unknown	4
8/27/2021	Cole	Unknown	13
8/26/2021	Cole	Unknown	12
8/25/2021	Cole	Unknown	8
8/24/2021	Cole	Unknown	10
8/23/2021	Cole	Unknown	9
8/22/2021	Cole	Unknown	1
8/21/2021	Cole	Unknown	5
8/20/2021	Cole	Unknown	6
8/19/2021	Cole	Unknown	11
8/18/2021	Cole	Unknown	7
8/17/2021	Cole	Unknown	8
8/16/2021	Cole	Unknown	11
8/15/2021	Cole	Unknown	2
8/14/2021	Cole	Unknown	3
8/13/2021	Cole	Unknown	17
8/12/2021	Cole	Unknown	9
8/11/2021	Cole	Unknown	9
8/10/2021	Cole	Unknown	5
8/9/2021	Cole	Unknown	23
8/8/2021	Cole	Unknown	2
8/7/2021	Cole	Unknown	8
8/6/2021	Cole	Unknown	16
8/5/2021	Cole	Unknown	11
8/4/2021	Cole	Unknown	7
8/3/2021	Cole	Unknown	10
8/2/2021	Cole	Unknown	12
8/1/2021	Cole	Unknown	12
7/31/2021	Cole	Unknown	8
7/30/2021	Cole	Unknown	22
7/29/2021	Cole	Unknown	24
7/28/2021	Cole	Unknown	16
7/27/2021	Cole	Unknown	15
7/26/2021	Cole	Unknown	26
7/25/2021	Cole	Unknown	5
7/24/2021	Cole	Unknown	5
7/23/2021	Cole	Unknown	13
7/22/2021	Cole	Unknown	11
7/21/2021	Cole	Unknown	7
7/20/2021	Cole	Unknown	13
7/19/2021	Cole	Unknown	9
7/18/2021	Cole	Unknown	7
7/17/2021	Cole	Unknown	2
7/16/2021	Cole	Unknown	23
7/15/2021	Cole	Unknown	17
7/14/2021	Cole	Unknown	7
7/13/2021	Cole	Unknown	12
7/12/2021	Cole	Unknown	8
7/11/2021	Cole	Unknown	3
7/10/2021	Cole	Unknown	5
7/9/2021	Cole	Unknown	24
7/8/2021	Cole	Unknown	10
7/7/2021	Cole	Unknown	10
7/6/2021	Cole	Unknown	7
7/5/2021	Cole	Unknown	5
7/4/2021	Cole	Unknown	1
7/3/2021	Cole	Unknown	3
7/2/2021	Cole	Unknown	6
7/1/2021	Cole	Unknown	4
6/30/2021	Cole	Unknown	15
6/29/2021	Cole	Unknown	4
6/28/2021	Cole	Unknown	5
6/27/2021	Cole	Unknown	5
6/26/2021	Cole	Unknown	2
6/25/2021	Cole	Unknown	7
6/24/2021	Cole	Unknown	6
6/23/2021	Cole	Unknown	7
6/22/2021	Cole	Unknown	5
6/21/2021	Cole	Unknown	9
6/20/2021	Cole	Unknown	1
6/19/2021	Cole	Unknown	1
6/18/2021	Cole	Unknown	8
6/17/2021	Cole	Unknown	4
6/16/2021	Cole	Unknown	7
6/15/2021	Cole	Unknown	6
6/14/2021	Cole	Unknown	3
6/13/2021	Cole	Unknown	1
6/12/2021	Cole	Unknown	2
6/11/2021	Cole	Unknown	5
6/10/2021	Cole	Unknown	6
6/9/2021	Cole	Unknown	6
6/7/2021	Cole	Unknown	2
6/5/2021	Cole	Unknown	3
6/4/2021	Cole	Unknown	8
6/3/2021	Cole	Unknown	7
6/2/2021	Cole	Unknown	39
6/1/2021	Cole	Unknown	13
5/31/2021	Cole	Unknown	1
5/30/2021	Cole	Unknown	1
5/29/2021	Cole	Unknown	2
5/28/2021	Cole	Unknown	4
5/27/2021	Cole	Unknown	8
5/26/2021	Cole	Unknown	5
5/25/2021	Cole	Unknown	3
5/24/2021	Cole	Unknown	6
5/23/2021	Cole	Unknown	1
5/22/2021	Cole	Unknown	8
5/21/2021	Cole	Unknown	10
5/20/2021	Cole	Unknown	7
5/19/2021	Cole	Unknown	22
5/18/2021	Cole	Unknown	61
5/17/2021	Cole	Unknown	3
5/16/2021	Cole	Unknown	1
5/15/2021	Cole	Unknown	4
5/14/2021	Cole	Unknown	8
5/13/2021	Cole	Unknown	5
5/12/2021	Cole	Unknown	4
5/11/2021	Cole	Unknown	5
5/10/2021	Cole	Unknown	7
5/9/2021	Cole	Unknown	2
5/8/2021	Cole	Unknown	4
5/7/2021	Cole	Unknown	7
5/6/2021	Cole	Unknown	3
5/4/2021	Cole	Unknown	5
5/3/2021	Cole	Unknown	2
5/1/2021	Cole	Unknown	1
4/30/2021	Cole	Unknown	6
4/29/2021	Cole	Unknown	11
4/28/2021	Cole	Unknown	10
4/27/2021	Cole	Unknown	4
4/26/2021	Cole	Unknown	2
4/24/2021	Cole	Unknown	1
4/23/2021	Cole	Unknown	3
4/22/2021	Cole	Unknown	3
4/21/2021	Cole	Unknown	10
4/20/2021	Cole	Unknown	116
4/19/2021	Cole	Unknown	52
4/18/2021	Cole	Unknown	2
4/17/2021	Cole	Unknown	4
4/16/2021	Cole	Unknown	66
4/15/2021	Cole	Unknown	84
4/14/2021	Cole	Unknown	8
4/13/2021	Cole	Unknown	6
4/12/2021	Cole	Unknown	17
4/10/2021	Cole	Unknown	30
4/9/2021	Cole	Unknown	24
4/8/2021	Cole	Unknown	13
4/7/2021	Cole	Unknown	7
4/6/2021	Cole	Unknown	13
4/5/2021	Cole	Unknown	17
4/4/2021	Cole	Unknown	3
4/3/2021	Cole	Unknown	2
4/2/2021	Cole	Unknown	33
4/1/2021	Cole	Unknown	60
3/31/2021	Cole	Unknown	33
3/30/2021	Cole	Unknown	127
3/29/2021	Cole	Unknown	50
3/27/2021	Cole	Unknown	5
3/26/2021	Cole	Unknown	26
3/25/2021	Cole	Unknown	43
3/24/2021	Cole	Unknown	59
3/23/2021	Cole	Unknown	19
3/22/2021	Cole	Unknown	59
3/21/2021	Cole	Unknown	3
3/20/2021	Cole	Unknown	11
3/19/2021	Cole	Unknown	57
3/18/2021	Cole	Unknown	52
3/17/2021	Cole	Unknown	87
3/16/2021	Cole	Unknown	92
3/15/2021	Cole	Unknown	103
3/13/2021	Cole	Unknown	1
3/12/2021	Cole	Unknown	52
3/11/2021	Cole	Unknown	26
3/10/2021	Cole	Unknown	25
3/9/2021	Cole	Unknown	9
3/8/2021	Cole	Unknown	16
3/7/2021	Cole	Unknown	6
3/6/2021	Cole	Unknown	3
3/5/2021	Cole	Unknown	35
3/4/2021	Cole	Unknown	20
3/3/2021	Cole	Unknown	18
3/2/2021	Cole	Unknown	14
3/1/2021	Cole	Unknown	95
2/28/2021	Cole	Unknown	1
2/27/2021	Cole	Unknown	3
2/26/2021	Cole	Unknown	209
2/25/2021	Cole	Unknown	222
2/24/2021	Cole	Unknown	66
2/23/2021	Cole	Unknown	6
2/22/2021	Cole	Unknown	29
2/21/2021	Cole	Unknown	1
2/20/2021	Cole	Unknown	2
2/19/2021	Cole	Unknown	10
2/18/2021	Cole	Unknown	49
2/17/2021	Cole	Unknown	11
2/16/2021	Cole	Unknown	8
2/15/2021	Cole	Unknown	1
2/14/2021	Cole	Unknown	1
2/13/2021	Cole	Unknown	3
2/12/2021	Cole	Unknown	5
2/11/2021	Cole	Unknown	11
2/10/2021	Cole	Unknown	3
2/9/2021	Cole	Unknown	11
2/8/2021	Cole	Unknown	57
2/6/2021	Cole	Unknown	5
2/5/2021	Cole	Unknown	120
2/4/2021	Cole	Unknown	52
2/3/2021	Cole	Unknown	25
2/2/2021	Cole	Unknown	35
2/1/2021	Cole	Unknown	34
1/31/2021	Cole	Unknown	1
1/30/2021	Cole	Unknown	45
1/29/2021	Cole	Unknown	33
1/28/2021	Cole	Unknown	37
1/27/2021	Cole	Unknown	104
1/26/2021	Cole	Unknown	46
1/25/2021	Cole	Unknown	74
1/24/2021	Cole	Unknown	1
1/23/2021	Cole	Unknown	57
1/22/2021	Cole	Unknown	70
1/21/2021	Cole	Unknown	47
1/20/2021	Cole	Unknown	14
1/19/2021	Cole	Unknown	26
1/18/2021	Cole	Unknown	9
1/16/2021	Cole	Unknown	12
1/15/2021	Cole	Unknown	39
1/14/2021	Cole	Unknown	33
1/13/2021	Cole	Unknown	9
1/12/2021	Cole	Unknown	21
1/11/2021	Cole	Unknown	4
1/10/2021	Cole	Unknown	1
1/9/2021	Cole	Unknown	1
1/8/2021	Cole	Unknown	9
1/7/2021	Cole	Unknown	38
1/6/2021	Cole	Unknown	8
1/5/2021	Cole	Unknown	6
1/4/2021	Cole	Unknown	5
12/31/2020	Cole	Unknown	5
12/30/2020	Cole	Unknown	30
12/29/2020	Cole	Unknown	7
12/28/2020	Cole	Unknown	6
12/23/2020	Cole	Unknown	10
12/22/2020	Cole	Unknown	20
12/21/2020	Cole	Unknown	41
12/20/2020	Cole	Unknown	5
12/19/2020	Cole	Unknown	5
12/18/2020	Cole	Unknown	71
12/17/2020	Cole	Unknown	68
12/16/2020	Cole	Unknown	17
12/15/2020	Cole	Unknown	5
10/30/2021	Cole	Not Hispanic or Latino	2
10/29/2021	Cole	Not Hispanic or Latino	30
10/28/2021	Cole	Not Hispanic or Latino	23
10/27/2021	Cole	Not Hispanic or Latino	20
10/26/2021	Cole	Not Hispanic or Latino	27
10/25/2021	Cole	Not Hispanic or Latino	31
10/24/2021	Cole	Not Hispanic or Latino	6
10/23/2021	Cole	Not Hispanic or Latino	9
10/22/2021	Cole	Not Hispanic or Latino	22
10/21/2021	Cole	Not Hispanic or Latino	25
10/20/2021	Cole	Not Hispanic or Latino	24
10/19/2021	Cole	Not Hispanic or Latino	12
10/18/2021	Cole	Not Hispanic or Latino	23
10/17/2021	Cole	Not Hispanic or Latino	6
10/16/2021	Cole	Not Hispanic or Latino	4
10/15/2021	Cole	Not Hispanic or Latino	22
10/14/2021	Cole	Not Hispanic or Latino	23
10/13/2021	Cole	Not Hispanic or Latino	19
10/12/2021	Cole	Not Hispanic or Latino	19
10/11/2021	Cole	Not Hispanic or Latino	18
10/10/2021	Cole	Not Hispanic or Latino	11
10/9/2021	Cole	Not Hispanic or Latino	11
10/8/2021	Cole	Not Hispanic or Latino	36
10/7/2021	Cole	Not Hispanic or Latino	27
10/6/2021	Cole	Not Hispanic or Latino	22
10/5/2021	Cole	Not Hispanic or Latino	26
10/4/2021	Cole	Not Hispanic or Latino	22
10/3/2021	Cole	Not Hispanic or Latino	2
10/2/2021	Cole	Not Hispanic or Latino	9
10/1/2021	Cole	Not Hispanic or Latino	34
9/30/2021	Cole	Not Hispanic or Latino	38
9/29/2021	Cole	Not Hispanic or Latino	29
9/28/2021	Cole	Not Hispanic or Latino	40
9/27/2021	Cole	Not Hispanic or Latino	41
9/26/2021	Cole	Not Hispanic or Latino	5
9/25/2021	Cole	Not Hispanic or Latino	17
9/24/2021	Cole	Not Hispanic or Latino	30
9/23/2021	Cole	Not Hispanic or Latino	23
9/22/2021	Cole	Not Hispanic or Latino	24
9/21/2021	Cole	Not Hispanic or Latino	21
9/20/2021	Cole	Not Hispanic or Latino	22
9/19/2021	Cole	Not Hispanic or Latino	9
9/18/2021	Cole	Not Hispanic or Latino	10
9/17/2021	Cole	Not Hispanic or Latino	39
9/16/2021	Cole	Not Hispanic or Latino	52
9/15/2021	Cole	Not Hispanic or Latino	32
9/14/2021	Cole	Not Hispanic or Latino	40
9/13/2021	Cole	Not Hispanic or Latino	18
9/12/2021	Cole	Not Hispanic or Latino	7
9/11/2021	Cole	Not Hispanic or Latino	21
9/10/2021	Cole	Not Hispanic or Latino	50
9/9/2021	Cole	Not Hispanic or Latino	39
9/8/2021	Cole	Not Hispanic or Latino	31
9/7/2021	Cole	Not Hispanic or Latino	45
9/6/2021	Cole	Not Hispanic or Latino	7
9/5/2021	Cole	Not Hispanic or Latino	15
9/4/2021	Cole	Not Hispanic or Latino	24
9/3/2021	Cole	Not Hispanic or Latino	50
9/2/2021	Cole	Not Hispanic or Latino	55
9/1/2021	Cole	Not Hispanic or Latino	48
8/31/2021	Cole	Not Hispanic or Latino	50
8/30/2021	Cole	Not Hispanic or Latino	57
8/29/2021	Cole	Not Hispanic or Latino	12
8/28/2021	Cole	Not Hispanic or Latino	38
8/27/2021	Cole	Not Hispanic or Latino	66
8/26/2021	Cole	Not Hispanic or Latino	62
8/25/2021	Cole	Not Hispanic or Latino	50
8/24/2021	Cole	Not Hispanic or Latino	83
8/23/2021	Cole	Not Hispanic or Latino	104
8/22/2021	Cole	Not Hispanic or Latino	18
8/21/2021	Cole	Not Hispanic or Latino	43
8/20/2021	Cole	Not Hispanic or Latino	84
8/19/2021	Cole	Not Hispanic or Latino	72
8/18/2021	Cole	Not Hispanic or Latino	83
8/17/2021	Cole	Not Hispanic or Latino	90
8/16/2021	Cole	Not Hispanic or Latino	79
8/15/2021	Cole	Not Hispanic or Latino	29
8/14/2021	Cole	Not Hispanic or Latino	57
8/13/2021	Cole	Not Hispanic or Latino	119
8/12/2021	Cole	Not Hispanic or Latino	105
8/11/2021	Cole	Not Hispanic or Latino	91
8/10/2021	Cole	Not Hispanic or Latino	75
8/9/2021	Cole	Not Hispanic or Latino	129
8/8/2021	Cole	Not Hispanic or Latino	21
8/7/2021	Cole	Not Hispanic or Latino	61
8/6/2021	Cole	Not Hispanic or Latino	136
8/5/2021	Cole	Not Hispanic or Latino	133
8/4/2021	Cole	Not Hispanic or Latino	132
8/3/2021	Cole	Not Hispanic or Latino	100
8/2/2021	Cole	Not Hispanic or Latino	134
8/1/2021	Cole	Not Hispanic or Latino	101
7/31/2021	Cole	Not Hispanic or Latino	52
7/30/2021	Cole	Not Hispanic or Latino	187
7/29/2021	Cole	Not Hispanic or Latino	106
7/28/2021	Cole	Not Hispanic or Latino	105
7/27/2021	Cole	Not Hispanic or Latino	126
7/26/2021	Cole	Not Hispanic or Latino	139
7/25/2021	Cole	Not Hispanic or Latino	51
7/24/2021	Cole	Not Hispanic or Latino	75
7/23/2021	Cole	Not Hispanic or Latino	156
7/22/2021	Cole	Not Hispanic or Latino	139
7/21/2021	Cole	Not Hispanic or Latino	100
7/20/2021	Cole	Not Hispanic or Latino	93
7/19/2021	Cole	Not Hispanic or Latino	170
7/18/2021	Cole	Not Hispanic or Latino	35
7/17/2021	Cole	Not Hispanic or Latino	60
7/16/2021	Cole	Not Hispanic or Latino	101
7/15/2021	Cole	Not Hispanic or Latino	104
7/14/2021	Cole	Not Hispanic or Latino	116
7/13/2021	Cole	Not Hispanic or Latino	101
7/12/2021	Cole	Not Hispanic or Latino	96
7/11/2021	Cole	Not Hispanic or Latino	19
7/10/2021	Cole	Not Hispanic or Latino	50
7/9/2021	Cole	Not Hispanic or Latino	102
7/8/2021	Cole	Not Hispanic or Latino	122
7/7/2021	Cole	Not Hispanic or Latino	70
7/6/2021	Cole	Not Hispanic or Latino	56
7/5/2021	Cole	Not Hispanic or Latino	55
7/4/2021	Cole	Not Hispanic or Latino	9
7/3/2021	Cole	Not Hispanic or Latino	27
7/2/2021	Cole	Not Hispanic or Latino	59
7/1/2021	Cole	Not Hispanic or Latino	80
6/30/2021	Cole	Not Hispanic or Latino	49
6/29/2021	Cole	Not Hispanic or Latino	58
6/28/2021	Cole	Not Hispanic or Latino	53
6/27/2021	Cole	Not Hispanic or Latino	19
6/26/2021	Cole	Not Hispanic or Latino	23
6/25/2021	Cole	Not Hispanic or Latino	51
6/24/2021	Cole	Not Hispanic or Latino	85
6/23/2021	Cole	Not Hispanic or Latino	44
6/22/2021	Cole	Not Hispanic or Latino	48
6/21/2021	Cole	Not Hispanic or Latino	44
6/20/2021	Cole	Not Hispanic or Latino	10
6/19/2021	Cole	Not Hispanic or Latino	20
6/18/2021	Cole	Not Hispanic or Latino	44
6/17/2021	Cole	Not Hispanic or Latino	51
6/16/2021	Cole	Not Hispanic or Latino	33
6/15/2021	Cole	Not Hispanic or Latino	50
6/14/2021	Cole	Not Hispanic or Latino	36
6/13/2021	Cole	Not Hispanic or Latino	8
6/12/2021	Cole	Not Hispanic or Latino	41
6/11/2021	Cole	Not Hispanic or Latino	36
6/10/2021	Cole	Not Hispanic or Latino	70
6/9/2021	Cole	Not Hispanic or Latino	25
6/8/2021	Cole	Not Hispanic or Latino	44
6/7/2021	Cole	Not Hispanic or Latino	43
6/6/2021	Cole	Not Hispanic or Latino	14
6/5/2021	Cole	Not Hispanic or Latino	24
6/4/2021	Cole	Not Hispanic or Latino	50
6/3/2021	Cole	Not Hispanic or Latino	80
6/2/2021	Cole	Not Hispanic or Latino	66
6/1/2021	Cole	Not Hispanic or Latino	55
5/31/2021	Cole	Not Hispanic or Latino	3
5/30/2021	Cole	Not Hispanic or Latino	16
5/29/2021	Cole	Not Hispanic or Latino	25
5/28/2021	Cole	Not Hispanic or Latino	40
5/27/2021	Cole	Not Hispanic or Latino	79
5/26/2021	Cole	Not Hispanic or Latino	46
5/25/2021	Cole	Not Hispanic or Latino	71
5/24/2021	Cole	Not Hispanic or Latino	66
5/23/2021	Cole	Not Hispanic or Latino	20
5/22/2021	Cole	Not Hispanic or Latino	29
5/21/2021	Cole	Not Hispanic or Latino	71
5/20/2021	Cole	Not Hispanic or Latino	99
5/19/2021	Cole	Not Hispanic or Latino	69
5/18/2021	Cole	Not Hispanic or Latino	117
5/17/2021	Cole	Not Hispanic or Latino	96
5/16/2021	Cole	Not Hispanic or Latino	35
5/15/2021	Cole	Not Hispanic or Latino	44
5/14/2021	Cole	Not Hispanic or Latino	97
5/13/2021	Cole	Not Hispanic or Latino	86
5/12/2021	Cole	Not Hispanic or Latino	46
5/11/2021	Cole	Not Hispanic or Latino	38
5/10/2021	Cole	Not Hispanic or Latino	65
5/9/2021	Cole	Not Hispanic or Latino	10
5/8/2021	Cole	Not Hispanic or Latino	31
5/7/2021	Cole	Not Hispanic or Latino	57
5/6/2021	Cole	Not Hispanic or Latino	90
5/5/2021	Cole	Not Hispanic or Latino	54
5/4/2021	Cole	Not Hispanic or Latino	55
5/3/2021	Cole	Not Hispanic or Latino	61
5/2/2021	Cole	Not Hispanic or Latino	16
5/1/2021	Cole	Not Hispanic or Latino	32
4/30/2021	Cole	Not Hispanic or Latino	58
4/29/2021	Cole	Not Hispanic or Latino	85
4/28/2021	Cole	Not Hispanic or Latino	57
4/27/2021	Cole	Not Hispanic or Latino	71
4/26/2021	Cole	Not Hispanic or Latino	86
4/25/2021	Cole	Not Hispanic or Latino	13
4/24/2021	Cole	Not Hispanic or Latino	17
4/23/2021	Cole	Not Hispanic or Latino	44
4/22/2021	Cole	Not Hispanic or Latino	107
4/21/2021	Cole	Not Hispanic or Latino	68
4/20/2021	Cole	Not Hispanic or Latino	205
4/19/2021	Cole	Not Hispanic or Latino	241
4/18/2021	Cole	Not Hispanic or Latino	13
4/17/2021	Cole	Not Hispanic or Latino	51
4/16/2021	Cole	Not Hispanic or Latino	98
4/15/2021	Cole	Not Hispanic or Latino	201
4/14/2021	Cole	Not Hispanic or Latino	172
4/13/2021	Cole	Not Hispanic or Latino	364
4/12/2021	Cole	Not Hispanic or Latino	210
4/11/2021	Cole	Not Hispanic or Latino	33
4/10/2021	Cole	Not Hispanic or Latino	328
4/9/2021	Cole	Not Hispanic or Latino	399
4/8/2021	Cole	Not Hispanic or Latino	151
4/7/2021	Cole	Not Hispanic or Latino	140
4/6/2021	Cole	Not Hispanic or Latino	176
4/5/2021	Cole	Not Hispanic or Latino	206
4/4/2021	Cole	Not Hispanic or Latino	60
4/3/2021	Cole	Not Hispanic or Latino	60
4/2/2021	Cole	Not Hispanic or Latino	185
4/1/2021	Cole	Not Hispanic or Latino	316
3/31/2021	Cole	Not Hispanic or Latino	402
3/30/2021	Cole	Not Hispanic or Latino	260
3/29/2021	Cole	Not Hispanic or Latino	269
3/28/2021	Cole	Not Hispanic or Latino	33
3/27/2021	Cole	Not Hispanic or Latino	145
3/26/2021	Cole	Not Hispanic or Latino	202
3/25/2021	Cole	Not Hispanic or Latino	251
3/24/2021	Cole	Not Hispanic or Latino	413
3/23/2021	Cole	Not Hispanic or Latino	136
3/22/2021	Cole	Not Hispanic or Latino	236
3/21/2021	Cole	Not Hispanic or Latino	47
3/20/2021	Cole	Not Hispanic or Latino	45
3/19/2021	Cole	Not Hispanic or Latino	1018
3/18/2021	Cole	Not Hispanic or Latino	192
3/17/2021	Cole	Not Hispanic or Latino	210
