Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/21/2021	Douglas	Hispanic or Latino	1
10/20/2021	Douglas	Hispanic or Latino	1
10/12/2021	Douglas	Hispanic or Latino	1
10/11/2021	Douglas	Hispanic or Latino	1
10/1/2021	Douglas	Hispanic or Latino	1
9/22/2021	Douglas	Hispanic or Latino	1
9/9/2021	Douglas	Hispanic or Latino	1
8/29/2021	Douglas	Hispanic or Latino	1
8/27/2021	Douglas	Hispanic or Latino	3
8/26/2021	Douglas	Hispanic or Latino	2
8/21/2021	Douglas	Hispanic or Latino	1
8/19/2021	Douglas	Hispanic or Latino	1
8/10/2021	Douglas	Hispanic or Latino	3
8/9/2021	Douglas	Hispanic or Latino	1
8/7/2021	Douglas	Hispanic or Latino	1
8/4/2021	Douglas	Hispanic or Latino	1
8/2/2021	Douglas	Hispanic or Latino	1
7/30/2021	Douglas	Hispanic or Latino	1
7/28/2021	Douglas	Hispanic or Latino	1
7/27/2021	Douglas	Hispanic or Latino	1
7/25/2021	Douglas	Hispanic or Latino	1
7/22/2021	Douglas	Hispanic or Latino	2
7/21/2021	Douglas	Hispanic or Latino	1
7/20/2021	Douglas	Hispanic or Latino	3
7/12/2021	Douglas	Hispanic or Latino	2
7/9/2021	Douglas	Hispanic or Latino	2
7/2/2021	Douglas	Hispanic or Latino	1
6/29/2021	Douglas	Hispanic or Latino	1
6/17/2021	Douglas	Hispanic or Latino	1
6/15/2021	Douglas	Hispanic or Latino	1
6/9/2021	Douglas	Hispanic or Latino	2
6/4/2021	Douglas	Hispanic or Latino	1
5/19/2021	Douglas	Hispanic or Latino	1
5/18/2021	Douglas	Hispanic or Latino	1
5/17/2021	Douglas	Hispanic or Latino	1
5/10/2021	Douglas	Hispanic or Latino	1
5/8/2021	Douglas	Hispanic or Latino	1
5/7/2021	Douglas	Hispanic or Latino	1
5/6/2021	Douglas	Hispanic or Latino	1
4/30/2021	Douglas	Hispanic or Latino	1
4/29/2021	Douglas	Hispanic or Latino	1
4/23/2021	Douglas	Hispanic or Latino	1
4/19/2021	Douglas	Hispanic or Latino	1
4/18/2021	Douglas	Hispanic or Latino	1
4/12/2021	Douglas	Hispanic or Latino	2
4/9/2021	Douglas	Hispanic or Latino	1
4/8/2021	Douglas	Hispanic or Latino	1
4/5/2021	Douglas	Hispanic or Latino	1
4/2/2021	Douglas	Hispanic or Latino	1
4/1/2021	Douglas	Hispanic or Latino	1
3/30/2021	Douglas	Hispanic or Latino	1
3/25/2021	Douglas	Hispanic or Latino	1
3/24/2021	Douglas	Hispanic or Latino	1
3/23/2021	Douglas	Hispanic or Latino	3
3/22/2021	Douglas	Hispanic or Latino	1
3/18/2021	Douglas	Hispanic or Latino	1
3/17/2021	Douglas	Hispanic or Latino	3
3/16/2021	Douglas	Hispanic or Latino	2
3/15/2021	Douglas	Hispanic or Latino	3
3/12/2021	Douglas	Hispanic or Latino	1
3/10/2021	Douglas	Hispanic or Latino	4
3/9/2021	Douglas	Hispanic or Latino	2
3/8/2021	Douglas	Hispanic or Latino	1
3/3/2021	Douglas	Hispanic or Latino	3
3/2/2021	Douglas	Hispanic or Latino	2
2/27/2021	Douglas	Hispanic or Latino	4
2/26/2021	Douglas	Hispanic or Latino	2
2/16/2021	Douglas	Hispanic or Latino	2
2/12/2021	Douglas	Hispanic or Latino	1
2/11/2021	Douglas	Hispanic or Latino	2
2/6/2021	Douglas	Hispanic or Latino	4
2/5/2021	Douglas	Hispanic or Latino	2
1/29/2021	Douglas	Hispanic or Latino	1
1/25/2021	Douglas	Hispanic or Latino	1
1/7/2021	Douglas	Hispanic or Latino	1
1/6/2021	Douglas	Hispanic or Latino	2
12/30/2020	Douglas	Hispanic or Latino	3
10/26/2021	Dunklin	Unknown	2
10/21/2021	Dunklin	Unknown	1
10/20/2021	Dunklin	Unknown	1
10/14/2021	Dunklin	Unknown	3
10/13/2021	Dunklin	Unknown	4
10/12/2021	Dunklin	Unknown	1
10/11/2021	Dunklin	Unknown	5
10/8/2021	Dunklin	Unknown	3
10/7/2021	Dunklin	Unknown	2
10/5/2021	Dunklin	Unknown	3
10/4/2021	Dunklin	Unknown	2
10/3/2021	Dunklin	Unknown	1
10/1/2021	Dunklin	Unknown	2
9/30/2021	Dunklin	Unknown	3
9/29/2021	Dunklin	Unknown	2
9/28/2021	Dunklin	Unknown	4
9/27/2021	Dunklin	Unknown	2
9/23/2021	Dunklin	Unknown	1
9/22/2021	Dunklin	Unknown	1
9/21/2021	Dunklin	Unknown	8
9/20/2021	Dunklin	Unknown	4
9/19/2021	Dunklin	Unknown	2
9/18/2021	Dunklin	Unknown	1
9/17/2021	Dunklin	Unknown	3
9/16/2021	Dunklin	Unknown	10
9/15/2021	Dunklin	Unknown	2
9/14/2021	Dunklin	Unknown	10
9/13/2021	Dunklin	Unknown	2
9/11/2021	Dunklin	Unknown	5
9/10/2021	Dunklin	Unknown	1
9/9/2021	Dunklin	Unknown	2
9/7/2021	Dunklin	Unknown	5
9/3/2021	Dunklin	Unknown	2
9/2/2021	Dunklin	Unknown	5
9/1/2021	Dunklin	Unknown	3
8/31/2021	Dunklin	Unknown	7
8/30/2021	Dunklin	Unknown	4
8/28/2021	Dunklin	Unknown	1
8/27/2021	Dunklin	Unknown	1
8/26/2021	Dunklin	Unknown	3
8/25/2021	Dunklin	Unknown	5
8/24/2021	Dunklin	Unknown	6
8/23/2021	Dunklin	Unknown	3
8/21/2021	Dunklin	Unknown	3
8/20/2021	Dunklin	Unknown	5
8/19/2021	Dunklin	Unknown	1
8/17/2021	Dunklin	Unknown	8
8/16/2021	Dunklin	Unknown	1
8/15/2021	Dunklin	Unknown	1
8/14/2021	Dunklin	Unknown	1
8/13/2021	Dunklin	Unknown	1
8/12/2021	Dunklin	Unknown	2
8/11/2021	Dunklin	Unknown	5
8/10/2021	Dunklin	Unknown	15
8/8/2021	Dunklin	Unknown	2
8/6/2021	Dunklin	Unknown	3
8/5/2021	Dunklin	Unknown	2
8/4/2021	Dunklin	Unknown	2
8/3/2021	Dunklin	Unknown	5
7/31/2021	Dunklin	Unknown	2
7/30/2021	Dunklin	Unknown	2
7/29/2021	Dunklin	Unknown	2
7/28/2021	Dunklin	Unknown	4
7/27/2021	Dunklin	Unknown	2
7/26/2021	Dunklin	Unknown	15
7/23/2021	Dunklin	Unknown	3
7/22/2021	Dunklin	Unknown	3
7/20/2021	Dunklin	Unknown	6
7/19/2021	Dunklin	Unknown	2
7/18/2021	Dunklin	Unknown	1
7/16/2021	Dunklin	Unknown	3
7/13/2021	Dunklin	Unknown	2
7/9/2021	Dunklin	Unknown	8
7/6/2021	Dunklin	Unknown	8
7/3/2021	Dunklin	Unknown	1
7/2/2021	Dunklin	Unknown	1
6/30/2021	Dunklin	Unknown	1
6/29/2021	Dunklin	Unknown	3
6/28/2021	Dunklin	Unknown	1
6/25/2021	Dunklin	Unknown	1
6/24/2021	Dunklin	Unknown	1
6/23/2021	Dunklin	Unknown	1
6/22/2021	Dunklin	Unknown	3
6/21/2021	Dunklin	Unknown	1
6/18/2021	Dunklin	Unknown	3
6/16/2021	Dunklin	Unknown	3
6/11/2021	Dunklin	Unknown	8
6/9/2021	Dunklin	Unknown	1
6/8/2021	Dunklin	Unknown	5
6/4/2021	Dunklin	Unknown	4
6/2/2021	Dunklin	Unknown	1
6/1/2021	Dunklin	Unknown	1
5/27/2021	Dunklin	Unknown	2
5/25/2021	Dunklin	Unknown	3
5/22/2021	Dunklin	Unknown	1
5/21/2021	Dunklin	Unknown	5
5/20/2021	Dunklin	Unknown	4
5/19/2021	Dunklin	Unknown	1
5/18/2021	Dunklin	Unknown	9
5/17/2021	Dunklin	Unknown	2
5/16/2021	Dunklin	Unknown	4
5/14/2021	Dunklin	Unknown	3
5/12/2021	Dunklin	Unknown	2
5/7/2021	Dunklin	Unknown	6
5/6/2021	Dunklin	Unknown	1
5/5/2021	Dunklin	Unknown	4
5/4/2021	Dunklin	Unknown	2
4/30/2021	Dunklin	Unknown	1
4/29/2021	Dunklin	Unknown	1
4/27/2021	Dunklin	Unknown	3
4/26/2021	Dunklin	Unknown	1
4/23/2021	Dunklin	Unknown	1
4/22/2021	Dunklin	Unknown	1
4/21/2021	Dunklin	Unknown	1
4/19/2021	Dunklin	Unknown	6
4/16/2021	Dunklin	Unknown	5
4/15/2021	Dunklin	Unknown	1
4/14/2021	Dunklin	Unknown	1
4/13/2021	Dunklin	Unknown	8
4/12/2021	Dunklin	Unknown	2
4/9/2021	Dunklin	Unknown	11
4/8/2021	Dunklin	Unknown	4
4/7/2021	Dunklin	Unknown	2
4/6/2021	Dunklin	Unknown	10
4/2/2021	Dunklin	Unknown	50
4/1/2021	Dunklin	Unknown	12
3/31/2021	Dunklin	Unknown	2
3/30/2021	Dunklin	Unknown	4
3/29/2021	Dunklin	Unknown	1
3/27/2021	Dunklin	Unknown	1
3/26/2021	Dunklin	Unknown	4
3/25/2021	Dunklin	Unknown	2
3/24/2021	Dunklin	Unknown	4
3/23/2021	Dunklin	Unknown	2
3/22/2021	Dunklin	Unknown	2
3/21/2021	Dunklin	Unknown	1
3/20/2021	Dunklin	Unknown	1
3/19/2021	Dunklin	Unknown	57
3/18/2021	Dunklin	Unknown	8
3/17/2021	Dunklin	Unknown	1
3/16/2021	Dunklin	Unknown	25
3/15/2021	Dunklin	Unknown	29
3/14/2021	Dunklin	Unknown	1
3/12/2021	Dunklin	Unknown	5
3/11/2021	Dunklin	Unknown	8
3/10/2021	Dunklin	Unknown	3
3/9/2021	Dunklin	Unknown	3
3/8/2021	Dunklin	Unknown	3
3/7/2021	Dunklin	Unknown	1
3/6/2021	Dunklin	Unknown	2
3/5/2021	Dunklin	Unknown	2
3/4/2021	Dunklin	Unknown	47
3/3/2021	Dunklin	Unknown	17
3/2/2021	Dunklin	Unknown	30
2/27/2021	Dunklin	Unknown	2
2/26/2021	Dunklin	Unknown	4
2/25/2021	Dunklin	Unknown	8
2/24/2021	Dunklin	Unknown	2
2/23/2021	Dunklin	Unknown	64
2/19/2021	Dunklin	Unknown	1
2/17/2021	Dunklin	Unknown	2
2/16/2021	Dunklin	Unknown	2
2/15/2021	Dunklin	Unknown	1
2/13/2021	Dunklin	Unknown	1
2/12/2021	Dunklin	Unknown	4
2/11/2021	Dunklin	Unknown	1
2/10/2021	Dunklin	Unknown	7
2/9/2021	Dunklin	Unknown	22
2/8/2021	Dunklin	Unknown	17
2/5/2021	Dunklin	Unknown	23
2/4/2021	Dunklin	Unknown	36
2/3/2021	Dunklin	Unknown	4
2/2/2021	Dunklin	Unknown	6
2/1/2021	Dunklin	Unknown	6
1/30/2021	Dunklin	Unknown	17
1/29/2021	Dunklin	Unknown	17
1/28/2021	Dunklin	Unknown	4
1/27/2021	Dunklin	Unknown	12
1/26/2021	Dunklin	Unknown	4
1/25/2021	Dunklin	Unknown	5
1/24/2021	Dunklin	Unknown	1
1/23/2021	Dunklin	Unknown	4
1/22/2021	Dunklin	Unknown	34
1/21/2021	Dunklin	Unknown	7
1/20/2021	Dunklin	Unknown	22
1/19/2021	Dunklin	Unknown	5
1/18/2021	Dunklin	Unknown	17
1/15/2021	Dunklin	Unknown	6
1/13/2021	Dunklin	Unknown	8
1/12/2021	Dunklin	Unknown	35
1/11/2021	Dunklin	Unknown	5
1/8/2021	Dunklin	Unknown	1
1/7/2021	Dunklin	Unknown	1
1/5/2021	Dunklin	Unknown	3
1/4/2021	Dunklin	Unknown	3
1/2/2021	Dunklin	Unknown	18
12/31/2020	Dunklin	Unknown	1
12/30/2020	Dunklin	Unknown	3
12/29/2020	Dunklin	Unknown	20
12/23/2020	Dunklin	Unknown	1
12/22/2020	Dunklin	Unknown	1
12/21/2020	Dunklin	Unknown	10
12/19/2020	Dunklin	Unknown	4
10/26/2021	Dunklin	Not Hispanic or Latino	7
10/25/2021	Dunklin	Not Hispanic or Latino	7
10/23/2021	Dunklin	Not Hispanic or Latino	2
10/22/2021	Dunklin	Not Hispanic or Latino	4
10/21/2021	Dunklin	Not Hispanic or Latino	5
10/20/2021	Dunklin	Not Hispanic or Latino	3
10/19/2021	Dunklin	Not Hispanic or Latino	5
10/18/2021	Dunklin	Not Hispanic or Latino	5
10/16/2021	Dunklin	Not Hispanic or Latino	2
10/15/2021	Dunklin	Not Hispanic or Latino	6
10/14/2021	Dunklin	Not Hispanic or Latino	6
10/13/2021	Dunklin	Not Hispanic or Latino	8
10/12/2021	Dunklin	Not Hispanic or Latino	15
10/11/2021	Dunklin	Not Hispanic or Latino	7
10/9/2021	Dunklin	Not Hispanic or Latino	4
10/7/2021	Dunklin	Not Hispanic or Latino	4
10/6/2021	Dunklin	Not Hispanic or Latino	5
10/5/2021	Dunklin	Not Hispanic or Latino	12
10/4/2021	Dunklin	Not Hispanic or Latino	1
10/3/2021	Dunklin	Not Hispanic or Latino	3
10/2/2021	Dunklin	Not Hispanic or Latino	4
10/1/2021	Dunklin	Not Hispanic or Latino	19
9/30/2021	Dunklin	Not Hispanic or Latino	7
9/29/2021	Dunklin	Not Hispanic or Latino	8
9/28/2021	Dunklin	Not Hispanic or Latino	20
9/27/2021	Dunklin	Not Hispanic or Latino	8
9/26/2021	Dunklin	Not Hispanic or Latino	2
9/25/2021	Dunklin	Not Hispanic or Latino	4
9/24/2021	Dunklin	Not Hispanic or Latino	17
9/23/2021	Dunklin	Not Hispanic or Latino	9
9/22/2021	Dunklin	Not Hispanic or Latino	8
9/21/2021	Dunklin	Not Hispanic or Latino	52
9/20/2021	Dunklin	Not Hispanic or Latino	12
9/19/2021	Dunklin	Not Hispanic or Latino	2
9/18/2021	Dunklin	Not Hispanic or Latino	5
9/17/2021	Dunklin	Not Hispanic or Latino	8
9/16/2021	Dunklin	Not Hispanic or Latino	29
9/15/2021	Dunklin	Not Hispanic or Latino	24
9/14/2021	Dunklin	Not Hispanic or Latino	44
9/13/2021	Dunklin	Not Hispanic or Latino	14
9/12/2021	Dunklin	Not Hispanic or Latino	5
9/11/2021	Dunklin	Not Hispanic or Latino	19
9/10/2021	Dunklin	Not Hispanic or Latino	37
9/9/2021	Dunklin	Not Hispanic or Latino	23
9/8/2021	Dunklin	Not Hispanic or Latino	19
9/7/2021	Dunklin	Not Hispanic or Latino	44
9/6/2021	Dunklin	Not Hispanic or Latino	5
9/5/2021	Dunklin	Not Hispanic or Latino	4
9/4/2021	Dunklin	Not Hispanic or Latino	6
9/3/2021	Dunklin	Not Hispanic or Latino	22
9/2/2021	Dunklin	Not Hispanic or Latino	24
9/1/2021	Dunklin	Not Hispanic or Latino	23
8/31/2021	Dunklin	Not Hispanic or Latino	49
8/30/2021	Dunklin	Not Hispanic or Latino	23
8/29/2021	Dunklin	Not Hispanic or Latino	9
8/28/2021	Dunklin	Not Hispanic or Latino	15
8/27/2021	Dunklin	Not Hispanic or Latino	21
8/26/2021	Dunklin	Not Hispanic or Latino	22
8/25/2021	Dunklin	Not Hispanic or Latino	20
8/24/2021	Dunklin	Not Hispanic or Latino	57
8/23/2021	Dunklin	Not Hispanic or Latino	14
8/22/2021	Dunklin	Not Hispanic or Latino	15
8/21/2021	Dunklin	Not Hispanic or Latino	21
8/20/2021	Dunklin	Not Hispanic or Latino	40
8/19/2021	Dunklin	Not Hispanic or Latino	26
8/18/2021	Dunklin	Not Hispanic or Latino	31
8/17/2021	Dunklin	Not Hispanic or Latino	101
8/16/2021	Dunklin	Not Hispanic or Latino	26
8/15/2021	Dunklin	Not Hispanic or Latino	14
8/14/2021	Dunklin	Not Hispanic or Latino	14
8/13/2021	Dunklin	Not Hispanic or Latino	32
8/12/2021	Dunklin	Not Hispanic or Latino	22
8/11/2021	Dunklin	Not Hispanic or Latino	24
8/10/2021	Dunklin	Not Hispanic or Latino	118
8/9/2021	Dunklin	Not Hispanic or Latino	29
8/8/2021	Dunklin	Not Hispanic or Latino	8
8/7/2021	Dunklin	Not Hispanic or Latino	19
8/6/2021	Dunklin	Not Hispanic or Latino	59
8/5/2021	Dunklin	Not Hispanic or Latino	20
8/4/2021	Dunklin	Not Hispanic or Latino	15
8/3/2021	Dunklin	Not Hispanic or Latino	79
8/2/2021	Dunklin	Not Hispanic or Latino	29
8/1/2021	Dunklin	Not Hispanic or Latino	13
7/31/2021	Dunklin	Not Hispanic or Latino	21
7/30/2021	Dunklin	Not Hispanic or Latino	34
7/29/2021	Dunklin	Not Hispanic or Latino	20
7/28/2021	Dunklin	Not Hispanic or Latino	21
7/27/2021	Dunklin	Not Hispanic or Latino	132
7/26/2021	Dunklin	Not Hispanic or Latino	35
7/25/2021	Dunklin	Not Hispanic or Latino	10
7/24/2021	Dunklin	Not Hispanic or Latino	19
7/23/2021	Dunklin	Not Hispanic or Latino	36
7/22/2021	Dunklin	Not Hispanic or Latino	24
7/21/2021	Dunklin	Not Hispanic or Latino	14
7/20/2021	Dunklin	Not Hispanic or Latino	75
7/19/2021	Dunklin	Not Hispanic or Latino	13
7/18/2021	Dunklin	Not Hispanic or Latino	2
7/17/2021	Dunklin	Not Hispanic or Latino	15
7/16/2021	Dunklin	Not Hispanic or Latino	14
7/15/2021	Dunklin	Not Hispanic or Latino	13
7/14/2021	Dunklin	Not Hispanic or Latino	10
7/13/2021	Dunklin	Not Hispanic or Latino	47
7/12/2021	Dunklin	Not Hispanic or Latino	10
7/11/2021	Dunklin	Not Hispanic or Latino	3
7/10/2021	Dunklin	Not Hispanic or Latino	6
7/9/2021	Dunklin	Not Hispanic or Latino	26
7/8/2021	Dunklin	Not Hispanic or Latino	14
7/7/2021	Dunklin	Not Hispanic or Latino	19
7/6/2021	Dunklin	Not Hispanic or Latino	18
7/5/2021	Dunklin	Not Hispanic or Latino	5
7/3/2021	Dunklin	Not Hispanic or Latino	7
7/2/2021	Dunklin	Not Hispanic or Latino	9
7/1/2021	Dunklin	Not Hispanic or Latino	9
6/30/2021	Dunklin	Not Hispanic or Latino	3
6/29/2021	Dunklin	Not Hispanic or Latino	12
6/28/2021	Dunklin	Not Hispanic or Latino	6
6/27/2021	Dunklin	Not Hispanic or Latino	2
6/26/2021	Dunklin	Not Hispanic or Latino	8
6/25/2021	Dunklin	Not Hispanic or Latino	15
6/24/2021	Dunklin	Not Hispanic or Latino	19
6/23/2021	Dunklin	Not Hispanic or Latino	10
6/22/2021	Dunklin	Not Hispanic or Latino	21
6/21/2021	Dunklin	Not Hispanic or Latino	6
6/20/2021	Dunklin	Not Hispanic or Latino	1
6/19/2021	Dunklin	Not Hispanic or Latino	2
6/18/2021	Dunklin	Not Hispanic or Latino	8
6/17/2021	Dunklin	Not Hispanic or Latino	12
6/16/2021	Dunklin	Not Hispanic or Latino	8
6/15/2021	Dunklin	Not Hispanic or Latino	18
6/14/2021	Dunklin	Not Hispanic or Latino	6
6/13/2021	Dunklin	Not Hispanic or Latino	2
6/12/2021	Dunklin	Not Hispanic or Latino	8
6/11/2021	Dunklin	Not Hispanic or Latino	22
6/10/2021	Dunklin	Not Hispanic or Latino	11
6/9/2021	Dunklin	Not Hispanic or Latino	16
6/8/2021	Dunklin	Not Hispanic or Latino	20
6/7/2021	Dunklin	Not Hispanic or Latino	6
6/6/2021	Dunklin	Not Hispanic or Latino	4
6/5/2021	Dunklin	Not Hispanic or Latino	1
6/4/2021	Dunklin	Not Hispanic or Latino	10
6/3/2021	Dunklin	Not Hispanic or Latino	8
6/2/2021	Dunklin	Not Hispanic or Latino	4
6/1/2021	Dunklin	Not Hispanic or Latino	17
5/31/2021	Dunklin	Not Hispanic or Latino	5
5/30/2021	Dunklin	Not Hispanic or Latino	6
5/29/2021	Dunklin	Not Hispanic or Latino	6
5/28/2021	Dunklin	Not Hispanic or Latino	13
5/27/2021	Dunklin	Not Hispanic or Latino	14
5/26/2021	Dunklin	Not Hispanic or Latino	10
5/25/2021	Dunklin	Not Hispanic or Latino	20
5/24/2021	Dunklin	Not Hispanic or Latino	16
5/23/2021	Dunklin	Not Hispanic or Latino	11
5/22/2021	Dunklin	Not Hispanic or Latino	11
5/21/2021	Dunklin	Not Hispanic or Latino	17
5/20/2021	Dunklin	Not Hispanic or Latino	9
5/19/2021	Dunklin	Not Hispanic or Latino	30
5/18/2021	Dunklin	Not Hispanic or Latino	33
5/17/2021	Dunklin	Not Hispanic or Latino	13
5/16/2021	Dunklin	Not Hispanic or Latino	3
5/15/2021	Dunklin	Not Hispanic or Latino	13
5/14/2021	Dunklin	Not Hispanic or Latino	16
5/13/2021	Dunklin	Not Hispanic or Latino	8
5/12/2021	Dunklin	Not Hispanic or Latino	8
5/11/2021	Dunklin	Not Hispanic or Latino	21
5/10/2021	Dunklin	Not Hispanic or Latino	10
5/9/2021	Dunklin	Not Hispanic or Latino	2
5/8/2021	Dunklin	Not Hispanic or Latino	4
5/7/2021	Dunklin	Not Hispanic or Latino	10
5/6/2021	Dunklin	Not Hispanic or Latino	9
5/5/2021	Dunklin	Not Hispanic or Latino	13
5/4/2021	Dunklin	Not Hispanic or Latino	18
5/3/2021	Dunklin	Not Hispanic or Latino	3
5/2/2021	Dunklin	Not Hispanic or Latino	7
5/1/2021	Dunklin	Not Hispanic or Latino	3
4/30/2021	Dunklin	Not Hispanic or Latino	12
4/29/2021	Dunklin	Not Hispanic or Latino	15
4/28/2021	Dunklin	Not Hispanic or Latino	6
4/27/2021	Dunklin	Not Hispanic or Latino	25
4/26/2021	Dunklin	Not Hispanic or Latino	12
4/25/2021	Dunklin	Not Hispanic or Latino	3
4/24/2021	Dunklin	Not Hispanic or Latino	6
4/23/2021	Dunklin	Not Hispanic or Latino	18
4/22/2021	Dunklin	Not Hispanic or Latino	7
4/21/2021	Dunklin	Not Hispanic or Latino	29
4/20/2021	Dunklin	Not Hispanic or Latino	16
4/19/2021	Dunklin	Not Hispanic or Latino	11
4/17/2021	Dunklin	Not Hispanic or Latino	2
4/16/2021	Dunklin	Not Hispanic or Latino	19
4/15/2021	Dunklin	Not Hispanic or Latino	13
4/14/2021	Dunklin	Not Hispanic or Latino	13
4/13/2021	Dunklin	Not Hispanic or Latino	35
4/12/2021	Dunklin	Not Hispanic or Latino	27
4/11/2021	Dunklin	Not Hispanic or Latino	6
4/10/2021	Dunklin	Not Hispanic or Latino	12
4/9/2021	Dunklin	Not Hispanic or Latino	26
4/8/2021	Dunklin	Not Hispanic or Latino	19
4/7/2021	Dunklin	Not Hispanic or Latino	28
4/6/2021	Dunklin	Not Hispanic or Latino	131
4/5/2021	Dunklin	Not Hispanic or Latino	11
4/4/2021	Dunklin	Not Hispanic or Latino	4
4/3/2021	Dunklin	Not Hispanic or Latino	10
4/2/2021	Dunklin	Not Hispanic or Latino	44
4/1/2021	Dunklin	Not Hispanic or Latino	35
3/31/2021	Dunklin	Not Hispanic or Latino	12
3/30/2021	Dunklin	Not Hispanic or Latino	31
3/29/2021	Dunklin	Not Hispanic or Latino	7
3/28/2021	Dunklin	Not Hispanic or Latino	1
3/27/2021	Dunklin	Not Hispanic or Latino	5
3/26/2021	Dunklin	Not Hispanic or Latino	26
3/25/2021	Dunklin	Not Hispanic or Latino	18
3/24/2021	Dunklin	Not Hispanic or Latino	27
3/23/2021	Dunklin	Not Hispanic or Latino	46
3/22/2021	Dunklin	Not Hispanic or Latino	38
3/21/2021	Dunklin	Not Hispanic or Latino	3
3/20/2021	Dunklin	Not Hispanic or Latino	9
3/19/2021	Dunklin	Not Hispanic or Latino	82
3/18/2021	Dunklin	Not Hispanic or Latino	113
3/17/2021	Dunklin	Not Hispanic or Latino	20
3/16/2021	Dunklin	Not Hispanic or Latino	52
3/15/2021	Dunklin	Not Hispanic or Latino	401
3/14/2021	Dunklin	Not Hispanic or Latino	4
3/13/2021	Dunklin	Not Hispanic or Latino	2
3/12/2021	Dunklin	Not Hispanic or Latino	29
3/11/2021	Dunklin	Not Hispanic or Latino	37
3/10/2021	Dunklin	Not Hispanic or Latino	21
3/9/2021	Dunklin	Not Hispanic or Latino	37
3/8/2021	Dunklin	Not Hispanic or Latino	29
3/7/2021	Dunklin	Not Hispanic or Latino	10
3/6/2021	Dunklin	Not Hispanic or Latino	21
3/5/2021	Dunklin	Not Hispanic or Latino	24
3/4/2021	Dunklin	Not Hispanic or Latino	100
3/3/2021	Dunklin	Not Hispanic or Latino	60
3/2/2021	Dunklin	Not Hispanic or Latino	65
3/1/2021	Dunklin	Not Hispanic or Latino	14
2/27/2021	Dunklin	Not Hispanic or Latino	35
2/26/2021	Dunklin	Not Hispanic or Latino	23
2/25/2021	Dunklin	Not Hispanic or Latino	32
2/24/2021	Dunklin	Not Hispanic or Latino	13
2/23/2021	Dunklin	Not Hispanic or Latino	639
2/22/2021	Dunklin	Not Hispanic or Latino	13
2/21/2021	Dunklin	Not Hispanic or Latino	6
2/20/2021	Dunklin	Not Hispanic or Latino	12
2/19/2021	Dunklin	Not Hispanic or Latino	9
2/18/2021	Dunklin	Not Hispanic or Latino	21
2/17/2021	Dunklin	Not Hispanic or Latino	9
2/16/2021	Dunklin	Not Hispanic or Latino	17
2/15/2021	Dunklin	Not Hispanic or Latino	14
2/14/2021	Dunklin	Not Hispanic or Latino	9
2/13/2021	Dunklin	Not Hispanic or Latino	23
2/12/2021	Dunklin	Not Hispanic or Latino	32
2/11/2021	Dunklin	Not Hispanic or Latino	5
2/10/2021	Dunklin	Not Hispanic or Latino	26
2/9/2021	Dunklin	Not Hispanic or Latino	64
2/8/2021	Dunklin	Not Hispanic or Latino	26
2/6/2021	Dunklin	Not Hispanic or Latino	1
2/5/2021	Dunklin	Not Hispanic or Latino	149
2/4/2021	Dunklin	Not Hispanic or Latino	423
2/3/2021	Dunklin	Not Hispanic or Latino	78
2/2/2021	Dunklin	Not Hispanic or Latino	34
2/1/2021	Dunklin	Not Hispanic or Latino	199
1/30/2021	Dunklin	Not Hispanic or Latino	31
1/29/2021	Dunklin	Not Hispanic or Latino	80
1/28/2021	Dunklin	Not Hispanic or Latino	40
1/27/2021	Dunklin	Not Hispanic or Latino	103
1/26/2021	Dunklin	Not Hispanic or Latino	50
1/25/2021	Dunklin	Not Hispanic or Latino	60
1/23/2021	Dunklin	Not Hispanic or Latino	6
1/22/2021	Dunklin	Not Hispanic or Latino	105
1/21/2021	Dunklin	Not Hispanic or Latino	38
1/20/2021	Dunklin	Not Hispanic or Latino	214
1/19/2021	Dunklin	Not Hispanic or Latino	31
1/18/2021	Dunklin	Not Hispanic or Latino	44
1/16/2021	Dunklin	Not Hispanic or Latino	30
1/15/2021	Dunklin	Not Hispanic or Latino	19
1/14/2021	Dunklin	Not Hispanic or Latino	23
1/13/2021	Dunklin	Not Hispanic or Latino	10
1/12/2021	Dunklin	Not Hispanic or Latino	59
1/11/2021	Dunklin	Not Hispanic or Latino	20
1/9/2021	Dunklin	Not Hispanic or Latino	2
1/8/2021	Dunklin	Not Hispanic or Latino	9
1/7/2021	Dunklin	Not Hispanic or Latino	17
1/6/2021	Dunklin	Not Hispanic or Latino	11
1/5/2021	Dunklin	Not Hispanic or Latino	19
1/4/2021	Dunklin	Not Hispanic or Latino	3
1/3/2021	Dunklin	Not Hispanic or Latino	28
1/2/2021	Dunklin	Not Hispanic or Latino	15
1/1/2021	Dunklin	Not Hispanic or Latino	2
12/31/2020	Dunklin	Not Hispanic or Latino	5
12/30/2020	Dunklin	Not Hispanic or Latino	18
12/29/2020	Dunklin	Not Hispanic or Latino	33
12/28/2020	Dunklin	Not Hispanic or Latino	5
12/23/2020	Dunklin	Not Hispanic or Latino	7
12/22/2020	Dunklin	Not Hispanic or Latino	3
12/21/2020	Dunklin	Not Hispanic or Latino	18
12/19/2020	Dunklin	Not Hispanic or Latino	4
12/18/2020	Dunklin	Not Hispanic or Latino	2
12/17/2020	Dunklin	Not Hispanic or Latino	1
10/23/2021	Dunklin	Hispanic or Latino	1
