Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/3/2021	Boone	Not Hispanic or Latino	522
3/2/2021	Boone	Not Hispanic or Latino	596
3/1/2021	Boone	Not Hispanic or Latino	536
2/28/2021	Boone	Not Hispanic or Latino	127
2/27/2021	Boone	Not Hispanic or Latino	1924
2/26/2021	Boone	Not Hispanic or Latino	514
2/25/2021	Boone	Not Hispanic or Latino	2336
2/24/2021	Boone	Not Hispanic or Latino	498
2/23/2021	Boone	Not Hispanic or Latino	594
2/22/2021	Boone	Not Hispanic or Latino	631
2/20/2021	Boone	Not Hispanic or Latino	32
2/19/2021	Boone	Not Hispanic or Latino	238
2/18/2021	Boone	Not Hispanic or Latino	240
2/17/2021	Boone	Not Hispanic or Latino	219
2/16/2021	Boone	Not Hispanic or Latino	363
2/15/2021	Boone	Not Hispanic or Latino	361
2/14/2021	Boone	Not Hispanic or Latino	47
2/13/2021	Boone	Not Hispanic or Latino	154
2/12/2021	Boone	Not Hispanic or Latino	338
2/11/2021	Boone	Not Hispanic or Latino	218
2/10/2021	Boone	Not Hispanic or Latino	97
2/9/2021	Boone	Not Hispanic or Latino	154
2/8/2021	Boone	Not Hispanic or Latino	107
2/6/2021	Boone	Not Hispanic or Latino	1588
2/5/2021	Boone	Not Hispanic or Latino	421
2/4/2021	Boone	Not Hispanic or Latino	1838
2/3/2021	Boone	Not Hispanic or Latino	292
2/2/2021	Boone	Not Hispanic or Latino	273
2/1/2021	Boone	Not Hispanic or Latino	79
1/31/2021	Boone	Not Hispanic or Latino	71
1/30/2021	Boone	Not Hispanic or Latino	588
1/29/2021	Boone	Not Hispanic or Latino	1486
1/28/2021	Boone	Not Hispanic or Latino	672
1/27/2021	Boone	Not Hispanic or Latino	492
1/26/2021	Boone	Not Hispanic or Latino	519
1/25/2021	Boone	Not Hispanic or Latino	462
1/24/2021	Boone	Not Hispanic or Latino	10
1/23/2021	Boone	Not Hispanic or Latino	202
1/22/2021	Boone	Not Hispanic or Latino	411
1/21/2021	Boone	Not Hispanic or Latino	700
1/20/2021	Boone	Not Hispanic or Latino	438
1/19/2021	Boone	Not Hispanic or Latino	280
1/18/2021	Boone	Not Hispanic or Latino	240
1/17/2021	Boone	Not Hispanic or Latino	63
1/16/2021	Boone	Not Hispanic or Latino	254
1/15/2021	Boone	Not Hispanic or Latino	278
1/14/2021	Boone	Not Hispanic or Latino	243
1/13/2021	Boone	Not Hispanic or Latino	256
1/12/2021	Boone	Not Hispanic or Latino	156
1/11/2021	Boone	Not Hispanic or Latino	146
1/10/2021	Boone	Not Hispanic or Latino	109
1/9/2021	Boone	Not Hispanic or Latino	62
1/8/2021	Boone	Not Hispanic or Latino	251
1/7/2021	Boone	Not Hispanic or Latino	210
1/6/2021	Boone	Not Hispanic or Latino	136
1/5/2021	Boone	Not Hispanic or Latino	215
1/4/2021	Boone	Not Hispanic or Latino	148
1/3/2021	Boone	Not Hispanic or Latino	121
1/2/2021	Boone	Not Hispanic or Latino	131
1/1/2021	Boone	Not Hispanic or Latino	5
12/31/2020	Boone	Not Hispanic or Latino	277
12/30/2020	Boone	Not Hispanic or Latino	545
12/29/2020	Boone	Not Hispanic or Latino	537
12/28/2020	Boone	Not Hispanic or Latino	508
12/27/2020	Boone	Not Hispanic or Latino	8
12/26/2020	Boone	Not Hispanic or Latino	10
12/24/2020	Boone	Not Hispanic or Latino	14
12/23/2020	Boone	Not Hispanic or Latino	189
12/22/2020	Boone	Not Hispanic or Latino	451
12/21/2020	Boone	Not Hispanic or Latino	365
12/20/2020	Boone	Not Hispanic or Latino	259
12/19/2020	Boone	Not Hispanic or Latino	378
12/18/2020	Boone	Not Hispanic or Latino	478
12/17/2020	Boone	Not Hispanic or Latino	372
12/16/2020	Boone	Not Hispanic or Latino	248
12/15/2020	Boone	Not Hispanic or Latino	23
12/14/2020	Boone	Not Hispanic or Latino	1
11/28/2021	Boone	Hispanic or Latino	1
11/27/2021	Boone	Hispanic or Latino	4
11/26/2021	Boone	Hispanic or Latino	4
11/24/2021	Boone	Hispanic or Latino	6
11/23/2021	Boone	Hispanic or Latino	21
11/22/2021	Boone	Hispanic or Latino	9
11/21/2021	Boone	Hispanic or Latino	2
11/20/2021	Boone	Hispanic or Latino	9
11/19/2021	Boone	Hispanic or Latino	12
11/18/2021	Boone	Hispanic or Latino	23
11/17/2021	Boone	Hispanic or Latino	13
11/16/2021	Boone	Hispanic or Latino	17
11/15/2021	Boone	Hispanic or Latino	10
11/14/2021	Boone	Hispanic or Latino	6
11/13/2021	Boone	Hispanic or Latino	16
11/12/2021	Boone	Hispanic or Latino	13
11/11/2021	Boone	Hispanic or Latino	14
11/10/2021	Boone	Hispanic or Latino	20
11/9/2021	Boone	Hispanic or Latino	7
11/8/2021	Boone	Hispanic or Latino	8
11/7/2021	Boone	Hispanic or Latino	3
11/6/2021	Boone	Hispanic or Latino	7
11/5/2021	Boone	Hispanic or Latino	8
11/4/2021	Boone	Hispanic or Latino	5
11/3/2021	Boone	Hispanic or Latino	3
11/2/2021	Boone	Hispanic or Latino	5
11/1/2021	Boone	Hispanic or Latino	2
10/31/2021	Boone	Hispanic or Latino	1
10/30/2021	Boone	Hispanic or Latino	3
10/29/2021	Boone	Hispanic or Latino	5
10/28/2021	Boone	Hispanic or Latino	3
10/27/2021	Boone	Hispanic or Latino	6
10/26/2021	Boone	Hispanic or Latino	4
10/25/2021	Boone	Hispanic or Latino	4
10/24/2021	Boone	Hispanic or Latino	3
10/23/2021	Boone	Hispanic or Latino	4
10/22/2021	Boone	Hispanic or Latino	4
10/21/2021	Boone	Hispanic or Latino	2
10/19/2021	Boone	Hispanic or Latino	2
10/18/2021	Boone	Hispanic or Latino	2
10/17/2021	Boone	Hispanic or Latino	1
10/16/2021	Boone	Hispanic or Latino	1
10/15/2021	Boone	Hispanic or Latino	4
10/14/2021	Boone	Hispanic or Latino	1
10/13/2021	Boone	Hispanic or Latino	1
10/11/2021	Boone	Hispanic or Latino	3
10/10/2021	Boone	Hispanic or Latino	2
10/9/2021	Boone	Hispanic or Latino	3
10/8/2021	Boone	Hispanic or Latino	2
10/7/2021	Boone	Hispanic or Latino	4
10/6/2021	Boone	Hispanic or Latino	2
10/5/2021	Boone	Hispanic or Latino	5
10/4/2021	Boone	Hispanic or Latino	9
10/3/2021	Boone	Hispanic or Latino	2
10/2/2021	Boone	Hispanic or Latino	3
10/1/2021	Boone	Hispanic or Latino	4
9/30/2021	Boone	Hispanic or Latino	2
9/29/2021	Boone	Hispanic or Latino	4
9/28/2021	Boone	Hispanic or Latino	5
9/27/2021	Boone	Hispanic or Latino	3
9/26/2021	Boone	Hispanic or Latino	4
9/25/2021	Boone	Hispanic or Latino	3
9/24/2021	Boone	Hispanic or Latino	7
9/23/2021	Boone	Hispanic or Latino	7
9/22/2021	Boone	Hispanic or Latino	2
9/21/2021	Boone	Hispanic or Latino	3
9/19/2021	Boone	Hispanic or Latino	1
9/18/2021	Boone	Hispanic or Latino	2
9/17/2021	Boone	Hispanic or Latino	10
9/16/2021	Boone	Hispanic or Latino	4
9/15/2021	Boone	Hispanic or Latino	5
9/14/2021	Boone	Hispanic or Latino	10
9/13/2021	Boone	Hispanic or Latino	9
9/12/2021	Boone	Hispanic or Latino	2
9/11/2021	Boone	Hispanic or Latino	6
9/10/2021	Boone	Hispanic or Latino	6
9/9/2021	Boone	Hispanic or Latino	5
9/8/2021	Boone	Hispanic or Latino	6
9/7/2021	Boone	Hispanic or Latino	7
9/6/2021	Boone	Hispanic or Latino	3
9/5/2021	Boone	Hispanic or Latino	2
9/4/2021	Boone	Hispanic or Latino	4
9/3/2021	Boone	Hispanic or Latino	3
9/2/2021	Boone	Hispanic or Latino	7
9/1/2021	Boone	Hispanic or Latino	2
8/31/2021	Boone	Hispanic or Latino	5
8/30/2021	Boone	Hispanic or Latino	14
8/29/2021	Boone	Hispanic or Latino	2
8/28/2021	Boone	Hispanic or Latino	3
8/27/2021	Boone	Hispanic or Latino	8
8/26/2021	Boone	Hispanic or Latino	2
8/25/2021	Boone	Hispanic or Latino	11
8/24/2021	Boone	Hispanic or Latino	12
8/23/2021	Boone	Hispanic or Latino	5
8/22/2021	Boone	Hispanic or Latino	2
8/21/2021	Boone	Hispanic or Latino	8
8/20/2021	Boone	Hispanic or Latino	10
8/19/2021	Boone	Hispanic or Latino	10
8/18/2021	Boone	Hispanic or Latino	13
8/17/2021	Boone	Hispanic or Latino	4
8/16/2021	Boone	Hispanic or Latino	8
8/15/2021	Boone	Hispanic or Latino	3
8/14/2021	Boone	Hispanic or Latino	6
8/13/2021	Boone	Hispanic or Latino	9
8/12/2021	Boone	Hispanic or Latino	6
8/11/2021	Boone	Hispanic or Latino	6
8/10/2021	Boone	Hispanic or Latino	11
8/9/2021	Boone	Hispanic or Latino	12
8/8/2021	Boone	Hispanic or Latino	1
8/7/2021	Boone	Hispanic or Latino	5
8/6/2021	Boone	Hispanic or Latino	5
8/5/2021	Boone	Hispanic or Latino	11
8/4/2021	Boone	Hispanic or Latino	14
8/3/2021	Boone	Hispanic or Latino	14
8/2/2021	Boone	Hispanic or Latino	16
8/1/2021	Boone	Hispanic or Latino	9
7/31/2021	Boone	Hispanic or Latino	11
7/30/2021	Boone	Hispanic or Latino	22
7/29/2021	Boone	Hispanic or Latino	10
7/28/2021	Boone	Hispanic or Latino	13
7/27/2021	Boone	Hispanic or Latino	13
7/26/2021	Boone	Hispanic or Latino	1
7/25/2021	Boone	Hispanic or Latino	4
7/24/2021	Boone	Hispanic or Latino	12
7/23/2021	Boone	Hispanic or Latino	10
7/22/2021	Boone	Hispanic or Latino	11
7/21/2021	Boone	Hispanic or Latino	7
7/20/2021	Boone	Hispanic or Latino	13
7/19/2021	Boone	Hispanic or Latino	11
7/18/2021	Boone	Hispanic or Latino	3
7/17/2021	Boone	Hispanic or Latino	7
7/16/2021	Boone	Hispanic or Latino	10
7/15/2021	Boone	Hispanic or Latino	11
7/14/2021	Boone	Hispanic or Latino	5
7/13/2021	Boone	Hispanic or Latino	6
7/12/2021	Boone	Hispanic or Latino	10
7/11/2021	Boone	Hispanic or Latino	7
7/10/2021	Boone	Hispanic or Latino	11
7/9/2021	Boone	Hispanic or Latino	13
7/8/2021	Boone	Hispanic or Latino	13
7/7/2021	Boone	Hispanic or Latino	6
7/6/2021	Boone	Hispanic or Latino	8
7/5/2021	Boone	Hispanic or Latino	4
7/3/2021	Boone	Hispanic or Latino	3
7/2/2021	Boone	Hispanic or Latino	6
7/1/2021	Boone	Hispanic or Latino	14
6/30/2021	Boone	Hispanic or Latino	7
6/29/2021	Boone	Hispanic or Latino	5
6/28/2021	Boone	Hispanic or Latino	6
6/27/2021	Boone	Hispanic or Latino	3
6/26/2021	Boone	Hispanic or Latino	7
6/25/2021	Boone	Hispanic or Latino	10
6/24/2021	Boone	Hispanic or Latino	7
6/23/2021	Boone	Hispanic or Latino	11
6/22/2021	Boone	Hispanic or Latino	3
6/21/2021	Boone	Hispanic or Latino	10
6/20/2021	Boone	Hispanic or Latino	1
6/19/2021	Boone	Hispanic or Latino	3
6/18/2021	Boone	Hispanic or Latino	12
6/17/2021	Boone	Hispanic or Latino	12
6/16/2021	Boone	Hispanic or Latino	8
6/15/2021	Boone	Hispanic or Latino	14
6/14/2021	Boone	Hispanic or Latino	8
6/13/2021	Boone	Hispanic or Latino	1
6/12/2021	Boone	Hispanic or Latino	9
6/11/2021	Boone	Hispanic or Latino	4
6/10/2021	Boone	Hispanic or Latino	13
6/9/2021	Boone	Hispanic or Latino	11
6/8/2021	Boone	Hispanic or Latino	10
6/7/2021	Boone	Hispanic or Latino	12
6/6/2021	Boone	Hispanic or Latino	2
6/5/2021	Boone	Hispanic or Latino	12
6/4/2021	Boone	Hispanic or Latino	16
6/3/2021	Boone	Hispanic or Latino	8
6/2/2021	Boone	Hispanic or Latino	11
6/1/2021	Boone	Hispanic or Latino	6
5/30/2021	Boone	Hispanic or Latino	5
5/29/2021	Boone	Hispanic or Latino	6
5/28/2021	Boone	Hispanic or Latino	11
5/27/2021	Boone	Hispanic or Latino	10
5/26/2021	Boone	Hispanic or Latino	13
5/25/2021	Boone	Hispanic or Latino	8
5/24/2021	Boone	Hispanic or Latino	24
5/22/2021	Boone	Hispanic or Latino	18
5/21/2021	Boone	Hispanic or Latino	36
5/20/2021	Boone	Hispanic or Latino	28
5/19/2021	Boone	Hispanic or Latino	20
5/18/2021	Boone	Hispanic or Latino	14
5/17/2021	Boone	Hispanic or Latino	47
5/16/2021	Boone	Hispanic or Latino	11
5/15/2021	Boone	Hispanic or Latino	15
5/14/2021	Boone	Hispanic or Latino	30
5/13/2021	Boone	Hispanic or Latino	10
5/12/2021	Boone	Hispanic or Latino	12
5/11/2021	Boone	Hispanic or Latino	8
5/10/2021	Boone	Hispanic or Latino	5
5/9/2021	Boone	Hispanic or Latino	1
5/8/2021	Boone	Hispanic or Latino	7
5/7/2021	Boone	Hispanic or Latino	14
5/6/2021	Boone	Hispanic or Latino	14
5/5/2021	Boone	Hispanic or Latino	10
5/4/2021	Boone	Hispanic or Latino	6
5/3/2021	Boone	Hispanic or Latino	8
5/2/2021	Boone	Hispanic or Latino	9
5/1/2021	Boone	Hispanic or Latino	22
4/30/2021	Boone	Hispanic or Latino	6
4/29/2021	Boone	Hispanic or Latino	15
4/28/2021	Boone	Hispanic or Latino	7
4/27/2021	Boone	Hispanic or Latino	9
4/26/2021	Boone	Hispanic or Latino	7
4/25/2021	Boone	Hispanic or Latino	5
4/24/2021	Boone	Hispanic or Latino	11
4/23/2021	Boone	Hispanic or Latino	13
4/22/2021	Boone	Hispanic or Latino	10
4/21/2021	Boone	Hispanic or Latino	13
4/20/2021	Boone	Hispanic or Latino	13
4/19/2021	Boone	Hispanic or Latino	18
4/18/2021	Boone	Hispanic or Latino	7
4/17/2021	Boone	Hispanic or Latino	122
4/16/2021	Boone	Hispanic or Latino	64
4/15/2021	Boone	Hispanic or Latino	97
4/14/2021	Boone	Hispanic or Latino	20
4/13/2021	Boone	Hispanic or Latino	46
4/12/2021	Boone	Hispanic or Latino	22
4/11/2021	Boone	Hispanic or Latino	4
4/10/2021	Boone	Hispanic or Latino	16
4/9/2021	Boone	Hispanic or Latino	47
4/8/2021	Boone	Hispanic or Latino	26
4/7/2021	Boone	Hispanic or Latino	24
4/6/2021	Boone	Hispanic or Latino	132
4/5/2021	Boone	Hispanic or Latino	137
4/4/2021	Boone	Hispanic or Latino	11
4/3/2021	Boone	Hispanic or Latino	17
4/2/2021	Boone	Hispanic or Latino	31
4/1/2021	Boone	Hispanic or Latino	61
3/31/2021	Boone	Hispanic or Latino	54
3/30/2021	Boone	Hispanic or Latino	73
3/29/2021	Boone	Hispanic or Latino	25
3/28/2021	Boone	Hispanic or Latino	12
3/27/2021	Boone	Hispanic or Latino	14
3/26/2021	Boone	Hispanic or Latino	44
3/25/2021	Boone	Hispanic or Latino	40
3/24/2021	Boone	Hispanic or Latino	40
3/23/2021	Boone	Hispanic or Latino	59
3/22/2021	Boone	Hispanic or Latino	22
3/21/2021	Boone	Hispanic or Latino	58
3/20/2021	Boone	Hispanic or Latino	10
3/19/2021	Boone	Hispanic or Latino	102
3/18/2021	Boone	Hispanic or Latino	27
3/17/2021	Boone	Hispanic or Latino	21
3/16/2021	Boone	Hispanic or Latino	55
3/15/2021	Boone	Hispanic or Latino	34
3/14/2021	Boone	Hispanic or Latino	11
3/13/2021	Boone	Hispanic or Latino	7
3/12/2021	Boone	Hispanic or Latino	34
3/11/2021	Boone	Hispanic or Latino	36
3/10/2021	Boone	Hispanic or Latino	18
3/9/2021	Boone	Hispanic or Latino	45
3/8/2021	Boone	Hispanic or Latino	10
3/7/2021	Boone	Hispanic or Latino	22
3/6/2021	Boone	Hispanic or Latino	25
3/5/2021	Boone	Hispanic or Latino	64
3/4/2021	Boone	Hispanic or Latino	40
3/3/2021	Boone	Hispanic or Latino	25
3/2/2021	Boone	Hispanic or Latino	36
3/1/2021	Boone	Hispanic or Latino	18
2/28/2021	Boone	Hispanic or Latino	5
2/27/2021	Boone	Hispanic or Latino	43
2/26/2021	Boone	Hispanic or Latino	19
2/25/2021	Boone	Hispanic or Latino	50
2/24/2021	Boone	Hispanic or Latino	3
2/23/2021	Boone	Hispanic or Latino	8
2/22/2021	Boone	Hispanic or Latino	9
2/20/2021	Boone	Hispanic or Latino	2
2/19/2021	Boone	Hispanic or Latino	30
2/18/2021	Boone	Hispanic or Latino	25
2/17/2021	Boone	Hispanic or Latino	10
2/16/2021	Boone	Hispanic or Latino	39
2/15/2021	Boone	Hispanic or Latino	21
2/14/2021	Boone	Hispanic or Latino	1
2/13/2021	Boone	Hispanic or Latino	12
2/12/2021	Boone	Hispanic or Latino	26
2/11/2021	Boone	Hispanic or Latino	10
2/10/2021	Boone	Hispanic or Latino	2
2/9/2021	Boone	Hispanic or Latino	5
2/8/2021	Boone	Hispanic or Latino	2
2/6/2021	Boone	Hispanic or Latino	31
2/5/2021	Boone	Hispanic or Latino	12
2/4/2021	Boone	Hispanic or Latino	26
2/3/2021	Boone	Hispanic or Latino	8
2/2/2021	Boone	Hispanic or Latino	4
1/31/2021	Boone	Hispanic or Latino	3
1/30/2021	Boone	Hispanic or Latino	7
1/29/2021	Boone	Hispanic or Latino	112
1/28/2021	Boone	Hispanic or Latino	16
1/27/2021	Boone	Hispanic or Latino	22
1/26/2021	Boone	Hispanic or Latino	13
1/25/2021	Boone	Hispanic or Latino	12
1/23/2021	Boone	Hispanic or Latino	3
1/22/2021	Boone	Hispanic or Latino	8
1/21/2021	Boone	Hispanic or Latino	6
1/20/2021	Boone	Hispanic or Latino	13
1/19/2021	Boone	Hispanic or Latino	3
1/18/2021	Boone	Hispanic or Latino	9
1/16/2021	Boone	Hispanic or Latino	3
1/15/2021	Boone	Hispanic or Latino	11
1/14/2021	Boone	Hispanic or Latino	8
1/13/2021	Boone	Hispanic or Latino	4
1/12/2021	Boone	Hispanic or Latino	3
1/11/2021	Boone	Hispanic or Latino	1
1/9/2021	Boone	Hispanic or Latino	1
1/8/2021	Boone	Hispanic or Latino	3
1/7/2021	Boone	Hispanic or Latino	6
1/6/2021	Boone	Hispanic or Latino	4
1/5/2021	Boone	Hispanic or Latino	3
1/4/2021	Boone	Hispanic or Latino	1
1/3/2021	Boone	Hispanic or Latino	5
1/2/2021	Boone	Hispanic or Latino	6
12/31/2020	Boone	Hispanic or Latino	4
12/30/2020	Boone	Hispanic or Latino	12
12/29/2020	Boone	Hispanic or Latino	14
12/28/2020	Boone	Hispanic or Latino	16
12/23/2020	Boone	Hispanic or Latino	4
12/22/2020	Boone	Hispanic or Latino	10
12/21/2020	Boone	Hispanic or Latino	9
12/20/2020	Boone	Hispanic or Latino	6
12/19/2020	Boone	Hispanic or Latino	12
12/18/2020	Boone	Hispanic or Latino	7
12/17/2020	Boone	Hispanic or Latino	9
12/16/2020	Boone	Hispanic or Latino	6
11/24/2021	Buchanan	Unknown	3
11/23/2021	Buchanan	Unknown	3
11/22/2021	Buchanan	Unknown	8
11/21/2021	Buchanan	Unknown	2
11/20/2021	Buchanan	Unknown	4
11/19/2021	Buchanan	Unknown	15
11/18/2021	Buchanan	Unknown	11
11/17/2021	Buchanan	Unknown	12
11/16/2021	Buchanan	Unknown	9
11/15/2021	Buchanan	Unknown	8
11/13/2021	Buchanan	Unknown	1
11/12/2021	Buchanan	Unknown	10
11/11/2021	Buchanan	Unknown	3
11/10/2021	Buchanan	Unknown	7
11/9/2021	Buchanan	Unknown	12
11/8/2021	Buchanan	Unknown	6
11/7/2021	Buchanan	Unknown	1
11/6/2021	Buchanan	Unknown	1
11/5/2021	Buchanan	Unknown	7
11/4/2021	Buchanan	Unknown	8
11/3/2021	Buchanan	Unknown	2
11/2/2021	Buchanan	Unknown	4
11/1/2021	Buchanan	Unknown	2
10/31/2021	Buchanan	Unknown	2
10/29/2021	Buchanan	Unknown	1
10/28/2021	Buchanan	Unknown	6
10/27/2021	Buchanan	Unknown	3
10/26/2021	Buchanan	Unknown	13
10/25/2021	Buchanan	Unknown	2
10/22/2021	Buchanan	Unknown	2
10/21/2021	Buchanan	Unknown	2
10/20/2021	Buchanan	Unknown	1
10/19/2021	Buchanan	Unknown	5
10/18/2021	Buchanan	Unknown	2
10/17/2021	Buchanan	Unknown	1
10/16/2021	Buchanan	Unknown	2
10/15/2021	Buchanan	Unknown	9
10/14/2021	Buchanan	Unknown	4
10/13/2021	Buchanan	Unknown	6
10/12/2021	Buchanan	Unknown	3
10/11/2021	Buchanan	Unknown	2
10/8/2021	Buchanan	Unknown	3
10/7/2021	Buchanan	Unknown	10
10/6/2021	Buchanan	Unknown	4
10/5/2021	Buchanan	Unknown	4
10/4/2021	Buchanan	Unknown	3
10/3/2021	Buchanan	Unknown	2
10/2/2021	Buchanan	Unknown	3
10/1/2021	Buchanan	Unknown	3
9/30/2021	Buchanan	Unknown	1
9/29/2021	Buchanan	Unknown	2
9/28/2021	Buchanan	Unknown	8
9/27/2021	Buchanan	Unknown	5
9/26/2021	Buchanan	Unknown	3
9/25/2021	Buchanan	Unknown	1
9/24/2021	Buchanan	Unknown	6
9/23/2021	Buchanan	Unknown	1
9/21/2021	Buchanan	Unknown	1
9/20/2021	Buchanan	Unknown	6
9/19/2021	Buchanan	Unknown	2
9/17/2021	Buchanan	Unknown	1
9/16/2021	Buchanan	Unknown	25
9/15/2021	Buchanan	Unknown	4
9/14/2021	Buchanan	Unknown	5
9/13/2021	Buchanan	Unknown	3
9/11/2021	Buchanan	Unknown	2
9/10/2021	Buchanan	Unknown	4
9/9/2021	Buchanan	Unknown	6
9/8/2021	Buchanan	Unknown	6
9/7/2021	Buchanan	Unknown	10
9/5/2021	Buchanan	Unknown	1
9/3/2021	Buchanan	Unknown	5
9/2/2021	Buchanan	Unknown	6
9/1/2021	Buchanan	Unknown	3
8/31/2021	Buchanan	Unknown	3
8/30/2021	Buchanan	Unknown	5
8/29/2021	Buchanan	Unknown	1
8/28/2021	Buchanan	Unknown	2
8/27/2021	Buchanan	Unknown	7
8/26/2021	Buchanan	Unknown	6
8/25/2021	Buchanan	Unknown	3
8/24/2021	Buchanan	Unknown	4
8/23/2021	Buchanan	Unknown	7
8/22/2021	Buchanan	Unknown	2
8/21/2021	Buchanan	Unknown	1
8/20/2021	Buchanan	Unknown	18
8/19/2021	Buchanan	Unknown	4
8/18/2021	Buchanan	Unknown	13
8/17/2021	Buchanan	Unknown	2
8/16/2021	Buchanan	Unknown	5
8/15/2021	Buchanan	Unknown	1
8/14/2021	Buchanan	Unknown	2
8/13/2021	Buchanan	Unknown	16
8/12/2021	Buchanan	Unknown	12
8/11/2021	Buchanan	Unknown	9
8/10/2021	Buchanan	Unknown	1
8/9/2021	Buchanan	Unknown	8
8/8/2021	Buchanan	Unknown	3
8/7/2021	Buchanan	Unknown	5
8/6/2021	Buchanan	Unknown	6
8/5/2021	Buchanan	Unknown	6
8/4/2021	Buchanan	Unknown	7
8/3/2021	Buchanan	Unknown	10
8/2/2021	Buchanan	Unknown	3
8/1/2021	Buchanan	Unknown	3
7/31/2021	Buchanan	Unknown	6
7/30/2021	Buchanan	Unknown	8
7/29/2021	Buchanan	Unknown	33
7/28/2021	Buchanan	Unknown	8
7/27/2021	Buchanan	Unknown	9
7/26/2021	Buchanan	Unknown	11
7/25/2021	Buchanan	Unknown	2
7/24/2021	Buchanan	Unknown	2
7/23/2021	Buchanan	Unknown	20
7/22/2021	Buchanan	Unknown	11
7/21/2021	Buchanan	Unknown	16
7/20/2021	Buchanan	Unknown	6
7/19/2021	Buchanan	Unknown	5
7/18/2021	Buchanan	Unknown	4
7/17/2021	Buchanan	Unknown	2
7/16/2021	Buchanan	Unknown	6
7/15/2021	Buchanan	Unknown	7
7/14/2021	Buchanan	Unknown	5
7/13/2021	Buchanan	Unknown	5
7/12/2021	Buchanan	Unknown	8
7/11/2021	Buchanan	Unknown	3
7/10/2021	Buchanan	Unknown	2
7/9/2021	Buchanan	Unknown	4
7/8/2021	Buchanan	Unknown	16
7/7/2021	Buchanan	Unknown	20
7/6/2021	Buchanan	Unknown	13
7/5/2021	Buchanan	Unknown	4
7/3/2021	Buchanan	Unknown	1
7/2/2021	Buchanan	Unknown	5
7/1/2021	Buchanan	Unknown	21
6/30/2021	Buchanan	Unknown	3
6/29/2021	Buchanan	Unknown	2
6/28/2021	Buchanan	Unknown	5
6/27/2021	Buchanan	Unknown	1
6/26/2021	Buchanan	Unknown	3
6/25/2021	Buchanan	Unknown	5
6/24/2021	Buchanan	Unknown	2
6/23/2021	Buchanan	Unknown	14
6/22/2021	Buchanan	Unknown	6
6/21/2021	Buchanan	Unknown	1
6/20/2021	Buchanan	Unknown	2
6/19/2021	Buchanan	Unknown	1
6/18/2021	Buchanan	Unknown	6
6/17/2021	Buchanan	Unknown	5
6/16/2021	Buchanan	Unknown	14
6/15/2021	Buchanan	Unknown	1
6/14/2021	Buchanan	Unknown	1
6/13/2021	Buchanan	Unknown	2
6/11/2021	Buchanan	Unknown	1
6/10/2021	Buchanan	Unknown	2
6/9/2021	Buchanan	Unknown	23
6/8/2021	Buchanan	Unknown	15
6/7/2021	Buchanan	Unknown	4
6/6/2021	Buchanan	Unknown	2
6/5/2021	Buchanan	Unknown	4
6/4/2021	Buchanan	Unknown	7
6/3/2021	Buchanan	Unknown	9
6/2/2021	Buchanan	Unknown	33
6/1/2021	Buchanan	Unknown	13
5/31/2021	Buchanan	Unknown	5
5/30/2021	Buchanan	Unknown	2
5/29/2021	Buchanan	Unknown	5
5/28/2021	Buchanan	Unknown	5
5/27/2021	Buchanan	Unknown	7
5/26/2021	Buchanan	Unknown	4
5/25/2021	Buchanan	Unknown	19
5/24/2021	Buchanan	Unknown	2
5/23/2021	Buchanan	Unknown	2
5/22/2021	Buchanan	Unknown	10
5/21/2021	Buchanan	Unknown	5
5/20/2021	Buchanan	Unknown	2
5/19/2021	Buchanan	Unknown	3
5/18/2021	Buchanan	Unknown	22
5/17/2021	Buchanan	Unknown	7
5/16/2021	Buchanan	Unknown	3
5/15/2021	Buchanan	Unknown	3
5/14/2021	Buchanan	Unknown	6
5/13/2021	Buchanan	Unknown	5
5/12/2021	Buchanan	Unknown	1
5/11/2021	Buchanan	Unknown	35
5/10/2021	Buchanan	Unknown	4
5/7/2021	Buchanan	Unknown	5
5/6/2021	Buchanan	Unknown	15
5/5/2021	Buchanan	Unknown	4
5/4/2021	Buchanan	Unknown	24
5/3/2021	Buchanan	Unknown	5
5/2/2021	Buchanan	Unknown	1
5/1/2021	Buchanan	Unknown	2
4/30/2021	Buchanan	Unknown	50
4/29/2021	Buchanan	Unknown	96
4/28/2021	Buchanan	Unknown	34
4/27/2021	Buchanan	Unknown	2
4/26/2021	Buchanan	Unknown	4
4/25/2021	Buchanan	Unknown	1
4/24/2021	Buchanan	Unknown	1
4/23/2021	Buchanan	Unknown	13
4/22/2021	Buchanan	Unknown	9
4/21/2021	Buchanan	Unknown	3
4/20/2021	Buchanan	Unknown	6
4/19/2021	Buchanan	Unknown	5
4/18/2021	Buchanan	Unknown	1
4/17/2021	Buchanan	Unknown	1
4/16/2021	Buchanan	Unknown	61
4/15/2021	Buchanan	Unknown	51
4/14/2021	Buchanan	Unknown	58
4/13/2021	Buchanan	Unknown	94
4/12/2021	Buchanan	Unknown	27
4/10/2021	Buchanan	Unknown	1
4/9/2021	Buchanan	Unknown	104
4/8/2021	Buchanan	Unknown	165
4/7/2021	Buchanan	Unknown	135
4/6/2021	Buchanan	Unknown	96
4/5/2021	Buchanan	Unknown	5
4/4/2021	Buchanan	Unknown	1
4/3/2021	Buchanan	Unknown	2
4/2/2021	Buchanan	Unknown	74
4/1/2021	Buchanan	Unknown	157
