Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/2/2021	Caldwell	Hispanic or Latino	1
8/17/2021	Caldwell	Hispanic or Latino	1
8/16/2021	Caldwell	Hispanic or Latino	1
8/15/2021	Caldwell	Hispanic or Latino	1
8/13/2021	Caldwell	Hispanic or Latino	1
8/12/2021	Caldwell	Hispanic or Latino	1
8/11/2021	Caldwell	Hispanic or Latino	1
8/10/2021	Caldwell	Hispanic or Latino	1
8/4/2021	Caldwell	Hispanic or Latino	1
8/2/2021	Caldwell	Hispanic or Latino	2
8/1/2021	Caldwell	Hispanic or Latino	1
7/30/2021	Caldwell	Hispanic or Latino	2
7/28/2021	Caldwell	Hispanic or Latino	1
7/21/2021	Caldwell	Hispanic or Latino	1
7/9/2021	Caldwell	Hispanic or Latino	1
7/1/2021	Caldwell	Hispanic or Latino	1
6/28/2021	Caldwell	Hispanic or Latino	1
6/26/2021	Caldwell	Hispanic or Latino	1
6/23/2021	Caldwell	Hispanic or Latino	2
6/18/2021	Caldwell	Hispanic or Latino	1
6/13/2021	Caldwell	Hispanic or Latino	2
6/12/2021	Caldwell	Hispanic or Latino	1
6/11/2021	Caldwell	Hispanic or Latino	1
6/10/2021	Caldwell	Hispanic or Latino	1
5/26/2021	Caldwell	Hispanic or Latino	2
5/22/2021	Caldwell	Hispanic or Latino	2
5/21/2021	Caldwell	Hispanic or Latino	1
5/20/2021	Caldwell	Hispanic or Latino	1
5/19/2021	Caldwell	Hispanic or Latino	1
5/18/2021	Caldwell	Hispanic or Latino	2
5/17/2021	Caldwell	Hispanic or Latino	1
5/16/2021	Caldwell	Hispanic or Latino	1
5/15/2021	Caldwell	Hispanic or Latino	1
5/14/2021	Caldwell	Hispanic or Latino	3
5/12/2021	Caldwell	Hispanic or Latino	1
5/9/2021	Caldwell	Hispanic or Latino	1
5/2/2021	Caldwell	Hispanic or Latino	1
4/27/2021	Caldwell	Hispanic or Latino	1
4/26/2021	Caldwell	Hispanic or Latino	2
4/23/2021	Caldwell	Hispanic or Latino	1
4/22/2021	Caldwell	Hispanic or Latino	1
4/20/2021	Caldwell	Hispanic or Latino	1
4/15/2021	Caldwell	Hispanic or Latino	2
4/14/2021	Caldwell	Hispanic or Latino	1
4/12/2021	Caldwell	Hispanic or Latino	4
4/6/2021	Caldwell	Hispanic or Latino	1
4/5/2021	Caldwell	Hispanic or Latino	1
4/3/2021	Caldwell	Hispanic or Latino	1
4/2/2021	Caldwell	Hispanic or Latino	2
4/1/2021	Caldwell	Hispanic or Latino	1
3/22/2021	Caldwell	Hispanic or Latino	1
3/15/2021	Caldwell	Hispanic or Latino	1
3/12/2021	Caldwell	Hispanic or Latino	1
3/11/2021	Caldwell	Hispanic or Latino	1
3/10/2021	Caldwell	Hispanic or Latino	1
3/9/2021	Caldwell	Hispanic or Latino	1
3/8/2021	Caldwell	Hispanic or Latino	1
3/6/2021	Caldwell	Hispanic or Latino	1
3/4/2021	Caldwell	Hispanic or Latino	1
3/3/2021	Caldwell	Hispanic or Latino	1
3/2/2021	Caldwell	Hispanic or Latino	2
2/23/2021	Caldwell	Hispanic or Latino	1
2/20/2021	Caldwell	Hispanic or Latino	6
2/11/2021	Caldwell	Hispanic or Latino	2
2/5/2021	Caldwell	Hispanic or Latino	1
1/29/2021	Caldwell	Hispanic or Latino	1
1/22/2021	Caldwell	Hispanic or Latino	1
1/21/2021	Caldwell	Hispanic or Latino	2
1/13/2021	Caldwell	Hispanic or Latino	1
1/7/2021	Caldwell	Hispanic or Latino	1
12/29/2020	Caldwell	Hispanic or Latino	2
10/16/2021	Callaway	Unknown	2
10/15/2021	Callaway	Unknown	2
10/13/2021	Callaway	Unknown	1
10/12/2021	Callaway	Unknown	1
10/11/2021	Callaway	Unknown	3
10/9/2021	Callaway	Unknown	3
10/8/2021	Callaway	Unknown	1
10/7/2021	Callaway	Unknown	2
10/6/2021	Callaway	Unknown	1
10/5/2021	Callaway	Unknown	2
10/4/2021	Callaway	Unknown	3
10/1/2021	Callaway	Unknown	2
9/30/2021	Callaway	Unknown	5
9/29/2021	Callaway	Unknown	3
9/28/2021	Callaway	Unknown	1
9/27/2021	Callaway	Unknown	5
9/25/2021	Callaway	Unknown	2
9/24/2021	Callaway	Unknown	6
9/23/2021	Callaway	Unknown	2
9/21/2021	Callaway	Unknown	2
9/20/2021	Callaway	Unknown	2
9/18/2021	Callaway	Unknown	1
9/17/2021	Callaway	Unknown	4
9/16/2021	Callaway	Unknown	3
9/15/2021	Callaway	Unknown	2
9/14/2021	Callaway	Unknown	3
9/13/2021	Callaway	Unknown	2
9/12/2021	Callaway	Unknown	1
9/11/2021	Callaway	Unknown	3
9/10/2021	Callaway	Unknown	5
9/9/2021	Callaway	Unknown	4
9/8/2021	Callaway	Unknown	4
9/7/2021	Callaway	Unknown	8
9/6/2021	Callaway	Unknown	1
9/4/2021	Callaway	Unknown	1
9/3/2021	Callaway	Unknown	8
9/2/2021	Callaway	Unknown	4
9/1/2021	Callaway	Unknown	3
8/31/2021	Callaway	Unknown	5
8/30/2021	Callaway	Unknown	3
8/28/2021	Callaway	Unknown	5
8/27/2021	Callaway	Unknown	7
8/26/2021	Callaway	Unknown	2
8/25/2021	Callaway	Unknown	4
8/24/2021	Callaway	Unknown	5
8/23/2021	Callaway	Unknown	3
8/22/2021	Callaway	Unknown	3
8/21/2021	Callaway	Unknown	8
8/20/2021	Callaway	Unknown	7
8/19/2021	Callaway	Unknown	17
8/18/2021	Callaway	Unknown	6
8/17/2021	Callaway	Unknown	6
8/16/2021	Callaway	Unknown	4
8/15/2021	Callaway	Unknown	3
8/14/2021	Callaway	Unknown	2
8/13/2021	Callaway	Unknown	6
8/12/2021	Callaway	Unknown	7
8/11/2021	Callaway	Unknown	8
8/10/2021	Callaway	Unknown	4
8/9/2021	Callaway	Unknown	11
8/7/2021	Callaway	Unknown	6
8/6/2021	Callaway	Unknown	27
8/5/2021	Callaway	Unknown	12
8/4/2021	Callaway	Unknown	4
8/3/2021	Callaway	Unknown	7
8/2/2021	Callaway	Unknown	10
8/1/2021	Callaway	Unknown	4
7/31/2021	Callaway	Unknown	3
7/30/2021	Callaway	Unknown	12
7/29/2021	Callaway	Unknown	31
7/28/2021	Callaway	Unknown	6
7/27/2021	Callaway	Unknown	2
7/26/2021	Callaway	Unknown	12
7/25/2021	Callaway	Unknown	4
7/24/2021	Callaway	Unknown	6
7/23/2021	Callaway	Unknown	10
7/22/2021	Callaway	Unknown	5
7/21/2021	Callaway	Unknown	9
7/20/2021	Callaway	Unknown	1
7/19/2021	Callaway	Unknown	3
7/17/2021	Callaway	Unknown	8
7/16/2021	Callaway	Unknown	3
7/15/2021	Callaway	Unknown	16
7/13/2021	Callaway	Unknown	11
7/12/2021	Callaway	Unknown	6
7/11/2021	Callaway	Unknown	5
7/10/2021	Callaway	Unknown	8
7/9/2021	Callaway	Unknown	5
7/8/2021	Callaway	Unknown	24
7/7/2021	Callaway	Unknown	5
7/6/2021	Callaway	Unknown	1
7/5/2021	Callaway	Unknown	1
7/3/2021	Callaway	Unknown	2
7/2/2021	Callaway	Unknown	6
7/1/2021	Callaway	Unknown	5
6/30/2021	Callaway	Unknown	6
6/29/2021	Callaway	Unknown	6
6/28/2021	Callaway	Unknown	2
6/27/2021	Callaway	Unknown	1
6/25/2021	Callaway	Unknown	3
6/24/2021	Callaway	Unknown	3
6/23/2021	Callaway	Unknown	4
6/22/2021	Callaway	Unknown	1
6/21/2021	Callaway	Unknown	3
6/19/2021	Callaway	Unknown	2
6/18/2021	Callaway	Unknown	2
6/17/2021	Callaway	Unknown	32
6/16/2021	Callaway	Unknown	7
6/15/2021	Callaway	Unknown	2
6/14/2021	Callaway	Unknown	2
6/12/2021	Callaway	Unknown	1
6/11/2021	Callaway	Unknown	6
6/9/2021	Callaway	Unknown	5
6/8/2021	Callaway	Unknown	1
6/7/2021	Callaway	Unknown	3
6/4/2021	Callaway	Unknown	6
6/3/2021	Callaway	Unknown	30
6/2/2021	Callaway	Unknown	2
6/1/2021	Callaway	Unknown	1
5/30/2021	Callaway	Unknown	2
5/28/2021	Callaway	Unknown	5
5/27/2021	Callaway	Unknown	2
5/26/2021	Callaway	Unknown	2
5/25/2021	Callaway	Unknown	3
5/24/2021	Callaway	Unknown	1
5/22/2021	Callaway	Unknown	3
5/21/2021	Callaway	Unknown	3
5/20/2021	Callaway	Unknown	30
5/19/2021	Callaway	Unknown	7
5/18/2021	Callaway	Unknown	4
5/17/2021	Callaway	Unknown	2
5/16/2021	Callaway	Unknown	1
5/15/2021	Callaway	Unknown	5
5/14/2021	Callaway	Unknown	9
5/13/2021	Callaway	Unknown	2
5/12/2021	Callaway	Unknown	7
5/11/2021	Callaway	Unknown	6
5/10/2021	Callaway	Unknown	2
5/9/2021	Callaway	Unknown	1
5/7/2021	Callaway	Unknown	2
5/6/2021	Callaway	Unknown	2
5/5/2021	Callaway	Unknown	18
5/4/2021	Callaway	Unknown	4
5/3/2021	Callaway	Unknown	3
5/2/2021	Callaway	Unknown	7
5/1/2021	Callaway	Unknown	4
4/30/2021	Callaway	Unknown	14
4/29/2021	Callaway	Unknown	28
4/28/2021	Callaway	Unknown	46
4/27/2021	Callaway	Unknown	2
4/26/2021	Callaway	Unknown	4
4/24/2021	Callaway	Unknown	3
4/23/2021	Callaway	Unknown	2
4/22/2021	Callaway	Unknown	5
4/21/2021	Callaway	Unknown	4
4/20/2021	Callaway	Unknown	3
4/19/2021	Callaway	Unknown	2
4/18/2021	Callaway	Unknown	1
4/17/2021	Callaway	Unknown	5
4/16/2021	Callaway	Unknown	5
4/15/2021	Callaway	Unknown	5
4/14/2021	Callaway	Unknown	7
4/13/2021	Callaway	Unknown	3
4/12/2021	Callaway	Unknown	28
4/11/2021	Callaway	Unknown	2
4/10/2021	Callaway	Unknown	8
4/9/2021	Callaway	Unknown	15
4/8/2021	Callaway	Unknown	18
4/7/2021	Callaway	Unknown	11
4/6/2021	Callaway	Unknown	32
4/5/2021	Callaway	Unknown	5
4/4/2021	Callaway	Unknown	3
4/3/2021	Callaway	Unknown	3
4/2/2021	Callaway	Unknown	9
4/1/2021	Callaway	Unknown	7
3/31/2021	Callaway	Unknown	23
3/30/2021	Callaway	Unknown	6
3/29/2021	Callaway	Unknown	17
3/28/2021	Callaway	Unknown	2
3/26/2021	Callaway	Unknown	24
3/25/2021	Callaway	Unknown	13
3/24/2021	Callaway	Unknown	14
3/23/2021	Callaway	Unknown	11
3/22/2021	Callaway	Unknown	10
3/21/2021	Callaway	Unknown	2
3/20/2021	Callaway	Unknown	1
3/19/2021	Callaway	Unknown	22
3/18/2021	Callaway	Unknown	19
3/17/2021	Callaway	Unknown	16
3/16/2021	Callaway	Unknown	117
3/15/2021	Callaway	Unknown	27
3/14/2021	Callaway	Unknown	1
3/13/2021	Callaway	Unknown	2
3/12/2021	Callaway	Unknown	18
3/11/2021	Callaway	Unknown	12
3/10/2021	Callaway	Unknown	7
3/9/2021	Callaway	Unknown	41
3/8/2021	Callaway	Unknown	8
3/7/2021	Callaway	Unknown	2
3/6/2021	Callaway	Unknown	3
3/5/2021	Callaway	Unknown	9
3/4/2021	Callaway	Unknown	38
3/3/2021	Callaway	Unknown	13
3/2/2021	Callaway	Unknown	14
3/1/2021	Callaway	Unknown	11
2/27/2021	Callaway	Unknown	4
2/26/2021	Callaway	Unknown	53
2/25/2021	Callaway	Unknown	22
2/24/2021	Callaway	Unknown	5
2/23/2021	Callaway	Unknown	49
2/22/2021	Callaway	Unknown	83
2/19/2021	Callaway	Unknown	12
2/18/2021	Callaway	Unknown	20
2/17/2021	Callaway	Unknown	2
2/16/2021	Callaway	Unknown	9
2/15/2021	Callaway	Unknown	3
2/14/2021	Callaway	Unknown	4
2/13/2021	Callaway	Unknown	1
2/12/2021	Callaway	Unknown	2
2/11/2021	Callaway	Unknown	66
2/10/2021	Callaway	Unknown	75
2/9/2021	Callaway	Unknown	8
2/8/2021	Callaway	Unknown	6
2/6/2021	Callaway	Unknown	2
2/5/2021	Callaway	Unknown	42
2/4/2021	Callaway	Unknown	28
2/3/2021	Callaway	Unknown	55
2/2/2021	Callaway	Unknown	21
2/1/2021	Callaway	Unknown	25
1/31/2021	Callaway	Unknown	1
1/30/2021	Callaway	Unknown	4
1/29/2021	Callaway	Unknown	76
1/28/2021	Callaway	Unknown	31
1/27/2021	Callaway	Unknown	21
1/26/2021	Callaway	Unknown	14
1/25/2021	Callaway	Unknown	10
1/23/2021	Callaway	Unknown	8
1/22/2021	Callaway	Unknown	12
1/21/2021	Callaway	Unknown	43
1/20/2021	Callaway	Unknown	21
1/19/2021	Callaway	Unknown	8
1/18/2021	Callaway	Unknown	21
1/17/2021	Callaway	Unknown	5
1/16/2021	Callaway	Unknown	2
1/15/2021	Callaway	Unknown	7
1/14/2021	Callaway	Unknown	30
1/13/2021	Callaway	Unknown	6
1/12/2021	Callaway	Unknown	3
1/11/2021	Callaway	Unknown	6
1/10/2021	Callaway	Unknown	1
1/9/2021	Callaway	Unknown	4
1/8/2021	Callaway	Unknown	11
1/7/2021	Callaway	Unknown	10
1/6/2021	Callaway	Unknown	1
1/5/2021	Callaway	Unknown	6
1/4/2021	Callaway	Unknown	7
1/3/2021	Callaway	Unknown	1
1/2/2021	Callaway	Unknown	13
12/31/2020	Callaway	Unknown	7
12/30/2020	Callaway	Unknown	32
12/29/2020	Callaway	Unknown	205
12/28/2020	Callaway	Unknown	11
12/23/2020	Callaway	Unknown	9
12/22/2020	Callaway	Unknown	6
12/21/2020	Callaway	Unknown	9
12/20/2020	Callaway	Unknown	4
12/19/2020	Callaway	Unknown	9
12/18/2020	Callaway	Unknown	18
12/17/2020	Callaway	Unknown	11
12/16/2020	Callaway	Unknown	3
12/15/2020	Callaway	Unknown	1
10/16/2021	Callaway	Not Hispanic or Latino	2
10/15/2021	Callaway	Not Hispanic or Latino	25
10/14/2021	Callaway	Not Hispanic or Latino	5
10/13/2021	Callaway	Not Hispanic or Latino	11
10/12/2021	Callaway	Not Hispanic or Latino	8
10/11/2021	Callaway	Not Hispanic or Latino	6
10/10/2021	Callaway	Not Hispanic or Latino	5
10/9/2021	Callaway	Not Hispanic or Latino	12
10/8/2021	Callaway	Not Hispanic or Latino	21
10/7/2021	Callaway	Not Hispanic or Latino	15
10/6/2021	Callaway	Not Hispanic or Latino	23
10/5/2021	Callaway	Not Hispanic or Latino	15
10/4/2021	Callaway	Not Hispanic or Latino	19
10/3/2021	Callaway	Not Hispanic or Latino	1
10/2/2021	Callaway	Not Hispanic or Latino	5
10/1/2021	Callaway	Not Hispanic or Latino	12
9/30/2021	Callaway	Not Hispanic or Latino	13
9/29/2021	Callaway	Not Hispanic or Latino	11
9/28/2021	Callaway	Not Hispanic or Latino	16
9/27/2021	Callaway	Not Hispanic or Latino	24
9/26/2021	Callaway	Not Hispanic or Latino	9
9/25/2021	Callaway	Not Hispanic or Latino	5
9/24/2021	Callaway	Not Hispanic or Latino	17
9/23/2021	Callaway	Not Hispanic or Latino	5
9/22/2021	Callaway	Not Hispanic or Latino	11
9/21/2021	Callaway	Not Hispanic or Latino	16
9/20/2021	Callaway	Not Hispanic or Latino	16
9/19/2021	Callaway	Not Hispanic or Latino	6
9/18/2021	Callaway	Not Hispanic or Latino	5
9/17/2021	Callaway	Not Hispanic or Latino	27
9/16/2021	Callaway	Not Hispanic or Latino	23
9/15/2021	Callaway	Not Hispanic or Latino	25
9/14/2021	Callaway	Not Hispanic or Latino	27
9/13/2021	Callaway	Not Hispanic or Latino	10
9/12/2021	Callaway	Not Hispanic or Latino	2
9/11/2021	Callaway	Not Hispanic or Latino	13
9/10/2021	Callaway	Not Hispanic or Latino	38
9/9/2021	Callaway	Not Hispanic or Latino	15
9/8/2021	Callaway	Not Hispanic or Latino	27
9/7/2021	Callaway	Not Hispanic or Latino	22
9/5/2021	Callaway	Not Hispanic or Latino	9
9/4/2021	Callaway	Not Hispanic or Latino	6
9/3/2021	Callaway	Not Hispanic or Latino	43
9/2/2021	Callaway	Not Hispanic or Latino	27
9/1/2021	Callaway	Not Hispanic or Latino	35
8/31/2021	Callaway	Not Hispanic or Latino	26
8/30/2021	Callaway	Not Hispanic or Latino	32
8/29/2021	Callaway	Not Hispanic or Latino	12
8/28/2021	Callaway	Not Hispanic or Latino	16
8/27/2021	Callaway	Not Hispanic or Latino	51
8/26/2021	Callaway	Not Hispanic or Latino	30
8/25/2021	Callaway	Not Hispanic or Latino	46
8/24/2021	Callaway	Not Hispanic or Latino	41
8/23/2021	Callaway	Not Hispanic or Latino	49
8/22/2021	Callaway	Not Hispanic or Latino	20
8/21/2021	Callaway	Not Hispanic or Latino	20
8/20/2021	Callaway	Not Hispanic or Latino	74
8/19/2021	Callaway	Not Hispanic or Latino	45
8/18/2021	Callaway	Not Hispanic or Latino	50
8/17/2021	Callaway	Not Hispanic or Latino	48
8/16/2021	Callaway	Not Hispanic or Latino	39
8/15/2021	Callaway	Not Hispanic or Latino	17
8/14/2021	Callaway	Not Hispanic or Latino	23
8/13/2021	Callaway	Not Hispanic or Latino	81
8/12/2021	Callaway	Not Hispanic or Latino	67
8/11/2021	Callaway	Not Hispanic or Latino	43
8/10/2021	Callaway	Not Hispanic or Latino	53
8/9/2021	Callaway	Not Hispanic or Latino	86
8/8/2021	Callaway	Not Hispanic or Latino	27
8/7/2021	Callaway	Not Hispanic or Latino	38
8/6/2021	Callaway	Not Hispanic or Latino	109
8/5/2021	Callaway	Not Hispanic or Latino	68
8/4/2021	Callaway	Not Hispanic or Latino	62
8/3/2021	Callaway	Not Hispanic or Latino	50
8/2/2021	Callaway	Not Hispanic or Latino	73
8/1/2021	Callaway	Not Hispanic or Latino	40
7/31/2021	Callaway	Not Hispanic or Latino	24
7/30/2021	Callaway	Not Hispanic or Latino	136
7/29/2021	Callaway	Not Hispanic or Latino	65
7/28/2021	Callaway	Not Hispanic or Latino	74
7/27/2021	Callaway	Not Hispanic or Latino	51
7/26/2021	Callaway	Not Hispanic or Latino	74
7/25/2021	Callaway	Not Hispanic or Latino	29
7/24/2021	Callaway	Not Hispanic or Latino	41
7/23/2021	Callaway	Not Hispanic or Latino	117
7/22/2021	Callaway	Not Hispanic or Latino	59
7/21/2021	Callaway	Not Hispanic or Latino	65
7/20/2021	Callaway	Not Hispanic or Latino	43
7/19/2021	Callaway	Not Hispanic or Latino	50
7/18/2021	Callaway	Not Hispanic or Latino	27
7/17/2021	Callaway	Not Hispanic or Latino	29
7/16/2021	Callaway	Not Hispanic or Latino	63
7/15/2021	Callaway	Not Hispanic or Latino	41
7/14/2021	Callaway	Not Hispanic or Latino	30
7/13/2021	Callaway	Not Hispanic or Latino	56
7/12/2021	Callaway	Not Hispanic or Latino	46
7/11/2021	Callaway	Not Hispanic or Latino	15
7/10/2021	Callaway	Not Hispanic or Latino	35
7/9/2021	Callaway	Not Hispanic or Latino	56
7/8/2021	Callaway	Not Hispanic or Latino	62
7/7/2021	Callaway	Not Hispanic or Latino	41
7/6/2021	Callaway	Not Hispanic or Latino	22
7/5/2021	Callaway	Not Hispanic or Latino	31
7/4/2021	Callaway	Not Hispanic or Latino	1
7/3/2021	Callaway	Not Hispanic or Latino	20
7/2/2021	Callaway	Not Hispanic or Latino	41
7/1/2021	Callaway	Not Hispanic or Latino	44
6/30/2021	Callaway	Not Hispanic or Latino	32
6/29/2021	Callaway	Not Hispanic or Latino	32
6/28/2021	Callaway	Not Hispanic or Latino	40
6/27/2021	Callaway	Not Hispanic or Latino	3
6/26/2021	Callaway	Not Hispanic or Latino	15
6/25/2021	Callaway	Not Hispanic or Latino	61
6/24/2021	Callaway	Not Hispanic or Latino	25
6/23/2021	Callaway	Not Hispanic or Latino	39
6/22/2021	Callaway	Not Hispanic or Latino	26
6/21/2021	Callaway	Not Hispanic or Latino	25
6/20/2021	Callaway	Not Hispanic or Latino	13
6/19/2021	Callaway	Not Hispanic or Latino	17
6/18/2021	Callaway	Not Hispanic or Latino	44
6/17/2021	Callaway	Not Hispanic or Latino	66
6/16/2021	Callaway	Not Hispanic or Latino	21
6/15/2021	Callaway	Not Hispanic or Latino	20
6/14/2021	Callaway	Not Hispanic or Latino	20
6/13/2021	Callaway	Not Hispanic or Latino	7
6/12/2021	Callaway	Not Hispanic or Latino	16
6/11/2021	Callaway	Not Hispanic or Latino	36
6/10/2021	Callaway	Not Hispanic or Latino	26
6/9/2021	Callaway	Not Hispanic or Latino	26
6/8/2021	Callaway	Not Hispanic or Latino	16
6/7/2021	Callaway	Not Hispanic or Latino	25
6/6/2021	Callaway	Not Hispanic or Latino	6
6/5/2021	Callaway	Not Hispanic or Latino	12
6/4/2021	Callaway	Not Hispanic or Latino	18
6/3/2021	Callaway	Not Hispanic or Latino	65
6/2/2021	Callaway	Not Hispanic or Latino	38
6/1/2021	Callaway	Not Hispanic or Latino	28
5/31/2021	Callaway	Not Hispanic or Latino	4
5/30/2021	Callaway	Not Hispanic or Latino	9
5/29/2021	Callaway	Not Hispanic or Latino	13
5/28/2021	Callaway	Not Hispanic or Latino	27
5/27/2021	Callaway	Not Hispanic or Latino	47
5/26/2021	Callaway	Not Hispanic or Latino	40
5/25/2021	Callaway	Not Hispanic or Latino	30
5/24/2021	Callaway	Not Hispanic or Latino	29
5/23/2021	Callaway	Not Hispanic or Latino	12
5/22/2021	Callaway	Not Hispanic or Latino	30
5/21/2021	Callaway	Not Hispanic or Latino	43
5/20/2021	Callaway	Not Hispanic or Latino	68
5/19/2021	Callaway	Not Hispanic or Latino	39
5/18/2021	Callaway	Not Hispanic or Latino	49
5/17/2021	Callaway	Not Hispanic or Latino	61
5/16/2021	Callaway	Not Hispanic or Latino	10
5/15/2021	Callaway	Not Hispanic or Latino	33
5/14/2021	Callaway	Not Hispanic or Latino	54
5/13/2021	Callaway	Not Hispanic or Latino	38
5/12/2021	Callaway	Not Hispanic or Latino	42
5/11/2021	Callaway	Not Hispanic or Latino	15
5/10/2021	Callaway	Not Hispanic or Latino	33
5/9/2021	Callaway	Not Hispanic or Latino	9
5/8/2021	Callaway	Not Hispanic or Latino	12
5/7/2021	Callaway	Not Hispanic or Latino	43
5/6/2021	Callaway	Not Hispanic or Latino	41
5/5/2021	Callaway	Not Hispanic or Latino	49
5/4/2021	Callaway	Not Hispanic or Latino	32
5/3/2021	Callaway	Not Hispanic or Latino	29
5/2/2021	Callaway	Not Hispanic or Latino	15
5/1/2021	Callaway	Not Hispanic or Latino	44
4/30/2021	Callaway	Not Hispanic or Latino	65
4/29/2021	Callaway	Not Hispanic or Latino	53
4/28/2021	Callaway	Not Hispanic or Latino	102
4/27/2021	Callaway	Not Hispanic or Latino	54
4/26/2021	Callaway	Not Hispanic or Latino	42
4/25/2021	Callaway	Not Hispanic or Latino	3
4/24/2021	Callaway	Not Hispanic or Latino	20
4/23/2021	Callaway	Not Hispanic or Latino	38
4/22/2021	Callaway	Not Hispanic or Latino	61
4/21/2021	Callaway	Not Hispanic or Latino	38
4/20/2021	Callaway	Not Hispanic or Latino	69
4/19/2021	Callaway	Not Hispanic or Latino	75
4/18/2021	Callaway	Not Hispanic or Latino	17
4/17/2021	Callaway	Not Hispanic or Latino	78
4/16/2021	Callaway	Not Hispanic or Latino	107
4/15/2021	Callaway	Not Hispanic or Latino	161
4/14/2021	Callaway	Not Hispanic or Latino	88
4/13/2021	Callaway	Not Hispanic or Latino	140
4/12/2021	Callaway	Not Hispanic or Latino	100
4/11/2021	Callaway	Not Hispanic or Latino	12
4/10/2021	Callaway	Not Hispanic or Latino	103
4/9/2021	Callaway	Not Hispanic or Latino	153
4/8/2021	Callaway	Not Hispanic or Latino	131
4/7/2021	Callaway	Not Hispanic or Latino	102
4/6/2021	Callaway	Not Hispanic or Latino	232
4/5/2021	Callaway	Not Hispanic or Latino	134
4/4/2021	Callaway	Not Hispanic or Latino	18
4/3/2021	Callaway	Not Hispanic or Latino	34
4/2/2021	Callaway	Not Hispanic or Latino	96
4/1/2021	Callaway	Not Hispanic or Latino	118
3/31/2021	Callaway	Not Hispanic or Latino	111
3/30/2021	Callaway	Not Hispanic or Latino	68
3/29/2021	Callaway	Not Hispanic or Latino	56
3/28/2021	Callaway	Not Hispanic or Latino	10
3/27/2021	Callaway	Not Hispanic or Latino	42
3/26/2021	Callaway	Not Hispanic or Latino	393
3/25/2021	Callaway	Not Hispanic or Latino	54
3/24/2021	Callaway	Not Hispanic or Latino	110
3/23/2021	Callaway	Not Hispanic or Latino	65
3/22/2021	Callaway	Not Hispanic or Latino	79
3/21/2021	Callaway	Not Hispanic or Latino	37
3/20/2021	Callaway	Not Hispanic or Latino	15
3/19/2021	Callaway	Not Hispanic or Latino	483
3/18/2021	Callaway	Not Hispanic or Latino	85
3/17/2021	Callaway	Not Hispanic or Latino	60
3/16/2021	Callaway	Not Hispanic or Latino	498
3/15/2021	Callaway	Not Hispanic or Latino	82
3/14/2021	Callaway	Not Hispanic or Latino	7
3/13/2021	Callaway	Not Hispanic or Latino	25
3/12/2021	Callaway	Not Hispanic or Latino	229
3/11/2021	Callaway	Not Hispanic or Latino	114
3/10/2021	Callaway	Not Hispanic or Latino	140
3/9/2021	Callaway	Not Hispanic or Latino	183
3/8/2021	Callaway	Not Hispanic or Latino	63
3/7/2021	Callaway	Not Hispanic or Latino	62
3/6/2021	Callaway	Not Hispanic or Latino	56
3/5/2021	Callaway	Not Hispanic or Latino	174
3/4/2021	Callaway	Not Hispanic or Latino	196
3/3/2021	Callaway	Not Hispanic or Latino	149
3/2/2021	Callaway	Not Hispanic or Latino	109
3/1/2021	Callaway	Not Hispanic or Latino	90
2/28/2021	Callaway	Not Hispanic or Latino	10
2/27/2021	Callaway	Not Hispanic or Latino	125
2/26/2021	Callaway	Not Hispanic or Latino	163
2/25/2021	Callaway	Not Hispanic or Latino	183
2/24/2021	Callaway	Not Hispanic or Latino	40
2/23/2021	Callaway	Not Hispanic or Latino	222
2/22/2021	Callaway	Not Hispanic or Latino	187
2/21/2021	Callaway	Not Hispanic or Latino	1
2/20/2021	Callaway	Not Hispanic or Latino	6
2/19/2021	Callaway	Not Hispanic or Latino	36
2/18/2021	Callaway	Not Hispanic or Latino	64
2/17/2021	Callaway	Not Hispanic or Latino	11
2/16/2021	Callaway	Not Hispanic or Latino	32
2/15/2021	Callaway	Not Hispanic or Latino	10
2/14/2021	Callaway	Not Hispanic or Latino	5
2/13/2021	Callaway	Not Hispanic or Latino	14
2/12/2021	Callaway	Not Hispanic or Latino	48
2/11/2021	Callaway	Not Hispanic or Latino	241
2/10/2021	Callaway	Not Hispanic or Latino	173
2/9/2021	Callaway	Not Hispanic or Latino	26
2/8/2021	Callaway	Not Hispanic or Latino	26
2/7/2021	Callaway	Not Hispanic or Latino	1
2/6/2021	Callaway	Not Hispanic or Latino	173
2/5/2021	Callaway	Not Hispanic or Latino	265
2/4/2021	Callaway	Not Hispanic or Latino	261
2/3/2021	Callaway	Not Hispanic or Latino	167
2/2/2021	Callaway	Not Hispanic or Latino	106
2/1/2021	Callaway	Not Hispanic or Latino	72
1/31/2021	Callaway	Not Hispanic or Latino	10
1/30/2021	Callaway	Not Hispanic or Latino	93
1/29/2021	Callaway	Not Hispanic or Latino	432
1/28/2021	Callaway	Not Hispanic or Latino	135
1/27/2021	Callaway	Not Hispanic or Latino	56
1/26/2021	Callaway	Not Hispanic or Latino	86
1/25/2021	Callaway	Not Hispanic or Latino	66
1/24/2021	Callaway	Not Hispanic or Latino	2
1/23/2021	Callaway	Not Hispanic or Latino	111
1/22/2021	Callaway	Not Hispanic or Latino	146
1/21/2021	Callaway	Not Hispanic or Latino	94
1/20/2021	Callaway	Not Hispanic or Latino	62
1/19/2021	Callaway	Not Hispanic or Latino	84
