Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/28/2021	Barton	Not Hispanic or Latino	3
12/27/2021	Barton	Not Hispanic or Latino	3
12/26/2021	Barton	Not Hispanic or Latino	1
12/24/2021	Barton	Not Hispanic or Latino	1
12/23/2021	Barton	Not Hispanic or Latino	3
12/22/2021	Barton	Not Hispanic or Latino	5
12/21/2021	Barton	Not Hispanic or Latino	3
12/20/2021	Barton	Not Hispanic or Latino	3
12/18/2021	Barton	Not Hispanic or Latino	4
12/17/2021	Barton	Not Hispanic or Latino	4
12/16/2021	Barton	Not Hispanic or Latino	1
12/15/2021	Barton	Not Hispanic or Latino	1
12/14/2021	Barton	Not Hispanic or Latino	1
12/13/2021	Barton	Not Hispanic or Latino	2
12/11/2021	Barton	Not Hispanic or Latino	1
12/10/2021	Barton	Not Hispanic or Latino	5
12/9/2021	Barton	Not Hispanic or Latino	1
12/8/2021	Barton	Not Hispanic or Latino	1
12/5/2021	Barton	Not Hispanic or Latino	1
12/4/2021	Barton	Not Hispanic or Latino	3
12/3/2021	Barton	Not Hispanic or Latino	2
12/2/2021	Barton	Not Hispanic or Latino	1
12/1/2021	Barton	Not Hispanic or Latino	5
11/30/2021	Barton	Not Hispanic or Latino	6
11/29/2021	Barton	Not Hispanic or Latino	5
11/27/2021	Barton	Not Hispanic or Latino	2
11/26/2021	Barton	Not Hispanic or Latino	1
11/23/2021	Barton	Not Hispanic or Latino	11
11/22/2021	Barton	Not Hispanic or Latino	2
11/20/2021	Barton	Not Hispanic or Latino	2
11/19/2021	Barton	Not Hispanic or Latino	12
11/18/2021	Barton	Not Hispanic or Latino	2
11/17/2021	Barton	Not Hispanic or Latino	3
11/16/2021	Barton	Not Hispanic or Latino	1
11/15/2021	Barton	Not Hispanic or Latino	2
11/14/2021	Barton	Not Hispanic or Latino	1
11/13/2021	Barton	Not Hispanic or Latino	3
11/12/2021	Barton	Not Hispanic or Latino	3
11/11/2021	Barton	Not Hispanic or Latino	3
11/10/2021	Barton	Not Hispanic or Latino	1
11/9/2021	Barton	Not Hispanic or Latino	5
11/8/2021	Barton	Not Hispanic or Latino	2
11/7/2021	Barton	Not Hispanic or Latino	1
11/6/2021	Barton	Not Hispanic or Latino	1
11/5/2021	Barton	Not Hispanic or Latino	4
11/4/2021	Barton	Not Hispanic or Latino	2
11/3/2021	Barton	Not Hispanic or Latino	1
11/2/2021	Barton	Not Hispanic or Latino	3
11/1/2021	Barton	Not Hispanic or Latino	3
10/31/2021	Barton	Not Hispanic or Latino	1
10/30/2021	Barton	Not Hispanic or Latino	3
10/29/2021	Barton	Not Hispanic or Latino	3
10/28/2021	Barton	Not Hispanic or Latino	1
10/26/2021	Barton	Not Hispanic or Latino	2
10/25/2021	Barton	Not Hispanic or Latino	2
10/23/2021	Barton	Not Hispanic or Latino	1
10/22/2021	Barton	Not Hispanic or Latino	3
10/21/2021	Barton	Not Hispanic or Latino	1
10/20/2021	Barton	Not Hispanic or Latino	2
10/19/2021	Barton	Not Hispanic or Latino	1
10/18/2021	Barton	Not Hispanic or Latino	4
10/16/2021	Barton	Not Hispanic or Latino	3
10/15/2021	Barton	Not Hispanic or Latino	2
10/14/2021	Barton	Not Hispanic or Latino	3
10/13/2021	Barton	Not Hispanic or Latino	1
10/12/2021	Barton	Not Hispanic or Latino	2
10/11/2021	Barton	Not Hispanic or Latino	2
10/9/2021	Barton	Not Hispanic or Latino	1
10/8/2021	Barton	Not Hispanic or Latino	3
10/7/2021	Barton	Not Hispanic or Latino	1
10/5/2021	Barton	Not Hispanic or Latino	2
10/4/2021	Barton	Not Hispanic or Latino	1
10/2/2021	Barton	Not Hispanic or Latino	1
10/1/2021	Barton	Not Hispanic or Latino	4
9/30/2021	Barton	Not Hispanic or Latino	4
9/28/2021	Barton	Not Hispanic or Latino	3
9/27/2021	Barton	Not Hispanic or Latino	3
9/25/2021	Barton	Not Hispanic or Latino	2
9/24/2021	Barton	Not Hispanic or Latino	1
9/23/2021	Barton	Not Hispanic or Latino	1
9/21/2021	Barton	Not Hispanic or Latino	1
9/17/2021	Barton	Not Hispanic or Latino	4
9/16/2021	Barton	Not Hispanic or Latino	3
9/15/2021	Barton	Not Hispanic or Latino	2
9/14/2021	Barton	Not Hispanic or Latino	7
9/13/2021	Barton	Not Hispanic or Latino	6
9/12/2021	Barton	Not Hispanic or Latino	1
9/11/2021	Barton	Not Hispanic or Latino	3
9/10/2021	Barton	Not Hispanic or Latino	6
9/9/2021	Barton	Not Hispanic or Latino	5
9/8/2021	Barton	Not Hispanic or Latino	4
9/7/2021	Barton	Not Hispanic or Latino	3
9/6/2021	Barton	Not Hispanic or Latino	2
9/5/2021	Barton	Not Hispanic or Latino	3
9/4/2021	Barton	Not Hispanic or Latino	2
9/3/2021	Barton	Not Hispanic or Latino	8
9/2/2021	Barton	Not Hispanic or Latino	2
9/1/2021	Barton	Not Hispanic or Latino	4
8/31/2021	Barton	Not Hispanic or Latino	8
8/30/2021	Barton	Not Hispanic or Latino	5
8/29/2021	Barton	Not Hispanic or Latino	2
8/28/2021	Barton	Not Hispanic or Latino	4
8/27/2021	Barton	Not Hispanic or Latino	15
8/26/2021	Barton	Not Hispanic or Latino	6
8/25/2021	Barton	Not Hispanic or Latino	13
8/23/2021	Barton	Not Hispanic or Latino	6
8/22/2021	Barton	Not Hispanic or Latino	4
8/21/2021	Barton	Not Hispanic or Latino	5
8/20/2021	Barton	Not Hispanic or Latino	10
8/19/2021	Barton	Not Hispanic or Latino	7
8/18/2021	Barton	Not Hispanic or Latino	6
8/17/2021	Barton	Not Hispanic or Latino	4
8/16/2021	Barton	Not Hispanic or Latino	15
8/14/2021	Barton	Not Hispanic or Latino	3
8/13/2021	Barton	Not Hispanic or Latino	14
8/12/2021	Barton	Not Hispanic or Latino	6
8/11/2021	Barton	Not Hispanic or Latino	9
8/10/2021	Barton	Not Hispanic or Latino	12
8/9/2021	Barton	Not Hispanic or Latino	20
8/8/2021	Barton	Not Hispanic or Latino	9
8/7/2021	Barton	Not Hispanic or Latino	4
8/6/2021	Barton	Not Hispanic or Latino	10
8/5/2021	Barton	Not Hispanic or Latino	13
8/4/2021	Barton	Not Hispanic or Latino	10
8/3/2021	Barton	Not Hispanic or Latino	11
8/2/2021	Barton	Not Hispanic or Latino	17
8/1/2021	Barton	Not Hispanic or Latino	3
7/31/2021	Barton	Not Hispanic or Latino	4
7/30/2021	Barton	Not Hispanic or Latino	14
7/29/2021	Barton	Not Hispanic or Latino	4
7/28/2021	Barton	Not Hispanic or Latino	19
7/27/2021	Barton	Not Hispanic or Latino	9
7/26/2021	Barton	Not Hispanic or Latino	15
7/25/2021	Barton	Not Hispanic or Latino	2
7/24/2021	Barton	Not Hispanic or Latino	5
7/23/2021	Barton	Not Hispanic or Latino	24
7/22/2021	Barton	Not Hispanic or Latino	18
7/21/2021	Barton	Not Hispanic or Latino	9
7/20/2021	Barton	Not Hispanic or Latino	13
7/19/2021	Barton	Not Hispanic or Latino	25
7/18/2021	Barton	Not Hispanic or Latino	4
7/17/2021	Barton	Not Hispanic or Latino	11
7/16/2021	Barton	Not Hispanic or Latino	25
7/15/2021	Barton	Not Hispanic or Latino	15
7/14/2021	Barton	Not Hispanic or Latino	7
7/13/2021	Barton	Not Hispanic or Latino	13
7/12/2021	Barton	Not Hispanic or Latino	11
7/11/2021	Barton	Not Hispanic or Latino	4
7/10/2021	Barton	Not Hispanic or Latino	4
7/9/2021	Barton	Not Hispanic or Latino	13
7/8/2021	Barton	Not Hispanic or Latino	9
7/7/2021	Barton	Not Hispanic or Latino	13
7/6/2021	Barton	Not Hispanic or Latino	14
7/5/2021	Barton	Not Hispanic or Latino	4
7/4/2021	Barton	Not Hispanic or Latino	1
7/3/2021	Barton	Not Hispanic or Latino	2
7/2/2021	Barton	Not Hispanic or Latino	9
7/1/2021	Barton	Not Hispanic or Latino	12
6/30/2021	Barton	Not Hispanic or Latino	9
6/29/2021	Barton	Not Hispanic or Latino	6
6/28/2021	Barton	Not Hispanic or Latino	17
6/27/2021	Barton	Not Hispanic or Latino	4
6/26/2021	Barton	Not Hispanic or Latino	4
6/25/2021	Barton	Not Hispanic or Latino	13
6/24/2021	Barton	Not Hispanic or Latino	3
6/23/2021	Barton	Not Hispanic or Latino	3
6/22/2021	Barton	Not Hispanic or Latino	6
6/21/2021	Barton	Not Hispanic or Latino	5
6/19/2021	Barton	Not Hispanic or Latino	3
6/18/2021	Barton	Not Hispanic or Latino	2
6/17/2021	Barton	Not Hispanic or Latino	9
6/16/2021	Barton	Not Hispanic or Latino	1
6/15/2021	Barton	Not Hispanic or Latino	2
6/14/2021	Barton	Not Hispanic or Latino	9
6/13/2021	Barton	Not Hispanic or Latino	2
6/12/2021	Barton	Not Hispanic or Latino	2
6/11/2021	Barton	Not Hispanic or Latino	4
6/10/2021	Barton	Not Hispanic or Latino	5
6/9/2021	Barton	Not Hispanic or Latino	2
6/8/2021	Barton	Not Hispanic or Latino	5
6/7/2021	Barton	Not Hispanic or Latino	9
6/5/2021	Barton	Not Hispanic or Latino	1
6/4/2021	Barton	Not Hispanic or Latino	9
6/3/2021	Barton	Not Hispanic or Latino	2
6/2/2021	Barton	Not Hispanic or Latino	4
6/1/2021	Barton	Not Hispanic or Latino	5
5/31/2021	Barton	Not Hispanic or Latino	2
5/30/2021	Barton	Not Hispanic or Latino	1
5/29/2021	Barton	Not Hispanic or Latino	1
5/28/2021	Barton	Not Hispanic or Latino	2
5/26/2021	Barton	Not Hispanic or Latino	5
5/25/2021	Barton	Not Hispanic or Latino	5
5/24/2021	Barton	Not Hispanic or Latino	10
5/23/2021	Barton	Not Hispanic or Latino	1
5/22/2021	Barton	Not Hispanic or Latino	3
5/21/2021	Barton	Not Hispanic or Latino	7
5/20/2021	Barton	Not Hispanic or Latino	8
5/19/2021	Barton	Not Hispanic or Latino	4
5/18/2021	Barton	Not Hispanic or Latino	6
5/17/2021	Barton	Not Hispanic or Latino	10
5/16/2021	Barton	Not Hispanic or Latino	2
5/15/2021	Barton	Not Hispanic or Latino	5
5/14/2021	Barton	Not Hispanic or Latino	8
5/13/2021	Barton	Not Hispanic or Latino	11
5/12/2021	Barton	Not Hispanic or Latino	4
5/11/2021	Barton	Not Hispanic or Latino	4
5/10/2021	Barton	Not Hispanic or Latino	5
5/8/2021	Barton	Not Hispanic or Latino	6
5/7/2021	Barton	Not Hispanic or Latino	10
5/6/2021	Barton	Not Hispanic or Latino	1
5/5/2021	Barton	Not Hispanic or Latino	3
5/4/2021	Barton	Not Hispanic or Latino	6
5/3/2021	Barton	Not Hispanic or Latino	2
5/2/2021	Barton	Not Hispanic or Latino	1
5/1/2021	Barton	Not Hispanic or Latino	1
4/30/2021	Barton	Not Hispanic or Latino	12
4/29/2021	Barton	Not Hispanic or Latino	6
4/28/2021	Barton	Not Hispanic or Latino	7
4/27/2021	Barton	Not Hispanic or Latino	6
4/26/2021	Barton	Not Hispanic or Latino	4
4/25/2021	Barton	Not Hispanic or Latino	2
4/24/2021	Barton	Not Hispanic or Latino	3
4/23/2021	Barton	Not Hispanic or Latino	9
4/22/2021	Barton	Not Hispanic or Latino	5
4/21/2021	Barton	Not Hispanic or Latino	9
4/20/2021	Barton	Not Hispanic or Latino	10
4/19/2021	Barton	Not Hispanic or Latino	17
4/18/2021	Barton	Not Hispanic or Latino	5
4/17/2021	Barton	Not Hispanic or Latino	3
4/16/2021	Barton	Not Hispanic or Latino	14
4/15/2021	Barton	Not Hispanic or Latino	12
4/14/2021	Barton	Not Hispanic or Latino	6
4/13/2021	Barton	Not Hispanic or Latino	12
4/12/2021	Barton	Not Hispanic or Latino	6
4/11/2021	Barton	Not Hispanic or Latino	2
4/10/2021	Barton	Not Hispanic or Latino	3
4/9/2021	Barton	Not Hispanic or Latino	29
4/8/2021	Barton	Not Hispanic or Latino	11
4/7/2021	Barton	Not Hispanic or Latino	17
4/6/2021	Barton	Not Hispanic or Latino	12
4/5/2021	Barton	Not Hispanic or Latino	8
4/4/2021	Barton	Not Hispanic or Latino	3
4/3/2021	Barton	Not Hispanic or Latino	8
4/2/2021	Barton	Not Hispanic or Latino	22
4/1/2021	Barton	Not Hispanic or Latino	13
3/31/2021	Barton	Not Hispanic or Latino	10
3/30/2021	Barton	Not Hispanic or Latino	18
3/29/2021	Barton	Not Hispanic or Latino	22
3/28/2021	Barton	Not Hispanic or Latino	6
3/27/2021	Barton	Not Hispanic or Latino	8
3/26/2021	Barton	Not Hispanic or Latino	37
3/25/2021	Barton	Not Hispanic or Latino	17
3/24/2021	Barton	Not Hispanic or Latino	11
3/23/2021	Barton	Not Hispanic or Latino	10
3/22/2021	Barton	Not Hispanic or Latino	59
3/21/2021	Barton	Not Hispanic or Latino	6
3/20/2021	Barton	Not Hispanic or Latino	4
3/19/2021	Barton	Not Hispanic or Latino	23
3/18/2021	Barton	Not Hispanic or Latino	28
3/17/2021	Barton	Not Hispanic or Latino	44
3/16/2021	Barton	Not Hispanic or Latino	24
3/15/2021	Barton	Not Hispanic or Latino	30
3/14/2021	Barton	Not Hispanic or Latino	2
3/13/2021	Barton	Not Hispanic or Latino	11
3/12/2021	Barton	Not Hispanic or Latino	15
3/11/2021	Barton	Not Hispanic or Latino	34
3/10/2021	Barton	Not Hispanic or Latino	18
3/9/2021	Barton	Not Hispanic or Latino	37
3/8/2021	Barton	Not Hispanic or Latino	41
3/7/2021	Barton	Not Hispanic or Latino	7
3/6/2021	Barton	Not Hispanic or Latino	7
3/5/2021	Barton	Not Hispanic or Latino	24
3/4/2021	Barton	Not Hispanic or Latino	72
3/3/2021	Barton	Not Hispanic or Latino	30
3/2/2021	Barton	Not Hispanic or Latino	30
3/1/2021	Barton	Not Hispanic or Latino	16
2/27/2021	Barton	Not Hispanic or Latino	2
2/26/2021	Barton	Not Hispanic or Latino	86
2/25/2021	Barton	Not Hispanic or Latino	14
2/24/2021	Barton	Not Hispanic or Latino	5
2/23/2021	Barton	Not Hispanic or Latino	3
2/20/2021	Barton	Not Hispanic or Latino	2
2/19/2021	Barton	Not Hispanic or Latino	71
2/18/2021	Barton	Not Hispanic or Latino	39
2/17/2021	Barton	Not Hispanic or Latino	8
2/16/2021	Barton	Not Hispanic or Latino	9
2/15/2021	Barton	Not Hispanic or Latino	12
2/14/2021	Barton	Not Hispanic or Latino	5
2/13/2021	Barton	Not Hispanic or Latino	16
2/12/2021	Barton	Not Hispanic or Latino	28
2/11/2021	Barton	Not Hispanic or Latino	9
2/10/2021	Barton	Not Hispanic or Latino	25
2/9/2021	Barton	Not Hispanic or Latino	12
2/8/2021	Barton	Not Hispanic or Latino	31
2/6/2021	Barton	Not Hispanic or Latino	1
2/5/2021	Barton	Not Hispanic or Latino	60
2/4/2021	Barton	Not Hispanic or Latino	86
2/3/2021	Barton	Not Hispanic or Latino	11
2/2/2021	Barton	Not Hispanic or Latino	28
2/1/2021	Barton	Not Hispanic or Latino	16
1/30/2021	Barton	Not Hispanic or Latino	8
1/29/2021	Barton	Not Hispanic or Latino	4
1/28/2021	Barton	Not Hispanic or Latino	7
1/27/2021	Barton	Not Hispanic or Latino	6
1/26/2021	Barton	Not Hispanic or Latino	13
1/25/2021	Barton	Not Hispanic or Latino	5
1/23/2021	Barton	Not Hispanic or Latino	3
1/22/2021	Barton	Not Hispanic or Latino	1
1/21/2021	Barton	Not Hispanic or Latino	20
1/20/2021	Barton	Not Hispanic or Latino	4
1/19/2021	Barton	Not Hispanic or Latino	3
1/18/2021	Barton	Not Hispanic or Latino	1
1/16/2021	Barton	Not Hispanic or Latino	1
1/15/2021	Barton	Not Hispanic or Latino	1
1/14/2021	Barton	Not Hispanic or Latino	3
1/13/2021	Barton	Not Hispanic or Latino	4
1/12/2021	Barton	Not Hispanic or Latino	11
1/11/2021	Barton	Not Hispanic or Latino	3
1/8/2021	Barton	Not Hispanic or Latino	17
1/7/2021	Barton	Not Hispanic or Latino	8
1/6/2021	Barton	Not Hispanic or Latino	6
1/5/2021	Barton	Not Hispanic or Latino	44
1/4/2021	Barton	Not Hispanic or Latino	1
12/31/2020	Barton	Not Hispanic or Latino	6
12/30/2020	Barton	Not Hispanic or Latino	4
12/29/2020	Barton	Not Hispanic or Latino	22
12/28/2020	Barton	Not Hispanic or Latino	1
12/23/2020	Barton	Not Hispanic or Latino	26
12/22/2020	Barton	Not Hispanic or Latino	1
12/21/2020	Barton	Not Hispanic or Latino	2
12/20/2020	Barton	Not Hispanic or Latino	2
12/18/2020	Barton	Not Hispanic or Latino	9
1/25/2022	Barton	Hispanic or Latino	1
1/14/2022	Barton	Hispanic or Latino	1
1/13/2022	Barton	Hispanic or Latino	1
1/12/2022	Barton	Hispanic or Latino	1
1/7/2022	Barton	Hispanic or Latino	1
1/6/2022	Barton	Hispanic or Latino	1
12/30/2021	Barton	Hispanic or Latino	1
12/26/2021	Barton	Hispanic or Latino	1
12/23/2021	Barton	Hispanic or Latino	1
12/20/2021	Barton	Hispanic or Latino	1
12/17/2021	Barton	Hispanic or Latino	1
12/7/2021	Barton	Hispanic or Latino	1
11/26/2021	Barton	Hispanic or Latino	1
11/17/2021	Barton	Hispanic or Latino	1
11/15/2021	Barton	Hispanic or Latino	1
11/1/2021	Barton	Hispanic or Latino	1
10/30/2021	Barton	Hispanic or Latino	1
10/16/2021	Barton	Hispanic or Latino	1
9/28/2021	Barton	Hispanic or Latino	1
9/25/2021	Barton	Hispanic or Latino	1
9/18/2021	Barton	Hispanic or Latino	1
9/15/2021	Barton	Hispanic or Latino	1
9/12/2021	Barton	Hispanic or Latino	1
9/9/2021	Barton	Hispanic or Latino	1
9/4/2021	Barton	Hispanic or Latino	1
9/1/2021	Barton	Hispanic or Latino	1
8/27/2021	Barton	Hispanic or Latino	1
8/21/2021	Barton	Hispanic or Latino	1
8/19/2021	Barton	Hispanic or Latino	1
8/18/2021	Barton	Hispanic or Latino	1
8/17/2021	Barton	Hispanic or Latino	1
8/16/2021	Barton	Hispanic or Latino	2
8/15/2021	Barton	Hispanic or Latino	1
8/12/2021	Barton	Hispanic or Latino	1
8/11/2021	Barton	Hispanic or Latino	3
8/9/2021	Barton	Hispanic or Latino	1
8/8/2021	Barton	Hispanic or Latino	1
8/2/2021	Barton	Hispanic or Latino	1
8/1/2021	Barton	Hispanic or Latino	1
7/31/2021	Barton	Hispanic or Latino	1
7/30/2021	Barton	Hispanic or Latino	1
7/28/2021	Barton	Hispanic or Latino	2
7/26/2021	Barton	Hispanic or Latino	2
7/24/2021	Barton	Hispanic or Latino	1
7/23/2021	Barton	Hispanic or Latino	3
7/22/2021	Barton	Hispanic or Latino	1
7/21/2021	Barton	Hispanic or Latino	1
7/20/2021	Barton	Hispanic or Latino	3
7/19/2021	Barton	Hispanic or Latino	2
7/18/2021	Barton	Hispanic or Latino	5
7/16/2021	Barton	Hispanic or Latino	4
7/15/2021	Barton	Hispanic or Latino	3
7/14/2021	Barton	Hispanic or Latino	1
7/13/2021	Barton	Hispanic or Latino	2
7/12/2021	Barton	Hispanic or Latino	3
7/11/2021	Barton	Hispanic or Latino	1
7/9/2021	Barton	Hispanic or Latino	1
7/7/2021	Barton	Hispanic or Latino	1
7/6/2021	Barton	Hispanic or Latino	2
7/3/2021	Barton	Hispanic or Latino	1
7/2/2021	Barton	Hispanic or Latino	2
7/1/2021	Barton	Hispanic or Latino	2
6/30/2021	Barton	Hispanic or Latino	1
6/29/2021	Barton	Hispanic or Latino	2
6/28/2021	Barton	Hispanic or Latino	1
6/26/2021	Barton	Hispanic or Latino	1
6/25/2021	Barton	Hispanic or Latino	3
6/22/2021	Barton	Hispanic or Latino	2
6/21/2021	Barton	Hispanic or Latino	1
6/20/2021	Barton	Hispanic or Latino	1
6/18/2021	Barton	Hispanic or Latino	2
6/16/2021	Barton	Hispanic or Latino	1
6/14/2021	Barton	Hispanic or Latino	1
6/13/2021	Barton	Hispanic or Latino	1
6/12/2021	Barton	Hispanic or Latino	2
5/31/2021	Barton	Hispanic or Latino	1
5/25/2021	Barton	Hispanic or Latino	3
5/22/2021	Barton	Hispanic or Latino	1
5/18/2021	Barton	Hispanic or Latino	1
5/16/2021	Barton	Hispanic or Latino	1
5/13/2021	Barton	Hispanic or Latino	1
5/11/2021	Barton	Hispanic or Latino	1
5/10/2021	Barton	Hispanic or Latino	3
5/7/2021	Barton	Hispanic or Latino	1
4/30/2021	Barton	Hispanic or Latino	1
4/29/2021	Barton	Hispanic or Latino	2
4/28/2021	Barton	Hispanic or Latino	1
4/27/2021	Barton	Hispanic or Latino	2
4/25/2021	Barton	Hispanic or Latino	3
4/24/2021	Barton	Hispanic or Latino	1
4/23/2021	Barton	Hispanic or Latino	2
4/21/2021	Barton	Hispanic or Latino	1
4/20/2021	Barton	Hispanic or Latino	2
4/19/2021	Barton	Hispanic or Latino	1
4/17/2021	Barton	Hispanic or Latino	2
4/16/2021	Barton	Hispanic or Latino	2
4/15/2021	Barton	Hispanic or Latino	1
4/14/2021	Barton	Hispanic or Latino	3
4/12/2021	Barton	Hispanic or Latino	1
4/11/2021	Barton	Hispanic or Latino	1
4/10/2021	Barton	Hispanic or Latino	1
4/8/2021	Barton	Hispanic or Latino	1
4/7/2021	Barton	Hispanic or Latino	1
4/3/2021	Barton	Hispanic or Latino	1
4/2/2021	Barton	Hispanic or Latino	2
4/1/2021	Barton	Hispanic or Latino	2
3/31/2021	Barton	Hispanic or Latino	3
3/30/2021	Barton	Hispanic or Latino	1
3/29/2021	Barton	Hispanic or Latino	5
3/28/2021	Barton	Hispanic or Latino	2
3/26/2021	Barton	Hispanic or Latino	2
3/25/2021	Barton	Hispanic or Latino	3
3/24/2021	Barton	Hispanic or Latino	2
3/23/2021	Barton	Hispanic or Latino	1
3/22/2021	Barton	Hispanic or Latino	1
3/21/2021	Barton	Hispanic or Latino	1
3/20/2021	Barton	Hispanic or Latino	2
3/19/2021	Barton	Hispanic or Latino	7
3/17/2021	Barton	Hispanic or Latino	4
3/16/2021	Barton	Hispanic or Latino	2
3/15/2021	Barton	Hispanic or Latino	5
3/14/2021	Barton	Hispanic or Latino	3
3/13/2021	Barton	Hispanic or Latino	4
3/12/2021	Barton	Hispanic or Latino	3
3/11/2021	Barton	Hispanic or Latino	6
3/10/2021	Barton	Hispanic or Latino	1
3/9/2021	Barton	Hispanic or Latino	4
3/8/2021	Barton	Hispanic or Latino	7
3/7/2021	Barton	Hispanic or Latino	1
3/6/2021	Barton	Hispanic or Latino	3
3/4/2021	Barton	Hispanic or Latino	3
3/3/2021	Barton	Hispanic or Latino	2
3/2/2021	Barton	Hispanic or Latino	4
2/26/2021	Barton	Hispanic or Latino	7
2/25/2021	Barton	Hispanic or Latino	1
2/23/2021	Barton	Hispanic or Latino	1
2/19/2021	Barton	Hispanic or Latino	3
2/18/2021	Barton	Hispanic or Latino	7
2/16/2021	Barton	Hispanic or Latino	8
2/15/2021	Barton	Hispanic or Latino	7
2/14/2021	Barton	Hispanic or Latino	3
2/13/2021	Barton	Hispanic or Latino	5
2/12/2021	Barton	Hispanic or Latino	5
2/11/2021	Barton	Hispanic or Latino	2
2/10/2021	Barton	Hispanic or Latino	2
2/5/2021	Barton	Hispanic or Latino	3
2/4/2021	Barton	Hispanic or Latino	3
2/3/2021	Barton	Hispanic or Latino	2
2/1/2021	Barton	Hispanic or Latino	1
1/28/2021	Barton	Hispanic or Latino	1
1/26/2021	Barton	Hispanic or Latino	1
1/22/2021	Barton	Hispanic or Latino	2
1/21/2021	Barton	Hispanic or Latino	2
1/30/2022	Bates	Unknown	1
1/29/2022	Bates	Unknown	2
1/28/2022	Bates	Unknown	2
1/27/2022	Bates	Unknown	1
1/24/2022	Bates	Unknown	1
1/17/2022	Bates	Unknown	2
1/13/2022	Bates	Unknown	1
1/7/2022	Bates	Unknown	3
1/6/2022	Bates	Unknown	1
1/4/2022	Bates	Unknown	2
1/3/2022	Bates	Unknown	1
12/31/2021	Bates	Unknown	2
12/29/2021	Bates	Unknown	1
12/27/2021	Bates	Unknown	1
12/26/2021	Bates	Unknown	1
12/24/2021	Bates	Unknown	1
12/19/2021	Bates	Unknown	1
12/17/2021	Bates	Unknown	1
12/16/2021	Bates	Unknown	1
12/15/2021	Bates	Unknown	1
12/14/2021	Bates	Unknown	1
12/11/2021	Bates	Unknown	2
12/9/2021	Bates	Unknown	1
12/7/2021	Bates	Unknown	2
12/4/2021	Bates	Unknown	7
12/3/2021	Bates	Unknown	3
12/2/2021	Bates	Unknown	1
12/1/2021	Bates	Unknown	2
11/29/2021	Bates	Unknown	4
11/24/2021	Bates	Unknown	2
11/21/2021	Bates	Unknown	1
11/20/2021	Bates	Unknown	1
11/19/2021	Bates	Unknown	4
11/17/2021	Bates	Unknown	1
11/16/2021	Bates	Unknown	1
11/15/2021	Bates	Unknown	2
11/12/2021	Bates	Unknown	1
11/11/2021	Bates	Unknown	1
11/10/2021	Bates	Unknown	2
11/9/2021	Bates	Unknown	1
11/5/2021	Bates	Unknown	2
11/3/2021	Bates	Unknown	2
11/1/2021	Bates	Unknown	1
10/28/2021	Bates	Unknown	6
10/27/2021	Bates	Unknown	1
10/26/2021	Bates	Unknown	3
10/25/2021	Bates	Unknown	3
10/21/2021	Bates	Unknown	1
10/19/2021	Bates	Unknown	1
10/18/2021	Bates	Unknown	1
10/17/2021	Bates	Unknown	1
10/15/2021	Bates	Unknown	3
10/13/2021	Bates	Unknown	1
10/12/2021	Bates	Unknown	1
10/6/2021	Bates	Unknown	4
10/5/2021	Bates	Unknown	4
10/4/2021	Bates	Unknown	1
10/1/2021	Bates	Unknown	1
9/30/2021	Bates	Unknown	1
9/29/2021	Bates	Unknown	1
9/28/2021	Bates	Unknown	2
9/24/2021	Bates	Unknown	1
9/23/2021	Bates	Unknown	1
9/21/2021	Bates	Unknown	1
9/20/2021	Bates	Unknown	2
9/18/2021	Bates	Unknown	1
9/17/2021	Bates	Unknown	2
9/16/2021	Bates	Unknown	1
9/15/2021	Bates	Unknown	2
9/12/2021	Bates	Unknown	2
9/11/2021	Bates	Unknown	2
9/10/2021	Bates	Unknown	1
9/9/2021	Bates	Unknown	1
9/8/2021	Bates	Unknown	1
9/5/2021	Bates	Unknown	1
9/3/2021	Bates	Unknown	7
9/2/2021	Bates	Unknown	2
8/31/2021	Bates	Unknown	3
8/26/2021	Bates	Unknown	1
8/25/2021	Bates	Unknown	1
8/24/2021	Bates	Unknown	3
8/22/2021	Bates	Unknown	1
8/21/2021	Bates	Unknown	4
8/19/2021	Bates	Unknown	1
8/18/2021	Bates	Unknown	1
8/17/2021	Bates	Unknown	1
8/16/2021	Bates	Unknown	3
8/13/2021	Bates	Unknown	1
8/12/2021	Bates	Unknown	4
8/11/2021	Bates	Unknown	5
8/10/2021	Bates	Unknown	4
8/9/2021	Bates	Unknown	2
8/8/2021	Bates	Unknown	2
8/7/2021	Bates	Unknown	5
8/6/2021	Bates	Unknown	3
8/5/2021	Bates	Unknown	2
8/4/2021	Bates	Unknown	2
8/3/2021	Bates	Unknown	4
8/2/2021	Bates	Unknown	1
7/31/2021	Bates	Unknown	2
7/30/2021	Bates	Unknown	3
7/29/2021	Bates	Unknown	1
7/28/2021	Bates	Unknown	9
7/27/2021	Bates	Unknown	2
7/26/2021	Bates	Unknown	3
7/25/2021	Bates	Unknown	2
7/24/2021	Bates	Unknown	2
7/23/2021	Bates	Unknown	7
7/22/2021	Bates	Unknown	3
7/21/2021	Bates	Unknown	2
7/20/2021	Bates	Unknown	2
7/19/2021	Bates	Unknown	1
7/17/2021	Bates	Unknown	1
7/16/2021	Bates	Unknown	2
7/13/2021	Bates	Unknown	4
7/12/2021	Bates	Unknown	1
7/11/2021	Bates	Unknown	4
7/10/2021	Bates	Unknown	1
7/9/2021	Bates	Unknown	3
