Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
2/4/2021	Dent	Unknown	6
2/3/2021	Dent	Unknown	1
2/1/2021	Dent	Unknown	1
1/30/2021	Dent	Unknown	5
1/29/2021	Dent	Unknown	6
1/28/2021	Dent	Unknown	2
1/27/2021	Dent	Unknown	1
1/26/2021	Dent	Unknown	1
1/25/2021	Dent	Unknown	11
1/23/2021	Dent	Unknown	4
1/22/2021	Dent	Unknown	2
1/20/2021	Dent	Unknown	1
1/19/2021	Dent	Unknown	9
1/18/2021	Dent	Unknown	4
1/16/2021	Dent	Unknown	10
1/15/2021	Dent	Unknown	10
1/14/2021	Dent	Unknown	25
1/13/2021	Dent	Unknown	12
1/12/2021	Dent	Unknown	12
1/11/2021	Dent	Unknown	13
1/8/2021	Dent	Unknown	1
1/7/2021	Dent	Unknown	3
1/6/2021	Dent	Unknown	4
1/5/2021	Dent	Unknown	4
1/4/2021	Dent	Unknown	3
1/3/2021	Dent	Unknown	3
1/2/2021	Dent	Unknown	2
1/1/2021	Dent	Unknown	1
12/31/2020	Dent	Unknown	2
12/30/2020	Dent	Unknown	4
12/22/2020	Dent	Unknown	1
12/18/2020	Dent	Unknown	1
5/23/2021	Dent	Not Hispanic or Latino	1
5/22/2021	Dent	Not Hispanic or Latino	3
5/21/2021	Dent	Not Hispanic or Latino	5
5/20/2021	Dent	Not Hispanic or Latino	6
5/19/2021	Dent	Not Hispanic or Latino	12
5/18/2021	Dent	Not Hispanic or Latino	10
5/17/2021	Dent	Not Hispanic or Latino	13
5/16/2021	Dent	Not Hispanic or Latino	4
5/15/2021	Dent	Not Hispanic or Latino	5
5/14/2021	Dent	Not Hispanic or Latino	8
5/13/2021	Dent	Not Hispanic or Latino	9
5/12/2021	Dent	Not Hispanic or Latino	15
5/11/2021	Dent	Not Hispanic or Latino	12
5/10/2021	Dent	Not Hispanic or Latino	3
5/9/2021	Dent	Not Hispanic or Latino	2
5/8/2021	Dent	Not Hispanic or Latino	6
5/7/2021	Dent	Not Hispanic or Latino	6
5/6/2021	Dent	Not Hispanic or Latino	3
5/5/2021	Dent	Not Hispanic or Latino	23
5/4/2021	Dent	Not Hispanic or Latino	12
5/3/2021	Dent	Not Hispanic or Latino	6
5/2/2021	Dent	Not Hispanic or Latino	2
5/1/2021	Dent	Not Hispanic or Latino	4
4/30/2021	Dent	Not Hispanic or Latino	7
4/29/2021	Dent	Not Hispanic or Latino	8
4/28/2021	Dent	Not Hispanic or Latino	16
4/27/2021	Dent	Not Hispanic or Latino	21
4/26/2021	Dent	Not Hispanic or Latino	3
4/25/2021	Dent	Not Hispanic or Latino	14
4/24/2021	Dent	Not Hispanic or Latino	3
4/23/2021	Dent	Not Hispanic or Latino	4
4/22/2021	Dent	Not Hispanic or Latino	10
4/21/2021	Dent	Not Hispanic or Latino	19
4/20/2021	Dent	Not Hispanic or Latino	14
4/19/2021	Dent	Not Hispanic or Latino	13
4/18/2021	Dent	Not Hispanic or Latino	4
4/17/2021	Dent	Not Hispanic or Latino	2
4/16/2021	Dent	Not Hispanic or Latino	41
4/15/2021	Dent	Not Hispanic or Latino	2
4/14/2021	Dent	Not Hispanic or Latino	20
4/13/2021	Dent	Not Hispanic or Latino	18
4/12/2021	Dent	Not Hispanic or Latino	11
4/11/2021	Dent	Not Hispanic or Latino	8
4/10/2021	Dent	Not Hispanic or Latino	12
4/9/2021	Dent	Not Hispanic or Latino	20
4/8/2021	Dent	Not Hispanic or Latino	30
4/7/2021	Dent	Not Hispanic or Latino	17
4/6/2021	Dent	Not Hispanic or Latino	13
4/5/2021	Dent	Not Hispanic or Latino	10
4/4/2021	Dent	Not Hispanic or Latino	2
4/3/2021	Dent	Not Hispanic or Latino	6
4/2/2021	Dent	Not Hispanic or Latino	10
4/1/2021	Dent	Not Hispanic or Latino	29
3/31/2021	Dent	Not Hispanic or Latino	15
3/30/2021	Dent	Not Hispanic or Latino	20
3/29/2021	Dent	Not Hispanic or Latino	8
3/28/2021	Dent	Not Hispanic or Latino	1
3/27/2021	Dent	Not Hispanic or Latino	6
3/26/2021	Dent	Not Hispanic or Latino	19
3/25/2021	Dent	Not Hispanic or Latino	11
3/24/2021	Dent	Not Hispanic or Latino	26
3/23/2021	Dent	Not Hispanic or Latino	24
3/22/2021	Dent	Not Hispanic or Latino	17
3/21/2021	Dent	Not Hispanic or Latino	6
3/20/2021	Dent	Not Hispanic or Latino	5
3/19/2021	Dent	Not Hispanic or Latino	24
3/18/2021	Dent	Not Hispanic or Latino	21
3/17/2021	Dent	Not Hispanic or Latino	60
3/16/2021	Dent	Not Hispanic or Latino	15
3/15/2021	Dent	Not Hispanic or Latino	14
3/14/2021	Dent	Not Hispanic or Latino	4
3/13/2021	Dent	Not Hispanic or Latino	5
3/12/2021	Dent	Not Hispanic or Latino	16
3/11/2021	Dent	Not Hispanic or Latino	18
3/10/2021	Dent	Not Hispanic or Latino	20
3/9/2021	Dent	Not Hispanic or Latino	24
3/8/2021	Dent	Not Hispanic or Latino	14
3/7/2021	Dent	Not Hispanic or Latino	6
3/6/2021	Dent	Not Hispanic or Latino	6
3/5/2021	Dent	Not Hispanic or Latino	9
3/4/2021	Dent	Not Hispanic or Latino	57
3/3/2021	Dent	Not Hispanic or Latino	21
3/2/2021	Dent	Not Hispanic or Latino	32
3/1/2021	Dent	Not Hispanic or Latino	10
2/28/2021	Dent	Not Hispanic or Latino	5
2/27/2021	Dent	Not Hispanic or Latino	9
2/26/2021	Dent	Not Hispanic or Latino	14
2/25/2021	Dent	Not Hispanic or Latino	46
2/24/2021	Dent	Not Hispanic or Latino	11
2/23/2021	Dent	Not Hispanic or Latino	14
2/22/2021	Dent	Not Hispanic or Latino	6
2/20/2021	Dent	Not Hispanic or Latino	3
2/19/2021	Dent	Not Hispanic or Latino	7
2/18/2021	Dent	Not Hispanic or Latino	46
2/17/2021	Dent	Not Hispanic or Latino	2
2/16/2021	Dent	Not Hispanic or Latino	16
2/14/2021	Dent	Not Hispanic or Latino	6
2/13/2021	Dent	Not Hispanic or Latino	27
2/12/2021	Dent	Not Hispanic or Latino	126
2/11/2021	Dent	Not Hispanic or Latino	212
2/10/2021	Dent	Not Hispanic or Latino	70
2/9/2021	Dent	Not Hispanic or Latino	8
2/8/2021	Dent	Not Hispanic or Latino	18
2/6/2021	Dent	Not Hispanic or Latino	8
2/5/2021	Dent	Not Hispanic or Latino	123
2/4/2021	Dent	Not Hispanic or Latino	27
2/3/2021	Dent	Not Hispanic or Latino	14
2/2/2021	Dent	Not Hispanic or Latino	12
2/1/2021	Dent	Not Hispanic or Latino	1
1/30/2021	Dent	Not Hispanic or Latino	20
1/29/2021	Dent	Not Hispanic or Latino	17
1/28/2021	Dent	Not Hispanic or Latino	11
1/27/2021	Dent	Not Hispanic or Latino	2
1/25/2021	Dent	Not Hispanic or Latino	26
1/23/2021	Dent	Not Hispanic or Latino	38
1/22/2021	Dent	Not Hispanic or Latino	13
1/21/2021	Dent	Not Hispanic or Latino	3
1/20/2021	Dent	Not Hispanic or Latino	3
1/19/2021	Dent	Not Hispanic or Latino	15
1/18/2021	Dent	Not Hispanic or Latino	12
1/16/2021	Dent	Not Hispanic or Latino	25
1/15/2021	Dent	Not Hispanic or Latino	22
1/14/2021	Dent	Not Hispanic or Latino	29
1/13/2021	Dent	Not Hispanic or Latino	22
1/12/2021	Dent	Not Hispanic or Latino	17
1/11/2021	Dent	Not Hispanic or Latino	8
1/8/2021	Dent	Not Hispanic or Latino	8
1/7/2021	Dent	Not Hispanic or Latino	6
1/6/2021	Dent	Not Hispanic or Latino	9
1/5/2021	Dent	Not Hispanic or Latino	8
1/4/2021	Dent	Not Hispanic or Latino	4
1/3/2021	Dent	Not Hispanic or Latino	1
1/2/2021	Dent	Not Hispanic or Latino	7
1/1/2021	Dent	Not Hispanic or Latino	4
12/31/2020	Dent	Not Hispanic or Latino	1
12/30/2020	Dent	Not Hispanic or Latino	6
12/29/2020	Dent	Not Hispanic or Latino	10
12/28/2020	Dent	Not Hispanic or Latino	4
12/27/2020	Dent	Not Hispanic or Latino	1
12/23/2020	Dent	Not Hispanic or Latino	2
12/22/2020	Dent	Not Hispanic or Latino	1
12/21/2020	Dent	Not Hispanic or Latino	1
12/18/2020	Dent	Not Hispanic or Latino	6
12/17/2020	Dent	Not Hispanic or Latino	2
12/16/2020	Dent	Not Hispanic or Latino	3
12/15/2020	Dent	Not Hispanic or Latino	1
5/23/2021	Dent	Hispanic or Latino	1
5/21/2021	Dent	Hispanic or Latino	1
5/11/2021	Dent	Hispanic or Latino	1
5/10/2021	Dent	Hispanic or Latino	1
5/4/2021	Dent	Hispanic or Latino	1
4/30/2021	Dent	Hispanic or Latino	1
4/28/2021	Dent	Hispanic or Latino	1
4/25/2021	Dent	Hispanic or Latino	1
4/24/2021	Dent	Hispanic or Latino	1
4/23/2021	Dent	Hispanic or Latino	1
4/20/2021	Dent	Hispanic or Latino	3
4/19/2021	Dent	Hispanic or Latino	1
4/18/2021	Dent	Hispanic or Latino	1
4/16/2021	Dent	Hispanic or Latino	3
4/15/2021	Dent	Hispanic or Latino	1
4/14/2021	Dent	Hispanic or Latino	1
4/13/2021	Dent	Hispanic or Latino	1
4/12/2021	Dent	Hispanic or Latino	1
4/10/2021	Dent	Hispanic or Latino	2
4/8/2021	Dent	Hispanic or Latino	3
4/6/2021	Dent	Hispanic or Latino	1
4/5/2021	Dent	Hispanic or Latino	2
4/2/2021	Dent	Hispanic or Latino	1
4/1/2021	Dent	Hispanic or Latino	1
3/31/2021	Dent	Hispanic or Latino	1
3/30/2021	Dent	Hispanic or Latino	1
3/24/2021	Dent	Hispanic or Latino	5
3/23/2021	Dent	Hispanic or Latino	1
3/22/2021	Dent	Hispanic or Latino	1
3/18/2021	Dent	Hispanic or Latino	2
3/17/2021	Dent	Hispanic or Latino	5
3/12/2021	Dent	Hispanic or Latino	1
3/11/2021	Dent	Hispanic or Latino	3
3/10/2021	Dent	Hispanic or Latino	3
3/4/2021	Dent	Hispanic or Latino	2
3/3/2021	Dent	Hispanic or Latino	1
3/2/2021	Dent	Hispanic or Latino	1
3/1/2021	Dent	Hispanic or Latino	1
2/25/2021	Dent	Hispanic or Latino	2
2/18/2021	Dent	Hispanic or Latino	4
2/12/2021	Dent	Hispanic or Latino	5
2/11/2021	Dent	Hispanic or Latino	7
2/10/2021	Dent	Hispanic or Latino	1
2/5/2021	Dent	Hispanic or Latino	1
1/28/2021	Dent	Hispanic or Latino	1
1/25/2021	Dent	Hispanic or Latino	2
1/22/2021	Dent	Hispanic or Latino	1
1/20/2021	Dent	Hispanic or Latino	2
1/19/2021	Dent	Hispanic or Latino	1
1/18/2021	Dent	Hispanic or Latino	1
1/16/2021	Dent	Hispanic or Latino	2
1/15/2021	Dent	Hispanic or Latino	1
1/12/2021	Dent	Hispanic or Latino	1
1/8/2021	Dent	Hispanic or Latino	1
1/6/2021	Dent	Hispanic or Latino	1
12/31/2020	Dent	Hispanic or Latino	1
5/21/2021	Douglas	Unknown	2
5/19/2021	Douglas	Unknown	1
5/18/2021	Douglas	Unknown	7
5/14/2021	Douglas	Unknown	2
5/13/2021	Douglas	Unknown	5
5/11/2021	Douglas	Unknown	3
5/10/2021	Douglas	Unknown	8
5/7/2021	Douglas	Unknown	3
5/6/2021	Douglas	Unknown	1
5/5/2021	Douglas	Unknown	1
5/4/2021	Douglas	Unknown	3
5/3/2021	Douglas	Unknown	4
4/28/2021	Douglas	Unknown	2
4/26/2021	Douglas	Unknown	4
4/23/2021	Douglas	Unknown	2
4/21/2021	Douglas	Unknown	1
4/20/2021	Douglas	Unknown	2
4/19/2021	Douglas	Unknown	2
4/16/2021	Douglas	Unknown	2
4/14/2021	Douglas	Unknown	6
4/13/2021	Douglas	Unknown	5
4/12/2021	Douglas	Unknown	15
4/10/2021	Douglas	Unknown	1
4/9/2021	Douglas	Unknown	2
4/8/2021	Douglas	Unknown	6
4/7/2021	Douglas	Unknown	5
4/6/2021	Douglas	Unknown	2
4/5/2021	Douglas	Unknown	7
4/2/2021	Douglas	Unknown	2
4/1/2021	Douglas	Unknown	1
3/31/2021	Douglas	Unknown	1
3/30/2021	Douglas	Unknown	4
3/29/2021	Douglas	Unknown	7
3/26/2021	Douglas	Unknown	7
3/24/2021	Douglas	Unknown	3
3/23/2021	Douglas	Unknown	1
3/22/2021	Douglas	Unknown	15
3/19/2021	Douglas	Unknown	4
3/18/2021	Douglas	Unknown	3
3/17/2021	Douglas	Unknown	4
3/16/2021	Douglas	Unknown	14
3/15/2021	Douglas	Unknown	35
3/13/2021	Douglas	Unknown	1
3/12/2021	Douglas	Unknown	3
3/11/2021	Douglas	Unknown	1
3/9/2021	Douglas	Unknown	2
3/8/2021	Douglas	Unknown	18
3/5/2021	Douglas	Unknown	1
3/4/2021	Douglas	Unknown	7
3/3/2021	Douglas	Unknown	6
3/2/2021	Douglas	Unknown	13
3/1/2021	Douglas	Unknown	2
2/27/2021	Douglas	Unknown	5
2/26/2021	Douglas	Unknown	3
2/25/2021	Douglas	Unknown	2
2/24/2021	Douglas	Unknown	4
2/23/2021	Douglas	Unknown	15
2/18/2021	Douglas	Unknown	2
2/12/2021	Douglas	Unknown	19
2/10/2021	Douglas	Unknown	12
2/8/2021	Douglas	Unknown	5
2/6/2021	Douglas	Unknown	9
2/5/2021	Douglas	Unknown	5
2/4/2021	Douglas	Unknown	2
2/3/2021	Douglas	Unknown	1
2/2/2021	Douglas	Unknown	3
2/1/2021	Douglas	Unknown	11
1/29/2021	Douglas	Unknown	3
1/28/2021	Douglas	Unknown	2
1/27/2021	Douglas	Unknown	3
1/26/2021	Douglas	Unknown	1
1/22/2021	Douglas	Unknown	2
1/21/2021	Douglas	Unknown	2
1/18/2021	Douglas	Unknown	2
1/15/2021	Douglas	Unknown	2
1/12/2021	Douglas	Unknown	1
1/7/2021	Douglas	Unknown	5
1/3/2021	Douglas	Unknown	1
12/31/2020	Douglas	Unknown	1
12/30/2020	Douglas	Unknown	14
12/28/2020	Douglas	Unknown	1
12/24/2020	Douglas	Unknown	1
12/23/2020	Douglas	Unknown	2
12/22/2020	Douglas	Unknown	1
12/21/2020	Douglas	Unknown	1
5/22/2021	Douglas	Not Hispanic or Latino	5
5/21/2021	Douglas	Not Hispanic or Latino	3
5/20/2021	Douglas	Not Hispanic or Latino	6
5/19/2021	Douglas	Not Hispanic or Latino	5
5/18/2021	Douglas	Not Hispanic or Latino	10
5/17/2021	Douglas	Not Hispanic or Latino	12
5/15/2021	Douglas	Not Hispanic or Latino	2
5/13/2021	Douglas	Not Hispanic or Latino	5
5/12/2021	Douglas	Not Hispanic or Latino	6
5/11/2021	Douglas	Not Hispanic or Latino	4
5/10/2021	Douglas	Not Hispanic or Latino	3
5/8/2021	Douglas	Not Hispanic or Latino	3
5/7/2021	Douglas	Not Hispanic or Latino	6
5/6/2021	Douglas	Not Hispanic or Latino	9
5/5/2021	Douglas	Not Hispanic or Latino	3
5/4/2021	Douglas	Not Hispanic or Latino	4
5/3/2021	Douglas	Not Hispanic or Latino	8
5/1/2021	Douglas	Not Hispanic or Latino	8
4/30/2021	Douglas	Not Hispanic or Latino	6
4/29/2021	Douglas	Not Hispanic or Latino	8
4/28/2021	Douglas	Not Hispanic or Latino	5
4/27/2021	Douglas	Not Hispanic or Latino	3
4/26/2021	Douglas	Not Hispanic or Latino	12
4/25/2021	Douglas	Not Hispanic or Latino	1
4/24/2021	Douglas	Not Hispanic or Latino	2
4/23/2021	Douglas	Not Hispanic or Latino	6
4/22/2021	Douglas	Not Hispanic or Latino	13
4/21/2021	Douglas	Not Hispanic or Latino	5
4/20/2021	Douglas	Not Hispanic or Latino	3
4/19/2021	Douglas	Not Hispanic or Latino	7
4/17/2021	Douglas	Not Hispanic or Latino	1
4/16/2021	Douglas	Not Hispanic or Latino	4
4/15/2021	Douglas	Not Hispanic or Latino	10
4/14/2021	Douglas	Not Hispanic or Latino	14
4/13/2021	Douglas	Not Hispanic or Latino	6
4/12/2021	Douglas	Not Hispanic or Latino	31
4/10/2021	Douglas	Not Hispanic or Latino	5
4/9/2021	Douglas	Not Hispanic or Latino	19
4/8/2021	Douglas	Not Hispanic or Latino	22
4/7/2021	Douglas	Not Hispanic or Latino	21
4/6/2021	Douglas	Not Hispanic or Latino	10
4/5/2021	Douglas	Not Hispanic or Latino	15
4/3/2021	Douglas	Not Hispanic or Latino	8
4/2/2021	Douglas	Not Hispanic or Latino	9
4/1/2021	Douglas	Not Hispanic or Latino	12
3/31/2021	Douglas	Not Hispanic or Latino	9
3/30/2021	Douglas	Not Hispanic or Latino	13
3/29/2021	Douglas	Not Hispanic or Latino	7
3/28/2021	Douglas	Not Hispanic or Latino	2
3/27/2021	Douglas	Not Hispanic or Latino	4
3/26/2021	Douglas	Not Hispanic or Latino	13
3/25/2021	Douglas	Not Hispanic or Latino	14
3/24/2021	Douglas	Not Hispanic or Latino	22
3/23/2021	Douglas	Not Hispanic or Latino	8
3/22/2021	Douglas	Not Hispanic or Latino	19
3/20/2021	Douglas	Not Hispanic or Latino	3
3/19/2021	Douglas	Not Hispanic or Latino	13
3/18/2021	Douglas	Not Hispanic or Latino	22
3/17/2021	Douglas	Not Hispanic or Latino	16
3/16/2021	Douglas	Not Hispanic or Latino	29
3/15/2021	Douglas	Not Hispanic or Latino	33
3/14/2021	Douglas	Not Hispanic or Latino	1
3/12/2021	Douglas	Not Hispanic or Latino	4
3/11/2021	Douglas	Not Hispanic or Latino	24
3/10/2021	Douglas	Not Hispanic or Latino	13
3/9/2021	Douglas	Not Hispanic or Latino	18
3/8/2021	Douglas	Not Hispanic or Latino	32
3/7/2021	Douglas	Not Hispanic or Latino	1
3/6/2021	Douglas	Not Hispanic or Latino	3
3/5/2021	Douglas	Not Hispanic or Latino	10
3/4/2021	Douglas	Not Hispanic or Latino	18
3/3/2021	Douglas	Not Hispanic or Latino	23
3/2/2021	Douglas	Not Hispanic or Latino	29
3/1/2021	Douglas	Not Hispanic or Latino	9
2/27/2021	Douglas	Not Hispanic or Latino	63
2/26/2021	Douglas	Not Hispanic or Latino	10
2/25/2021	Douglas	Not Hispanic or Latino	26
2/24/2021	Douglas	Not Hispanic or Latino	6
2/23/2021	Douglas	Not Hispanic or Latino	38
2/22/2021	Douglas	Not Hispanic or Latino	2
2/20/2021	Douglas	Not Hispanic or Latino	2
2/19/2021	Douglas	Not Hispanic or Latino	11
2/18/2021	Douglas	Not Hispanic or Latino	32
2/16/2021	Douglas	Not Hispanic or Latino	13
2/15/2021	Douglas	Not Hispanic or Latino	3
2/14/2021	Douglas	Not Hispanic or Latino	4
2/13/2021	Douglas	Not Hispanic or Latino	14
2/12/2021	Douglas	Not Hispanic or Latino	45
2/11/2021	Douglas	Not Hispanic or Latino	26
2/10/2021	Douglas	Not Hispanic or Latino	10
2/9/2021	Douglas	Not Hispanic or Latino	5
2/8/2021	Douglas	Not Hispanic or Latino	5
2/6/2021	Douglas	Not Hispanic or Latino	276
2/5/2021	Douglas	Not Hispanic or Latino	25
2/4/2021	Douglas	Not Hispanic or Latino	4
2/3/2021	Douglas	Not Hispanic or Latino	2
2/2/2021	Douglas	Not Hispanic or Latino	4
2/1/2021	Douglas	Not Hispanic or Latino	29
1/30/2021	Douglas	Not Hispanic or Latino	1
1/29/2021	Douglas	Not Hispanic or Latino	68
1/28/2021	Douglas	Not Hispanic or Latino	5
1/27/2021	Douglas	Not Hispanic or Latino	9
1/26/2021	Douglas	Not Hispanic or Latino	2
1/25/2021	Douglas	Not Hispanic or Latino	3
1/24/2021	Douglas	Not Hispanic or Latino	3
1/23/2021	Douglas	Not Hispanic or Latino	12
1/22/2021	Douglas	Not Hispanic or Latino	19
1/21/2021	Douglas	Not Hispanic or Latino	10
1/20/2021	Douglas	Not Hispanic or Latino	1
1/19/2021	Douglas	Not Hispanic or Latino	7
1/18/2021	Douglas	Not Hispanic or Latino	3
1/16/2021	Douglas	Not Hispanic or Latino	3
1/15/2021	Douglas	Not Hispanic or Latino	7
1/14/2021	Douglas	Not Hispanic or Latino	3
1/13/2021	Douglas	Not Hispanic or Latino	2
1/12/2021	Douglas	Not Hispanic or Latino	1
1/8/2021	Douglas	Not Hispanic or Latino	3
1/7/2021	Douglas	Not Hispanic or Latino	12
1/6/2021	Douglas	Not Hispanic or Latino	1
1/5/2021	Douglas	Not Hispanic or Latino	2
1/4/2021	Douglas	Not Hispanic or Latino	13
1/2/2021	Douglas	Not Hispanic or Latino	1
12/31/2020	Douglas	Not Hispanic or Latino	3
12/30/2020	Douglas	Not Hispanic or Latino	22
12/29/2020	Douglas	Not Hispanic or Latino	6
12/28/2020	Douglas	Not Hispanic or Latino	3
12/26/2020	Douglas	Not Hispanic or Latino	2
12/24/2020	Douglas	Not Hispanic or Latino	1
12/23/2020	Douglas	Not Hispanic or Latino	6
12/22/2020	Douglas	Not Hispanic or Latino	5
12/21/2020	Douglas	Not Hispanic or Latino	3
12/18/2020	Douglas	Not Hispanic or Latino	1
12/17/2020	Douglas	Not Hispanic or Latino	3
5/18/2021	Douglas	Hispanic or Latino	1
5/17/2021	Douglas	Hispanic or Latino	1
5/15/2021	Douglas	Hispanic or Latino	1
5/10/2021	Douglas	Hispanic or Latino	1
5/7/2021	Douglas	Hispanic or Latino	1
4/30/2021	Douglas	Hispanic or Latino	1
4/29/2021	Douglas	Hispanic or Latino	1
4/23/2021	Douglas	Hispanic or Latino	1
4/19/2021	Douglas	Hispanic or Latino	2
4/18/2021	Douglas	Hispanic or Latino	1
4/12/2021	Douglas	Hispanic or Latino	2
4/9/2021	Douglas	Hispanic or Latino	1
4/8/2021	Douglas	Hispanic or Latino	2
4/5/2021	Douglas	Hispanic or Latino	1
4/1/2021	Douglas	Hispanic or Latino	1
3/30/2021	Douglas	Hispanic or Latino	1
3/25/2021	Douglas	Hispanic or Latino	1
3/24/2021	Douglas	Hispanic or Latino	1
3/23/2021	Douglas	Hispanic or Latino	3
3/22/2021	Douglas	Hispanic or Latino	2
3/18/2021	Douglas	Hispanic or Latino	1
3/17/2021	Douglas	Hispanic or Latino	3
3/16/2021	Douglas	Hispanic or Latino	1
3/15/2021	Douglas	Hispanic or Latino	4
3/12/2021	Douglas	Hispanic or Latino	1
3/10/2021	Douglas	Hispanic or Latino	5
3/9/2021	Douglas	Hispanic or Latino	2
3/8/2021	Douglas	Hispanic or Latino	1
3/3/2021	Douglas	Hispanic or Latino	3
3/2/2021	Douglas	Hispanic or Latino	2
2/27/2021	Douglas	Hispanic or Latino	2
2/26/2021	Douglas	Hispanic or Latino	1
2/25/2021	Douglas	Hispanic or Latino	1
2/16/2021	Douglas	Hispanic or Latino	2
2/12/2021	Douglas	Hispanic or Latino	2
2/11/2021	Douglas	Hispanic or Latino	2
2/6/2021	Douglas	Hispanic or Latino	6
2/5/2021	Douglas	Hispanic or Latino	1
1/25/2021	Douglas	Hispanic or Latino	1
1/22/2021	Douglas	Hispanic or Latino	1
1/7/2021	Douglas	Hispanic or Latino	1
1/6/2021	Douglas	Hispanic or Latino	2
12/30/2020	Douglas	Hispanic or Latino	3
5/23/2021	Dunklin	Unknown	1
5/22/2021	Dunklin	Unknown	2
5/21/2021	Dunklin	Unknown	5
5/20/2021	Dunklin	Unknown	3
5/19/2021	Dunklin	Unknown	1
5/18/2021	Dunklin	Unknown	2
5/17/2021	Dunklin	Unknown	3
5/16/2021	Dunklin	Unknown	4
5/14/2021	Dunklin	Unknown	4
5/12/2021	Dunklin	Unknown	1
5/8/2021	Dunklin	Unknown	1
5/7/2021	Dunklin	Unknown	6
5/6/2021	Dunklin	Unknown	1
5/5/2021	Dunklin	Unknown	5
5/4/2021	Dunklin	Unknown	1
4/30/2021	Dunklin	Unknown	1
4/29/2021	Dunklin	Unknown	1
4/26/2021	Dunklin	Unknown	1
4/23/2021	Dunklin	Unknown	1
4/22/2021	Dunklin	Unknown	1
4/21/2021	Dunklin	Unknown	1
4/20/2021	Dunklin	Unknown	2
4/19/2021	Dunklin	Unknown	6
4/16/2021	Dunklin	Unknown	4
4/15/2021	Dunklin	Unknown	1
4/14/2021	Dunklin	Unknown	1
4/12/2021	Dunklin	Unknown	2
4/9/2021	Dunklin	Unknown	12
4/8/2021	Dunklin	Unknown	4
4/7/2021	Dunklin	Unknown	2
4/6/2021	Dunklin	Unknown	7
4/2/2021	Dunklin	Unknown	51
4/1/2021	Dunklin	Unknown	14
3/31/2021	Dunklin	Unknown	2
3/30/2021	Dunklin	Unknown	4
3/29/2021	Dunklin	Unknown	1
3/27/2021	Dunklin	Unknown	1
3/26/2021	Dunklin	Unknown	4
3/25/2021	Dunklin	Unknown	3
3/24/2021	Dunklin	Unknown	5
3/23/2021	Dunklin	Unknown	1
3/22/2021	Dunklin	Unknown	2
3/21/2021	Dunklin	Unknown	1
3/20/2021	Dunklin	Unknown	1
3/19/2021	Dunklin	Unknown	58
3/18/2021	Dunklin	Unknown	2
3/16/2021	Dunklin	Unknown	25
3/15/2021	Dunklin	Unknown	4
3/14/2021	Dunklin	Unknown	1
3/12/2021	Dunklin	Unknown	5
3/11/2021	Dunklin	Unknown	9
3/10/2021	Dunklin	Unknown	3
3/9/2021	Dunklin	Unknown	2
3/8/2021	Dunklin	Unknown	3
3/7/2021	Dunklin	Unknown	1
3/6/2021	Dunklin	Unknown	2
3/5/2021	Dunklin	Unknown	2
3/4/2021	Dunklin	Unknown	51
3/3/2021	Dunklin	Unknown	21
3/2/2021	Dunklin	Unknown	30
2/27/2021	Dunklin	Unknown	2
2/26/2021	Dunklin	Unknown	4
2/25/2021	Dunklin	Unknown	6
2/24/2021	Dunklin	Unknown	3
2/23/2021	Dunklin	Unknown	64
2/19/2021	Dunklin	Unknown	1
2/17/2021	Dunklin	Unknown	2
2/16/2021	Dunklin	Unknown	2
2/15/2021	Dunklin	Unknown	1
2/13/2021	Dunklin	Unknown	1
2/12/2021	Dunklin	Unknown	6
2/11/2021	Dunklin	Unknown	1
2/10/2021	Dunklin	Unknown	7
2/9/2021	Dunklin	Unknown	23
2/8/2021	Dunklin	Unknown	17
2/5/2021	Dunklin	Unknown	24
2/4/2021	Dunklin	Unknown	39
2/3/2021	Dunklin	Unknown	5
2/2/2021	Dunklin	Unknown	9
2/1/2021	Dunklin	Unknown	7
1/30/2021	Dunklin	Unknown	16
1/29/2021	Dunklin	Unknown	17
1/28/2021	Dunklin	Unknown	5
1/27/2021	Dunklin	Unknown	22
1/26/2021	Dunklin	Unknown	5
1/25/2021	Dunklin	Unknown	7
1/24/2021	Dunklin	Unknown	1
1/23/2021	Dunklin	Unknown	5
1/22/2021	Dunklin	Unknown	54
1/21/2021	Dunklin	Unknown	7
1/20/2021	Dunklin	Unknown	28
1/19/2021	Dunklin	Unknown	5
1/18/2021	Dunklin	Unknown	15
1/15/2021	Dunklin	Unknown	7
1/13/2021	Dunklin	Unknown	6
1/12/2021	Dunklin	Unknown	40
1/11/2021	Dunklin	Unknown	6
1/8/2021	Dunklin	Unknown	1
1/7/2021	Dunklin	Unknown	1
1/5/2021	Dunklin	Unknown	3
1/4/2021	Dunklin	Unknown	3
1/2/2021	Dunklin	Unknown	18
12/31/2020	Dunklin	Unknown	2
12/30/2020	Dunklin	Unknown	3
12/29/2020	Dunklin	Unknown	21
12/23/2020	Dunklin	Unknown	3
12/22/2020	Dunklin	Unknown	1
12/21/2020	Dunklin	Unknown	10
12/19/2020	Dunklin	Unknown	4
5/23/2021	Dunklin	Not Hispanic or Latino	8
5/22/2021	Dunklin	Not Hispanic or Latino	12
5/21/2021	Dunklin	Not Hispanic or Latino	14
5/20/2021	Dunklin	Not Hispanic or Latino	7
5/19/2021	Dunklin	Not Hispanic or Latino	19
5/18/2021	Dunklin	Not Hispanic or Latino	18
