Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/30/2021	Franklin	Not Hispanic or Latino	29
5/29/2021	Franklin	Not Hispanic or Latino	28
5/28/2021	Franklin	Not Hispanic or Latino	100
5/27/2021	Franklin	Not Hispanic or Latino	157
5/26/2021	Franklin	Not Hispanic or Latino	97
5/25/2021	Franklin	Not Hispanic or Latino	103
5/24/2021	Franklin	Not Hispanic or Latino	125
5/23/2021	Franklin	Not Hispanic or Latino	30
5/22/2021	Franklin	Not Hispanic or Latino	86
5/21/2021	Franklin	Not Hispanic or Latino	208
5/20/2021	Franklin	Not Hispanic or Latino	244
5/19/2021	Franklin	Not Hispanic or Latino	147
5/18/2021	Franklin	Not Hispanic or Latino	238
5/17/2021	Franklin	Not Hispanic or Latino	189
5/16/2021	Franklin	Not Hispanic or Latino	58
5/15/2021	Franklin	Not Hispanic or Latino	98
5/14/2021	Franklin	Not Hispanic or Latino	218
5/13/2021	Franklin	Not Hispanic or Latino	241
5/12/2021	Franklin	Not Hispanic or Latino	76
5/11/2021	Franklin	Not Hispanic or Latino	109
5/10/2021	Franklin	Not Hispanic or Latino	96
5/9/2021	Franklin	Not Hispanic or Latino	21
5/8/2021	Franklin	Not Hispanic or Latino	40
5/7/2021	Franklin	Not Hispanic or Latino	102
5/6/2021	Franklin	Not Hispanic or Latino	159
5/5/2021	Franklin	Not Hispanic or Latino	167
5/4/2021	Franklin	Not Hispanic or Latino	107
5/3/2021	Franklin	Not Hispanic or Latino	76
5/2/2021	Franklin	Not Hispanic or Latino	21
5/1/2021	Franklin	Not Hispanic or Latino	66
4/30/2021	Franklin	Not Hispanic or Latino	138
4/29/2021	Franklin	Not Hispanic or Latino	184
4/28/2021	Franklin	Not Hispanic or Latino	176
4/27/2021	Franklin	Not Hispanic or Latino	209
4/26/2021	Franklin	Not Hispanic or Latino	201
4/25/2021	Franklin	Not Hispanic or Latino	37
4/24/2021	Franklin	Not Hispanic or Latino	94
4/23/2021	Franklin	Not Hispanic or Latino	226
4/22/2021	Franklin	Not Hispanic or Latino	208
4/21/2021	Franklin	Not Hispanic or Latino	261
4/20/2021	Franklin	Not Hispanic or Latino	223
4/19/2021	Franklin	Not Hispanic or Latino	174
4/18/2021	Franklin	Not Hispanic or Latino	54
4/17/2021	Franklin	Not Hispanic or Latino	107
4/16/2021	Franklin	Not Hispanic or Latino	387
4/15/2021	Franklin	Not Hispanic or Latino	417
4/14/2021	Franklin	Not Hispanic or Latino	486
4/13/2021	Franklin	Not Hispanic or Latino	551
4/12/2021	Franklin	Not Hispanic or Latino	576
4/11/2021	Franklin	Not Hispanic or Latino	99
4/10/2021	Franklin	Not Hispanic or Latino	378
4/9/2021	Franklin	Not Hispanic or Latino	621
4/8/2021	Franklin	Not Hispanic or Latino	660
4/7/2021	Franklin	Not Hispanic or Latino	731
4/6/2021	Franklin	Not Hispanic or Latino	704
4/5/2021	Franklin	Not Hispanic or Latino	507
4/4/2021	Franklin	Not Hispanic or Latino	30
4/3/2021	Franklin	Not Hispanic or Latino	108
4/2/2021	Franklin	Not Hispanic or Latino	391
4/1/2021	Franklin	Not Hispanic or Latino	893
3/31/2021	Franklin	Not Hispanic or Latino	643
3/30/2021	Franklin	Not Hispanic or Latino	1344
3/29/2021	Franklin	Not Hispanic or Latino	362
3/28/2021	Franklin	Not Hispanic or Latino	34
3/27/2021	Franklin	Not Hispanic or Latino	171
3/26/2021	Franklin	Not Hispanic or Latino	716
3/25/2021	Franklin	Not Hispanic or Latino	428
3/24/2021	Franklin	Not Hispanic or Latino	523
3/23/2021	Franklin	Not Hispanic or Latino	690
3/22/2021	Franklin	Not Hispanic or Latino	291
3/21/2021	Franklin	Not Hispanic or Latino	69
3/20/2021	Franklin	Not Hispanic or Latino	129
3/19/2021	Franklin	Not Hispanic or Latino	718
3/18/2021	Franklin	Not Hispanic or Latino	606
3/17/2021	Franklin	Not Hispanic or Latino	468
3/16/2021	Franklin	Not Hispanic or Latino	694
3/15/2021	Franklin	Not Hispanic or Latino	302
3/14/2021	Franklin	Not Hispanic or Latino	36
3/13/2021	Franklin	Not Hispanic or Latino	123
3/12/2021	Franklin	Not Hispanic or Latino	506
3/11/2021	Franklin	Not Hispanic or Latino	830
3/10/2021	Franklin	Not Hispanic or Latino	526
3/9/2021	Franklin	Not Hispanic or Latino	389
3/8/2021	Franklin	Not Hispanic or Latino	334
3/7/2021	Franklin	Not Hispanic or Latino	132
3/6/2021	Franklin	Not Hispanic or Latino	218
3/5/2021	Franklin	Not Hispanic or Latino	732
3/4/2021	Franklin	Not Hispanic or Latino	485
3/3/2021	Franklin	Not Hispanic or Latino	717
3/2/2021	Franklin	Not Hispanic or Latino	579
3/1/2021	Franklin	Not Hispanic or Latino	471
2/28/2021	Franklin	Not Hispanic or Latino	30
2/27/2021	Franklin	Not Hispanic or Latino	101
2/26/2021	Franklin	Not Hispanic or Latino	532
2/25/2021	Franklin	Not Hispanic or Latino	505
2/24/2021	Franklin	Not Hispanic or Latino	392
2/23/2021	Franklin	Not Hispanic or Latino	331
2/22/2021	Franklin	Not Hispanic or Latino	159
2/21/2021	Franklin	Not Hispanic or Latino	8
2/20/2021	Franklin	Not Hispanic or Latino	82
2/19/2021	Franklin	Not Hispanic or Latino	147
2/18/2021	Franklin	Not Hispanic or Latino	232
2/17/2021	Franklin	Not Hispanic or Latino	206
2/16/2021	Franklin	Not Hispanic or Latino	166
2/15/2021	Franklin	Not Hispanic or Latino	136
2/14/2021	Franklin	Not Hispanic or Latino	18
2/13/2021	Franklin	Not Hispanic or Latino	72
2/12/2021	Franklin	Not Hispanic or Latino	237
2/11/2021	Franklin	Not Hispanic or Latino	280
2/10/2021	Franklin	Not Hispanic or Latino	137
2/9/2021	Franklin	Not Hispanic or Latino	207
2/8/2021	Franklin	Not Hispanic or Latino	165
2/7/2021	Franklin	Not Hispanic or Latino	5
2/6/2021	Franklin	Not Hispanic or Latino	54
2/5/2021	Franklin	Not Hispanic or Latino	126
2/4/2021	Franklin	Not Hispanic or Latino	166
2/3/2021	Franklin	Not Hispanic or Latino	173
2/2/2021	Franklin	Not Hispanic or Latino	319
2/1/2021	Franklin	Not Hispanic or Latino	189
1/31/2021	Franklin	Not Hispanic or Latino	96
1/30/2021	Franklin	Not Hispanic or Latino	998
1/29/2021	Franklin	Not Hispanic or Latino	290
1/28/2021	Franklin	Not Hispanic or Latino	242
1/27/2021	Franklin	Not Hispanic or Latino	99
1/26/2021	Franklin	Not Hispanic or Latino	211
1/25/2021	Franklin	Not Hispanic or Latino	165
1/24/2021	Franklin	Not Hispanic or Latino	78
1/23/2021	Franklin	Not Hispanic or Latino	168
1/22/2021	Franklin	Not Hispanic or Latino	221
1/21/2021	Franklin	Not Hispanic or Latino	207
1/20/2021	Franklin	Not Hispanic or Latino	244
1/19/2021	Franklin	Not Hispanic or Latino	174
1/18/2021	Franklin	Not Hispanic or Latino	188
1/17/2021	Franklin	Not Hispanic or Latino	13
1/16/2021	Franklin	Not Hispanic or Latino	26
1/15/2021	Franklin	Not Hispanic or Latino	244
1/14/2021	Franklin	Not Hispanic or Latino	99
1/13/2021	Franklin	Not Hispanic or Latino	82
1/12/2021	Franklin	Not Hispanic or Latino	98
1/11/2021	Franklin	Not Hispanic or Latino	145
1/10/2021	Franklin	Not Hispanic or Latino	4
1/9/2021	Franklin	Not Hispanic or Latino	55
1/8/2021	Franklin	Not Hispanic or Latino	108
1/7/2021	Franklin	Not Hispanic or Latino	66
1/6/2021	Franklin	Not Hispanic or Latino	170
1/5/2021	Franklin	Not Hispanic or Latino	71
1/4/2021	Franklin	Not Hispanic or Latino	85
1/3/2021	Franklin	Not Hispanic or Latino	5
1/2/2021	Franklin	Not Hispanic or Latino	38
1/1/2021	Franklin	Not Hispanic or Latino	3
12/31/2020	Franklin	Not Hispanic or Latino	141
12/30/2020	Franklin	Not Hispanic or Latino	161
12/29/2020	Franklin	Not Hispanic or Latino	148
12/28/2020	Franklin	Not Hispanic or Latino	105
12/27/2020	Franklin	Not Hispanic or Latino	10
12/26/2020	Franklin	Not Hispanic or Latino	17
12/24/2020	Franklin	Not Hispanic or Latino	30
12/23/2020	Franklin	Not Hispanic or Latino	134
12/22/2020	Franklin	Not Hispanic or Latino	131
12/21/2020	Franklin	Not Hispanic or Latino	128
12/20/2020	Franklin	Not Hispanic or Latino	8
12/19/2020	Franklin	Not Hispanic or Latino	23
12/18/2020	Franklin	Not Hispanic or Latino	135
12/17/2020	Franklin	Not Hispanic or Latino	126
12/16/2020	Franklin	Not Hispanic or Latino	92
12/15/2020	Franklin	Not Hispanic or Latino	50
12/14/2020	Franklin	Not Hispanic or Latino	2
8/14/2021	Franklin	Hispanic or Latino	2
8/13/2021	Franklin	Hispanic or Latino	4
8/12/2021	Franklin	Hispanic or Latino	3
8/11/2021	Franklin	Hispanic or Latino	6
8/10/2021	Franklin	Hispanic or Latino	8
8/9/2021	Franklin	Hispanic or Latino	9
8/8/2021	Franklin	Hispanic or Latino	1
8/7/2021	Franklin	Hispanic or Latino	2
8/6/2021	Franklin	Hispanic or Latino	2
8/5/2021	Franklin	Hispanic or Latino	5
8/4/2021	Franklin	Hispanic or Latino	3
8/3/2021	Franklin	Hispanic or Latino	5
8/2/2021	Franklin	Hispanic or Latino	3
7/31/2021	Franklin	Hispanic or Latino	4
7/30/2021	Franklin	Hispanic or Latino	7
7/29/2021	Franklin	Hispanic or Latino	3
7/28/2021	Franklin	Hispanic or Latino	4
7/27/2021	Franklin	Hispanic or Latino	5
7/26/2021	Franklin	Hispanic or Latino	1
7/25/2021	Franklin	Hispanic or Latino	1
7/24/2021	Franklin	Hispanic or Latino	1
7/23/2021	Franklin	Hispanic or Latino	5
7/22/2021	Franklin	Hispanic or Latino	3
7/21/2021	Franklin	Hispanic or Latino	4
7/20/2021	Franklin	Hispanic or Latino	4
7/19/2021	Franklin	Hispanic or Latino	2
7/18/2021	Franklin	Hispanic or Latino	3
7/17/2021	Franklin	Hispanic or Latino	2
7/16/2021	Franklin	Hispanic or Latino	10
7/15/2021	Franklin	Hispanic or Latino	8
7/14/2021	Franklin	Hispanic or Latino	2
7/13/2021	Franklin	Hispanic or Latino	1
7/12/2021	Franklin	Hispanic or Latino	1
7/10/2021	Franklin	Hispanic or Latino	3
7/9/2021	Franklin	Hispanic or Latino	2
7/8/2021	Franklin	Hispanic or Latino	1
7/7/2021	Franklin	Hispanic or Latino	3
7/6/2021	Franklin	Hispanic or Latino	1
7/5/2021	Franklin	Hispanic or Latino	1
7/4/2021	Franklin	Hispanic or Latino	1
7/3/2021	Franklin	Hispanic or Latino	1
7/2/2021	Franklin	Hispanic or Latino	2
7/1/2021	Franklin	Hispanic or Latino	2
6/30/2021	Franklin	Hispanic or Latino	3
6/29/2021	Franklin	Hispanic or Latino	4
6/28/2021	Franklin	Hispanic or Latino	1
6/26/2021	Franklin	Hispanic or Latino	1
6/25/2021	Franklin	Hispanic or Latino	6
6/24/2021	Franklin	Hispanic or Latino	1
6/23/2021	Franklin	Hispanic or Latino	2
6/22/2021	Franklin	Hispanic or Latino	4
6/21/2021	Franklin	Hispanic or Latino	2
6/18/2021	Franklin	Hispanic or Latino	1
6/17/2021	Franklin	Hispanic or Latino	3
6/16/2021	Franklin	Hispanic or Latino	2
6/15/2021	Franklin	Hispanic or Latino	1
6/14/2021	Franklin	Hispanic or Latino	4
6/12/2021	Franklin	Hispanic or Latino	2
6/11/2021	Franklin	Hispanic or Latino	5
6/10/2021	Franklin	Hispanic or Latino	8
6/9/2021	Franklin	Hispanic or Latino	4
6/8/2021	Franklin	Hispanic or Latino	1
6/7/2021	Franklin	Hispanic or Latino	4
6/6/2021	Franklin	Hispanic or Latino	1
6/5/2021	Franklin	Hispanic or Latino	2
6/3/2021	Franklin	Hispanic or Latino	6
6/2/2021	Franklin	Hispanic or Latino	7
6/1/2021	Franklin	Hispanic or Latino	2
5/31/2021	Franklin	Hispanic or Latino	2
5/28/2021	Franklin	Hispanic or Latino	3
5/27/2021	Franklin	Hispanic or Latino	2
5/26/2021	Franklin	Hispanic or Latino	12
5/25/2021	Franklin	Hispanic or Latino	1
5/24/2021	Franklin	Hispanic or Latino	4
5/23/2021	Franklin	Hispanic or Latino	2
5/22/2021	Franklin	Hispanic or Latino	6
5/21/2021	Franklin	Hispanic or Latino	5
5/20/2021	Franklin	Hispanic or Latino	4
5/19/2021	Franklin	Hispanic or Latino	6
5/18/2021	Franklin	Hispanic or Latino	9
5/17/2021	Franklin	Hispanic or Latino	7
5/16/2021	Franklin	Hispanic or Latino	5
5/15/2021	Franklin	Hispanic or Latino	4
5/14/2021	Franklin	Hispanic or Latino	7
5/13/2021	Franklin	Hispanic or Latino	9
5/12/2021	Franklin	Hispanic or Latino	4
5/11/2021	Franklin	Hispanic or Latino	3
5/10/2021	Franklin	Hispanic or Latino	3
5/9/2021	Franklin	Hispanic or Latino	2
5/8/2021	Franklin	Hispanic or Latino	2
5/7/2021	Franklin	Hispanic or Latino	3
5/6/2021	Franklin	Hispanic or Latino	5
5/5/2021	Franklin	Hispanic or Latino	3
5/4/2021	Franklin	Hispanic or Latino	7
5/2/2021	Franklin	Hispanic or Latino	2
5/1/2021	Franklin	Hispanic or Latino	1
4/30/2021	Franklin	Hispanic or Latino	4
4/29/2021	Franklin	Hispanic or Latino	9
4/28/2021	Franklin	Hispanic or Latino	12
4/27/2021	Franklin	Hispanic or Latino	4
4/26/2021	Franklin	Hispanic or Latino	6
4/25/2021	Franklin	Hispanic or Latino	1
4/24/2021	Franklin	Hispanic or Latino	4
4/23/2021	Franklin	Hispanic or Latino	9
4/22/2021	Franklin	Hispanic or Latino	9
4/21/2021	Franklin	Hispanic or Latino	6
4/20/2021	Franklin	Hispanic or Latino	8
4/19/2021	Franklin	Hispanic or Latino	9
4/18/2021	Franklin	Hispanic or Latino	7
4/17/2021	Franklin	Hispanic or Latino	10
4/16/2021	Franklin	Hispanic or Latino	8
4/15/2021	Franklin	Hispanic or Latino	8
4/14/2021	Franklin	Hispanic or Latino	16
4/13/2021	Franklin	Hispanic or Latino	19
4/12/2021	Franklin	Hispanic or Latino	6
4/11/2021	Franklin	Hispanic or Latino	7
4/10/2021	Franklin	Hispanic or Latino	11
4/9/2021	Franklin	Hispanic or Latino	21
4/8/2021	Franklin	Hispanic or Latino	17
4/7/2021	Franklin	Hispanic or Latino	20
4/6/2021	Franklin	Hispanic or Latino	18
4/5/2021	Franklin	Hispanic or Latino	16
4/3/2021	Franklin	Hispanic or Latino	2
4/2/2021	Franklin	Hispanic or Latino	9
4/1/2021	Franklin	Hispanic or Latino	30
3/31/2021	Franklin	Hispanic or Latino	28
3/30/2021	Franklin	Hispanic or Latino	20
3/29/2021	Franklin	Hispanic or Latino	6
3/28/2021	Franklin	Hispanic or Latino	1
3/27/2021	Franklin	Hispanic or Latino	3
3/26/2021	Franklin	Hispanic or Latino	15
3/25/2021	Franklin	Hispanic or Latino	10
3/24/2021	Franklin	Hispanic or Latino	8
3/23/2021	Franklin	Hispanic or Latino	5
3/22/2021	Franklin	Hispanic or Latino	8
3/21/2021	Franklin	Hispanic or Latino	3
3/20/2021	Franklin	Hispanic or Latino	1
3/19/2021	Franklin	Hispanic or Latino	6
3/18/2021	Franklin	Hispanic or Latino	14
3/17/2021	Franklin	Hispanic or Latino	6
3/16/2021	Franklin	Hispanic or Latino	14
3/15/2021	Franklin	Hispanic or Latino	6
3/13/2021	Franklin	Hispanic or Latino	9
3/12/2021	Franklin	Hispanic or Latino	10
3/11/2021	Franklin	Hispanic or Latino	17
3/10/2021	Franklin	Hispanic or Latino	10
3/9/2021	Franklin	Hispanic or Latino	8
3/8/2021	Franklin	Hispanic or Latino	15
3/7/2021	Franklin	Hispanic or Latino	6
3/6/2021	Franklin	Hispanic or Latino	6
3/5/2021	Franklin	Hispanic or Latino	5
3/4/2021	Franklin	Hispanic or Latino	13
3/3/2021	Franklin	Hispanic or Latino	5
3/2/2021	Franklin	Hispanic or Latino	21
3/1/2021	Franklin	Hispanic or Latino	8
2/27/2021	Franklin	Hispanic or Latino	2
2/26/2021	Franklin	Hispanic or Latino	12
2/25/2021	Franklin	Hispanic or Latino	10
2/24/2021	Franklin	Hispanic or Latino	3
2/22/2021	Franklin	Hispanic or Latino	2
2/20/2021	Franklin	Hispanic or Latino	1
2/19/2021	Franklin	Hispanic or Latino	9
2/18/2021	Franklin	Hispanic or Latino	12
2/17/2021	Franklin	Hispanic or Latino	4
2/16/2021	Franklin	Hispanic or Latino	1
2/15/2021	Franklin	Hispanic or Latino	1
2/14/2021	Franklin	Hispanic or Latino	2
2/13/2021	Franklin	Hispanic or Latino	3
2/12/2021	Franklin	Hispanic or Latino	11
2/11/2021	Franklin	Hispanic or Latino	3
2/10/2021	Franklin	Hispanic or Latino	3
2/9/2021	Franklin	Hispanic or Latino	3
2/8/2021	Franklin	Hispanic or Latino	1
2/6/2021	Franklin	Hispanic or Latino	1
2/5/2021	Franklin	Hispanic or Latino	10
2/4/2021	Franklin	Hispanic or Latino	3
2/3/2021	Franklin	Hispanic or Latino	1
2/2/2021	Franklin	Hispanic or Latino	2
2/1/2021	Franklin	Hispanic or Latino	2
1/30/2021	Franklin	Hispanic or Latino	7
1/29/2021	Franklin	Hispanic or Latino	4
1/28/2021	Franklin	Hispanic or Latino	2
1/27/2021	Franklin	Hispanic or Latino	1
1/26/2021	Franklin	Hispanic or Latino	1
1/25/2021	Franklin	Hispanic or Latino	1
1/24/2021	Franklin	Hispanic or Latino	1
1/22/2021	Franklin	Hispanic or Latino	3
1/21/2021	Franklin	Hispanic or Latino	3
1/20/2021	Franklin	Hispanic or Latino	2
1/19/2021	Franklin	Hispanic or Latino	4
1/18/2021	Franklin	Hispanic or Latino	3
1/17/2021	Franklin	Hispanic or Latino	2
1/15/2021	Franklin	Hispanic or Latino	12
1/14/2021	Franklin	Hispanic or Latino	2
1/13/2021	Franklin	Hispanic or Latino	1
1/12/2021	Franklin	Hispanic or Latino	1
1/11/2021	Franklin	Hispanic or Latino	1
1/8/2021	Franklin	Hispanic or Latino	5
1/7/2021	Franklin	Hispanic or Latino	3
1/6/2021	Franklin	Hispanic or Latino	4
1/5/2021	Franklin	Hispanic or Latino	1
1/4/2021	Franklin	Hispanic or Latino	1
1/2/2021	Franklin	Hispanic or Latino	4
12/31/2020	Franklin	Hispanic or Latino	3
12/30/2020	Franklin	Hispanic or Latino	2
12/29/2020	Franklin	Hispanic or Latino	1
12/28/2020	Franklin	Hispanic or Latino	1
12/27/2020	Franklin	Hispanic or Latino	1
12/23/2020	Franklin	Hispanic or Latino	3
12/22/2020	Franklin	Hispanic or Latino	2
12/21/2020	Franklin	Hispanic or Latino	2
12/19/2020	Franklin	Hispanic or Latino	2
12/18/2020	Franklin	Hispanic or Latino	2
12/15/2020	Franklin	Hispanic or Latino	1
8/13/2021	Gasconade	Unknown	8
8/12/2021	Gasconade	Unknown	8
8/11/2021	Gasconade	Unknown	2
8/10/2021	Gasconade	Unknown	2
8/9/2021	Gasconade	Unknown	5
8/7/2021	Gasconade	Unknown	4
8/6/2021	Gasconade	Unknown	13
8/5/2021	Gasconade	Unknown	7
8/4/2021	Gasconade	Unknown	4
8/3/2021	Gasconade	Unknown	5
8/2/2021	Gasconade	Unknown	3
8/1/2021	Gasconade	Unknown	1
7/30/2021	Gasconade	Unknown	1
7/29/2021	Gasconade	Unknown	9
7/28/2021	Gasconade	Unknown	2
7/27/2021	Gasconade	Unknown	1
7/26/2021	Gasconade	Unknown	2
7/24/2021	Gasconade	Unknown	7
7/23/2021	Gasconade	Unknown	8
7/22/2021	Gasconade	Unknown	5
7/21/2021	Gasconade	Unknown	5
7/20/2021	Gasconade	Unknown	3
7/19/2021	Gasconade	Unknown	7
7/18/2021	Gasconade	Unknown	2
7/17/2021	Gasconade	Unknown	2
7/16/2021	Gasconade	Unknown	6
7/15/2021	Gasconade	Unknown	3
7/14/2021	Gasconade	Unknown	4
7/13/2021	Gasconade	Unknown	4
7/10/2021	Gasconade	Unknown	1
7/9/2021	Gasconade	Unknown	6
7/7/2021	Gasconade	Unknown	2
7/3/2021	Gasconade	Unknown	1
7/2/2021	Gasconade	Unknown	2
7/1/2021	Gasconade	Unknown	2
6/30/2021	Gasconade	Unknown	3
6/29/2021	Gasconade	Unknown	4
6/28/2021	Gasconade	Unknown	1
6/25/2021	Gasconade	Unknown	2
6/24/2021	Gasconade	Unknown	2
6/23/2021	Gasconade	Unknown	2
6/22/2021	Gasconade	Unknown	4
6/15/2021	Gasconade	Unknown	1
6/10/2021	Gasconade	Unknown	1
6/9/2021	Gasconade	Unknown	2
6/8/2021	Gasconade	Unknown	3
6/3/2021	Gasconade	Unknown	1
6/1/2021	Gasconade	Unknown	1
5/29/2021	Gasconade	Unknown	1
5/28/2021	Gasconade	Unknown	3
5/25/2021	Gasconade	Unknown	2
5/20/2021	Gasconade	Unknown	3
5/18/2021	Gasconade	Unknown	5
5/17/2021	Gasconade	Unknown	1
5/14/2021	Gasconade	Unknown	1
5/13/2021	Gasconade	Unknown	4
5/12/2021	Gasconade	Unknown	4
5/11/2021	Gasconade	Unknown	3
5/10/2021	Gasconade	Unknown	1
5/7/2021	Gasconade	Unknown	2
5/5/2021	Gasconade	Unknown	4
5/4/2021	Gasconade	Unknown	1
4/30/2021	Gasconade	Unknown	2
4/29/2021	Gasconade	Unknown	4
4/27/2021	Gasconade	Unknown	1
4/23/2021	Gasconade	Unknown	2
4/22/2021	Gasconade	Unknown	1
4/21/2021	Gasconade	Unknown	1
4/20/2021	Gasconade	Unknown	8
4/19/2021	Gasconade	Unknown	1
4/16/2021	Gasconade	Unknown	4
4/14/2021	Gasconade	Unknown	2
4/13/2021	Gasconade	Unknown	3
4/12/2021	Gasconade	Unknown	8
4/11/2021	Gasconade	Unknown	2
4/10/2021	Gasconade	Unknown	4
4/9/2021	Gasconade	Unknown	14
4/8/2021	Gasconade	Unknown	9
4/7/2021	Gasconade	Unknown	6
4/6/2021	Gasconade	Unknown	8
4/5/2021	Gasconade	Unknown	1
4/2/2021	Gasconade	Unknown	21
4/1/2021	Gasconade	Unknown	9
3/31/2021	Gasconade	Unknown	12
3/30/2021	Gasconade	Unknown	5
3/29/2021	Gasconade	Unknown	3
3/27/2021	Gasconade	Unknown	3
3/26/2021	Gasconade	Unknown	14
3/25/2021	Gasconade	Unknown	5
3/24/2021	Gasconade	Unknown	13
3/23/2021	Gasconade	Unknown	9
3/22/2021	Gasconade	Unknown	6
3/19/2021	Gasconade	Unknown	24
3/18/2021	Gasconade	Unknown	21
3/17/2021	Gasconade	Unknown	4
3/16/2021	Gasconade	Unknown	6
3/15/2021	Gasconade	Unknown	5
3/13/2021	Gasconade	Unknown	4
3/12/2021	Gasconade	Unknown	13
3/11/2021	Gasconade	Unknown	6
3/10/2021	Gasconade	Unknown	16
3/9/2021	Gasconade	Unknown	4
3/8/2021	Gasconade	Unknown	7
3/6/2021	Gasconade	Unknown	3
3/4/2021	Gasconade	Unknown	16
3/3/2021	Gasconade	Unknown	6
3/2/2021	Gasconade	Unknown	3
2/25/2021	Gasconade	Unknown	2
2/24/2021	Gasconade	Unknown	1
2/23/2021	Gasconade	Unknown	4
2/22/2021	Gasconade	Unknown	6
2/20/2021	Gasconade	Unknown	1
2/19/2021	Gasconade	Unknown	3
2/18/2021	Gasconade	Unknown	4
2/12/2021	Gasconade	Unknown	4
2/11/2021	Gasconade	Unknown	11
2/10/2021	Gasconade	Unknown	49
2/9/2021	Gasconade	Unknown	6
2/8/2021	Gasconade	Unknown	1
2/5/2021	Gasconade	Unknown	13
2/4/2021	Gasconade	Unknown	17
2/3/2021	Gasconade	Unknown	1
2/2/2021	Gasconade	Unknown	2
2/1/2021	Gasconade	Unknown	7
1/31/2021	Gasconade	Unknown	9
1/30/2021	Gasconade	Unknown	8
1/28/2021	Gasconade	Unknown	51
1/26/2021	Gasconade	Unknown	37
1/25/2021	Gasconade	Unknown	3
1/22/2021	Gasconade	Unknown	4
1/21/2021	Gasconade	Unknown	2
1/19/2021	Gasconade	Unknown	3
1/16/2021	Gasconade	Unknown	3
1/15/2021	Gasconade	Unknown	15
1/14/2021	Gasconade	Unknown	1
1/13/2021	Gasconade	Unknown	3
1/12/2021	Gasconade	Unknown	1
1/11/2021	Gasconade	Unknown	1
1/8/2021	Gasconade	Unknown	3
1/7/2021	Gasconade	Unknown	12
1/6/2021	Gasconade	Unknown	1
1/4/2021	Gasconade	Unknown	2
1/3/2021	Gasconade	Unknown	1
12/30/2020	Gasconade	Unknown	1
12/23/2020	Gasconade	Unknown	2
12/22/2020	Gasconade	Unknown	1
12/21/2020	Gasconade	Unknown	2
12/18/2020	Gasconade	Unknown	10
12/17/2020	Gasconade	Unknown	2
12/16/2020	Gasconade	Unknown	1
8/15/2021	Gasconade	Not Hispanic or Latino	1
8/14/2021	Gasconade	Not Hispanic or Latino	4
8/13/2021	Gasconade	Not Hispanic or Latino	43
8/12/2021	Gasconade	Not Hispanic or Latino	30
8/11/2021	Gasconade	Not Hispanic or Latino	17
8/10/2021	Gasconade	Not Hispanic or Latino	25
8/9/2021	Gasconade	Not Hispanic or Latino	6
8/7/2021	Gasconade	Not Hispanic or Latino	7
8/6/2021	Gasconade	Not Hispanic or Latino	46
8/5/2021	Gasconade	Not Hispanic or Latino	27
8/4/2021	Gasconade	Not Hispanic or Latino	43
8/3/2021	Gasconade	Not Hispanic or Latino	23
8/2/2021	Gasconade	Not Hispanic or Latino	14
8/1/2021	Gasconade	Not Hispanic or Latino	1
7/31/2021	Gasconade	Not Hispanic or Latino	6
7/30/2021	Gasconade	Not Hispanic or Latino	44
7/29/2021	Gasconade	Not Hispanic or Latino	24
7/28/2021	Gasconade	Not Hispanic or Latino	31
7/27/2021	Gasconade	Not Hispanic or Latino	38
7/26/2021	Gasconade	Not Hispanic or Latino	20
7/25/2021	Gasconade	Not Hispanic or Latino	6
7/24/2021	Gasconade	Not Hispanic or Latino	6
7/23/2021	Gasconade	Not Hispanic or Latino	43
7/22/2021	Gasconade	Not Hispanic or Latino	42
7/21/2021	Gasconade	Not Hispanic or Latino	14
7/20/2021	Gasconade	Not Hispanic or Latino	37
7/19/2021	Gasconade	Not Hispanic or Latino	16
7/18/2021	Gasconade	Not Hispanic or Latino	3
7/17/2021	Gasconade	Not Hispanic or Latino	3
7/16/2021	Gasconade	Not Hispanic or Latino	39
7/15/2021	Gasconade	Not Hispanic or Latino	10
7/14/2021	Gasconade	Not Hispanic or Latino	13
7/13/2021	Gasconade	Not Hispanic or Latino	16
7/12/2021	Gasconade	Not Hispanic or Latino	4
7/11/2021	Gasconade	Not Hispanic or Latino	3
7/10/2021	Gasconade	Not Hispanic or Latino	1
7/9/2021	Gasconade	Not Hispanic or Latino	19
7/8/2021	Gasconade	Not Hispanic or Latino	12
7/7/2021	Gasconade	Not Hispanic or Latino	13
7/6/2021	Gasconade	Not Hispanic or Latino	16
7/5/2021	Gasconade	Not Hispanic or Latino	2
7/4/2021	Gasconade	Not Hispanic or Latino	3
7/3/2021	Gasconade	Not Hispanic or Latino	6
7/2/2021	Gasconade	Not Hispanic or Latino	20
7/1/2021	Gasconade	Not Hispanic or Latino	18
6/30/2021	Gasconade	Not Hispanic or Latino	10
6/29/2021	Gasconade	Not Hispanic or Latino	11
6/28/2021	Gasconade	Not Hispanic or Latino	4
6/27/2021	Gasconade	Not Hispanic or Latino	1
6/26/2021	Gasconade	Not Hispanic or Latino	2
6/25/2021	Gasconade	Not Hispanic or Latino	16
6/24/2021	Gasconade	Not Hispanic or Latino	11
6/23/2021	Gasconade	Not Hispanic or Latino	5
6/22/2021	Gasconade	Not Hispanic or Latino	9
6/21/2021	Gasconade	Not Hispanic or Latino	2
