Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/12/2021	Carter	Not Hispanic or Latino	7
4/10/2021	Carter	Not Hispanic or Latino	4
4/9/2021	Carter	Not Hispanic or Latino	11
4/8/2021	Carter	Not Hispanic or Latino	5
4/7/2021	Carter	Not Hispanic or Latino	11
4/6/2021	Carter	Not Hispanic or Latino	2
4/5/2021	Carter	Not Hispanic or Latino	2
4/3/2021	Carter	Not Hispanic or Latino	2
4/1/2021	Carter	Not Hispanic or Latino	17
3/31/2021	Carter	Not Hispanic or Latino	6
3/30/2021	Carter	Not Hispanic or Latino	4
3/29/2021	Carter	Not Hispanic or Latino	2
3/26/2021	Carter	Not Hispanic or Latino	1
3/25/2021	Carter	Not Hispanic or Latino	1
3/24/2021	Carter	Not Hispanic or Latino	5
3/23/2021	Carter	Not Hispanic or Latino	2
3/20/2021	Carter	Not Hispanic or Latino	4
3/19/2021	Carter	Not Hispanic or Latino	3
3/18/2021	Carter	Not Hispanic or Latino	34
3/17/2021	Carter	Not Hispanic or Latino	4
3/16/2021	Carter	Not Hispanic or Latino	14
3/15/2021	Carter	Not Hispanic or Latino	1
3/13/2021	Carter	Not Hispanic or Latino	1
3/12/2021	Carter	Not Hispanic or Latino	2
3/11/2021	Carter	Not Hispanic or Latino	9
3/10/2021	Carter	Not Hispanic or Latino	7
3/9/2021	Carter	Not Hispanic or Latino	33
3/8/2021	Carter	Not Hispanic or Latino	4
3/7/2021	Carter	Not Hispanic or Latino	1
3/5/2021	Carter	Not Hispanic or Latino	6
3/4/2021	Carter	Not Hispanic or Latino	5
3/3/2021	Carter	Not Hispanic or Latino	4
3/2/2021	Carter	Not Hispanic or Latino	4
3/1/2021	Carter	Not Hispanic or Latino	11
2/27/2021	Carter	Not Hispanic or Latino	5
2/26/2021	Carter	Not Hispanic or Latino	2
2/25/2021	Carter	Not Hispanic or Latino	4
2/24/2021	Carter	Not Hispanic or Latino	5
2/23/2021	Carter	Not Hispanic or Latino	65
2/22/2021	Carter	Not Hispanic or Latino	1
2/20/2021	Carter	Not Hispanic or Latino	1
2/19/2021	Carter	Not Hispanic or Latino	2
2/18/2021	Carter	Not Hispanic or Latino	3
2/17/2021	Carter	Not Hispanic or Latino	1
2/15/2021	Carter	Not Hispanic or Latino	1
2/13/2021	Carter	Not Hispanic or Latino	4
2/12/2021	Carter	Not Hispanic or Latino	11
2/10/2021	Carter	Not Hispanic or Latino	6
2/9/2021	Carter	Not Hispanic or Latino	3
2/8/2021	Carter	Not Hispanic or Latino	3
2/6/2021	Carter	Not Hispanic or Latino	17
2/5/2021	Carter	Not Hispanic or Latino	3
2/4/2021	Carter	Not Hispanic or Latino	66
2/3/2021	Carter	Not Hispanic or Latino	1
2/2/2021	Carter	Not Hispanic or Latino	1
2/1/2021	Carter	Not Hispanic or Latino	16
1/30/2021	Carter	Not Hispanic or Latino	2
1/29/2021	Carter	Not Hispanic or Latino	196
1/28/2021	Carter	Not Hispanic or Latino	41
1/27/2021	Carter	Not Hispanic or Latino	4
1/25/2021	Carter	Not Hispanic or Latino	17
1/24/2021	Carter	Not Hispanic or Latino	2
1/23/2021	Carter	Not Hispanic or Latino	4
1/22/2021	Carter	Not Hispanic or Latino	50
1/21/2021	Carter	Not Hispanic or Latino	4
1/20/2021	Carter	Not Hispanic or Latino	3
1/19/2021	Carter	Not Hispanic or Latino	5
1/18/2021	Carter	Not Hispanic or Latino	1
1/15/2021	Carter	Not Hispanic or Latino	1
1/14/2021	Carter	Not Hispanic or Latino	8
1/13/2021	Carter	Not Hispanic or Latino	12
1/12/2021	Carter	Not Hispanic or Latino	2
1/11/2021	Carter	Not Hispanic or Latino	2
1/9/2021	Carter	Not Hispanic or Latino	22
1/8/2021	Carter	Not Hispanic or Latino	5
1/7/2021	Carter	Not Hispanic or Latino	25
1/6/2021	Carter	Not Hispanic or Latino	5
1/5/2021	Carter	Not Hispanic or Latino	6
1/4/2021	Carter	Not Hispanic or Latino	3
1/1/2021	Carter	Not Hispanic or Latino	1
12/31/2020	Carter	Not Hispanic or Latino	1
12/30/2020	Carter	Not Hispanic or Latino	1
12/29/2020	Carter	Not Hispanic or Latino	2
12/27/2020	Carter	Not Hispanic or Latino	1
12/23/2020	Carter	Not Hispanic or Latino	4
12/18/2020	Carter	Not Hispanic or Latino	1
12/17/2020	Carter	Not Hispanic or Latino	1
12/2/2021	Carter	Hispanic or Latino	2
11/18/2021	Carter	Hispanic or Latino	1
11/4/2021	Carter	Hispanic or Latino	1
11/2/2021	Carter	Hispanic or Latino	1
10/15/2021	Carter	Hispanic or Latino	2
10/5/2021	Carter	Hispanic or Latino	1
8/6/2021	Carter	Hispanic or Latino	1
8/5/2021	Carter	Hispanic or Latino	2
8/3/2021	Carter	Hispanic or Latino	2
8/2/2021	Carter	Hispanic or Latino	1
7/29/2021	Carter	Hispanic or Latino	1
7/28/2021	Carter	Hispanic or Latino	1
7/22/2021	Carter	Hispanic or Latino	1
7/21/2021	Carter	Hispanic or Latino	1
7/19/2021	Carter	Hispanic or Latino	1
7/15/2021	Carter	Hispanic or Latino	1
7/9/2021	Carter	Hispanic or Latino	2
7/8/2021	Carter	Hispanic or Latino	2
7/2/2021	Carter	Hispanic or Latino	1
7/1/2021	Carter	Hispanic or Latino	1
5/27/2021	Carter	Hispanic or Latino	1
5/22/2021	Carter	Hispanic or Latino	1
5/20/2021	Carter	Hispanic or Latino	2
5/11/2021	Carter	Hispanic or Latino	1
5/7/2021	Carter	Hispanic or Latino	1
5/4/2021	Carter	Hispanic or Latino	1
4/30/2021	Carter	Hispanic or Latino	3
4/23/2021	Carter	Hispanic or Latino	1
4/5/2021	Carter	Hispanic or Latino	1
4/3/2021	Carter	Hispanic or Latino	1
4/1/2021	Carter	Hispanic or Latino	2
3/31/2021	Carter	Hispanic or Latino	1
3/29/2021	Carter	Hispanic or Latino	1
3/16/2021	Carter	Hispanic or Latino	1
3/10/2021	Carter	Hispanic or Latino	1
3/8/2021	Carter	Hispanic or Latino	1
2/25/2021	Carter	Hispanic or Latino	1
2/23/2021	Carter	Hispanic or Latino	3
2/16/2021	Carter	Hispanic or Latino	1
2/13/2021	Carter	Hispanic or Latino	1
2/12/2021	Carter	Hispanic or Latino	1
2/6/2021	Carter	Hispanic or Latino	1
2/4/2021	Carter	Hispanic or Latino	1
1/29/2021	Carter	Hispanic or Latino	3
1/28/2021	Carter	Hispanic or Latino	1
1/23/2021	Carter	Hispanic or Latino	1
1/13/2021	Carter	Hispanic or Latino	1
1/9/2021	Carter	Hispanic or Latino	1
12/13/2021	Cass	Unknown	3
12/12/2021	Cass	Unknown	37
12/11/2021	Cass	Unknown	6
12/10/2021	Cass	Unknown	8
12/9/2021	Cass	Unknown	7
12/8/2021	Cass	Unknown	27
12/7/2021	Cass	Unknown	5
12/6/2021	Cass	Unknown	13
12/5/2021	Cass	Unknown	20
12/4/2021	Cass	Unknown	18
12/3/2021	Cass	Unknown	20
12/2/2021	Cass	Unknown	18
12/1/2021	Cass	Unknown	22
11/30/2021	Cass	Unknown	30
11/29/2021	Cass	Unknown	10
11/28/2021	Cass	Unknown	17
11/27/2021	Cass	Unknown	4
11/26/2021	Cass	Unknown	46
11/24/2021	Cass	Unknown	18
11/23/2021	Cass	Unknown	11
11/22/2021	Cass	Unknown	19
11/21/2021	Cass	Unknown	19
11/20/2021	Cass	Unknown	5
11/19/2021	Cass	Unknown	26
11/18/2021	Cass	Unknown	13
11/17/2021	Cass	Unknown	13
11/16/2021	Cass	Unknown	28
11/15/2021	Cass	Unknown	11
11/14/2021	Cass	Unknown	4
11/13/2021	Cass	Unknown	44
11/12/2021	Cass	Unknown	8
11/11/2021	Cass	Unknown	126
11/10/2021	Cass	Unknown	8
11/9/2021	Cass	Unknown	34
11/8/2021	Cass	Unknown	12
11/7/2021	Cass	Unknown	2
11/6/2021	Cass	Unknown	18
11/5/2021	Cass	Unknown	34
11/4/2021	Cass	Unknown	4
11/3/2021	Cass	Unknown	24
11/2/2021	Cass	Unknown	21
11/1/2021	Cass	Unknown	15
10/31/2021	Cass	Unknown	1
10/30/2021	Cass	Unknown	47
10/29/2021	Cass	Unknown	13
10/28/2021	Cass	Unknown	29
10/27/2021	Cass	Unknown	23
10/26/2021	Cass	Unknown	53
10/25/2021	Cass	Unknown	5
10/24/2021	Cass	Unknown	13
10/23/2021	Cass	Unknown	24
10/22/2021	Cass	Unknown	35
10/21/2021	Cass	Unknown	14
10/20/2021	Cass	Unknown	9
10/19/2021	Cass	Unknown	8
10/18/2021	Cass	Unknown	14
10/17/2021	Cass	Unknown	6
10/16/2021	Cass	Unknown	5
10/15/2021	Cass	Unknown	8
10/14/2021	Cass	Unknown	14
10/13/2021	Cass	Unknown	6
10/12/2021	Cass	Unknown	19
10/11/2021	Cass	Unknown	10
10/10/2021	Cass	Unknown	1
10/9/2021	Cass	Unknown	9
10/8/2021	Cass	Unknown	17
10/7/2021	Cass	Unknown	11
10/6/2021	Cass	Unknown	46
10/5/2021	Cass	Unknown	29
10/4/2021	Cass	Unknown	5
10/3/2021	Cass	Unknown	4
10/2/2021	Cass	Unknown	4
10/1/2021	Cass	Unknown	17
9/30/2021	Cass	Unknown	8
9/29/2021	Cass	Unknown	5
9/28/2021	Cass	Unknown	11
9/27/2021	Cass	Unknown	8
9/26/2021	Cass	Unknown	8
9/25/2021	Cass	Unknown	12
9/24/2021	Cass	Unknown	28
9/23/2021	Cass	Unknown	1
9/22/2021	Cass	Unknown	8
9/21/2021	Cass	Unknown	10
9/20/2021	Cass	Unknown	4
9/19/2021	Cass	Unknown	6
9/18/2021	Cass	Unknown	20
9/17/2021	Cass	Unknown	17
9/16/2021	Cass	Unknown	17
9/15/2021	Cass	Unknown	5
9/14/2021	Cass	Unknown	7
9/13/2021	Cass	Unknown	15
9/12/2021	Cass	Unknown	12
9/11/2021	Cass	Unknown	23
9/10/2021	Cass	Unknown	22
9/9/2021	Cass	Unknown	10
9/8/2021	Cass	Unknown	14
9/7/2021	Cass	Unknown	22
9/6/2021	Cass	Unknown	3
9/5/2021	Cass	Unknown	12
9/4/2021	Cass	Unknown	9
9/3/2021	Cass	Unknown	23
9/2/2021	Cass	Unknown	10
9/1/2021	Cass	Unknown	35
8/31/2021	Cass	Unknown	8
8/30/2021	Cass	Unknown	13
8/29/2021	Cass	Unknown	9
8/28/2021	Cass	Unknown	29
8/27/2021	Cass	Unknown	16
8/26/2021	Cass	Unknown	42
8/25/2021	Cass	Unknown	26
8/24/2021	Cass	Unknown	24
8/23/2021	Cass	Unknown	22
8/22/2021	Cass	Unknown	20
8/21/2021	Cass	Unknown	39
8/20/2021	Cass	Unknown	19
8/19/2021	Cass	Unknown	11
8/18/2021	Cass	Unknown	31
8/17/2021	Cass	Unknown	22
8/16/2021	Cass	Unknown	11
8/15/2021	Cass	Unknown	3
8/14/2021	Cass	Unknown	21
8/13/2021	Cass	Unknown	23
8/12/2021	Cass	Unknown	22
8/11/2021	Cass	Unknown	13
8/10/2021	Cass	Unknown	44
8/9/2021	Cass	Unknown	13
8/8/2021	Cass	Unknown	12
8/7/2021	Cass	Unknown	13
8/6/2021	Cass	Unknown	19
8/5/2021	Cass	Unknown	26
8/4/2021	Cass	Unknown	38
8/3/2021	Cass	Unknown	34
8/2/2021	Cass	Unknown	20
8/1/2021	Cass	Unknown	18
7/31/2021	Cass	Unknown	25
7/30/2021	Cass	Unknown	49
7/29/2021	Cass	Unknown	33
7/28/2021	Cass	Unknown	34
7/27/2021	Cass	Unknown	35
7/26/2021	Cass	Unknown	21
7/25/2021	Cass	Unknown	18
7/24/2021	Cass	Unknown	36
7/23/2021	Cass	Unknown	27
7/22/2021	Cass	Unknown	13
7/21/2021	Cass	Unknown	13
7/20/2021	Cass	Unknown	13
7/19/2021	Cass	Unknown	18
7/18/2021	Cass	Unknown	16
7/17/2021	Cass	Unknown	9
7/16/2021	Cass	Unknown	18
7/15/2021	Cass	Unknown	8
7/14/2021	Cass	Unknown	12
7/13/2021	Cass	Unknown	15
7/12/2021	Cass	Unknown	7
7/11/2021	Cass	Unknown	22
7/10/2021	Cass	Unknown	7
7/9/2021	Cass	Unknown	15
7/8/2021	Cass	Unknown	12
7/7/2021	Cass	Unknown	8
7/6/2021	Cass	Unknown	15
7/5/2021	Cass	Unknown	10
7/4/2021	Cass	Unknown	2
7/3/2021	Cass	Unknown	7
7/2/2021	Cass	Unknown	13
7/1/2021	Cass	Unknown	2
6/30/2021	Cass	Unknown	4
6/29/2021	Cass	Unknown	14
6/28/2021	Cass	Unknown	8
6/27/2021	Cass	Unknown	1
6/26/2021	Cass	Unknown	15
6/25/2021	Cass	Unknown	8
6/24/2021	Cass	Unknown	14
6/23/2021	Cass	Unknown	5
6/22/2021	Cass	Unknown	14
6/21/2021	Cass	Unknown	4
6/20/2021	Cass	Unknown	4
6/19/2021	Cass	Unknown	4
6/18/2021	Cass	Unknown	8
6/17/2021	Cass	Unknown	6
6/16/2021	Cass	Unknown	12
6/15/2021	Cass	Unknown	3
6/14/2021	Cass	Unknown	2
6/13/2021	Cass	Unknown	13
6/12/2021	Cass	Unknown	9
6/11/2021	Cass	Unknown	8
6/10/2021	Cass	Unknown	28
6/9/2021	Cass	Unknown	13
6/8/2021	Cass	Unknown	10
6/7/2021	Cass	Unknown	5
6/6/2021	Cass	Unknown	2
6/5/2021	Cass	Unknown	3
6/4/2021	Cass	Unknown	2
6/3/2021	Cass	Unknown	11
6/2/2021	Cass	Unknown	42
6/1/2021	Cass	Unknown	24
5/31/2021	Cass	Unknown	1
5/30/2021	Cass	Unknown	4
5/29/2021	Cass	Unknown	15
5/28/2021	Cass	Unknown	18
5/27/2021	Cass	Unknown	17
5/26/2021	Cass	Unknown	14
5/25/2021	Cass	Unknown	6
5/24/2021	Cass	Unknown	16
5/23/2021	Cass	Unknown	42
5/22/2021	Cass	Unknown	57
5/21/2021	Cass	Unknown	24
5/20/2021	Cass	Unknown	32
5/19/2021	Cass	Unknown	40
5/18/2021	Cass	Unknown	20
5/17/2021	Cass	Unknown	26
5/16/2021	Cass	Unknown	16
5/15/2021	Cass	Unknown	25
5/14/2021	Cass	Unknown	14
5/13/2021	Cass	Unknown	7
5/12/2021	Cass	Unknown	8
5/11/2021	Cass	Unknown	13
5/10/2021	Cass	Unknown	1
5/9/2021	Cass	Unknown	14
5/8/2021	Cass	Unknown	39
5/7/2021	Cass	Unknown	10
5/6/2021	Cass	Unknown	15
5/5/2021	Cass	Unknown	8
5/4/2021	Cass	Unknown	32
5/3/2021	Cass	Unknown	1
5/2/2021	Cass	Unknown	13
5/1/2021	Cass	Unknown	18
4/30/2021	Cass	Unknown	23
4/29/2021	Cass	Unknown	13
4/28/2021	Cass	Unknown	3
4/27/2021	Cass	Unknown	12
4/26/2021	Cass	Unknown	10
4/25/2021	Cass	Unknown	5
4/24/2021	Cass	Unknown	35
4/23/2021	Cass	Unknown	24
4/22/2021	Cass	Unknown	51
4/21/2021	Cass	Unknown	7
4/20/2021	Cass	Unknown	75
4/19/2021	Cass	Unknown	5
4/18/2021	Cass	Unknown	14
4/17/2021	Cass	Unknown	15
4/16/2021	Cass	Unknown	33
4/15/2021	Cass	Unknown	50
4/14/2021	Cass	Unknown	90
4/13/2021	Cass	Unknown	19
4/12/2021	Cass	Unknown	27
4/11/2021	Cass	Unknown	11
4/10/2021	Cass	Unknown	222
4/9/2021	Cass	Unknown	275
4/8/2021	Cass	Unknown	275
4/7/2021	Cass	Unknown	226
4/6/2021	Cass	Unknown	56
4/5/2021	Cass	Unknown	12
4/4/2021	Cass	Unknown	3
4/3/2021	Cass	Unknown	28
4/2/2021	Cass	Unknown	31
4/1/2021	Cass	Unknown	36
3/31/2021	Cass	Unknown	23
3/30/2021	Cass	Unknown	24
3/29/2021	Cass	Unknown	14
3/28/2021	Cass	Unknown	3
3/27/2021	Cass	Unknown	231
3/26/2021	Cass	Unknown	440
3/25/2021	Cass	Unknown	137
3/24/2021	Cass	Unknown	11
3/23/2021	Cass	Unknown	207
3/22/2021	Cass	Unknown	18
3/21/2021	Cass	Unknown	7
3/20/2021	Cass	Unknown	60
3/19/2021	Cass	Unknown	205
3/18/2021	Cass	Unknown	181
3/17/2021	Cass	Unknown	136
3/16/2021	Cass	Unknown	191
3/15/2021	Cass	Unknown	23
3/14/2021	Cass	Unknown	27
3/13/2021	Cass	Unknown	261
3/12/2021	Cass	Unknown	409
3/11/2021	Cass	Unknown	506
3/10/2021	Cass	Unknown	127
3/9/2021	Cass	Unknown	241
3/8/2021	Cass	Unknown	33
3/7/2021	Cass	Unknown	19
3/6/2021	Cass	Unknown	43
3/5/2021	Cass	Unknown	59
3/4/2021	Cass	Unknown	155
3/3/2021	Cass	Unknown	173
3/2/2021	Cass	Unknown	173
3/1/2021	Cass	Unknown	21
2/28/2021	Cass	Unknown	20
2/27/2021	Cass	Unknown	231
2/26/2021	Cass	Unknown	343
2/25/2021	Cass	Unknown	367
2/24/2021	Cass	Unknown	309
2/23/2021	Cass	Unknown	36
2/22/2021	Cass	Unknown	19
2/21/2021	Cass	Unknown	1
2/20/2021	Cass	Unknown	5
2/19/2021	Cass	Unknown	16
2/18/2021	Cass	Unknown	11
2/17/2021	Cass	Unknown	15
2/16/2021	Cass	Unknown	3
2/15/2021	Cass	Unknown	1
2/14/2021	Cass	Unknown	11
2/13/2021	Cass	Unknown	152
2/12/2021	Cass	Unknown	156
2/11/2021	Cass	Unknown	135
2/10/2021	Cass	Unknown	19
2/9/2021	Cass	Unknown	29
2/8/2021	Cass	Unknown	18
2/7/2021	Cass	Unknown	2
2/6/2021	Cass	Unknown	76
2/5/2021	Cass	Unknown	129
2/4/2021	Cass	Unknown	47
2/3/2021	Cass	Unknown	93
2/2/2021	Cass	Unknown	44
2/1/2021	Cass	Unknown	26
1/30/2021	Cass	Unknown	65
1/29/2021	Cass	Unknown	172
1/28/2021	Cass	Unknown	30
1/27/2021	Cass	Unknown	20
1/26/2021	Cass	Unknown	20
1/25/2021	Cass	Unknown	13
1/23/2021	Cass	Unknown	50
1/22/2021	Cass	Unknown	11
1/21/2021	Cass	Unknown	62
1/20/2021	Cass	Unknown	183
1/19/2021	Cass	Unknown	5
1/16/2021	Cass	Unknown	2
1/15/2021	Cass	Unknown	65
1/14/2021	Cass	Unknown	12
1/13/2021	Cass	Unknown	26
1/12/2021	Cass	Unknown	4
1/11/2021	Cass	Unknown	6
1/9/2021	Cass	Unknown	2
1/8/2021	Cass	Unknown	48
1/7/2021	Cass	Unknown	36
1/6/2021	Cass	Unknown	5
1/5/2021	Cass	Unknown	3
1/4/2021	Cass	Unknown	29
12/31/2020	Cass	Unknown	52
12/30/2020	Cass	Unknown	21
12/29/2020	Cass	Unknown	56
12/28/2020	Cass	Unknown	19
12/27/2020	Cass	Unknown	1
12/26/2020	Cass	Unknown	9
12/24/2020	Cass	Unknown	17
12/23/2020	Cass	Unknown	33
12/22/2020	Cass	Unknown	32
12/21/2020	Cass	Unknown	10
12/19/2020	Cass	Unknown	1
12/18/2020	Cass	Unknown	7
12/16/2020	Cass	Unknown	1
12/15/2020	Cass	Unknown	1
12/13/2021	Cass	Not Hispanic or Latino	17
12/12/2021	Cass	Not Hispanic or Latino	29
12/11/2021	Cass	Not Hispanic or Latino	19
12/10/2021	Cass	Not Hispanic or Latino	62
12/9/2021	Cass	Not Hispanic or Latino	56
12/8/2021	Cass	Not Hispanic or Latino	72
12/7/2021	Cass	Not Hispanic or Latino	58
12/6/2021	Cass	Not Hispanic or Latino	43
12/5/2021	Cass	Not Hispanic or Latino	28
12/4/2021	Cass	Not Hispanic or Latino	38
12/3/2021	Cass	Not Hispanic or Latino	60
12/2/2021	Cass	Not Hispanic or Latino	71
12/1/2021	Cass	Not Hispanic or Latino	66
11/30/2021	Cass	Not Hispanic or Latino	55
11/29/2021	Cass	Not Hispanic or Latino	52
11/28/2021	Cass	Not Hispanic or Latino	33
11/27/2021	Cass	Not Hispanic or Latino	40
11/26/2021	Cass	Not Hispanic or Latino	65
11/25/2021	Cass	Not Hispanic or Latino	1
11/24/2021	Cass	Not Hispanic or Latino	63
11/23/2021	Cass	Not Hispanic or Latino	62
11/22/2021	Cass	Not Hispanic or Latino	63
11/21/2021	Cass	Not Hispanic or Latino	55
11/20/2021	Cass	Not Hispanic or Latino	55
11/19/2021	Cass	Not Hispanic or Latino	67
11/18/2021	Cass	Not Hispanic or Latino	46
11/17/2021	Cass	Not Hispanic or Latino	62
11/16/2021	Cass	Not Hispanic or Latino	92
11/15/2021	Cass	Not Hispanic or Latino	65
11/14/2021	Cass	Not Hispanic or Latino	21
11/13/2021	Cass	Not Hispanic or Latino	68
11/12/2021	Cass	Not Hispanic or Latino	81
11/11/2021	Cass	Not Hispanic or Latino	297
11/10/2021	Cass	Not Hispanic or Latino	71
11/9/2021	Cass	Not Hispanic or Latino	71
11/8/2021	Cass	Not Hispanic or Latino	47
11/7/2021	Cass	Not Hispanic or Latino	17
11/6/2021	Cass	Not Hispanic or Latino	37
11/5/2021	Cass	Not Hispanic or Latino	65
11/4/2021	Cass	Not Hispanic or Latino	29
11/3/2021	Cass	Not Hispanic or Latino	55
11/2/2021	Cass	Not Hispanic or Latino	58
11/1/2021	Cass	Not Hispanic or Latino	44
10/31/2021	Cass	Not Hispanic or Latino	11
10/30/2021	Cass	Not Hispanic or Latino	47
10/29/2021	Cass	Not Hispanic or Latino	44
10/28/2021	Cass	Not Hispanic or Latino	61
10/27/2021	Cass	Not Hispanic or Latino	56
10/26/2021	Cass	Not Hispanic or Latino	64
10/25/2021	Cass	Not Hispanic or Latino	40
10/24/2021	Cass	Not Hispanic or Latino	17
10/23/2021	Cass	Not Hispanic or Latino	29
10/22/2021	Cass	Not Hispanic or Latino	52
10/21/2021	Cass	Not Hispanic or Latino	36
10/20/2021	Cass	Not Hispanic or Latino	26
10/19/2021	Cass	Not Hispanic or Latino	21
10/18/2021	Cass	Not Hispanic or Latino	33
10/17/2021	Cass	Not Hispanic or Latino	10
10/16/2021	Cass	Not Hispanic or Latino	15
10/15/2021	Cass	Not Hispanic or Latino	35
10/14/2021	Cass	Not Hispanic or Latino	32
10/13/2021	Cass	Not Hispanic or Latino	24
10/12/2021	Cass	Not Hispanic or Latino	36
10/11/2021	Cass	Not Hispanic or Latino	36
10/10/2021	Cass	Not Hispanic or Latino	11
10/9/2021	Cass	Not Hispanic or Latino	29
10/8/2021	Cass	Not Hispanic or Latino	50
10/7/2021	Cass	Not Hispanic or Latino	45
10/6/2021	Cass	Not Hispanic or Latino	69
10/5/2021	Cass	Not Hispanic or Latino	46
10/4/2021	Cass	Not Hispanic or Latino	44
10/3/2021	Cass	Not Hispanic or Latino	14
10/2/2021	Cass	Not Hispanic or Latino	30
10/1/2021	Cass	Not Hispanic or Latino	61
9/30/2021	Cass	Not Hispanic or Latino	34
9/29/2021	Cass	Not Hispanic or Latino	50
9/28/2021	Cass	Not Hispanic or Latino	37
9/27/2021	Cass	Not Hispanic or Latino	44
9/26/2021	Cass	Not Hispanic or Latino	18
9/25/2021	Cass	Not Hispanic or Latino	30
9/24/2021	Cass	Not Hispanic or Latino	66
9/23/2021	Cass	Not Hispanic or Latino	24
9/22/2021	Cass	Not Hispanic or Latino	40
9/21/2021	Cass	Not Hispanic or Latino	39
9/20/2021	Cass	Not Hispanic or Latino	48
9/19/2021	Cass	Not Hispanic or Latino	32
9/18/2021	Cass	Not Hispanic or Latino	42
9/17/2021	Cass	Not Hispanic or Latino	66
9/16/2021	Cass	Not Hispanic or Latino	56
9/15/2021	Cass	Not Hispanic or Latino	38
9/14/2021	Cass	Not Hispanic or Latino	38
9/13/2021	Cass	Not Hispanic or Latino	46
9/12/2021	Cass	Not Hispanic or Latino	25
9/11/2021	Cass	Not Hispanic or Latino	55
9/10/2021	Cass	Not Hispanic or Latino	66
9/9/2021	Cass	Not Hispanic or Latino	42
9/8/2021	Cass	Not Hispanic or Latino	67
9/7/2021	Cass	Not Hispanic or Latino	49
9/6/2021	Cass	Not Hispanic or Latino	14
9/5/2021	Cass	Not Hispanic or Latino	39
9/4/2021	Cass	Not Hispanic or Latino	45
9/3/2021	Cass	Not Hispanic or Latino	73
9/2/2021	Cass	Not Hispanic or Latino	76
9/1/2021	Cass	Not Hispanic or Latino	78
8/31/2021	Cass	Not Hispanic or Latino	61
8/30/2021	Cass	Not Hispanic or Latino	58
8/29/2021	Cass	Not Hispanic or Latino	33
8/28/2021	Cass	Not Hispanic or Latino	57
8/27/2021	Cass	Not Hispanic or Latino	84
8/26/2021	Cass	Not Hispanic or Latino	80
8/25/2021	Cass	Not Hispanic or Latino	57
8/24/2021	Cass	Not Hispanic or Latino	59
8/23/2021	Cass	Not Hispanic or Latino	58
8/22/2021	Cass	Not Hispanic or Latino	42
8/21/2021	Cass	Not Hispanic or Latino	96
8/20/2021	Cass	Not Hispanic or Latino	102
8/19/2021	Cass	Not Hispanic or Latino	71
8/18/2021	Cass	Not Hispanic or Latino	78
8/17/2021	Cass	Not Hispanic or Latino	80
8/16/2021	Cass	Not Hispanic or Latino	73
8/15/2021	Cass	Not Hispanic or Latino	42
8/14/2021	Cass	Not Hispanic or Latino	104
8/13/2021	Cass	Not Hispanic or Latino	122
8/12/2021	Cass	Not Hispanic or Latino	103
8/11/2021	Cass	Not Hispanic or Latino	97
8/10/2021	Cass	Not Hispanic or Latino	122
8/9/2021	Cass	Not Hispanic or Latino	114
8/8/2021	Cass	Not Hispanic or Latino	55
8/7/2021	Cass	Not Hispanic or Latino	59
8/6/2021	Cass	Not Hispanic or Latino	125
8/5/2021	Cass	Not Hispanic or Latino	108
8/4/2021	Cass	Not Hispanic or Latino	155
8/3/2021	Cass	Not Hispanic or Latino	119
8/2/2021	Cass	Not Hispanic or Latino	91
8/1/2021	Cass	Not Hispanic or Latino	66
7/31/2021	Cass	Not Hispanic or Latino	74
7/30/2021	Cass	Not Hispanic or Latino	138
7/29/2021	Cass	Not Hispanic or Latino	149
7/28/2021	Cass	Not Hispanic or Latino	122
7/27/2021	Cass	Not Hispanic or Latino	160
7/26/2021	Cass	Not Hispanic or Latino	105
7/25/2021	Cass	Not Hispanic or Latino	75
7/24/2021	Cass	Not Hispanic or Latino	153
7/23/2021	Cass	Not Hispanic or Latino	129
7/22/2021	Cass	Not Hispanic or Latino	118
7/21/2021	Cass	Not Hispanic or Latino	105
7/20/2021	Cass	Not Hispanic or Latino	78
7/19/2021	Cass	Not Hispanic or Latino	91
7/18/2021	Cass	Not Hispanic or Latino	96
7/17/2021	Cass	Not Hispanic or Latino	78
7/16/2021	Cass	Not Hispanic or Latino	91
7/15/2021	Cass	Not Hispanic or Latino	87
7/14/2021	Cass	Not Hispanic or Latino	110
7/13/2021	Cass	Not Hispanic or Latino	69
7/12/2021	Cass	Not Hispanic or Latino	70
7/11/2021	Cass	Not Hispanic or Latino	80
7/10/2021	Cass	Not Hispanic or Latino	88
7/9/2021	Cass	Not Hispanic or Latino	86
7/8/2021	Cass	Not Hispanic or Latino	90
7/7/2021	Cass	Not Hispanic or Latino	77
7/6/2021	Cass	Not Hispanic or Latino	55
7/5/2021	Cass	Not Hispanic or Latino	43
7/4/2021	Cass	Not Hispanic or Latino	1
7/3/2021	Cass	Not Hispanic or Latino	34
7/2/2021	Cass	Not Hispanic or Latino	95
7/1/2021	Cass	Not Hispanic or Latino	56
6/30/2021	Cass	Not Hispanic or Latino	74
6/29/2021	Cass	Not Hispanic or Latino	38
6/28/2021	Cass	Not Hispanic or Latino	52
6/27/2021	Cass	Not Hispanic or Latino	35
6/26/2021	Cass	Not Hispanic or Latino	77
6/25/2021	Cass	Not Hispanic or Latino	65
6/24/2021	Cass	Not Hispanic or Latino	67
6/23/2021	Cass	Not Hispanic or Latino	45
