Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/15/2021	Grundy	Not Hispanic or Latino	12
7/14/2021	Grundy	Not Hispanic or Latino	4
7/13/2021	Grundy	Not Hispanic or Latino	3
7/12/2021	Grundy	Not Hispanic or Latino	8
7/10/2021	Grundy	Not Hispanic or Latino	1
7/9/2021	Grundy	Not Hispanic or Latino	6
7/8/2021	Grundy	Not Hispanic or Latino	10
7/7/2021	Grundy	Not Hispanic or Latino	4
7/6/2021	Grundy	Not Hispanic or Latino	2
7/5/2021	Grundy	Not Hispanic or Latino	2
7/3/2021	Grundy	Not Hispanic or Latino	1
7/2/2021	Grundy	Not Hispanic or Latino	4
7/1/2021	Grundy	Not Hispanic or Latino	3
6/30/2021	Grundy	Not Hispanic or Latino	5
6/29/2021	Grundy	Not Hispanic or Latino	6
6/28/2021	Grundy	Not Hispanic or Latino	6
6/27/2021	Grundy	Not Hispanic or Latino	1
6/26/2021	Grundy	Not Hispanic or Latino	2
6/25/2021	Grundy	Not Hispanic or Latino	14
6/24/2021	Grundy	Not Hispanic or Latino	7
6/23/2021	Grundy	Not Hispanic or Latino	2
6/22/2021	Grundy	Not Hispanic or Latino	3
6/21/2021	Grundy	Not Hispanic or Latino	7
6/20/2021	Grundy	Not Hispanic or Latino	1
6/19/2021	Grundy	Not Hispanic or Latino	1
6/18/2021	Grundy	Not Hispanic or Latino	1
6/17/2021	Grundy	Not Hispanic or Latino	10
6/16/2021	Grundy	Not Hispanic or Latino	2
6/15/2021	Grundy	Not Hispanic or Latino	2
6/14/2021	Grundy	Not Hispanic or Latino	4
6/11/2021	Grundy	Not Hispanic or Latino	11
6/10/2021	Grundy	Not Hispanic or Latino	6
6/9/2021	Grundy	Not Hispanic or Latino	1
6/8/2021	Grundy	Not Hispanic or Latino	7
6/7/2021	Grundy	Not Hispanic or Latino	6
6/5/2021	Grundy	Not Hispanic or Latino	4
6/4/2021	Grundy	Not Hispanic or Latino	12
6/3/2021	Grundy	Not Hispanic or Latino	6
6/2/2021	Grundy	Not Hispanic or Latino	3
6/1/2021	Grundy	Not Hispanic or Latino	13
5/30/2021	Grundy	Not Hispanic or Latino	2
5/29/2021	Grundy	Not Hispanic or Latino	2
5/28/2021	Grundy	Not Hispanic or Latino	15
5/27/2021	Grundy	Not Hispanic or Latino	8
5/26/2021	Grundy	Not Hispanic or Latino	5
5/25/2021	Grundy	Not Hispanic or Latino	4
5/24/2021	Grundy	Not Hispanic or Latino	15
5/22/2021	Grundy	Not Hispanic or Latino	2
5/21/2021	Grundy	Not Hispanic or Latino	3
5/20/2021	Grundy	Not Hispanic or Latino	4
5/19/2021	Grundy	Not Hispanic or Latino	3
5/18/2021	Grundy	Not Hispanic or Latino	6
5/17/2021	Grundy	Not Hispanic or Latino	5
5/15/2021	Grundy	Not Hispanic or Latino	3
5/14/2021	Grundy	Not Hispanic or Latino	7
5/13/2021	Grundy	Not Hispanic or Latino	7
5/12/2021	Grundy	Not Hispanic or Latino	1
5/11/2021	Grundy	Not Hispanic or Latino	2
5/10/2021	Grundy	Not Hispanic or Latino	2
5/8/2021	Grundy	Not Hispanic or Latino	1
5/7/2021	Grundy	Not Hispanic or Latino	3
5/6/2021	Grundy	Not Hispanic or Latino	4
5/5/2021	Grundy	Not Hispanic or Latino	3
5/4/2021	Grundy	Not Hispanic or Latino	7
5/2/2021	Grundy	Not Hispanic or Latino	1
5/1/2021	Grundy	Not Hispanic or Latino	2
4/30/2021	Grundy	Not Hispanic or Latino	16
4/29/2021	Grundy	Not Hispanic or Latino	11
4/28/2021	Grundy	Not Hispanic or Latino	7
4/27/2021	Grundy	Not Hispanic or Latino	3
4/26/2021	Grundy	Not Hispanic or Latino	1
4/25/2021	Grundy	Not Hispanic or Latino	1
4/24/2021	Grundy	Not Hispanic or Latino	3
4/23/2021	Grundy	Not Hispanic or Latino	32
4/22/2021	Grundy	Not Hispanic or Latino	3
4/21/2021	Grundy	Not Hispanic or Latino	6
4/20/2021	Grundy	Not Hispanic or Latino	6
4/19/2021	Grundy	Not Hispanic or Latino	3
4/18/2021	Grundy	Not Hispanic or Latino	1
4/17/2021	Grundy	Not Hispanic or Latino	3
4/16/2021	Grundy	Not Hispanic or Latino	8
4/15/2021	Grundy	Not Hispanic or Latino	19
4/14/2021	Grundy	Not Hispanic or Latino	6
4/13/2021	Grundy	Not Hispanic or Latino	6
4/12/2021	Grundy	Not Hispanic or Latino	8
4/11/2021	Grundy	Not Hispanic or Latino	1
4/10/2021	Grundy	Not Hispanic or Latino	4
4/9/2021	Grundy	Not Hispanic or Latino	72
4/8/2021	Grundy	Not Hispanic or Latino	11
4/7/2021	Grundy	Not Hispanic or Latino	4
4/6/2021	Grundy	Not Hispanic or Latino	10
4/5/2021	Grundy	Not Hispanic or Latino	7
4/3/2021	Grundy	Not Hispanic or Latino	11
4/2/2021	Grundy	Not Hispanic or Latino	18
4/1/2021	Grundy	Not Hispanic or Latino	46
3/31/2021	Grundy	Not Hispanic or Latino	9
3/30/2021	Grundy	Not Hispanic or Latino	5
3/29/2021	Grundy	Not Hispanic or Latino	5
3/28/2021	Grundy	Not Hispanic or Latino	2
3/27/2021	Grundy	Not Hispanic or Latino	1
3/26/2021	Grundy	Not Hispanic or Latino	19
3/25/2021	Grundy	Not Hispanic or Latino	54
3/24/2021	Grundy	Not Hispanic or Latino	16
3/23/2021	Grundy	Not Hispanic or Latino	24
3/22/2021	Grundy	Not Hispanic or Latino	9
3/20/2021	Grundy	Not Hispanic or Latino	2
3/19/2021	Grundy	Not Hispanic or Latino	100
3/18/2021	Grundy	Not Hispanic or Latino	23
3/17/2021	Grundy	Not Hispanic or Latino	29
3/16/2021	Grundy	Not Hispanic or Latino	52
3/15/2021	Grundy	Not Hispanic or Latino	7
3/13/2021	Grundy	Not Hispanic or Latino	8
3/12/2021	Grundy	Not Hispanic or Latino	26
3/11/2021	Grundy	Not Hispanic or Latino	16
3/10/2021	Grundy	Not Hispanic or Latino	5
3/9/2021	Grundy	Not Hispanic or Latino	22
3/8/2021	Grundy	Not Hispanic or Latino	16
3/7/2021	Grundy	Not Hispanic or Latino	1
3/6/2021	Grundy	Not Hispanic or Latino	27
3/5/2021	Grundy	Not Hispanic or Latino	30
3/4/2021	Grundy	Not Hispanic or Latino	73
3/3/2021	Grundy	Not Hispanic or Latino	25
3/2/2021	Grundy	Not Hispanic or Latino	2
3/1/2021	Grundy	Not Hispanic or Latino	22
2/27/2021	Grundy	Not Hispanic or Latino	19
2/26/2021	Grundy	Not Hispanic or Latino	109
2/25/2021	Grundy	Not Hispanic or Latino	73
2/24/2021	Grundy	Not Hispanic or Latino	80
2/23/2021	Grundy	Not Hispanic or Latino	69
2/22/2021	Grundy	Not Hispanic or Latino	1
2/19/2021	Grundy	Not Hispanic or Latino	4
2/18/2021	Grundy	Not Hispanic or Latino	7
2/17/2021	Grundy	Not Hispanic or Latino	8
2/16/2021	Grundy	Not Hispanic or Latino	8
2/15/2021	Grundy	Not Hispanic or Latino	1
2/13/2021	Grundy	Not Hispanic or Latino	27
2/12/2021	Grundy	Not Hispanic or Latino	7
2/11/2021	Grundy	Not Hispanic or Latino	67
2/10/2021	Grundy	Not Hispanic or Latino	54
2/9/2021	Grundy	Not Hispanic or Latino	44
2/8/2021	Grundy	Not Hispanic or Latino	3
2/6/2021	Grundy	Not Hispanic or Latino	2
2/5/2021	Grundy	Not Hispanic or Latino	8
2/4/2021	Grundy	Not Hispanic or Latino	191
2/3/2021	Grundy	Not Hispanic or Latino	7
2/2/2021	Grundy	Not Hispanic or Latino	6
2/1/2021	Grundy	Not Hispanic or Latino	6
1/30/2021	Grundy	Not Hispanic or Latino	2
1/29/2021	Grundy	Not Hispanic or Latino	55
1/28/2021	Grundy	Not Hispanic or Latino	53
1/27/2021	Grundy	Not Hispanic or Latino	6
1/26/2021	Grundy	Not Hispanic or Latino	4
1/25/2021	Grundy	Not Hispanic or Latino	3
1/23/2021	Grundy	Not Hispanic or Latino	2
1/22/2021	Grundy	Not Hispanic or Latino	57
1/20/2021	Grundy	Not Hispanic or Latino	8
1/19/2021	Grundy	Not Hispanic or Latino	1
1/18/2021	Grundy	Not Hispanic or Latino	3
1/16/2021	Grundy	Not Hispanic or Latino	1
1/15/2021	Grundy	Not Hispanic or Latino	22
1/14/2021	Grundy	Not Hispanic or Latino	66
1/13/2021	Grundy	Not Hispanic or Latino	8
1/12/2021	Grundy	Not Hispanic or Latino	18
1/11/2021	Grundy	Not Hispanic or Latino	31
1/9/2021	Grundy	Not Hispanic or Latino	4
1/8/2021	Grundy	Not Hispanic or Latino	5
1/7/2021	Grundy	Not Hispanic or Latino	2
1/6/2021	Grundy	Not Hispanic or Latino	6
1/5/2021	Grundy	Not Hispanic or Latino	3
1/4/2021	Grundy	Not Hispanic or Latino	9
1/3/2021	Grundy	Not Hispanic or Latino	1
1/2/2021	Grundy	Not Hispanic or Latino	1
12/31/2020	Grundy	Not Hispanic or Latino	6
12/30/2020	Grundy	Not Hispanic or Latino	13
12/29/2020	Grundy	Not Hispanic or Latino	4
12/28/2020	Grundy	Not Hispanic or Latino	5
12/24/2020	Grundy	Not Hispanic or Latino	2
12/23/2020	Grundy	Not Hispanic or Latino	6
12/22/2020	Grundy	Not Hispanic or Latino	3
12/21/2020	Grundy	Not Hispanic or Latino	1
12/18/2020	Grundy	Not Hispanic or Latino	1
8/17/2021	Grundy	Hispanic or Latino	1
8/16/2021	Grundy	Hispanic or Latino	4
8/13/2021	Grundy	Hispanic or Latino	1
8/12/2021	Grundy	Hispanic or Latino	1
8/11/2021	Grundy	Hispanic or Latino	2
8/10/2021	Grundy	Hispanic or Latino	1
8/9/2021	Grundy	Hispanic or Latino	1
7/30/2021	Grundy	Hispanic or Latino	2
7/29/2021	Grundy	Hispanic or Latino	2
7/26/2021	Grundy	Hispanic or Latino	1
7/22/2021	Grundy	Hispanic or Latino	1
7/19/2021	Grundy	Hispanic or Latino	1
7/15/2021	Grundy	Hispanic or Latino	1
7/14/2021	Grundy	Hispanic or Latino	1
6/24/2021	Grundy	Hispanic or Latino	1
6/17/2021	Grundy	Hispanic or Latino	1
6/11/2021	Grundy	Hispanic or Latino	1
6/3/2021	Grundy	Hispanic or Latino	1
6/1/2021	Grundy	Hispanic or Latino	1
5/26/2021	Grundy	Hispanic or Latino	2
5/24/2021	Grundy	Hispanic or Latino	2
5/13/2021	Grundy	Hispanic or Latino	1
5/12/2021	Grundy	Hispanic or Latino	1
5/8/2021	Grundy	Hispanic or Latino	1
5/6/2021	Grundy	Hispanic or Latino	3
4/30/2021	Grundy	Hispanic or Latino	3
4/29/2021	Grundy	Hispanic or Latino	1
4/22/2021	Grundy	Hispanic or Latino	1
4/16/2021	Grundy	Hispanic or Latino	1
4/15/2021	Grundy	Hispanic or Latino	1
4/9/2021	Grundy	Hispanic or Latino	3
4/7/2021	Grundy	Hispanic or Latino	1
4/4/2021	Grundy	Hispanic or Latino	1
4/2/2021	Grundy	Hispanic or Latino	2
4/1/2021	Grundy	Hispanic or Latino	4
3/26/2021	Grundy	Hispanic or Latino	1
3/20/2021	Grundy	Hispanic or Latino	1
3/19/2021	Grundy	Hispanic or Latino	4
3/16/2021	Grundy	Hispanic or Latino	4
3/9/2021	Grundy	Hispanic or Latino	1
3/4/2021	Grundy	Hispanic or Latino	1
3/3/2021	Grundy	Hispanic or Latino	1
3/1/2021	Grundy	Hispanic or Latino	2
2/26/2021	Grundy	Hispanic or Latino	6
2/24/2021	Grundy	Hispanic or Latino	1
2/23/2021	Grundy	Hispanic or Latino	1
2/13/2021	Grundy	Hispanic or Latino	2
2/11/2021	Grundy	Hispanic or Latino	1
2/4/2021	Grundy	Hispanic or Latino	2
2/3/2021	Grundy	Hispanic or Latino	1
1/29/2021	Grundy	Hispanic or Latino	1
1/25/2021	Grundy	Hispanic or Latino	1
1/18/2021	Grundy	Hispanic or Latino	1
1/13/2021	Grundy	Hispanic or Latino	1
1/12/2021	Grundy	Hispanic or Latino	1
1/11/2021	Grundy	Hispanic or Latino	1
1/6/2021	Grundy	Hispanic or Latino	1
8/20/2021	Harrison	Unknown	5
8/19/2021	Harrison	Unknown	1
8/13/2021	Harrison	Unknown	7
8/12/2021	Harrison	Unknown	1
8/11/2021	Harrison	Unknown	3
8/7/2021	Harrison	Unknown	1
8/6/2021	Harrison	Unknown	3
8/5/2021	Harrison	Unknown	2
8/3/2021	Harrison	Unknown	1
7/30/2021	Harrison	Unknown	10
7/29/2021	Harrison	Unknown	3
7/28/2021	Harrison	Unknown	1
7/27/2021	Harrison	Unknown	2
7/19/2021	Harrison	Unknown	2
7/16/2021	Harrison	Unknown	6
7/15/2021	Harrison	Unknown	2
7/13/2021	Harrison	Unknown	3
7/9/2021	Harrison	Unknown	4
7/8/2021	Harrison	Unknown	1
7/5/2021	Harrison	Unknown	1
7/2/2021	Harrison	Unknown	2
7/1/2021	Harrison	Unknown	1
6/25/2021	Harrison	Unknown	3
6/24/2021	Harrison	Unknown	1
6/18/2021	Harrison	Unknown	4
6/3/2021	Harrison	Unknown	2
6/2/2021	Harrison	Unknown	2
5/28/2021	Harrison	Unknown	1
5/25/2021	Harrison	Unknown	1
5/21/2021	Harrison	Unknown	7
5/20/2021	Harrison	Unknown	1
5/19/2021	Harrison	Unknown	1
5/17/2021	Harrison	Unknown	2
5/12/2021	Harrison	Unknown	2
5/10/2021	Harrison	Unknown	2
5/4/2021	Harrison	Unknown	1
5/1/2021	Harrison	Unknown	2
4/28/2021	Harrison	Unknown	1
4/24/2021	Harrison	Unknown	1
4/23/2021	Harrison	Unknown	4
4/20/2021	Harrison	Unknown	1
4/17/2021	Harrison	Unknown	1
4/16/2021	Harrison	Unknown	5
4/15/2021	Harrison	Unknown	1
4/12/2021	Harrison	Unknown	6
4/11/2021	Harrison	Unknown	1
4/9/2021	Harrison	Unknown	7
4/8/2021	Harrison	Unknown	1
4/7/2021	Harrison	Unknown	1
4/2/2021	Harrison	Unknown	1
3/31/2021	Harrison	Unknown	1
3/25/2021	Harrison	Unknown	4
3/23/2021	Harrison	Unknown	3
3/19/2021	Harrison	Unknown	11
3/18/2021	Harrison	Unknown	9
3/17/2021	Harrison	Unknown	5
3/16/2021	Harrison	Unknown	9
3/15/2021	Harrison	Unknown	10
3/11/2021	Harrison	Unknown	5
3/10/2021	Harrison	Unknown	1
3/8/2021	Harrison	Unknown	1
3/6/2021	Harrison	Unknown	11
3/5/2021	Harrison	Unknown	1
3/4/2021	Harrison	Unknown	1
3/3/2021	Harrison	Unknown	3
3/2/2021	Harrison	Unknown	1
2/27/2021	Harrison	Unknown	1
2/26/2021	Harrison	Unknown	1
2/25/2021	Harrison	Unknown	1
2/24/2021	Harrison	Unknown	1
2/19/2021	Harrison	Unknown	4
2/18/2021	Harrison	Unknown	1
2/12/2021	Harrison	Unknown	13
2/11/2021	Harrison	Unknown	5
2/9/2021	Harrison	Unknown	2
2/8/2021	Harrison	Unknown	7
2/7/2021	Harrison	Unknown	1
2/5/2021	Harrison	Unknown	6
2/4/2021	Harrison	Unknown	6
2/3/2021	Harrison	Unknown	16
2/1/2021	Harrison	Unknown	25
1/29/2021	Harrison	Unknown	97
1/28/2021	Harrison	Unknown	8
1/27/2021	Harrison	Unknown	10
1/26/2021	Harrison	Unknown	1
1/21/2021	Harrison	Unknown	1
1/20/2021	Harrison	Unknown	1
1/15/2021	Harrison	Unknown	4
1/14/2021	Harrison	Unknown	3
1/13/2021	Harrison	Unknown	4
1/8/2021	Harrison	Unknown	4
1/7/2021	Harrison	Unknown	1
1/6/2021	Harrison	Unknown	2
1/4/2021	Harrison	Unknown	2
1/3/2021	Harrison	Unknown	1
12/30/2020	Harrison	Unknown	4
12/29/2020	Harrison	Unknown	4
12/28/2020	Harrison	Unknown	2
12/23/2020	Harrison	Unknown	1
12/22/2020	Harrison	Unknown	1
8/24/2021	Harrison	Not Hispanic or Latino	1
8/23/2021	Harrison	Not Hispanic or Latino	9
8/22/2021	Harrison	Not Hispanic or Latino	1
8/20/2021	Harrison	Not Hispanic or Latino	10
8/19/2021	Harrison	Not Hispanic or Latino	5
8/18/2021	Harrison	Not Hispanic or Latino	1
8/17/2021	Harrison	Not Hispanic or Latino	2
8/16/2021	Harrison	Not Hispanic or Latino	1
8/14/2021	Harrison	Not Hispanic or Latino	3
8/13/2021	Harrison	Not Hispanic or Latino	12
8/12/2021	Harrison	Not Hispanic or Latino	5
8/11/2021	Harrison	Not Hispanic or Latino	8
8/10/2021	Harrison	Not Hispanic or Latino	6
8/9/2021	Harrison	Not Hispanic or Latino	9
8/8/2021	Harrison	Not Hispanic or Latino	3
8/7/2021	Harrison	Not Hispanic or Latino	4
8/6/2021	Harrison	Not Hispanic or Latino	3
8/5/2021	Harrison	Not Hispanic or Latino	4
8/4/2021	Harrison	Not Hispanic or Latino	6
8/3/2021	Harrison	Not Hispanic or Latino	3
8/2/2021	Harrison	Not Hispanic or Latino	4
7/31/2021	Harrison	Not Hispanic or Latino	5
7/30/2021	Harrison	Not Hispanic or Latino	11
7/29/2021	Harrison	Not Hispanic or Latino	7
7/28/2021	Harrison	Not Hispanic or Latino	7
7/27/2021	Harrison	Not Hispanic or Latino	10
7/26/2021	Harrison	Not Hispanic or Latino	4
7/25/2021	Harrison	Not Hispanic or Latino	1
7/24/2021	Harrison	Not Hispanic or Latino	3
7/23/2021	Harrison	Not Hispanic or Latino	11
7/22/2021	Harrison	Not Hispanic or Latino	9
7/21/2021	Harrison	Not Hispanic or Latino	3
7/20/2021	Harrison	Not Hispanic or Latino	3
7/19/2021	Harrison	Not Hispanic or Latino	5
7/18/2021	Harrison	Not Hispanic or Latino	2
7/17/2021	Harrison	Not Hispanic or Latino	1
7/16/2021	Harrison	Not Hispanic or Latino	8
7/15/2021	Harrison	Not Hispanic or Latino	16
7/13/2021	Harrison	Not Hispanic or Latino	3
7/12/2021	Harrison	Not Hispanic or Latino	1
7/11/2021	Harrison	Not Hispanic or Latino	1
7/9/2021	Harrison	Not Hispanic or Latino	7
7/8/2021	Harrison	Not Hispanic or Latino	5
7/7/2021	Harrison	Not Hispanic or Latino	8
7/6/2021	Harrison	Not Hispanic or Latino	6
7/5/2021	Harrison	Not Hispanic or Latino	1
7/3/2021	Harrison	Not Hispanic or Latino	1
7/2/2021	Harrison	Not Hispanic or Latino	4
7/1/2021	Harrison	Not Hispanic or Latino	4
6/30/2021	Harrison	Not Hispanic or Latino	3
6/29/2021	Harrison	Not Hispanic or Latino	1
6/28/2021	Harrison	Not Hispanic or Latino	1
6/26/2021	Harrison	Not Hispanic or Latino	2
6/25/2021	Harrison	Not Hispanic or Latino	9
6/24/2021	Harrison	Not Hispanic or Latino	3
6/23/2021	Harrison	Not Hispanic or Latino	1
6/22/2021	Harrison	Not Hispanic or Latino	3
6/18/2021	Harrison	Not Hispanic or Latino	2
6/17/2021	Harrison	Not Hispanic or Latino	1
6/16/2021	Harrison	Not Hispanic or Latino	4
6/15/2021	Harrison	Not Hispanic or Latino	1
6/12/2021	Harrison	Not Hispanic or Latino	2
6/11/2021	Harrison	Not Hispanic or Latino	2
6/9/2021	Harrison	Not Hispanic or Latino	7
6/8/2021	Harrison	Not Hispanic or Latino	2
6/5/2021	Harrison	Not Hispanic or Latino	1
6/4/2021	Harrison	Not Hispanic or Latino	1
6/3/2021	Harrison	Not Hispanic or Latino	3
6/2/2021	Harrison	Not Hispanic or Latino	2
6/1/2021	Harrison	Not Hispanic or Latino	3
5/29/2021	Harrison	Not Hispanic or Latino	2
5/28/2021	Harrison	Not Hispanic or Latino	1
5/27/2021	Harrison	Not Hispanic or Latino	5
5/26/2021	Harrison	Not Hispanic or Latino	2
5/25/2021	Harrison	Not Hispanic or Latino	4
5/24/2021	Harrison	Not Hispanic or Latino	1
5/22/2021	Harrison	Not Hispanic or Latino	6
5/21/2021	Harrison	Not Hispanic or Latino	5
5/20/2021	Harrison	Not Hispanic or Latino	6
5/19/2021	Harrison	Not Hispanic or Latino	3
5/18/2021	Harrison	Not Hispanic or Latino	8
5/17/2021	Harrison	Not Hispanic or Latino	3
5/15/2021	Harrison	Not Hispanic or Latino	2
5/14/2021	Harrison	Not Hispanic or Latino	4
5/13/2021	Harrison	Not Hispanic or Latino	3
5/12/2021	Harrison	Not Hispanic or Latino	2
5/11/2021	Harrison	Not Hispanic or Latino	2
5/10/2021	Harrison	Not Hispanic or Latino	3
5/8/2021	Harrison	Not Hispanic or Latino	1
5/7/2021	Harrison	Not Hispanic or Latino	2
5/6/2021	Harrison	Not Hispanic or Latino	2
5/5/2021	Harrison	Not Hispanic or Latino	2
5/4/2021	Harrison	Not Hispanic or Latino	4
5/3/2021	Harrison	Not Hispanic or Latino	6
5/2/2021	Harrison	Not Hispanic or Latino	1
5/1/2021	Harrison	Not Hispanic or Latino	5
4/30/2021	Harrison	Not Hispanic or Latino	6
4/29/2021	Harrison	Not Hispanic or Latino	2
4/28/2021	Harrison	Not Hispanic or Latino	5
4/27/2021	Harrison	Not Hispanic or Latino	3
4/26/2021	Harrison	Not Hispanic or Latino	1
4/25/2021	Harrison	Not Hispanic or Latino	1
4/24/2021	Harrison	Not Hispanic or Latino	1
4/23/2021	Harrison	Not Hispanic or Latino	9
4/22/2021	Harrison	Not Hispanic or Latino	4
4/21/2021	Harrison	Not Hispanic or Latino	2
4/20/2021	Harrison	Not Hispanic or Latino	2
4/19/2021	Harrison	Not Hispanic or Latino	6
4/18/2021	Harrison	Not Hispanic or Latino	1
4/17/2021	Harrison	Not Hispanic or Latino	4
4/16/2021	Harrison	Not Hispanic or Latino	16
4/15/2021	Harrison	Not Hispanic or Latino	4
4/14/2021	Harrison	Not Hispanic or Latino	4
4/13/2021	Harrison	Not Hispanic or Latino	3
4/12/2021	Harrison	Not Hispanic or Latino	17
4/11/2021	Harrison	Not Hispanic or Latino	1
4/10/2021	Harrison	Not Hispanic or Latino	2
4/9/2021	Harrison	Not Hispanic or Latino	25
4/8/2021	Harrison	Not Hispanic or Latino	5
4/7/2021	Harrison	Not Hispanic or Latino	6
4/6/2021	Harrison	Not Hispanic or Latino	6
4/4/2021	Harrison	Not Hispanic or Latino	1
4/3/2021	Harrison	Not Hispanic or Latino	4
4/2/2021	Harrison	Not Hispanic or Latino	2
4/1/2021	Harrison	Not Hispanic or Latino	3
3/31/2021	Harrison	Not Hispanic or Latino	9
3/30/2021	Harrison	Not Hispanic or Latino	4
3/29/2021	Harrison	Not Hispanic or Latino	2
3/28/2021	Harrison	Not Hispanic or Latino	2
3/27/2021	Harrison	Not Hispanic or Latino	2
3/26/2021	Harrison	Not Hispanic or Latino	8
3/25/2021	Harrison	Not Hispanic or Latino	13
3/24/2021	Harrison	Not Hispanic or Latino	9
3/23/2021	Harrison	Not Hispanic or Latino	6
3/22/2021	Harrison	Not Hispanic or Latino	4
3/20/2021	Harrison	Not Hispanic or Latino	4
3/19/2021	Harrison	Not Hispanic or Latino	20
3/18/2021	Harrison	Not Hispanic or Latino	29
3/17/2021	Harrison	Not Hispanic or Latino	24
3/16/2021	Harrison	Not Hispanic or Latino	19
3/15/2021	Harrison	Not Hispanic or Latino	9
3/13/2021	Harrison	Not Hispanic or Latino	3
3/12/2021	Harrison	Not Hispanic or Latino	10
3/11/2021	Harrison	Not Hispanic or Latino	12
3/10/2021	Harrison	Not Hispanic or Latino	7
3/9/2021	Harrison	Not Hispanic or Latino	9
3/8/2021	Harrison	Not Hispanic or Latino	11
3/7/2021	Harrison	Not Hispanic or Latino	1
3/6/2021	Harrison	Not Hispanic or Latino	73
3/5/2021	Harrison	Not Hispanic or Latino	12
3/4/2021	Harrison	Not Hispanic or Latino	12
3/3/2021	Harrison	Not Hispanic or Latino	11
3/2/2021	Harrison	Not Hispanic or Latino	6
3/1/2021	Harrison	Not Hispanic or Latino	5
2/27/2021	Harrison	Not Hispanic or Latino	21
2/26/2021	Harrison	Not Hispanic or Latino	18
2/25/2021	Harrison	Not Hispanic or Latino	22
2/24/2021	Harrison	Not Hispanic or Latino	22
2/23/2021	Harrison	Not Hispanic or Latino	5
2/22/2021	Harrison	Not Hispanic or Latino	4
2/19/2021	Harrison	Not Hispanic or Latino	12
2/18/2021	Harrison	Not Hispanic or Latino	4
2/17/2021	Harrison	Not Hispanic or Latino	5
2/16/2021	Harrison	Not Hispanic or Latino	6
2/15/2021	Harrison	Not Hispanic or Latino	6
2/14/2021	Harrison	Not Hispanic or Latino	2
2/13/2021	Harrison	Not Hispanic or Latino	5
2/12/2021	Harrison	Not Hispanic or Latino	35
2/11/2021	Harrison	Not Hispanic or Latino	16
2/10/2021	Harrison	Not Hispanic or Latino	102
2/9/2021	Harrison	Not Hispanic or Latino	85
2/8/2021	Harrison	Not Hispanic or Latino	11
2/6/2021	Harrison	Not Hispanic or Latino	1
2/5/2021	Harrison	Not Hispanic or Latino	15
2/4/2021	Harrison	Not Hispanic or Latino	4
2/3/2021	Harrison	Not Hispanic or Latino	12
2/2/2021	Harrison	Not Hispanic or Latino	10
2/1/2021	Harrison	Not Hispanic or Latino	33
1/31/2021	Harrison	Not Hispanic or Latino	1
1/30/2021	Harrison	Not Hispanic or Latino	2
1/29/2021	Harrison	Not Hispanic or Latino	148
1/28/2021	Harrison	Not Hispanic or Latino	8
1/27/2021	Harrison	Not Hispanic or Latino	38
1/26/2021	Harrison	Not Hispanic or Latino	3
1/25/2021	Harrison	Not Hispanic or Latino	3
1/23/2021	Harrison	Not Hispanic or Latino	1
1/22/2021	Harrison	Not Hispanic or Latino	4
1/21/2021	Harrison	Not Hispanic or Latino	6
1/20/2021	Harrison	Not Hispanic or Latino	11
1/19/2021	Harrison	Not Hispanic or Latino	1
1/18/2021	Harrison	Not Hispanic or Latino	2
1/16/2021	Harrison	Not Hispanic or Latino	1
1/15/2021	Harrison	Not Hispanic or Latino	9
1/14/2021	Harrison	Not Hispanic or Latino	8
1/13/2021	Harrison	Not Hispanic or Latino	25
1/12/2021	Harrison	Not Hispanic or Latino	6
1/9/2021	Harrison	Not Hispanic or Latino	2
1/8/2021	Harrison	Not Hispanic or Latino	4
1/7/2021	Harrison	Not Hispanic or Latino	2
1/6/2021	Harrison	Not Hispanic or Latino	7
1/5/2021	Harrison	Not Hispanic or Latino	3
1/4/2021	Harrison	Not Hispanic or Latino	3
1/3/2021	Harrison	Not Hispanic or Latino	1
12/31/2020	Harrison	Not Hispanic or Latino	3
12/30/2020	Harrison	Not Hispanic or Latino	50
12/29/2020	Harrison	Not Hispanic or Latino	13
12/28/2020	Harrison	Not Hispanic or Latino	9
12/27/2020	Harrison	Not Hispanic or Latino	5
12/24/2020	Harrison	Not Hispanic or Latino	2
12/23/2020	Harrison	Not Hispanic or Latino	2
12/22/2020	Harrison	Not Hispanic or Latino	1
12/21/2020	Harrison	Not Hispanic or Latino	2
12/20/2020	Harrison	Not Hispanic or Latino	1
12/18/2020	Harrison	Not Hispanic or Latino	1
8/17/2021	Harrison	Hispanic or Latino	1
7/30/2021	Harrison	Hispanic or Latino	2
7/29/2021	Harrison	Hispanic or Latino	1
7/27/2021	Harrison	Hispanic or Latino	1
7/15/2021	Harrison	Hispanic or Latino	1
7/9/2021	Harrison	Hispanic or Latino	1
7/8/2021	Harrison	Hispanic or Latino	1
6/22/2021	Harrison	Hispanic or Latino	1
6/19/2021	Harrison	Hispanic or Latino	1
6/16/2021	Harrison	Hispanic or Latino	1
6/12/2021	Harrison	Hispanic or Latino	3
6/9/2021	Harrison	Hispanic or Latino	1
6/3/2021	Harrison	Hispanic or Latino	2
5/28/2021	Harrison	Hispanic or Latino	1
5/27/2021	Harrison	Hispanic or Latino	1
5/18/2021	Harrison	Hispanic or Latino	1
5/15/2021	Harrison	Hispanic or Latino	1
