Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/16/2021	Barry	Hispanic or Latino	3
6/15/2021	Barry	Hispanic or Latino	4
6/14/2021	Barry	Hispanic or Latino	5
6/12/2021	Barry	Hispanic or Latino	3
6/11/2021	Barry	Hispanic or Latino	3
6/10/2021	Barry	Hispanic or Latino	2
6/9/2021	Barry	Hispanic or Latino	2
6/8/2021	Barry	Hispanic or Latino	6
6/7/2021	Barry	Hispanic or Latino	2
6/6/2021	Barry	Hispanic or Latino	1
6/5/2021	Barry	Hispanic or Latino	2
6/3/2021	Barry	Hispanic or Latino	3
6/2/2021	Barry	Hispanic or Latino	2
5/31/2021	Barry	Hispanic or Latino	2
5/29/2021	Barry	Hispanic or Latino	5
5/28/2021	Barry	Hispanic or Latino	3
5/26/2021	Barry	Hispanic or Latino	5
5/25/2021	Barry	Hispanic or Latino	5
5/24/2021	Barry	Hispanic or Latino	7
5/23/2021	Barry	Hispanic or Latino	3
5/22/2021	Barry	Hispanic or Latino	5
5/21/2021	Barry	Hispanic or Latino	6
5/20/2021	Barry	Hispanic or Latino	10
5/19/2021	Barry	Hispanic or Latino	5
5/18/2021	Barry	Hispanic or Latino	4
5/17/2021	Barry	Hispanic or Latino	2
5/16/2021	Barry	Hispanic or Latino	5
5/15/2021	Barry	Hispanic or Latino	1
5/14/2021	Barry	Hispanic or Latino	6
5/13/2021	Barry	Hispanic or Latino	12
5/12/2021	Barry	Hispanic or Latino	6
5/11/2021	Barry	Hispanic or Latino	3
5/10/2021	Barry	Hispanic or Latino	4
5/8/2021	Barry	Hispanic or Latino	2
5/7/2021	Barry	Hispanic or Latino	3
5/6/2021	Barry	Hispanic or Latino	7
5/5/2021	Barry	Hispanic or Latino	11
5/4/2021	Barry	Hispanic or Latino	4
5/3/2021	Barry	Hispanic or Latino	5
5/1/2021	Barry	Hispanic or Latino	1
4/30/2021	Barry	Hispanic or Latino	5
4/29/2021	Barry	Hispanic or Latino	6
4/28/2021	Barry	Hispanic or Latino	13
4/27/2021	Barry	Hispanic or Latino	4
4/26/2021	Barry	Hispanic or Latino	3
4/25/2021	Barry	Hispanic or Latino	1
4/24/2021	Barry	Hispanic or Latino	1
4/23/2021	Barry	Hispanic or Latino	8
4/22/2021	Barry	Hispanic or Latino	5
4/21/2021	Barry	Hispanic or Latino	17
4/20/2021	Barry	Hispanic or Latino	1
4/19/2021	Barry	Hispanic or Latino	6
4/17/2021	Barry	Hispanic or Latino	4
4/16/2021	Barry	Hispanic or Latino	8
4/15/2021	Barry	Hispanic or Latino	16
4/14/2021	Barry	Hispanic or Latino	5
4/13/2021	Barry	Hispanic or Latino	8
4/12/2021	Barry	Hispanic or Latino	8
4/11/2021	Barry	Hispanic or Latino	3
4/10/2021	Barry	Hispanic or Latino	12
4/9/2021	Barry	Hispanic or Latino	15
4/8/2021	Barry	Hispanic or Latino	8
4/7/2021	Barry	Hispanic or Latino	17
4/6/2021	Barry	Hispanic or Latino	3
4/5/2021	Barry	Hispanic or Latino	3
4/3/2021	Barry	Hispanic or Latino	1
4/2/2021	Barry	Hispanic or Latino	13
4/1/2021	Barry	Hispanic or Latino	25
3/31/2021	Barry	Hispanic or Latino	11
3/30/2021	Barry	Hispanic or Latino	15
3/29/2021	Barry	Hispanic or Latino	6
3/28/2021	Barry	Hispanic or Latino	2
3/27/2021	Barry	Hispanic or Latino	6
3/26/2021	Barry	Hispanic or Latino	16
3/25/2021	Barry	Hispanic or Latino	33
3/24/2021	Barry	Hispanic or Latino	13
3/23/2021	Barry	Hispanic or Latino	28
3/22/2021	Barry	Hispanic or Latino	3
3/21/2021	Barry	Hispanic or Latino	5
3/20/2021	Barry	Hispanic or Latino	22
3/19/2021	Barry	Hispanic or Latino	15
3/18/2021	Barry	Hispanic or Latino	20
3/17/2021	Barry	Hispanic or Latino	13
3/16/2021	Barry	Hispanic or Latino	16
3/15/2021	Barry	Hispanic or Latino	25
3/14/2021	Barry	Hispanic or Latino	1
3/13/2021	Barry	Hispanic or Latino	4
3/12/2021	Barry	Hispanic or Latino	13
3/11/2021	Barry	Hispanic or Latino	10
3/10/2021	Barry	Hispanic or Latino	12
3/9/2021	Barry	Hispanic or Latino	18
3/8/2021	Barry	Hispanic or Latino	9
3/7/2021	Barry	Hispanic or Latino	2
3/6/2021	Barry	Hispanic or Latino	2
3/5/2021	Barry	Hispanic or Latino	18
3/4/2021	Barry	Hispanic or Latino	21
3/3/2021	Barry	Hispanic or Latino	8
3/2/2021	Barry	Hispanic or Latino	6
3/1/2021	Barry	Hispanic or Latino	3
2/27/2021	Barry	Hispanic or Latino	1
2/26/2021	Barry	Hispanic or Latino	2
2/25/2021	Barry	Hispanic or Latino	3
2/24/2021	Barry	Hispanic or Latino	5
2/23/2021	Barry	Hispanic or Latino	2
2/19/2021	Barry	Hispanic or Latino	8
2/18/2021	Barry	Hispanic or Latino	13
2/17/2021	Barry	Hispanic or Latino	6
2/16/2021	Barry	Hispanic or Latino	7
2/15/2021	Barry	Hispanic or Latino	5
2/14/2021	Barry	Hispanic or Latino	5
2/13/2021	Barry	Hispanic or Latino	8
2/12/2021	Barry	Hispanic or Latino	6
2/11/2021	Barry	Hispanic or Latino	1
2/10/2021	Barry	Hispanic or Latino	4
2/9/2021	Barry	Hispanic or Latino	1
2/8/2021	Barry	Hispanic or Latino	2
2/5/2021	Barry	Hispanic or Latino	6
2/4/2021	Barry	Hispanic or Latino	2
1/29/2021	Barry	Hispanic or Latino	4
1/28/2021	Barry	Hispanic or Latino	4
1/27/2021	Barry	Hispanic or Latino	2
1/21/2021	Barry	Hispanic or Latino	5
1/20/2021	Barry	Hispanic or Latino	1
1/19/2021	Barry	Hispanic or Latino	2
1/18/2021	Barry	Hispanic or Latino	3
1/15/2021	Barry	Hispanic or Latino	1
1/13/2021	Barry	Hispanic or Latino	1
1/12/2021	Barry	Hispanic or Latino	1
1/8/2021	Barry	Hispanic or Latino	2
1/6/2021	Barry	Hispanic or Latino	1
1/5/2021	Barry	Hispanic or Latino	1
1/4/2021	Barry	Hispanic or Latino	3
12/31/2020	Barry	Hispanic or Latino	2
12/30/2020	Barry	Hispanic or Latino	2
12/29/2020	Barry	Hispanic or Latino	2
12/28/2020	Barry	Hispanic or Latino	3
12/24/2020	Barry	Hispanic or Latino	1
12/23/2020	Barry	Hispanic or Latino	1
12/21/2020	Barry	Hispanic or Latino	1
12/19/2020	Barry	Hispanic or Latino	1
12/18/2020	Barry	Hispanic or Latino	1
12/17/2020	Barry	Hispanic or Latino	1
9/1/2021	Barton	Unknown	2
8/31/2021	Barton	Unknown	3
8/30/2021	Barton	Unknown	1
8/27/2021	Barton	Unknown	3
8/26/2021	Barton	Unknown	1
8/25/2021	Barton	Unknown	4
8/23/2021	Barton	Unknown	1
8/20/2021	Barton	Unknown	1
8/19/2021	Barton	Unknown	1
8/17/2021	Barton	Unknown	2
8/16/2021	Barton	Unknown	6
8/14/2021	Barton	Unknown	1
8/13/2021	Barton	Unknown	5
8/12/2021	Barton	Unknown	2
8/10/2021	Barton	Unknown	3
8/9/2021	Barton	Unknown	6
8/6/2021	Barton	Unknown	5
8/5/2021	Barton	Unknown	2
8/3/2021	Barton	Unknown	5
8/2/2021	Barton	Unknown	10
8/1/2021	Barton	Unknown	1
7/31/2021	Barton	Unknown	1
7/30/2021	Barton	Unknown	6
7/29/2021	Barton	Unknown	4
7/28/2021	Barton	Unknown	2
7/27/2021	Barton	Unknown	2
7/26/2021	Barton	Unknown	7
7/25/2021	Barton	Unknown	1
7/23/2021	Barton	Unknown	8
7/22/2021	Barton	Unknown	2
7/19/2021	Barton	Unknown	8
7/18/2021	Barton	Unknown	1
7/17/2021	Barton	Unknown	4
7/16/2021	Barton	Unknown	8
7/15/2021	Barton	Unknown	4
7/14/2021	Barton	Unknown	1
7/13/2021	Barton	Unknown	1
7/12/2021	Barton	Unknown	6
7/9/2021	Barton	Unknown	3
7/8/2021	Barton	Unknown	1
7/7/2021	Barton	Unknown	3
7/6/2021	Barton	Unknown	1
7/2/2021	Barton	Unknown	3
7/1/2021	Barton	Unknown	3
6/30/2021	Barton	Unknown	1
6/28/2021	Barton	Unknown	5
6/25/2021	Barton	Unknown	5
6/22/2021	Barton	Unknown	1
6/21/2021	Barton	Unknown	2
6/18/2021	Barton	Unknown	1
6/16/2021	Barton	Unknown	1
6/15/2021	Barton	Unknown	1
6/10/2021	Barton	Unknown	1
6/8/2021	Barton	Unknown	1
6/7/2021	Barton	Unknown	5
6/4/2021	Barton	Unknown	3
6/3/2021	Barton	Unknown	1
5/26/2021	Barton	Unknown	1
5/24/2021	Barton	Unknown	5
5/20/2021	Barton	Unknown	1
5/18/2021	Barton	Unknown	1
5/17/2021	Barton	Unknown	4
5/14/2021	Barton	Unknown	3
5/13/2021	Barton	Unknown	1
5/10/2021	Barton	Unknown	6
5/7/2021	Barton	Unknown	2
5/6/2021	Barton	Unknown	3
5/5/2021	Barton	Unknown	1
5/3/2021	Barton	Unknown	1
4/30/2021	Barton	Unknown	4
4/29/2021	Barton	Unknown	1
4/27/2021	Barton	Unknown	1
4/26/2021	Barton	Unknown	7
4/23/2021	Barton	Unknown	4
4/22/2021	Barton	Unknown	1
4/20/2021	Barton	Unknown	1
4/19/2021	Barton	Unknown	8
4/16/2021	Barton	Unknown	6
4/15/2021	Barton	Unknown	1
4/14/2021	Barton	Unknown	1
4/13/2021	Barton	Unknown	1
4/12/2021	Barton	Unknown	1
4/10/2021	Barton	Unknown	1
4/9/2021	Barton	Unknown	18
4/7/2021	Barton	Unknown	1
4/6/2021	Barton	Unknown	1
4/5/2021	Barton	Unknown	10
4/3/2021	Barton	Unknown	1
4/2/2021	Barton	Unknown	10
3/31/2021	Barton	Unknown	2
3/30/2021	Barton	Unknown	7
3/29/2021	Barton	Unknown	15
3/28/2021	Barton	Unknown	1
3/25/2021	Barton	Unknown	1
3/24/2021	Barton	Unknown	2
3/23/2021	Barton	Unknown	2
3/22/2021	Barton	Unknown	52
3/19/2021	Barton	Unknown	4
3/18/2021	Barton	Unknown	2
3/17/2021	Barton	Unknown	21
3/16/2021	Barton	Unknown	4
3/15/2021	Barton	Unknown	18
3/14/2021	Barton	Unknown	1
3/13/2021	Barton	Unknown	1
3/12/2021	Barton	Unknown	2
3/11/2021	Barton	Unknown	2
3/9/2021	Barton	Unknown	5
3/8/2021	Barton	Unknown	19
3/6/2021	Barton	Unknown	1
3/5/2021	Barton	Unknown	6
3/4/2021	Barton	Unknown	47
3/3/2021	Barton	Unknown	6
3/2/2021	Barton	Unknown	1
3/1/2021	Barton	Unknown	3
2/26/2021	Barton	Unknown	34
2/25/2021	Barton	Unknown	2
2/19/2021	Barton	Unknown	44
2/18/2021	Barton	Unknown	7
2/17/2021	Barton	Unknown	2
2/15/2021	Barton	Unknown	1
2/12/2021	Barton	Unknown	8
2/11/2021	Barton	Unknown	3
2/10/2021	Barton	Unknown	11
2/9/2021	Barton	Unknown	8
2/8/2021	Barton	Unknown	25
2/6/2021	Barton	Unknown	1
2/5/2021	Barton	Unknown	17
2/4/2021	Barton	Unknown	45
2/3/2021	Barton	Unknown	12
2/2/2021	Barton	Unknown	26
2/1/2021	Barton	Unknown	6
1/30/2021	Barton	Unknown	1
1/29/2021	Barton	Unknown	2
1/28/2021	Barton	Unknown	1
1/27/2021	Barton	Unknown	2
1/26/2021	Barton	Unknown	5
1/25/2021	Barton	Unknown	1
1/14/2021	Barton	Unknown	1
1/8/2021	Barton	Unknown	2
1/6/2021	Barton	Unknown	3
1/5/2021	Barton	Unknown	22
12/31/2020	Barton	Unknown	4
12/30/2020	Barton	Unknown	1
12/29/2020	Barton	Unknown	1
12/24/2020	Barton	Unknown	1
12/23/2020	Barton	Unknown	2
12/21/2020	Barton	Unknown	1
9/2/2021	Barton	Not Hispanic or Latino	1
9/1/2021	Barton	Not Hispanic or Latino	1
8/31/2021	Barton	Not Hispanic or Latino	5
8/30/2021	Barton	Not Hispanic or Latino	5
8/29/2021	Barton	Not Hispanic or Latino	2
8/28/2021	Barton	Not Hispanic or Latino	4
8/27/2021	Barton	Not Hispanic or Latino	10
8/26/2021	Barton	Not Hispanic or Latino	7
8/25/2021	Barton	Not Hispanic or Latino	11
8/23/2021	Barton	Not Hispanic or Latino	6
8/22/2021	Barton	Not Hispanic or Latino	4
8/21/2021	Barton	Not Hispanic or Latino	5
8/20/2021	Barton	Not Hispanic or Latino	10
8/19/2021	Barton	Not Hispanic or Latino	8
8/18/2021	Barton	Not Hispanic or Latino	6
8/17/2021	Barton	Not Hispanic or Latino	4
8/16/2021	Barton	Not Hispanic or Latino	12
8/14/2021	Barton	Not Hispanic or Latino	3
8/13/2021	Barton	Not Hispanic or Latino	11
8/12/2021	Barton	Not Hispanic or Latino	5
8/11/2021	Barton	Not Hispanic or Latino	9
8/10/2021	Barton	Not Hispanic or Latino	12
8/9/2021	Barton	Not Hispanic or Latino	20
8/8/2021	Barton	Not Hispanic or Latino	7
8/7/2021	Barton	Not Hispanic or Latino	3
8/6/2021	Barton	Not Hispanic or Latino	9
8/5/2021	Barton	Not Hispanic or Latino	11
8/4/2021	Barton	Not Hispanic or Latino	7
8/3/2021	Barton	Not Hispanic or Latino	9
8/2/2021	Barton	Not Hispanic or Latino	17
8/1/2021	Barton	Not Hispanic or Latino	2
7/31/2021	Barton	Not Hispanic or Latino	5
7/30/2021	Barton	Not Hispanic or Latino	12
7/29/2021	Barton	Not Hispanic or Latino	4
7/28/2021	Barton	Not Hispanic or Latino	18
7/27/2021	Barton	Not Hispanic or Latino	9
7/26/2021	Barton	Not Hispanic or Latino	13
7/25/2021	Barton	Not Hispanic or Latino	4
7/24/2021	Barton	Not Hispanic or Latino	5
7/23/2021	Barton	Not Hispanic or Latino	23
7/22/2021	Barton	Not Hispanic or Latino	17
7/21/2021	Barton	Not Hispanic or Latino	9
7/20/2021	Barton	Not Hispanic or Latino	13
7/19/2021	Barton	Not Hispanic or Latino	23
7/18/2021	Barton	Not Hispanic or Latino	4
7/17/2021	Barton	Not Hispanic or Latino	9
7/16/2021	Barton	Not Hispanic or Latino	20
7/15/2021	Barton	Not Hispanic or Latino	13
7/14/2021	Barton	Not Hispanic or Latino	6
7/13/2021	Barton	Not Hispanic or Latino	12
7/12/2021	Barton	Not Hispanic or Latino	9
7/11/2021	Barton	Not Hispanic or Latino	3
7/10/2021	Barton	Not Hispanic or Latino	4
7/9/2021	Barton	Not Hispanic or Latino	13
7/8/2021	Barton	Not Hispanic or Latino	9
7/7/2021	Barton	Not Hispanic or Latino	14
7/6/2021	Barton	Not Hispanic or Latino	13
7/5/2021	Barton	Not Hispanic or Latino	3
7/4/2021	Barton	Not Hispanic or Latino	1
7/3/2021	Barton	Not Hispanic or Latino	2
7/2/2021	Barton	Not Hispanic or Latino	8
7/1/2021	Barton	Not Hispanic or Latino	11
6/30/2021	Barton	Not Hispanic or Latino	8
6/29/2021	Barton	Not Hispanic or Latino	4
6/28/2021	Barton	Not Hispanic or Latino	17
6/27/2021	Barton	Not Hispanic or Latino	3
6/26/2021	Barton	Not Hispanic or Latino	3
6/25/2021	Barton	Not Hispanic or Latino	12
6/24/2021	Barton	Not Hispanic or Latino	2
6/23/2021	Barton	Not Hispanic or Latino	3
6/22/2021	Barton	Not Hispanic or Latino	6
6/21/2021	Barton	Not Hispanic or Latino	5
6/19/2021	Barton	Not Hispanic or Latino	3
6/18/2021	Barton	Not Hispanic or Latino	1
6/17/2021	Barton	Not Hispanic or Latino	10
6/16/2021	Barton	Not Hispanic or Latino	1
6/15/2021	Barton	Not Hispanic or Latino	2
6/14/2021	Barton	Not Hispanic or Latino	9
6/13/2021	Barton	Not Hispanic or Latino	3
6/12/2021	Barton	Not Hispanic or Latino	2
6/11/2021	Barton	Not Hispanic or Latino	4
6/10/2021	Barton	Not Hispanic or Latino	4
6/9/2021	Barton	Not Hispanic or Latino	1
6/8/2021	Barton	Not Hispanic or Latino	4
6/7/2021	Barton	Not Hispanic or Latino	7
6/5/2021	Barton	Not Hispanic or Latino	1
6/4/2021	Barton	Not Hispanic or Latino	8
6/3/2021	Barton	Not Hispanic or Latino	2
6/2/2021	Barton	Not Hispanic or Latino	4
6/1/2021	Barton	Not Hispanic or Latino	5
5/31/2021	Barton	Not Hispanic or Latino	2
5/30/2021	Barton	Not Hispanic or Latino	1
5/29/2021	Barton	Not Hispanic or Latino	1
5/28/2021	Barton	Not Hispanic or Latino	3
5/26/2021	Barton	Not Hispanic or Latino	5
5/25/2021	Barton	Not Hispanic or Latino	5
5/24/2021	Barton	Not Hispanic or Latino	10
5/23/2021	Barton	Not Hispanic or Latino	1
5/22/2021	Barton	Not Hispanic or Latino	3
5/21/2021	Barton	Not Hispanic or Latino	6
5/20/2021	Barton	Not Hispanic or Latino	7
5/19/2021	Barton	Not Hispanic or Latino	3
5/18/2021	Barton	Not Hispanic or Latino	5
5/17/2021	Barton	Not Hispanic or Latino	10
5/16/2021	Barton	Not Hispanic or Latino	2
5/15/2021	Barton	Not Hispanic or Latino	4
5/14/2021	Barton	Not Hispanic or Latino	8
5/13/2021	Barton	Not Hispanic or Latino	4
5/12/2021	Barton	Not Hispanic or Latino	5
5/11/2021	Barton	Not Hispanic or Latino	3
5/10/2021	Barton	Not Hispanic or Latino	6
5/8/2021	Barton	Not Hispanic or Latino	5
5/7/2021	Barton	Not Hispanic or Latino	9
5/6/2021	Barton	Not Hispanic or Latino	1
5/5/2021	Barton	Not Hispanic or Latino	3
5/4/2021	Barton	Not Hispanic or Latino	5
5/3/2021	Barton	Not Hispanic or Latino	2
5/2/2021	Barton	Not Hispanic or Latino	1
5/1/2021	Barton	Not Hispanic or Latino	1
4/30/2021	Barton	Not Hispanic or Latino	11
4/29/2021	Barton	Not Hispanic or Latino	6
4/28/2021	Barton	Not Hispanic or Latino	7
4/27/2021	Barton	Not Hispanic or Latino	6
4/26/2021	Barton	Not Hispanic or Latino	6
4/25/2021	Barton	Not Hispanic or Latino	2
4/24/2021	Barton	Not Hispanic or Latino	3
4/23/2021	Barton	Not Hispanic or Latino	11
4/22/2021	Barton	Not Hispanic or Latino	5
4/21/2021	Barton	Not Hispanic or Latino	11
4/20/2021	Barton	Not Hispanic or Latino	7
4/19/2021	Barton	Not Hispanic or Latino	16
4/18/2021	Barton	Not Hispanic or Latino	5
4/17/2021	Barton	Not Hispanic or Latino	2
4/16/2021	Barton	Not Hispanic or Latino	15
4/15/2021	Barton	Not Hispanic or Latino	13
4/14/2021	Barton	Not Hispanic or Latino	4
4/13/2021	Barton	Not Hispanic or Latino	9
4/12/2021	Barton	Not Hispanic or Latino	5
4/11/2021	Barton	Not Hispanic or Latino	1
4/10/2021	Barton	Not Hispanic or Latino	3
4/9/2021	Barton	Not Hispanic or Latino	23
4/8/2021	Barton	Not Hispanic or Latino	8
4/7/2021	Barton	Not Hispanic or Latino	15
4/6/2021	Barton	Not Hispanic or Latino	9
4/5/2021	Barton	Not Hispanic or Latino	8
4/4/2021	Barton	Not Hispanic or Latino	3
4/3/2021	Barton	Not Hispanic or Latino	10
4/2/2021	Barton	Not Hispanic or Latino	20
4/1/2021	Barton	Not Hispanic or Latino	12
3/31/2021	Barton	Not Hispanic or Latino	9
3/30/2021	Barton	Not Hispanic or Latino	16
3/29/2021	Barton	Not Hispanic or Latino	24
3/28/2021	Barton	Not Hispanic or Latino	6
3/27/2021	Barton	Not Hispanic or Latino	8
3/26/2021	Barton	Not Hispanic or Latino	38
3/25/2021	Barton	Not Hispanic or Latino	16
3/24/2021	Barton	Not Hispanic or Latino	11
3/23/2021	Barton	Not Hispanic or Latino	9
3/22/2021	Barton	Not Hispanic or Latino	50
3/21/2021	Barton	Not Hispanic or Latino	6
3/20/2021	Barton	Not Hispanic or Latino	4
3/19/2021	Barton	Not Hispanic or Latino	27
3/18/2021	Barton	Not Hispanic or Latino	26
3/17/2021	Barton	Not Hispanic or Latino	40
3/16/2021	Barton	Not Hispanic or Latino	21
3/15/2021	Barton	Not Hispanic or Latino	31
3/14/2021	Barton	Not Hispanic or Latino	3
3/13/2021	Barton	Not Hispanic or Latino	13
3/12/2021	Barton	Not Hispanic or Latino	14
3/11/2021	Barton	Not Hispanic or Latino	34
3/10/2021	Barton	Not Hispanic or Latino	20
3/9/2021	Barton	Not Hispanic or Latino	31
3/8/2021	Barton	Not Hispanic or Latino	39
3/7/2021	Barton	Not Hispanic or Latino	7
3/6/2021	Barton	Not Hispanic or Latino	6
3/5/2021	Barton	Not Hispanic or Latino	28
3/4/2021	Barton	Not Hispanic or Latino	58
3/3/2021	Barton	Not Hispanic or Latino	27
3/2/2021	Barton	Not Hispanic or Latino	29
3/1/2021	Barton	Not Hispanic or Latino	13
2/27/2021	Barton	Not Hispanic or Latino	3
2/26/2021	Barton	Not Hispanic or Latino	75
2/25/2021	Barton	Not Hispanic or Latino	13
2/24/2021	Barton	Not Hispanic or Latino	5
2/23/2021	Barton	Not Hispanic or Latino	3
2/19/2021	Barton	Not Hispanic or Latino	62
2/18/2021	Barton	Not Hispanic or Latino	34
2/17/2021	Barton	Not Hispanic or Latino	7
2/16/2021	Barton	Not Hispanic or Latino	11
2/15/2021	Barton	Not Hispanic or Latino	11
2/14/2021	Barton	Not Hispanic or Latino	5
2/13/2021	Barton	Not Hispanic or Latino	14
2/12/2021	Barton	Not Hispanic or Latino	26
2/11/2021	Barton	Not Hispanic or Latino	8
2/10/2021	Barton	Not Hispanic or Latino	24
2/9/2021	Barton	Not Hispanic or Latino	7
2/8/2021	Barton	Not Hispanic or Latino	28
2/6/2021	Barton	Not Hispanic or Latino	2
2/5/2021	Barton	Not Hispanic or Latino	59
2/4/2021	Barton	Not Hispanic or Latino	71
2/3/2021	Barton	Not Hispanic or Latino	6
2/2/2021	Barton	Not Hispanic or Latino	13
2/1/2021	Barton	Not Hispanic or Latino	17
1/30/2021	Barton	Not Hispanic or Latino	8
1/29/2021	Barton	Not Hispanic or Latino	2
1/28/2021	Barton	Not Hispanic or Latino	6
1/27/2021	Barton	Not Hispanic or Latino	5
1/26/2021	Barton	Not Hispanic or Latino	12
1/25/2021	Barton	Not Hispanic or Latino	9
1/23/2021	Barton	Not Hispanic or Latino	3
1/22/2021	Barton	Not Hispanic or Latino	2
1/21/2021	Barton	Not Hispanic or Latino	21
1/20/2021	Barton	Not Hispanic or Latino	6
1/19/2021	Barton	Not Hispanic or Latino	3
1/16/2021	Barton	Not Hispanic or Latino	1
1/15/2021	Barton	Not Hispanic or Latino	1
1/14/2021	Barton	Not Hispanic or Latino	3
1/13/2021	Barton	Not Hispanic or Latino	4
1/12/2021	Barton	Not Hispanic or Latino	9
1/11/2021	Barton	Not Hispanic or Latino	3
1/8/2021	Barton	Not Hispanic or Latino	21
1/7/2021	Barton	Not Hispanic or Latino	6
1/6/2021	Barton	Not Hispanic or Latino	6
1/5/2021	Barton	Not Hispanic or Latino	23
1/4/2021	Barton	Not Hispanic or Latino	1
12/31/2020	Barton	Not Hispanic or Latino	4
12/30/2020	Barton	Not Hispanic or Latino	3
12/29/2020	Barton	Not Hispanic or Latino	21
12/28/2020	Barton	Not Hispanic or Latino	3
12/23/2020	Barton	Not Hispanic or Latino	26
12/22/2020	Barton	Not Hispanic or Latino	1
12/21/2020	Barton	Not Hispanic or Latino	2
12/20/2020	Barton	Not Hispanic or Latino	2
12/18/2020	Barton	Not Hispanic or Latino	7
9/1/2021	Barton	Hispanic or Latino	1
8/27/2021	Barton	Hispanic or Latino	1
8/21/2021	Barton	Hispanic or Latino	1
8/19/2021	Barton	Hispanic or Latino	1
8/18/2021	Barton	Hispanic or Latino	1
8/17/2021	Barton	Hispanic or Latino	2
8/16/2021	Barton	Hispanic or Latino	2
8/15/2021	Barton	Hispanic or Latino	1
8/13/2021	Barton	Hispanic or Latino	1
8/12/2021	Barton	Hispanic or Latino	1
8/11/2021	Barton	Hispanic or Latino	3
8/9/2021	Barton	Hispanic or Latino	2
8/8/2021	Barton	Hispanic or Latino	3
8/5/2021	Barton	Hispanic or Latino	1
8/3/2021	Barton	Hispanic or Latino	1
8/2/2021	Barton	Hispanic or Latino	1
7/31/2021	Barton	Hispanic or Latino	1
7/30/2021	Barton	Hispanic or Latino	1
7/26/2021	Barton	Hispanic or Latino	3
7/24/2021	Barton	Hispanic or Latino	1
7/23/2021	Barton	Hispanic or Latino	3
7/22/2021	Barton	Hispanic or Latino	1
7/21/2021	Barton	Hispanic or Latino	2
7/20/2021	Barton	Hispanic or Latino	3
7/19/2021	Barton	Hispanic or Latino	2
7/18/2021	Barton	Hispanic or Latino	5
7/16/2021	Barton	Hispanic or Latino	4
7/15/2021	Barton	Hispanic or Latino	3
7/14/2021	Barton	Hispanic or Latino	1
7/13/2021	Barton	Hispanic or Latino	2
7/12/2021	Barton	Hispanic or Latino	3
7/11/2021	Barton	Hispanic or Latino	1
7/9/2021	Barton	Hispanic or Latino	2
7/7/2021	Barton	Hispanic or Latino	2
7/6/2021	Barton	Hispanic or Latino	1
7/3/2021	Barton	Hispanic or Latino	1
7/2/2021	Barton	Hispanic or Latino	2
7/1/2021	Barton	Hispanic or Latino	2
6/30/2021	Barton	Hispanic or Latino	1
6/29/2021	Barton	Hispanic or Latino	2
6/28/2021	Barton	Hispanic or Latino	1
6/26/2021	Barton	Hispanic or Latino	1
6/25/2021	Barton	Hispanic or Latino	2
6/22/2021	Barton	Hispanic or Latino	2
6/21/2021	Barton	Hispanic or Latino	1
6/20/2021	Barton	Hispanic or Latino	1
6/18/2021	Barton	Hispanic or Latino	2
6/16/2021	Barton	Hispanic or Latino	1
6/14/2021	Barton	Hispanic or Latino	1
6/12/2021	Barton	Hispanic or Latino	2
5/31/2021	Barton	Hispanic or Latino	1
5/25/2021	Barton	Hispanic or Latino	3
5/22/2021	Barton	Hispanic or Latino	1
5/18/2021	Barton	Hispanic or Latino	1
5/16/2021	Barton	Hispanic or Latino	1
5/11/2021	Barton	Hispanic or Latino	1
5/10/2021	Barton	Hispanic or Latino	3
5/7/2021	Barton	Hispanic or Latino	1
4/30/2021	Barton	Hispanic or Latino	1
4/29/2021	Barton	Hispanic or Latino	1
4/28/2021	Barton	Hispanic or Latino	1
4/27/2021	Barton	Hispanic or Latino	2
4/25/2021	Barton	Hispanic or Latino	3
4/24/2021	Barton	Hispanic or Latino	1
4/23/2021	Barton	Hispanic or Latino	2
4/20/2021	Barton	Hispanic or Latino	3
4/17/2021	Barton	Hispanic or Latino	3
4/16/2021	Barton	Hispanic or Latino	2
4/15/2021	Barton	Hispanic or Latino	2
4/14/2021	Barton	Hispanic or Latino	3
4/12/2021	Barton	Hispanic or Latino	1
4/11/2021	Barton	Hispanic or Latino	2
4/10/2021	Barton	Hispanic or Latino	1
4/9/2021	Barton	Hispanic or Latino	1
4/8/2021	Barton	Hispanic or Latino	3
4/7/2021	Barton	Hispanic or Latino	2
4/3/2021	Barton	Hispanic or Latino	1
4/2/2021	Barton	Hispanic or Latino	2
4/1/2021	Barton	Hispanic or Latino	2
3/31/2021	Barton	Hispanic or Latino	3
3/30/2021	Barton	Hispanic or Latino	1
3/29/2021	Barton	Hispanic or Latino	4
3/28/2021	Barton	Hispanic or Latino	2
3/26/2021	Barton	Hispanic or Latino	3
3/25/2021	Barton	Hispanic or Latino	3
3/24/2021	Barton	Hispanic or Latino	2
3/23/2021	Barton	Hispanic or Latino	2
3/22/2021	Barton	Hispanic or Latino	1
3/21/2021	Barton	Hispanic or Latino	1
3/20/2021	Barton	Hispanic or Latino	1
3/19/2021	Barton	Hispanic or Latino	5
3/18/2021	Barton	Hispanic or Latino	1
3/17/2021	Barton	Hispanic or Latino	4
3/16/2021	Barton	Hispanic or Latino	2
3/15/2021	Barton	Hispanic or Latino	4
