Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/18/2021	Dunklin	Hispanic or Latino	6
5/14/2021	Dunklin	Hispanic or Latino	2
5/12/2021	Dunklin	Hispanic or Latino	1
5/11/2021	Dunklin	Hispanic or Latino	8
5/6/2021	Dunklin	Hispanic or Latino	2
5/5/2021	Dunklin	Hispanic or Latino	5
5/4/2021	Dunklin	Hispanic or Latino	6
5/3/2021	Dunklin	Hispanic or Latino	3
5/1/2021	Dunklin	Hispanic or Latino	3
4/29/2021	Dunklin	Hispanic or Latino	2
4/27/2021	Dunklin	Hispanic or Latino	5
4/26/2021	Dunklin	Hispanic or Latino	1
4/24/2021	Dunklin	Hispanic or Latino	6
4/23/2021	Dunklin	Hispanic or Latino	3
4/22/2021	Dunklin	Hispanic or Latino	1
4/21/2021	Dunklin	Hispanic or Latino	5
4/20/2021	Dunklin	Hispanic or Latino	3
4/19/2021	Dunklin	Hispanic or Latino	1
4/17/2021	Dunklin	Hispanic or Latino	1
4/16/2021	Dunklin	Hispanic or Latino	2
4/15/2021	Dunklin	Hispanic or Latino	1
4/14/2021	Dunklin	Hispanic or Latino	2
4/13/2021	Dunklin	Hispanic or Latino	4
4/12/2021	Dunklin	Hispanic or Latino	4
4/11/2021	Dunklin	Hispanic or Latino	1
4/10/2021	Dunklin	Hispanic or Latino	1
4/9/2021	Dunklin	Hispanic or Latino	3
4/8/2021	Dunklin	Hispanic or Latino	2
4/7/2021	Dunklin	Hispanic or Latino	4
4/6/2021	Dunklin	Hispanic or Latino	33
4/5/2021	Dunklin	Hispanic or Latino	2
4/3/2021	Dunklin	Hispanic or Latino	1
4/2/2021	Dunklin	Hispanic or Latino	11
4/1/2021	Dunklin	Hispanic or Latino	4
3/31/2021	Dunklin	Hispanic or Latino	2
3/30/2021	Dunklin	Hispanic or Latino	5
3/29/2021	Dunklin	Hispanic or Latino	1
3/25/2021	Dunklin	Hispanic or Latino	3
3/24/2021	Dunklin	Hispanic or Latino	4
3/23/2021	Dunklin	Hispanic or Latino	6
3/22/2021	Dunklin	Hispanic or Latino	5
3/20/2021	Dunklin	Hispanic or Latino	1
3/19/2021	Dunklin	Hispanic or Latino	16
3/18/2021	Dunklin	Hispanic or Latino	37
3/17/2021	Dunklin	Hispanic or Latino	6
3/16/2021	Dunklin	Hispanic or Latino	4
3/15/2021	Dunklin	Hispanic or Latino	3
3/14/2021	Dunklin	Hispanic or Latino	1
3/12/2021	Dunklin	Hispanic or Latino	1
3/11/2021	Dunklin	Hispanic or Latino	4
3/10/2021	Dunklin	Hispanic or Latino	5
3/9/2021	Dunklin	Hispanic or Latino	5
3/8/2021	Dunklin	Hispanic or Latino	5
3/7/2021	Dunklin	Hispanic or Latino	2
3/6/2021	Dunklin	Hispanic or Latino	5
3/5/2021	Dunklin	Hispanic or Latino	7
3/4/2021	Dunklin	Hispanic or Latino	15
3/3/2021	Dunklin	Hispanic or Latino	5
3/2/2021	Dunklin	Hispanic or Latino	3
2/26/2021	Dunklin	Hispanic or Latino	3
2/25/2021	Dunklin	Hispanic or Latino	1
2/23/2021	Dunklin	Hispanic or Latino	33
2/20/2021	Dunklin	Hispanic or Latino	1
2/18/2021	Dunklin	Hispanic or Latino	3
2/17/2021	Dunklin	Hispanic or Latino	2
2/16/2021	Dunklin	Hispanic or Latino	5
2/15/2021	Dunklin	Hispanic or Latino	2
2/14/2021	Dunklin	Hispanic or Latino	4
2/13/2021	Dunklin	Hispanic or Latino	3
2/12/2021	Dunklin	Hispanic or Latino	2
2/11/2021	Dunklin	Hispanic or Latino	1
2/10/2021	Dunklin	Hispanic or Latino	2
2/9/2021	Dunklin	Hispanic or Latino	4
2/8/2021	Dunklin	Hispanic or Latino	4
2/5/2021	Dunklin	Hispanic or Latino	24
2/4/2021	Dunklin	Hispanic or Latino	11
2/3/2021	Dunklin	Hispanic or Latino	5
2/2/2021	Dunklin	Hispanic or Latino	5
2/1/2021	Dunklin	Hispanic or Latino	9
1/30/2021	Dunklin	Hispanic or Latino	3
1/29/2021	Dunklin	Hispanic or Latino	10
1/28/2021	Dunklin	Hispanic or Latino	1
1/27/2021	Dunklin	Hispanic or Latino	2
1/25/2021	Dunklin	Hispanic or Latino	1
1/22/2021	Dunklin	Hispanic or Latino	7
1/20/2021	Dunklin	Hispanic or Latino	3
1/18/2021	Dunklin	Hispanic or Latino	2
1/15/2021	Dunklin	Hispanic or Latino	1
1/14/2021	Dunklin	Hispanic or Latino	2
1/13/2021	Dunklin	Hispanic or Latino	1
1/12/2021	Dunklin	Hispanic or Latino	6
1/11/2021	Dunklin	Hispanic or Latino	2
1/8/2021	Dunklin	Hispanic or Latino	3
1/6/2021	Dunklin	Hispanic or Latino	1
1/5/2021	Dunklin	Hispanic or Latino	1
1/3/2021	Dunklin	Hispanic or Latino	1
1/2/2021	Dunklin	Hispanic or Latino	2
12/30/2020	Dunklin	Hispanic or Latino	2
12/29/2020	Dunklin	Hispanic or Latino	8
12/21/2020	Dunklin	Hispanic or Latino	19
12/19/2020	Dunklin	Hispanic or Latino	3
12/18/2020	Dunklin	Hispanic or Latino	1
7/3/2021	Franklin	Unknown	1
7/2/2021	Franklin	Unknown	9
7/1/2021	Franklin	Unknown	5
6/30/2021	Franklin	Unknown	13
6/29/2021	Franklin	Unknown	12
6/28/2021	Franklin	Unknown	3
6/27/2021	Franklin	Unknown	1
6/26/2021	Franklin	Unknown	8
6/25/2021	Franklin	Unknown	14
6/24/2021	Franklin	Unknown	11
6/23/2021	Franklin	Unknown	15
6/22/2021	Franklin	Unknown	11
6/21/2021	Franklin	Unknown	8
6/19/2021	Franklin	Unknown	3
6/18/2021	Franklin	Unknown	11
6/17/2021	Franklin	Unknown	16
6/16/2021	Franklin	Unknown	5
6/15/2021	Franklin	Unknown	9
6/14/2021	Franklin	Unknown	9
6/13/2021	Franklin	Unknown	7
6/12/2021	Franklin	Unknown	10
6/11/2021	Franklin	Unknown	6
6/10/2021	Franklin	Unknown	9
6/9/2021	Franklin	Unknown	10
6/8/2021	Franklin	Unknown	7
6/7/2021	Franklin	Unknown	6
6/6/2021	Franklin	Unknown	5
6/5/2021	Franklin	Unknown	6
6/4/2021	Franklin	Unknown	8
6/3/2021	Franklin	Unknown	12
6/2/2021	Franklin	Unknown	7
6/1/2021	Franklin	Unknown	14
5/31/2021	Franklin	Unknown	2
5/30/2021	Franklin	Unknown	2
5/29/2021	Franklin	Unknown	4
5/28/2021	Franklin	Unknown	5
5/27/2021	Franklin	Unknown	8
5/26/2021	Franklin	Unknown	13
5/25/2021	Franklin	Unknown	10
5/24/2021	Franklin	Unknown	10
5/23/2021	Franklin	Unknown	5
5/22/2021	Franklin	Unknown	5
5/21/2021	Franklin	Unknown	9
5/20/2021	Franklin	Unknown	22
5/19/2021	Franklin	Unknown	10
5/18/2021	Franklin	Unknown	18
5/17/2021	Franklin	Unknown	12
5/16/2021	Franklin	Unknown	5
5/15/2021	Franklin	Unknown	9
5/14/2021	Franklin	Unknown	26
5/13/2021	Franklin	Unknown	12
5/12/2021	Franklin	Unknown	16
5/11/2021	Franklin	Unknown	5
5/10/2021	Franklin	Unknown	5
5/8/2021	Franklin	Unknown	4
5/7/2021	Franklin	Unknown	8
5/6/2021	Franklin	Unknown	27
5/5/2021	Franklin	Unknown	19
5/4/2021	Franklin	Unknown	14
5/3/2021	Franklin	Unknown	6
5/2/2021	Franklin	Unknown	1
5/1/2021	Franklin	Unknown	8
4/30/2021	Franklin	Unknown	4
4/29/2021	Franklin	Unknown	7
4/28/2021	Franklin	Unknown	14
4/27/2021	Franklin	Unknown	21
4/26/2021	Franklin	Unknown	3
4/25/2021	Franklin	Unknown	4
4/24/2021	Franklin	Unknown	8
4/23/2021	Franklin	Unknown	16
4/22/2021	Franklin	Unknown	21
4/21/2021	Franklin	Unknown	17
4/20/2021	Franklin	Unknown	16
4/19/2021	Franklin	Unknown	16
4/18/2021	Franklin	Unknown	4
4/17/2021	Franklin	Unknown	14
4/16/2021	Franklin	Unknown	36
4/15/2021	Franklin	Unknown	23
4/14/2021	Franklin	Unknown	28
4/13/2021	Franklin	Unknown	46
4/12/2021	Franklin	Unknown	18
4/11/2021	Franklin	Unknown	9
4/10/2021	Franklin	Unknown	19
4/9/2021	Franklin	Unknown	49
4/8/2021	Franklin	Unknown	60
4/7/2021	Franklin	Unknown	62
4/6/2021	Franklin	Unknown	52
4/5/2021	Franklin	Unknown	20
4/4/2021	Franklin	Unknown	2
4/3/2021	Franklin	Unknown	8
4/2/2021	Franklin	Unknown	16
4/1/2021	Franklin	Unknown	113
3/31/2021	Franklin	Unknown	82
3/30/2021	Franklin	Unknown	40
3/29/2021	Franklin	Unknown	9
3/28/2021	Franklin	Unknown	6
3/27/2021	Franklin	Unknown	31
3/26/2021	Franklin	Unknown	101
3/25/2021	Franklin	Unknown	34
3/24/2021	Franklin	Unknown	43
3/23/2021	Franklin	Unknown	75
3/22/2021	Franklin	Unknown	27
3/21/2021	Franklin	Unknown	8
3/20/2021	Franklin	Unknown	6
3/19/2021	Franklin	Unknown	70
3/18/2021	Franklin	Unknown	70
3/17/2021	Franklin	Unknown	40
3/16/2021	Franklin	Unknown	43
3/15/2021	Franklin	Unknown	22
3/14/2021	Franklin	Unknown	1
3/13/2021	Franklin	Unknown	7
3/12/2021	Franklin	Unknown	15
3/11/2021	Franklin	Unknown	25
3/10/2021	Franklin	Unknown	22
3/9/2021	Franklin	Unknown	38
3/8/2021	Franklin	Unknown	37
3/7/2021	Franklin	Unknown	9
3/6/2021	Franklin	Unknown	7
3/5/2021	Franklin	Unknown	27
3/4/2021	Franklin	Unknown	35
3/3/2021	Franklin	Unknown	13
3/2/2021	Franklin	Unknown	61
3/1/2021	Franklin	Unknown	20
2/28/2021	Franklin	Unknown	5
2/27/2021	Franklin	Unknown	5
2/26/2021	Franklin	Unknown	62
2/25/2021	Franklin	Unknown	50
2/24/2021	Franklin	Unknown	58
2/23/2021	Franklin	Unknown	21
2/22/2021	Franklin	Unknown	12
2/20/2021	Franklin	Unknown	3
2/19/2021	Franklin	Unknown	41
2/18/2021	Franklin	Unknown	19
2/17/2021	Franklin	Unknown	4
2/16/2021	Franklin	Unknown	16
2/15/2021	Franklin	Unknown	1
2/13/2021	Franklin	Unknown	3
2/12/2021	Franklin	Unknown	33
2/11/2021	Franklin	Unknown	20
2/10/2021	Franklin	Unknown	26
2/9/2021	Franklin	Unknown	11
2/8/2021	Franklin	Unknown	6
2/7/2021	Franklin	Unknown	1
2/6/2021	Franklin	Unknown	4
2/5/2021	Franklin	Unknown	9
2/4/2021	Franklin	Unknown	9
2/3/2021	Franklin	Unknown	11
2/2/2021	Franklin	Unknown	32
2/1/2021	Franklin	Unknown	7
1/31/2021	Franklin	Unknown	2
1/30/2021	Franklin	Unknown	144
1/29/2021	Franklin	Unknown	25
1/28/2021	Franklin	Unknown	32
1/27/2021	Franklin	Unknown	21
1/26/2021	Franklin	Unknown	6
1/25/2021	Franklin	Unknown	7
1/24/2021	Franklin	Unknown	1
1/23/2021	Franklin	Unknown	4
1/22/2021	Franklin	Unknown	28
1/21/2021	Franklin	Unknown	1
1/20/2021	Franklin	Unknown	20
1/19/2021	Franklin	Unknown	7
1/18/2021	Franklin	Unknown	2
1/17/2021	Franklin	Unknown	5
1/16/2021	Franklin	Unknown	5
1/15/2021	Franklin	Unknown	21
1/14/2021	Franklin	Unknown	13
1/13/2021	Franklin	Unknown	5
1/12/2021	Franklin	Unknown	5
1/11/2021	Franklin	Unknown	5
1/8/2021	Franklin	Unknown	15
1/7/2021	Franklin	Unknown	14
1/6/2021	Franklin	Unknown	23
1/5/2021	Franklin	Unknown	6
1/4/2021	Franklin	Unknown	5
1/3/2021	Franklin	Unknown	1
1/2/2021	Franklin	Unknown	11
12/31/2020	Franklin	Unknown	9
12/30/2020	Franklin	Unknown	14
12/29/2020	Franklin	Unknown	10
12/28/2020	Franklin	Unknown	12
12/27/2020	Franklin	Unknown	1
12/26/2020	Franklin	Unknown	1
12/23/2020	Franklin	Unknown	5
12/22/2020	Franklin	Unknown	6
12/21/2020	Franklin	Unknown	16
12/19/2020	Franklin	Unknown	4
12/18/2020	Franklin	Unknown	13
12/17/2020	Franklin	Unknown	15
7/3/2021	Franklin	Not Hispanic or Latino	8
7/2/2021	Franklin	Not Hispanic or Latino	78
7/1/2021	Franklin	Not Hispanic or Latino	56
6/30/2021	Franklin	Not Hispanic or Latino	63
6/29/2021	Franklin	Not Hispanic or Latino	71
6/28/2021	Franklin	Not Hispanic or Latino	54
6/27/2021	Franklin	Not Hispanic or Latino	15
6/26/2021	Franklin	Not Hispanic or Latino	34
6/25/2021	Franklin	Not Hispanic or Latino	91
6/24/2021	Franklin	Not Hispanic or Latino	76
6/23/2021	Franklin	Not Hispanic or Latino	47
6/22/2021	Franklin	Not Hispanic or Latino	57
6/21/2021	Franklin	Not Hispanic or Latino	54
6/20/2021	Franklin	Not Hispanic or Latino	19
6/19/2021	Franklin	Not Hispanic or Latino	20
6/18/2021	Franklin	Not Hispanic or Latino	78
6/17/2021	Franklin	Not Hispanic or Latino	57
6/16/2021	Franklin	Not Hispanic or Latino	34
6/15/2021	Franklin	Not Hispanic or Latino	71
6/14/2021	Franklin	Not Hispanic or Latino	76
6/13/2021	Franklin	Not Hispanic or Latino	17
6/12/2021	Franklin	Not Hispanic or Latino	34
6/11/2021	Franklin	Not Hispanic or Latino	87
6/10/2021	Franklin	Not Hispanic or Latino	101
6/9/2021	Franklin	Not Hispanic or Latino	64
6/8/2021	Franklin	Not Hispanic or Latino	87
6/7/2021	Franklin	Not Hispanic or Latino	85
6/6/2021	Franklin	Not Hispanic or Latino	14
6/5/2021	Franklin	Not Hispanic or Latino	32
6/4/2021	Franklin	Not Hispanic or Latino	88
6/3/2021	Franklin	Not Hispanic or Latino	138
6/2/2021	Franklin	Not Hispanic or Latino	68
6/1/2021	Franklin	Not Hispanic or Latino	60
5/31/2021	Franklin	Not Hispanic or Latino	8
5/30/2021	Franklin	Not Hispanic or Latino	29
5/29/2021	Franklin	Not Hispanic or Latino	29
5/28/2021	Franklin	Not Hispanic or Latino	100
5/27/2021	Franklin	Not Hispanic or Latino	156
5/26/2021	Franklin	Not Hispanic or Latino	98
5/25/2021	Franklin	Not Hispanic or Latino	101
5/24/2021	Franklin	Not Hispanic or Latino	123
5/23/2021	Franklin	Not Hispanic or Latino	31
5/22/2021	Franklin	Not Hispanic or Latino	83
5/21/2021	Franklin	Not Hispanic or Latino	208
5/20/2021	Franklin	Not Hispanic or Latino	240
5/19/2021	Franklin	Not Hispanic or Latino	148
5/18/2021	Franklin	Not Hispanic or Latino	236
5/17/2021	Franklin	Not Hispanic or Latino	191
5/16/2021	Franklin	Not Hispanic or Latino	58
5/15/2021	Franklin	Not Hispanic or Latino	100
5/14/2021	Franklin	Not Hispanic or Latino	215
5/13/2021	Franklin	Not Hispanic or Latino	234
5/12/2021	Franklin	Not Hispanic or Latino	78
5/11/2021	Franklin	Not Hispanic or Latino	112
5/10/2021	Franklin	Not Hispanic or Latino	97
5/9/2021	Franklin	Not Hispanic or Latino	21
5/8/2021	Franklin	Not Hispanic or Latino	40
5/7/2021	Franklin	Not Hispanic or Latino	101
5/6/2021	Franklin	Not Hispanic or Latino	156
5/5/2021	Franklin	Not Hispanic or Latino	167
5/4/2021	Franklin	Not Hispanic or Latino	106
5/3/2021	Franklin	Not Hispanic or Latino	76
5/2/2021	Franklin	Not Hispanic or Latino	21
5/1/2021	Franklin	Not Hispanic or Latino	67
4/30/2021	Franklin	Not Hispanic or Latino	139
4/29/2021	Franklin	Not Hispanic or Latino	185
4/28/2021	Franklin	Not Hispanic or Latino	176
4/27/2021	Franklin	Not Hispanic or Latino	211
4/26/2021	Franklin	Not Hispanic or Latino	201
4/25/2021	Franklin	Not Hispanic or Latino	37
4/24/2021	Franklin	Not Hispanic or Latino	99
4/23/2021	Franklin	Not Hispanic or Latino	233
4/22/2021	Franklin	Not Hispanic or Latino	214
4/21/2021	Franklin	Not Hispanic or Latino	266
4/20/2021	Franklin	Not Hispanic or Latino	221
4/19/2021	Franklin	Not Hispanic or Latino	177
4/18/2021	Franklin	Not Hispanic or Latino	54
4/17/2021	Franklin	Not Hispanic or Latino	107
4/16/2021	Franklin	Not Hispanic or Latino	387
4/15/2021	Franklin	Not Hispanic or Latino	416
4/14/2021	Franklin	Not Hispanic or Latino	493
4/13/2021	Franklin	Not Hispanic or Latino	554
4/12/2021	Franklin	Not Hispanic or Latino	576
4/11/2021	Franklin	Not Hispanic or Latino	99
4/10/2021	Franklin	Not Hispanic or Latino	371
4/9/2021	Franklin	Not Hispanic or Latino	619
4/8/2021	Franklin	Not Hispanic or Latino	658
4/7/2021	Franklin	Not Hispanic or Latino	727
4/6/2021	Franklin	Not Hispanic or Latino	702
4/5/2021	Franklin	Not Hispanic or Latino	503
4/4/2021	Franklin	Not Hispanic or Latino	30
4/3/2021	Franklin	Not Hispanic or Latino	105
4/2/2021	Franklin	Not Hispanic or Latino	388
4/1/2021	Franklin	Not Hispanic or Latino	884
3/31/2021	Franklin	Not Hispanic or Latino	645
3/30/2021	Franklin	Not Hispanic or Latino	1346
3/29/2021	Franklin	Not Hispanic or Latino	361
3/28/2021	Franklin	Not Hispanic or Latino	34
3/27/2021	Franklin	Not Hispanic or Latino	171
3/26/2021	Franklin	Not Hispanic or Latino	688
3/25/2021	Franklin	Not Hispanic or Latino	427
3/24/2021	Franklin	Not Hispanic or Latino	491
3/23/2021	Franklin	Not Hispanic or Latino	689
3/22/2021	Franklin	Not Hispanic or Latino	289
3/21/2021	Franklin	Not Hispanic or Latino	69
3/20/2021	Franklin	Not Hispanic or Latino	127
3/19/2021	Franklin	Not Hispanic or Latino	716
3/18/2021	Franklin	Not Hispanic or Latino	599
3/17/2021	Franklin	Not Hispanic or Latino	469
3/16/2021	Franklin	Not Hispanic or Latino	688
3/15/2021	Franklin	Not Hispanic or Latino	298
3/14/2021	Franklin	Not Hispanic or Latino	35
3/13/2021	Franklin	Not Hispanic or Latino	122
3/12/2021	Franklin	Not Hispanic or Latino	506
3/11/2021	Franklin	Not Hispanic or Latino	830
3/10/2021	Franklin	Not Hispanic or Latino	527
3/9/2021	Franklin	Not Hispanic or Latino	383
3/8/2021	Franklin	Not Hispanic or Latino	331
3/7/2021	Franklin	Not Hispanic or Latino	132
3/6/2021	Franklin	Not Hispanic or Latino	218
3/5/2021	Franklin	Not Hispanic or Latino	731
3/4/2021	Franklin	Not Hispanic or Latino	482
3/3/2021	Franklin	Not Hispanic or Latino	713
3/2/2021	Franklin	Not Hispanic or Latino	577
3/1/2021	Franklin	Not Hispanic or Latino	469
2/28/2021	Franklin	Not Hispanic or Latino	29
2/27/2021	Franklin	Not Hispanic or Latino	101
2/26/2021	Franklin	Not Hispanic or Latino	530
2/25/2021	Franklin	Not Hispanic or Latino	504
2/24/2021	Franklin	Not Hispanic or Latino	374
2/23/2021	Franklin	Not Hispanic or Latino	331
2/22/2021	Franklin	Not Hispanic or Latino	159
2/21/2021	Franklin	Not Hispanic or Latino	8
2/20/2021	Franklin	Not Hispanic or Latino	81
2/19/2021	Franklin	Not Hispanic or Latino	144
2/18/2021	Franklin	Not Hispanic or Latino	229
2/17/2021	Franklin	Not Hispanic or Latino	207
2/16/2021	Franklin	Not Hispanic or Latino	166
2/15/2021	Franklin	Not Hispanic or Latino	136
2/14/2021	Franklin	Not Hispanic or Latino	18
2/13/2021	Franklin	Not Hispanic or Latino	72
2/12/2021	Franklin	Not Hispanic or Latino	237
2/11/2021	Franklin	Not Hispanic or Latino	278
2/10/2021	Franklin	Not Hispanic or Latino	134
2/9/2021	Franklin	Not Hispanic or Latino	205
2/8/2021	Franklin	Not Hispanic or Latino	165
2/7/2021	Franklin	Not Hispanic or Latino	5
2/6/2021	Franklin	Not Hispanic or Latino	55
2/5/2021	Franklin	Not Hispanic or Latino	123
2/4/2021	Franklin	Not Hispanic or Latino	168
2/3/2021	Franklin	Not Hispanic or Latino	170
2/2/2021	Franklin	Not Hispanic or Latino	316
2/1/2021	Franklin	Not Hispanic or Latino	185
1/31/2021	Franklin	Not Hispanic or Latino	96
1/30/2021	Franklin	Not Hispanic or Latino	997
1/29/2021	Franklin	Not Hispanic or Latino	287
1/28/2021	Franklin	Not Hispanic or Latino	239
1/27/2021	Franklin	Not Hispanic or Latino	100
1/26/2021	Franklin	Not Hispanic or Latino	211
1/25/2021	Franklin	Not Hispanic or Latino	166
1/24/2021	Franklin	Not Hispanic or Latino	78
1/23/2021	Franklin	Not Hispanic or Latino	168
1/22/2021	Franklin	Not Hispanic or Latino	221
1/21/2021	Franklin	Not Hispanic or Latino	205
1/20/2021	Franklin	Not Hispanic or Latino	243
1/19/2021	Franklin	Not Hispanic or Latino	174
1/18/2021	Franklin	Not Hispanic or Latino	188
1/17/2021	Franklin	Not Hispanic or Latino	13
1/16/2021	Franklin	Not Hispanic or Latino	26
1/15/2021	Franklin	Not Hispanic or Latino	245
1/14/2021	Franklin	Not Hispanic or Latino	99
1/13/2021	Franklin	Not Hispanic or Latino	83
1/12/2021	Franklin	Not Hispanic or Latino	98
1/11/2021	Franklin	Not Hispanic or Latino	146
1/10/2021	Franklin	Not Hispanic or Latino	4
1/9/2021	Franklin	Not Hispanic or Latino	55
1/8/2021	Franklin	Not Hispanic or Latino	107
1/7/2021	Franklin	Not Hispanic or Latino	66
1/6/2021	Franklin	Not Hispanic or Latino	170
1/5/2021	Franklin	Not Hispanic or Latino	72
1/4/2021	Franklin	Not Hispanic or Latino	85
1/3/2021	Franklin	Not Hispanic or Latino	5
1/2/2021	Franklin	Not Hispanic or Latino	37
1/1/2021	Franklin	Not Hispanic or Latino	3
12/31/2020	Franklin	Not Hispanic or Latino	140
12/30/2020	Franklin	Not Hispanic or Latino	159
12/29/2020	Franklin	Not Hispanic or Latino	148
12/28/2020	Franklin	Not Hispanic or Latino	105
12/27/2020	Franklin	Not Hispanic or Latino	10
12/26/2020	Franklin	Not Hispanic or Latino	17
12/24/2020	Franklin	Not Hispanic or Latino	28
12/23/2020	Franklin	Not Hispanic or Latino	134
12/22/2020	Franklin	Not Hispanic or Latino	132
12/21/2020	Franklin	Not Hispanic or Latino	127
12/20/2020	Franklin	Not Hispanic or Latino	8
12/19/2020	Franklin	Not Hispanic or Latino	23
12/18/2020	Franklin	Not Hispanic or Latino	135
12/17/2020	Franklin	Not Hispanic or Latino	126
12/16/2020	Franklin	Not Hispanic or Latino	92
12/15/2020	Franklin	Not Hispanic or Latino	50
12/14/2020	Franklin	Not Hispanic or Latino	2
7/2/2021	Franklin	Hispanic or Latino	2
7/1/2021	Franklin	Hispanic or Latino	2
6/30/2021	Franklin	Hispanic or Latino	3
6/29/2021	Franklin	Hispanic or Latino	4
6/28/2021	Franklin	Hispanic or Latino	1
6/25/2021	Franklin	Hispanic or Latino	6
6/24/2021	Franklin	Hispanic or Latino	2
6/23/2021	Franklin	Hispanic or Latino	3
6/22/2021	Franklin	Hispanic or Latino	4
6/21/2021	Franklin	Hispanic or Latino	2
6/20/2021	Franklin	Hispanic or Latino	1
6/18/2021	Franklin	Hispanic or Latino	2
6/17/2021	Franklin	Hispanic or Latino	3
6/16/2021	Franklin	Hispanic or Latino	2
6/15/2021	Franklin	Hispanic or Latino	1
6/14/2021	Franklin	Hispanic or Latino	5
6/12/2021	Franklin	Hispanic or Latino	1
6/11/2021	Franklin	Hispanic or Latino	7
6/10/2021	Franklin	Hispanic or Latino	8
6/9/2021	Franklin	Hispanic or Latino	4
6/8/2021	Franklin	Hispanic or Latino	1
6/7/2021	Franklin	Hispanic or Latino	5
6/6/2021	Franklin	Hispanic or Latino	1
6/5/2021	Franklin	Hispanic or Latino	2
6/3/2021	Franklin	Hispanic or Latino	6
6/2/2021	Franklin	Hispanic or Latino	7
6/1/2021	Franklin	Hispanic or Latino	2
5/31/2021	Franklin	Hispanic or Latino	2
5/28/2021	Franklin	Hispanic or Latino	4
5/27/2021	Franklin	Hispanic or Latino	2
5/26/2021	Franklin	Hispanic or Latino	11
5/25/2021	Franklin	Hispanic or Latino	2
5/24/2021	Franklin	Hispanic or Latino	5
5/23/2021	Franklin	Hispanic or Latino	2
5/22/2021	Franklin	Hispanic or Latino	6
5/21/2021	Franklin	Hispanic or Latino	5
5/20/2021	Franklin	Hispanic or Latino	5
5/19/2021	Franklin	Hispanic or Latino	6
5/18/2021	Franklin	Hispanic or Latino	9
5/17/2021	Franklin	Hispanic or Latino	7
5/16/2021	Franklin	Hispanic or Latino	5
5/15/2021	Franklin	Hispanic or Latino	3
5/14/2021	Franklin	Hispanic or Latino	7
5/13/2021	Franklin	Hispanic or Latino	9
5/12/2021	Franklin	Hispanic or Latino	4
5/11/2021	Franklin	Hispanic or Latino	3
5/10/2021	Franklin	Hispanic or Latino	3
5/9/2021	Franklin	Hispanic or Latino	2
5/8/2021	Franklin	Hispanic or Latino	2
5/7/2021	Franklin	Hispanic or Latino	3
5/6/2021	Franklin	Hispanic or Latino	5
5/5/2021	Franklin	Hispanic or Latino	3
5/4/2021	Franklin	Hispanic or Latino	7
5/2/2021	Franklin	Hispanic or Latino	2
5/1/2021	Franklin	Hispanic or Latino	1
4/30/2021	Franklin	Hispanic or Latino	4
4/29/2021	Franklin	Hispanic or Latino	9
4/28/2021	Franklin	Hispanic or Latino	12
4/27/2021	Franklin	Hispanic or Latino	4
4/26/2021	Franklin	Hispanic or Latino	6
4/25/2021	Franklin	Hispanic or Latino	1
4/24/2021	Franklin	Hispanic or Latino	4
4/23/2021	Franklin	Hispanic or Latino	10
4/22/2021	Franklin	Hispanic or Latino	9
4/21/2021	Franklin	Hispanic or Latino	6
4/20/2021	Franklin	Hispanic or Latino	8
4/19/2021	Franklin	Hispanic or Latino	9
4/18/2021	Franklin	Hispanic or Latino	7
4/17/2021	Franklin	Hispanic or Latino	10
4/16/2021	Franklin	Hispanic or Latino	8
4/15/2021	Franklin	Hispanic or Latino	8
4/14/2021	Franklin	Hispanic or Latino	16
4/13/2021	Franklin	Hispanic or Latino	19
4/12/2021	Franklin	Hispanic or Latino	6
4/11/2021	Franklin	Hispanic or Latino	7
4/10/2021	Franklin	Hispanic or Latino	11
4/9/2021	Franklin	Hispanic or Latino	20
4/8/2021	Franklin	Hispanic or Latino	17
4/7/2021	Franklin	Hispanic or Latino	21
4/6/2021	Franklin	Hispanic or Latino	18
4/5/2021	Franklin	Hispanic or Latino	15
4/3/2021	Franklin	Hispanic or Latino	2
4/2/2021	Franklin	Hispanic or Latino	9
4/1/2021	Franklin	Hispanic or Latino	31
3/31/2021	Franklin	Hispanic or Latino	28
3/30/2021	Franklin	Hispanic or Latino	19
3/29/2021	Franklin	Hispanic or Latino	6
3/28/2021	Franklin	Hispanic or Latino	1
3/27/2021	Franklin	Hispanic or Latino	3
3/26/2021	Franklin	Hispanic or Latino	15
3/25/2021	Franklin	Hispanic or Latino	10
3/24/2021	Franklin	Hispanic or Latino	7
3/23/2021	Franklin	Hispanic or Latino	5
3/22/2021	Franklin	Hispanic or Latino	9
3/21/2021	Franklin	Hispanic or Latino	3
3/20/2021	Franklin	Hispanic or Latino	1
3/19/2021	Franklin	Hispanic or Latino	6
3/18/2021	Franklin	Hispanic or Latino	14
3/17/2021	Franklin	Hispanic or Latino	6
3/16/2021	Franklin	Hispanic or Latino	13
3/15/2021	Franklin	Hispanic or Latino	6
3/13/2021	Franklin	Hispanic or Latino	9
3/12/2021	Franklin	Hispanic or Latino	10
3/11/2021	Franklin	Hispanic or Latino	17
3/10/2021	Franklin	Hispanic or Latino	10
3/9/2021	Franklin	Hispanic or Latino	8
