Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/11/2021	Barton	Hispanic or Latino	1
7/9/2021	Barton	Hispanic or Latino	1
7/7/2021	Barton	Hispanic or Latino	1
7/6/2021	Barton	Hispanic or Latino	1
7/3/2021	Barton	Hispanic or Latino	1
7/2/2021	Barton	Hispanic or Latino	2
7/1/2021	Barton	Hispanic or Latino	3
6/30/2021	Barton	Hispanic or Latino	1
6/29/2021	Barton	Hispanic or Latino	2
6/28/2021	Barton	Hispanic or Latino	1
6/26/2021	Barton	Hispanic or Latino	1
6/25/2021	Barton	Hispanic or Latino	2
6/22/2021	Barton	Hispanic or Latino	2
6/21/2021	Barton	Hispanic or Latino	1
6/20/2021	Barton	Hispanic or Latino	1
6/18/2021	Barton	Hispanic or Latino	2
6/16/2021	Barton	Hispanic or Latino	1
6/14/2021	Barton	Hispanic or Latino	1
6/13/2021	Barton	Hispanic or Latino	1
6/12/2021	Barton	Hispanic or Latino	2
5/31/2021	Barton	Hispanic or Latino	1
5/25/2021	Barton	Hispanic or Latino	3
5/22/2021	Barton	Hispanic or Latino	1
5/18/2021	Barton	Hispanic or Latino	1
5/16/2021	Barton	Hispanic or Latino	1
5/11/2021	Barton	Hispanic or Latino	1
5/10/2021	Barton	Hispanic or Latino	3
5/7/2021	Barton	Hispanic or Latino	1
4/30/2021	Barton	Hispanic or Latino	1
4/29/2021	Barton	Hispanic or Latino	1
4/28/2021	Barton	Hispanic or Latino	1
4/27/2021	Barton	Hispanic or Latino	2
4/25/2021	Barton	Hispanic or Latino	3
4/24/2021	Barton	Hispanic or Latino	1
4/23/2021	Barton	Hispanic or Latino	2
4/20/2021	Barton	Hispanic or Latino	3
4/17/2021	Barton	Hispanic or Latino	3
4/16/2021	Barton	Hispanic or Latino	2
4/15/2021	Barton	Hispanic or Latino	1
4/14/2021	Barton	Hispanic or Latino	3
4/12/2021	Barton	Hispanic or Latino	1
4/11/2021	Barton	Hispanic or Latino	2
4/10/2021	Barton	Hispanic or Latino	1
4/8/2021	Barton	Hispanic or Latino	2
4/7/2021	Barton	Hispanic or Latino	2
4/3/2021	Barton	Hispanic or Latino	1
4/2/2021	Barton	Hispanic or Latino	2
4/1/2021	Barton	Hispanic or Latino	2
3/31/2021	Barton	Hispanic or Latino	2
3/30/2021	Barton	Hispanic or Latino	1
3/29/2021	Barton	Hispanic or Latino	4
3/28/2021	Barton	Hispanic or Latino	2
3/26/2021	Barton	Hispanic or Latino	3
3/25/2021	Barton	Hispanic or Latino	3
3/24/2021	Barton	Hispanic or Latino	2
3/23/2021	Barton	Hispanic or Latino	2
3/22/2021	Barton	Hispanic or Latino	1
3/21/2021	Barton	Hispanic or Latino	1
3/20/2021	Barton	Hispanic or Latino	1
3/19/2021	Barton	Hispanic or Latino	5
3/18/2021	Barton	Hispanic or Latino	1
3/17/2021	Barton	Hispanic or Latino	7
3/16/2021	Barton	Hispanic or Latino	2
3/15/2021	Barton	Hispanic or Latino	6
3/14/2021	Barton	Hispanic or Latino	2
3/13/2021	Barton	Hispanic or Latino	4
3/12/2021	Barton	Hispanic or Latino	2
3/11/2021	Barton	Hispanic or Latino	6
3/10/2021	Barton	Hispanic or Latino	1
3/9/2021	Barton	Hispanic or Latino	4
3/8/2021	Barton	Hispanic or Latino	6
3/6/2021	Barton	Hispanic or Latino	3
3/4/2021	Barton	Hispanic or Latino	3
3/3/2021	Barton	Hispanic or Latino	2
3/2/2021	Barton	Hispanic or Latino	5
2/26/2021	Barton	Hispanic or Latino	10
2/23/2021	Barton	Hispanic or Latino	1
2/19/2021	Barton	Hispanic or Latino	2
2/18/2021	Barton	Hispanic or Latino	8
2/16/2021	Barton	Hispanic or Latino	8
2/15/2021	Barton	Hispanic or Latino	8
2/14/2021	Barton	Hispanic or Latino	3
2/13/2021	Barton	Hispanic or Latino	5
2/12/2021	Barton	Hispanic or Latino	5
2/11/2021	Barton	Hispanic or Latino	1
2/10/2021	Barton	Hispanic or Latino	2
2/5/2021	Barton	Hispanic or Latino	2
2/4/2021	Barton	Hispanic or Latino	2
2/3/2021	Barton	Hispanic or Latino	2
2/1/2021	Barton	Hispanic or Latino	1
1/28/2021	Barton	Hispanic or Latino	1
1/26/2021	Barton	Hispanic or Latino	2
1/22/2021	Barton	Hispanic or Latino	2
1/21/2021	Barton	Hispanic or Latino	2
1/7/2021	Barton	Hispanic or Latino	1
1/5/2021	Barton	Hispanic or Latino	4
10/1/2021	Bates	Unknown	2
9/30/2021	Bates	Unknown	1
9/29/2021	Bates	Unknown	1
9/28/2021	Bates	Unknown	2
9/24/2021	Bates	Unknown	1
9/23/2021	Bates	Unknown	1
9/21/2021	Bates	Unknown	1
9/20/2021	Bates	Unknown	2
9/18/2021	Bates	Unknown	1
9/17/2021	Bates	Unknown	3
9/16/2021	Bates	Unknown	1
9/15/2021	Bates	Unknown	2
9/12/2021	Bates	Unknown	2
9/11/2021	Bates	Unknown	2
9/10/2021	Bates	Unknown	4
9/9/2021	Bates	Unknown	1
9/8/2021	Bates	Unknown	1
9/5/2021	Bates	Unknown	1
9/3/2021	Bates	Unknown	7
9/2/2021	Bates	Unknown	2
8/31/2021	Bates	Unknown	3
8/26/2021	Bates	Unknown	1
8/25/2021	Bates	Unknown	1
8/24/2021	Bates	Unknown	3
8/22/2021	Bates	Unknown	1
8/21/2021	Bates	Unknown	4
8/19/2021	Bates	Unknown	1
8/18/2021	Bates	Unknown	1
8/17/2021	Bates	Unknown	1
8/16/2021	Bates	Unknown	3
8/13/2021	Bates	Unknown	1
8/12/2021	Bates	Unknown	3
8/11/2021	Bates	Unknown	5
8/10/2021	Bates	Unknown	4
8/9/2021	Bates	Unknown	2
8/8/2021	Bates	Unknown	2
8/7/2021	Bates	Unknown	5
8/6/2021	Bates	Unknown	3
8/5/2021	Bates	Unknown	2
8/4/2021	Bates	Unknown	2
8/3/2021	Bates	Unknown	4
8/2/2021	Bates	Unknown	1
7/31/2021	Bates	Unknown	2
7/30/2021	Bates	Unknown	3
7/29/2021	Bates	Unknown	1
7/28/2021	Bates	Unknown	9
7/27/2021	Bates	Unknown	2
7/26/2021	Bates	Unknown	3
7/25/2021	Bates	Unknown	2
7/24/2021	Bates	Unknown	2
7/23/2021	Bates	Unknown	7
7/22/2021	Bates	Unknown	4
7/21/2021	Bates	Unknown	2
7/20/2021	Bates	Unknown	3
7/19/2021	Bates	Unknown	1
7/17/2021	Bates	Unknown	1
7/16/2021	Bates	Unknown	2
7/13/2021	Bates	Unknown	4
7/12/2021	Bates	Unknown	1
7/11/2021	Bates	Unknown	4
7/10/2021	Bates	Unknown	2
7/9/2021	Bates	Unknown	3
7/8/2021	Bates	Unknown	1
7/7/2021	Bates	Unknown	2
7/6/2021	Bates	Unknown	1
7/2/2021	Bates	Unknown	2
7/1/2021	Bates	Unknown	1
6/28/2021	Bates	Unknown	1
6/26/2021	Bates	Unknown	1
6/25/2021	Bates	Unknown	2
6/23/2021	Bates	Unknown	2
6/19/2021	Bates	Unknown	1
6/18/2021	Bates	Unknown	1
6/17/2021	Bates	Unknown	1
6/16/2021	Bates	Unknown	2
6/15/2021	Bates	Unknown	2
6/13/2021	Bates	Unknown	1
6/11/2021	Bates	Unknown	3
6/10/2021	Bates	Unknown	2
6/8/2021	Bates	Unknown	2
6/6/2021	Bates	Unknown	1
6/3/2021	Bates	Unknown	2
6/2/2021	Bates	Unknown	3
6/1/2021	Bates	Unknown	2
5/26/2021	Bates	Unknown	7
5/25/2021	Bates	Unknown	3
5/21/2021	Bates	Unknown	1
5/20/2021	Bates	Unknown	2
5/19/2021	Bates	Unknown	4
5/18/2021	Bates	Unknown	1
5/17/2021	Bates	Unknown	1
5/14/2021	Bates	Unknown	2
5/13/2021	Bates	Unknown	2
5/11/2021	Bates	Unknown	1
5/10/2021	Bates	Unknown	8
5/8/2021	Bates	Unknown	1
5/7/2021	Bates	Unknown	3
5/6/2021	Bates	Unknown	1
5/5/2021	Bates	Unknown	23
5/4/2021	Bates	Unknown	5
5/1/2021	Bates	Unknown	1
4/30/2021	Bates	Unknown	2
4/29/2021	Bates	Unknown	5
4/28/2021	Bates	Unknown	14
4/22/2021	Bates	Unknown	8
4/21/2021	Bates	Unknown	13
4/20/2021	Bates	Unknown	1
4/17/2021	Bates	Unknown	3
4/16/2021	Bates	Unknown	2
4/15/2021	Bates	Unknown	6
4/13/2021	Bates	Unknown	37
4/12/2021	Bates	Unknown	3
4/10/2021	Bates	Unknown	10
4/9/2021	Bates	Unknown	7
4/8/2021	Bates	Unknown	8
4/7/2021	Bates	Unknown	7
4/6/2021	Bates	Unknown	3
4/5/2021	Bates	Unknown	1
4/2/2021	Bates	Unknown	5
4/1/2021	Bates	Unknown	6
3/31/2021	Bates	Unknown	6
3/30/2021	Bates	Unknown	4
3/29/2021	Bates	Unknown	5
3/28/2021	Bates	Unknown	1
3/27/2021	Bates	Unknown	2
3/26/2021	Bates	Unknown	20
3/25/2021	Bates	Unknown	10
3/24/2021	Bates	Unknown	10
3/23/2021	Bates	Unknown	14
3/22/2021	Bates	Unknown	23
3/21/2021	Bates	Unknown	2
3/20/2021	Bates	Unknown	3
3/19/2021	Bates	Unknown	8
3/18/2021	Bates	Unknown	2
3/17/2021	Bates	Unknown	3
3/16/2021	Bates	Unknown	48
3/15/2021	Bates	Unknown	2
3/13/2021	Bates	Unknown	7
3/12/2021	Bates	Unknown	11
3/11/2021	Bates	Unknown	2
3/10/2021	Bates	Unknown	6
3/9/2021	Bates	Unknown	1
3/6/2021	Bates	Unknown	1
3/5/2021	Bates	Unknown	2
3/4/2021	Bates	Unknown	22
3/3/2021	Bates	Unknown	29
3/2/2021	Bates	Unknown	11
3/1/2021	Bates	Unknown	5
2/28/2021	Bates	Unknown	3
2/27/2021	Bates	Unknown	5
2/26/2021	Bates	Unknown	3
2/25/2021	Bates	Unknown	11
2/24/2021	Bates	Unknown	7
2/22/2021	Bates	Unknown	1
2/19/2021	Bates	Unknown	14
2/18/2021	Bates	Unknown	21
2/17/2021	Bates	Unknown	14
2/16/2021	Bates	Unknown	25
2/14/2021	Bates	Unknown	1
2/13/2021	Bates	Unknown	8
2/12/2021	Bates	Unknown	22
2/11/2021	Bates	Unknown	35
2/10/2021	Bates	Unknown	22
2/9/2021	Bates	Unknown	2
2/8/2021	Bates	Unknown	15
2/6/2021	Bates	Unknown	1
2/5/2021	Bates	Unknown	14
2/4/2021	Bates	Unknown	2
2/3/2021	Bates	Unknown	13
2/2/2021	Bates	Unknown	2
2/1/2021	Bates	Unknown	1
1/30/2021	Bates	Unknown	2
1/29/2021	Bates	Unknown	8
1/28/2021	Bates	Unknown	17
1/27/2021	Bates	Unknown	6
1/26/2021	Bates	Unknown	9
1/25/2021	Bates	Unknown	2
1/23/2021	Bates	Unknown	4
1/21/2021	Bates	Unknown	1
1/20/2021	Bates	Unknown	1
1/15/2021	Bates	Unknown	5
1/14/2021	Bates	Unknown	3
1/13/2021	Bates	Unknown	10
1/12/2021	Bates	Unknown	6
1/11/2021	Bates	Unknown	2
1/8/2021	Bates	Unknown	17
1/7/2021	Bates	Unknown	4
1/6/2021	Bates	Unknown	22
1/5/2021	Bates	Unknown	1
1/4/2021	Bates	Unknown	3
12/31/2020	Bates	Unknown	39
12/30/2020	Bates	Unknown	2
12/29/2020	Bates	Unknown	1
12/28/2020	Bates	Unknown	1
12/26/2020	Bates	Unknown	1
12/24/2020	Bates	Unknown	3
12/23/2020	Bates	Unknown	1
10/3/2021	Bates	Not Hispanic or Latino	1
10/2/2021	Bates	Not Hispanic or Latino	2
10/1/2021	Bates	Not Hispanic or Latino	4
9/29/2021	Bates	Not Hispanic or Latino	5
9/28/2021	Bates	Not Hispanic or Latino	2
9/27/2021	Bates	Not Hispanic or Latino	6
9/26/2021	Bates	Not Hispanic or Latino	1
9/25/2021	Bates	Not Hispanic or Latino	4
9/24/2021	Bates	Not Hispanic or Latino	10
9/23/2021	Bates	Not Hispanic or Latino	5
9/22/2021	Bates	Not Hispanic or Latino	5
9/21/2021	Bates	Not Hispanic or Latino	5
9/20/2021	Bates	Not Hispanic or Latino	5
9/19/2021	Bates	Not Hispanic or Latino	3
9/18/2021	Bates	Not Hispanic or Latino	3
9/17/2021	Bates	Not Hispanic or Latino	8
9/16/2021	Bates	Not Hispanic or Latino	5
9/15/2021	Bates	Not Hispanic or Latino	1
9/14/2021	Bates	Not Hispanic or Latino	13
9/13/2021	Bates	Not Hispanic or Latino	12
9/11/2021	Bates	Not Hispanic or Latino	4
9/10/2021	Bates	Not Hispanic or Latino	20
9/9/2021	Bates	Not Hispanic or Latino	8
9/8/2021	Bates	Not Hispanic or Latino	7
9/7/2021	Bates	Not Hispanic or Latino	3
9/6/2021	Bates	Not Hispanic or Latino	3
9/5/2021	Bates	Not Hispanic or Latino	1
9/4/2021	Bates	Not Hispanic or Latino	6
9/3/2021	Bates	Not Hispanic or Latino	10
9/2/2021	Bates	Not Hispanic or Latino	11
9/1/2021	Bates	Not Hispanic or Latino	14
8/31/2021	Bates	Not Hispanic or Latino	10
8/30/2021	Bates	Not Hispanic or Latino	12
8/28/2021	Bates	Not Hispanic or Latino	7
8/27/2021	Bates	Not Hispanic or Latino	15
8/26/2021	Bates	Not Hispanic or Latino	17
8/25/2021	Bates	Not Hispanic or Latino	12
8/24/2021	Bates	Not Hispanic or Latino	11
8/23/2021	Bates	Not Hispanic or Latino	15
8/22/2021	Bates	Not Hispanic or Latino	5
8/21/2021	Bates	Not Hispanic or Latino	4
8/20/2021	Bates	Not Hispanic or Latino	9
8/19/2021	Bates	Not Hispanic or Latino	15
8/18/2021	Bates	Not Hispanic or Latino	16
8/17/2021	Bates	Not Hispanic or Latino	18
8/16/2021	Bates	Not Hispanic or Latino	17
8/15/2021	Bates	Not Hispanic or Latino	3
8/14/2021	Bates	Not Hispanic or Latino	10
8/13/2021	Bates	Not Hispanic or Latino	19
8/12/2021	Bates	Not Hispanic or Latino	24
8/11/2021	Bates	Not Hispanic or Latino	23
8/10/2021	Bates	Not Hispanic or Latino	20
8/9/2021	Bates	Not Hispanic or Latino	30
8/8/2021	Bates	Not Hispanic or Latino	7
8/7/2021	Bates	Not Hispanic or Latino	11
8/6/2021	Bates	Not Hispanic or Latino	34
8/5/2021	Bates	Not Hispanic or Latino	21
8/4/2021	Bates	Not Hispanic or Latino	26
8/3/2021	Bates	Not Hispanic or Latino	30
8/2/2021	Bates	Not Hispanic or Latino	33
8/1/2021	Bates	Not Hispanic or Latino	3
7/31/2021	Bates	Not Hispanic or Latino	9
7/30/2021	Bates	Not Hispanic or Latino	33
7/29/2021	Bates	Not Hispanic or Latino	42
7/28/2021	Bates	Not Hispanic or Latino	32
7/27/2021	Bates	Not Hispanic or Latino	33
7/26/2021	Bates	Not Hispanic or Latino	16
7/25/2021	Bates	Not Hispanic or Latino	6
7/24/2021	Bates	Not Hispanic or Latino	16
7/23/2021	Bates	Not Hispanic or Latino	22
7/22/2021	Bates	Not Hispanic or Latino	26
7/21/2021	Bates	Not Hispanic or Latino	17
7/20/2021	Bates	Not Hispanic or Latino	24
7/19/2021	Bates	Not Hispanic or Latino	30
7/18/2021	Bates	Not Hispanic or Latino	2
7/17/2021	Bates	Not Hispanic or Latino	10
7/16/2021	Bates	Not Hispanic or Latino	14
7/15/2021	Bates	Not Hispanic or Latino	10
7/14/2021	Bates	Not Hispanic or Latino	8
7/13/2021	Bates	Not Hispanic or Latino	19
7/12/2021	Bates	Not Hispanic or Latino	24
7/11/2021	Bates	Not Hispanic or Latino	4
7/10/2021	Bates	Not Hispanic or Latino	14
7/9/2021	Bates	Not Hispanic or Latino	20
7/8/2021	Bates	Not Hispanic or Latino	16
7/7/2021	Bates	Not Hispanic or Latino	19
7/6/2021	Bates	Not Hispanic or Latino	2
7/5/2021	Bates	Not Hispanic or Latino	7
7/3/2021	Bates	Not Hispanic or Latino	8
7/2/2021	Bates	Not Hispanic or Latino	12
7/1/2021	Bates	Not Hispanic or Latino	14
6/30/2021	Bates	Not Hispanic or Latino	3
6/29/2021	Bates	Not Hispanic or Latino	10
6/28/2021	Bates	Not Hispanic or Latino	10
6/27/2021	Bates	Not Hispanic or Latino	1
6/26/2021	Bates	Not Hispanic or Latino	3
6/25/2021	Bates	Not Hispanic or Latino	11
6/24/2021	Bates	Not Hispanic or Latino	11
6/23/2021	Bates	Not Hispanic or Latino	7
6/22/2021	Bates	Not Hispanic or Latino	5
6/21/2021	Bates	Not Hispanic or Latino	7
6/20/2021	Bates	Not Hispanic or Latino	1
6/19/2021	Bates	Not Hispanic or Latino	2
6/18/2021	Bates	Not Hispanic or Latino	2
6/17/2021	Bates	Not Hispanic or Latino	8
6/16/2021	Bates	Not Hispanic or Latino	8
6/15/2021	Bates	Not Hispanic or Latino	6
6/14/2021	Bates	Not Hispanic or Latino	9
6/13/2021	Bates	Not Hispanic or Latino	2
6/12/2021	Bates	Not Hispanic or Latino	4
6/11/2021	Bates	Not Hispanic or Latino	10
6/10/2021	Bates	Not Hispanic or Latino	10
6/9/2021	Bates	Not Hispanic or Latino	3
6/8/2021	Bates	Not Hispanic or Latino	9
6/7/2021	Bates	Not Hispanic or Latino	7
6/6/2021	Bates	Not Hispanic or Latino	1
6/5/2021	Bates	Not Hispanic or Latino	1
6/4/2021	Bates	Not Hispanic or Latino	10
6/3/2021	Bates	Not Hispanic or Latino	6
6/2/2021	Bates	Not Hispanic or Latino	15
6/1/2021	Bates	Not Hispanic or Latino	13
5/31/2021	Bates	Not Hispanic or Latino	1
5/30/2021	Bates	Not Hispanic or Latino	3
5/29/2021	Bates	Not Hispanic or Latino	7
5/28/2021	Bates	Not Hispanic or Latino	6
5/27/2021	Bates	Not Hispanic or Latino	2
5/26/2021	Bates	Not Hispanic or Latino	15
5/25/2021	Bates	Not Hispanic or Latino	2
5/24/2021	Bates	Not Hispanic or Latino	4
5/23/2021	Bates	Not Hispanic or Latino	1
5/22/2021	Bates	Not Hispanic or Latino	14
5/21/2021	Bates	Not Hispanic or Latino	24
5/20/2021	Bates	Not Hispanic or Latino	8
5/19/2021	Bates	Not Hispanic or Latino	19
5/18/2021	Bates	Not Hispanic or Latino	9
5/17/2021	Bates	Not Hispanic or Latino	17
5/16/2021	Bates	Not Hispanic or Latino	6
5/15/2021	Bates	Not Hispanic or Latino	17
5/14/2021	Bates	Not Hispanic or Latino	9
5/13/2021	Bates	Not Hispanic or Latino	10
5/12/2021	Bates	Not Hispanic or Latino	9
5/10/2021	Bates	Not Hispanic or Latino	10
5/8/2021	Bates	Not Hispanic or Latino	7
5/7/2021	Bates	Not Hispanic or Latino	4
5/6/2021	Bates	Not Hispanic or Latino	13
5/5/2021	Bates	Not Hispanic or Latino	14
5/4/2021	Bates	Not Hispanic or Latino	22
5/3/2021	Bates	Not Hispanic or Latino	14
5/2/2021	Bates	Not Hispanic or Latino	1
5/1/2021	Bates	Not Hispanic or Latino	4
4/30/2021	Bates	Not Hispanic or Latino	10
4/29/2021	Bates	Not Hispanic or Latino	10
4/28/2021	Bates	Not Hispanic or Latino	16
4/27/2021	Bates	Not Hispanic or Latino	5
4/26/2021	Bates	Not Hispanic or Latino	6
4/25/2021	Bates	Not Hispanic or Latino	2
4/24/2021	Bates	Not Hispanic or Latino	10
4/23/2021	Bates	Not Hispanic or Latino	18
4/22/2021	Bates	Not Hispanic or Latino	18
4/21/2021	Bates	Not Hispanic or Latino	22
4/20/2021	Bates	Not Hispanic or Latino	13
4/19/2021	Bates	Not Hispanic or Latino	18
4/18/2021	Bates	Not Hispanic or Latino	1
4/17/2021	Bates	Not Hispanic or Latino	8
4/16/2021	Bates	Not Hispanic or Latino	17
4/15/2021	Bates	Not Hispanic or Latino	26
4/14/2021	Bates	Not Hispanic or Latino	18
4/13/2021	Bates	Not Hispanic or Latino	91
4/12/2021	Bates	Not Hispanic or Latino	24
4/11/2021	Bates	Not Hispanic or Latino	4
4/10/2021	Bates	Not Hispanic or Latino	22
4/9/2021	Bates	Not Hispanic or Latino	34
4/8/2021	Bates	Not Hispanic or Latino	26
4/7/2021	Bates	Not Hispanic or Latino	25
4/6/2021	Bates	Not Hispanic or Latino	18
4/5/2021	Bates	Not Hispanic or Latino	23
4/4/2021	Bates	Not Hispanic or Latino	4
4/3/2021	Bates	Not Hispanic or Latino	9
4/2/2021	Bates	Not Hispanic or Latino	37
4/1/2021	Bates	Not Hispanic or Latino	16
3/31/2021	Bates	Not Hispanic or Latino	34
3/30/2021	Bates	Not Hispanic or Latino	22
3/29/2021	Bates	Not Hispanic or Latino	18
3/28/2021	Bates	Not Hispanic or Latino	4
3/27/2021	Bates	Not Hispanic or Latino	6
3/26/2021	Bates	Not Hispanic or Latino	60
3/25/2021	Bates	Not Hispanic or Latino	133
3/24/2021	Bates	Not Hispanic or Latino	28
3/23/2021	Bates	Not Hispanic or Latino	19
3/22/2021	Bates	Not Hispanic or Latino	75
3/21/2021	Bates	Not Hispanic or Latino	3
3/20/2021	Bates	Not Hispanic or Latino	5
3/19/2021	Bates	Not Hispanic or Latino	51
3/18/2021	Bates	Not Hispanic or Latino	15
3/17/2021	Bates	Not Hispanic or Latino	22
3/16/2021	Bates	Not Hispanic or Latino	80
3/15/2021	Bates	Not Hispanic or Latino	15
3/14/2021	Bates	Not Hispanic or Latino	4
3/13/2021	Bates	Not Hispanic or Latino	12
3/12/2021	Bates	Not Hispanic or Latino	32
3/11/2021	Bates	Not Hispanic or Latino	25
3/10/2021	Bates	Not Hispanic or Latino	158
3/9/2021	Bates	Not Hispanic or Latino	35
3/8/2021	Bates	Not Hispanic or Latino	17
3/7/2021	Bates	Not Hispanic or Latino	7
3/6/2021	Bates	Not Hispanic or Latino	7
3/5/2021	Bates	Not Hispanic or Latino	27
3/4/2021	Bates	Not Hispanic or Latino	36
3/3/2021	Bates	Not Hispanic or Latino	33
3/2/2021	Bates	Not Hispanic or Latino	26
3/1/2021	Bates	Not Hispanic or Latino	6
2/28/2021	Bates	Not Hispanic or Latino	10
2/27/2021	Bates	Not Hispanic or Latino	6
2/26/2021	Bates	Not Hispanic or Latino	10
2/25/2021	Bates	Not Hispanic or Latino	245
2/24/2021	Bates	Not Hispanic or Latino	8
2/22/2021	Bates	Not Hispanic or Latino	1
2/20/2021	Bates	Not Hispanic or Latino	2
2/19/2021	Bates	Not Hispanic or Latino	12
2/18/2021	Bates	Not Hispanic or Latino	19
2/17/2021	Bates	Not Hispanic or Latino	14
2/16/2021	Bates	Not Hispanic or Latino	19
2/15/2021	Bates	Not Hispanic or Latino	30
2/14/2021	Bates	Not Hispanic or Latino	12
2/13/2021	Bates	Not Hispanic or Latino	11
2/12/2021	Bates	Not Hispanic or Latino	124
2/11/2021	Bates	Not Hispanic or Latino	196
2/10/2021	Bates	Not Hispanic or Latino	45
2/9/2021	Bates	Not Hispanic or Latino	39
2/8/2021	Bates	Not Hispanic or Latino	51
2/6/2021	Bates	Not Hispanic or Latino	1
2/5/2021	Bates	Not Hispanic or Latino	91
2/4/2021	Bates	Not Hispanic or Latino	23
2/3/2021	Bates	Not Hispanic or Latino	23
2/2/2021	Bates	Not Hispanic or Latino	52
2/1/2021	Bates	Not Hispanic or Latino	60
1/31/2021	Bates	Not Hispanic or Latino	2
1/30/2021	Bates	Not Hispanic or Latino	7
1/29/2021	Bates	Not Hispanic or Latino	9
1/28/2021	Bates	Not Hispanic or Latino	16
1/27/2021	Bates	Not Hispanic or Latino	7
1/26/2021	Bates	Not Hispanic or Latino	98
1/25/2021	Bates	Not Hispanic or Latino	1
1/23/2021	Bates	Not Hispanic or Latino	12
1/22/2021	Bates	Not Hispanic or Latino	8
1/21/2021	Bates	Not Hispanic or Latino	2
1/20/2021	Bates	Not Hispanic or Latino	8
1/19/2021	Bates	Not Hispanic or Latino	2
1/18/2021	Bates	Not Hispanic or Latino	1
1/16/2021	Bates	Not Hispanic or Latino	3
1/15/2021	Bates	Not Hispanic or Latino	72
1/14/2021	Bates	Not Hispanic or Latino	10
1/13/2021	Bates	Not Hispanic or Latino	19
1/12/2021	Bates	Not Hispanic or Latino	27
1/11/2021	Bates	Not Hispanic or Latino	14
1/8/2021	Bates	Not Hispanic or Latino	47
1/7/2021	Bates	Not Hispanic or Latino	11
1/6/2021	Bates	Not Hispanic or Latino	35
1/5/2021	Bates	Not Hispanic or Latino	6
1/4/2021	Bates	Not Hispanic or Latino	6
1/3/2021	Bates	Not Hispanic or Latino	1
12/31/2020	Bates	Not Hispanic or Latino	40
12/30/2020	Bates	Not Hispanic or Latino	6
12/29/2020	Bates	Not Hispanic or Latino	8
12/28/2020	Bates	Not Hispanic or Latino	9
12/26/2020	Bates	Not Hispanic or Latino	4
12/24/2020	Bates	Not Hispanic or Latino	1
12/23/2020	Bates	Not Hispanic or Latino	4
12/22/2020	Bates	Not Hispanic or Latino	3
12/21/2020	Bates	Not Hispanic or Latino	3
12/19/2020	Bates	Not Hispanic or Latino	3
12/18/2020	Bates	Not Hispanic or Latino	3
12/16/2020	Bates	Not Hispanic or Latino	1
9/27/2021	Bates	Hispanic or Latino	2
9/25/2021	Bates	Hispanic or Latino	1
9/21/2021	Bates	Hispanic or Latino	1
9/17/2021	Bates	Hispanic or Latino	2
9/13/2021	Bates	Hispanic or Latino	1
8/27/2021	Bates	Hispanic or Latino	1
8/25/2021	Bates	Hispanic or Latino	1
8/19/2021	Bates	Hispanic or Latino	1
8/17/2021	Bates	Hispanic or Latino	1
8/16/2021	Bates	Hispanic or Latino	1
8/13/2021	Bates	Hispanic or Latino	1
8/11/2021	Bates	Hispanic or Latino	1
8/7/2021	Bates	Hispanic or Latino	1
8/5/2021	Bates	Hispanic or Latino	1
8/2/2021	Bates	Hispanic or Latino	1
8/1/2021	Bates	Hispanic or Latino	1
7/28/2021	Bates	Hispanic or Latino	3
7/14/2021	Bates	Hispanic or Latino	1
7/3/2021	Bates	Hispanic or Latino	1
6/30/2021	Bates	Hispanic or Latino	2
6/9/2021	Bates	Hispanic or Latino	1
6/3/2021	Bates	Hispanic or Latino	1
5/26/2021	Bates	Hispanic or Latino	1
5/25/2021	Bates	Hispanic or Latino	1
5/22/2021	Bates	Hispanic or Latino	1
5/21/2021	Bates	Hispanic or Latino	2
5/20/2021	Bates	Hispanic or Latino	1
5/19/2021	Bates	Hispanic or Latino	4
5/18/2021	Bates	Hispanic or Latino	1
5/17/2021	Bates	Hispanic or Latino	2
5/13/2021	Bates	Hispanic or Latino	1
5/10/2021	Bates	Hispanic or Latino	1
5/5/2021	Bates	Hispanic or Latino	1
5/4/2021	Bates	Hispanic or Latino	1
4/29/2021	Bates	Hispanic or Latino	1
4/24/2021	Bates	Hispanic or Latino	1
4/22/2021	Bates	Hispanic or Latino	3
4/21/2021	Bates	Hispanic or Latino	2
4/18/2021	Bates	Hispanic or Latino	2
4/16/2021	Bates	Hispanic or Latino	1
4/15/2021	Bates	Hispanic or Latino	1
4/13/2021	Bates	Hispanic or Latino	6
4/11/2021	Bates	Hispanic or Latino	1
4/9/2021	Bates	Hispanic or Latino	1
4/7/2021	Bates	Hispanic or Latino	2
4/2/2021	Bates	Hispanic or Latino	4
4/1/2021	Bates	Hispanic or Latino	2
3/31/2021	Bates	Hispanic or Latino	3
3/26/2021	Bates	Hispanic or Latino	2
3/25/2021	Bates	Hispanic or Latino	5
3/24/2021	Bates	Hispanic or Latino	1
3/23/2021	Bates	Hispanic or Latino	2
3/22/2021	Bates	Hispanic or Latino	1
3/19/2021	Bates	Hispanic or Latino	1
3/16/2021	Bates	Hispanic or Latino	1
3/15/2021	Bates	Hispanic or Latino	2
3/11/2021	Bates	Hispanic or Latino	2
3/10/2021	Bates	Hispanic or Latino	4
3/9/2021	Bates	Hispanic or Latino	2
3/7/2021	Bates	Hispanic or Latino	1
