Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/11/2021	Clinton	Unknown	19
3/10/2021	Clinton	Unknown	12
3/9/2021	Clinton	Unknown	10
3/8/2021	Clinton	Unknown	1
3/7/2021	Clinton	Unknown	1
3/6/2021	Clinton	Unknown	9
3/5/2021	Clinton	Unknown	12
3/4/2021	Clinton	Unknown	25
3/3/2021	Clinton	Unknown	32
3/2/2021	Clinton	Unknown	14
3/1/2021	Clinton	Unknown	12
2/26/2021	Clinton	Unknown	13
2/25/2021	Clinton	Unknown	30
2/24/2021	Clinton	Unknown	3
2/23/2021	Clinton	Unknown	2
2/22/2021	Clinton	Unknown	3
2/20/2021	Clinton	Unknown	1
2/19/2021	Clinton	Unknown	4
2/18/2021	Clinton	Unknown	1
2/17/2021	Clinton	Unknown	4
2/14/2021	Clinton	Unknown	2
2/12/2021	Clinton	Unknown	5
2/11/2021	Clinton	Unknown	10
2/10/2021	Clinton	Unknown	1
2/9/2021	Clinton	Unknown	2
2/8/2021	Clinton	Unknown	5
2/7/2021	Clinton	Unknown	2
2/6/2021	Clinton	Unknown	3
2/5/2021	Clinton	Unknown	44
2/4/2021	Clinton	Unknown	23
2/3/2021	Clinton	Unknown	12
2/2/2021	Clinton	Unknown	22
2/1/2021	Clinton	Unknown	7
1/29/2021	Clinton	Unknown	4
1/28/2021	Clinton	Unknown	10
1/27/2021	Clinton	Unknown	2
1/26/2021	Clinton	Unknown	3
1/22/2021	Clinton	Unknown	3
1/21/2021	Clinton	Unknown	8
1/20/2021	Clinton	Unknown	4
1/19/2021	Clinton	Unknown	10
1/18/2021	Clinton	Unknown	2
1/15/2021	Clinton	Unknown	10
1/14/2021	Clinton	Unknown	31
1/13/2021	Clinton	Unknown	22
1/12/2021	Clinton	Unknown	2
1/11/2021	Clinton	Unknown	1
1/9/2021	Clinton	Unknown	1
1/8/2021	Clinton	Unknown	4
1/7/2021	Clinton	Unknown	2
1/6/2021	Clinton	Unknown	4
1/5/2021	Clinton	Unknown	2
1/4/2021	Clinton	Unknown	6
1/3/2021	Clinton	Unknown	1
1/2/2021	Clinton	Unknown	2
12/31/2020	Clinton	Unknown	4
12/30/2020	Clinton	Unknown	1
12/29/2020	Clinton	Unknown	7
12/28/2020	Clinton	Unknown	6
12/27/2020	Clinton	Unknown	2
12/24/2020	Clinton	Unknown	1
12/23/2020	Clinton	Unknown	3
12/22/2020	Clinton	Unknown	1
12/21/2020	Clinton	Unknown	1
12/20/2020	Clinton	Unknown	1
10/19/2021	Clinton	Not Hispanic or Latino	3
10/18/2021	Clinton	Not Hispanic or Latino	5
10/17/2021	Clinton	Not Hispanic or Latino	1
10/16/2021	Clinton	Not Hispanic or Latino	3
10/15/2021	Clinton	Not Hispanic or Latino	5
10/14/2021	Clinton	Not Hispanic or Latino	3
10/13/2021	Clinton	Not Hispanic or Latino	5
10/12/2021	Clinton	Not Hispanic or Latino	7
10/11/2021	Clinton	Not Hispanic or Latino	7
10/10/2021	Clinton	Not Hispanic or Latino	1
10/9/2021	Clinton	Not Hispanic or Latino	3
10/8/2021	Clinton	Not Hispanic or Latino	13
10/7/2021	Clinton	Not Hispanic or Latino	3
10/6/2021	Clinton	Not Hispanic or Latino	12
10/5/2021	Clinton	Not Hispanic or Latino	10
10/4/2021	Clinton	Not Hispanic or Latino	6
10/2/2021	Clinton	Not Hispanic or Latino	7
10/1/2021	Clinton	Not Hispanic or Latino	8
9/30/2021	Clinton	Not Hispanic or Latino	4
9/29/2021	Clinton	Not Hispanic or Latino	10
9/28/2021	Clinton	Not Hispanic or Latino	10
9/27/2021	Clinton	Not Hispanic or Latino	10
9/26/2021	Clinton	Not Hispanic or Latino	7
9/25/2021	Clinton	Not Hispanic or Latino	6
9/24/2021	Clinton	Not Hispanic or Latino	9
9/23/2021	Clinton	Not Hispanic or Latino	7
9/22/2021	Clinton	Not Hispanic or Latino	4
9/21/2021	Clinton	Not Hispanic or Latino	9
9/20/2021	Clinton	Not Hispanic or Latino	13
9/19/2021	Clinton	Not Hispanic or Latino	6
9/18/2021	Clinton	Not Hispanic or Latino	10
9/17/2021	Clinton	Not Hispanic or Latino	19
9/16/2021	Clinton	Not Hispanic or Latino	8
9/15/2021	Clinton	Not Hispanic or Latino	17
9/14/2021	Clinton	Not Hispanic or Latino	12
9/13/2021	Clinton	Not Hispanic or Latino	24
9/12/2021	Clinton	Not Hispanic or Latino	1
9/11/2021	Clinton	Not Hispanic or Latino	9
9/10/2021	Clinton	Not Hispanic or Latino	21
9/9/2021	Clinton	Not Hispanic or Latino	7
9/8/2021	Clinton	Not Hispanic or Latino	11
9/7/2021	Clinton	Not Hispanic or Latino	14
9/6/2021	Clinton	Not Hispanic or Latino	1
9/5/2021	Clinton	Not Hispanic or Latino	6
9/4/2021	Clinton	Not Hispanic or Latino	16
9/3/2021	Clinton	Not Hispanic or Latino	24
9/2/2021	Clinton	Not Hispanic or Latino	16
9/1/2021	Clinton	Not Hispanic or Latino	12
8/31/2021	Clinton	Not Hispanic or Latino	10
8/30/2021	Clinton	Not Hispanic or Latino	25
8/29/2021	Clinton	Not Hispanic or Latino	5
8/28/2021	Clinton	Not Hispanic or Latino	14
8/27/2021	Clinton	Not Hispanic or Latino	33
8/26/2021	Clinton	Not Hispanic or Latino	16
8/25/2021	Clinton	Not Hispanic or Latino	13
8/24/2021	Clinton	Not Hispanic or Latino	13
8/23/2021	Clinton	Not Hispanic or Latino	17
8/21/2021	Clinton	Not Hispanic or Latino	19
8/20/2021	Clinton	Not Hispanic or Latino	24
8/19/2021	Clinton	Not Hispanic or Latino	17
8/18/2021	Clinton	Not Hispanic or Latino	12
8/17/2021	Clinton	Not Hispanic or Latino	11
8/16/2021	Clinton	Not Hispanic or Latino	23
8/15/2021	Clinton	Not Hispanic or Latino	7
8/14/2021	Clinton	Not Hispanic or Latino	12
8/13/2021	Clinton	Not Hispanic or Latino	35
8/12/2021	Clinton	Not Hispanic or Latino	18
8/11/2021	Clinton	Not Hispanic or Latino	38
8/10/2021	Clinton	Not Hispanic or Latino	13
8/9/2021	Clinton	Not Hispanic or Latino	37
8/8/2021	Clinton	Not Hispanic or Latino	4
8/7/2021	Clinton	Not Hispanic or Latino	21
8/6/2021	Clinton	Not Hispanic or Latino	41
8/5/2021	Clinton	Not Hispanic or Latino	21
8/4/2021	Clinton	Not Hispanic or Latino	16
8/3/2021	Clinton	Not Hispanic or Latino	19
8/2/2021	Clinton	Not Hispanic or Latino	47
8/1/2021	Clinton	Not Hispanic or Latino	14
7/31/2021	Clinton	Not Hispanic or Latino	24
7/30/2021	Clinton	Not Hispanic or Latino	53
7/29/2021	Clinton	Not Hispanic or Latino	25
7/28/2021	Clinton	Not Hispanic or Latino	29
7/27/2021	Clinton	Not Hispanic or Latino	35
7/26/2021	Clinton	Not Hispanic or Latino	40
7/25/2021	Clinton	Not Hispanic or Latino	8
7/24/2021	Clinton	Not Hispanic or Latino	24
7/23/2021	Clinton	Not Hispanic or Latino	52
7/22/2021	Clinton	Not Hispanic or Latino	25
7/21/2021	Clinton	Not Hispanic or Latino	13
7/20/2021	Clinton	Not Hispanic or Latino	11
7/19/2021	Clinton	Not Hispanic or Latino	25
7/18/2021	Clinton	Not Hispanic or Latino	2
7/17/2021	Clinton	Not Hispanic or Latino	15
7/16/2021	Clinton	Not Hispanic or Latino	32
7/15/2021	Clinton	Not Hispanic or Latino	19
7/14/2021	Clinton	Not Hispanic or Latino	13
7/13/2021	Clinton	Not Hispanic or Latino	11
7/12/2021	Clinton	Not Hispanic or Latino	32
7/11/2021	Clinton	Not Hispanic or Latino	6
7/10/2021	Clinton	Not Hispanic or Latino	16
7/9/2021	Clinton	Not Hispanic or Latino	21
7/8/2021	Clinton	Not Hispanic or Latino	25
7/7/2021	Clinton	Not Hispanic or Latino	19
7/6/2021	Clinton	Not Hispanic or Latino	38
7/5/2021	Clinton	Not Hispanic or Latino	10
7/4/2021	Clinton	Not Hispanic or Latino	1
7/3/2021	Clinton	Not Hispanic or Latino	10
7/2/2021	Clinton	Not Hispanic or Latino	15
7/1/2021	Clinton	Not Hispanic or Latino	11
6/30/2021	Clinton	Not Hispanic or Latino	8
6/29/2021	Clinton	Not Hispanic or Latino	10
6/28/2021	Clinton	Not Hispanic or Latino	7
6/27/2021	Clinton	Not Hispanic or Latino	2
6/26/2021	Clinton	Not Hispanic or Latino	7
6/25/2021	Clinton	Not Hispanic or Latino	29
6/24/2021	Clinton	Not Hispanic or Latino	17
6/23/2021	Clinton	Not Hispanic or Latino	8
6/22/2021	Clinton	Not Hispanic or Latino	11
6/21/2021	Clinton	Not Hispanic or Latino	19
6/20/2021	Clinton	Not Hispanic or Latino	2
6/19/2021	Clinton	Not Hispanic or Latino	4
6/18/2021	Clinton	Not Hispanic or Latino	8
6/17/2021	Clinton	Not Hispanic or Latino	9
6/16/2021	Clinton	Not Hispanic or Latino	11
6/15/2021	Clinton	Not Hispanic or Latino	9
6/14/2021	Clinton	Not Hispanic or Latino	10
6/13/2021	Clinton	Not Hispanic or Latino	1
6/12/2021	Clinton	Not Hispanic or Latino	7
6/11/2021	Clinton	Not Hispanic or Latino	6
6/10/2021	Clinton	Not Hispanic or Latino	21
6/9/2021	Clinton	Not Hispanic or Latino	4
6/8/2021	Clinton	Not Hispanic or Latino	9
6/7/2021	Clinton	Not Hispanic or Latino	20
6/6/2021	Clinton	Not Hispanic or Latino	6
6/5/2021	Clinton	Not Hispanic or Latino	5
6/4/2021	Clinton	Not Hispanic or Latino	7
6/3/2021	Clinton	Not Hispanic or Latino	66
6/2/2021	Clinton	Not Hispanic or Latino	11
6/1/2021	Clinton	Not Hispanic or Latino	18
5/31/2021	Clinton	Not Hispanic or Latino	6
5/30/2021	Clinton	Not Hispanic or Latino	4
5/29/2021	Clinton	Not Hispanic or Latino	9
5/28/2021	Clinton	Not Hispanic or Latino	19
5/27/2021	Clinton	Not Hispanic or Latino	23
5/26/2021	Clinton	Not Hispanic or Latino	9
5/25/2021	Clinton	Not Hispanic or Latino	14
5/24/2021	Clinton	Not Hispanic or Latino	18
5/23/2021	Clinton	Not Hispanic or Latino	3
5/22/2021	Clinton	Not Hispanic or Latino	13
5/21/2021	Clinton	Not Hispanic or Latino	33
5/20/2021	Clinton	Not Hispanic or Latino	27
5/19/2021	Clinton	Not Hispanic or Latino	33
5/18/2021	Clinton	Not Hispanic or Latino	34
5/17/2021	Clinton	Not Hispanic or Latino	33
5/16/2021	Clinton	Not Hispanic or Latino	9
5/15/2021	Clinton	Not Hispanic or Latino	17
5/14/2021	Clinton	Not Hispanic or Latino	20
5/13/2021	Clinton	Not Hispanic or Latino	23
5/12/2021	Clinton	Not Hispanic or Latino	10
5/11/2021	Clinton	Not Hispanic or Latino	8
5/10/2021	Clinton	Not Hispanic or Latino	15
5/9/2021	Clinton	Not Hispanic or Latino	6
5/8/2021	Clinton	Not Hispanic or Latino	9
5/7/2021	Clinton	Not Hispanic or Latino	20
5/6/2021	Clinton	Not Hispanic or Latino	58
5/5/2021	Clinton	Not Hispanic or Latino	12
5/4/2021	Clinton	Not Hispanic or Latino	17
5/3/2021	Clinton	Not Hispanic or Latino	11
5/2/2021	Clinton	Not Hispanic or Latino	5
5/1/2021	Clinton	Not Hispanic or Latino	6
4/30/2021	Clinton	Not Hispanic or Latino	25
4/29/2021	Clinton	Not Hispanic or Latino	18
4/28/2021	Clinton	Not Hispanic or Latino	11
4/27/2021	Clinton	Not Hispanic or Latino	13
4/26/2021	Clinton	Not Hispanic or Latino	16
4/25/2021	Clinton	Not Hispanic or Latino	3
4/24/2021	Clinton	Not Hispanic or Latino	12
4/23/2021	Clinton	Not Hispanic or Latino	100
4/22/2021	Clinton	Not Hispanic or Latino	12
4/21/2021	Clinton	Not Hispanic or Latino	14
4/20/2021	Clinton	Not Hispanic or Latino	22
4/19/2021	Clinton	Not Hispanic or Latino	25
4/18/2021	Clinton	Not Hispanic or Latino	4
4/17/2021	Clinton	Not Hispanic or Latino	9
4/16/2021	Clinton	Not Hispanic or Latino	57
4/15/2021	Clinton	Not Hispanic or Latino	66
4/14/2021	Clinton	Not Hispanic or Latino	37
4/13/2021	Clinton	Not Hispanic or Latino	40
4/12/2021	Clinton	Not Hispanic or Latino	25
4/11/2021	Clinton	Not Hispanic or Latino	9
4/10/2021	Clinton	Not Hispanic or Latino	34
4/9/2021	Clinton	Not Hispanic or Latino	85
4/8/2021	Clinton	Not Hispanic or Latino	77
4/7/2021	Clinton	Not Hispanic or Latino	48
4/6/2021	Clinton	Not Hispanic or Latino	49
4/5/2021	Clinton	Not Hispanic or Latino	23
4/4/2021	Clinton	Not Hispanic or Latino	4
4/3/2021	Clinton	Not Hispanic or Latino	6
4/2/2021	Clinton	Not Hispanic or Latino	133
4/1/2021	Clinton	Not Hispanic or Latino	49
3/31/2021	Clinton	Not Hispanic or Latino	69
3/30/2021	Clinton	Not Hispanic or Latino	31
3/29/2021	Clinton	Not Hispanic or Latino	81
3/28/2021	Clinton	Not Hispanic or Latino	1
3/27/2021	Clinton	Not Hispanic or Latino	12
3/26/2021	Clinton	Not Hispanic or Latino	92
3/25/2021	Clinton	Not Hispanic or Latino	48
3/24/2021	Clinton	Not Hispanic or Latino	86
3/23/2021	Clinton	Not Hispanic or Latino	38
3/22/2021	Clinton	Not Hispanic or Latino	25
3/21/2021	Clinton	Not Hispanic or Latino	9
3/20/2021	Clinton	Not Hispanic or Latino	6
3/19/2021	Clinton	Not Hispanic or Latino	79
3/18/2021	Clinton	Not Hispanic or Latino	135
3/17/2021	Clinton	Not Hispanic or Latino	59
3/16/2021	Clinton	Not Hispanic or Latino	42
3/15/2021	Clinton	Not Hispanic or Latino	60
3/14/2021	Clinton	Not Hispanic or Latino	6
3/13/2021	Clinton	Not Hispanic or Latino	35
3/12/2021	Clinton	Not Hispanic or Latino	30
3/11/2021	Clinton	Not Hispanic or Latino	111
3/10/2021	Clinton	Not Hispanic or Latino	22
3/9/2021	Clinton	Not Hispanic or Latino	32
3/8/2021	Clinton	Not Hispanic or Latino	20
3/7/2021	Clinton	Not Hispanic or Latino	12
3/6/2021	Clinton	Not Hispanic or Latino	72
3/5/2021	Clinton	Not Hispanic or Latino	42
3/4/2021	Clinton	Not Hispanic or Latino	112
3/3/2021	Clinton	Not Hispanic or Latino	102
3/2/2021	Clinton	Not Hispanic or Latino	19
3/1/2021	Clinton	Not Hispanic or Latino	20
2/28/2021	Clinton	Not Hispanic or Latino	6
2/27/2021	Clinton	Not Hispanic or Latino	22
2/26/2021	Clinton	Not Hispanic or Latino	40
2/25/2021	Clinton	Not Hispanic or Latino	101
2/24/2021	Clinton	Not Hispanic or Latino	21
2/23/2021	Clinton	Not Hispanic or Latino	7
2/22/2021	Clinton	Not Hispanic or Latino	6
2/20/2021	Clinton	Not Hispanic or Latino	8
2/19/2021	Clinton	Not Hispanic or Latino	3
2/18/2021	Clinton	Not Hispanic or Latino	13
2/17/2021	Clinton	Not Hispanic or Latino	7
2/16/2021	Clinton	Not Hispanic or Latino	4
2/15/2021	Clinton	Not Hispanic or Latino	1
2/14/2021	Clinton	Not Hispanic or Latino	16
2/13/2021	Clinton	Not Hispanic or Latino	648
2/12/2021	Clinton	Not Hispanic or Latino	28
2/11/2021	Clinton	Not Hispanic or Latino	17
2/10/2021	Clinton	Not Hispanic or Latino	30
2/9/2021	Clinton	Not Hispanic or Latino	39
2/8/2021	Clinton	Not Hispanic or Latino	12
2/7/2021	Clinton	Not Hispanic or Latino	1
2/6/2021	Clinton	Not Hispanic or Latino	28
2/5/2021	Clinton	Not Hispanic or Latino	71
2/4/2021	Clinton	Not Hispanic or Latino	290
2/3/2021	Clinton	Not Hispanic or Latino	37
2/2/2021	Clinton	Not Hispanic or Latino	42
2/1/2021	Clinton	Not Hispanic or Latino	18
1/31/2021	Clinton	Not Hispanic or Latino	26
1/30/2021	Clinton	Not Hispanic or Latino	38
1/29/2021	Clinton	Not Hispanic or Latino	107
1/28/2021	Clinton	Not Hispanic or Latino	26
1/27/2021	Clinton	Not Hispanic or Latino	3
1/26/2021	Clinton	Not Hispanic or Latino	12
1/25/2021	Clinton	Not Hispanic or Latino	36
1/23/2021	Clinton	Not Hispanic or Latino	1
1/22/2021	Clinton	Not Hispanic or Latino	18
1/21/2021	Clinton	Not Hispanic or Latino	29
1/20/2021	Clinton	Not Hispanic or Latino	51
1/19/2021	Clinton	Not Hispanic or Latino	22
1/18/2021	Clinton	Not Hispanic or Latino	12
1/17/2021	Clinton	Not Hispanic or Latino	3
1/16/2021	Clinton	Not Hispanic or Latino	71
1/15/2021	Clinton	Not Hispanic or Latino	24
1/14/2021	Clinton	Not Hispanic or Latino	38
1/13/2021	Clinton	Not Hispanic or Latino	40
1/12/2021	Clinton	Not Hispanic or Latino	21
1/11/2021	Clinton	Not Hispanic or Latino	35
1/10/2021	Clinton	Not Hispanic or Latino	1
1/9/2021	Clinton	Not Hispanic or Latino	5
1/8/2021	Clinton	Not Hispanic or Latino	21
1/7/2021	Clinton	Not Hispanic or Latino	15
1/6/2021	Clinton	Not Hispanic or Latino	56
1/5/2021	Clinton	Not Hispanic or Latino	15
1/4/2021	Clinton	Not Hispanic or Latino	13
1/3/2021	Clinton	Not Hispanic or Latino	6
1/2/2021	Clinton	Not Hispanic or Latino	30
1/1/2021	Clinton	Not Hispanic or Latino	1
12/31/2020	Clinton	Not Hispanic or Latino	32
12/30/2020	Clinton	Not Hispanic or Latino	38
12/29/2020	Clinton	Not Hispanic or Latino	24
12/28/2020	Clinton	Not Hispanic or Latino	17
12/27/2020	Clinton	Not Hispanic or Latino	3
12/24/2020	Clinton	Not Hispanic or Latino	9
12/23/2020	Clinton	Not Hispanic or Latino	24
12/22/2020	Clinton	Not Hispanic or Latino	15
12/21/2020	Clinton	Not Hispanic or Latino	13
12/19/2020	Clinton	Not Hispanic or Latino	3
12/18/2020	Clinton	Not Hispanic or Latino	2
12/17/2020	Clinton	Not Hispanic or Latino	1
10/12/2021	Clinton	Hispanic or Latino	1
10/8/2021	Clinton	Hispanic or Latino	1
9/25/2021	Clinton	Hispanic or Latino	1
9/22/2021	Clinton	Hispanic or Latino	1
9/18/2021	Clinton	Hispanic or Latino	1
9/17/2021	Clinton	Hispanic or Latino	2
9/10/2021	Clinton	Hispanic or Latino	1
9/9/2021	Clinton	Hispanic or Latino	2
8/30/2021	Clinton	Hispanic or Latino	2
8/29/2021	Clinton	Hispanic or Latino	1
8/28/2021	Clinton	Hispanic or Latino	1
8/25/2021	Clinton	Hispanic or Latino	2
8/24/2021	Clinton	Hispanic or Latino	1
8/23/2021	Clinton	Hispanic or Latino	2
8/21/2021	Clinton	Hispanic or Latino	3
8/20/2021	Clinton	Hispanic or Latino	1
8/19/2021	Clinton	Hispanic or Latino	1
8/18/2021	Clinton	Hispanic or Latino	1
8/17/2021	Clinton	Hispanic or Latino	1
8/15/2021	Clinton	Hispanic or Latino	1
8/14/2021	Clinton	Hispanic or Latino	1
8/13/2021	Clinton	Hispanic or Latino	3
8/11/2021	Clinton	Hispanic or Latino	1
8/8/2021	Clinton	Hispanic or Latino	1
8/7/2021	Clinton	Hispanic or Latino	3
8/5/2021	Clinton	Hispanic or Latino	1
8/4/2021	Clinton	Hispanic or Latino	1
8/3/2021	Clinton	Hispanic or Latino	1
7/31/2021	Clinton	Hispanic or Latino	1
7/30/2021	Clinton	Hispanic or Latino	3
7/28/2021	Clinton	Hispanic or Latino	1
7/27/2021	Clinton	Hispanic or Latino	2
7/26/2021	Clinton	Hispanic or Latino	1
7/24/2021	Clinton	Hispanic or Latino	2
7/23/2021	Clinton	Hispanic or Latino	1
7/16/2021	Clinton	Hispanic or Latino	1
7/6/2021	Clinton	Hispanic or Latino	6
7/2/2021	Clinton	Hispanic or Latino	4
7/1/2021	Clinton	Hispanic or Latino	2
6/28/2021	Clinton	Hispanic or Latino	2
6/22/2021	Clinton	Hispanic or Latino	1
6/18/2021	Clinton	Hispanic or Latino	1
6/14/2021	Clinton	Hispanic or Latino	1
6/13/2021	Clinton	Hispanic or Latino	1
6/11/2021	Clinton	Hispanic or Latino	2
6/10/2021	Clinton	Hispanic or Latino	4
6/8/2021	Clinton	Hispanic or Latino	2
6/7/2021	Clinton	Hispanic or Latino	1
6/4/2021	Clinton	Hispanic or Latino	9
6/3/2021	Clinton	Hispanic or Latino	15
6/2/2021	Clinton	Hispanic or Latino	2
5/31/2021	Clinton	Hispanic or Latino	1
5/30/2021	Clinton	Hispanic or Latino	1
5/28/2021	Clinton	Hispanic or Latino	1
5/26/2021	Clinton	Hispanic or Latino	2
5/25/2021	Clinton	Hispanic or Latino	1
5/22/2021	Clinton	Hispanic or Latino	1
5/21/2021	Clinton	Hispanic or Latino	1
5/20/2021	Clinton	Hispanic or Latino	5
5/17/2021	Clinton	Hispanic or Latino	1
5/15/2021	Clinton	Hispanic or Latino	5
5/14/2021	Clinton	Hispanic or Latino	1
5/10/2021	Clinton	Hispanic or Latino	1
5/8/2021	Clinton	Hispanic or Latino	1
5/7/2021	Clinton	Hispanic or Latino	3
5/6/2021	Clinton	Hispanic or Latino	1
5/5/2021	Clinton	Hispanic or Latino	3
5/4/2021	Clinton	Hispanic or Latino	1
5/3/2021	Clinton	Hispanic or Latino	1
5/1/2021	Clinton	Hispanic or Latino	2
4/30/2021	Clinton	Hispanic or Latino	2
4/29/2021	Clinton	Hispanic or Latino	1
4/28/2021	Clinton	Hispanic or Latino	1
4/27/2021	Clinton	Hispanic or Latino	3
4/26/2021	Clinton	Hispanic or Latino	1
4/24/2021	Clinton	Hispanic or Latino	1
4/23/2021	Clinton	Hispanic or Latino	3
4/21/2021	Clinton	Hispanic or Latino	2
4/20/2021	Clinton	Hispanic or Latino	2
4/19/2021	Clinton	Hispanic or Latino	1
4/18/2021	Clinton	Hispanic or Latino	1
4/17/2021	Clinton	Hispanic or Latino	2
4/16/2021	Clinton	Hispanic or Latino	1
4/15/2021	Clinton	Hispanic or Latino	6
4/14/2021	Clinton	Hispanic or Latino	2
4/13/2021	Clinton	Hispanic or Latino	4
4/12/2021	Clinton	Hispanic or Latino	5
4/9/2021	Clinton	Hispanic or Latino	1
4/8/2021	Clinton	Hispanic or Latino	1
4/7/2021	Clinton	Hispanic or Latino	2
4/6/2021	Clinton	Hispanic or Latino	4
4/4/2021	Clinton	Hispanic or Latino	1
4/3/2021	Clinton	Hispanic or Latino	1
4/2/2021	Clinton	Hispanic or Latino	4
4/1/2021	Clinton	Hispanic or Latino	1
3/31/2021	Clinton	Hispanic or Latino	7
3/29/2021	Clinton	Hispanic or Latino	2
3/27/2021	Clinton	Hispanic or Latino	1
3/26/2021	Clinton	Hispanic or Latino	6
3/25/2021	Clinton	Hispanic or Latino	1
3/24/2021	Clinton	Hispanic or Latino	5
3/22/2021	Clinton	Hispanic or Latino	1
3/19/2021	Clinton	Hispanic or Latino	3
3/18/2021	Clinton	Hispanic or Latino	1
3/17/2021	Clinton	Hispanic or Latino	1
3/16/2021	Clinton	Hispanic or Latino	3
3/15/2021	Clinton	Hispanic or Latino	2
3/12/2021	Clinton	Hispanic or Latino	3
3/11/2021	Clinton	Hispanic or Latino	1
3/10/2021	Clinton	Hispanic or Latino	1
3/9/2021	Clinton	Hispanic or Latino	1
3/8/2021	Clinton	Hispanic or Latino	4
3/6/2021	Clinton	Hispanic or Latino	3
3/4/2021	Clinton	Hispanic or Latino	1
3/3/2021	Clinton	Hispanic or Latino	1
2/26/2021	Clinton	Hispanic or Latino	1
2/25/2021	Clinton	Hispanic or Latino	6
2/20/2021	Clinton	Hispanic or Latino	1
2/18/2021	Clinton	Hispanic or Latino	3
2/13/2021	Clinton	Hispanic or Latino	4
2/11/2021	Clinton	Hispanic or Latino	2
2/4/2021	Clinton	Hispanic or Latino	2
2/2/2021	Clinton	Hispanic or Latino	2
1/31/2021	Clinton	Hispanic or Latino	1
1/29/2021	Clinton	Hispanic or Latino	1
1/27/2021	Clinton	Hispanic or Latino	1
1/22/2021	Clinton	Hispanic or Latino	1
1/21/2021	Clinton	Hispanic or Latino	1
1/20/2021	Clinton	Hispanic or Latino	2
1/19/2021	Clinton	Hispanic or Latino	2
1/18/2021	Clinton	Hispanic or Latino	5
1/14/2021	Clinton	Hispanic or Latino	1
1/12/2021	Clinton	Hispanic or Latino	1
1/4/2021	Clinton	Hispanic or Latino	1
1/2/2021	Clinton	Hispanic or Latino	1
12/31/2020	Clinton	Hispanic or Latino	1
12/30/2020	Clinton	Hispanic or Latino	1
12/28/2020	Clinton	Hispanic or Latino	1
12/23/2020	Clinton	Hispanic or Latino	1
10/19/2021	Cole	Unknown	1
10/18/2021	Cole	Unknown	1
10/16/2021	Cole	Unknown	4
10/15/2021	Cole	Unknown	3
10/14/2021	Cole	Unknown	7
10/13/2021	Cole	Unknown	4
10/12/2021	Cole	Unknown	3
10/11/2021	Cole	Unknown	2
10/9/2021	Cole	Unknown	1
10/8/2021	Cole	Unknown	4
10/7/2021	Cole	Unknown	10
10/6/2021	Cole	Unknown	5
10/5/2021	Cole	Unknown	6
10/4/2021	Cole	Unknown	5
10/3/2021	Cole	Unknown	3
10/2/2021	Cole	Unknown	3
10/1/2021	Cole	Unknown	5
9/30/2021	Cole	Unknown	5
9/29/2021	Cole	Unknown	3
9/28/2021	Cole	Unknown	8
9/27/2021	Cole	Unknown	4
9/26/2021	Cole	Unknown	2
9/25/2021	Cole	Unknown	3
9/24/2021	Cole	Unknown	2
9/23/2021	Cole	Unknown	4
9/22/2021	Cole	Unknown	3
9/20/2021	Cole	Unknown	2
9/19/2021	Cole	Unknown	2
9/18/2021	Cole	Unknown	1
9/17/2021	Cole	Unknown	5
9/16/2021	Cole	Unknown	9
9/15/2021	Cole	Unknown	3
9/14/2021	Cole	Unknown	8
9/13/2021	Cole	Unknown	6
9/12/2021	Cole	Unknown	2
9/11/2021	Cole	Unknown	2
9/10/2021	Cole	Unknown	6
9/9/2021	Cole	Unknown	2
9/7/2021	Cole	Unknown	2
9/6/2021	Cole	Unknown	7
9/5/2021	Cole	Unknown	1
9/4/2021	Cole	Unknown	4
9/3/2021	Cole	Unknown	3
9/2/2021	Cole	Unknown	4
9/1/2021	Cole	Unknown	7
8/31/2021	Cole	Unknown	9
8/30/2021	Cole	Unknown	9
8/29/2021	Cole	Unknown	3
8/28/2021	Cole	Unknown	4
8/27/2021	Cole	Unknown	14
8/26/2021	Cole	Unknown	12
8/25/2021	Cole	Unknown	8
8/24/2021	Cole	Unknown	10
8/23/2021	Cole	Unknown	9
8/22/2021	Cole	Unknown	1
8/21/2021	Cole	Unknown	5
8/20/2021	Cole	Unknown	6
8/19/2021	Cole	Unknown	12
8/18/2021	Cole	Unknown	7
8/17/2021	Cole	Unknown	8
8/16/2021	Cole	Unknown	11
8/15/2021	Cole	Unknown	2
8/14/2021	Cole	Unknown	3
8/13/2021	Cole	Unknown	18
8/12/2021	Cole	Unknown	9
8/11/2021	Cole	Unknown	9
8/10/2021	Cole	Unknown	6
8/9/2021	Cole	Unknown	23
8/8/2021	Cole	Unknown	2
8/7/2021	Cole	Unknown	8
8/6/2021	Cole	Unknown	16
8/5/2021	Cole	Unknown	11
8/4/2021	Cole	Unknown	8
8/3/2021	Cole	Unknown	11
8/2/2021	Cole	Unknown	12
8/1/2021	Cole	Unknown	12
7/31/2021	Cole	Unknown	8
7/30/2021	Cole	Unknown	22
7/29/2021	Cole	Unknown	25
7/28/2021	Cole	Unknown	16
7/27/2021	Cole	Unknown	15
7/26/2021	Cole	Unknown	27
7/25/2021	Cole	Unknown	5
7/24/2021	Cole	Unknown	5
7/23/2021	Cole	Unknown	13
7/22/2021	Cole	Unknown	11
7/21/2021	Cole	Unknown	7
7/20/2021	Cole	Unknown	14
