Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/6/2021	Greene	Hispanic or Latino	5
9/5/2021	Greene	Hispanic or Latino	6
9/4/2021	Greene	Hispanic or Latino	8
9/3/2021	Greene	Hispanic or Latino	25
9/2/2021	Greene	Hispanic or Latino	17
9/1/2021	Greene	Hispanic or Latino	7
8/31/2021	Greene	Hispanic or Latino	15
8/30/2021	Greene	Hispanic or Latino	13
8/29/2021	Greene	Hispanic or Latino	6
8/28/2021	Greene	Hispanic or Latino	12
8/27/2021	Greene	Hispanic or Latino	10
8/26/2021	Greene	Hispanic or Latino	11
8/25/2021	Greene	Hispanic or Latino	3
8/24/2021	Greene	Hispanic or Latino	17
8/23/2021	Greene	Hispanic or Latino	18
8/22/2021	Greene	Hispanic or Latino	4
8/21/2021	Greene	Hispanic or Latino	14
8/20/2021	Greene	Hispanic or Latino	19
8/19/2021	Greene	Hispanic or Latino	15
8/18/2021	Greene	Hispanic or Latino	26
8/17/2021	Greene	Hispanic or Latino	23
8/16/2021	Greene	Hispanic or Latino	14
8/15/2021	Greene	Hispanic or Latino	11
8/14/2021	Greene	Hispanic or Latino	19
8/13/2021	Greene	Hispanic or Latino	28
8/12/2021	Greene	Hispanic or Latino	27
8/11/2021	Greene	Hispanic or Latino	26
8/10/2021	Greene	Hispanic or Latino	16
8/9/2021	Greene	Hispanic or Latino	24
8/8/2021	Greene	Hispanic or Latino	12
8/7/2021	Greene	Hispanic or Latino	18
8/6/2021	Greene	Hispanic or Latino	46
8/5/2021	Greene	Hispanic or Latino	27
8/4/2021	Greene	Hispanic or Latino	13
8/3/2021	Greene	Hispanic or Latino	24
8/2/2021	Greene	Hispanic or Latino	16
8/1/2021	Greene	Hispanic or Latino	18
7/31/2021	Greene	Hispanic or Latino	29
7/30/2021	Greene	Hispanic or Latino	24
7/29/2021	Greene	Hispanic or Latino	47
7/28/2021	Greene	Hispanic or Latino	29
7/27/2021	Greene	Hispanic or Latino	28
7/26/2021	Greene	Hispanic or Latino	23
7/25/2021	Greene	Hispanic or Latino	17
7/24/2021	Greene	Hispanic or Latino	32
7/23/2021	Greene	Hispanic or Latino	27
7/22/2021	Greene	Hispanic or Latino	27
7/21/2021	Greene	Hispanic or Latino	36
7/20/2021	Greene	Hispanic or Latino	29
7/19/2021	Greene	Hispanic or Latino	29
7/18/2021	Greene	Hispanic or Latino	15
7/17/2021	Greene	Hispanic or Latino	33
7/16/2021	Greene	Hispanic or Latino	33
7/15/2021	Greene	Hispanic or Latino	28
7/14/2021	Greene	Hispanic or Latino	30
7/13/2021	Greene	Hispanic or Latino	27
7/12/2021	Greene	Hispanic or Latino	31
7/11/2021	Greene	Hispanic or Latino	17
7/10/2021	Greene	Hispanic or Latino	10
7/9/2021	Greene	Hispanic or Latino	35
7/8/2021	Greene	Hispanic or Latino	26
7/7/2021	Greene	Hispanic or Latino	28
7/6/2021	Greene	Hispanic or Latino	12
7/5/2021	Greene	Hispanic or Latino	11
7/4/2021	Greene	Hispanic or Latino	1
7/3/2021	Greene	Hispanic or Latino	7
7/2/2021	Greene	Hispanic or Latino	25
7/1/2021	Greene	Hispanic or Latino	22
6/30/2021	Greene	Hispanic or Latino	23
6/29/2021	Greene	Hispanic or Latino	11
6/28/2021	Greene	Hispanic or Latino	10
6/27/2021	Greene	Hispanic or Latino	8
6/26/2021	Greene	Hispanic or Latino	32
6/25/2021	Greene	Hispanic or Latino	18
6/24/2021	Greene	Hispanic or Latino	23
6/23/2021	Greene	Hispanic or Latino	11
6/22/2021	Greene	Hispanic or Latino	15
6/21/2021	Greene	Hispanic or Latino	10
6/20/2021	Greene	Hispanic or Latino	7
6/19/2021	Greene	Hispanic or Latino	18
6/18/2021	Greene	Hispanic or Latino	22
6/17/2021	Greene	Hispanic or Latino	14
6/16/2021	Greene	Hispanic or Latino	15
6/15/2021	Greene	Hispanic or Latino	15
6/14/2021	Greene	Hispanic or Latino	16
6/13/2021	Greene	Hispanic or Latino	7
6/12/2021	Greene	Hispanic or Latino	9
6/11/2021	Greene	Hispanic or Latino	12
6/10/2021	Greene	Hispanic or Latino	17
6/9/2021	Greene	Hispanic or Latino	22
6/8/2021	Greene	Hispanic or Latino	20
6/7/2021	Greene	Hispanic or Latino	11
6/6/2021	Greene	Hispanic or Latino	9
6/5/2021	Greene	Hispanic or Latino	14
6/4/2021	Greene	Hispanic or Latino	29
6/3/2021	Greene	Hispanic or Latino	8
6/2/2021	Greene	Hispanic or Latino	14
6/1/2021	Greene	Hispanic or Latino	25
5/31/2021	Greene	Hispanic or Latino	6
5/30/2021	Greene	Hispanic or Latino	11
5/29/2021	Greene	Hispanic or Latino	13
5/28/2021	Greene	Hispanic or Latino	17
5/27/2021	Greene	Hispanic or Latino	9
5/26/2021	Greene	Hispanic or Latino	21
5/25/2021	Greene	Hispanic or Latino	16
5/24/2021	Greene	Hispanic or Latino	14
5/23/2021	Greene	Hispanic or Latino	10
5/22/2021	Greene	Hispanic or Latino	24
5/21/2021	Greene	Hispanic or Latino	28
5/20/2021	Greene	Hispanic or Latino	21
5/19/2021	Greene	Hispanic or Latino	32
5/18/2021	Greene	Hispanic or Latino	23
5/17/2021	Greene	Hispanic or Latino	52
5/16/2021	Greene	Hispanic or Latino	18
5/15/2021	Greene	Hispanic or Latino	24
5/14/2021	Greene	Hispanic or Latino	28
5/13/2021	Greene	Hispanic or Latino	15
5/12/2021	Greene	Hispanic or Latino	14
5/11/2021	Greene	Hispanic or Latino	16
5/10/2021	Greene	Hispanic or Latino	14
5/9/2021	Greene	Hispanic or Latino	4
5/8/2021	Greene	Hispanic or Latino	24
5/7/2021	Greene	Hispanic or Latino	16
5/6/2021	Greene	Hispanic or Latino	21
5/5/2021	Greene	Hispanic or Latino	21
5/4/2021	Greene	Hispanic or Latino	16
5/3/2021	Greene	Hispanic or Latino	14
5/2/2021	Greene	Hispanic or Latino	12
5/1/2021	Greene	Hispanic or Latino	15
4/30/2021	Greene	Hispanic or Latino	29
4/29/2021	Greene	Hispanic or Latino	22
4/28/2021	Greene	Hispanic or Latino	14
4/27/2021	Greene	Hispanic or Latino	19
4/26/2021	Greene	Hispanic or Latino	23
4/25/2021	Greene	Hispanic or Latino	6
4/24/2021	Greene	Hispanic or Latino	26
4/23/2021	Greene	Hispanic or Latino	29
4/22/2021	Greene	Hispanic or Latino	32
4/21/2021	Greene	Hispanic or Latino	14
4/20/2021	Greene	Hispanic or Latino	23
4/19/2021	Greene	Hispanic or Latino	36
4/18/2021	Greene	Hispanic or Latino	6
4/17/2021	Greene	Hispanic or Latino	14
4/16/2021	Greene	Hispanic or Latino	26
4/15/2021	Greene	Hispanic or Latino	26
4/14/2021	Greene	Hispanic or Latino	73
4/13/2021	Greene	Hispanic or Latino	36
4/12/2021	Greene	Hispanic or Latino	37
4/11/2021	Greene	Hispanic or Latino	19
4/10/2021	Greene	Hispanic or Latino	40
4/9/2021	Greene	Hispanic or Latino	122
4/8/2021	Greene	Hispanic or Latino	68
4/7/2021	Greene	Hispanic or Latino	51
4/6/2021	Greene	Hispanic or Latino	24
4/5/2021	Greene	Hispanic or Latino	49
4/4/2021	Greene	Hispanic or Latino	8
4/3/2021	Greene	Hispanic or Latino	66
4/2/2021	Greene	Hispanic or Latino	46
4/1/2021	Greene	Hispanic or Latino	56
3/31/2021	Greene	Hispanic or Latino	43
3/30/2021	Greene	Hispanic or Latino	40
3/29/2021	Greene	Hispanic or Latino	42
3/28/2021	Greene	Hispanic or Latino	14
3/27/2021	Greene	Hispanic or Latino	29
3/26/2021	Greene	Hispanic or Latino	46
3/25/2021	Greene	Hispanic or Latino	46
3/24/2021	Greene	Hispanic or Latino	35
3/23/2021	Greene	Hispanic or Latino	63
3/22/2021	Greene	Hispanic or Latino	81
3/21/2021	Greene	Hispanic or Latino	25
3/20/2021	Greene	Hispanic or Latino	44
3/19/2021	Greene	Hispanic or Latino	129
3/18/2021	Greene	Hispanic or Latino	127
3/17/2021	Greene	Hispanic or Latino	45
3/16/2021	Greene	Hispanic or Latino	52
3/15/2021	Greene	Hispanic or Latino	80
3/14/2021	Greene	Hispanic or Latino	20
3/13/2021	Greene	Hispanic or Latino	29
3/12/2021	Greene	Hispanic or Latino	44
3/11/2021	Greene	Hispanic or Latino	91
3/10/2021	Greene	Hispanic or Latino	57
3/9/2021	Greene	Hispanic or Latino	77
3/8/2021	Greene	Hispanic or Latino	61
3/7/2021	Greene	Hispanic or Latino	17
3/6/2021	Greene	Hispanic or Latino	82
3/5/2021	Greene	Hispanic or Latino	60
3/4/2021	Greene	Hispanic or Latino	109
3/3/2021	Greene	Hispanic or Latino	71
3/2/2021	Greene	Hispanic or Latino	52
3/1/2021	Greene	Hispanic or Latino	58
2/28/2021	Greene	Hispanic or Latino	13
2/27/2021	Greene	Hispanic or Latino	62
2/26/2021	Greene	Hispanic or Latino	61
2/25/2021	Greene	Hispanic or Latino	18
2/24/2021	Greene	Hispanic or Latino	42
2/23/2021	Greene	Hispanic or Latino	9
2/22/2021	Greene	Hispanic or Latino	4
2/21/2021	Greene	Hispanic or Latino	1
2/20/2021	Greene	Hispanic or Latino	6
2/19/2021	Greene	Hispanic or Latino	20
2/18/2021	Greene	Hispanic or Latino	67
2/17/2021	Greene	Hispanic or Latino	29
2/16/2021	Greene	Hispanic or Latino	37
2/15/2021	Greene	Hispanic or Latino	23
2/14/2021	Greene	Hispanic or Latino	12
2/13/2021	Greene	Hispanic or Latino	37
2/12/2021	Greene	Hispanic or Latino	40
2/11/2021	Greene	Hispanic or Latino	21
2/10/2021	Greene	Hispanic or Latino	7
2/9/2021	Greene	Hispanic or Latino	13
2/8/2021	Greene	Hispanic or Latino	18
2/7/2021	Greene	Hispanic or Latino	1
2/6/2021	Greene	Hispanic or Latino	21
2/5/2021	Greene	Hispanic or Latino	101
2/4/2021	Greene	Hispanic or Latino	14
2/3/2021	Greene	Hispanic or Latino	5
2/2/2021	Greene	Hispanic or Latino	6
2/1/2021	Greene	Hispanic or Latino	12
1/30/2021	Greene	Hispanic or Latino	1
1/29/2021	Greene	Hispanic or Latino	8
1/28/2021	Greene	Hispanic or Latino	19
1/27/2021	Greene	Hispanic or Latino	9
1/26/2021	Greene	Hispanic or Latino	7
1/25/2021	Greene	Hispanic or Latino	6
1/24/2021	Greene	Hispanic or Latino	2
1/23/2021	Greene	Hispanic or Latino	5
1/22/2021	Greene	Hispanic or Latino	12
1/21/2021	Greene	Hispanic or Latino	11
1/20/2021	Greene	Hispanic or Latino	6
1/19/2021	Greene	Hispanic or Latino	3
1/18/2021	Greene	Hispanic or Latino	6
1/17/2021	Greene	Hispanic or Latino	3
1/16/2021	Greene	Hispanic or Latino	3
1/15/2021	Greene	Hispanic or Latino	12
1/14/2021	Greene	Hispanic or Latino	10
1/13/2021	Greene	Hispanic or Latino	9
1/12/2021	Greene	Hispanic or Latino	10
1/11/2021	Greene	Hispanic or Latino	7
1/8/2021	Greene	Hispanic or Latino	13
1/7/2021	Greene	Hispanic or Latino	5
1/6/2021	Greene	Hispanic or Latino	6
1/5/2021	Greene	Hispanic or Latino	14
1/4/2021	Greene	Hispanic or Latino	12
1/3/2021	Greene	Hispanic or Latino	3
1/2/2021	Greene	Hispanic or Latino	4
12/31/2020	Greene	Hispanic or Latino	20
12/30/2020	Greene	Hispanic or Latino	18
12/29/2020	Greene	Hispanic or Latino	9
12/28/2020	Greene	Hispanic or Latino	7
12/27/2020	Greene	Hispanic or Latino	2
12/26/2020	Greene	Hispanic or Latino	7
12/24/2020	Greene	Hispanic or Latino	10
12/23/2020	Greene	Hispanic or Latino	18
12/22/2020	Greene	Hispanic or Latino	16
12/21/2020	Greene	Hispanic or Latino	12
12/20/2020	Greene	Hispanic or Latino	1
12/18/2020	Greene	Hispanic or Latino	5
12/17/2020	Greene	Hispanic or Latino	9
12/16/2020	Greene	Hispanic or Latino	4
12/4/2021	Grundy	Unknown	1
12/3/2021	Grundy	Unknown	2
12/1/2021	Grundy	Unknown	1
11/30/2021	Grundy	Unknown	2
11/29/2021	Grundy	Unknown	1
11/26/2021	Grundy	Unknown	1
11/18/2021	Grundy	Unknown	5
11/17/2021	Grundy	Unknown	1
11/15/2021	Grundy	Unknown	2
11/13/2021	Grundy	Unknown	1
11/12/2021	Grundy	Unknown	1
11/4/2021	Grundy	Unknown	4
11/3/2021	Grundy	Unknown	1
11/1/2021	Grundy	Unknown	1
10/29/2021	Grundy	Unknown	2
10/23/2021	Grundy	Unknown	1
10/19/2021	Grundy	Unknown	1
10/8/2021	Grundy	Unknown	2
10/7/2021	Grundy	Unknown	4
10/4/2021	Grundy	Unknown	2
10/2/2021	Grundy	Unknown	1
9/30/2021	Grundy	Unknown	4
9/29/2021	Grundy	Unknown	3
9/28/2021	Grundy	Unknown	1
9/27/2021	Grundy	Unknown	2
9/24/2021	Grundy	Unknown	1
9/23/2021	Grundy	Unknown	1
9/22/2021	Grundy	Unknown	1
9/21/2021	Grundy	Unknown	1
9/16/2021	Grundy	Unknown	1
9/13/2021	Grundy	Unknown	1
9/11/2021	Grundy	Unknown	1
9/10/2021	Grundy	Unknown	1
9/8/2021	Grundy	Unknown	1
9/4/2021	Grundy	Unknown	1
9/3/2021	Grundy	Unknown	2
9/2/2021	Grundy	Unknown	3
9/1/2021	Grundy	Unknown	3
8/31/2021	Grundy	Unknown	1
8/30/2021	Grundy	Unknown	5
8/26/2021	Grundy	Unknown	3
8/25/2021	Grundy	Unknown	3
8/24/2021	Grundy	Unknown	3
8/20/2021	Grundy	Unknown	1
8/19/2021	Grundy	Unknown	1
8/18/2021	Grundy	Unknown	1
8/17/2021	Grundy	Unknown	1
8/14/2021	Grundy	Unknown	4
8/13/2021	Grundy	Unknown	4
8/11/2021	Grundy	Unknown	2
8/10/2021	Grundy	Unknown	1
8/9/2021	Grundy	Unknown	7
8/6/2021	Grundy	Unknown	1
8/5/2021	Grundy	Unknown	4
8/4/2021	Grundy	Unknown	2
8/3/2021	Grundy	Unknown	1
8/2/2021	Grundy	Unknown	2
7/30/2021	Grundy	Unknown	1
7/29/2021	Grundy	Unknown	3
7/28/2021	Grundy	Unknown	2
7/27/2021	Grundy	Unknown	2
7/26/2021	Grundy	Unknown	4
7/24/2021	Grundy	Unknown	2
7/23/2021	Grundy	Unknown	2
7/22/2021	Grundy	Unknown	6
7/20/2021	Grundy	Unknown	2
7/19/2021	Grundy	Unknown	2
7/17/2021	Grundy	Unknown	1
7/16/2021	Grundy	Unknown	1
7/15/2021	Grundy	Unknown	4
7/12/2021	Grundy	Unknown	4
7/10/2021	Grundy	Unknown	1
7/6/2021	Grundy	Unknown	1
7/3/2021	Grundy	Unknown	1
6/30/2021	Grundy	Unknown	2
6/29/2021	Grundy	Unknown	1
6/25/2021	Grundy	Unknown	1
6/24/2021	Grundy	Unknown	2
6/23/2021	Grundy	Unknown	1
6/18/2021	Grundy	Unknown	1
6/14/2021	Grundy	Unknown	3
6/10/2021	Grundy	Unknown	1
6/3/2021	Grundy	Unknown	6
6/2/2021	Grundy	Unknown	1
5/28/2021	Grundy	Unknown	1
5/27/2021	Grundy	Unknown	2
5/24/2021	Grundy	Unknown	7
5/21/2021	Grundy	Unknown	1
5/18/2021	Grundy	Unknown	4
5/13/2021	Grundy	Unknown	4
5/7/2021	Grundy	Unknown	1
5/6/2021	Grundy	Unknown	4
5/5/2021	Grundy	Unknown	1
5/4/2021	Grundy	Unknown	3
4/30/2021	Grundy	Unknown	4
4/29/2021	Grundy	Unknown	1
4/23/2021	Grundy	Unknown	1
4/21/2021	Grundy	Unknown	1
4/20/2021	Grundy	Unknown	1
4/16/2021	Grundy	Unknown	1
4/9/2021	Grundy	Unknown	8
4/7/2021	Grundy	Unknown	2
4/2/2021	Grundy	Unknown	2
4/1/2021	Grundy	Unknown	10
3/26/2021	Grundy	Unknown	1
3/25/2021	Grundy	Unknown	23
3/24/2021	Grundy	Unknown	1
3/23/2021	Grundy	Unknown	3
3/20/2021	Grundy	Unknown	1
3/19/2021	Grundy	Unknown	14
3/18/2021	Grundy	Unknown	1
3/17/2021	Grundy	Unknown	2
3/16/2021	Grundy	Unknown	2
3/15/2021	Grundy	Unknown	1
3/12/2021	Grundy	Unknown	7
3/11/2021	Grundy	Unknown	1
3/10/2021	Grundy	Unknown	1
3/6/2021	Grundy	Unknown	2
3/5/2021	Grundy	Unknown	1
3/4/2021	Grundy	Unknown	5
3/2/2021	Grundy	Unknown	1
2/26/2021	Grundy	Unknown	15
2/25/2021	Grundy	Unknown	1
2/24/2021	Grundy	Unknown	1
2/23/2021	Grundy	Unknown	1
2/19/2021	Grundy	Unknown	1
2/18/2021	Grundy	Unknown	3
2/12/2021	Grundy	Unknown	1
2/11/2021	Grundy	Unknown	3
2/8/2021	Grundy	Unknown	2
2/4/2021	Grundy	Unknown	7
2/3/2021	Grundy	Unknown	1
2/2/2021	Grundy	Unknown	1
1/29/2021	Grundy	Unknown	7
1/28/2021	Grundy	Unknown	4
1/22/2021	Grundy	Unknown	9
1/21/2021	Grundy	Unknown	1
1/15/2021	Grundy	Unknown	4
1/14/2021	Grundy	Unknown	1
1/13/2021	Grundy	Unknown	1
1/11/2021	Grundy	Unknown	4
12/22/2020	Grundy	Unknown	1
12/6/2021	Grundy	Not Hispanic or Latino	7
12/4/2021	Grundy	Not Hispanic or Latino	1
12/3/2021	Grundy	Not Hispanic or Latino	4
12/2/2021	Grundy	Not Hispanic or Latino	3
12/1/2021	Grundy	Not Hispanic or Latino	3
11/30/2021	Grundy	Not Hispanic or Latino	16
11/29/2021	Grundy	Not Hispanic or Latino	2
11/28/2021	Grundy	Not Hispanic or Latino	1
11/27/2021	Grundy	Not Hispanic or Latino	2
11/26/2021	Grundy	Not Hispanic or Latino	2
11/24/2021	Grundy	Not Hispanic or Latino	2
11/23/2021	Grundy	Not Hispanic or Latino	3
11/22/2021	Grundy	Not Hispanic or Latino	5
11/20/2021	Grundy	Not Hispanic or Latino	3
11/19/2021	Grundy	Not Hispanic or Latino	7
11/18/2021	Grundy	Not Hispanic or Latino	5
11/17/2021	Grundy	Not Hispanic or Latino	3
11/15/2021	Grundy	Not Hispanic or Latino	10
11/12/2021	Grundy	Not Hispanic or Latino	9
11/11/2021	Grundy	Not Hispanic or Latino	1
11/10/2021	Grundy	Not Hispanic or Latino	5
11/9/2021	Grundy	Not Hispanic or Latino	1
11/8/2021	Grundy	Not Hispanic or Latino	1
11/6/2021	Grundy	Not Hispanic or Latino	2
11/5/2021	Grundy	Not Hispanic or Latino	2
11/4/2021	Grundy	Not Hispanic or Latino	7
11/3/2021	Grundy	Not Hispanic or Latino	1
11/2/2021	Grundy	Not Hispanic or Latino	1
10/29/2021	Grundy	Not Hispanic or Latino	2
10/28/2021	Grundy	Not Hispanic or Latino	5
10/27/2021	Grundy	Not Hispanic or Latino	3
10/26/2021	Grundy	Not Hispanic or Latino	1
10/25/2021	Grundy	Not Hispanic or Latino	1
10/23/2021	Grundy	Not Hispanic or Latino	1
10/22/2021	Grundy	Not Hispanic or Latino	5
10/21/2021	Grundy	Not Hispanic or Latino	5
10/20/2021	Grundy	Not Hispanic or Latino	1
10/19/2021	Grundy	Not Hispanic or Latino	4
10/18/2021	Grundy	Not Hispanic or Latino	2
10/16/2021	Grundy	Not Hispanic or Latino	2
10/15/2021	Grundy	Not Hispanic or Latino	2
10/14/2021	Grundy	Not Hispanic or Latino	1
10/13/2021	Grundy	Not Hispanic or Latino	1
10/12/2021	Grundy	Not Hispanic or Latino	2
10/11/2021	Grundy	Not Hispanic or Latino	1
10/9/2021	Grundy	Not Hispanic or Latino	1
10/8/2021	Grundy	Not Hispanic or Latino	3
10/7/2021	Grundy	Not Hispanic or Latino	3
10/6/2021	Grundy	Not Hispanic or Latino	1
10/5/2021	Grundy	Not Hispanic or Latino	2
10/4/2021	Grundy	Not Hispanic or Latino	3
10/2/2021	Grundy	Not Hispanic or Latino	2
10/1/2021	Grundy	Not Hispanic or Latino	6
9/30/2021	Grundy	Not Hispanic or Latino	7
9/29/2021	Grundy	Not Hispanic or Latino	1
9/28/2021	Grundy	Not Hispanic or Latino	4
9/27/2021	Grundy	Not Hispanic or Latino	3
9/25/2021	Grundy	Not Hispanic or Latino	2
9/24/2021	Grundy	Not Hispanic or Latino	10
9/23/2021	Grundy	Not Hispanic or Latino	1
9/22/2021	Grundy	Not Hispanic or Latino	2
9/21/2021	Grundy	Not Hispanic or Latino	1
9/20/2021	Grundy	Not Hispanic or Latino	13
9/18/2021	Grundy	Not Hispanic or Latino	1
9/17/2021	Grundy	Not Hispanic or Latino	3
9/16/2021	Grundy	Not Hispanic or Latino	4
9/15/2021	Grundy	Not Hispanic or Latino	5
9/14/2021	Grundy	Not Hispanic or Latino	5
9/13/2021	Grundy	Not Hispanic or Latino	6
9/12/2021	Grundy	Not Hispanic or Latino	1
9/11/2021	Grundy	Not Hispanic or Latino	1
9/10/2021	Grundy	Not Hispanic or Latino	13
9/9/2021	Grundy	Not Hispanic or Latino	3
9/8/2021	Grundy	Not Hispanic or Latino	2
9/7/2021	Grundy	Not Hispanic or Latino	8
9/4/2021	Grundy	Not Hispanic or Latino	3
9/3/2021	Grundy	Not Hispanic or Latino	13
9/2/2021	Grundy	Not Hispanic or Latino	15
9/1/2021	Grundy	Not Hispanic or Latino	2
8/31/2021	Grundy	Not Hispanic or Latino	3
8/30/2021	Grundy	Not Hispanic or Latino	14
8/28/2021	Grundy	Not Hispanic or Latino	5
8/27/2021	Grundy	Not Hispanic or Latino	10
8/26/2021	Grundy	Not Hispanic or Latino	5
8/25/2021	Grundy	Not Hispanic or Latino	5
8/24/2021	Grundy	Not Hispanic or Latino	5
8/23/2021	Grundy	Not Hispanic or Latino	4
8/22/2021	Grundy	Not Hispanic or Latino	2
8/21/2021	Grundy	Not Hispanic or Latino	4
8/20/2021	Grundy	Not Hispanic or Latino	5
8/19/2021	Grundy	Not Hispanic or Latino	10
8/18/2021	Grundy	Not Hispanic or Latino	2
8/17/2021	Grundy	Not Hispanic or Latino	4
8/16/2021	Grundy	Not Hispanic or Latino	9
8/14/2021	Grundy	Not Hispanic or Latino	3
8/13/2021	Grundy	Not Hispanic or Latino	9
8/12/2021	Grundy	Not Hispanic or Latino	14
8/11/2021	Grundy	Not Hispanic or Latino	4
8/10/2021	Grundy	Not Hispanic or Latino	7
8/9/2021	Grundy	Not Hispanic or Latino	17
8/7/2021	Grundy	Not Hispanic or Latino	7
8/6/2021	Grundy	Not Hispanic or Latino	10
8/5/2021	Grundy	Not Hispanic or Latino	5
8/4/2021	Grundy	Not Hispanic or Latino	3
8/3/2021	Grundy	Not Hispanic or Latino	5
8/2/2021	Grundy	Not Hispanic or Latino	8
8/1/2021	Grundy	Not Hispanic or Latino	1
7/31/2021	Grundy	Not Hispanic or Latino	2
7/30/2021	Grundy	Not Hispanic or Latino	14
7/29/2021	Grundy	Not Hispanic or Latino	6
7/28/2021	Grundy	Not Hispanic or Latino	3
7/27/2021	Grundy	Not Hispanic or Latino	9
7/26/2021	Grundy	Not Hispanic or Latino	9
7/24/2021	Grundy	Not Hispanic or Latino	5
7/23/2021	Grundy	Not Hispanic or Latino	12
7/22/2021	Grundy	Not Hispanic or Latino	6
7/21/2021	Grundy	Not Hispanic or Latino	8
7/20/2021	Grundy	Not Hispanic or Latino	5
7/19/2021	Grundy	Not Hispanic or Latino	3
7/18/2021	Grundy	Not Hispanic or Latino	1
7/17/2021	Grundy	Not Hispanic or Latino	4
7/16/2021	Grundy	Not Hispanic or Latino	13
7/15/2021	Grundy	Not Hispanic or Latino	13
7/14/2021	Grundy	Not Hispanic or Latino	5
7/13/2021	Grundy	Not Hispanic or Latino	3
7/12/2021	Grundy	Not Hispanic or Latino	8
7/10/2021	Grundy	Not Hispanic or Latino	1
7/9/2021	Grundy	Not Hispanic or Latino	6
7/8/2021	Grundy	Not Hispanic or Latino	10
7/7/2021	Grundy	Not Hispanic or Latino	4
7/6/2021	Grundy	Not Hispanic or Latino	2
7/5/2021	Grundy	Not Hispanic or Latino	2
7/3/2021	Grundy	Not Hispanic or Latino	1
7/2/2021	Grundy	Not Hispanic or Latino	4
7/1/2021	Grundy	Not Hispanic or Latino	3
6/30/2021	Grundy	Not Hispanic or Latino	3
6/29/2021	Grundy	Not Hispanic or Latino	5
6/28/2021	Grundy	Not Hispanic or Latino	6
6/27/2021	Grundy	Not Hispanic or Latino	1
6/26/2021	Grundy	Not Hispanic or Latino	2
6/25/2021	Grundy	Not Hispanic or Latino	13
6/24/2021	Grundy	Not Hispanic or Latino	7
6/23/2021	Grundy	Not Hispanic or Latino	2
6/22/2021	Grundy	Not Hispanic or Latino	3
6/21/2021	Grundy	Not Hispanic or Latino	7
6/20/2021	Grundy	Not Hispanic or Latino	1
6/19/2021	Grundy	Not Hispanic or Latino	1
6/18/2021	Grundy	Not Hispanic or Latino	1
6/17/2021	Grundy	Not Hispanic or Latino	11
6/16/2021	Grundy	Not Hispanic or Latino	2
6/15/2021	Grundy	Not Hispanic or Latino	2
6/14/2021	Grundy	Not Hispanic or Latino	4
6/11/2021	Grundy	Not Hispanic or Latino	12
6/10/2021	Grundy	Not Hispanic or Latino	5
6/9/2021	Grundy	Not Hispanic or Latino	2
6/8/2021	Grundy	Not Hispanic or Latino	7
6/7/2021	Grundy	Not Hispanic or Latino	7
6/5/2021	Grundy	Not Hispanic or Latino	4
6/4/2021	Grundy	Not Hispanic or Latino	9
6/3/2021	Grundy	Not Hispanic or Latino	7
6/2/2021	Grundy	Not Hispanic or Latino	3
6/1/2021	Grundy	Not Hispanic or Latino	12
5/30/2021	Grundy	Not Hispanic or Latino	2
5/29/2021	Grundy	Not Hispanic or Latino	2
5/28/2021	Grundy	Not Hispanic or Latino	16
5/27/2021	Grundy	Not Hispanic or Latino	10
5/26/2021	Grundy	Not Hispanic or Latino	6
5/25/2021	Grundy	Not Hispanic or Latino	4
5/24/2021	Grundy	Not Hispanic or Latino	16
5/22/2021	Grundy	Not Hispanic or Latino	2
5/21/2021	Grundy	Not Hispanic or Latino	3
5/20/2021	Grundy	Not Hispanic or Latino	4
5/19/2021	Grundy	Not Hispanic or Latino	5
5/18/2021	Grundy	Not Hispanic or Latino	6
5/17/2021	Grundy	Not Hispanic or Latino	5
5/15/2021	Grundy	Not Hispanic or Latino	3
5/14/2021	Grundy	Not Hispanic or Latino	7
5/13/2021	Grundy	Not Hispanic or Latino	9
5/12/2021	Grundy	Not Hispanic or Latino	2
5/11/2021	Grundy	Not Hispanic or Latino	2
5/10/2021	Grundy	Not Hispanic or Latino	3
5/8/2021	Grundy	Not Hispanic or Latino	1
5/7/2021	Grundy	Not Hispanic or Latino	3
5/6/2021	Grundy	Not Hispanic or Latino	5
5/5/2021	Grundy	Not Hispanic or Latino	4
5/4/2021	Grundy	Not Hispanic or Latino	8
5/2/2021	Grundy	Not Hispanic or Latino	1
5/1/2021	Grundy	Not Hispanic or Latino	2
4/30/2021	Grundy	Not Hispanic or Latino	18
4/29/2021	Grundy	Not Hispanic or Latino	13
4/28/2021	Grundy	Not Hispanic or Latino	7
4/27/2021	Grundy	Not Hispanic or Latino	3
4/26/2021	Grundy	Not Hispanic or Latino	1
4/25/2021	Grundy	Not Hispanic or Latino	1
4/24/2021	Grundy	Not Hispanic or Latino	3
4/23/2021	Grundy	Not Hispanic or Latino	33
4/22/2021	Grundy	Not Hispanic or Latino	3
4/21/2021	Grundy	Not Hispanic or Latino	6
4/20/2021	Grundy	Not Hispanic or Latino	5
4/19/2021	Grundy	Not Hispanic or Latino	3
4/18/2021	Grundy	Not Hispanic or Latino	1
4/17/2021	Grundy	Not Hispanic or Latino	3
4/16/2021	Grundy	Not Hispanic or Latino	10
4/15/2021	Grundy	Not Hispanic or Latino	19
