Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/26/2021	Caldwell	Not Hispanic or Latino	1
4/25/2021	Caldwell	Not Hispanic or Latino	2
4/24/2021	Caldwell	Not Hispanic or Latino	4
4/23/2021	Caldwell	Not Hispanic or Latino	7
4/22/2021	Caldwell	Not Hispanic or Latino	7
4/21/2021	Caldwell	Not Hispanic or Latino	8
4/20/2021	Caldwell	Not Hispanic or Latino	11
4/19/2021	Caldwell	Not Hispanic or Latino	4
4/18/2021	Caldwell	Not Hispanic or Latino	4
4/17/2021	Caldwell	Not Hispanic or Latino	6
4/16/2021	Caldwell	Not Hispanic or Latino	11
4/15/2021	Caldwell	Not Hispanic or Latino	19
4/14/2021	Caldwell	Not Hispanic or Latino	18
4/13/2021	Caldwell	Not Hispanic or Latino	12
4/12/2021	Caldwell	Not Hispanic or Latino	6
4/11/2021	Caldwell	Not Hispanic or Latino	3
4/10/2021	Caldwell	Not Hispanic or Latino	29
4/9/2021	Caldwell	Not Hispanic or Latino	13
4/8/2021	Caldwell	Not Hispanic or Latino	20
4/7/2021	Caldwell	Not Hispanic or Latino	27
4/6/2021	Caldwell	Not Hispanic or Latino	14
4/5/2021	Caldwell	Not Hispanic or Latino	3
4/4/2021	Caldwell	Not Hispanic or Latino	1
4/3/2021	Caldwell	Not Hispanic or Latino	3
4/2/2021	Caldwell	Not Hispanic or Latino	11
4/1/2021	Caldwell	Not Hispanic or Latino	14
3/31/2021	Caldwell	Not Hispanic or Latino	14
3/30/2021	Caldwell	Not Hispanic or Latino	8
3/29/2021	Caldwell	Not Hispanic or Latino	12
3/27/2021	Caldwell	Not Hispanic or Latino	2
3/26/2021	Caldwell	Not Hispanic or Latino	20
3/25/2021	Caldwell	Not Hispanic or Latino	16
3/24/2021	Caldwell	Not Hispanic or Latino	21
3/23/2021	Caldwell	Not Hispanic or Latino	21
3/22/2021	Caldwell	Not Hispanic or Latino	13
3/21/2021	Caldwell	Not Hispanic or Latino	2
3/20/2021	Caldwell	Not Hispanic or Latino	6
3/19/2021	Caldwell	Not Hispanic or Latino	29
3/18/2021	Caldwell	Not Hispanic or Latino	44
3/17/2021	Caldwell	Not Hispanic or Latino	24
3/16/2021	Caldwell	Not Hispanic or Latino	16
3/15/2021	Caldwell	Not Hispanic or Latino	29
3/14/2021	Caldwell	Not Hispanic or Latino	2
3/13/2021	Caldwell	Not Hispanic or Latino	7
3/12/2021	Caldwell	Not Hispanic or Latino	8
3/11/2021	Caldwell	Not Hispanic or Latino	15
3/10/2021	Caldwell	Not Hispanic or Latino	8
3/9/2021	Caldwell	Not Hispanic or Latino	21
3/8/2021	Caldwell	Not Hispanic or Latino	9
3/7/2021	Caldwell	Not Hispanic or Latino	2
3/6/2021	Caldwell	Not Hispanic or Latino	19
3/5/2021	Caldwell	Not Hispanic or Latino	20
3/4/2021	Caldwell	Not Hispanic or Latino	13
3/3/2021	Caldwell	Not Hispanic or Latino	30
3/2/2021	Caldwell	Not Hispanic or Latino	6
3/1/2021	Caldwell	Not Hispanic or Latino	8
2/28/2021	Caldwell	Not Hispanic or Latino	2
2/27/2021	Caldwell	Not Hispanic or Latino	4
2/26/2021	Caldwell	Not Hispanic or Latino	5
2/25/2021	Caldwell	Not Hispanic or Latino	21
2/24/2021	Caldwell	Not Hispanic or Latino	12
2/23/2021	Caldwell	Not Hispanic or Latino	19
2/22/2021	Caldwell	Not Hispanic or Latino	13
2/21/2021	Caldwell	Not Hispanic or Latino	1
2/20/2021	Caldwell	Not Hispanic or Latino	339
2/19/2021	Caldwell	Not Hispanic or Latino	1
2/18/2021	Caldwell	Not Hispanic or Latino	9
2/17/2021	Caldwell	Not Hispanic or Latino	9
2/16/2021	Caldwell	Not Hispanic or Latino	3
2/15/2021	Caldwell	Not Hispanic or Latino	2
2/14/2021	Caldwell	Not Hispanic or Latino	2
2/13/2021	Caldwell	Not Hispanic or Latino	106
2/12/2021	Caldwell	Not Hispanic or Latino	18
2/11/2021	Caldwell	Not Hispanic or Latino	15
2/10/2021	Caldwell	Not Hispanic or Latino	30
2/9/2021	Caldwell	Not Hispanic or Latino	37
2/8/2021	Caldwell	Not Hispanic or Latino	18
2/6/2021	Caldwell	Not Hispanic or Latino	6
2/5/2021	Caldwell	Not Hispanic or Latino	18
2/4/2021	Caldwell	Not Hispanic or Latino	33
2/3/2021	Caldwell	Not Hispanic or Latino	11
2/2/2021	Caldwell	Not Hispanic or Latino	30
2/1/2021	Caldwell	Not Hispanic or Latino	5
1/31/2021	Caldwell	Not Hispanic or Latino	3
1/30/2021	Caldwell	Not Hispanic or Latino	8
1/29/2021	Caldwell	Not Hispanic or Latino	21
1/28/2021	Caldwell	Not Hispanic or Latino	4
1/27/2021	Caldwell	Not Hispanic or Latino	15
1/26/2021	Caldwell	Not Hispanic or Latino	4
1/25/2021	Caldwell	Not Hispanic or Latino	5
1/23/2021	Caldwell	Not Hispanic or Latino	1
1/22/2021	Caldwell	Not Hispanic or Latino	14
1/21/2021	Caldwell	Not Hispanic or Latino	13
1/20/2021	Caldwell	Not Hispanic or Latino	3
1/19/2021	Caldwell	Not Hispanic or Latino	3
1/18/2021	Caldwell	Not Hispanic or Latino	6
1/16/2021	Caldwell	Not Hispanic or Latino	10
1/15/2021	Caldwell	Not Hispanic or Latino	11
1/14/2021	Caldwell	Not Hispanic or Latino	22
1/13/2021	Caldwell	Not Hispanic or Latino	37
1/12/2021	Caldwell	Not Hispanic or Latino	8
1/11/2021	Caldwell	Not Hispanic or Latino	7
1/9/2021	Caldwell	Not Hispanic or Latino	3
1/8/2021	Caldwell	Not Hispanic or Latino	9
1/7/2021	Caldwell	Not Hispanic or Latino	7
1/6/2021	Caldwell	Not Hispanic or Latino	6
1/5/2021	Caldwell	Not Hispanic or Latino	12
1/4/2021	Caldwell	Not Hispanic or Latino	2
1/2/2021	Caldwell	Not Hispanic or Latino	2
12/31/2020	Caldwell	Not Hispanic or Latino	6
12/30/2020	Caldwell	Not Hispanic or Latino	12
12/29/2020	Caldwell	Not Hispanic or Latino	23
12/28/2020	Caldwell	Not Hispanic or Latino	8
12/24/2020	Caldwell	Not Hispanic or Latino	1
12/23/2020	Caldwell	Not Hispanic or Latino	4
12/22/2020	Caldwell	Not Hispanic or Latino	3
12/21/2020	Caldwell	Not Hispanic or Latino	3
12/19/2020	Caldwell	Not Hispanic or Latino	1
12/17/2020	Caldwell	Not Hispanic or Latino	1
12/16/2020	Caldwell	Not Hispanic or Latino	1
2/19/2022	Caldwell	Hispanic or Latino	1
2/14/2022	Caldwell	Hispanic or Latino	1
2/3/2022	Caldwell	Hispanic or Latino	1
1/27/2022	Caldwell	Hispanic or Latino	1
12/22/2021	Caldwell	Hispanic or Latino	1
12/7/2021	Caldwell	Hispanic or Latino	1
11/30/2021	Caldwell	Hispanic or Latino	1
11/28/2021	Caldwell	Hispanic or Latino	3
11/23/2021	Caldwell	Hispanic or Latino	1
11/12/2021	Caldwell	Hispanic or Latino	1
10/16/2021	Caldwell	Hispanic or Latino	2
10/6/2021	Caldwell	Hispanic or Latino	1
9/11/2021	Caldwell	Hispanic or Latino	1
9/2/2021	Caldwell	Hispanic or Latino	1
8/24/2021	Caldwell	Hispanic or Latino	1
8/17/2021	Caldwell	Hispanic or Latino	1
8/16/2021	Caldwell	Hispanic or Latino	1
8/15/2021	Caldwell	Hispanic or Latino	1
8/13/2021	Caldwell	Hispanic or Latino	1
8/12/2021	Caldwell	Hispanic or Latino	1
8/11/2021	Caldwell	Hispanic or Latino	1
8/10/2021	Caldwell	Hispanic or Latino	1
8/4/2021	Caldwell	Hispanic or Latino	1
8/2/2021	Caldwell	Hispanic or Latino	2
7/30/2021	Caldwell	Hispanic or Latino	3
7/21/2021	Caldwell	Hispanic or Latino	1
7/9/2021	Caldwell	Hispanic or Latino	1
6/26/2021	Caldwell	Hispanic or Latino	1
6/23/2021	Caldwell	Hispanic or Latino	2
6/18/2021	Caldwell	Hispanic or Latino	1
6/13/2021	Caldwell	Hispanic or Latino	2
6/12/2021	Caldwell	Hispanic or Latino	1
6/11/2021	Caldwell	Hispanic or Latino	1
6/10/2021	Caldwell	Hispanic or Latino	1
6/3/2021	Caldwell	Hispanic or Latino	1
5/26/2021	Caldwell	Hispanic or Latino	1
5/22/2021	Caldwell	Hispanic or Latino	2
5/21/2021	Caldwell	Hispanic or Latino	1
5/20/2021	Caldwell	Hispanic or Latino	1
5/19/2021	Caldwell	Hispanic or Latino	1
5/18/2021	Caldwell	Hispanic or Latino	2
5/17/2021	Caldwell	Hispanic or Latino	1
5/16/2021	Caldwell	Hispanic or Latino	1
5/15/2021	Caldwell	Hispanic or Latino	1
5/14/2021	Caldwell	Hispanic or Latino	3
5/12/2021	Caldwell	Hispanic or Latino	1
5/2/2021	Caldwell	Hispanic or Latino	1
4/27/2021	Caldwell	Hispanic or Latino	1
4/26/2021	Caldwell	Hispanic or Latino	2
4/23/2021	Caldwell	Hispanic or Latino	1
4/22/2021	Caldwell	Hispanic or Latino	1
4/20/2021	Caldwell	Hispanic or Latino	1
4/15/2021	Caldwell	Hispanic or Latino	3
4/12/2021	Caldwell	Hispanic or Latino	6
4/10/2021	Caldwell	Hispanic or Latino	2
4/5/2021	Caldwell	Hispanic or Latino	1
4/3/2021	Caldwell	Hispanic or Latino	1
4/2/2021	Caldwell	Hispanic or Latino	2
4/1/2021	Caldwell	Hispanic or Latino	2
3/31/2021	Caldwell	Hispanic or Latino	1
3/24/2021	Caldwell	Hispanic or Latino	1
3/22/2021	Caldwell	Hispanic or Latino	1
3/15/2021	Caldwell	Hispanic or Latino	1
3/12/2021	Caldwell	Hispanic or Latino	1
3/10/2021	Caldwell	Hispanic or Latino	1
3/9/2021	Caldwell	Hispanic or Latino	1
3/8/2021	Caldwell	Hispanic or Latino	1
3/6/2021	Caldwell	Hispanic or Latino	1
3/4/2021	Caldwell	Hispanic or Latino	1
3/3/2021	Caldwell	Hispanic or Latino	1
3/2/2021	Caldwell	Hispanic or Latino	1
2/20/2021	Caldwell	Hispanic or Latino	9
2/13/2021	Caldwell	Hispanic or Latino	1
2/11/2021	Caldwell	Hispanic or Latino	2
2/5/2021	Caldwell	Hispanic or Latino	1
1/31/2021	Caldwell	Hispanic or Latino	1
1/22/2021	Caldwell	Hispanic or Latino	1
1/21/2021	Caldwell	Hispanic or Latino	1
1/13/2021	Caldwell	Hispanic or Latino	2
1/7/2021	Caldwell	Hispanic or Latino	1
3/14/2022	Callaway	Unknown	1
3/10/2022	Callaway	Unknown	4
3/9/2022	Callaway	Unknown	1
3/8/2022	Callaway	Unknown	1
3/6/2022	Callaway	Unknown	1
3/5/2022	Callaway	Unknown	1
3/2/2022	Callaway	Unknown	3
2/23/2022	Callaway	Unknown	1
2/22/2022	Callaway	Unknown	1
2/16/2022	Callaway	Unknown	3
2/10/2022	Callaway	Unknown	2
2/9/2022	Callaway	Unknown	2
2/8/2022	Callaway	Unknown	4
2/7/2022	Callaway	Unknown	1
2/5/2022	Callaway	Unknown	1
1/28/2022	Callaway	Unknown	1
1/27/2022	Callaway	Unknown	2
1/26/2022	Callaway	Unknown	1
1/25/2022	Callaway	Unknown	1
1/24/2022	Callaway	Unknown	1
1/23/2022	Callaway	Unknown	1
1/21/2022	Callaway	Unknown	3
1/20/2022	Callaway	Unknown	1
1/19/2022	Callaway	Unknown	2
1/17/2022	Callaway	Unknown	1
1/14/2022	Callaway	Unknown	3
1/13/2022	Callaway	Unknown	2
1/12/2022	Callaway	Unknown	3
1/11/2022	Callaway	Unknown	1
1/10/2022	Callaway	Unknown	2
1/9/2022	Callaway	Unknown	2
1/8/2022	Callaway	Unknown	1
1/7/2022	Callaway	Unknown	2
1/6/2022	Callaway	Unknown	1
1/5/2022	Callaway	Unknown	10
1/4/2022	Callaway	Unknown	1
1/3/2022	Callaway	Unknown	3
1/2/2022	Callaway	Unknown	1
12/31/2021	Callaway	Unknown	1
12/30/2021	Callaway	Unknown	11
12/29/2021	Callaway	Unknown	3
12/28/2021	Callaway	Unknown	3
12/27/2021	Callaway	Unknown	3
12/26/2021	Callaway	Unknown	1
12/24/2021	Callaway	Unknown	1
12/23/2021	Callaway	Unknown	2
12/22/2021	Callaway	Unknown	4
12/21/2021	Callaway	Unknown	8
12/20/2021	Callaway	Unknown	4
12/18/2021	Callaway	Unknown	2
12/17/2021	Callaway	Unknown	7
12/16/2021	Callaway	Unknown	6
12/15/2021	Callaway	Unknown	7
12/14/2021	Callaway	Unknown	3
12/13/2021	Callaway	Unknown	1
12/11/2021	Callaway	Unknown	3
12/10/2021	Callaway	Unknown	4
12/8/2021	Callaway	Unknown	3
12/7/2021	Callaway	Unknown	5
12/6/2021	Callaway	Unknown	3
12/5/2021	Callaway	Unknown	3
12/4/2021	Callaway	Unknown	2
12/3/2021	Callaway	Unknown	5
12/2/2021	Callaway	Unknown	3
12/1/2021	Callaway	Unknown	4
11/30/2021	Callaway	Unknown	4
11/29/2021	Callaway	Unknown	1
11/28/2021	Callaway	Unknown	1
11/27/2021	Callaway	Unknown	3
11/26/2021	Callaway	Unknown	1
11/24/2021	Callaway	Unknown	3
11/23/2021	Callaway	Unknown	10
11/21/2021	Callaway	Unknown	1
11/19/2021	Callaway	Unknown	8
11/18/2021	Callaway	Unknown	7
11/17/2021	Callaway	Unknown	1
11/16/2021	Callaway	Unknown	2
11/15/2021	Callaway	Unknown	7
11/13/2021	Callaway	Unknown	1
11/12/2021	Callaway	Unknown	1
11/11/2021	Callaway	Unknown	3
11/10/2021	Callaway	Unknown	3
11/8/2021	Callaway	Unknown	2
11/6/2021	Callaway	Unknown	2
11/5/2021	Callaway	Unknown	1
11/4/2021	Callaway	Unknown	7
11/3/2021	Callaway	Unknown	1
11/2/2021	Callaway	Unknown	2
11/1/2021	Callaway	Unknown	3
10/31/2021	Callaway	Unknown	1
10/30/2021	Callaway	Unknown	4
10/29/2021	Callaway	Unknown	1
10/28/2021	Callaway	Unknown	13
10/27/2021	Callaway	Unknown	4
10/26/2021	Callaway	Unknown	2
10/25/2021	Callaway	Unknown	6
10/24/2021	Callaway	Unknown	3
10/23/2021	Callaway	Unknown	3
10/22/2021	Callaway	Unknown	3
10/21/2021	Callaway	Unknown	2
10/20/2021	Callaway	Unknown	3
10/19/2021	Callaway	Unknown	2
10/18/2021	Callaway	Unknown	3
10/16/2021	Callaway	Unknown	2
10/15/2021	Callaway	Unknown	3
10/13/2021	Callaway	Unknown	1
10/12/2021	Callaway	Unknown	1
10/11/2021	Callaway	Unknown	1
10/9/2021	Callaway	Unknown	1
10/8/2021	Callaway	Unknown	1
10/7/2021	Callaway	Unknown	1
10/6/2021	Callaway	Unknown	1
10/5/2021	Callaway	Unknown	2
10/4/2021	Callaway	Unknown	2
10/1/2021	Callaway	Unknown	2
9/30/2021	Callaway	Unknown	5
9/29/2021	Callaway	Unknown	2
9/28/2021	Callaway	Unknown	1
9/27/2021	Callaway	Unknown	3
9/25/2021	Callaway	Unknown	1
9/24/2021	Callaway	Unknown	4
9/23/2021	Callaway	Unknown	1
9/20/2021	Callaway	Unknown	2
9/18/2021	Callaway	Unknown	1
9/17/2021	Callaway	Unknown	4
9/16/2021	Callaway	Unknown	3
9/15/2021	Callaway	Unknown	2
9/14/2021	Callaway	Unknown	3
9/12/2021	Callaway	Unknown	1
9/11/2021	Callaway	Unknown	4
9/10/2021	Callaway	Unknown	5
9/9/2021	Callaway	Unknown	3
9/8/2021	Callaway	Unknown	4
9/7/2021	Callaway	Unknown	8
9/6/2021	Callaway	Unknown	1
9/4/2021	Callaway	Unknown	1
9/3/2021	Callaway	Unknown	8
9/2/2021	Callaway	Unknown	4
9/1/2021	Callaway	Unknown	2
8/31/2021	Callaway	Unknown	4
8/30/2021	Callaway	Unknown	3
8/28/2021	Callaway	Unknown	5
8/27/2021	Callaway	Unknown	6
8/26/2021	Callaway	Unknown	2
8/25/2021	Callaway	Unknown	3
8/24/2021	Callaway	Unknown	4
8/23/2021	Callaway	Unknown	3
8/22/2021	Callaway	Unknown	3
8/21/2021	Callaway	Unknown	8
8/20/2021	Callaway	Unknown	5
8/19/2021	Callaway	Unknown	18
8/18/2021	Callaway	Unknown	6
8/17/2021	Callaway	Unknown	6
8/16/2021	Callaway	Unknown	4
8/15/2021	Callaway	Unknown	3
8/14/2021	Callaway	Unknown	3
8/13/2021	Callaway	Unknown	6
8/12/2021	Callaway	Unknown	6
8/11/2021	Callaway	Unknown	7
8/10/2021	Callaway	Unknown	4
8/9/2021	Callaway	Unknown	8
8/7/2021	Callaway	Unknown	6
8/6/2021	Callaway	Unknown	25
8/5/2021	Callaway	Unknown	11
8/4/2021	Callaway	Unknown	4
8/3/2021	Callaway	Unknown	6
8/2/2021	Callaway	Unknown	9
8/1/2021	Callaway	Unknown	4
7/31/2021	Callaway	Unknown	3
7/30/2021	Callaway	Unknown	10
7/29/2021	Callaway	Unknown	31
7/28/2021	Callaway	Unknown	4
7/27/2021	Callaway	Unknown	2
7/26/2021	Callaway	Unknown	12
7/25/2021	Callaway	Unknown	3
7/24/2021	Callaway	Unknown	6
7/23/2021	Callaway	Unknown	8
7/22/2021	Callaway	Unknown	5
7/21/2021	Callaway	Unknown	8
7/20/2021	Callaway	Unknown	1
7/19/2021	Callaway	Unknown	1
7/17/2021	Callaway	Unknown	6
7/16/2021	Callaway	Unknown	3
7/15/2021	Callaway	Unknown	15
7/13/2021	Callaway	Unknown	8
7/12/2021	Callaway	Unknown	6
7/11/2021	Callaway	Unknown	4
7/10/2021	Callaway	Unknown	7
7/9/2021	Callaway	Unknown	4
7/8/2021	Callaway	Unknown	23
7/7/2021	Callaway	Unknown	4
7/6/2021	Callaway	Unknown	1
7/3/2021	Callaway	Unknown	1
7/2/2021	Callaway	Unknown	5
7/1/2021	Callaway	Unknown	2
6/30/2021	Callaway	Unknown	5
6/29/2021	Callaway	Unknown	6
6/28/2021	Callaway	Unknown	2
6/27/2021	Callaway	Unknown	1
6/25/2021	Callaway	Unknown	3
6/24/2021	Callaway	Unknown	2
6/23/2021	Callaway	Unknown	4
6/21/2021	Callaway	Unknown	2
6/19/2021	Callaway	Unknown	1
6/18/2021	Callaway	Unknown	2
6/17/2021	Callaway	Unknown	31
6/16/2021	Callaway	Unknown	7
6/15/2021	Callaway	Unknown	1
6/14/2021	Callaway	Unknown	1
6/12/2021	Callaway	Unknown	1
6/11/2021	Callaway	Unknown	6
6/9/2021	Callaway	Unknown	5
6/8/2021	Callaway	Unknown	1
6/7/2021	Callaway	Unknown	3
6/4/2021	Callaway	Unknown	3
6/3/2021	Callaway	Unknown	28
6/2/2021	Callaway	Unknown	2
6/1/2021	Callaway	Unknown	1
5/30/2021	Callaway	Unknown	1
5/28/2021	Callaway	Unknown	4
5/27/2021	Callaway	Unknown	3
5/26/2021	Callaway	Unknown	2
5/25/2021	Callaway	Unknown	3
5/24/2021	Callaway	Unknown	1
5/22/2021	Callaway	Unknown	1
5/21/2021	Callaway	Unknown	2
5/20/2021	Callaway	Unknown	27
5/19/2021	Callaway	Unknown	6
5/18/2021	Callaway	Unknown	3
5/17/2021	Callaway	Unknown	2
5/16/2021	Callaway	Unknown	1
5/15/2021	Callaway	Unknown	3
5/14/2021	Callaway	Unknown	7
5/13/2021	Callaway	Unknown	2
5/12/2021	Callaway	Unknown	4
5/11/2021	Callaway	Unknown	4
5/10/2021	Callaway	Unknown	2
5/7/2021	Callaway	Unknown	2
5/6/2021	Callaway	Unknown	2
5/5/2021	Callaway	Unknown	16
5/4/2021	Callaway	Unknown	4
5/3/2021	Callaway	Unknown	3
5/2/2021	Callaway	Unknown	6
5/1/2021	Callaway	Unknown	3
4/30/2021	Callaway	Unknown	15
4/29/2021	Callaway	Unknown	29
4/28/2021	Callaway	Unknown	45
4/27/2021	Callaway	Unknown	2
4/26/2021	Callaway	Unknown	4
4/24/2021	Callaway	Unknown	2
4/23/2021	Callaway	Unknown	2
4/22/2021	Callaway	Unknown	5
4/21/2021	Callaway	Unknown	3
4/20/2021	Callaway	Unknown	3
4/19/2021	Callaway	Unknown	1
4/17/2021	Callaway	Unknown	3
4/16/2021	Callaway	Unknown	3
4/15/2021	Callaway	Unknown	2
4/14/2021	Callaway	Unknown	5
4/13/2021	Callaway	Unknown	2
4/12/2021	Callaway	Unknown	25
4/11/2021	Callaway	Unknown	2
4/10/2021	Callaway	Unknown	5
4/9/2021	Callaway	Unknown	10
4/8/2021	Callaway	Unknown	14
4/7/2021	Callaway	Unknown	11
4/6/2021	Callaway	Unknown	31
4/5/2021	Callaway	Unknown	3
4/4/2021	Callaway	Unknown	2
4/3/2021	Callaway	Unknown	3
4/2/2021	Callaway	Unknown	7
4/1/2021	Callaway	Unknown	5
3/31/2021	Callaway	Unknown	19
3/30/2021	Callaway	Unknown	4
3/29/2021	Callaway	Unknown	11
3/28/2021	Callaway	Unknown	1
3/26/2021	Callaway	Unknown	18
3/25/2021	Callaway	Unknown	10
3/24/2021	Callaway	Unknown	11
3/23/2021	Callaway	Unknown	6
3/22/2021	Callaway	Unknown	8
3/20/2021	Callaway	Unknown	1
3/19/2021	Callaway	Unknown	15
3/18/2021	Callaway	Unknown	14
3/17/2021	Callaway	Unknown	11
3/16/2021	Callaway	Unknown	84
3/15/2021	Callaway	Unknown	23
3/14/2021	Callaway	Unknown	1
3/13/2021	Callaway	Unknown	1
3/12/2021	Callaway	Unknown	12
3/11/2021	Callaway	Unknown	7
3/10/2021	Callaway	Unknown	7
3/9/2021	Callaway	Unknown	23
3/8/2021	Callaway	Unknown	5
3/6/2021	Callaway	Unknown	3
3/5/2021	Callaway	Unknown	7
3/4/2021	Callaway	Unknown	35
3/3/2021	Callaway	Unknown	10
3/2/2021	Callaway	Unknown	12
3/1/2021	Callaway	Unknown	8
2/27/2021	Callaway	Unknown	2
2/26/2021	Callaway	Unknown	48
2/25/2021	Callaway	Unknown	20
2/24/2021	Callaway	Unknown	2
2/23/2021	Callaway	Unknown	32
2/22/2021	Callaway	Unknown	55
2/19/2021	Callaway	Unknown	9
2/18/2021	Callaway	Unknown	13
2/17/2021	Callaway	Unknown	1
2/16/2021	Callaway	Unknown	6
2/15/2021	Callaway	Unknown	1
2/14/2021	Callaway	Unknown	3
2/13/2021	Callaway	Unknown	1
2/12/2021	Callaway	Unknown	1
2/11/2021	Callaway	Unknown	30
2/10/2021	Callaway	Unknown	39
2/9/2021	Callaway	Unknown	7
2/8/2021	Callaway	Unknown	5
2/6/2021	Callaway	Unknown	1
2/5/2021	Callaway	Unknown	29
2/4/2021	Callaway	Unknown	21
2/3/2021	Callaway	Unknown	42
2/2/2021	Callaway	Unknown	16
2/1/2021	Callaway	Unknown	19
1/31/2021	Callaway	Unknown	1
1/30/2021	Callaway	Unknown	2
1/29/2021	Callaway	Unknown	66
1/28/2021	Callaway	Unknown	21
1/27/2021	Callaway	Unknown	14
1/26/2021	Callaway	Unknown	8
1/25/2021	Callaway	Unknown	4
1/23/2021	Callaway	Unknown	5
1/22/2021	Callaway	Unknown	11
1/21/2021	Callaway	Unknown	6
1/20/2021	Callaway	Unknown	20
1/19/2021	Callaway	Unknown	9
1/18/2021	Callaway	Unknown	5
1/17/2021	Callaway	Unknown	2
1/16/2021	Callaway	Unknown	1
1/15/2021	Callaway	Unknown	7
1/14/2021	Callaway	Unknown	10
1/13/2021	Callaway	Unknown	5
1/12/2021	Callaway	Unknown	2
1/11/2021	Callaway	Unknown	1
1/10/2021	Callaway	Unknown	1
1/9/2021	Callaway	Unknown	2
1/8/2021	Callaway	Unknown	10
1/7/2021	Callaway	Unknown	7
1/6/2021	Callaway	Unknown	1
1/5/2021	Callaway	Unknown	6
1/4/2021	Callaway	Unknown	7
1/3/2021	Callaway	Unknown	1
1/2/2021	Callaway	Unknown	1
12/31/2020	Callaway	Unknown	7
12/30/2020	Callaway	Unknown	26
12/29/2020	Callaway	Unknown	195
12/28/2020	Callaway	Unknown	8
12/23/2020	Callaway	Unknown	5
12/22/2020	Callaway	Unknown	6
12/21/2020	Callaway	Unknown	5
12/20/2020	Callaway	Unknown	4
12/19/2020	Callaway	Unknown	7
12/18/2020	Callaway	Unknown	12
12/17/2020	Callaway	Unknown	10
12/16/2020	Callaway	Unknown	3
12/15/2020	Callaway	Unknown	1
3/19/2022	Callaway	Not Hispanic or Latino	1
3/18/2022	Callaway	Not Hispanic or Latino	3
3/17/2022	Callaway	Not Hispanic or Latino	2
3/16/2022	Callaway	Not Hispanic or Latino	6
3/15/2022	Callaway	Not Hispanic or Latino	4
3/14/2022	Callaway	Not Hispanic or Latino	2
3/12/2022	Callaway	Not Hispanic or Latino	3
3/11/2022	Callaway	Not Hispanic or Latino	5
3/10/2022	Callaway	Not Hispanic or Latino	4
3/9/2022	Callaway	Not Hispanic or Latino	1
3/8/2022	Callaway	Not Hispanic or Latino	6
3/7/2022	Callaway	Not Hispanic or Latino	2
3/4/2022	Callaway	Not Hispanic or Latino	4
3/3/2022	Callaway	Not Hispanic or Latino	3
3/2/2022	Callaway	Not Hispanic or Latino	7
3/1/2022	Callaway	Not Hispanic or Latino	3
2/28/2022	Callaway	Not Hispanic or Latino	4
2/26/2022	Callaway	Not Hispanic or Latino	2
2/25/2022	Callaway	Not Hispanic or Latino	1
2/24/2022	Callaway	Not Hispanic or Latino	1
2/23/2022	Callaway	Not Hispanic or Latino	10
2/22/2022	Callaway	Not Hispanic or Latino	9
2/18/2022	Callaway	Not Hispanic or Latino	5
2/16/2022	Callaway	Not Hispanic or Latino	7
2/15/2022	Callaway	Not Hispanic or Latino	8
2/14/2022	Callaway	Not Hispanic or Latino	4
2/13/2022	Callaway	Not Hispanic or Latino	2
2/12/2022	Callaway	Not Hispanic or Latino	5
2/11/2022	Callaway	Not Hispanic or Latino	8
2/10/2022	Callaway	Not Hispanic or Latino	7
2/9/2022	Callaway	Not Hispanic or Latino	10
2/8/2022	Callaway	Not Hispanic or Latino	10
2/7/2022	Callaway	Not Hispanic or Latino	18
2/6/2022	Callaway	Not Hispanic or Latino	2
2/5/2022	Callaway	Not Hispanic or Latino	1
2/4/2022	Callaway	Not Hispanic or Latino	5
2/1/2022	Callaway	Not Hispanic or Latino	8
1/31/2022	Callaway	Not Hispanic or Latino	8
1/30/2022	Callaway	Not Hispanic or Latino	2
1/29/2022	Callaway	Not Hispanic or Latino	6
1/28/2022	Callaway	Not Hispanic or Latino	12
1/27/2022	Callaway	Not Hispanic or Latino	13
1/26/2022	Callaway	Not Hispanic or Latino	8
1/25/2022	Callaway	Not Hispanic or Latino	21
1/24/2022	Callaway	Not Hispanic or Latino	11
1/23/2022	Callaway	Not Hispanic or Latino	3
1/22/2022	Callaway	Not Hispanic or Latino	9
1/21/2022	Callaway	Not Hispanic or Latino	15
1/20/2022	Callaway	Not Hispanic or Latino	18
1/19/2022	Callaway	Not Hispanic or Latino	13
1/18/2022	Callaway	Not Hispanic or Latino	17
1/17/2022	Callaway	Not Hispanic or Latino	22
1/16/2022	Callaway	Not Hispanic or Latino	4
1/15/2022	Callaway	Not Hispanic or Latino	2
1/14/2022	Callaway	Not Hispanic or Latino	28
1/13/2022	Callaway	Not Hispanic or Latino	38
1/12/2022	Callaway	Not Hispanic or Latino	20
1/11/2022	Callaway	Not Hispanic or Latino	20
1/10/2022	Callaway	Not Hispanic or Latino	30
1/9/2022	Callaway	Not Hispanic or Latino	8
1/8/2022	Callaway	Not Hispanic or Latino	7
1/7/2022	Callaway	Not Hispanic or Latino	30
1/6/2022	Callaway	Not Hispanic or Latino	24
1/5/2022	Callaway	Not Hispanic or Latino	32
1/4/2022	Callaway	Not Hispanic or Latino	24
1/3/2022	Callaway	Not Hispanic or Latino	20
1/2/2022	Callaway	Not Hispanic or Latino	4
1/1/2022	Callaway	Not Hispanic or Latino	1
