Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/18/2021	Gasconade	Not Hispanic or Latino	14
1/16/2021	Gasconade	Not Hispanic or Latino	6
1/15/2021	Gasconade	Not Hispanic or Latino	31
1/14/2021	Gasconade	Not Hispanic or Latino	7
1/13/2021	Gasconade	Not Hispanic or Latino	9
1/12/2021	Gasconade	Not Hispanic or Latino	64
1/11/2021	Gasconade	Not Hispanic or Latino	4
1/10/2021	Gasconade	Not Hispanic or Latino	1
1/9/2021	Gasconade	Not Hispanic or Latino	1
1/8/2021	Gasconade	Not Hispanic or Latino	10
1/7/2021	Gasconade	Not Hispanic or Latino	31
1/6/2021	Gasconade	Not Hispanic or Latino	13
1/5/2021	Gasconade	Not Hispanic or Latino	79
1/4/2021	Gasconade	Not Hispanic or Latino	6
1/3/2021	Gasconade	Not Hispanic or Latino	2
1/2/2021	Gasconade	Not Hispanic or Latino	2
1/1/2021	Gasconade	Not Hispanic or Latino	1
12/31/2020	Gasconade	Not Hispanic or Latino	9
12/30/2020	Gasconade	Not Hispanic or Latino	14
12/29/2020	Gasconade	Not Hispanic or Latino	12
12/28/2020	Gasconade	Not Hispanic or Latino	15
12/27/2020	Gasconade	Not Hispanic or Latino	1
12/26/2020	Gasconade	Not Hispanic or Latino	1
12/24/2020	Gasconade	Not Hispanic or Latino	5
12/23/2020	Gasconade	Not Hispanic or Latino	17
12/22/2020	Gasconade	Not Hispanic or Latino	14
12/21/2020	Gasconade	Not Hispanic or Latino	10
12/19/2020	Gasconade	Not Hispanic or Latino	1
12/18/2020	Gasconade	Not Hispanic or Latino	7
12/17/2020	Gasconade	Not Hispanic or Latino	3
12/16/2020	Gasconade	Not Hispanic or Latino	3
10/8/2021	Gasconade	Hispanic or Latino	1
10/7/2021	Gasconade	Hispanic or Latino	1
9/21/2021	Gasconade	Hispanic or Latino	1
9/18/2021	Gasconade	Hispanic or Latino	2
9/8/2021	Gasconade	Hispanic or Latino	1
8/26/2021	Gasconade	Hispanic or Latino	2
8/25/2021	Gasconade	Hispanic or Latino	1
8/19/2021	Gasconade	Hispanic or Latino	2
8/12/2021	Gasconade	Hispanic or Latino	1
8/11/2021	Gasconade	Hispanic or Latino	2
8/8/2021	Gasconade	Hispanic or Latino	2
8/6/2021	Gasconade	Hispanic or Latino	1
8/4/2021	Gasconade	Hispanic or Latino	2
7/30/2021	Gasconade	Hispanic or Latino	1
7/29/2021	Gasconade	Hispanic or Latino	2
7/27/2021	Gasconade	Hispanic or Latino	1
7/22/2021	Gasconade	Hispanic or Latino	2
7/20/2021	Gasconade	Hispanic or Latino	1
7/7/2021	Gasconade	Hispanic or Latino	1
7/3/2021	Gasconade	Hispanic or Latino	2
7/2/2021	Gasconade	Hispanic or Latino	1
6/25/2021	Gasconade	Hispanic or Latino	1
6/23/2021	Gasconade	Hispanic or Latino	1
6/22/2021	Gasconade	Hispanic or Latino	1
6/16/2021	Gasconade	Hispanic or Latino	1
6/14/2021	Gasconade	Hispanic or Latino	1
6/10/2021	Gasconade	Hispanic or Latino	1
5/23/2021	Gasconade	Hispanic or Latino	1
5/20/2021	Gasconade	Hispanic or Latino	2
5/19/2021	Gasconade	Hispanic or Latino	1
5/18/2021	Gasconade	Hispanic or Latino	1
5/13/2021	Gasconade	Hispanic or Latino	1
5/11/2021	Gasconade	Hispanic or Latino	1
5/7/2021	Gasconade	Hispanic or Latino	1
5/4/2021	Gasconade	Hispanic or Latino	2
5/1/2021	Gasconade	Hispanic or Latino	1
4/28/2021	Gasconade	Hispanic or Latino	1
4/27/2021	Gasconade	Hispanic or Latino	1
4/23/2021	Gasconade	Hispanic or Latino	1
4/22/2021	Gasconade	Hispanic or Latino	1
4/17/2021	Gasconade	Hispanic or Latino	2
4/10/2021	Gasconade	Hispanic or Latino	2
4/8/2021	Gasconade	Hispanic or Latino	1
4/7/2021	Gasconade	Hispanic or Latino	1
4/6/2021	Gasconade	Hispanic or Latino	3
4/5/2021	Gasconade	Hispanic or Latino	2
4/2/2021	Gasconade	Hispanic or Latino	1
4/1/2021	Gasconade	Hispanic or Latino	1
3/29/2021	Gasconade	Hispanic or Latino	1
3/27/2021	Gasconade	Hispanic or Latino	1
3/26/2021	Gasconade	Hispanic or Latino	1
3/22/2021	Gasconade	Hispanic or Latino	1
3/17/2021	Gasconade	Hispanic or Latino	1
3/15/2021	Gasconade	Hispanic or Latino	2
3/13/2021	Gasconade	Hispanic or Latino	2
3/12/2021	Gasconade	Hispanic or Latino	1
3/11/2021	Gasconade	Hispanic or Latino	3
3/8/2021	Gasconade	Hispanic or Latino	1
3/2/2021	Gasconade	Hispanic or Latino	2
2/22/2021	Gasconade	Hispanic or Latino	1
2/19/2021	Gasconade	Hispanic or Latino	1
2/18/2021	Gasconade	Hispanic or Latino	1
2/12/2021	Gasconade	Hispanic or Latino	2
2/10/2021	Gasconade	Hispanic or Latino	2
2/9/2021	Gasconade	Hispanic or Latino	1
2/5/2021	Gasconade	Hispanic or Latino	1
1/31/2021	Gasconade	Hispanic or Latino	1
1/30/2021	Gasconade	Hispanic or Latino	1
1/29/2021	Gasconade	Hispanic or Latino	1
1/28/2021	Gasconade	Hispanic or Latino	1
1/26/2021	Gasconade	Hispanic or Latino	1
1/20/2021	Gasconade	Hispanic or Latino	3
1/19/2021	Gasconade	Hispanic or Latino	1
1/18/2021	Gasconade	Hispanic or Latino	2
1/15/2021	Gasconade	Hispanic or Latino	1
1/14/2021	Gasconade	Hispanic or Latino	1
1/7/2021	Gasconade	Hispanic or Latino	3
12/28/2020	Gasconade	Hispanic or Latino	1
10/11/2021	Gentry	Unknown	1
10/2/2021	Gentry	Unknown	1
10/1/2021	Gentry	Unknown	1
9/30/2021	Gentry	Unknown	1
9/23/2021	Gentry	Unknown	1
9/21/2021	Gentry	Unknown	1
9/17/2021	Gentry	Unknown	4
9/14/2021	Gentry	Unknown	1
9/13/2021	Gentry	Unknown	1
9/10/2021	Gentry	Unknown	2
9/3/2021	Gentry	Unknown	2
9/2/2021	Gentry	Unknown	1
8/31/2021	Gentry	Unknown	1
8/30/2021	Gentry	Unknown	1
8/28/2021	Gentry	Unknown	1
8/27/2021	Gentry	Unknown	2
8/25/2021	Gentry	Unknown	1
8/24/2021	Gentry	Unknown	1
8/23/2021	Gentry	Unknown	3
8/20/2021	Gentry	Unknown	2
8/19/2021	Gentry	Unknown	1
8/17/2021	Gentry	Unknown	1
8/16/2021	Gentry	Unknown	3
8/13/2021	Gentry	Unknown	3
8/12/2021	Gentry	Unknown	1
8/9/2021	Gentry	Unknown	2
8/7/2021	Gentry	Unknown	1
8/5/2021	Gentry	Unknown	3
8/4/2021	Gentry	Unknown	1
8/3/2021	Gentry	Unknown	2
8/2/2021	Gentry	Unknown	1
7/30/2021	Gentry	Unknown	5
7/28/2021	Gentry	Unknown	2
7/27/2021	Gentry	Unknown	3
7/26/2021	Gentry	Unknown	1
7/23/2021	Gentry	Unknown	2
7/21/2021	Gentry	Unknown	2
7/20/2021	Gentry	Unknown	2
7/19/2021	Gentry	Unknown	3
7/16/2021	Gentry	Unknown	3
7/15/2021	Gentry	Unknown	1
7/14/2021	Gentry	Unknown	1
7/13/2021	Gentry	Unknown	3
7/12/2021	Gentry	Unknown	2
7/9/2021	Gentry	Unknown	2
7/8/2021	Gentry	Unknown	1
7/6/2021	Gentry	Unknown	2
7/1/2021	Gentry	Unknown	1
6/29/2021	Gentry	Unknown	1
6/26/2021	Gentry	Unknown	4
6/24/2021	Gentry	Unknown	1
6/18/2021	Gentry	Unknown	1
6/12/2021	Gentry	Unknown	1
6/8/2021	Gentry	Unknown	1
6/5/2021	Gentry	Unknown	1
6/2/2021	Gentry	Unknown	1
5/27/2021	Gentry	Unknown	2
5/26/2021	Gentry	Unknown	1
5/21/2021	Gentry	Unknown	1
5/18/2021	Gentry	Unknown	1
5/17/2021	Gentry	Unknown	1
5/11/2021	Gentry	Unknown	1
5/10/2021	Gentry	Unknown	1
5/7/2021	Gentry	Unknown	1
4/29/2021	Gentry	Unknown	1
4/27/2021	Gentry	Unknown	1
4/22/2021	Gentry	Unknown	2
4/16/2021	Gentry	Unknown	1
4/15/2021	Gentry	Unknown	1
4/13/2021	Gentry	Unknown	1
4/12/2021	Gentry	Unknown	24
4/9/2021	Gentry	Unknown	12
4/8/2021	Gentry	Unknown	1
4/7/2021	Gentry	Unknown	3
4/6/2021	Gentry	Unknown	1
4/2/2021	Gentry	Unknown	5
4/1/2021	Gentry	Unknown	2
3/31/2021	Gentry	Unknown	3
3/30/2021	Gentry	Unknown	1
3/26/2021	Gentry	Unknown	8
3/25/2021	Gentry	Unknown	4
3/24/2021	Gentry	Unknown	5
3/23/2021	Gentry	Unknown	3
3/19/2021	Gentry	Unknown	18
3/18/2021	Gentry	Unknown	2
3/17/2021	Gentry	Unknown	8
3/16/2021	Gentry	Unknown	3
3/15/2021	Gentry	Unknown	3
3/11/2021	Gentry	Unknown	5
3/10/2021	Gentry	Unknown	18
3/9/2021	Gentry	Unknown	3
3/8/2021	Gentry	Unknown	1
3/6/2021	Gentry	Unknown	1
3/5/2021	Gentry	Unknown	2
3/4/2021	Gentry	Unknown	7
3/3/2021	Gentry	Unknown	13
3/2/2021	Gentry	Unknown	1
2/26/2021	Gentry	Unknown	4
2/24/2021	Gentry	Unknown	1
2/22/2021	Gentry	Unknown	2
2/19/2021	Gentry	Unknown	7
2/18/2021	Gentry	Unknown	2
2/17/2021	Gentry	Unknown	1
2/13/2021	Gentry	Unknown	1
2/12/2021	Gentry	Unknown	4
2/11/2021	Gentry	Unknown	11
2/10/2021	Gentry	Unknown	2
2/9/2021	Gentry	Unknown	4
2/8/2021	Gentry	Unknown	1
2/5/2021	Gentry	Unknown	8
2/4/2021	Gentry	Unknown	27
2/3/2021	Gentry	Unknown	6
2/2/2021	Gentry	Unknown	4
2/1/2021	Gentry	Unknown	84
1/29/2021	Gentry	Unknown	4
1/28/2021	Gentry	Unknown	9
1/27/2021	Gentry	Unknown	23
1/26/2021	Gentry	Unknown	3
1/22/2021	Gentry	Unknown	8
1/21/2021	Gentry	Unknown	12
1/20/2021	Gentry	Unknown	9
1/15/2021	Gentry	Unknown	1
1/14/2021	Gentry	Unknown	8
1/13/2021	Gentry	Unknown	1
1/12/2021	Gentry	Unknown	2
1/6/2021	Gentry	Unknown	1
1/4/2021	Gentry	Unknown	20
1/3/2021	Gentry	Unknown	6
12/31/2020	Gentry	Unknown	2
12/29/2020	Gentry	Unknown	1
12/28/2020	Gentry	Unknown	3
12/27/2020	Gentry	Unknown	2
12/23/2020	Gentry	Unknown	2
10/13/2021	Gentry	Not Hispanic or Latino	1
10/8/2021	Gentry	Not Hispanic or Latino	2
10/6/2021	Gentry	Not Hispanic or Latino	4
10/4/2021	Gentry	Not Hispanic or Latino	3
10/1/2021	Gentry	Not Hispanic or Latino	2
9/30/2021	Gentry	Not Hispanic or Latino	3
9/29/2021	Gentry	Not Hispanic or Latino	2
9/28/2021	Gentry	Not Hispanic or Latino	1
9/27/2021	Gentry	Not Hispanic or Latino	1
9/25/2021	Gentry	Not Hispanic or Latino	1
9/24/2021	Gentry	Not Hispanic or Latino	3
9/22/2021	Gentry	Not Hispanic or Latino	3
9/21/2021	Gentry	Not Hispanic or Latino	2
9/20/2021	Gentry	Not Hispanic or Latino	1
9/19/2021	Gentry	Not Hispanic or Latino	2
9/18/2021	Gentry	Not Hispanic or Latino	4
9/17/2021	Gentry	Not Hispanic or Latino	4
9/16/2021	Gentry	Not Hispanic or Latino	1
9/14/2021	Gentry	Not Hispanic or Latino	2
9/13/2021	Gentry	Not Hispanic or Latino	6
9/11/2021	Gentry	Not Hispanic or Latino	4
9/10/2021	Gentry	Not Hispanic or Latino	8
9/9/2021	Gentry	Not Hispanic or Latino	3
9/8/2021	Gentry	Not Hispanic or Latino	2
9/7/2021	Gentry	Not Hispanic or Latino	2
9/5/2021	Gentry	Not Hispanic or Latino	3
9/4/2021	Gentry	Not Hispanic or Latino	5
9/3/2021	Gentry	Not Hispanic or Latino	8
9/2/2021	Gentry	Not Hispanic or Latino	3
9/1/2021	Gentry	Not Hispanic or Latino	2
8/30/2021	Gentry	Not Hispanic or Latino	4
8/29/2021	Gentry	Not Hispanic or Latino	1
8/28/2021	Gentry	Not Hispanic or Latino	3
8/27/2021	Gentry	Not Hispanic or Latino	8
8/26/2021	Gentry	Not Hispanic or Latino	3
8/25/2021	Gentry	Not Hispanic or Latino	2
8/24/2021	Gentry	Not Hispanic or Latino	2
8/23/2021	Gentry	Not Hispanic or Latino	7
8/21/2021	Gentry	Not Hispanic or Latino	7
8/20/2021	Gentry	Not Hispanic or Latino	14
8/19/2021	Gentry	Not Hispanic or Latino	7
8/18/2021	Gentry	Not Hispanic or Latino	2
8/17/2021	Gentry	Not Hispanic or Latino	2
8/16/2021	Gentry	Not Hispanic or Latino	1
8/14/2021	Gentry	Not Hispanic or Latino	1
8/13/2021	Gentry	Not Hispanic or Latino	6
8/12/2021	Gentry	Not Hispanic or Latino	7
8/11/2021	Gentry	Not Hispanic or Latino	12
8/10/2021	Gentry	Not Hispanic or Latino	8
8/9/2021	Gentry	Not Hispanic or Latino	7
8/7/2021	Gentry	Not Hispanic or Latino	2
8/6/2021	Gentry	Not Hispanic or Latino	15
8/5/2021	Gentry	Not Hispanic or Latino	4
8/4/2021	Gentry	Not Hispanic or Latino	7
8/3/2021	Gentry	Not Hispanic or Latino	6
8/2/2021	Gentry	Not Hispanic or Latino	4
7/31/2021	Gentry	Not Hispanic or Latino	2
7/30/2021	Gentry	Not Hispanic or Latino	11
7/29/2021	Gentry	Not Hispanic or Latino	8
7/28/2021	Gentry	Not Hispanic or Latino	5
7/27/2021	Gentry	Not Hispanic or Latino	10
7/26/2021	Gentry	Not Hispanic or Latino	8
7/25/2021	Gentry	Not Hispanic or Latino	1
7/24/2021	Gentry	Not Hispanic or Latino	1
7/23/2021	Gentry	Not Hispanic or Latino	13
7/22/2021	Gentry	Not Hispanic or Latino	9
7/21/2021	Gentry	Not Hispanic or Latino	15
7/20/2021	Gentry	Not Hispanic or Latino	2
7/19/2021	Gentry	Not Hispanic or Latino	13
7/18/2021	Gentry	Not Hispanic or Latino	1
7/17/2021	Gentry	Not Hispanic or Latino	3
7/16/2021	Gentry	Not Hispanic or Latino	16
7/15/2021	Gentry	Not Hispanic or Latino	4
7/14/2021	Gentry	Not Hispanic or Latino	4
7/13/2021	Gentry	Not Hispanic or Latino	3
7/12/2021	Gentry	Not Hispanic or Latino	1
7/11/2021	Gentry	Not Hispanic or Latino	3
7/10/2021	Gentry	Not Hispanic or Latino	3
7/9/2021	Gentry	Not Hispanic or Latino	9
7/8/2021	Gentry	Not Hispanic or Latino	5
7/7/2021	Gentry	Not Hispanic or Latino	6
7/6/2021	Gentry	Not Hispanic or Latino	2
7/3/2021	Gentry	Not Hispanic or Latino	2
7/2/2021	Gentry	Not Hispanic or Latino	4
7/1/2021	Gentry	Not Hispanic or Latino	4
6/30/2021	Gentry	Not Hispanic or Latino	1
6/29/2021	Gentry	Not Hispanic or Latino	1
6/28/2021	Gentry	Not Hispanic or Latino	3
6/26/2021	Gentry	Not Hispanic or Latino	3
6/25/2021	Gentry	Not Hispanic or Latino	2
6/24/2021	Gentry	Not Hispanic or Latino	2
6/23/2021	Gentry	Not Hispanic or Latino	6
6/22/2021	Gentry	Not Hispanic or Latino	2
6/21/2021	Gentry	Not Hispanic or Latino	1
6/19/2021	Gentry	Not Hispanic or Latino	1
6/18/2021	Gentry	Not Hispanic or Latino	1
6/17/2021	Gentry	Not Hispanic or Latino	3
6/16/2021	Gentry	Not Hispanic or Latino	10
6/15/2021	Gentry	Not Hispanic or Latino	3
6/14/2021	Gentry	Not Hispanic or Latino	3
6/12/2021	Gentry	Not Hispanic or Latino	1
6/11/2021	Gentry	Not Hispanic or Latino	1
6/10/2021	Gentry	Not Hispanic or Latino	2
6/9/2021	Gentry	Not Hispanic or Latino	1
6/7/2021	Gentry	Not Hispanic or Latino	2
6/6/2021	Gentry	Not Hispanic or Latino	1
6/5/2021	Gentry	Not Hispanic or Latino	3
6/4/2021	Gentry	Not Hispanic or Latino	1
6/3/2021	Gentry	Not Hispanic or Latino	2
6/2/2021	Gentry	Not Hispanic or Latino	2
6/1/2021	Gentry	Not Hispanic or Latino	2
5/30/2021	Gentry	Not Hispanic or Latino	1
5/29/2021	Gentry	Not Hispanic or Latino	2
5/28/2021	Gentry	Not Hispanic or Latino	1
5/27/2021	Gentry	Not Hispanic or Latino	3
5/26/2021	Gentry	Not Hispanic or Latino	5
5/25/2021	Gentry	Not Hispanic or Latino	3
5/24/2021	Gentry	Not Hispanic or Latino	4
5/20/2021	Gentry	Not Hispanic or Latino	5
5/19/2021	Gentry	Not Hispanic or Latino	5
5/18/2021	Gentry	Not Hispanic or Latino	2
5/17/2021	Gentry	Not Hispanic or Latino	7
5/16/2021	Gentry	Not Hispanic or Latino	1
5/15/2021	Gentry	Not Hispanic or Latino	4
5/14/2021	Gentry	Not Hispanic or Latino	3
5/13/2021	Gentry	Not Hispanic or Latino	1
5/12/2021	Gentry	Not Hispanic or Latino	1
5/11/2021	Gentry	Not Hispanic or Latino	7
5/10/2021	Gentry	Not Hispanic or Latino	3
5/7/2021	Gentry	Not Hispanic or Latino	3
5/6/2021	Gentry	Not Hispanic or Latino	9
5/5/2021	Gentry	Not Hispanic or Latino	5
5/3/2021	Gentry	Not Hispanic or Latino	2
5/1/2021	Gentry	Not Hispanic or Latino	1
4/30/2021	Gentry	Not Hispanic or Latino	4
4/29/2021	Gentry	Not Hispanic or Latino	9
4/28/2021	Gentry	Not Hispanic or Latino	2
4/27/2021	Gentry	Not Hispanic or Latino	3
4/23/2021	Gentry	Not Hispanic or Latino	1
4/22/2021	Gentry	Not Hispanic or Latino	7
4/21/2021	Gentry	Not Hispanic or Latino	4
4/20/2021	Gentry	Not Hispanic or Latino	1
4/19/2021	Gentry	Not Hispanic or Latino	2
4/17/2021	Gentry	Not Hispanic or Latino	2
4/16/2021	Gentry	Not Hispanic or Latino	8
4/15/2021	Gentry	Not Hispanic or Latino	9
4/14/2021	Gentry	Not Hispanic or Latino	9
4/13/2021	Gentry	Not Hispanic or Latino	11
4/12/2021	Gentry	Not Hispanic or Latino	17
4/11/2021	Gentry	Not Hispanic or Latino	2
4/10/2021	Gentry	Not Hispanic or Latino	4
4/9/2021	Gentry	Not Hispanic or Latino	18
4/8/2021	Gentry	Not Hispanic or Latino	9
4/7/2021	Gentry	Not Hispanic or Latino	11
4/6/2021	Gentry	Not Hispanic or Latino	9
4/5/2021	Gentry	Not Hispanic or Latino	3
4/4/2021	Gentry	Not Hispanic or Latino	1
4/3/2021	Gentry	Not Hispanic or Latino	3
4/2/2021	Gentry	Not Hispanic or Latino	8
4/1/2021	Gentry	Not Hispanic or Latino	15
3/31/2021	Gentry	Not Hispanic or Latino	10
3/30/2021	Gentry	Not Hispanic or Latino	9
3/29/2021	Gentry	Not Hispanic or Latino	4
3/28/2021	Gentry	Not Hispanic or Latino	2
3/26/2021	Gentry	Not Hispanic or Latino	19
3/25/2021	Gentry	Not Hispanic or Latino	9
3/24/2021	Gentry	Not Hispanic or Latino	5
3/23/2021	Gentry	Not Hispanic or Latino	7
3/22/2021	Gentry	Not Hispanic or Latino	5
3/21/2021	Gentry	Not Hispanic or Latino	2
3/19/2021	Gentry	Not Hispanic or Latino	34
3/18/2021	Gentry	Not Hispanic or Latino	7
3/17/2021	Gentry	Not Hispanic or Latino	24
3/16/2021	Gentry	Not Hispanic or Latino	23
3/15/2021	Gentry	Not Hispanic or Latino	16
3/13/2021	Gentry	Not Hispanic or Latino	7
3/12/2021	Gentry	Not Hispanic or Latino	9
3/11/2021	Gentry	Not Hispanic or Latino	8
3/10/2021	Gentry	Not Hispanic or Latino	23
3/9/2021	Gentry	Not Hispanic or Latino	10
3/8/2021	Gentry	Not Hispanic or Latino	26
3/7/2021	Gentry	Not Hispanic or Latino	3
3/6/2021	Gentry	Not Hispanic or Latino	23
3/5/2021	Gentry	Not Hispanic or Latino	44
3/4/2021	Gentry	Not Hispanic or Latino	34
3/3/2021	Gentry	Not Hispanic or Latino	21
3/2/2021	Gentry	Not Hispanic or Latino	10
3/1/2021	Gentry	Not Hispanic or Latino	2
2/27/2021	Gentry	Not Hispanic or Latino	10
2/26/2021	Gentry	Not Hispanic or Latino	37
2/25/2021	Gentry	Not Hispanic or Latino	25
2/24/2021	Gentry	Not Hispanic or Latino	21
2/23/2021	Gentry	Not Hispanic or Latino	31
2/22/2021	Gentry	Not Hispanic or Latino	3
2/19/2021	Gentry	Not Hispanic or Latino	11
2/18/2021	Gentry	Not Hispanic or Latino	3
2/17/2021	Gentry	Not Hispanic or Latino	4
2/16/2021	Gentry	Not Hispanic or Latino	1
2/14/2021	Gentry	Not Hispanic or Latino	1
2/13/2021	Gentry	Not Hispanic or Latino	8
2/12/2021	Gentry	Not Hispanic or Latino	13
2/11/2021	Gentry	Not Hispanic or Latino	19
2/10/2021	Gentry	Not Hispanic or Latino	29
2/9/2021	Gentry	Not Hispanic or Latino	26
2/8/2021	Gentry	Not Hispanic or Latino	1
2/5/2021	Gentry	Not Hispanic or Latino	29
2/4/2021	Gentry	Not Hispanic or Latino	40
2/3/2021	Gentry	Not Hispanic or Latino	23
2/2/2021	Gentry	Not Hispanic or Latino	12
2/1/2021	Gentry	Not Hispanic or Latino	168
1/31/2021	Gentry	Not Hispanic or Latino	6
1/30/2021	Gentry	Not Hispanic or Latino	2
1/29/2021	Gentry	Not Hispanic or Latino	10
1/28/2021	Gentry	Not Hispanic or Latino	31
1/27/2021	Gentry	Not Hispanic or Latino	34
1/26/2021	Gentry	Not Hispanic or Latino	9
1/25/2021	Gentry	Not Hispanic or Latino	4
1/22/2021	Gentry	Not Hispanic or Latino	21
1/21/2021	Gentry	Not Hispanic or Latino	18
1/20/2021	Gentry	Not Hispanic or Latino	44
1/19/2021	Gentry	Not Hispanic or Latino	2
1/18/2021	Gentry	Not Hispanic or Latino	2
1/17/2021	Gentry	Not Hispanic or Latino	1
1/16/2021	Gentry	Not Hispanic or Latino	1
1/15/2021	Gentry	Not Hispanic or Latino	7
1/14/2021	Gentry	Not Hispanic or Latino	19
1/13/2021	Gentry	Not Hispanic or Latino	8
1/12/2021	Gentry	Not Hispanic or Latino	10
1/11/2021	Gentry	Not Hispanic or Latino	3
1/8/2021	Gentry	Not Hispanic or Latino	2
1/7/2021	Gentry	Not Hispanic or Latino	3
1/6/2021	Gentry	Not Hispanic or Latino	4
1/5/2021	Gentry	Not Hispanic or Latino	21
1/4/2021	Gentry	Not Hispanic or Latino	29
1/3/2021	Gentry	Not Hispanic or Latino	23
1/2/2021	Gentry	Not Hispanic or Latino	3
1/1/2021	Gentry	Not Hispanic or Latino	1
12/30/2020	Gentry	Not Hispanic or Latino	10
12/29/2020	Gentry	Not Hispanic or Latino	9
12/28/2020	Gentry	Not Hispanic or Latino	11
12/27/2020	Gentry	Not Hispanic or Latino	4
12/23/2020	Gentry	Not Hispanic or Latino	9
12/22/2020	Gentry	Not Hispanic or Latino	1
12/21/2020	Gentry	Not Hispanic or Latino	2
9/14/2021	Gentry	Hispanic or Latino	1
9/11/2021	Gentry	Hispanic or Latino	1
8/17/2021	Gentry	Hispanic or Latino	1
8/10/2021	Gentry	Hispanic or Latino	1
8/3/2021	Gentry	Hispanic or Latino	1
7/18/2021	Gentry	Hispanic or Latino	1
7/15/2021	Gentry	Hispanic or Latino	1
6/16/2021	Gentry	Hispanic or Latino	1
5/21/2021	Gentry	Hispanic or Latino	1
4/8/2021	Gentry	Hispanic or Latino	1
4/5/2021	Gentry	Hispanic or Latino	1
4/1/2021	Gentry	Hispanic or Latino	1
3/19/2021	Gentry	Hispanic or Latino	1
3/15/2021	Gentry	Hispanic or Latino	1
3/6/2021	Gentry	Hispanic or Latino	1
3/5/2021	Gentry	Hispanic or Latino	2
2/26/2021	Gentry	Hispanic or Latino	1
2/13/2021	Gentry	Hispanic or Latino	1
2/11/2021	Gentry	Hispanic or Latino	1
2/10/2021	Gentry	Hispanic or Latino	1
2/5/2021	Gentry	Hispanic or Latino	1
2/3/2021	Gentry	Hispanic or Latino	1
2/1/2021	Gentry	Hispanic or Latino	2
1/27/2021	Gentry	Hispanic or Latino	1
1/22/2021	Gentry	Hispanic or Latino	1
1/21/2021	Gentry	Hispanic or Latino	1
1/20/2021	Gentry	Hispanic or Latino	12
1/14/2021	Gentry	Hispanic or Latino	1
1/4/2021	Gentry	Hispanic or Latino	1
1/3/2021	Gentry	Hispanic or Latino	1
10/13/2021	Greene	Unknown	9
10/12/2021	Greene	Unknown	11
10/11/2021	Greene	Unknown	13
10/10/2021	Greene	Unknown	6
10/9/2021	Greene	Unknown	6
10/8/2021	Greene	Unknown	25
10/7/2021	Greene	Unknown	20
10/6/2021	Greene	Unknown	11
10/5/2021	Greene	Unknown	19
10/4/2021	Greene	Unknown	15
10/3/2021	Greene	Unknown	2
10/2/2021	Greene	Unknown	11
10/1/2021	Greene	Unknown	37
9/30/2021	Greene	Unknown	18
9/29/2021	Greene	Unknown	39
9/28/2021	Greene	Unknown	13
9/27/2021	Greene	Unknown	11
9/26/2021	Greene	Unknown	12
9/25/2021	Greene	Unknown	25
9/24/2021	Greene	Unknown	18
9/23/2021	Greene	Unknown	7
9/22/2021	Greene	Unknown	20
9/21/2021	Greene	Unknown	14
9/20/2021	Greene	Unknown	6
9/19/2021	Greene	Unknown	3
9/18/2021	Greene	Unknown	18
9/17/2021	Greene	Unknown	24
9/16/2021	Greene	Unknown	20
9/15/2021	Greene	Unknown	16
9/14/2021	Greene	Unknown	17
9/13/2021	Greene	Unknown	16
9/12/2021	Greene	Unknown	2
9/11/2021	Greene	Unknown	10
9/10/2021	Greene	Unknown	27
9/9/2021	Greene	Unknown	10
9/8/2021	Greene	Unknown	19
9/7/2021	Greene	Unknown	25
9/6/2021	Greene	Unknown	8
9/5/2021	Greene	Unknown	7
9/4/2021	Greene	Unknown	15
9/3/2021	Greene	Unknown	32
9/2/2021	Greene	Unknown	35
9/1/2021	Greene	Unknown	26
8/31/2021	Greene	Unknown	21
8/30/2021	Greene	Unknown	21
8/29/2021	Greene	Unknown	15
8/28/2021	Greene	Unknown	19
8/27/2021	Greene	Unknown	39
8/26/2021	Greene	Unknown	33
8/25/2021	Greene	Unknown	28
8/24/2021	Greene	Unknown	34
8/23/2021	Greene	Unknown	27
8/22/2021	Greene	Unknown	9
8/21/2021	Greene	Unknown	33
8/20/2021	Greene	Unknown	42
8/19/2021	Greene	Unknown	37
8/18/2021	Greene	Unknown	30
8/17/2021	Greene	Unknown	45
8/16/2021	Greene	Unknown	34
8/15/2021	Greene	Unknown	6
8/14/2021	Greene	Unknown	20
8/13/2021	Greene	Unknown	45
8/12/2021	Greene	Unknown	60
8/11/2021	Greene	Unknown	44
8/10/2021	Greene	Unknown	35
8/9/2021	Greene	Unknown	27
8/8/2021	Greene	Unknown	7
8/7/2021	Greene	Unknown	25
8/6/2021	Greene	Unknown	61
8/5/2021	Greene	Unknown	62
8/4/2021	Greene	Unknown	26
8/3/2021	Greene	Unknown	63
8/2/2021	Greene	Unknown	25
8/1/2021	Greene	Unknown	13
7/31/2021	Greene	Unknown	30
7/30/2021	Greene	Unknown	53
7/29/2021	Greene	Unknown	79
7/28/2021	Greene	Unknown	43
7/27/2021	Greene	Unknown	117
7/26/2021	Greene	Unknown	70
7/25/2021	Greene	Unknown	17
7/24/2021	Greene	Unknown	51
7/23/2021	Greene	Unknown	103
7/22/2021	Greene	Unknown	120
7/21/2021	Greene	Unknown	60
7/20/2021	Greene	Unknown	67
7/19/2021	Greene	Unknown	68
7/18/2021	Greene	Unknown	14
