Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/17/2021	Barry	Not Hispanic or Latino	66
3/16/2021	Barry	Not Hispanic or Latino	71
3/15/2021	Barry	Not Hispanic or Latino	361
3/14/2021	Barry	Not Hispanic or Latino	8
3/13/2021	Barry	Not Hispanic or Latino	26
3/12/2021	Barry	Not Hispanic or Latino	119
3/11/2021	Barry	Not Hispanic or Latino	144
3/10/2021	Barry	Not Hispanic or Latino	234
3/9/2021	Barry	Not Hispanic or Latino	98
3/8/2021	Barry	Not Hispanic or Latino	119
3/7/2021	Barry	Not Hispanic or Latino	9
3/6/2021	Barry	Not Hispanic or Latino	16
3/5/2021	Barry	Not Hispanic or Latino	418
3/4/2021	Barry	Not Hispanic or Latino	441
3/3/2021	Barry	Not Hispanic or Latino	85
3/2/2021	Barry	Not Hispanic or Latino	130
3/1/2021	Barry	Not Hispanic or Latino	207
2/27/2021	Barry	Not Hispanic or Latino	20
2/26/2021	Barry	Not Hispanic or Latino	73
2/25/2021	Barry	Not Hispanic or Latino	23
2/24/2021	Barry	Not Hispanic or Latino	274
2/23/2021	Barry	Not Hispanic or Latino	29
2/22/2021	Barry	Not Hispanic or Latino	4
2/20/2021	Barry	Not Hispanic or Latino	7
2/19/2021	Barry	Not Hispanic or Latino	25
2/18/2021	Barry	Not Hispanic or Latino	172
2/17/2021	Barry	Not Hispanic or Latino	41
2/16/2021	Barry	Not Hispanic or Latino	90
2/15/2021	Barry	Not Hispanic or Latino	174
2/14/2021	Barry	Not Hispanic or Latino	22
2/13/2021	Barry	Not Hispanic or Latino	45
2/12/2021	Barry	Not Hispanic or Latino	87
2/11/2021	Barry	Not Hispanic or Latino	16
2/10/2021	Barry	Not Hispanic or Latino	11
2/9/2021	Barry	Not Hispanic or Latino	23
2/8/2021	Barry	Not Hispanic or Latino	19
2/6/2021	Barry	Not Hispanic or Latino	18
2/5/2021	Barry	Not Hispanic or Latino	147
2/4/2021	Barry	Not Hispanic or Latino	17
2/3/2021	Barry	Not Hispanic or Latino	11
2/2/2021	Barry	Not Hispanic or Latino	58
2/1/2021	Barry	Not Hispanic or Latino	6
1/31/2021	Barry	Not Hispanic or Latino	1
1/30/2021	Barry	Not Hispanic or Latino	10
1/29/2021	Barry	Not Hispanic or Latino	123
1/28/2021	Barry	Not Hispanic or Latino	14
1/27/2021	Barry	Not Hispanic or Latino	21
1/26/2021	Barry	Not Hispanic or Latino	71
1/25/2021	Barry	Not Hispanic or Latino	12
1/24/2021	Barry	Not Hispanic or Latino	1
1/23/2021	Barry	Not Hispanic or Latino	7
1/22/2021	Barry	Not Hispanic or Latino	4
1/21/2021	Barry	Not Hispanic or Latino	35
1/20/2021	Barry	Not Hispanic or Latino	44
1/19/2021	Barry	Not Hispanic or Latino	38
1/18/2021	Barry	Not Hispanic or Latino	1
1/17/2021	Barry	Not Hispanic or Latino	19
1/16/2021	Barry	Not Hispanic or Latino	7
1/15/2021	Barry	Not Hispanic or Latino	8
1/14/2021	Barry	Not Hispanic or Latino	16
1/13/2021	Barry	Not Hispanic or Latino	13
1/12/2021	Barry	Not Hispanic or Latino	16
1/11/2021	Barry	Not Hispanic or Latino	39
1/10/2021	Barry	Not Hispanic or Latino	2
1/9/2021	Barry	Not Hispanic or Latino	1
1/8/2021	Barry	Not Hispanic or Latino	98
1/7/2021	Barry	Not Hispanic or Latino	44
1/6/2021	Barry	Not Hispanic or Latino	8
1/5/2021	Barry	Not Hispanic or Latino	10
1/4/2021	Barry	Not Hispanic or Latino	6
1/3/2021	Barry	Not Hispanic or Latino	1
12/31/2020	Barry	Not Hispanic or Latino	6
12/30/2020	Barry	Not Hispanic or Latino	27
12/29/2020	Barry	Not Hispanic or Latino	59
12/28/2020	Barry	Not Hispanic or Latino	31
12/27/2020	Barry	Not Hispanic or Latino	3
12/26/2020	Barry	Not Hispanic or Latino	2
12/24/2020	Barry	Not Hispanic or Latino	8
12/23/2020	Barry	Not Hispanic or Latino	28
12/22/2020	Barry	Not Hispanic or Latino	39
12/21/2020	Barry	Not Hispanic or Latino	22
12/19/2020	Barry	Not Hispanic or Latino	2
12/18/2020	Barry	Not Hispanic or Latino	3
12/17/2020	Barry	Not Hispanic or Latino	15
12/16/2020	Barry	Not Hispanic or Latino	1
9/24/2021	Barry	Hispanic or Latino	9
9/23/2021	Barry	Hispanic or Latino	1
9/22/2021	Barry	Hispanic or Latino	5
9/21/2021	Barry	Hispanic or Latino	3
9/20/2021	Barry	Hispanic or Latino	1
9/19/2021	Barry	Hispanic or Latino	1
9/18/2021	Barry	Hispanic or Latino	1
9/17/2021	Barry	Hispanic or Latino	6
9/16/2021	Barry	Hispanic or Latino	2
9/15/2021	Barry	Hispanic or Latino	3
9/14/2021	Barry	Hispanic or Latino	3
9/13/2021	Barry	Hispanic or Latino	4
9/12/2021	Barry	Hispanic or Latino	1
9/11/2021	Barry	Hispanic or Latino	3
9/10/2021	Barry	Hispanic or Latino	6
9/9/2021	Barry	Hispanic or Latino	2
9/8/2021	Barry	Hispanic or Latino	2
9/7/2021	Barry	Hispanic or Latino	4
9/6/2021	Barry	Hispanic or Latino	3
9/5/2021	Barry	Hispanic or Latino	2
9/4/2021	Barry	Hispanic or Latino	1
9/2/2021	Barry	Hispanic or Latino	4
9/1/2021	Barry	Hispanic or Latino	3
8/31/2021	Barry	Hispanic or Latino	3
8/30/2021	Barry	Hispanic or Latino	3
8/29/2021	Barry	Hispanic or Latino	1
8/28/2021	Barry	Hispanic or Latino	3
8/27/2021	Barry	Hispanic or Latino	10
8/26/2021	Barry	Hispanic or Latino	9
8/25/2021	Barry	Hispanic or Latino	3
8/24/2021	Barry	Hispanic or Latino	3
8/23/2021	Barry	Hispanic or Latino	6
8/22/2021	Barry	Hispanic or Latino	1
8/21/2021	Barry	Hispanic or Latino	6
8/20/2021	Barry	Hispanic or Latino	6
8/19/2021	Barry	Hispanic or Latino	11
8/18/2021	Barry	Hispanic or Latino	10
8/17/2021	Barry	Hispanic or Latino	7
8/16/2021	Barry	Hispanic or Latino	3
8/15/2021	Barry	Hispanic or Latino	2
8/14/2021	Barry	Hispanic or Latino	5
8/13/2021	Barry	Hispanic or Latino	10
8/12/2021	Barry	Hispanic or Latino	3
8/11/2021	Barry	Hispanic or Latino	5
8/10/2021	Barry	Hispanic or Latino	8
8/9/2021	Barry	Hispanic or Latino	6
8/8/2021	Barry	Hispanic or Latino	2
8/7/2021	Barry	Hispanic or Latino	8
8/6/2021	Barry	Hispanic or Latino	15
8/5/2021	Barry	Hispanic or Latino	3
8/4/2021	Barry	Hispanic or Latino	5
8/3/2021	Barry	Hispanic or Latino	12
8/2/2021	Barry	Hispanic or Latino	14
8/1/2021	Barry	Hispanic or Latino	6
7/31/2021	Barry	Hispanic or Latino	3
7/30/2021	Barry	Hispanic or Latino	12
7/29/2021	Barry	Hispanic or Latino	2
7/28/2021	Barry	Hispanic or Latino	5
7/27/2021	Barry	Hispanic or Latino	1
7/26/2021	Barry	Hispanic or Latino	8
7/24/2021	Barry	Hispanic or Latino	2
7/23/2021	Barry	Hispanic or Latino	14
7/22/2021	Barry	Hispanic or Latino	3
7/21/2021	Barry	Hispanic or Latino	5
7/20/2021	Barry	Hispanic or Latino	4
7/19/2021	Barry	Hispanic or Latino	9
7/18/2021	Barry	Hispanic or Latino	1
7/17/2021	Barry	Hispanic or Latino	1
7/16/2021	Barry	Hispanic or Latino	12
7/15/2021	Barry	Hispanic or Latino	4
7/14/2021	Barry	Hispanic or Latino	4
7/13/2021	Barry	Hispanic or Latino	5
7/12/2021	Barry	Hispanic or Latino	20
7/11/2021	Barry	Hispanic or Latino	4
7/10/2021	Barry	Hispanic or Latino	1
7/9/2021	Barry	Hispanic or Latino	10
7/8/2021	Barry	Hispanic or Latino	1
7/7/2021	Barry	Hispanic or Latino	7
7/6/2021	Barry	Hispanic or Latino	2
7/5/2021	Barry	Hispanic or Latino	6
7/3/2021	Barry	Hispanic or Latino	3
7/2/2021	Barry	Hispanic or Latino	4
6/30/2021	Barry	Hispanic or Latino	6
6/29/2021	Barry	Hispanic or Latino	1
6/28/2021	Barry	Hispanic or Latino	2
6/26/2021	Barry	Hispanic or Latino	5
6/25/2021	Barry	Hispanic or Latino	8
6/23/2021	Barry	Hispanic or Latino	5
6/21/2021	Barry	Hispanic or Latino	5
6/19/2021	Barry	Hispanic or Latino	1
6/18/2021	Barry	Hispanic or Latino	4
6/17/2021	Barry	Hispanic or Latino	3
6/16/2021	Barry	Hispanic or Latino	2
6/15/2021	Barry	Hispanic or Latino	2
6/14/2021	Barry	Hispanic or Latino	4
6/12/2021	Barry	Hispanic or Latino	3
6/11/2021	Barry	Hispanic or Latino	3
6/10/2021	Barry	Hispanic or Latino	1
6/9/2021	Barry	Hispanic or Latino	2
6/8/2021	Barry	Hispanic or Latino	4
6/7/2021	Barry	Hispanic or Latino	2
6/5/2021	Barry	Hispanic or Latino	2
6/3/2021	Barry	Hispanic or Latino	1
6/2/2021	Barry	Hispanic or Latino	1
6/1/2021	Barry	Hispanic or Latino	1
5/31/2021	Barry	Hispanic or Latino	1
5/29/2021	Barry	Hispanic or Latino	3
5/28/2021	Barry	Hispanic or Latino	3
5/26/2021	Barry	Hispanic or Latino	5
5/25/2021	Barry	Hispanic or Latino	5
5/24/2021	Barry	Hispanic or Latino	5
5/23/2021	Barry	Hispanic or Latino	2
5/22/2021	Barry	Hispanic or Latino	2
5/21/2021	Barry	Hispanic or Latino	5
5/20/2021	Barry	Hispanic or Latino	8
5/19/2021	Barry	Hispanic or Latino	5
5/18/2021	Barry	Hispanic or Latino	4
5/17/2021	Barry	Hispanic or Latino	2
5/16/2021	Barry	Hispanic or Latino	5
5/14/2021	Barry	Hispanic or Latino	5
5/13/2021	Barry	Hispanic or Latino	12
5/12/2021	Barry	Hispanic or Latino	5
5/11/2021	Barry	Hispanic or Latino	2
5/10/2021	Barry	Hispanic or Latino	4
5/8/2021	Barry	Hispanic or Latino	2
5/7/2021	Barry	Hispanic or Latino	2
5/6/2021	Barry	Hispanic or Latino	5
5/5/2021	Barry	Hispanic or Latino	10
5/4/2021	Barry	Hispanic or Latino	2
5/3/2021	Barry	Hispanic or Latino	4
5/1/2021	Barry	Hispanic or Latino	2
4/30/2021	Barry	Hispanic or Latino	3
4/29/2021	Barry	Hispanic or Latino	5
4/28/2021	Barry	Hispanic or Latino	10
4/27/2021	Barry	Hispanic or Latino	2
4/26/2021	Barry	Hispanic or Latino	2
4/24/2021	Barry	Hispanic or Latino	1
4/23/2021	Barry	Hispanic or Latino	7
4/22/2021	Barry	Hispanic or Latino	5
4/21/2021	Barry	Hispanic or Latino	19
4/20/2021	Barry	Hispanic or Latino	1
4/19/2021	Barry	Hispanic or Latino	3
4/17/2021	Barry	Hispanic or Latino	4
4/16/2021	Barry	Hispanic or Latino	7
4/15/2021	Barry	Hispanic or Latino	12
4/14/2021	Barry	Hispanic or Latino	4
4/13/2021	Barry	Hispanic or Latino	4
4/12/2021	Barry	Hispanic or Latino	8
4/11/2021	Barry	Hispanic or Latino	2
4/10/2021	Barry	Hispanic or Latino	9
4/9/2021	Barry	Hispanic or Latino	11
4/8/2021	Barry	Hispanic or Latino	4
4/7/2021	Barry	Hispanic or Latino	14
4/6/2021	Barry	Hispanic or Latino	3
4/5/2021	Barry	Hispanic or Latino	2
4/3/2021	Barry	Hispanic or Latino	1
4/2/2021	Barry	Hispanic or Latino	9
4/1/2021	Barry	Hispanic or Latino	22
3/31/2021	Barry	Hispanic or Latino	8
3/30/2021	Barry	Hispanic or Latino	10
3/29/2021	Barry	Hispanic or Latino	6
3/28/2021	Barry	Hispanic or Latino	2
3/27/2021	Barry	Hispanic or Latino	6
3/26/2021	Barry	Hispanic or Latino	17
3/25/2021	Barry	Hispanic or Latino	51
3/24/2021	Barry	Hispanic or Latino	7
3/23/2021	Barry	Hispanic or Latino	21
3/22/2021	Barry	Hispanic or Latino	2
3/21/2021	Barry	Hispanic or Latino	2
3/20/2021	Barry	Hispanic or Latino	17
3/19/2021	Barry	Hispanic or Latino	21
3/18/2021	Barry	Hispanic or Latino	23
3/17/2021	Barry	Hispanic or Latino	11
3/16/2021	Barry	Hispanic or Latino	16
3/15/2021	Barry	Hispanic or Latino	21
3/14/2021	Barry	Hispanic or Latino	1
3/12/2021	Barry	Hispanic or Latino	12
3/11/2021	Barry	Hispanic or Latino	10
3/10/2021	Barry	Hispanic or Latino	14
3/9/2021	Barry	Hispanic or Latino	18
3/8/2021	Barry	Hispanic or Latino	8
3/7/2021	Barry	Hispanic or Latino	2
3/6/2021	Barry	Hispanic or Latino	2
3/5/2021	Barry	Hispanic or Latino	13
3/4/2021	Barry	Hispanic or Latino	17
3/3/2021	Barry	Hispanic or Latino	7
3/2/2021	Barry	Hispanic or Latino	6
3/1/2021	Barry	Hispanic or Latino	5
2/27/2021	Barry	Hispanic or Latino	1
2/26/2021	Barry	Hispanic or Latino	2
2/25/2021	Barry	Hispanic or Latino	1
2/24/2021	Barry	Hispanic or Latino	4
2/23/2021	Barry	Hispanic or Latino	1
2/22/2021	Barry	Hispanic or Latino	1
2/20/2021	Barry	Hispanic or Latino	1
2/19/2021	Barry	Hispanic or Latino	6
2/18/2021	Barry	Hispanic or Latino	12
2/17/2021	Barry	Hispanic or Latino	3
2/16/2021	Barry	Hispanic or Latino	7
2/15/2021	Barry	Hispanic or Latino	6
2/14/2021	Barry	Hispanic or Latino	4
2/13/2021	Barry	Hispanic or Latino	4
2/12/2021	Barry	Hispanic or Latino	4
2/11/2021	Barry	Hispanic or Latino	1
2/10/2021	Barry	Hispanic or Latino	4
2/9/2021	Barry	Hispanic or Latino	1
2/8/2021	Barry	Hispanic or Latino	5
2/5/2021	Barry	Hispanic or Latino	7
2/4/2021	Barry	Hispanic or Latino	3
1/29/2021	Barry	Hispanic or Latino	4
1/28/2021	Barry	Hispanic or Latino	4
1/27/2021	Barry	Hispanic or Latino	2
1/22/2021	Barry	Hispanic or Latino	1
1/21/2021	Barry	Hispanic or Latino	4
1/20/2021	Barry	Hispanic or Latino	1
1/19/2021	Barry	Hispanic or Latino	2
1/18/2021	Barry	Hispanic or Latino	3
1/15/2021	Barry	Hispanic or Latino	1
1/13/2021	Barry	Hispanic or Latino	1
1/12/2021	Barry	Hispanic or Latino	1
1/8/2021	Barry	Hispanic or Latino	2
1/5/2021	Barry	Hispanic or Latino	1
1/4/2021	Barry	Hispanic or Latino	3
12/31/2020	Barry	Hispanic or Latino	2
12/30/2020	Barry	Hispanic or Latino	2
12/29/2020	Barry	Hispanic or Latino	3
12/28/2020	Barry	Hispanic or Latino	3
12/24/2020	Barry	Hispanic or Latino	1
12/23/2020	Barry	Hispanic or Latino	1
12/21/2020	Barry	Hispanic or Latino	1
12/19/2020	Barry	Hispanic or Latino	1
12/18/2020	Barry	Hispanic or Latino	2
12/17/2020	Barry	Hispanic or Latino	1
9/25/2021	Barton	Unknown	2
9/24/2021	Barton	Unknown	2
9/23/2021	Barton	Unknown	2
9/21/2021	Barton	Unknown	2
9/18/2021	Barton	Unknown	1
9/17/2021	Barton	Unknown	2
9/16/2021	Barton	Unknown	1
9/14/2021	Barton	Unknown	1
9/12/2021	Barton	Unknown	1
9/11/2021	Barton	Unknown	2
9/10/2021	Barton	Unknown	5
9/9/2021	Barton	Unknown	1
9/3/2021	Barton	Unknown	1
9/1/2021	Barton	Unknown	1
8/31/2021	Barton	Unknown	1
8/30/2021	Barton	Unknown	1
8/27/2021	Barton	Unknown	3
8/26/2021	Barton	Unknown	1
8/25/2021	Barton	Unknown	2
8/23/2021	Barton	Unknown	1
8/20/2021	Barton	Unknown	1
8/19/2021	Barton	Unknown	1
8/17/2021	Barton	Unknown	2
8/16/2021	Barton	Unknown	2
8/14/2021	Barton	Unknown	1
8/13/2021	Barton	Unknown	3
8/11/2021	Barton	Unknown	1
8/10/2021	Barton	Unknown	2
8/9/2021	Barton	Unknown	6
8/6/2021	Barton	Unknown	5
8/5/2021	Barton	Unknown	1
8/3/2021	Barton	Unknown	5
8/2/2021	Barton	Unknown	10
8/1/2021	Barton	Unknown	1
7/31/2021	Barton	Unknown	1
7/30/2021	Barton	Unknown	6
7/29/2021	Barton	Unknown	4
7/28/2021	Barton	Unknown	2
7/27/2021	Barton	Unknown	2
7/26/2021	Barton	Unknown	6
7/25/2021	Barton	Unknown	1
7/23/2021	Barton	Unknown	8
7/22/2021	Barton	Unknown	2
7/19/2021	Barton	Unknown	7
7/18/2021	Barton	Unknown	1
7/17/2021	Barton	Unknown	4
7/16/2021	Barton	Unknown	8
7/15/2021	Barton	Unknown	4
7/14/2021	Barton	Unknown	1
7/13/2021	Barton	Unknown	1
7/12/2021	Barton	Unknown	6
7/9/2021	Barton	Unknown	2
7/7/2021	Barton	Unknown	3
7/6/2021	Barton	Unknown	1
7/2/2021	Barton	Unknown	4
7/1/2021	Barton	Unknown	3
6/30/2021	Barton	Unknown	1
6/28/2021	Barton	Unknown	5
6/25/2021	Barton	Unknown	6
6/22/2021	Barton	Unknown	1
6/21/2021	Barton	Unknown	2
6/18/2021	Barton	Unknown	1
6/16/2021	Barton	Unknown	1
6/15/2021	Barton	Unknown	1
6/10/2021	Barton	Unknown	1
6/8/2021	Barton	Unknown	1
6/7/2021	Barton	Unknown	5
6/4/2021	Barton	Unknown	3
6/3/2021	Barton	Unknown	1
6/1/2021	Barton	Unknown	1
5/26/2021	Barton	Unknown	2
5/24/2021	Barton	Unknown	6
5/20/2021	Barton	Unknown	1
5/18/2021	Barton	Unknown	1
5/17/2021	Barton	Unknown	4
5/14/2021	Barton	Unknown	3
5/13/2021	Barton	Unknown	1
5/10/2021	Barton	Unknown	6
5/7/2021	Barton	Unknown	2
5/6/2021	Barton	Unknown	3
5/5/2021	Barton	Unknown	1
5/4/2021	Barton	Unknown	2
5/3/2021	Barton	Unknown	1
4/30/2021	Barton	Unknown	4
4/29/2021	Barton	Unknown	1
4/27/2021	Barton	Unknown	1
4/26/2021	Barton	Unknown	6
4/23/2021	Barton	Unknown	3
4/22/2021	Barton	Unknown	1
4/20/2021	Barton	Unknown	1
4/19/2021	Barton	Unknown	8
4/16/2021	Barton	Unknown	6
4/15/2021	Barton	Unknown	1
4/14/2021	Barton	Unknown	1
4/13/2021	Barton	Unknown	1
4/12/2021	Barton	Unknown	1
4/10/2021	Barton	Unknown	1
4/9/2021	Barton	Unknown	19
4/7/2021	Barton	Unknown	1
4/6/2021	Barton	Unknown	1
4/5/2021	Barton	Unknown	10
4/3/2021	Barton	Unknown	1
4/2/2021	Barton	Unknown	11
3/31/2021	Barton	Unknown	2
3/30/2021	Barton	Unknown	7
3/29/2021	Barton	Unknown	15
3/28/2021	Barton	Unknown	1
3/26/2021	Barton	Unknown	1
3/25/2021	Barton	Unknown	1
3/24/2021	Barton	Unknown	1
3/23/2021	Barton	Unknown	3
3/22/2021	Barton	Unknown	51
3/19/2021	Barton	Unknown	4
3/18/2021	Barton	Unknown	2
3/17/2021	Barton	Unknown	22
3/16/2021	Barton	Unknown	4
3/15/2021	Barton	Unknown	18
3/14/2021	Barton	Unknown	1
3/13/2021	Barton	Unknown	1
3/12/2021	Barton	Unknown	2
3/11/2021	Barton	Unknown	2
3/9/2021	Barton	Unknown	6
3/8/2021	Barton	Unknown	20
3/6/2021	Barton	Unknown	1
3/5/2021	Barton	Unknown	6
3/4/2021	Barton	Unknown	47
3/3/2021	Barton	Unknown	6
3/2/2021	Barton	Unknown	1
3/1/2021	Barton	Unknown	3
2/26/2021	Barton	Unknown	37
2/25/2021	Barton	Unknown	4
2/19/2021	Barton	Unknown	44
2/18/2021	Barton	Unknown	7
2/17/2021	Barton	Unknown	2
2/15/2021	Barton	Unknown	1
2/12/2021	Barton	Unknown	9
2/11/2021	Barton	Unknown	5
2/10/2021	Barton	Unknown	11
2/9/2021	Barton	Unknown	9
2/8/2021	Barton	Unknown	30
2/6/2021	Barton	Unknown	1
2/5/2021	Barton	Unknown	12
2/4/2021	Barton	Unknown	48
2/3/2021	Barton	Unknown	9
2/2/2021	Barton	Unknown	28
2/1/2021	Barton	Unknown	5
1/30/2021	Barton	Unknown	1
1/29/2021	Barton	Unknown	4
1/28/2021	Barton	Unknown	1
1/27/2021	Barton	Unknown	3
1/26/2021	Barton	Unknown	5
1/25/2021	Barton	Unknown	1
1/14/2021	Barton	Unknown	1
1/8/2021	Barton	Unknown	2
1/6/2021	Barton	Unknown	4
1/5/2021	Barton	Unknown	22
12/31/2020	Barton	Unknown	4
12/30/2020	Barton	Unknown	1
12/29/2020	Barton	Unknown	1
12/24/2020	Barton	Unknown	1
12/23/2020	Barton	Unknown	2
12/21/2020	Barton	Unknown	1
9/23/2021	Barton	Not Hispanic or Latino	1
9/21/2021	Barton	Not Hispanic or Latino	1
9/17/2021	Barton	Not Hispanic or Latino	3
9/16/2021	Barton	Not Hispanic or Latino	3
9/15/2021	Barton	Not Hispanic or Latino	3
9/14/2021	Barton	Not Hispanic or Latino	7
9/13/2021	Barton	Not Hispanic or Latino	6
9/12/2021	Barton	Not Hispanic or Latino	2
9/11/2021	Barton	Not Hispanic or Latino	2
9/10/2021	Barton	Not Hispanic or Latino	5
9/9/2021	Barton	Not Hispanic or Latino	5
9/8/2021	Barton	Not Hispanic or Latino	4
9/7/2021	Barton	Not Hispanic or Latino	3
9/6/2021	Barton	Not Hispanic or Latino	2
9/5/2021	Barton	Not Hispanic or Latino	3
9/4/2021	Barton	Not Hispanic or Latino	2
9/3/2021	Barton	Not Hispanic or Latino	8
9/2/2021	Barton	Not Hispanic or Latino	2
9/1/2021	Barton	Not Hispanic or Latino	3
8/31/2021	Barton	Not Hispanic or Latino	8
8/30/2021	Barton	Not Hispanic or Latino	5
8/29/2021	Barton	Not Hispanic or Latino	2
8/28/2021	Barton	Not Hispanic or Latino	4
8/27/2021	Barton	Not Hispanic or Latino	15
8/26/2021	Barton	Not Hispanic or Latino	7
8/25/2021	Barton	Not Hispanic or Latino	13
8/23/2021	Barton	Not Hispanic or Latino	6
8/22/2021	Barton	Not Hispanic or Latino	4
8/21/2021	Barton	Not Hispanic or Latino	5
8/20/2021	Barton	Not Hispanic or Latino	10
8/19/2021	Barton	Not Hispanic or Latino	8
8/18/2021	Barton	Not Hispanic or Latino	6
8/17/2021	Barton	Not Hispanic or Latino	4
8/16/2021	Barton	Not Hispanic or Latino	15
8/14/2021	Barton	Not Hispanic or Latino	4
8/13/2021	Barton	Not Hispanic or Latino	13
8/12/2021	Barton	Not Hispanic or Latino	6
8/11/2021	Barton	Not Hispanic or Latino	9
8/10/2021	Barton	Not Hispanic or Latino	12
8/9/2021	Barton	Not Hispanic or Latino	19
8/8/2021	Barton	Not Hispanic or Latino	9
8/7/2021	Barton	Not Hispanic or Latino	4
8/6/2021	Barton	Not Hispanic or Latino	9
8/5/2021	Barton	Not Hispanic or Latino	13
8/4/2021	Barton	Not Hispanic or Latino	10
8/3/2021	Barton	Not Hispanic or Latino	11
8/2/2021	Barton	Not Hispanic or Latino	17
8/1/2021	Barton	Not Hispanic or Latino	3
7/31/2021	Barton	Not Hispanic or Latino	5
7/30/2021	Barton	Not Hispanic or Latino	14
7/29/2021	Barton	Not Hispanic or Latino	4
7/28/2021	Barton	Not Hispanic or Latino	19
7/27/2021	Barton	Not Hispanic or Latino	10
7/26/2021	Barton	Not Hispanic or Latino	14
7/25/2021	Barton	Not Hispanic or Latino	2
7/24/2021	Barton	Not Hispanic or Latino	5
7/23/2021	Barton	Not Hispanic or Latino	24
7/22/2021	Barton	Not Hispanic or Latino	18
7/21/2021	Barton	Not Hispanic or Latino	9
7/20/2021	Barton	Not Hispanic or Latino	13
7/19/2021	Barton	Not Hispanic or Latino	22
7/18/2021	Barton	Not Hispanic or Latino	4
7/17/2021	Barton	Not Hispanic or Latino	10
7/16/2021	Barton	Not Hispanic or Latino	23
7/15/2021	Barton	Not Hispanic or Latino	15
7/14/2021	Barton	Not Hispanic or Latino	7
7/13/2021	Barton	Not Hispanic or Latino	12
7/12/2021	Barton	Not Hispanic or Latino	9
7/11/2021	Barton	Not Hispanic or Latino	4
7/10/2021	Barton	Not Hispanic or Latino	4
7/9/2021	Barton	Not Hispanic or Latino	13
7/8/2021	Barton	Not Hispanic or Latino	9
7/7/2021	Barton	Not Hispanic or Latino	13
7/6/2021	Barton	Not Hispanic or Latino	15
7/5/2021	Barton	Not Hispanic or Latino	4
7/4/2021	Barton	Not Hispanic or Latino	1
7/3/2021	Barton	Not Hispanic or Latino	2
7/2/2021	Barton	Not Hispanic or Latino	9
7/1/2021	Barton	Not Hispanic or Latino	10
6/30/2021	Barton	Not Hispanic or Latino	8
6/29/2021	Barton	Not Hispanic or Latino	5
6/28/2021	Barton	Not Hispanic or Latino	17
6/27/2021	Barton	Not Hispanic or Latino	3
6/26/2021	Barton	Not Hispanic or Latino	4
6/25/2021	Barton	Not Hispanic or Latino	12
6/24/2021	Barton	Not Hispanic or Latino	2
6/23/2021	Barton	Not Hispanic or Latino	3
6/22/2021	Barton	Not Hispanic or Latino	6
6/21/2021	Barton	Not Hispanic or Latino	4
6/19/2021	Barton	Not Hispanic or Latino	3
6/18/2021	Barton	Not Hispanic or Latino	1
6/17/2021	Barton	Not Hispanic or Latino	10
6/16/2021	Barton	Not Hispanic or Latino	1
6/15/2021	Barton	Not Hispanic or Latino	2
6/14/2021	Barton	Not Hispanic or Latino	9
6/13/2021	Barton	Not Hispanic or Latino	2
6/12/2021	Barton	Not Hispanic or Latino	2
6/11/2021	Barton	Not Hispanic or Latino	4
6/10/2021	Barton	Not Hispanic or Latino	5
6/9/2021	Barton	Not Hispanic or Latino	2
6/8/2021	Barton	Not Hispanic or Latino	5
6/7/2021	Barton	Not Hispanic or Latino	9
6/5/2021	Barton	Not Hispanic or Latino	1
6/4/2021	Barton	Not Hispanic or Latino	9
6/3/2021	Barton	Not Hispanic or Latino	2
6/2/2021	Barton	Not Hispanic or Latino	4
6/1/2021	Barton	Not Hispanic or Latino	5
5/31/2021	Barton	Not Hispanic or Latino	2
5/30/2021	Barton	Not Hispanic or Latino	1
5/29/2021	Barton	Not Hispanic or Latino	1
5/28/2021	Barton	Not Hispanic or Latino	3
5/26/2021	Barton	Not Hispanic or Latino	5
5/25/2021	Barton	Not Hispanic or Latino	6
5/24/2021	Barton	Not Hispanic or Latino	10
5/23/2021	Barton	Not Hispanic or Latino	1
5/22/2021	Barton	Not Hispanic or Latino	3
5/21/2021	Barton	Not Hispanic or Latino	7
5/20/2021	Barton	Not Hispanic or Latino	7
5/19/2021	Barton	Not Hispanic or Latino	4
5/18/2021	Barton	Not Hispanic or Latino	6
5/17/2021	Barton	Not Hispanic or Latino	10
5/16/2021	Barton	Not Hispanic or Latino	2
5/15/2021	Barton	Not Hispanic or Latino	5
5/14/2021	Barton	Not Hispanic or Latino	8
5/13/2021	Barton	Not Hispanic or Latino	4
5/12/2021	Barton	Not Hispanic or Latino	4
5/11/2021	Barton	Not Hispanic or Latino	4
5/10/2021	Barton	Not Hispanic or Latino	5
5/8/2021	Barton	Not Hispanic or Latino	6
5/7/2021	Barton	Not Hispanic or Latino	9
5/6/2021	Barton	Not Hispanic or Latino	1
5/5/2021	Barton	Not Hispanic or Latino	3
5/4/2021	Barton	Not Hispanic or Latino	6
5/3/2021	Barton	Not Hispanic or Latino	2
5/2/2021	Barton	Not Hispanic or Latino	1
5/1/2021	Barton	Not Hispanic or Latino	1
4/30/2021	Barton	Not Hispanic or Latino	11
4/29/2021	Barton	Not Hispanic or Latino	6
4/28/2021	Barton	Not Hispanic or Latino	8
4/27/2021	Barton	Not Hispanic or Latino	5
4/26/2021	Barton	Not Hispanic or Latino	4
4/25/2021	Barton	Not Hispanic or Latino	2
