Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/10/2021	Franklin	Hispanic or Latino	3
5/9/2021	Franklin	Hispanic or Latino	2
5/8/2021	Franklin	Hispanic or Latino	2
5/7/2021	Franklin	Hispanic or Latino	3
5/6/2021	Franklin	Hispanic or Latino	5
5/5/2021	Franklin	Hispanic or Latino	3
5/4/2021	Franklin	Hispanic or Latino	7
5/2/2021	Franklin	Hispanic or Latino	2
5/1/2021	Franklin	Hispanic or Latino	1
4/30/2021	Franklin	Hispanic or Latino	4
4/29/2021	Franklin	Hispanic or Latino	9
4/28/2021	Franklin	Hispanic or Latino	12
4/27/2021	Franklin	Hispanic or Latino	4
4/26/2021	Franklin	Hispanic or Latino	6
4/25/2021	Franklin	Hispanic or Latino	1
4/24/2021	Franklin	Hispanic or Latino	4
4/23/2021	Franklin	Hispanic or Latino	10
4/22/2021	Franklin	Hispanic or Latino	9
4/21/2021	Franklin	Hispanic or Latino	6
4/20/2021	Franklin	Hispanic or Latino	8
4/19/2021	Franklin	Hispanic or Latino	9
4/18/2021	Franklin	Hispanic or Latino	7
4/17/2021	Franklin	Hispanic or Latino	10
4/16/2021	Franklin	Hispanic or Latino	8
4/15/2021	Franklin	Hispanic or Latino	8
4/14/2021	Franklin	Hispanic or Latino	16
4/13/2021	Franklin	Hispanic or Latino	19
4/12/2021	Franklin	Hispanic or Latino	6
4/11/2021	Franklin	Hispanic or Latino	7
4/10/2021	Franklin	Hispanic or Latino	11
4/9/2021	Franklin	Hispanic or Latino	20
4/8/2021	Franklin	Hispanic or Latino	17
4/7/2021	Franklin	Hispanic or Latino	21
4/6/2021	Franklin	Hispanic or Latino	18
4/5/2021	Franklin	Hispanic or Latino	15
4/3/2021	Franklin	Hispanic or Latino	2
4/2/2021	Franklin	Hispanic or Latino	9
4/1/2021	Franklin	Hispanic or Latino	31
3/31/2021	Franklin	Hispanic or Latino	28
3/30/2021	Franklin	Hispanic or Latino	19
3/29/2021	Franklin	Hispanic or Latino	6
3/28/2021	Franklin	Hispanic or Latino	1
3/27/2021	Franklin	Hispanic or Latino	3
3/26/2021	Franklin	Hispanic or Latino	15
3/25/2021	Franklin	Hispanic or Latino	10
3/24/2021	Franklin	Hispanic or Latino	7
3/23/2021	Franklin	Hispanic or Latino	5
3/22/2021	Franklin	Hispanic or Latino	9
3/21/2021	Franklin	Hispanic or Latino	3
3/20/2021	Franklin	Hispanic or Latino	1
3/19/2021	Franklin	Hispanic or Latino	6
3/18/2021	Franklin	Hispanic or Latino	14
3/17/2021	Franklin	Hispanic or Latino	6
3/16/2021	Franklin	Hispanic or Latino	13
3/15/2021	Franklin	Hispanic or Latino	6
3/13/2021	Franklin	Hispanic or Latino	9
3/12/2021	Franklin	Hispanic or Latino	10
3/11/2021	Franklin	Hispanic or Latino	17
3/10/2021	Franklin	Hispanic or Latino	10
3/9/2021	Franklin	Hispanic or Latino	8
3/8/2021	Franklin	Hispanic or Latino	15
3/7/2021	Franklin	Hispanic or Latino	6
3/6/2021	Franklin	Hispanic or Latino	6
3/5/2021	Franklin	Hispanic or Latino	5
3/4/2021	Franklin	Hispanic or Latino	12
3/3/2021	Franklin	Hispanic or Latino	4
3/2/2021	Franklin	Hispanic or Latino	21
3/1/2021	Franklin	Hispanic or Latino	9
2/27/2021	Franklin	Hispanic or Latino	2
2/26/2021	Franklin	Hispanic or Latino	12
2/25/2021	Franklin	Hispanic or Latino	10
2/24/2021	Franklin	Hispanic or Latino	2
2/22/2021	Franklin	Hispanic or Latino	2
2/20/2021	Franklin	Hispanic or Latino	1
2/19/2021	Franklin	Hispanic or Latino	10
2/18/2021	Franklin	Hispanic or Latino	12
2/17/2021	Franklin	Hispanic or Latino	4
2/16/2021	Franklin	Hispanic or Latino	1
2/15/2021	Franklin	Hispanic or Latino	1
2/14/2021	Franklin	Hispanic or Latino	2
2/13/2021	Franklin	Hispanic or Latino	3
2/12/2021	Franklin	Hispanic or Latino	11
2/11/2021	Franklin	Hispanic or Latino	3
2/10/2021	Franklin	Hispanic or Latino	3
2/9/2021	Franklin	Hispanic or Latino	3
2/8/2021	Franklin	Hispanic or Latino	1
2/5/2021	Franklin	Hispanic or Latino	10
2/4/2021	Franklin	Hispanic or Latino	1
2/3/2021	Franklin	Hispanic or Latino	1
2/2/2021	Franklin	Hispanic or Latino	2
2/1/2021	Franklin	Hispanic or Latino	2
1/30/2021	Franklin	Hispanic or Latino	7
1/29/2021	Franklin	Hispanic or Latino	4
1/28/2021	Franklin	Hispanic or Latino	2
1/27/2021	Franklin	Hispanic or Latino	1
1/26/2021	Franklin	Hispanic or Latino	1
1/25/2021	Franklin	Hispanic or Latino	1
1/24/2021	Franklin	Hispanic or Latino	1
1/22/2021	Franklin	Hispanic or Latino	3
1/21/2021	Franklin	Hispanic or Latino	3
1/20/2021	Franklin	Hispanic or Latino	2
1/19/2021	Franklin	Hispanic or Latino	4
1/18/2021	Franklin	Hispanic or Latino	3
1/17/2021	Franklin	Hispanic or Latino	2
1/15/2021	Franklin	Hispanic or Latino	12
1/14/2021	Franklin	Hispanic or Latino	2
1/13/2021	Franklin	Hispanic or Latino	1
1/12/2021	Franklin	Hispanic or Latino	1
1/11/2021	Franklin	Hispanic or Latino	1
1/8/2021	Franklin	Hispanic or Latino	5
1/7/2021	Franklin	Hispanic or Latino	3
1/6/2021	Franklin	Hispanic or Latino	4
1/5/2021	Franklin	Hispanic or Latino	1
1/4/2021	Franklin	Hispanic or Latino	1
1/2/2021	Franklin	Hispanic or Latino	4
12/31/2020	Franklin	Hispanic or Latino	3
12/30/2020	Franklin	Hispanic or Latino	2
12/29/2020	Franklin	Hispanic or Latino	1
12/28/2020	Franklin	Hispanic or Latino	1
12/27/2020	Franklin	Hispanic or Latino	1
12/23/2020	Franklin	Hispanic or Latino	3
12/22/2020	Franklin	Hispanic or Latino	2
12/21/2020	Franklin	Hispanic or Latino	2
12/19/2020	Franklin	Hispanic or Latino	2
12/18/2020	Franklin	Hispanic or Latino	3
12/15/2020	Franklin	Hispanic or Latino	1
6/25/2021	Gasconade	Unknown	4
6/24/2021	Gasconade	Unknown	1
6/23/2021	Gasconade	Unknown	2
6/22/2021	Gasconade	Unknown	4
6/15/2021	Gasconade	Unknown	1
6/10/2021	Gasconade	Unknown	1
6/9/2021	Gasconade	Unknown	2
6/8/2021	Gasconade	Unknown	4
6/3/2021	Gasconade	Unknown	1
6/2/2021	Gasconade	Unknown	1
6/1/2021	Gasconade	Unknown	1
5/29/2021	Gasconade	Unknown	1
5/28/2021	Gasconade	Unknown	3
5/25/2021	Gasconade	Unknown	2
5/20/2021	Gasconade	Unknown	3
5/18/2021	Gasconade	Unknown	5
5/17/2021	Gasconade	Unknown	1
5/14/2021	Gasconade	Unknown	1
5/13/2021	Gasconade	Unknown	4
5/12/2021	Gasconade	Unknown	4
5/11/2021	Gasconade	Unknown	3
5/10/2021	Gasconade	Unknown	1
5/7/2021	Gasconade	Unknown	2
5/5/2021	Gasconade	Unknown	3
5/4/2021	Gasconade	Unknown	2
4/30/2021	Gasconade	Unknown	2
4/29/2021	Gasconade	Unknown	4
4/28/2021	Gasconade	Unknown	1
4/27/2021	Gasconade	Unknown	1
4/23/2021	Gasconade	Unknown	2
4/22/2021	Gasconade	Unknown	4
4/21/2021	Gasconade	Unknown	1
4/20/2021	Gasconade	Unknown	8
4/19/2021	Gasconade	Unknown	1
4/16/2021	Gasconade	Unknown	4
4/14/2021	Gasconade	Unknown	2
4/13/2021	Gasconade	Unknown	3
4/12/2021	Gasconade	Unknown	9
4/11/2021	Gasconade	Unknown	2
4/10/2021	Gasconade	Unknown	4
4/9/2021	Gasconade	Unknown	14
4/8/2021	Gasconade	Unknown	9
4/7/2021	Gasconade	Unknown	6
4/6/2021	Gasconade	Unknown	8
4/5/2021	Gasconade	Unknown	1
4/2/2021	Gasconade	Unknown	24
4/1/2021	Gasconade	Unknown	8
3/31/2021	Gasconade	Unknown	13
3/30/2021	Gasconade	Unknown	5
3/29/2021	Gasconade	Unknown	4
3/27/2021	Gasconade	Unknown	3
3/26/2021	Gasconade	Unknown	14
3/25/2021	Gasconade	Unknown	5
3/24/2021	Gasconade	Unknown	13
3/23/2021	Gasconade	Unknown	9
3/22/2021	Gasconade	Unknown	6
3/19/2021	Gasconade	Unknown	25
3/18/2021	Gasconade	Unknown	21
3/17/2021	Gasconade	Unknown	4
3/16/2021	Gasconade	Unknown	6
3/15/2021	Gasconade	Unknown	5
3/13/2021	Gasconade	Unknown	4
3/12/2021	Gasconade	Unknown	13
3/11/2021	Gasconade	Unknown	6
3/10/2021	Gasconade	Unknown	16
3/9/2021	Gasconade	Unknown	4
3/8/2021	Gasconade	Unknown	7
3/6/2021	Gasconade	Unknown	3
3/5/2021	Gasconade	Unknown	1
3/4/2021	Gasconade	Unknown	19
3/3/2021	Gasconade	Unknown	6
3/2/2021	Gasconade	Unknown	3
3/1/2021	Gasconade	Unknown	2
2/25/2021	Gasconade	Unknown	2
2/24/2021	Gasconade	Unknown	1
2/23/2021	Gasconade	Unknown	5
2/22/2021	Gasconade	Unknown	6
2/20/2021	Gasconade	Unknown	1
2/19/2021	Gasconade	Unknown	3
2/18/2021	Gasconade	Unknown	5
2/12/2021	Gasconade	Unknown	4
2/11/2021	Gasconade	Unknown	13
2/10/2021	Gasconade	Unknown	58
2/9/2021	Gasconade	Unknown	6
2/8/2021	Gasconade	Unknown	1
2/5/2021	Gasconade	Unknown	14
2/4/2021	Gasconade	Unknown	18
2/3/2021	Gasconade	Unknown	1
2/2/2021	Gasconade	Unknown	2
2/1/2021	Gasconade	Unknown	7
1/31/2021	Gasconade	Unknown	9
1/30/2021	Gasconade	Unknown	8
1/28/2021	Gasconade	Unknown	54
1/26/2021	Gasconade	Unknown	41
1/25/2021	Gasconade	Unknown	4
1/22/2021	Gasconade	Unknown	4
1/21/2021	Gasconade	Unknown	2
1/19/2021	Gasconade	Unknown	4
1/16/2021	Gasconade	Unknown	3
1/15/2021	Gasconade	Unknown	15
1/14/2021	Gasconade	Unknown	1
1/13/2021	Gasconade	Unknown	3
1/12/2021	Gasconade	Unknown	1
1/11/2021	Gasconade	Unknown	1
1/8/2021	Gasconade	Unknown	3
1/7/2021	Gasconade	Unknown	13
1/6/2021	Gasconade	Unknown	1
1/4/2021	Gasconade	Unknown	2
1/3/2021	Gasconade	Unknown	1
12/30/2020	Gasconade	Unknown	1
12/23/2020	Gasconade	Unknown	2
12/22/2020	Gasconade	Unknown	1
12/21/2020	Gasconade	Unknown	2
12/18/2020	Gasconade	Unknown	10
12/17/2020	Gasconade	Unknown	2
12/16/2020	Gasconade	Unknown	1
12/15/2020	Gasconade	Unknown	1
6/27/2021	Gasconade	Not Hispanic or Latino	1
6/26/2021	Gasconade	Not Hispanic or Latino	2
6/25/2021	Gasconade	Not Hispanic or Latino	6
6/24/2021	Gasconade	Not Hispanic or Latino	9
6/23/2021	Gasconade	Not Hispanic or Latino	5
6/22/2021	Gasconade	Not Hispanic or Latino	5
6/21/2021	Gasconade	Not Hispanic or Latino	2
6/20/2021	Gasconade	Not Hispanic or Latino	1
6/19/2021	Gasconade	Not Hispanic or Latino	3
6/18/2021	Gasconade	Not Hispanic or Latino	4
6/17/2021	Gasconade	Not Hispanic or Latino	7
6/16/2021	Gasconade	Not Hispanic or Latino	2
6/15/2021	Gasconade	Not Hispanic or Latino	8
6/14/2021	Gasconade	Not Hispanic or Latino	3
6/11/2021	Gasconade	Not Hispanic or Latino	10
6/10/2021	Gasconade	Not Hispanic or Latino	9
6/9/2021	Gasconade	Not Hispanic or Latino	11
6/8/2021	Gasconade	Not Hispanic or Latino	15
6/7/2021	Gasconade	Not Hispanic or Latino	2
6/6/2021	Gasconade	Not Hispanic or Latino	1
6/5/2021	Gasconade	Not Hispanic or Latino	4
6/4/2021	Gasconade	Not Hispanic or Latino	15
6/3/2021	Gasconade	Not Hispanic or Latino	14
6/2/2021	Gasconade	Not Hispanic or Latino	5
6/1/2021	Gasconade	Not Hispanic or Latino	8
5/31/2021	Gasconade	Not Hispanic or Latino	2
5/29/2021	Gasconade	Not Hispanic or Latino	4
5/28/2021	Gasconade	Not Hispanic or Latino	9
5/27/2021	Gasconade	Not Hispanic or Latino	11
5/26/2021	Gasconade	Not Hispanic or Latino	2
5/25/2021	Gasconade	Not Hispanic or Latino	8
5/24/2021	Gasconade	Not Hispanic or Latino	6
5/23/2021	Gasconade	Not Hispanic or Latino	2
5/22/2021	Gasconade	Not Hispanic or Latino	8
5/21/2021	Gasconade	Not Hispanic or Latino	15
5/20/2021	Gasconade	Not Hispanic or Latino	13
5/19/2021	Gasconade	Not Hispanic or Latino	7
5/18/2021	Gasconade	Not Hispanic or Latino	36
5/17/2021	Gasconade	Not Hispanic or Latino	10
5/16/2021	Gasconade	Not Hispanic or Latino	2
5/15/2021	Gasconade	Not Hispanic or Latino	6
5/14/2021	Gasconade	Not Hispanic or Latino	9
5/13/2021	Gasconade	Not Hispanic or Latino	8
5/12/2021	Gasconade	Not Hispanic or Latino	4
5/11/2021	Gasconade	Not Hispanic or Latino	14
5/10/2021	Gasconade	Not Hispanic or Latino	3
5/9/2021	Gasconade	Not Hispanic or Latino	3
5/7/2021	Gasconade	Not Hispanic or Latino	7
5/6/2021	Gasconade	Not Hispanic or Latino	7
5/5/2021	Gasconade	Not Hispanic or Latino	10
5/4/2021	Gasconade	Not Hispanic or Latino	24
5/3/2021	Gasconade	Not Hispanic or Latino	4
5/1/2021	Gasconade	Not Hispanic or Latino	7
4/30/2021	Gasconade	Not Hispanic or Latino	7
4/29/2021	Gasconade	Not Hispanic or Latino	24
4/28/2021	Gasconade	Not Hispanic or Latino	9
4/27/2021	Gasconade	Not Hispanic or Latino	10
4/26/2021	Gasconade	Not Hispanic or Latino	22
4/25/2021	Gasconade	Not Hispanic or Latino	1
4/24/2021	Gasconade	Not Hispanic or Latino	1
4/23/2021	Gasconade	Not Hispanic or Latino	15
4/22/2021	Gasconade	Not Hispanic or Latino	15
4/21/2021	Gasconade	Not Hispanic or Latino	4
4/20/2021	Gasconade	Not Hispanic or Latino	16
4/19/2021	Gasconade	Not Hispanic or Latino	21
4/18/2021	Gasconade	Not Hispanic or Latino	4
4/17/2021	Gasconade	Not Hispanic or Latino	4
4/16/2021	Gasconade	Not Hispanic or Latino	20
4/15/2021	Gasconade	Not Hispanic or Latino	36
4/14/2021	Gasconade	Not Hispanic or Latino	31
4/13/2021	Gasconade	Not Hispanic or Latino	21
4/12/2021	Gasconade	Not Hispanic or Latino	43
4/11/2021	Gasconade	Not Hispanic or Latino	2
4/10/2021	Gasconade	Not Hispanic or Latino	285
4/9/2021	Gasconade	Not Hispanic or Latino	68
4/8/2021	Gasconade	Not Hispanic or Latino	43
4/7/2021	Gasconade	Not Hispanic or Latino	102
4/6/2021	Gasconade	Not Hispanic or Latino	30
4/5/2021	Gasconade	Not Hispanic or Latino	26
4/3/2021	Gasconade	Not Hispanic or Latino	3
4/2/2021	Gasconade	Not Hispanic or Latino	48
4/1/2021	Gasconade	Not Hispanic or Latino	27
3/31/2021	Gasconade	Not Hispanic or Latino	41
3/30/2021	Gasconade	Not Hispanic or Latino	36
3/29/2021	Gasconade	Not Hispanic or Latino	18
3/28/2021	Gasconade	Not Hispanic or Latino	1
3/27/2021	Gasconade	Not Hispanic or Latino	13
3/26/2021	Gasconade	Not Hispanic or Latino	42
3/25/2021	Gasconade	Not Hispanic or Latino	28
3/24/2021	Gasconade	Not Hispanic or Latino	34
3/23/2021	Gasconade	Not Hispanic or Latino	27
3/22/2021	Gasconade	Not Hispanic or Latino	20
3/21/2021	Gasconade	Not Hispanic or Latino	2
3/20/2021	Gasconade	Not Hispanic or Latino	5
3/19/2021	Gasconade	Not Hispanic or Latino	111
3/18/2021	Gasconade	Not Hispanic or Latino	37
3/17/2021	Gasconade	Not Hispanic or Latino	105
3/16/2021	Gasconade	Not Hispanic or Latino	20
3/15/2021	Gasconade	Not Hispanic or Latino	122
3/14/2021	Gasconade	Not Hispanic or Latino	2
3/13/2021	Gasconade	Not Hispanic or Latino	17
3/12/2021	Gasconade	Not Hispanic or Latino	42
3/11/2021	Gasconade	Not Hispanic or Latino	19
3/10/2021	Gasconade	Not Hispanic or Latino	105
3/9/2021	Gasconade	Not Hispanic or Latino	44
3/8/2021	Gasconade	Not Hispanic or Latino	15
3/7/2021	Gasconade	Not Hispanic or Latino	2
3/6/2021	Gasconade	Not Hispanic or Latino	38
3/5/2021	Gasconade	Not Hispanic or Latino	66
3/4/2021	Gasconade	Not Hispanic or Latino	51
3/3/2021	Gasconade	Not Hispanic or Latino	63
3/2/2021	Gasconade	Not Hispanic or Latino	21
3/1/2021	Gasconade	Not Hispanic or Latino	22
2/28/2021	Gasconade	Not Hispanic or Latino	3
2/27/2021	Gasconade	Not Hispanic or Latino	8
2/26/2021	Gasconade	Not Hispanic or Latino	16
2/25/2021	Gasconade	Not Hispanic or Latino	11
2/24/2021	Gasconade	Not Hispanic or Latino	82
2/23/2021	Gasconade	Not Hispanic or Latino	19
2/22/2021	Gasconade	Not Hispanic or Latino	15
2/20/2021	Gasconade	Not Hispanic or Latino	8
2/19/2021	Gasconade	Not Hispanic or Latino	9
2/18/2021	Gasconade	Not Hispanic or Latino	10
2/17/2021	Gasconade	Not Hispanic or Latino	3
2/16/2021	Gasconade	Not Hispanic or Latino	4
2/15/2021	Gasconade	Not Hispanic or Latino	1
2/13/2021	Gasconade	Not Hispanic or Latino	2
2/12/2021	Gasconade	Not Hispanic or Latino	96
2/11/2021	Gasconade	Not Hispanic or Latino	91
2/10/2021	Gasconade	Not Hispanic or Latino	235
2/9/2021	Gasconade	Not Hispanic or Latino	23
2/8/2021	Gasconade	Not Hispanic or Latino	57
2/6/2021	Gasconade	Not Hispanic or Latino	9
2/5/2021	Gasconade	Not Hispanic or Latino	25
2/4/2021	Gasconade	Not Hispanic or Latino	87
2/3/2021	Gasconade	Not Hispanic or Latino	14
2/2/2021	Gasconade	Not Hispanic or Latino	20
2/1/2021	Gasconade	Not Hispanic or Latino	9
1/31/2021	Gasconade	Not Hispanic or Latino	246
1/30/2021	Gasconade	Not Hispanic or Latino	429
1/29/2021	Gasconade	Not Hispanic or Latino	53
1/28/2021	Gasconade	Not Hispanic or Latino	98
1/27/2021	Gasconade	Not Hispanic or Latino	6
1/26/2021	Gasconade	Not Hispanic or Latino	122
1/25/2021	Gasconade	Not Hispanic or Latino	37
1/24/2021	Gasconade	Not Hispanic or Latino	5
1/23/2021	Gasconade	Not Hispanic or Latino	24
1/22/2021	Gasconade	Not Hispanic or Latino	27
1/21/2021	Gasconade	Not Hispanic or Latino	12
1/20/2021	Gasconade	Not Hispanic or Latino	14
1/19/2021	Gasconade	Not Hispanic or Latino	13
1/18/2021	Gasconade	Not Hispanic or Latino	21
1/16/2021	Gasconade	Not Hispanic or Latino	6
1/15/2021	Gasconade	Not Hispanic or Latino	34
1/14/2021	Gasconade	Not Hispanic or Latino	10
1/13/2021	Gasconade	Not Hispanic or Latino	10
1/12/2021	Gasconade	Not Hispanic or Latino	70
1/11/2021	Gasconade	Not Hispanic or Latino	5
1/10/2021	Gasconade	Not Hispanic or Latino	1
1/9/2021	Gasconade	Not Hispanic or Latino	1
1/8/2021	Gasconade	Not Hispanic or Latino	8
1/7/2021	Gasconade	Not Hispanic or Latino	32
1/6/2021	Gasconade	Not Hispanic or Latino	15
1/5/2021	Gasconade	Not Hispanic or Latino	87
1/4/2021	Gasconade	Not Hispanic or Latino	7
1/3/2021	Gasconade	Not Hispanic or Latino	2
1/2/2021	Gasconade	Not Hispanic or Latino	2
1/1/2021	Gasconade	Not Hispanic or Latino	1
12/31/2020	Gasconade	Not Hispanic or Latino	11
12/30/2020	Gasconade	Not Hispanic or Latino	15
12/29/2020	Gasconade	Not Hispanic or Latino	12
12/28/2020	Gasconade	Not Hispanic or Latino	16
12/26/2020	Gasconade	Not Hispanic or Latino	1
12/24/2020	Gasconade	Not Hispanic or Latino	6
12/23/2020	Gasconade	Not Hispanic or Latino	17
12/22/2020	Gasconade	Not Hispanic or Latino	18
12/21/2020	Gasconade	Not Hispanic or Latino	11
12/20/2020	Gasconade	Not Hispanic or Latino	1
12/19/2020	Gasconade	Not Hispanic or Latino	2
12/18/2020	Gasconade	Not Hispanic or Latino	8
12/17/2020	Gasconade	Not Hispanic or Latino	3
12/16/2020	Gasconade	Not Hispanic or Latino	3
6/25/2021	Gasconade	Hispanic or Latino	2
6/23/2021	Gasconade	Hispanic or Latino	1
6/22/2021	Gasconade	Hispanic or Latino	1
6/16/2021	Gasconade	Hispanic or Latino	1
6/15/2021	Gasconade	Hispanic or Latino	2
6/14/2021	Gasconade	Hispanic or Latino	1
6/10/2021	Gasconade	Hispanic or Latino	2
6/9/2021	Gasconade	Hispanic or Latino	1
5/28/2021	Gasconade	Hispanic or Latino	1
5/23/2021	Gasconade	Hispanic or Latino	1
5/20/2021	Gasconade	Hispanic or Latino	2
5/19/2021	Gasconade	Hispanic or Latino	1
5/14/2021	Gasconade	Hispanic or Latino	1
5/13/2021	Gasconade	Hispanic or Latino	1
5/11/2021	Gasconade	Hispanic or Latino	1
5/7/2021	Gasconade	Hispanic or Latino	1
5/4/2021	Gasconade	Hispanic or Latino	3
4/28/2021	Gasconade	Hispanic or Latino	1
4/27/2021	Gasconade	Hispanic or Latino	1
4/23/2021	Gasconade	Hispanic or Latino	1
4/22/2021	Gasconade	Hispanic or Latino	2
4/17/2021	Gasconade	Hispanic or Latino	2
4/10/2021	Gasconade	Hispanic or Latino	3
4/8/2021	Gasconade	Hispanic or Latino	1
4/7/2021	Gasconade	Hispanic or Latino	1
4/6/2021	Gasconade	Hispanic or Latino	3
4/5/2021	Gasconade	Hispanic or Latino	2
4/2/2021	Gasconade	Hispanic or Latino	1
4/1/2021	Gasconade	Hispanic or Latino	1
3/29/2021	Gasconade	Hispanic or Latino	1
3/27/2021	Gasconade	Hispanic or Latino	1
3/26/2021	Gasconade	Hispanic or Latino	1
3/17/2021	Gasconade	Hispanic or Latino	3
3/15/2021	Gasconade	Hispanic or Latino	2
3/13/2021	Gasconade	Hispanic or Latino	1
3/12/2021	Gasconade	Hispanic or Latino	1
3/11/2021	Gasconade	Hispanic or Latino	2
3/8/2021	Gasconade	Hispanic or Latino	2
3/2/2021	Gasconade	Hispanic or Latino	2
2/24/2021	Gasconade	Hispanic or Latino	2
2/23/2021	Gasconade	Hispanic or Latino	1
2/22/2021	Gasconade	Hispanic or Latino	1
2/18/2021	Gasconade	Hispanic or Latino	1
2/12/2021	Gasconade	Hispanic or Latino	2
2/11/2021	Gasconade	Hispanic or Latino	2
2/10/2021	Gasconade	Hispanic or Latino	3
2/9/2021	Gasconade	Hispanic or Latino	1
2/8/2021	Gasconade	Hispanic or Latino	1
2/5/2021	Gasconade	Hispanic or Latino	2
1/31/2021	Gasconade	Hispanic or Latino	1
1/30/2021	Gasconade	Hispanic or Latino	2
1/28/2021	Gasconade	Hispanic or Latino	2
1/26/2021	Gasconade	Hispanic or Latino	2
1/20/2021	Gasconade	Hispanic or Latino	3
1/19/2021	Gasconade	Hispanic or Latino	1
1/15/2021	Gasconade	Hispanic or Latino	1
1/14/2021	Gasconade	Hispanic or Latino	1
1/7/2021	Gasconade	Hispanic or Latino	3
1/6/2021	Gasconade	Hispanic or Latino	1
12/28/2020	Gasconade	Hispanic or Latino	1
6/26/2021	Gentry	Unknown	4
6/24/2021	Gentry	Unknown	1
6/18/2021	Gentry	Unknown	1
6/12/2021	Gentry	Unknown	1
6/8/2021	Gentry	Unknown	1
6/7/2021	Gentry	Unknown	1
6/5/2021	Gentry	Unknown	1
6/3/2021	Gentry	Unknown	1
6/2/2021	Gentry	Unknown	1
5/27/2021	Gentry	Unknown	2
5/26/2021	Gentry	Unknown	1
5/21/2021	Gentry	Unknown	1
5/18/2021	Gentry	Unknown	1
5/17/2021	Gentry	Unknown	1
5/11/2021	Gentry	Unknown	1
5/10/2021	Gentry	Unknown	1
5/7/2021	Gentry	Unknown	1
5/1/2021	Gentry	Unknown	1
4/29/2021	Gentry	Unknown	2
4/27/2021	Gentry	Unknown	1
4/22/2021	Gentry	Unknown	2
4/16/2021	Gentry	Unknown	1
4/15/2021	Gentry	Unknown	1
4/13/2021	Gentry	Unknown	2
4/12/2021	Gentry	Unknown	25
4/9/2021	Gentry	Unknown	13
4/8/2021	Gentry	Unknown	1
4/7/2021	Gentry	Unknown	3
4/6/2021	Gentry	Unknown	1
4/2/2021	Gentry	Unknown	5
4/1/2021	Gentry	Unknown	2
3/31/2021	Gentry	Unknown	4
3/30/2021	Gentry	Unknown	2
3/26/2021	Gentry	Unknown	8
3/25/2021	Gentry	Unknown	5
3/24/2021	Gentry	Unknown	5
3/23/2021	Gentry	Unknown	3
3/22/2021	Gentry	Unknown	3
3/19/2021	Gentry	Unknown	19
3/18/2021	Gentry	Unknown	3
3/17/2021	Gentry	Unknown	9
3/16/2021	Gentry	Unknown	5
3/15/2021	Gentry	Unknown	8
3/12/2021	Gentry	Unknown	1
3/11/2021	Gentry	Unknown	4
3/10/2021	Gentry	Unknown	26
3/9/2021	Gentry	Unknown	3
3/8/2021	Gentry	Unknown	1
3/5/2021	Gentry	Unknown	3
3/4/2021	Gentry	Unknown	10
3/3/2021	Gentry	Unknown	12
3/2/2021	Gentry	Unknown	1
2/26/2021	Gentry	Unknown	5
2/24/2021	Gentry	Unknown	1
2/22/2021	Gentry	Unknown	2
2/19/2021	Gentry	Unknown	6
2/18/2021	Gentry	Unknown	2
2/17/2021	Gentry	Unknown	2
2/16/2021	Gentry	Unknown	1
2/13/2021	Gentry	Unknown	1
2/12/2021	Gentry	Unknown	3
2/11/2021	Gentry	Unknown	16
2/10/2021	Gentry	Unknown	3
2/9/2021	Gentry	Unknown	4
2/8/2021	Gentry	Unknown	2
2/5/2021	Gentry	Unknown	15
2/4/2021	Gentry	Unknown	35
2/3/2021	Gentry	Unknown	9
2/2/2021	Gentry	Unknown	4
2/1/2021	Gentry	Unknown	129
1/29/2021	Gentry	Unknown	3
1/28/2021	Gentry	Unknown	20
1/27/2021	Gentry	Unknown	31
1/26/2021	Gentry	Unknown	7
1/25/2021	Gentry	Unknown	1
1/22/2021	Gentry	Unknown	18
1/21/2021	Gentry	Unknown	16
1/20/2021	Gentry	Unknown	11
1/15/2021	Gentry	Unknown	1
1/14/2021	Gentry	Unknown	9
1/13/2021	Gentry	Unknown	1
1/12/2021	Gentry	Unknown	2
1/6/2021	Gentry	Unknown	1
1/4/2021	Gentry	Unknown	24
1/3/2021	Gentry	Unknown	6
12/31/2020	Gentry	Unknown	2
12/29/2020	Gentry	Unknown	1
12/28/2020	Gentry	Unknown	3
12/27/2020	Gentry	Unknown	2
12/23/2020	Gentry	Unknown	1
6/26/2021	Gentry	Not Hispanic or Latino	3
6/25/2021	Gentry	Not Hispanic or Latino	2
6/24/2021	Gentry	Not Hispanic or Latino	2
6/23/2021	Gentry	Not Hispanic or Latino	6
6/22/2021	Gentry	Not Hispanic or Latino	2
6/21/2021	Gentry	Not Hispanic or Latino	2
6/19/2021	Gentry	Not Hispanic or Latino	1
6/18/2021	Gentry	Not Hispanic or Latino	1
6/17/2021	Gentry	Not Hispanic or Latino	2
6/16/2021	Gentry	Not Hispanic or Latino	10
6/15/2021	Gentry	Not Hispanic or Latino	3
6/14/2021	Gentry	Not Hispanic or Latino	3
6/12/2021	Gentry	Not Hispanic or Latino	1
6/11/2021	Gentry	Not Hispanic or Latino	2
6/10/2021	Gentry	Not Hispanic or Latino	2
6/9/2021	Gentry	Not Hispanic or Latino	1
