Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/1/2021	Cass	Not Hispanic or Latino	44
10/31/2021	Cass	Not Hispanic or Latino	11
10/30/2021	Cass	Not Hispanic or Latino	47
10/29/2021	Cass	Not Hispanic or Latino	43
10/28/2021	Cass	Not Hispanic or Latino	58
10/27/2021	Cass	Not Hispanic or Latino	56
10/26/2021	Cass	Not Hispanic or Latino	61
10/25/2021	Cass	Not Hispanic or Latino	40
10/24/2021	Cass	Not Hispanic or Latino	17
10/23/2021	Cass	Not Hispanic or Latino	29
10/22/2021	Cass	Not Hispanic or Latino	52
10/21/2021	Cass	Not Hispanic or Latino	35
10/20/2021	Cass	Not Hispanic or Latino	26
10/19/2021	Cass	Not Hispanic or Latino	20
10/18/2021	Cass	Not Hispanic or Latino	39
10/17/2021	Cass	Not Hispanic or Latino	10
10/16/2021	Cass	Not Hispanic or Latino	14
10/15/2021	Cass	Not Hispanic or Latino	34
10/14/2021	Cass	Not Hispanic or Latino	31
10/13/2021	Cass	Not Hispanic or Latino	23
10/12/2021	Cass	Not Hispanic or Latino	36
10/11/2021	Cass	Not Hispanic or Latino	36
10/10/2021	Cass	Not Hispanic or Latino	11
10/9/2021	Cass	Not Hispanic or Latino	29
10/8/2021	Cass	Not Hispanic or Latino	50
10/7/2021	Cass	Not Hispanic or Latino	45
10/6/2021	Cass	Not Hispanic or Latino	69
10/5/2021	Cass	Not Hispanic or Latino	47
10/4/2021	Cass	Not Hispanic or Latino	44
10/3/2021	Cass	Not Hispanic or Latino	14
10/2/2021	Cass	Not Hispanic or Latino	31
10/1/2021	Cass	Not Hispanic or Latino	62
9/30/2021	Cass	Not Hispanic or Latino	34
9/29/2021	Cass	Not Hispanic or Latino	49
9/28/2021	Cass	Not Hispanic or Latino	38
9/27/2021	Cass	Not Hispanic or Latino	43
9/26/2021	Cass	Not Hispanic or Latino	18
9/25/2021	Cass	Not Hispanic or Latino	30
9/24/2021	Cass	Not Hispanic or Latino	63
9/23/2021	Cass	Not Hispanic or Latino	24
9/22/2021	Cass	Not Hispanic or Latino	39
9/21/2021	Cass	Not Hispanic or Latino	39
9/20/2021	Cass	Not Hispanic or Latino	48
9/19/2021	Cass	Not Hispanic or Latino	32
9/18/2021	Cass	Not Hispanic or Latino	43
9/17/2021	Cass	Not Hispanic or Latino	66
9/16/2021	Cass	Not Hispanic or Latino	56
9/15/2021	Cass	Not Hispanic or Latino	38
9/14/2021	Cass	Not Hispanic or Latino	39
9/13/2021	Cass	Not Hispanic or Latino	46
9/12/2021	Cass	Not Hispanic or Latino	25
9/11/2021	Cass	Not Hispanic or Latino	55
9/10/2021	Cass	Not Hispanic or Latino	67
9/9/2021	Cass	Not Hispanic or Latino	41
9/8/2021	Cass	Not Hispanic or Latino	66
9/7/2021	Cass	Not Hispanic or Latino	48
9/6/2021	Cass	Not Hispanic or Latino	14
9/5/2021	Cass	Not Hispanic or Latino	39
9/4/2021	Cass	Not Hispanic or Latino	44
9/3/2021	Cass	Not Hispanic or Latino	73
9/2/2021	Cass	Not Hispanic or Latino	75
9/1/2021	Cass	Not Hispanic or Latino	78
8/31/2021	Cass	Not Hispanic or Latino	60
8/30/2021	Cass	Not Hispanic or Latino	57
8/29/2021	Cass	Not Hispanic or Latino	33
8/28/2021	Cass	Not Hispanic or Latino	57
8/27/2021	Cass	Not Hispanic or Latino	84
8/26/2021	Cass	Not Hispanic or Latino	80
8/25/2021	Cass	Not Hispanic or Latino	57
8/24/2021	Cass	Not Hispanic or Latino	58
8/23/2021	Cass	Not Hispanic or Latino	58
8/22/2021	Cass	Not Hispanic or Latino	42
8/21/2021	Cass	Not Hispanic or Latino	96
8/20/2021	Cass	Not Hispanic or Latino	102
8/19/2021	Cass	Not Hispanic or Latino	71
8/18/2021	Cass	Not Hispanic or Latino	78
8/17/2021	Cass	Not Hispanic or Latino	76
8/16/2021	Cass	Not Hispanic or Latino	74
8/15/2021	Cass	Not Hispanic or Latino	42
8/14/2021	Cass	Not Hispanic or Latino	103
8/13/2021	Cass	Not Hispanic or Latino	122
8/12/2021	Cass	Not Hispanic or Latino	103
8/11/2021	Cass	Not Hispanic or Latino	96
8/10/2021	Cass	Not Hispanic or Latino	119
8/9/2021	Cass	Not Hispanic or Latino	114
8/8/2021	Cass	Not Hispanic or Latino	55
8/7/2021	Cass	Not Hispanic or Latino	59
8/6/2021	Cass	Not Hispanic or Latino	126
8/5/2021	Cass	Not Hispanic or Latino	108
8/4/2021	Cass	Not Hispanic or Latino	156
8/3/2021	Cass	Not Hispanic or Latino	119
8/2/2021	Cass	Not Hispanic or Latino	90
8/1/2021	Cass	Not Hispanic or Latino	66
7/31/2021	Cass	Not Hispanic or Latino	74
7/30/2021	Cass	Not Hispanic or Latino	138
7/29/2021	Cass	Not Hispanic or Latino	150
7/28/2021	Cass	Not Hispanic or Latino	121
7/27/2021	Cass	Not Hispanic or Latino	158
7/26/2021	Cass	Not Hispanic or Latino	105
7/25/2021	Cass	Not Hispanic or Latino	75
7/24/2021	Cass	Not Hispanic or Latino	151
7/23/2021	Cass	Not Hispanic or Latino	127
7/22/2021	Cass	Not Hispanic or Latino	118
7/21/2021	Cass	Not Hispanic or Latino	104
7/20/2021	Cass	Not Hispanic or Latino	77
7/19/2021	Cass	Not Hispanic or Latino	90
7/18/2021	Cass	Not Hispanic or Latino	95
7/17/2021	Cass	Not Hispanic or Latino	77
7/16/2021	Cass	Not Hispanic or Latino	91
7/15/2021	Cass	Not Hispanic or Latino	87
7/14/2021	Cass	Not Hispanic or Latino	110
7/13/2021	Cass	Not Hispanic or Latino	69
7/12/2021	Cass	Not Hispanic or Latino	70
7/11/2021	Cass	Not Hispanic or Latino	80
7/10/2021	Cass	Not Hispanic or Latino	87
7/9/2021	Cass	Not Hispanic or Latino	86
7/8/2021	Cass	Not Hispanic or Latino	89
7/7/2021	Cass	Not Hispanic or Latino	76
7/6/2021	Cass	Not Hispanic or Latino	55
7/5/2021	Cass	Not Hispanic or Latino	43
7/4/2021	Cass	Not Hispanic or Latino	1
7/3/2021	Cass	Not Hispanic or Latino	34
7/2/2021	Cass	Not Hispanic or Latino	95
7/1/2021	Cass	Not Hispanic or Latino	55
6/30/2021	Cass	Not Hispanic or Latino	75
6/29/2021	Cass	Not Hispanic or Latino	38
6/28/2021	Cass	Not Hispanic or Latino	52
6/27/2021	Cass	Not Hispanic or Latino	35
6/26/2021	Cass	Not Hispanic or Latino	77
6/25/2021	Cass	Not Hispanic or Latino	65
6/24/2021	Cass	Not Hispanic or Latino	67
6/23/2021	Cass	Not Hispanic or Latino	44
6/22/2021	Cass	Not Hispanic or Latino	55
6/21/2021	Cass	Not Hispanic or Latino	46
6/20/2021	Cass	Not Hispanic or Latino	26
6/19/2021	Cass	Not Hispanic or Latino	20
6/18/2021	Cass	Not Hispanic or Latino	47
6/17/2021	Cass	Not Hispanic or Latino	42
6/16/2021	Cass	Not Hispanic or Latino	49
6/15/2021	Cass	Not Hispanic or Latino	46
6/14/2021	Cass	Not Hispanic or Latino	42
6/13/2021	Cass	Not Hispanic or Latino	18
6/12/2021	Cass	Not Hispanic or Latino	34
6/11/2021	Cass	Not Hispanic or Latino	56
6/10/2021	Cass	Not Hispanic or Latino	103
6/9/2021	Cass	Not Hispanic or Latino	48
6/8/2021	Cass	Not Hispanic or Latino	63
6/7/2021	Cass	Not Hispanic or Latino	59
6/6/2021	Cass	Not Hispanic or Latino	28
6/5/2021	Cass	Not Hispanic or Latino	29
6/4/2021	Cass	Not Hispanic or Latino	53
6/3/2021	Cass	Not Hispanic or Latino	63
6/2/2021	Cass	Not Hispanic or Latino	105
6/1/2021	Cass	Not Hispanic or Latino	55
5/31/2021	Cass	Not Hispanic or Latino	1
5/30/2021	Cass	Not Hispanic or Latino	30
5/29/2021	Cass	Not Hispanic or Latino	79
5/28/2021	Cass	Not Hispanic or Latino	85
5/27/2021	Cass	Not Hispanic or Latino	93
5/26/2021	Cass	Not Hispanic or Latino	82
5/25/2021	Cass	Not Hispanic or Latino	69
5/24/2021	Cass	Not Hispanic or Latino	79
5/23/2021	Cass	Not Hispanic or Latino	61
5/22/2021	Cass	Not Hispanic or Latino	252
5/21/2021	Cass	Not Hispanic or Latino	167
5/20/2021	Cass	Not Hispanic or Latino	158
5/19/2021	Cass	Not Hispanic or Latino	206
5/18/2021	Cass	Not Hispanic or Latino	151
5/17/2021	Cass	Not Hispanic or Latino	166
5/16/2021	Cass	Not Hispanic or Latino	75
5/15/2021	Cass	Not Hispanic or Latino	186
5/14/2021	Cass	Not Hispanic or Latino	121
5/13/2021	Cass	Not Hispanic or Latino	65
5/12/2021	Cass	Not Hispanic or Latino	65
5/11/2021	Cass	Not Hispanic or Latino	61
5/10/2021	Cass	Not Hispanic or Latino	73
5/9/2021	Cass	Not Hispanic or Latino	43
5/8/2021	Cass	Not Hispanic or Latino	115
5/7/2021	Cass	Not Hispanic or Latino	98
5/6/2021	Cass	Not Hispanic or Latino	62
5/5/2021	Cass	Not Hispanic or Latino	77
5/4/2021	Cass	Not Hispanic or Latino	140
5/3/2021	Cass	Not Hispanic or Latino	56
5/2/2021	Cass	Not Hispanic or Latino	67
5/1/2021	Cass	Not Hispanic or Latino	57
4/30/2021	Cass	Not Hispanic or Latino	132
4/29/2021	Cass	Not Hispanic or Latino	130
4/28/2021	Cass	Not Hispanic or Latino	86
4/27/2021	Cass	Not Hispanic or Latino	105
4/26/2021	Cass	Not Hispanic or Latino	51
4/25/2021	Cass	Not Hispanic or Latino	55
4/24/2021	Cass	Not Hispanic or Latino	145
4/23/2021	Cass	Not Hispanic or Latino	123
4/22/2021	Cass	Not Hispanic or Latino	117
4/21/2021	Cass	Not Hispanic or Latino	76
4/20/2021	Cass	Not Hispanic or Latino	238
4/19/2021	Cass	Not Hispanic or Latino	84
4/18/2021	Cass	Not Hispanic or Latino	43
4/17/2021	Cass	Not Hispanic or Latino	71
4/16/2021	Cass	Not Hispanic or Latino	176
4/15/2021	Cass	Not Hispanic or Latino	225
4/14/2021	Cass	Not Hispanic or Latino	401
4/13/2021	Cass	Not Hispanic or Latino	265
4/12/2021	Cass	Not Hispanic or Latino	217
4/11/2021	Cass	Not Hispanic or Latino	86
4/10/2021	Cass	Not Hispanic or Latino	455
4/9/2021	Cass	Not Hispanic or Latino	461
4/8/2021	Cass	Not Hispanic or Latino	411
4/7/2021	Cass	Not Hispanic or Latino	331
4/6/2021	Cass	Not Hispanic or Latino	263
4/5/2021	Cass	Not Hispanic or Latino	175
4/4/2021	Cass	Not Hispanic or Latino	57
4/3/2021	Cass	Not Hispanic or Latino	456
4/2/2021	Cass	Not Hispanic or Latino	901
4/1/2021	Cass	Not Hispanic or Latino	281
3/31/2021	Cass	Not Hispanic or Latino	205
3/30/2021	Cass	Not Hispanic or Latino	199
3/29/2021	Cass	Not Hispanic or Latino	120
3/28/2021	Cass	Not Hispanic or Latino	35
3/27/2021	Cass	Not Hispanic or Latino	171
3/26/2021	Cass	Not Hispanic or Latino	527
3/25/2021	Cass	Not Hispanic or Latino	305
3/24/2021	Cass	Not Hispanic or Latino	125
3/23/2021	Cass	Not Hispanic or Latino	257
3/22/2021	Cass	Not Hispanic or Latino	130
3/21/2021	Cass	Not Hispanic or Latino	42
3/20/2021	Cass	Not Hispanic or Latino	159
3/19/2021	Cass	Not Hispanic or Latino	340
3/18/2021	Cass	Not Hispanic or Latino	225
3/17/2021	Cass	Not Hispanic or Latino	337
3/16/2021	Cass	Not Hispanic or Latino	299
3/15/2021	Cass	Not Hispanic or Latino	144
3/14/2021	Cass	Not Hispanic or Latino	72
3/13/2021	Cass	Not Hispanic or Latino	473
3/12/2021	Cass	Not Hispanic or Latino	762
3/11/2021	Cass	Not Hispanic or Latino	644
3/10/2021	Cass	Not Hispanic or Latino	431
3/9/2021	Cass	Not Hispanic or Latino	576
3/8/2021	Cass	Not Hispanic or Latino	151
3/7/2021	Cass	Not Hispanic or Latino	123
3/6/2021	Cass	Not Hispanic or Latino	136
3/5/2021	Cass	Not Hispanic or Latino	248
3/4/2021	Cass	Not Hispanic or Latino	428
3/3/2021	Cass	Not Hispanic or Latino	469
3/2/2021	Cass	Not Hispanic or Latino	353
3/1/2021	Cass	Not Hispanic or Latino	71
2/28/2021	Cass	Not Hispanic or Latino	123
2/27/2021	Cass	Not Hispanic or Latino	425
2/26/2021	Cass	Not Hispanic or Latino	558
2/25/2021	Cass	Not Hispanic or Latino	634
2/24/2021	Cass	Not Hispanic or Latino	486
2/23/2021	Cass	Not Hispanic or Latino	158
2/22/2021	Cass	Not Hispanic or Latino	68
2/21/2021	Cass	Not Hispanic or Latino	3
2/20/2021	Cass	Not Hispanic or Latino	14
2/19/2021	Cass	Not Hispanic or Latino	50
2/18/2021	Cass	Not Hispanic or Latino	89
2/17/2021	Cass	Not Hispanic or Latino	36
2/16/2021	Cass	Not Hispanic or Latino	39
2/15/2021	Cass	Not Hispanic or Latino	31
2/14/2021	Cass	Not Hispanic or Latino	47
2/13/2021	Cass	Not Hispanic or Latino	335
2/12/2021	Cass	Not Hispanic or Latino	268
2/11/2021	Cass	Not Hispanic or Latino	236
2/10/2021	Cass	Not Hispanic or Latino	40
2/9/2021	Cass	Not Hispanic or Latino	84
2/8/2021	Cass	Not Hispanic or Latino	43
2/7/2021	Cass	Not Hispanic or Latino	3
2/6/2021	Cass	Not Hispanic or Latino	128
2/5/2021	Cass	Not Hispanic or Latino	299
2/4/2021	Cass	Not Hispanic or Latino	152
2/3/2021	Cass	Not Hispanic or Latino	219
2/2/2021	Cass	Not Hispanic or Latino	114
2/1/2021	Cass	Not Hispanic or Latino	214
1/31/2021	Cass	Not Hispanic or Latino	43
1/30/2021	Cass	Not Hispanic or Latino	172
1/29/2021	Cass	Not Hispanic or Latino	268
1/28/2021	Cass	Not Hispanic or Latino	93
1/27/2021	Cass	Not Hispanic or Latino	72
1/26/2021	Cass	Not Hispanic or Latino	94
1/25/2021	Cass	Not Hispanic or Latino	94
1/24/2021	Cass	Not Hispanic or Latino	3
1/23/2021	Cass	Not Hispanic or Latino	94
1/22/2021	Cass	Not Hispanic or Latino	130
1/21/2021	Cass	Not Hispanic or Latino	222
1/20/2021	Cass	Not Hispanic or Latino	205
1/19/2021	Cass	Not Hispanic or Latino	36
1/18/2021	Cass	Not Hispanic or Latino	12
1/16/2021	Cass	Not Hispanic or Latino	16
1/15/2021	Cass	Not Hispanic or Latino	147
1/14/2021	Cass	Not Hispanic or Latino	68
1/13/2021	Cass	Not Hispanic or Latino	110
1/12/2021	Cass	Not Hispanic or Latino	106
1/11/2021	Cass	Not Hispanic or Latino	62
1/10/2021	Cass	Not Hispanic or Latino	3
1/9/2021	Cass	Not Hispanic or Latino	37
1/8/2021	Cass	Not Hispanic or Latino	179
1/7/2021	Cass	Not Hispanic or Latino	166
1/6/2021	Cass	Not Hispanic or Latino	159
1/5/2021	Cass	Not Hispanic or Latino	44
1/4/2021	Cass	Not Hispanic or Latino	69
1/3/2021	Cass	Not Hispanic or Latino	2
1/2/2021	Cass	Not Hispanic or Latino	27
1/1/2021	Cass	Not Hispanic or Latino	6
12/31/2020	Cass	Not Hispanic or Latino	113
12/30/2020	Cass	Not Hispanic or Latino	78
12/29/2020	Cass	Not Hispanic or Latino	95
12/28/2020	Cass	Not Hispanic or Latino	41
12/27/2020	Cass	Not Hispanic or Latino	5
12/26/2020	Cass	Not Hispanic or Latino	8
12/24/2020	Cass	Not Hispanic or Latino	24
12/23/2020	Cass	Not Hispanic or Latino	95
12/22/2020	Cass	Not Hispanic or Latino	106
12/21/2020	Cass	Not Hispanic or Latino	59
12/20/2020	Cass	Not Hispanic or Latino	7
12/19/2020	Cass	Not Hispanic or Latino	21
12/18/2020	Cass	Not Hispanic or Latino	64
12/17/2020	Cass	Not Hispanic or Latino	14
12/16/2020	Cass	Not Hispanic or Latino	8
12/15/2020	Cass	Not Hispanic or Latino	4
12/14/2020	Cass	Not Hispanic or Latino	1
12/13/2020	Cass	Not Hispanic or Latino	1
11/20/2021	Cass	Hispanic or Latino	6
11/19/2021	Cass	Hispanic or Latino	8
11/18/2021	Cass	Hispanic or Latino	15
11/17/2021	Cass	Hispanic or Latino	4
11/16/2021	Cass	Hispanic or Latino	2
11/15/2021	Cass	Hispanic or Latino	3
11/14/2021	Cass	Hispanic or Latino	1
11/13/2021	Cass	Hispanic or Latino	7
11/12/2021	Cass	Hispanic or Latino	8
11/11/2021	Cass	Hispanic or Latino	12
11/10/2021	Cass	Hispanic or Latino	4
11/9/2021	Cass	Hispanic or Latino	1
11/8/2021	Cass	Hispanic or Latino	5
11/7/2021	Cass	Hispanic or Latino	2
11/6/2021	Cass	Hispanic or Latino	2
11/5/2021	Cass	Hispanic or Latino	5
11/4/2021	Cass	Hispanic or Latino	1
11/3/2021	Cass	Hispanic or Latino	5
11/2/2021	Cass	Hispanic or Latino	4
10/31/2021	Cass	Hispanic or Latino	1
10/30/2021	Cass	Hispanic or Latino	2
10/28/2021	Cass	Hispanic or Latino	5
10/27/2021	Cass	Hispanic or Latino	8
10/26/2021	Cass	Hispanic or Latino	1
10/25/2021	Cass	Hispanic or Latino	3
10/24/2021	Cass	Hispanic or Latino	2
10/23/2021	Cass	Hispanic or Latino	3
10/22/2021	Cass	Hispanic or Latino	7
10/21/2021	Cass	Hispanic or Latino	2
10/20/2021	Cass	Hispanic or Latino	2
10/19/2021	Cass	Hispanic or Latino	1
10/18/2021	Cass	Hispanic or Latino	5
10/17/2021	Cass	Hispanic or Latino	4
10/16/2021	Cass	Hispanic or Latino	2
10/15/2021	Cass	Hispanic or Latino	1
10/14/2021	Cass	Hispanic or Latino	4
10/13/2021	Cass	Hispanic or Latino	2
10/12/2021	Cass	Hispanic or Latino	2
10/11/2021	Cass	Hispanic or Latino	2
10/10/2021	Cass	Hispanic or Latino	2
10/9/2021	Cass	Hispanic or Latino	4
10/8/2021	Cass	Hispanic or Latino	5
10/7/2021	Cass	Hispanic or Latino	4
10/6/2021	Cass	Hispanic or Latino	6
10/5/2021	Cass	Hispanic or Latino	4
10/4/2021	Cass	Hispanic or Latino	1
10/3/2021	Cass	Hispanic or Latino	3
10/2/2021	Cass	Hispanic or Latino	2
10/1/2021	Cass	Hispanic or Latino	5
9/30/2021	Cass	Hispanic or Latino	2
9/29/2021	Cass	Hispanic or Latino	1
9/28/2021	Cass	Hispanic or Latino	4
9/27/2021	Cass	Hispanic or Latino	4
9/26/2021	Cass	Hispanic or Latino	4
9/25/2021	Cass	Hispanic or Latino	3
9/24/2021	Cass	Hispanic or Latino	2
9/23/2021	Cass	Hispanic or Latino	4
9/22/2021	Cass	Hispanic or Latino	6
9/21/2021	Cass	Hispanic or Latino	4
9/20/2021	Cass	Hispanic or Latino	2
9/19/2021	Cass	Hispanic or Latino	1
9/18/2021	Cass	Hispanic or Latino	6
9/17/2021	Cass	Hispanic or Latino	5
9/16/2021	Cass	Hispanic or Latino	2
9/15/2021	Cass	Hispanic or Latino	2
9/14/2021	Cass	Hispanic or Latino	1
9/13/2021	Cass	Hispanic or Latino	2
9/12/2021	Cass	Hispanic or Latino	3
9/11/2021	Cass	Hispanic or Latino	4
9/10/2021	Cass	Hispanic or Latino	3
9/9/2021	Cass	Hispanic or Latino	3
9/8/2021	Cass	Hispanic or Latino	7
9/7/2021	Cass	Hispanic or Latino	3
9/5/2021	Cass	Hispanic or Latino	9
9/4/2021	Cass	Hispanic or Latino	7
9/3/2021	Cass	Hispanic or Latino	5
9/2/2021	Cass	Hispanic or Latino	4
9/1/2021	Cass	Hispanic or Latino	7
8/31/2021	Cass	Hispanic or Latino	6
8/30/2021	Cass	Hispanic or Latino	4
8/29/2021	Cass	Hispanic or Latino	10
8/28/2021	Cass	Hispanic or Latino	8
8/27/2021	Cass	Hispanic or Latino	5
8/26/2021	Cass	Hispanic or Latino	6
8/25/2021	Cass	Hispanic or Latino	4
8/24/2021	Cass	Hispanic or Latino	7
8/23/2021	Cass	Hispanic or Latino	4
8/22/2021	Cass	Hispanic or Latino	1
8/21/2021	Cass	Hispanic or Latino	10
8/20/2021	Cass	Hispanic or Latino	7
8/19/2021	Cass	Hispanic or Latino	8
8/18/2021	Cass	Hispanic or Latino	3
8/17/2021	Cass	Hispanic or Latino	4
8/16/2021	Cass	Hispanic or Latino	6
8/15/2021	Cass	Hispanic or Latino	4
8/14/2021	Cass	Hispanic or Latino	2
8/13/2021	Cass	Hispanic or Latino	3
8/12/2021	Cass	Hispanic or Latino	18
8/11/2021	Cass	Hispanic or Latino	17
8/10/2021	Cass	Hispanic or Latino	7
8/9/2021	Cass	Hispanic or Latino	10
8/8/2021	Cass	Hispanic or Latino	12
8/7/2021	Cass	Hispanic or Latino	13
8/6/2021	Cass	Hispanic or Latino	5
8/5/2021	Cass	Hispanic or Latino	8
8/4/2021	Cass	Hispanic or Latino	7
8/3/2021	Cass	Hispanic or Latino	8
8/2/2021	Cass	Hispanic or Latino	3
8/1/2021	Cass	Hispanic or Latino	3
7/31/2021	Cass	Hispanic or Latino	4
7/30/2021	Cass	Hispanic or Latino	12
7/29/2021	Cass	Hispanic or Latino	16
7/28/2021	Cass	Hispanic or Latino	8
7/27/2021	Cass	Hispanic or Latino	16
7/26/2021	Cass	Hispanic or Latino	3
7/25/2021	Cass	Hispanic or Latino	3
7/24/2021	Cass	Hispanic or Latino	3
7/23/2021	Cass	Hispanic or Latino	7
7/22/2021	Cass	Hispanic or Latino	9
7/21/2021	Cass	Hispanic or Latino	6
7/20/2021	Cass	Hispanic or Latino	5
7/19/2021	Cass	Hispanic or Latino	7
7/18/2021	Cass	Hispanic or Latino	6
7/17/2021	Cass	Hispanic or Latino	4
7/16/2021	Cass	Hispanic or Latino	1
7/15/2021	Cass	Hispanic or Latino	5
7/14/2021	Cass	Hispanic or Latino	5
7/13/2021	Cass	Hispanic or Latino	7
7/12/2021	Cass	Hispanic or Latino	3
7/11/2021	Cass	Hispanic or Latino	13
7/10/2021	Cass	Hispanic or Latino	9
7/9/2021	Cass	Hispanic or Latino	7
7/8/2021	Cass	Hispanic or Latino	4
7/7/2021	Cass	Hispanic or Latino	6
7/6/2021	Cass	Hispanic or Latino	6
7/5/2021	Cass	Hispanic or Latino	1
7/3/2021	Cass	Hispanic or Latino	7
7/2/2021	Cass	Hispanic or Latino	4
7/1/2021	Cass	Hispanic or Latino	8
6/30/2021	Cass	Hispanic or Latino	6
6/29/2021	Cass	Hispanic or Latino	4
6/28/2021	Cass	Hispanic or Latino	1
6/27/2021	Cass	Hispanic or Latino	4
6/26/2021	Cass	Hispanic or Latino	8
6/25/2021	Cass	Hispanic or Latino	3
6/24/2021	Cass	Hispanic or Latino	3
6/23/2021	Cass	Hispanic or Latino	4
6/22/2021	Cass	Hispanic or Latino	4
6/21/2021	Cass	Hispanic or Latino	4
6/20/2021	Cass	Hispanic or Latino	9
6/19/2021	Cass	Hispanic or Latino	5
6/18/2021	Cass	Hispanic or Latino	7
6/17/2021	Cass	Hispanic or Latino	5
6/16/2021	Cass	Hispanic or Latino	5
6/15/2021	Cass	Hispanic or Latino	5
6/14/2021	Cass	Hispanic or Latino	3
6/13/2021	Cass	Hispanic or Latino	13
6/12/2021	Cass	Hispanic or Latino	5
6/11/2021	Cass	Hispanic or Latino	11
6/10/2021	Cass	Hispanic or Latino	4
6/9/2021	Cass	Hispanic or Latino	5
6/8/2021	Cass	Hispanic or Latino	4
6/7/2021	Cass	Hispanic or Latino	5
6/6/2021	Cass	Hispanic or Latino	8
6/5/2021	Cass	Hispanic or Latino	4
6/4/2021	Cass	Hispanic or Latino	4
6/3/2021	Cass	Hispanic or Latino	12
6/2/2021	Cass	Hispanic or Latino	16
6/1/2021	Cass	Hispanic or Latino	6
5/30/2021	Cass	Hispanic or Latino	1
5/29/2021	Cass	Hispanic or Latino	6
5/28/2021	Cass	Hispanic or Latino	11
5/27/2021	Cass	Hispanic or Latino	12
5/26/2021	Cass	Hispanic or Latino	12
5/25/2021	Cass	Hispanic or Latino	2
5/24/2021	Cass	Hispanic or Latino	2
5/23/2021	Cass	Hispanic or Latino	34
5/22/2021	Cass	Hispanic or Latino	9
5/21/2021	Cass	Hispanic or Latino	7
5/20/2021	Cass	Hispanic or Latino	15
5/19/2021	Cass	Hispanic or Latino	16
5/18/2021	Cass	Hispanic or Latino	26
5/17/2021	Cass	Hispanic or Latino	17
5/16/2021	Cass	Hispanic or Latino	17
5/15/2021	Cass	Hispanic or Latino	21
5/14/2021	Cass	Hispanic or Latino	11
5/13/2021	Cass	Hispanic or Latino	10
5/12/2021	Cass	Hispanic or Latino	3
5/11/2021	Cass	Hispanic or Latino	6
5/10/2021	Cass	Hispanic or Latino	4
5/9/2021	Cass	Hispanic or Latino	7
5/8/2021	Cass	Hispanic or Latino	11
5/7/2021	Cass	Hispanic or Latino	7
5/6/2021	Cass	Hispanic or Latino	9
5/5/2021	Cass	Hispanic or Latino	5
5/4/2021	Cass	Hispanic or Latino	10
5/3/2021	Cass	Hispanic or Latino	1
5/2/2021	Cass	Hispanic or Latino	6
5/1/2021	Cass	Hispanic or Latino	14
4/30/2021	Cass	Hispanic or Latino	10
4/29/2021	Cass	Hispanic or Latino	10
4/28/2021	Cass	Hispanic or Latino	1
4/27/2021	Cass	Hispanic or Latino	7
4/26/2021	Cass	Hispanic or Latino	2
4/25/2021	Cass	Hispanic or Latino	3
4/24/2021	Cass	Hispanic or Latino	12
4/23/2021	Cass	Hispanic or Latino	9
4/22/2021	Cass	Hispanic or Latino	9
4/21/2021	Cass	Hispanic or Latino	15
4/20/2021	Cass	Hispanic or Latino	20
4/19/2021	Cass	Hispanic or Latino	8
4/18/2021	Cass	Hispanic or Latino	3
4/17/2021	Cass	Hispanic or Latino	13
4/16/2021	Cass	Hispanic or Latino	11
4/15/2021	Cass	Hispanic or Latino	23
4/14/2021	Cass	Hispanic or Latino	13
4/13/2021	Cass	Hispanic or Latino	25
4/12/2021	Cass	Hispanic or Latino	8
4/11/2021	Cass	Hispanic or Latino	9
4/10/2021	Cass	Hispanic or Latino	33
4/9/2021	Cass	Hispanic or Latino	23
4/8/2021	Cass	Hispanic or Latino	27
4/7/2021	Cass	Hispanic or Latino	19
4/6/2021	Cass	Hispanic or Latino	19
4/5/2021	Cass	Hispanic or Latino	10
4/4/2021	Cass	Hispanic or Latino	5
4/3/2021	Cass	Hispanic or Latino	69
4/2/2021	Cass	Hispanic or Latino	83
4/1/2021	Cass	Hispanic or Latino	15
3/31/2021	Cass	Hispanic or Latino	11
3/30/2021	Cass	Hispanic or Latino	10
3/29/2021	Cass	Hispanic or Latino	6
3/28/2021	Cass	Hispanic or Latino	2
3/27/2021	Cass	Hispanic or Latino	7
3/26/2021	Cass	Hispanic or Latino	27
3/25/2021	Cass	Hispanic or Latino	15
3/24/2021	Cass	Hispanic or Latino	7
3/23/2021	Cass	Hispanic or Latino	18
3/22/2021	Cass	Hispanic or Latino	4
3/20/2021	Cass	Hispanic or Latino	9
3/19/2021	Cass	Hispanic or Latino	11
3/18/2021	Cass	Hispanic or Latino	8
3/17/2021	Cass	Hispanic or Latino	9
3/16/2021	Cass	Hispanic or Latino	13
3/15/2021	Cass	Hispanic or Latino	4
3/14/2021	Cass	Hispanic or Latino	2
3/13/2021	Cass	Hispanic or Latino	14
3/12/2021	Cass	Hispanic or Latino	33
3/11/2021	Cass	Hispanic or Latino	29
3/10/2021	Cass	Hispanic or Latino	13
3/9/2021	Cass	Hispanic or Latino	26
3/8/2021	Cass	Hispanic or Latino	5
3/7/2021	Cass	Hispanic or Latino	3
3/6/2021	Cass	Hispanic or Latino	5
3/5/2021	Cass	Hispanic or Latino	15
3/4/2021	Cass	Hispanic or Latino	12
3/3/2021	Cass	Hispanic or Latino	12
