Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/23/2021	Clark	Not Hispanic or Latino	2
3/21/2021	Clark	Not Hispanic or Latino	1
3/20/2021	Clark	Not Hispanic or Latino	1
3/19/2021	Clark	Not Hispanic or Latino	31
3/18/2021	Clark	Not Hispanic or Latino	8
3/17/2021	Clark	Not Hispanic or Latino	10
3/16/2021	Clark	Not Hispanic or Latino	9
3/15/2021	Clark	Not Hispanic or Latino	3
3/12/2021	Clark	Not Hispanic or Latino	3
3/11/2021	Clark	Not Hispanic or Latino	1
3/8/2021	Clark	Not Hispanic or Latino	3
3/5/2021	Clark	Not Hispanic or Latino	6
3/4/2021	Clark	Not Hispanic or Latino	2
3/2/2021	Clark	Not Hispanic or Latino	3
3/1/2021	Clark	Not Hispanic or Latino	2
2/26/2021	Clark	Not Hispanic or Latino	6
2/25/2021	Clark	Not Hispanic or Latino	10
2/24/2021	Clark	Not Hispanic or Latino	6
2/23/2021	Clark	Not Hispanic or Latino	2
2/19/2021	Clark	Not Hispanic or Latino	19
2/17/2021	Clark	Not Hispanic or Latino	15
2/16/2021	Clark	Not Hispanic or Latino	2
2/15/2021	Clark	Not Hispanic or Latino	2
2/14/2021	Clark	Not Hispanic or Latino	2
2/13/2021	Clark	Not Hispanic or Latino	1
2/12/2021	Clark	Not Hispanic or Latino	2
2/10/2021	Clark	Not Hispanic or Latino	7
2/9/2021	Clark	Not Hispanic or Latino	6
2/8/2021	Clark	Not Hispanic or Latino	1
2/6/2021	Clark	Not Hispanic or Latino	3
2/5/2021	Clark	Not Hispanic or Latino	13
2/4/2021	Clark	Not Hispanic or Latino	16
2/3/2021	Clark	Not Hispanic or Latino	12
2/2/2021	Clark	Not Hispanic or Latino	12
2/1/2021	Clark	Not Hispanic or Latino	10
1/29/2021	Clark	Not Hispanic or Latino	12
1/28/2021	Clark	Not Hispanic or Latino	7
1/27/2021	Clark	Not Hispanic or Latino	1
1/26/2021	Clark	Not Hispanic or Latino	1
1/22/2021	Clark	Not Hispanic or Latino	84
1/21/2021	Clark	Not Hispanic or Latino	20
1/20/2021	Clark	Not Hispanic or Latino	27
1/19/2021	Clark	Not Hispanic or Latino	4
1/18/2021	Clark	Not Hispanic or Latino	5
1/17/2021	Clark	Not Hispanic or Latino	1
1/15/2021	Clark	Not Hispanic or Latino	1
1/12/2021	Clark	Not Hispanic or Latino	1
1/8/2021	Clark	Not Hispanic or Latino	1
1/7/2021	Clark	Not Hispanic or Latino	2
1/5/2021	Clark	Not Hispanic or Latino	1
1/2/2021	Clark	Not Hispanic or Latino	1
12/30/2020	Clark	Not Hispanic or Latino	3
12/29/2020	Clark	Not Hispanic or Latino	2
12/28/2020	Clark	Not Hispanic or Latino	3
12/23/2020	Clark	Not Hispanic or Latino	3
12/21/2020	Clark	Not Hispanic or Latino	3
6/1/2021	Clark	Hispanic or Latino	1
5/27/2021	Clark	Hispanic or Latino	1
5/25/2021	Clark	Hispanic or Latino	1
5/20/2021	Clark	Hispanic or Latino	1
5/17/2021	Clark	Hispanic or Latino	1
4/16/2021	Clark	Hispanic or Latino	1
4/15/2021	Clark	Hispanic or Latino	1
4/14/2021	Clark	Hispanic or Latino	1
4/8/2021	Clark	Hispanic or Latino	1
4/2/2021	Clark	Hispanic or Latino	2
3/31/2021	Clark	Hispanic or Latino	1
3/30/2021	Clark	Hispanic or Latino	2
3/19/2021	Clark	Hispanic or Latino	1
3/10/2021	Clark	Hispanic or Latino	1
3/2/2021	Clark	Hispanic or Latino	1
2/26/2021	Clark	Hispanic or Latino	3
2/25/2021	Clark	Hispanic or Latino	3
2/19/2021	Clark	Hispanic or Latino	3
2/17/2021	Clark	Hispanic or Latino	3
2/16/2021	Clark	Hispanic or Latino	2
2/9/2021	Clark	Hispanic or Latino	4
2/5/2021	Clark	Hispanic or Latino	1
2/3/2021	Clark	Hispanic or Latino	1
2/2/2021	Clark	Hispanic or Latino	1
2/1/2021	Clark	Hispanic or Latino	1
1/29/2021	Clark	Hispanic or Latino	1
1/23/2021	Clark	Hispanic or Latino	1
1/20/2021	Clark	Hispanic or Latino	1
6/22/2021	Clay	Unknown	1
6/21/2021	Clay	Unknown	11
6/20/2021	Clay	Unknown	2
6/19/2021	Clay	Unknown	5
6/18/2021	Clay	Unknown	12
6/17/2021	Clay	Unknown	7
6/16/2021	Clay	Unknown	7
6/15/2021	Clay	Unknown	9
6/14/2021	Clay	Unknown	7
6/13/2021	Clay	Unknown	1
6/12/2021	Clay	Unknown	10
6/11/2021	Clay	Unknown	6
6/10/2021	Clay	Unknown	7
6/9/2021	Clay	Unknown	3
6/8/2021	Clay	Unknown	15
6/7/2021	Clay	Unknown	6
6/6/2021	Clay	Unknown	1
6/5/2021	Clay	Unknown	8
6/4/2021	Clay	Unknown	10
6/3/2021	Clay	Unknown	9
6/2/2021	Clay	Unknown	7
6/1/2021	Clay	Unknown	9
5/31/2021	Clay	Unknown	2
5/30/2021	Clay	Unknown	6
5/29/2021	Clay	Unknown	7
5/28/2021	Clay	Unknown	12
5/27/2021	Clay	Unknown	7
5/26/2021	Clay	Unknown	10
5/25/2021	Clay	Unknown	8
5/24/2021	Clay	Unknown	11
5/23/2021	Clay	Unknown	4
5/22/2021	Clay	Unknown	17
5/21/2021	Clay	Unknown	14
5/20/2021	Clay	Unknown	14
5/19/2021	Clay	Unknown	13
5/18/2021	Clay	Unknown	21
5/17/2021	Clay	Unknown	17
5/16/2021	Clay	Unknown	5
5/15/2021	Clay	Unknown	6
5/14/2021	Clay	Unknown	13
5/13/2021	Clay	Unknown	10
5/12/2021	Clay	Unknown	9
5/11/2021	Clay	Unknown	16
5/10/2021	Clay	Unknown	9
5/9/2021	Clay	Unknown	9
5/8/2021	Clay	Unknown	4
5/7/2021	Clay	Unknown	10
5/6/2021	Clay	Unknown	19
5/5/2021	Clay	Unknown	9
5/4/2021	Clay	Unknown	12
5/3/2021	Clay	Unknown	14
5/2/2021	Clay	Unknown	6
5/1/2021	Clay	Unknown	6
4/30/2021	Clay	Unknown	8
4/29/2021	Clay	Unknown	9
4/28/2021	Clay	Unknown	11
4/27/2021	Clay	Unknown	10
4/26/2021	Clay	Unknown	6
4/25/2021	Clay	Unknown	7
4/24/2021	Clay	Unknown	5
4/23/2021	Clay	Unknown	12
4/22/2021	Clay	Unknown	12
4/21/2021	Clay	Unknown	8
4/20/2021	Clay	Unknown	15
4/19/2021	Clay	Unknown	12
4/18/2021	Clay	Unknown	3
4/17/2021	Clay	Unknown	9
4/16/2021	Clay	Unknown	82
4/15/2021	Clay	Unknown	108
4/14/2021	Clay	Unknown	19
4/13/2021	Clay	Unknown	64
4/12/2021	Clay	Unknown	44
4/11/2021	Clay	Unknown	5
4/10/2021	Clay	Unknown	24
4/9/2021	Clay	Unknown	61
4/8/2021	Clay	Unknown	39
4/7/2021	Clay	Unknown	30
4/6/2021	Clay	Unknown	44
4/5/2021	Clay	Unknown	26
4/4/2021	Clay	Unknown	4
4/3/2021	Clay	Unknown	8
4/2/2021	Clay	Unknown	153
4/1/2021	Clay	Unknown	140
3/31/2021	Clay	Unknown	42
3/30/2021	Clay	Unknown	44
3/29/2021	Clay	Unknown	128
3/28/2021	Clay	Unknown	1
3/27/2021	Clay	Unknown	9
3/26/2021	Clay	Unknown	76
3/25/2021	Clay	Unknown	41
3/24/2021	Clay	Unknown	74
3/23/2021	Clay	Unknown	40
3/22/2021	Clay	Unknown	22
3/20/2021	Clay	Unknown	16
3/19/2021	Clay	Unknown	180
3/18/2021	Clay	Unknown	144
3/17/2021	Clay	Unknown	38
3/16/2021	Clay	Unknown	30
3/15/2021	Clay	Unknown	94
3/14/2021	Clay	Unknown	9
3/13/2021	Clay	Unknown	20
3/12/2021	Clay	Unknown	41
3/11/2021	Clay	Unknown	38
3/10/2021	Clay	Unknown	24
3/9/2021	Clay	Unknown	121
3/8/2021	Clay	Unknown	14
3/7/2021	Clay	Unknown	20
3/6/2021	Clay	Unknown	73
3/5/2021	Clay	Unknown	145
3/4/2021	Clay	Unknown	156
3/3/2021	Clay	Unknown	27
3/2/2021	Clay	Unknown	22
3/1/2021	Clay	Unknown	56
2/28/2021	Clay	Unknown	3
2/27/2021	Clay	Unknown	16
2/26/2021	Clay	Unknown	173
2/25/2021	Clay	Unknown	171
2/24/2021	Clay	Unknown	46
2/23/2021	Clay	Unknown	30
2/22/2021	Clay	Unknown	29
2/21/2021	Clay	Unknown	1
2/20/2021	Clay	Unknown	1
2/19/2021	Clay	Unknown	20
2/18/2021	Clay	Unknown	108
2/17/2021	Clay	Unknown	20
2/16/2021	Clay	Unknown	13
2/15/2021	Clay	Unknown	6
2/14/2021	Clay	Unknown	2
2/13/2021	Clay	Unknown	11
2/12/2021	Clay	Unknown	84
2/11/2021	Clay	Unknown	39
2/10/2021	Clay	Unknown	14
2/9/2021	Clay	Unknown	27
2/8/2021	Clay	Unknown	27
2/6/2021	Clay	Unknown	62
2/5/2021	Clay	Unknown	175
2/4/2021	Clay	Unknown	67
2/3/2021	Clay	Unknown	66
2/2/2021	Clay	Unknown	30
2/1/2021	Clay	Unknown	52
1/31/2021	Clay	Unknown	8
1/30/2021	Clay	Unknown	13
1/29/2021	Clay	Unknown	58
1/28/2021	Clay	Unknown	41
1/27/2021	Clay	Unknown	40
1/26/2021	Clay	Unknown	28
1/25/2021	Clay	Unknown	11
1/22/2021	Clay	Unknown	31
1/21/2021	Clay	Unknown	35
1/20/2021	Clay	Unknown	26
1/19/2021	Clay	Unknown	13
1/18/2021	Clay	Unknown	1
1/16/2021	Clay	Unknown	4
1/15/2021	Clay	Unknown	56
1/14/2021	Clay	Unknown	32
1/13/2021	Clay	Unknown	16
1/12/2021	Clay	Unknown	29
1/11/2021	Clay	Unknown	28
1/9/2021	Clay	Unknown	1
1/8/2021	Clay	Unknown	13
1/7/2021	Clay	Unknown	19
1/6/2021	Clay	Unknown	28
1/5/2021	Clay	Unknown	29
1/4/2021	Clay	Unknown	3
1/3/2021	Clay	Unknown	12
1/2/2021	Clay	Unknown	4
12/31/2020	Clay	Unknown	27
12/30/2020	Clay	Unknown	25
12/29/2020	Clay	Unknown	19
12/28/2020	Clay	Unknown	11
12/27/2020	Clay	Unknown	5
12/26/2020	Clay	Unknown	3
12/24/2020	Clay	Unknown	5
12/23/2020	Clay	Unknown	18
12/22/2020	Clay	Unknown	31
12/21/2020	Clay	Unknown	19
12/19/2020	Clay	Unknown	1
12/18/2020	Clay	Unknown	2
12/17/2020	Clay	Unknown	1
12/16/2020	Clay	Unknown	1
12/15/2020	Clay	Unknown	5
12/14/2020	Clay	Unknown	1
6/22/2021	Clay	Not Hispanic or Latino	20
6/21/2021	Clay	Not Hispanic or Latino	70
6/20/2021	Clay	Not Hispanic or Latino	25
6/19/2021	Clay	Not Hispanic or Latino	36
6/18/2021	Clay	Not Hispanic or Latino	68
6/17/2021	Clay	Not Hispanic or Latino	69
6/16/2021	Clay	Not Hispanic or Latino	46
6/15/2021	Clay	Not Hispanic or Latino	58
6/14/2021	Clay	Not Hispanic or Latino	60
6/13/2021	Clay	Not Hispanic or Latino	16
6/12/2021	Clay	Not Hispanic or Latino	39
6/11/2021	Clay	Not Hispanic or Latino	52
6/10/2021	Clay	Not Hispanic or Latino	77
6/9/2021	Clay	Not Hispanic or Latino	51
6/8/2021	Clay	Not Hispanic or Latino	73
6/7/2021	Clay	Not Hispanic or Latino	84
6/6/2021	Clay	Not Hispanic or Latino	45
6/5/2021	Clay	Not Hispanic or Latino	64
6/4/2021	Clay	Not Hispanic or Latino	71
6/3/2021	Clay	Not Hispanic or Latino	94
6/2/2021	Clay	Not Hispanic or Latino	79
6/1/2021	Clay	Not Hispanic or Latino	115
5/31/2021	Clay	Not Hispanic or Latino	22
5/30/2021	Clay	Not Hispanic or Latino	40
5/29/2021	Clay	Not Hispanic or Latino	72
5/28/2021	Clay	Not Hispanic or Latino	83
5/27/2021	Clay	Not Hispanic or Latino	131
5/26/2021	Clay	Not Hispanic or Latino	99
5/25/2021	Clay	Not Hispanic or Latino	143
5/24/2021	Clay	Not Hispanic or Latino	156
5/23/2021	Clay	Not Hispanic or Latino	60
5/22/2021	Clay	Not Hispanic or Latino	152
5/21/2021	Clay	Not Hispanic or Latino	157
5/20/2021	Clay	Not Hispanic or Latino	206
5/19/2021	Clay	Not Hispanic or Latino	254
5/18/2021	Clay	Not Hispanic or Latino	276
5/17/2021	Clay	Not Hispanic or Latino	305
5/16/2021	Clay	Not Hispanic or Latino	95
5/15/2021	Clay	Not Hispanic or Latino	199
5/14/2021	Clay	Not Hispanic or Latino	218
5/13/2021	Clay	Not Hispanic or Latino	144
5/12/2021	Clay	Not Hispanic or Latino	99
5/11/2021	Clay	Not Hispanic or Latino	104
5/10/2021	Clay	Not Hispanic or Latino	86
5/9/2021	Clay	Not Hispanic or Latino	35
5/8/2021	Clay	Not Hispanic or Latino	56
5/7/2021	Clay	Not Hispanic or Latino	146
5/6/2021	Clay	Not Hispanic or Latino	118
5/5/2021	Clay	Not Hispanic or Latino	92
5/4/2021	Clay	Not Hispanic or Latino	117
5/3/2021	Clay	Not Hispanic or Latino	112
5/2/2021	Clay	Not Hispanic or Latino	46
5/1/2021	Clay	Not Hispanic or Latino	66
4/30/2021	Clay	Not Hispanic or Latino	117
4/29/2021	Clay	Not Hispanic or Latino	105
4/28/2021	Clay	Not Hispanic or Latino	105
4/27/2021	Clay	Not Hispanic or Latino	98
4/26/2021	Clay	Not Hispanic or Latino	104
4/25/2021	Clay	Not Hispanic or Latino	58
4/24/2021	Clay	Not Hispanic or Latino	133
4/23/2021	Clay	Not Hispanic or Latino	164
4/22/2021	Clay	Not Hispanic or Latino	126
4/21/2021	Clay	Not Hispanic or Latino	123
4/20/2021	Clay	Not Hispanic or Latino	136
4/19/2021	Clay	Not Hispanic or Latino	143
4/18/2021	Clay	Not Hispanic or Latino	58
4/17/2021	Clay	Not Hispanic or Latino	116
4/16/2021	Clay	Not Hispanic or Latino	450
4/15/2021	Clay	Not Hispanic or Latino	731
4/14/2021	Clay	Not Hispanic or Latino	200
4/13/2021	Clay	Not Hispanic or Latino	408
4/12/2021	Clay	Not Hispanic or Latino	287
4/11/2021	Clay	Not Hispanic or Latino	57
4/10/2021	Clay	Not Hispanic or Latino	223
4/9/2021	Clay	Not Hispanic or Latino	560
4/8/2021	Clay	Not Hispanic or Latino	377
4/7/2021	Clay	Not Hispanic or Latino	344
4/6/2021	Clay	Not Hispanic or Latino	407
4/5/2021	Clay	Not Hispanic or Latino	311
4/4/2021	Clay	Not Hispanic or Latino	61
4/3/2021	Clay	Not Hispanic or Latino	104
4/2/2021	Clay	Not Hispanic or Latino	739
4/1/2021	Clay	Not Hispanic or Latino	799
3/31/2021	Clay	Not Hispanic or Latino	316
3/30/2021	Clay	Not Hispanic or Latino	273
3/29/2021	Clay	Not Hispanic or Latino	328
3/28/2021	Clay	Not Hispanic or Latino	41
3/27/2021	Clay	Not Hispanic or Latino	96
3/26/2021	Clay	Not Hispanic or Latino	485
3/25/2021	Clay	Not Hispanic or Latino	388
3/24/2021	Clay	Not Hispanic or Latino	315
3/23/2021	Clay	Not Hispanic or Latino	376
3/22/2021	Clay	Not Hispanic or Latino	197
3/21/2021	Clay	Not Hispanic or Latino	59
3/20/2021	Clay	Not Hispanic or Latino	93
3/19/2021	Clay	Not Hispanic or Latino	623
3/18/2021	Clay	Not Hispanic or Latino	657
3/17/2021	Clay	Not Hispanic or Latino	160
3/16/2021	Clay	Not Hispanic or Latino	254
3/15/2021	Clay	Not Hispanic or Latino	477
3/14/2021	Clay	Not Hispanic or Latino	104
3/13/2021	Clay	Not Hispanic or Latino	164
3/12/2021	Clay	Not Hispanic or Latino	244
3/11/2021	Clay	Not Hispanic or Latino	365
3/10/2021	Clay	Not Hispanic or Latino	225
3/9/2021	Clay	Not Hispanic or Latino	277
3/8/2021	Clay	Not Hispanic or Latino	179
3/7/2021	Clay	Not Hispanic or Latino	112
3/6/2021	Clay	Not Hispanic or Latino	503
3/5/2021	Clay	Not Hispanic or Latino	848
3/4/2021	Clay	Not Hispanic or Latino	1083
3/3/2021	Clay	Not Hispanic or Latino	420
3/2/2021	Clay	Not Hispanic or Latino	155
3/1/2021	Clay	Not Hispanic or Latino	294
2/28/2021	Clay	Not Hispanic or Latino	71
2/27/2021	Clay	Not Hispanic or Latino	203
2/26/2021	Clay	Not Hispanic or Latino	1218
2/25/2021	Clay	Not Hispanic or Latino	1127
2/24/2021	Clay	Not Hispanic or Latino	251
2/23/2021	Clay	Not Hispanic or Latino	174
2/22/2021	Clay	Not Hispanic or Latino	97
2/20/2021	Clay	Not Hispanic or Latino	15
2/19/2021	Clay	Not Hispanic or Latino	47
2/18/2021	Clay	Not Hispanic or Latino	756
2/17/2021	Clay	Not Hispanic or Latino	49
2/16/2021	Clay	Not Hispanic or Latino	58
2/15/2021	Clay	Not Hispanic or Latino	29
2/14/2021	Clay	Not Hispanic or Latino	51
2/13/2021	Clay	Not Hispanic or Latino	137
2/12/2021	Clay	Not Hispanic or Latino	118
2/11/2021	Clay	Not Hispanic or Latino	98
2/10/2021	Clay	Not Hispanic or Latino	67
2/9/2021	Clay	Not Hispanic or Latino	101
2/8/2021	Clay	Not Hispanic or Latino	61
2/7/2021	Clay	Not Hispanic or Latino	8
2/6/2021	Clay	Not Hispanic or Latino	342
2/5/2021	Clay	Not Hispanic or Latino	793
2/4/2021	Clay	Not Hispanic or Latino	421
2/3/2021	Clay	Not Hispanic or Latino	152
2/2/2021	Clay	Not Hispanic or Latino	95
2/1/2021	Clay	Not Hispanic or Latino	160
1/31/2021	Clay	Not Hispanic or Latino	57
1/30/2021	Clay	Not Hispanic or Latino	424
1/29/2021	Clay	Not Hispanic or Latino	209
1/28/2021	Clay	Not Hispanic or Latino	192
1/27/2021	Clay	Not Hispanic or Latino	116
1/26/2021	Clay	Not Hispanic or Latino	115
1/25/2021	Clay	Not Hispanic or Latino	111
1/23/2021	Clay	Not Hispanic or Latino	42
1/22/2021	Clay	Not Hispanic or Latino	171
1/21/2021	Clay	Not Hispanic or Latino	147
1/20/2021	Clay	Not Hispanic or Latino	72
1/19/2021	Clay	Not Hispanic or Latino	137
1/18/2021	Clay	Not Hispanic or Latino	56
1/17/2021	Clay	Not Hispanic or Latino	2
1/16/2021	Clay	Not Hispanic or Latino	42
1/15/2021	Clay	Not Hispanic or Latino	238
1/14/2021	Clay	Not Hispanic or Latino	155
1/13/2021	Clay	Not Hispanic or Latino	122
1/12/2021	Clay	Not Hispanic or Latino	160
1/11/2021	Clay	Not Hispanic or Latino	225
1/10/2021	Clay	Not Hispanic or Latino	6
1/9/2021	Clay	Not Hispanic or Latino	65
1/8/2021	Clay	Not Hispanic or Latino	124
1/7/2021	Clay	Not Hispanic or Latino	140
1/6/2021	Clay	Not Hispanic or Latino	229
1/5/2021	Clay	Not Hispanic or Latino	120
1/4/2021	Clay	Not Hispanic or Latino	29
1/3/2021	Clay	Not Hispanic or Latino	4
1/2/2021	Clay	Not Hispanic or Latino	48
1/1/2021	Clay	Not Hispanic or Latino	3
12/31/2020	Clay	Not Hispanic or Latino	246
12/30/2020	Clay	Not Hispanic or Latino	304
12/29/2020	Clay	Not Hispanic or Latino	185
12/28/2020	Clay	Not Hispanic or Latino	43
12/27/2020	Clay	Not Hispanic or Latino	3
12/26/2020	Clay	Not Hispanic or Latino	3
12/24/2020	Clay	Not Hispanic or Latino	28
12/23/2020	Clay	Not Hispanic or Latino	126
12/22/2020	Clay	Not Hispanic or Latino	212
12/21/2020	Clay	Not Hispanic or Latino	87
12/20/2020	Clay	Not Hispanic or Latino	3
12/19/2020	Clay	Not Hispanic or Latino	30
12/18/2020	Clay	Not Hispanic or Latino	14
12/17/2020	Clay	Not Hispanic or Latino	24
12/16/2020	Clay	Not Hispanic or Latino	1
12/15/2020	Clay	Not Hispanic or Latino	2
12/14/2020	Clay	Not Hispanic or Latino	1
6/22/2021	Clay	Hispanic or Latino	1
6/21/2021	Clay	Hispanic or Latino	5
6/20/2021	Clay	Hispanic or Latino	2
6/19/2021	Clay	Hispanic or Latino	5
6/18/2021	Clay	Hispanic or Latino	4
6/17/2021	Clay	Hispanic or Latino	3
6/16/2021	Clay	Hispanic or Latino	9
6/15/2021	Clay	Hispanic or Latino	7
6/14/2021	Clay	Hispanic or Latino	3
6/13/2021	Clay	Hispanic or Latino	3
6/12/2021	Clay	Hispanic or Latino	2
6/11/2021	Clay	Hispanic or Latino	8
6/10/2021	Clay	Hispanic or Latino	3
6/9/2021	Clay	Hispanic or Latino	3
6/8/2021	Clay	Hispanic or Latino	5
6/7/2021	Clay	Hispanic or Latino	8
6/6/2021	Clay	Hispanic or Latino	1
6/5/2021	Clay	Hispanic or Latino	4
6/4/2021	Clay	Hispanic or Latino	8
6/3/2021	Clay	Hispanic or Latino	9
6/2/2021	Clay	Hispanic or Latino	5
6/1/2021	Clay	Hispanic or Latino	2
5/31/2021	Clay	Hispanic or Latino	1
5/30/2021	Clay	Hispanic or Latino	2
5/29/2021	Clay	Hispanic or Latino	6
5/28/2021	Clay	Hispanic or Latino	11
5/27/2021	Clay	Hispanic or Latino	9
5/26/2021	Clay	Hispanic or Latino	5
5/25/2021	Clay	Hispanic or Latino	10
5/24/2021	Clay	Hispanic or Latino	11
5/23/2021	Clay	Hispanic or Latino	13
5/22/2021	Clay	Hispanic or Latino	16
5/21/2021	Clay	Hispanic or Latino	9
5/20/2021	Clay	Hispanic or Latino	11
5/19/2021	Clay	Hispanic or Latino	16
5/18/2021	Clay	Hispanic or Latino	13
5/17/2021	Clay	Hispanic or Latino	29
5/16/2021	Clay	Hispanic or Latino	3
5/15/2021	Clay	Hispanic or Latino	17
5/14/2021	Clay	Hispanic or Latino	16
5/13/2021	Clay	Hispanic or Latino	8
5/12/2021	Clay	Hispanic or Latino	1
5/11/2021	Clay	Hispanic or Latino	9
5/10/2021	Clay	Hispanic or Latino	4
5/9/2021	Clay	Hispanic or Latino	3
5/8/2021	Clay	Hispanic or Latino	6
5/7/2021	Clay	Hispanic or Latino	10
5/6/2021	Clay	Hispanic or Latino	7
5/5/2021	Clay	Hispanic or Latino	9
5/4/2021	Clay	Hispanic or Latino	3
5/3/2021	Clay	Hispanic or Latino	5
5/2/2021	Clay	Hispanic or Latino	5
5/1/2021	Clay	Hispanic or Latino	7
4/30/2021	Clay	Hispanic or Latino	9
4/29/2021	Clay	Hispanic or Latino	5
4/28/2021	Clay	Hispanic or Latino	6
4/27/2021	Clay	Hispanic or Latino	6
4/26/2021	Clay	Hispanic or Latino	14
4/25/2021	Clay	Hispanic or Latino	7
4/24/2021	Clay	Hispanic or Latino	7
4/23/2021	Clay	Hispanic or Latino	7
4/22/2021	Clay	Hispanic or Latino	6
4/21/2021	Clay	Hispanic or Latino	15
4/20/2021	Clay	Hispanic or Latino	14
4/19/2021	Clay	Hispanic or Latino	9
4/18/2021	Clay	Hispanic or Latino	3
4/17/2021	Clay	Hispanic or Latino	7
4/16/2021	Clay	Hispanic or Latino	28
4/15/2021	Clay	Hispanic or Latino	48
4/14/2021	Clay	Hispanic or Latino	16
4/13/2021	Clay	Hispanic or Latino	18
4/12/2021	Clay	Hispanic or Latino	22
4/11/2021	Clay	Hispanic or Latino	11
4/10/2021	Clay	Hispanic or Latino	16
4/9/2021	Clay	Hispanic or Latino	25
4/8/2021	Clay	Hispanic or Latino	25
4/7/2021	Clay	Hispanic or Latino	18
4/6/2021	Clay	Hispanic or Latino	23
4/5/2021	Clay	Hispanic or Latino	24
4/4/2021	Clay	Hispanic or Latino	3
4/3/2021	Clay	Hispanic or Latino	3
4/2/2021	Clay	Hispanic or Latino	23
4/1/2021	Clay	Hispanic or Latino	27
3/31/2021	Clay	Hispanic or Latino	22
3/30/2021	Clay	Hispanic or Latino	23
3/29/2021	Clay	Hispanic or Latino	13
3/28/2021	Clay	Hispanic or Latino	2
3/27/2021	Clay	Hispanic or Latino	5
3/26/2021	Clay	Hispanic or Latino	26
3/25/2021	Clay	Hispanic or Latino	9
3/24/2021	Clay	Hispanic or Latino	15
3/23/2021	Clay	Hispanic or Latino	17
3/22/2021	Clay	Hispanic or Latino	9
3/21/2021	Clay	Hispanic or Latino	1
3/20/2021	Clay	Hispanic or Latino	7
3/19/2021	Clay	Hispanic or Latino	17
3/18/2021	Clay	Hispanic or Latino	14
3/17/2021	Clay	Hispanic or Latino	9
3/16/2021	Clay	Hispanic or Latino	11
3/15/2021	Clay	Hispanic or Latino	15
3/14/2021	Clay	Hispanic or Latino	5
3/13/2021	Clay	Hispanic or Latino	7
3/12/2021	Clay	Hispanic or Latino	13
3/11/2021	Clay	Hispanic or Latino	22
3/10/2021	Clay	Hispanic or Latino	11
3/9/2021	Clay	Hispanic or Latino	19
3/8/2021	Clay	Hispanic or Latino	12
3/7/2021	Clay	Hispanic or Latino	1
3/6/2021	Clay	Hispanic or Latino	12
3/5/2021	Clay	Hispanic or Latino	28
3/4/2021	Clay	Hispanic or Latino	24
3/3/2021	Clay	Hispanic or Latino	17
3/2/2021	Clay	Hispanic or Latino	9
3/1/2021	Clay	Hispanic or Latino	10
2/28/2021	Clay	Hispanic or Latino	2
2/27/2021	Clay	Hispanic or Latino	9
2/26/2021	Clay	Hispanic or Latino	16
2/25/2021	Clay	Hispanic or Latino	21
2/24/2021	Clay	Hispanic or Latino	8
2/23/2021	Clay	Hispanic or Latino	3
2/22/2021	Clay	Hispanic or Latino	1
2/19/2021	Clay	Hispanic or Latino	2
2/18/2021	Clay	Hispanic or Latino	26
2/17/2021	Clay	Hispanic or Latino	5
2/16/2021	Clay	Hispanic or Latino	8
2/15/2021	Clay	Hispanic or Latino	3
2/14/2021	Clay	Hispanic or Latino	3
2/13/2021	Clay	Hispanic or Latino	6
2/12/2021	Clay	Hispanic or Latino	6
2/11/2021	Clay	Hispanic or Latino	2
2/10/2021	Clay	Hispanic or Latino	1
2/9/2021	Clay	Hispanic or Latino	3
2/8/2021	Clay	Hispanic or Latino	2
2/6/2021	Clay	Hispanic or Latino	5
2/5/2021	Clay	Hispanic or Latino	11
2/4/2021	Clay	Hispanic or Latino	16
2/3/2021	Clay	Hispanic or Latino	4
2/1/2021	Clay	Hispanic or Latino	3
1/30/2021	Clay	Hispanic or Latino	4
1/29/2021	Clay	Hispanic or Latino	4
1/28/2021	Clay	Hispanic or Latino	7
1/27/2021	Clay	Hispanic or Latino	1
1/26/2021	Clay	Hispanic or Latino	3
1/25/2021	Clay	Hispanic or Latino	1
1/22/2021	Clay	Hispanic or Latino	12
1/21/2021	Clay	Hispanic or Latino	3
1/20/2021	Clay	Hispanic or Latino	1
1/19/2021	Clay	Hispanic or Latino	5
1/18/2021	Clay	Hispanic or Latino	4
1/16/2021	Clay	Hispanic or Latino	1
1/15/2021	Clay	Hispanic or Latino	6
1/14/2021	Clay	Hispanic or Latino	1
1/13/2021	Clay	Hispanic or Latino	3
1/12/2021	Clay	Hispanic or Latino	4
1/11/2021	Clay	Hispanic or Latino	5
1/9/2021	Clay	Hispanic or Latino	2
1/8/2021	Clay	Hispanic or Latino	7
1/7/2021	Clay	Hispanic or Latino	5
1/6/2021	Clay	Hispanic or Latino	5
1/5/2021	Clay	Hispanic or Latino	4
1/4/2021	Clay	Hispanic or Latino	1
1/2/2021	Clay	Hispanic or Latino	1
12/31/2020	Clay	Hispanic or Latino	4
12/30/2020	Clay	Hispanic or Latino	14
12/29/2020	Clay	Hispanic or Latino	8
12/28/2020	Clay	Hispanic or Latino	1
12/23/2020	Clay	Hispanic or Latino	2
12/22/2020	Clay	Hispanic or Latino	3
12/21/2020	Clay	Hispanic or Latino	3
