Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/2/2021	Caldwell	Not Hispanic or Latino	20
2/1/2021	Caldwell	Not Hispanic or Latino	7
1/31/2021	Caldwell	Not Hispanic or Latino	2
1/30/2021	Caldwell	Not Hispanic or Latino	9
1/29/2021	Caldwell	Not Hispanic or Latino	24
1/28/2021	Caldwell	Not Hispanic or Latino	8
1/27/2021	Caldwell	Not Hispanic or Latino	11
1/26/2021	Caldwell	Not Hispanic or Latino	5
1/25/2021	Caldwell	Not Hispanic or Latino	4
1/23/2021	Caldwell	Not Hispanic or Latino	1
1/22/2021	Caldwell	Not Hispanic or Latino	10
1/21/2021	Caldwell	Not Hispanic or Latino	12
1/20/2021	Caldwell	Not Hispanic or Latino	5
1/19/2021	Caldwell	Not Hispanic or Latino	4
1/18/2021	Caldwell	Not Hispanic or Latino	6
1/16/2021	Caldwell	Not Hispanic or Latino	7
1/15/2021	Caldwell	Not Hispanic or Latino	9
1/14/2021	Caldwell	Not Hispanic or Latino	18
1/13/2021	Caldwell	Not Hispanic or Latino	34
1/12/2021	Caldwell	Not Hispanic or Latino	7
1/11/2021	Caldwell	Not Hispanic or Latino	8
1/10/2021	Caldwell	Not Hispanic or Latino	1
1/9/2021	Caldwell	Not Hispanic or Latino	3
1/8/2021	Caldwell	Not Hispanic or Latino	8
1/7/2021	Caldwell	Not Hispanic or Latino	5
1/6/2021	Caldwell	Not Hispanic or Latino	5
1/5/2021	Caldwell	Not Hispanic or Latino	19
1/4/2021	Caldwell	Not Hispanic or Latino	4
1/2/2021	Caldwell	Not Hispanic or Latino	3
12/31/2020	Caldwell	Not Hispanic or Latino	11
12/30/2020	Caldwell	Not Hispanic or Latino	7
12/29/2020	Caldwell	Not Hispanic or Latino	13
12/28/2020	Caldwell	Not Hispanic or Latino	7
12/24/2020	Caldwell	Not Hispanic or Latino	3
12/23/2020	Caldwell	Not Hispanic or Latino	3
12/22/2020	Caldwell	Not Hispanic or Latino	2
12/21/2020	Caldwell	Not Hispanic or Latino	2
12/19/2020	Caldwell	Not Hispanic or Latino	1
12/17/2020	Caldwell	Not Hispanic or Latino	2
7/1/2021	Caldwell	Hispanic or Latino	1
6/28/2021	Caldwell	Hispanic or Latino	1
6/26/2021	Caldwell	Hispanic or Latino	1
6/23/2021	Caldwell	Hispanic or Latino	2
6/18/2021	Caldwell	Hispanic or Latino	2
6/13/2021	Caldwell	Hispanic or Latino	2
6/11/2021	Caldwell	Hispanic or Latino	1
6/10/2021	Caldwell	Hispanic or Latino	1
5/26/2021	Caldwell	Hispanic or Latino	2
5/22/2021	Caldwell	Hispanic or Latino	1
5/21/2021	Caldwell	Hispanic or Latino	1
5/20/2021	Caldwell	Hispanic or Latino	1
5/19/2021	Caldwell	Hispanic or Latino	2
5/18/2021	Caldwell	Hispanic or Latino	4
5/17/2021	Caldwell	Hispanic or Latino	1
5/16/2021	Caldwell	Hispanic or Latino	1
5/15/2021	Caldwell	Hispanic or Latino	1
5/14/2021	Caldwell	Hispanic or Latino	3
5/12/2021	Caldwell	Hispanic or Latino	1
5/5/2021	Caldwell	Hispanic or Latino	1
5/2/2021	Caldwell	Hispanic or Latino	1
4/27/2021	Caldwell	Hispanic or Latino	1
4/26/2021	Caldwell	Hispanic or Latino	2
4/23/2021	Caldwell	Hispanic or Latino	1
4/22/2021	Caldwell	Hispanic or Latino	1
4/20/2021	Caldwell	Hispanic or Latino	2
4/15/2021	Caldwell	Hispanic or Latino	2
4/12/2021	Caldwell	Hispanic or Latino	3
4/10/2021	Caldwell	Hispanic or Latino	1
4/9/2021	Caldwell	Hispanic or Latino	1
4/6/2021	Caldwell	Hispanic or Latino	1
4/5/2021	Caldwell	Hispanic or Latino	1
4/3/2021	Caldwell	Hispanic or Latino	1
4/2/2021	Caldwell	Hispanic or Latino	1
4/1/2021	Caldwell	Hispanic or Latino	1
3/31/2021	Caldwell	Hispanic or Latino	1
3/22/2021	Caldwell	Hispanic or Latino	1
3/17/2021	Caldwell	Hispanic or Latino	1
3/16/2021	Caldwell	Hispanic or Latino	1
3/15/2021	Caldwell	Hispanic or Latino	1
3/12/2021	Caldwell	Hispanic or Latino	1
3/10/2021	Caldwell	Hispanic or Latino	1
3/9/2021	Caldwell	Hispanic or Latino	1
3/8/2021	Caldwell	Hispanic or Latino	1
3/6/2021	Caldwell	Hispanic or Latino	1
3/4/2021	Caldwell	Hispanic or Latino	1
3/2/2021	Caldwell	Hispanic or Latino	1
2/23/2021	Caldwell	Hispanic or Latino	1
2/20/2021	Caldwell	Hispanic or Latino	7
2/13/2021	Caldwell	Hispanic or Latino	1
2/11/2021	Caldwell	Hispanic or Latino	2
2/5/2021	Caldwell	Hispanic or Latino	1
2/4/2021	Caldwell	Hispanic or Latino	1
2/3/2021	Caldwell	Hispanic or Latino	1
1/29/2021	Caldwell	Hispanic or Latino	1
1/22/2021	Caldwell	Hispanic or Latino	1
1/21/2021	Caldwell	Hispanic or Latino	2
1/13/2021	Caldwell	Hispanic or Latino	2
1/7/2021	Caldwell	Hispanic or Latino	1
12/29/2020	Caldwell	Hispanic or Latino	2
7/8/2021	Callaway	Unknown	23
7/7/2021	Callaway	Unknown	4
7/6/2021	Callaway	Unknown	4
7/5/2021	Callaway	Unknown	2
7/4/2021	Callaway	Unknown	1
7/3/2021	Callaway	Unknown	2
7/2/2021	Callaway	Unknown	7
7/1/2021	Callaway	Unknown	5
6/30/2021	Callaway	Unknown	6
6/29/2021	Callaway	Unknown	9
6/28/2021	Callaway	Unknown	2
6/27/2021	Callaway	Unknown	1
6/26/2021	Callaway	Unknown	1
6/25/2021	Callaway	Unknown	3
6/24/2021	Callaway	Unknown	3
6/23/2021	Callaway	Unknown	7
6/21/2021	Callaway	Unknown	4
6/20/2021	Callaway	Unknown	1
6/19/2021	Callaway	Unknown	2
6/18/2021	Callaway	Unknown	2
6/17/2021	Callaway	Unknown	33
6/16/2021	Callaway	Unknown	8
6/15/2021	Callaway	Unknown	3
6/14/2021	Callaway	Unknown	2
6/12/2021	Callaway	Unknown	1
6/11/2021	Callaway	Unknown	7
6/10/2021	Callaway	Unknown	2
6/9/2021	Callaway	Unknown	4
6/8/2021	Callaway	Unknown	1
6/7/2021	Callaway	Unknown	5
6/4/2021	Callaway	Unknown	7
6/3/2021	Callaway	Unknown	31
6/2/2021	Callaway	Unknown	4
6/1/2021	Callaway	Unknown	1
5/30/2021	Callaway	Unknown	2
5/28/2021	Callaway	Unknown	4
5/27/2021	Callaway	Unknown	1
5/26/2021	Callaway	Unknown	2
5/25/2021	Callaway	Unknown	3
5/24/2021	Callaway	Unknown	1
5/22/2021	Callaway	Unknown	3
5/21/2021	Callaway	Unknown	4
5/20/2021	Callaway	Unknown	31
5/19/2021	Callaway	Unknown	7
5/18/2021	Callaway	Unknown	4
5/17/2021	Callaway	Unknown	3
5/16/2021	Callaway	Unknown	1
5/15/2021	Callaway	Unknown	6
5/14/2021	Callaway	Unknown	9
5/13/2021	Callaway	Unknown	2
5/12/2021	Callaway	Unknown	7
5/11/2021	Callaway	Unknown	6
5/10/2021	Callaway	Unknown	2
5/9/2021	Callaway	Unknown	1
5/7/2021	Callaway	Unknown	2
5/6/2021	Callaway	Unknown	2
5/5/2021	Callaway	Unknown	19
5/4/2021	Callaway	Unknown	3
5/3/2021	Callaway	Unknown	3
5/2/2021	Callaway	Unknown	7
5/1/2021	Callaway	Unknown	4
4/30/2021	Callaway	Unknown	2
4/29/2021	Callaway	Unknown	28
4/28/2021	Callaway	Unknown	47
4/27/2021	Callaway	Unknown	4
4/26/2021	Callaway	Unknown	4
4/24/2021	Callaway	Unknown	3
4/23/2021	Callaway	Unknown	2
4/22/2021	Callaway	Unknown	5
4/21/2021	Callaway	Unknown	4
4/20/2021	Callaway	Unknown	3
4/19/2021	Callaway	Unknown	1
4/18/2021	Callaway	Unknown	1
4/17/2021	Callaway	Unknown	5
4/16/2021	Callaway	Unknown	5
4/15/2021	Callaway	Unknown	5
4/14/2021	Callaway	Unknown	8
4/13/2021	Callaway	Unknown	5
4/12/2021	Callaway	Unknown	28
4/11/2021	Callaway	Unknown	2
4/10/2021	Callaway	Unknown	8
4/9/2021	Callaway	Unknown	14
4/8/2021	Callaway	Unknown	19
4/7/2021	Callaway	Unknown	11
4/6/2021	Callaway	Unknown	35
4/5/2021	Callaway	Unknown	5
4/4/2021	Callaway	Unknown	2
4/3/2021	Callaway	Unknown	4
4/2/2021	Callaway	Unknown	10
4/1/2021	Callaway	Unknown	8
3/31/2021	Callaway	Unknown	21
3/30/2021	Callaway	Unknown	6
3/29/2021	Callaway	Unknown	18
3/28/2021	Callaway	Unknown	2
3/27/2021	Callaway	Unknown	1
3/26/2021	Callaway	Unknown	28
3/25/2021	Callaway	Unknown	13
3/24/2021	Callaway	Unknown	15
3/23/2021	Callaway	Unknown	13
3/22/2021	Callaway	Unknown	8
3/21/2021	Callaway	Unknown	1
3/20/2021	Callaway	Unknown	1
3/19/2021	Callaway	Unknown	25
3/18/2021	Callaway	Unknown	21
3/17/2021	Callaway	Unknown	20
3/16/2021	Callaway	Unknown	124
3/15/2021	Callaway	Unknown	26
3/14/2021	Callaway	Unknown	1
3/13/2021	Callaway	Unknown	2
3/12/2021	Callaway	Unknown	20
3/11/2021	Callaway	Unknown	11
3/10/2021	Callaway	Unknown	7
3/9/2021	Callaway	Unknown	38
3/8/2021	Callaway	Unknown	8
3/7/2021	Callaway	Unknown	3
3/6/2021	Callaway	Unknown	4
3/5/2021	Callaway	Unknown	9
3/4/2021	Callaway	Unknown	38
3/3/2021	Callaway	Unknown	14
3/2/2021	Callaway	Unknown	16
3/1/2021	Callaway	Unknown	9
2/27/2021	Callaway	Unknown	3
2/26/2021	Callaway	Unknown	54
2/25/2021	Callaway	Unknown	23
2/24/2021	Callaway	Unknown	5
2/23/2021	Callaway	Unknown	53
2/22/2021	Callaway	Unknown	79
2/19/2021	Callaway	Unknown	14
2/18/2021	Callaway	Unknown	23
2/17/2021	Callaway	Unknown	4
2/16/2021	Callaway	Unknown	9
2/15/2021	Callaway	Unknown	3
2/14/2021	Callaway	Unknown	5
2/13/2021	Callaway	Unknown	3
2/12/2021	Callaway	Unknown	4
2/11/2021	Callaway	Unknown	70
2/10/2021	Callaway	Unknown	80
2/9/2021	Callaway	Unknown	8
2/8/2021	Callaway	Unknown	7
2/6/2021	Callaway	Unknown	2
2/5/2021	Callaway	Unknown	42
2/4/2021	Callaway	Unknown	35
2/3/2021	Callaway	Unknown	59
2/2/2021	Callaway	Unknown	25
2/1/2021	Callaway	Unknown	23
1/31/2021	Callaway	Unknown	1
1/30/2021	Callaway	Unknown	6
1/29/2021	Callaway	Unknown	30
1/28/2021	Callaway	Unknown	32
1/27/2021	Callaway	Unknown	24
1/26/2021	Callaway	Unknown	19
1/25/2021	Callaway	Unknown	12
1/23/2021	Callaway	Unknown	12
1/22/2021	Callaway	Unknown	17
1/21/2021	Callaway	Unknown	45
1/20/2021	Callaway	Unknown	29
1/19/2021	Callaway	Unknown	10
1/18/2021	Callaway	Unknown	24
1/17/2021	Callaway	Unknown	4
1/16/2021	Callaway	Unknown	3
1/15/2021	Callaway	Unknown	8
1/14/2021	Callaway	Unknown	28
1/13/2021	Callaway	Unknown	6
1/12/2021	Callaway	Unknown	3
1/11/2021	Callaway	Unknown	6
1/10/2021	Callaway	Unknown	1
1/9/2021	Callaway	Unknown	5
1/8/2021	Callaway	Unknown	11
1/7/2021	Callaway	Unknown	11
1/6/2021	Callaway	Unknown	1
1/5/2021	Callaway	Unknown	7
1/4/2021	Callaway	Unknown	7
1/3/2021	Callaway	Unknown	2
1/2/2021	Callaway	Unknown	14
12/31/2020	Callaway	Unknown	8
12/30/2020	Callaway	Unknown	34
12/29/2020	Callaway	Unknown	210
12/28/2020	Callaway	Unknown	15
12/23/2020	Callaway	Unknown	9
12/22/2020	Callaway	Unknown	9
12/21/2020	Callaway	Unknown	16
12/20/2020	Callaway	Unknown	6
12/19/2020	Callaway	Unknown	10
12/18/2020	Callaway	Unknown	21
12/17/2020	Callaway	Unknown	20
12/16/2020	Callaway	Unknown	8
12/15/2020	Callaway	Unknown	4
7/8/2021	Callaway	Not Hispanic or Latino	21
7/7/2021	Callaway	Not Hispanic or Latino	31
7/6/2021	Callaway	Not Hispanic or Latino	19
7/5/2021	Callaway	Not Hispanic or Latino	29
7/3/2021	Callaway	Not Hispanic or Latino	19
7/2/2021	Callaway	Not Hispanic or Latino	39
7/1/2021	Callaway	Not Hispanic or Latino	40
6/30/2021	Callaway	Not Hispanic or Latino	26
6/29/2021	Callaway	Not Hispanic or Latino	28
6/28/2021	Callaway	Not Hispanic or Latino	40
6/27/2021	Callaway	Not Hispanic or Latino	6
6/26/2021	Callaway	Not Hispanic or Latino	14
6/25/2021	Callaway	Not Hispanic or Latino	54
6/24/2021	Callaway	Not Hispanic or Latino	24
6/23/2021	Callaway	Not Hispanic or Latino	34
6/22/2021	Callaway	Not Hispanic or Latino	25
6/21/2021	Callaway	Not Hispanic or Latino	22
6/20/2021	Callaway	Not Hispanic or Latino	12
6/19/2021	Callaway	Not Hispanic or Latino	17
6/18/2021	Callaway	Not Hispanic or Latino	44
6/17/2021	Callaway	Not Hispanic or Latino	64
6/16/2021	Callaway	Not Hispanic or Latino	19
6/15/2021	Callaway	Not Hispanic or Latino	18
6/14/2021	Callaway	Not Hispanic or Latino	20
6/13/2021	Callaway	Not Hispanic or Latino	6
6/12/2021	Callaway	Not Hispanic or Latino	17
6/11/2021	Callaway	Not Hispanic or Latino	34
6/10/2021	Callaway	Not Hispanic or Latino	24
6/9/2021	Callaway	Not Hispanic or Latino	22
6/8/2021	Callaway	Not Hispanic or Latino	16
6/7/2021	Callaway	Not Hispanic or Latino	21
6/6/2021	Callaway	Not Hispanic or Latino	6
6/5/2021	Callaway	Not Hispanic or Latino	12
6/4/2021	Callaway	Not Hispanic or Latino	15
6/3/2021	Callaway	Not Hispanic or Latino	64
6/2/2021	Callaway	Not Hispanic or Latino	29
6/1/2021	Callaway	Not Hispanic or Latino	26
5/31/2021	Callaway	Not Hispanic or Latino	4
5/30/2021	Callaway	Not Hispanic or Latino	9
5/29/2021	Callaway	Not Hispanic or Latino	12
5/28/2021	Callaway	Not Hispanic or Latino	21
5/27/2021	Callaway	Not Hispanic or Latino	44
5/26/2021	Callaway	Not Hispanic or Latino	40
5/25/2021	Callaway	Not Hispanic or Latino	29
5/24/2021	Callaway	Not Hispanic or Latino	28
5/23/2021	Callaway	Not Hispanic or Latino	12
5/22/2021	Callaway	Not Hispanic or Latino	27
5/21/2021	Callaway	Not Hispanic or Latino	41
5/20/2021	Callaway	Not Hispanic or Latino	67
5/19/2021	Callaway	Not Hispanic or Latino	37
5/18/2021	Callaway	Not Hispanic or Latino	43
5/17/2021	Callaway	Not Hispanic or Latino	64
5/16/2021	Callaway	Not Hispanic or Latino	9
5/15/2021	Callaway	Not Hispanic or Latino	33
5/14/2021	Callaway	Not Hispanic or Latino	48
5/13/2021	Callaway	Not Hispanic or Latino	37
5/12/2021	Callaway	Not Hispanic or Latino	41
5/11/2021	Callaway	Not Hispanic or Latino	15
5/10/2021	Callaway	Not Hispanic or Latino	32
5/9/2021	Callaway	Not Hispanic or Latino	9
5/8/2021	Callaway	Not Hispanic or Latino	11
5/7/2021	Callaway	Not Hispanic or Latino	41
5/6/2021	Callaway	Not Hispanic or Latino	40
5/5/2021	Callaway	Not Hispanic or Latino	47
5/4/2021	Callaway	Not Hispanic or Latino	27
5/3/2021	Callaway	Not Hispanic or Latino	30
5/2/2021	Callaway	Not Hispanic or Latino	16
5/1/2021	Callaway	Not Hispanic or Latino	42
4/30/2021	Callaway	Not Hispanic or Latino	38
4/29/2021	Callaway	Not Hispanic or Latino	49
4/28/2021	Callaway	Not Hispanic or Latino	96
4/27/2021	Callaway	Not Hispanic or Latino	47
4/26/2021	Callaway	Not Hispanic or Latino	42
4/25/2021	Callaway	Not Hispanic or Latino	3
4/24/2021	Callaway	Not Hispanic or Latino	20
4/23/2021	Callaway	Not Hispanic or Latino	35
4/22/2021	Callaway	Not Hispanic or Latino	59
4/21/2021	Callaway	Not Hispanic or Latino	34
4/20/2021	Callaway	Not Hispanic or Latino	68
4/19/2021	Callaway	Not Hispanic or Latino	71
4/18/2021	Callaway	Not Hispanic or Latino	15
4/17/2021	Callaway	Not Hispanic or Latino	72
4/16/2021	Callaway	Not Hispanic or Latino	103
4/15/2021	Callaway	Not Hispanic or Latino	151
4/14/2021	Callaway	Not Hispanic or Latino	88
4/13/2021	Callaway	Not Hispanic or Latino	128
4/12/2021	Callaway	Not Hispanic or Latino	97
4/11/2021	Callaway	Not Hispanic or Latino	12
4/10/2021	Callaway	Not Hispanic or Latino	101
4/9/2021	Callaway	Not Hispanic or Latino	147
4/8/2021	Callaway	Not Hispanic or Latino	130
4/7/2021	Callaway	Not Hispanic or Latino	103
4/6/2021	Callaway	Not Hispanic or Latino	222
4/5/2021	Callaway	Not Hispanic or Latino	135
4/4/2021	Callaway	Not Hispanic or Latino	18
4/3/2021	Callaway	Not Hispanic or Latino	34
4/2/2021	Callaway	Not Hispanic or Latino	88
4/1/2021	Callaway	Not Hispanic or Latino	103
3/31/2021	Callaway	Not Hispanic or Latino	98
3/30/2021	Callaway	Not Hispanic or Latino	55
3/29/2021	Callaway	Not Hispanic or Latino	55
3/28/2021	Callaway	Not Hispanic or Latino	7
3/27/2021	Callaway	Not Hispanic or Latino	40
3/26/2021	Callaway	Not Hispanic or Latino	377
3/25/2021	Callaway	Not Hispanic or Latino	53
3/24/2021	Callaway	Not Hispanic or Latino	108
3/23/2021	Callaway	Not Hispanic or Latino	59
3/22/2021	Callaway	Not Hispanic or Latino	77
3/21/2021	Callaway	Not Hispanic or Latino	35
3/20/2021	Callaway	Not Hispanic or Latino	15
3/19/2021	Callaway	Not Hispanic or Latino	464
3/18/2021	Callaway	Not Hispanic or Latino	81
3/17/2021	Callaway	Not Hispanic or Latino	50
3/16/2021	Callaway	Not Hispanic or Latino	473
3/15/2021	Callaway	Not Hispanic or Latino	75
3/14/2021	Callaway	Not Hispanic or Latino	7
3/13/2021	Callaway	Not Hispanic or Latino	24
3/12/2021	Callaway	Not Hispanic or Latino	223
3/11/2021	Callaway	Not Hispanic or Latino	111
3/10/2021	Callaway	Not Hispanic or Latino	139
3/9/2021	Callaway	Not Hispanic or Latino	174
3/8/2021	Callaway	Not Hispanic or Latino	62
3/7/2021	Callaway	Not Hispanic or Latino	58
3/6/2021	Callaway	Not Hispanic or Latino	52
3/5/2021	Callaway	Not Hispanic or Latino	172
3/4/2021	Callaway	Not Hispanic or Latino	189
3/3/2021	Callaway	Not Hispanic or Latino	148
3/2/2021	Callaway	Not Hispanic or Latino	102
3/1/2021	Callaway	Not Hispanic or Latino	85
2/28/2021	Callaway	Not Hispanic or Latino	9
2/27/2021	Callaway	Not Hispanic or Latino	127
2/26/2021	Callaway	Not Hispanic or Latino	164
2/25/2021	Callaway	Not Hispanic or Latino	174
2/24/2021	Callaway	Not Hispanic or Latino	34
2/23/2021	Callaway	Not Hispanic or Latino	219
2/22/2021	Callaway	Not Hispanic or Latino	180
2/21/2021	Callaway	Not Hispanic or Latino	1
2/20/2021	Callaway	Not Hispanic or Latino	5
2/19/2021	Callaway	Not Hispanic or Latino	33
2/18/2021	Callaway	Not Hispanic or Latino	61
2/17/2021	Callaway	Not Hispanic or Latino	8
2/16/2021	Callaway	Not Hispanic or Latino	32
2/15/2021	Callaway	Not Hispanic or Latino	9
2/14/2021	Callaway	Not Hispanic or Latino	4
2/13/2021	Callaway	Not Hispanic or Latino	11
2/12/2021	Callaway	Not Hispanic or Latino	42
2/11/2021	Callaway	Not Hispanic or Latino	225
2/10/2021	Callaway	Not Hispanic or Latino	162
2/9/2021	Callaway	Not Hispanic or Latino	27
2/8/2021	Callaway	Not Hispanic or Latino	23
2/6/2021	Callaway	Not Hispanic or Latino	175
2/5/2021	Callaway	Not Hispanic or Latino	218
2/4/2021	Callaway	Not Hispanic or Latino	251
2/3/2021	Callaway	Not Hispanic or Latino	160
2/2/2021	Callaway	Not Hispanic or Latino	93
2/1/2021	Callaway	Not Hispanic or Latino	71
1/31/2021	Callaway	Not Hispanic or Latino	5
1/30/2021	Callaway	Not Hispanic or Latino	83
1/29/2021	Callaway	Not Hispanic or Latino	366
1/28/2021	Callaway	Not Hispanic or Latino	127
1/27/2021	Callaway	Not Hispanic or Latino	50
1/26/2021	Callaway	Not Hispanic or Latino	77
1/25/2021	Callaway	Not Hispanic or Latino	64
1/24/2021	Callaway	Not Hispanic or Latino	2
1/23/2021	Callaway	Not Hispanic or Latino	109
1/22/2021	Callaway	Not Hispanic or Latino	139
1/21/2021	Callaway	Not Hispanic or Latino	90
1/20/2021	Callaway	Not Hispanic or Latino	53
1/19/2021	Callaway	Not Hispanic or Latino	75
1/18/2021	Callaway	Not Hispanic or Latino	84
1/17/2021	Callaway	Not Hispanic or Latino	7
1/16/2021	Callaway	Not Hispanic or Latino	8
1/15/2021	Callaway	Not Hispanic or Latino	34
1/14/2021	Callaway	Not Hispanic or Latino	44
1/13/2021	Callaway	Not Hispanic or Latino	29
1/12/2021	Callaway	Not Hispanic or Latino	18
1/11/2021	Callaway	Not Hispanic or Latino	28
1/10/2021	Callaway	Not Hispanic or Latino	7
1/9/2021	Callaway	Not Hispanic or Latino	57
1/8/2021	Callaway	Not Hispanic or Latino	29
1/7/2021	Callaway	Not Hispanic or Latino	22
1/6/2021	Callaway	Not Hispanic or Latino	23
1/5/2021	Callaway	Not Hispanic or Latino	52
1/4/2021	Callaway	Not Hispanic or Latino	60
1/3/2021	Callaway	Not Hispanic or Latino	8
1/2/2021	Callaway	Not Hispanic or Latino	38
12/31/2020	Callaway	Not Hispanic or Latino	42
12/30/2020	Callaway	Not Hispanic or Latino	109
12/29/2020	Callaway	Not Hispanic or Latino	187
12/28/2020	Callaway	Not Hispanic or Latino	64
12/27/2020	Callaway	Not Hispanic or Latino	3
12/24/2020	Callaway	Not Hispanic or Latino	3
12/23/2020	Callaway	Not Hispanic or Latino	28
12/22/2020	Callaway	Not Hispanic or Latino	37
12/21/2020	Callaway	Not Hispanic or Latino	28
12/20/2020	Callaway	Not Hispanic or Latino	16
12/19/2020	Callaway	Not Hispanic or Latino	18
12/18/2020	Callaway	Not Hispanic or Latino	51
12/17/2020	Callaway	Not Hispanic or Latino	23
12/16/2020	Callaway	Not Hispanic or Latino	14
12/15/2020	Callaway	Not Hispanic or Latino	4
7/8/2021	Callaway	Hispanic or Latino	1
7/2/2021	Callaway	Hispanic or Latino	1
6/29/2021	Callaway	Hispanic or Latino	2
6/25/2021	Callaway	Hispanic or Latino	2
6/23/2021	Callaway	Hispanic or Latino	1
6/22/2021	Callaway	Hispanic or Latino	2
6/19/2021	Callaway	Hispanic or Latino	1
6/18/2021	Callaway	Hispanic or Latino	1
6/17/2021	Callaway	Hispanic or Latino	6
6/16/2021	Callaway	Hispanic or Latino	2
6/14/2021	Callaway	Hispanic or Latino	1
6/11/2021	Callaway	Hispanic or Latino	1
6/10/2021	Callaway	Hispanic or Latino	2
6/9/2021	Callaway	Hispanic or Latino	2
6/6/2021	Callaway	Hispanic or Latino	3
6/3/2021	Callaway	Hispanic or Latino	7
6/2/2021	Callaway	Hispanic or Latino	3
5/28/2021	Callaway	Hispanic or Latino	1
5/27/2021	Callaway	Hispanic or Latino	1
5/26/2021	Callaway	Hispanic or Latino	3
5/25/2021	Callaway	Hispanic or Latino	3
5/22/2021	Callaway	Hispanic or Latino	2
5/20/2021	Callaway	Hispanic or Latino	10
5/19/2021	Callaway	Hispanic or Latino	1
5/18/2021	Callaway	Hispanic or Latino	3
5/17/2021	Callaway	Hispanic or Latino	2
5/16/2021	Callaway	Hispanic or Latino	2
5/15/2021	Callaway	Hispanic or Latino	1
5/13/2021	Callaway	Hispanic or Latino	2
5/12/2021	Callaway	Hispanic or Latino	1
5/11/2021	Callaway	Hispanic or Latino	4
5/9/2021	Callaway	Hispanic or Latino	1
5/8/2021	Callaway	Hispanic or Latino	2
5/7/2021	Callaway	Hispanic or Latino	1
5/6/2021	Callaway	Hispanic or Latino	1
5/5/2021	Callaway	Hispanic or Latino	5
5/4/2021	Callaway	Hispanic or Latino	2
5/3/2021	Callaway	Hispanic or Latino	1
5/1/2021	Callaway	Hispanic or Latino	1
4/30/2021	Callaway	Hispanic or Latino	2
4/29/2021	Callaway	Hispanic or Latino	5
4/28/2021	Callaway	Hispanic or Latino	4
4/27/2021	Callaway	Hispanic or Latino	1
4/26/2021	Callaway	Hispanic or Latino	3
4/24/2021	Callaway	Hispanic or Latino	2
4/23/2021	Callaway	Hispanic or Latino	3
4/22/2021	Callaway	Hispanic or Latino	4
4/21/2021	Callaway	Hispanic or Latino	4
4/20/2021	Callaway	Hispanic or Latino	2
4/19/2021	Callaway	Hispanic or Latino	3
4/17/2021	Callaway	Hispanic or Latino	2
4/16/2021	Callaway	Hispanic or Latino	3
4/15/2021	Callaway	Hispanic or Latino	8
4/14/2021	Callaway	Hispanic or Latino	3
4/13/2021	Callaway	Hispanic or Latino	6
4/12/2021	Callaway	Hispanic or Latino	5
4/11/2021	Callaway	Hispanic or Latino	1
4/10/2021	Callaway	Hispanic or Latino	3
4/9/2021	Callaway	Hispanic or Latino	4
4/8/2021	Callaway	Hispanic or Latino	12
4/7/2021	Callaway	Hispanic or Latino	2
4/6/2021	Callaway	Hispanic or Latino	12
4/5/2021	Callaway	Hispanic or Latino	5
4/3/2021	Callaway	Hispanic or Latino	2
4/2/2021	Callaway	Hispanic or Latino	3
4/1/2021	Callaway	Hispanic or Latino	9
3/31/2021	Callaway	Hispanic or Latino	4
3/30/2021	Callaway	Hispanic or Latino	3
3/29/2021	Callaway	Hispanic or Latino	2
3/28/2021	Callaway	Hispanic or Latino	1
3/27/2021	Callaway	Hispanic or Latino	2
3/26/2021	Callaway	Hispanic or Latino	4
3/25/2021	Callaway	Hispanic or Latino	6
3/23/2021	Callaway	Hispanic or Latino	2
3/22/2021	Callaway	Hispanic or Latino	2
3/20/2021	Callaway	Hispanic or Latino	1
3/19/2021	Callaway	Hispanic or Latino	9
3/18/2021	Callaway	Hispanic or Latino	6
3/17/2021	Callaway	Hispanic or Latino	2
3/16/2021	Callaway	Hispanic or Latino	9
3/15/2021	Callaway	Hispanic or Latino	1
3/13/2021	Callaway	Hispanic or Latino	2
3/12/2021	Callaway	Hispanic or Latino	2
3/11/2021	Callaway	Hispanic or Latino	5
3/10/2021	Callaway	Hispanic or Latino	4
3/9/2021	Callaway	Hispanic or Latino	2
3/8/2021	Callaway	Hispanic or Latino	4
3/7/2021	Callaway	Hispanic or Latino	1
3/6/2021	Callaway	Hispanic or Latino	1
3/5/2021	Callaway	Hispanic or Latino	3
3/4/2021	Callaway	Hispanic or Latino	7
3/3/2021	Callaway	Hispanic or Latino	7
3/2/2021	Callaway	Hispanic or Latino	6
3/1/2021	Callaway	Hispanic or Latino	1
2/27/2021	Callaway	Hispanic or Latino	1
2/26/2021	Callaway	Hispanic or Latino	8
2/25/2021	Callaway	Hispanic or Latino	1
2/23/2021	Callaway	Hispanic or Latino	3
2/19/2021	Callaway	Hispanic or Latino	3
2/18/2021	Callaway	Hispanic or Latino	8
2/17/2021	Callaway	Hispanic or Latino	1
2/15/2021	Callaway	Hispanic or Latino	1
2/14/2021	Callaway	Hispanic or Latino	1
2/12/2021	Callaway	Hispanic or Latino	1
2/11/2021	Callaway	Hispanic or Latino	3
2/10/2021	Callaway	Hispanic or Latino	1
2/9/2021	Callaway	Hispanic or Latino	2
