Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/21/2021	Carroll	Not Hispanic or Latino	9
7/20/2021	Carroll	Not Hispanic or Latino	17
7/19/2021	Carroll	Not Hispanic or Latino	4
7/17/2021	Carroll	Not Hispanic or Latino	3
7/16/2021	Carroll	Not Hispanic or Latino	10
7/15/2021	Carroll	Not Hispanic or Latino	4
7/14/2021	Carroll	Not Hispanic or Latino	12
7/13/2021	Carroll	Not Hispanic or Latino	12
7/12/2021	Carroll	Not Hispanic or Latino	13
7/10/2021	Carroll	Not Hispanic or Latino	3
7/9/2021	Carroll	Not Hispanic or Latino	12
7/8/2021	Carroll	Not Hispanic or Latino	5
7/7/2021	Carroll	Not Hispanic or Latino	8
7/6/2021	Carroll	Not Hispanic or Latino	7
7/5/2021	Carroll	Not Hispanic or Latino	3
7/3/2021	Carroll	Not Hispanic or Latino	1
7/2/2021	Carroll	Not Hispanic or Latino	5
7/1/2021	Carroll	Not Hispanic or Latino	4
6/30/2021	Carroll	Not Hispanic or Latino	4
6/29/2021	Carroll	Not Hispanic or Latino	7
6/28/2021	Carroll	Not Hispanic or Latino	3
6/26/2021	Carroll	Not Hispanic or Latino	1
6/25/2021	Carroll	Not Hispanic or Latino	6
6/24/2021	Carroll	Not Hispanic or Latino	6
6/23/2021	Carroll	Not Hispanic or Latino	4
6/22/2021	Carroll	Not Hispanic or Latino	11
6/21/2021	Carroll	Not Hispanic or Latino	2
6/19/2021	Carroll	Not Hispanic or Latino	1
6/18/2021	Carroll	Not Hispanic or Latino	3
6/17/2021	Carroll	Not Hispanic or Latino	3
6/16/2021	Carroll	Not Hispanic or Latino	8
6/15/2021	Carroll	Not Hispanic or Latino	4
6/14/2021	Carroll	Not Hispanic or Latino	5
6/12/2021	Carroll	Not Hispanic or Latino	1
6/11/2021	Carroll	Not Hispanic or Latino	6
6/10/2021	Carroll	Not Hispanic or Latino	3
6/9/2021	Carroll	Not Hispanic or Latino	3
6/8/2021	Carroll	Not Hispanic or Latino	2
6/7/2021	Carroll	Not Hispanic or Latino	4
6/4/2021	Carroll	Not Hispanic or Latino	7
6/3/2021	Carroll	Not Hispanic or Latino	9
6/2/2021	Carroll	Not Hispanic or Latino	4
6/1/2021	Carroll	Not Hispanic or Latino	4
5/30/2021	Carroll	Not Hispanic or Latino	1
5/29/2021	Carroll	Not Hispanic or Latino	2
5/28/2021	Carroll	Not Hispanic or Latino	9
5/27/2021	Carroll	Not Hispanic or Latino	3
5/26/2021	Carroll	Not Hispanic or Latino	9
5/25/2021	Carroll	Not Hispanic or Latino	15
5/24/2021	Carroll	Not Hispanic or Latino	6
5/23/2021	Carroll	Not Hispanic or Latino	2
5/22/2021	Carroll	Not Hispanic or Latino	3
5/21/2021	Carroll	Not Hispanic or Latino	4
5/20/2021	Carroll	Not Hispanic or Latino	8
5/19/2021	Carroll	Not Hispanic or Latino	16
5/18/2021	Carroll	Not Hispanic or Latino	7
5/17/2021	Carroll	Not Hispanic or Latino	3
5/16/2021	Carroll	Not Hispanic or Latino	1
5/15/2021	Carroll	Not Hispanic or Latino	4
5/14/2021	Carroll	Not Hispanic or Latino	11
5/13/2021	Carroll	Not Hispanic or Latino	1
5/12/2021	Carroll	Not Hispanic or Latino	11
5/11/2021	Carroll	Not Hispanic or Latino	5
5/10/2021	Carroll	Not Hispanic or Latino	4
5/8/2021	Carroll	Not Hispanic or Latino	1
5/7/2021	Carroll	Not Hispanic or Latino	9
5/6/2021	Carroll	Not Hispanic or Latino	3
5/5/2021	Carroll	Not Hispanic or Latino	15
5/4/2021	Carroll	Not Hispanic or Latino	3
5/3/2021	Carroll	Not Hispanic or Latino	2
5/1/2021	Carroll	Not Hispanic or Latino	2
4/30/2021	Carroll	Not Hispanic or Latino	6
4/29/2021	Carroll	Not Hispanic or Latino	3
4/28/2021	Carroll	Not Hispanic or Latino	6
4/27/2021	Carroll	Not Hispanic or Latino	7
4/26/2021	Carroll	Not Hispanic or Latino	1
4/24/2021	Carroll	Not Hispanic or Latino	2
4/23/2021	Carroll	Not Hispanic or Latino	14
4/22/2021	Carroll	Not Hispanic or Latino	15
4/21/2021	Carroll	Not Hispanic or Latino	5
4/20/2021	Carroll	Not Hispanic or Latino	1
4/17/2021	Carroll	Not Hispanic or Latino	3
4/16/2021	Carroll	Not Hispanic or Latino	53
4/15/2021	Carroll	Not Hispanic or Latino	6
4/14/2021	Carroll	Not Hispanic or Latino	10
4/13/2021	Carroll	Not Hispanic or Latino	27
4/12/2021	Carroll	Not Hispanic or Latino	15
4/11/2021	Carroll	Not Hispanic or Latino	1
4/10/2021	Carroll	Not Hispanic or Latino	6
4/9/2021	Carroll	Not Hispanic or Latino	17
4/8/2021	Carroll	Not Hispanic or Latino	14
4/7/2021	Carroll	Not Hispanic or Latino	10
4/6/2021	Carroll	Not Hispanic or Latino	5
4/5/2021	Carroll	Not Hispanic or Latino	10
4/3/2021	Carroll	Not Hispanic or Latino	2
4/2/2021	Carroll	Not Hispanic or Latino	14
4/1/2021	Carroll	Not Hispanic or Latino	27
3/31/2021	Carroll	Not Hispanic or Latino	6
3/30/2021	Carroll	Not Hispanic or Latino	6
3/29/2021	Carroll	Not Hispanic or Latino	7
3/26/2021	Carroll	Not Hispanic or Latino	35
3/25/2021	Carroll	Not Hispanic or Latino	13
3/24/2021	Carroll	Not Hispanic or Latino	19
3/23/2021	Carroll	Not Hispanic or Latino	8
3/22/2021	Carroll	Not Hispanic or Latino	8
3/20/2021	Carroll	Not Hispanic or Latino	5
3/19/2021	Carroll	Not Hispanic or Latino	80
3/18/2021	Carroll	Not Hispanic or Latino	38
3/17/2021	Carroll	Not Hispanic or Latino	56
3/16/2021	Carroll	Not Hispanic or Latino	147
3/15/2021	Carroll	Not Hispanic or Latino	25
3/14/2021	Carroll	Not Hispanic or Latino	1
3/13/2021	Carroll	Not Hispanic or Latino	1
3/12/2021	Carroll	Not Hispanic or Latino	69
3/11/2021	Carroll	Not Hispanic or Latino	4
3/10/2021	Carroll	Not Hispanic or Latino	15
3/9/2021	Carroll	Not Hispanic or Latino	8
3/8/2021	Carroll	Not Hispanic or Latino	2
3/7/2021	Carroll	Not Hispanic or Latino	1
3/6/2021	Carroll	Not Hispanic or Latino	268
3/5/2021	Carroll	Not Hispanic or Latino	15
3/4/2021	Carroll	Not Hispanic or Latino	15
3/3/2021	Carroll	Not Hispanic or Latino	11
3/2/2021	Carroll	Not Hispanic or Latino	41
3/1/2021	Carroll	Not Hispanic or Latino	9
2/28/2021	Carroll	Not Hispanic or Latino	2
2/27/2021	Carroll	Not Hispanic or Latino	5
2/26/2021	Carroll	Not Hispanic or Latino	346
2/25/2021	Carroll	Not Hispanic or Latino	205
2/24/2021	Carroll	Not Hispanic or Latino	25
2/23/2021	Carroll	Not Hispanic or Latino	8
2/22/2021	Carroll	Not Hispanic or Latino	5
2/21/2021	Carroll	Not Hispanic or Latino	1
2/20/2021	Carroll	Not Hispanic or Latino	4
2/19/2021	Carroll	Not Hispanic or Latino	1
2/18/2021	Carroll	Not Hispanic or Latino	38
2/17/2021	Carroll	Not Hispanic or Latino	13
2/16/2021	Carroll	Not Hispanic or Latino	52
2/15/2021	Carroll	Not Hispanic or Latino	13
2/14/2021	Carroll	Not Hispanic or Latino	2
2/13/2021	Carroll	Not Hispanic or Latino	8
2/12/2021	Carroll	Not Hispanic or Latino	20
2/11/2021	Carroll	Not Hispanic or Latino	9
2/10/2021	Carroll	Not Hispanic or Latino	8
2/9/2021	Carroll	Not Hispanic or Latino	14
2/8/2021	Carroll	Not Hispanic or Latino	8
2/6/2021	Carroll	Not Hispanic or Latino	1
2/5/2021	Carroll	Not Hispanic or Latino	11
2/4/2021	Carroll	Not Hispanic or Latino	62
2/3/2021	Carroll	Not Hispanic or Latino	177
2/2/2021	Carroll	Not Hispanic or Latino	19
2/1/2021	Carroll	Not Hispanic or Latino	17
1/31/2021	Carroll	Not Hispanic or Latino	1
1/30/2021	Carroll	Not Hispanic or Latino	11
1/29/2021	Carroll	Not Hispanic or Latino	21
1/28/2021	Carroll	Not Hispanic or Latino	39
1/27/2021	Carroll	Not Hispanic or Latino	108
1/26/2021	Carroll	Not Hispanic or Latino	2
1/25/2021	Carroll	Not Hispanic or Latino	3
1/22/2021	Carroll	Not Hispanic or Latino	15
1/21/2021	Carroll	Not Hispanic or Latino	9
1/20/2021	Carroll	Not Hispanic or Latino	11
1/19/2021	Carroll	Not Hispanic or Latino	59
1/18/2021	Carroll	Not Hispanic or Latino	17
1/16/2021	Carroll	Not Hispanic or Latino	1
1/15/2021	Carroll	Not Hispanic or Latino	9
1/14/2021	Carroll	Not Hispanic or Latino	5
1/13/2021	Carroll	Not Hispanic or Latino	8
1/12/2021	Carroll	Not Hispanic or Latino	6
1/11/2021	Carroll	Not Hispanic or Latino	9
1/9/2021	Carroll	Not Hispanic or Latino	1
1/8/2021	Carroll	Not Hispanic or Latino	5
1/7/2021	Carroll	Not Hispanic or Latino	32
1/6/2021	Carroll	Not Hispanic or Latino	11
1/5/2021	Carroll	Not Hispanic or Latino	19
1/4/2021	Carroll	Not Hispanic or Latino	3
1/2/2021	Carroll	Not Hispanic or Latino	2
12/31/2020	Carroll	Not Hispanic or Latino	10
12/30/2020	Carroll	Not Hispanic or Latino	32
12/29/2020	Carroll	Not Hispanic or Latino	56
12/28/2020	Carroll	Not Hispanic or Latino	9
12/23/2020	Carroll	Not Hispanic or Latino	1
12/22/2020	Carroll	Not Hispanic or Latino	4
12/21/2020	Carroll	Not Hispanic or Latino	2
12/18/2020	Carroll	Not Hispanic or Latino	2
12/16/2020	Carroll	Not Hispanic or Latino	1
1/25/2022	Carroll	Hispanic or Latino	1
12/28/2021	Carroll	Hispanic or Latino	1
12/21/2021	Carroll	Hispanic or Latino	1
12/3/2021	Carroll	Hispanic or Latino	1
10/20/2021	Carroll	Hispanic or Latino	1
10/9/2021	Carroll	Hispanic or Latino	1
9/27/2021	Carroll	Hispanic or Latino	2
8/29/2021	Carroll	Hispanic or Latino	1
8/27/2021	Carroll	Hispanic or Latino	2
8/25/2021	Carroll	Hispanic or Latino	1
8/19/2021	Carroll	Hispanic or Latino	1
8/18/2021	Carroll	Hispanic or Latino	2
8/10/2021	Carroll	Hispanic or Latino	2
8/8/2021	Carroll	Hispanic or Latino	1
8/6/2021	Carroll	Hispanic or Latino	2
8/2/2021	Carroll	Hispanic or Latino	1
7/28/2021	Carroll	Hispanic or Latino	1
7/27/2021	Carroll	Hispanic or Latino	1
7/25/2021	Carroll	Hispanic or Latino	1
7/23/2021	Carroll	Hispanic or Latino	1
7/22/2021	Carroll	Hispanic or Latino	2
7/20/2021	Carroll	Hispanic or Latino	1
7/1/2021	Carroll	Hispanic or Latino	1
6/29/2021	Carroll	Hispanic or Latino	1
6/23/2021	Carroll	Hispanic or Latino	1
6/22/2021	Carroll	Hispanic or Latino	1
6/4/2021	Carroll	Hispanic or Latino	1
5/25/2021	Carroll	Hispanic or Latino	1
5/24/2021	Carroll	Hispanic or Latino	1
5/19/2021	Carroll	Hispanic or Latino	1
5/18/2021	Carroll	Hispanic or Latino	1
5/15/2021	Carroll	Hispanic or Latino	2
5/9/2021	Carroll	Hispanic or Latino	1
5/7/2021	Carroll	Hispanic or Latino	2
5/5/2021	Carroll	Hispanic or Latino	1
5/4/2021	Carroll	Hispanic or Latino	1
4/28/2021	Carroll	Hispanic or Latino	1
4/21/2021	Carroll	Hispanic or Latino	1
4/15/2021	Carroll	Hispanic or Latino	1
4/9/2021	Carroll	Hispanic or Latino	1
4/7/2021	Carroll	Hispanic or Latino	1
4/1/2021	Carroll	Hispanic or Latino	1
3/30/2021	Carroll	Hispanic or Latino	1
3/27/2021	Carroll	Hispanic or Latino	1
3/26/2021	Carroll	Hispanic or Latino	1
3/23/2021	Carroll	Hispanic or Latino	1
3/15/2021	Carroll	Hispanic or Latino	1
3/6/2021	Carroll	Hispanic or Latino	1
3/5/2021	Carroll	Hispanic or Latino	1
3/1/2021	Carroll	Hispanic or Latino	1
2/18/2021	Carroll	Hispanic or Latino	1
2/17/2021	Carroll	Hispanic or Latino	1
2/13/2021	Carroll	Hispanic or Latino	1
2/12/2021	Carroll	Hispanic or Latino	2
2/3/2021	Carroll	Hispanic or Latino	2
1/21/2021	Carroll	Hispanic or Latino	1
1/19/2021	Carroll	Hispanic or Latino	1
12/30/2020	Carroll	Hispanic or Latino	1
12/28/2020	Carroll	Hispanic or Latino	1
1/21/2022	Carter	Unknown	1
1/5/2022	Carter	Unknown	1
12/24/2021	Carter	Unknown	1
12/21/2021	Carter	Unknown	3
12/17/2021	Carter	Unknown	1
12/16/2021	Carter	Unknown	1
12/3/2021	Carter	Unknown	1
11/24/2021	Carter	Unknown	1
11/19/2021	Carter	Unknown	2
11/15/2021	Carter	Unknown	2
11/12/2021	Carter	Unknown	1
11/9/2021	Carter	Unknown	1
11/5/2021	Carter	Unknown	1
10/29/2021	Carter	Unknown	1
10/28/2021	Carter	Unknown	1
10/13/2021	Carter	Unknown	1
10/10/2021	Carter	Unknown	2
10/5/2021	Carter	Unknown	1
9/30/2021	Carter	Unknown	1
9/26/2021	Carter	Unknown	1
9/21/2021	Carter	Unknown	1
9/17/2021	Carter	Unknown	2
9/16/2021	Carter	Unknown	1
9/15/2021	Carter	Unknown	1
9/13/2021	Carter	Unknown	2
9/9/2021	Carter	Unknown	2
9/8/2021	Carter	Unknown	1
8/26/2021	Carter	Unknown	1
8/25/2021	Carter	Unknown	1
8/24/2021	Carter	Unknown	6
8/20/2021	Carter	Unknown	1
8/19/2021	Carter	Unknown	2
8/17/2021	Carter	Unknown	2
8/13/2021	Carter	Unknown	1
8/12/2021	Carter	Unknown	11
8/11/2021	Carter	Unknown	1
8/9/2021	Carter	Unknown	1
8/7/2021	Carter	Unknown	1
8/5/2021	Carter	Unknown	5
8/4/2021	Carter	Unknown	1
7/31/2021	Carter	Unknown	1
7/30/2021	Carter	Unknown	2
7/29/2021	Carter	Unknown	6
7/27/2021	Carter	Unknown	1
7/23/2021	Carter	Unknown	2
7/22/2021	Carter	Unknown	11
7/20/2021	Carter	Unknown	2
7/16/2021	Carter	Unknown	1
7/15/2021	Carter	Unknown	12
7/9/2021	Carter	Unknown	1
6/24/2021	Carter	Unknown	1
6/23/2021	Carter	Unknown	1
6/17/2021	Carter	Unknown	2
6/10/2021	Carter	Unknown	1
6/8/2021	Carter	Unknown	1
5/26/2021	Carter	Unknown	1
5/7/2021	Carter	Unknown	3
5/5/2021	Carter	Unknown	1
5/4/2021	Carter	Unknown	1
4/30/2021	Carter	Unknown	1
4/28/2021	Carter	Unknown	1
4/21/2021	Carter	Unknown	1
4/20/2021	Carter	Unknown	2
4/13/2021	Carter	Unknown	3
4/12/2021	Carter	Unknown	1
4/9/2021	Carter	Unknown	1
4/2/2021	Carter	Unknown	1
3/24/2021	Carter	Unknown	1
3/23/2021	Carter	Unknown	1
3/16/2021	Carter	Unknown	5
3/11/2021	Carter	Unknown	5
3/10/2021	Carter	Unknown	3
3/9/2021	Carter	Unknown	2
3/4/2021	Carter	Unknown	1
3/3/2021	Carter	Unknown	1
2/24/2021	Carter	Unknown	1
2/23/2021	Carter	Unknown	7
2/22/2021	Carter	Unknown	2
2/12/2021	Carter	Unknown	2
2/6/2021	Carter	Unknown	1
2/5/2021	Carter	Unknown	1
2/4/2021	Carter	Unknown	9
2/3/2021	Carter	Unknown	1
2/1/2021	Carter	Unknown	6
1/29/2021	Carter	Unknown	31
1/28/2021	Carter	Unknown	4
1/27/2021	Carter	Unknown	2
1/22/2021	Carter	Unknown	13
1/14/2021	Carter	Unknown	3
1/13/2021	Carter	Unknown	1
1/12/2021	Carter	Unknown	1
1/9/2021	Carter	Unknown	1
1/5/2021	Carter	Unknown	1
1/4/2021	Carter	Unknown	1
1/3/2021	Carter	Unknown	1
12/28/2020	Carter	Unknown	1
12/22/2020	Carter	Unknown	2
2/7/2022	Carter	Not Hispanic or Latino	1
2/6/2022	Carter	Not Hispanic or Latino	1
2/2/2022	Carter	Not Hispanic or Latino	2
2/1/2022	Carter	Not Hispanic or Latino	1
1/31/2022	Carter	Not Hispanic or Latino	2
1/29/2022	Carter	Not Hispanic or Latino	1
1/25/2022	Carter	Not Hispanic or Latino	2
1/22/2022	Carter	Not Hispanic or Latino	1
1/21/2022	Carter	Not Hispanic or Latino	1
1/20/2022	Carter	Not Hispanic or Latino	3
1/19/2022	Carter	Not Hispanic or Latino	1
1/14/2022	Carter	Not Hispanic or Latino	1
1/13/2022	Carter	Not Hispanic or Latino	4
1/12/2022	Carter	Not Hispanic or Latino	10
1/10/2022	Carter	Not Hispanic or Latino	1
1/8/2022	Carter	Not Hispanic or Latino	1
1/7/2022	Carter	Not Hispanic or Latino	2
1/6/2022	Carter	Not Hispanic or Latino	1
12/31/2021	Carter	Not Hispanic or Latino	4
12/30/2021	Carter	Not Hispanic or Latino	2
12/29/2021	Carter	Not Hispanic or Latino	1
12/26/2021	Carter	Not Hispanic or Latino	1
12/22/2021	Carter	Not Hispanic or Latino	1
12/21/2021	Carter	Not Hispanic or Latino	1
12/20/2021	Carter	Not Hispanic or Latino	2
12/19/2021	Carter	Not Hispanic or Latino	1
12/18/2021	Carter	Not Hispanic or Latino	4
12/17/2021	Carter	Not Hispanic or Latino	2
12/16/2021	Carter	Not Hispanic or Latino	11
12/14/2021	Carter	Not Hispanic or Latino	2
12/13/2021	Carter	Not Hispanic or Latino	1
12/12/2021	Carter	Not Hispanic or Latino	1
12/11/2021	Carter	Not Hispanic or Latino	1
12/9/2021	Carter	Not Hispanic or Latino	3
12/6/2021	Carter	Not Hispanic or Latino	3
12/4/2021	Carter	Not Hispanic or Latino	2
12/3/2021	Carter	Not Hispanic or Latino	1
12/2/2021	Carter	Not Hispanic or Latino	22
12/1/2021	Carter	Not Hispanic or Latino	4
11/30/2021	Carter	Not Hispanic or Latino	2
11/29/2021	Carter	Not Hispanic or Latino	3
11/28/2021	Carter	Not Hispanic or Latino	1
11/27/2021	Carter	Not Hispanic or Latino	1
11/24/2021	Carter	Not Hispanic or Latino	3
11/23/2021	Carter	Not Hispanic or Latino	1
11/22/2021	Carter	Not Hispanic or Latino	3
11/19/2021	Carter	Not Hispanic or Latino	2
11/18/2021	Carter	Not Hispanic or Latino	8
11/15/2021	Carter	Not Hispanic or Latino	4
11/13/2021	Carter	Not Hispanic or Latino	2
11/12/2021	Carter	Not Hispanic or Latino	2
11/11/2021	Carter	Not Hispanic or Latino	1
11/10/2021	Carter	Not Hispanic or Latino	1
11/9/2021	Carter	Not Hispanic or Latino	1
11/8/2021	Carter	Not Hispanic or Latino	3
11/6/2021	Carter	Not Hispanic or Latino	1
11/4/2021	Carter	Not Hispanic or Latino	3
11/3/2021	Carter	Not Hispanic or Latino	3
11/2/2021	Carter	Not Hispanic or Latino	2
11/1/2021	Carter	Not Hispanic or Latino	1
10/29/2021	Carter	Not Hispanic or Latino	1
10/28/2021	Carter	Not Hispanic or Latino	4
10/26/2021	Carter	Not Hispanic or Latino	1
10/24/2021	Carter	Not Hispanic or Latino	2
10/22/2021	Carter	Not Hispanic or Latino	2
10/21/2021	Carter	Not Hispanic or Latino	5
10/20/2021	Carter	Not Hispanic or Latino	1
10/18/2021	Carter	Not Hispanic or Latino	1
10/15/2021	Carter	Not Hispanic or Latino	1
10/14/2021	Carter	Not Hispanic or Latino	10
10/13/2021	Carter	Not Hispanic or Latino	2
10/11/2021	Carter	Not Hispanic or Latino	1
10/7/2021	Carter	Not Hispanic or Latino	12
10/6/2021	Carter	Not Hispanic or Latino	2
10/4/2021	Carter	Not Hispanic or Latino	3
10/2/2021	Carter	Not Hispanic or Latino	3
10/1/2021	Carter	Not Hispanic or Latino	3
9/30/2021	Carter	Not Hispanic or Latino	11
9/28/2021	Carter	Not Hispanic or Latino	5
9/27/2021	Carter	Not Hispanic or Latino	1
9/24/2021	Carter	Not Hispanic or Latino	3
9/23/2021	Carter	Not Hispanic or Latino	2
9/22/2021	Carter	Not Hispanic or Latino	1
9/20/2021	Carter	Not Hispanic or Latino	1
9/19/2021	Carter	Not Hispanic or Latino	2
9/17/2021	Carter	Not Hispanic or Latino	2
9/16/2021	Carter	Not Hispanic or Latino	4
9/15/2021	Carter	Not Hispanic or Latino	5
9/14/2021	Carter	Not Hispanic or Latino	4
9/10/2021	Carter	Not Hispanic or Latino	9
9/9/2021	Carter	Not Hispanic or Latino	6
9/8/2021	Carter	Not Hispanic or Latino	2
9/7/2021	Carter	Not Hispanic or Latino	3
9/5/2021	Carter	Not Hispanic or Latino	2
9/4/2021	Carter	Not Hispanic or Latino	2
9/2/2021	Carter	Not Hispanic or Latino	6
9/1/2021	Carter	Not Hispanic or Latino	1
8/31/2021	Carter	Not Hispanic or Latino	3
8/30/2021	Carter	Not Hispanic or Latino	1
8/29/2021	Carter	Not Hispanic or Latino	1
8/27/2021	Carter	Not Hispanic or Latino	4
8/26/2021	Carter	Not Hispanic or Latino	8
8/25/2021	Carter	Not Hispanic or Latino	3
8/24/2021	Carter	Not Hispanic or Latino	1
8/23/2021	Carter	Not Hispanic or Latino	1
8/21/2021	Carter	Not Hispanic or Latino	2
8/20/2021	Carter	Not Hispanic or Latino	5
8/19/2021	Carter	Not Hispanic or Latino	4
8/18/2021	Carter	Not Hispanic or Latino	2
8/17/2021	Carter	Not Hispanic or Latino	2
8/16/2021	Carter	Not Hispanic or Latino	8
8/13/2021	Carter	Not Hispanic or Latino	3
8/12/2021	Carter	Not Hispanic or Latino	12
8/11/2021	Carter	Not Hispanic or Latino	3
8/10/2021	Carter	Not Hispanic or Latino	3
8/9/2021	Carter	Not Hispanic or Latino	2
8/7/2021	Carter	Not Hispanic or Latino	3
8/6/2021	Carter	Not Hispanic or Latino	4
8/5/2021	Carter	Not Hispanic or Latino	14
8/4/2021	Carter	Not Hispanic or Latino	3
8/3/2021	Carter	Not Hispanic or Latino	12
8/2/2021	Carter	Not Hispanic or Latino	7
8/1/2021	Carter	Not Hispanic or Latino	1
7/31/2021	Carter	Not Hispanic or Latino	4
7/30/2021	Carter	Not Hispanic or Latino	7
7/29/2021	Carter	Not Hispanic or Latino	8
7/28/2021	Carter	Not Hispanic or Latino	7
7/27/2021	Carter	Not Hispanic or Latino	6
7/26/2021	Carter	Not Hispanic or Latino	10
7/25/2021	Carter	Not Hispanic or Latino	2
7/24/2021	Carter	Not Hispanic or Latino	10
7/23/2021	Carter	Not Hispanic or Latino	15
7/22/2021	Carter	Not Hispanic or Latino	31
7/21/2021	Carter	Not Hispanic or Latino	3
7/20/2021	Carter	Not Hispanic or Latino	6
7/19/2021	Carter	Not Hispanic or Latino	13
7/18/2021	Carter	Not Hispanic or Latino	3
7/17/2021	Carter	Not Hispanic or Latino	4
7/16/2021	Carter	Not Hispanic or Latino	15
7/15/2021	Carter	Not Hispanic or Latino	33
7/14/2021	Carter	Not Hispanic or Latino	5
7/13/2021	Carter	Not Hispanic or Latino	3
7/12/2021	Carter	Not Hispanic or Latino	6
7/11/2021	Carter	Not Hispanic or Latino	1
7/10/2021	Carter	Not Hispanic or Latino	1
7/9/2021	Carter	Not Hispanic or Latino	5
7/8/2021	Carter	Not Hispanic or Latino	9
7/7/2021	Carter	Not Hispanic or Latino	2
7/6/2021	Carter	Not Hispanic or Latino	1
7/3/2021	Carter	Not Hispanic or Latino	1
7/2/2021	Carter	Not Hispanic or Latino	2
7/1/2021	Carter	Not Hispanic or Latino	7
6/30/2021	Carter	Not Hispanic or Latino	4
6/28/2021	Carter	Not Hispanic or Latino	1
6/26/2021	Carter	Not Hispanic or Latino	1
6/25/2021	Carter	Not Hispanic or Latino	3
6/24/2021	Carter	Not Hispanic or Latino	4
6/23/2021	Carter	Not Hispanic or Latino	2
6/22/2021	Carter	Not Hispanic or Latino	1
6/19/2021	Carter	Not Hispanic or Latino	2
6/18/2021	Carter	Not Hispanic or Latino	5
6/17/2021	Carter	Not Hispanic or Latino	4
6/16/2021	Carter	Not Hispanic or Latino	1
6/14/2021	Carter	Not Hispanic or Latino	2
6/11/2021	Carter	Not Hispanic or Latino	1
6/10/2021	Carter	Not Hispanic or Latino	2
6/8/2021	Carter	Not Hispanic or Latino	3
6/7/2021	Carter	Not Hispanic or Latino	2
6/3/2021	Carter	Not Hispanic or Latino	2
6/2/2021	Carter	Not Hispanic or Latino	1
6/1/2021	Carter	Not Hispanic or Latino	1
5/30/2021	Carter	Not Hispanic or Latino	1
5/27/2021	Carter	Not Hispanic or Latino	1
5/24/2021	Carter	Not Hispanic or Latino	2
5/22/2021	Carter	Not Hispanic or Latino	4
5/21/2021	Carter	Not Hispanic or Latino	2
5/20/2021	Carter	Not Hispanic or Latino	6
5/18/2021	Carter	Not Hispanic or Latino	3
5/17/2021	Carter	Not Hispanic or Latino	1
5/15/2021	Carter	Not Hispanic or Latino	1
5/14/2021	Carter	Not Hispanic or Latino	4
5/13/2021	Carter	Not Hispanic or Latino	5
5/12/2021	Carter	Not Hispanic or Latino	3
5/11/2021	Carter	Not Hispanic or Latino	1
5/10/2021	Carter	Not Hispanic or Latino	2
5/9/2021	Carter	Not Hispanic or Latino	2
5/8/2021	Carter	Not Hispanic or Latino	2
5/7/2021	Carter	Not Hispanic or Latino	4
5/6/2021	Carter	Not Hispanic or Latino	1
5/5/2021	Carter	Not Hispanic or Latino	4
5/4/2021	Carter	Not Hispanic or Latino	1
5/3/2021	Carter	Not Hispanic or Latino	4
5/1/2021	Carter	Not Hispanic or Latino	3
4/30/2021	Carter	Not Hispanic or Latino	2
4/29/2021	Carter	Not Hispanic or Latino	8
4/28/2021	Carter	Not Hispanic or Latino	1
4/27/2021	Carter	Not Hispanic or Latino	2
4/26/2021	Carter	Not Hispanic or Latino	4
4/24/2021	Carter	Not Hispanic or Latino	2
4/23/2021	Carter	Not Hispanic or Latino	8
4/22/2021	Carter	Not Hispanic or Latino	13
4/21/2021	Carter	Not Hispanic or Latino	5
4/20/2021	Carter	Not Hispanic or Latino	4
4/19/2021	Carter	Not Hispanic or Latino	2
4/17/2021	Carter	Not Hispanic or Latino	2
4/16/2021	Carter	Not Hispanic or Latino	5
4/15/2021	Carter	Not Hispanic or Latino	12
4/14/2021	Carter	Not Hispanic or Latino	8
4/13/2021	Carter	Not Hispanic or Latino	7
4/12/2021	Carter	Not Hispanic or Latino	8
4/10/2021	Carter	Not Hispanic or Latino	5
4/9/2021	Carter	Not Hispanic or Latino	11
4/8/2021	Carter	Not Hispanic or Latino	5
4/7/2021	Carter	Not Hispanic or Latino	11
4/6/2021	Carter	Not Hispanic or Latino	3
4/5/2021	Carter	Not Hispanic or Latino	2
4/3/2021	Carter	Not Hispanic or Latino	2
4/1/2021	Carter	Not Hispanic or Latino	20
3/31/2021	Carter	Not Hispanic or Latino	6
3/30/2021	Carter	Not Hispanic or Latino	5
3/29/2021	Carter	Not Hispanic or Latino	2
3/26/2021	Carter	Not Hispanic or Latino	1
3/25/2021	Carter	Not Hispanic or Latino	1
3/24/2021	Carter	Not Hispanic or Latino	5
3/23/2021	Carter	Not Hispanic or Latino	2
3/22/2021	Carter	Not Hispanic or Latino	1
3/20/2021	Carter	Not Hispanic or Latino	4
3/19/2021	Carter	Not Hispanic or Latino	3
3/18/2021	Carter	Not Hispanic or Latino	34
3/17/2021	Carter	Not Hispanic or Latino	3
3/16/2021	Carter	Not Hispanic or Latino	15
3/15/2021	Carter	Not Hispanic or Latino	1
3/13/2021	Carter	Not Hispanic or Latino	1
3/12/2021	Carter	Not Hispanic or Latino	2
3/11/2021	Carter	Not Hispanic or Latino	9
3/10/2021	Carter	Not Hispanic or Latino	8
3/9/2021	Carter	Not Hispanic or Latino	33
3/8/2021	Carter	Not Hispanic or Latino	4
