Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/5/2021	Crawford	Not Hispanic or Latino	185
2/4/2021	Crawford	Not Hispanic or Latino	64
2/3/2021	Crawford	Not Hispanic or Latino	29
2/2/2021	Crawford	Not Hispanic or Latino	5
2/1/2021	Crawford	Not Hispanic or Latino	7
1/31/2021	Crawford	Not Hispanic or Latino	3
1/30/2021	Crawford	Not Hispanic or Latino	20
1/29/2021	Crawford	Not Hispanic or Latino	31
1/28/2021	Crawford	Not Hispanic or Latino	35
1/27/2021	Crawford	Not Hispanic or Latino	13
1/26/2021	Crawford	Not Hispanic or Latino	10
1/25/2021	Crawford	Not Hispanic or Latino	20
1/23/2021	Crawford	Not Hispanic or Latino	47
1/22/2021	Crawford	Not Hispanic or Latino	16
1/21/2021	Crawford	Not Hispanic or Latino	18
1/20/2021	Crawford	Not Hispanic or Latino	29
1/19/2021	Crawford	Not Hispanic or Latino	52
1/18/2021	Crawford	Not Hispanic or Latino	10
1/16/2021	Crawford	Not Hispanic or Latino	5
1/15/2021	Crawford	Not Hispanic or Latino	11
1/14/2021	Crawford	Not Hispanic or Latino	11
1/13/2021	Crawford	Not Hispanic or Latino	20
1/12/2021	Crawford	Not Hispanic or Latino	12
1/11/2021	Crawford	Not Hispanic or Latino	11
1/9/2021	Crawford	Not Hispanic or Latino	7
1/8/2021	Crawford	Not Hispanic or Latino	9
1/7/2021	Crawford	Not Hispanic or Latino	11
1/6/2021	Crawford	Not Hispanic or Latino	10
1/5/2021	Crawford	Not Hispanic or Latino	11
1/4/2021	Crawford	Not Hispanic or Latino	9
1/3/2021	Crawford	Not Hispanic or Latino	2
1/2/2021	Crawford	Not Hispanic or Latino	12
1/1/2021	Crawford	Not Hispanic or Latino	6
12/31/2020	Crawford	Not Hispanic or Latino	11
12/30/2020	Crawford	Not Hispanic or Latino	11
12/29/2020	Crawford	Not Hispanic or Latino	10
12/28/2020	Crawford	Not Hispanic or Latino	7
12/26/2020	Crawford	Not Hispanic or Latino	1
12/24/2020	Crawford	Not Hispanic or Latino	1
12/23/2020	Crawford	Not Hispanic or Latino	6
12/22/2020	Crawford	Not Hispanic or Latino	9
12/21/2020	Crawford	Not Hispanic or Latino	6
12/20/2020	Crawford	Not Hispanic or Latino	2
12/19/2020	Crawford	Not Hispanic or Latino	1
12/18/2020	Crawford	Not Hispanic or Latino	12
12/17/2020	Crawford	Not Hispanic or Latino	2
12/16/2020	Crawford	Not Hispanic or Latino	2
6/28/2021	Crawford	Hispanic or Latino	1
6/25/2021	Crawford	Hispanic or Latino	1
6/24/2021	Crawford	Hispanic or Latino	1
6/23/2021	Crawford	Hispanic or Latino	1
6/15/2021	Crawford	Hispanic or Latino	1
6/12/2021	Crawford	Hispanic or Latino	1
6/10/2021	Crawford	Hispanic or Latino	3
6/8/2021	Crawford	Hispanic or Latino	2
6/7/2021	Crawford	Hispanic or Latino	1
6/3/2021	Crawford	Hispanic or Latino	1
5/31/2021	Crawford	Hispanic or Latino	2
5/28/2021	Crawford	Hispanic or Latino	1
5/26/2021	Crawford	Hispanic or Latino	2
5/25/2021	Crawford	Hispanic or Latino	1
5/24/2021	Crawford	Hispanic or Latino	2
5/18/2021	Crawford	Hispanic or Latino	1
5/17/2021	Crawford	Hispanic or Latino	1
5/14/2021	Crawford	Hispanic or Latino	1
5/13/2021	Crawford	Hispanic or Latino	1
5/11/2021	Crawford	Hispanic or Latino	4
5/7/2021	Crawford	Hispanic or Latino	1
5/3/2021	Crawford	Hispanic or Latino	1
5/1/2021	Crawford	Hispanic or Latino	1
4/30/2021	Crawford	Hispanic or Latino	1
4/29/2021	Crawford	Hispanic or Latino	1
4/28/2021	Crawford	Hispanic or Latino	4
4/24/2021	Crawford	Hispanic or Latino	1
4/23/2021	Crawford	Hispanic or Latino	1
4/20/2021	Crawford	Hispanic or Latino	2
4/18/2021	Crawford	Hispanic or Latino	3
4/17/2021	Crawford	Hispanic or Latino	1
4/16/2021	Crawford	Hispanic or Latino	2
4/15/2021	Crawford	Hispanic or Latino	1
4/14/2021	Crawford	Hispanic or Latino	7
4/12/2021	Crawford	Hispanic or Latino	6
4/10/2021	Crawford	Hispanic or Latino	2
4/9/2021	Crawford	Hispanic or Latino	5
4/8/2021	Crawford	Hispanic or Latino	4
4/7/2021	Crawford	Hispanic or Latino	3
4/6/2021	Crawford	Hispanic or Latino	3
4/5/2021	Crawford	Hispanic or Latino	3
4/4/2021	Crawford	Hispanic or Latino	1
4/2/2021	Crawford	Hispanic or Latino	4
4/1/2021	Crawford	Hispanic or Latino	6
3/31/2021	Crawford	Hispanic or Latino	2
3/30/2021	Crawford	Hispanic or Latino	2
3/29/2021	Crawford	Hispanic or Latino	3
3/26/2021	Crawford	Hispanic or Latino	2
3/25/2021	Crawford	Hispanic or Latino	2
3/24/2021	Crawford	Hispanic or Latino	1
3/23/2021	Crawford	Hispanic or Latino	3
3/22/2021	Crawford	Hispanic or Latino	2
3/21/2021	Crawford	Hispanic or Latino	1
3/19/2021	Crawford	Hispanic or Latino	1
3/18/2021	Crawford	Hispanic or Latino	1
3/17/2021	Crawford	Hispanic or Latino	1
3/16/2021	Crawford	Hispanic or Latino	1
3/15/2021	Crawford	Hispanic or Latino	4
3/14/2021	Crawford	Hispanic or Latino	1
3/12/2021	Crawford	Hispanic or Latino	2
3/11/2021	Crawford	Hispanic or Latino	2
3/9/2021	Crawford	Hispanic or Latino	2
3/8/2021	Crawford	Hispanic or Latino	1
3/6/2021	Crawford	Hispanic or Latino	1
3/5/2021	Crawford	Hispanic or Latino	3
3/4/2021	Crawford	Hispanic or Latino	1
3/3/2021	Crawford	Hispanic or Latino	1
3/2/2021	Crawford	Hispanic or Latino	3
3/1/2021	Crawford	Hispanic or Latino	1
2/26/2021	Crawford	Hispanic or Latino	1
2/25/2021	Crawford	Hispanic or Latino	4
2/24/2021	Crawford	Hispanic or Latino	2
2/23/2021	Crawford	Hispanic or Latino	1
2/19/2021	Crawford	Hispanic or Latino	4
2/18/2021	Crawford	Hispanic or Latino	3
2/16/2021	Crawford	Hispanic or Latino	1
2/15/2021	Crawford	Hispanic or Latino	1
2/12/2021	Crawford	Hispanic or Latino	1
2/8/2021	Crawford	Hispanic or Latino	2
2/6/2021	Crawford	Hispanic or Latino	1
2/5/2021	Crawford	Hispanic or Latino	11
2/2/2021	Crawford	Hispanic or Latino	1
1/30/2021	Crawford	Hispanic or Latino	1
1/29/2021	Crawford	Hispanic or Latino	4
1/28/2021	Crawford	Hispanic or Latino	4
1/25/2021	Crawford	Hispanic or Latino	2
1/21/2021	Crawford	Hispanic or Latino	1
1/20/2021	Crawford	Hispanic or Latino	6
1/18/2021	Crawford	Hispanic or Latino	1
1/15/2021	Crawford	Hispanic or Latino	1
1/14/2021	Crawford	Hispanic or Latino	1
1/13/2021	Crawford	Hispanic or Latino	1
1/11/2021	Crawford	Hispanic or Latino	1
1/7/2021	Crawford	Hispanic or Latino	1
1/6/2021	Crawford	Hispanic or Latino	1
1/2/2021	Crawford	Hispanic or Latino	3
12/18/2020	Crawford	Hispanic or Latino	1
6/29/2021	Dade	Unknown	1
6/28/2021	Dade	Unknown	7
6/26/2021	Dade	Unknown	3
6/25/2021	Dade	Unknown	1
6/23/2021	Dade	Unknown	1
6/22/2021	Dade	Unknown	1
6/21/2021	Dade	Unknown	1
6/19/2021	Dade	Unknown	1
6/14/2021	Dade	Unknown	2
6/11/2021	Dade	Unknown	1
6/7/2021	Dade	Unknown	1
6/3/2021	Dade	Unknown	2
5/28/2021	Dade	Unknown	3
5/26/2021	Dade	Unknown	1
5/25/2021	Dade	Unknown	1
5/24/2021	Dade	Unknown	3
5/20/2021	Dade	Unknown	1
5/19/2021	Dade	Unknown	3
5/17/2021	Dade	Unknown	1
5/14/2021	Dade	Unknown	1
5/10/2021	Dade	Unknown	3
5/7/2021	Dade	Unknown	3
5/4/2021	Dade	Unknown	1
5/3/2021	Dade	Unknown	1
4/26/2021	Dade	Unknown	5
4/23/2021	Dade	Unknown	2
4/21/2021	Dade	Unknown	2
4/16/2021	Dade	Unknown	3
4/15/2021	Dade	Unknown	1
4/14/2021	Dade	Unknown	3
4/13/2021	Dade	Unknown	2
4/12/2021	Dade	Unknown	5
4/9/2021	Dade	Unknown	29
4/8/2021	Dade	Unknown	1
4/7/2021	Dade	Unknown	2
4/6/2021	Dade	Unknown	2
4/5/2021	Dade	Unknown	9
4/3/2021	Dade	Unknown	6
3/31/2021	Dade	Unknown	1
3/30/2021	Dade	Unknown	1
3/29/2021	Dade	Unknown	5
3/27/2021	Dade	Unknown	2
3/26/2021	Dade	Unknown	3
3/25/2021	Dade	Unknown	6
3/24/2021	Dade	Unknown	2
3/23/2021	Dade	Unknown	2
3/22/2021	Dade	Unknown	24
3/20/2021	Dade	Unknown	2
3/19/2021	Dade	Unknown	34
3/18/2021	Dade	Unknown	6
3/17/2021	Dade	Unknown	5
3/15/2021	Dade	Unknown	31
3/12/2021	Dade	Unknown	4
3/11/2021	Dade	Unknown	1
3/10/2021	Dade	Unknown	1
3/9/2021	Dade	Unknown	4
3/8/2021	Dade	Unknown	21
3/6/2021	Dade	Unknown	9
3/5/2021	Dade	Unknown	11
3/4/2021	Dade	Unknown	7
3/3/2021	Dade	Unknown	5
3/2/2021	Dade	Unknown	2
3/1/2021	Dade	Unknown	11
2/27/2021	Dade	Unknown	1
2/26/2021	Dade	Unknown	42
2/25/2021	Dade	Unknown	2
2/24/2021	Dade	Unknown	2
2/23/2021	Dade	Unknown	6
2/19/2021	Dade	Unknown	2
2/14/2021	Dade	Unknown	1
2/12/2021	Dade	Unknown	28
2/11/2021	Dade	Unknown	1
2/10/2021	Dade	Unknown	1
2/9/2021	Dade	Unknown	1
2/8/2021	Dade	Unknown	1
2/6/2021	Dade	Unknown	1
2/5/2021	Dade	Unknown	28
2/4/2021	Dade	Unknown	2
2/1/2021	Dade	Unknown	24
1/30/2021	Dade	Unknown	7
1/29/2021	Dade	Unknown	29
1/28/2021	Dade	Unknown	36
1/27/2021	Dade	Unknown	2
1/26/2021	Dade	Unknown	2
1/25/2021	Dade	Unknown	25
1/21/2021	Dade	Unknown	4
1/19/2021	Dade	Unknown	1
1/15/2021	Dade	Unknown	1
1/14/2021	Dade	Unknown	2
1/8/2021	Dade	Unknown	28
1/5/2021	Dade	Unknown	3
1/4/2021	Dade	Unknown	1
12/30/2020	Dade	Unknown	3
12/29/2020	Dade	Unknown	2
12/28/2020	Dade	Unknown	1
12/23/2020	Dade	Unknown	2
6/30/2021	Dade	Not Hispanic or Latino	1
6/29/2021	Dade	Not Hispanic or Latino	4
6/28/2021	Dade	Not Hispanic or Latino	16
6/27/2021	Dade	Not Hispanic or Latino	1
6/26/2021	Dade	Not Hispanic or Latino	2
6/25/2021	Dade	Not Hispanic or Latino	4
6/24/2021	Dade	Not Hispanic or Latino	2
6/23/2021	Dade	Not Hispanic or Latino	7
6/22/2021	Dade	Not Hispanic or Latino	6
6/21/2021	Dade	Not Hispanic or Latino	5
6/18/2021	Dade	Not Hispanic or Latino	5
6/17/2021	Dade	Not Hispanic or Latino	6
6/16/2021	Dade	Not Hispanic or Latino	2
6/15/2021	Dade	Not Hispanic or Latino	4
6/14/2021	Dade	Not Hispanic or Latino	4
6/12/2021	Dade	Not Hispanic or Latino	2
6/11/2021	Dade	Not Hispanic or Latino	2
6/10/2021	Dade	Not Hispanic or Latino	1
6/9/2021	Dade	Not Hispanic or Latino	2
6/8/2021	Dade	Not Hispanic or Latino	7
6/7/2021	Dade	Not Hispanic or Latino	5
6/4/2021	Dade	Not Hispanic or Latino	5
6/3/2021	Dade	Not Hispanic or Latino	3
6/2/2021	Dade	Not Hispanic or Latino	2
6/1/2021	Dade	Not Hispanic or Latino	2
5/28/2021	Dade	Not Hispanic or Latino	6
5/27/2021	Dade	Not Hispanic or Latino	2
5/26/2021	Dade	Not Hispanic or Latino	4
5/25/2021	Dade	Not Hispanic or Latino	2
5/24/2021	Dade	Not Hispanic or Latino	1
5/23/2021	Dade	Not Hispanic or Latino	1
5/22/2021	Dade	Not Hispanic or Latino	3
5/21/2021	Dade	Not Hispanic or Latino	3
5/20/2021	Dade	Not Hispanic or Latino	5
5/18/2021	Dade	Not Hispanic or Latino	8
5/17/2021	Dade	Not Hispanic or Latino	7
5/16/2021	Dade	Not Hispanic or Latino	2
5/14/2021	Dade	Not Hispanic or Latino	3
5/13/2021	Dade	Not Hispanic or Latino	8
5/12/2021	Dade	Not Hispanic or Latino	3
5/11/2021	Dade	Not Hispanic or Latino	2
5/10/2021	Dade	Not Hispanic or Latino	4
5/8/2021	Dade	Not Hispanic or Latino	1
5/7/2021	Dade	Not Hispanic or Latino	16
5/6/2021	Dade	Not Hispanic or Latino	3
5/5/2021	Dade	Not Hispanic or Latino	4
5/4/2021	Dade	Not Hispanic or Latino	1
5/3/2021	Dade	Not Hispanic or Latino	2
5/1/2021	Dade	Not Hispanic or Latino	1
4/30/2021	Dade	Not Hispanic or Latino	6
4/29/2021	Dade	Not Hispanic or Latino	1
4/28/2021	Dade	Not Hispanic or Latino	1
4/27/2021	Dade	Not Hispanic or Latino	4
4/26/2021	Dade	Not Hispanic or Latino	4
4/24/2021	Dade	Not Hispanic or Latino	2
4/23/2021	Dade	Not Hispanic or Latino	6
4/22/2021	Dade	Not Hispanic or Latino	8
4/21/2021	Dade	Not Hispanic or Latino	1
4/20/2021	Dade	Not Hispanic or Latino	11
4/19/2021	Dade	Not Hispanic or Latino	7
4/18/2021	Dade	Not Hispanic or Latino	1
4/17/2021	Dade	Not Hispanic or Latino	1
4/16/2021	Dade	Not Hispanic or Latino	5
4/15/2021	Dade	Not Hispanic or Latino	11
4/14/2021	Dade	Not Hispanic or Latino	7
4/13/2021	Dade	Not Hispanic or Latino	15
4/12/2021	Dade	Not Hispanic or Latino	3
4/11/2021	Dade	Not Hispanic or Latino	3
4/10/2021	Dade	Not Hispanic or Latino	5
4/9/2021	Dade	Not Hispanic or Latino	60
4/8/2021	Dade	Not Hispanic or Latino	11
4/7/2021	Dade	Not Hispanic or Latino	6
4/6/2021	Dade	Not Hispanic or Latino	18
4/5/2021	Dade	Not Hispanic or Latino	8
4/3/2021	Dade	Not Hispanic or Latino	7
4/2/2021	Dade	Not Hispanic or Latino	25
4/1/2021	Dade	Not Hispanic or Latino	8
3/31/2021	Dade	Not Hispanic or Latino	2
3/30/2021	Dade	Not Hispanic or Latino	12
3/29/2021	Dade	Not Hispanic or Latino	17
3/28/2021	Dade	Not Hispanic or Latino	2
3/27/2021	Dade	Not Hispanic or Latino	3
3/26/2021	Dade	Not Hispanic or Latino	5
3/25/2021	Dade	Not Hispanic or Latino	20
3/24/2021	Dade	Not Hispanic or Latino	7
3/23/2021	Dade	Not Hispanic or Latino	21
3/22/2021	Dade	Not Hispanic or Latino	24
3/20/2021	Dade	Not Hispanic or Latino	6
3/19/2021	Dade	Not Hispanic or Latino	53
3/18/2021	Dade	Not Hispanic or Latino	16
3/17/2021	Dade	Not Hispanic or Latino	98
3/16/2021	Dade	Not Hispanic or Latino	53
3/15/2021	Dade	Not Hispanic or Latino	52
3/13/2021	Dade	Not Hispanic or Latino	4
3/12/2021	Dade	Not Hispanic or Latino	14
3/11/2021	Dade	Not Hispanic or Latino	56
3/10/2021	Dade	Not Hispanic or Latino	12
3/9/2021	Dade	Not Hispanic or Latino	12
3/8/2021	Dade	Not Hispanic or Latino	88
3/7/2021	Dade	Not Hispanic or Latino	2
3/6/2021	Dade	Not Hispanic or Latino	26
3/5/2021	Dade	Not Hispanic or Latino	25
3/4/2021	Dade	Not Hispanic or Latino	13
3/3/2021	Dade	Not Hispanic or Latino	11
3/2/2021	Dade	Not Hispanic or Latino	10
3/1/2021	Dade	Not Hispanic or Latino	21
2/28/2021	Dade	Not Hispanic or Latino	5
2/27/2021	Dade	Not Hispanic or Latino	11
2/26/2021	Dade	Not Hispanic or Latino	79
2/25/2021	Dade	Not Hispanic or Latino	17
2/24/2021	Dade	Not Hispanic or Latino	8
2/23/2021	Dade	Not Hispanic or Latino	11
2/22/2021	Dade	Not Hispanic or Latino	13
2/20/2021	Dade	Not Hispanic or Latino	3
2/19/2021	Dade	Not Hispanic or Latino	4
2/18/2021	Dade	Not Hispanic or Latino	6
2/17/2021	Dade	Not Hispanic or Latino	4
2/16/2021	Dade	Not Hispanic or Latino	3
2/15/2021	Dade	Not Hispanic or Latino	1
2/14/2021	Dade	Not Hispanic or Latino	3
2/13/2021	Dade	Not Hispanic or Latino	11
2/12/2021	Dade	Not Hispanic or Latino	51
2/11/2021	Dade	Not Hispanic or Latino	5
2/10/2021	Dade	Not Hispanic or Latino	5
2/9/2021	Dade	Not Hispanic or Latino	6
2/8/2021	Dade	Not Hispanic or Latino	4
2/6/2021	Dade	Not Hispanic or Latino	2
2/5/2021	Dade	Not Hispanic or Latino	55
2/4/2021	Dade	Not Hispanic or Latino	1
2/3/2021	Dade	Not Hispanic or Latino	1
2/2/2021	Dade	Not Hispanic or Latino	20
2/1/2021	Dade	Not Hispanic or Latino	49
1/30/2021	Dade	Not Hispanic or Latino	15
1/29/2021	Dade	Not Hispanic or Latino	89
1/28/2021	Dade	Not Hispanic or Latino	65
1/27/2021	Dade	Not Hispanic or Latino	9
1/26/2021	Dade	Not Hispanic or Latino	9
1/25/2021	Dade	Not Hispanic or Latino	62
1/24/2021	Dade	Not Hispanic or Latino	5
1/23/2021	Dade	Not Hispanic or Latino	5
1/22/2021	Dade	Not Hispanic or Latino	4
1/21/2021	Dade	Not Hispanic or Latino	11
1/20/2021	Dade	Not Hispanic or Latino	2
1/19/2021	Dade	Not Hispanic or Latino	4
1/18/2021	Dade	Not Hispanic or Latino	3
1/17/2021	Dade	Not Hispanic or Latino	1
1/16/2021	Dade	Not Hispanic or Latino	4
1/15/2021	Dade	Not Hispanic or Latino	12
1/14/2021	Dade	Not Hispanic or Latino	2
1/13/2021	Dade	Not Hispanic or Latino	4
1/12/2021	Dade	Not Hispanic or Latino	5
1/11/2021	Dade	Not Hispanic or Latino	1
1/10/2021	Dade	Not Hispanic or Latino	1
1/8/2021	Dade	Not Hispanic or Latino	36
1/7/2021	Dade	Not Hispanic or Latino	3
1/6/2021	Dade	Not Hispanic or Latino	3
1/5/2021	Dade	Not Hispanic or Latino	46
1/4/2021	Dade	Not Hispanic or Latino	3
1/3/2021	Dade	Not Hispanic or Latino	1
12/31/2020	Dade	Not Hispanic or Latino	5
12/30/2020	Dade	Not Hispanic or Latino	10
12/29/2020	Dade	Not Hispanic or Latino	3
12/26/2020	Dade	Not Hispanic or Latino	3
12/24/2020	Dade	Not Hispanic or Latino	6
12/23/2020	Dade	Not Hispanic or Latino	4
12/22/2020	Dade	Not Hispanic or Latino	3
12/21/2020	Dade	Not Hispanic or Latino	3
12/18/2020	Dade	Not Hispanic or Latino	3
12/17/2020	Dade	Not Hispanic or Latino	1
12/16/2020	Dade	Not Hispanic or Latino	1
6/28/2021	Dade	Hispanic or Latino	1
6/18/2021	Dade	Hispanic or Latino	1
6/9/2021	Dade	Hispanic or Latino	1
6/4/2021	Dade	Hispanic or Latino	1
5/30/2021	Dade	Hispanic or Latino	2
5/17/2021	Dade	Hispanic or Latino	1
5/16/2021	Dade	Hispanic or Latino	2
5/6/2021	Dade	Hispanic or Latino	1
4/27/2021	Dade	Hispanic or Latino	1
4/25/2021	Dade	Hispanic or Latino	1
4/23/2021	Dade	Hispanic or Latino	1
4/22/2021	Dade	Hispanic or Latino	1
4/15/2021	Dade	Hispanic or Latino	2
4/14/2021	Dade	Hispanic or Latino	1
4/9/2021	Dade	Hispanic or Latino	2
4/8/2021	Dade	Hispanic or Latino	1
4/3/2021	Dade	Hispanic or Latino	1
3/30/2021	Dade	Hispanic or Latino	2
3/25/2021	Dade	Hispanic or Latino	1
3/22/2021	Dade	Hispanic or Latino	2
3/20/2021	Dade	Hispanic or Latino	1
3/19/2021	Dade	Hispanic or Latino	1
3/18/2021	Dade	Hispanic or Latino	1
3/17/2021	Dade	Hispanic or Latino	1
3/16/2021	Dade	Hispanic or Latino	2
3/15/2021	Dade	Hispanic or Latino	2
3/11/2021	Dade	Hispanic or Latino	1
3/10/2021	Dade	Hispanic or Latino	3
3/8/2021	Dade	Hispanic or Latino	2
3/5/2021	Dade	Hispanic or Latino	2
3/4/2021	Dade	Hispanic or Latino	1
3/3/2021	Dade	Hispanic or Latino	2
3/2/2021	Dade	Hispanic or Latino	1
3/1/2021	Dade	Hispanic or Latino	4
2/25/2021	Dade	Hispanic or Latino	1
2/18/2021	Dade	Hispanic or Latino	1
2/16/2021	Dade	Hispanic or Latino	2
2/14/2021	Dade	Hispanic or Latino	1
2/13/2021	Dade	Hispanic or Latino	1
2/12/2021	Dade	Hispanic or Latino	4
2/9/2021	Dade	Hispanic or Latino	1
2/6/2021	Dade	Hispanic or Latino	1
2/5/2021	Dade	Hispanic or Latino	1
2/1/2021	Dade	Hispanic or Latino	1
1/30/2021	Dade	Hispanic or Latino	1
1/29/2021	Dade	Hispanic or Latino	4
1/8/2021	Dade	Hispanic or Latino	1
1/7/2021	Dade	Hispanic or Latino	1
12/30/2020	Dade	Hispanic or Latino	1
12/22/2020	Dade	Hispanic or Latino	1
6/30/2021	Dallas	Unknown	2
6/29/2021	Dallas	Unknown	2
6/28/2021	Dallas	Unknown	2
6/26/2021	Dallas	Unknown	2
6/25/2021	Dallas	Unknown	9
6/24/2021	Dallas	Unknown	1
6/23/2021	Dallas	Unknown	2
6/22/2021	Dallas	Unknown	3
6/21/2021	Dallas	Unknown	1
6/19/2021	Dallas	Unknown	3
6/17/2021	Dallas	Unknown	1
6/16/2021	Dallas	Unknown	1
6/15/2021	Dallas	Unknown	1
6/14/2021	Dallas	Unknown	1
6/11/2021	Dallas	Unknown	1
6/10/2021	Dallas	Unknown	1
6/9/2021	Dallas	Unknown	2
6/8/2021	Dallas	Unknown	1
6/7/2021	Dallas	Unknown	3
6/4/2021	Dallas	Unknown	4
6/3/2021	Dallas	Unknown	3
6/2/2021	Dallas	Unknown	1
5/27/2021	Dallas	Unknown	1
5/26/2021	Dallas	Unknown	1
5/24/2021	Dallas	Unknown	1
5/21/2021	Dallas	Unknown	9
5/20/2021	Dallas	Unknown	1
5/19/2021	Dallas	Unknown	2
5/16/2021	Dallas	Unknown	2
5/14/2021	Dallas	Unknown	2
5/13/2021	Dallas	Unknown	2
5/11/2021	Dallas	Unknown	2
5/7/2021	Dallas	Unknown	2
5/6/2021	Dallas	Unknown	2
5/4/2021	Dallas	Unknown	2
5/2/2021	Dallas	Unknown	2
5/1/2021	Dallas	Unknown	1
4/30/2021	Dallas	Unknown	7
4/29/2021	Dallas	Unknown	2
4/28/2021	Dallas	Unknown	2
4/27/2021	Dallas	Unknown	1
4/24/2021	Dallas	Unknown	1
4/23/2021	Dallas	Unknown	1
4/22/2021	Dallas	Unknown	4
4/21/2021	Dallas	Unknown	3
4/17/2021	Dallas	Unknown	2
4/16/2021	Dallas	Unknown	9
4/15/2021	Dallas	Unknown	1
4/14/2021	Dallas	Unknown	2
4/13/2021	Dallas	Unknown	4
4/10/2021	Dallas	Unknown	1
4/9/2021	Dallas	Unknown	19
4/8/2021	Dallas	Unknown	4
4/7/2021	Dallas	Unknown	2
4/6/2021	Dallas	Unknown	3
4/5/2021	Dallas	Unknown	5
4/3/2021	Dallas	Unknown	5
4/2/2021	Dallas	Unknown	3
4/1/2021	Dallas	Unknown	4
3/31/2021	Dallas	Unknown	1
3/30/2021	Dallas	Unknown	5
3/29/2021	Dallas	Unknown	1
3/26/2021	Dallas	Unknown	8
3/25/2021	Dallas	Unknown	4
3/24/2021	Dallas	Unknown	1
3/23/2021	Dallas	Unknown	6
3/22/2021	Dallas	Unknown	15
3/20/2021	Dallas	Unknown	1
3/19/2021	Dallas	Unknown	10
3/18/2021	Dallas	Unknown	27
3/17/2021	Dallas	Unknown	4
3/16/2021	Dallas	Unknown	2
3/15/2021	Dallas	Unknown	54
3/13/2021	Dallas	Unknown	1
3/12/2021	Dallas	Unknown	9
3/11/2021	Dallas	Unknown	4
3/9/2021	Dallas	Unknown	8
3/8/2021	Dallas	Unknown	4
3/7/2021	Dallas	Unknown	2
3/6/2021	Dallas	Unknown	34
3/5/2021	Dallas	Unknown	14
3/4/2021	Dallas	Unknown	20
3/3/2021	Dallas	Unknown	12
3/2/2021	Dallas	Unknown	11
3/1/2021	Dallas	Unknown	5
2/28/2021	Dallas	Unknown	1
2/27/2021	Dallas	Unknown	5
2/26/2021	Dallas	Unknown	4
2/25/2021	Dallas	Unknown	1
2/24/2021	Dallas	Unknown	5
2/23/2021	Dallas	Unknown	1
2/22/2021	Dallas	Unknown	2
2/20/2021	Dallas	Unknown	1
2/19/2021	Dallas	Unknown	26
2/17/2021	Dallas	Unknown	1
2/13/2021	Dallas	Unknown	1
2/12/2021	Dallas	Unknown	53
2/11/2021	Dallas	Unknown	16
2/10/2021	Dallas	Unknown	5
2/9/2021	Dallas	Unknown	5
2/8/2021	Dallas	Unknown	7
2/6/2021	Dallas	Unknown	12
2/3/2021	Dallas	Unknown	2
2/2/2021	Dallas	Unknown	46
2/1/2021	Dallas	Unknown	17
1/30/2021	Dallas	Unknown	1
1/29/2021	Dallas	Unknown	13
1/28/2021	Dallas	Unknown	12
1/27/2021	Dallas	Unknown	4
1/26/2021	Dallas	Unknown	41
1/25/2021	Dallas	Unknown	5
1/23/2021	Dallas	Unknown	3
1/22/2021	Dallas	Unknown	8
1/21/2021	Dallas	Unknown	2
1/20/2021	Dallas	Unknown	2
1/16/2021	Dallas	Unknown	1
1/15/2021	Dallas	Unknown	4
1/14/2021	Dallas	Unknown	1
1/13/2021	Dallas	Unknown	1
1/12/2021	Dallas	Unknown	3
12/31/2020	Dallas	Unknown	5
12/30/2020	Dallas	Unknown	1
12/29/2020	Dallas	Unknown	2
12/24/2020	Dallas	Unknown	1
12/22/2020	Dallas	Unknown	3
12/21/2020	Dallas	Unknown	1
6/30/2021	Dallas	Not Hispanic or Latino	5
6/29/2021	Dallas	Not Hispanic or Latino	10
6/28/2021	Dallas	Not Hispanic or Latino	9
6/27/2021	Dallas	Not Hispanic or Latino	4
6/26/2021	Dallas	Not Hispanic or Latino	10
6/25/2021	Dallas	Not Hispanic or Latino	22
6/24/2021	Dallas	Not Hispanic or Latino	18
6/23/2021	Dallas	Not Hispanic or Latino	5
6/22/2021	Dallas	Not Hispanic or Latino	11
6/21/2021	Dallas	Not Hispanic or Latino	15
6/20/2021	Dallas	Not Hispanic or Latino	3
6/19/2021	Dallas	Not Hispanic or Latino	8
6/18/2021	Dallas	Not Hispanic or Latino	9
6/17/2021	Dallas	Not Hispanic or Latino	9
6/16/2021	Dallas	Not Hispanic or Latino	3
6/15/2021	Dallas	Not Hispanic or Latino	7
6/14/2021	Dallas	Not Hispanic or Latino	8
6/13/2021	Dallas	Not Hispanic or Latino	1
6/12/2021	Dallas	Not Hispanic or Latino	7
6/11/2021	Dallas	Not Hispanic or Latino	13
6/10/2021	Dallas	Not Hispanic or Latino	5
6/9/2021	Dallas	Not Hispanic or Latino	13
6/8/2021	Dallas	Not Hispanic or Latino	7
6/7/2021	Dallas	Not Hispanic or Latino	6
6/6/2021	Dallas	Not Hispanic or Latino	2
6/5/2021	Dallas	Not Hispanic or Latino	8
6/4/2021	Dallas	Not Hispanic or Latino	13
6/3/2021	Dallas	Not Hispanic or Latino	11
6/2/2021	Dallas	Not Hispanic or Latino	3
6/1/2021	Dallas	Not Hispanic or Latino	9
5/31/2021	Dallas	Not Hispanic or Latino	2
5/30/2021	Dallas	Not Hispanic or Latino	2
