Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/21/2021	Chariton	Not Hispanic or Latino	7
7/20/2021	Chariton	Not Hispanic or Latino	2
7/19/2021	Chariton	Not Hispanic or Latino	5
7/18/2021	Chariton	Not Hispanic or Latino	1
7/17/2021	Chariton	Not Hispanic or Latino	2
7/16/2021	Chariton	Not Hispanic or Latino	7
7/15/2021	Chariton	Not Hispanic or Latino	7
7/13/2021	Chariton	Not Hispanic or Latino	6
7/12/2021	Chariton	Not Hispanic or Latino	4
7/10/2021	Chariton	Not Hispanic or Latino	2
7/9/2021	Chariton	Not Hispanic or Latino	3
7/8/2021	Chariton	Not Hispanic or Latino	2
7/7/2021	Chariton	Not Hispanic or Latino	8
7/6/2021	Chariton	Not Hispanic or Latino	2
7/5/2021	Chariton	Not Hispanic or Latino	1
7/3/2021	Chariton	Not Hispanic or Latino	1
7/2/2021	Chariton	Not Hispanic or Latino	2
7/1/2021	Chariton	Not Hispanic or Latino	6
6/30/2021	Chariton	Not Hispanic or Latino	3
6/29/2021	Chariton	Not Hispanic or Latino	7
6/28/2021	Chariton	Not Hispanic or Latino	2
6/26/2021	Chariton	Not Hispanic or Latino	4
6/25/2021	Chariton	Not Hispanic or Latino	4
6/24/2021	Chariton	Not Hispanic or Latino	7
6/23/2021	Chariton	Not Hispanic or Latino	8
6/22/2021	Chariton	Not Hispanic or Latino	5
6/21/2021	Chariton	Not Hispanic or Latino	2
6/20/2021	Chariton	Not Hispanic or Latino	2
6/19/2021	Chariton	Not Hispanic or Latino	4
6/18/2021	Chariton	Not Hispanic or Latino	3
6/17/2021	Chariton	Not Hispanic or Latino	5
6/16/2021	Chariton	Not Hispanic or Latino	2
6/15/2021	Chariton	Not Hispanic or Latino	1
6/14/2021	Chariton	Not Hispanic or Latino	5
6/13/2021	Chariton	Not Hispanic or Latino	1
6/12/2021	Chariton	Not Hispanic or Latino	2
6/11/2021	Chariton	Not Hispanic or Latino	4
6/10/2021	Chariton	Not Hispanic or Latino	7
6/9/2021	Chariton	Not Hispanic or Latino	2
6/8/2021	Chariton	Not Hispanic or Latino	6
6/7/2021	Chariton	Not Hispanic or Latino	2
6/5/2021	Chariton	Not Hispanic or Latino	4
6/4/2021	Chariton	Not Hispanic or Latino	3
6/3/2021	Chariton	Not Hispanic or Latino	7
6/2/2021	Chariton	Not Hispanic or Latino	8
6/1/2021	Chariton	Not Hispanic or Latino	3
5/31/2021	Chariton	Not Hispanic or Latino	1
5/29/2021	Chariton	Not Hispanic or Latino	2
5/28/2021	Chariton	Not Hispanic or Latino	4
5/27/2021	Chariton	Not Hispanic or Latino	9
5/26/2021	Chariton	Not Hispanic or Latino	2
5/25/2021	Chariton	Not Hispanic or Latino	6
5/24/2021	Chariton	Not Hispanic or Latino	6
5/22/2021	Chariton	Not Hispanic or Latino	3
5/21/2021	Chariton	Not Hispanic or Latino	4
5/20/2021	Chariton	Not Hispanic or Latino	5
5/19/2021	Chariton	Not Hispanic or Latino	5
5/18/2021	Chariton	Not Hispanic or Latino	12
5/17/2021	Chariton	Not Hispanic or Latino	4
5/15/2021	Chariton	Not Hispanic or Latino	1
5/14/2021	Chariton	Not Hispanic or Latino	4
5/13/2021	Chariton	Not Hispanic or Latino	5
5/12/2021	Chariton	Not Hispanic or Latino	7
5/11/2021	Chariton	Not Hispanic or Latino	5
5/10/2021	Chariton	Not Hispanic or Latino	5
5/8/2021	Chariton	Not Hispanic or Latino	2
5/7/2021	Chariton	Not Hispanic or Latino	2
5/6/2021	Chariton	Not Hispanic or Latino	3
5/5/2021	Chariton	Not Hispanic or Latino	3
5/4/2021	Chariton	Not Hispanic or Latino	6
5/3/2021	Chariton	Not Hispanic or Latino	10
5/1/2021	Chariton	Not Hispanic or Latino	2
4/30/2021	Chariton	Not Hispanic or Latino	3
4/29/2021	Chariton	Not Hispanic or Latino	2
4/28/2021	Chariton	Not Hispanic or Latino	4
4/27/2021	Chariton	Not Hispanic or Latino	5
4/26/2021	Chariton	Not Hispanic or Latino	2
4/24/2021	Chariton	Not Hispanic or Latino	3
4/23/2021	Chariton	Not Hispanic or Latino	3
4/22/2021	Chariton	Not Hispanic or Latino	8
4/21/2021	Chariton	Not Hispanic or Latino	8
4/20/2021	Chariton	Not Hispanic or Latino	4
4/19/2021	Chariton	Not Hispanic or Latino	4
4/18/2021	Chariton	Not Hispanic or Latino	1
4/17/2021	Chariton	Not Hispanic or Latino	4
4/16/2021	Chariton	Not Hispanic or Latino	9
4/15/2021	Chariton	Not Hispanic or Latino	6
4/14/2021	Chariton	Not Hispanic or Latino	6
4/13/2021	Chariton	Not Hispanic or Latino	23
4/12/2021	Chariton	Not Hispanic or Latino	7
4/11/2021	Chariton	Not Hispanic or Latino	1
4/10/2021	Chariton	Not Hispanic or Latino	1
4/9/2021	Chariton	Not Hispanic or Latino	18
4/8/2021	Chariton	Not Hispanic or Latino	19
4/7/2021	Chariton	Not Hispanic or Latino	33
4/6/2021	Chariton	Not Hispanic or Latino	14
4/5/2021	Chariton	Not Hispanic or Latino	6
4/3/2021	Chariton	Not Hispanic or Latino	2
4/2/2021	Chariton	Not Hispanic or Latino	12
4/1/2021	Chariton	Not Hispanic or Latino	6
3/31/2021	Chariton	Not Hispanic or Latino	13
3/30/2021	Chariton	Not Hispanic or Latino	8
3/29/2021	Chariton	Not Hispanic or Latino	12
3/26/2021	Chariton	Not Hispanic or Latino	57
3/25/2021	Chariton	Not Hispanic or Latino	11
3/24/2021	Chariton	Not Hispanic or Latino	11
3/23/2021	Chariton	Not Hispanic or Latino	6
3/22/2021	Chariton	Not Hispanic or Latino	23
3/21/2021	Chariton	Not Hispanic or Latino	2
3/20/2021	Chariton	Not Hispanic or Latino	2
3/19/2021	Chariton	Not Hispanic or Latino	29
3/18/2021	Chariton	Not Hispanic or Latino	21
3/17/2021	Chariton	Not Hispanic or Latino	21
3/16/2021	Chariton	Not Hispanic or Latino	18
3/15/2021	Chariton	Not Hispanic or Latino	19
3/14/2021	Chariton	Not Hispanic or Latino	3
3/12/2021	Chariton	Not Hispanic or Latino	35
3/11/2021	Chariton	Not Hispanic or Latino	22
3/10/2021	Chariton	Not Hispanic or Latino	21
3/9/2021	Chariton	Not Hispanic or Latino	11
3/8/2021	Chariton	Not Hispanic or Latino	21
3/7/2021	Chariton	Not Hispanic or Latino	3
3/6/2021	Chariton	Not Hispanic or Latino	11
3/5/2021	Chariton	Not Hispanic or Latino	2
3/4/2021	Chariton	Not Hispanic or Latino	10
3/3/2021	Chariton	Not Hispanic or Latino	9
3/2/2021	Chariton	Not Hispanic or Latino	2
3/1/2021	Chariton	Not Hispanic or Latino	57
2/27/2021	Chariton	Not Hispanic or Latino	2
2/26/2021	Chariton	Not Hispanic or Latino	24
2/25/2021	Chariton	Not Hispanic or Latino	46
2/24/2021	Chariton	Not Hispanic or Latino	42
2/23/2021	Chariton	Not Hispanic or Latino	49
2/22/2021	Chariton	Not Hispanic or Latino	1
2/20/2021	Chariton	Not Hispanic or Latino	1
2/18/2021	Chariton	Not Hispanic or Latino	4
2/17/2021	Chariton	Not Hispanic or Latino	36
2/16/2021	Chariton	Not Hispanic or Latino	23
2/15/2021	Chariton	Not Hispanic or Latino	10
2/13/2021	Chariton	Not Hispanic or Latino	4
2/12/2021	Chariton	Not Hispanic or Latino	30
2/11/2021	Chariton	Not Hispanic or Latino	4
2/10/2021	Chariton	Not Hispanic or Latino	33
2/9/2021	Chariton	Not Hispanic or Latino	14
2/8/2021	Chariton	Not Hispanic or Latino	15
2/6/2021	Chariton	Not Hispanic or Latino	4
2/5/2021	Chariton	Not Hispanic or Latino	51
2/4/2021	Chariton	Not Hispanic or Latino	244
2/3/2021	Chariton	Not Hispanic or Latino	20
2/2/2021	Chariton	Not Hispanic or Latino	13
2/1/2021	Chariton	Not Hispanic or Latino	5
1/30/2021	Chariton	Not Hispanic or Latino	9
1/29/2021	Chariton	Not Hispanic or Latino	121
1/28/2021	Chariton	Not Hispanic or Latino	45
1/27/2021	Chariton	Not Hispanic or Latino	3
1/26/2021	Chariton	Not Hispanic or Latino	2
1/25/2021	Chariton	Not Hispanic or Latino	3
1/23/2021	Chariton	Not Hispanic or Latino	3
1/22/2021	Chariton	Not Hispanic or Latino	20
1/21/2021	Chariton	Not Hispanic or Latino	32
1/20/2021	Chariton	Not Hispanic or Latino	6
1/19/2021	Chariton	Not Hispanic or Latino	3
1/18/2021	Chariton	Not Hispanic or Latino	52
1/17/2021	Chariton	Not Hispanic or Latino	1
1/15/2021	Chariton	Not Hispanic or Latino	3
1/14/2021	Chariton	Not Hispanic or Latino	3
1/13/2021	Chariton	Not Hispanic or Latino	45
1/12/2021	Chariton	Not Hispanic or Latino	8
1/11/2021	Chariton	Not Hispanic or Latino	1
1/9/2021	Chariton	Not Hispanic or Latino	1
1/8/2021	Chariton	Not Hispanic or Latino	2
1/7/2021	Chariton	Not Hispanic or Latino	2
1/6/2021	Chariton	Not Hispanic or Latino	8
1/5/2021	Chariton	Not Hispanic or Latino	9
1/4/2021	Chariton	Not Hispanic or Latino	4
1/2/2021	Chariton	Not Hispanic or Latino	1
12/30/2020	Chariton	Not Hispanic or Latino	6
12/29/2020	Chariton	Not Hispanic or Latino	17
12/28/2020	Chariton	Not Hispanic or Latino	4
12/23/2020	Chariton	Not Hispanic or Latino	3
12/22/2020	Chariton	Not Hispanic or Latino	1
12/21/2020	Chariton	Not Hispanic or Latino	6
12/19/2020	Chariton	Not Hispanic or Latino	2
12/18/2020	Chariton	Not Hispanic or Latino	5
12/17/2020	Chariton	Not Hispanic or Latino	2
12/16/2020	Chariton	Not Hispanic or Latino	2
9/22/2021	Chariton	Hispanic or Latino	1
9/9/2021	Chariton	Hispanic or Latino	1
9/5/2021	Chariton	Hispanic or Latino	1
9/3/2021	Chariton	Hispanic or Latino	1
8/14/2021	Chariton	Hispanic or Latino	1
8/11/2021	Chariton	Hispanic or Latino	1
8/7/2021	Chariton	Hispanic or Latino	1
8/6/2021	Chariton	Hispanic or Latino	1
7/25/2021	Chariton	Hispanic or Latino	1
7/23/2021	Chariton	Hispanic or Latino	1
7/19/2021	Chariton	Hispanic or Latino	1
7/16/2021	Chariton	Hispanic or Latino	1
7/7/2021	Chariton	Hispanic or Latino	1
7/1/2021	Chariton	Hispanic or Latino	1
6/23/2021	Chariton	Hispanic or Latino	2
6/12/2021	Chariton	Hispanic or Latino	1
6/7/2021	Chariton	Hispanic or Latino	1
6/1/2021	Chariton	Hispanic or Latino	2
5/31/2021	Chariton	Hispanic or Latino	1
5/27/2021	Chariton	Hispanic or Latino	2
5/26/2021	Chariton	Hispanic or Latino	1
5/25/2021	Chariton	Hispanic or Latino	1
5/24/2021	Chariton	Hispanic or Latino	1
5/22/2021	Chariton	Hispanic or Latino	1
5/18/2021	Chariton	Hispanic or Latino	2
5/12/2021	Chariton	Hispanic or Latino	1
5/10/2021	Chariton	Hispanic or Latino	1
4/30/2021	Chariton	Hispanic or Latino	1
4/28/2021	Chariton	Hispanic or Latino	1
4/27/2021	Chariton	Hispanic or Latino	1
4/20/2021	Chariton	Hispanic or Latino	1
4/16/2021	Chariton	Hispanic or Latino	1
4/9/2021	Chariton	Hispanic or Latino	1
4/6/2021	Chariton	Hispanic or Latino	2
4/1/2021	Chariton	Hispanic or Latino	1
3/30/2021	Chariton	Hispanic or Latino	1
3/20/2021	Chariton	Hispanic or Latino	1
3/19/2021	Chariton	Hispanic or Latino	1
3/17/2021	Chariton	Hispanic or Latino	1
3/16/2021	Chariton	Hispanic or Latino	2
3/15/2021	Chariton	Hispanic or Latino	1
3/11/2021	Chariton	Hispanic or Latino	1
3/10/2021	Chariton	Hispanic or Latino	1
3/9/2021	Chariton	Hispanic or Latino	5
3/2/2021	Chariton	Hispanic or Latino	1
2/25/2021	Chariton	Hispanic or Latino	1
2/24/2021	Chariton	Hispanic or Latino	1
2/23/2021	Chariton	Hispanic or Latino	2
2/18/2021	Chariton	Hispanic or Latino	1
2/16/2021	Chariton	Hispanic or Latino	2
2/12/2021	Chariton	Hispanic or Latino	1
2/6/2021	Chariton	Hispanic or Latino	1
2/5/2021	Chariton	Hispanic or Latino	1
1/29/2021	Chariton	Hispanic or Latino	57
1/22/2021	Chariton	Hispanic or Latino	1
1/15/2021	Chariton	Hispanic or Latino	1
1/4/2021	Chariton	Hispanic or Latino	1
9/28/2021	Christian	Unknown	7
9/27/2021	Christian	Unknown	6
9/26/2021	Christian	Unknown	1
9/25/2021	Christian	Unknown	3
9/24/2021	Christian	Unknown	9
9/23/2021	Christian	Unknown	2
9/22/2021	Christian	Unknown	7
9/21/2021	Christian	Unknown	3
9/20/2021	Christian	Unknown	2
9/19/2021	Christian	Unknown	5
9/18/2021	Christian	Unknown	3
9/17/2021	Christian	Unknown	8
9/16/2021	Christian	Unknown	2
9/15/2021	Christian	Unknown	6
9/14/2021	Christian	Unknown	5
9/13/2021	Christian	Unknown	4
9/12/2021	Christian	Unknown	1
9/11/2021	Christian	Unknown	6
9/10/2021	Christian	Unknown	10
9/9/2021	Christian	Unknown	12
9/8/2021	Christian	Unknown	9
9/7/2021	Christian	Unknown	5
9/6/2021	Christian	Unknown	1
9/5/2021	Christian	Unknown	1
9/4/2021	Christian	Unknown	3
9/3/2021	Christian	Unknown	22
9/2/2021	Christian	Unknown	7
9/1/2021	Christian	Unknown	17
8/31/2021	Christian	Unknown	5
8/30/2021	Christian	Unknown	4
8/29/2021	Christian	Unknown	1
8/28/2021	Christian	Unknown	4
8/27/2021	Christian	Unknown	18
8/26/2021	Christian	Unknown	12
8/25/2021	Christian	Unknown	14
8/24/2021	Christian	Unknown	6
8/23/2021	Christian	Unknown	6
8/21/2021	Christian	Unknown	5
8/20/2021	Christian	Unknown	13
8/19/2021	Christian	Unknown	12
8/18/2021	Christian	Unknown	11
8/17/2021	Christian	Unknown	15
8/16/2021	Christian	Unknown	7
8/15/2021	Christian	Unknown	1
8/14/2021	Christian	Unknown	6
8/13/2021	Christian	Unknown	19
8/12/2021	Christian	Unknown	7
8/11/2021	Christian	Unknown	26
8/10/2021	Christian	Unknown	11
8/9/2021	Christian	Unknown	8
8/8/2021	Christian	Unknown	6
8/7/2021	Christian	Unknown	7
8/6/2021	Christian	Unknown	18
8/5/2021	Christian	Unknown	26
8/4/2021	Christian	Unknown	22
8/3/2021	Christian	Unknown	15
8/2/2021	Christian	Unknown	11
8/1/2021	Christian	Unknown	9
7/31/2021	Christian	Unknown	12
7/30/2021	Christian	Unknown	25
7/29/2021	Christian	Unknown	23
7/28/2021	Christian	Unknown	32
7/27/2021	Christian	Unknown	19
7/26/2021	Christian	Unknown	20
7/25/2021	Christian	Unknown	7
7/24/2021	Christian	Unknown	7
7/23/2021	Christian	Unknown	37
7/22/2021	Christian	Unknown	26
7/21/2021	Christian	Unknown	31
7/20/2021	Christian	Unknown	23
7/19/2021	Christian	Unknown	16
7/18/2021	Christian	Unknown	6
7/17/2021	Christian	Unknown	11
7/16/2021	Christian	Unknown	15
7/15/2021	Christian	Unknown	16
7/14/2021	Christian	Unknown	37
7/13/2021	Christian	Unknown	20
7/12/2021	Christian	Unknown	17
7/11/2021	Christian	Unknown	7
7/10/2021	Christian	Unknown	19
7/9/2021	Christian	Unknown	32
7/8/2021	Christian	Unknown	32
7/7/2021	Christian	Unknown	21
7/6/2021	Christian	Unknown	10
7/5/2021	Christian	Unknown	7
7/4/2021	Christian	Unknown	2
7/3/2021	Christian	Unknown	3
7/2/2021	Christian	Unknown	29
7/1/2021	Christian	Unknown	4
6/30/2021	Christian	Unknown	20
6/29/2021	Christian	Unknown	7
6/28/2021	Christian	Unknown	10
6/27/2021	Christian	Unknown	3
6/26/2021	Christian	Unknown	3
6/25/2021	Christian	Unknown	7
6/24/2021	Christian	Unknown	16
6/23/2021	Christian	Unknown	23
6/22/2021	Christian	Unknown	16
6/21/2021	Christian	Unknown	6
6/20/2021	Christian	Unknown	2
6/19/2021	Christian	Unknown	1
6/18/2021	Christian	Unknown	11
6/17/2021	Christian	Unknown	6
6/16/2021	Christian	Unknown	12
6/15/2021	Christian	Unknown	9
6/14/2021	Christian	Unknown	4
6/12/2021	Christian	Unknown	5
6/11/2021	Christian	Unknown	10
6/10/2021	Christian	Unknown	11
6/9/2021	Christian	Unknown	10
6/8/2021	Christian	Unknown	8
6/7/2021	Christian	Unknown	7
6/6/2021	Christian	Unknown	4
6/4/2021	Christian	Unknown	9
6/3/2021	Christian	Unknown	10
6/2/2021	Christian	Unknown	9
6/1/2021	Christian	Unknown	4
5/31/2021	Christian	Unknown	1
5/30/2021	Christian	Unknown	2
5/29/2021	Christian	Unknown	1
5/28/2021	Christian	Unknown	9
5/27/2021	Christian	Unknown	5
5/26/2021	Christian	Unknown	12
5/25/2021	Christian	Unknown	10
5/24/2021	Christian	Unknown	3
5/22/2021	Christian	Unknown	3
5/21/2021	Christian	Unknown	6
5/20/2021	Christian	Unknown	12
5/19/2021	Christian	Unknown	18
5/18/2021	Christian	Unknown	31
5/17/2021	Christian	Unknown	9
5/15/2021	Christian	Unknown	12
5/14/2021	Christian	Unknown	6
5/13/2021	Christian	Unknown	10
5/12/2021	Christian	Unknown	15
5/11/2021	Christian	Unknown	3
5/10/2021	Christian	Unknown	4
5/9/2021	Christian	Unknown	3
5/8/2021	Christian	Unknown	1
5/7/2021	Christian	Unknown	22
5/6/2021	Christian	Unknown	8
5/5/2021	Christian	Unknown	23
5/4/2021	Christian	Unknown	6
5/3/2021	Christian	Unknown	1
5/2/2021	Christian	Unknown	3
5/1/2021	Christian	Unknown	6
4/30/2021	Christian	Unknown	12
4/29/2021	Christian	Unknown	11
4/28/2021	Christian	Unknown	10
4/27/2021	Christian	Unknown	12
4/26/2021	Christian	Unknown	7
4/24/2021	Christian	Unknown	4
4/23/2021	Christian	Unknown	22
4/22/2021	Christian	Unknown	17
4/21/2021	Christian	Unknown	6
4/20/2021	Christian	Unknown	26
4/19/2021	Christian	Unknown	2
4/17/2021	Christian	Unknown	3
4/16/2021	Christian	Unknown	26
4/15/2021	Christian	Unknown	15
4/14/2021	Christian	Unknown	77
4/13/2021	Christian	Unknown	49
4/12/2021	Christian	Unknown	22
4/11/2021	Christian	Unknown	2
4/10/2021	Christian	Unknown	9
4/9/2021	Christian	Unknown	284
4/8/2021	Christian	Unknown	27
4/7/2021	Christian	Unknown	79
4/6/2021	Christian	Unknown	50
4/5/2021	Christian	Unknown	127
4/4/2021	Christian	Unknown	1
4/3/2021	Christian	Unknown	175
4/2/2021	Christian	Unknown	46
4/1/2021	Christian	Unknown	54
3/31/2021	Christian	Unknown	94
3/30/2021	Christian	Unknown	47
3/29/2021	Christian	Unknown	22
3/28/2021	Christian	Unknown	1
3/27/2021	Christian	Unknown	5
3/26/2021	Christian	Unknown	65
3/25/2021	Christian	Unknown	29
3/24/2021	Christian	Unknown	73
3/23/2021	Christian	Unknown	125
3/22/2021	Christian	Unknown	295
3/21/2021	Christian	Unknown	4
3/20/2021	Christian	Unknown	14
3/19/2021	Christian	Unknown	201
3/18/2021	Christian	Unknown	280
3/17/2021	Christian	Unknown	63
3/16/2021	Christian	Unknown	25
3/15/2021	Christian	Unknown	47
3/14/2021	Christian	Unknown	2
3/13/2021	Christian	Unknown	13
3/12/2021	Christian	Unknown	56
3/11/2021	Christian	Unknown	75
3/10/2021	Christian	Unknown	51
3/9/2021	Christian	Unknown	153
3/8/2021	Christian	Unknown	87
3/7/2021	Christian	Unknown	7
3/6/2021	Christian	Unknown	13
3/5/2021	Christian	Unknown	236
3/4/2021	Christian	Unknown	259
3/3/2021	Christian	Unknown	243
3/2/2021	Christian	Unknown	15
3/1/2021	Christian	Unknown	113
2/28/2021	Christian	Unknown	6
2/27/2021	Christian	Unknown	157
2/26/2021	Christian	Unknown	215
2/25/2021	Christian	Unknown	41
2/24/2021	Christian	Unknown	121
2/23/2021	Christian	Unknown	31
2/22/2021	Christian	Unknown	9
2/19/2021	Christian	Unknown	18
2/18/2021	Christian	Unknown	9
2/17/2021	Christian	Unknown	4
2/16/2021	Christian	Unknown	6
2/15/2021	Christian	Unknown	7
2/14/2021	Christian	Unknown	10
2/13/2021	Christian	Unknown	4
2/12/2021	Christian	Unknown	54
2/11/2021	Christian	Unknown	42
2/10/2021	Christian	Unknown	12
2/9/2021	Christian	Unknown	99
2/8/2021	Christian	Unknown	79
2/6/2021	Christian	Unknown	178
2/5/2021	Christian	Unknown	36
2/4/2021	Christian	Unknown	119
2/3/2021	Christian	Unknown	70
2/2/2021	Christian	Unknown	47
2/1/2021	Christian	Unknown	106
1/31/2021	Christian	Unknown	1
1/30/2021	Christian	Unknown	17
1/29/2021	Christian	Unknown	83
1/28/2021	Christian	Unknown	166
1/27/2021	Christian	Unknown	87
1/26/2021	Christian	Unknown	44
1/25/2021	Christian	Unknown	24
1/24/2021	Christian	Unknown	2
1/23/2021	Christian	Unknown	11
1/22/2021	Christian	Unknown	62
1/21/2021	Christian	Unknown	115
1/20/2021	Christian	Unknown	18
1/19/2021	Christian	Unknown	7
1/18/2021	Christian	Unknown	21
1/16/2021	Christian	Unknown	22
1/15/2021	Christian	Unknown	37
1/14/2021	Christian	Unknown	69
1/13/2021	Christian	Unknown	36
1/12/2021	Christian	Unknown	36
1/11/2021	Christian	Unknown	3
1/8/2021	Christian	Unknown	8
1/7/2021	Christian	Unknown	4
1/6/2021	Christian	Unknown	21
1/5/2021	Christian	Unknown	13
1/4/2021	Christian	Unknown	13
1/3/2021	Christian	Unknown	1
1/2/2021	Christian	Unknown	2
1/1/2021	Christian	Unknown	1
12/31/2020	Christian	Unknown	27
12/30/2020	Christian	Unknown	14
12/29/2020	Christian	Unknown	28
12/28/2020	Christian	Unknown	13
12/27/2020	Christian	Unknown	3
12/26/2020	Christian	Unknown	1
12/24/2020	Christian	Unknown	7
12/23/2020	Christian	Unknown	5
12/22/2020	Christian	Unknown	14
12/21/2020	Christian	Unknown	6
12/19/2020	Christian	Unknown	2
12/17/2020	Christian	Unknown	1
12/16/2020	Christian	Unknown	1
9/28/2021	Christian	Not Hispanic or Latino	9
9/27/2021	Christian	Not Hispanic or Latino	9
9/26/2021	Christian	Not Hispanic or Latino	9
9/25/2021	Christian	Not Hispanic or Latino	13
9/24/2021	Christian	Not Hispanic or Latino	30
9/23/2021	Christian	Not Hispanic or Latino	32
9/22/2021	Christian	Not Hispanic or Latino	15
9/21/2021	Christian	Not Hispanic or Latino	12
9/20/2021	Christian	Not Hispanic or Latino	24
9/19/2021	Christian	Not Hispanic or Latino	15
9/18/2021	Christian	Not Hispanic or Latino	26
9/17/2021	Christian	Not Hispanic or Latino	39
9/16/2021	Christian	Not Hispanic or Latino	25
9/15/2021	Christian	Not Hispanic or Latino	23
9/14/2021	Christian	Not Hispanic or Latino	26
9/13/2021	Christian	Not Hispanic or Latino	33
9/12/2021	Christian	Not Hispanic or Latino	5
9/11/2021	Christian	Not Hispanic or Latino	24
9/10/2021	Christian	Not Hispanic or Latino	55
9/9/2021	Christian	Not Hispanic or Latino	36
9/8/2021	Christian	Not Hispanic or Latino	33
9/7/2021	Christian	Not Hispanic or Latino	39
9/6/2021	Christian	Not Hispanic or Latino	2
9/5/2021	Christian	Not Hispanic or Latino	20
9/4/2021	Christian	Not Hispanic or Latino	21
9/3/2021	Christian	Not Hispanic or Latino	70
9/2/2021	Christian	Not Hispanic or Latino	54
9/1/2021	Christian	Not Hispanic or Latino	49
8/31/2021	Christian	Not Hispanic or Latino	42
8/30/2021	Christian	Not Hispanic or Latino	55
8/29/2021	Christian	Not Hispanic or Latino	26
8/28/2021	Christian	Not Hispanic or Latino	39
8/27/2021	Christian	Not Hispanic or Latino	74
8/26/2021	Christian	Not Hispanic or Latino	80
8/25/2021	Christian	Not Hispanic or Latino	68
8/24/2021	Christian	Not Hispanic or Latino	56
8/23/2021	Christian	Not Hispanic or Latino	51
8/22/2021	Christian	Not Hispanic or Latino	23
8/21/2021	Christian	Not Hispanic or Latino	37
8/20/2021	Christian	Not Hispanic or Latino	83
8/19/2021	Christian	Not Hispanic or Latino	89
8/18/2021	Christian	Not Hispanic or Latino	86
8/17/2021	Christian	Not Hispanic or Latino	87
8/16/2021	Christian	Not Hispanic or Latino	61
8/15/2021	Christian	Not Hispanic or Latino	25
8/14/2021	Christian	Not Hispanic or Latino	34
8/13/2021	Christian	Not Hispanic or Latino	96
8/12/2021	Christian	Not Hispanic or Latino	90
8/11/2021	Christian	Not Hispanic or Latino	89
8/10/2021	Christian	Not Hispanic or Latino	71
8/9/2021	Christian	Not Hispanic or Latino	87
8/8/2021	Christian	Not Hispanic or Latino	48
8/7/2021	Christian	Not Hispanic or Latino	50
8/6/2021	Christian	Not Hispanic or Latino	130
8/5/2021	Christian	Not Hispanic or Latino	124
8/4/2021	Christian	Not Hispanic or Latino	132
8/3/2021	Christian	Not Hispanic or Latino	127
8/2/2021	Christian	Not Hispanic or Latino	117
8/1/2021	Christian	Not Hispanic or Latino	38
7/31/2021	Christian	Not Hispanic or Latino	92
7/30/2021	Christian	Not Hispanic or Latino	130
7/29/2021	Christian	Not Hispanic or Latino	160
7/28/2021	Christian	Not Hispanic or Latino	177
7/27/2021	Christian	Not Hispanic or Latino	239
7/26/2021	Christian	Not Hispanic or Latino	160
7/25/2021	Christian	Not Hispanic or Latino	75
7/24/2021	Christian	Not Hispanic or Latino	92
7/23/2021	Christian	Not Hispanic or Latino	188
7/22/2021	Christian	Not Hispanic or Latino	175
7/21/2021	Christian	Not Hispanic or Latino	170
7/20/2021	Christian	Not Hispanic or Latino	141
7/19/2021	Christian	Not Hispanic or Latino	180
7/18/2021	Christian	Not Hispanic or Latino	68
7/17/2021	Christian	Not Hispanic or Latino	102
7/16/2021	Christian	Not Hispanic or Latino	151
7/15/2021	Christian	Not Hispanic or Latino	211
7/14/2021	Christian	Not Hispanic or Latino	251
7/13/2021	Christian	Not Hispanic or Latino	159
7/12/2021	Christian	Not Hispanic or Latino	215
7/11/2021	Christian	Not Hispanic or Latino	79
7/10/2021	Christian	Not Hispanic or Latino	76
7/9/2021	Christian	Not Hispanic or Latino	177
7/8/2021	Christian	Not Hispanic or Latino	175
7/7/2021	Christian	Not Hispanic or Latino	159
7/6/2021	Christian	Not Hispanic or Latino	104
7/5/2021	Christian	Not Hispanic or Latino	109
7/4/2021	Christian	Not Hispanic or Latino	12
7/3/2021	Christian	Not Hispanic or Latino	36
7/2/2021	Christian	Not Hispanic or Latino	123
7/1/2021	Christian	Not Hispanic or Latino	94
6/30/2021	Christian	Not Hispanic or Latino	105
6/29/2021	Christian	Not Hispanic or Latino	72
6/28/2021	Christian	Not Hispanic or Latino	118
6/27/2021	Christian	Not Hispanic or Latino	50
6/26/2021	Christian	Not Hispanic or Latino	66
6/25/2021	Christian	Not Hispanic or Latino	116
6/24/2021	Christian	Not Hispanic or Latino	112
6/23/2021	Christian	Not Hispanic or Latino	104
6/22/2021	Christian	Not Hispanic or Latino	70
6/21/2021	Christian	Not Hispanic or Latino	87
6/20/2021	Christian	Not Hispanic or Latino	21
6/19/2021	Christian	Not Hispanic or Latino	50
6/18/2021	Christian	Not Hispanic or Latino	62
6/17/2021	Christian	Not Hispanic or Latino	45
6/16/2021	Christian	Not Hispanic or Latino	67
6/15/2021	Christian	Not Hispanic or Latino	56
6/14/2021	Christian	Not Hispanic or Latino	51
6/13/2021	Christian	Not Hispanic or Latino	9
6/12/2021	Christian	Not Hispanic or Latino	30
6/11/2021	Christian	Not Hispanic or Latino	51
6/10/2021	Christian	Not Hispanic or Latino	49
6/9/2021	Christian	Not Hispanic or Latino	36
6/8/2021	Christian	Not Hispanic or Latino	34
6/7/2021	Christian	Not Hispanic or Latino	58
6/6/2021	Christian	Not Hispanic or Latino	18
