Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/2/2021	Cole	Hispanic or Latino	6
8/1/2021	Cole	Hispanic or Latino	5
7/31/2021	Cole	Hispanic or Latino	4
7/30/2021	Cole	Hispanic or Latino	7
7/29/2021	Cole	Hispanic or Latino	5
7/28/2021	Cole	Hispanic or Latino	1
7/27/2021	Cole	Hispanic or Latino	2
7/26/2021	Cole	Hispanic or Latino	8
7/25/2021	Cole	Hispanic or Latino	1
7/24/2021	Cole	Hispanic or Latino	2
7/23/2021	Cole	Hispanic or Latino	8
7/22/2021	Cole	Hispanic or Latino	5
7/21/2021	Cole	Hispanic or Latino	4
7/20/2021	Cole	Hispanic or Latino	5
7/19/2021	Cole	Hispanic or Latino	4
7/17/2021	Cole	Hispanic or Latino	1
7/16/2021	Cole	Hispanic or Latino	4
7/15/2021	Cole	Hispanic or Latino	8
7/14/2021	Cole	Hispanic or Latino	2
7/13/2021	Cole	Hispanic or Latino	6
7/12/2021	Cole	Hispanic or Latino	1
7/11/2021	Cole	Hispanic or Latino	3
7/10/2021	Cole	Hispanic or Latino	3
7/9/2021	Cole	Hispanic or Latino	6
7/8/2021	Cole	Hispanic or Latino	8
7/7/2021	Cole	Hispanic or Latino	1
7/6/2021	Cole	Hispanic or Latino	1
7/5/2021	Cole	Hispanic or Latino	1
7/4/2021	Cole	Hispanic or Latino	1
7/3/2021	Cole	Hispanic or Latino	3
7/2/2021	Cole	Hispanic or Latino	3
7/1/2021	Cole	Hispanic or Latino	5
6/30/2021	Cole	Hispanic or Latino	3
6/28/2021	Cole	Hispanic or Latino	2
6/27/2021	Cole	Hispanic or Latino	3
6/26/2021	Cole	Hispanic or Latino	1
6/25/2021	Cole	Hispanic or Latino	7
6/24/2021	Cole	Hispanic or Latino	4
6/23/2021	Cole	Hispanic or Latino	1
6/22/2021	Cole	Hispanic or Latino	1
6/21/2021	Cole	Hispanic or Latino	1
6/18/2021	Cole	Hispanic or Latino	2
6/17/2021	Cole	Hispanic or Latino	4
6/16/2021	Cole	Hispanic or Latino	3
6/15/2021	Cole	Hispanic or Latino	1
6/14/2021	Cole	Hispanic or Latino	2
6/13/2021	Cole	Hispanic or Latino	1
6/12/2021	Cole	Hispanic or Latino	1
6/11/2021	Cole	Hispanic or Latino	8
6/10/2021	Cole	Hispanic or Latino	2
6/9/2021	Cole	Hispanic or Latino	1
6/8/2021	Cole	Hispanic or Latino	2
6/6/2021	Cole	Hispanic or Latino	7
6/5/2021	Cole	Hispanic or Latino	5
6/4/2021	Cole	Hispanic or Latino	5
6/3/2021	Cole	Hispanic or Latino	6
6/2/2021	Cole	Hispanic or Latino	4
6/1/2021	Cole	Hispanic or Latino	2
5/28/2021	Cole	Hispanic or Latino	3
5/27/2021	Cole	Hispanic or Latino	3
5/26/2021	Cole	Hispanic or Latino	1
5/25/2021	Cole	Hispanic or Latino	2
5/24/2021	Cole	Hispanic or Latino	5
5/22/2021	Cole	Hispanic or Latino	3
5/21/2021	Cole	Hispanic or Latino	4
5/20/2021	Cole	Hispanic or Latino	2
5/19/2021	Cole	Hispanic or Latino	2
5/18/2021	Cole	Hispanic or Latino	5
5/17/2021	Cole	Hispanic or Latino	5
5/16/2021	Cole	Hispanic or Latino	3
5/15/2021	Cole	Hispanic or Latino	6
5/14/2021	Cole	Hispanic or Latino	1
5/13/2021	Cole	Hispanic or Latino	3
5/12/2021	Cole	Hispanic or Latino	2
5/10/2021	Cole	Hispanic or Latino	4
5/9/2021	Cole	Hispanic or Latino	1
5/8/2021	Cole	Hispanic or Latino	2
5/7/2021	Cole	Hispanic or Latino	3
5/6/2021	Cole	Hispanic or Latino	4
5/4/2021	Cole	Hispanic or Latino	8
5/3/2021	Cole	Hispanic or Latino	1
5/2/2021	Cole	Hispanic or Latino	1
5/1/2021	Cole	Hispanic or Latino	3
4/29/2021	Cole	Hispanic or Latino	5
4/28/2021	Cole	Hispanic or Latino	5
4/27/2021	Cole	Hispanic or Latino	1
4/26/2021	Cole	Hispanic or Latino	2
4/25/2021	Cole	Hispanic or Latino	3
4/24/2021	Cole	Hispanic or Latino	2
4/23/2021	Cole	Hispanic or Latino	9
4/22/2021	Cole	Hispanic or Latino	10
4/21/2021	Cole	Hispanic or Latino	4
4/20/2021	Cole	Hispanic or Latino	17
4/19/2021	Cole	Hispanic or Latino	14
4/18/2021	Cole	Hispanic or Latino	1
4/17/2021	Cole	Hispanic or Latino	5
4/16/2021	Cole	Hispanic or Latino	6
4/15/2021	Cole	Hispanic or Latino	18
4/14/2021	Cole	Hispanic or Latino	8
4/13/2021	Cole	Hispanic or Latino	12
4/12/2021	Cole	Hispanic or Latino	8
4/11/2021	Cole	Hispanic or Latino	1
4/10/2021	Cole	Hispanic or Latino	10
4/9/2021	Cole	Hispanic or Latino	18
4/8/2021	Cole	Hispanic or Latino	1
4/7/2021	Cole	Hispanic or Latino	8
4/6/2021	Cole	Hispanic or Latino	5
4/5/2021	Cole	Hispanic or Latino	3
4/3/2021	Cole	Hispanic or Latino	2
4/2/2021	Cole	Hispanic or Latino	7
4/1/2021	Cole	Hispanic or Latino	9
3/31/2021	Cole	Hispanic or Latino	10
3/30/2021	Cole	Hispanic or Latino	7
3/29/2021	Cole	Hispanic or Latino	4
3/28/2021	Cole	Hispanic or Latino	1
3/27/2021	Cole	Hispanic or Latino	6
3/26/2021	Cole	Hispanic or Latino	6
3/25/2021	Cole	Hispanic or Latino	13
3/24/2021	Cole	Hispanic or Latino	8
3/23/2021	Cole	Hispanic or Latino	7
3/22/2021	Cole	Hispanic or Latino	15
3/20/2021	Cole	Hispanic or Latino	1
3/19/2021	Cole	Hispanic or Latino	18
3/18/2021	Cole	Hispanic or Latino	9
3/17/2021	Cole	Hispanic or Latino	3
3/16/2021	Cole	Hispanic or Latino	13
3/15/2021	Cole	Hispanic or Latino	5
3/12/2021	Cole	Hispanic or Latino	10
3/11/2021	Cole	Hispanic or Latino	9
3/10/2021	Cole	Hispanic or Latino	7
3/9/2021	Cole	Hispanic or Latino	14
3/7/2021	Cole	Hispanic or Latino	3
3/5/2021	Cole	Hispanic or Latino	1
3/4/2021	Cole	Hispanic or Latino	5
3/3/2021	Cole	Hispanic or Latino	5
3/2/2021	Cole	Hispanic or Latino	7
3/1/2021	Cole	Hispanic or Latino	7
2/28/2021	Cole	Hispanic or Latino	1
2/27/2021	Cole	Hispanic or Latino	3
2/26/2021	Cole	Hispanic or Latino	6
2/25/2021	Cole	Hispanic or Latino	15
2/24/2021	Cole	Hispanic or Latino	9
2/23/2021	Cole	Hispanic or Latino	3
2/22/2021	Cole	Hispanic or Latino	3
2/20/2021	Cole	Hispanic or Latino	1
2/19/2021	Cole	Hispanic or Latino	2
2/18/2021	Cole	Hispanic or Latino	6
2/17/2021	Cole	Hispanic or Latino	1
2/16/2021	Cole	Hispanic or Latino	4
2/15/2021	Cole	Hispanic or Latino	1
2/13/2021	Cole	Hispanic or Latino	2
2/12/2021	Cole	Hispanic or Latino	2
2/11/2021	Cole	Hispanic or Latino	4
2/9/2021	Cole	Hispanic or Latino	7
2/8/2021	Cole	Hispanic or Latino	1
2/6/2021	Cole	Hispanic or Latino	1
2/5/2021	Cole	Hispanic or Latino	8
2/4/2021	Cole	Hispanic or Latino	9
2/1/2021	Cole	Hispanic or Latino	3
1/30/2021	Cole	Hispanic or Latino	5
1/29/2021	Cole	Hispanic or Latino	11
1/28/2021	Cole	Hispanic or Latino	2
1/27/2021	Cole	Hispanic or Latino	2
1/26/2021	Cole	Hispanic or Latino	4
1/25/2021	Cole	Hispanic or Latino	4
1/23/2021	Cole	Hispanic or Latino	2
1/22/2021	Cole	Hispanic or Latino	4
1/21/2021	Cole	Hispanic or Latino	5
1/20/2021	Cole	Hispanic or Latino	6
1/19/2021	Cole	Hispanic or Latino	2
1/18/2021	Cole	Hispanic or Latino	5
1/17/2021	Cole	Hispanic or Latino	1
1/16/2021	Cole	Hispanic or Latino	12
1/15/2021	Cole	Hispanic or Latino	6
1/14/2021	Cole	Hispanic or Latino	4
1/13/2021	Cole	Hispanic or Latino	2
1/7/2021	Cole	Hispanic or Latino	5
1/6/2021	Cole	Hispanic or Latino	1
1/5/2021	Cole	Hispanic or Latino	1
12/30/2020	Cole	Hispanic or Latino	5
12/29/2020	Cole	Hispanic or Latino	1
12/28/2020	Cole	Hispanic or Latino	1
12/24/2020	Cole	Hispanic or Latino	1
12/23/2020	Cole	Hispanic or Latino	2
12/22/2020	Cole	Hispanic or Latino	1
12/21/2020	Cole	Hispanic or Latino	1
12/19/2020	Cole	Hispanic or Latino	1
12/18/2020	Cole	Hispanic or Latino	4
12/17/2020	Cole	Hispanic or Latino	3
12/16/2020	Cole	Hispanic or Latino	1
9/7/2021	Cooper	Unknown	5
9/4/2021	Cooper	Unknown	1
9/3/2021	Cooper	Unknown	2
9/2/2021	Cooper	Unknown	5
9/1/2021	Cooper	Unknown	3
8/30/2021	Cooper	Unknown	4
8/29/2021	Cooper	Unknown	1
8/28/2021	Cooper	Unknown	3
8/27/2021	Cooper	Unknown	2
8/26/2021	Cooper	Unknown	9
8/25/2021	Cooper	Unknown	5
8/24/2021	Cooper	Unknown	5
8/23/2021	Cooper	Unknown	4
8/22/2021	Cooper	Unknown	2
8/20/2021	Cooper	Unknown	2
8/19/2021	Cooper	Unknown	7
8/18/2021	Cooper	Unknown	2
8/17/2021	Cooper	Unknown	11
8/16/2021	Cooper	Unknown	3
8/15/2021	Cooper	Unknown	1
8/13/2021	Cooper	Unknown	3
8/12/2021	Cooper	Unknown	16
8/11/2021	Cooper	Unknown	4
8/10/2021	Cooper	Unknown	4
8/9/2021	Cooper	Unknown	2
8/7/2021	Cooper	Unknown	3
8/6/2021	Cooper	Unknown	3
8/5/2021	Cooper	Unknown	18
8/4/2021	Cooper	Unknown	4
8/3/2021	Cooper	Unknown	5
8/2/2021	Cooper	Unknown	1
8/1/2021	Cooper	Unknown	1
7/31/2021	Cooper	Unknown	3
7/30/2021	Cooper	Unknown	6
7/29/2021	Cooper	Unknown	23
7/28/2021	Cooper	Unknown	6
7/27/2021	Cooper	Unknown	6
7/26/2021	Cooper	Unknown	1
7/24/2021	Cooper	Unknown	9
7/23/2021	Cooper	Unknown	4
7/22/2021	Cooper	Unknown	16
7/21/2021	Cooper	Unknown	2
7/20/2021	Cooper	Unknown	2
7/17/2021	Cooper	Unknown	2
7/16/2021	Cooper	Unknown	3
7/15/2021	Cooper	Unknown	13
7/14/2021	Cooper	Unknown	11
7/13/2021	Cooper	Unknown	5
7/12/2021	Cooper	Unknown	2
7/10/2021	Cooper	Unknown	2
7/8/2021	Cooper	Unknown	9
7/7/2021	Cooper	Unknown	2
7/3/2021	Cooper	Unknown	2
7/1/2021	Cooper	Unknown	2
6/29/2021	Cooper	Unknown	5
6/28/2021	Cooper	Unknown	1
6/25/2021	Cooper	Unknown	2
6/24/2021	Cooper	Unknown	4
6/23/2021	Cooper	Unknown	2
6/22/2021	Cooper	Unknown	1
6/18/2021	Cooper	Unknown	1
6/17/2021	Cooper	Unknown	2
6/15/2021	Cooper	Unknown	4
6/14/2021	Cooper	Unknown	1
6/12/2021	Cooper	Unknown	1
6/9/2021	Cooper	Unknown	2
6/8/2021	Cooper	Unknown	1
6/5/2021	Cooper	Unknown	9
6/4/2021	Cooper	Unknown	1
6/3/2021	Cooper	Unknown	3
6/2/2021	Cooper	Unknown	1
6/1/2021	Cooper	Unknown	1
5/30/2021	Cooper	Unknown	1
5/29/2021	Cooper	Unknown	2
5/26/2021	Cooper	Unknown	1
5/25/2021	Cooper	Unknown	1
5/24/2021	Cooper	Unknown	3
5/22/2021	Cooper	Unknown	1
5/21/2021	Cooper	Unknown	4
5/20/2021	Cooper	Unknown	2
5/19/2021	Cooper	Unknown	3
5/18/2021	Cooper	Unknown	9
5/17/2021	Cooper	Unknown	1
5/16/2021	Cooper	Unknown	1
5/15/2021	Cooper	Unknown	1
5/14/2021	Cooper	Unknown	3
5/13/2021	Cooper	Unknown	1
5/12/2021	Cooper	Unknown	2
5/11/2021	Cooper	Unknown	1
5/10/2021	Cooper	Unknown	1
5/8/2021	Cooper	Unknown	1
5/7/2021	Cooper	Unknown	1
5/6/2021	Cooper	Unknown	4
5/5/2021	Cooper	Unknown	1
5/4/2021	Cooper	Unknown	2
5/3/2021	Cooper	Unknown	5
5/1/2021	Cooper	Unknown	2
4/30/2021	Cooper	Unknown	3
4/27/2021	Cooper	Unknown	2
4/25/2021	Cooper	Unknown	1
4/22/2021	Cooper	Unknown	6
4/21/2021	Cooper	Unknown	12
4/20/2021	Cooper	Unknown	3
4/19/2021	Cooper	Unknown	1
4/17/2021	Cooper	Unknown	3
4/16/2021	Cooper	Unknown	4
4/15/2021	Cooper	Unknown	42
4/14/2021	Cooper	Unknown	4
4/12/2021	Cooper	Unknown	3
4/11/2021	Cooper	Unknown	3
4/10/2021	Cooper	Unknown	3
4/9/2021	Cooper	Unknown	2
4/8/2021	Cooper	Unknown	4
4/7/2021	Cooper	Unknown	1
4/6/2021	Cooper	Unknown	1
4/5/2021	Cooper	Unknown	1
4/3/2021	Cooper	Unknown	1
4/2/2021	Cooper	Unknown	13
4/1/2021	Cooper	Unknown	5
3/31/2021	Cooper	Unknown	17
3/30/2021	Cooper	Unknown	3
3/29/2021	Cooper	Unknown	5
3/27/2021	Cooper	Unknown	5
3/26/2021	Cooper	Unknown	10
3/25/2021	Cooper	Unknown	3
3/24/2021	Cooper	Unknown	13
3/23/2021	Cooper	Unknown	5
3/22/2021	Cooper	Unknown	3
3/21/2021	Cooper	Unknown	1
3/19/2021	Cooper	Unknown	4
3/18/2021	Cooper	Unknown	16
3/17/2021	Cooper	Unknown	8
3/16/2021	Cooper	Unknown	7
3/15/2021	Cooper	Unknown	3
3/14/2021	Cooper	Unknown	5
3/12/2021	Cooper	Unknown	2
3/11/2021	Cooper	Unknown	1
3/10/2021	Cooper	Unknown	18
3/9/2021	Cooper	Unknown	2
3/8/2021	Cooper	Unknown	1
3/6/2021	Cooper	Unknown	4
3/5/2021	Cooper	Unknown	8
3/4/2021	Cooper	Unknown	6
3/3/2021	Cooper	Unknown	34
3/2/2021	Cooper	Unknown	40
3/1/2021	Cooper	Unknown	2
2/27/2021	Cooper	Unknown	9
2/26/2021	Cooper	Unknown	4
2/25/2021	Cooper	Unknown	2
2/24/2021	Cooper	Unknown	11
2/23/2021	Cooper	Unknown	1
2/22/2021	Cooper	Unknown	4
2/19/2021	Cooper	Unknown	5
2/18/2021	Cooper	Unknown	2
2/17/2021	Cooper	Unknown	3
2/16/2021	Cooper	Unknown	4
2/15/2021	Cooper	Unknown	4
2/13/2021	Cooper	Unknown	4
2/12/2021	Cooper	Unknown	6
2/11/2021	Cooper	Unknown	3
2/9/2021	Cooper	Unknown	7
2/8/2021	Cooper	Unknown	1
2/5/2021	Cooper	Unknown	19
2/4/2021	Cooper	Unknown	54
2/3/2021	Cooper	Unknown	5
2/2/2021	Cooper	Unknown	3
2/1/2021	Cooper	Unknown	8
1/30/2021	Cooper	Unknown	4
1/29/2021	Cooper	Unknown	133
1/28/2021	Cooper	Unknown	252
1/27/2021	Cooper	Unknown	3
1/26/2021	Cooper	Unknown	9
1/25/2021	Cooper	Unknown	1
1/22/2021	Cooper	Unknown	27
1/21/2021	Cooper	Unknown	21
1/20/2021	Cooper	Unknown	26
1/19/2021	Cooper	Unknown	3
1/16/2021	Cooper	Unknown	2
1/15/2021	Cooper	Unknown	5
1/14/2021	Cooper	Unknown	5
1/13/2021	Cooper	Unknown	2
1/12/2021	Cooper	Unknown	1
1/11/2021	Cooper	Unknown	14
1/10/2021	Cooper	Unknown	3
1/9/2021	Cooper	Unknown	1
1/8/2021	Cooper	Unknown	1
1/7/2021	Cooper	Unknown	3
1/6/2021	Cooper	Unknown	1
1/5/2021	Cooper	Unknown	1
12/31/2020	Cooper	Unknown	1
12/30/2020	Cooper	Unknown	3
12/29/2020	Cooper	Unknown	12
12/28/2020	Cooper	Unknown	5
12/27/2020	Cooper	Unknown	1
12/23/2020	Cooper	Unknown	1
12/22/2020	Cooper	Unknown	6
12/21/2020	Cooper	Unknown	4
12/20/2020	Cooper	Unknown	2
12/19/2020	Cooper	Unknown	2
12/18/2020	Cooper	Unknown	4
12/17/2020	Cooper	Unknown	4
12/16/2020	Cooper	Unknown	1
12/15/2020	Cooper	Unknown	1
9/8/2021	Cooper	Not Hispanic or Latino	8
9/7/2021	Cooper	Not Hispanic or Latino	14
9/6/2021	Cooper	Not Hispanic or Latino	3
9/5/2021	Cooper	Not Hispanic or Latino	2
9/4/2021	Cooper	Not Hispanic or Latino	7
9/3/2021	Cooper	Not Hispanic or Latino	10
9/2/2021	Cooper	Not Hispanic or Latino	18
9/1/2021	Cooper	Not Hispanic or Latino	7
8/31/2021	Cooper	Not Hispanic or Latino	12
8/30/2021	Cooper	Not Hispanic or Latino	12
8/29/2021	Cooper	Not Hispanic or Latino	1
8/28/2021	Cooper	Not Hispanic or Latino	6
8/27/2021	Cooper	Not Hispanic or Latino	10
8/26/2021	Cooper	Not Hispanic or Latino	15
8/25/2021	Cooper	Not Hispanic or Latino	12
8/24/2021	Cooper	Not Hispanic or Latino	11
8/23/2021	Cooper	Not Hispanic or Latino	9
8/22/2021	Cooper	Not Hispanic or Latino	4
8/21/2021	Cooper	Not Hispanic or Latino	10
8/20/2021	Cooper	Not Hispanic or Latino	14
8/19/2021	Cooper	Not Hispanic or Latino	21
8/18/2021	Cooper	Not Hispanic or Latino	10
8/17/2021	Cooper	Not Hispanic or Latino	28
8/16/2021	Cooper	Not Hispanic or Latino	13
8/15/2021	Cooper	Not Hispanic or Latino	7
8/14/2021	Cooper	Not Hispanic or Latino	5
8/13/2021	Cooper	Not Hispanic or Latino	17
8/12/2021	Cooper	Not Hispanic or Latino	26
8/11/2021	Cooper	Not Hispanic or Latino	17
8/10/2021	Cooper	Not Hispanic or Latino	26
8/9/2021	Cooper	Not Hispanic or Latino	6
8/8/2021	Cooper	Not Hispanic or Latino	2
8/7/2021	Cooper	Not Hispanic or Latino	7
8/6/2021	Cooper	Not Hispanic or Latino	9
8/5/2021	Cooper	Not Hispanic or Latino	47
8/4/2021	Cooper	Not Hispanic or Latino	14
8/3/2021	Cooper	Not Hispanic or Latino	23
8/2/2021	Cooper	Not Hispanic or Latino	13
8/1/2021	Cooper	Not Hispanic or Latino	9
7/31/2021	Cooper	Not Hispanic or Latino	6
7/30/2021	Cooper	Not Hispanic or Latino	14
7/29/2021	Cooper	Not Hispanic or Latino	38
7/28/2021	Cooper	Not Hispanic or Latino	22
7/27/2021	Cooper	Not Hispanic or Latino	18
7/26/2021	Cooper	Not Hispanic or Latino	8
7/25/2021	Cooper	Not Hispanic or Latino	6
7/24/2021	Cooper	Not Hispanic or Latino	11
7/23/2021	Cooper	Not Hispanic or Latino	21
7/22/2021	Cooper	Not Hispanic or Latino	31
7/21/2021	Cooper	Not Hispanic or Latino	8
7/20/2021	Cooper	Not Hispanic or Latino	21
7/19/2021	Cooper	Not Hispanic or Latino	10
7/18/2021	Cooper	Not Hispanic or Latino	6
7/17/2021	Cooper	Not Hispanic or Latino	9
7/16/2021	Cooper	Not Hispanic or Latino	15
7/15/2021	Cooper	Not Hispanic or Latino	32
7/14/2021	Cooper	Not Hispanic or Latino	28
7/13/2021	Cooper	Not Hispanic or Latino	21
7/12/2021	Cooper	Not Hispanic or Latino	15
7/11/2021	Cooper	Not Hispanic or Latino	6
7/10/2021	Cooper	Not Hispanic or Latino	5
7/9/2021	Cooper	Not Hispanic or Latino	9
7/8/2021	Cooper	Not Hispanic or Latino	19
7/7/2021	Cooper	Not Hispanic or Latino	6
7/6/2021	Cooper	Not Hispanic or Latino	12
7/5/2021	Cooper	Not Hispanic or Latino	5
7/3/2021	Cooper	Not Hispanic or Latino	7
7/2/2021	Cooper	Not Hispanic or Latino	9
7/1/2021	Cooper	Not Hispanic or Latino	12
6/30/2021	Cooper	Not Hispanic or Latino	6
6/29/2021	Cooper	Not Hispanic or Latino	13
6/28/2021	Cooper	Not Hispanic or Latino	7
6/27/2021	Cooper	Not Hispanic or Latino	3
6/26/2021	Cooper	Not Hispanic or Latino	3
6/25/2021	Cooper	Not Hispanic or Latino	6
6/24/2021	Cooper	Not Hispanic or Latino	9
6/23/2021	Cooper	Not Hispanic or Latino	11
6/22/2021	Cooper	Not Hispanic or Latino	10
6/21/2021	Cooper	Not Hispanic or Latino	1
6/20/2021	Cooper	Not Hispanic or Latino	4
6/19/2021	Cooper	Not Hispanic or Latino	5
6/18/2021	Cooper	Not Hispanic or Latino	5
6/17/2021	Cooper	Not Hispanic or Latino	12
6/16/2021	Cooper	Not Hispanic or Latino	5
6/15/2021	Cooper	Not Hispanic or Latino	11
6/14/2021	Cooper	Not Hispanic or Latino	2
6/12/2021	Cooper	Not Hispanic or Latino	5
6/11/2021	Cooper	Not Hispanic or Latino	7
6/10/2021	Cooper	Not Hispanic or Latino	7
6/9/2021	Cooper	Not Hispanic or Latino	4
6/8/2021	Cooper	Not Hispanic or Latino	8
6/7/2021	Cooper	Not Hispanic or Latino	3
6/5/2021	Cooper	Not Hispanic or Latino	6
6/4/2021	Cooper	Not Hispanic or Latino	8
6/3/2021	Cooper	Not Hispanic or Latino	27
6/2/2021	Cooper	Not Hispanic or Latino	11
6/1/2021	Cooper	Not Hispanic or Latino	17
5/31/2021	Cooper	Not Hispanic or Latino	1
5/29/2021	Cooper	Not Hispanic or Latino	3
5/28/2021	Cooper	Not Hispanic or Latino	8
5/27/2021	Cooper	Not Hispanic or Latino	7
5/26/2021	Cooper	Not Hispanic or Latino	4
5/25/2021	Cooper	Not Hispanic or Latino	8
5/24/2021	Cooper	Not Hispanic or Latino	5
5/23/2021	Cooper	Not Hispanic or Latino	4
5/22/2021	Cooper	Not Hispanic or Latino	8
5/21/2021	Cooper	Not Hispanic or Latino	8
5/20/2021	Cooper	Not Hispanic or Latino	39
5/19/2021	Cooper	Not Hispanic or Latino	7
5/18/2021	Cooper	Not Hispanic or Latino	15
5/17/2021	Cooper	Not Hispanic or Latino	20
5/16/2021	Cooper	Not Hispanic or Latino	2
5/15/2021	Cooper	Not Hispanic or Latino	9
5/14/2021	Cooper	Not Hispanic or Latino	22
5/13/2021	Cooper	Not Hispanic or Latino	5
5/12/2021	Cooper	Not Hispanic or Latino	8
5/11/2021	Cooper	Not Hispanic or Latino	2
5/10/2021	Cooper	Not Hispanic or Latino	9
5/9/2021	Cooper	Not Hispanic or Latino	1
5/8/2021	Cooper	Not Hispanic or Latino	7
5/7/2021	Cooper	Not Hispanic or Latino	10
5/6/2021	Cooper	Not Hispanic or Latino	13
5/5/2021	Cooper	Not Hispanic or Latino	8
5/4/2021	Cooper	Not Hispanic or Latino	4
5/3/2021	Cooper	Not Hispanic or Latino	6
5/2/2021	Cooper	Not Hispanic or Latino	2
5/1/2021	Cooper	Not Hispanic or Latino	5
4/30/2021	Cooper	Not Hispanic or Latino	16
4/29/2021	Cooper	Not Hispanic or Latino	5
4/28/2021	Cooper	Not Hispanic or Latino	1
4/27/2021	Cooper	Not Hispanic or Latino	6
4/26/2021	Cooper	Not Hispanic or Latino	12
4/25/2021	Cooper	Not Hispanic or Latino	3
4/24/2021	Cooper	Not Hispanic or Latino	4
4/23/2021	Cooper	Not Hispanic or Latino	6
4/22/2021	Cooper	Not Hispanic or Latino	10
4/21/2021	Cooper	Not Hispanic or Latino	13
4/20/2021	Cooper	Not Hispanic or Latino	10
4/19/2021	Cooper	Not Hispanic or Latino	2
4/18/2021	Cooper	Not Hispanic or Latino	6
4/17/2021	Cooper	Not Hispanic or Latino	27
4/16/2021	Cooper	Not Hispanic or Latino	23
4/15/2021	Cooper	Not Hispanic or Latino	113
4/14/2021	Cooper	Not Hispanic or Latino	25
4/13/2021	Cooper	Not Hispanic or Latino	37
4/12/2021	Cooper	Not Hispanic or Latino	23
4/11/2021	Cooper	Not Hispanic or Latino	11
4/10/2021	Cooper	Not Hispanic or Latino	11
4/9/2021	Cooper	Not Hispanic or Latino	31
4/8/2021	Cooper	Not Hispanic or Latino	22
4/7/2021	Cooper	Not Hispanic or Latino	29
4/6/2021	Cooper	Not Hispanic or Latino	35
4/5/2021	Cooper	Not Hispanic or Latino	57
4/4/2021	Cooper	Not Hispanic or Latino	3
4/3/2021	Cooper	Not Hispanic or Latino	14
4/2/2021	Cooper	Not Hispanic or Latino	41
4/1/2021	Cooper	Not Hispanic or Latino	37
3/31/2021	Cooper	Not Hispanic or Latino	98
3/30/2021	Cooper	Not Hispanic or Latino	38
3/29/2021	Cooper	Not Hispanic or Latino	39
3/27/2021	Cooper	Not Hispanic or Latino	26
3/26/2021	Cooper	Not Hispanic or Latino	55
3/25/2021	Cooper	Not Hispanic or Latino	40
3/24/2021	Cooper	Not Hispanic or Latino	49
3/23/2021	Cooper	Not Hispanic or Latino	52
3/22/2021	Cooper	Not Hispanic or Latino	30
3/21/2021	Cooper	Not Hispanic or Latino	24
3/20/2021	Cooper	Not Hispanic or Latino	13
3/19/2021	Cooper	Not Hispanic or Latino	64
3/18/2021	Cooper	Not Hispanic or Latino	19
3/17/2021	Cooper	Not Hispanic or Latino	43
3/16/2021	Cooper	Not Hispanic or Latino	24
3/15/2021	Cooper	Not Hispanic or Latino	23
3/14/2021	Cooper	Not Hispanic or Latino	18
3/13/2021	Cooper	Not Hispanic or Latino	4
3/12/2021	Cooper	Not Hispanic or Latino	58
3/11/2021	Cooper	Not Hispanic or Latino	36
3/10/2021	Cooper	Not Hispanic or Latino	14
3/9/2021	Cooper	Not Hispanic or Latino	39
3/8/2021	Cooper	Not Hispanic or Latino	8
3/7/2021	Cooper	Not Hispanic or Latino	5
3/6/2021	Cooper	Not Hispanic or Latino	22
3/5/2021	Cooper	Not Hispanic or Latino	119
3/4/2021	Cooper	Not Hispanic or Latino	29
3/3/2021	Cooper	Not Hispanic or Latino	44
3/2/2021	Cooper	Not Hispanic or Latino	205
3/1/2021	Cooper	Not Hispanic or Latino	141
2/28/2021	Cooper	Not Hispanic or Latino	7
2/27/2021	Cooper	Not Hispanic or Latino	49
2/26/2021	Cooper	Not Hispanic or Latino	13
2/25/2021	Cooper	Not Hispanic or Latino	84
2/24/2021	Cooper	Not Hispanic or Latino	27
2/23/2021	Cooper	Not Hispanic or Latino	21
2/22/2021	Cooper	Not Hispanic or Latino	38
2/21/2021	Cooper	Not Hispanic or Latino	1
2/20/2021	Cooper	Not Hispanic or Latino	4
2/19/2021	Cooper	Not Hispanic or Latino	19
2/18/2021	Cooper	Not Hispanic or Latino	13
2/17/2021	Cooper	Not Hispanic or Latino	59
2/16/2021	Cooper	Not Hispanic or Latino	29
2/15/2021	Cooper	Not Hispanic or Latino	18
2/14/2021	Cooper	Not Hispanic or Latino	4
2/13/2021	Cooper	Not Hispanic or Latino	14
2/12/2021	Cooper	Not Hispanic or Latino	24
2/11/2021	Cooper	Not Hispanic or Latino	16
2/10/2021	Cooper	Not Hispanic or Latino	24
2/9/2021	Cooper	Not Hispanic or Latino	19
2/8/2021	Cooper	Not Hispanic or Latino	8
2/6/2021	Cooper	Not Hispanic or Latino	34
2/5/2021	Cooper	Not Hispanic or Latino	31
2/4/2021	Cooper	Not Hispanic or Latino	115
2/3/2021	Cooper	Not Hispanic or Latino	73
2/2/2021	Cooper	Not Hispanic or Latino	15
2/1/2021	Cooper	Not Hispanic or Latino	17
1/30/2021	Cooper	Not Hispanic or Latino	6
1/29/2021	Cooper	Not Hispanic or Latino	213
1/28/2021	Cooper	Not Hispanic or Latino	356
1/27/2021	Cooper	Not Hispanic or Latino	5
1/26/2021	Cooper	Not Hispanic or Latino	32
1/25/2021	Cooper	Not Hispanic or Latino	16
