Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/24/2021	Cooper	Not Hispanic or Latino	11
6/23/2021	Cooper	Not Hispanic or Latino	13
6/22/2021	Cooper	Not Hispanic or Latino	11
6/21/2021	Cooper	Not Hispanic or Latino	1
6/20/2021	Cooper	Not Hispanic or Latino	4
6/19/2021	Cooper	Not Hispanic or Latino	5
6/18/2021	Cooper	Not Hispanic or Latino	5
6/17/2021	Cooper	Not Hispanic or Latino	12
6/16/2021	Cooper	Not Hispanic or Latino	5
6/15/2021	Cooper	Not Hispanic or Latino	11
6/14/2021	Cooper	Not Hispanic or Latino	2
6/12/2021	Cooper	Not Hispanic or Latino	5
6/11/2021	Cooper	Not Hispanic or Latino	8
6/10/2021	Cooper	Not Hispanic or Latino	8
6/9/2021	Cooper	Not Hispanic or Latino	4
6/8/2021	Cooper	Not Hispanic or Latino	6
6/7/2021	Cooper	Not Hispanic or Latino	3
6/5/2021	Cooper	Not Hispanic or Latino	6
6/4/2021	Cooper	Not Hispanic or Latino	9
6/3/2021	Cooper	Not Hispanic or Latino	29
6/2/2021	Cooper	Not Hispanic or Latino	12
6/1/2021	Cooper	Not Hispanic or Latino	16
5/31/2021	Cooper	Not Hispanic or Latino	1
5/29/2021	Cooper	Not Hispanic or Latino	3
5/28/2021	Cooper	Not Hispanic or Latino	14
5/27/2021	Cooper	Not Hispanic or Latino	7
5/26/2021	Cooper	Not Hispanic or Latino	5
5/25/2021	Cooper	Not Hispanic or Latino	7
5/24/2021	Cooper	Not Hispanic or Latino	7
5/23/2021	Cooper	Not Hispanic or Latino	4
5/22/2021	Cooper	Not Hispanic or Latino	8
5/21/2021	Cooper	Not Hispanic or Latino	8
5/20/2021	Cooper	Not Hispanic or Latino	40
5/19/2021	Cooper	Not Hispanic or Latino	9
5/18/2021	Cooper	Not Hispanic or Latino	14
5/17/2021	Cooper	Not Hispanic or Latino	23
5/16/2021	Cooper	Not Hispanic or Latino	2
5/15/2021	Cooper	Not Hispanic or Latino	9
5/14/2021	Cooper	Not Hispanic or Latino	24
5/13/2021	Cooper	Not Hispanic or Latino	4
5/12/2021	Cooper	Not Hispanic or Latino	8
5/11/2021	Cooper	Not Hispanic or Latino	3
5/10/2021	Cooper	Not Hispanic or Latino	9
5/8/2021	Cooper	Not Hispanic or Latino	7
5/7/2021	Cooper	Not Hispanic or Latino	9
5/6/2021	Cooper	Not Hispanic or Latino	12
5/5/2021	Cooper	Not Hispanic or Latino	8
5/4/2021	Cooper	Not Hispanic or Latino	9
5/3/2021	Cooper	Not Hispanic or Latino	6
5/2/2021	Cooper	Not Hispanic or Latino	2
5/1/2021	Cooper	Not Hispanic or Latino	4
4/30/2021	Cooper	Not Hispanic or Latino	23
4/29/2021	Cooper	Not Hispanic or Latino	6
4/27/2021	Cooper	Not Hispanic or Latino	5
4/26/2021	Cooper	Not Hispanic or Latino	12
4/25/2021	Cooper	Not Hispanic or Latino	3
4/24/2021	Cooper	Not Hispanic or Latino	4
4/23/2021	Cooper	Not Hispanic or Latino	6
4/22/2021	Cooper	Not Hispanic or Latino	11
4/21/2021	Cooper	Not Hispanic or Latino	13
4/20/2021	Cooper	Not Hispanic or Latino	12
4/19/2021	Cooper	Not Hispanic or Latino	2
4/18/2021	Cooper	Not Hispanic or Latino	6
4/17/2021	Cooper	Not Hispanic or Latino	28
4/16/2021	Cooper	Not Hispanic or Latino	22
4/15/2021	Cooper	Not Hispanic or Latino	111
4/14/2021	Cooper	Not Hispanic or Latino	28
4/13/2021	Cooper	Not Hispanic or Latino	40
4/12/2021	Cooper	Not Hispanic or Latino	23
4/11/2021	Cooper	Not Hispanic or Latino	12
4/10/2021	Cooper	Not Hispanic or Latino	12
4/9/2021	Cooper	Not Hispanic or Latino	30
4/8/2021	Cooper	Not Hispanic or Latino	22
4/7/2021	Cooper	Not Hispanic or Latino	20
4/6/2021	Cooper	Not Hispanic or Latino	36
4/5/2021	Cooper	Not Hispanic or Latino	54
4/4/2021	Cooper	Not Hispanic or Latino	3
4/3/2021	Cooper	Not Hispanic or Latino	14
4/2/2021	Cooper	Not Hispanic or Latino	45
4/1/2021	Cooper	Not Hispanic or Latino	38
3/31/2021	Cooper	Not Hispanic or Latino	106
3/30/2021	Cooper	Not Hispanic or Latino	45
3/29/2021	Cooper	Not Hispanic or Latino	41
3/27/2021	Cooper	Not Hispanic or Latino	26
3/26/2021	Cooper	Not Hispanic or Latino	58
3/25/2021	Cooper	Not Hispanic or Latino	40
3/24/2021	Cooper	Not Hispanic or Latino	52
3/23/2021	Cooper	Not Hispanic or Latino	51
3/22/2021	Cooper	Not Hispanic or Latino	31
3/21/2021	Cooper	Not Hispanic or Latino	24
3/20/2021	Cooper	Not Hispanic or Latino	13
3/19/2021	Cooper	Not Hispanic or Latino	64
3/18/2021	Cooper	Not Hispanic or Latino	19
3/17/2021	Cooper	Not Hispanic or Latino	54
3/16/2021	Cooper	Not Hispanic or Latino	26
3/15/2021	Cooper	Not Hispanic or Latino	23
3/14/2021	Cooper	Not Hispanic or Latino	20
3/13/2021	Cooper	Not Hispanic or Latino	4
3/12/2021	Cooper	Not Hispanic or Latino	65
3/11/2021	Cooper	Not Hispanic or Latino	37
3/10/2021	Cooper	Not Hispanic or Latino	15
3/9/2021	Cooper	Not Hispanic or Latino	39
3/8/2021	Cooper	Not Hispanic or Latino	8
3/7/2021	Cooper	Not Hispanic or Latino	5
3/6/2021	Cooper	Not Hispanic or Latino	20
3/5/2021	Cooper	Not Hispanic or Latino	118
3/4/2021	Cooper	Not Hispanic or Latino	29
3/3/2021	Cooper	Not Hispanic or Latino	45
3/2/2021	Cooper	Not Hispanic or Latino	220
3/1/2021	Cooper	Not Hispanic or Latino	158
2/28/2021	Cooper	Not Hispanic or Latino	7
2/27/2021	Cooper	Not Hispanic or Latino	54
2/26/2021	Cooper	Not Hispanic or Latino	13
2/25/2021	Cooper	Not Hispanic or Latino	83
2/24/2021	Cooper	Not Hispanic or Latino	27
2/23/2021	Cooper	Not Hispanic or Latino	21
2/22/2021	Cooper	Not Hispanic or Latino	43
2/20/2021	Cooper	Not Hispanic or Latino	5
2/19/2021	Cooper	Not Hispanic or Latino	20
2/18/2021	Cooper	Not Hispanic or Latino	13
2/17/2021	Cooper	Not Hispanic or Latino	60
2/16/2021	Cooper	Not Hispanic or Latino	29
2/15/2021	Cooper	Not Hispanic or Latino	18
2/14/2021	Cooper	Not Hispanic or Latino	4
2/13/2021	Cooper	Not Hispanic or Latino	14
2/12/2021	Cooper	Not Hispanic or Latino	28
2/11/2021	Cooper	Not Hispanic or Latino	16
2/10/2021	Cooper	Not Hispanic or Latino	23
2/9/2021	Cooper	Not Hispanic or Latino	17
2/8/2021	Cooper	Not Hispanic or Latino	8
2/6/2021	Cooper	Not Hispanic or Latino	35
2/5/2021	Cooper	Not Hispanic or Latino	33
2/4/2021	Cooper	Not Hispanic or Latino	128
2/3/2021	Cooper	Not Hispanic or Latino	82
2/2/2021	Cooper	Not Hispanic or Latino	15
2/1/2021	Cooper	Not Hispanic or Latino	17
1/30/2021	Cooper	Not Hispanic or Latino	7
1/29/2021	Cooper	Not Hispanic or Latino	228
1/28/2021	Cooper	Not Hispanic or Latino	374
1/27/2021	Cooper	Not Hispanic or Latino	8
1/26/2021	Cooper	Not Hispanic or Latino	33
1/25/2021	Cooper	Not Hispanic or Latino	13
1/23/2021	Cooper	Not Hispanic or Latino	6
1/22/2021	Cooper	Not Hispanic or Latino	61
1/21/2021	Cooper	Not Hispanic or Latino	58
1/20/2021	Cooper	Not Hispanic or Latino	55
1/19/2021	Cooper	Not Hispanic or Latino	11
1/18/2021	Cooper	Not Hispanic or Latino	39
1/17/2021	Cooper	Not Hispanic or Latino	2
1/16/2021	Cooper	Not Hispanic or Latino	7
1/15/2021	Cooper	Not Hispanic or Latino	12
1/14/2021	Cooper	Not Hispanic or Latino	47
1/13/2021	Cooper	Not Hispanic or Latino	8
1/12/2021	Cooper	Not Hispanic or Latino	36
1/11/2021	Cooper	Not Hispanic or Latino	27
1/10/2021	Cooper	Not Hispanic or Latino	6
1/9/2021	Cooper	Not Hispanic or Latino	1
1/8/2021	Cooper	Not Hispanic or Latino	9
1/7/2021	Cooper	Not Hispanic or Latino	6
1/6/2021	Cooper	Not Hispanic or Latino	18
1/5/2021	Cooper	Not Hispanic or Latino	17
1/4/2021	Cooper	Not Hispanic or Latino	6
1/3/2021	Cooper	Not Hispanic or Latino	5
1/2/2021	Cooper	Not Hispanic or Latino	5
1/1/2021	Cooper	Not Hispanic or Latino	3
12/31/2020	Cooper	Not Hispanic or Latino	12
12/30/2020	Cooper	Not Hispanic or Latino	27
12/29/2020	Cooper	Not Hispanic or Latino	35
12/28/2020	Cooper	Not Hispanic or Latino	22
12/24/2020	Cooper	Not Hispanic or Latino	1
12/23/2020	Cooper	Not Hispanic or Latino	4
12/22/2020	Cooper	Not Hispanic or Latino	24
12/21/2020	Cooper	Not Hispanic or Latino	16
12/20/2020	Cooper	Not Hispanic or Latino	6
12/19/2020	Cooper	Not Hispanic or Latino	9
12/18/2020	Cooper	Not Hispanic or Latino	21
12/17/2020	Cooper	Not Hispanic or Latino	11
12/16/2020	Cooper	Not Hispanic or Latino	3
11/7/2021	Cooper	Hispanic or Latino	1
11/4/2021	Cooper	Hispanic or Latino	2
10/26/2021	Cooper	Hispanic or Latino	1
10/25/2021	Cooper	Hispanic or Latino	2
10/22/2021	Cooper	Hispanic or Latino	1
10/18/2021	Cooper	Hispanic or Latino	1
10/13/2021	Cooper	Hispanic or Latino	1
10/7/2021	Cooper	Hispanic or Latino	1
10/5/2021	Cooper	Hispanic or Latino	1
9/27/2021	Cooper	Hispanic or Latino	1
9/17/2021	Cooper	Hispanic or Latino	1
9/15/2021	Cooper	Hispanic or Latino	1
9/14/2021	Cooper	Hispanic or Latino	1
9/7/2021	Cooper	Hispanic or Latino	1
9/1/2021	Cooper	Hispanic or Latino	1
8/26/2021	Cooper	Hispanic or Latino	1
8/24/2021	Cooper	Hispanic or Latino	1
8/23/2021	Cooper	Hispanic or Latino	1
8/22/2021	Cooper	Hispanic or Latino	2
8/20/2021	Cooper	Hispanic or Latino	1
8/17/2021	Cooper	Hispanic or Latino	1
8/9/2021	Cooper	Hispanic or Latino	2
8/8/2021	Cooper	Hispanic or Latino	1
8/7/2021	Cooper	Hispanic or Latino	1
8/5/2021	Cooper	Hispanic or Latino	1
8/3/2021	Cooper	Hispanic or Latino	1
8/2/2021	Cooper	Hispanic or Latino	1
8/1/2021	Cooper	Hispanic or Latino	1
7/30/2021	Cooper	Hispanic or Latino	1
7/29/2021	Cooper	Hispanic or Latino	1
7/24/2021	Cooper	Hispanic or Latino	1
7/23/2021	Cooper	Hispanic or Latino	1
7/22/2021	Cooper	Hispanic or Latino	2
7/14/2021	Cooper	Hispanic or Latino	1
7/9/2021	Cooper	Hispanic or Latino	2
7/8/2021	Cooper	Hispanic or Latino	1
7/2/2021	Cooper	Hispanic or Latino	1
6/30/2021	Cooper	Hispanic or Latino	1
6/25/2021	Cooper	Hispanic or Latino	1
6/24/2021	Cooper	Hispanic or Latino	2
6/22/2021	Cooper	Hispanic or Latino	1
6/21/2021	Cooper	Hispanic or Latino	1
6/15/2021	Cooper	Hispanic or Latino	1
6/11/2021	Cooper	Hispanic or Latino	1
6/9/2021	Cooper	Hispanic or Latino	1
6/8/2021	Cooper	Hispanic or Latino	1
5/30/2021	Cooper	Hispanic or Latino	1
5/22/2021	Cooper	Hispanic or Latino	1
5/17/2021	Cooper	Hispanic or Latino	1
5/16/2021	Cooper	Hispanic or Latino	1
5/14/2021	Cooper	Hispanic or Latino	3
5/12/2021	Cooper	Hispanic or Latino	1
5/11/2021	Cooper	Hispanic or Latino	1
5/8/2021	Cooper	Hispanic or Latino	2
5/4/2021	Cooper	Hispanic or Latino	1
5/3/2021	Cooper	Hispanic or Latino	1
5/2/2021	Cooper	Hispanic or Latino	1
4/29/2021	Cooper	Hispanic or Latino	2
4/28/2021	Cooper	Hispanic or Latino	1
4/24/2021	Cooper	Hispanic or Latino	1
4/22/2021	Cooper	Hispanic or Latino	1
4/21/2021	Cooper	Hispanic or Latino	1
4/19/2021	Cooper	Hispanic or Latino	4
4/16/2021	Cooper	Hispanic or Latino	2
4/15/2021	Cooper	Hispanic or Latino	3
4/14/2021	Cooper	Hispanic or Latino	2
4/13/2021	Cooper	Hispanic or Latino	2
4/12/2021	Cooper	Hispanic or Latino	7
4/11/2021	Cooper	Hispanic or Latino	1
4/10/2021	Cooper	Hispanic or Latino	3
4/9/2021	Cooper	Hispanic or Latino	4
4/8/2021	Cooper	Hispanic or Latino	3
4/6/2021	Cooper	Hispanic or Latino	1
4/5/2021	Cooper	Hispanic or Latino	2
4/4/2021	Cooper	Hispanic or Latino	1
4/3/2021	Cooper	Hispanic or Latino	1
4/2/2021	Cooper	Hispanic or Latino	4
4/1/2021	Cooper	Hispanic or Latino	1
3/31/2021	Cooper	Hispanic or Latino	2
3/24/2021	Cooper	Hispanic or Latino	2
3/23/2021	Cooper	Hispanic or Latino	1
3/22/2021	Cooper	Hispanic or Latino	1
3/19/2021	Cooper	Hispanic or Latino	2
3/18/2021	Cooper	Hispanic or Latino	3
3/17/2021	Cooper	Hispanic or Latino	2
3/16/2021	Cooper	Hispanic or Latino	3
3/15/2021	Cooper	Hispanic or Latino	1
3/12/2021	Cooper	Hispanic or Latino	2
3/11/2021	Cooper	Hispanic or Latino	1
3/10/2021	Cooper	Hispanic or Latino	4
3/9/2021	Cooper	Hispanic or Latino	3
3/8/2021	Cooper	Hispanic or Latino	1
3/7/2021	Cooper	Hispanic or Latino	1
3/6/2021	Cooper	Hispanic or Latino	1
3/5/2021	Cooper	Hispanic or Latino	3
3/4/2021	Cooper	Hispanic or Latino	1
3/3/2021	Cooper	Hispanic or Latino	4
3/2/2021	Cooper	Hispanic or Latino	5
3/1/2021	Cooper	Hispanic or Latino	3
2/26/2021	Cooper	Hispanic or Latino	1
2/23/2021	Cooper	Hispanic or Latino	1
2/19/2021	Cooper	Hispanic or Latino	1
2/18/2021	Cooper	Hispanic or Latino	2
2/17/2021	Cooper	Hispanic or Latino	3
2/16/2021	Cooper	Hispanic or Latino	1
2/13/2021	Cooper	Hispanic or Latino	4
2/12/2021	Cooper	Hispanic or Latino	3
2/11/2021	Cooper	Hispanic or Latino	1
2/5/2021	Cooper	Hispanic or Latino	2
2/4/2021	Cooper	Hispanic or Latino	1
2/3/2021	Cooper	Hispanic or Latino	1
1/29/2021	Cooper	Hispanic or Latino	3
1/28/2021	Cooper	Hispanic or Latino	9
1/26/2021	Cooper	Hispanic or Latino	1
1/22/2021	Cooper	Hispanic or Latino	2
1/21/2021	Cooper	Hispanic or Latino	3
1/20/2021	Cooper	Hispanic or Latino	2
1/19/2021	Cooper	Hispanic or Latino	2
1/11/2021	Cooper	Hispanic or Latino	2
1/5/2021	Cooper	Hispanic or Latino	1
12/30/2020	Cooper	Hispanic or Latino	1
12/21/2020	Cooper	Hispanic or Latino	1
12/19/2020	Cooper	Hispanic or Latino	1
12/17/2020	Cooper	Hispanic or Latino	1
11/4/2021	Crawford	Unknown	2
11/3/2021	Crawford	Unknown	1
11/2/2021	Crawford	Unknown	3
10/30/2021	Crawford	Unknown	1
10/29/2021	Crawford	Unknown	1
10/28/2021	Crawford	Unknown	4
10/27/2021	Crawford	Unknown	2
10/26/2021	Crawford	Unknown	4
10/25/2021	Crawford	Unknown	2
10/23/2021	Crawford	Unknown	3
10/20/2021	Crawford	Unknown	2
10/18/2021	Crawford	Unknown	1
10/14/2021	Crawford	Unknown	2
10/13/2021	Crawford	Unknown	1
10/9/2021	Crawford	Unknown	2
10/7/2021	Crawford	Unknown	2
10/5/2021	Crawford	Unknown	1
10/4/2021	Crawford	Unknown	3
10/3/2021	Crawford	Unknown	1
10/1/2021	Crawford	Unknown	4
9/29/2021	Crawford	Unknown	5
9/28/2021	Crawford	Unknown	2
9/24/2021	Crawford	Unknown	2
9/23/2021	Crawford	Unknown	2
9/22/2021	Crawford	Unknown	2
9/21/2021	Crawford	Unknown	4
9/20/2021	Crawford	Unknown	3
9/19/2021	Crawford	Unknown	1
9/18/2021	Crawford	Unknown	1
9/14/2021	Crawford	Unknown	2
9/13/2021	Crawford	Unknown	2
9/12/2021	Crawford	Unknown	1
9/10/2021	Crawford	Unknown	4
9/9/2021	Crawford	Unknown	3
9/8/2021	Crawford	Unknown	2
9/3/2021	Crawford	Unknown	4
9/2/2021	Crawford	Unknown	2
9/1/2021	Crawford	Unknown	1
8/31/2021	Crawford	Unknown	6
8/30/2021	Crawford	Unknown	1
8/28/2021	Crawford	Unknown	1
8/27/2021	Crawford	Unknown	7
8/26/2021	Crawford	Unknown	3
8/25/2021	Crawford	Unknown	2
8/24/2021	Crawford	Unknown	4
8/23/2021	Crawford	Unknown	1
8/22/2021	Crawford	Unknown	2
8/20/2021	Crawford	Unknown	8
8/18/2021	Crawford	Unknown	4
8/17/2021	Crawford	Unknown	6
8/16/2021	Crawford	Unknown	3
8/12/2021	Crawford	Unknown	3
8/11/2021	Crawford	Unknown	3
8/10/2021	Crawford	Unknown	1
8/9/2021	Crawford	Unknown	3
8/8/2021	Crawford	Unknown	1
8/7/2021	Crawford	Unknown	1
8/6/2021	Crawford	Unknown	3
8/5/2021	Crawford	Unknown	2
8/4/2021	Crawford	Unknown	2
8/3/2021	Crawford	Unknown	2
8/2/2021	Crawford	Unknown	1
7/30/2021	Crawford	Unknown	3
7/27/2021	Crawford	Unknown	3
7/26/2021	Crawford	Unknown	2
7/24/2021	Crawford	Unknown	4
7/23/2021	Crawford	Unknown	6
7/22/2021	Crawford	Unknown	1
7/21/2021	Crawford	Unknown	3
7/19/2021	Crawford	Unknown	1
7/18/2021	Crawford	Unknown	2
7/17/2021	Crawford	Unknown	3
7/16/2021	Crawford	Unknown	4
7/15/2021	Crawford	Unknown	4
7/14/2021	Crawford	Unknown	5
7/13/2021	Crawford	Unknown	3
7/12/2021	Crawford	Unknown	1
7/10/2021	Crawford	Unknown	1
7/9/2021	Crawford	Unknown	2
7/8/2021	Crawford	Unknown	1
7/7/2021	Crawford	Unknown	1
7/6/2021	Crawford	Unknown	2
7/2/2021	Crawford	Unknown	1
6/30/2021	Crawford	Unknown	4
6/26/2021	Crawford	Unknown	2
6/25/2021	Crawford	Unknown	2
6/24/2021	Crawford	Unknown	2
6/23/2021	Crawford	Unknown	4
6/13/2021	Crawford	Unknown	1
6/12/2021	Crawford	Unknown	1
6/11/2021	Crawford	Unknown	1
6/10/2021	Crawford	Unknown	1
6/9/2021	Crawford	Unknown	1
6/8/2021	Crawford	Unknown	1
6/7/2021	Crawford	Unknown	1
6/6/2021	Crawford	Unknown	1
6/5/2021	Crawford	Unknown	2
6/4/2021	Crawford	Unknown	2
6/3/2021	Crawford	Unknown	2
6/2/2021	Crawford	Unknown	2
6/1/2021	Crawford	Unknown	2
5/31/2021	Crawford	Unknown	1
5/28/2021	Crawford	Unknown	3
5/25/2021	Crawford	Unknown	1
5/24/2021	Crawford	Unknown	5
5/23/2021	Crawford	Unknown	1
5/21/2021	Crawford	Unknown	2
5/20/2021	Crawford	Unknown	1
5/19/2021	Crawford	Unknown	10
5/18/2021	Crawford	Unknown	1
5/17/2021	Crawford	Unknown	1
5/16/2021	Crawford	Unknown	2
5/14/2021	Crawford	Unknown	6
5/13/2021	Crawford	Unknown	1
5/10/2021	Crawford	Unknown	3
5/9/2021	Crawford	Unknown	1
5/7/2021	Crawford	Unknown	3
5/6/2021	Crawford	Unknown	3
5/4/2021	Crawford	Unknown	1
5/3/2021	Crawford	Unknown	1
5/1/2021	Crawford	Unknown	2
4/30/2021	Crawford	Unknown	1
4/29/2021	Crawford	Unknown	1
4/28/2021	Crawford	Unknown	1
4/27/2021	Crawford	Unknown	2
4/26/2021	Crawford	Unknown	2
4/25/2021	Crawford	Unknown	1
4/24/2021	Crawford	Unknown	1
4/23/2021	Crawford	Unknown	2
4/22/2021	Crawford	Unknown	2
4/21/2021	Crawford	Unknown	5
4/20/2021	Crawford	Unknown	3
4/19/2021	Crawford	Unknown	1
4/16/2021	Crawford	Unknown	3
4/15/2021	Crawford	Unknown	5
4/14/2021	Crawford	Unknown	7
4/13/2021	Crawford	Unknown	3
4/12/2021	Crawford	Unknown	4
4/11/2021	Crawford	Unknown	1
4/10/2021	Crawford	Unknown	3
4/9/2021	Crawford	Unknown	4
4/8/2021	Crawford	Unknown	4
4/7/2021	Crawford	Unknown	11
4/6/2021	Crawford	Unknown	3
4/5/2021	Crawford	Unknown	3
4/4/2021	Crawford	Unknown	1
4/3/2021	Crawford	Unknown	2
4/2/2021	Crawford	Unknown	2
4/1/2021	Crawford	Unknown	11
3/31/2021	Crawford	Unknown	19
3/30/2021	Crawford	Unknown	5
3/29/2021	Crawford	Unknown	10
3/26/2021	Crawford	Unknown	1
3/25/2021	Crawford	Unknown	4
3/24/2021	Crawford	Unknown	5
3/23/2021	Crawford	Unknown	3
3/22/2021	Crawford	Unknown	1
3/20/2021	Crawford	Unknown	2
3/19/2021	Crawford	Unknown	3
3/18/2021	Crawford	Unknown	16
3/17/2021	Crawford	Unknown	3
3/16/2021	Crawford	Unknown	5
3/15/2021	Crawford	Unknown	10
3/13/2021	Crawford	Unknown	1
3/12/2021	Crawford	Unknown	2
3/10/2021	Crawford	Unknown	4
3/9/2021	Crawford	Unknown	5
3/8/2021	Crawford	Unknown	1
3/6/2021	Crawford	Unknown	2
3/5/2021	Crawford	Unknown	8
3/4/2021	Crawford	Unknown	12
3/3/2021	Crawford	Unknown	3
3/2/2021	Crawford	Unknown	10
3/1/2021	Crawford	Unknown	10
2/28/2021	Crawford	Unknown	1
2/27/2021	Crawford	Unknown	1
2/26/2021	Crawford	Unknown	7
2/25/2021	Crawford	Unknown	4
2/24/2021	Crawford	Unknown	17
2/23/2021	Crawford	Unknown	10
2/20/2021	Crawford	Unknown	2
2/19/2021	Crawford	Unknown	3
2/18/2021	Crawford	Unknown	2
2/17/2021	Crawford	Unknown	1
2/16/2021	Crawford	Unknown	5
2/14/2021	Crawford	Unknown	2
2/12/2021	Crawford	Unknown	7
2/11/2021	Crawford	Unknown	13
2/10/2021	Crawford	Unknown	10
2/9/2021	Crawford	Unknown	5
2/8/2021	Crawford	Unknown	4
2/5/2021	Crawford	Unknown	6
2/4/2021	Crawford	Unknown	14
2/3/2021	Crawford	Unknown	6
2/2/2021	Crawford	Unknown	3
1/30/2021	Crawford	Unknown	10
1/29/2021	Crawford	Unknown	8
1/28/2021	Crawford	Unknown	11
1/26/2021	Crawford	Unknown	4
1/25/2021	Crawford	Unknown	10
1/23/2021	Crawford	Unknown	1
1/22/2021	Crawford	Unknown	6
1/21/2021	Crawford	Unknown	3
1/20/2021	Crawford	Unknown	7
1/16/2021	Crawford	Unknown	1
1/15/2021	Crawford	Unknown	1
1/14/2021	Crawford	Unknown	1
1/13/2021	Crawford	Unknown	1
1/8/2021	Crawford	Unknown	1
1/7/2021	Crawford	Unknown	6
1/6/2021	Crawford	Unknown	4
1/5/2021	Crawford	Unknown	5
1/4/2021	Crawford	Unknown	3
1/2/2021	Crawford	Unknown	4
12/31/2020	Crawford	Unknown	1
12/30/2020	Crawford	Unknown	5
12/29/2020	Crawford	Unknown	1
12/28/2020	Crawford	Unknown	1
12/23/2020	Crawford	Unknown	1
12/22/2020	Crawford	Unknown	2
12/21/2020	Crawford	Unknown	1
12/19/2020	Crawford	Unknown	2
12/18/2020	Crawford	Unknown	2
12/17/2020	Crawford	Unknown	1
11/8/2021	Crawford	Not Hispanic or Latino	2
11/7/2021	Crawford	Not Hispanic or Latino	2
11/6/2021	Crawford	Not Hispanic or Latino	1
11/5/2021	Crawford	Not Hispanic or Latino	3
11/4/2021	Crawford	Not Hispanic or Latino	11
11/3/2021	Crawford	Not Hispanic or Latino	6
11/2/2021	Crawford	Not Hispanic or Latino	9
11/1/2021	Crawford	Not Hispanic or Latino	6
10/31/2021	Crawford	Not Hispanic or Latino	1
10/30/2021	Crawford	Not Hispanic or Latino	1
10/29/2021	Crawford	Not Hispanic or Latino	2
10/28/2021	Crawford	Not Hispanic or Latino	9
10/27/2021	Crawford	Not Hispanic or Latino	6
10/26/2021	Crawford	Not Hispanic or Latino	9
10/25/2021	Crawford	Not Hispanic or Latino	1
10/24/2021	Crawford	Not Hispanic or Latino	1
10/22/2021	Crawford	Not Hispanic or Latino	7
10/21/2021	Crawford	Not Hispanic or Latino	13
10/20/2021	Crawford	Not Hispanic or Latino	3
10/19/2021	Crawford	Not Hispanic or Latino	7
10/18/2021	Crawford	Not Hispanic or Latino	4
10/17/2021	Crawford	Not Hispanic or Latino	1
10/16/2021	Crawford	Not Hispanic or Latino	5
10/15/2021	Crawford	Not Hispanic or Latino	9
10/14/2021	Crawford	Not Hispanic or Latino	6
10/13/2021	Crawford	Not Hispanic or Latino	8
10/12/2021	Crawford	Not Hispanic or Latino	6
10/11/2021	Crawford	Not Hispanic or Latino	4
10/10/2021	Crawford	Not Hispanic or Latino	1
10/9/2021	Crawford	Not Hispanic or Latino	3
10/8/2021	Crawford	Not Hispanic or Latino	6
10/7/2021	Crawford	Not Hispanic or Latino	10
10/6/2021	Crawford	Not Hispanic or Latino	13
10/5/2021	Crawford	Not Hispanic or Latino	10
10/4/2021	Crawford	Not Hispanic or Latino	8
10/3/2021	Crawford	Not Hispanic or Latino	1
10/2/2021	Crawford	Not Hispanic or Latino	2
10/1/2021	Crawford	Not Hispanic or Latino	16
9/30/2021	Crawford	Not Hispanic or Latino	19
9/29/2021	Crawford	Not Hispanic or Latino	9
9/28/2021	Crawford	Not Hispanic or Latino	7
9/27/2021	Crawford	Not Hispanic or Latino	9
9/26/2021	Crawford	Not Hispanic or Latino	4
9/25/2021	Crawford	Not Hispanic or Latino	4
9/24/2021	Crawford	Not Hispanic or Latino	9
9/23/2021	Crawford	Not Hispanic or Latino	9
9/22/2021	Crawford	Not Hispanic or Latino	10
9/21/2021	Crawford	Not Hispanic or Latino	10
9/20/2021	Crawford	Not Hispanic or Latino	18
9/19/2021	Crawford	Not Hispanic or Latino	3
9/18/2021	Crawford	Not Hispanic or Latino	6
9/17/2021	Crawford	Not Hispanic or Latino	16
9/16/2021	Crawford	Not Hispanic or Latino	8
9/15/2021	Crawford	Not Hispanic or Latino	5
9/14/2021	Crawford	Not Hispanic or Latino	15
9/13/2021	Crawford	Not Hispanic or Latino	13
9/12/2021	Crawford	Not Hispanic or Latino	3
9/11/2021	Crawford	Not Hispanic or Latino	5
9/10/2021	Crawford	Not Hispanic or Latino	16
9/9/2021	Crawford	Not Hispanic or Latino	10
9/8/2021	Crawford	Not Hispanic or Latino	16
9/7/2021	Crawford	Not Hispanic or Latino	13
9/6/2021	Crawford	Not Hispanic or Latino	6
9/5/2021	Crawford	Not Hispanic or Latino	2
9/4/2021	Crawford	Not Hispanic or Latino	6
9/3/2021	Crawford	Not Hispanic or Latino	20
9/2/2021	Crawford	Not Hispanic or Latino	22
9/1/2021	Crawford	Not Hispanic or Latino	18
8/31/2021	Crawford	Not Hispanic or Latino	19
8/30/2021	Crawford	Not Hispanic or Latino	9
8/29/2021	Crawford	Not Hispanic or Latino	3
8/28/2021	Crawford	Not Hispanic or Latino	6
8/27/2021	Crawford	Not Hispanic or Latino	26
8/26/2021	Crawford	Not Hispanic or Latino	27
8/25/2021	Crawford	Not Hispanic or Latino	20
8/24/2021	Crawford	Not Hispanic or Latino	29
8/23/2021	Crawford	Not Hispanic or Latino	15
8/21/2021	Crawford	Not Hispanic or Latino	13
8/20/2021	Crawford	Not Hispanic or Latino	32
8/19/2021	Crawford	Not Hispanic or Latino	22
8/18/2021	Crawford	Not Hispanic or Latino	20
