Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/30/2021	Callaway	Not Hispanic or Latino	68
3/29/2021	Callaway	Not Hispanic or Latino	58
3/28/2021	Callaway	Not Hispanic or Latino	10
3/27/2021	Callaway	Not Hispanic or Latino	42
3/26/2021	Callaway	Not Hispanic or Latino	388
3/25/2021	Callaway	Not Hispanic or Latino	54
3/24/2021	Callaway	Not Hispanic or Latino	109
3/23/2021	Callaway	Not Hispanic or Latino	64
3/22/2021	Callaway	Not Hispanic or Latino	78
3/21/2021	Callaway	Not Hispanic or Latino	38
3/20/2021	Callaway	Not Hispanic or Latino	15
3/19/2021	Callaway	Not Hispanic or Latino	483
3/18/2021	Callaway	Not Hispanic or Latino	85
3/17/2021	Callaway	Not Hispanic or Latino	58
3/16/2021	Callaway	Not Hispanic or Latino	492
3/15/2021	Callaway	Not Hispanic or Latino	82
3/14/2021	Callaway	Not Hispanic or Latino	7
3/13/2021	Callaway	Not Hispanic or Latino	25
3/12/2021	Callaway	Not Hispanic or Latino	228
3/11/2021	Callaway	Not Hispanic or Latino	115
3/10/2021	Callaway	Not Hispanic or Latino	137
3/9/2021	Callaway	Not Hispanic or Latino	182
3/8/2021	Callaway	Not Hispanic or Latino	62
3/7/2021	Callaway	Not Hispanic or Latino	61
3/6/2021	Callaway	Not Hispanic or Latino	56
3/5/2021	Callaway	Not Hispanic or Latino	173
3/4/2021	Callaway	Not Hispanic or Latino	196
3/3/2021	Callaway	Not Hispanic or Latino	148
3/2/2021	Callaway	Not Hispanic or Latino	110
3/1/2021	Callaway	Not Hispanic or Latino	89
2/28/2021	Callaway	Not Hispanic or Latino	10
2/27/2021	Callaway	Not Hispanic or Latino	126
2/26/2021	Callaway	Not Hispanic or Latino	165
2/25/2021	Callaway	Not Hispanic or Latino	182
2/24/2021	Callaway	Not Hispanic or Latino	41
2/23/2021	Callaway	Not Hispanic or Latino	222
2/22/2021	Callaway	Not Hispanic or Latino	186
2/21/2021	Callaway	Not Hispanic or Latino	1
2/20/2021	Callaway	Not Hispanic or Latino	6
2/19/2021	Callaway	Not Hispanic or Latino	36
2/18/2021	Callaway	Not Hispanic or Latino	63
2/17/2021	Callaway	Not Hispanic or Latino	11
2/16/2021	Callaway	Not Hispanic or Latino	32
2/15/2021	Callaway	Not Hispanic or Latino	10
2/14/2021	Callaway	Not Hispanic or Latino	5
2/13/2021	Callaway	Not Hispanic or Latino	14
2/12/2021	Callaway	Not Hispanic or Latino	46
2/11/2021	Callaway	Not Hispanic or Latino	237
2/10/2021	Callaway	Not Hispanic or Latino	170
2/9/2021	Callaway	Not Hispanic or Latino	26
2/8/2021	Callaway	Not Hispanic or Latino	26
2/7/2021	Callaway	Not Hispanic or Latino	1
2/6/2021	Callaway	Not Hispanic or Latino	174
2/5/2021	Callaway	Not Hispanic or Latino	262
2/4/2021	Callaway	Not Hispanic or Latino	261
2/3/2021	Callaway	Not Hispanic or Latino	166
2/2/2021	Callaway	Not Hispanic or Latino	104
2/1/2021	Callaway	Not Hispanic or Latino	72
1/31/2021	Callaway	Not Hispanic or Latino	11
1/30/2021	Callaway	Not Hispanic or Latino	92
1/29/2021	Callaway	Not Hispanic or Latino	436
1/28/2021	Callaway	Not Hispanic or Latino	131
1/27/2021	Callaway	Not Hispanic or Latino	56
1/26/2021	Callaway	Not Hispanic or Latino	84
1/25/2021	Callaway	Not Hispanic or Latino	66
1/24/2021	Callaway	Not Hispanic or Latino	2
1/23/2021	Callaway	Not Hispanic or Latino	111
1/22/2021	Callaway	Not Hispanic or Latino	147
1/21/2021	Callaway	Not Hispanic or Latino	90
1/20/2021	Callaway	Not Hispanic or Latino	61
1/19/2021	Callaway	Not Hispanic or Latino	84
1/18/2021	Callaway	Not Hispanic or Latino	103
1/17/2021	Callaway	Not Hispanic or Latino	7
1/16/2021	Callaway	Not Hispanic or Latino	10
1/15/2021	Callaway	Not Hispanic or Latino	35
1/14/2021	Callaway	Not Hispanic or Latino	44
1/13/2021	Callaway	Not Hispanic or Latino	28
1/12/2021	Callaway	Not Hispanic or Latino	18
1/11/2021	Callaway	Not Hispanic or Latino	29
1/10/2021	Callaway	Not Hispanic or Latino	9
1/9/2021	Callaway	Not Hispanic or Latino	56
1/8/2021	Callaway	Not Hispanic or Latino	29
1/7/2021	Callaway	Not Hispanic or Latino	24
1/6/2021	Callaway	Not Hispanic or Latino	26
1/5/2021	Callaway	Not Hispanic or Latino	52
1/4/2021	Callaway	Not Hispanic or Latino	59
1/3/2021	Callaway	Not Hispanic or Latino	9
1/2/2021	Callaway	Not Hispanic or Latino	39
12/31/2020	Callaway	Not Hispanic or Latino	44
12/30/2020	Callaway	Not Hispanic or Latino	113
12/29/2020	Callaway	Not Hispanic or Latino	191
12/28/2020	Callaway	Not Hispanic or Latino	69
12/27/2020	Callaway	Not Hispanic or Latino	3
12/24/2020	Callaway	Not Hispanic or Latino	4
12/23/2020	Callaway	Not Hispanic or Latino	30
12/22/2020	Callaway	Not Hispanic or Latino	39
12/21/2020	Callaway	Not Hispanic or Latino	35
12/20/2020	Callaway	Not Hispanic or Latino	17
12/19/2020	Callaway	Not Hispanic or Latino	20
12/18/2020	Callaway	Not Hispanic or Latino	56
12/17/2020	Callaway	Not Hispanic or Latino	30
12/16/2020	Callaway	Not Hispanic or Latino	16
12/15/2020	Callaway	Not Hispanic or Latino	6
10/6/2021	Callaway	Hispanic or Latino	1
10/5/2021	Callaway	Hispanic or Latino	1
10/2/2021	Callaway	Hispanic or Latino	1
9/29/2021	Callaway	Hispanic or Latino	1
9/28/2021	Callaway	Hispanic or Latino	1
9/23/2021	Callaway	Hispanic or Latino	1
9/22/2021	Callaway	Hispanic or Latino	1
9/21/2021	Callaway	Hispanic or Latino	1
9/20/2021	Callaway	Hispanic or Latino	1
9/16/2021	Callaway	Hispanic or Latino	1
9/15/2021	Callaway	Hispanic or Latino	1
9/14/2021	Callaway	Hispanic or Latino	1
9/10/2021	Callaway	Hispanic or Latino	1
9/8/2021	Callaway	Hispanic or Latino	1
9/6/2021	Callaway	Hispanic or Latino	1
9/3/2021	Callaway	Hispanic or Latino	2
9/1/2021	Callaway	Hispanic or Latino	2
8/31/2021	Callaway	Hispanic or Latino	2
8/29/2021	Callaway	Hispanic or Latino	2
8/27/2021	Callaway	Hispanic or Latino	1
8/26/2021	Callaway	Hispanic or Latino	1
8/24/2021	Callaway	Hispanic or Latino	1
8/23/2021	Callaway	Hispanic or Latino	3
8/20/2021	Callaway	Hispanic or Latino	2
8/19/2021	Callaway	Hispanic or Latino	3
8/18/2021	Callaway	Hispanic or Latino	7
8/15/2021	Callaway	Hispanic or Latino	1
8/14/2021	Callaway	Hispanic or Latino	1
8/13/2021	Callaway	Hispanic or Latino	3
8/12/2021	Callaway	Hispanic or Latino	4
8/11/2021	Callaway	Hispanic or Latino	4
8/9/2021	Callaway	Hispanic or Latino	3
8/8/2021	Callaway	Hispanic or Latino	2
8/6/2021	Callaway	Hispanic or Latino	3
8/5/2021	Callaway	Hispanic or Latino	3
8/4/2021	Callaway	Hispanic or Latino	3
8/3/2021	Callaway	Hispanic or Latino	3
8/2/2021	Callaway	Hispanic or Latino	2
7/31/2021	Callaway	Hispanic or Latino	1
7/30/2021	Callaway	Hispanic or Latino	2
7/29/2021	Callaway	Hispanic or Latino	2
7/28/2021	Callaway	Hispanic or Latino	3
7/26/2021	Callaway	Hispanic or Latino	1
7/24/2021	Callaway	Hispanic or Latino	1
7/23/2021	Callaway	Hispanic or Latino	1
7/22/2021	Callaway	Hispanic or Latino	1
7/21/2021	Callaway	Hispanic or Latino	1
7/20/2021	Callaway	Hispanic or Latino	1
7/19/2021	Callaway	Hispanic or Latino	2
7/17/2021	Callaway	Hispanic or Latino	1
7/16/2021	Callaway	Hispanic or Latino	1
7/14/2021	Callaway	Hispanic or Latino	2
7/13/2021	Callaway	Hispanic or Latino	2
7/12/2021	Callaway	Hispanic or Latino	4
7/11/2021	Callaway	Hispanic or Latino	1
7/10/2021	Callaway	Hispanic or Latino	3
7/9/2021	Callaway	Hispanic or Latino	1
7/8/2021	Callaway	Hispanic or Latino	5
7/3/2021	Callaway	Hispanic or Latino	1
7/2/2021	Callaway	Hispanic or Latino	1
7/1/2021	Callaway	Hispanic or Latino	1
6/29/2021	Callaway	Hispanic or Latino	2
6/25/2021	Callaway	Hispanic or Latino	2
6/23/2021	Callaway	Hispanic or Latino	2
6/22/2021	Callaway	Hispanic or Latino	1
6/19/2021	Callaway	Hispanic or Latino	1
6/18/2021	Callaway	Hispanic or Latino	1
6/17/2021	Callaway	Hispanic or Latino	6
6/16/2021	Callaway	Hispanic or Latino	2
6/14/2021	Callaway	Hispanic or Latino	1
6/11/2021	Callaway	Hispanic or Latino	1
6/10/2021	Callaway	Hispanic or Latino	2
6/9/2021	Callaway	Hispanic or Latino	1
6/6/2021	Callaway	Hispanic or Latino	3
6/3/2021	Callaway	Hispanic or Latino	7
6/2/2021	Callaway	Hispanic or Latino	3
5/28/2021	Callaway	Hispanic or Latino	1
5/27/2021	Callaway	Hispanic or Latino	1
5/26/2021	Callaway	Hispanic or Latino	3
5/25/2021	Callaway	Hispanic or Latino	4
5/22/2021	Callaway	Hispanic or Latino	1
5/20/2021	Callaway	Hispanic or Latino	9
5/19/2021	Callaway	Hispanic or Latino	1
5/18/2021	Callaway	Hispanic or Latino	2
5/17/2021	Callaway	Hispanic or Latino	2
5/16/2021	Callaway	Hispanic or Latino	3
5/15/2021	Callaway	Hispanic or Latino	2
5/13/2021	Callaway	Hispanic or Latino	2
5/12/2021	Callaway	Hispanic or Latino	1
5/11/2021	Callaway	Hispanic or Latino	4
5/9/2021	Callaway	Hispanic or Latino	1
5/8/2021	Callaway	Hispanic or Latino	1
5/7/2021	Callaway	Hispanic or Latino	1
5/5/2021	Callaway	Hispanic or Latino	5
5/4/2021	Callaway	Hispanic or Latino	2
5/3/2021	Callaway	Hispanic or Latino	1
5/1/2021	Callaway	Hispanic or Latino	1
4/30/2021	Callaway	Hispanic or Latino	4
4/29/2021	Callaway	Hispanic or Latino	6
4/28/2021	Callaway	Hispanic or Latino	4
4/26/2021	Callaway	Hispanic or Latino	3
4/24/2021	Callaway	Hispanic or Latino	2
4/23/2021	Callaway	Hispanic or Latino	3
4/22/2021	Callaway	Hispanic or Latino	2
4/21/2021	Callaway	Hispanic or Latino	3
4/20/2021	Callaway	Hispanic or Latino	2
4/19/2021	Callaway	Hispanic or Latino	3
4/17/2021	Callaway	Hispanic or Latino	2
4/16/2021	Callaway	Hispanic or Latino	3
4/15/2021	Callaway	Hispanic or Latino	7
4/14/2021	Callaway	Hispanic or Latino	3
4/13/2021	Callaway	Hispanic or Latino	7
4/12/2021	Callaway	Hispanic or Latino	5
4/11/2021	Callaway	Hispanic or Latino	1
4/10/2021	Callaway	Hispanic or Latino	3
4/9/2021	Callaway	Hispanic or Latino	5
4/8/2021	Callaway	Hispanic or Latino	12
4/7/2021	Callaway	Hispanic or Latino	1
4/6/2021	Callaway	Hispanic or Latino	12
4/5/2021	Callaway	Hispanic or Latino	5
4/3/2021	Callaway	Hispanic or Latino	2
4/2/2021	Callaway	Hispanic or Latino	2
4/1/2021	Callaway	Hispanic or Latino	9
3/31/2021	Callaway	Hispanic or Latino	4
3/30/2021	Callaway	Hispanic or Latino	3
3/29/2021	Callaway	Hispanic or Latino	1
3/28/2021	Callaway	Hispanic or Latino	1
3/27/2021	Callaway	Hispanic or Latino	1
3/26/2021	Callaway	Hispanic or Latino	5
3/25/2021	Callaway	Hispanic or Latino	6
3/23/2021	Callaway	Hispanic or Latino	2
3/22/2021	Callaway	Hispanic or Latino	2
3/20/2021	Callaway	Hispanic or Latino	1
3/19/2021	Callaway	Hispanic or Latino	10
3/18/2021	Callaway	Hispanic or Latino	6
3/17/2021	Callaway	Hispanic or Latino	3
3/16/2021	Callaway	Hispanic or Latino	10
3/15/2021	Callaway	Hispanic or Latino	1
3/13/2021	Callaway	Hispanic or Latino	2
3/12/2021	Callaway	Hispanic or Latino	2
3/11/2021	Callaway	Hispanic or Latino	3
3/10/2021	Callaway	Hispanic or Latino	3
3/9/2021	Callaway	Hispanic or Latino	2
3/8/2021	Callaway	Hispanic or Latino	5
3/6/2021	Callaway	Hispanic or Latino	1
3/5/2021	Callaway	Hispanic or Latino	5
3/4/2021	Callaway	Hispanic or Latino	5
3/3/2021	Callaway	Hispanic or Latino	6
3/2/2021	Callaway	Hispanic or Latino	7
3/1/2021	Callaway	Hispanic or Latino	1
2/27/2021	Callaway	Hispanic or Latino	1
2/26/2021	Callaway	Hispanic or Latino	10
2/25/2021	Callaway	Hispanic or Latino	2
2/23/2021	Callaway	Hispanic or Latino	3
2/19/2021	Callaway	Hispanic or Latino	3
2/18/2021	Callaway	Hispanic or Latino	7
2/17/2021	Callaway	Hispanic or Latino	1
2/15/2021	Callaway	Hispanic or Latino	1
2/14/2021	Callaway	Hispanic or Latino	1
2/12/2021	Callaway	Hispanic or Latino	1
2/11/2021	Callaway	Hispanic or Latino	3
2/10/2021	Callaway	Hispanic or Latino	1
2/9/2021	Callaway	Hispanic or Latino	2
2/8/2021	Callaway	Hispanic or Latino	1
2/6/2021	Callaway	Hispanic or Latino	1
2/5/2021	Callaway	Hispanic or Latino	2
2/4/2021	Callaway	Hispanic or Latino	8
2/3/2021	Callaway	Hispanic or Latino	4
2/2/2021	Callaway	Hispanic or Latino	2
1/31/2021	Callaway	Hispanic or Latino	1
1/29/2021	Callaway	Hispanic or Latino	5
1/27/2021	Callaway	Hispanic or Latino	5
1/26/2021	Callaway	Hispanic or Latino	1
1/25/2021	Callaway	Hispanic or Latino	1
1/22/2021	Callaway	Hispanic or Latino	3
1/21/2021	Callaway	Hispanic or Latino	2
1/19/2021	Callaway	Hispanic or Latino	1
1/18/2021	Callaway	Hispanic or Latino	4
1/16/2021	Callaway	Hispanic or Latino	1
1/15/2021	Callaway	Hispanic or Latino	2
1/14/2021	Callaway	Hispanic or Latino	3
1/12/2021	Callaway	Hispanic or Latino	1
1/8/2021	Callaway	Hispanic or Latino	3
1/7/2021	Callaway	Hispanic or Latino	1
1/5/2021	Callaway	Hispanic or Latino	2
1/4/2021	Callaway	Hispanic or Latino	1
12/31/2020	Callaway	Hispanic or Latino	4
12/30/2020	Callaway	Hispanic or Latino	5
12/29/2020	Callaway	Hispanic or Latino	26
12/22/2020	Callaway	Hispanic or Latino	3
12/21/2020	Callaway	Hispanic or Latino	1
12/18/2020	Callaway	Hispanic or Latino	1
12/17/2020	Callaway	Hispanic or Latino	1
10/7/2021	Camden	Unknown	1
10/6/2021	Camden	Unknown	5
10/5/2021	Camden	Unknown	3
10/4/2021	Camden	Unknown	4
10/3/2021	Camden	Unknown	1
10/2/2021	Camden	Unknown	3
10/1/2021	Camden	Unknown	4
9/30/2021	Camden	Unknown	3
9/29/2021	Camden	Unknown	2
9/28/2021	Camden	Unknown	4
9/27/2021	Camden	Unknown	16
9/26/2021	Camden	Unknown	2
9/25/2021	Camden	Unknown	3
9/24/2021	Camden	Unknown	3
9/23/2021	Camden	Unknown	2
9/22/2021	Camden	Unknown	2
9/21/2021	Camden	Unknown	3
9/20/2021	Camden	Unknown	1
9/19/2021	Camden	Unknown	1
9/17/2021	Camden	Unknown	3
9/16/2021	Camden	Unknown	4
9/15/2021	Camden	Unknown	4
9/14/2021	Camden	Unknown	3
9/13/2021	Camden	Unknown	2
9/10/2021	Camden	Unknown	6
9/9/2021	Camden	Unknown	3
9/8/2021	Camden	Unknown	5
9/7/2021	Camden	Unknown	2
9/6/2021	Camden	Unknown	1
9/5/2021	Camden	Unknown	1
9/3/2021	Camden	Unknown	2
9/2/2021	Camden	Unknown	12
9/1/2021	Camden	Unknown	1
8/31/2021	Camden	Unknown	3
8/30/2021	Camden	Unknown	3
8/29/2021	Camden	Unknown	2
8/28/2021	Camden	Unknown	2
8/27/2021	Camden	Unknown	2
8/26/2021	Camden	Unknown	3
8/25/2021	Camden	Unknown	3
8/24/2021	Camden	Unknown	1
8/23/2021	Camden	Unknown	4
8/22/2021	Camden	Unknown	1
8/21/2021	Camden	Unknown	1
8/20/2021	Camden	Unknown	9
8/19/2021	Camden	Unknown	6
8/18/2021	Camden	Unknown	5
8/15/2021	Camden	Unknown	2
8/13/2021	Camden	Unknown	6
8/12/2021	Camden	Unknown	17
8/11/2021	Camden	Unknown	11
8/10/2021	Camden	Unknown	17
8/9/2021	Camden	Unknown	6
8/8/2021	Camden	Unknown	9
8/7/2021	Camden	Unknown	1
8/6/2021	Camden	Unknown	5
8/5/2021	Camden	Unknown	21
8/4/2021	Camden	Unknown	13
8/3/2021	Camden	Unknown	7
8/2/2021	Camden	Unknown	10
8/1/2021	Camden	Unknown	7
7/31/2021	Camden	Unknown	3
7/30/2021	Camden	Unknown	10
7/29/2021	Camden	Unknown	19
7/28/2021	Camden	Unknown	11
7/27/2021	Camden	Unknown	10
7/26/2021	Camden	Unknown	18
7/25/2021	Camden	Unknown	6
7/24/2021	Camden	Unknown	4
7/23/2021	Camden	Unknown	14
7/22/2021	Camden	Unknown	10
7/21/2021	Camden	Unknown	18
7/20/2021	Camden	Unknown	8
7/19/2021	Camden	Unknown	14
7/18/2021	Camden	Unknown	5
7/17/2021	Camden	Unknown	2
7/16/2021	Camden	Unknown	20
7/15/2021	Camden	Unknown	15
7/14/2021	Camden	Unknown	23
7/13/2021	Camden	Unknown	17
7/12/2021	Camden	Unknown	8
7/11/2021	Camden	Unknown	8
7/10/2021	Camden	Unknown	1
7/9/2021	Camden	Unknown	21
7/8/2021	Camden	Unknown	5
7/7/2021	Camden	Unknown	10
7/6/2021	Camden	Unknown	10
7/5/2021	Camden	Unknown	1
7/3/2021	Camden	Unknown	1
7/2/2021	Camden	Unknown	3
7/1/2021	Camden	Unknown	7
6/30/2021	Camden	Unknown	4
6/29/2021	Camden	Unknown	3
6/28/2021	Camden	Unknown	3
6/27/2021	Camden	Unknown	1
6/26/2021	Camden	Unknown	4
6/25/2021	Camden	Unknown	2
6/24/2021	Camden	Unknown	2
6/23/2021	Camden	Unknown	10
6/22/2021	Camden	Unknown	8
6/21/2021	Camden	Unknown	4
6/20/2021	Camden	Unknown	1
6/19/2021	Camden	Unknown	1
6/18/2021	Camden	Unknown	2
6/17/2021	Camden	Unknown	2
6/16/2021	Camden	Unknown	3
6/15/2021	Camden	Unknown	3
6/14/2021	Camden	Unknown	7
6/13/2021	Camden	Unknown	3
6/11/2021	Camden	Unknown	3
6/10/2021	Camden	Unknown	4
6/9/2021	Camden	Unknown	9
6/8/2021	Camden	Unknown	16
6/7/2021	Camden	Unknown	4
6/4/2021	Camden	Unknown	1
6/3/2021	Camden	Unknown	8
6/2/2021	Camden	Unknown	5
6/1/2021	Camden	Unknown	4
5/31/2021	Camden	Unknown	2
5/30/2021	Camden	Unknown	2
5/28/2021	Camden	Unknown	3
5/27/2021	Camden	Unknown	2
5/26/2021	Camden	Unknown	1
5/25/2021	Camden	Unknown	5
5/24/2021	Camden	Unknown	4
5/22/2021	Camden	Unknown	1
5/21/2021	Camden	Unknown	4
5/20/2021	Camden	Unknown	10
5/19/2021	Camden	Unknown	12
5/18/2021	Camden	Unknown	11
5/17/2021	Camden	Unknown	17
5/16/2021	Camden	Unknown	5
5/15/2021	Camden	Unknown	2
5/14/2021	Camden	Unknown	8
5/13/2021	Camden	Unknown	2
5/12/2021	Camden	Unknown	11
5/11/2021	Camden	Unknown	4
5/10/2021	Camden	Unknown	2
5/9/2021	Camden	Unknown	1
5/8/2021	Camden	Unknown	1
5/7/2021	Camden	Unknown	3
5/6/2021	Camden	Unknown	4
5/5/2021	Camden	Unknown	8
5/4/2021	Camden	Unknown	5
5/3/2021	Camden	Unknown	2
5/2/2021	Camden	Unknown	1
5/1/2021	Camden	Unknown	4
4/30/2021	Camden	Unknown	3
4/29/2021	Camden	Unknown	4
4/28/2021	Camden	Unknown	14
4/27/2021	Camden	Unknown	1
4/26/2021	Camden	Unknown	7
4/25/2021	Camden	Unknown	1
4/24/2021	Camden	Unknown	1
4/23/2021	Camden	Unknown	2
4/22/2021	Camden	Unknown	7
4/21/2021	Camden	Unknown	12
4/20/2021	Camden	Unknown	3
4/19/2021	Camden	Unknown	8
4/18/2021	Camden	Unknown	5
4/17/2021	Camden	Unknown	4
4/16/2021	Camden	Unknown	47
4/15/2021	Camden	Unknown	5
4/14/2021	Camden	Unknown	14
4/13/2021	Camden	Unknown	4
4/12/2021	Camden	Unknown	18
4/10/2021	Camden	Unknown	2
4/9/2021	Camden	Unknown	18
4/8/2021	Camden	Unknown	20
4/7/2021	Camden	Unknown	34
4/6/2021	Camden	Unknown	25
4/5/2021	Camden	Unknown	23
4/4/2021	Camden	Unknown	1
4/3/2021	Camden	Unknown	5
4/2/2021	Camden	Unknown	17
4/1/2021	Camden	Unknown	22
3/31/2021	Camden	Unknown	32
3/30/2021	Camden	Unknown	23
3/29/2021	Camden	Unknown	17
3/28/2021	Camden	Unknown	2
3/27/2021	Camden	Unknown	3
3/26/2021	Camden	Unknown	13
3/25/2021	Camden	Unknown	13
3/24/2021	Camden	Unknown	28
3/23/2021	Camden	Unknown	8
3/22/2021	Camden	Unknown	7
3/21/2021	Camden	Unknown	1
3/19/2021	Camden	Unknown	100
3/18/2021	Camden	Unknown	8
3/17/2021	Camden	Unknown	19
3/16/2021	Camden	Unknown	6
3/15/2021	Camden	Unknown	49
3/13/2021	Camden	Unknown	5
3/12/2021	Camden	Unknown	13
3/11/2021	Camden	Unknown	10
3/10/2021	Camden	Unknown	6
3/9/2021	Camden	Unknown	7
3/8/2021	Camden	Unknown	4
3/7/2021	Camden	Unknown	373
3/5/2021	Camden	Unknown	11
3/4/2021	Camden	Unknown	9
3/3/2021	Camden	Unknown	13
3/2/2021	Camden	Unknown	11
3/1/2021	Camden	Unknown	5
2/28/2021	Camden	Unknown	2
2/27/2021	Camden	Unknown	5
2/26/2021	Camden	Unknown	17
2/25/2021	Camden	Unknown	32
2/24/2021	Camden	Unknown	60
2/23/2021	Camden	Unknown	27
2/22/2021	Camden	Unknown	25
2/19/2021	Camden	Unknown	4
2/18/2021	Camden	Unknown	3
2/17/2021	Camden	Unknown	1
2/16/2021	Camden	Unknown	1
2/15/2021	Camden	Unknown	2
2/14/2021	Camden	Unknown	3
2/13/2021	Camden	Unknown	4
2/12/2021	Camden	Unknown	26
2/11/2021	Camden	Unknown	16
2/10/2021	Camden	Unknown	4
2/9/2021	Camden	Unknown	5
2/8/2021	Camden	Unknown	11
2/6/2021	Camden	Unknown	2
2/5/2021	Camden	Unknown	57
2/4/2021	Camden	Unknown	33
2/3/2021	Camden	Unknown	58
2/2/2021	Camden	Unknown	14
2/1/2021	Camden	Unknown	19
1/30/2021	Camden	Unknown	6
1/29/2021	Camden	Unknown	37
1/28/2021	Camden	Unknown	10
1/27/2021	Camden	Unknown	89
1/26/2021	Camden	Unknown	17
1/25/2021	Camden	Unknown	18
1/23/2021	Camden	Unknown	4
1/22/2021	Camden	Unknown	11
1/21/2021	Camden	Unknown	3
1/20/2021	Camden	Unknown	12
1/19/2021	Camden	Unknown	4
1/15/2021	Camden	Unknown	18
1/14/2021	Camden	Unknown	17
1/13/2021	Camden	Unknown	6
1/12/2021	Camden	Unknown	1
1/11/2021	Camden	Unknown	19
1/8/2021	Camden	Unknown	4
1/7/2021	Camden	Unknown	5
1/6/2021	Camden	Unknown	9
1/5/2021	Camden	Unknown	2
1/4/2021	Camden	Unknown	4
12/31/2020	Camden	Unknown	2
12/30/2020	Camden	Unknown	16
12/29/2020	Camden	Unknown	20
12/28/2020	Camden	Unknown	30
12/23/2020	Camden	Unknown	13
12/22/2020	Camden	Unknown	17
12/21/2020	Camden	Unknown	8
12/19/2020	Camden	Unknown	1
12/18/2020	Camden	Unknown	4
12/17/2020	Camden	Unknown	2
12/15/2020	Camden	Unknown	1
10/7/2021	Camden	Not Hispanic or Latino	8
10/6/2021	Camden	Not Hispanic or Latino	12
10/5/2021	Camden	Not Hispanic or Latino	16
10/4/2021	Camden	Not Hispanic or Latino	12
10/3/2021	Camden	Not Hispanic or Latino	4
10/2/2021	Camden	Not Hispanic or Latino	8
10/1/2021	Camden	Not Hispanic or Latino	17
9/30/2021	Camden	Not Hispanic or Latino	16
9/29/2021	Camden	Not Hispanic or Latino	22
9/28/2021	Camden	Not Hispanic or Latino	17
9/27/2021	Camden	Not Hispanic or Latino	19
9/26/2021	Camden	Not Hispanic or Latino	4
9/25/2021	Camden	Not Hispanic or Latino	6
9/24/2021	Camden	Not Hispanic or Latino	15
9/23/2021	Camden	Not Hispanic or Latino	11
9/22/2021	Camden	Not Hispanic or Latino	7
9/21/2021	Camden	Not Hispanic or Latino	12
9/20/2021	Camden	Not Hispanic or Latino	19
9/19/2021	Camden	Not Hispanic or Latino	5
9/18/2021	Camden	Not Hispanic or Latino	7
9/17/2021	Camden	Not Hispanic or Latino	15
9/16/2021	Camden	Not Hispanic or Latino	25
9/15/2021	Camden	Not Hispanic or Latino	13
9/14/2021	Camden	Not Hispanic or Latino	17
9/13/2021	Camden	Not Hispanic or Latino	21
9/12/2021	Camden	Not Hispanic or Latino	7
9/11/2021	Camden	Not Hispanic or Latino	14
9/10/2021	Camden	Not Hispanic or Latino	19
9/9/2021	Camden	Not Hispanic or Latino	10
9/8/2021	Camden	Not Hispanic or Latino	22
9/7/2021	Camden	Not Hispanic or Latino	18
9/6/2021	Camden	Not Hispanic or Latino	5
9/5/2021	Camden	Not Hispanic or Latino	3
9/4/2021	Camden	Not Hispanic or Latino	13
9/3/2021	Camden	Not Hispanic or Latino	17
9/2/2021	Camden	Not Hispanic or Latino	22
9/1/2021	Camden	Not Hispanic or Latino	26
8/31/2021	Camden	Not Hispanic or Latino	16
8/30/2021	Camden	Not Hispanic or Latino	20
8/29/2021	Camden	Not Hispanic or Latino	3
8/28/2021	Camden	Not Hispanic or Latino	15
8/27/2021	Camden	Not Hispanic or Latino	23
8/26/2021	Camden	Not Hispanic or Latino	31
8/25/2021	Camden	Not Hispanic or Latino	26
8/24/2021	Camden	Not Hispanic or Latino	22
8/23/2021	Camden	Not Hispanic or Latino	22
8/22/2021	Camden	Not Hispanic or Latino	8
8/21/2021	Camden	Not Hispanic or Latino	14
8/20/2021	Camden	Not Hispanic or Latino	29
8/19/2021	Camden	Not Hispanic or Latino	30
8/18/2021	Camden	Not Hispanic or Latino	24
8/17/2021	Camden	Not Hispanic or Latino	38
8/16/2021	Camden	Not Hispanic or Latino	38
8/15/2021	Camden	Not Hispanic or Latino	7
8/14/2021	Camden	Not Hispanic or Latino	19
8/13/2021	Camden	Not Hispanic or Latino	25
8/12/2021	Camden	Not Hispanic or Latino	42
8/11/2021	Camden	Not Hispanic or Latino	49
8/10/2021	Camden	Not Hispanic or Latino	41
8/9/2021	Camden	Not Hispanic or Latino	41
8/8/2021	Camden	Not Hispanic or Latino	7
8/7/2021	Camden	Not Hispanic or Latino	14
8/6/2021	Camden	Not Hispanic or Latino	48
8/5/2021	Camden	Not Hispanic or Latino	63
8/4/2021	Camden	Not Hispanic or Latino	44
8/3/2021	Camden	Not Hispanic or Latino	50
8/2/2021	Camden	Not Hispanic or Latino	48
8/1/2021	Camden	Not Hispanic or Latino	11
7/31/2021	Camden	Not Hispanic or Latino	37
7/30/2021	Camden	Not Hispanic or Latino	55
7/29/2021	Camden	Not Hispanic or Latino	50
7/28/2021	Camden	Not Hispanic or Latino	64
7/27/2021	Camden	Not Hispanic or Latino	80
7/26/2021	Camden	Not Hispanic or Latino	55
7/25/2021	Camden	Not Hispanic or Latino	26
7/24/2021	Camden	Not Hispanic or Latino	22
7/23/2021	Camden	Not Hispanic or Latino	55
7/22/2021	Camden	Not Hispanic or Latino	59
