Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/3/2021	Cass	Unknown	2
5/2/2021	Cass	Unknown	14
5/1/2021	Cass	Unknown	20
4/30/2021	Cass	Unknown	23
4/29/2021	Cass	Unknown	19
4/28/2021	Cass	Unknown	4
4/27/2021	Cass	Unknown	12
4/26/2021	Cass	Unknown	10
4/25/2021	Cass	Unknown	5
4/24/2021	Cass	Unknown	38
4/23/2021	Cass	Unknown	28
4/22/2021	Cass	Unknown	55
4/21/2021	Cass	Unknown	9
4/20/2021	Cass	Unknown	76
4/19/2021	Cass	Unknown	5
4/18/2021	Cass	Unknown	15
4/17/2021	Cass	Unknown	15
4/16/2021	Cass	Unknown	34
4/15/2021	Cass	Unknown	51
4/14/2021	Cass	Unknown	103
4/13/2021	Cass	Unknown	23
4/12/2021	Cass	Unknown	28
4/11/2021	Cass	Unknown	12
4/10/2021	Cass	Unknown	239
4/9/2021	Cass	Unknown	305
4/8/2021	Cass	Unknown	300
4/7/2021	Cass	Unknown	259
4/6/2021	Cass	Unknown	64
4/5/2021	Cass	Unknown	14
4/4/2021	Cass	Unknown	3
4/3/2021	Cass	Unknown	35
4/2/2021	Cass	Unknown	34
4/1/2021	Cass	Unknown	41
3/31/2021	Cass	Unknown	26
3/30/2021	Cass	Unknown	24
3/29/2021	Cass	Unknown	17
3/28/2021	Cass	Unknown	4
3/27/2021	Cass	Unknown	259
3/26/2021	Cass	Unknown	499
3/25/2021	Cass	Unknown	154
3/24/2021	Cass	Unknown	11
3/23/2021	Cass	Unknown	234
3/22/2021	Cass	Unknown	25
3/21/2021	Cass	Unknown	8
3/20/2021	Cass	Unknown	66
3/19/2021	Cass	Unknown	260
3/18/2021	Cass	Unknown	215
3/17/2021	Cass	Unknown	174
3/16/2021	Cass	Unknown	221
3/15/2021	Cass	Unknown	27
3/14/2021	Cass	Unknown	32
3/13/2021	Cass	Unknown	299
3/12/2021	Cass	Unknown	470
3/11/2021	Cass	Unknown	593
3/10/2021	Cass	Unknown	144
3/9/2021	Cass	Unknown	294
3/8/2021	Cass	Unknown	39
3/7/2021	Cass	Unknown	21
3/6/2021	Cass	Unknown	48
3/5/2021	Cass	Unknown	65
3/4/2021	Cass	Unknown	188
3/3/2021	Cass	Unknown	208
3/2/2021	Cass	Unknown	202
3/1/2021	Cass	Unknown	25
2/28/2021	Cass	Unknown	25
2/27/2021	Cass	Unknown	267
2/26/2021	Cass	Unknown	394
2/25/2021	Cass	Unknown	435
2/24/2021	Cass	Unknown	359
2/23/2021	Cass	Unknown	48
2/22/2021	Cass	Unknown	21
2/20/2021	Cass	Unknown	4
2/19/2021	Cass	Unknown	20
2/18/2021	Cass	Unknown	15
2/17/2021	Cass	Unknown	19
2/16/2021	Cass	Unknown	4
2/15/2021	Cass	Unknown	1
2/14/2021	Cass	Unknown	11
2/13/2021	Cass	Unknown	186
2/12/2021	Cass	Unknown	196
2/11/2021	Cass	Unknown	173
2/10/2021	Cass	Unknown	27
2/9/2021	Cass	Unknown	33
2/8/2021	Cass	Unknown	18
2/7/2021	Cass	Unknown	2
2/6/2021	Cass	Unknown	85
2/5/2021	Cass	Unknown	139
2/4/2021	Cass	Unknown	63
2/3/2021	Cass	Unknown	126
2/2/2021	Cass	Unknown	56
2/1/2021	Cass	Unknown	28
1/31/2021	Cass	Unknown	1
1/30/2021	Cass	Unknown	78
1/29/2021	Cass	Unknown	187
1/28/2021	Cass	Unknown	31
1/27/2021	Cass	Unknown	23
1/26/2021	Cass	Unknown	24
1/25/2021	Cass	Unknown	15
1/23/2021	Cass	Unknown	55
1/22/2021	Cass	Unknown	15
1/21/2021	Cass	Unknown	66
1/20/2021	Cass	Unknown	210
1/19/2021	Cass	Unknown	5
1/16/2021	Cass	Unknown	2
1/15/2021	Cass	Unknown	86
1/14/2021	Cass	Unknown	13
1/13/2021	Cass	Unknown	37
1/12/2021	Cass	Unknown	4
1/11/2021	Cass	Unknown	6
1/9/2021	Cass	Unknown	1
1/8/2021	Cass	Unknown	55
1/7/2021	Cass	Unknown	43
1/6/2021	Cass	Unknown	3
1/5/2021	Cass	Unknown	3
1/4/2021	Cass	Unknown	28
12/31/2020	Cass	Unknown	52
12/30/2020	Cass	Unknown	25
12/29/2020	Cass	Unknown	56
12/28/2020	Cass	Unknown	21
12/27/2020	Cass	Unknown	1
12/26/2020	Cass	Unknown	10
12/24/2020	Cass	Unknown	18
12/23/2020	Cass	Unknown	38
12/22/2020	Cass	Unknown	38
12/21/2020	Cass	Unknown	10
12/20/2020	Cass	Unknown	1
12/19/2020	Cass	Unknown	1
12/18/2020	Cass	Unknown	6
12/17/2020	Cass	Unknown	1
12/16/2020	Cass	Unknown	1
12/15/2020	Cass	Unknown	1
11/3/2021	Cass	Not Hispanic or Latino	15
11/2/2021	Cass	Not Hispanic or Latino	37
11/1/2021	Cass	Not Hispanic or Latino	42
10/31/2021	Cass	Not Hispanic or Latino	11
10/30/2021	Cass	Not Hispanic or Latino	46
10/29/2021	Cass	Not Hispanic or Latino	42
10/28/2021	Cass	Not Hispanic or Latino	58
10/27/2021	Cass	Not Hispanic or Latino	50
10/26/2021	Cass	Not Hispanic or Latino	58
10/25/2021	Cass	Not Hispanic or Latino	40
10/24/2021	Cass	Not Hispanic or Latino	18
10/23/2021	Cass	Not Hispanic or Latino	28
10/22/2021	Cass	Not Hispanic or Latino	50
10/21/2021	Cass	Not Hispanic or Latino	32
10/20/2021	Cass	Not Hispanic or Latino	26
10/19/2021	Cass	Not Hispanic or Latino	18
10/18/2021	Cass	Not Hispanic or Latino	36
10/17/2021	Cass	Not Hispanic or Latino	10
10/16/2021	Cass	Not Hispanic or Latino	14
10/15/2021	Cass	Not Hispanic or Latino	33
10/14/2021	Cass	Not Hispanic or Latino	29
10/13/2021	Cass	Not Hispanic or Latino	23
10/12/2021	Cass	Not Hispanic or Latino	35
10/11/2021	Cass	Not Hispanic or Latino	35
10/10/2021	Cass	Not Hispanic or Latino	10
10/9/2021	Cass	Not Hispanic or Latino	29
10/8/2021	Cass	Not Hispanic or Latino	47
10/7/2021	Cass	Not Hispanic or Latino	44
10/6/2021	Cass	Not Hispanic or Latino	70
10/5/2021	Cass	Not Hispanic or Latino	47
10/4/2021	Cass	Not Hispanic or Latino	44
10/3/2021	Cass	Not Hispanic or Latino	14
10/2/2021	Cass	Not Hispanic or Latino	31
10/1/2021	Cass	Not Hispanic or Latino	61
9/30/2021	Cass	Not Hispanic or Latino	33
9/29/2021	Cass	Not Hispanic or Latino	47
9/28/2021	Cass	Not Hispanic or Latino	37
9/27/2021	Cass	Not Hispanic or Latino	42
9/26/2021	Cass	Not Hispanic or Latino	17
9/25/2021	Cass	Not Hispanic or Latino	28
9/24/2021	Cass	Not Hispanic or Latino	63
9/23/2021	Cass	Not Hispanic or Latino	23
9/22/2021	Cass	Not Hispanic or Latino	39
9/21/2021	Cass	Not Hispanic or Latino	37
9/20/2021	Cass	Not Hispanic or Latino	48
9/19/2021	Cass	Not Hispanic or Latino	32
9/18/2021	Cass	Not Hispanic or Latino	43
9/17/2021	Cass	Not Hispanic or Latino	67
9/16/2021	Cass	Not Hispanic or Latino	56
9/15/2021	Cass	Not Hispanic or Latino	38
9/14/2021	Cass	Not Hispanic or Latino	38
9/13/2021	Cass	Not Hispanic or Latino	42
9/12/2021	Cass	Not Hispanic or Latino	25
9/11/2021	Cass	Not Hispanic or Latino	54
9/10/2021	Cass	Not Hispanic or Latino	67
9/9/2021	Cass	Not Hispanic or Latino	41
9/8/2021	Cass	Not Hispanic or Latino	64
9/7/2021	Cass	Not Hispanic or Latino	47
9/6/2021	Cass	Not Hispanic or Latino	14
9/5/2021	Cass	Not Hispanic or Latino	39
9/4/2021	Cass	Not Hispanic or Latino	44
9/3/2021	Cass	Not Hispanic or Latino	72
9/2/2021	Cass	Not Hispanic or Latino	75
9/1/2021	Cass	Not Hispanic or Latino	77
8/31/2021	Cass	Not Hispanic or Latino	60
8/30/2021	Cass	Not Hispanic or Latino	57
8/29/2021	Cass	Not Hispanic or Latino	33
8/28/2021	Cass	Not Hispanic or Latino	59
8/27/2021	Cass	Not Hispanic or Latino	84
8/26/2021	Cass	Not Hispanic or Latino	80
8/25/2021	Cass	Not Hispanic or Latino	55
8/24/2021	Cass	Not Hispanic or Latino	59
8/23/2021	Cass	Not Hispanic or Latino	57
8/22/2021	Cass	Not Hispanic or Latino	42
8/21/2021	Cass	Not Hispanic or Latino	96
8/20/2021	Cass	Not Hispanic or Latino	102
8/19/2021	Cass	Not Hispanic or Latino	71
8/18/2021	Cass	Not Hispanic or Latino	78
8/17/2021	Cass	Not Hispanic or Latino	76
8/16/2021	Cass	Not Hispanic or Latino	74
8/15/2021	Cass	Not Hispanic or Latino	42
8/14/2021	Cass	Not Hispanic or Latino	103
8/13/2021	Cass	Not Hispanic or Latino	123
8/12/2021	Cass	Not Hispanic or Latino	102
8/11/2021	Cass	Not Hispanic or Latino	97
8/10/2021	Cass	Not Hispanic or Latino	120
8/9/2021	Cass	Not Hispanic or Latino	114
8/8/2021	Cass	Not Hispanic or Latino	55
8/7/2021	Cass	Not Hispanic or Latino	59
8/6/2021	Cass	Not Hispanic or Latino	126
8/5/2021	Cass	Not Hispanic or Latino	109
8/4/2021	Cass	Not Hispanic or Latino	156
8/3/2021	Cass	Not Hispanic or Latino	119
8/2/2021	Cass	Not Hispanic or Latino	88
8/1/2021	Cass	Not Hispanic or Latino	66
7/31/2021	Cass	Not Hispanic or Latino	74
7/30/2021	Cass	Not Hispanic or Latino	139
7/29/2021	Cass	Not Hispanic or Latino	150
7/28/2021	Cass	Not Hispanic or Latino	121
7/27/2021	Cass	Not Hispanic or Latino	159
7/26/2021	Cass	Not Hispanic or Latino	106
7/25/2021	Cass	Not Hispanic or Latino	75
7/24/2021	Cass	Not Hispanic or Latino	151
7/23/2021	Cass	Not Hispanic or Latino	128
7/22/2021	Cass	Not Hispanic or Latino	118
7/21/2021	Cass	Not Hispanic or Latino	105
7/20/2021	Cass	Not Hispanic or Latino	77
7/19/2021	Cass	Not Hispanic or Latino	91
7/18/2021	Cass	Not Hispanic or Latino	95
7/17/2021	Cass	Not Hispanic or Latino	75
7/16/2021	Cass	Not Hispanic or Latino	92
7/15/2021	Cass	Not Hispanic or Latino	86
7/14/2021	Cass	Not Hispanic or Latino	111
7/13/2021	Cass	Not Hispanic or Latino	69
7/12/2021	Cass	Not Hispanic or Latino	70
7/11/2021	Cass	Not Hispanic or Latino	81
7/10/2021	Cass	Not Hispanic or Latino	87
7/9/2021	Cass	Not Hispanic or Latino	85
7/8/2021	Cass	Not Hispanic or Latino	89
7/7/2021	Cass	Not Hispanic or Latino	75
7/6/2021	Cass	Not Hispanic or Latino	55
7/5/2021	Cass	Not Hispanic or Latino	41
7/4/2021	Cass	Not Hispanic or Latino	1
7/3/2021	Cass	Not Hispanic or Latino	34
7/2/2021	Cass	Not Hispanic or Latino	95
7/1/2021	Cass	Not Hispanic or Latino	55
6/30/2021	Cass	Not Hispanic or Latino	74
6/29/2021	Cass	Not Hispanic or Latino	39
6/28/2021	Cass	Not Hispanic or Latino	51
6/27/2021	Cass	Not Hispanic or Latino	35
6/26/2021	Cass	Not Hispanic or Latino	77
6/25/2021	Cass	Not Hispanic or Latino	64
6/24/2021	Cass	Not Hispanic or Latino	65
6/23/2021	Cass	Not Hispanic or Latino	44
6/22/2021	Cass	Not Hispanic or Latino	56
6/21/2021	Cass	Not Hispanic or Latino	47
6/20/2021	Cass	Not Hispanic or Latino	26
6/19/2021	Cass	Not Hispanic or Latino	20
6/18/2021	Cass	Not Hispanic or Latino	47
6/17/2021	Cass	Not Hispanic or Latino	43
6/16/2021	Cass	Not Hispanic or Latino	49
6/15/2021	Cass	Not Hispanic or Latino	46
6/14/2021	Cass	Not Hispanic or Latino	42
6/13/2021	Cass	Not Hispanic or Latino	18
6/12/2021	Cass	Not Hispanic or Latino	36
6/11/2021	Cass	Not Hispanic or Latino	56
6/10/2021	Cass	Not Hispanic or Latino	104
6/9/2021	Cass	Not Hispanic or Latino	48
6/8/2021	Cass	Not Hispanic or Latino	63
6/7/2021	Cass	Not Hispanic or Latino	59
6/6/2021	Cass	Not Hispanic or Latino	28
6/5/2021	Cass	Not Hispanic or Latino	29
6/4/2021	Cass	Not Hispanic or Latino	53
6/3/2021	Cass	Not Hispanic or Latino	62
6/2/2021	Cass	Not Hispanic or Latino	102
6/1/2021	Cass	Not Hispanic or Latino	54
5/31/2021	Cass	Not Hispanic or Latino	1
5/30/2021	Cass	Not Hispanic or Latino	30
5/29/2021	Cass	Not Hispanic or Latino	79
5/28/2021	Cass	Not Hispanic or Latino	85
5/27/2021	Cass	Not Hispanic or Latino	93
5/26/2021	Cass	Not Hispanic or Latino	81
5/25/2021	Cass	Not Hispanic or Latino	70
5/24/2021	Cass	Not Hispanic or Latino	77
5/23/2021	Cass	Not Hispanic or Latino	61
5/22/2021	Cass	Not Hispanic or Latino	250
5/21/2021	Cass	Not Hispanic or Latino	167
5/20/2021	Cass	Not Hispanic or Latino	158
5/19/2021	Cass	Not Hispanic or Latino	206
5/18/2021	Cass	Not Hispanic or Latino	149
5/17/2021	Cass	Not Hispanic or Latino	165
5/16/2021	Cass	Not Hispanic or Latino	75
5/15/2021	Cass	Not Hispanic or Latino	187
5/14/2021	Cass	Not Hispanic or Latino	120
5/13/2021	Cass	Not Hispanic or Latino	65
5/12/2021	Cass	Not Hispanic or Latino	63
5/11/2021	Cass	Not Hispanic or Latino	61
5/10/2021	Cass	Not Hispanic or Latino	73
5/9/2021	Cass	Not Hispanic or Latino	43
5/8/2021	Cass	Not Hispanic or Latino	114
5/7/2021	Cass	Not Hispanic or Latino	97
5/6/2021	Cass	Not Hispanic or Latino	62
5/5/2021	Cass	Not Hispanic or Latino	77
5/4/2021	Cass	Not Hispanic or Latino	138
5/3/2021	Cass	Not Hispanic or Latino	57
5/2/2021	Cass	Not Hispanic or Latino	67
5/1/2021	Cass	Not Hispanic or Latino	57
4/30/2021	Cass	Not Hispanic or Latino	130
4/29/2021	Cass	Not Hispanic or Latino	125
4/28/2021	Cass	Not Hispanic or Latino	85
4/27/2021	Cass	Not Hispanic or Latino	105
4/26/2021	Cass	Not Hispanic or Latino	51
4/25/2021	Cass	Not Hispanic or Latino	55
4/24/2021	Cass	Not Hispanic or Latino	145
4/23/2021	Cass	Not Hispanic or Latino	120
4/22/2021	Cass	Not Hispanic or Latino	118
4/21/2021	Cass	Not Hispanic or Latino	74
4/20/2021	Cass	Not Hispanic or Latino	237
4/19/2021	Cass	Not Hispanic or Latino	84
4/18/2021	Cass	Not Hispanic or Latino	44
4/17/2021	Cass	Not Hispanic or Latino	70
4/16/2021	Cass	Not Hispanic or Latino	175
4/15/2021	Cass	Not Hispanic or Latino	224
4/14/2021	Cass	Not Hispanic or Latino	397
4/13/2021	Cass	Not Hispanic or Latino	258
4/12/2021	Cass	Not Hispanic or Latino	215
4/11/2021	Cass	Not Hispanic or Latino	83
4/10/2021	Cass	Not Hispanic or Latino	445
4/9/2021	Cass	Not Hispanic or Latino	455
4/8/2021	Cass	Not Hispanic or Latino	394
4/7/2021	Cass	Not Hispanic or Latino	320
4/6/2021	Cass	Not Hispanic or Latino	258
4/5/2021	Cass	Not Hispanic or Latino	176
4/4/2021	Cass	Not Hispanic or Latino	57
4/3/2021	Cass	Not Hispanic or Latino	446
4/2/2021	Cass	Not Hispanic or Latino	892
4/1/2021	Cass	Not Hispanic or Latino	272
3/31/2021	Cass	Not Hispanic or Latino	196
3/30/2021	Cass	Not Hispanic or Latino	195
3/29/2021	Cass	Not Hispanic or Latino	120
3/28/2021	Cass	Not Hispanic or Latino	34
3/27/2021	Cass	Not Hispanic or Latino	165
3/26/2021	Cass	Not Hispanic or Latino	497
3/25/2021	Cass	Not Hispanic or Latino	296
3/24/2021	Cass	Not Hispanic or Latino	121
3/23/2021	Cass	Not Hispanic or Latino	249
3/22/2021	Cass	Not Hispanic or Latino	127
3/21/2021	Cass	Not Hispanic or Latino	43
3/20/2021	Cass	Not Hispanic or Latino	159
3/19/2021	Cass	Not Hispanic or Latino	312
3/18/2021	Cass	Not Hispanic or Latino	217
3/17/2021	Cass	Not Hispanic or Latino	312
3/16/2021	Cass	Not Hispanic or Latino	279
3/15/2021	Cass	Not Hispanic or Latino	142
3/14/2021	Cass	Not Hispanic or Latino	71
3/13/2021	Cass	Not Hispanic or Latino	458
3/12/2021	Cass	Not Hispanic or Latino	732
3/11/2021	Cass	Not Hispanic or Latino	601
3/10/2021	Cass	Not Hispanic or Latino	421
3/9/2021	Cass	Not Hispanic or Latino	551
3/8/2021	Cass	Not Hispanic or Latino	147
3/7/2021	Cass	Not Hispanic or Latino	123
3/6/2021	Cass	Not Hispanic or Latino	133
3/5/2021	Cass	Not Hispanic or Latino	241
3/4/2021	Cass	Not Hispanic or Latino	404
3/3/2021	Cass	Not Hispanic or Latino	456
3/2/2021	Cass	Not Hispanic or Latino	326
3/1/2021	Cass	Not Hispanic or Latino	67
2/28/2021	Cass	Not Hispanic or Latino	117
2/27/2021	Cass	Not Hispanic or Latino	409
2/26/2021	Cass	Not Hispanic or Latino	532
2/25/2021	Cass	Not Hispanic or Latino	583
2/24/2021	Cass	Not Hispanic or Latino	460
2/23/2021	Cass	Not Hispanic or Latino	150
2/22/2021	Cass	Not Hispanic or Latino	68
2/21/2021	Cass	Not Hispanic or Latino	3
2/20/2021	Cass	Not Hispanic or Latino	15
2/19/2021	Cass	Not Hispanic or Latino	43
2/18/2021	Cass	Not Hispanic or Latino	92
2/17/2021	Cass	Not Hispanic or Latino	32
2/16/2021	Cass	Not Hispanic or Latino	36
2/15/2021	Cass	Not Hispanic or Latino	31
2/14/2021	Cass	Not Hispanic or Latino	48
2/13/2021	Cass	Not Hispanic or Latino	313
2/12/2021	Cass	Not Hispanic or Latino	246
2/11/2021	Cass	Not Hispanic or Latino	212
2/10/2021	Cass	Not Hispanic or Latino	34
2/9/2021	Cass	Not Hispanic or Latino	82
2/8/2021	Cass	Not Hispanic or Latino	42
2/7/2021	Cass	Not Hispanic or Latino	3
2/6/2021	Cass	Not Hispanic or Latino	121
2/5/2021	Cass	Not Hispanic or Latino	287
2/4/2021	Cass	Not Hispanic or Latino	147
2/3/2021	Cass	Not Hispanic or Latino	196
2/2/2021	Cass	Not Hispanic or Latino	110
2/1/2021	Cass	Not Hispanic or Latino	234
1/31/2021	Cass	Not Hispanic or Latino	44
1/30/2021	Cass	Not Hispanic or Latino	167
1/29/2021	Cass	Not Hispanic or Latino	256
1/28/2021	Cass	Not Hispanic or Latino	93
1/27/2021	Cass	Not Hispanic or Latino	71
1/26/2021	Cass	Not Hispanic or Latino	93
1/25/2021	Cass	Not Hispanic or Latino	90
1/24/2021	Cass	Not Hispanic or Latino	3
1/23/2021	Cass	Not Hispanic or Latino	94
1/22/2021	Cass	Not Hispanic or Latino	127
1/21/2021	Cass	Not Hispanic or Latino	220
1/20/2021	Cass	Not Hispanic or Latino	196
1/19/2021	Cass	Not Hispanic or Latino	36
1/18/2021	Cass	Not Hispanic or Latino	12
1/16/2021	Cass	Not Hispanic or Latino	16
1/15/2021	Cass	Not Hispanic or Latino	133
1/14/2021	Cass	Not Hispanic or Latino	66
1/13/2021	Cass	Not Hispanic or Latino	98
1/12/2021	Cass	Not Hispanic or Latino	106
1/11/2021	Cass	Not Hispanic or Latino	61
1/10/2021	Cass	Not Hispanic or Latino	3
1/9/2021	Cass	Not Hispanic or Latino	39
1/8/2021	Cass	Not Hispanic or Latino	178
1/7/2021	Cass	Not Hispanic or Latino	166
1/6/2021	Cass	Not Hispanic or Latino	159
1/5/2021	Cass	Not Hispanic or Latino	43
1/4/2021	Cass	Not Hispanic or Latino	47
1/3/2021	Cass	Not Hispanic or Latino	2
1/2/2021	Cass	Not Hispanic or Latino	26
1/1/2021	Cass	Not Hispanic or Latino	6
12/31/2020	Cass	Not Hispanic or Latino	112
12/30/2020	Cass	Not Hispanic or Latino	75
12/29/2020	Cass	Not Hispanic or Latino	95
12/28/2020	Cass	Not Hispanic or Latino	41
12/27/2020	Cass	Not Hispanic or Latino	5
12/26/2020	Cass	Not Hispanic or Latino	7
12/24/2020	Cass	Not Hispanic or Latino	24
12/23/2020	Cass	Not Hispanic or Latino	93
12/22/2020	Cass	Not Hispanic or Latino	105
12/21/2020	Cass	Not Hispanic or Latino	59
12/20/2020	Cass	Not Hispanic or Latino	6
12/19/2020	Cass	Not Hispanic or Latino	21
12/18/2020	Cass	Not Hispanic or Latino	63
12/17/2020	Cass	Not Hispanic or Latino	14
12/16/2020	Cass	Not Hispanic or Latino	8
12/15/2020	Cass	Not Hispanic or Latino	4
12/14/2020	Cass	Not Hispanic or Latino	1
12/13/2020	Cass	Not Hispanic or Latino	1
11/2/2021	Cass	Hispanic or Latino	4
10/31/2021	Cass	Hispanic or Latino	1
10/30/2021	Cass	Hispanic or Latino	2
10/28/2021	Cass	Hispanic or Latino	4
10/27/2021	Cass	Hispanic or Latino	7
10/26/2021	Cass	Hispanic or Latino	1
10/25/2021	Cass	Hispanic or Latino	3
10/24/2021	Cass	Hispanic or Latino	2
10/23/2021	Cass	Hispanic or Latino	2
10/22/2021	Cass	Hispanic or Latino	6
10/21/2021	Cass	Hispanic or Latino	2
10/20/2021	Cass	Hispanic or Latino	2
10/19/2021	Cass	Hispanic or Latino	1
10/18/2021	Cass	Hispanic or Latino	4
10/17/2021	Cass	Hispanic or Latino	5
10/16/2021	Cass	Hispanic or Latino	2
10/15/2021	Cass	Hispanic or Latino	1
10/14/2021	Cass	Hispanic or Latino	3
10/13/2021	Cass	Hispanic or Latino	2
10/12/2021	Cass	Hispanic or Latino	2
10/11/2021	Cass	Hispanic or Latino	3
10/10/2021	Cass	Hispanic or Latino	2
10/9/2021	Cass	Hispanic or Latino	3
10/8/2021	Cass	Hispanic or Latino	7
10/7/2021	Cass	Hispanic or Latino	4
10/6/2021	Cass	Hispanic or Latino	6
10/5/2021	Cass	Hispanic or Latino	4
10/4/2021	Cass	Hispanic or Latino	1
10/3/2021	Cass	Hispanic or Latino	3
10/2/2021	Cass	Hispanic or Latino	2
10/1/2021	Cass	Hispanic or Latino	5
9/30/2021	Cass	Hispanic or Latino	2
9/29/2021	Cass	Hispanic or Latino	1
9/28/2021	Cass	Hispanic or Latino	4
9/27/2021	Cass	Hispanic or Latino	4
9/26/2021	Cass	Hispanic or Latino	5
9/25/2021	Cass	Hispanic or Latino	3
9/24/2021	Cass	Hispanic or Latino	2
9/23/2021	Cass	Hispanic or Latino	4
9/22/2021	Cass	Hispanic or Latino	6
9/21/2021	Cass	Hispanic or Latino	5
9/20/2021	Cass	Hispanic or Latino	2
9/19/2021	Cass	Hispanic or Latino	1
9/18/2021	Cass	Hispanic or Latino	6
9/17/2021	Cass	Hispanic or Latino	5
9/16/2021	Cass	Hispanic or Latino	2
9/15/2021	Cass	Hispanic or Latino	2
9/14/2021	Cass	Hispanic or Latino	2
9/13/2021	Cass	Hispanic or Latino	2
9/12/2021	Cass	Hispanic or Latino	3
9/11/2021	Cass	Hispanic or Latino	4
9/10/2021	Cass	Hispanic or Latino	3
9/9/2021	Cass	Hispanic or Latino	3
9/8/2021	Cass	Hispanic or Latino	7
9/7/2021	Cass	Hispanic or Latino	3
9/5/2021	Cass	Hispanic or Latino	9
9/4/2021	Cass	Hispanic or Latino	7
9/3/2021	Cass	Hispanic or Latino	5
9/2/2021	Cass	Hispanic or Latino	4
9/1/2021	Cass	Hispanic or Latino	7
8/31/2021	Cass	Hispanic or Latino	5
8/30/2021	Cass	Hispanic or Latino	3
8/29/2021	Cass	Hispanic or Latino	10
8/28/2021	Cass	Hispanic or Latino	8
8/27/2021	Cass	Hispanic or Latino	5
8/26/2021	Cass	Hispanic or Latino	6
8/25/2021	Cass	Hispanic or Latino	4
8/24/2021	Cass	Hispanic or Latino	7
8/23/2021	Cass	Hispanic or Latino	4
8/22/2021	Cass	Hispanic or Latino	1
8/21/2021	Cass	Hispanic or Latino	10
8/20/2021	Cass	Hispanic or Latino	7
8/19/2021	Cass	Hispanic or Latino	8
8/18/2021	Cass	Hispanic or Latino	3
8/17/2021	Cass	Hispanic or Latino	4
8/16/2021	Cass	Hispanic or Latino	6
8/15/2021	Cass	Hispanic or Latino	4
8/14/2021	Cass	Hispanic or Latino	2
8/13/2021	Cass	Hispanic or Latino	3
8/12/2021	Cass	Hispanic or Latino	19
8/11/2021	Cass	Hispanic or Latino	16
8/10/2021	Cass	Hispanic or Latino	6
8/9/2021	Cass	Hispanic or Latino	10
8/8/2021	Cass	Hispanic or Latino	12
8/7/2021	Cass	Hispanic or Latino	13
8/6/2021	Cass	Hispanic or Latino	5
8/5/2021	Cass	Hispanic or Latino	8
8/4/2021	Cass	Hispanic or Latino	7
8/3/2021	Cass	Hispanic or Latino	8
8/2/2021	Cass	Hispanic or Latino	3
8/1/2021	Cass	Hispanic or Latino	3
7/31/2021	Cass	Hispanic or Latino	4
7/30/2021	Cass	Hispanic or Latino	12
7/29/2021	Cass	Hispanic or Latino	16
7/28/2021	Cass	Hispanic or Latino	9
7/27/2021	Cass	Hispanic or Latino	16
7/26/2021	Cass	Hispanic or Latino	3
7/25/2021	Cass	Hispanic or Latino	3
7/24/2021	Cass	Hispanic or Latino	3
7/23/2021	Cass	Hispanic or Latino	7
7/22/2021	Cass	Hispanic or Latino	9
7/21/2021	Cass	Hispanic or Latino	6
7/20/2021	Cass	Hispanic or Latino	5
7/19/2021	Cass	Hispanic or Latino	7
7/18/2021	Cass	Hispanic or Latino	6
7/17/2021	Cass	Hispanic or Latino	4
7/16/2021	Cass	Hispanic or Latino	1
7/15/2021	Cass	Hispanic or Latino	5
7/14/2021	Cass	Hispanic or Latino	5
7/13/2021	Cass	Hispanic or Latino	7
7/12/2021	Cass	Hispanic or Latino	3
7/11/2021	Cass	Hispanic or Latino	12
7/10/2021	Cass	Hispanic or Latino	8
7/9/2021	Cass	Hispanic or Latino	7
7/8/2021	Cass	Hispanic or Latino	4
7/7/2021	Cass	Hispanic or Latino	6
7/6/2021	Cass	Hispanic or Latino	6
7/5/2021	Cass	Hispanic or Latino	1
7/3/2021	Cass	Hispanic or Latino	7
7/2/2021	Cass	Hispanic or Latino	4
7/1/2021	Cass	Hispanic or Latino	6
6/30/2021	Cass	Hispanic or Latino	6
6/29/2021	Cass	Hispanic or Latino	4
6/28/2021	Cass	Hispanic or Latino	1
6/27/2021	Cass	Hispanic or Latino	4
6/26/2021	Cass	Hispanic or Latino	8
6/25/2021	Cass	Hispanic or Latino	3
6/24/2021	Cass	Hispanic or Latino	3
6/23/2021	Cass	Hispanic or Latino	4
6/22/2021	Cass	Hispanic or Latino	4
6/21/2021	Cass	Hispanic or Latino	4
6/20/2021	Cass	Hispanic or Latino	9
6/19/2021	Cass	Hispanic or Latino	5
6/18/2021	Cass	Hispanic or Latino	7
6/17/2021	Cass	Hispanic or Latino	5
6/16/2021	Cass	Hispanic or Latino	5
6/15/2021	Cass	Hispanic or Latino	5
6/14/2021	Cass	Hispanic or Latino	3
6/13/2021	Cass	Hispanic or Latino	13
6/12/2021	Cass	Hispanic or Latino	5
6/11/2021	Cass	Hispanic or Latino	12
6/10/2021	Cass	Hispanic or Latino	4
6/9/2021	Cass	Hispanic or Latino	5
6/8/2021	Cass	Hispanic or Latino	3
6/7/2021	Cass	Hispanic or Latino	5
6/6/2021	Cass	Hispanic or Latino	8
6/5/2021	Cass	Hispanic or Latino	4
6/4/2021	Cass	Hispanic or Latino	4
6/3/2021	Cass	Hispanic or Latino	12
6/2/2021	Cass	Hispanic or Latino	16
6/1/2021	Cass	Hispanic or Latino	6
5/30/2021	Cass	Hispanic or Latino	1
