Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/9/2021	DeKalb	Unknown	17
3/8/2021	DeKalb	Unknown	3
3/6/2021	DeKalb	Unknown	6
3/5/2021	DeKalb	Unknown	8
3/4/2021	DeKalb	Unknown	15
3/3/2021	DeKalb	Unknown	27
3/2/2021	DeKalb	Unknown	7
3/1/2021	DeKalb	Unknown	4
2/26/2021	DeKalb	Unknown	5
2/25/2021	DeKalb	Unknown	11
2/24/2021	DeKalb	Unknown	11
2/23/2021	DeKalb	Unknown	7
2/22/2021	DeKalb	Unknown	78
2/20/2021	DeKalb	Unknown	1
2/19/2021	DeKalb	Unknown	19
2/18/2021	DeKalb	Unknown	13
2/17/2021	DeKalb	Unknown	1
2/16/2021	DeKalb	Unknown	4
2/15/2021	DeKalb	Unknown	2
2/12/2021	DeKalb	Unknown	4
2/11/2021	DeKalb	Unknown	6
2/10/2021	DeKalb	Unknown	2
2/6/2021	DeKalb	Unknown	1
2/5/2021	DeKalb	Unknown	5
2/4/2021	DeKalb	Unknown	7
2/3/2021	DeKalb	Unknown	25
2/2/2021	DeKalb	Unknown	1
2/1/2021	DeKalb	Unknown	1
1/30/2021	DeKalb	Unknown	2
1/28/2021	DeKalb	Unknown	3
1/27/2021	DeKalb	Unknown	6
1/26/2021	DeKalb	Unknown	3
1/22/2021	DeKalb	Unknown	2
1/20/2021	DeKalb	Unknown	1
1/17/2021	DeKalb	Unknown	1
1/13/2021	DeKalb	Unknown	1
9/23/2021	DeKalb	Not Hispanic or Latino	2
9/22/2021	DeKalb	Not Hispanic or Latino	1
9/21/2021	DeKalb	Not Hispanic or Latino	2
9/20/2021	DeKalb	Not Hispanic or Latino	4
9/19/2021	DeKalb	Not Hispanic or Latino	2
9/18/2021	DeKalb	Not Hispanic or Latino	6
9/17/2021	DeKalb	Not Hispanic or Latino	6
9/16/2021	DeKalb	Not Hispanic or Latino	4
9/15/2021	DeKalb	Not Hispanic or Latino	5
9/14/2021	DeKalb	Not Hispanic or Latino	6
9/13/2021	DeKalb	Not Hispanic or Latino	1
9/12/2021	DeKalb	Not Hispanic or Latino	4
9/11/2021	DeKalb	Not Hispanic or Latino	3
9/10/2021	DeKalb	Not Hispanic or Latino	14
9/9/2021	DeKalb	Not Hispanic or Latino	7
9/8/2021	DeKalb	Not Hispanic or Latino	3
9/7/2021	DeKalb	Not Hispanic or Latino	7
9/6/2021	DeKalb	Not Hispanic or Latino	3
9/5/2021	DeKalb	Not Hispanic or Latino	3
9/4/2021	DeKalb	Not Hispanic or Latino	6
9/3/2021	DeKalb	Not Hispanic or Latino	15
9/2/2021	DeKalb	Not Hispanic or Latino	5
9/1/2021	DeKalb	Not Hispanic or Latino	7
8/31/2021	DeKalb	Not Hispanic or Latino	14
8/30/2021	DeKalb	Not Hispanic or Latino	12
8/29/2021	DeKalb	Not Hispanic or Latino	5
8/28/2021	DeKalb	Not Hispanic or Latino	4
8/27/2021	DeKalb	Not Hispanic or Latino	4
8/26/2021	DeKalb	Not Hispanic or Latino	8
8/25/2021	DeKalb	Not Hispanic or Latino	4
8/24/2021	DeKalb	Not Hispanic or Latino	14
8/23/2021	DeKalb	Not Hispanic or Latino	11
8/22/2021	DeKalb	Not Hispanic or Latino	2
8/21/2021	DeKalb	Not Hispanic or Latino	5
8/20/2021	DeKalb	Not Hispanic or Latino	6
8/19/2021	DeKalb	Not Hispanic or Latino	9
8/18/2021	DeKalb	Not Hispanic or Latino	9
8/17/2021	DeKalb	Not Hispanic or Latino	15
8/16/2021	DeKalb	Not Hispanic or Latino	7
8/15/2021	DeKalb	Not Hispanic or Latino	2
8/14/2021	DeKalb	Not Hispanic or Latino	4
8/13/2021	DeKalb	Not Hispanic or Latino	11
8/12/2021	DeKalb	Not Hispanic or Latino	8
8/11/2021	DeKalb	Not Hispanic or Latino	10
8/10/2021	DeKalb	Not Hispanic or Latino	11
8/9/2021	DeKalb	Not Hispanic or Latino	6
8/8/2021	DeKalb	Not Hispanic or Latino	1
8/7/2021	DeKalb	Not Hispanic or Latino	5
8/6/2021	DeKalb	Not Hispanic or Latino	9
8/5/2021	DeKalb	Not Hispanic or Latino	8
8/4/2021	DeKalb	Not Hispanic or Latino	7
8/3/2021	DeKalb	Not Hispanic or Latino	8
8/2/2021	DeKalb	Not Hispanic or Latino	3
7/31/2021	DeKalb	Not Hispanic or Latino	1
7/30/2021	DeKalb	Not Hispanic or Latino	5
7/29/2021	DeKalb	Not Hispanic or Latino	5
7/28/2021	DeKalb	Not Hispanic or Latino	10
7/27/2021	DeKalb	Not Hispanic or Latino	5
7/26/2021	DeKalb	Not Hispanic or Latino	6
7/24/2021	DeKalb	Not Hispanic or Latino	1
7/23/2021	DeKalb	Not Hispanic or Latino	4
7/22/2021	DeKalb	Not Hispanic or Latino	7
7/21/2021	DeKalb	Not Hispanic or Latino	1
7/20/2021	DeKalb	Not Hispanic or Latino	6
7/19/2021	DeKalb	Not Hispanic or Latino	6
7/17/2021	DeKalb	Not Hispanic or Latino	6
7/16/2021	DeKalb	Not Hispanic or Latino	13
7/15/2021	DeKalb	Not Hispanic or Latino	3
7/14/2021	DeKalb	Not Hispanic or Latino	4
7/13/2021	DeKalb	Not Hispanic or Latino	8
7/12/2021	DeKalb	Not Hispanic or Latino	7
7/10/2021	DeKalb	Not Hispanic or Latino	1
7/9/2021	DeKalb	Not Hispanic or Latino	4
7/8/2021	DeKalb	Not Hispanic or Latino	1
7/6/2021	DeKalb	Not Hispanic or Latino	6
7/5/2021	DeKalb	Not Hispanic or Latino	5
7/2/2021	DeKalb	Not Hispanic or Latino	1
7/1/2021	DeKalb	Not Hispanic or Latino	2
6/30/2021	DeKalb	Not Hispanic or Latino	4
6/29/2021	DeKalb	Not Hispanic or Latino	4
6/28/2021	DeKalb	Not Hispanic or Latino	1
6/27/2021	DeKalb	Not Hispanic or Latino	2
6/26/2021	DeKalb	Not Hispanic or Latino	2
6/25/2021	DeKalb	Not Hispanic or Latino	3
6/24/2021	DeKalb	Not Hispanic or Latino	6
6/23/2021	DeKalb	Not Hispanic or Latino	1
6/22/2021	DeKalb	Not Hispanic or Latino	2
6/21/2021	DeKalb	Not Hispanic or Latino	2
6/20/2021	DeKalb	Not Hispanic or Latino	4
6/19/2021	DeKalb	Not Hispanic or Latino	8
6/18/2021	DeKalb	Not Hispanic or Latino	6
6/17/2021	DeKalb	Not Hispanic or Latino	4
6/16/2021	DeKalb	Not Hispanic or Latino	6
6/15/2021	DeKalb	Not Hispanic or Latino	15
6/14/2021	DeKalb	Not Hispanic or Latino	4
6/13/2021	DeKalb	Not Hispanic or Latino	5
6/12/2021	DeKalb	Not Hispanic or Latino	3
6/11/2021	DeKalb	Not Hispanic or Latino	6
6/10/2021	DeKalb	Not Hispanic or Latino	5
6/9/2021	DeKalb	Not Hispanic or Latino	5
6/8/2021	DeKalb	Not Hispanic or Latino	8
6/7/2021	DeKalb	Not Hispanic or Latino	6
6/6/2021	DeKalb	Not Hispanic or Latino	2
6/5/2021	DeKalb	Not Hispanic or Latino	3
6/4/2021	DeKalb	Not Hispanic or Latino	7
6/3/2021	DeKalb	Not Hispanic or Latino	9
6/2/2021	DeKalb	Not Hispanic or Latino	6
6/1/2021	DeKalb	Not Hispanic or Latino	6
5/29/2021	DeKalb	Not Hispanic or Latino	1
5/28/2021	DeKalb	Not Hispanic or Latino	8
5/27/2021	DeKalb	Not Hispanic or Latino	12
5/26/2021	DeKalb	Not Hispanic or Latino	2
5/25/2021	DeKalb	Not Hispanic or Latino	2
5/24/2021	DeKalb	Not Hispanic or Latino	3
5/22/2021	DeKalb	Not Hispanic or Latino	4
5/21/2021	DeKalb	Not Hispanic or Latino	8
5/20/2021	DeKalb	Not Hispanic or Latino	6
5/19/2021	DeKalb	Not Hispanic or Latino	3
5/18/2021	DeKalb	Not Hispanic or Latino	8
5/17/2021	DeKalb	Not Hispanic or Latino	7
5/15/2021	DeKalb	Not Hispanic or Latino	4
5/14/2021	DeKalb	Not Hispanic or Latino	8
5/13/2021	DeKalb	Not Hispanic or Latino	13
5/12/2021	DeKalb	Not Hispanic or Latino	10
5/11/2021	DeKalb	Not Hispanic or Latino	8
5/10/2021	DeKalb	Not Hispanic or Latino	2
5/9/2021	DeKalb	Not Hispanic or Latino	2
5/8/2021	DeKalb	Not Hispanic or Latino	5
5/7/2021	DeKalb	Not Hispanic or Latino	14
5/6/2021	DeKalb	Not Hispanic or Latino	12
5/5/2021	DeKalb	Not Hispanic or Latino	7
5/4/2021	DeKalb	Not Hispanic or Latino	12
5/3/2021	DeKalb	Not Hispanic or Latino	5
5/2/2021	DeKalb	Not Hispanic or Latino	1
5/1/2021	DeKalb	Not Hispanic or Latino	5
4/30/2021	DeKalb	Not Hispanic or Latino	11
4/29/2021	DeKalb	Not Hispanic or Latino	14
4/28/2021	DeKalb	Not Hispanic or Latino	5
4/27/2021	DeKalb	Not Hispanic or Latino	5
4/26/2021	DeKalb	Not Hispanic or Latino	3
4/24/2021	DeKalb	Not Hispanic or Latino	2
4/23/2021	DeKalb	Not Hispanic or Latino	13
4/22/2021	DeKalb	Not Hispanic or Latino	22
4/21/2021	DeKalb	Not Hispanic or Latino	9
4/20/2021	DeKalb	Not Hispanic or Latino	28
4/19/2021	DeKalb	Not Hispanic or Latino	23
4/18/2021	DeKalb	Not Hispanic or Latino	1
4/17/2021	DeKalb	Not Hispanic or Latino	3
4/16/2021	DeKalb	Not Hispanic or Latino	32
4/15/2021	DeKalb	Not Hispanic or Latino	23
4/14/2021	DeKalb	Not Hispanic or Latino	26
4/13/2021	DeKalb	Not Hispanic or Latino	8
4/12/2021	DeKalb	Not Hispanic or Latino	7
4/11/2021	DeKalb	Not Hispanic or Latino	2
4/10/2021	DeKalb	Not Hispanic or Latino	1
4/9/2021	DeKalb	Not Hispanic or Latino	32
4/8/2021	DeKalb	Not Hispanic or Latino	32
4/7/2021	DeKalb	Not Hispanic or Latino	15
4/6/2021	DeKalb	Not Hispanic or Latino	20
4/5/2021	DeKalb	Not Hispanic or Latino	8
4/3/2021	DeKalb	Not Hispanic or Latino	4
4/2/2021	DeKalb	Not Hispanic or Latino	13
4/1/2021	DeKalb	Not Hispanic or Latino	30
3/31/2021	DeKalb	Not Hispanic or Latino	13
3/30/2021	DeKalb	Not Hispanic or Latino	25
3/29/2021	DeKalb	Not Hispanic or Latino	16
3/27/2021	DeKalb	Not Hispanic or Latino	2
3/26/2021	DeKalb	Not Hispanic or Latino	10
3/25/2021	DeKalb	Not Hispanic or Latino	15
3/24/2021	DeKalb	Not Hispanic or Latino	4
3/23/2021	DeKalb	Not Hispanic or Latino	2
3/19/2021	DeKalb	Not Hispanic or Latino	34
3/18/2021	DeKalb	Not Hispanic or Latino	11
3/17/2021	DeKalb	Not Hispanic or Latino	17
3/16/2021	DeKalb	Not Hispanic or Latino	13
3/15/2021	DeKalb	Not Hispanic or Latino	10
3/14/2021	DeKalb	Not Hispanic or Latino	2
3/13/2021	DeKalb	Not Hispanic or Latino	111
3/12/2021	DeKalb	Not Hispanic or Latino	16
3/11/2021	DeKalb	Not Hispanic or Latino	38
3/10/2021	DeKalb	Not Hispanic or Latino	16
3/9/2021	DeKalb	Not Hispanic or Latino	30
3/8/2021	DeKalb	Not Hispanic or Latino	5
3/6/2021	DeKalb	Not Hispanic or Latino	38
3/5/2021	DeKalb	Not Hispanic or Latino	9
3/4/2021	DeKalb	Not Hispanic or Latino	23
3/3/2021	DeKalb	Not Hispanic or Latino	23
3/2/2021	DeKalb	Not Hispanic or Latino	11
3/1/2021	DeKalb	Not Hispanic or Latino	4
2/28/2021	DeKalb	Not Hispanic or Latino	1
2/27/2021	DeKalb	Not Hispanic or Latino	48
2/26/2021	DeKalb	Not Hispanic or Latino	12
2/25/2021	DeKalb	Not Hispanic or Latino	30
2/24/2021	DeKalb	Not Hispanic or Latino	20
2/23/2021	DeKalb	Not Hispanic or Latino	6
2/22/2021	DeKalb	Not Hispanic or Latino	111
2/20/2021	DeKalb	Not Hispanic or Latino	4
2/19/2021	DeKalb	Not Hispanic or Latino	33
2/18/2021	DeKalb	Not Hispanic or Latino	15
2/17/2021	DeKalb	Not Hispanic or Latino	13
2/16/2021	DeKalb	Not Hispanic or Latino	28
2/15/2021	DeKalb	Not Hispanic or Latino	1
2/14/2021	DeKalb	Not Hispanic or Latino	10
2/13/2021	DeKalb	Not Hispanic or Latino	1
2/12/2021	DeKalb	Not Hispanic or Latino	9
2/11/2021	DeKalb	Not Hispanic or Latino	12
2/10/2021	DeKalb	Not Hispanic or Latino	3
2/9/2021	DeKalb	Not Hispanic or Latino	6
2/8/2021	DeKalb	Not Hispanic or Latino	13
2/7/2021	DeKalb	Not Hispanic or Latino	1
2/6/2021	DeKalb	Not Hispanic or Latino	1
2/5/2021	DeKalb	Not Hispanic or Latino	12
2/4/2021	DeKalb	Not Hispanic or Latino	11
2/3/2021	DeKalb	Not Hispanic or Latino	29
2/2/2021	DeKalb	Not Hispanic or Latino	3
2/1/2021	DeKalb	Not Hispanic or Latino	3
1/31/2021	DeKalb	Not Hispanic or Latino	1
1/30/2021	DeKalb	Not Hispanic or Latino	1
1/29/2021	DeKalb	Not Hispanic or Latino	3
1/28/2021	DeKalb	Not Hispanic or Latino	10
1/27/2021	DeKalb	Not Hispanic or Latino	33
1/26/2021	DeKalb	Not Hispanic or Latino	10
1/25/2021	DeKalb	Not Hispanic or Latino	11
1/23/2021	DeKalb	Not Hispanic or Latino	1
1/22/2021	DeKalb	Not Hispanic or Latino	4
1/21/2021	DeKalb	Not Hispanic or Latino	5
1/20/2021	DeKalb	Not Hispanic or Latino	5
1/18/2021	DeKalb	Not Hispanic or Latino	2
1/16/2021	DeKalb	Not Hispanic or Latino	1
1/14/2021	DeKalb	Not Hispanic or Latino	1
1/13/2021	DeKalb	Not Hispanic or Latino	2
1/12/2021	DeKalb	Not Hispanic or Latino	1
1/6/2021	DeKalb	Not Hispanic or Latino	2
9/15/2021	DeKalb	Hispanic or Latino	1
9/3/2021	DeKalb	Hispanic or Latino	1
8/31/2021	DeKalb	Hispanic or Latino	1
8/28/2021	DeKalb	Hispanic or Latino	1
8/17/2021	DeKalb	Hispanic or Latino	1
8/7/2021	DeKalb	Hispanic or Latino	1
8/4/2021	DeKalb	Hispanic or Latino	1
7/30/2021	DeKalb	Hispanic or Latino	1
7/18/2021	DeKalb	Hispanic or Latino	2
7/6/2021	DeKalb	Hispanic or Latino	2
7/3/2021	DeKalb	Hispanic or Latino	1
7/1/2021	DeKalb	Hispanic or Latino	1
6/28/2021	DeKalb	Hispanic or Latino	2
6/23/2021	DeKalb	Hispanic or Latino	2
6/20/2021	DeKalb	Hispanic or Latino	1
6/18/2021	DeKalb	Hispanic or Latino	2
6/15/2021	DeKalb	Hispanic or Latino	1
6/13/2021	DeKalb	Hispanic or Latino	1
6/12/2021	DeKalb	Hispanic or Latino	1
6/11/2021	DeKalb	Hispanic or Latino	1
6/3/2021	DeKalb	Hispanic or Latino	1
6/2/2021	DeKalb	Hispanic or Latino	1
5/27/2021	DeKalb	Hispanic or Latino	1
5/26/2021	DeKalb	Hispanic or Latino	1
5/20/2021	DeKalb	Hispanic or Latino	2
5/18/2021	DeKalb	Hispanic or Latino	1
5/17/2021	DeKalb	Hispanic or Latino	1
5/14/2021	DeKalb	Hispanic or Latino	2
5/13/2021	DeKalb	Hispanic or Latino	2
5/12/2021	DeKalb	Hispanic or Latino	1
5/11/2021	DeKalb	Hispanic or Latino	1
5/8/2021	DeKalb	Hispanic or Latino	1
5/7/2021	DeKalb	Hispanic or Latino	1
5/6/2021	DeKalb	Hispanic or Latino	1
5/5/2021	DeKalb	Hispanic or Latino	1
4/29/2021	DeKalb	Hispanic or Latino	4
4/27/2021	DeKalb	Hispanic or Latino	1
4/25/2021	DeKalb	Hispanic or Latino	1
4/22/2021	DeKalb	Hispanic or Latino	2
4/19/2021	DeKalb	Hispanic or Latino	2
4/16/2021	DeKalb	Hispanic or Latino	1
4/15/2021	DeKalb	Hispanic or Latino	2
4/14/2021	DeKalb	Hispanic or Latino	1
4/8/2021	DeKalb	Hispanic or Latino	3
4/7/2021	DeKalb	Hispanic or Latino	1
4/1/2021	DeKalb	Hispanic or Latino	1
3/30/2021	DeKalb	Hispanic or Latino	1
3/25/2021	DeKalb	Hispanic or Latino	1
3/19/2021	DeKalb	Hispanic or Latino	1
3/13/2021	DeKalb	Hispanic or Latino	1
3/11/2021	DeKalb	Hispanic or Latino	2
3/9/2021	DeKalb	Hispanic or Latino	1
3/3/2021	DeKalb	Hispanic or Latino	2
2/26/2021	DeKalb	Hispanic or Latino	1
2/24/2021	DeKalb	Hispanic or Latino	2
2/23/2021	DeKalb	Hispanic or Latino	1
2/22/2021	DeKalb	Hispanic or Latino	2
2/19/2021	DeKalb	Hispanic or Latino	3
2/17/2021	DeKalb	Hispanic or Latino	1
2/15/2021	DeKalb	Hispanic or Latino	1
2/10/2021	DeKalb	Hispanic or Latino	2
2/9/2021	DeKalb	Hispanic or Latino	1
2/3/2021	DeKalb	Hispanic or Latino	2
1/30/2021	DeKalb	Hispanic or Latino	1
9/22/2021	Dent	Unknown	3
9/21/2021	Dent	Unknown	1
9/20/2021	Dent	Unknown	1
9/17/2021	Dent	Unknown	4
9/16/2021	Dent	Unknown	7
9/12/2021	Dent	Unknown	1
9/10/2021	Dent	Unknown	2
9/9/2021	Dent	Unknown	10
9/7/2021	Dent	Unknown	1
9/3/2021	Dent	Unknown	5
9/2/2021	Dent	Unknown	9
9/1/2021	Dent	Unknown	1
8/31/2021	Dent	Unknown	2
8/27/2021	Dent	Unknown	1
8/26/2021	Dent	Unknown	2
8/25/2021	Dent	Unknown	5
8/24/2021	Dent	Unknown	2
8/20/2021	Dent	Unknown	11
8/19/2021	Dent	Unknown	1
8/18/2021	Dent	Unknown	1
8/16/2021	Dent	Unknown	3
8/15/2021	Dent	Unknown	1
8/13/2021	Dent	Unknown	3
8/12/2021	Dent	Unknown	3
8/11/2021	Dent	Unknown	1
8/7/2021	Dent	Unknown	3
8/5/2021	Dent	Unknown	5
8/4/2021	Dent	Unknown	2
8/3/2021	Dent	Unknown	1
8/2/2021	Dent	Unknown	2
7/30/2021	Dent	Unknown	1
7/29/2021	Dent	Unknown	1
7/28/2021	Dent	Unknown	6
7/15/2021	Dent	Unknown	3
7/14/2021	Dent	Unknown	1
7/9/2021	Dent	Unknown	2
7/8/2021	Dent	Unknown	2
7/6/2021	Dent	Unknown	1
7/1/2021	Dent	Unknown	1
6/30/2021	Dent	Unknown	1
6/21/2021	Dent	Unknown	2
6/18/2021	Dent	Unknown	2
6/17/2021	Dent	Unknown	1
6/15/2021	Dent	Unknown	7
6/14/2021	Dent	Unknown	1
6/10/2021	Dent	Unknown	4
6/2/2021	Dent	Unknown	2
5/30/2021	Dent	Unknown	5
5/26/2021	Dent	Unknown	3
5/25/2021	Dent	Unknown	7
5/23/2021	Dent	Unknown	1
5/21/2021	Dent	Unknown	2
5/18/2021	Dent	Unknown	2
5/17/2021	Dent	Unknown	2
5/15/2021	Dent	Unknown	1
5/14/2021	Dent	Unknown	2
5/12/2021	Dent	Unknown	3
5/9/2021	Dent	Unknown	1
5/7/2021	Dent	Unknown	30
5/6/2021	Dent	Unknown	10
5/5/2021	Dent	Unknown	9
5/2/2021	Dent	Unknown	3
4/30/2021	Dent	Unknown	5
4/29/2021	Dent	Unknown	2
4/28/2021	Dent	Unknown	14
4/25/2021	Dent	Unknown	2
4/23/2021	Dent	Unknown	1
4/21/2021	Dent	Unknown	3
4/20/2021	Dent	Unknown	1
4/19/2021	Dent	Unknown	1
4/18/2021	Dent	Unknown	1
4/15/2021	Dent	Unknown	1
4/14/2021	Dent	Unknown	24
4/12/2021	Dent	Unknown	1
4/11/2021	Dent	Unknown	2
4/9/2021	Dent	Unknown	3
4/7/2021	Dent	Unknown	10
4/6/2021	Dent	Unknown	2
4/5/2021	Dent	Unknown	1
4/4/2021	Dent	Unknown	2
4/3/2021	Dent	Unknown	1
4/2/2021	Dent	Unknown	3
3/31/2021	Dent	Unknown	6
3/28/2021	Dent	Unknown	2
3/25/2021	Dent	Unknown	31
3/21/2021	Dent	Unknown	5
3/19/2021	Dent	Unknown	11
3/17/2021	Dent	Unknown	2
3/16/2021	Dent	Unknown	1
3/15/2021	Dent	Unknown	1
3/13/2021	Dent	Unknown	1
3/12/2021	Dent	Unknown	56
3/11/2021	Dent	Unknown	96
3/10/2021	Dent	Unknown	70
3/8/2021	Dent	Unknown	2
3/4/2021	Dent	Unknown	1
3/3/2021	Dent	Unknown	69
3/2/2021	Dent	Unknown	1
3/1/2021	Dent	Unknown	1
2/27/2021	Dent	Unknown	10
2/26/2021	Dent	Unknown	10
2/25/2021	Dent	Unknown	2
2/24/2021	Dent	Unknown	8
2/22/2021	Dent	Unknown	10
2/19/2021	Dent	Unknown	2
2/16/2021	Dent	Unknown	2
2/15/2021	Dent	Unknown	2
2/13/2021	Dent	Unknown	9
2/12/2021	Dent	Unknown	1
2/11/2021	Dent	Unknown	1
2/5/2021	Dent	Unknown	9
2/4/2021	Dent	Unknown	21
2/3/2021	Dent	Unknown	10
2/2/2021	Dent	Unknown	11
2/1/2021	Dent	Unknown	7
1/30/2021	Dent	Unknown	3
1/28/2021	Dent	Unknown	2
1/27/2021	Dent	Unknown	4
1/26/2021	Dent	Unknown	2
1/25/2021	Dent	Unknown	2
1/22/2021	Dent	Unknown	2
1/21/2021	Dent	Unknown	4
1/20/2021	Dent	Unknown	4
1/19/2021	Dent	Unknown	3
1/8/2021	Dent	Unknown	1
9/23/2021	Dent	Not Hispanic or Latino	4
9/22/2021	Dent	Not Hispanic or Latino	8
9/21/2021	Dent	Not Hispanic or Latino	7
9/20/2021	Dent	Not Hispanic or Latino	6
9/19/2021	Dent	Not Hispanic or Latino	4
9/18/2021	Dent	Not Hispanic or Latino	15
9/17/2021	Dent	Not Hispanic or Latino	37
9/16/2021	Dent	Not Hispanic or Latino	24
9/15/2021	Dent	Not Hispanic or Latino	6
9/14/2021	Dent	Not Hispanic or Latino	10
9/13/2021	Dent	Not Hispanic or Latino	10
9/12/2021	Dent	Not Hispanic or Latino	2
9/11/2021	Dent	Not Hispanic or Latino	9
9/10/2021	Dent	Not Hispanic or Latino	24
9/9/2021	Dent	Not Hispanic or Latino	31
9/8/2021	Dent	Not Hispanic or Latino	17
9/7/2021	Dent	Not Hispanic or Latino	6
9/6/2021	Dent	Not Hispanic or Latino	8
9/5/2021	Dent	Not Hispanic or Latino	1
9/4/2021	Dent	Not Hispanic or Latino	7
9/3/2021	Dent	Not Hispanic or Latino	22
9/2/2021	Dent	Not Hispanic or Latino	23
9/1/2021	Dent	Not Hispanic or Latino	9
8/31/2021	Dent	Not Hispanic or Latino	2
8/30/2021	Dent	Not Hispanic or Latino	10
8/29/2021	Dent	Not Hispanic or Latino	2
8/28/2021	Dent	Not Hispanic or Latino	10
8/27/2021	Dent	Not Hispanic or Latino	27
8/26/2021	Dent	Not Hispanic or Latino	44
8/25/2021	Dent	Not Hispanic or Latino	20
8/24/2021	Dent	Not Hispanic or Latino	10
8/23/2021	Dent	Not Hispanic or Latino	14
8/22/2021	Dent	Not Hispanic or Latino	6
8/21/2021	Dent	Not Hispanic or Latino	1
8/20/2021	Dent	Not Hispanic or Latino	39
8/19/2021	Dent	Not Hispanic or Latino	26
8/18/2021	Dent	Not Hispanic or Latino	16
8/17/2021	Dent	Not Hispanic or Latino	29
8/16/2021	Dent	Not Hispanic or Latino	27
8/15/2021	Dent	Not Hispanic or Latino	5
8/14/2021	Dent	Not Hispanic or Latino	5
8/13/2021	Dent	Not Hispanic or Latino	17
8/12/2021	Dent	Not Hispanic or Latino	22
8/11/2021	Dent	Not Hispanic or Latino	4
8/10/2021	Dent	Not Hispanic or Latino	7
8/9/2021	Dent	Not Hispanic or Latino	9
8/8/2021	Dent	Not Hispanic or Latino	5
8/7/2021	Dent	Not Hispanic or Latino	9
8/6/2021	Dent	Not Hispanic or Latino	10
8/5/2021	Dent	Not Hispanic or Latino	16
8/4/2021	Dent	Not Hispanic or Latino	12
8/3/2021	Dent	Not Hispanic or Latino	5
8/2/2021	Dent	Not Hispanic or Latino	1
7/31/2021	Dent	Not Hispanic or Latino	1
7/30/2021	Dent	Not Hispanic or Latino	11
7/29/2021	Dent	Not Hispanic or Latino	11
7/28/2021	Dent	Not Hispanic or Latino	11
7/27/2021	Dent	Not Hispanic or Latino	6
7/26/2021	Dent	Not Hispanic or Latino	5
7/25/2021	Dent	Not Hispanic or Latino	1
7/24/2021	Dent	Not Hispanic or Latino	7
7/23/2021	Dent	Not Hispanic or Latino	14
7/22/2021	Dent	Not Hispanic or Latino	10
7/21/2021	Dent	Not Hispanic or Latino	6
7/20/2021	Dent	Not Hispanic or Latino	6
7/19/2021	Dent	Not Hispanic or Latino	7
7/18/2021	Dent	Not Hispanic or Latino	2
7/17/2021	Dent	Not Hispanic or Latino	8
7/16/2021	Dent	Not Hispanic or Latino	7
7/15/2021	Dent	Not Hispanic or Latino	6
7/14/2021	Dent	Not Hispanic or Latino	7
7/13/2021	Dent	Not Hispanic or Latino	2
7/12/2021	Dent	Not Hispanic or Latino	7
7/10/2021	Dent	Not Hispanic or Latino	5
7/9/2021	Dent	Not Hispanic or Latino	5
7/8/2021	Dent	Not Hispanic or Latino	4
7/7/2021	Dent	Not Hispanic or Latino	4
7/6/2021	Dent	Not Hispanic or Latino	7
7/5/2021	Dent	Not Hispanic or Latino	6
7/3/2021	Dent	Not Hispanic or Latino	2
7/2/2021	Dent	Not Hispanic or Latino	12
7/1/2021	Dent	Not Hispanic or Latino	3
6/30/2021	Dent	Not Hispanic or Latino	4
6/29/2021	Dent	Not Hispanic or Latino	7
6/28/2021	Dent	Not Hispanic or Latino	7
6/27/2021	Dent	Not Hispanic or Latino	3
6/26/2021	Dent	Not Hispanic or Latino	3
6/25/2021	Dent	Not Hispanic or Latino	6
6/24/2021	Dent	Not Hispanic or Latino	4
6/23/2021	Dent	Not Hispanic or Latino	6
6/22/2021	Dent	Not Hispanic or Latino	11
6/21/2021	Dent	Not Hispanic or Latino	7
6/19/2021	Dent	Not Hispanic or Latino	7
6/18/2021	Dent	Not Hispanic or Latino	18
6/17/2021	Dent	Not Hispanic or Latino	4
6/16/2021	Dent	Not Hispanic or Latino	8
6/15/2021	Dent	Not Hispanic or Latino	8
6/14/2021	Dent	Not Hispanic or Latino	9
6/13/2021	Dent	Not Hispanic or Latino	2
6/12/2021	Dent	Not Hispanic or Latino	6
6/11/2021	Dent	Not Hispanic or Latino	9
6/10/2021	Dent	Not Hispanic or Latino	5
6/9/2021	Dent	Not Hispanic or Latino	15
6/8/2021	Dent	Not Hispanic or Latino	7
6/7/2021	Dent	Not Hispanic or Latino	5
6/6/2021	Dent	Not Hispanic or Latino	1
6/5/2021	Dent	Not Hispanic or Latino	7
6/4/2021	Dent	Not Hispanic or Latino	10
6/3/2021	Dent	Not Hispanic or Latino	8
6/2/2021	Dent	Not Hispanic or Latino	9
6/1/2021	Dent	Not Hispanic or Latino	14
5/31/2021	Dent	Not Hispanic or Latino	1
5/30/2021	Dent	Not Hispanic or Latino	3
5/29/2021	Dent	Not Hispanic or Latino	3
5/28/2021	Dent	Not Hispanic or Latino	14
5/27/2021	Dent	Not Hispanic or Latino	10
5/26/2021	Dent	Not Hispanic or Latino	13
5/25/2021	Dent	Not Hispanic or Latino	17
5/24/2021	Dent	Not Hispanic or Latino	9
5/23/2021	Dent	Not Hispanic or Latino	8
5/22/2021	Dent	Not Hispanic or Latino	10
5/21/2021	Dent	Not Hispanic or Latino	6
5/20/2021	Dent	Not Hispanic or Latino	9
5/19/2021	Dent	Not Hispanic or Latino	11
