Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/1/2021	Carroll	Unknown	1
4/30/2021	Carroll	Unknown	1
4/27/2021	Carroll	Unknown	1
4/23/2021	Carroll	Unknown	1
4/22/2021	Carroll	Unknown	1
4/20/2021	Carroll	Unknown	1
4/16/2021	Carroll	Unknown	2
4/15/2021	Carroll	Unknown	1
4/14/2021	Carroll	Unknown	1
4/13/2021	Carroll	Unknown	10
4/9/2021	Carroll	Unknown	1
4/7/2021	Carroll	Unknown	1
4/6/2021	Carroll	Unknown	1
4/2/2021	Carroll	Unknown	3
4/1/2021	Carroll	Unknown	2
3/30/2021	Carroll	Unknown	4
3/27/2021	Carroll	Unknown	1
3/26/2021	Carroll	Unknown	15
3/25/2021	Carroll	Unknown	5
3/24/2021	Carroll	Unknown	1
3/22/2021	Carroll	Unknown	1
3/19/2021	Carroll	Unknown	8
3/18/2021	Carroll	Unknown	2
3/17/2021	Carroll	Unknown	4
3/16/2021	Carroll	Unknown	2
3/15/2021	Carroll	Unknown	1
3/14/2021	Carroll	Unknown	1
3/13/2021	Carroll	Unknown	1
3/12/2021	Carroll	Unknown	1
3/10/2021	Carroll	Unknown	1
3/6/2021	Carroll	Unknown	4
3/4/2021	Carroll	Unknown	1
3/3/2021	Carroll	Unknown	5
3/2/2021	Carroll	Unknown	1
3/1/2021	Carroll	Unknown	1
2/27/2021	Carroll	Unknown	1
2/26/2021	Carroll	Unknown	2
2/25/2021	Carroll	Unknown	1
2/24/2021	Carroll	Unknown	4
2/23/2021	Carroll	Unknown	3
2/17/2021	Carroll	Unknown	1
2/16/2021	Carroll	Unknown	1
2/10/2021	Carroll	Unknown	1
2/3/2021	Carroll	Unknown	1
1/26/2021	Carroll	Unknown	1
12/5/2021	Carroll	Not Hispanic or Latino	1
12/4/2021	Carroll	Not Hispanic or Latino	3
12/3/2021	Carroll	Not Hispanic or Latino	8
12/2/2021	Carroll	Not Hispanic or Latino	15
12/1/2021	Carroll	Not Hispanic or Latino	5
11/30/2021	Carroll	Not Hispanic or Latino	3
11/29/2021	Carroll	Not Hispanic or Latino	3
11/26/2021	Carroll	Not Hispanic or Latino	1
11/24/2021	Carroll	Not Hispanic or Latino	16
11/23/2021	Carroll	Not Hispanic or Latino	3
11/22/2021	Carroll	Not Hispanic or Latino	4
11/19/2021	Carroll	Not Hispanic or Latino	7
11/18/2021	Carroll	Not Hispanic or Latino	16
11/17/2021	Carroll	Not Hispanic or Latino	14
11/16/2021	Carroll	Not Hispanic or Latino	6
11/15/2021	Carroll	Not Hispanic or Latino	2
11/13/2021	Carroll	Not Hispanic or Latino	1
11/12/2021	Carroll	Not Hispanic or Latino	6
11/11/2021	Carroll	Not Hispanic or Latino	4
11/10/2021	Carroll	Not Hispanic or Latino	9
11/9/2021	Carroll	Not Hispanic or Latino	8
11/8/2021	Carroll	Not Hispanic or Latino	2
11/7/2021	Carroll	Not Hispanic or Latino	1
11/5/2021	Carroll	Not Hispanic or Latino	5
11/4/2021	Carroll	Not Hispanic or Latino	11
11/3/2021	Carroll	Not Hispanic or Latino	14
11/2/2021	Carroll	Not Hispanic or Latino	2
11/1/2021	Carroll	Not Hispanic or Latino	1
10/31/2021	Carroll	Not Hispanic or Latino	1
10/30/2021	Carroll	Not Hispanic or Latino	1
10/29/2021	Carroll	Not Hispanic or Latino	5
10/28/2021	Carroll	Not Hispanic or Latino	19
10/27/2021	Carroll	Not Hispanic or Latino	18
10/26/2021	Carroll	Not Hispanic or Latino	3
10/25/2021	Carroll	Not Hispanic or Latino	5
10/24/2021	Carroll	Not Hispanic or Latino	1
10/23/2021	Carroll	Not Hispanic or Latino	1
10/22/2021	Carroll	Not Hispanic or Latino	3
10/21/2021	Carroll	Not Hispanic or Latino	6
10/20/2021	Carroll	Not Hispanic or Latino	8
10/19/2021	Carroll	Not Hispanic or Latino	2
10/18/2021	Carroll	Not Hispanic or Latino	3
10/17/2021	Carroll	Not Hispanic or Latino	1
10/16/2021	Carroll	Not Hispanic or Latino	1
10/15/2021	Carroll	Not Hispanic or Latino	3
10/14/2021	Carroll	Not Hispanic or Latino	4
10/13/2021	Carroll	Not Hispanic or Latino	2
10/12/2021	Carroll	Not Hispanic or Latino	4
10/11/2021	Carroll	Not Hispanic or Latino	4
10/9/2021	Carroll	Not Hispanic or Latino	1
10/8/2021	Carroll	Not Hispanic or Latino	10
10/7/2021	Carroll	Not Hispanic or Latino	5
10/6/2021	Carroll	Not Hispanic or Latino	7
10/5/2021	Carroll	Not Hispanic or Latino	10
10/2/2021	Carroll	Not Hispanic or Latino	2
10/1/2021	Carroll	Not Hispanic or Latino	8
9/30/2021	Carroll	Not Hispanic or Latino	4
9/29/2021	Carroll	Not Hispanic or Latino	7
9/28/2021	Carroll	Not Hispanic or Latino	5
9/27/2021	Carroll	Not Hispanic or Latino	1
9/26/2021	Carroll	Not Hispanic or Latino	2
9/25/2021	Carroll	Not Hispanic or Latino	3
9/24/2021	Carroll	Not Hispanic or Latino	6
9/23/2021	Carroll	Not Hispanic or Latino	3
9/22/2021	Carroll	Not Hispanic or Latino	26
9/21/2021	Carroll	Not Hispanic or Latino	5
9/20/2021	Carroll	Not Hispanic or Latino	4
9/18/2021	Carroll	Not Hispanic or Latino	2
9/17/2021	Carroll	Not Hispanic or Latino	11
9/16/2021	Carroll	Not Hispanic or Latino	10
9/15/2021	Carroll	Not Hispanic or Latino	2
9/14/2021	Carroll	Not Hispanic or Latino	30
9/13/2021	Carroll	Not Hispanic or Latino	4
9/12/2021	Carroll	Not Hispanic or Latino	1
9/11/2021	Carroll	Not Hispanic or Latino	3
9/10/2021	Carroll	Not Hispanic or Latino	17
9/9/2021	Carroll	Not Hispanic or Latino	2
9/8/2021	Carroll	Not Hispanic or Latino	8
9/7/2021	Carroll	Not Hispanic or Latino	8
9/4/2021	Carroll	Not Hispanic or Latino	4
9/3/2021	Carroll	Not Hispanic or Latino	39
9/2/2021	Carroll	Not Hispanic or Latino	2
9/1/2021	Carroll	Not Hispanic or Latino	11
8/31/2021	Carroll	Not Hispanic or Latino	4
8/30/2021	Carroll	Not Hispanic or Latino	8
8/29/2021	Carroll	Not Hispanic or Latino	1
8/28/2021	Carroll	Not Hispanic or Latino	7
8/27/2021	Carroll	Not Hispanic or Latino	8
8/26/2021	Carroll	Not Hispanic or Latino	3
8/25/2021	Carroll	Not Hispanic or Latino	11
8/24/2021	Carroll	Not Hispanic or Latino	2
8/23/2021	Carroll	Not Hispanic or Latino	10
8/21/2021	Carroll	Not Hispanic or Latino	5
8/20/2021	Carroll	Not Hispanic or Latino	17
8/19/2021	Carroll	Not Hispanic or Latino	4
8/18/2021	Carroll	Not Hispanic or Latino	16
8/17/2021	Carroll	Not Hispanic or Latino	8
8/16/2021	Carroll	Not Hispanic or Latino	7
8/15/2021	Carroll	Not Hispanic or Latino	1
8/14/2021	Carroll	Not Hispanic or Latino	1
8/13/2021	Carroll	Not Hispanic or Latino	8
8/12/2021	Carroll	Not Hispanic or Latino	8
8/11/2021	Carroll	Not Hispanic or Latino	12
8/10/2021	Carroll	Not Hispanic or Latino	12
8/9/2021	Carroll	Not Hispanic or Latino	8
8/8/2021	Carroll	Not Hispanic or Latino	1
8/7/2021	Carroll	Not Hispanic or Latino	2
8/6/2021	Carroll	Not Hispanic or Latino	12
8/5/2021	Carroll	Not Hispanic or Latino	3
8/4/2021	Carroll	Not Hispanic or Latino	13
8/3/2021	Carroll	Not Hispanic or Latino	8
8/2/2021	Carroll	Not Hispanic or Latino	8
8/1/2021	Carroll	Not Hispanic or Latino	1
7/31/2021	Carroll	Not Hispanic or Latino	4
7/30/2021	Carroll	Not Hispanic or Latino	5
7/29/2021	Carroll	Not Hispanic or Latino	5
7/28/2021	Carroll	Not Hispanic or Latino	5
7/27/2021	Carroll	Not Hispanic or Latino	10
7/26/2021	Carroll	Not Hispanic or Latino	3
7/24/2021	Carroll	Not Hispanic or Latino	1
7/23/2021	Carroll	Not Hispanic or Latino	6
7/22/2021	Carroll	Not Hispanic or Latino	5
7/21/2021	Carroll	Not Hispanic or Latino	6
7/20/2021	Carroll	Not Hispanic or Latino	1
7/19/2021	Carroll	Not Hispanic or Latino	3
7/17/2021	Carroll	Not Hispanic or Latino	1
7/16/2021	Carroll	Not Hispanic or Latino	3
7/14/2021	Carroll	Not Hispanic or Latino	4
7/13/2021	Carroll	Not Hispanic or Latino	6
7/12/2021	Carroll	Not Hispanic or Latino	5
7/11/2021	Carroll	Not Hispanic or Latino	1
7/10/2021	Carroll	Not Hispanic or Latino	1
7/9/2021	Carroll	Not Hispanic or Latino	2
7/8/2021	Carroll	Not Hispanic or Latino	3
7/7/2021	Carroll	Not Hispanic or Latino	7
7/6/2021	Carroll	Not Hispanic or Latino	3
7/5/2021	Carroll	Not Hispanic or Latino	3
7/3/2021	Carroll	Not Hispanic or Latino	2
7/2/2021	Carroll	Not Hispanic or Latino	6
7/1/2021	Carroll	Not Hispanic or Latino	5
6/30/2021	Carroll	Not Hispanic or Latino	6
6/29/2021	Carroll	Not Hispanic or Latino	2
6/28/2021	Carroll	Not Hispanic or Latino	2
6/27/2021	Carroll	Not Hispanic or Latino	1
6/26/2021	Carroll	Not Hispanic or Latino	1
6/25/2021	Carroll	Not Hispanic or Latino	9
6/24/2021	Carroll	Not Hispanic or Latino	7
6/23/2021	Carroll	Not Hispanic or Latino	3
6/22/2021	Carroll	Not Hispanic or Latino	6
6/21/2021	Carroll	Not Hispanic or Latino	1
6/20/2021	Carroll	Not Hispanic or Latino	2
6/19/2021	Carroll	Not Hispanic or Latino	2
6/18/2021	Carroll	Not Hispanic or Latino	4
6/17/2021	Carroll	Not Hispanic or Latino	2
6/16/2021	Carroll	Not Hispanic or Latino	9
6/15/2021	Carroll	Not Hispanic or Latino	7
6/14/2021	Carroll	Not Hispanic or Latino	7
6/12/2021	Carroll	Not Hispanic or Latino	3
6/11/2021	Carroll	Not Hispanic or Latino	7
6/10/2021	Carroll	Not Hispanic or Latino	5
6/9/2021	Carroll	Not Hispanic or Latino	9
6/8/2021	Carroll	Not Hispanic or Latino	2
6/7/2021	Carroll	Not Hispanic or Latino	6
6/6/2021	Carroll	Not Hispanic or Latino	1
6/5/2021	Carroll	Not Hispanic or Latino	4
6/4/2021	Carroll	Not Hispanic or Latino	4
6/3/2021	Carroll	Not Hispanic or Latino	3
6/2/2021	Carroll	Not Hispanic or Latino	7
6/1/2021	Carroll	Not Hispanic or Latino	5
5/28/2021	Carroll	Not Hispanic or Latino	7
5/27/2021	Carroll	Not Hispanic or Latino	2
5/26/2021	Carroll	Not Hispanic or Latino	10
5/25/2021	Carroll	Not Hispanic or Latino	12
5/24/2021	Carroll	Not Hispanic or Latino	4
5/23/2021	Carroll	Not Hispanic or Latino	2
5/22/2021	Carroll	Not Hispanic or Latino	2
5/21/2021	Carroll	Not Hispanic or Latino	16
5/20/2021	Carroll	Not Hispanic or Latino	17
5/19/2021	Carroll	Not Hispanic or Latino	15
5/18/2021	Carroll	Not Hispanic or Latino	1
5/15/2021	Carroll	Not Hispanic or Latino	3
5/14/2021	Carroll	Not Hispanic or Latino	47
5/13/2021	Carroll	Not Hispanic or Latino	5
5/12/2021	Carroll	Not Hispanic or Latino	15
5/11/2021	Carroll	Not Hispanic or Latino	22
5/10/2021	Carroll	Not Hispanic or Latino	6
5/9/2021	Carroll	Not Hispanic or Latino	1
5/8/2021	Carroll	Not Hispanic or Latino	2
5/7/2021	Carroll	Not Hispanic or Latino	9
5/6/2021	Carroll	Not Hispanic or Latino	13
5/5/2021	Carroll	Not Hispanic or Latino	17
5/4/2021	Carroll	Not Hispanic or Latino	4
5/3/2021	Carroll	Not Hispanic or Latino	18
5/1/2021	Carroll	Not Hispanic or Latino	4
4/30/2021	Carroll	Not Hispanic or Latino	11
4/29/2021	Carroll	Not Hispanic or Latino	8
4/28/2021	Carroll	Not Hispanic or Latino	6
4/27/2021	Carroll	Not Hispanic or Latino	6
4/26/2021	Carroll	Not Hispanic or Latino	5
4/23/2021	Carroll	Not Hispanic or Latino	28
4/22/2021	Carroll	Not Hispanic or Latino	13
4/21/2021	Carroll	Not Hispanic or Latino	5
4/20/2021	Carroll	Not Hispanic or Latino	8
4/19/2021	Carroll	Not Hispanic or Latino	10
4/16/2021	Carroll	Not Hispanic or Latino	42
4/15/2021	Carroll	Not Hispanic or Latino	8
4/14/2021	Carroll	Not Hispanic or Latino	7
4/13/2021	Carroll	Not Hispanic or Latino	144
4/12/2021	Carroll	Not Hispanic or Latino	11
4/11/2021	Carroll	Not Hispanic or Latino	1
4/10/2021	Carroll	Not Hispanic or Latino	4
4/9/2021	Carroll	Not Hispanic or Latino	24
4/8/2021	Carroll	Not Hispanic or Latino	12
4/7/2021	Carroll	Not Hispanic or Latino	13
4/6/2021	Carroll	Not Hispanic or Latino	11
4/5/2021	Carroll	Not Hispanic or Latino	2
4/3/2021	Carroll	Not Hispanic or Latino	1
4/2/2021	Carroll	Not Hispanic or Latino	22
4/1/2021	Carroll	Not Hispanic or Latino	27
3/31/2021	Carroll	Not Hispanic or Latino	4
3/30/2021	Carroll	Not Hispanic or Latino	35
3/29/2021	Carroll	Not Hispanic or Latino	11
3/27/2021	Carroll	Not Hispanic or Latino	3
3/26/2021	Carroll	Not Hispanic or Latino	338
3/25/2021	Carroll	Not Hispanic or Latino	201
3/24/2021	Carroll	Not Hispanic or Latino	41
3/23/2021	Carroll	Not Hispanic or Latino	4
3/22/2021	Carroll	Not Hispanic or Latino	1
3/21/2021	Carroll	Not Hispanic or Latino	1
3/20/2021	Carroll	Not Hispanic or Latino	13
3/19/2021	Carroll	Not Hispanic or Latino	67
3/18/2021	Carroll	Not Hispanic or Latino	51
3/17/2021	Carroll	Not Hispanic or Latino	56
3/16/2021	Carroll	Not Hispanic or Latino	53
3/15/2021	Carroll	Not Hispanic or Latino	22
3/14/2021	Carroll	Not Hispanic or Latino	4
3/13/2021	Carroll	Not Hispanic or Latino	10
3/12/2021	Carroll	Not Hispanic or Latino	36
3/11/2021	Carroll	Not Hispanic or Latino	12
3/10/2021	Carroll	Not Hispanic or Latino	7
3/9/2021	Carroll	Not Hispanic or Latino	7
3/8/2021	Carroll	Not Hispanic or Latino	10
3/6/2021	Carroll	Not Hispanic or Latino	276
3/5/2021	Carroll	Not Hispanic or Latino	11
3/4/2021	Carroll	Not Hispanic or Latino	29
3/3/2021	Carroll	Not Hispanic or Latino	10
3/2/2021	Carroll	Not Hispanic or Latino	23
3/1/2021	Carroll	Not Hispanic or Latino	4
2/27/2021	Carroll	Not Hispanic or Latino	3
2/26/2021	Carroll	Not Hispanic or Latino	19
2/25/2021	Carroll	Not Hispanic or Latino	27
2/24/2021	Carroll	Not Hispanic or Latino	173
2/23/2021	Carroll	Not Hispanic or Latino	14
2/22/2021	Carroll	Not Hispanic or Latino	14
2/20/2021	Carroll	Not Hispanic or Latino	9
2/19/2021	Carroll	Not Hispanic or Latino	11
2/18/2021	Carroll	Not Hispanic or Latino	29
2/17/2021	Carroll	Not Hispanic or Latino	126
2/16/2021	Carroll	Not Hispanic or Latino	56
2/15/2021	Carroll	Not Hispanic or Latino	15
2/13/2021	Carroll	Not Hispanic or Latino	2
2/12/2021	Carroll	Not Hispanic or Latino	5
2/11/2021	Carroll	Not Hispanic or Latino	12
2/10/2021	Carroll	Not Hispanic or Latino	2
2/9/2021	Carroll	Not Hispanic or Latino	12
2/8/2021	Carroll	Not Hispanic or Latino	8
2/6/2021	Carroll	Not Hispanic or Latino	2
2/5/2021	Carroll	Not Hispanic or Latino	4
2/4/2021	Carroll	Not Hispanic or Latino	24
2/3/2021	Carroll	Not Hispanic or Latino	6
2/2/2021	Carroll	Not Hispanic or Latino	7
2/1/2021	Carroll	Not Hispanic or Latino	2
1/30/2021	Carroll	Not Hispanic or Latino	1
1/29/2021	Carroll	Not Hispanic or Latino	3
1/28/2021	Carroll	Not Hispanic or Latino	14
1/27/2021	Carroll	Not Hispanic or Latino	16
1/26/2021	Carroll	Not Hispanic or Latino	14
1/25/2021	Carroll	Not Hispanic or Latino	7
1/21/2021	Carroll	Not Hispanic or Latino	2
1/20/2021	Carroll	Not Hispanic or Latino	45
1/19/2021	Carroll	Not Hispanic or Latino	37
1/18/2021	Carroll	Not Hispanic or Latino	3
1/12/2021	Carroll	Not Hispanic or Latino	3
1/11/2021	Carroll	Not Hispanic or Latino	2
1/9/2021	Carroll	Not Hispanic or Latino	1
1/8/2021	Carroll	Not Hispanic or Latino	1
1/6/2021	Carroll	Not Hispanic or Latino	2
12/29/2020	Carroll	Not Hispanic or Latino	1
12/16/2020	Carroll	Not Hispanic or Latino	1
10/30/2021	Carroll	Hispanic or Latino	1
10/20/2021	Carroll	Hispanic or Latino	1
9/24/2021	Carroll	Hispanic or Latino	1
9/21/2021	Carroll	Hispanic or Latino	1
9/17/2021	Carroll	Hispanic or Latino	1
9/7/2021	Carroll	Hispanic or Latino	1
9/3/2021	Carroll	Hispanic or Latino	1
8/31/2021	Carroll	Hispanic or Latino	1
8/30/2021	Carroll	Hispanic or Latino	1
8/27/2021	Carroll	Hispanic or Latino	1
8/26/2021	Carroll	Hispanic or Latino	1
8/25/2021	Carroll	Hispanic or Latino	1
8/19/2021	Carroll	Hispanic or Latino	1
8/13/2021	Carroll	Hispanic or Latino	1
8/12/2021	Carroll	Hispanic or Latino	1
8/10/2021	Carroll	Hispanic or Latino	1
7/26/2021	Carroll	Hispanic or Latino	1
7/22/2021	Carroll	Hispanic or Latino	1
7/20/2021	Carroll	Hispanic or Latino	1
7/2/2021	Carroll	Hispanic or Latino	1
6/29/2021	Carroll	Hispanic or Latino	1
6/16/2021	Carroll	Hispanic or Latino	2
6/15/2021	Carroll	Hispanic or Latino	1
6/7/2021	Carroll	Hispanic or Latino	1
6/5/2021	Carroll	Hispanic or Latino	2
6/4/2021	Carroll	Hispanic or Latino	2
6/2/2021	Carroll	Hispanic or Latino	1
6/1/2021	Carroll	Hispanic or Latino	1
5/26/2021	Carroll	Hispanic or Latino	1
5/18/2021	Carroll	Hispanic or Latino	1
5/6/2021	Carroll	Hispanic or Latino	2
5/5/2021	Carroll	Hispanic or Latino	1
4/29/2021	Carroll	Hispanic or Latino	2
4/27/2021	Carroll	Hispanic or Latino	1
4/23/2021	Carroll	Hispanic or Latino	1
4/20/2021	Carroll	Hispanic or Latino	1
4/5/2021	Carroll	Hispanic or Latino	1
4/2/2021	Carroll	Hispanic or Latino	1
3/19/2021	Carroll	Hispanic or Latino	1
3/18/2021	Carroll	Hispanic or Latino	2
3/13/2021	Carroll	Hispanic or Latino	1
3/6/2021	Carroll	Hispanic or Latino	1
2/24/2021	Carroll	Hispanic or Latino	2
1/25/2021	Carroll	Hispanic or Latino	1
1/20/2021	Carroll	Hispanic or Latino	1
12/3/2021	Carter	Unknown	1
12/1/2021	Carter	Unknown	1
11/22/2021	Carter	Unknown	1
11/9/2021	Carter	Unknown	3
11/4/2021	Carter	Unknown	1
11/3/2021	Carter	Unknown	1
10/29/2021	Carter	Unknown	1
10/21/2021	Carter	Unknown	1
10/18/2021	Carter	Unknown	1
10/14/2021	Carter	Unknown	1
10/7/2021	Carter	Unknown	1
10/4/2021	Carter	Unknown	1
9/24/2021	Carter	Unknown	1
9/23/2021	Carter	Unknown	1
9/21/2021	Carter	Unknown	2
9/17/2021	Carter	Unknown	1
9/16/2021	Carter	Unknown	2
9/15/2021	Carter	Unknown	1
9/10/2021	Carter	Unknown	1
9/9/2021	Carter	Unknown	5
9/8/2021	Carter	Unknown	1
9/6/2021	Carter	Unknown	1
9/4/2021	Carter	Unknown	1
9/2/2021	Carter	Unknown	8
9/1/2021	Carter	Unknown	1
8/28/2021	Carter	Unknown	1
8/27/2021	Carter	Unknown	1
8/26/2021	Carter	Unknown	8
8/24/2021	Carter	Unknown	3
8/23/2021	Carter	Unknown	1
8/19/2021	Carter	Unknown	11
8/17/2021	Carter	Unknown	2
8/12/2021	Carter	Unknown	7
8/6/2021	Carter	Unknown	1
7/30/2021	Carter	Unknown	1
7/26/2021	Carter	Unknown	1
7/22/2021	Carter	Unknown	1
7/15/2021	Carter	Unknown	3
7/8/2021	Carter	Unknown	1
6/8/2021	Carter	Unknown	1
6/4/2021	Carter	Unknown	3
6/2/2021	Carter	Unknown	1
5/28/2021	Carter	Unknown	1
5/26/2021	Carter	Unknown	1
5/21/2021	Carter	Unknown	1
5/19/2021	Carter	Unknown	2
5/12/2021	Carter	Unknown	1
5/7/2021	Carter	Unknown	1
5/5/2021	Carter	Unknown	1
5/4/2021	Carter	Unknown	1
4/27/2021	Carter	Unknown	1
4/25/2021	Carter	Unknown	1
4/13/2021	Carter	Unknown	4
4/12/2021	Carter	Unknown	1
4/8/2021	Carter	Unknown	3
4/7/2021	Carter	Unknown	6
4/6/2021	Carter	Unknown	2
3/31/2021	Carter	Unknown	1
3/24/2021	Carter	Unknown	1
3/23/2021	Carter	Unknown	7
3/19/2021	Carter	Unknown	1
3/17/2021	Carter	Unknown	1
3/6/2021	Carter	Unknown	5
3/4/2021	Carter	Unknown	13
3/3/2021	Carter	Unknown	1
2/25/2021	Carter	Unknown	37
2/23/2021	Carter	Unknown	2
2/22/2021	Carter	Unknown	6
2/18/2021	Carter	Unknown	3
2/12/2021	Carter	Unknown	10
2/1/2021	Carter	Unknown	1
1/27/2021	Carter	Unknown	1
1/26/2021	Carter	Unknown	2
1/24/2021	Carter	Unknown	1
1/19/2021	Carter	Unknown	1
1/11/2021	Carter	Unknown	1
12/5/2021	Carter	Not Hispanic or Latino	1
12/4/2021	Carter	Not Hispanic or Latino	2
12/3/2021	Carter	Not Hispanic or Latino	2
12/2/2021	Carter	Not Hispanic or Latino	1
11/30/2021	Carter	Not Hispanic or Latino	2
11/26/2021	Carter	Not Hispanic or Latino	1
11/18/2021	Carter	Not Hispanic or Latino	3
11/17/2021	Carter	Not Hispanic or Latino	1
11/16/2021	Carter	Not Hispanic or Latino	1
11/15/2021	Carter	Not Hispanic or Latino	2
11/10/2021	Carter	Not Hispanic or Latino	1
11/9/2021	Carter	Not Hispanic or Latino	1
11/8/2021	Carter	Not Hispanic or Latino	1
11/5/2021	Carter	Not Hispanic or Latino	1
11/4/2021	Carter	Not Hispanic or Latino	12
11/3/2021	Carter	Not Hispanic or Latino	2
11/1/2021	Carter	Not Hispanic or Latino	2
10/30/2021	Carter	Not Hispanic or Latino	2
10/27/2021	Carter	Not Hispanic or Latino	1
10/25/2021	Carter	Not Hispanic or Latino	3
10/23/2021	Carter	Not Hispanic or Latino	1
10/21/2021	Carter	Not Hispanic or Latino	5
10/20/2021	Carter	Not Hispanic or Latino	1
10/19/2021	Carter	Not Hispanic or Latino	1
10/17/2021	Carter	Not Hispanic or Latino	1
10/16/2021	Carter	Not Hispanic or Latino	1
10/15/2021	Carter	Not Hispanic or Latino	2
10/14/2021	Carter	Not Hispanic or Latino	5
10/13/2021	Carter	Not Hispanic or Latino	2
10/12/2021	Carter	Not Hispanic or Latino	1
10/11/2021	Carter	Not Hispanic or Latino	1
10/10/2021	Carter	Not Hispanic or Latino	2
10/8/2021	Carter	Not Hispanic or Latino	2
10/7/2021	Carter	Not Hispanic or Latino	13
10/5/2021	Carter	Not Hispanic or Latino	2
10/4/2021	Carter	Not Hispanic or Latino	2
10/2/2021	Carter	Not Hispanic or Latino	1
10/1/2021	Carter	Not Hispanic or Latino	2
9/30/2021	Carter	Not Hispanic or Latino	2
9/29/2021	Carter	Not Hispanic or Latino	1
9/28/2021	Carter	Not Hispanic or Latino	3
9/24/2021	Carter	Not Hispanic or Latino	5
9/23/2021	Carter	Not Hispanic or Latino	3
9/22/2021	Carter	Not Hispanic or Latino	3
9/20/2021	Carter	Not Hispanic or Latino	1
9/19/2021	Carter	Not Hispanic or Latino	1
9/18/2021	Carter	Not Hispanic or Latino	3
9/17/2021	Carter	Not Hispanic or Latino	1
9/16/2021	Carter	Not Hispanic or Latino	3
9/15/2021	Carter	Not Hispanic or Latino	2
9/14/2021	Carter	Not Hispanic or Latino	2
9/13/2021	Carter	Not Hispanic or Latino	2
9/10/2021	Carter	Not Hispanic or Latino	9
9/9/2021	Carter	Not Hispanic or Latino	7
9/8/2021	Carter	Not Hispanic or Latino	1
9/7/2021	Carter	Not Hispanic or Latino	8
9/5/2021	Carter	Not Hispanic or Latino	1
9/4/2021	Carter	Not Hispanic or Latino	5
9/3/2021	Carter	Not Hispanic or Latino	8
9/2/2021	Carter	Not Hispanic or Latino	10
9/1/2021	Carter	Not Hispanic or Latino	2
8/31/2021	Carter	Not Hispanic or Latino	5
8/30/2021	Carter	Not Hispanic or Latino	3
8/29/2021	Carter	Not Hispanic or Latino	3
8/27/2021	Carter	Not Hispanic or Latino	4
8/26/2021	Carter	Not Hispanic or Latino	13
8/25/2021	Carter	Not Hispanic or Latino	6
8/24/2021	Carter	Not Hispanic or Latino	6
8/23/2021	Carter	Not Hispanic or Latino	10
8/22/2021	Carter	Not Hispanic or Latino	1
8/21/2021	Carter	Not Hispanic or Latino	8
8/20/2021	Carter	Not Hispanic or Latino	8
8/19/2021	Carter	Not Hispanic or Latino	21
8/18/2021	Carter	Not Hispanic or Latino	7
8/17/2021	Carter	Not Hispanic or Latino	11
8/16/2021	Carter	Not Hispanic or Latino	11
8/15/2021	Carter	Not Hispanic or Latino	3
8/14/2021	Carter	Not Hispanic or Latino	2
8/13/2021	Carter	Not Hispanic or Latino	7
8/12/2021	Carter	Not Hispanic or Latino	36
8/11/2021	Carter	Not Hispanic or Latino	1
8/10/2021	Carter	Not Hispanic or Latino	5
8/9/2021	Carter	Not Hispanic or Latino	3
8/8/2021	Carter	Not Hispanic or Latino	2
8/6/2021	Carter	Not Hispanic or Latino	7
8/5/2021	Carter	Not Hispanic or Latino	6
8/4/2021	Carter	Not Hispanic or Latino	1
8/2/2021	Carter	Not Hispanic or Latino	3
8/1/2021	Carter	Not Hispanic or Latino	1
7/29/2021	Carter	Not Hispanic or Latino	6
7/26/2021	Carter	Not Hispanic or Latino	5
7/24/2021	Carter	Not Hispanic or Latino	2
7/23/2021	Carter	Not Hispanic or Latino	5
7/22/2021	Carter	Not Hispanic or Latino	4
7/21/2021	Carter	Not Hispanic or Latino	6
7/20/2021	Carter	Not Hispanic or Latino	2
7/17/2021	Carter	Not Hispanic or Latino	1
7/16/2021	Carter	Not Hispanic or Latino	5
7/15/2021	Carter	Not Hispanic or Latino	3
7/12/2021	Carter	Not Hispanic or Latino	4
7/10/2021	Carter	Not Hispanic or Latino	1
7/9/2021	Carter	Not Hispanic or Latino	3
7/8/2021	Carter	Not Hispanic or Latino	3
7/7/2021	Carter	Not Hispanic or Latino	7
7/6/2021	Carter	Not Hispanic or Latino	3
7/5/2021	Carter	Not Hispanic or Latino	1
7/2/2021	Carter	Not Hispanic or Latino	2
6/30/2021	Carter	Not Hispanic or Latino	2
6/29/2021	Carter	Not Hispanic or Latino	1
6/26/2021	Carter	Not Hispanic or Latino	1
6/25/2021	Carter	Not Hispanic or Latino	2
6/24/2021	Carter	Not Hispanic or Latino	4
6/23/2021	Carter	Not Hispanic or Latino	1
6/22/2021	Carter	Not Hispanic or Latino	1
6/19/2021	Carter	Not Hispanic or Latino	2
6/18/2021	Carter	Not Hispanic or Latino	2
6/17/2021	Carter	Not Hispanic or Latino	2
6/15/2021	Carter	Not Hispanic or Latino	1
6/14/2021	Carter	Not Hispanic or Latino	1
6/12/2021	Carter	Not Hispanic or Latino	1
6/11/2021	Carter	Not Hispanic or Latino	2
6/10/2021	Carter	Not Hispanic or Latino	9
6/9/2021	Carter	Not Hispanic or Latino	3
6/8/2021	Carter	Not Hispanic or Latino	2
6/6/2021	Carter	Not Hispanic or Latino	1
