Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/15/2021	Atchison	Not Hispanic or Latino	1
10/14/2021	Atchison	Not Hispanic or Latino	4
10/13/2021	Atchison	Not Hispanic or Latino	1
10/12/2021	Atchison	Not Hispanic or Latino	4
10/11/2021	Atchison	Not Hispanic or Latino	1
10/9/2021	Atchison	Not Hispanic or Latino	1
10/8/2021	Atchison	Not Hispanic or Latino	1
10/7/2021	Atchison	Not Hispanic or Latino	3
10/6/2021	Atchison	Not Hispanic or Latino	2
10/4/2021	Atchison	Not Hispanic or Latino	3
10/2/2021	Atchison	Not Hispanic or Latino	3
10/1/2021	Atchison	Not Hispanic or Latino	3
9/30/2021	Atchison	Not Hispanic or Latino	2
9/29/2021	Atchison	Not Hispanic or Latino	2
9/27/2021	Atchison	Not Hispanic or Latino	2
9/24/2021	Atchison	Not Hispanic or Latino	3
9/23/2021	Atchison	Not Hispanic or Latino	1
9/22/2021	Atchison	Not Hispanic or Latino	2
9/21/2021	Atchison	Not Hispanic or Latino	2
9/20/2021	Atchison	Not Hispanic or Latino	4
9/18/2021	Atchison	Not Hispanic or Latino	4
9/17/2021	Atchison	Not Hispanic or Latino	7
9/16/2021	Atchison	Not Hispanic or Latino	7
9/15/2021	Atchison	Not Hispanic or Latino	9
9/14/2021	Atchison	Not Hispanic or Latino	6
9/13/2021	Atchison	Not Hispanic or Latino	7
9/12/2021	Atchison	Not Hispanic or Latino	1
9/11/2021	Atchison	Not Hispanic or Latino	4
9/10/2021	Atchison	Not Hispanic or Latino	2
9/9/2021	Atchison	Not Hispanic or Latino	10
9/8/2021	Atchison	Not Hispanic or Latino	13
9/7/2021	Atchison	Not Hispanic or Latino	12
9/3/2021	Atchison	Not Hispanic or Latino	3
9/2/2021	Atchison	Not Hispanic or Latino	6
9/1/2021	Atchison	Not Hispanic or Latino	1
8/31/2021	Atchison	Not Hispanic or Latino	4
8/30/2021	Atchison	Not Hispanic or Latino	4
8/27/2021	Atchison	Not Hispanic or Latino	6
8/26/2021	Atchison	Not Hispanic or Latino	10
8/25/2021	Atchison	Not Hispanic or Latino	3
8/24/2021	Atchison	Not Hispanic or Latino	5
8/23/2021	Atchison	Not Hispanic or Latino	5
8/22/2021	Atchison	Not Hispanic or Latino	1
8/21/2021	Atchison	Not Hispanic or Latino	1
8/20/2021	Atchison	Not Hispanic or Latino	3
8/19/2021	Atchison	Not Hispanic or Latino	9
8/17/2021	Atchison	Not Hispanic or Latino	4
8/16/2021	Atchison	Not Hispanic or Latino	5
8/12/2021	Atchison	Not Hispanic or Latino	8
8/11/2021	Atchison	Not Hispanic or Latino	7
8/10/2021	Atchison	Not Hispanic or Latino	7
8/9/2021	Atchison	Not Hispanic or Latino	1
8/5/2021	Atchison	Not Hispanic or Latino	7
8/4/2021	Atchison	Not Hispanic or Latino	2
8/3/2021	Atchison	Not Hispanic or Latino	7
8/2/2021	Atchison	Not Hispanic or Latino	4
7/30/2021	Atchison	Not Hispanic or Latino	1
7/29/2021	Atchison	Not Hispanic or Latino	10
7/28/2021	Atchison	Not Hispanic or Latino	9
7/27/2021	Atchison	Not Hispanic or Latino	3
7/26/2021	Atchison	Not Hispanic or Latino	4
7/22/2021	Atchison	Not Hispanic or Latino	1
7/21/2021	Atchison	Not Hispanic or Latino	11
7/20/2021	Atchison	Not Hispanic or Latino	4
7/19/2021	Atchison	Not Hispanic or Latino	1
7/18/2021	Atchison	Not Hispanic or Latino	1
7/15/2021	Atchison	Not Hispanic or Latino	1
7/14/2021	Atchison	Not Hispanic or Latino	7
7/13/2021	Atchison	Not Hispanic or Latino	1
7/8/2021	Atchison	Not Hispanic or Latino	2
7/6/2021	Atchison	Not Hispanic or Latino	2
7/2/2021	Atchison	Not Hispanic or Latino	2
7/1/2021	Atchison	Not Hispanic or Latino	3
6/30/2021	Atchison	Not Hispanic or Latino	1
6/29/2021	Atchison	Not Hispanic or Latino	2
6/28/2021	Atchison	Not Hispanic or Latino	2
6/24/2021	Atchison	Not Hispanic or Latino	4
6/23/2021	Atchison	Not Hispanic or Latino	2
6/22/2021	Atchison	Not Hispanic or Latino	7
6/21/2021	Atchison	Not Hispanic or Latino	2
6/20/2021	Atchison	Not Hispanic or Latino	2
6/17/2021	Atchison	Not Hispanic or Latino	3
6/16/2021	Atchison	Not Hispanic or Latino	1
6/15/2021	Atchison	Not Hispanic or Latino	1
6/11/2021	Atchison	Not Hispanic or Latino	3
6/9/2021	Atchison	Not Hispanic or Latino	2
6/8/2021	Atchison	Not Hispanic or Latino	5
6/7/2021	Atchison	Not Hispanic or Latino	6
6/6/2021	Atchison	Not Hispanic or Latino	2
6/4/2021	Atchison	Not Hispanic or Latino	3
6/3/2021	Atchison	Not Hispanic or Latino	3
6/2/2021	Atchison	Not Hispanic or Latino	1
6/1/2021	Atchison	Not Hispanic or Latino	4
5/27/2021	Atchison	Not Hispanic or Latino	4
5/26/2021	Atchison	Not Hispanic or Latino	6
5/25/2021	Atchison	Not Hispanic or Latino	3
5/24/2021	Atchison	Not Hispanic or Latino	6
5/21/2021	Atchison	Not Hispanic or Latino	1
5/20/2021	Atchison	Not Hispanic or Latino	4
5/18/2021	Atchison	Not Hispanic or Latino	10
5/17/2021	Atchison	Not Hispanic or Latino	9
5/14/2021	Atchison	Not Hispanic or Latino	8
5/13/2021	Atchison	Not Hispanic or Latino	4
5/12/2021	Atchison	Not Hispanic or Latino	1
5/11/2021	Atchison	Not Hispanic or Latino	1
5/10/2021	Atchison	Not Hispanic or Latino	38
5/9/2021	Atchison	Not Hispanic or Latino	1
5/7/2021	Atchison	Not Hispanic or Latino	4
5/6/2021	Atchison	Not Hispanic or Latino	4
5/5/2021	Atchison	Not Hispanic or Latino	2
5/4/2021	Atchison	Not Hispanic or Latino	1
5/3/2021	Atchison	Not Hispanic or Latino	11
5/1/2021	Atchison	Not Hispanic or Latino	7
4/30/2021	Atchison	Not Hispanic or Latino	1
4/29/2021	Atchison	Not Hispanic or Latino	8
4/28/2021	Atchison	Not Hispanic or Latino	2
4/27/2021	Atchison	Not Hispanic or Latino	1
4/26/2021	Atchison	Not Hispanic or Latino	27
4/23/2021	Atchison	Not Hispanic or Latino	8
4/22/2021	Atchison	Not Hispanic or Latino	4
4/21/2021	Atchison	Not Hispanic or Latino	12
4/20/2021	Atchison	Not Hispanic or Latino	13
4/19/2021	Atchison	Not Hispanic or Latino	20
4/17/2021	Atchison	Not Hispanic or Latino	8
4/16/2021	Atchison	Not Hispanic or Latino	19
4/15/2021	Atchison	Not Hispanic or Latino	17
4/14/2021	Atchison	Not Hispanic or Latino	19
4/13/2021	Atchison	Not Hispanic or Latino	18
4/12/2021	Atchison	Not Hispanic or Latino	16
4/9/2021	Atchison	Not Hispanic or Latino	7
4/8/2021	Atchison	Not Hispanic or Latino	34
4/7/2021	Atchison	Not Hispanic or Latino	17
4/6/2021	Atchison	Not Hispanic or Latino	7
4/5/2021	Atchison	Not Hispanic or Latino	31
4/3/2021	Atchison	Not Hispanic or Latino	5
4/2/2021	Atchison	Not Hispanic or Latino	2
4/1/2021	Atchison	Not Hispanic or Latino	31
3/31/2021	Atchison	Not Hispanic or Latino	5
3/30/2021	Atchison	Not Hispanic or Latino	11
3/29/2021	Atchison	Not Hispanic or Latino	31
3/27/2021	Atchison	Not Hispanic or Latino	3
3/26/2021	Atchison	Not Hispanic or Latino	6
3/25/2021	Atchison	Not Hispanic or Latino	30
3/24/2021	Atchison	Not Hispanic or Latino	7
3/23/2021	Atchison	Not Hispanic or Latino	9
3/22/2021	Atchison	Not Hispanic or Latino	13
3/21/2021	Atchison	Not Hispanic or Latino	1
3/19/2021	Atchison	Not Hispanic or Latino	14
3/18/2021	Atchison	Not Hispanic or Latino	109
3/17/2021	Atchison	Not Hispanic or Latino	3
3/15/2021	Atchison	Not Hispanic or Latino	25
3/13/2021	Atchison	Not Hispanic or Latino	1
3/12/2021	Atchison	Not Hispanic or Latino	3
3/11/2021	Atchison	Not Hispanic or Latino	161
3/9/2021	Atchison	Not Hispanic or Latino	2
3/8/2021	Atchison	Not Hispanic or Latino	52
3/6/2021	Atchison	Not Hispanic or Latino	7
3/5/2021	Atchison	Not Hispanic or Latino	3
3/4/2021	Atchison	Not Hispanic or Latino	135
3/3/2021	Atchison	Not Hispanic or Latino	55
3/2/2021	Atchison	Not Hispanic or Latino	5
2/27/2021	Atchison	Not Hispanic or Latino	1
2/26/2021	Atchison	Not Hispanic or Latino	2
2/25/2021	Atchison	Not Hispanic or Latino	213
2/24/2021	Atchison	Not Hispanic or Latino	1
2/22/2021	Atchison	Not Hispanic or Latino	164
2/19/2021	Atchison	Not Hispanic or Latino	1
2/18/2021	Atchison	Not Hispanic or Latino	1
2/17/2021	Atchison	Not Hispanic or Latino	3
2/16/2021	Atchison	Not Hispanic or Latino	5
2/12/2021	Atchison	Not Hispanic or Latino	1
2/11/2021	Atchison	Not Hispanic or Latino	2
2/10/2021	Atchison	Not Hispanic or Latino	2
2/9/2021	Atchison	Not Hispanic or Latino	1
2/8/2021	Atchison	Not Hispanic or Latino	38
2/6/2021	Atchison	Not Hispanic or Latino	1
2/4/2021	Atchison	Not Hispanic or Latino	8
2/3/2021	Atchison	Not Hispanic or Latino	1
2/1/2021	Atchison	Not Hispanic or Latino	1
1/30/2021	Atchison	Not Hispanic or Latino	1
1/29/2021	Atchison	Not Hispanic or Latino	39
1/28/2021	Atchison	Not Hispanic or Latino	44
1/27/2021	Atchison	Not Hispanic or Latino	1
1/26/2021	Atchison	Not Hispanic or Latino	1
1/20/2021	Atchison	Not Hispanic or Latino	24
1/14/2021	Atchison	Not Hispanic or Latino	2
1/6/2021	Atchison	Not Hispanic or Latino	1
9/28/2021	Atchison	Hispanic or Latino	1
9/2/2021	Atchison	Hispanic or Latino	1
8/18/2021	Atchison	Hispanic or Latino	1
6/29/2021	Atchison	Hispanic or Latino	3
6/24/2021	Atchison	Hispanic or Latino	1
5/27/2021	Atchison	Hispanic or Latino	1
5/19/2021	Atchison	Hispanic or Latino	1
5/13/2021	Atchison	Hispanic or Latino	1
5/12/2021	Atchison	Hispanic or Latino	1
5/10/2021	Atchison	Hispanic or Latino	3
4/28/2021	Atchison	Hispanic or Latino	1
4/20/2021	Atchison	Hispanic or Latino	1
4/16/2021	Atchison	Hispanic or Latino	1
4/14/2021	Atchison	Hispanic or Latino	1
4/6/2021	Atchison	Hispanic or Latino	2
4/1/2021	Atchison	Hispanic or Latino	3
3/19/2021	Atchison	Hispanic or Latino	1
3/18/2021	Atchison	Hispanic or Latino	3
3/11/2021	Atchison	Hispanic or Latino	5
3/6/2021	Atchison	Hispanic or Latino	2
3/4/2021	Atchison	Hispanic or Latino	2
2/17/2021	Atchison	Hispanic or Latino	1
2/5/2021	Atchison	Hispanic or Latino	1
11/8/2021	Audrain	Unknown	1
11/4/2021	Audrain	Unknown	6
11/3/2021	Audrain	Unknown	1
11/2/2021	Audrain	Unknown	1
10/30/2021	Audrain	Unknown	1
10/29/2021	Audrain	Unknown	1
10/28/2021	Audrain	Unknown	2
10/22/2021	Audrain	Unknown	2
10/20/2021	Audrain	Unknown	1
10/18/2021	Audrain	Unknown	4
10/16/2021	Audrain	Unknown	1
10/15/2021	Audrain	Unknown	1
10/14/2021	Audrain	Unknown	1
10/13/2021	Audrain	Unknown	1
10/12/2021	Audrain	Unknown	1
10/9/2021	Audrain	Unknown	1
10/8/2021	Audrain	Unknown	1
10/7/2021	Audrain	Unknown	1
10/6/2021	Audrain	Unknown	1
10/5/2021	Audrain	Unknown	3
10/4/2021	Audrain	Unknown	1
10/3/2021	Audrain	Unknown	1
10/1/2021	Audrain	Unknown	3
9/30/2021	Audrain	Unknown	7
9/29/2021	Audrain	Unknown	1
9/28/2021	Audrain	Unknown	1
9/27/2021	Audrain	Unknown	1
9/26/2021	Audrain	Unknown	1
9/24/2021	Audrain	Unknown	3
9/23/2021	Audrain	Unknown	1
9/22/2021	Audrain	Unknown	2
9/21/2021	Audrain	Unknown	1
9/20/2021	Audrain	Unknown	5
9/19/2021	Audrain	Unknown	1
9/18/2021	Audrain	Unknown	2
9/17/2021	Audrain	Unknown	2
9/16/2021	Audrain	Unknown	2
9/13/2021	Audrain	Unknown	7
9/11/2021	Audrain	Unknown	1
9/10/2021	Audrain	Unknown	2
9/9/2021	Audrain	Unknown	3
9/8/2021	Audrain	Unknown	11
9/7/2021	Audrain	Unknown	4
9/5/2021	Audrain	Unknown	2
9/4/2021	Audrain	Unknown	2
9/3/2021	Audrain	Unknown	1
9/2/2021	Audrain	Unknown	4
9/1/2021	Audrain	Unknown	4
8/31/2021	Audrain	Unknown	4
8/30/2021	Audrain	Unknown	6
8/27/2021	Audrain	Unknown	13
8/26/2021	Audrain	Unknown	3
8/25/2021	Audrain	Unknown	1
8/24/2021	Audrain	Unknown	2
8/23/2021	Audrain	Unknown	10
8/20/2021	Audrain	Unknown	2
8/19/2021	Audrain	Unknown	4
8/16/2021	Audrain	Unknown	4
8/13/2021	Audrain	Unknown	1
8/11/2021	Audrain	Unknown	2
8/9/2021	Audrain	Unknown	1
8/8/2021	Audrain	Unknown	1
8/6/2021	Audrain	Unknown	2
8/5/2021	Audrain	Unknown	6
8/4/2021	Audrain	Unknown	2
8/3/2021	Audrain	Unknown	1
7/30/2021	Audrain	Unknown	4
7/27/2021	Audrain	Unknown	5
7/26/2021	Audrain	Unknown	6
7/23/2021	Audrain	Unknown	3
7/20/2021	Audrain	Unknown	1
7/19/2021	Audrain	Unknown	4
7/18/2021	Audrain	Unknown	1
7/13/2021	Audrain	Unknown	3
7/8/2021	Audrain	Unknown	1
7/7/2021	Audrain	Unknown	12
7/5/2021	Audrain	Unknown	2
7/1/2021	Audrain	Unknown	1
6/30/2021	Audrain	Unknown	4
6/26/2021	Audrain	Unknown	2
6/25/2021	Audrain	Unknown	1
6/24/2021	Audrain	Unknown	6
6/23/2021	Audrain	Unknown	5
6/21/2021	Audrain	Unknown	4
6/18/2021	Audrain	Unknown	2
6/17/2021	Audrain	Unknown	1
6/16/2021	Audrain	Unknown	5
6/15/2021	Audrain	Unknown	1
6/14/2021	Audrain	Unknown	4
6/12/2021	Audrain	Unknown	1
6/11/2021	Audrain	Unknown	1
6/10/2021	Audrain	Unknown	1
6/9/2021	Audrain	Unknown	1
6/8/2021	Audrain	Unknown	1
6/7/2021	Audrain	Unknown	1
6/5/2021	Audrain	Unknown	2
6/3/2021	Audrain	Unknown	2
6/2/2021	Audrain	Unknown	7
6/1/2021	Audrain	Unknown	1
5/29/2021	Audrain	Unknown	1
5/28/2021	Audrain	Unknown	6
5/27/2021	Audrain	Unknown	8
5/26/2021	Audrain	Unknown	8
5/24/2021	Audrain	Unknown	1
5/21/2021	Audrain	Unknown	13
5/20/2021	Audrain	Unknown	8
5/19/2021	Audrain	Unknown	16
5/18/2021	Audrain	Unknown	5
5/17/2021	Audrain	Unknown	11
5/15/2021	Audrain	Unknown	1
5/14/2021	Audrain	Unknown	12
5/13/2021	Audrain	Unknown	10
5/12/2021	Audrain	Unknown	8
5/11/2021	Audrain	Unknown	5
5/10/2021	Audrain	Unknown	9
5/9/2021	Audrain	Unknown	3
5/7/2021	Audrain	Unknown	6
5/6/2021	Audrain	Unknown	13
5/5/2021	Audrain	Unknown	11
5/4/2021	Audrain	Unknown	4
5/3/2021	Audrain	Unknown	7
5/2/2021	Audrain	Unknown	3
5/1/2021	Audrain	Unknown	1
4/30/2021	Audrain	Unknown	14
4/29/2021	Audrain	Unknown	13
4/28/2021	Audrain	Unknown	16
4/27/2021	Audrain	Unknown	16
4/26/2021	Audrain	Unknown	10
4/25/2021	Audrain	Unknown	1
4/24/2021	Audrain	Unknown	2
4/23/2021	Audrain	Unknown	13
4/22/2021	Audrain	Unknown	8
4/21/2021	Audrain	Unknown	9
4/20/2021	Audrain	Unknown	13
4/19/2021	Audrain	Unknown	9
4/17/2021	Audrain	Unknown	1
4/16/2021	Audrain	Unknown	15
4/15/2021	Audrain	Unknown	8
4/14/2021	Audrain	Unknown	8
4/13/2021	Audrain	Unknown	15
4/12/2021	Audrain	Unknown	32
4/11/2021	Audrain	Unknown	1
4/10/2021	Audrain	Unknown	2
4/9/2021	Audrain	Unknown	13
4/8/2021	Audrain	Unknown	12
4/7/2021	Audrain	Unknown	17
4/6/2021	Audrain	Unknown	31
4/5/2021	Audrain	Unknown	9
4/3/2021	Audrain	Unknown	1
4/2/2021	Audrain	Unknown	3
4/1/2021	Audrain	Unknown	14
3/31/2021	Audrain	Unknown	21
3/30/2021	Audrain	Unknown	15
3/27/2021	Audrain	Unknown	1
3/26/2021	Audrain	Unknown	1
3/25/2021	Audrain	Unknown	12
3/24/2021	Audrain	Unknown	11
3/23/2021	Audrain	Unknown	11
3/22/2021	Audrain	Unknown	15
3/19/2021	Audrain	Unknown	4
3/18/2021	Audrain	Unknown	14
3/17/2021	Audrain	Unknown	9
3/16/2021	Audrain	Unknown	6
3/15/2021	Audrain	Unknown	7
3/13/2021	Audrain	Unknown	2
3/12/2021	Audrain	Unknown	9
3/11/2021	Audrain	Unknown	14
3/10/2021	Audrain	Unknown	11
3/9/2021	Audrain	Unknown	14
3/8/2021	Audrain	Unknown	11
3/7/2021	Audrain	Unknown	1
3/6/2021	Audrain	Unknown	2
3/5/2021	Audrain	Unknown	10
3/4/2021	Audrain	Unknown	39
3/3/2021	Audrain	Unknown	10
3/2/2021	Audrain	Unknown	44
2/26/2021	Audrain	Unknown	5
2/25/2021	Audrain	Unknown	178
2/24/2021	Audrain	Unknown	8
2/23/2021	Audrain	Unknown	4
2/22/2021	Audrain	Unknown	2
2/21/2021	Audrain	Unknown	1
2/20/2021	Audrain	Unknown	2
2/19/2021	Audrain	Unknown	10
2/18/2021	Audrain	Unknown	11
2/17/2021	Audrain	Unknown	11
2/16/2021	Audrain	Unknown	4
2/13/2021	Audrain	Unknown	2
2/12/2021	Audrain	Unknown	8
2/11/2021	Audrain	Unknown	7
2/10/2021	Audrain	Unknown	3
2/9/2021	Audrain	Unknown	6
2/8/2021	Audrain	Unknown	2
2/5/2021	Audrain	Unknown	2
2/4/2021	Audrain	Unknown	6
2/3/2021	Audrain	Unknown	3
2/2/2021	Audrain	Unknown	5
2/1/2021	Audrain	Unknown	8
1/31/2021	Audrain	Unknown	2
1/30/2021	Audrain	Unknown	3
1/29/2021	Audrain	Unknown	1
1/28/2021	Audrain	Unknown	3
1/27/2021	Audrain	Unknown	13
1/26/2021	Audrain	Unknown	2
1/20/2021	Audrain	Unknown	1
1/19/2021	Audrain	Unknown	5
1/18/2021	Audrain	Unknown	3
1/13/2021	Audrain	Unknown	2
1/12/2021	Audrain	Unknown	2
1/11/2021	Audrain	Unknown	2
1/10/2021	Audrain	Unknown	1
1/8/2021	Audrain	Unknown	4
1/7/2021	Audrain	Unknown	2
1/6/2021	Audrain	Unknown	2
1/5/2021	Audrain	Unknown	3
1/3/2021	Audrain	Unknown	1
1/2/2021	Audrain	Unknown	2
11/9/2021	Audrain	Not Hispanic or Latino	6
11/8/2021	Audrain	Not Hispanic or Latino	2
11/7/2021	Audrain	Not Hispanic or Latino	1
11/6/2021	Audrain	Not Hispanic or Latino	6
11/5/2021	Audrain	Not Hispanic or Latino	2
11/4/2021	Audrain	Not Hispanic or Latino	6
11/3/2021	Audrain	Not Hispanic or Latino	2
11/2/2021	Audrain	Not Hispanic or Latino	5
11/1/2021	Audrain	Not Hispanic or Latino	7
10/31/2021	Audrain	Not Hispanic or Latino	3
10/30/2021	Audrain	Not Hispanic or Latino	4
10/29/2021	Audrain	Not Hispanic or Latino	6
10/28/2021	Audrain	Not Hispanic or Latino	10
10/27/2021	Audrain	Not Hispanic or Latino	6
10/26/2021	Audrain	Not Hispanic or Latino	5
10/25/2021	Audrain	Not Hispanic or Latino	4
10/24/2021	Audrain	Not Hispanic or Latino	1
10/23/2021	Audrain	Not Hispanic or Latino	1
10/22/2021	Audrain	Not Hispanic or Latino	12
10/21/2021	Audrain	Not Hispanic or Latino	6
10/20/2021	Audrain	Not Hispanic or Latino	6
10/19/2021	Audrain	Not Hispanic or Latino	3
10/18/2021	Audrain	Not Hispanic or Latino	12
10/17/2021	Audrain	Not Hispanic or Latino	2
10/16/2021	Audrain	Not Hispanic or Latino	3
10/15/2021	Audrain	Not Hispanic or Latino	17
10/14/2021	Audrain	Not Hispanic or Latino	9
10/13/2021	Audrain	Not Hispanic or Latino	11
10/12/2021	Audrain	Not Hispanic or Latino	4
10/11/2021	Audrain	Not Hispanic or Latino	3
10/10/2021	Audrain	Not Hispanic or Latino	1
10/9/2021	Audrain	Not Hispanic or Latino	5
10/8/2021	Audrain	Not Hispanic or Latino	11
10/7/2021	Audrain	Not Hispanic or Latino	7
10/6/2021	Audrain	Not Hispanic or Latino	9
10/5/2021	Audrain	Not Hispanic or Latino	8
10/4/2021	Audrain	Not Hispanic or Latino	11
10/3/2021	Audrain	Not Hispanic or Latino	1
10/2/2021	Audrain	Not Hispanic or Latino	4
10/1/2021	Audrain	Not Hispanic or Latino	12
9/30/2021	Audrain	Not Hispanic or Latino	9
9/29/2021	Audrain	Not Hispanic or Latino	12
9/28/2021	Audrain	Not Hispanic or Latino	7
9/27/2021	Audrain	Not Hispanic or Latino	11
9/26/2021	Audrain	Not Hispanic or Latino	1
9/25/2021	Audrain	Not Hispanic or Latino	11
9/24/2021	Audrain	Not Hispanic or Latino	18
9/23/2021	Audrain	Not Hispanic or Latino	4
9/22/2021	Audrain	Not Hispanic or Latino	8
9/21/2021	Audrain	Not Hispanic or Latino	7
9/20/2021	Audrain	Not Hispanic or Latino	22
9/19/2021	Audrain	Not Hispanic or Latino	4
9/18/2021	Audrain	Not Hispanic or Latino	11
9/17/2021	Audrain	Not Hispanic or Latino	21
9/16/2021	Audrain	Not Hispanic or Latino	18
9/15/2021	Audrain	Not Hispanic or Latino	14
9/14/2021	Audrain	Not Hispanic or Latino	11
9/13/2021	Audrain	Not Hispanic or Latino	11
9/12/2021	Audrain	Not Hispanic or Latino	2
9/11/2021	Audrain	Not Hispanic or Latino	17
9/10/2021	Audrain	Not Hispanic or Latino	17
9/9/2021	Audrain	Not Hispanic or Latino	26
9/8/2021	Audrain	Not Hispanic or Latino	13
9/7/2021	Audrain	Not Hispanic or Latino	23
9/6/2021	Audrain	Not Hispanic or Latino	3
9/5/2021	Audrain	Not Hispanic or Latino	6
9/4/2021	Audrain	Not Hispanic or Latino	8
9/3/2021	Audrain	Not Hispanic or Latino	18
9/2/2021	Audrain	Not Hispanic or Latino	30
9/1/2021	Audrain	Not Hispanic or Latino	21
8/31/2021	Audrain	Not Hispanic or Latino	16
8/30/2021	Audrain	Not Hispanic or Latino	31
8/29/2021	Audrain	Not Hispanic or Latino	11
8/28/2021	Audrain	Not Hispanic or Latino	14
8/27/2021	Audrain	Not Hispanic or Latino	35
8/26/2021	Audrain	Not Hispanic or Latino	26
8/25/2021	Audrain	Not Hispanic or Latino	28
8/24/2021	Audrain	Not Hispanic or Latino	24
8/23/2021	Audrain	Not Hispanic or Latino	28
8/22/2021	Audrain	Not Hispanic or Latino	11
8/21/2021	Audrain	Not Hispanic or Latino	7
8/20/2021	Audrain	Not Hispanic or Latino	25
8/19/2021	Audrain	Not Hispanic or Latino	22
8/18/2021	Audrain	Not Hispanic or Latino	22
8/17/2021	Audrain	Not Hispanic or Latino	28
8/16/2021	Audrain	Not Hispanic or Latino	27
8/15/2021	Audrain	Not Hispanic or Latino	10
8/14/2021	Audrain	Not Hispanic or Latino	12
8/13/2021	Audrain	Not Hispanic or Latino	25
8/12/2021	Audrain	Not Hispanic or Latino	25
8/11/2021	Audrain	Not Hispanic or Latino	20
8/10/2021	Audrain	Not Hispanic or Latino	16
8/9/2021	Audrain	Not Hispanic or Latino	16
8/8/2021	Audrain	Not Hispanic or Latino	11
8/7/2021	Audrain	Not Hispanic or Latino	7
8/6/2021	Audrain	Not Hispanic or Latino	14
8/5/2021	Audrain	Not Hispanic or Latino	21
8/4/2021	Audrain	Not Hispanic or Latino	11
8/3/2021	Audrain	Not Hispanic or Latino	5
8/2/2021	Audrain	Not Hispanic or Latino	14
8/1/2021	Audrain	Not Hispanic or Latino	6
7/31/2021	Audrain	Not Hispanic or Latino	3
7/30/2021	Audrain	Not Hispanic or Latino	16
7/29/2021	Audrain	Not Hispanic or Latino	15
7/28/2021	Audrain	Not Hispanic or Latino	16
7/27/2021	Audrain	Not Hispanic or Latino	10
7/26/2021	Audrain	Not Hispanic or Latino	13
7/25/2021	Audrain	Not Hispanic or Latino	1
7/24/2021	Audrain	Not Hispanic or Latino	2
7/23/2021	Audrain	Not Hispanic or Latino	9
7/22/2021	Audrain	Not Hispanic or Latino	7
7/21/2021	Audrain	Not Hispanic or Latino	11
7/20/2021	Audrain	Not Hispanic or Latino	7
7/19/2021	Audrain	Not Hispanic or Latino	11
7/18/2021	Audrain	Not Hispanic or Latino	1
7/17/2021	Audrain	Not Hispanic or Latino	4
7/16/2021	Audrain	Not Hispanic or Latino	7
7/15/2021	Audrain	Not Hispanic or Latino	15
7/14/2021	Audrain	Not Hispanic or Latino	3
7/13/2021	Audrain	Not Hispanic or Latino	7
7/12/2021	Audrain	Not Hispanic or Latino	6
7/10/2021	Audrain	Not Hispanic or Latino	2
7/9/2021	Audrain	Not Hispanic or Latino	8
7/8/2021	Audrain	Not Hispanic or Latino	6
7/7/2021	Audrain	Not Hispanic or Latino	17
7/6/2021	Audrain	Not Hispanic or Latino	11
7/5/2021	Audrain	Not Hispanic or Latino	2
7/4/2021	Audrain	Not Hispanic or Latino	1
7/3/2021	Audrain	Not Hispanic or Latino	5
7/2/2021	Audrain	Not Hispanic or Latino	6
7/1/2021	Audrain	Not Hispanic or Latino	5
6/30/2021	Audrain	Not Hispanic or Latino	12
6/29/2021	Audrain	Not Hispanic or Latino	11
6/28/2021	Audrain	Not Hispanic or Latino	15
6/27/2021	Audrain	Not Hispanic or Latino	2
6/26/2021	Audrain	Not Hispanic or Latino	4
6/25/2021	Audrain	Not Hispanic or Latino	16
6/24/2021	Audrain	Not Hispanic or Latino	10
6/23/2021	Audrain	Not Hispanic or Latino	25
6/22/2021	Audrain	Not Hispanic or Latino	13
6/21/2021	Audrain	Not Hispanic or Latino	15
6/20/2021	Audrain	Not Hispanic or Latino	4
6/18/2021	Audrain	Not Hispanic or Latino	22
6/17/2021	Audrain	Not Hispanic or Latino	12
6/16/2021	Audrain	Not Hispanic or Latino	16
6/15/2021	Audrain	Not Hispanic or Latino	17
6/14/2021	Audrain	Not Hispanic or Latino	18
6/13/2021	Audrain	Not Hispanic or Latino	6
6/12/2021	Audrain	Not Hispanic or Latino	15
6/11/2021	Audrain	Not Hispanic or Latino	24
6/10/2021	Audrain	Not Hispanic or Latino	25
6/9/2021	Audrain	Not Hispanic or Latino	18
6/8/2021	Audrain	Not Hispanic or Latino	18
6/7/2021	Audrain	Not Hispanic or Latino	27
6/6/2021	Audrain	Not Hispanic or Latino	3
6/5/2021	Audrain	Not Hispanic or Latino	6
6/4/2021	Audrain	Not Hispanic or Latino	22
6/3/2021	Audrain	Not Hispanic or Latino	15
6/2/2021	Audrain	Not Hispanic or Latino	16
6/1/2021	Audrain	Not Hispanic or Latino	16
5/30/2021	Audrain	Not Hispanic or Latino	1
5/29/2021	Audrain	Not Hispanic or Latino	6
5/28/2021	Audrain	Not Hispanic or Latino	27
5/27/2021	Audrain	Not Hispanic or Latino	20
5/26/2021	Audrain	Not Hispanic or Latino	22
5/25/2021	Audrain	Not Hispanic or Latino	16
5/24/2021	Audrain	Not Hispanic or Latino	16
5/23/2021	Audrain	Not Hispanic or Latino	3
5/22/2021	Audrain	Not Hispanic or Latino	8
5/21/2021	Audrain	Not Hispanic or Latino	30
