Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/20/2021	Bates	Not Hispanic or Latino	8
3/19/2021	Bates	Not Hispanic or Latino	33
3/18/2021	Bates	Not Hispanic or Latino	236
3/17/2021	Bates	Not Hispanic or Latino	25
3/16/2021	Bates	Not Hispanic or Latino	25
3/15/2021	Bates	Not Hispanic or Latino	7
3/14/2021	Bates	Not Hispanic or Latino	7
3/13/2021	Bates	Not Hispanic or Latino	7
3/12/2021	Bates	Not Hispanic or Latino	138
3/11/2021	Bates	Not Hispanic or Latino	184
3/10/2021	Bates	Not Hispanic or Latino	19
3/9/2021	Bates	Not Hispanic or Latino	42
3/8/2021	Bates	Not Hispanic or Latino	66
3/7/2021	Bates	Not Hispanic or Latino	2
3/6/2021	Bates	Not Hispanic or Latino	4
3/5/2021	Bates	Not Hispanic or Latino	40
3/4/2021	Bates	Not Hispanic or Latino	19
3/3/2021	Bates	Not Hispanic or Latino	44
3/2/2021	Bates	Not Hispanic or Latino	44
3/1/2021	Bates	Not Hispanic or Latino	46
2/26/2021	Bates	Not Hispanic or Latino	68
2/25/2021	Bates	Not Hispanic or Latino	20
2/24/2021	Bates	Not Hispanic or Latino	7
2/23/2021	Bates	Not Hispanic or Latino	91
2/22/2021	Bates	Not Hispanic or Latino	8
2/21/2021	Bates	Not Hispanic or Latino	2
2/20/2021	Bates	Not Hispanic or Latino	6
2/19/2021	Bates	Not Hispanic or Latino	8
2/18/2021	Bates	Not Hispanic or Latino	5
2/17/2021	Bates	Not Hispanic or Latino	1
2/16/2021	Bates	Not Hispanic or Latino	5
2/15/2021	Bates	Not Hispanic or Latino	4
2/14/2021	Bates	Not Hispanic or Latino	1
2/13/2021	Bates	Not Hispanic or Latino	8
2/12/2021	Bates	Not Hispanic or Latino	47
2/11/2021	Bates	Not Hispanic or Latino	4
2/10/2021	Bates	Not Hispanic or Latino	11
2/9/2021	Bates	Not Hispanic or Latino	11
2/8/2021	Bates	Not Hispanic or Latino	7
2/6/2021	Bates	Not Hispanic or Latino	1
2/5/2021	Bates	Not Hispanic or Latino	3
2/4/2021	Bates	Not Hispanic or Latino	8
2/3/2021	Bates	Not Hispanic or Latino	13
2/2/2021	Bates	Not Hispanic or Latino	36
2/1/2021	Bates	Not Hispanic or Latino	3
1/29/2021	Bates	Not Hispanic or Latino	59
1/28/2021	Bates	Not Hispanic or Latino	38
1/27/2021	Bates	Not Hispanic or Latino	19
1/26/2021	Bates	Not Hispanic or Latino	11
1/25/2021	Bates	Not Hispanic or Latino	3
1/22/2021	Bates	Not Hispanic or Latino	4
1/21/2021	Bates	Not Hispanic or Latino	3
1/20/2021	Bates	Not Hispanic or Latino	5
1/18/2021	Bates	Not Hispanic or Latino	2
1/17/2021	Bates	Not Hispanic or Latino	1
1/14/2021	Bates	Not Hispanic or Latino	1
1/13/2021	Bates	Not Hispanic or Latino	1
1/11/2021	Bates	Not Hispanic or Latino	5
1/7/2021	Bates	Not Hispanic or Latino	1
1/6/2021	Bates	Not Hispanic or Latino	3
9/8/2021	Bates	Hispanic or Latino	1
9/6/2021	Bates	Hispanic or Latino	1
9/3/2021	Bates	Hispanic or Latino	2
9/2/2021	Bates	Hispanic or Latino	1
8/29/2021	Bates	Hispanic or Latino	1
8/18/2021	Bates	Hispanic or Latino	3
8/11/2021	Bates	Hispanic or Latino	1
7/31/2021	Bates	Hispanic or Latino	1
7/1/2021	Bates	Hispanic or Latino	1
6/30/2021	Bates	Hispanic or Latino	1
6/22/2021	Bates	Hispanic or Latino	2
6/15/2021	Bates	Hispanic or Latino	1
6/11/2021	Bates	Hispanic or Latino	1
6/10/2021	Bates	Hispanic or Latino	1
6/9/2021	Bates	Hispanic or Latino	4
6/7/2021	Bates	Hispanic or Latino	3
5/26/2021	Bates	Hispanic or Latino	1
5/22/2021	Bates	Hispanic or Latino	1
5/21/2021	Bates	Hispanic or Latino	1
5/20/2021	Bates	Hispanic or Latino	2
5/19/2021	Bates	Hispanic or Latino	3
5/16/2021	Bates	Hispanic or Latino	2
5/14/2021	Bates	Hispanic or Latino	1
5/12/2021	Bates	Hispanic or Latino	1
5/5/2021	Bates	Hispanic or Latino	2
5/4/2021	Bates	Hispanic or Latino	8
4/30/2021	Bates	Hispanic or Latino	2
4/29/2021	Bates	Hispanic or Latino	2
4/24/2021	Bates	Hispanic or Latino	2
4/23/2021	Bates	Hispanic or Latino	2
4/22/2021	Bates	Hispanic or Latino	1
4/20/2021	Bates	Hispanic or Latino	1
4/19/2021	Bates	Hispanic or Latino	1
4/18/2021	Bates	Hispanic or Latino	1
4/15/2021	Bates	Hispanic or Latino	3
4/13/2021	Bates	Hispanic or Latino	1
4/12/2021	Bates	Hispanic or Latino	2
4/10/2021	Bates	Hispanic or Latino	1
4/9/2021	Bates	Hispanic or Latino	1
4/7/2021	Bates	Hispanic or Latino	2
4/6/2021	Bates	Hispanic or Latino	2
4/5/2021	Bates	Hispanic or Latino	1
4/2/2021	Bates	Hispanic or Latino	1
4/1/2021	Bates	Hispanic or Latino	6
3/30/2021	Bates	Hispanic or Latino	1
3/19/2021	Bates	Hispanic or Latino	3
3/18/2021	Bates	Hispanic or Latino	5
3/17/2021	Bates	Hispanic or Latino	1
3/15/2021	Bates	Hispanic or Latino	1
3/12/2021	Bates	Hispanic or Latino	3
3/11/2021	Bates	Hispanic or Latino	8
3/9/2021	Bates	Hispanic or Latino	1
3/8/2021	Bates	Hispanic or Latino	1
2/25/2021	Bates	Hispanic or Latino	1
2/12/2021	Bates	Hispanic or Latino	1
2/3/2021	Bates	Hispanic or Latino	1
2/2/2021	Bates	Hispanic or Latino	3
1/28/2021	Bates	Hispanic or Latino	6
1/25/2021	Bates	Hispanic or Latino	1
9/8/2021	Benton	Unknown	1
9/6/2021	Benton	Unknown	2
9/5/2021	Benton	Unknown	1
9/4/2021	Benton	Unknown	2
9/3/2021	Benton	Unknown	1
9/2/2021	Benton	Unknown	1
9/1/2021	Benton	Unknown	3
8/31/2021	Benton	Unknown	1
8/30/2021	Benton	Unknown	2
8/29/2021	Benton	Unknown	1
8/26/2021	Benton	Unknown	10
8/25/2021	Benton	Unknown	9
8/24/2021	Benton	Unknown	5
8/23/2021	Benton	Unknown	2
8/22/2021	Benton	Unknown	3
8/21/2021	Benton	Unknown	18
8/20/2021	Benton	Unknown	1
8/19/2021	Benton	Unknown	8
8/18/2021	Benton	Unknown	7
8/17/2021	Benton	Unknown	3
8/16/2021	Benton	Unknown	4
8/14/2021	Benton	Unknown	2
8/13/2021	Benton	Unknown	2
8/12/2021	Benton	Unknown	10
8/11/2021	Benton	Unknown	5
8/10/2021	Benton	Unknown	1
8/9/2021	Benton	Unknown	1
8/5/2021	Benton	Unknown	3
8/4/2021	Benton	Unknown	7
8/2/2021	Benton	Unknown	1
7/31/2021	Benton	Unknown	2
7/29/2021	Benton	Unknown	2
7/28/2021	Benton	Unknown	7
7/24/2021	Benton	Unknown	1
7/23/2021	Benton	Unknown	4
7/21/2021	Benton	Unknown	12
7/20/2021	Benton	Unknown	1
7/18/2021	Benton	Unknown	1
7/17/2021	Benton	Unknown	2
7/15/2021	Benton	Unknown	1
7/14/2021	Benton	Unknown	3
7/13/2021	Benton	Unknown	1
7/9/2021	Benton	Unknown	1
7/7/2021	Benton	Unknown	2
7/6/2021	Benton	Unknown	1
7/1/2021	Benton	Unknown	2
6/30/2021	Benton	Unknown	2
6/28/2021	Benton	Unknown	1
6/26/2021	Benton	Unknown	1
6/24/2021	Benton	Unknown	1
6/23/2021	Benton	Unknown	1
6/20/2021	Benton	Unknown	1
6/18/2021	Benton	Unknown	1
6/17/2021	Benton	Unknown	5
6/16/2021	Benton	Unknown	1
6/15/2021	Benton	Unknown	1
6/12/2021	Benton	Unknown	2
6/11/2021	Benton	Unknown	2
6/9/2021	Benton	Unknown	2
6/4/2021	Benton	Unknown	2
6/2/2021	Benton	Unknown	3
6/1/2021	Benton	Unknown	3
5/28/2021	Benton	Unknown	3
5/27/2021	Benton	Unknown	2
5/26/2021	Benton	Unknown	2
5/25/2021	Benton	Unknown	6
5/24/2021	Benton	Unknown	2
5/23/2021	Benton	Unknown	1
5/21/2021	Benton	Unknown	6
5/20/2021	Benton	Unknown	9
5/19/2021	Benton	Unknown	3
5/18/2021	Benton	Unknown	1
5/17/2021	Benton	Unknown	2
5/13/2021	Benton	Unknown	2
5/12/2021	Benton	Unknown	11
5/10/2021	Benton	Unknown	1
5/7/2021	Benton	Unknown	5
5/5/2021	Benton	Unknown	11
5/4/2021	Benton	Unknown	1
5/3/2021	Benton	Unknown	1
5/2/2021	Benton	Unknown	2
5/1/2021	Benton	Unknown	1
4/30/2021	Benton	Unknown	8
4/28/2021	Benton	Unknown	2
4/27/2021	Benton	Unknown	47
4/26/2021	Benton	Unknown	3
4/24/2021	Benton	Unknown	1
4/23/2021	Benton	Unknown	10
4/22/2021	Benton	Unknown	16
4/21/2021	Benton	Unknown	1
4/19/2021	Benton	Unknown	1
4/17/2021	Benton	Unknown	1
4/16/2021	Benton	Unknown	29
4/15/2021	Benton	Unknown	9
4/14/2021	Benton	Unknown	4
4/13/2021	Benton	Unknown	1
4/12/2021	Benton	Unknown	38
4/10/2021	Benton	Unknown	4
4/9/2021	Benton	Unknown	29
4/8/2021	Benton	Unknown	2
4/7/2021	Benton	Unknown	3
4/6/2021	Benton	Unknown	21
4/5/2021	Benton	Unknown	122
4/2/2021	Benton	Unknown	3
4/1/2021	Benton	Unknown	1
3/31/2021	Benton	Unknown	10
3/30/2021	Benton	Unknown	12
3/29/2021	Benton	Unknown	1
3/28/2021	Benton	Unknown	7
3/27/2021	Benton	Unknown	21
3/26/2021	Benton	Unknown	11
3/25/2021	Benton	Unknown	1
3/24/2021	Benton	Unknown	5
3/23/2021	Benton	Unknown	3
3/19/2021	Benton	Unknown	41
3/18/2021	Benton	Unknown	46
3/17/2021	Benton	Unknown	248
3/16/2021	Benton	Unknown	1
3/15/2021	Benton	Unknown	2
3/14/2021	Benton	Unknown	9
3/13/2021	Benton	Unknown	40
3/12/2021	Benton	Unknown	160
3/11/2021	Benton	Unknown	2
3/10/2021	Benton	Unknown	6
3/9/2021	Benton	Unknown	1
3/8/2021	Benton	Unknown	1
3/7/2021	Benton	Unknown	5
3/6/2021	Benton	Unknown	1
3/5/2021	Benton	Unknown	111
3/4/2021	Benton	Unknown	11
3/3/2021	Benton	Unknown	77
3/2/2021	Benton	Unknown	47
3/1/2021	Benton	Unknown	3
2/26/2021	Benton	Unknown	50
2/25/2021	Benton	Unknown	29
2/24/2021	Benton	Unknown	35
2/23/2021	Benton	Unknown	31
2/22/2021	Benton	Unknown	1
2/19/2021	Benton	Unknown	4
2/18/2021	Benton	Unknown	10
2/17/2021	Benton	Unknown	4
2/16/2021	Benton	Unknown	3
2/15/2021	Benton	Unknown	1
2/13/2021	Benton	Unknown	23
2/11/2021	Benton	Unknown	4
2/10/2021	Benton	Unknown	4
2/9/2021	Benton	Unknown	2
2/8/2021	Benton	Unknown	3
2/5/2021	Benton	Unknown	12
2/3/2021	Benton	Unknown	2
1/28/2021	Benton	Unknown	2
1/27/2021	Benton	Unknown	2
1/26/2021	Benton	Unknown	11
1/21/2021	Benton	Unknown	1
1/20/2021	Benton	Unknown	2
1/19/2021	Benton	Unknown	4
1/14/2021	Benton	Unknown	3
1/13/2021	Benton	Unknown	21
1/12/2021	Benton	Unknown	3
1/11/2021	Benton	Unknown	7
1/6/2021	Benton	Unknown	2
9/8/2021	Benton	Not Hispanic or Latino	6
9/7/2021	Benton	Not Hispanic or Latino	18
9/6/2021	Benton	Not Hispanic or Latino	2
9/5/2021	Benton	Not Hispanic or Latino	7
9/4/2021	Benton	Not Hispanic or Latino	8
9/3/2021	Benton	Not Hispanic or Latino	18
9/2/2021	Benton	Not Hispanic or Latino	32
9/1/2021	Benton	Not Hispanic or Latino	35
8/31/2021	Benton	Not Hispanic or Latino	12
8/30/2021	Benton	Not Hispanic or Latino	16
8/29/2021	Benton	Not Hispanic or Latino	1
8/28/2021	Benton	Not Hispanic or Latino	7
8/27/2021	Benton	Not Hispanic or Latino	16
8/26/2021	Benton	Not Hispanic or Latino	55
8/25/2021	Benton	Not Hispanic or Latino	20
8/24/2021	Benton	Not Hispanic or Latino	16
8/23/2021	Benton	Not Hispanic or Latino	18
8/22/2021	Benton	Not Hispanic or Latino	6
8/21/2021	Benton	Not Hispanic or Latino	45
8/20/2021	Benton	Not Hispanic or Latino	21
8/19/2021	Benton	Not Hispanic or Latino	26
8/18/2021	Benton	Not Hispanic or Latino	38
8/17/2021	Benton	Not Hispanic or Latino	20
8/16/2021	Benton	Not Hispanic or Latino	22
8/15/2021	Benton	Not Hispanic or Latino	13
8/14/2021	Benton	Not Hispanic or Latino	7
8/13/2021	Benton	Not Hispanic or Latino	13
8/12/2021	Benton	Not Hispanic or Latino	15
8/11/2021	Benton	Not Hispanic or Latino	21
8/10/2021	Benton	Not Hispanic or Latino	15
8/9/2021	Benton	Not Hispanic or Latino	7
8/8/2021	Benton	Not Hispanic or Latino	6
8/7/2021	Benton	Not Hispanic or Latino	4
8/6/2021	Benton	Not Hispanic or Latino	19
8/5/2021	Benton	Not Hispanic or Latino	17
8/4/2021	Benton	Not Hispanic or Latino	18
8/3/2021	Benton	Not Hispanic or Latino	11
8/2/2021	Benton	Not Hispanic or Latino	6
8/1/2021	Benton	Not Hispanic or Latino	2
7/31/2021	Benton	Not Hispanic or Latino	8
7/30/2021	Benton	Not Hispanic or Latino	8
7/29/2021	Benton	Not Hispanic or Latino	20
7/28/2021	Benton	Not Hispanic or Latino	15
7/27/2021	Benton	Not Hispanic or Latino	10
7/26/2021	Benton	Not Hispanic or Latino	9
7/25/2021	Benton	Not Hispanic or Latino	2
7/24/2021	Benton	Not Hispanic or Latino	7
7/23/2021	Benton	Not Hispanic or Latino	14
7/22/2021	Benton	Not Hispanic or Latino	9
7/21/2021	Benton	Not Hispanic or Latino	10
7/20/2021	Benton	Not Hispanic or Latino	5
7/19/2021	Benton	Not Hispanic or Latino	11
7/17/2021	Benton	Not Hispanic or Latino	6
7/16/2021	Benton	Not Hispanic or Latino	7
7/15/2021	Benton	Not Hispanic or Latino	15
7/14/2021	Benton	Not Hispanic or Latino	21
7/13/2021	Benton	Not Hispanic or Latino	10
7/12/2021	Benton	Not Hispanic or Latino	15
7/11/2021	Benton	Not Hispanic or Latino	5
7/10/2021	Benton	Not Hispanic or Latino	1
7/9/2021	Benton	Not Hispanic or Latino	7
7/8/2021	Benton	Not Hispanic or Latino	8
7/7/2021	Benton	Not Hispanic or Latino	24
7/6/2021	Benton	Not Hispanic or Latino	7
7/5/2021	Benton	Not Hispanic or Latino	4
7/3/2021	Benton	Not Hispanic or Latino	1
7/2/2021	Benton	Not Hispanic or Latino	6
7/1/2021	Benton	Not Hispanic or Latino	8
6/30/2021	Benton	Not Hispanic or Latino	7
6/29/2021	Benton	Not Hispanic or Latino	7
6/28/2021	Benton	Not Hispanic or Latino	9
6/26/2021	Benton	Not Hispanic or Latino	6
6/25/2021	Benton	Not Hispanic or Latino	7
6/24/2021	Benton	Not Hispanic or Latino	4
6/23/2021	Benton	Not Hispanic or Latino	27
6/22/2021	Benton	Not Hispanic or Latino	9
6/21/2021	Benton	Not Hispanic or Latino	11
6/20/2021	Benton	Not Hispanic or Latino	2
6/19/2021	Benton	Not Hispanic or Latino	2
6/18/2021	Benton	Not Hispanic or Latino	10
6/17/2021	Benton	Not Hispanic or Latino	16
6/16/2021	Benton	Not Hispanic or Latino	28
6/15/2021	Benton	Not Hispanic or Latino	3
6/14/2021	Benton	Not Hispanic or Latino	4
6/13/2021	Benton	Not Hispanic or Latino	5
6/12/2021	Benton	Not Hispanic or Latino	8
6/11/2021	Benton	Not Hispanic or Latino	6
6/10/2021	Benton	Not Hispanic or Latino	9
6/9/2021	Benton	Not Hispanic or Latino	23
6/8/2021	Benton	Not Hispanic or Latino	11
6/7/2021	Benton	Not Hispanic or Latino	8
6/5/2021	Benton	Not Hispanic or Latino	7
6/4/2021	Benton	Not Hispanic or Latino	12
6/3/2021	Benton	Not Hispanic or Latino	9
6/2/2021	Benton	Not Hispanic or Latino	31
6/1/2021	Benton	Not Hispanic or Latino	6
5/31/2021	Benton	Not Hispanic or Latino	3
5/30/2021	Benton	Not Hispanic or Latino	1
5/29/2021	Benton	Not Hispanic or Latino	3
5/28/2021	Benton	Not Hispanic or Latino	7
5/27/2021	Benton	Not Hispanic or Latino	8
5/26/2021	Benton	Not Hispanic or Latino	6
5/25/2021	Benton	Not Hispanic or Latino	76
5/24/2021	Benton	Not Hispanic or Latino	17
5/23/2021	Benton	Not Hispanic or Latino	1
5/21/2021	Benton	Not Hispanic or Latino	13
5/20/2021	Benton	Not Hispanic or Latino	18
5/19/2021	Benton	Not Hispanic or Latino	25
5/18/2021	Benton	Not Hispanic or Latino	16
5/17/2021	Benton	Not Hispanic or Latino	15
5/16/2021	Benton	Not Hispanic or Latino	1
5/15/2021	Benton	Not Hispanic or Latino	3
5/14/2021	Benton	Not Hispanic or Latino	18
5/13/2021	Benton	Not Hispanic or Latino	17
5/12/2021	Benton	Not Hispanic or Latino	21
5/11/2021	Benton	Not Hispanic or Latino	9
5/10/2021	Benton	Not Hispanic or Latino	18
5/9/2021	Benton	Not Hispanic or Latino	3
5/8/2021	Benton	Not Hispanic or Latino	6
5/7/2021	Benton	Not Hispanic or Latino	23
5/6/2021	Benton	Not Hispanic or Latino	14
5/5/2021	Benton	Not Hispanic or Latino	32
5/4/2021	Benton	Not Hispanic or Latino	18
5/3/2021	Benton	Not Hispanic or Latino	19
5/2/2021	Benton	Not Hispanic or Latino	1
5/1/2021	Benton	Not Hispanic or Latino	8
4/30/2021	Benton	Not Hispanic or Latino	30
4/29/2021	Benton	Not Hispanic or Latino	33
4/28/2021	Benton	Not Hispanic or Latino	12
4/27/2021	Benton	Not Hispanic or Latino	144
4/26/2021	Benton	Not Hispanic or Latino	15
4/25/2021	Benton	Not Hispanic or Latino	1
4/24/2021	Benton	Not Hispanic or Latino	18
4/23/2021	Benton	Not Hispanic or Latino	30
4/22/2021	Benton	Not Hispanic or Latino	43
4/21/2021	Benton	Not Hispanic or Latino	26
4/20/2021	Benton	Not Hispanic or Latino	24
4/19/2021	Benton	Not Hispanic or Latino	22
4/18/2021	Benton	Not Hispanic or Latino	1
4/17/2021	Benton	Not Hispanic or Latino	8
4/16/2021	Benton	Not Hispanic or Latino	74
4/15/2021	Benton	Not Hispanic or Latino	43
4/14/2021	Benton	Not Hispanic or Latino	15
4/13/2021	Benton	Not Hispanic or Latino	13
4/12/2021	Benton	Not Hispanic or Latino	62
4/11/2021	Benton	Not Hispanic or Latino	5
4/10/2021	Benton	Not Hispanic or Latino	18
4/9/2021	Benton	Not Hispanic or Latino	71
4/8/2021	Benton	Not Hispanic or Latino	20
4/7/2021	Benton	Not Hispanic or Latino	26
4/6/2021	Benton	Not Hispanic or Latino	48
4/5/2021	Benton	Not Hispanic or Latino	212
4/4/2021	Benton	Not Hispanic or Latino	1
4/3/2021	Benton	Not Hispanic or Latino	5
4/2/2021	Benton	Not Hispanic or Latino	12
4/1/2021	Benton	Not Hispanic or Latino	18
3/31/2021	Benton	Not Hispanic or Latino	29
3/30/2021	Benton	Not Hispanic or Latino	25
3/29/2021	Benton	Not Hispanic or Latino	23
3/28/2021	Benton	Not Hispanic or Latino	17
3/27/2021	Benton	Not Hispanic or Latino	65
3/26/2021	Benton	Not Hispanic or Latino	16
3/25/2021	Benton	Not Hispanic or Latino	24
3/24/2021	Benton	Not Hispanic or Latino	29
3/23/2021	Benton	Not Hispanic or Latino	19
3/22/2021	Benton	Not Hispanic or Latino	14
3/20/2021	Benton	Not Hispanic or Latino	4
3/19/2021	Benton	Not Hispanic or Latino	66
3/18/2021	Benton	Not Hispanic or Latino	93
3/17/2021	Benton	Not Hispanic or Latino	332
3/16/2021	Benton	Not Hispanic or Latino	21
3/15/2021	Benton	Not Hispanic or Latino	11
3/14/2021	Benton	Not Hispanic or Latino	33
3/13/2021	Benton	Not Hispanic or Latino	61
3/12/2021	Benton	Not Hispanic or Latino	333
3/11/2021	Benton	Not Hispanic or Latino	20
3/10/2021	Benton	Not Hispanic or Latino	9
3/9/2021	Benton	Not Hispanic or Latino	16
3/8/2021	Benton	Not Hispanic or Latino	14
3/7/2021	Benton	Not Hispanic or Latino	8
3/6/2021	Benton	Not Hispanic or Latino	10
3/5/2021	Benton	Not Hispanic or Latino	328
3/4/2021	Benton	Not Hispanic or Latino	21
3/3/2021	Benton	Not Hispanic or Latino	183
3/2/2021	Benton	Not Hispanic or Latino	84
3/1/2021	Benton	Not Hispanic or Latino	18
2/28/2021	Benton	Not Hispanic or Latino	3
2/27/2021	Benton	Not Hispanic or Latino	4
2/26/2021	Benton	Not Hispanic or Latino	118
2/25/2021	Benton	Not Hispanic or Latino	88
2/24/2021	Benton	Not Hispanic or Latino	53
2/23/2021	Benton	Not Hispanic or Latino	68
2/22/2021	Benton	Not Hispanic or Latino	10
2/21/2021	Benton	Not Hispanic or Latino	7
2/20/2021	Benton	Not Hispanic or Latino	6
2/19/2021	Benton	Not Hispanic or Latino	23
2/18/2021	Benton	Not Hispanic or Latino	32
2/17/2021	Benton	Not Hispanic or Latino	25
2/16/2021	Benton	Not Hispanic or Latino	30
2/15/2021	Benton	Not Hispanic or Latino	10
2/14/2021	Benton	Not Hispanic or Latino	1
2/13/2021	Benton	Not Hispanic or Latino	71
2/12/2021	Benton	Not Hispanic or Latino	13
2/11/2021	Benton	Not Hispanic or Latino	19
2/10/2021	Benton	Not Hispanic or Latino	23
2/9/2021	Benton	Not Hispanic or Latino	21
2/8/2021	Benton	Not Hispanic or Latino	15
2/7/2021	Benton	Not Hispanic or Latino	1
2/6/2021	Benton	Not Hispanic or Latino	3
2/5/2021	Benton	Not Hispanic or Latino	59
2/4/2021	Benton	Not Hispanic or Latino	6
2/3/2021	Benton	Not Hispanic or Latino	7
2/2/2021	Benton	Not Hispanic or Latino	2
2/1/2021	Benton	Not Hispanic or Latino	3
1/31/2021	Benton	Not Hispanic or Latino	1
1/30/2021	Benton	Not Hispanic or Latino	1
1/29/2021	Benton	Not Hispanic or Latino	2
1/28/2021	Benton	Not Hispanic or Latino	9
1/27/2021	Benton	Not Hispanic or Latino	7
1/26/2021	Benton	Not Hispanic or Latino	23
1/25/2021	Benton	Not Hispanic or Latino	1
1/22/2021	Benton	Not Hispanic or Latino	1
1/21/2021	Benton	Not Hispanic or Latino	9
1/20/2021	Benton	Not Hispanic or Latino	5
1/19/2021	Benton	Not Hispanic or Latino	5
1/18/2021	Benton	Not Hispanic or Latino	12
1/15/2021	Benton	Not Hispanic or Latino	1
1/14/2021	Benton	Not Hispanic or Latino	5
1/13/2021	Benton	Not Hispanic or Latino	28
1/12/2021	Benton	Not Hispanic or Latino	18
1/11/2021	Benton	Not Hispanic or Latino	31
1/8/2021	Benton	Not Hispanic or Latino	2
1/6/2021	Benton	Not Hispanic or Latino	11
9/5/2021	Benton	Hispanic or Latino	1
9/2/2021	Benton	Hispanic or Latino	1
9/1/2021	Benton	Hispanic or Latino	2
8/31/2021	Benton	Hispanic or Latino	1
8/27/2021	Benton	Hispanic or Latino	1
8/26/2021	Benton	Hispanic or Latino	1
8/25/2021	Benton	Hispanic or Latino	1
8/24/2021	Benton	Hispanic or Latino	2
8/22/2021	Benton	Hispanic or Latino	1
8/21/2021	Benton	Hispanic or Latino	8
8/20/2021	Benton	Hispanic or Latino	1
8/19/2021	Benton	Hispanic or Latino	1
8/15/2021	Benton	Hispanic or Latino	2
8/14/2021	Benton	Hispanic or Latino	1
8/13/2021	Benton	Hispanic or Latino	1
8/12/2021	Benton	Hispanic or Latino	1
8/11/2021	Benton	Hispanic or Latino	1
8/10/2021	Benton	Hispanic or Latino	3
8/4/2021	Benton	Hispanic or Latino	1
7/30/2021	Benton	Hispanic or Latino	1
7/29/2021	Benton	Hispanic or Latino	1
7/24/2021	Benton	Hispanic or Latino	1
7/22/2021	Benton	Hispanic or Latino	1
7/21/2021	Benton	Hispanic or Latino	1
7/16/2021	Benton	Hispanic or Latino	1
7/7/2021	Benton	Hispanic or Latino	1
7/6/2021	Benton	Hispanic or Latino	1
7/1/2021	Benton	Hispanic or Latino	1
6/30/2021	Benton	Hispanic or Latino	1
6/17/2021	Benton	Hispanic or Latino	2
6/16/2021	Benton	Hispanic or Latino	1
6/14/2021	Benton	Hispanic or Latino	1
6/12/2021	Benton	Hispanic or Latino	1
6/9/2021	Benton	Hispanic or Latino	1
6/8/2021	Benton	Hispanic or Latino	1
6/7/2021	Benton	Hispanic or Latino	3
6/4/2021	Benton	Hispanic or Latino	1
6/2/2021	Benton	Hispanic or Latino	1
5/30/2021	Benton	Hispanic or Latino	1
5/26/2021	Benton	Hispanic or Latino	1
5/25/2021	Benton	Hispanic or Latino	3
5/21/2021	Benton	Hispanic or Latino	2
5/20/2021	Benton	Hispanic or Latino	3
5/18/2021	Benton	Hispanic or Latino	2
5/17/2021	Benton	Hispanic or Latino	2
5/16/2021	Benton	Hispanic or Latino	1
5/15/2021	Benton	Hispanic or Latino	1
5/14/2021	Benton	Hispanic or Latino	1
5/12/2021	Benton	Hispanic or Latino	2
5/11/2021	Benton	Hispanic or Latino	1
5/7/2021	Benton	Hispanic or Latino	2
5/6/2021	Benton	Hispanic or Latino	1
5/5/2021	Benton	Hispanic or Latino	2
5/4/2021	Benton	Hispanic or Latino	2
5/3/2021	Benton	Hispanic or Latino	4
5/1/2021	Benton	Hispanic or Latino	1
4/30/2021	Benton	Hispanic or Latino	1
4/29/2021	Benton	Hispanic or Latino	1
4/28/2021	Benton	Hispanic or Latino	1
4/27/2021	Benton	Hispanic or Latino	4
4/22/2021	Benton	Hispanic or Latino	1
4/20/2021	Benton	Hispanic or Latino	1
4/16/2021	Benton	Hispanic or Latino	3
4/15/2021	Benton	Hispanic or Latino	2
4/12/2021	Benton	Hispanic or Latino	3
4/10/2021	Benton	Hispanic or Latino	1
4/9/2021	Benton	Hispanic or Latino	2
4/8/2021	Benton	Hispanic or Latino	2
4/6/2021	Benton	Hispanic or Latino	2
4/5/2021	Benton	Hispanic or Latino	11
4/2/2021	Benton	Hispanic or Latino	1
3/31/2021	Benton	Hispanic or Latino	4
3/30/2021	Benton	Hispanic or Latino	1
3/29/2021	Benton	Hispanic or Latino	1
3/28/2021	Benton	Hispanic or Latino	2
3/27/2021	Benton	Hispanic or Latino	2
3/20/2021	Benton	Hispanic or Latino	1
3/19/2021	Benton	Hispanic or Latino	1
3/18/2021	Benton	Hispanic or Latino	4
3/17/2021	Benton	Hispanic or Latino	10
3/16/2021	Benton	Hispanic or Latino	2
3/14/2021	Benton	Hispanic or Latino	1
3/12/2021	Benton	Hispanic or Latino	7
3/9/2021	Benton	Hispanic or Latino	1
3/7/2021	Benton	Hispanic or Latino	1
3/5/2021	Benton	Hispanic or Latino	8
3/3/2021	Benton	Hispanic or Latino	2
3/2/2021	Benton	Hispanic or Latino	2
3/1/2021	Benton	Hispanic or Latino	2
2/26/2021	Benton	Hispanic or Latino	1
2/25/2021	Benton	Hispanic or Latino	3
2/24/2021	Benton	Hispanic or Latino	3
2/23/2021	Benton	Hispanic or Latino	1
2/13/2021	Benton	Hispanic or Latino	1
2/11/2021	Benton	Hispanic or Latino	1
2/5/2021	Benton	Hispanic or Latino	2
2/1/2021	Benton	Hispanic or Latino	1
1/26/2021	Benton	Hispanic or Latino	2
9/8/2021	Bollinger	Unknown	1
9/3/2021	Bollinger	Unknown	1
9/2/2021	Bollinger	Unknown	1
9/1/2021	Bollinger	Unknown	1
8/27/2021	Bollinger	Unknown	1
8/25/2021	Bollinger	Unknown	1
