Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/3/2021	Clay	Hispanic or Latino	7
5/2/2021	Clay	Hispanic or Latino	8
5/1/2021	Clay	Hispanic or Latino	15
4/30/2021	Clay	Hispanic or Latino	23
4/29/2021	Clay	Hispanic or Latino	14
4/28/2021	Clay	Hispanic or Latino	16
4/27/2021	Clay	Hispanic or Latino	28
4/26/2021	Clay	Hispanic or Latino	17
4/25/2021	Clay	Hispanic or Latino	3
4/24/2021	Clay	Hispanic or Latino	3
4/23/2021	Clay	Hispanic or Latino	35
4/22/2021	Clay	Hispanic or Latino	27
4/21/2021	Clay	Hispanic or Latino	18
4/20/2021	Clay	Hispanic or Latino	15
4/19/2021	Clay	Hispanic or Latino	3
4/17/2021	Clay	Hispanic or Latino	4
4/16/2021	Clay	Hispanic or Latino	24
4/15/2021	Clay	Hispanic or Latino	11
4/14/2021	Clay	Hispanic or Latino	11
4/13/2021	Clay	Hispanic or Latino	11
4/12/2021	Clay	Hispanic or Latino	5
4/10/2021	Clay	Hispanic or Latino	14
4/9/2021	Clay	Hispanic or Latino	33
4/8/2021	Clay	Hispanic or Latino	31
4/7/2021	Clay	Hispanic or Latino	9
4/6/2021	Clay	Hispanic or Latino	13
4/5/2021	Clay	Hispanic or Latino	12
4/4/2021	Clay	Hispanic or Latino	1
4/3/2021	Clay	Hispanic or Latino	8
4/2/2021	Clay	Hispanic or Latino	9
4/1/2021	Clay	Hispanic or Latino	15
3/31/2021	Clay	Hispanic or Latino	3
3/30/2021	Clay	Hispanic or Latino	39
3/29/2021	Clay	Hispanic or Latino	25
3/28/2021	Clay	Hispanic or Latino	1
3/27/2021	Clay	Hispanic or Latino	7
3/26/2021	Clay	Hispanic or Latino	31
3/25/2021	Clay	Hispanic or Latino	25
3/24/2021	Clay	Hispanic or Latino	12
3/23/2021	Clay	Hispanic or Latino	9
3/22/2021	Clay	Hispanic or Latino	5
3/21/2021	Clay	Hispanic or Latino	6
3/20/2021	Clay	Hispanic or Latino	16
3/19/2021	Clay	Hispanic or Latino	9
3/18/2021	Clay	Hispanic or Latino	6
3/17/2021	Clay	Hispanic or Latino	26
3/16/2021	Clay	Hispanic or Latino	15
3/15/2021	Clay	Hispanic or Latino	6
3/14/2021	Clay	Hispanic or Latino	3
3/13/2021	Clay	Hispanic or Latino	6
3/12/2021	Clay	Hispanic or Latino	3
3/11/2021	Clay	Hispanic or Latino	5
3/10/2021	Clay	Hispanic or Latino	7
3/9/2021	Clay	Hispanic or Latino	19
3/8/2021	Clay	Hispanic or Latino	31
3/6/2021	Clay	Hispanic or Latino	1
3/5/2021	Clay	Hispanic or Latino	1
3/4/2021	Clay	Hispanic or Latino	4
3/3/2021	Clay	Hispanic or Latino	2
3/1/2021	Clay	Hispanic or Latino	2
2/27/2021	Clay	Hispanic or Latino	1
2/26/2021	Clay	Hispanic or Latino	5
2/25/2021	Clay	Hispanic or Latino	5
2/24/2021	Clay	Hispanic or Latino	5
2/23/2021	Clay	Hispanic or Latino	3
2/22/2021	Clay	Hispanic or Latino	3
2/20/2021	Clay	Hispanic or Latino	4
2/19/2021	Clay	Hispanic or Latino	4
2/18/2021	Clay	Hispanic or Latino	5
2/17/2021	Clay	Hispanic or Latino	3
2/16/2021	Clay	Hispanic or Latino	2
2/15/2021	Clay	Hispanic or Latino	2
2/12/2021	Clay	Hispanic or Latino	5
2/11/2021	Clay	Hispanic or Latino	8
2/10/2021	Clay	Hispanic or Latino	1
2/9/2021	Clay	Hispanic or Latino	3
2/8/2021	Clay	Hispanic or Latino	3
2/6/2021	Clay	Hispanic or Latino	3
2/5/2021	Clay	Hispanic or Latino	6
2/4/2021	Clay	Hispanic or Latino	2
2/3/2021	Clay	Hispanic or Latino	2
2/2/2021	Clay	Hispanic or Latino	6
2/1/2021	Clay	Hispanic or Latino	1
1/29/2021	Clay	Hispanic or Latino	7
1/28/2021	Clay	Hispanic or Latino	5
1/27/2021	Clay	Hispanic or Latino	3
1/26/2021	Clay	Hispanic or Latino	2
1/22/2021	Clay	Hispanic or Latino	2
1/21/2021	Clay	Hispanic or Latino	6
1/20/2021	Clay	Hispanic or Latino	6
1/19/2021	Clay	Hispanic or Latino	8
1/15/2021	Clay	Hispanic or Latino	2
1/13/2021	Clay	Hispanic or Latino	3
1/12/2021	Clay	Hispanic or Latino	2
1/11/2021	Clay	Hispanic or Latino	3
1/9/2021	Clay	Hispanic or Latino	2
1/8/2021	Clay	Hispanic or Latino	3
12/11/2021	Clinton	Unknown	2
12/10/2021	Clinton	Unknown	1
12/6/2021	Clinton	Unknown	3
12/5/2021	Clinton	Unknown	1
12/4/2021	Clinton	Unknown	1
12/3/2021	Clinton	Unknown	4
12/2/2021	Clinton	Unknown	2
12/1/2021	Clinton	Unknown	1
11/30/2021	Clinton	Unknown	1
11/29/2021	Clinton	Unknown	3
11/28/2021	Clinton	Unknown	1
11/24/2021	Clinton	Unknown	1
11/23/2021	Clinton	Unknown	2
11/22/2021	Clinton	Unknown	2
11/20/2021	Clinton	Unknown	1
11/19/2021	Clinton	Unknown	6
11/18/2021	Clinton	Unknown	3
11/17/2021	Clinton	Unknown	1
11/16/2021	Clinton	Unknown	1
11/15/2021	Clinton	Unknown	1
11/12/2021	Clinton	Unknown	2
11/11/2021	Clinton	Unknown	1
11/8/2021	Clinton	Unknown	3
11/5/2021	Clinton	Unknown	3
11/3/2021	Clinton	Unknown	2
11/2/2021	Clinton	Unknown	1
11/1/2021	Clinton	Unknown	1
10/29/2021	Clinton	Unknown	1
10/27/2021	Clinton	Unknown	1
10/26/2021	Clinton	Unknown	2
10/25/2021	Clinton	Unknown	6
10/22/2021	Clinton	Unknown	2
10/19/2021	Clinton	Unknown	1
10/18/2021	Clinton	Unknown	1
10/15/2021	Clinton	Unknown	2
10/11/2021	Clinton	Unknown	1
10/10/2021	Clinton	Unknown	1
10/8/2021	Clinton	Unknown	4
10/6/2021	Clinton	Unknown	1
10/5/2021	Clinton	Unknown	4
10/4/2021	Clinton	Unknown	3
10/1/2021	Clinton	Unknown	1
9/30/2021	Clinton	Unknown	1
9/29/2021	Clinton	Unknown	1
9/27/2021	Clinton	Unknown	3
9/26/2021	Clinton	Unknown	1
9/25/2021	Clinton	Unknown	3
9/24/2021	Clinton	Unknown	5
9/23/2021	Clinton	Unknown	1
9/22/2021	Clinton	Unknown	2
9/21/2021	Clinton	Unknown	1
9/20/2021	Clinton	Unknown	7
9/17/2021	Clinton	Unknown	3
9/16/2021	Clinton	Unknown	1
9/15/2021	Clinton	Unknown	4
9/13/2021	Clinton	Unknown	3
9/11/2021	Clinton	Unknown	3
9/10/2021	Clinton	Unknown	4
9/9/2021	Clinton	Unknown	1
9/8/2021	Clinton	Unknown	1
9/7/2021	Clinton	Unknown	2
9/3/2021	Clinton	Unknown	3
9/2/2021	Clinton	Unknown	2
8/31/2021	Clinton	Unknown	1
8/30/2021	Clinton	Unknown	3
8/28/2021	Clinton	Unknown	1
8/27/2021	Clinton	Unknown	7
8/26/2021	Clinton	Unknown	3
8/25/2021	Clinton	Unknown	1
8/24/2021	Clinton	Unknown	4
8/23/2021	Clinton	Unknown	4
8/22/2021	Clinton	Unknown	1
8/21/2021	Clinton	Unknown	4
8/20/2021	Clinton	Unknown	3
8/19/2021	Clinton	Unknown	2
8/18/2021	Clinton	Unknown	2
8/16/2021	Clinton	Unknown	2
8/15/2021	Clinton	Unknown	3
8/14/2021	Clinton	Unknown	2
8/12/2021	Clinton	Unknown	2
8/11/2021	Clinton	Unknown	1
8/9/2021	Clinton	Unknown	2
8/6/2021	Clinton	Unknown	1
8/5/2021	Clinton	Unknown	2
8/3/2021	Clinton	Unknown	2
8/2/2021	Clinton	Unknown	1
7/31/2021	Clinton	Unknown	2
7/30/2021	Clinton	Unknown	3
7/29/2021	Clinton	Unknown	1
7/28/2021	Clinton	Unknown	2
7/26/2021	Clinton	Unknown	2
7/25/2021	Clinton	Unknown	2
7/23/2021	Clinton	Unknown	1
7/21/2021	Clinton	Unknown	2
7/20/2021	Clinton	Unknown	2
7/19/2021	Clinton	Unknown	1
7/18/2021	Clinton	Unknown	1
7/17/2021	Clinton	Unknown	1
7/16/2021	Clinton	Unknown	10
7/15/2021	Clinton	Unknown	1
7/14/2021	Clinton	Unknown	2
7/13/2021	Clinton	Unknown	3
7/12/2021	Clinton	Unknown	1
7/10/2021	Clinton	Unknown	1
7/6/2021	Clinton	Unknown	1
7/5/2021	Clinton	Unknown	1
7/2/2021	Clinton	Unknown	3
7/1/2021	Clinton	Unknown	1
6/28/2021	Clinton	Unknown	1
6/25/2021	Clinton	Unknown	3
6/24/2021	Clinton	Unknown	6
6/23/2021	Clinton	Unknown	2
6/21/2021	Clinton	Unknown	2
6/20/2021	Clinton	Unknown	1
6/18/2021	Clinton	Unknown	3
6/17/2021	Clinton	Unknown	3
6/16/2021	Clinton	Unknown	1
6/15/2021	Clinton	Unknown	3
6/14/2021	Clinton	Unknown	3
6/12/2021	Clinton	Unknown	3
6/11/2021	Clinton	Unknown	2
6/10/2021	Clinton	Unknown	1
6/9/2021	Clinton	Unknown	1
6/8/2021	Clinton	Unknown	1
6/7/2021	Clinton	Unknown	1
6/6/2021	Clinton	Unknown	1
6/4/2021	Clinton	Unknown	1
6/1/2021	Clinton	Unknown	1
5/28/2021	Clinton	Unknown	1
5/27/2021	Clinton	Unknown	1
5/25/2021	Clinton	Unknown	3
5/23/2021	Clinton	Unknown	1
5/21/2021	Clinton	Unknown	15
5/20/2021	Clinton	Unknown	4
5/19/2021	Clinton	Unknown	1
5/18/2021	Clinton	Unknown	3
5/17/2021	Clinton	Unknown	1
5/15/2021	Clinton	Unknown	2
5/14/2021	Clinton	Unknown	4
5/13/2021	Clinton	Unknown	2
5/12/2021	Clinton	Unknown	1
5/11/2021	Clinton	Unknown	8
5/10/2021	Clinton	Unknown	5
5/8/2021	Clinton	Unknown	22
5/7/2021	Clinton	Unknown	12
5/6/2021	Clinton	Unknown	10
5/5/2021	Clinton	Unknown	4
5/4/2021	Clinton	Unknown	7
5/3/2021	Clinton	Unknown	1
4/30/2021	Clinton	Unknown	14
4/29/2021	Clinton	Unknown	7
4/28/2021	Clinton	Unknown	6
4/27/2021	Clinton	Unknown	13
4/26/2021	Clinton	Unknown	3
4/24/2021	Clinton	Unknown	1
4/23/2021	Clinton	Unknown	9
4/22/2021	Clinton	Unknown	20
4/21/2021	Clinton	Unknown	1
4/20/2021	Clinton	Unknown	9
4/19/2021	Clinton	Unknown	10
4/17/2021	Clinton	Unknown	1
4/16/2021	Clinton	Unknown	31
4/15/2021	Clinton	Unknown	11
4/14/2021	Clinton	Unknown	21
4/13/2021	Clinton	Unknown	6
4/12/2021	Clinton	Unknown	2
4/9/2021	Clinton	Unknown	8
4/8/2021	Clinton	Unknown	6
4/7/2021	Clinton	Unknown	8
4/6/2021	Clinton	Unknown	11
4/5/2021	Clinton	Unknown	6
4/2/2021	Clinton	Unknown	8
4/1/2021	Clinton	Unknown	24
3/31/2021	Clinton	Unknown	21
3/30/2021	Clinton	Unknown	13
3/29/2021	Clinton	Unknown	2
3/27/2021	Clinton	Unknown	1
3/26/2021	Clinton	Unknown	14
3/25/2021	Clinton	Unknown	25
3/24/2021	Clinton	Unknown	1
3/23/2021	Clinton	Unknown	1
3/22/2021	Clinton	Unknown	3
3/20/2021	Clinton	Unknown	2
3/19/2021	Clinton	Unknown	6
3/18/2021	Clinton	Unknown	19
3/17/2021	Clinton	Unknown	4
3/16/2021	Clinton	Unknown	2
3/15/2021	Clinton	Unknown	1
3/12/2021	Clinton	Unknown	6
3/11/2021	Clinton	Unknown	16
3/10/2021	Clinton	Unknown	1
3/9/2021	Clinton	Unknown	5
3/8/2021	Clinton	Unknown	6
3/6/2021	Clinton	Unknown	5
3/5/2021	Clinton	Unknown	25
3/4/2021	Clinton	Unknown	8
3/3/2021	Clinton	Unknown	17
3/2/2021	Clinton	Unknown	6
3/1/2021	Clinton	Unknown	2
2/27/2021	Clinton	Unknown	1
2/26/2021	Clinton	Unknown	3
2/25/2021	Clinton	Unknown	8
2/24/2021	Clinton	Unknown	12
2/23/2021	Clinton	Unknown	4
2/22/2021	Clinton	Unknown	3
2/20/2021	Clinton	Unknown	1
2/19/2021	Clinton	Unknown	18
2/18/2021	Clinton	Unknown	9
2/17/2021	Clinton	Unknown	1
2/16/2021	Clinton	Unknown	2
2/15/2021	Clinton	Unknown	3
2/12/2021	Clinton	Unknown	4
2/11/2021	Clinton	Unknown	5
2/10/2021	Clinton	Unknown	2
2/9/2021	Clinton	Unknown	1
2/5/2021	Clinton	Unknown	9
2/4/2021	Clinton	Unknown	11
2/3/2021	Clinton	Unknown	30
1/31/2021	Clinton	Unknown	1
1/28/2021	Clinton	Unknown	5
1/27/2021	Clinton	Unknown	2
1/26/2021	Clinton	Unknown	3
1/25/2021	Clinton	Unknown	1
1/22/2021	Clinton	Unknown	2
1/21/2021	Clinton	Unknown	3
1/20/2021	Clinton	Unknown	2
1/19/2021	Clinton	Unknown	1
1/14/2021	Clinton	Unknown	1
1/13/2021	Clinton	Unknown	1
1/12/2021	Clinton	Unknown	1
1/11/2021	Clinton	Unknown	2
12/13/2021	Clinton	Not Hispanic or Latino	4
12/12/2021	Clinton	Not Hispanic or Latino	4
12/11/2021	Clinton	Not Hispanic or Latino	13
12/10/2021	Clinton	Not Hispanic or Latino	26
12/9/2021	Clinton	Not Hispanic or Latino	9
12/8/2021	Clinton	Not Hispanic or Latino	9
12/7/2021	Clinton	Not Hispanic or Latino	5
12/6/2021	Clinton	Not Hispanic or Latino	20
12/5/2021	Clinton	Not Hispanic or Latino	5
12/4/2021	Clinton	Not Hispanic or Latino	6
12/3/2021	Clinton	Not Hispanic or Latino	32
12/2/2021	Clinton	Not Hispanic or Latino	18
12/1/2021	Clinton	Not Hispanic or Latino	13
11/30/2021	Clinton	Not Hispanic or Latino	11
11/29/2021	Clinton	Not Hispanic or Latino	51
11/28/2021	Clinton	Not Hispanic or Latino	3
11/27/2021	Clinton	Not Hispanic or Latino	2
11/26/2021	Clinton	Not Hispanic or Latino	5
11/24/2021	Clinton	Not Hispanic or Latino	6
11/23/2021	Clinton	Not Hispanic or Latino	7
11/22/2021	Clinton	Not Hispanic or Latino	9
11/20/2021	Clinton	Not Hispanic or Latino	5
11/19/2021	Clinton	Not Hispanic or Latino	19
11/18/2021	Clinton	Not Hispanic or Latino	10
11/17/2021	Clinton	Not Hispanic or Latino	12
11/16/2021	Clinton	Not Hispanic or Latino	19
11/15/2021	Clinton	Not Hispanic or Latino	14
11/14/2021	Clinton	Not Hispanic or Latino	2
11/13/2021	Clinton	Not Hispanic or Latino	3
11/12/2021	Clinton	Not Hispanic or Latino	27
11/11/2021	Clinton	Not Hispanic or Latino	14
11/10/2021	Clinton	Not Hispanic or Latino	9
11/9/2021	Clinton	Not Hispanic or Latino	9
11/8/2021	Clinton	Not Hispanic or Latino	13
11/7/2021	Clinton	Not Hispanic or Latino	5
11/6/2021	Clinton	Not Hispanic or Latino	2
11/5/2021	Clinton	Not Hispanic or Latino	16
11/4/2021	Clinton	Not Hispanic or Latino	14
11/3/2021	Clinton	Not Hispanic or Latino	5
11/2/2021	Clinton	Not Hispanic or Latino	7
11/1/2021	Clinton	Not Hispanic or Latino	11
10/31/2021	Clinton	Not Hispanic or Latino	1
10/30/2021	Clinton	Not Hispanic or Latino	5
10/29/2021	Clinton	Not Hispanic or Latino	48
10/28/2021	Clinton	Not Hispanic or Latino	11
10/27/2021	Clinton	Not Hispanic or Latino	18
10/26/2021	Clinton	Not Hispanic or Latino	15
10/25/2021	Clinton	Not Hispanic or Latino	30
10/24/2021	Clinton	Not Hispanic or Latino	3
10/23/2021	Clinton	Not Hispanic or Latino	8
10/22/2021	Clinton	Not Hispanic or Latino	11
10/21/2021	Clinton	Not Hispanic or Latino	6
10/20/2021	Clinton	Not Hispanic or Latino	4
10/19/2021	Clinton	Not Hispanic or Latino	1
10/18/2021	Clinton	Not Hispanic or Latino	10
10/16/2021	Clinton	Not Hispanic or Latino	4
10/15/2021	Clinton	Not Hispanic or Latino	21
10/14/2021	Clinton	Not Hispanic or Latino	6
10/13/2021	Clinton	Not Hispanic or Latino	3
10/12/2021	Clinton	Not Hispanic or Latino	6
10/11/2021	Clinton	Not Hispanic or Latino	16
10/10/2021	Clinton	Not Hispanic or Latino	7
10/9/2021	Clinton	Not Hispanic or Latino	12
10/8/2021	Clinton	Not Hispanic or Latino	21
10/7/2021	Clinton	Not Hispanic or Latino	7
10/6/2021	Clinton	Not Hispanic or Latino	17
10/5/2021	Clinton	Not Hispanic or Latino	8
10/4/2021	Clinton	Not Hispanic or Latino	18
10/3/2021	Clinton	Not Hispanic or Latino	3
10/2/2021	Clinton	Not Hispanic or Latino	8
10/1/2021	Clinton	Not Hispanic or Latino	15
9/30/2021	Clinton	Not Hispanic or Latino	11
9/29/2021	Clinton	Not Hispanic or Latino	11
9/28/2021	Clinton	Not Hispanic or Latino	5
9/27/2021	Clinton	Not Hispanic or Latino	10
9/26/2021	Clinton	Not Hispanic or Latino	3
9/25/2021	Clinton	Not Hispanic or Latino	15
9/24/2021	Clinton	Not Hispanic or Latino	27
9/23/2021	Clinton	Not Hispanic or Latino	9
9/22/2021	Clinton	Not Hispanic or Latino	8
9/21/2021	Clinton	Not Hispanic or Latino	13
9/20/2021	Clinton	Not Hispanic or Latino	17
9/19/2021	Clinton	Not Hispanic or Latino	4
9/18/2021	Clinton	Not Hispanic or Latino	10
9/17/2021	Clinton	Not Hispanic or Latino	22
9/16/2021	Clinton	Not Hispanic or Latino	13
9/15/2021	Clinton	Not Hispanic or Latino	9
9/14/2021	Clinton	Not Hispanic or Latino	18
9/13/2021	Clinton	Not Hispanic or Latino	24
9/12/2021	Clinton	Not Hispanic or Latino	3
9/11/2021	Clinton	Not Hispanic or Latino	11
9/10/2021	Clinton	Not Hispanic or Latino	34
9/9/2021	Clinton	Not Hispanic or Latino	12
9/8/2021	Clinton	Not Hispanic or Latino	13
9/7/2021	Clinton	Not Hispanic or Latino	21
9/6/2021	Clinton	Not Hispanic or Latino	5
9/5/2021	Clinton	Not Hispanic or Latino	7
9/4/2021	Clinton	Not Hispanic or Latino	14
9/3/2021	Clinton	Not Hispanic or Latino	52
9/2/2021	Clinton	Not Hispanic or Latino	22
9/1/2021	Clinton	Not Hispanic or Latino	17
8/31/2021	Clinton	Not Hispanic or Latino	16
8/30/2021	Clinton	Not Hispanic or Latino	34
8/29/2021	Clinton	Not Hispanic or Latino	10
8/28/2021	Clinton	Not Hispanic or Latino	31
8/27/2021	Clinton	Not Hispanic or Latino	52
8/26/2021	Clinton	Not Hispanic or Latino	15
8/25/2021	Clinton	Not Hispanic or Latino	12
8/24/2021	Clinton	Not Hispanic or Latino	22
8/23/2021	Clinton	Not Hispanic or Latino	44
8/22/2021	Clinton	Not Hispanic or Latino	5
8/21/2021	Clinton	Not Hispanic or Latino	20
8/20/2021	Clinton	Not Hispanic or Latino	56
8/19/2021	Clinton	Not Hispanic or Latino	15
8/18/2021	Clinton	Not Hispanic or Latino	15
8/17/2021	Clinton	Not Hispanic or Latino	27
8/16/2021	Clinton	Not Hispanic or Latino	19
8/15/2021	Clinton	Not Hispanic or Latino	6
8/14/2021	Clinton	Not Hispanic or Latino	14
8/13/2021	Clinton	Not Hispanic or Latino	40
8/12/2021	Clinton	Not Hispanic or Latino	18
8/11/2021	Clinton	Not Hispanic or Latino	10
8/10/2021	Clinton	Not Hispanic or Latino	10
8/9/2021	Clinton	Not Hispanic or Latino	30
8/8/2021	Clinton	Not Hispanic or Latino	4
8/7/2021	Clinton	Not Hispanic or Latino	9
8/6/2021	Clinton	Not Hispanic or Latino	29
8/5/2021	Clinton	Not Hispanic or Latino	17
8/4/2021	Clinton	Not Hispanic or Latino	13
8/3/2021	Clinton	Not Hispanic or Latino	9
8/2/2021	Clinton	Not Hispanic or Latino	17
8/1/2021	Clinton	Not Hispanic or Latino	11
7/31/2021	Clinton	Not Hispanic or Latino	12
7/30/2021	Clinton	Not Hispanic or Latino	21
7/29/2021	Clinton	Not Hispanic or Latino	20
7/28/2021	Clinton	Not Hispanic or Latino	35
7/27/2021	Clinton	Not Hispanic or Latino	7
7/26/2021	Clinton	Not Hispanic or Latino	15
7/25/2021	Clinton	Not Hispanic or Latino	1
7/24/2021	Clinton	Not Hispanic or Latino	9
7/23/2021	Clinton	Not Hispanic or Latino	20
7/22/2021	Clinton	Not Hispanic or Latino	13
7/21/2021	Clinton	Not Hispanic or Latino	11
7/20/2021	Clinton	Not Hispanic or Latino	11
7/19/2021	Clinton	Not Hispanic or Latino	13
7/18/2021	Clinton	Not Hispanic or Latino	4
7/17/2021	Clinton	Not Hispanic or Latino	5
7/16/2021	Clinton	Not Hispanic or Latino	23
7/15/2021	Clinton	Not Hispanic or Latino	10
7/14/2021	Clinton	Not Hispanic or Latino	4
7/13/2021	Clinton	Not Hispanic or Latino	14
7/12/2021	Clinton	Not Hispanic or Latino	17
7/11/2021	Clinton	Not Hispanic or Latino	2
7/10/2021	Clinton	Not Hispanic or Latino	4
7/9/2021	Clinton	Not Hispanic or Latino	13
7/8/2021	Clinton	Not Hispanic or Latino	7
7/7/2021	Clinton	Not Hispanic or Latino	13
7/6/2021	Clinton	Not Hispanic or Latino	10
7/5/2021	Clinton	Not Hispanic or Latino	5
7/4/2021	Clinton	Not Hispanic or Latino	1
7/3/2021	Clinton	Not Hispanic or Latino	5
7/2/2021	Clinton	Not Hispanic or Latino	9
7/1/2021	Clinton	Not Hispanic or Latino	15
6/30/2021	Clinton	Not Hispanic or Latino	10
6/29/2021	Clinton	Not Hispanic or Latino	11
6/28/2021	Clinton	Not Hispanic or Latino	19
6/27/2021	Clinton	Not Hispanic or Latino	3
6/26/2021	Clinton	Not Hispanic or Latino	6
6/25/2021	Clinton	Not Hispanic or Latino	24
6/24/2021	Clinton	Not Hispanic or Latino	62
6/23/2021	Clinton	Not Hispanic or Latino	4
6/22/2021	Clinton	Not Hispanic or Latino	12
6/21/2021	Clinton	Not Hispanic or Latino	15
6/20/2021	Clinton	Not Hispanic or Latino	5
6/19/2021	Clinton	Not Hispanic or Latino	16
6/18/2021	Clinton	Not Hispanic or Latino	23
6/17/2021	Clinton	Not Hispanic or Latino	25
6/16/2021	Clinton	Not Hispanic or Latino	16
6/15/2021	Clinton	Not Hispanic or Latino	21
6/14/2021	Clinton	Not Hispanic or Latino	16
6/13/2021	Clinton	Not Hispanic or Latino	6
6/12/2021	Clinton	Not Hispanic or Latino	17
6/11/2021	Clinton	Not Hispanic or Latino	19
6/10/2021	Clinton	Not Hispanic or Latino	21
6/9/2021	Clinton	Not Hispanic or Latino	14
6/8/2021	Clinton	Not Hispanic or Latino	22
6/7/2021	Clinton	Not Hispanic or Latino	17
6/6/2021	Clinton	Not Hispanic or Latino	8
6/5/2021	Clinton	Not Hispanic or Latino	12
6/4/2021	Clinton	Not Hispanic or Latino	12
6/3/2021	Clinton	Not Hispanic or Latino	40
6/2/2021	Clinton	Not Hispanic or Latino	9
6/1/2021	Clinton	Not Hispanic or Latino	21
5/31/2021	Clinton	Not Hispanic or Latino	2
5/30/2021	Clinton	Not Hispanic or Latino	4
5/29/2021	Clinton	Not Hispanic or Latino	6
5/28/2021	Clinton	Not Hispanic or Latino	32
5/27/2021	Clinton	Not Hispanic or Latino	26
5/26/2021	Clinton	Not Hispanic or Latino	13
5/25/2021	Clinton	Not Hispanic or Latino	13
5/24/2021	Clinton	Not Hispanic or Latino	12
5/23/2021	Clinton	Not Hispanic or Latino	4
5/22/2021	Clinton	Not Hispanic or Latino	7
5/21/2021	Clinton	Not Hispanic or Latino	106
5/20/2021	Clinton	Not Hispanic or Latino	23
5/19/2021	Clinton	Not Hispanic or Latino	17
5/18/2021	Clinton	Not Hispanic or Latino	19
5/17/2021	Clinton	Not Hispanic or Latino	14
5/16/2021	Clinton	Not Hispanic or Latino	3
5/15/2021	Clinton	Not Hispanic or Latino	21
5/14/2021	Clinton	Not Hispanic or Latino	33
5/13/2021	Clinton	Not Hispanic or Latino	24
5/12/2021	Clinton	Not Hispanic or Latino	24
5/11/2021	Clinton	Not Hispanic or Latino	47
5/10/2021	Clinton	Not Hispanic or Latino	24
5/9/2021	Clinton	Not Hispanic or Latino	4
5/8/2021	Clinton	Not Hispanic or Latino	38
5/7/2021	Clinton	Not Hispanic or Latino	32
5/6/2021	Clinton	Not Hispanic or Latino	148
5/5/2021	Clinton	Not Hispanic or Latino	22
5/4/2021	Clinton	Not Hispanic or Latino	41
5/3/2021	Clinton	Not Hispanic or Latino	17
5/2/2021	Clinton	Not Hispanic or Latino	7
5/1/2021	Clinton	Not Hispanic or Latino	17
4/30/2021	Clinton	Not Hispanic or Latino	121
4/29/2021	Clinton	Not Hispanic or Latino	60
4/28/2021	Clinton	Not Hispanic or Latino	29
4/27/2021	Clinton	Not Hispanic or Latino	43
4/26/2021	Clinton	Not Hispanic or Latino	12
4/25/2021	Clinton	Not Hispanic or Latino	5
4/24/2021	Clinton	Not Hispanic or Latino	9
4/23/2021	Clinton	Not Hispanic or Latino	59
4/22/2021	Clinton	Not Hispanic or Latino	118
4/21/2021	Clinton	Not Hispanic or Latino	45
4/20/2021	Clinton	Not Hispanic or Latino	37
4/19/2021	Clinton	Not Hispanic or Latino	69
4/18/2021	Clinton	Not Hispanic or Latino	3
4/17/2021	Clinton	Not Hispanic or Latino	8
4/16/2021	Clinton	Not Hispanic or Latino	118
4/15/2021	Clinton	Not Hispanic or Latino	58
4/14/2021	Clinton	Not Hispanic or Latino	52
4/13/2021	Clinton	Not Hispanic or Latino	48
4/12/2021	Clinton	Not Hispanic or Latino	19
4/11/2021	Clinton	Not Hispanic or Latino	5
4/10/2021	Clinton	Not Hispanic or Latino	8
4/9/2021	Clinton	Not Hispanic or Latino	114
4/8/2021	Clinton	Not Hispanic or Latino	62
4/7/2021	Clinton	Not Hispanic or Latino	30
4/6/2021	Clinton	Not Hispanic or Latino	52
4/5/2021	Clinton	Not Hispanic or Latino	26
4/4/2021	Clinton	Not Hispanic or Latino	1
4/3/2021	Clinton	Not Hispanic or Latino	11
4/2/2021	Clinton	Not Hispanic or Latino	45
4/1/2021	Clinton	Not Hispanic or Latino	111
3/31/2021	Clinton	Not Hispanic or Latino	37
3/30/2021	Clinton	Not Hispanic or Latino	64
3/29/2021	Clinton	Not Hispanic or Latino	31
3/28/2021	Clinton	Not Hispanic or Latino	2
3/27/2021	Clinton	Not Hispanic or Latino	17
3/26/2021	Clinton	Not Hispanic or Latino	58
3/25/2021	Clinton	Not Hispanic or Latino	96
3/24/2021	Clinton	Not Hispanic or Latino	81
3/23/2021	Clinton	Not Hispanic or Latino	7
3/22/2021	Clinton	Not Hispanic or Latino	9
3/21/2021	Clinton	Not Hispanic or Latino	5
3/20/2021	Clinton	Not Hispanic or Latino	24
3/19/2021	Clinton	Not Hispanic or Latino	31
3/18/2021	Clinton	Not Hispanic or Latino	79
3/17/2021	Clinton	Not Hispanic or Latino	50
3/16/2021	Clinton	Not Hispanic or Latino	15
3/15/2021	Clinton	Not Hispanic or Latino	13
3/14/2021	Clinton	Not Hispanic or Latino	16
3/13/2021	Clinton	Not Hispanic or Latino	696
3/12/2021	Clinton	Not Hispanic or Latino	30
3/11/2021	Clinton	Not Hispanic or Latino	107
3/10/2021	Clinton	Not Hispanic or Latino	21
3/9/2021	Clinton	Not Hispanic or Latino	35
3/8/2021	Clinton	Not Hispanic or Latino	32
3/7/2021	Clinton	Not Hispanic or Latino	4
3/6/2021	Clinton	Not Hispanic or Latino	53
3/5/2021	Clinton	Not Hispanic or Latino	52
3/4/2021	Clinton	Not Hispanic or Latino	21
