Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/2/2021	Christian	Hispanic or Latino	4
6/1/2021	Christian	Hispanic or Latino	8
5/31/2021	Christian	Hispanic or Latino	2
5/30/2021	Christian	Hispanic or Latino	1
5/29/2021	Christian	Hispanic or Latino	2
5/28/2021	Christian	Hispanic or Latino	3
5/27/2021	Christian	Hispanic or Latino	5
5/26/2021	Christian	Hispanic or Latino	3
5/25/2021	Christian	Hispanic or Latino	1
5/24/2021	Christian	Hispanic or Latino	5
5/23/2021	Christian	Hispanic or Latino	3
5/22/2021	Christian	Hispanic or Latino	3
5/21/2021	Christian	Hispanic or Latino	5
5/20/2021	Christian	Hispanic or Latino	4
5/19/2021	Christian	Hispanic or Latino	4
5/18/2021	Christian	Hispanic or Latino	4
5/17/2021	Christian	Hispanic or Latino	4
5/16/2021	Christian	Hispanic or Latino	1
5/15/2021	Christian	Hispanic or Latino	4
5/14/2021	Christian	Hispanic or Latino	9
5/13/2021	Christian	Hispanic or Latino	7
5/12/2021	Christian	Hispanic or Latino	5
5/11/2021	Christian	Hispanic or Latino	11
5/10/2021	Christian	Hispanic or Latino	6
5/9/2021	Christian	Hispanic or Latino	4
5/8/2021	Christian	Hispanic or Latino	9
5/7/2021	Christian	Hispanic or Latino	7
5/6/2021	Christian	Hispanic or Latino	10
5/5/2021	Christian	Hispanic or Latino	14
5/4/2021	Christian	Hispanic or Latino	3
5/3/2021	Christian	Hispanic or Latino	10
5/2/2021	Christian	Hispanic or Latino	9
5/1/2021	Christian	Hispanic or Latino	4
4/30/2021	Christian	Hispanic or Latino	14
4/29/2021	Christian	Hispanic or Latino	11
4/28/2021	Christian	Hispanic or Latino	7
4/27/2021	Christian	Hispanic or Latino	4
4/26/2021	Christian	Hispanic or Latino	10
4/25/2021	Christian	Hispanic or Latino	4
4/24/2021	Christian	Hispanic or Latino	9
4/23/2021	Christian	Hispanic or Latino	13
4/22/2021	Christian	Hispanic or Latino	11
4/21/2021	Christian	Hispanic or Latino	12
4/20/2021	Christian	Hispanic or Latino	9
4/19/2021	Christian	Hispanic or Latino	7
4/18/2021	Christian	Hispanic or Latino	9
4/17/2021	Christian	Hispanic or Latino	7
4/16/2021	Christian	Hispanic or Latino	7
4/15/2021	Christian	Hispanic or Latino	11
4/14/2021	Christian	Hispanic or Latino	10
4/13/2021	Christian	Hispanic or Latino	16
4/12/2021	Christian	Hispanic or Latino	19
4/11/2021	Christian	Hispanic or Latino	6
4/10/2021	Christian	Hispanic or Latino	7
4/9/2021	Christian	Hispanic or Latino	28
4/8/2021	Christian	Hispanic or Latino	27
4/7/2021	Christian	Hispanic or Latino	14
4/6/2021	Christian	Hispanic or Latino	27
4/5/2021	Christian	Hispanic or Latino	8
4/4/2021	Christian	Hispanic or Latino	9
4/3/2021	Christian	Hispanic or Latino	14
4/2/2021	Christian	Hispanic or Latino	16
4/1/2021	Christian	Hispanic or Latino	24
3/31/2021	Christian	Hispanic or Latino	12
3/30/2021	Christian	Hispanic or Latino	6
3/29/2021	Christian	Hispanic or Latino	6
3/28/2021	Christian	Hispanic or Latino	2
3/27/2021	Christian	Hispanic or Latino	6
3/26/2021	Christian	Hispanic or Latino	12
3/25/2021	Christian	Hispanic or Latino	1
3/24/2021	Christian	Hispanic or Latino	9
3/23/2021	Christian	Hispanic or Latino	5
3/22/2021	Christian	Hispanic or Latino	3
3/21/2021	Christian	Hispanic or Latino	8
3/20/2021	Christian	Hispanic or Latino	14
3/19/2021	Christian	Hispanic or Latino	11
3/18/2021	Christian	Hispanic or Latino	6
3/17/2021	Christian	Hispanic or Latino	16
3/16/2021	Christian	Hispanic or Latino	8
3/15/2021	Christian	Hispanic or Latino	3
3/14/2021	Christian	Hispanic or Latino	1
3/13/2021	Christian	Hispanic or Latino	9
3/12/2021	Christian	Hispanic or Latino	5
3/11/2021	Christian	Hispanic or Latino	8
3/10/2021	Christian	Hispanic or Latino	7
3/9/2021	Christian	Hispanic or Latino	6
3/8/2021	Christian	Hispanic or Latino	2
3/7/2021	Christian	Hispanic or Latino	2
3/6/2021	Christian	Hispanic or Latino	12
3/5/2021	Christian	Hispanic or Latino	6
3/4/2021	Christian	Hispanic or Latino	4
3/3/2021	Christian	Hispanic or Latino	1
3/2/2021	Christian	Hispanic or Latino	2
3/1/2021	Christian	Hispanic or Latino	4
2/27/2021	Christian	Hispanic or Latino	1
2/26/2021	Christian	Hispanic or Latino	8
2/25/2021	Christian	Hispanic or Latino	8
2/24/2021	Christian	Hispanic or Latino	3
2/23/2021	Christian	Hispanic or Latino	1
2/22/2021	Christian	Hispanic or Latino	3
2/18/2021	Christian	Hispanic or Latino	3
2/17/2021	Christian	Hispanic or Latino	1
2/16/2021	Christian	Hispanic or Latino	1
2/15/2021	Christian	Hispanic or Latino	1
2/12/2021	Christian	Hispanic or Latino	4
2/11/2021	Christian	Hispanic or Latino	6
2/10/2021	Christian	Hispanic or Latino	2
2/9/2021	Christian	Hispanic or Latino	1
2/6/2021	Christian	Hispanic or Latino	1
2/5/2021	Christian	Hispanic or Latino	3
2/4/2021	Christian	Hispanic or Latino	2
2/3/2021	Christian	Hispanic or Latino	2
2/1/2021	Christian	Hispanic or Latino	1
1/29/2021	Christian	Hispanic or Latino	3
1/28/2021	Christian	Hispanic or Latino	5
1/26/2021	Christian	Hispanic or Latino	3
1/25/2021	Christian	Hispanic or Latino	2
1/24/2021	Christian	Hispanic or Latino	1
1/22/2021	Christian	Hispanic or Latino	1
1/20/2021	Christian	Hispanic or Latino	1
1/19/2021	Christian	Hispanic or Latino	3
1/18/2021	Christian	Hispanic or Latino	2
1/11/2021	Christian	Hispanic or Latino	1
1/8/2021	Christian	Hispanic or Latino	1
12/16/2020	Christian	Hispanic or Latino	1
11/24/2021	Clark	Unknown	2
11/23/2021	Clark	Unknown	3
11/18/2021	Clark	Unknown	3
11/16/2021	Clark	Unknown	3
11/9/2021	Clark	Unknown	3
11/3/2021	Clark	Unknown	2
11/2/2021	Clark	Unknown	1
10/28/2021	Clark	Unknown	2
10/26/2021	Clark	Unknown	1
10/20/2021	Clark	Unknown	1
10/14/2021	Clark	Unknown	3
10/12/2021	Clark	Unknown	2
10/7/2021	Clark	Unknown	4
10/5/2021	Clark	Unknown	1
9/30/2021	Clark	Unknown	1
9/28/2021	Clark	Unknown	3
9/23/2021	Clark	Unknown	5
9/21/2021	Clark	Unknown	4
9/16/2021	Clark	Unknown	5
9/14/2021	Clark	Unknown	7
9/9/2021	Clark	Unknown	4
9/7/2021	Clark	Unknown	5
9/2/2021	Clark	Unknown	4
8/31/2021	Clark	Unknown	6
8/26/2021	Clark	Unknown	9
8/24/2021	Clark	Unknown	9
8/19/2021	Clark	Unknown	1
8/17/2021	Clark	Unknown	2
8/12/2021	Clark	Unknown	3
8/10/2021	Clark	Unknown	4
8/5/2021	Clark	Unknown	2
8/3/2021	Clark	Unknown	7
8/2/2021	Clark	Unknown	1
7/29/2021	Clark	Unknown	3
7/27/2021	Clark	Unknown	2
7/26/2021	Clark	Unknown	1
7/22/2021	Clark	Unknown	1
7/20/2021	Clark	Unknown	2
7/15/2021	Clark	Unknown	3
7/13/2021	Clark	Unknown	1
7/8/2021	Clark	Unknown	4
7/6/2021	Clark	Unknown	1
7/2/2021	Clark	Unknown	1
7/1/2021	Clark	Unknown	2
6/29/2021	Clark	Unknown	5
6/25/2021	Clark	Unknown	3
6/24/2021	Clark	Unknown	4
6/22/2021	Clark	Unknown	5
6/21/2021	Clark	Unknown	1
6/17/2021	Clark	Unknown	3
6/15/2021	Clark	Unknown	4
6/10/2021	Clark	Unknown	5
6/8/2021	Clark	Unknown	6
6/3/2021	Clark	Unknown	5
6/1/2021	Clark	Unknown	5
5/27/2021	Clark	Unknown	9
5/25/2021	Clark	Unknown	21
5/20/2021	Clark	Unknown	8
5/18/2021	Clark	Unknown	14
5/14/2021	Clark	Unknown	1
5/13/2021	Clark	Unknown	13
5/11/2021	Clark	Unknown	9
5/8/2021	Clark	Unknown	1
5/6/2021	Clark	Unknown	8
5/4/2021	Clark	Unknown	13
4/30/2021	Clark	Unknown	8
4/28/2021	Clark	Unknown	1
4/27/2021	Clark	Unknown	2
4/26/2021	Clark	Unknown	4
4/23/2021	Clark	Unknown	4
4/21/2021	Clark	Unknown	1
4/20/2021	Clark	Unknown	2
4/19/2021	Clark	Unknown	2
4/16/2021	Clark	Unknown	22
4/15/2021	Clark	Unknown	2
4/13/2021	Clark	Unknown	1
4/12/2021	Clark	Unknown	3
4/9/2021	Clark	Unknown	2
4/8/2021	Clark	Unknown	1
4/6/2021	Clark	Unknown	1
4/5/2021	Clark	Unknown	6
4/2/2021	Clark	Unknown	2
4/1/2021	Clark	Unknown	3
3/29/2021	Clark	Unknown	7
3/26/2021	Clark	Unknown	14
3/25/2021	Clark	Unknown	20
3/24/2021	Clark	Unknown	8
3/23/2021	Clark	Unknown	13
3/22/2021	Clark	Unknown	2
3/19/2021	Clark	Unknown	35
3/18/2021	Clark	Unknown	12
3/17/2021	Clark	Unknown	17
3/16/2021	Clark	Unknown	4
3/15/2021	Clark	Unknown	6
3/12/2021	Clark	Unknown	14
3/11/2021	Clark	Unknown	18
3/10/2021	Clark	Unknown	4
3/9/2021	Clark	Unknown	26
3/8/2021	Clark	Unknown	4
3/6/2021	Clark	Unknown	6
3/5/2021	Clark	Unknown	19
3/4/2021	Clark	Unknown	17
3/3/2021	Clark	Unknown	32
3/2/2021	Clark	Unknown	7
3/1/2021	Clark	Unknown	36
2/26/2021	Clark	Unknown	1
2/22/2021	Clark	Unknown	1
2/16/2021	Clark	Unknown	2
2/11/2021	Clark	Unknown	4
2/9/2021	Clark	Unknown	1
2/8/2021	Clark	Unknown	3
2/4/2021	Clark	Unknown	1
1/21/2021	Clark	Unknown	1
1/20/2021	Clark	Unknown	3
11/30/2021	Clark	Not Hispanic or Latino	1
11/24/2021	Clark	Not Hispanic or Latino	1
11/23/2021	Clark	Not Hispanic or Latino	1
11/18/2021	Clark	Not Hispanic or Latino	4
11/16/2021	Clark	Not Hispanic or Latino	1
11/2/2021	Clark	Not Hispanic or Latino	2
11/1/2021	Clark	Not Hispanic or Latino	1
10/28/2021	Clark	Not Hispanic or Latino	2
10/27/2021	Clark	Not Hispanic or Latino	1
10/25/2021	Clark	Not Hispanic or Latino	1
10/21/2021	Clark	Not Hispanic or Latino	1
10/19/2021	Clark	Not Hispanic or Latino	3
10/14/2021	Clark	Not Hispanic or Latino	5
10/12/2021	Clark	Not Hispanic or Latino	3
10/7/2021	Clark	Not Hispanic or Latino	3
10/6/2021	Clark	Not Hispanic or Latino	1
10/5/2021	Clark	Not Hispanic or Latino	2
10/1/2021	Clark	Not Hispanic or Latino	1
9/30/2021	Clark	Not Hispanic or Latino	4
9/29/2021	Clark	Not Hispanic or Latino	1
9/28/2021	Clark	Not Hispanic or Latino	9
9/23/2021	Clark	Not Hispanic or Latino	7
9/21/2021	Clark	Not Hispanic or Latino	9
9/20/2021	Clark	Not Hispanic or Latino	1
9/16/2021	Clark	Not Hispanic or Latino	5
9/14/2021	Clark	Not Hispanic or Latino	6
9/13/2021	Clark	Not Hispanic or Latino	1
9/11/2021	Clark	Not Hispanic or Latino	1
9/9/2021	Clark	Not Hispanic or Latino	3
9/7/2021	Clark	Not Hispanic or Latino	8
9/2/2021	Clark	Not Hispanic or Latino	10
8/31/2021	Clark	Not Hispanic or Latino	5
8/29/2021	Clark	Not Hispanic or Latino	1
8/28/2021	Clark	Not Hispanic or Latino	1
8/27/2021	Clark	Not Hispanic or Latino	2
8/26/2021	Clark	Not Hispanic or Latino	6
8/25/2021	Clark	Not Hispanic or Latino	1
8/24/2021	Clark	Not Hispanic or Latino	4
8/23/2021	Clark	Not Hispanic or Latino	1
8/21/2021	Clark	Not Hispanic or Latino	1
8/19/2021	Clark	Not Hispanic or Latino	5
8/18/2021	Clark	Not Hispanic or Latino	1
8/17/2021	Clark	Not Hispanic or Latino	6
8/16/2021	Clark	Not Hispanic or Latino	1
8/14/2021	Clark	Not Hispanic or Latino	2
8/13/2021	Clark	Not Hispanic or Latino	1
8/12/2021	Clark	Not Hispanic or Latino	5
8/10/2021	Clark	Not Hispanic or Latino	6
8/9/2021	Clark	Not Hispanic or Latino	1
8/6/2021	Clark	Not Hispanic or Latino	1
8/5/2021	Clark	Not Hispanic or Latino	3
8/3/2021	Clark	Not Hispanic or Latino	4
8/2/2021	Clark	Not Hispanic or Latino	1
7/29/2021	Clark	Not Hispanic or Latino	5
7/27/2021	Clark	Not Hispanic or Latino	1
7/23/2021	Clark	Not Hispanic or Latino	2
7/22/2021	Clark	Not Hispanic or Latino	3
7/20/2021	Clark	Not Hispanic or Latino	4
7/17/2021	Clark	Not Hispanic or Latino	1
7/16/2021	Clark	Not Hispanic or Latino	1
7/15/2021	Clark	Not Hispanic or Latino	5
7/13/2021	Clark	Not Hispanic or Latino	3
7/9/2021	Clark	Not Hispanic or Latino	1
7/2/2021	Clark	Not Hispanic or Latino	1
7/1/2021	Clark	Not Hispanic or Latino	3
6/30/2021	Clark	Not Hispanic or Latino	1
6/29/2021	Clark	Not Hispanic or Latino	6
6/25/2021	Clark	Not Hispanic or Latino	1
6/24/2021	Clark	Not Hispanic or Latino	5
6/22/2021	Clark	Not Hispanic or Latino	3
6/18/2021	Clark	Not Hispanic or Latino	1
6/17/2021	Clark	Not Hispanic or Latino	4
6/16/2021	Clark	Not Hispanic or Latino	3
6/15/2021	Clark	Not Hispanic or Latino	5
6/14/2021	Clark	Not Hispanic or Latino	2
6/12/2021	Clark	Not Hispanic or Latino	2
6/11/2021	Clark	Not Hispanic or Latino	1
6/10/2021	Clark	Not Hispanic or Latino	4
6/9/2021	Clark	Not Hispanic or Latino	1
6/8/2021	Clark	Not Hispanic or Latino	11
6/5/2021	Clark	Not Hispanic or Latino	2
6/3/2021	Clark	Not Hispanic or Latino	3
6/2/2021	Clark	Not Hispanic or Latino	1
6/1/2021	Clark	Not Hispanic or Latino	7
5/27/2021	Clark	Not Hispanic or Latino	1
5/26/2021	Clark	Not Hispanic or Latino	1
5/25/2021	Clark	Not Hispanic or Latino	13
5/20/2021	Clark	Not Hispanic or Latino	6
5/18/2021	Clark	Not Hispanic or Latino	18
5/15/2021	Clark	Not Hispanic or Latino	1
5/14/2021	Clark	Not Hispanic or Latino	2
5/13/2021	Clark	Not Hispanic or Latino	11
5/11/2021	Clark	Not Hispanic or Latino	14
5/8/2021	Clark	Not Hispanic or Latino	4
5/7/2021	Clark	Not Hispanic or Latino	2
5/6/2021	Clark	Not Hispanic or Latino	12
5/5/2021	Clark	Not Hispanic or Latino	1
5/4/2021	Clark	Not Hispanic or Latino	19
5/3/2021	Clark	Not Hispanic or Latino	2
4/30/2021	Clark	Not Hispanic or Latino	20
4/29/2021	Clark	Not Hispanic or Latino	1
4/28/2021	Clark	Not Hispanic or Latino	6
4/27/2021	Clark	Not Hispanic or Latino	3
4/26/2021	Clark	Not Hispanic or Latino	6
4/25/2021	Clark	Not Hispanic or Latino	2
4/24/2021	Clark	Not Hispanic or Latino	2
4/23/2021	Clark	Not Hispanic or Latino	12
4/22/2021	Clark	Not Hispanic or Latino	6
4/21/2021	Clark	Not Hispanic or Latino	2
4/20/2021	Clark	Not Hispanic or Latino	3
4/19/2021	Clark	Not Hispanic or Latino	6
4/18/2021	Clark	Not Hispanic or Latino	1
4/17/2021	Clark	Not Hispanic or Latino	1
4/16/2021	Clark	Not Hispanic or Latino	37
4/15/2021	Clark	Not Hispanic or Latino	2
4/14/2021	Clark	Not Hispanic or Latino	6
4/13/2021	Clark	Not Hispanic or Latino	4
4/12/2021	Clark	Not Hispanic or Latino	4
4/11/2021	Clark	Not Hispanic or Latino	2
4/9/2021	Clark	Not Hispanic or Latino	4
4/8/2021	Clark	Not Hispanic or Latino	8
4/7/2021	Clark	Not Hispanic or Latino	2
4/6/2021	Clark	Not Hispanic or Latino	2
4/5/2021	Clark	Not Hispanic or Latino	2
4/1/2021	Clark	Not Hispanic or Latino	1
3/31/2021	Clark	Not Hispanic or Latino	5
3/30/2021	Clark	Not Hispanic or Latino	11
3/29/2021	Clark	Not Hispanic or Latino	10
3/26/2021	Clark	Not Hispanic or Latino	18
3/25/2021	Clark	Not Hispanic or Latino	12
3/24/2021	Clark	Not Hispanic or Latino	18
3/23/2021	Clark	Not Hispanic or Latino	21
3/22/2021	Clark	Not Hispanic or Latino	5
3/19/2021	Clark	Not Hispanic or Latino	28
3/18/2021	Clark	Not Hispanic or Latino	10
3/17/2021	Clark	Not Hispanic or Latino	31
3/16/2021	Clark	Not Hispanic or Latino	8
3/15/2021	Clark	Not Hispanic or Latino	4
3/14/2021	Clark	Not Hispanic or Latino	2
3/12/2021	Clark	Not Hispanic or Latino	5
3/11/2021	Clark	Not Hispanic or Latino	8
3/10/2021	Clark	Not Hispanic or Latino	7
3/9/2021	Clark	Not Hispanic or Latino	26
3/8/2021	Clark	Not Hispanic or Latino	8
3/6/2021	Clark	Not Hispanic or Latino	4
3/5/2021	Clark	Not Hispanic or Latino	53
3/4/2021	Clark	Not Hispanic or Latino	46
3/3/2021	Clark	Not Hispanic or Latino	41
3/2/2021	Clark	Not Hispanic or Latino	15
3/1/2021	Clark	Not Hispanic or Latino	59
2/26/2021	Clark	Not Hispanic or Latino	8
2/23/2021	Clark	Not Hispanic or Latino	1
2/19/2021	Clark	Not Hispanic or Latino	66
2/17/2021	Clark	Not Hispanic or Latino	7
2/16/2021	Clark	Not Hispanic or Latino	9
2/14/2021	Clark	Not Hispanic or Latino	1
2/12/2021	Clark	Not Hispanic or Latino	22
2/11/2021	Clark	Not Hispanic or Latino	31
2/9/2021	Clark	Not Hispanic or Latino	7
2/8/2021	Clark	Not Hispanic or Latino	11
2/5/2021	Clark	Not Hispanic or Latino	1
2/4/2021	Clark	Not Hispanic or Latino	3
1/30/2021	Clark	Not Hispanic or Latino	1
1/29/2021	Clark	Not Hispanic or Latino	1
1/27/2021	Clark	Not Hispanic or Latino	2
1/26/2021	Clark	Not Hispanic or Latino	1
1/21/2021	Clark	Not Hispanic or Latino	2
1/20/2021	Clark	Not Hispanic or Latino	3
1/19/2021	Clark	Not Hispanic or Latino	2
1/18/2021	Clark	Not Hispanic or Latino	2
1/13/2021	Clark	Not Hispanic or Latino	1
1/11/2021	Clark	Not Hispanic or Latino	4
11/18/2021	Clark	Hispanic or Latino	1
9/30/2021	Clark	Hispanic or Latino	1
9/9/2021	Clark	Hispanic or Latino	2
9/2/2021	Clark	Hispanic or Latino	2
8/31/2021	Clark	Hispanic or Latino	1
8/24/2021	Clark	Hispanic or Latino	2
8/10/2021	Clark	Hispanic or Latino	2
7/27/2021	Clark	Hispanic or Latino	1
7/22/2021	Clark	Hispanic or Latino	1
6/24/2021	Clark	Hispanic or Latino	2
6/22/2021	Clark	Hispanic or Latino	2
5/27/2021	Clark	Hispanic or Latino	1
5/13/2021	Clark	Hispanic or Latino	1
5/11/2021	Clark	Hispanic or Latino	1
5/6/2021	Clark	Hispanic or Latino	1
5/4/2021	Clark	Hispanic or Latino	1
4/30/2021	Clark	Hispanic or Latino	1
4/23/2021	Clark	Hispanic or Latino	1
4/2/2021	Clark	Hispanic or Latino	1
3/29/2021	Clark	Hispanic or Latino	1
3/26/2021	Clark	Hispanic or Latino	1
3/25/2021	Clark	Hispanic or Latino	4
3/24/2021	Clark	Hispanic or Latino	1
3/19/2021	Clark	Hispanic or Latino	1
3/18/2021	Clark	Hispanic or Latino	3
3/17/2021	Clark	Hispanic or Latino	1
3/16/2021	Clark	Hispanic or Latino	1
3/11/2021	Clark	Hispanic or Latino	1
3/10/2021	Clark	Hispanic or Latino	1
3/9/2021	Clark	Hispanic or Latino	3
3/5/2021	Clark	Hispanic or Latino	1
3/1/2021	Clark	Hispanic or Latino	1
2/17/2021	Clark	Hispanic or Latino	1
1/12/2021	Clark	Hispanic or Latino	1
11/30/2021	Clay	Unknown	3
11/29/2021	Clay	Unknown	2
11/27/2021	Clay	Unknown	1
11/26/2021	Clay	Unknown	1
11/24/2021	Clay	Unknown	1
11/23/2021	Clay	Unknown	6
11/22/2021	Clay	Unknown	3
11/21/2021	Clay	Unknown	1
11/20/2021	Clay	Unknown	3
11/19/2021	Clay	Unknown	2
11/18/2021	Clay	Unknown	6
11/17/2021	Clay	Unknown	1
11/16/2021	Clay	Unknown	4
11/15/2021	Clay	Unknown	6
11/13/2021	Clay	Unknown	5
11/12/2021	Clay	Unknown	7
11/11/2021	Clay	Unknown	6
11/10/2021	Clay	Unknown	3
11/9/2021	Clay	Unknown	6
11/8/2021	Clay	Unknown	8
11/7/2021	Clay	Unknown	1
11/6/2021	Clay	Unknown	4
11/5/2021	Clay	Unknown	5
11/4/2021	Clay	Unknown	3
11/3/2021	Clay	Unknown	3
11/2/2021	Clay	Unknown	7
11/1/2021	Clay	Unknown	9
10/30/2021	Clay	Unknown	2
10/29/2021	Clay	Unknown	6
10/28/2021	Clay	Unknown	6
10/27/2021	Clay	Unknown	5
10/26/2021	Clay	Unknown	7
10/25/2021	Clay	Unknown	2
10/23/2021	Clay	Unknown	1
10/22/2021	Clay	Unknown	6
10/21/2021	Clay	Unknown	2
10/20/2021	Clay	Unknown	1
10/19/2021	Clay	Unknown	3
10/18/2021	Clay	Unknown	3
10/16/2021	Clay	Unknown	1
10/15/2021	Clay	Unknown	7
10/14/2021	Clay	Unknown	8
10/13/2021	Clay	Unknown	3
10/12/2021	Clay	Unknown	2
10/11/2021	Clay	Unknown	4
10/10/2021	Clay	Unknown	3
10/9/2021	Clay	Unknown	1
10/8/2021	Clay	Unknown	10
10/7/2021	Clay	Unknown	6
10/6/2021	Clay	Unknown	7
10/5/2021	Clay	Unknown	6
10/4/2021	Clay	Unknown	7
10/3/2021	Clay	Unknown	2
10/2/2021	Clay	Unknown	4
10/1/2021	Clay	Unknown	16
9/30/2021	Clay	Unknown	6
9/29/2021	Clay	Unknown	8
9/28/2021	Clay	Unknown	13
9/27/2021	Clay	Unknown	6
9/26/2021	Clay	Unknown	4
9/25/2021	Clay	Unknown	4
9/24/2021	Clay	Unknown	7
9/23/2021	Clay	Unknown	6
9/22/2021	Clay	Unknown	7
9/21/2021	Clay	Unknown	12
9/20/2021	Clay	Unknown	10
9/19/2021	Clay	Unknown	1
9/18/2021	Clay	Unknown	4
9/17/2021	Clay	Unknown	9
9/16/2021	Clay	Unknown	4
9/15/2021	Clay	Unknown	8
9/14/2021	Clay	Unknown	11
9/13/2021	Clay	Unknown	12
9/12/2021	Clay	Unknown	3
9/11/2021	Clay	Unknown	6
9/10/2021	Clay	Unknown	10
9/9/2021	Clay	Unknown	6
9/8/2021	Clay	Unknown	11
9/7/2021	Clay	Unknown	7
9/6/2021	Clay	Unknown	4
9/5/2021	Clay	Unknown	1
9/4/2021	Clay	Unknown	6
9/3/2021	Clay	Unknown	4
9/2/2021	Clay	Unknown	14
9/1/2021	Clay	Unknown	4
8/31/2021	Clay	Unknown	5
8/30/2021	Clay	Unknown	7
8/29/2021	Clay	Unknown	5
8/28/2021	Clay	Unknown	7
8/27/2021	Clay	Unknown	8
8/26/2021	Clay	Unknown	16
8/25/2021	Clay	Unknown	9
8/24/2021	Clay	Unknown	17
8/23/2021	Clay	Unknown	16
8/22/2021	Clay	Unknown	3
8/21/2021	Clay	Unknown	9
8/20/2021	Clay	Unknown	14
8/19/2021	Clay	Unknown	12
8/18/2021	Clay	Unknown	14
8/17/2021	Clay	Unknown	11
8/16/2021	Clay	Unknown	11
8/15/2021	Clay	Unknown	8
8/14/2021	Clay	Unknown	13
8/13/2021	Clay	Unknown	6
8/12/2021	Clay	Unknown	8
8/11/2021	Clay	Unknown	13
8/10/2021	Clay	Unknown	15
8/9/2021	Clay	Unknown	11
8/8/2021	Clay	Unknown	4
8/7/2021	Clay	Unknown	7
8/6/2021	Clay	Unknown	9
8/5/2021	Clay	Unknown	9
8/4/2021	Clay	Unknown	4
8/3/2021	Clay	Unknown	7
8/2/2021	Clay	Unknown	5
8/1/2021	Clay	Unknown	4
7/30/2021	Clay	Unknown	3
7/29/2021	Clay	Unknown	2
7/28/2021	Clay	Unknown	5
7/27/2021	Clay	Unknown	2
7/26/2021	Clay	Unknown	7
7/25/2021	Clay	Unknown	6
7/24/2021	Clay	Unknown	2
7/23/2021	Clay	Unknown	6
7/22/2021	Clay	Unknown	1
7/21/2021	Clay	Unknown	7
7/20/2021	Clay	Unknown	9
7/19/2021	Clay	Unknown	3
7/18/2021	Clay	Unknown	1
7/15/2021	Clay	Unknown	3
7/14/2021	Clay	Unknown	4
7/13/2021	Clay	Unknown	3
7/12/2021	Clay	Unknown	6
7/11/2021	Clay	Unknown	1
7/9/2021	Clay	Unknown	4
7/8/2021	Clay	Unknown	3
7/7/2021	Clay	Unknown	5
7/6/2021	Clay	Unknown	5
7/3/2021	Clay	Unknown	2
7/2/2021	Clay	Unknown	2
7/1/2021	Clay	Unknown	2
6/30/2021	Clay	Unknown	2
6/29/2021	Clay	Unknown	10
6/28/2021	Clay	Unknown	5
6/27/2021	Clay	Unknown	5
6/26/2021	Clay	Unknown	3
6/25/2021	Clay	Unknown	4
6/24/2021	Clay	Unknown	3
6/23/2021	Clay	Unknown	6
6/22/2021	Clay	Unknown	7
6/21/2021	Clay	Unknown	1
6/20/2021	Clay	Unknown	2
6/19/2021	Clay	Unknown	3
6/18/2021	Clay	Unknown	7
6/17/2021	Clay	Unknown	5
6/16/2021	Clay	Unknown	14
6/15/2021	Clay	Unknown	9
6/14/2021	Clay	Unknown	15
6/13/2021	Clay	Unknown	6
6/12/2021	Clay	Unknown	7
6/11/2021	Clay	Unknown	8
6/10/2021	Clay	Unknown	10
6/9/2021	Clay	Unknown	6
6/8/2021	Clay	Unknown	16
6/7/2021	Clay	Unknown	8
6/6/2021	Clay	Unknown	3
6/5/2021	Clay	Unknown	7
6/4/2021	Clay	Unknown	6
6/3/2021	Clay	Unknown	6
6/2/2021	Clay	Unknown	7
6/1/2021	Clay	Unknown	5
5/31/2021	Clay	Unknown	1
5/30/2021	Clay	Unknown	1
5/29/2021	Clay	Unknown	3
5/28/2021	Clay	Unknown	4
5/27/2021	Clay	Unknown	11
5/26/2021	Clay	Unknown	6
5/25/2021	Clay	Unknown	7
5/24/2021	Clay	Unknown	7
5/23/2021	Clay	Unknown	3
5/22/2021	Clay	Unknown	4
5/21/2021	Clay	Unknown	14
5/20/2021	Clay	Unknown	8
5/19/2021	Clay	Unknown	7
5/18/2021	Clay	Unknown	9
5/17/2021	Clay	Unknown	13
5/16/2021	Clay	Unknown	6
5/15/2021	Clay	Unknown	8
5/14/2021	Clay	Unknown	25
5/13/2021	Clay	Unknown	12
5/12/2021	Clay	Unknown	5
5/11/2021	Clay	Unknown	33
5/10/2021	Clay	Unknown	9
5/9/2021	Clay	Unknown	4
5/8/2021	Clay	Unknown	8
5/7/2021	Clay	Unknown	27
5/6/2021	Clay	Unknown	135
5/5/2021	Clay	Unknown	13
5/4/2021	Clay	Unknown	21
5/3/2021	Clay	Unknown	16
5/2/2021	Clay	Unknown	3
5/1/2021	Clay	Unknown	15
4/30/2021	Clay	Unknown	22
4/29/2021	Clay	Unknown	15
4/28/2021	Clay	Unknown	27
4/27/2021	Clay	Unknown	109
4/26/2021	Clay	Unknown	17
4/25/2021	Clay	Unknown	2
4/24/2021	Clay	Unknown	2
4/23/2021	Clay	Unknown	118
4/22/2021	Clay	Unknown	107
4/21/2021	Clay	Unknown	11
4/20/2021	Clay	Unknown	25
4/19/2021	Clay	Unknown	19
4/17/2021	Clay	Unknown	6
4/16/2021	Clay	Unknown	46
4/15/2021	Clay	Unknown	16
4/14/2021	Clay	Unknown	46
4/13/2021	Clay	Unknown	12
