Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/8/2021	DeKalb	Unknown	2
3/6/2021	DeKalb	Unknown	2
3/5/2021	DeKalb	Unknown	7
3/4/2021	DeKalb	Unknown	23
3/3/2021	DeKalb	Unknown	23
3/2/2021	DeKalb	Unknown	3
3/1/2021	DeKalb	Unknown	3
2/26/2021	DeKalb	Unknown	4
2/25/2021	DeKalb	Unknown	10
2/24/2021	DeKalb	Unknown	8
2/23/2021	DeKalb	Unknown	7
2/22/2021	DeKalb	Unknown	78
2/19/2021	DeKalb	Unknown	10
2/18/2021	DeKalb	Unknown	16
2/17/2021	DeKalb	Unknown	1
2/16/2021	DeKalb	Unknown	4
2/15/2021	DeKalb	Unknown	1
2/12/2021	DeKalb	Unknown	2
2/11/2021	DeKalb	Unknown	7
2/10/2021	DeKalb	Unknown	1
2/6/2021	DeKalb	Unknown	1
2/5/2021	DeKalb	Unknown	7
2/4/2021	DeKalb	Unknown	2
2/3/2021	DeKalb	Unknown	16
2/1/2021	DeKalb	Unknown	1
1/30/2021	DeKalb	Unknown	1
1/28/2021	DeKalb	Unknown	4
1/27/2021	DeKalb	Unknown	5
1/26/2021	DeKalb	Unknown	7
1/22/2021	DeKalb	Unknown	2
1/20/2021	DeKalb	Unknown	3
1/17/2021	DeKalb	Unknown	1
1/13/2021	DeKalb	Unknown	1
6/10/2021	DeKalb	Not Hispanic or Latino	3
6/9/2021	DeKalb	Not Hispanic or Latino	2
6/8/2021	DeKalb	Not Hispanic or Latino	7
6/7/2021	DeKalb	Not Hispanic or Latino	4
6/6/2021	DeKalb	Not Hispanic or Latino	1
6/5/2021	DeKalb	Not Hispanic or Latino	3
6/4/2021	DeKalb	Not Hispanic or Latino	3
6/3/2021	DeKalb	Not Hispanic or Latino	10
6/2/2021	DeKalb	Not Hispanic or Latino	7
6/1/2021	DeKalb	Not Hispanic or Latino	2
5/29/2021	DeKalb	Not Hispanic or Latino	1
5/28/2021	DeKalb	Not Hispanic or Latino	5
5/27/2021	DeKalb	Not Hispanic or Latino	5
5/26/2021	DeKalb	Not Hispanic or Latino	1
5/25/2021	DeKalb	Not Hispanic or Latino	1
5/24/2021	DeKalb	Not Hispanic or Latino	3
5/22/2021	DeKalb	Not Hispanic or Latino	1
5/21/2021	DeKalb	Not Hispanic or Latino	3
5/20/2021	DeKalb	Not Hispanic or Latino	2
5/19/2021	DeKalb	Not Hispanic or Latino	4
5/18/2021	DeKalb	Not Hispanic or Latino	7
5/17/2021	DeKalb	Not Hispanic or Latino	4
5/15/2021	DeKalb	Not Hispanic or Latino	4
5/14/2021	DeKalb	Not Hispanic or Latino	6
5/13/2021	DeKalb	Not Hispanic or Latino	9
5/12/2021	DeKalb	Not Hispanic or Latino	9
5/11/2021	DeKalb	Not Hispanic or Latino	10
5/10/2021	DeKalb	Not Hispanic or Latino	3
5/8/2021	DeKalb	Not Hispanic or Latino	2
5/7/2021	DeKalb	Not Hispanic or Latino	10
5/6/2021	DeKalb	Not Hispanic or Latino	6
5/5/2021	DeKalb	Not Hispanic or Latino	7
5/4/2021	DeKalb	Not Hispanic or Latino	10
5/3/2021	DeKalb	Not Hispanic or Latino	7
5/2/2021	DeKalb	Not Hispanic or Latino	1
5/1/2021	DeKalb	Not Hispanic or Latino	4
4/30/2021	DeKalb	Not Hispanic or Latino	13
4/29/2021	DeKalb	Not Hispanic or Latino	11
4/28/2021	DeKalb	Not Hispanic or Latino	3
4/27/2021	DeKalb	Not Hispanic or Latino	7
4/26/2021	DeKalb	Not Hispanic or Latino	3
4/24/2021	DeKalb	Not Hispanic or Latino	1
4/23/2021	DeKalb	Not Hispanic or Latino	9
4/22/2021	DeKalb	Not Hispanic or Latino	15
4/21/2021	DeKalb	Not Hispanic or Latino	6
4/20/2021	DeKalb	Not Hispanic or Latino	31
4/19/2021	DeKalb	Not Hispanic or Latino	17
4/17/2021	DeKalb	Not Hispanic or Latino	2
4/16/2021	DeKalb	Not Hispanic or Latino	32
4/15/2021	DeKalb	Not Hispanic or Latino	18
4/14/2021	DeKalb	Not Hispanic or Latino	23
4/13/2021	DeKalb	Not Hispanic or Latino	10
4/12/2021	DeKalb	Not Hispanic or Latino	9
4/11/2021	DeKalb	Not Hispanic or Latino	2
4/10/2021	DeKalb	Not Hispanic or Latino	1
4/9/2021	DeKalb	Not Hispanic or Latino	37
4/8/2021	DeKalb	Not Hispanic or Latino	19
4/7/2021	DeKalb	Not Hispanic or Latino	11
4/6/2021	DeKalb	Not Hispanic or Latino	19
4/5/2021	DeKalb	Not Hispanic or Latino	8
4/3/2021	DeKalb	Not Hispanic or Latino	3
4/2/2021	DeKalb	Not Hispanic or Latino	11
4/1/2021	DeKalb	Not Hispanic or Latino	26
3/31/2021	DeKalb	Not Hispanic or Latino	15
3/30/2021	DeKalb	Not Hispanic or Latino	19
3/29/2021	DeKalb	Not Hispanic or Latino	18
3/27/2021	DeKalb	Not Hispanic or Latino	2
3/26/2021	DeKalb	Not Hispanic or Latino	8
3/25/2021	DeKalb	Not Hispanic or Latino	15
3/24/2021	DeKalb	Not Hispanic or Latino	5
3/23/2021	DeKalb	Not Hispanic or Latino	1
3/19/2021	DeKalb	Not Hispanic or Latino	28
3/18/2021	DeKalb	Not Hispanic or Latino	7
3/17/2021	DeKalb	Not Hispanic or Latino	14
3/16/2021	DeKalb	Not Hispanic or Latino	8
3/15/2021	DeKalb	Not Hispanic or Latino	11
3/13/2021	DeKalb	Not Hispanic or Latino	48
3/12/2021	DeKalb	Not Hispanic or Latino	15
3/11/2021	DeKalb	Not Hispanic or Latino	24
3/10/2021	DeKalb	Not Hispanic or Latino	11
3/9/2021	DeKalb	Not Hispanic or Latino	28
3/8/2021	DeKalb	Not Hispanic or Latino	3
3/6/2021	DeKalb	Not Hispanic or Latino	15
3/5/2021	DeKalb	Not Hispanic or Latino	10
3/4/2021	DeKalb	Not Hispanic or Latino	25
3/3/2021	DeKalb	Not Hispanic or Latino	20
3/2/2021	DeKalb	Not Hispanic or Latino	11
3/1/2021	DeKalb	Not Hispanic or Latino	2
2/27/2021	DeKalb	Not Hispanic or Latino	22
2/26/2021	DeKalb	Not Hispanic or Latino	12
2/25/2021	DeKalb	Not Hispanic or Latino	29
2/24/2021	DeKalb	Not Hispanic or Latino	14
2/23/2021	DeKalb	Not Hispanic or Latino	4
2/22/2021	DeKalb	Not Hispanic or Latino	99
2/20/2021	DeKalb	Not Hispanic or Latino	5
2/19/2021	DeKalb	Not Hispanic or Latino	8
2/18/2021	DeKalb	Not Hispanic or Latino	5
2/17/2021	DeKalb	Not Hispanic or Latino	11
2/16/2021	DeKalb	Not Hispanic or Latino	5
2/14/2021	DeKalb	Not Hispanic or Latino	7
2/13/2021	DeKalb	Not Hispanic or Latino	1
2/12/2021	DeKalb	Not Hispanic or Latino	6
2/11/2021	DeKalb	Not Hispanic or Latino	11
2/10/2021	DeKalb	Not Hispanic or Latino	6
2/9/2021	DeKalb	Not Hispanic or Latino	2
2/8/2021	DeKalb	Not Hispanic or Latino	2
2/7/2021	DeKalb	Not Hispanic or Latino	1
2/5/2021	DeKalb	Not Hispanic or Latino	10
2/4/2021	DeKalb	Not Hispanic or Latino	4
2/3/2021	DeKalb	Not Hispanic or Latino	21
2/2/2021	DeKalb	Not Hispanic or Latino	3
2/1/2021	DeKalb	Not Hispanic or Latino	2
1/31/2021	DeKalb	Not Hispanic or Latino	1
1/29/2021	DeKalb	Not Hispanic or Latino	4
1/28/2021	DeKalb	Not Hispanic or Latino	9
1/27/2021	DeKalb	Not Hispanic or Latino	28
1/26/2021	DeKalb	Not Hispanic or Latino	9
1/25/2021	DeKalb	Not Hispanic or Latino	5
1/22/2021	DeKalb	Not Hispanic or Latino	2
1/21/2021	DeKalb	Not Hispanic or Latino	6
1/20/2021	DeKalb	Not Hispanic or Latino	5
1/19/2021	DeKalb	Not Hispanic or Latino	1
1/18/2021	DeKalb	Not Hispanic or Latino	1
1/17/2021	DeKalb	Not Hispanic or Latino	1
1/16/2021	DeKalb	Not Hispanic or Latino	1
1/13/2021	DeKalb	Not Hispanic or Latino	2
1/12/2021	DeKalb	Not Hispanic or Latino	1
1/7/2021	DeKalb	Not Hispanic or Latino	1
1/6/2021	DeKalb	Not Hispanic or Latino	2
6/11/2021	DeKalb	Hispanic or Latino	1
6/3/2021	DeKalb	Hispanic or Latino	1
5/28/2021	DeKalb	Hispanic or Latino	1
5/27/2021	DeKalb	Hispanic or Latino	1
5/20/2021	DeKalb	Hispanic or Latino	1
5/18/2021	DeKalb	Hispanic or Latino	1
5/17/2021	DeKalb	Hispanic or Latino	1
5/14/2021	DeKalb	Hispanic or Latino	2
5/11/2021	DeKalb	Hispanic or Latino	1
5/8/2021	DeKalb	Hispanic or Latino	1
5/7/2021	DeKalb	Hispanic or Latino	1
5/6/2021	DeKalb	Hispanic or Latino	1
5/5/2021	DeKalb	Hispanic or Latino	1
4/29/2021	DeKalb	Hispanic or Latino	2
4/27/2021	DeKalb	Hispanic or Latino	1
4/25/2021	DeKalb	Hispanic or Latino	1
4/22/2021	DeKalb	Hispanic or Latino	1
4/16/2021	DeKalb	Hispanic or Latino	1
4/15/2021	DeKalb	Hispanic or Latino	1
4/8/2021	DeKalb	Hispanic or Latino	2
4/7/2021	DeKalb	Hispanic or Latino	1
3/30/2021	DeKalb	Hispanic or Latino	2
3/25/2021	DeKalb	Hispanic or Latino	1
3/19/2021	DeKalb	Hispanic or Latino	1
3/9/2021	DeKalb	Hispanic or Latino	1
3/3/2021	DeKalb	Hispanic or Latino	1
2/26/2021	DeKalb	Hispanic or Latino	1
2/19/2021	DeKalb	Hispanic or Latino	1
2/17/2021	DeKalb	Hispanic or Latino	1
2/12/2021	DeKalb	Hispanic or Latino	1
2/10/2021	DeKalb	Hispanic or Latino	1
6/10/2021	Dent	Unknown	4
6/2/2021	Dent	Unknown	2
5/30/2021	Dent	Unknown	5
5/26/2021	Dent	Unknown	3
5/25/2021	Dent	Unknown	7
5/23/2021	Dent	Unknown	1
5/21/2021	Dent	Unknown	2
5/18/2021	Dent	Unknown	2
5/17/2021	Dent	Unknown	1
5/15/2021	Dent	Unknown	1
5/14/2021	Dent	Unknown	2
5/12/2021	Dent	Unknown	3
5/9/2021	Dent	Unknown	1
5/7/2021	Dent	Unknown	31
5/6/2021	Dent	Unknown	10
5/5/2021	Dent	Unknown	7
5/2/2021	Dent	Unknown	3
4/30/2021	Dent	Unknown	4
4/29/2021	Dent	Unknown	2
4/28/2021	Dent	Unknown	14
4/27/2021	Dent	Unknown	1
4/25/2021	Dent	Unknown	2
4/21/2021	Dent	Unknown	5
4/20/2021	Dent	Unknown	1
4/19/2021	Dent	Unknown	1
4/18/2021	Dent	Unknown	1
4/15/2021	Dent	Unknown	1
4/14/2021	Dent	Unknown	24
4/12/2021	Dent	Unknown	1
4/11/2021	Dent	Unknown	2
4/9/2021	Dent	Unknown	1
4/7/2021	Dent	Unknown	6
4/6/2021	Dent	Unknown	2
4/5/2021	Dent	Unknown	1
4/4/2021	Dent	Unknown	2
4/3/2021	Dent	Unknown	1
4/2/2021	Dent	Unknown	2
3/31/2021	Dent	Unknown	6
3/28/2021	Dent	Unknown	2
3/25/2021	Dent	Unknown	33
3/21/2021	Dent	Unknown	5
3/19/2021	Dent	Unknown	12
3/17/2021	Dent	Unknown	2
3/16/2021	Dent	Unknown	1
3/15/2021	Dent	Unknown	1
3/13/2021	Dent	Unknown	1
3/12/2021	Dent	Unknown	57
3/11/2021	Dent	Unknown	100
3/10/2021	Dent	Unknown	72
3/8/2021	Dent	Unknown	3
3/4/2021	Dent	Unknown	1
3/3/2021	Dent	Unknown	75
3/1/2021	Dent	Unknown	1
2/27/2021	Dent	Unknown	10
2/26/2021	Dent	Unknown	9
2/25/2021	Dent	Unknown	2
2/24/2021	Dent	Unknown	8
2/22/2021	Dent	Unknown	10
2/19/2021	Dent	Unknown	2
2/16/2021	Dent	Unknown	2
2/15/2021	Dent	Unknown	2
2/13/2021	Dent	Unknown	9
2/12/2021	Dent	Unknown	1
2/11/2021	Dent	Unknown	1
2/6/2021	Dent	Unknown	1
2/5/2021	Dent	Unknown	10
2/4/2021	Dent	Unknown	22
2/3/2021	Dent	Unknown	9
2/2/2021	Dent	Unknown	11
2/1/2021	Dent	Unknown	10
1/30/2021	Dent	Unknown	3
1/29/2021	Dent	Unknown	1
1/28/2021	Dent	Unknown	2
1/27/2021	Dent	Unknown	5
1/26/2021	Dent	Unknown	1
1/25/2021	Dent	Unknown	4
1/22/2021	Dent	Unknown	2
1/21/2021	Dent	Unknown	3
1/20/2021	Dent	Unknown	4
1/19/2021	Dent	Unknown	3
1/8/2021	Dent	Unknown	1
1/6/2021	Dent	Unknown	1
6/12/2021	Dent	Not Hispanic or Latino	3
6/11/2021	Dent	Not Hispanic or Latino	6
6/10/2021	Dent	Not Hispanic or Latino	5
6/9/2021	Dent	Not Hispanic or Latino	14
6/8/2021	Dent	Not Hispanic or Latino	6
6/7/2021	Dent	Not Hispanic or Latino	5
6/6/2021	Dent	Not Hispanic or Latino	1
6/5/2021	Dent	Not Hispanic or Latino	6
6/4/2021	Dent	Not Hispanic or Latino	7
6/3/2021	Dent	Not Hispanic or Latino	8
6/2/2021	Dent	Not Hispanic or Latino	10
6/1/2021	Dent	Not Hispanic or Latino	13
5/31/2021	Dent	Not Hispanic or Latino	1
5/30/2021	Dent	Not Hispanic or Latino	3
5/29/2021	Dent	Not Hispanic or Latino	3
5/28/2021	Dent	Not Hispanic or Latino	11
5/27/2021	Dent	Not Hispanic or Latino	9
5/26/2021	Dent	Not Hispanic or Latino	14
5/25/2021	Dent	Not Hispanic or Latino	16
5/24/2021	Dent	Not Hispanic or Latino	5
5/23/2021	Dent	Not Hispanic or Latino	8
5/22/2021	Dent	Not Hispanic or Latino	10
5/21/2021	Dent	Not Hispanic or Latino	4
5/20/2021	Dent	Not Hispanic or Latino	7
5/19/2021	Dent	Not Hispanic or Latino	13
5/18/2021	Dent	Not Hispanic or Latino	8
5/17/2021	Dent	Not Hispanic or Latino	13
5/16/2021	Dent	Not Hispanic or Latino	9
5/15/2021	Dent	Not Hispanic or Latino	1
5/14/2021	Dent	Not Hispanic or Latino	21
5/13/2021	Dent	Not Hispanic or Latino	5
5/12/2021	Dent	Not Hispanic or Latino	15
5/11/2021	Dent	Not Hispanic or Latino	14
5/10/2021	Dent	Not Hispanic or Latino	8
5/9/2021	Dent	Not Hispanic or Latino	13
5/8/2021	Dent	Not Hispanic or Latino	6
5/7/2021	Dent	Not Hispanic or Latino	32
5/6/2021	Dent	Not Hispanic or Latino	21
5/5/2021	Dent	Not Hispanic or Latino	25
5/4/2021	Dent	Not Hispanic or Latino	15
5/3/2021	Dent	Not Hispanic or Latino	19
5/2/2021	Dent	Not Hispanic or Latino	11
5/1/2021	Dent	Not Hispanic or Latino	2
4/30/2021	Dent	Not Hispanic or Latino	15
4/29/2021	Dent	Not Hispanic or Latino	6
4/28/2021	Dent	Not Hispanic or Latino	22
4/27/2021	Dent	Not Hispanic or Latino	12
4/26/2021	Dent	Not Hispanic or Latino	13
4/25/2021	Dent	Not Hispanic or Latino	14
4/24/2021	Dent	Not Hispanic or Latino	3
4/23/2021	Dent	Not Hispanic or Latino	2
4/22/2021	Dent	Not Hispanic or Latino	18
4/21/2021	Dent	Not Hispanic or Latino	26
4/20/2021	Dent	Not Hispanic or Latino	11
4/19/2021	Dent	Not Hispanic or Latino	8
4/18/2021	Dent	Not Hispanic or Latino	11
4/17/2021	Dent	Not Hispanic or Latino	6
4/16/2021	Dent	Not Hispanic or Latino	24
4/15/2021	Dent	Not Hispanic or Latino	5
4/14/2021	Dent	Not Hispanic or Latino	79
4/13/2021	Dent	Not Hispanic or Latino	11
4/12/2021	Dent	Not Hispanic or Latino	15
4/11/2021	Dent	Not Hispanic or Latino	8
4/10/2021	Dent	Not Hispanic or Latino	2
4/9/2021	Dent	Not Hispanic or Latino	23
4/8/2021	Dent	Not Hispanic or Latino	10
4/7/2021	Dent	Not Hispanic or Latino	38
4/6/2021	Dent	Not Hispanic or Latino	31
4/5/2021	Dent	Not Hispanic or Latino	9
4/4/2021	Dent	Not Hispanic or Latino	1
4/3/2021	Dent	Not Hispanic or Latino	12
4/2/2021	Dent	Not Hispanic or Latino	8
4/1/2021	Dent	Not Hispanic or Latino	26
3/31/2021	Dent	Not Hispanic or Latino	53
3/30/2021	Dent	Not Hispanic or Latino	16
3/29/2021	Dent	Not Hispanic or Latino	4
3/28/2021	Dent	Not Hispanic or Latino	17
3/27/2021	Dent	Not Hispanic or Latino	4
3/26/2021	Dent	Not Hispanic or Latino	10
3/25/2021	Dent	Not Hispanic or Latino	46
3/24/2021	Dent	Not Hispanic or Latino	13
3/23/2021	Dent	Not Hispanic or Latino	13
3/22/2021	Dent	Not Hispanic or Latino	5
3/21/2021	Dent	Not Hispanic or Latino	4
3/19/2021	Dent	Not Hispanic or Latino	45
3/18/2021	Dent	Not Hispanic or Latino	8
3/17/2021	Dent	Not Hispanic or Latino	20
3/16/2021	Dent	Not Hispanic or Latino	11
3/15/2021	Dent	Not Hispanic or Latino	1
3/13/2021	Dent	Not Hispanic or Latino	23
3/12/2021	Dent	Not Hispanic or Latino	122
3/11/2021	Dent	Not Hispanic or Latino	199
3/10/2021	Dent	Not Hispanic or Latino	75
3/9/2021	Dent	Not Hispanic or Latino	12
3/8/2021	Dent	Not Hispanic or Latino	13
3/6/2021	Dent	Not Hispanic or Latino	9
3/5/2021	Dent	Not Hispanic or Latino	2
3/4/2021	Dent	Not Hispanic or Latino	7
3/3/2021	Dent	Not Hispanic or Latino	115
3/2/2021	Dent	Not Hispanic or Latino	8
3/1/2021	Dent	Not Hispanic or Latino	3
2/27/2021	Dent	Not Hispanic or Latino	23
2/26/2021	Dent	Not Hispanic or Latino	30
2/25/2021	Dent	Not Hispanic or Latino	8
2/24/2021	Dent	Not Hispanic or Latino	21
2/23/2021	Dent	Not Hispanic or Latino	1
2/22/2021	Dent	Not Hispanic or Latino	20
2/20/2021	Dent	Not Hispanic or Latino	2
2/19/2021	Dent	Not Hispanic or Latino	8
2/18/2021	Dent	Not Hispanic or Latino	8
2/16/2021	Dent	Not Hispanic or Latino	8
2/15/2021	Dent	Not Hispanic or Latino	10
2/13/2021	Dent	Not Hispanic or Latino	52
2/12/2021	Dent	Not Hispanic or Latino	6
2/11/2021	Dent	Not Hispanic or Latino	4
2/10/2021	Dent	Not Hispanic or Latino	6
2/9/2021	Dent	Not Hispanic or Latino	2
2/8/2021	Dent	Not Hispanic or Latino	10
2/6/2021	Dent	Not Hispanic or Latino	1
2/5/2021	Dent	Not Hispanic or Latino	26
2/4/2021	Dent	Not Hispanic or Latino	22
2/3/2021	Dent	Not Hispanic or Latino	27
2/2/2021	Dent	Not Hispanic or Latino	17
2/1/2021	Dent	Not Hispanic or Latino	10
1/31/2021	Dent	Not Hispanic or Latino	1
1/30/2021	Dent	Not Hispanic or Latino	2
1/29/2021	Dent	Not Hispanic or Latino	8
1/28/2021	Dent	Not Hispanic or Latino	6
1/27/2021	Dent	Not Hispanic or Latino	6
1/26/2021	Dent	Not Hispanic or Latino	3
1/25/2021	Dent	Not Hispanic or Latino	4
1/23/2021	Dent	Not Hispanic or Latino	3
1/22/2021	Dent	Not Hispanic or Latino	5
1/21/2021	Dent	Not Hispanic or Latino	3
1/20/2021	Dent	Not Hispanic or Latino	5
1/19/2021	Dent	Not Hispanic or Latino	9
1/18/2021	Dent	Not Hispanic or Latino	3
1/13/2021	Dent	Not Hispanic or Latino	2
1/12/2021	Dent	Not Hispanic or Latino	1
1/11/2021	Dent	Not Hispanic or Latino	1
1/8/2021	Dent	Not Hispanic or Latino	4
1/7/2021	Dent	Not Hispanic or Latino	3
1/6/2021	Dent	Not Hispanic or Latino	3
1/3/2021	Dent	Not Hispanic or Latino	1
12/15/2020	Dent	Not Hispanic or Latino	1
6/10/2021	Dent	Hispanic or Latino	1
6/2/2021	Dent	Hispanic or Latino	1
6/1/2021	Dent	Hispanic or Latino	1
5/25/2021	Dent	Hispanic or Latino	1
5/23/2021	Dent	Hispanic or Latino	1
5/22/2021	Dent	Hispanic or Latino	1
5/21/2021	Dent	Hispanic or Latino	1
5/19/2021	Dent	Hispanic or Latino	1
5/18/2021	Dent	Hispanic or Latino	3
5/16/2021	Dent	Hispanic or Latino	1
5/14/2021	Dent	Hispanic or Latino	1
5/11/2021	Dent	Hispanic or Latino	2
5/10/2021	Dent	Hispanic or Latino	2
5/9/2021	Dent	Hispanic or Latino	1
5/8/2021	Dent	Hispanic or Latino	1
5/7/2021	Dent	Hispanic or Latino	3
5/6/2021	Dent	Hispanic or Latino	2
5/5/2021	Dent	Hispanic or Latino	2
5/3/2021	Dent	Hispanic or Latino	3
4/28/2021	Dent	Hispanic or Latino	3
4/21/2021	Dent	Hispanic or Latino	5
4/18/2021	Dent	Hispanic or Latino	2
4/14/2021	Dent	Hispanic or Latino	5
4/11/2021	Dent	Hispanic or Latino	1
4/7/2021	Dent	Hispanic or Latino	3
4/6/2021	Dent	Hispanic or Latino	1
4/5/2021	Dent	Hispanic or Latino	1
4/3/2021	Dent	Hispanic or Latino	1
3/31/2021	Dent	Hispanic or Latino	1
3/27/2021	Dent	Hispanic or Latino	1
3/25/2021	Dent	Hispanic or Latino	3
3/21/2021	Dent	Hispanic or Latino	1
3/19/2021	Dent	Hispanic or Latino	2
3/17/2021	Dent	Hispanic or Latino	1
3/12/2021	Dent	Hispanic or Latino	5
3/11/2021	Dent	Hispanic or Latino	6
3/10/2021	Dent	Hispanic or Latino	1
3/9/2021	Dent	Hispanic or Latino	1
2/25/2021	Dent	Hispanic or Latino	1
2/24/2021	Dent	Hispanic or Latino	1
2/23/2021	Dent	Hispanic or Latino	1
2/22/2021	Dent	Hispanic or Latino	3
2/19/2021	Dent	Hispanic or Latino	1
2/13/2021	Dent	Hispanic or Latino	2
2/10/2021	Dent	Hispanic or Latino	1
2/9/2021	Dent	Hispanic or Latino	1
2/5/2021	Dent	Hispanic or Latino	2
1/28/2021	Dent	Hispanic or Latino	1
1/27/2021	Dent	Hispanic or Latino	1
6/9/2021	Douglas	Unknown	3
6/8/2021	Douglas	Unknown	7
6/3/2021	Douglas	Unknown	1
6/2/2021	Douglas	Unknown	2
6/1/2021	Douglas	Unknown	2
5/26/2021	Douglas	Unknown	2
5/25/2021	Douglas	Unknown	2
5/21/2021	Douglas	Unknown	1
5/19/2021	Douglas	Unknown	1
5/18/2021	Douglas	Unknown	3
5/14/2021	Douglas	Unknown	1
5/12/2021	Douglas	Unknown	2
5/11/2021	Douglas	Unknown	12
5/10/2021	Douglas	Unknown	1
5/7/2021	Douglas	Unknown	2
5/6/2021	Douglas	Unknown	7
5/5/2021	Douglas	Unknown	4
5/4/2021	Douglas	Unknown	11
5/3/2021	Douglas	Unknown	1
4/30/2021	Douglas	Unknown	3
4/27/2021	Douglas	Unknown	7
4/26/2021	Douglas	Unknown	3
4/23/2021	Douglas	Unknown	7
4/21/2021	Douglas	Unknown	2
4/20/2021	Douglas	Unknown	15
4/17/2021	Douglas	Unknown	1
4/16/2021	Douglas	Unknown	3
4/15/2021	Douglas	Unknown	1
4/14/2021	Douglas	Unknown	2
4/13/2021	Douglas	Unknown	45
4/12/2021	Douglas	Unknown	2
4/9/2021	Douglas	Unknown	5
4/8/2021	Douglas	Unknown	2
4/7/2021	Douglas	Unknown	1
4/6/2021	Douglas	Unknown	21
4/5/2021	Douglas	Unknown	4
4/2/2021	Douglas	Unknown	2
4/1/2021	Douglas	Unknown	8
3/31/2021	Douglas	Unknown	4
3/30/2021	Douglas	Unknown	13
3/29/2021	Douglas	Unknown	3
3/27/2021	Douglas	Unknown	2
3/26/2021	Douglas	Unknown	3
3/25/2021	Douglas	Unknown	1
3/24/2021	Douglas	Unknown	4
3/23/2021	Douglas	Unknown	16
3/22/2021	Douglas	Unknown	1
3/19/2021	Douglas	Unknown	1
3/17/2021	Douglas	Unknown	1
3/12/2021	Douglas	Unknown	17
3/11/2021	Douglas	Unknown	4
3/10/2021	Douglas	Unknown	1
3/8/2021	Douglas	Unknown	5
3/6/2021	Douglas	Unknown	1
3/5/2021	Douglas	Unknown	5
3/3/2021	Douglas	Unknown	8
3/1/2021	Douglas	Unknown	12
2/27/2021	Douglas	Unknown	3
2/26/2021	Douglas	Unknown	2
2/24/2021	Douglas	Unknown	3
2/22/2021	Douglas	Unknown	1
2/20/2021	Douglas	Unknown	1
2/19/2021	Douglas	Unknown	1
2/16/2021	Douglas	Unknown	1
2/12/2021	Douglas	Unknown	2
2/11/2021	Douglas	Unknown	2
2/10/2021	Douglas	Unknown	1
2/9/2021	Douglas	Unknown	1
2/4/2021	Douglas	Unknown	5
1/28/2021	Douglas	Unknown	2
1/27/2021	Douglas	Unknown	9
1/22/2021	Douglas	Unknown	1
1/20/2021	Douglas	Unknown	1
1/19/2021	Douglas	Unknown	1
1/11/2021	Douglas	Unknown	1
6/12/2021	Douglas	Not Hispanic or Latino	2
6/11/2021	Douglas	Not Hispanic or Latino	1
6/10/2021	Douglas	Not Hispanic or Latino	3
6/9/2021	Douglas	Not Hispanic or Latino	3
6/8/2021	Douglas	Not Hispanic or Latino	11
6/7/2021	Douglas	Not Hispanic or Latino	7
6/6/2021	Douglas	Not Hispanic or Latino	1
6/5/2021	Douglas	Not Hispanic or Latino	4
6/4/2021	Douglas	Not Hispanic or Latino	13
6/3/2021	Douglas	Not Hispanic or Latino	2
6/2/2021	Douglas	Not Hispanic or Latino	3
6/1/2021	Douglas	Not Hispanic or Latino	6
5/31/2021	Douglas	Not Hispanic or Latino	1
5/30/2021	Douglas	Not Hispanic or Latino	1
5/29/2021	Douglas	Not Hispanic or Latino	3
5/28/2021	Douglas	Not Hispanic or Latino	7
5/27/2021	Douglas	Not Hispanic or Latino	4
5/26/2021	Douglas	Not Hispanic or Latino	5
5/25/2021	Douglas	Not Hispanic or Latino	7
5/24/2021	Douglas	Not Hispanic or Latino	4
5/23/2021	Douglas	Not Hispanic or Latino	1
5/22/2021	Douglas	Not Hispanic or Latino	4
5/21/2021	Douglas	Not Hispanic or Latino	13
5/20/2021	Douglas	Not Hispanic or Latino	2
5/19/2021	Douglas	Not Hispanic or Latino	2
5/18/2021	Douglas	Not Hispanic or Latino	4
5/17/2021	Douglas	Not Hispanic or Latino	8
5/15/2021	Douglas	Not Hispanic or Latino	2
5/14/2021	Douglas	Not Hispanic or Latino	10
5/13/2021	Douglas	Not Hispanic or Latino	7
5/12/2021	Douglas	Not Hispanic or Latino	8
5/11/2021	Douglas	Not Hispanic or Latino	21
5/10/2021	Douglas	Not Hispanic or Latino	12
5/8/2021	Douglas	Not Hispanic or Latino	6
5/7/2021	Douglas	Not Hispanic or Latino	12
5/6/2021	Douglas	Not Hispanic or Latino	10
5/5/2021	Douglas	Not Hispanic or Latino	18
5/4/2021	Douglas	Not Hispanic or Latino	15
5/3/2021	Douglas	Not Hispanic or Latino	8
5/2/2021	Douglas	Not Hispanic or Latino	1
5/1/2021	Douglas	Not Hispanic or Latino	4
4/30/2021	Douglas	Not Hispanic or Latino	15
4/29/2021	Douglas	Not Hispanic or Latino	5
4/28/2021	Douglas	Not Hispanic or Latino	13
4/27/2021	Douglas	Not Hispanic or Latino	16
4/26/2021	Douglas	Not Hispanic or Latino	3
4/24/2021	Douglas	Not Hispanic or Latino	8
4/23/2021	Douglas	Not Hispanic or Latino	18
4/22/2021	Douglas	Not Hispanic or Latino	9
4/21/2021	Douglas	Not Hispanic or Latino	18
4/20/2021	Douglas	Not Hispanic or Latino	15
