Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/12/2021	Buchanan	Hispanic or Latino	4
5/11/2021	Buchanan	Hispanic or Latino	7
5/10/2021	Buchanan	Hispanic or Latino	1
5/9/2021	Buchanan	Hispanic or Latino	1
5/8/2021	Buchanan	Hispanic or Latino	3
5/7/2021	Buchanan	Hispanic or Latino	18
5/6/2021	Buchanan	Hispanic or Latino	2
5/5/2021	Buchanan	Hispanic or Latino	5
5/4/2021	Buchanan	Hispanic or Latino	15
5/3/2021	Buchanan	Hispanic or Latino	3
5/1/2021	Buchanan	Hispanic or Latino	3
4/30/2021	Buchanan	Hispanic or Latino	24
4/29/2021	Buchanan	Hispanic or Latino	15
4/28/2021	Buchanan	Hispanic or Latino	2
4/27/2021	Buchanan	Hispanic or Latino	8
4/26/2021	Buchanan	Hispanic or Latino	2
4/24/2021	Buchanan	Hispanic or Latino	1
4/23/2021	Buchanan	Hispanic or Latino	9
4/22/2021	Buchanan	Hispanic or Latino	8
4/21/2021	Buchanan	Hispanic or Latino	7
4/20/2021	Buchanan	Hispanic or Latino	22
4/17/2021	Buchanan	Hispanic or Latino	2
4/16/2021	Buchanan	Hispanic or Latino	41
4/15/2021	Buchanan	Hispanic or Latino	12
4/14/2021	Buchanan	Hispanic or Latino	24
4/13/2021	Buchanan	Hispanic or Latino	4
4/12/2021	Buchanan	Hispanic or Latino	3
4/10/2021	Buchanan	Hispanic or Latino	1
4/9/2021	Buchanan	Hispanic or Latino	3
4/8/2021	Buchanan	Hispanic or Latino	3
4/7/2021	Buchanan	Hispanic or Latino	8
4/6/2021	Buchanan	Hispanic or Latino	4
4/5/2021	Buchanan	Hispanic or Latino	3
4/3/2021	Buchanan	Hispanic or Latino	1
4/2/2021	Buchanan	Hispanic or Latino	16
4/1/2021	Buchanan	Hispanic or Latino	22
3/31/2021	Buchanan	Hispanic or Latino	25
3/30/2021	Buchanan	Hispanic or Latino	7
3/29/2021	Buchanan	Hispanic or Latino	2
3/27/2021	Buchanan	Hispanic or Latino	1
3/26/2021	Buchanan	Hispanic or Latino	5
3/25/2021	Buchanan	Hispanic or Latino	9
3/24/2021	Buchanan	Hispanic or Latino	1
3/23/2021	Buchanan	Hispanic or Latino	4
3/19/2021	Buchanan	Hispanic or Latino	3
3/18/2021	Buchanan	Hispanic or Latino	1
3/17/2021	Buchanan	Hispanic or Latino	5
3/16/2021	Buchanan	Hispanic or Latino	4
3/15/2021	Buchanan	Hispanic or Latino	4
3/13/2021	Buchanan	Hispanic or Latino	1
3/12/2021	Buchanan	Hispanic or Latino	11
3/11/2021	Buchanan	Hispanic or Latino	9
3/9/2021	Buchanan	Hispanic or Latino	4
3/8/2021	Buchanan	Hispanic or Latino	1
3/4/2021	Buchanan	Hispanic or Latino	1
3/2/2021	Buchanan	Hispanic or Latino	1
3/1/2021	Buchanan	Hispanic or Latino	1
2/26/2021	Buchanan	Hispanic or Latino	1
2/25/2021	Buchanan	Hispanic or Latino	6
2/24/2021	Buchanan	Hispanic or Latino	1
2/23/2021	Buchanan	Hispanic or Latino	4
2/22/2021	Buchanan	Hispanic or Latino	1
2/18/2021	Buchanan	Hispanic or Latino	4
2/17/2021	Buchanan	Hispanic or Latino	1
2/16/2021	Buchanan	Hispanic or Latino	6
2/10/2021	Buchanan	Hispanic or Latino	2
2/6/2021	Buchanan	Hispanic or Latino	1
2/5/2021	Buchanan	Hispanic or Latino	2
2/4/2021	Buchanan	Hispanic or Latino	1
2/3/2021	Buchanan	Hispanic or Latino	1
1/30/2021	Buchanan	Hispanic or Latino	1
1/27/2021	Buchanan	Hispanic or Latino	1
1/26/2021	Buchanan	Hispanic or Latino	1
1/25/2021	Buchanan	Hispanic or Latino	1
1/22/2021	Buchanan	Hispanic or Latino	1
1/21/2021	Buchanan	Hispanic or Latino	1
1/20/2021	Buchanan	Hispanic or Latino	4
1/19/2021	Buchanan	Hispanic or Latino	1
1/14/2021	Buchanan	Hispanic or Latino	1
8/14/2021	Butler	Unknown	1
8/13/2021	Butler	Unknown	16
8/12/2021	Butler	Unknown	5
8/11/2021	Butler	Unknown	5
8/10/2021	Butler	Unknown	2
8/7/2021	Butler	Unknown	5
8/6/2021	Butler	Unknown	7
8/5/2021	Butler	Unknown	5
8/4/2021	Butler	Unknown	2
8/3/2021	Butler	Unknown	2
8/2/2021	Butler	Unknown	1
7/31/2021	Butler	Unknown	2
7/30/2021	Butler	Unknown	6
7/29/2021	Butler	Unknown	4
7/28/2021	Butler	Unknown	6
7/27/2021	Butler	Unknown	2
7/26/2021	Butler	Unknown	4
7/25/2021	Butler	Unknown	1
7/24/2021	Butler	Unknown	3
7/23/2021	Butler	Unknown	3
7/22/2021	Butler	Unknown	4
7/21/2021	Butler	Unknown	3
7/20/2021	Butler	Unknown	4
7/19/2021	Butler	Unknown	2
7/16/2021	Butler	Unknown	7
7/14/2021	Butler	Unknown	2
7/13/2021	Butler	Unknown	1
7/9/2021	Butler	Unknown	13
7/8/2021	Butler	Unknown	2
7/7/2021	Butler	Unknown	2
7/5/2021	Butler	Unknown	1
7/2/2021	Butler	Unknown	9
7/1/2021	Butler	Unknown	4
6/30/2021	Butler	Unknown	2
6/29/2021	Butler	Unknown	6
6/27/2021	Butler	Unknown	1
6/25/2021	Butler	Unknown	8
6/24/2021	Butler	Unknown	2
6/23/2021	Butler	Unknown	1
6/22/2021	Butler	Unknown	3
6/21/2021	Butler	Unknown	2
6/19/2021	Butler	Unknown	1
6/18/2021	Butler	Unknown	2
6/17/2021	Butler	Unknown	3
6/16/2021	Butler	Unknown	4
6/15/2021	Butler	Unknown	1
6/13/2021	Butler	Unknown	2
6/12/2021	Butler	Unknown	1
6/11/2021	Butler	Unknown	8
6/10/2021	Butler	Unknown	4
6/9/2021	Butler	Unknown	2
6/8/2021	Butler	Unknown	5
6/7/2021	Butler	Unknown	2
6/6/2021	Butler	Unknown	1
6/4/2021	Butler	Unknown	1
6/3/2021	Butler	Unknown	9
6/2/2021	Butler	Unknown	6
6/1/2021	Butler	Unknown	1
5/31/2021	Butler	Unknown	1
5/30/2021	Butler	Unknown	1
5/28/2021	Butler	Unknown	3
5/27/2021	Butler	Unknown	4
5/26/2021	Butler	Unknown	3
5/25/2021	Butler	Unknown	5
5/24/2021	Butler	Unknown	6
5/21/2021	Butler	Unknown	5
5/20/2021	Butler	Unknown	8
5/19/2021	Butler	Unknown	8
5/18/2021	Butler	Unknown	9
5/17/2021	Butler	Unknown	1
5/16/2021	Butler	Unknown	1
5/14/2021	Butler	Unknown	12
5/13/2021	Butler	Unknown	3
5/12/2021	Butler	Unknown	3
5/11/2021	Butler	Unknown	2
5/10/2021	Butler	Unknown	1
5/7/2021	Butler	Unknown	3
5/6/2021	Butler	Unknown	7
5/5/2021	Butler	Unknown	15
5/4/2021	Butler	Unknown	4
5/3/2021	Butler	Unknown	1
5/2/2021	Butler	Unknown	2
4/30/2021	Butler	Unknown	13
4/29/2021	Butler	Unknown	2
4/28/2021	Butler	Unknown	5
4/27/2021	Butler	Unknown	10
4/26/2021	Butler	Unknown	3
4/25/2021	Butler	Unknown	2
4/24/2021	Butler	Unknown	5
4/23/2021	Butler	Unknown	7
4/22/2021	Butler	Unknown	4
4/21/2021	Butler	Unknown	7
4/20/2021	Butler	Unknown	8
4/19/2021	Butler	Unknown	2
4/18/2021	Butler	Unknown	2
4/16/2021	Butler	Unknown	23
4/15/2021	Butler	Unknown	14
4/14/2021	Butler	Unknown	9
4/13/2021	Butler	Unknown	5
4/12/2021	Butler	Unknown	11
4/11/2021	Butler	Unknown	4
4/9/2021	Butler	Unknown	17
4/8/2021	Butler	Unknown	6
4/7/2021	Butler	Unknown	8
4/6/2021	Butler	Unknown	8
4/5/2021	Butler	Unknown	11
4/4/2021	Butler	Unknown	1
4/3/2021	Butler	Unknown	1
4/2/2021	Butler	Unknown	54
4/1/2021	Butler	Unknown	16
3/31/2021	Butler	Unknown	19
3/30/2021	Butler	Unknown	8
3/28/2021	Butler	Unknown	1
3/26/2021	Butler	Unknown	20
3/25/2021	Butler	Unknown	7
3/24/2021	Butler	Unknown	24
3/23/2021	Butler	Unknown	11
3/22/2021	Butler	Unknown	2
3/20/2021	Butler	Unknown	7
3/19/2021	Butler	Unknown	9
3/18/2021	Butler	Unknown	3
3/17/2021	Butler	Unknown	9
3/16/2021	Butler	Unknown	6
3/13/2021	Butler	Unknown	5
3/12/2021	Butler	Unknown	11
3/11/2021	Butler	Unknown	13
3/10/2021	Butler	Unknown	16
3/9/2021	Butler	Unknown	5
3/8/2021	Butler	Unknown	4
3/6/2021	Butler	Unknown	3
3/5/2021	Butler	Unknown	16
3/4/2021	Butler	Unknown	52
3/3/2021	Butler	Unknown	5
3/2/2021	Butler	Unknown	2
2/26/2021	Butler	Unknown	11
2/25/2021	Butler	Unknown	6
2/24/2021	Butler	Unknown	16
2/23/2021	Butler	Unknown	2
2/22/2021	Butler	Unknown	2
2/20/2021	Butler	Unknown	1
2/19/2021	Butler	Unknown	26
2/18/2021	Butler	Unknown	7
2/16/2021	Butler	Unknown	6
2/14/2021	Butler	Unknown	3
2/12/2021	Butler	Unknown	475
2/11/2021	Butler	Unknown	1
2/10/2021	Butler	Unknown	1
2/9/2021	Butler	Unknown	9
2/8/2021	Butler	Unknown	5
2/6/2021	Butler	Unknown	1
2/5/2021	Butler	Unknown	12
2/4/2021	Butler	Unknown	24
2/3/2021	Butler	Unknown	22
2/2/2021	Butler	Unknown	1
2/1/2021	Butler	Unknown	2
1/29/2021	Butler	Unknown	6
1/28/2021	Butler	Unknown	6
1/27/2021	Butler	Unknown	22
1/26/2021	Butler	Unknown	90
1/25/2021	Butler	Unknown	8
1/23/2021	Butler	Unknown	2
1/21/2021	Butler	Unknown	3
1/20/2021	Butler	Unknown	3
1/19/2021	Butler	Unknown	6
1/15/2021	Butler	Unknown	1
1/13/2021	Butler	Unknown	1
1/12/2021	Butler	Unknown	2
1/11/2021	Butler	Unknown	1
1/9/2021	Butler	Unknown	1
1/8/2021	Butler	Unknown	5
1/7/2021	Butler	Unknown	3
1/5/2021	Butler	Unknown	1
8/15/2021	Butler	Not Hispanic or Latino	3
8/14/2021	Butler	Not Hispanic or Latino	17
8/13/2021	Butler	Not Hispanic or Latino	44
8/12/2021	Butler	Not Hispanic or Latino	41
8/11/2021	Butler	Not Hispanic or Latino	34
8/10/2021	Butler	Not Hispanic or Latino	23
8/9/2021	Butler	Not Hispanic or Latino	19
8/8/2021	Butler	Not Hispanic or Latino	12
8/7/2021	Butler	Not Hispanic or Latino	15
8/6/2021	Butler	Not Hispanic or Latino	39
8/5/2021	Butler	Not Hispanic or Latino	27
8/4/2021	Butler	Not Hispanic or Latino	15
8/3/2021	Butler	Not Hispanic or Latino	21
8/2/2021	Butler	Not Hispanic or Latino	21
8/1/2021	Butler	Not Hispanic or Latino	4
7/31/2021	Butler	Not Hispanic or Latino	7
7/30/2021	Butler	Not Hispanic or Latino	38
7/29/2021	Butler	Not Hispanic or Latino	18
7/28/2021	Butler	Not Hispanic or Latino	25
7/27/2021	Butler	Not Hispanic or Latino	44
7/26/2021	Butler	Not Hispanic or Latino	17
7/25/2021	Butler	Not Hispanic or Latino	4
7/24/2021	Butler	Not Hispanic or Latino	12
7/23/2021	Butler	Not Hispanic or Latino	33
7/22/2021	Butler	Not Hispanic or Latino	13
7/21/2021	Butler	Not Hispanic or Latino	18
7/20/2021	Butler	Not Hispanic or Latino	12
7/19/2021	Butler	Not Hispanic or Latino	29
7/18/2021	Butler	Not Hispanic or Latino	3
7/17/2021	Butler	Not Hispanic or Latino	11
7/16/2021	Butler	Not Hispanic or Latino	16
7/15/2021	Butler	Not Hispanic or Latino	17
7/14/2021	Butler	Not Hispanic or Latino	18
7/13/2021	Butler	Not Hispanic or Latino	17
7/12/2021	Butler	Not Hispanic or Latino	7
7/11/2021	Butler	Not Hispanic or Latino	1
7/10/2021	Butler	Not Hispanic or Latino	9
7/9/2021	Butler	Not Hispanic or Latino	22
7/8/2021	Butler	Not Hispanic or Latino	10
7/7/2021	Butler	Not Hispanic or Latino	17
7/6/2021	Butler	Not Hispanic or Latino	22
7/5/2021	Butler	Not Hispanic or Latino	14
7/4/2021	Butler	Not Hispanic or Latino	1
7/3/2021	Butler	Not Hispanic or Latino	3
7/2/2021	Butler	Not Hispanic or Latino	17
7/1/2021	Butler	Not Hispanic or Latino	13
6/30/2021	Butler	Not Hispanic or Latino	18
6/29/2021	Butler	Not Hispanic or Latino	17
6/28/2021	Butler	Not Hispanic or Latino	7
6/27/2021	Butler	Not Hispanic or Latino	7
6/26/2021	Butler	Not Hispanic or Latino	10
6/25/2021	Butler	Not Hispanic or Latino	36
6/24/2021	Butler	Not Hispanic or Latino	27
6/23/2021	Butler	Not Hispanic or Latino	24
6/22/2021	Butler	Not Hispanic or Latino	12
6/21/2021	Butler	Not Hispanic or Latino	28
6/20/2021	Butler	Not Hispanic or Latino	5
6/19/2021	Butler	Not Hispanic or Latino	12
6/18/2021	Butler	Not Hispanic or Latino	27
6/17/2021	Butler	Not Hispanic or Latino	19
6/16/2021	Butler	Not Hispanic or Latino	15
6/15/2021	Butler	Not Hispanic or Latino	38
6/14/2021	Butler	Not Hispanic or Latino	22
6/13/2021	Butler	Not Hispanic or Latino	14
6/12/2021	Butler	Not Hispanic or Latino	10
6/11/2021	Butler	Not Hispanic or Latino	33
6/10/2021	Butler	Not Hispanic or Latino	34
6/9/2021	Butler	Not Hispanic or Latino	23
6/8/2021	Butler	Not Hispanic or Latino	20
6/7/2021	Butler	Not Hispanic or Latino	21
6/6/2021	Butler	Not Hispanic or Latino	11
6/5/2021	Butler	Not Hispanic or Latino	13
6/4/2021	Butler	Not Hispanic or Latino	17
6/3/2021	Butler	Not Hispanic or Latino	28
6/2/2021	Butler	Not Hispanic or Latino	28
6/1/2021	Butler	Not Hispanic or Latino	46
5/31/2021	Butler	Not Hispanic or Latino	5
5/30/2021	Butler	Not Hispanic or Latino	13
5/29/2021	Butler	Not Hispanic or Latino	9
5/28/2021	Butler	Not Hispanic or Latino	45
5/27/2021	Butler	Not Hispanic or Latino	19
5/26/2021	Butler	Not Hispanic or Latino	13
5/25/2021	Butler	Not Hispanic or Latino	32
5/24/2021	Butler	Not Hispanic or Latino	41
5/23/2021	Butler	Not Hispanic or Latino	10
5/22/2021	Butler	Not Hispanic or Latino	8
5/21/2021	Butler	Not Hispanic or Latino	49
5/20/2021	Butler	Not Hispanic or Latino	21
5/19/2021	Butler	Not Hispanic or Latino	24
5/18/2021	Butler	Not Hispanic or Latino	20
5/17/2021	Butler	Not Hispanic or Latino	30
5/16/2021	Butler	Not Hispanic or Latino	16
5/15/2021	Butler	Not Hispanic or Latino	13
5/14/2021	Butler	Not Hispanic or Latino	119
5/13/2021	Butler	Not Hispanic or Latino	32
5/12/2021	Butler	Not Hispanic or Latino	34
5/11/2021	Butler	Not Hispanic or Latino	49
5/10/2021	Butler	Not Hispanic or Latino	29
5/9/2021	Butler	Not Hispanic or Latino	18
5/8/2021	Butler	Not Hispanic or Latino	15
5/7/2021	Butler	Not Hispanic or Latino	41
5/6/2021	Butler	Not Hispanic or Latino	60
5/5/2021	Butler	Not Hispanic or Latino	33
5/4/2021	Butler	Not Hispanic or Latino	33
5/3/2021	Butler	Not Hispanic or Latino	33
5/2/2021	Butler	Not Hispanic or Latino	27
5/1/2021	Butler	Not Hispanic or Latino	18
4/30/2021	Butler	Not Hispanic or Latino	72
4/29/2021	Butler	Not Hispanic or Latino	43
4/28/2021	Butler	Not Hispanic or Latino	29
4/27/2021	Butler	Not Hispanic or Latino	28
4/26/2021	Butler	Not Hispanic or Latino	26
4/25/2021	Butler	Not Hispanic or Latino	32
4/24/2021	Butler	Not Hispanic or Latino	21
4/23/2021	Butler	Not Hispanic or Latino	26
4/22/2021	Butler	Not Hispanic or Latino	84
4/21/2021	Butler	Not Hispanic or Latino	41
4/20/2021	Butler	Not Hispanic or Latino	67
4/19/2021	Butler	Not Hispanic or Latino	44
4/18/2021	Butler	Not Hispanic or Latino	20
4/17/2021	Butler	Not Hispanic or Latino	12
4/16/2021	Butler	Not Hispanic or Latino	97
4/15/2021	Butler	Not Hispanic or Latino	80
4/14/2021	Butler	Not Hispanic or Latino	27
4/13/2021	Butler	Not Hispanic or Latino	60
4/12/2021	Butler	Not Hispanic or Latino	50
4/11/2021	Butler	Not Hispanic or Latino	25
4/10/2021	Butler	Not Hispanic or Latino	14
4/9/2021	Butler	Not Hispanic or Latino	423
4/8/2021	Butler	Not Hispanic or Latino	49
4/7/2021	Butler	Not Hispanic or Latino	65
4/6/2021	Butler	Not Hispanic or Latino	85
4/5/2021	Butler	Not Hispanic or Latino	98
4/4/2021	Butler	Not Hispanic or Latino	44
4/3/2021	Butler	Not Hispanic or Latino	8
4/2/2021	Butler	Not Hispanic or Latino	176
4/1/2021	Butler	Not Hispanic or Latino	50
3/31/2021	Butler	Not Hispanic or Latino	90
3/30/2021	Butler	Not Hispanic or Latino	285
3/29/2021	Butler	Not Hispanic or Latino	58
3/28/2021	Butler	Not Hispanic or Latino	15
3/27/2021	Butler	Not Hispanic or Latino	2
3/26/2021	Butler	Not Hispanic or Latino	91
3/25/2021	Butler	Not Hispanic or Latino	52
3/24/2021	Butler	Not Hispanic or Latino	46
3/23/2021	Butler	Not Hispanic or Latino	40
3/22/2021	Butler	Not Hispanic or Latino	21
3/21/2021	Butler	Not Hispanic or Latino	32
3/20/2021	Butler	Not Hispanic or Latino	16
3/19/2021	Butler	Not Hispanic or Latino	68
3/18/2021	Butler	Not Hispanic or Latino	20
3/17/2021	Butler	Not Hispanic or Latino	30
3/16/2021	Butler	Not Hispanic or Latino	27
3/15/2021	Butler	Not Hispanic or Latino	13
3/14/2021	Butler	Not Hispanic or Latino	40
3/13/2021	Butler	Not Hispanic or Latino	11
3/12/2021	Butler	Not Hispanic or Latino	71
3/11/2021	Butler	Not Hispanic or Latino	120
3/10/2021	Butler	Not Hispanic or Latino	67
3/9/2021	Butler	Not Hispanic or Latino	383
3/8/2021	Butler	Not Hispanic or Latino	48
3/6/2021	Butler	Not Hispanic or Latino	10
3/5/2021	Butler	Not Hispanic or Latino	113
3/4/2021	Butler	Not Hispanic or Latino	75
3/3/2021	Butler	Not Hispanic or Latino	9
3/2/2021	Butler	Not Hispanic or Latino	6
3/1/2021	Butler	Not Hispanic or Latino	5
2/26/2021	Butler	Not Hispanic or Latino	72
2/25/2021	Butler	Not Hispanic or Latino	37
2/24/2021	Butler	Not Hispanic or Latino	32
2/23/2021	Butler	Not Hispanic or Latino	4
2/22/2021	Butler	Not Hispanic or Latino	74
2/21/2021	Butler	Not Hispanic or Latino	2
2/20/2021	Butler	Not Hispanic or Latino	103
2/19/2021	Butler	Not Hispanic or Latino	80
2/18/2021	Butler	Not Hispanic or Latino	32
2/17/2021	Butler	Not Hispanic or Latino	1
2/16/2021	Butler	Not Hispanic or Latino	17
2/15/2021	Butler	Not Hispanic or Latino	14
2/14/2021	Butler	Not Hispanic or Latino	3
2/12/2021	Butler	Not Hispanic or Latino	779
2/11/2021	Butler	Not Hispanic or Latino	13
2/10/2021	Butler	Not Hispanic or Latino	35
2/9/2021	Butler	Not Hispanic or Latino	18
2/8/2021	Butler	Not Hispanic or Latino	68
2/6/2021	Butler	Not Hispanic or Latino	2
2/5/2021	Butler	Not Hispanic or Latino	40
2/4/2021	Butler	Not Hispanic or Latino	39
2/3/2021	Butler	Not Hispanic or Latino	63
2/2/2021	Butler	Not Hispanic or Latino	7
2/1/2021	Butler	Not Hispanic or Latino	23
1/30/2021	Butler	Not Hispanic or Latino	1
1/29/2021	Butler	Not Hispanic or Latino	20
1/28/2021	Butler	Not Hispanic or Latino	35
1/27/2021	Butler	Not Hispanic or Latino	35
1/26/2021	Butler	Not Hispanic or Latino	104
1/25/2021	Butler	Not Hispanic or Latino	10
1/24/2021	Butler	Not Hispanic or Latino	9
1/23/2021	Butler	Not Hispanic or Latino	5
1/22/2021	Butler	Not Hispanic or Latino	64
1/21/2021	Butler	Not Hispanic or Latino	8
1/20/2021	Butler	Not Hispanic or Latino	10
1/19/2021	Butler	Not Hispanic or Latino	7
1/18/2021	Butler	Not Hispanic or Latino	1
1/16/2021	Butler	Not Hispanic or Latino	2
1/15/2021	Butler	Not Hispanic or Latino	2
1/14/2021	Butler	Not Hispanic or Latino	2
1/13/2021	Butler	Not Hispanic or Latino	1
1/12/2021	Butler	Not Hispanic or Latino	5
1/11/2021	Butler	Not Hispanic or Latino	3
1/10/2021	Butler	Not Hispanic or Latino	1
1/9/2021	Butler	Not Hispanic or Latino	1
1/8/2021	Butler	Not Hispanic or Latino	10
1/7/2021	Butler	Not Hispanic or Latino	1
1/4/2021	Butler	Not Hispanic or Latino	1
1/3/2021	Butler	Not Hispanic or Latino	1
12/17/2020	Butler	Not Hispanic or Latino	1
12/16/2020	Butler	Not Hispanic or Latino	1
12/15/2020	Butler	Not Hispanic or Latino	1
8/15/2021	Butler	Hispanic or Latino	4
8/14/2021	Butler	Hispanic or Latino	4
8/13/2021	Butler	Hispanic or Latino	3
8/12/2021	Butler	Hispanic or Latino	2
8/11/2021	Butler	Hispanic or Latino	2
8/6/2021	Butler	Hispanic or Latino	3
8/4/2021	Butler	Hispanic or Latino	1
8/3/2021	Butler	Hispanic or Latino	2
8/1/2021	Butler	Hispanic or Latino	1
7/27/2021	Butler	Hispanic or Latino	2
7/26/2021	Butler	Hispanic or Latino	2
7/23/2021	Butler	Hispanic or Latino	2
7/21/2021	Butler	Hispanic or Latino	2
7/20/2021	Butler	Hispanic or Latino	3
7/16/2021	Butler	Hispanic or Latino	2
7/14/2021	Butler	Hispanic or Latino	1
7/13/2021	Butler	Hispanic or Latino	2
7/10/2021	Butler	Hispanic or Latino	2
7/6/2021	Butler	Hispanic or Latino	1
7/5/2021	Butler	Hispanic or Latino	1
7/2/2021	Butler	Hispanic or Latino	1
6/29/2021	Butler	Hispanic or Latino	2
6/26/2021	Butler	Hispanic or Latino	1
6/25/2021	Butler	Hispanic or Latino	6
6/23/2021	Butler	Hispanic or Latino	1
6/22/2021	Butler	Hispanic or Latino	3
6/21/2021	Butler	Hispanic or Latino	4
6/17/2021	Butler	Hispanic or Latino	1
6/16/2021	Butler	Hispanic or Latino	2
6/14/2021	Butler	Hispanic or Latino	2
6/13/2021	Butler	Hispanic or Latino	1
6/12/2021	Butler	Hispanic or Latino	2
6/11/2021	Butler	Hispanic or Latino	3
6/10/2021	Butler	Hispanic or Latino	3
6/8/2021	Butler	Hispanic or Latino	3
6/7/2021	Butler	Hispanic or Latino	1
6/6/2021	Butler	Hispanic or Latino	2
6/4/2021	Butler	Hispanic or Latino	1
6/3/2021	Butler	Hispanic or Latino	2
6/1/2021	Butler	Hispanic or Latino	2
5/30/2021	Butler	Hispanic or Latino	1
5/28/2021	Butler	Hispanic or Latino	3
5/27/2021	Butler	Hispanic or Latino	1
5/25/2021	Butler	Hispanic or Latino	2
5/24/2021	Butler	Hispanic or Latino	4
5/21/2021	Butler	Hispanic or Latino	1
5/20/2021	Butler	Hispanic or Latino	1
5/19/2021	Butler	Hispanic or Latino	1
5/18/2021	Butler	Hispanic or Latino	2
5/17/2021	Butler	Hispanic or Latino	1
5/16/2021	Butler	Hispanic or Latino	1
5/14/2021	Butler	Hispanic or Latino	3
5/13/2021	Butler	Hispanic or Latino	1
5/12/2021	Butler	Hispanic or Latino	1
5/11/2021	Butler	Hispanic or Latino	3
5/9/2021	Butler	Hispanic or Latino	4
5/8/2021	Butler	Hispanic or Latino	2
5/7/2021	Butler	Hispanic or Latino	4
5/6/2021	Butler	Hispanic or Latino	2
5/5/2021	Butler	Hispanic or Latino	6
5/4/2021	Butler	Hispanic or Latino	2
5/2/2021	Butler	Hispanic or Latino	4
5/1/2021	Butler	Hispanic or Latino	2
4/30/2021	Butler	Hispanic or Latino	2
4/29/2021	Butler	Hispanic or Latino	1
4/28/2021	Butler	Hispanic or Latino	3
4/27/2021	Butler	Hispanic or Latino	4
4/26/2021	Butler	Hispanic or Latino	4
4/25/2021	Butler	Hispanic or Latino	3
4/24/2021	Butler	Hispanic or Latino	3
4/23/2021	Butler	Hispanic or Latino	3
4/22/2021	Butler	Hispanic or Latino	5
4/21/2021	Butler	Hispanic or Latino	1
4/20/2021	Butler	Hispanic or Latino	6
4/19/2021	Butler	Hispanic or Latino	1
4/18/2021	Butler	Hispanic or Latino	4
4/17/2021	Butler	Hispanic or Latino	1
4/16/2021	Butler	Hispanic or Latino	6
4/15/2021	Butler	Hispanic or Latino	1
4/14/2021	Butler	Hispanic or Latino	4
4/13/2021	Butler	Hispanic or Latino	8
4/12/2021	Butler	Hispanic or Latino	2
4/11/2021	Butler	Hispanic or Latino	5
4/9/2021	Butler	Hispanic or Latino	1
4/8/2021	Butler	Hispanic or Latino	1
4/7/2021	Butler	Hispanic or Latino	2
4/6/2021	Butler	Hispanic or Latino	6
4/5/2021	Butler	Hispanic or Latino	4
4/4/2021	Butler	Hispanic or Latino	3
4/3/2021	Butler	Hispanic or Latino	1
4/2/2021	Butler	Hispanic or Latino	9
4/1/2021	Butler	Hispanic or Latino	7
3/31/2021	Butler	Hispanic or Latino	8
3/30/2021	Butler	Hispanic or Latino	6
3/28/2021	Butler	Hispanic or Latino	5
3/26/2021	Butler	Hispanic or Latino	1
3/25/2021	Butler	Hispanic or Latino	1
3/24/2021	Butler	Hispanic or Latino	1
3/23/2021	Butler	Hispanic or Latino	3
3/22/2021	Butler	Hispanic or Latino	1
3/21/2021	Butler	Hispanic or Latino	2
3/18/2021	Butler	Hispanic or Latino	1
3/16/2021	Butler	Hispanic or Latino	3
3/15/2021	Butler	Hispanic or Latino	2
3/14/2021	Butler	Hispanic or Latino	2
3/13/2021	Butler	Hispanic or Latino	5
3/12/2021	Butler	Hispanic or Latino	3
3/11/2021	Butler	Hispanic or Latino	2
3/10/2021	Butler	Hispanic or Latino	3
3/9/2021	Butler	Hispanic or Latino	1
3/8/2021	Butler	Hispanic or Latino	1
3/6/2021	Butler	Hispanic or Latino	1
3/5/2021	Butler	Hispanic or Latino	6
3/4/2021	Butler	Hispanic or Latino	1
3/2/2021	Butler	Hispanic or Latino	1
2/27/2021	Butler	Hispanic or Latino	2
2/26/2021	Butler	Hispanic or Latino	7
2/25/2021	Butler	Hispanic or Latino	2
2/24/2021	Butler	Hispanic or Latino	4
2/22/2021	Butler	Hispanic or Latino	1
2/20/2021	Butler	Hispanic or Latino	1
2/19/2021	Butler	Hispanic or Latino	6
2/18/2021	Butler	Hispanic or Latino	1
2/13/2021	Butler	Hispanic or Latino	1
2/12/2021	Butler	Hispanic or Latino	16
2/9/2021	Butler	Hispanic or Latino	2
2/5/2021	Butler	Hispanic or Latino	1
2/4/2021	Butler	Hispanic or Latino	3
2/3/2021	Butler	Hispanic or Latino	2
2/2/2021	Butler	Hispanic or Latino	1
2/1/2021	Butler	Hispanic or Latino	2
1/29/2021	Butler	Hispanic or Latino	1
1/27/2021	Butler	Hispanic or Latino	7
1/26/2021	Butler	Hispanic or Latino	2
1/21/2021	Butler	Hispanic or Latino	1
8/13/2021	Caldwell	Unknown	1
8/12/2021	Caldwell	Unknown	4
8/11/2021	Caldwell	Unknown	1
8/10/2021	Caldwell	Unknown	2
8/9/2021	Caldwell	Unknown	1
8/4/2021	Caldwell	Unknown	4
8/3/2021	Caldwell	Unknown	1
8/2/2021	Caldwell	Unknown	1
7/30/2021	Caldwell	Unknown	3
7/29/2021	Caldwell	Unknown	1
7/28/2021	Caldwell	Unknown	17
7/26/2021	Caldwell	Unknown	1
7/23/2021	Caldwell	Unknown	2
7/22/2021	Caldwell	Unknown	1
7/20/2021	Caldwell	Unknown	1
