Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/6/2021	Benton	Unknown	2
11/1/2021	Benton	Not Hispanic or Latino	2
10/31/2021	Benton	Not Hispanic or Latino	1
10/30/2021	Benton	Not Hispanic or Latino	1
10/29/2021	Benton	Not Hispanic or Latino	5
10/28/2021	Benton	Not Hispanic or Latino	2
10/27/2021	Benton	Not Hispanic or Latino	6
10/26/2021	Benton	Not Hispanic or Latino	4
10/25/2021	Benton	Not Hispanic or Latino	9
10/24/2021	Benton	Not Hispanic or Latino	4
10/23/2021	Benton	Not Hispanic or Latino	5
10/22/2021	Benton	Not Hispanic or Latino	8
10/21/2021	Benton	Not Hispanic or Latino	11
10/20/2021	Benton	Not Hispanic or Latino	7
10/19/2021	Benton	Not Hispanic or Latino	4
10/18/2021	Benton	Not Hispanic or Latino	6
10/17/2021	Benton	Not Hispanic or Latino	3
10/16/2021	Benton	Not Hispanic or Latino	3
10/15/2021	Benton	Not Hispanic or Latino	9
10/14/2021	Benton	Not Hispanic or Latino	11
10/13/2021	Benton	Not Hispanic or Latino	8
10/12/2021	Benton	Not Hispanic or Latino	3
10/11/2021	Benton	Not Hispanic or Latino	8
10/10/2021	Benton	Not Hispanic or Latino	5
10/9/2021	Benton	Not Hispanic or Latino	9
10/8/2021	Benton	Not Hispanic or Latino	6
10/7/2021	Benton	Not Hispanic or Latino	9
10/6/2021	Benton	Not Hispanic or Latino	7
10/5/2021	Benton	Not Hispanic or Latino	8
10/4/2021	Benton	Not Hispanic or Latino	10
10/3/2021	Benton	Not Hispanic or Latino	1
10/2/2021	Benton	Not Hispanic or Latino	2
10/1/2021	Benton	Not Hispanic or Latino	5
9/30/2021	Benton	Not Hispanic or Latino	15
9/29/2021	Benton	Not Hispanic or Latino	16
9/28/2021	Benton	Not Hispanic or Latino	9
9/27/2021	Benton	Not Hispanic or Latino	11
9/26/2021	Benton	Not Hispanic or Latino	4
9/25/2021	Benton	Not Hispanic or Latino	4
9/24/2021	Benton	Not Hispanic or Latino	4
9/23/2021	Benton	Not Hispanic or Latino	23
9/22/2021	Benton	Not Hispanic or Latino	16
9/21/2021	Benton	Not Hispanic or Latino	11
9/20/2021	Benton	Not Hispanic or Latino	16
9/19/2021	Benton	Not Hispanic or Latino	1
9/18/2021	Benton	Not Hispanic or Latino	3
9/17/2021	Benton	Not Hispanic or Latino	14
9/16/2021	Benton	Not Hispanic or Latino	35
9/15/2021	Benton	Not Hispanic or Latino	19
9/14/2021	Benton	Not Hispanic or Latino	9
9/13/2021	Benton	Not Hispanic or Latino	34
9/12/2021	Benton	Not Hispanic or Latino	1
9/11/2021	Benton	Not Hispanic or Latino	2
9/10/2021	Benton	Not Hispanic or Latino	15
9/9/2021	Benton	Not Hispanic or Latino	36
9/8/2021	Benton	Not Hispanic or Latino	28
9/7/2021	Benton	Not Hispanic or Latino	18
9/6/2021	Benton	Not Hispanic or Latino	2
9/5/2021	Benton	Not Hispanic or Latino	7
9/4/2021	Benton	Not Hispanic or Latino	9
9/3/2021	Benton	Not Hispanic or Latino	19
9/2/2021	Benton	Not Hispanic or Latino	33
9/1/2021	Benton	Not Hispanic or Latino	36
8/31/2021	Benton	Not Hispanic or Latino	9
8/30/2021	Benton	Not Hispanic or Latino	20
8/29/2021	Benton	Not Hispanic or Latino	1
8/28/2021	Benton	Not Hispanic or Latino	7
8/27/2021	Benton	Not Hispanic or Latino	18
8/26/2021	Benton	Not Hispanic or Latino	55
8/25/2021	Benton	Not Hispanic or Latino	20
8/24/2021	Benton	Not Hispanic or Latino	19
8/23/2021	Benton	Not Hispanic or Latino	17
8/22/2021	Benton	Not Hispanic or Latino	6
8/21/2021	Benton	Not Hispanic or Latino	46
8/20/2021	Benton	Not Hispanic or Latino	27
8/19/2021	Benton	Not Hispanic or Latino	26
8/18/2021	Benton	Not Hispanic or Latino	39
8/17/2021	Benton	Not Hispanic or Latino	20
8/16/2021	Benton	Not Hispanic or Latino	22
8/15/2021	Benton	Not Hispanic or Latino	13
8/14/2021	Benton	Not Hispanic or Latino	8
8/13/2021	Benton	Not Hispanic or Latino	14
8/12/2021	Benton	Not Hispanic or Latino	17
8/11/2021	Benton	Not Hispanic or Latino	21
8/10/2021	Benton	Not Hispanic or Latino	15
8/9/2021	Benton	Not Hispanic or Latino	10
8/8/2021	Benton	Not Hispanic or Latino	6
8/7/2021	Benton	Not Hispanic or Latino	4
8/6/2021	Benton	Not Hispanic or Latino	20
8/5/2021	Benton	Not Hispanic or Latino	21
8/4/2021	Benton	Not Hispanic or Latino	18
8/3/2021	Benton	Not Hispanic or Latino	12
8/2/2021	Benton	Not Hispanic or Latino	7
8/1/2021	Benton	Not Hispanic or Latino	2
7/31/2021	Benton	Not Hispanic or Latino	8
7/30/2021	Benton	Not Hispanic or Latino	9
7/29/2021	Benton	Not Hispanic or Latino	21
7/28/2021	Benton	Not Hispanic or Latino	16
7/27/2021	Benton	Not Hispanic or Latino	10
7/26/2021	Benton	Not Hispanic or Latino	9
7/25/2021	Benton	Not Hispanic or Latino	2
7/24/2021	Benton	Not Hispanic or Latino	8
7/23/2021	Benton	Not Hispanic or Latino	15
7/22/2021	Benton	Not Hispanic or Latino	9
7/21/2021	Benton	Not Hispanic or Latino	11
7/20/2021	Benton	Not Hispanic or Latino	6
7/19/2021	Benton	Not Hispanic or Latino	11
7/17/2021	Benton	Not Hispanic or Latino	6
7/16/2021	Benton	Not Hispanic or Latino	7
7/15/2021	Benton	Not Hispanic or Latino	15
7/14/2021	Benton	Not Hispanic or Latino	21
7/13/2021	Benton	Not Hispanic or Latino	8
7/12/2021	Benton	Not Hispanic or Latino	15
7/11/2021	Benton	Not Hispanic or Latino	4
7/10/2021	Benton	Not Hispanic or Latino	1
7/9/2021	Benton	Not Hispanic or Latino	7
7/8/2021	Benton	Not Hispanic or Latino	8
7/7/2021	Benton	Not Hispanic or Latino	24
7/6/2021	Benton	Not Hispanic or Latino	7
7/5/2021	Benton	Not Hispanic or Latino	3
7/3/2021	Benton	Not Hispanic or Latino	1
7/2/2021	Benton	Not Hispanic or Latino	4
7/1/2021	Benton	Not Hispanic or Latino	8
6/30/2021	Benton	Not Hispanic or Latino	8
6/29/2021	Benton	Not Hispanic or Latino	7
6/28/2021	Benton	Not Hispanic or Latino	8
6/26/2021	Benton	Not Hispanic or Latino	6
6/25/2021	Benton	Not Hispanic or Latino	7
6/24/2021	Benton	Not Hispanic or Latino	4
6/23/2021	Benton	Not Hispanic or Latino	27
6/22/2021	Benton	Not Hispanic or Latino	9
6/21/2021	Benton	Not Hispanic or Latino	11
6/20/2021	Benton	Not Hispanic or Latino	2
6/19/2021	Benton	Not Hispanic or Latino	3
6/18/2021	Benton	Not Hispanic or Latino	9
6/17/2021	Benton	Not Hispanic or Latino	14
6/16/2021	Benton	Not Hispanic or Latino	28
6/15/2021	Benton	Not Hispanic or Latino	3
6/14/2021	Benton	Not Hispanic or Latino	4
6/13/2021	Benton	Not Hispanic or Latino	5
6/12/2021	Benton	Not Hispanic or Latino	8
6/11/2021	Benton	Not Hispanic or Latino	6
6/10/2021	Benton	Not Hispanic or Latino	10
6/9/2021	Benton	Not Hispanic or Latino	22
6/8/2021	Benton	Not Hispanic or Latino	10
6/7/2021	Benton	Not Hispanic or Latino	9
6/6/2021	Benton	Not Hispanic or Latino	1
6/5/2021	Benton	Not Hispanic or Latino	7
6/4/2021	Benton	Not Hispanic or Latino	14
6/3/2021	Benton	Not Hispanic or Latino	9
6/2/2021	Benton	Not Hispanic or Latino	30
6/1/2021	Benton	Not Hispanic or Latino	6
5/31/2021	Benton	Not Hispanic or Latino	3
5/30/2021	Benton	Not Hispanic or Latino	2
5/29/2021	Benton	Not Hispanic or Latino	2
5/28/2021	Benton	Not Hispanic or Latino	7
5/27/2021	Benton	Not Hispanic or Latino	7
5/26/2021	Benton	Not Hispanic or Latino	5
5/25/2021	Benton	Not Hispanic or Latino	78
5/24/2021	Benton	Not Hispanic or Latino	16
5/23/2021	Benton	Not Hispanic or Latino	1
5/21/2021	Benton	Not Hispanic or Latino	17
5/20/2021	Benton	Not Hispanic or Latino	19
5/19/2021	Benton	Not Hispanic or Latino	28
5/18/2021	Benton	Not Hispanic or Latino	16
5/17/2021	Benton	Not Hispanic or Latino	15
5/16/2021	Benton	Not Hispanic or Latino	1
5/15/2021	Benton	Not Hispanic or Latino	3
5/14/2021	Benton	Not Hispanic or Latino	18
5/13/2021	Benton	Not Hispanic or Latino	17
5/12/2021	Benton	Not Hispanic or Latino	19
5/11/2021	Benton	Not Hispanic or Latino	12
5/10/2021	Benton	Not Hispanic or Latino	16
5/9/2021	Benton	Not Hispanic or Latino	3
5/8/2021	Benton	Not Hispanic or Latino	6
5/7/2021	Benton	Not Hispanic or Latino	22
5/6/2021	Benton	Not Hispanic or Latino	11
5/5/2021	Benton	Not Hispanic or Latino	37
5/4/2021	Benton	Not Hispanic or Latino	18
5/3/2021	Benton	Not Hispanic or Latino	18
5/2/2021	Benton	Not Hispanic or Latino	1
5/1/2021	Benton	Not Hispanic or Latino	9
4/30/2021	Benton	Not Hispanic or Latino	32
4/29/2021	Benton	Not Hispanic or Latino	33
4/28/2021	Benton	Not Hispanic or Latino	12
4/27/2021	Benton	Not Hispanic or Latino	145
4/26/2021	Benton	Not Hispanic or Latino	15
4/25/2021	Benton	Not Hispanic or Latino	1
4/24/2021	Benton	Not Hispanic or Latino	18
4/23/2021	Benton	Not Hispanic or Latino	32
4/22/2021	Benton	Not Hispanic or Latino	42
4/21/2021	Benton	Not Hispanic or Latino	28
4/20/2021	Benton	Not Hispanic or Latino	25
4/19/2021	Benton	Not Hispanic or Latino	21
4/18/2021	Benton	Not Hispanic or Latino	1
4/17/2021	Benton	Not Hispanic or Latino	9
4/16/2021	Benton	Not Hispanic or Latino	77
4/15/2021	Benton	Not Hispanic or Latino	52
4/14/2021	Benton	Not Hispanic or Latino	15
4/13/2021	Benton	Not Hispanic or Latino	13
4/12/2021	Benton	Not Hispanic or Latino	64
4/11/2021	Benton	Not Hispanic or Latino	3
4/10/2021	Benton	Not Hispanic or Latino	17
4/9/2021	Benton	Not Hispanic or Latino	73
4/8/2021	Benton	Not Hispanic or Latino	20
4/7/2021	Benton	Not Hispanic or Latino	28
4/6/2021	Benton	Not Hispanic or Latino	48
4/5/2021	Benton	Not Hispanic or Latino	225
4/4/2021	Benton	Not Hispanic or Latino	1
4/3/2021	Benton	Not Hispanic or Latino	5
4/2/2021	Benton	Not Hispanic or Latino	10
4/1/2021	Benton	Not Hispanic or Latino	18
3/31/2021	Benton	Not Hispanic or Latino	28
3/30/2021	Benton	Not Hispanic or Latino	24
3/29/2021	Benton	Not Hispanic or Latino	24
3/28/2021	Benton	Not Hispanic or Latino	25
3/27/2021	Benton	Not Hispanic or Latino	74
3/26/2021	Benton	Not Hispanic or Latino	18
3/25/2021	Benton	Not Hispanic or Latino	22
3/24/2021	Benton	Not Hispanic or Latino	25
3/23/2021	Benton	Not Hispanic or Latino	16
3/22/2021	Benton	Not Hispanic or Latino	10
3/20/2021	Benton	Not Hispanic or Latino	3
3/19/2021	Benton	Not Hispanic or Latino	67
3/18/2021	Benton	Not Hispanic or Latino	89
3/17/2021	Benton	Not Hispanic or Latino	365
3/16/2021	Benton	Not Hispanic or Latino	19
3/15/2021	Benton	Not Hispanic or Latino	13
3/14/2021	Benton	Not Hispanic or Latino	44
3/13/2021	Benton	Not Hispanic or Latino	68
3/12/2021	Benton	Not Hispanic or Latino	356
3/11/2021	Benton	Not Hispanic or Latino	12
3/10/2021	Benton	Not Hispanic or Latino	9
3/9/2021	Benton	Not Hispanic or Latino	17
3/8/2021	Benton	Not Hispanic or Latino	15
3/7/2021	Benton	Not Hispanic or Latino	4
3/6/2021	Benton	Not Hispanic or Latino	7
3/5/2021	Benton	Not Hispanic or Latino	349
3/4/2021	Benton	Not Hispanic or Latino	26
3/3/2021	Benton	Not Hispanic or Latino	193
3/2/2021	Benton	Not Hispanic or Latino	89
3/1/2021	Benton	Not Hispanic or Latino	23
2/28/2021	Benton	Not Hispanic or Latino	3
2/27/2021	Benton	Not Hispanic or Latino	4
2/26/2021	Benton	Not Hispanic or Latino	129
2/25/2021	Benton	Not Hispanic or Latino	91
2/24/2021	Benton	Not Hispanic or Latino	55
2/23/2021	Benton	Not Hispanic or Latino	73
2/22/2021	Benton	Not Hispanic or Latino	10
2/21/2021	Benton	Not Hispanic or Latino	7
2/20/2021	Benton	Not Hispanic or Latino	5
2/19/2021	Benton	Not Hispanic or Latino	20
2/18/2021	Benton	Not Hispanic or Latino	33
2/17/2021	Benton	Not Hispanic or Latino	26
2/16/2021	Benton	Not Hispanic or Latino	32
2/15/2021	Benton	Not Hispanic or Latino	9
2/14/2021	Benton	Not Hispanic or Latino	1
2/13/2021	Benton	Not Hispanic or Latino	81
2/12/2021	Benton	Not Hispanic or Latino	12
2/11/2021	Benton	Not Hispanic or Latino	23
2/10/2021	Benton	Not Hispanic or Latino	23
2/9/2021	Benton	Not Hispanic or Latino	20
2/8/2021	Benton	Not Hispanic or Latino	14
2/7/2021	Benton	Not Hispanic or Latino	1
2/6/2021	Benton	Not Hispanic or Latino	3
2/5/2021	Benton	Not Hispanic or Latino	62
2/4/2021	Benton	Not Hispanic or Latino	7
2/3/2021	Benton	Not Hispanic or Latino	7
2/2/2021	Benton	Not Hispanic or Latino	3
2/1/2021	Benton	Not Hispanic or Latino	3
1/31/2021	Benton	Not Hispanic or Latino	1
1/30/2021	Benton	Not Hispanic or Latino	1
1/29/2021	Benton	Not Hispanic or Latino	1
1/28/2021	Benton	Not Hispanic or Latino	10
1/27/2021	Benton	Not Hispanic or Latino	8
1/26/2021	Benton	Not Hispanic or Latino	36
1/25/2021	Benton	Not Hispanic or Latino	1
1/22/2021	Benton	Not Hispanic or Latino	1
1/21/2021	Benton	Not Hispanic or Latino	9
1/20/2021	Benton	Not Hispanic or Latino	5
1/19/2021	Benton	Not Hispanic or Latino	5
1/18/2021	Benton	Not Hispanic or Latino	13
1/15/2021	Benton	Not Hispanic or Latino	1
1/14/2021	Benton	Not Hispanic or Latino	5
1/13/2021	Benton	Not Hispanic or Latino	28
1/12/2021	Benton	Not Hispanic or Latino	17
1/11/2021	Benton	Not Hispanic or Latino	34
1/8/2021	Benton	Not Hispanic or Latino	2
1/7/2021	Benton	Not Hispanic or Latino	1
1/6/2021	Benton	Not Hispanic or Latino	14
10/22/2021	Benton	Hispanic or Latino	1
10/16/2021	Benton	Hispanic or Latino	1
10/12/2021	Benton	Hispanic or Latino	1
10/7/2021	Benton	Hispanic or Latino	1
10/2/2021	Benton	Hispanic or Latino	1
9/30/2021	Benton	Hispanic or Latino	1
9/27/2021	Benton	Hispanic or Latino	1
9/22/2021	Benton	Hispanic or Latino	1
9/21/2021	Benton	Hispanic or Latino	1
9/20/2021	Benton	Hispanic or Latino	2
9/14/2021	Benton	Hispanic or Latino	2
9/13/2021	Benton	Hispanic or Latino	1
9/9/2021	Benton	Hispanic or Latino	3
9/8/2021	Benton	Hispanic or Latino	1
9/5/2021	Benton	Hispanic or Latino	1
9/3/2021	Benton	Hispanic or Latino	1
9/2/2021	Benton	Hispanic or Latino	1
9/1/2021	Benton	Hispanic or Latino	2
8/31/2021	Benton	Hispanic or Latino	1
8/27/2021	Benton	Hispanic or Latino	1
8/26/2021	Benton	Hispanic or Latino	1
8/25/2021	Benton	Hispanic or Latino	1
8/24/2021	Benton	Hispanic or Latino	2
8/22/2021	Benton	Hispanic or Latino	1
8/21/2021	Benton	Hispanic or Latino	8
8/20/2021	Benton	Hispanic or Latino	1
8/19/2021	Benton	Hispanic or Latino	1
8/18/2021	Benton	Hispanic or Latino	1
8/15/2021	Benton	Hispanic or Latino	2
8/14/2021	Benton	Hispanic or Latino	1
8/13/2021	Benton	Hispanic or Latino	1
8/12/2021	Benton	Hispanic or Latino	1
8/11/2021	Benton	Hispanic or Latino	1
8/10/2021	Benton	Hispanic or Latino	3
8/4/2021	Benton	Hispanic or Latino	1
8/2/2021	Benton	Hispanic or Latino	1
7/30/2021	Benton	Hispanic or Latino	1
7/24/2021	Benton	Hispanic or Latino	1
7/22/2021	Benton	Hispanic or Latino	1
7/21/2021	Benton	Hispanic or Latino	1
7/7/2021	Benton	Hispanic or Latino	1
7/6/2021	Benton	Hispanic or Latino	1
7/1/2021	Benton	Hispanic or Latino	1
6/30/2021	Benton	Hispanic or Latino	1
6/17/2021	Benton	Hispanic or Latino	2
6/16/2021	Benton	Hispanic or Latino	1
6/14/2021	Benton	Hispanic or Latino	1
6/12/2021	Benton	Hispanic or Latino	1
6/8/2021	Benton	Hispanic or Latino	1
6/7/2021	Benton	Hispanic or Latino	3
6/4/2021	Benton	Hispanic or Latino	1
6/2/2021	Benton	Hispanic or Latino	1
5/30/2021	Benton	Hispanic or Latino	1
5/26/2021	Benton	Hispanic or Latino	1
5/25/2021	Benton	Hispanic or Latino	2
5/21/2021	Benton	Hispanic or Latino	2
5/20/2021	Benton	Hispanic or Latino	3
5/19/2021	Benton	Hispanic or Latino	1
5/18/2021	Benton	Hispanic or Latino	2
5/16/2021	Benton	Hispanic or Latino	1
5/15/2021	Benton	Hispanic or Latino	1
5/14/2021	Benton	Hispanic or Latino	1
5/12/2021	Benton	Hispanic or Latino	2
5/7/2021	Benton	Hispanic or Latino	3
5/6/2021	Benton	Hispanic or Latino	1
5/5/2021	Benton	Hispanic or Latino	2
5/4/2021	Benton	Hispanic or Latino	2
5/3/2021	Benton	Hispanic or Latino	4
5/1/2021	Benton	Hispanic or Latino	1
4/30/2021	Benton	Hispanic or Latino	1
4/29/2021	Benton	Hispanic or Latino	1
4/28/2021	Benton	Hispanic or Latino	1
4/27/2021	Benton	Hispanic or Latino	4
4/24/2021	Benton	Hispanic or Latino	1
4/22/2021	Benton	Hispanic or Latino	1
4/20/2021	Benton	Hispanic or Latino	1
4/16/2021	Benton	Hispanic or Latino	2
4/15/2021	Benton	Hispanic or Latino	2
4/12/2021	Benton	Hispanic or Latino	3
4/10/2021	Benton	Hispanic or Latino	1
4/9/2021	Benton	Hispanic or Latino	2
4/8/2021	Benton	Hispanic or Latino	2
4/6/2021	Benton	Hispanic or Latino	2
4/5/2021	Benton	Hispanic or Latino	9
3/31/2021	Benton	Hispanic or Latino	3
3/30/2021	Benton	Hispanic or Latino	3
3/29/2021	Benton	Hispanic or Latino	1
3/28/2021	Benton	Hispanic or Latino	3
3/27/2021	Benton	Hispanic or Latino	3
3/20/2021	Benton	Hispanic or Latino	1
3/19/2021	Benton	Hispanic or Latino	1
3/18/2021	Benton	Hispanic or Latino	4
3/17/2021	Benton	Hispanic or Latino	8
3/16/2021	Benton	Hispanic or Latino	2
3/14/2021	Benton	Hispanic or Latino	1
3/12/2021	Benton	Hispanic or Latino	6
3/9/2021	Benton	Hispanic or Latino	1
3/5/2021	Benton	Hispanic or Latino	8
3/3/2021	Benton	Hispanic or Latino	3
3/2/2021	Benton	Hispanic or Latino	1
3/1/2021	Benton	Hispanic or Latino	2
2/26/2021	Benton	Hispanic or Latino	1
2/25/2021	Benton	Hispanic or Latino	3
2/24/2021	Benton	Hispanic or Latino	4
2/23/2021	Benton	Hispanic or Latino	1
2/13/2021	Benton	Hispanic or Latino	1
2/5/2021	Benton	Hispanic or Latino	2
10/28/2021	Bollinger	Unknown	1
10/27/2021	Bollinger	Unknown	2
10/5/2021	Bollinger	Unknown	1
10/1/2021	Bollinger	Unknown	2
9/30/2021	Bollinger	Unknown	1
9/29/2021	Bollinger	Unknown	1
9/28/2021	Bollinger	Unknown	2
9/25/2021	Bollinger	Unknown	1
9/24/2021	Bollinger	Unknown	1
9/23/2021	Bollinger	Unknown	2
9/21/2021	Bollinger	Unknown	2
9/20/2021	Bollinger	Unknown	1
9/18/2021	Bollinger	Unknown	2
9/17/2021	Bollinger	Unknown	1
9/16/2021	Bollinger	Unknown	1
9/15/2021	Bollinger	Unknown	2
9/14/2021	Bollinger	Unknown	1
9/13/2021	Bollinger	Unknown	1
9/12/2021	Bollinger	Unknown	1
9/11/2021	Bollinger	Unknown	1
9/9/2021	Bollinger	Unknown	1
9/8/2021	Bollinger	Unknown	1
9/3/2021	Bollinger	Unknown	1
9/2/2021	Bollinger	Unknown	3
9/1/2021	Bollinger	Unknown	1
8/27/2021	Bollinger	Unknown	2
8/25/2021	Bollinger	Unknown	1
8/24/2021	Bollinger	Unknown	1
8/23/2021	Bollinger	Unknown	1
8/18/2021	Bollinger	Unknown	1
8/14/2021	Bollinger	Unknown	2
8/12/2021	Bollinger	Unknown	2
8/9/2021	Bollinger	Unknown	1
8/5/2021	Bollinger	Unknown	1
7/21/2021	Bollinger	Unknown	1
7/19/2021	Bollinger	Unknown	1
7/15/2021	Bollinger	Unknown	1
6/24/2021	Bollinger	Unknown	1
6/23/2021	Bollinger	Unknown	1
6/16/2021	Bollinger	Unknown	1
6/13/2021	Bollinger	Unknown	1
6/8/2021	Bollinger	Unknown	2
6/7/2021	Bollinger	Unknown	1
6/4/2021	Bollinger	Unknown	3
6/3/2021	Bollinger	Unknown	1
6/1/2021	Bollinger	Unknown	1
5/28/2021	Bollinger	Unknown	2
5/26/2021	Bollinger	Unknown	2
5/25/2021	Bollinger	Unknown	2
5/14/2021	Bollinger	Unknown	1
5/12/2021	Bollinger	Unknown	2
5/11/2021	Bollinger	Unknown	1
5/10/2021	Bollinger	Unknown	1
5/7/2021	Bollinger	Unknown	3
5/6/2021	Bollinger	Unknown	2
5/5/2021	Bollinger	Unknown	3
5/4/2021	Bollinger	Unknown	2
4/30/2021	Bollinger	Unknown	5
4/29/2021	Bollinger	Unknown	2
4/28/2021	Bollinger	Unknown	3
4/27/2021	Bollinger	Unknown	1
4/26/2021	Bollinger	Unknown	5
4/23/2021	Bollinger	Unknown	3
4/22/2021	Bollinger	Unknown	1
4/21/2021	Bollinger	Unknown	2
4/19/2021	Bollinger	Unknown	4
4/16/2021	Bollinger	Unknown	4
4/15/2021	Bollinger	Unknown	1
4/14/2021	Bollinger	Unknown	3
4/13/2021	Bollinger	Unknown	2
4/9/2021	Bollinger	Unknown	3
4/8/2021	Bollinger	Unknown	3
4/7/2021	Bollinger	Unknown	7
4/6/2021	Bollinger	Unknown	6
4/5/2021	Bollinger	Unknown	1
4/1/2021	Bollinger	Unknown	1
3/31/2021	Bollinger	Unknown	5
3/30/2021	Bollinger	Unknown	1
3/26/2021	Bollinger	Unknown	1
3/25/2021	Bollinger	Unknown	1
3/23/2021	Bollinger	Unknown	2
3/22/2021	Bollinger	Unknown	2
3/19/2021	Bollinger	Unknown	4
3/18/2021	Bollinger	Unknown	1
3/17/2021	Bollinger	Unknown	1
3/12/2021	Bollinger	Unknown	6
3/9/2021	Bollinger	Unknown	3
3/8/2021	Bollinger	Unknown	3
3/5/2021	Bollinger	Unknown	11
3/4/2021	Bollinger	Unknown	3
3/3/2021	Bollinger	Unknown	7
3/2/2021	Bollinger	Unknown	8
2/27/2021	Bollinger	Unknown	1
2/26/2021	Bollinger	Unknown	6
2/25/2021	Bollinger	Unknown	1
2/24/2021	Bollinger	Unknown	13
2/23/2021	Bollinger	Unknown	2
2/22/2021	Bollinger	Unknown	10
2/20/2021	Bollinger	Unknown	2
2/19/2021	Bollinger	Unknown	6
2/12/2021	Bollinger	Unknown	5
2/11/2021	Bollinger	Unknown	1
2/10/2021	Bollinger	Unknown	3
2/9/2021	Bollinger	Unknown	3
2/8/2021	Bollinger	Unknown	1
2/5/2021	Bollinger	Unknown	1
2/4/2021	Bollinger	Unknown	3
2/3/2021	Bollinger	Unknown	1
2/2/2021	Bollinger	Unknown	2
1/27/2021	Bollinger	Unknown	1
1/26/2021	Bollinger	Unknown	1
1/19/2021	Bollinger	Unknown	3
1/14/2021	Bollinger	Unknown	1
1/12/2021	Bollinger	Unknown	5
1/11/2021	Bollinger	Unknown	7
1/8/2021	Bollinger	Unknown	1
1/5/2021	Bollinger	Unknown	5
10/30/2021	Bollinger	Not Hispanic or Latino	1
10/28/2021	Bollinger	Not Hispanic or Latino	1
10/27/2021	Bollinger	Not Hispanic or Latino	2
10/26/2021	Bollinger	Not Hispanic or Latino	2
10/25/2021	Bollinger	Not Hispanic or Latino	3
10/24/2021	Bollinger	Not Hispanic or Latino	1
10/22/2021	Bollinger	Not Hispanic or Latino	4
10/21/2021	Bollinger	Not Hispanic or Latino	2
10/20/2021	Bollinger	Not Hispanic or Latino	2
10/19/2021	Bollinger	Not Hispanic or Latino	1
10/18/2021	Bollinger	Not Hispanic or Latino	1
10/17/2021	Bollinger	Not Hispanic or Latino	1
10/15/2021	Bollinger	Not Hispanic or Latino	5
10/13/2021	Bollinger	Not Hispanic or Latino	2
10/12/2021	Bollinger	Not Hispanic or Latino	2
10/10/2021	Bollinger	Not Hispanic or Latino	1
10/9/2021	Bollinger	Not Hispanic or Latino	1
10/7/2021	Bollinger	Not Hispanic or Latino	4
10/6/2021	Bollinger	Not Hispanic or Latino	8
10/5/2021	Bollinger	Not Hispanic or Latino	3
10/3/2021	Bollinger	Not Hispanic or Latino	3
10/2/2021	Bollinger	Not Hispanic or Latino	1
10/1/2021	Bollinger	Not Hispanic or Latino	10
9/30/2021	Bollinger	Not Hispanic or Latino	7
9/29/2021	Bollinger	Not Hispanic or Latino	10
9/28/2021	Bollinger	Not Hispanic or Latino	10
9/27/2021	Bollinger	Not Hispanic or Latino	4
9/26/2021	Bollinger	Not Hispanic or Latino	1
9/25/2021	Bollinger	Not Hispanic or Latino	4
9/24/2021	Bollinger	Not Hispanic or Latino	11
9/23/2021	Bollinger	Not Hispanic or Latino	5
9/22/2021	Bollinger	Not Hispanic or Latino	23
9/21/2021	Bollinger	Not Hispanic or Latino	7
9/20/2021	Bollinger	Not Hispanic or Latino	11
9/18/2021	Bollinger	Not Hispanic or Latino	1
9/17/2021	Bollinger	Not Hispanic or Latino	13
9/16/2021	Bollinger	Not Hispanic or Latino	1
9/15/2021	Bollinger	Not Hispanic or Latino	14
9/14/2021	Bollinger	Not Hispanic or Latino	14
9/13/2021	Bollinger	Not Hispanic or Latino	8
9/12/2021	Bollinger	Not Hispanic or Latino	2
9/11/2021	Bollinger	Not Hispanic or Latino	2
9/10/2021	Bollinger	Not Hispanic or Latino	22
9/9/2021	Bollinger	Not Hispanic or Latino	9
9/8/2021	Bollinger	Not Hispanic or Latino	13
9/7/2021	Bollinger	Not Hispanic or Latino	11
9/6/2021	Bollinger	Not Hispanic or Latino	1
9/5/2021	Bollinger	Not Hispanic or Latino	2
9/4/2021	Bollinger	Not Hispanic or Latino	3
9/3/2021	Bollinger	Not Hispanic or Latino	22
9/2/2021	Bollinger	Not Hispanic or Latino	19
9/1/2021	Bollinger	Not Hispanic or Latino	11
8/31/2021	Bollinger	Not Hispanic or Latino	12
8/30/2021	Bollinger	Not Hispanic or Latino	9
8/29/2021	Bollinger	Not Hispanic or Latino	1
8/28/2021	Bollinger	Not Hispanic or Latino	5
8/27/2021	Bollinger	Not Hispanic or Latino	15
8/26/2021	Bollinger	Not Hispanic or Latino	13
8/25/2021	Bollinger	Not Hispanic or Latino	11
8/24/2021	Bollinger	Not Hispanic or Latino	8
8/23/2021	Bollinger	Not Hispanic or Latino	11
8/22/2021	Bollinger	Not Hispanic or Latino	2
8/21/2021	Bollinger	Not Hispanic or Latino	1
8/20/2021	Bollinger	Not Hispanic or Latino	17
8/19/2021	Bollinger	Not Hispanic or Latino	8
8/18/2021	Bollinger	Not Hispanic or Latino	19
8/17/2021	Bollinger	Not Hispanic or Latino	13
8/16/2021	Bollinger	Not Hispanic or Latino	13
8/14/2021	Bollinger	Not Hispanic or Latino	3
8/13/2021	Bollinger	Not Hispanic or Latino	9
8/12/2021	Bollinger	Not Hispanic or Latino	9
