Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/21/2021	Greene	Hispanic or Latino	48
4/20/2021	Greene	Hispanic or Latino	38
4/19/2021	Greene	Hispanic or Latino	38
4/18/2021	Greene	Hispanic or Latino	23
4/17/2021	Greene	Hispanic or Latino	39
4/16/2021	Greene	Hispanic or Latino	37
4/15/2021	Greene	Hispanic or Latino	47
4/14/2021	Greene	Hispanic or Latino	53
4/13/2021	Greene	Hispanic or Latino	54
4/12/2021	Greene	Hispanic or Latino	110
4/11/2021	Greene	Hispanic or Latino	34
4/10/2021	Greene	Hispanic or Latino	49
4/9/2021	Greene	Hispanic or Latino	142
4/8/2021	Greene	Hispanic or Latino	134
4/7/2021	Greene	Hispanic or Latino	66
4/6/2021	Greene	Hispanic or Latino	100
4/5/2021	Greene	Hispanic or Latino	50
4/4/2021	Greene	Hispanic or Latino	25
4/3/2021	Greene	Hispanic or Latino	47
4/2/2021	Greene	Hispanic or Latino	61
4/1/2021	Greene	Hispanic or Latino	93
3/31/2021	Greene	Hispanic or Latino	63
3/30/2021	Greene	Hispanic or Latino	37
3/29/2021	Greene	Hispanic or Latino	58
3/28/2021	Greene	Hispanic or Latino	16
3/27/2021	Greene	Hispanic or Latino	45
3/26/2021	Greene	Hispanic or Latino	61
3/25/2021	Greene	Hispanic or Latino	33
3/24/2021	Greene	Hispanic or Latino	46
3/23/2021	Greene	Hispanic or Latino	22
3/22/2021	Greene	Hispanic or Latino	18
3/21/2021	Greene	Hispanic or Latino	28
3/20/2021	Greene	Hispanic or Latino	29
3/19/2021	Greene	Hispanic or Latino	37
3/18/2021	Greene	Hispanic or Latino	37
3/17/2021	Greene	Hispanic or Latino	72
3/16/2021	Greene	Hispanic or Latino	40
3/15/2021	Greene	Hispanic or Latino	13
3/14/2021	Greene	Hispanic or Latino	8
3/13/2021	Greene	Hispanic or Latino	14
3/12/2021	Greene	Hispanic or Latino	23
3/11/2021	Greene	Hispanic or Latino	15
3/10/2021	Greene	Hispanic or Latino	10
3/9/2021	Greene	Hispanic or Latino	19
3/8/2021	Greene	Hispanic or Latino	13
3/7/2021	Greene	Hispanic or Latino	5
3/6/2021	Greene	Hispanic or Latino	55
3/5/2021	Greene	Hispanic or Latino	6
3/4/2021	Greene	Hispanic or Latino	32
3/3/2021	Greene	Hispanic or Latino	4
3/2/2021	Greene	Hispanic or Latino	1
3/1/2021	Greene	Hispanic or Latino	16
2/27/2021	Greene	Hispanic or Latino	5
2/26/2021	Greene	Hispanic or Latino	52
2/25/2021	Greene	Hispanic or Latino	48
2/24/2021	Greene	Hispanic or Latino	16
2/23/2021	Greene	Hispanic or Latino	11
2/22/2021	Greene	Hispanic or Latino	5
2/21/2021	Greene	Hispanic or Latino	1
2/19/2021	Greene	Hispanic or Latino	9
2/18/2021	Greene	Hispanic or Latino	18
2/17/2021	Greene	Hispanic or Latino	5
2/16/2021	Greene	Hispanic or Latino	3
2/15/2021	Greene	Hispanic or Latino	4
2/14/2021	Greene	Hispanic or Latino	2
2/13/2021	Greene	Hispanic or Latino	3
2/12/2021	Greene	Hispanic or Latino	12
2/11/2021	Greene	Hispanic or Latino	14
2/10/2021	Greene	Hispanic or Latino	9
2/9/2021	Greene	Hispanic or Latino	12
2/8/2021	Greene	Hispanic or Latino	14
2/6/2021	Greene	Hispanic or Latino	5
2/5/2021	Greene	Hispanic or Latino	34
2/4/2021	Greene	Hispanic or Latino	8
2/3/2021	Greene	Hispanic or Latino	21
2/2/2021	Greene	Hispanic or Latino	12
2/1/2021	Greene	Hispanic or Latino	16
1/30/2021	Greene	Hispanic or Latino	3
1/29/2021	Greene	Hispanic or Latino	5
1/28/2021	Greene	Hispanic or Latino	15
1/27/2021	Greene	Hispanic or Latino	11
1/26/2021	Greene	Hispanic or Latino	23
1/25/2021	Greene	Hispanic or Latino	10
1/24/2021	Greene	Hispanic or Latino	1
1/23/2021	Greene	Hispanic or Latino	2
1/22/2021	Greene	Hispanic or Latino	6
1/21/2021	Greene	Hispanic or Latino	8
1/20/2021	Greene	Hispanic or Latino	10
1/19/2021	Greene	Hispanic or Latino	13
1/18/2021	Greene	Hispanic or Latino	9
1/16/2021	Greene	Hispanic or Latino	1
1/15/2021	Greene	Hispanic or Latino	1
1/13/2021	Greene	Hispanic or Latino	2
1/12/2021	Greene	Hispanic or Latino	4
1/11/2021	Greene	Hispanic or Latino	3
1/10/2021	Greene	Hispanic or Latino	1
1/9/2021	Greene	Hispanic or Latino	1
1/8/2021	Greene	Hispanic or Latino	4
12/17/2020	Greene	Hispanic or Latino	8
12/16/2020	Greene	Hispanic or Latino	4
10/4/2021	Grundy	Unknown	1
10/2/2021	Grundy	Unknown	1
10/1/2021	Grundy	Unknown	3
9/25/2021	Grundy	Unknown	1
9/23/2021	Grundy	Unknown	1
9/22/2021	Grundy	Unknown	1
9/21/2021	Grundy	Unknown	2
9/20/2021	Grundy	Unknown	5
9/17/2021	Grundy	Unknown	1
9/16/2021	Grundy	Unknown	1
9/15/2021	Grundy	Unknown	3
9/14/2021	Grundy	Unknown	2
9/13/2021	Grundy	Unknown	1
9/11/2021	Grundy	Unknown	1
9/10/2021	Grundy	Unknown	3
9/9/2021	Grundy	Unknown	1
9/8/2021	Grundy	Unknown	1
9/4/2021	Grundy	Unknown	2
9/3/2021	Grundy	Unknown	3
9/1/2021	Grundy	Unknown	2
8/31/2021	Grundy	Unknown	1
8/30/2021	Grundy	Unknown	7
8/28/2021	Grundy	Unknown	1
8/27/2021	Grundy	Unknown	3
8/26/2021	Grundy	Unknown	1
8/25/2021	Grundy	Unknown	2
8/24/2021	Grundy	Unknown	2
8/23/2021	Grundy	Unknown	4
8/20/2021	Grundy	Unknown	1
8/19/2021	Grundy	Unknown	2
8/18/2021	Grundy	Unknown	1
8/17/2021	Grundy	Unknown	1
8/16/2021	Grundy	Unknown	3
8/13/2021	Grundy	Unknown	2
8/12/2021	Grundy	Unknown	4
8/11/2021	Grundy	Unknown	1
8/10/2021	Grundy	Unknown	4
8/9/2021	Grundy	Unknown	3
8/7/2021	Grundy	Unknown	1
8/6/2021	Grundy	Unknown	2
7/31/2021	Grundy	Unknown	1
7/29/2021	Grundy	Unknown	1
7/27/2021	Grundy	Unknown	1
7/26/2021	Grundy	Unknown	1
7/24/2021	Grundy	Unknown	1
7/23/2021	Grundy	Unknown	1
7/20/2021	Grundy	Unknown	1
7/19/2021	Grundy	Unknown	1
7/16/2021	Grundy	Unknown	1
7/15/2021	Grundy	Unknown	2
7/12/2021	Grundy	Unknown	3
7/1/2021	Grundy	Unknown	1
6/29/2021	Grundy	Unknown	1
6/28/2021	Grundy	Unknown	1
6/25/2021	Grundy	Unknown	1
6/24/2021	Grundy	Unknown	3
6/21/2021	Grundy	Unknown	1
6/19/2021	Grundy	Unknown	1
6/18/2021	Grundy	Unknown	1
6/14/2021	Grundy	Unknown	5
6/9/2021	Grundy	Unknown	1
6/7/2021	Grundy	Unknown	2
6/3/2021	Grundy	Unknown	4
5/28/2021	Grundy	Unknown	1
5/27/2021	Grundy	Unknown	1
5/25/2021	Grundy	Unknown	2
5/24/2021	Grundy	Unknown	6
5/22/2021	Grundy	Unknown	1
5/21/2021	Grundy	Unknown	1
5/18/2021	Grundy	Unknown	2
5/13/2021	Grundy	Unknown	1
5/7/2021	Grundy	Unknown	2
5/6/2021	Grundy	Unknown	5
5/5/2021	Grundy	Unknown	1
4/30/2021	Grundy	Unknown	3
4/29/2021	Grundy	Unknown	10
4/28/2021	Grundy	Unknown	4
4/23/2021	Grundy	Unknown	11
4/22/2021	Grundy	Unknown	10
4/20/2021	Grundy	Unknown	5
4/14/2021	Grundy	Unknown	1
4/13/2021	Grundy	Unknown	1
4/10/2021	Grundy	Unknown	1
4/9/2021	Grundy	Unknown	16
4/8/2021	Grundy	Unknown	1
4/7/2021	Grundy	Unknown	2
4/5/2021	Grundy	Unknown	2
4/1/2021	Grundy	Unknown	7
3/31/2021	Grundy	Unknown	1
3/30/2021	Grundy	Unknown	1
3/27/2021	Grundy	Unknown	1
3/26/2021	Grundy	Unknown	13
3/25/2021	Grundy	Unknown	2
3/24/2021	Grundy	Unknown	1
3/19/2021	Grundy	Unknown	14
3/18/2021	Grundy	Unknown	2
3/17/2021	Grundy	Unknown	2
3/16/2021	Grundy	Unknown	2
3/12/2021	Grundy	Unknown	2
3/9/2021	Grundy	Unknown	1
3/6/2021	Grundy	Unknown	1
3/2/2021	Grundy	Unknown	1
2/26/2021	Grundy	Unknown	2
2/25/2021	Grundy	Unknown	8
2/24/2021	Grundy	Unknown	1
2/23/2021	Grundy	Unknown	3
2/22/2021	Grundy	Unknown	1
2/19/2021	Grundy	Unknown	6
2/18/2021	Grundy	Unknown	7
2/12/2021	Grundy	Unknown	6
2/11/2021	Grundy	Unknown	3
2/8/2021	Grundy	Unknown	4
2/5/2021	Grundy	Unknown	7
2/3/2021	Grundy	Unknown	1
1/13/2021	Grundy	Unknown	1
10/4/2021	Grundy	Not Hispanic or Latino	5
10/2/2021	Grundy	Not Hispanic or Latino	3
10/1/2021	Grundy	Not Hispanic or Latino	12
9/30/2021	Grundy	Not Hispanic or Latino	6
9/29/2021	Grundy	Not Hispanic or Latino	2
9/28/2021	Grundy	Not Hispanic or Latino	5
9/27/2021	Grundy	Not Hispanic or Latino	1
9/25/2021	Grundy	Not Hispanic or Latino	6
9/24/2021	Grundy	Not Hispanic or Latino	6
9/23/2021	Grundy	Not Hispanic or Latino	3
9/22/2021	Grundy	Not Hispanic or Latino	2
9/21/2021	Grundy	Not Hispanic or Latino	1
9/20/2021	Grundy	Not Hispanic or Latino	10
9/19/2021	Grundy	Not Hispanic or Latino	2
9/18/2021	Grundy	Not Hispanic or Latino	3
9/17/2021	Grundy	Not Hispanic or Latino	13
9/16/2021	Grundy	Not Hispanic or Latino	12
9/15/2021	Grundy	Not Hispanic or Latino	2
9/14/2021	Grundy	Not Hispanic or Latino	5
9/13/2021	Grundy	Not Hispanic or Latino	5
9/11/2021	Grundy	Not Hispanic or Latino	2
9/10/2021	Grundy	Not Hispanic or Latino	9
9/9/2021	Grundy	Not Hispanic or Latino	5
9/8/2021	Grundy	Not Hispanic or Latino	2
9/7/2021	Grundy	Not Hispanic or Latino	10
9/4/2021	Grundy	Not Hispanic or Latino	9
9/3/2021	Grundy	Not Hispanic or Latino	13
9/2/2021	Grundy	Not Hispanic or Latino	11
9/1/2021	Grundy	Not Hispanic or Latino	3
8/31/2021	Grundy	Not Hispanic or Latino	3
8/30/2021	Grundy	Not Hispanic or Latino	14
8/29/2021	Grundy	Not Hispanic or Latino	1
8/28/2021	Grundy	Not Hispanic or Latino	4
8/27/2021	Grundy	Not Hispanic or Latino	2
8/26/2021	Grundy	Not Hispanic or Latino	3
8/25/2021	Grundy	Not Hispanic or Latino	1
8/24/2021	Grundy	Not Hispanic or Latino	1
8/23/2021	Grundy	Not Hispanic or Latino	6
8/22/2021	Grundy	Not Hispanic or Latino	2
8/21/2021	Grundy	Not Hispanic or Latino	4
8/20/2021	Grundy	Not Hispanic or Latino	13
8/19/2021	Grundy	Not Hispanic or Latino	8
8/18/2021	Grundy	Not Hispanic or Latino	2
8/17/2021	Grundy	Not Hispanic or Latino	8
8/16/2021	Grundy	Not Hispanic or Latino	11
8/14/2021	Grundy	Not Hispanic or Latino	6
8/13/2021	Grundy	Not Hispanic or Latino	6
8/12/2021	Grundy	Not Hispanic or Latino	10
8/11/2021	Grundy	Not Hispanic or Latino	7
8/10/2021	Grundy	Not Hispanic or Latino	5
8/9/2021	Grundy	Not Hispanic or Latino	13
8/8/2021	Grundy	Not Hispanic or Latino	1
8/6/2021	Grundy	Not Hispanic or Latino	13
8/5/2021	Grundy	Not Hispanic or Latino	1
8/4/2021	Grundy	Not Hispanic or Latino	4
8/3/2021	Grundy	Not Hispanic or Latino	6
8/2/2021	Grundy	Not Hispanic or Latino	3
7/31/2021	Grundy	Not Hispanic or Latino	1
7/30/2021	Grundy	Not Hispanic or Latino	8
7/29/2021	Grundy	Not Hispanic or Latino	2
7/28/2021	Grundy	Not Hispanic or Latino	6
7/27/2021	Grundy	Not Hispanic or Latino	2
7/26/2021	Grundy	Not Hispanic or Latino	3
7/25/2021	Grundy	Not Hispanic or Latino	1
7/24/2021	Grundy	Not Hispanic or Latino	4
7/23/2021	Grundy	Not Hispanic or Latino	2
7/22/2021	Grundy	Not Hispanic or Latino	2
7/21/2021	Grundy	Not Hispanic or Latino	4
7/20/2021	Grundy	Not Hispanic or Latino	6
7/19/2021	Grundy	Not Hispanic or Latino	4
7/17/2021	Grundy	Not Hispanic or Latino	1
7/16/2021	Grundy	Not Hispanic or Latino	13
7/15/2021	Grundy	Not Hispanic or Latino	3
7/14/2021	Grundy	Not Hispanic or Latino	1
7/13/2021	Grundy	Not Hispanic or Latino	6
7/12/2021	Grundy	Not Hispanic or Latino	7
7/9/2021	Grundy	Not Hispanic or Latino	5
7/8/2021	Grundy	Not Hispanic or Latino	11
7/7/2021	Grundy	Not Hispanic or Latino	1
7/6/2021	Grundy	Not Hispanic or Latino	2
7/5/2021	Grundy	Not Hispanic or Latino	2
7/3/2021	Grundy	Not Hispanic or Latino	1
7/2/2021	Grundy	Not Hispanic or Latino	9
7/1/2021	Grundy	Not Hispanic or Latino	7
6/30/2021	Grundy	Not Hispanic or Latino	2
6/29/2021	Grundy	Not Hispanic or Latino	2
6/28/2021	Grundy	Not Hispanic or Latino	8
6/26/2021	Grundy	Not Hispanic or Latino	6
6/25/2021	Grundy	Not Hispanic or Latino	9
6/24/2021	Grundy	Not Hispanic or Latino	4
6/23/2021	Grundy	Not Hispanic or Latino	5
6/22/2021	Grundy	Not Hispanic or Latino	6
6/21/2021	Grundy	Not Hispanic or Latino	6
6/19/2021	Grundy	Not Hispanic or Latino	6
6/18/2021	Grundy	Not Hispanic or Latino	3
6/17/2021	Grundy	Not Hispanic or Latino	7
6/15/2021	Grundy	Not Hispanic or Latino	5
6/14/2021	Grundy	Not Hispanic or Latino	4
6/12/2021	Grundy	Not Hispanic or Latino	1
6/11/2021	Grundy	Not Hispanic or Latino	10
6/10/2021	Grundy	Not Hispanic or Latino	5
6/9/2021	Grundy	Not Hispanic or Latino	5
6/8/2021	Grundy	Not Hispanic or Latino	4
6/7/2021	Grundy	Not Hispanic or Latino	9
6/5/2021	Grundy	Not Hispanic or Latino	6
6/4/2021	Grundy	Not Hispanic or Latino	4
6/3/2021	Grundy	Not Hispanic or Latino	11
6/2/2021	Grundy	Not Hispanic or Latino	1
6/1/2021	Grundy	Not Hispanic or Latino	6
5/29/2021	Grundy	Not Hispanic or Latino	1
5/28/2021	Grundy	Not Hispanic or Latino	14
5/27/2021	Grundy	Not Hispanic or Latino	5
5/26/2021	Grundy	Not Hispanic or Latino	3
5/25/2021	Grundy	Not Hispanic or Latino	1
5/24/2021	Grundy	Not Hispanic or Latino	9
5/23/2021	Grundy	Not Hispanic or Latino	1
5/22/2021	Grundy	Not Hispanic or Latino	1
5/21/2021	Grundy	Not Hispanic or Latino	36
5/20/2021	Grundy	Not Hispanic or Latino	6
5/19/2021	Grundy	Not Hispanic or Latino	5
5/18/2021	Grundy	Not Hispanic or Latino	5
5/17/2021	Grundy	Not Hispanic or Latino	3
5/16/2021	Grundy	Not Hispanic or Latino	1
5/15/2021	Grundy	Not Hispanic or Latino	2
5/14/2021	Grundy	Not Hispanic or Latino	13
5/13/2021	Grundy	Not Hispanic or Latino	13
5/12/2021	Grundy	Not Hispanic or Latino	2
5/11/2021	Grundy	Not Hispanic or Latino	4
5/10/2021	Grundy	Not Hispanic or Latino	1
5/7/2021	Grundy	Not Hispanic or Latino	7
5/6/2021	Grundy	Not Hispanic or Latino	13
5/5/2021	Grundy	Not Hispanic or Latino	7
5/4/2021	Grundy	Not Hispanic or Latino	13
5/2/2021	Grundy	Not Hispanic or Latino	2
5/1/2021	Grundy	Not Hispanic or Latino	9
4/30/2021	Grundy	Not Hispanic or Latino	24
4/29/2021	Grundy	Not Hispanic or Latino	23
4/28/2021	Grundy	Not Hispanic or Latino	22
4/27/2021	Grundy	Not Hispanic or Latino	8
4/24/2021	Grundy	Not Hispanic or Latino	7
4/23/2021	Grundy	Not Hispanic or Latino	28
4/22/2021	Grundy	Not Hispanic or Latino	4
4/21/2021	Grundy	Not Hispanic or Latino	6
4/20/2021	Grundy	Not Hispanic or Latino	15
4/19/2021	Grundy	Not Hispanic or Latino	7
4/17/2021	Grundy	Not Hispanic or Latino	3
4/16/2021	Grundy	Not Hispanic or Latino	19
4/15/2021	Grundy	Not Hispanic or Latino	4
4/14/2021	Grundy	Not Hispanic or Latino	14
4/13/2021	Grundy	Not Hispanic or Latino	14
4/12/2021	Grundy	Not Hispanic or Latino	12
4/10/2021	Grundy	Not Hispanic or Latino	3
4/9/2021	Grundy	Not Hispanic or Latino	86
4/8/2021	Grundy	Not Hispanic or Latino	19
4/7/2021	Grundy	Not Hispanic or Latino	12
4/6/2021	Grundy	Not Hispanic or Latino	10
4/5/2021	Grundy	Not Hispanic or Latino	10
4/3/2021	Grundy	Not Hispanic or Latino	11
4/2/2021	Grundy	Not Hispanic or Latino	15
4/1/2021	Grundy	Not Hispanic or Latino	88
3/31/2021	Grundy	Not Hispanic or Latino	7
3/30/2021	Grundy	Not Hispanic or Latino	13
3/29/2021	Grundy	Not Hispanic or Latino	25
3/28/2021	Grundy	Not Hispanic or Latino	1
3/27/2021	Grundy	Not Hispanic or Latino	15
3/26/2021	Grundy	Not Hispanic or Latino	92
3/25/2021	Grundy	Not Hispanic or Latino	65
3/24/2021	Grundy	Not Hispanic or Latino	27
3/23/2021	Grundy	Not Hispanic or Latino	8
3/22/2021	Grundy	Not Hispanic or Latino	16
3/20/2021	Grundy	Not Hispanic or Latino	16
3/19/2021	Grundy	Not Hispanic or Latino	131
3/18/2021	Grundy	Not Hispanic or Latino	70
3/17/2021	Grundy	Not Hispanic or Latino	191
3/16/2021	Grundy	Not Hispanic or Latino	102
3/15/2021	Grundy	Not Hispanic or Latino	1
3/13/2021	Grundy	Not Hispanic or Latino	28
3/12/2021	Grundy	Not Hispanic or Latino	10
3/11/2021	Grundy	Not Hispanic or Latino	60
3/10/2021	Grundy	Not Hispanic or Latino	17
3/9/2021	Grundy	Not Hispanic or Latino	13
3/8/2021	Grundy	Not Hispanic or Latino	1
3/6/2021	Grundy	Not Hispanic or Latino	16
3/5/2021	Grundy	Not Hispanic or Latino	6
3/4/2021	Grundy	Not Hispanic or Latino	2
3/3/2021	Grundy	Not Hispanic or Latino	11
3/2/2021	Grundy	Not Hispanic or Latino	3
2/27/2021	Grundy	Not Hispanic or Latino	89
2/26/2021	Grundy	Not Hispanic or Latino	6
2/25/2021	Grundy	Not Hispanic or Latino	228
2/24/2021	Grundy	Not Hispanic or Latino	5
2/23/2021	Grundy	Not Hispanic or Latino	7
2/22/2021	Grundy	Not Hispanic or Latino	10
2/21/2021	Grundy	Not Hispanic or Latino	1
2/20/2021	Grundy	Not Hispanic or Latino	2
2/19/2021	Grundy	Not Hispanic or Latino	58
2/18/2021	Grundy	Not Hispanic or Latino	51
2/17/2021	Grundy	Not Hispanic or Latino	10
2/16/2021	Grundy	Not Hispanic or Latino	1
2/15/2021	Grundy	Not Hispanic or Latino	1
2/13/2021	Grundy	Not Hispanic or Latino	3
2/12/2021	Grundy	Not Hispanic or Latino	38
2/11/2021	Grundy	Not Hispanic or Latino	74
2/10/2021	Grundy	Not Hispanic or Latino	1
2/9/2021	Grundy	Not Hispanic or Latino	13
2/8/2021	Grundy	Not Hispanic or Latino	36
2/6/2021	Grundy	Not Hispanic or Latino	1
2/5/2021	Grundy	Not Hispanic or Latino	19
2/4/2021	Grundy	Not Hispanic or Latino	9
2/3/2021	Grundy	Not Hispanic or Latino	7
2/2/2021	Grundy	Not Hispanic or Latino	2
2/1/2021	Grundy	Not Hispanic or Latino	4
1/30/2021	Grundy	Not Hispanic or Latino	2
1/29/2021	Grundy	Not Hispanic or Latino	7
1/28/2021	Grundy	Not Hispanic or Latino	3
1/27/2021	Grundy	Not Hispanic or Latino	14
1/26/2021	Grundy	Not Hispanic or Latino	2
1/25/2021	Grundy	Not Hispanic or Latino	7
1/22/2021	Grundy	Not Hispanic or Latino	2
1/20/2021	Grundy	Not Hispanic or Latino	1
1/19/2021	Grundy	Not Hispanic or Latino	1
1/18/2021	Grundy	Not Hispanic or Latino	1
1/16/2021	Grundy	Not Hispanic or Latino	1
1/15/2021	Grundy	Not Hispanic or Latino	2
1/14/2021	Grundy	Not Hispanic or Latino	2
1/13/2021	Grundy	Not Hispanic or Latino	3
1/12/2021	Grundy	Not Hispanic or Latino	1
1/11/2021	Grundy	Not Hispanic or Latino	1
1/8/2021	Grundy	Not Hispanic or Latino	1
10/2/2021	Grundy	Hispanic or Latino	1
9/18/2021	Grundy	Hispanic or Latino	1
9/16/2021	Grundy	Hispanic or Latino	2
9/7/2021	Grundy	Hispanic or Latino	1
9/3/2021	Grundy	Hispanic or Latino	2
9/2/2021	Grundy	Hispanic or Latino	1
8/31/2021	Grundy	Hispanic or Latino	1
8/30/2021	Grundy	Hispanic or Latino	1
8/24/2021	Grundy	Hispanic or Latino	1
8/23/2021	Grundy	Hispanic or Latino	1
8/20/2021	Grundy	Hispanic or Latino	2
8/19/2021	Grundy	Hispanic or Latino	1
8/18/2021	Grundy	Hispanic or Latino	1
8/16/2021	Grundy	Hispanic or Latino	1
8/12/2021	Grundy	Hispanic or Latino	1
7/31/2021	Grundy	Hispanic or Latino	1
7/17/2021	Grundy	Hispanic or Latino	1
7/15/2021	Grundy	Hispanic or Latino	2
7/8/2021	Grundy	Hispanic or Latino	1
7/2/2021	Grundy	Hispanic or Latino	1
6/22/2021	Grundy	Hispanic or Latino	1
6/18/2021	Grundy	Hispanic or Latino	1
6/17/2021	Grundy	Hispanic or Latino	1
6/12/2021	Grundy	Hispanic or Latino	1
6/11/2021	Grundy	Hispanic or Latino	1
6/3/2021	Grundy	Hispanic or Latino	1
5/27/2021	Grundy	Hispanic or Latino	1
5/24/2021	Grundy	Hispanic or Latino	1
5/13/2021	Grundy	Hispanic or Latino	1
5/12/2021	Grundy	Hispanic or Latino	1
5/6/2021	Grundy	Hispanic or Latino	2
4/30/2021	Grundy	Hispanic or Latino	2
4/29/2021	Grundy	Hispanic or Latino	2
4/28/2021	Grundy	Hispanic or Latino	2
4/23/2021	Grundy	Hispanic or Latino	1
4/12/2021	Grundy	Hispanic or Latino	2
4/10/2021	Grundy	Hispanic or Latino	1
4/9/2021	Grundy	Hispanic or Latino	2
4/8/2021	Grundy	Hispanic or Latino	1
4/4/2021	Grundy	Hispanic or Latino	1
4/1/2021	Grundy	Hispanic or Latino	3
3/31/2021	Grundy	Hispanic or Latino	1
3/26/2021	Grundy	Hispanic or Latino	3
3/24/2021	Grundy	Hispanic or Latino	1
3/22/2021	Grundy	Hispanic or Latino	1
3/19/2021	Grundy	Hispanic or Latino	4
3/18/2021	Grundy	Hispanic or Latino	2
3/17/2021	Grundy	Hispanic or Latino	1
3/16/2021	Grundy	Hispanic or Latino	2
3/13/2021	Grundy	Hispanic or Latino	1
3/11/2021	Grundy	Hispanic or Latino	1
3/9/2021	Grundy	Hispanic or Latino	1
3/3/2021	Grundy	Hispanic or Latino	1
2/27/2021	Grundy	Hispanic or Latino	1
2/26/2021	Grundy	Hispanic or Latino	1
2/25/2021	Grundy	Hispanic or Latino	1
2/23/2021	Grundy	Hispanic or Latino	2
2/19/2021	Grundy	Hispanic or Latino	1
2/10/2021	Grundy	Hispanic or Latino	1
2/9/2021	Grundy	Hispanic or Latino	1
2/8/2021	Grundy	Hispanic or Latino	1
2/3/2021	Grundy	Hispanic or Latino	1
10/1/2021	Harrison	Unknown	1
9/23/2021	Harrison	Unknown	3
9/22/2021	Harrison	Unknown	1
9/17/2021	Harrison	Unknown	3
9/15/2021	Harrison	Unknown	1
9/10/2021	Harrison	Unknown	4
9/9/2021	Harrison	Unknown	1
9/8/2021	Harrison	Unknown	1
8/27/2021	Harrison	Unknown	10
8/26/2021	Harrison	Unknown	1
8/20/2021	Harrison	Unknown	3
8/13/2021	Harrison	Unknown	1
8/12/2021	Harrison	Unknown	1
8/11/2021	Harrison	Unknown	2
8/9/2021	Harrison	Unknown	3
8/6/2021	Harrison	Unknown	5
8/3/2021	Harrison	Unknown	2
7/30/2021	Harrison	Unknown	3
7/29/2021	Harrison	Unknown	1
7/27/2021	Harrison	Unknown	1
7/23/2021	Harrison	Unknown	3
7/16/2021	Harrison	Unknown	5
7/13/2021	Harrison	Unknown	1
7/9/2021	Harrison	Unknown	1
7/1/2021	Harrison	Unknown	2
6/25/2021	Harrison	Unknown	2
6/18/2021	Harrison	Unknown	6
6/10/2021	Harrison	Unknown	1
6/7/2021	Harrison	Unknown	1
6/3/2021	Harrison	Unknown	1
6/2/2021	Harrison	Unknown	2
5/28/2021	Harrison	Unknown	4
5/25/2021	Harrison	Unknown	1
5/21/2021	Harrison	Unknown	7
5/19/2021	Harrison	Unknown	1
5/17/2021	Harrison	Unknown	2
5/14/2021	Harrison	Unknown	5
5/13/2021	Harrison	Unknown	1
5/12/2021	Harrison	Unknown	2
5/10/2021	Harrison	Unknown	5
5/7/2021	Harrison	Unknown	1
5/4/2021	Harrison	Unknown	1
5/3/2021	Harrison	Unknown	1
5/1/2021	Harrison	Unknown	1
4/28/2021	Harrison	Unknown	1
4/23/2021	Harrison	Unknown	2
4/22/2021	Harrison	Unknown	4
4/18/2021	Harrison	Unknown	1
4/16/2021	Harrison	Unknown	1
4/15/2021	Harrison	Unknown	5
4/13/2021	Harrison	Unknown	1
4/12/2021	Harrison	Unknown	1
4/9/2021	Harrison	Unknown	10
4/8/2021	Harrison	Unknown	5
4/7/2021	Harrison	Unknown	2
4/2/2021	Harrison	Unknown	1
3/31/2021	Harrison	Unknown	1
3/30/2021	Harrison	Unknown	1
3/25/2021	Harrison	Unknown	1
3/24/2021	Harrison	Unknown	6
3/19/2021	Harrison	Unknown	4
3/18/2021	Harrison	Unknown	2
3/17/2021	Harrison	Unknown	5
3/16/2021	Harrison	Unknown	8
3/15/2021	Harrison	Unknown	9
3/12/2021	Harrison	Unknown	1
3/11/2021	Harrison	Unknown	3
3/9/2021	Harrison	Unknown	2
3/6/2021	Harrison	Unknown	27
3/5/2021	Harrison	Unknown	10
3/4/2021	Harrison	Unknown	1
3/3/2021	Harrison	Unknown	31
2/27/2021	Harrison	Unknown	1
2/26/2021	Harrison	Unknown	24
2/25/2021	Harrison	Unknown	2
2/24/2021	Harrison	Unknown	18
2/22/2021	Harrison	Unknown	1
2/19/2021	Harrison	Unknown	76
2/18/2021	Harrison	Unknown	2
2/17/2021	Harrison	Unknown	11
2/11/2021	Harrison	Unknown	1
2/5/2021	Harrison	Unknown	7
2/4/2021	Harrison	Unknown	3
2/3/2021	Harrison	Unknown	7
1/29/2021	Harrison	Unknown	1
1/28/2021	Harrison	Unknown	3
1/27/2021	Harrison	Unknown	2
1/26/2021	Harrison	Unknown	1
1/22/2021	Harrison	Unknown	1
10/4/2021	Harrison	Not Hispanic or Latino	2
10/2/2021	Harrison	Not Hispanic or Latino	5
10/1/2021	Harrison	Not Hispanic or Latino	3
9/30/2021	Harrison	Not Hispanic or Latino	2
9/29/2021	Harrison	Not Hispanic or Latino	3
9/28/2021	Harrison	Not Hispanic or Latino	3
9/27/2021	Harrison	Not Hispanic or Latino	2
9/24/2021	Harrison	Not Hispanic or Latino	6
9/23/2021	Harrison	Not Hispanic or Latino	5
9/22/2021	Harrison	Not Hispanic or Latino	2
9/20/2021	Harrison	Not Hispanic or Latino	6
9/19/2021	Harrison	Not Hispanic or Latino	2
9/17/2021	Harrison	Not Hispanic or Latino	11
