Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/19/2021	Grundy	Not Hispanic or Latino	15
11/18/2021	Grundy	Not Hispanic or Latino	9
11/16/2021	Grundy	Not Hispanic or Latino	3
11/15/2021	Grundy	Not Hispanic or Latino	7
11/12/2021	Grundy	Not Hispanic or Latino	8
11/11/2021	Grundy	Not Hispanic or Latino	2
11/10/2021	Grundy	Not Hispanic or Latino	5
11/9/2021	Grundy	Not Hispanic or Latino	2
11/8/2021	Grundy	Not Hispanic or Latino	9
11/6/2021	Grundy	Not Hispanic or Latino	1
11/5/2021	Grundy	Not Hispanic or Latino	2
11/4/2021	Grundy	Not Hispanic or Latino	14
11/3/2021	Grundy	Not Hispanic or Latino	1
11/1/2021	Grundy	Not Hispanic or Latino	12
10/29/2021	Grundy	Not Hispanic or Latino	6
10/28/2021	Grundy	Not Hispanic or Latino	4
10/27/2021	Grundy	Not Hispanic or Latino	6
10/26/2021	Grundy	Not Hispanic or Latino	1
10/25/2021	Grundy	Not Hispanic or Latino	1
10/22/2021	Grundy	Not Hispanic or Latino	13
10/21/2021	Grundy	Not Hispanic or Latino	3
10/19/2021	Grundy	Not Hispanic or Latino	1
10/18/2021	Grundy	Not Hispanic or Latino	4
10/15/2021	Grundy	Not Hispanic or Latino	5
10/14/2021	Grundy	Not Hispanic or Latino	2
10/13/2021	Grundy	Not Hispanic or Latino	2
10/12/2021	Grundy	Not Hispanic or Latino	5
10/11/2021	Grundy	Not Hispanic or Latino	9
10/9/2021	Grundy	Not Hispanic or Latino	1
10/8/2021	Grundy	Not Hispanic or Latino	11
10/7/2021	Grundy	Not Hispanic or Latino	3
10/6/2021	Grundy	Not Hispanic or Latino	2
10/5/2021	Grundy	Not Hispanic or Latino	2
10/4/2021	Grundy	Not Hispanic or Latino	7
10/2/2021	Grundy	Not Hispanic or Latino	3
10/1/2021	Grundy	Not Hispanic or Latino	12
9/30/2021	Grundy	Not Hispanic or Latino	7
9/29/2021	Grundy	Not Hispanic or Latino	1
9/28/2021	Grundy	Not Hispanic or Latino	4
9/27/2021	Grundy	Not Hispanic or Latino	2
9/25/2021	Grundy	Not Hispanic or Latino	6
9/24/2021	Grundy	Not Hispanic or Latino	6
9/23/2021	Grundy	Not Hispanic or Latino	4
9/22/2021	Grundy	Not Hispanic or Latino	2
9/21/2021	Grundy	Not Hispanic or Latino	1
9/20/2021	Grundy	Not Hispanic or Latino	10
9/19/2021	Grundy	Not Hispanic or Latino	2
9/18/2021	Grundy	Not Hispanic or Latino	3
9/17/2021	Grundy	Not Hispanic or Latino	12
9/16/2021	Grundy	Not Hispanic or Latino	13
9/15/2021	Grundy	Not Hispanic or Latino	2
9/14/2021	Grundy	Not Hispanic or Latino	6
9/13/2021	Grundy	Not Hispanic or Latino	6
9/11/2021	Grundy	Not Hispanic or Latino	2
9/10/2021	Grundy	Not Hispanic or Latino	8
9/9/2021	Grundy	Not Hispanic or Latino	6
9/8/2021	Grundy	Not Hispanic or Latino	1
9/7/2021	Grundy	Not Hispanic or Latino	10
9/4/2021	Grundy	Not Hispanic or Latino	9
9/3/2021	Grundy	Not Hispanic or Latino	13
9/2/2021	Grundy	Not Hispanic or Latino	13
9/1/2021	Grundy	Not Hispanic or Latino	1
8/31/2021	Grundy	Not Hispanic or Latino	3
8/30/2021	Grundy	Not Hispanic or Latino	14
8/29/2021	Grundy	Not Hispanic or Latino	1
8/28/2021	Grundy	Not Hispanic or Latino	5
8/27/2021	Grundy	Not Hispanic or Latino	2
8/26/2021	Grundy	Not Hispanic or Latino	3
8/25/2021	Grundy	Not Hispanic or Latino	1
8/24/2021	Grundy	Not Hispanic or Latino	1
8/23/2021	Grundy	Not Hispanic or Latino	6
8/22/2021	Grundy	Not Hispanic or Latino	2
8/21/2021	Grundy	Not Hispanic or Latino	4
8/20/2021	Grundy	Not Hispanic or Latino	13
8/19/2021	Grundy	Not Hispanic or Latino	8
8/18/2021	Grundy	Not Hispanic or Latino	2
8/17/2021	Grundy	Not Hispanic or Latino	8
8/16/2021	Grundy	Not Hispanic or Latino	8
8/14/2021	Grundy	Not Hispanic or Latino	6
8/13/2021	Grundy	Not Hispanic or Latino	7
8/12/2021	Grundy	Not Hispanic or Latino	11
8/11/2021	Grundy	Not Hispanic or Latino	8
8/10/2021	Grundy	Not Hispanic or Latino	5
8/9/2021	Grundy	Not Hispanic or Latino	13
8/8/2021	Grundy	Not Hispanic or Latino	1
8/7/2021	Grundy	Not Hispanic or Latino	1
8/6/2021	Grundy	Not Hispanic or Latino	13
8/5/2021	Grundy	Not Hispanic or Latino	2
8/4/2021	Grundy	Not Hispanic or Latino	4
8/3/2021	Grundy	Not Hispanic or Latino	6
8/2/2021	Grundy	Not Hispanic or Latino	3
7/31/2021	Grundy	Not Hispanic or Latino	1
7/30/2021	Grundy	Not Hispanic or Latino	8
7/29/2021	Grundy	Not Hispanic or Latino	2
7/28/2021	Grundy	Not Hispanic or Latino	4
7/27/2021	Grundy	Not Hispanic or Latino	1
7/26/2021	Grundy	Not Hispanic or Latino	4
7/25/2021	Grundy	Not Hispanic or Latino	1
7/24/2021	Grundy	Not Hispanic or Latino	3
7/23/2021	Grundy	Not Hispanic or Latino	2
7/22/2021	Grundy	Not Hispanic or Latino	2
7/21/2021	Grundy	Not Hispanic or Latino	4
7/20/2021	Grundy	Not Hispanic or Latino	5
7/19/2021	Grundy	Not Hispanic or Latino	6
7/17/2021	Grundy	Not Hispanic or Latino	1
7/16/2021	Grundy	Not Hispanic or Latino	14
7/15/2021	Grundy	Not Hispanic or Latino	2
7/14/2021	Grundy	Not Hispanic or Latino	1
7/13/2021	Grundy	Not Hispanic or Latino	6
7/12/2021	Grundy	Not Hispanic or Latino	7
7/9/2021	Grundy	Not Hispanic or Latino	5
7/8/2021	Grundy	Not Hispanic or Latino	12
7/7/2021	Grundy	Not Hispanic or Latino	1
7/6/2021	Grundy	Not Hispanic or Latino	2
7/5/2021	Grundy	Not Hispanic or Latino	2
7/3/2021	Grundy	Not Hispanic or Latino	1
7/2/2021	Grundy	Not Hispanic or Latino	9
7/1/2021	Grundy	Not Hispanic or Latino	7
6/30/2021	Grundy	Not Hispanic or Latino	2
6/29/2021	Grundy	Not Hispanic or Latino	2
6/28/2021	Grundy	Not Hispanic or Latino	9
6/26/2021	Grundy	Not Hispanic or Latino	5
6/25/2021	Grundy	Not Hispanic or Latino	10
6/24/2021	Grundy	Not Hispanic or Latino	4
6/23/2021	Grundy	Not Hispanic or Latino	5
6/22/2021	Grundy	Not Hispanic or Latino	6
6/21/2021	Grundy	Not Hispanic or Latino	6
6/19/2021	Grundy	Not Hispanic or Latino	6
6/18/2021	Grundy	Not Hispanic or Latino	3
6/17/2021	Grundy	Not Hispanic or Latino	7
6/15/2021	Grundy	Not Hispanic or Latino	5
6/14/2021	Grundy	Not Hispanic or Latino	6
6/12/2021	Grundy	Not Hispanic or Latino	1
6/11/2021	Grundy	Not Hispanic or Latino	11
6/10/2021	Grundy	Not Hispanic or Latino	5
6/9/2021	Grundy	Not Hispanic or Latino	6
6/8/2021	Grundy	Not Hispanic or Latino	4
6/7/2021	Grundy	Not Hispanic or Latino	12
6/5/2021	Grundy	Not Hispanic or Latino	5
6/4/2021	Grundy	Not Hispanic or Latino	4
6/3/2021	Grundy	Not Hispanic or Latino	14
6/2/2021	Grundy	Not Hispanic or Latino	1
6/1/2021	Grundy	Not Hispanic or Latino	6
5/30/2021	Grundy	Not Hispanic or Latino	1
5/29/2021	Grundy	Not Hispanic or Latino	1
5/28/2021	Grundy	Not Hispanic or Latino	12
5/27/2021	Grundy	Not Hispanic or Latino	6
5/26/2021	Grundy	Not Hispanic or Latino	4
5/25/2021	Grundy	Not Hispanic or Latino	1
5/24/2021	Grundy	Not Hispanic or Latino	10
5/23/2021	Grundy	Not Hispanic or Latino	1
5/22/2021	Grundy	Not Hispanic or Latino	1
5/21/2021	Grundy	Not Hispanic or Latino	35
5/20/2021	Grundy	Not Hispanic or Latino	6
5/19/2021	Grundy	Not Hispanic or Latino	5
5/18/2021	Grundy	Not Hispanic or Latino	5
5/17/2021	Grundy	Not Hispanic or Latino	3
5/16/2021	Grundy	Not Hispanic or Latino	1
5/15/2021	Grundy	Not Hispanic or Latino	2
5/14/2021	Grundy	Not Hispanic or Latino	12
5/13/2021	Grundy	Not Hispanic or Latino	14
5/12/2021	Grundy	Not Hispanic or Latino	3
5/11/2021	Grundy	Not Hispanic or Latino	4
5/10/2021	Grundy	Not Hispanic or Latino	1
5/7/2021	Grundy	Not Hispanic or Latino	7
5/6/2021	Grundy	Not Hispanic or Latino	15
5/5/2021	Grundy	Not Hispanic or Latino	7
5/4/2021	Grundy	Not Hispanic or Latino	13
5/1/2021	Grundy	Not Hispanic or Latino	8
4/30/2021	Grundy	Not Hispanic or Latino	23
4/29/2021	Grundy	Not Hispanic or Latino	27
4/28/2021	Grundy	Not Hispanic or Latino	22
4/27/2021	Grundy	Not Hispanic or Latino	7
4/24/2021	Grundy	Not Hispanic or Latino	7
4/23/2021	Grundy	Not Hispanic or Latino	25
4/22/2021	Grundy	Not Hispanic or Latino	5
4/21/2021	Grundy	Not Hispanic or Latino	6
4/20/2021	Grundy	Not Hispanic or Latino	15
4/19/2021	Grundy	Not Hispanic or Latino	7
4/17/2021	Grundy	Not Hispanic or Latino	4
4/16/2021	Grundy	Not Hispanic or Latino	20
4/15/2021	Grundy	Not Hispanic or Latino	4
4/14/2021	Grundy	Not Hispanic or Latino	15
4/13/2021	Grundy	Not Hispanic or Latino	11
4/12/2021	Grundy	Not Hispanic or Latino	14
4/10/2021	Grundy	Not Hispanic or Latino	3
4/9/2021	Grundy	Not Hispanic or Latino	88
4/8/2021	Grundy	Not Hispanic or Latino	16
4/7/2021	Grundy	Not Hispanic or Latino	11
4/6/2021	Grundy	Not Hispanic or Latino	8
4/5/2021	Grundy	Not Hispanic or Latino	10
4/3/2021	Grundy	Not Hispanic or Latino	11
4/2/2021	Grundy	Not Hispanic or Latino	15
4/1/2021	Grundy	Not Hispanic or Latino	92
3/31/2021	Grundy	Not Hispanic or Latino	6
3/30/2021	Grundy	Not Hispanic or Latino	13
3/29/2021	Grundy	Not Hispanic or Latino	27
3/28/2021	Grundy	Not Hispanic or Latino	1
3/27/2021	Grundy	Not Hispanic or Latino	15
3/26/2021	Grundy	Not Hispanic or Latino	93
3/25/2021	Grundy	Not Hispanic or Latino	64
3/24/2021	Grundy	Not Hispanic or Latino	26
3/23/2021	Grundy	Not Hispanic or Latino	8
3/22/2021	Grundy	Not Hispanic or Latino	16
3/20/2021	Grundy	Not Hispanic or Latino	16
3/19/2021	Grundy	Not Hispanic or Latino	138
3/18/2021	Grundy	Not Hispanic or Latino	63
3/17/2021	Grundy	Not Hispanic or Latino	196
3/16/2021	Grundy	Not Hispanic or Latino	101
3/15/2021	Grundy	Not Hispanic or Latino	2
3/13/2021	Grundy	Not Hispanic or Latino	30
3/12/2021	Grundy	Not Hispanic or Latino	13
3/11/2021	Grundy	Not Hispanic or Latino	60
3/10/2021	Grundy	Not Hispanic or Latino	17
3/9/2021	Grundy	Not Hispanic or Latino	13
3/6/2021	Grundy	Not Hispanic or Latino	14
3/5/2021	Grundy	Not Hispanic or Latino	6
3/4/2021	Grundy	Not Hispanic or Latino	2
3/3/2021	Grundy	Not Hispanic or Latino	11
3/2/2021	Grundy	Not Hispanic or Latino	2
3/1/2021	Grundy	Not Hispanic or Latino	1
2/27/2021	Grundy	Not Hispanic or Latino	83
2/26/2021	Grundy	Not Hispanic or Latino	8
2/25/2021	Grundy	Not Hispanic or Latino	233
2/24/2021	Grundy	Not Hispanic or Latino	8
2/23/2021	Grundy	Not Hispanic or Latino	12
2/22/2021	Grundy	Not Hispanic or Latino	10
2/21/2021	Grundy	Not Hispanic or Latino	1
2/20/2021	Grundy	Not Hispanic or Latino	2
2/19/2021	Grundy	Not Hispanic or Latino	61
2/18/2021	Grundy	Not Hispanic or Latino	60
2/17/2021	Grundy	Not Hispanic or Latino	8
2/16/2021	Grundy	Not Hispanic or Latino	1
2/15/2021	Grundy	Not Hispanic or Latino	2
2/13/2021	Grundy	Not Hispanic or Latino	2
2/12/2021	Grundy	Not Hispanic or Latino	45
2/11/2021	Grundy	Not Hispanic or Latino	72
2/10/2021	Grundy	Not Hispanic or Latino	5
2/9/2021	Grundy	Not Hispanic or Latino	15
2/8/2021	Grundy	Not Hispanic or Latino	49
2/6/2021	Grundy	Not Hispanic or Latino	1
2/5/2021	Grundy	Not Hispanic or Latino	23
2/4/2021	Grundy	Not Hispanic or Latino	8
2/3/2021	Grundy	Not Hispanic or Latino	6
2/2/2021	Grundy	Not Hispanic or Latino	2
2/1/2021	Grundy	Not Hispanic or Latino	3
1/30/2021	Grundy	Not Hispanic or Latino	1
1/29/2021	Grundy	Not Hispanic or Latino	6
1/28/2021	Grundy	Not Hispanic or Latino	3
1/27/2021	Grundy	Not Hispanic or Latino	12
1/26/2021	Grundy	Not Hispanic or Latino	1
1/25/2021	Grundy	Not Hispanic or Latino	7
1/22/2021	Grundy	Not Hispanic or Latino	1
1/20/2021	Grundy	Not Hispanic or Latino	2
1/19/2021	Grundy	Not Hispanic or Latino	1
1/16/2021	Grundy	Not Hispanic or Latino	1
1/15/2021	Grundy	Not Hispanic or Latino	2
1/14/2021	Grundy	Not Hispanic or Latino	2
1/13/2021	Grundy	Not Hispanic or Latino	4
1/12/2021	Grundy	Not Hispanic or Latino	1
1/8/2021	Grundy	Not Hispanic or Latino	1
1/5/2022	Grundy	Hispanic or Latino	1
12/28/2021	Grundy	Hispanic or Latino	1
12/16/2021	Grundy	Hispanic or Latino	1
12/9/2021	Grundy	Hispanic or Latino	1
12/6/2021	Grundy	Hispanic or Latino	1
12/3/2021	Grundy	Hispanic or Latino	1
11/5/2021	Grundy	Hispanic or Latino	1
10/18/2021	Grundy	Hispanic or Latino	1
10/11/2021	Grundy	Hispanic or Latino	1
10/8/2021	Grundy	Hispanic or Latino	1
10/7/2021	Grundy	Hispanic or Latino	1
10/2/2021	Grundy	Hispanic or Latino	1
9/18/2021	Grundy	Hispanic or Latino	1
9/17/2021	Grundy	Hispanic or Latino	1
9/16/2021	Grundy	Hispanic or Latino	2
9/7/2021	Grundy	Hispanic or Latino	1
9/3/2021	Grundy	Hispanic or Latino	2
8/31/2021	Grundy	Hispanic or Latino	1
8/30/2021	Grundy	Hispanic or Latino	1
8/24/2021	Grundy	Hispanic or Latino	1
8/23/2021	Grundy	Hispanic or Latino	1
8/20/2021	Grundy	Hispanic or Latino	2
8/19/2021	Grundy	Hispanic or Latino	1
8/18/2021	Grundy	Hispanic or Latino	1
8/16/2021	Grundy	Hispanic or Latino	1
8/12/2021	Grundy	Hispanic or Latino	1
8/9/2021	Grundy	Hispanic or Latino	2
7/31/2021	Grundy	Hispanic or Latino	1
7/17/2021	Grundy	Hispanic or Latino	1
7/15/2021	Grundy	Hispanic or Latino	2
7/2/2021	Grundy	Hispanic or Latino	1
6/22/2021	Grundy	Hispanic or Latino	1
6/21/2021	Grundy	Hispanic or Latino	1
6/18/2021	Grundy	Hispanic or Latino	1
6/17/2021	Grundy	Hispanic or Latino	1
6/12/2021	Grundy	Hispanic or Latino	1
6/11/2021	Grundy	Hispanic or Latino	1
5/27/2021	Grundy	Hispanic or Latino	1
5/26/2021	Grundy	Hispanic or Latino	1
5/24/2021	Grundy	Hispanic or Latino	1
5/13/2021	Grundy	Hispanic or Latino	1
5/12/2021	Grundy	Hispanic or Latino	1
5/6/2021	Grundy	Hispanic or Latino	2
4/30/2021	Grundy	Hispanic or Latino	1
4/29/2021	Grundy	Hispanic or Latino	1
4/28/2021	Grundy	Hispanic or Latino	2
4/23/2021	Grundy	Hispanic or Latino	2
4/22/2021	Grundy	Hispanic or Latino	1
4/14/2021	Grundy	Hispanic or Latino	1
4/12/2021	Grundy	Hispanic or Latino	1
4/10/2021	Grundy	Hispanic or Latino	1
4/9/2021	Grundy	Hispanic or Latino	2
4/8/2021	Grundy	Hispanic or Latino	1
4/2/2021	Grundy	Hispanic or Latino	1
3/31/2021	Grundy	Hispanic or Latino	1
3/26/2021	Grundy	Hispanic or Latino	2
3/22/2021	Grundy	Hispanic or Latino	1
3/19/2021	Grundy	Hispanic or Latino	2
3/18/2021	Grundy	Hispanic or Latino	2
3/17/2021	Grundy	Hispanic or Latino	1
3/16/2021	Grundy	Hispanic or Latino	2
3/11/2021	Grundy	Hispanic or Latino	1
3/9/2021	Grundy	Hispanic or Latino	1
3/3/2021	Grundy	Hispanic or Latino	1
2/27/2021	Grundy	Hispanic or Latino	1
2/25/2021	Grundy	Hispanic or Latino	1
2/19/2021	Grundy	Hispanic or Latino	1
2/11/2021	Grundy	Hispanic or Latino	1
2/8/2021	Grundy	Hispanic or Latino	3
2/3/2021	Grundy	Hispanic or Latino	1
1/14/2022	Harrison	Unknown	1
1/13/2022	Harrison	Unknown	1
1/10/2022	Harrison	Unknown	2
12/31/2021	Harrison	Unknown	3
12/30/2021	Harrison	Unknown	1
12/23/2021	Harrison	Unknown	1
12/17/2021	Harrison	Unknown	1
12/10/2021	Harrison	Unknown	3
12/7/2021	Harrison	Unknown	1
12/6/2021	Harrison	Unknown	4
12/3/2021	Harrison	Unknown	1
12/1/2021	Harrison	Unknown	1
11/30/2021	Harrison	Unknown	1
11/24/2021	Harrison	Unknown	1
11/19/2021	Harrison	Unknown	1
11/18/2021	Harrison	Unknown	4
11/16/2021	Harrison	Unknown	1
11/12/2021	Harrison	Unknown	1
11/8/2021	Harrison	Unknown	1
10/29/2021	Harrison	Unknown	1
10/22/2021	Harrison	Unknown	1
10/20/2021	Harrison	Unknown	2
10/8/2021	Harrison	Unknown	1
10/7/2021	Harrison	Unknown	1
9/23/2021	Harrison	Unknown	3
9/22/2021	Harrison	Unknown	1
9/17/2021	Harrison	Unknown	3
9/15/2021	Harrison	Unknown	1
9/10/2021	Harrison	Unknown	4
9/9/2021	Harrison	Unknown	1
9/8/2021	Harrison	Unknown	1
8/27/2021	Harrison	Unknown	8
8/20/2021	Harrison	Unknown	3
8/13/2021	Harrison	Unknown	1
8/12/2021	Harrison	Unknown	1
8/11/2021	Harrison	Unknown	1
8/9/2021	Harrison	Unknown	3
8/6/2021	Harrison	Unknown	5
8/3/2021	Harrison	Unknown	1
7/30/2021	Harrison	Unknown	2
7/29/2021	Harrison	Unknown	1
7/27/2021	Harrison	Unknown	1
7/23/2021	Harrison	Unknown	3
7/16/2021	Harrison	Unknown	5
7/9/2021	Harrison	Unknown	1
7/1/2021	Harrison	Unknown	2
6/25/2021	Harrison	Unknown	2
6/18/2021	Harrison	Unknown	6
6/10/2021	Harrison	Unknown	1
6/7/2021	Harrison	Unknown	1
6/3/2021	Harrison	Unknown	1
6/2/2021	Harrison	Unknown	2
5/28/2021	Harrison	Unknown	3
5/25/2021	Harrison	Unknown	1
5/21/2021	Harrison	Unknown	4
5/19/2021	Harrison	Unknown	1
5/14/2021	Harrison	Unknown	5
5/13/2021	Harrison	Unknown	1
5/12/2021	Harrison	Unknown	1
5/10/2021	Harrison	Unknown	4
5/7/2021	Harrison	Unknown	1
5/4/2021	Harrison	Unknown	1
5/1/2021	Harrison	Unknown	1
4/28/2021	Harrison	Unknown	1
4/22/2021	Harrison	Unknown	4
4/18/2021	Harrison	Unknown	1
4/15/2021	Harrison	Unknown	4
4/14/2021	Harrison	Unknown	1
4/13/2021	Harrison	Unknown	2
4/9/2021	Harrison	Unknown	10
4/8/2021	Harrison	Unknown	4
3/31/2021	Harrison	Unknown	1
3/24/2021	Harrison	Unknown	4
3/19/2021	Harrison	Unknown	2
3/18/2021	Harrison	Unknown	2
3/17/2021	Harrison	Unknown	1
3/16/2021	Harrison	Unknown	8
3/15/2021	Harrison	Unknown	6
3/11/2021	Harrison	Unknown	1
3/6/2021	Harrison	Unknown	19
3/5/2021	Harrison	Unknown	10
3/3/2021	Harrison	Unknown	17
2/27/2021	Harrison	Unknown	1
2/26/2021	Harrison	Unknown	22
2/24/2021	Harrison	Unknown	12
2/22/2021	Harrison	Unknown	1
2/19/2021	Harrison	Unknown	31
2/18/2021	Harrison	Unknown	1
2/17/2021	Harrison	Unknown	5
2/5/2021	Harrison	Unknown	6
2/4/2021	Harrison	Unknown	1
2/3/2021	Harrison	Unknown	4
1/29/2021	Harrison	Unknown	1
1/28/2021	Harrison	Unknown	3
1/27/2021	Harrison	Unknown	2
1/26/2021	Harrison	Unknown	1
1/22/2021	Harrison	Unknown	1
1/16/2022	Harrison	Not Hispanic or Latino	1
1/14/2022	Harrison	Not Hispanic or Latino	5
1/13/2022	Harrison	Not Hispanic or Latino	1
1/12/2022	Harrison	Not Hispanic or Latino	2
1/11/2022	Harrison	Not Hispanic or Latino	5
1/10/2022	Harrison	Not Hispanic or Latino	2
1/8/2022	Harrison	Not Hispanic or Latino	1
1/7/2022	Harrison	Not Hispanic or Latino	7
1/6/2022	Harrison	Not Hispanic or Latino	3
1/4/2022	Harrison	Not Hispanic or Latino	1
1/3/2022	Harrison	Not Hispanic or Latino	2
12/31/2021	Harrison	Not Hispanic or Latino	3
12/30/2021	Harrison	Not Hispanic or Latino	5
12/29/2021	Harrison	Not Hispanic or Latino	7
12/28/2021	Harrison	Not Hispanic or Latino	2
12/27/2021	Harrison	Not Hispanic or Latino	6
12/24/2021	Harrison	Not Hispanic or Latino	1
12/23/2021	Harrison	Not Hispanic or Latino	8
12/22/2021	Harrison	Not Hispanic or Latino	2
12/21/2021	Harrison	Not Hispanic or Latino	4
12/20/2021	Harrison	Not Hispanic or Latino	12
12/17/2021	Harrison	Not Hispanic or Latino	6
12/16/2021	Harrison	Not Hispanic or Latino	3
12/15/2021	Harrison	Not Hispanic or Latino	2
12/14/2021	Harrison	Not Hispanic or Latino	2
12/13/2021	Harrison	Not Hispanic or Latino	2
12/11/2021	Harrison	Not Hispanic or Latino	1
12/10/2021	Harrison	Not Hispanic or Latino	20
12/9/2021	Harrison	Not Hispanic or Latino	3
12/8/2021	Harrison	Not Hispanic or Latino	1
12/7/2021	Harrison	Not Hispanic or Latino	2
12/6/2021	Harrison	Not Hispanic or Latino	4
12/4/2021	Harrison	Not Hispanic or Latino	2
12/3/2021	Harrison	Not Hispanic or Latino	18
12/2/2021	Harrison	Not Hispanic or Latino	7
12/1/2021	Harrison	Not Hispanic or Latino	6
11/30/2021	Harrison	Not Hispanic or Latino	1
11/29/2021	Harrison	Not Hispanic or Latino	9
11/26/2021	Harrison	Not Hispanic or Latino	3
11/24/2021	Harrison	Not Hispanic or Latino	2
11/23/2021	Harrison	Not Hispanic or Latino	1
11/22/2021	Harrison	Not Hispanic or Latino	3
11/20/2021	Harrison	Not Hispanic or Latino	1
11/19/2021	Harrison	Not Hispanic or Latino	11
11/18/2021	Harrison	Not Hispanic or Latino	2
11/17/2021	Harrison	Not Hispanic or Latino	3
11/16/2021	Harrison	Not Hispanic or Latino	2
11/15/2021	Harrison	Not Hispanic or Latino	2
11/12/2021	Harrison	Not Hispanic or Latino	12
11/11/2021	Harrison	Not Hispanic or Latino	3
11/10/2021	Harrison	Not Hispanic or Latino	4
11/9/2021	Harrison	Not Hispanic or Latino	2
11/8/2021	Harrison	Not Hispanic or Latino	1
11/7/2021	Harrison	Not Hispanic or Latino	3
11/6/2021	Harrison	Not Hispanic or Latino	2
11/5/2021	Harrison	Not Hispanic or Latino	7
11/4/2021	Harrison	Not Hispanic or Latino	1
11/3/2021	Harrison	Not Hispanic or Latino	7
11/2/2021	Harrison	Not Hispanic or Latino	1
11/1/2021	Harrison	Not Hispanic or Latino	2
10/30/2021	Harrison	Not Hispanic or Latino	1
10/29/2021	Harrison	Not Hispanic or Latino	5
10/28/2021	Harrison	Not Hispanic or Latino	9
10/27/2021	Harrison	Not Hispanic or Latino	4
10/26/2021	Harrison	Not Hispanic or Latino	1
10/25/2021	Harrison	Not Hispanic or Latino	5
10/22/2021	Harrison	Not Hispanic or Latino	4
10/20/2021	Harrison	Not Hispanic or Latino	2
10/18/2021	Harrison	Not Hispanic or Latino	2
10/17/2021	Harrison	Not Hispanic or Latino	7
10/15/2021	Harrison	Not Hispanic or Latino	8
10/13/2021	Harrison	Not Hispanic or Latino	6
10/12/2021	Harrison	Not Hispanic or Latino	3
10/11/2021	Harrison	Not Hispanic or Latino	1
10/9/2021	Harrison	Not Hispanic or Latino	2
10/8/2021	Harrison	Not Hispanic or Latino	12
10/7/2021	Harrison	Not Hispanic or Latino	1
10/6/2021	Harrison	Not Hispanic or Latino	2
10/5/2021	Harrison	Not Hispanic or Latino	1
10/4/2021	Harrison	Not Hispanic or Latino	4
10/2/2021	Harrison	Not Hispanic or Latino	5
10/1/2021	Harrison	Not Hispanic or Latino	3
9/30/2021	Harrison	Not Hispanic or Latino	2
9/29/2021	Harrison	Not Hispanic or Latino	3
9/28/2021	Harrison	Not Hispanic or Latino	3
9/27/2021	Harrison	Not Hispanic or Latino	2
9/24/2021	Harrison	Not Hispanic or Latino	6
9/23/2021	Harrison	Not Hispanic or Latino	5
9/22/2021	Harrison	Not Hispanic or Latino	1
9/20/2021	Harrison	Not Hispanic or Latino	6
9/19/2021	Harrison	Not Hispanic or Latino	2
9/17/2021	Harrison	Not Hispanic or Latino	11
9/16/2021	Harrison	Not Hispanic or Latino	2
9/15/2021	Harrison	Not Hispanic or Latino	3
9/14/2021	Harrison	Not Hispanic or Latino	7
9/13/2021	Harrison	Not Hispanic or Latino	4
9/11/2021	Harrison	Not Hispanic or Latino	4
9/10/2021	Harrison	Not Hispanic or Latino	19
9/9/2021	Harrison	Not Hispanic or Latino	8
9/8/2021	Harrison	Not Hispanic or Latino	3
9/7/2021	Harrison	Not Hispanic or Latino	1
9/4/2021	Harrison	Not Hispanic or Latino	1
9/3/2021	Harrison	Not Hispanic or Latino	8
9/1/2021	Harrison	Not Hispanic or Latino	1
8/31/2021	Harrison	Not Hispanic or Latino	1
8/30/2021	Harrison	Not Hispanic or Latino	3
8/28/2021	Harrison	Not Hispanic or Latino	3
8/27/2021	Harrison	Not Hispanic or Latino	16
8/26/2021	Harrison	Not Hispanic or Latino	6
8/24/2021	Harrison	Not Hispanic or Latino	1
8/23/2021	Harrison	Not Hispanic or Latino	5
8/22/2021	Harrison	Not Hispanic or Latino	1
8/21/2021	Harrison	Not Hispanic or Latino	1
8/20/2021	Harrison	Not Hispanic or Latino	21
8/19/2021	Harrison	Not Hispanic or Latino	2
8/18/2021	Harrison	Not Hispanic or Latino	10
8/17/2021	Harrison	Not Hispanic or Latino	2
8/16/2021	Harrison	Not Hispanic or Latino	5
8/15/2021	Harrison	Not Hispanic or Latino	1
8/14/2021	Harrison	Not Hispanic or Latino	3
8/13/2021	Harrison	Not Hispanic or Latino	5
8/12/2021	Harrison	Not Hispanic or Latino	4
8/11/2021	Harrison	Not Hispanic or Latino	12
8/10/2021	Harrison	Not Hispanic or Latino	7
8/9/2021	Harrison	Not Hispanic or Latino	3
8/8/2021	Harrison	Not Hispanic or Latino	2
8/7/2021	Harrison	Not Hispanic or Latino	2
8/6/2021	Harrison	Not Hispanic or Latino	3
8/5/2021	Harrison	Not Hispanic or Latino	2
8/4/2021	Harrison	Not Hispanic or Latino	1
8/3/2021	Harrison	Not Hispanic or Latino	3
8/2/2021	Harrison	Not Hispanic or Latino	3
8/1/2021	Harrison	Not Hispanic or Latino	1
7/31/2021	Harrison	Not Hispanic or Latino	4
7/30/2021	Harrison	Not Hispanic or Latino	8
7/29/2021	Harrison	Not Hispanic or Latino	2
7/28/2021	Harrison	Not Hispanic or Latino	1
7/27/2021	Harrison	Not Hispanic or Latino	5
7/26/2021	Harrison	Not Hispanic or Latino	1
7/23/2021	Harrison	Not Hispanic or Latino	6
