Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/22/2021	Boone	Not Hispanic or Latino	68
10/21/2021	Boone	Not Hispanic or Latino	50
10/20/2021	Boone	Not Hispanic or Latino	38
10/19/2021	Boone	Not Hispanic or Latino	39
10/18/2021	Boone	Not Hispanic or Latino	43
10/17/2021	Boone	Not Hispanic or Latino	22
10/16/2021	Boone	Not Hispanic or Latino	30
10/15/2021	Boone	Not Hispanic or Latino	64
10/14/2021	Boone	Not Hispanic or Latino	36
10/13/2021	Boone	Not Hispanic or Latino	57
10/12/2021	Boone	Not Hispanic or Latino	60
10/11/2021	Boone	Not Hispanic or Latino	46
10/10/2021	Boone	Not Hispanic or Latino	12
10/9/2021	Boone	Not Hispanic or Latino	49
10/8/2021	Boone	Not Hispanic or Latino	74
10/7/2021	Boone	Not Hispanic or Latino	62
10/6/2021	Boone	Not Hispanic or Latino	43
10/5/2021	Boone	Not Hispanic or Latino	54
10/4/2021	Boone	Not Hispanic or Latino	63
10/3/2021	Boone	Not Hispanic or Latino	29
10/2/2021	Boone	Not Hispanic or Latino	65
10/1/2021	Boone	Not Hispanic or Latino	137
9/30/2021	Boone	Not Hispanic or Latino	78
9/29/2021	Boone	Not Hispanic or Latino	64
9/28/2021	Boone	Not Hispanic or Latino	106
9/27/2021	Boone	Not Hispanic or Latino	52
9/26/2021	Boone	Not Hispanic or Latino	37
9/25/2021	Boone	Not Hispanic or Latino	66
9/24/2021	Boone	Not Hispanic or Latino	117
9/23/2021	Boone	Not Hispanic or Latino	78
9/22/2021	Boone	Not Hispanic or Latino	87
9/21/2021	Boone	Not Hispanic or Latino	108
9/20/2021	Boone	Not Hispanic or Latino	77
9/19/2021	Boone	Not Hispanic or Latino	36
9/18/2021	Boone	Not Hispanic or Latino	78
9/17/2021	Boone	Not Hispanic or Latino	143
9/16/2021	Boone	Not Hispanic or Latino	105
9/15/2021	Boone	Not Hispanic or Latino	110
9/14/2021	Boone	Not Hispanic or Latino	123
9/13/2021	Boone	Not Hispanic or Latino	106
9/12/2021	Boone	Not Hispanic or Latino	63
9/11/2021	Boone	Not Hispanic or Latino	89
9/10/2021	Boone	Not Hispanic or Latino	173
9/9/2021	Boone	Not Hispanic or Latino	149
9/8/2021	Boone	Not Hispanic or Latino	115
9/7/2021	Boone	Not Hispanic or Latino	169
9/6/2021	Boone	Not Hispanic or Latino	42
9/5/2021	Boone	Not Hispanic or Latino	54
9/4/2021	Boone	Not Hispanic or Latino	116
9/3/2021	Boone	Not Hispanic or Latino	189
9/2/2021	Boone	Not Hispanic or Latino	117
9/1/2021	Boone	Not Hispanic or Latino	135
8/31/2021	Boone	Not Hispanic or Latino	146
8/30/2021	Boone	Not Hispanic or Latino	170
8/29/2021	Boone	Not Hispanic or Latino	77
8/28/2021	Boone	Not Hispanic or Latino	137
8/27/2021	Boone	Not Hispanic or Latino	222
8/26/2021	Boone	Not Hispanic or Latino	173
8/25/2021	Boone	Not Hispanic or Latino	152
8/24/2021	Boone	Not Hispanic or Latino	153
8/23/2021	Boone	Not Hispanic or Latino	177
8/22/2021	Boone	Not Hispanic or Latino	67
8/21/2021	Boone	Not Hispanic or Latino	139
8/20/2021	Boone	Not Hispanic or Latino	186
8/19/2021	Boone	Not Hispanic or Latino	193
8/18/2021	Boone	Not Hispanic or Latino	178
8/17/2021	Boone	Not Hispanic or Latino	168
8/16/2021	Boone	Not Hispanic or Latino	151
8/15/2021	Boone	Not Hispanic or Latino	81
8/14/2021	Boone	Not Hispanic or Latino	103
8/13/2021	Boone	Not Hispanic or Latino	189
8/12/2021	Boone	Not Hispanic or Latino	197
8/11/2021	Boone	Not Hispanic or Latino	174
8/10/2021	Boone	Not Hispanic or Latino	139
8/9/2021	Boone	Not Hispanic or Latino	156
8/8/2021	Boone	Not Hispanic or Latino	53
8/7/2021	Boone	Not Hispanic or Latino	101
8/6/2021	Boone	Not Hispanic or Latino	156
8/5/2021	Boone	Not Hispanic or Latino	154
8/4/2021	Boone	Not Hispanic or Latino	147
8/3/2021	Boone	Not Hispanic or Latino	129
8/2/2021	Boone	Not Hispanic or Latino	133
8/1/2021	Boone	Not Hispanic or Latino	78
7/31/2021	Boone	Not Hispanic or Latino	81
7/30/2021	Boone	Not Hispanic or Latino	169
7/29/2021	Boone	Not Hispanic or Latino	161
7/28/2021	Boone	Not Hispanic or Latino	107
7/27/2021	Boone	Not Hispanic or Latino	110
7/26/2021	Boone	Not Hispanic or Latino	109
7/25/2021	Boone	Not Hispanic or Latino	35
7/24/2021	Boone	Not Hispanic or Latino	70
7/23/2021	Boone	Not Hispanic or Latino	115
7/22/2021	Boone	Not Hispanic or Latino	120
7/21/2021	Boone	Not Hispanic or Latino	123
7/20/2021	Boone	Not Hispanic or Latino	138
7/19/2021	Boone	Not Hispanic or Latino	107
7/18/2021	Boone	Not Hispanic or Latino	30
7/17/2021	Boone	Not Hispanic or Latino	75
7/16/2021	Boone	Not Hispanic or Latino	105
7/15/2021	Boone	Not Hispanic or Latino	100
7/14/2021	Boone	Not Hispanic or Latino	83
7/13/2021	Boone	Not Hispanic or Latino	85
7/12/2021	Boone	Not Hispanic or Latino	94
7/11/2021	Boone	Not Hispanic or Latino	28
7/10/2021	Boone	Not Hispanic or Latino	78
7/9/2021	Boone	Not Hispanic or Latino	121
7/8/2021	Boone	Not Hispanic or Latino	152
7/7/2021	Boone	Not Hispanic or Latino	140
7/6/2021	Boone	Not Hispanic or Latino	107
7/5/2021	Boone	Not Hispanic or Latino	69
7/4/2021	Boone	Not Hispanic or Latino	8
7/3/2021	Boone	Not Hispanic or Latino	48
7/2/2021	Boone	Not Hispanic or Latino	85
7/1/2021	Boone	Not Hispanic or Latino	87
6/30/2021	Boone	Not Hispanic or Latino	110
6/29/2021	Boone	Not Hispanic or Latino	121
6/28/2021	Boone	Not Hispanic or Latino	89
6/27/2021	Boone	Not Hispanic or Latino	56
6/26/2021	Boone	Not Hispanic or Latino	88
6/25/2021	Boone	Not Hispanic or Latino	140
6/24/2021	Boone	Not Hispanic or Latino	105
6/23/2021	Boone	Not Hispanic or Latino	156
6/22/2021	Boone	Not Hispanic or Latino	206
6/21/2021	Boone	Not Hispanic or Latino	188
6/20/2021	Boone	Not Hispanic or Latino	42
6/19/2021	Boone	Not Hispanic or Latino	89
6/18/2021	Boone	Not Hispanic or Latino	293
6/17/2021	Boone	Not Hispanic or Latino	168
6/16/2021	Boone	Not Hispanic or Latino	151
6/15/2021	Boone	Not Hispanic or Latino	171
6/14/2021	Boone	Not Hispanic or Latino	160
6/13/2021	Boone	Not Hispanic or Latino	71
6/12/2021	Boone	Not Hispanic or Latino	117
6/11/2021	Boone	Not Hispanic or Latino	194
6/10/2021	Boone	Not Hispanic or Latino	481
6/9/2021	Boone	Not Hispanic or Latino	167
6/8/2021	Boone	Not Hispanic or Latino	161
6/7/2021	Boone	Not Hispanic or Latino	515
6/6/2021	Boone	Not Hispanic or Latino	117
6/5/2021	Boone	Not Hispanic or Latino	193
6/4/2021	Boone	Not Hispanic or Latino	553
6/3/2021	Boone	Not Hispanic or Latino	244
6/2/2021	Boone	Not Hispanic or Latino	212
6/1/2021	Boone	Not Hispanic or Latino	126
5/31/2021	Boone	Not Hispanic or Latino	21
5/30/2021	Boone	Not Hispanic or Latino	42
5/29/2021	Boone	Not Hispanic or Latino	66
5/28/2021	Boone	Not Hispanic or Latino	271
5/27/2021	Boone	Not Hispanic or Latino	191
5/26/2021	Boone	Not Hispanic or Latino	172
5/25/2021	Boone	Not Hispanic or Latino	180
5/24/2021	Boone	Not Hispanic or Latino	134
5/23/2021	Boone	Not Hispanic or Latino	39
5/22/2021	Boone	Not Hispanic or Latino	494
5/21/2021	Boone	Not Hispanic or Latino	167
5/20/2021	Boone	Not Hispanic or Latino	191
5/19/2021	Boone	Not Hispanic or Latino	206
5/18/2021	Boone	Not Hispanic or Latino	176
5/17/2021	Boone	Not Hispanic or Latino	184
5/16/2021	Boone	Not Hispanic or Latino	75
5/15/2021	Boone	Not Hispanic or Latino	136
5/14/2021	Boone	Not Hispanic or Latino	261
5/13/2021	Boone	Not Hispanic or Latino	204
5/12/2021	Boone	Not Hispanic or Latino	323
5/11/2021	Boone	Not Hispanic or Latino	373
5/10/2021	Boone	Not Hispanic or Latino	369
5/9/2021	Boone	Not Hispanic or Latino	76
5/8/2021	Boone	Not Hispanic or Latino	1115
5/7/2021	Boone	Not Hispanic or Latino	1713
5/6/2021	Boone	Not Hispanic or Latino	2028
5/5/2021	Boone	Not Hispanic or Latino	467
5/4/2021	Boone	Not Hispanic or Latino	626
5/3/2021	Boone	Not Hispanic or Latino	382
5/2/2021	Boone	Not Hispanic or Latino	188
5/1/2021	Boone	Not Hispanic or Latino	243
4/30/2021	Boone	Not Hispanic or Latino	671
4/29/2021	Boone	Not Hispanic or Latino	710
4/28/2021	Boone	Not Hispanic or Latino	406
4/27/2021	Boone	Not Hispanic or Latino	2872
4/26/2021	Boone	Not Hispanic or Latino	2614
4/25/2021	Boone	Not Hispanic or Latino	170
4/24/2021	Boone	Not Hispanic or Latino	251
4/23/2021	Boone	Not Hispanic or Latino	766
4/22/2021	Boone	Not Hispanic or Latino	770
4/21/2021	Boone	Not Hispanic or Latino	671
4/20/2021	Boone	Not Hispanic or Latino	773
4/19/2021	Boone	Not Hispanic or Latino	430
4/18/2021	Boone	Not Hispanic or Latino	152
4/17/2021	Boone	Not Hispanic or Latino	208
4/16/2021	Boone	Not Hispanic or Latino	599
4/15/2021	Boone	Not Hispanic or Latino	530
4/14/2021	Boone	Not Hispanic or Latino	468
4/13/2021	Boone	Not Hispanic or Latino	540
4/12/2021	Boone	Not Hispanic or Latino	416
4/11/2021	Boone	Not Hispanic or Latino	1433
4/10/2021	Boone	Not Hispanic or Latino	180
4/9/2021	Boone	Not Hispanic or Latino	2353
4/8/2021	Boone	Not Hispanic or Latino	569
4/7/2021	Boone	Not Hispanic or Latino	608
4/6/2021	Boone	Not Hispanic or Latino	633
4/5/2021	Boone	Not Hispanic or Latino	483
4/4/2021	Boone	Not Hispanic or Latino	43
4/3/2021	Boone	Not Hispanic or Latino	529
4/2/2021	Boone	Not Hispanic or Latino	1893
4/1/2021	Boone	Not Hispanic or Latino	741
3/31/2021	Boone	Not Hispanic or Latino	606
3/30/2021	Boone	Not Hispanic or Latino	339
3/29/2021	Boone	Not Hispanic or Latino	316
3/28/2021	Boone	Not Hispanic or Latino	458
3/27/2021	Boone	Not Hispanic or Latino	1779
3/26/2021	Boone	Not Hispanic or Latino	522
3/25/2021	Boone	Not Hispanic or Latino	2323
3/24/2021	Boone	Not Hispanic or Latino	286
3/23/2021	Boone	Not Hispanic or Latino	557
3/22/2021	Boone	Not Hispanic or Latino	1057
3/21/2021	Boone	Not Hispanic or Latino	123
3/20/2021	Boone	Not Hispanic or Latino	223
3/19/2021	Boone	Not Hispanic or Latino	568
3/18/2021	Boone	Not Hispanic or Latino	438
3/17/2021	Boone	Not Hispanic or Latino	698
3/16/2021	Boone	Not Hispanic or Latino	571
3/15/2021	Boone	Not Hispanic or Latino	337
3/14/2021	Boone	Not Hispanic or Latino	47
3/13/2021	Boone	Not Hispanic or Latino	104
3/12/2021	Boone	Not Hispanic or Latino	325
3/11/2021	Boone	Not Hispanic or Latino	235
3/10/2021	Boone	Not Hispanic or Latino	189
3/9/2021	Boone	Not Hispanic or Latino	150
3/8/2021	Boone	Not Hispanic or Latino	263
3/7/2021	Boone	Not Hispanic or Latino	33
3/6/2021	Boone	Not Hispanic or Latino	1465
3/5/2021	Boone	Not Hispanic or Latino	231
3/4/2021	Boone	Not Hispanic or Latino	2052
3/3/2021	Boone	Not Hispanic or Latino	243
3/2/2021	Boone	Not Hispanic or Latino	135
3/1/2021	Boone	Not Hispanic or Latino	74
2/28/2021	Boone	Not Hispanic or Latino	54
2/27/2021	Boone	Not Hispanic or Latino	527
2/26/2021	Boone	Not Hispanic or Latino	318
2/25/2021	Boone	Not Hispanic or Latino	559
2/24/2021	Boone	Not Hispanic or Latino	342
2/23/2021	Boone	Not Hispanic or Latino	127
2/22/2021	Boone	Not Hispanic or Latino	78
2/21/2021	Boone	Not Hispanic or Latino	6
2/20/2021	Boone	Not Hispanic or Latino	93
2/19/2021	Boone	Not Hispanic or Latino	838
2/18/2021	Boone	Not Hispanic or Latino	920
2/17/2021	Boone	Not Hispanic or Latino	487
2/16/2021	Boone	Not Hispanic or Latino	486
2/15/2021	Boone	Not Hispanic or Latino	478
2/14/2021	Boone	Not Hispanic or Latino	25
2/13/2021	Boone	Not Hispanic or Latino	148
2/12/2021	Boone	Not Hispanic or Latino	349
2/11/2021	Boone	Not Hispanic or Latino	340
2/10/2021	Boone	Not Hispanic or Latino	388
2/9/2021	Boone	Not Hispanic or Latino	298
2/8/2021	Boone	Not Hispanic or Latino	156
2/7/2021	Boone	Not Hispanic or Latino	1
2/6/2021	Boone	Not Hispanic or Latino	218
2/5/2021	Boone	Not Hispanic or Latino	396
2/4/2021	Boone	Not Hispanic or Latino	314
2/3/2021	Boone	Not Hispanic or Latino	238
2/2/2021	Boone	Not Hispanic or Latino	270
2/1/2021	Boone	Not Hispanic or Latino	181
1/31/2021	Boone	Not Hispanic or Latino	101
1/30/2021	Boone	Not Hispanic or Latino	80
1/29/2021	Boone	Not Hispanic or Latino	107
1/28/2021	Boone	Not Hispanic or Latino	169
1/27/2021	Boone	Not Hispanic or Latino	176
1/26/2021	Boone	Not Hispanic or Latino	238
1/25/2021	Boone	Not Hispanic or Latino	110
1/24/2021	Boone	Not Hispanic or Latino	109
1/23/2021	Boone	Not Hispanic or Latino	131
1/22/2021	Boone	Not Hispanic or Latino	28
1/21/2021	Boone	Not Hispanic or Latino	340
1/20/2021	Boone	Not Hispanic or Latino	338
1/19/2021	Boone	Not Hispanic or Latino	261
1/18/2021	Boone	Not Hispanic or Latino	367
1/17/2021	Boone	Not Hispanic or Latino	21
1/16/2021	Boone	Not Hispanic or Latino	51
1/15/2021	Boone	Not Hispanic or Latino	37
1/14/2021	Boone	Not Hispanic or Latino	77
1/13/2021	Boone	Not Hispanic or Latino	86
1/12/2021	Boone	Not Hispanic or Latino	370
1/11/2021	Boone	Not Hispanic or Latino	408
1/10/2021	Boone	Not Hispanic or Latino	235
1/9/2021	Boone	Not Hispanic or Latino	309
1/8/2021	Boone	Not Hispanic or Latino	361
1/7/2021	Boone	Not Hispanic or Latino	380
1/6/2021	Boone	Not Hispanic or Latino	304
1/5/2021	Boone	Not Hispanic or Latino	20
1/4/2021	Boone	Not Hispanic or Latino	18
1/3/2021	Boone	Not Hispanic or Latino	5
1/2/2021	Boone	Not Hispanic or Latino	1
1/1/2021	Boone	Not Hispanic or Latino	1
12/31/2020	Boone	Not Hispanic or Latino	1
12/30/2020	Boone	Not Hispanic or Latino	2
12/29/2020	Boone	Not Hispanic or Latino	1
12/28/2020	Boone	Not Hispanic or Latino	1
12/23/2020	Boone	Not Hispanic or Latino	1
12/22/2020	Boone	Not Hispanic or Latino	1
12/19/2020	Boone	Not Hispanic or Latino	2
12/18/2020	Boone	Not Hispanic or Latino	1
12/17/2020	Boone	Not Hispanic or Latino	4
12/16/2020	Boone	Not Hispanic or Latino	7
11/27/2021	Boone	Hispanic or Latino	7
11/26/2021	Boone	Hispanic or Latino	1
11/24/2021	Boone	Hispanic or Latino	2
11/23/2021	Boone	Hispanic or Latino	1
11/22/2021	Boone	Hispanic or Latino	1
11/20/2021	Boone	Hispanic or Latino	2
11/19/2021	Boone	Hispanic or Latino	3
11/18/2021	Boone	Hispanic or Latino	1
11/17/2021	Boone	Hispanic or Latino	3
11/15/2021	Boone	Hispanic or Latino	4
11/14/2021	Boone	Hispanic or Latino	1
11/13/2021	Boone	Hispanic or Latino	5
11/12/2021	Boone	Hispanic or Latino	5
11/11/2021	Boone	Hispanic or Latino	1
11/10/2021	Boone	Hispanic or Latino	3
11/9/2021	Boone	Hispanic or Latino	4
11/8/2021	Boone	Hispanic or Latino	3
11/5/2021	Boone	Hispanic or Latino	8
11/4/2021	Boone	Hispanic or Latino	2
11/3/2021	Boone	Hispanic or Latino	2
11/2/2021	Boone	Hispanic or Latino	9
11/1/2021	Boone	Hispanic or Latino	4
10/31/2021	Boone	Hispanic or Latino	2
10/30/2021	Boone	Hispanic or Latino	2
10/29/2021	Boone	Hispanic or Latino	4
10/28/2021	Boone	Hispanic or Latino	6
10/27/2021	Boone	Hispanic or Latino	6
10/25/2021	Boone	Hispanic or Latino	4
10/24/2021	Boone	Hispanic or Latino	1
10/23/2021	Boone	Hispanic or Latino	3
10/22/2021	Boone	Hispanic or Latino	4
10/21/2021	Boone	Hispanic or Latino	2
10/20/2021	Boone	Hispanic or Latino	3
10/18/2021	Boone	Hispanic or Latino	5
10/17/2021	Boone	Hispanic or Latino	1
10/16/2021	Boone	Hispanic or Latino	1
10/15/2021	Boone	Hispanic or Latino	9
10/14/2021	Boone	Hispanic or Latino	4
10/13/2021	Boone	Hispanic or Latino	6
10/12/2021	Boone	Hispanic or Latino	4
10/11/2021	Boone	Hispanic or Latino	1
10/9/2021	Boone	Hispanic or Latino	2
10/8/2021	Boone	Hispanic or Latino	7
10/7/2021	Boone	Hispanic or Latino	5
10/6/2021	Boone	Hispanic or Latino	5
10/5/2021	Boone	Hispanic or Latino	5
10/4/2021	Boone	Hispanic or Latino	3
10/3/2021	Boone	Hispanic or Latino	4
10/2/2021	Boone	Hispanic or Latino	3
10/1/2021	Boone	Hispanic or Latino	5
9/30/2021	Boone	Hispanic or Latino	7
9/29/2021	Boone	Hispanic or Latino	9
9/28/2021	Boone	Hispanic or Latino	5
9/27/2021	Boone	Hispanic or Latino	3
9/26/2021	Boone	Hispanic or Latino	2
9/25/2021	Boone	Hispanic or Latino	4
9/24/2021	Boone	Hispanic or Latino	3
9/23/2021	Boone	Hispanic or Latino	4
9/22/2021	Boone	Hispanic or Latino	5
9/21/2021	Boone	Hispanic or Latino	7
9/20/2021	Boone	Hispanic or Latino	3
9/18/2021	Boone	Hispanic or Latino	5
9/17/2021	Boone	Hispanic or Latino	10
9/16/2021	Boone	Hispanic or Latino	8
9/15/2021	Boone	Hispanic or Latino	8
9/14/2021	Boone	Hispanic or Latino	8
9/13/2021	Boone	Hispanic or Latino	5
9/12/2021	Boone	Hispanic or Latino	2
9/11/2021	Boone	Hispanic or Latino	6
9/10/2021	Boone	Hispanic or Latino	6
9/9/2021	Boone	Hispanic or Latino	4
9/8/2021	Boone	Hispanic or Latino	5
9/7/2021	Boone	Hispanic or Latino	8
9/6/2021	Boone	Hispanic or Latino	1
9/5/2021	Boone	Hispanic or Latino	3
9/4/2021	Boone	Hispanic or Latino	9
9/3/2021	Boone	Hispanic or Latino	9
9/2/2021	Boone	Hispanic or Latino	5
9/1/2021	Boone	Hispanic or Latino	4
8/31/2021	Boone	Hispanic or Latino	10
8/30/2021	Boone	Hispanic or Latino	19
8/29/2021	Boone	Hispanic or Latino	1
8/28/2021	Boone	Hispanic or Latino	9
8/27/2021	Boone	Hispanic or Latino	10
8/26/2021	Boone	Hispanic or Latino	9
8/25/2021	Boone	Hispanic or Latino	12
8/24/2021	Boone	Hispanic or Latino	13
8/23/2021	Boone	Hispanic or Latino	13
8/22/2021	Boone	Hispanic or Latino	3
8/21/2021	Boone	Hispanic or Latino	6
8/20/2021	Boone	Hispanic or Latino	11
8/19/2021	Boone	Hispanic or Latino	9
8/18/2021	Boone	Hispanic or Latino	15
8/17/2021	Boone	Hispanic or Latino	11
8/16/2021	Boone	Hispanic or Latino	8
8/15/2021	Boone	Hispanic or Latino	2
8/14/2021	Boone	Hispanic or Latino	7
8/13/2021	Boone	Hispanic or Latino	6
8/12/2021	Boone	Hispanic or Latino	10
8/11/2021	Boone	Hispanic or Latino	5
8/10/2021	Boone	Hispanic or Latino	5
8/9/2021	Boone	Hispanic or Latino	9
8/8/2021	Boone	Hispanic or Latino	7
8/7/2021	Boone	Hispanic or Latino	6
8/6/2021	Boone	Hispanic or Latino	5
8/5/2021	Boone	Hispanic or Latino	5
8/4/2021	Boone	Hispanic or Latino	4
8/3/2021	Boone	Hispanic or Latino	10
8/2/2021	Boone	Hispanic or Latino	7
8/1/2021	Boone	Hispanic or Latino	4
7/31/2021	Boone	Hispanic or Latino	6
7/30/2021	Boone	Hispanic or Latino	9
7/29/2021	Boone	Hispanic or Latino	12
7/28/2021	Boone	Hispanic or Latino	6
7/27/2021	Boone	Hispanic or Latino	7
7/26/2021	Boone	Hispanic or Latino	5
7/25/2021	Boone	Hispanic or Latino	2
7/24/2021	Boone	Hispanic or Latino	4
7/23/2021	Boone	Hispanic or Latino	11
7/22/2021	Boone	Hispanic or Latino	5
7/21/2021	Boone	Hispanic or Latino	8
7/20/2021	Boone	Hispanic or Latino	5
7/19/2021	Boone	Hispanic or Latino	10
7/18/2021	Boone	Hispanic or Latino	6
7/17/2021	Boone	Hispanic or Latino	3
7/16/2021	Boone	Hispanic or Latino	7
7/15/2021	Boone	Hispanic or Latino	9
7/14/2021	Boone	Hispanic or Latino	6
7/13/2021	Boone	Hispanic or Latino	7
7/12/2021	Boone	Hispanic or Latino	3
7/11/2021	Boone	Hispanic or Latino	1
7/9/2021	Boone	Hispanic or Latino	9
7/8/2021	Boone	Hispanic or Latino	10
7/7/2021	Boone	Hispanic or Latino	8
7/6/2021	Boone	Hispanic or Latino	11
7/5/2021	Boone	Hispanic or Latino	4
7/4/2021	Boone	Hispanic or Latino	1
7/3/2021	Boone	Hispanic or Latino	6
7/2/2021	Boone	Hispanic or Latino	8
7/1/2021	Boone	Hispanic or Latino	12
6/30/2021	Boone	Hispanic or Latino	7
6/29/2021	Boone	Hispanic or Latino	6
6/28/2021	Boone	Hispanic or Latino	7
6/27/2021	Boone	Hispanic or Latino	2
6/26/2021	Boone	Hispanic or Latino	10
6/25/2021	Boone	Hispanic or Latino	7
6/24/2021	Boone	Hispanic or Latino	8
6/23/2021	Boone	Hispanic or Latino	8
6/22/2021	Boone	Hispanic or Latino	14
6/21/2021	Boone	Hispanic or Latino	26
6/20/2021	Boone	Hispanic or Latino	5
6/19/2021	Boone	Hispanic or Latino	9
6/18/2021	Boone	Hispanic or Latino	15
6/17/2021	Boone	Hispanic or Latino	10
6/16/2021	Boone	Hispanic or Latino	8
6/15/2021	Boone	Hispanic or Latino	13
6/14/2021	Boone	Hispanic or Latino	19
6/13/2021	Boone	Hispanic or Latino	9
6/12/2021	Boone	Hispanic or Latino	16
6/11/2021	Boone	Hispanic or Latino	13
6/10/2021	Boone	Hispanic or Latino	17
6/9/2021	Boone	Hispanic or Latino	14
6/8/2021	Boone	Hispanic or Latino	8
6/7/2021	Boone	Hispanic or Latino	35
6/6/2021	Boone	Hispanic or Latino	8
6/5/2021	Boone	Hispanic or Latino	8
6/4/2021	Boone	Hispanic or Latino	34
6/3/2021	Boone	Hispanic or Latino	4
6/2/2021	Boone	Hispanic or Latino	5
6/1/2021	Boone	Hispanic or Latino	10
5/30/2021	Boone	Hispanic or Latino	1
5/29/2021	Boone	Hispanic or Latino	5
5/28/2021	Boone	Hispanic or Latino	11
5/27/2021	Boone	Hispanic or Latino	12
5/26/2021	Boone	Hispanic or Latino	7
5/25/2021	Boone	Hispanic or Latino	7
5/24/2021	Boone	Hispanic or Latino	6
5/23/2021	Boone	Hispanic or Latino	5
5/22/2021	Boone	Hispanic or Latino	24
5/21/2021	Boone	Hispanic or Latino	8
5/20/2021	Boone	Hispanic or Latino	20
5/19/2021	Boone	Hispanic or Latino	7
5/18/2021	Boone	Hispanic or Latino	11
5/17/2021	Boone	Hispanic or Latino	15
5/16/2021	Boone	Hispanic or Latino	3
5/15/2021	Boone	Hispanic or Latino	50
5/14/2021	Boone	Hispanic or Latino	13
5/13/2021	Boone	Hispanic or Latino	9
5/12/2021	Boone	Hispanic or Latino	22
5/11/2021	Boone	Hispanic or Latino	28
5/10/2021	Boone	Hispanic or Latino	23
5/9/2021	Boone	Hispanic or Latino	4
5/8/2021	Boone	Hispanic or Latino	62
5/7/2021	Boone	Hispanic or Latino	78
5/6/2021	Boone	Hispanic or Latino	90
5/5/2021	Boone	Hispanic or Latino	24
5/4/2021	Boone	Hispanic or Latino	26
5/3/2021	Boone	Hispanic or Latino	19
5/2/2021	Boone	Hispanic or Latino	16
5/1/2021	Boone	Hispanic or Latino	12
4/30/2021	Boone	Hispanic or Latino	27
4/29/2021	Boone	Hispanic or Latino	38
4/28/2021	Boone	Hispanic or Latino	26
4/27/2021	Boone	Hispanic or Latino	128
4/26/2021	Boone	Hispanic or Latino	138
4/25/2021	Boone	Hispanic or Latino	17
4/24/2021	Boone	Hispanic or Latino	16
4/23/2021	Boone	Hispanic or Latino	47
4/22/2021	Boone	Hispanic or Latino	53
4/21/2021	Boone	Hispanic or Latino	54
4/20/2021	Boone	Hispanic or Latino	77
4/19/2021	Boone	Hispanic or Latino	27
4/18/2021	Boone	Hispanic or Latino	14
4/17/2021	Boone	Hispanic or Latino	15
4/16/2021	Boone	Hispanic or Latino	33
4/15/2021	Boone	Hispanic or Latino	25
4/14/2021	Boone	Hispanic or Latino	14
4/13/2021	Boone	Hispanic or Latino	43
4/12/2021	Boone	Hispanic or Latino	26
4/11/2021	Boone	Hispanic or Latino	55
4/10/2021	Boone	Hispanic or Latino	10
4/9/2021	Boone	Hispanic or Latino	103
4/8/2021	Boone	Hispanic or Latino	33
4/7/2021	Boone	Hispanic or Latino	18
4/6/2021	Boone	Hispanic or Latino	47
4/5/2021	Boone	Hispanic or Latino	18
4/4/2021	Boone	Hispanic or Latino	3
4/3/2021	Boone	Hispanic or Latino	16
4/2/2021	Boone	Hispanic or Latino	59
4/1/2021	Boone	Hispanic or Latino	28
3/31/2021	Boone	Hispanic or Latino	25
3/30/2021	Boone	Hispanic or Latino	32
3/29/2021	Boone	Hispanic or Latino	9
3/28/2021	Boone	Hispanic or Latino	19
3/27/2021	Boone	Hispanic or Latino	44
3/26/2021	Boone	Hispanic or Latino	21
3/25/2021	Boone	Hispanic or Latino	50
3/24/2021	Boone	Hispanic or Latino	9
3/23/2021	Boone	Hispanic or Latino	19
3/22/2021	Boone	Hispanic or Latino	17
3/21/2021	Boone	Hispanic or Latino	5
3/20/2021	Boone	Hispanic or Latino	13
3/19/2021	Boone	Hispanic or Latino	34
3/18/2021	Boone	Hispanic or Latino	22
3/17/2021	Boone	Hispanic or Latino	15
3/16/2021	Boone	Hispanic or Latino	34
3/15/2021	Boone	Hispanic or Latino	21
3/14/2021	Boone	Hispanic or Latino	6
3/13/2021	Boone	Hispanic or Latino	2
3/12/2021	Boone	Hispanic or Latino	30
3/11/2021	Boone	Hispanic or Latino	10
3/10/2021	Boone	Hispanic or Latino	5
3/9/2021	Boone	Hispanic or Latino	3
3/8/2021	Boone	Hispanic or Latino	5
3/7/2021	Boone	Hispanic or Latino	1
3/6/2021	Boone	Hispanic or Latino	30
3/5/2021	Boone	Hispanic or Latino	3
3/4/2021	Boone	Hispanic or Latino	35
3/3/2021	Boone	Hispanic or Latino	6
3/2/2021	Boone	Hispanic or Latino	2
3/1/2021	Boone	Hispanic or Latino	2
2/28/2021	Boone	Hispanic or Latino	3
2/27/2021	Boone	Hispanic or Latino	5
2/26/2021	Boone	Hispanic or Latino	12
2/25/2021	Boone	Hispanic or Latino	7
2/24/2021	Boone	Hispanic or Latino	71
2/23/2021	Boone	Hispanic or Latino	3
2/22/2021	Boone	Hispanic or Latino	3
2/20/2021	Boone	Hispanic or Latino	1
2/19/2021	Boone	Hispanic or Latino	17
2/18/2021	Boone	Hispanic or Latino	13
2/17/2021	Boone	Hispanic or Latino	27
2/16/2021	Boone	Hispanic or Latino	15
2/15/2021	Boone	Hispanic or Latino	13
2/13/2021	Boone	Hispanic or Latino	1
