Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/21/2021	Cedar	Not Hispanic or Latino	7
4/20/2021	Cedar	Not Hispanic or Latino	20
4/19/2021	Cedar	Not Hispanic or Latino	17
4/17/2021	Cedar	Not Hispanic or Latino	2
4/16/2021	Cedar	Not Hispanic or Latino	46
4/15/2021	Cedar	Not Hispanic or Latino	75
4/14/2021	Cedar	Not Hispanic or Latino	15
4/13/2021	Cedar	Not Hispanic or Latino	18
4/12/2021	Cedar	Not Hispanic or Latino	40
4/10/2021	Cedar	Not Hispanic or Latino	4
4/9/2021	Cedar	Not Hispanic or Latino	87
4/8/2021	Cedar	Not Hispanic or Latino	33
4/7/2021	Cedar	Not Hispanic or Latino	20
4/6/2021	Cedar	Not Hispanic or Latino	34
4/5/2021	Cedar	Not Hispanic or Latino	16
4/2/2021	Cedar	Not Hispanic or Latino	25
4/1/2021	Cedar	Not Hispanic or Latino	81
3/31/2021	Cedar	Not Hispanic or Latino	49
3/30/2021	Cedar	Not Hispanic or Latino	48
3/29/2021	Cedar	Not Hispanic or Latino	100
3/28/2021	Cedar	Not Hispanic or Latino	1
3/27/2021	Cedar	Not Hispanic or Latino	54
3/26/2021	Cedar	Not Hispanic or Latino	153
3/25/2021	Cedar	Not Hispanic or Latino	234
3/24/2021	Cedar	Not Hispanic or Latino	29
3/23/2021	Cedar	Not Hispanic or Latino	14
3/22/2021	Cedar	Not Hispanic or Latino	7
3/21/2021	Cedar	Not Hispanic or Latino	2
3/20/2021	Cedar	Not Hispanic or Latino	2
3/19/2021	Cedar	Not Hispanic or Latino	10
3/18/2021	Cedar	Not Hispanic or Latino	5
3/17/2021	Cedar	Not Hispanic or Latino	10
3/16/2021	Cedar	Not Hispanic or Latino	9
3/15/2021	Cedar	Not Hispanic or Latino	1
3/13/2021	Cedar	Not Hispanic or Latino	4
3/12/2021	Cedar	Not Hispanic or Latino	104
3/11/2021	Cedar	Not Hispanic or Latino	99
3/10/2021	Cedar	Not Hispanic or Latino	9
3/9/2021	Cedar	Not Hispanic or Latino	58
3/8/2021	Cedar	Not Hispanic or Latino	5
3/7/2021	Cedar	Not Hispanic or Latino	5
3/6/2021	Cedar	Not Hispanic or Latino	61
3/5/2021	Cedar	Not Hispanic or Latino	40
3/4/2021	Cedar	Not Hispanic or Latino	21
3/3/2021	Cedar	Not Hispanic or Latino	10
3/2/2021	Cedar	Not Hispanic or Latino	4
3/1/2021	Cedar	Not Hispanic or Latino	20
2/27/2021	Cedar	Not Hispanic or Latino	2
2/26/2021	Cedar	Not Hispanic or Latino	27
2/25/2021	Cedar	Not Hispanic or Latino	98
2/24/2021	Cedar	Not Hispanic or Latino	70
2/23/2021	Cedar	Not Hispanic or Latino	38
2/22/2021	Cedar	Not Hispanic or Latino	49
2/20/2021	Cedar	Not Hispanic or Latino	5
2/19/2021	Cedar	Not Hispanic or Latino	72
2/18/2021	Cedar	Not Hispanic or Latino	6
2/17/2021	Cedar	Not Hispanic or Latino	1
2/16/2021	Cedar	Not Hispanic or Latino	4
2/15/2021	Cedar	Not Hispanic or Latino	7
2/14/2021	Cedar	Not Hispanic or Latino	2
2/13/2021	Cedar	Not Hispanic or Latino	9
2/12/2021	Cedar	Not Hispanic or Latino	13
2/11/2021	Cedar	Not Hispanic or Latino	49
2/10/2021	Cedar	Not Hispanic or Latino	5
2/9/2021	Cedar	Not Hispanic or Latino	8
2/8/2021	Cedar	Not Hispanic or Latino	4
2/7/2021	Cedar	Not Hispanic or Latino	1
2/5/2021	Cedar	Not Hispanic or Latino	10
2/4/2021	Cedar	Not Hispanic or Latino	6
2/3/2021	Cedar	Not Hispanic or Latino	10
2/2/2021	Cedar	Not Hispanic or Latino	10
2/1/2021	Cedar	Not Hispanic or Latino	4
1/30/2021	Cedar	Not Hispanic or Latino	1
1/29/2021	Cedar	Not Hispanic or Latino	7
1/28/2021	Cedar	Not Hispanic or Latino	13
1/27/2021	Cedar	Not Hispanic or Latino	19
1/26/2021	Cedar	Not Hispanic or Latino	61
1/25/2021	Cedar	Not Hispanic or Latino	30
1/22/2021	Cedar	Not Hispanic or Latino	1
1/21/2021	Cedar	Not Hispanic or Latino	4
1/20/2021	Cedar	Not Hispanic or Latino	1
1/19/2021	Cedar	Not Hispanic or Latino	4
1/18/2021	Cedar	Not Hispanic or Latino	2
1/15/2021	Cedar	Not Hispanic or Latino	1
1/12/2021	Cedar	Not Hispanic or Latino	3
1/8/2021	Cedar	Not Hispanic or Latino	1
1/7/2021	Cedar	Not Hispanic or Latino	1
1/6/2021	Cedar	Not Hispanic or Latino	9
12/18/2020	Cedar	Not Hispanic or Latino	1
12/17/2020	Cedar	Not Hispanic or Latino	1
12/15/2020	Cedar	Not Hispanic or Latino	1
10/7/2021	Cedar	Hispanic or Latino	1
9/15/2021	Cedar	Hispanic or Latino	1
9/10/2021	Cedar	Hispanic or Latino	1
9/4/2021	Cedar	Hispanic or Latino	1
8/29/2021	Cedar	Hispanic or Latino	1
8/27/2021	Cedar	Hispanic or Latino	1
8/25/2021	Cedar	Hispanic or Latino	1
8/21/2021	Cedar	Hispanic or Latino	1
8/20/2021	Cedar	Hispanic or Latino	1
8/15/2021	Cedar	Hispanic or Latino	1
8/11/2021	Cedar	Hispanic or Latino	1
8/10/2021	Cedar	Hispanic or Latino	1
7/21/2021	Cedar	Hispanic or Latino	2
7/15/2021	Cedar	Hispanic or Latino	1
7/8/2021	Cedar	Hispanic or Latino	2
7/6/2021	Cedar	Hispanic or Latino	2
6/23/2021	Cedar	Hispanic or Latino	1
6/22/2021	Cedar	Hispanic or Latino	1
6/10/2021	Cedar	Hispanic or Latino	1
6/7/2021	Cedar	Hispanic or Latino	1
6/3/2021	Cedar	Hispanic or Latino	2
5/27/2021	Cedar	Hispanic or Latino	1
5/21/2021	Cedar	Hispanic or Latino	1
5/16/2021	Cedar	Hispanic or Latino	1
5/15/2021	Cedar	Hispanic or Latino	1
5/13/2021	Cedar	Hispanic or Latino	5
5/9/2021	Cedar	Hispanic or Latino	1
5/3/2021	Cedar	Hispanic or Latino	1
4/30/2021	Cedar	Hispanic or Latino	3
4/29/2021	Cedar	Hispanic or Latino	1
4/28/2021	Cedar	Hispanic or Latino	1
4/27/2021	Cedar	Hispanic or Latino	2
4/23/2021	Cedar	Hispanic or Latino	1
4/19/2021	Cedar	Hispanic or Latino	1
4/15/2021	Cedar	Hispanic or Latino	3
4/14/2021	Cedar	Hispanic or Latino	2
4/11/2021	Cedar	Hispanic or Latino	1
4/9/2021	Cedar	Hispanic or Latino	2
4/8/2021	Cedar	Hispanic or Latino	1
4/6/2021	Cedar	Hispanic or Latino	1
4/5/2021	Cedar	Hispanic or Latino	1
4/1/2021	Cedar	Hispanic or Latino	4
3/30/2021	Cedar	Hispanic or Latino	1
3/29/2021	Cedar	Hispanic or Latino	2
3/25/2021	Cedar	Hispanic or Latino	2
3/23/2021	Cedar	Hispanic or Latino	1
3/18/2021	Cedar	Hispanic or Latino	1
3/15/2021	Cedar	Hispanic or Latino	1
3/12/2021	Cedar	Hispanic or Latino	1
3/6/2021	Cedar	Hispanic or Latino	3
3/3/2021	Cedar	Hispanic or Latino	3
3/2/2021	Cedar	Hispanic or Latino	1
3/1/2021	Cedar	Hispanic or Latino	2
2/26/2021	Cedar	Hispanic or Latino	2
2/25/2021	Cedar	Hispanic or Latino	1
2/8/2021	Cedar	Hispanic or Latino	1
1/29/2021	Cedar	Hispanic or Latino	2
1/19/2021	Cedar	Hispanic or Latino	1
10/20/2021	Chariton	Unknown	1
10/16/2021	Chariton	Unknown	1
10/13/2021	Chariton	Unknown	2
10/4/2021	Chariton	Unknown	3
9/24/2021	Chariton	Unknown	1
9/21/2021	Chariton	Unknown	2
9/20/2021	Chariton	Unknown	1
9/16/2021	Chariton	Unknown	2
9/15/2021	Chariton	Unknown	3
9/13/2021	Chariton	Unknown	1
9/11/2021	Chariton	Unknown	1
9/10/2021	Chariton	Unknown	4
9/8/2021	Chariton	Unknown	3
9/7/2021	Chariton	Unknown	1
9/4/2021	Chariton	Unknown	1
9/3/2021	Chariton	Unknown	3
9/1/2021	Chariton	Unknown	1
8/31/2021	Chariton	Unknown	3
8/30/2021	Chariton	Unknown	5
8/26/2021	Chariton	Unknown	2
8/24/2021	Chariton	Unknown	1
8/23/2021	Chariton	Unknown	1
8/21/2021	Chariton	Unknown	1
8/20/2021	Chariton	Unknown	3
8/19/2021	Chariton	Unknown	4
8/16/2021	Chariton	Unknown	1
8/13/2021	Chariton	Unknown	3
8/11/2021	Chariton	Unknown	5
8/10/2021	Chariton	Unknown	1
8/9/2021	Chariton	Unknown	7
8/7/2021	Chariton	Unknown	2
8/6/2021	Chariton	Unknown	1
8/5/2021	Chariton	Unknown	3
8/2/2021	Chariton	Unknown	2
7/29/2021	Chariton	Unknown	4
7/28/2021	Chariton	Unknown	4
7/27/2021	Chariton	Unknown	1
7/26/2021	Chariton	Unknown	1
7/22/2021	Chariton	Unknown	1
7/21/2021	Chariton	Unknown	4
7/20/2021	Chariton	Unknown	2
7/19/2021	Chariton	Unknown	2
7/17/2021	Chariton	Unknown	1
7/16/2021	Chariton	Unknown	2
7/14/2021	Chariton	Unknown	2
7/13/2021	Chariton	Unknown	3
7/9/2021	Chariton	Unknown	2
7/2/2021	Chariton	Unknown	1
7/1/2021	Chariton	Unknown	1
6/30/2021	Chariton	Unknown	1
6/29/2021	Chariton	Unknown	3
6/25/2021	Chariton	Unknown	1
6/23/2021	Chariton	Unknown	2
6/21/2021	Chariton	Unknown	2
6/19/2021	Chariton	Unknown	1
6/18/2021	Chariton	Unknown	1
6/17/2021	Chariton	Unknown	2
6/15/2021	Chariton	Unknown	2
6/9/2021	Chariton	Unknown	3
6/8/2021	Chariton	Unknown	1
6/4/2021	Chariton	Unknown	2
6/3/2021	Chariton	Unknown	2
6/2/2021	Chariton	Unknown	2
6/1/2021	Chariton	Unknown	2
5/27/2021	Chariton	Unknown	1
5/26/2021	Chariton	Unknown	1
5/21/2021	Chariton	Unknown	1
5/19/2021	Chariton	Unknown	2
5/18/2021	Chariton	Unknown	2
5/17/2021	Chariton	Unknown	6
5/15/2021	Chariton	Unknown	1
5/12/2021	Chariton	Unknown	3
5/11/2021	Chariton	Unknown	10
5/8/2021	Chariton	Unknown	1
5/7/2021	Chariton	Unknown	1
5/5/2021	Chariton	Unknown	1
5/4/2021	Chariton	Unknown	3
5/3/2021	Chariton	Unknown	3
5/1/2021	Chariton	Unknown	1
4/30/2021	Chariton	Unknown	1
4/29/2021	Chariton	Unknown	4
4/28/2021	Chariton	Unknown	3
4/27/2021	Chariton	Unknown	3
4/26/2021	Chariton	Unknown	2
4/24/2021	Chariton	Unknown	2
4/23/2021	Chariton	Unknown	7
4/22/2021	Chariton	Unknown	3
4/21/2021	Chariton	Unknown	7
4/16/2021	Chariton	Unknown	7
4/15/2021	Chariton	Unknown	5
4/14/2021	Chariton	Unknown	4
4/13/2021	Chariton	Unknown	2
4/12/2021	Chariton	Unknown	4
4/8/2021	Chariton	Unknown	16
4/7/2021	Chariton	Unknown	3
4/6/2021	Chariton	Unknown	3
4/5/2021	Chariton	Unknown	4
4/2/2021	Chariton	Unknown	2
4/1/2021	Chariton	Unknown	1
3/31/2021	Chariton	Unknown	4
3/29/2021	Chariton	Unknown	2
3/28/2021	Chariton	Unknown	1
3/26/2021	Chariton	Unknown	21
3/25/2021	Chariton	Unknown	16
3/24/2021	Chariton	Unknown	3
3/23/2021	Chariton	Unknown	37
3/18/2021	Chariton	Unknown	2
3/17/2021	Chariton	Unknown	2
3/15/2021	Chariton	Unknown	1
3/12/2021	Chariton	Unknown	24
3/11/2021	Chariton	Unknown	4
3/10/2021	Chariton	Unknown	1
3/9/2021	Chariton	Unknown	36
3/7/2021	Chariton	Unknown	1
3/6/2021	Chariton	Unknown	2
3/4/2021	Chariton	Unknown	14
3/2/2021	Chariton	Unknown	1
3/1/2021	Chariton	Unknown	1
2/26/2021	Chariton	Unknown	2
2/24/2021	Chariton	Unknown	7
2/23/2021	Chariton	Unknown	3
2/22/2021	Chariton	Unknown	1
2/19/2021	Chariton	Unknown	21
2/18/2021	Chariton	Unknown	19
2/17/2021	Chariton	Unknown	1
2/12/2021	Chariton	Unknown	7
2/11/2021	Chariton	Unknown	7
2/10/2021	Chariton	Unknown	1
2/2/2021	Chariton	Unknown	2
1/20/2021	Chariton	Unknown	1
1/19/2021	Chariton	Unknown	1
1/18/2021	Chariton	Unknown	2
1/10/2021	Chariton	Unknown	1
1/8/2021	Chariton	Unknown	1
1/7/2021	Chariton	Unknown	1
10/21/2021	Chariton	Not Hispanic or Latino	2
10/18/2021	Chariton	Not Hispanic or Latino	4
10/16/2021	Chariton	Not Hispanic or Latino	1
10/15/2021	Chariton	Not Hispanic or Latino	4
10/14/2021	Chariton	Not Hispanic or Latino	5
10/13/2021	Chariton	Not Hispanic or Latino	2
10/11/2021	Chariton	Not Hispanic or Latino	1
10/8/2021	Chariton	Not Hispanic or Latino	4
10/7/2021	Chariton	Not Hispanic or Latino	3
10/6/2021	Chariton	Not Hispanic or Latino	3
10/5/2021	Chariton	Not Hispanic or Latino	1
10/4/2021	Chariton	Not Hispanic or Latino	6
10/2/2021	Chariton	Not Hispanic or Latino	2
10/1/2021	Chariton	Not Hispanic or Latino	3
9/30/2021	Chariton	Not Hispanic or Latino	1
9/29/2021	Chariton	Not Hispanic or Latino	2
9/28/2021	Chariton	Not Hispanic or Latino	2
9/27/2021	Chariton	Not Hispanic or Latino	3
9/26/2021	Chariton	Not Hispanic or Latino	1
9/25/2021	Chariton	Not Hispanic or Latino	1
9/24/2021	Chariton	Not Hispanic or Latino	5
9/23/2021	Chariton	Not Hispanic or Latino	2
9/22/2021	Chariton	Not Hispanic or Latino	3
9/21/2021	Chariton	Not Hispanic or Latino	3
9/20/2021	Chariton	Not Hispanic or Latino	4
9/19/2021	Chariton	Not Hispanic or Latino	1
9/18/2021	Chariton	Not Hispanic or Latino	2
9/17/2021	Chariton	Not Hispanic or Latino	12
9/16/2021	Chariton	Not Hispanic or Latino	1
9/15/2021	Chariton	Not Hispanic or Latino	5
9/14/2021	Chariton	Not Hispanic or Latino	4
9/13/2021	Chariton	Not Hispanic or Latino	4
9/10/2021	Chariton	Not Hispanic or Latino	7
9/8/2021	Chariton	Not Hispanic or Latino	5
9/7/2021	Chariton	Not Hispanic or Latino	10
9/5/2021	Chariton	Not Hispanic or Latino	3
9/4/2021	Chariton	Not Hispanic or Latino	6
9/3/2021	Chariton	Not Hispanic or Latino	11
9/1/2021	Chariton	Not Hispanic or Latino	4
8/31/2021	Chariton	Not Hispanic or Latino	5
8/30/2021	Chariton	Not Hispanic or Latino	17
8/28/2021	Chariton	Not Hispanic or Latino	6
8/27/2021	Chariton	Not Hispanic or Latino	3
8/26/2021	Chariton	Not Hispanic or Latino	9
8/25/2021	Chariton	Not Hispanic or Latino	19
8/24/2021	Chariton	Not Hispanic or Latino	2
8/23/2021	Chariton	Not Hispanic or Latino	8
8/22/2021	Chariton	Not Hispanic or Latino	1
8/21/2021	Chariton	Not Hispanic or Latino	6
8/20/2021	Chariton	Not Hispanic or Latino	13
8/19/2021	Chariton	Not Hispanic or Latino	9
8/18/2021	Chariton	Not Hispanic or Latino	4
8/17/2021	Chariton	Not Hispanic or Latino	3
8/16/2021	Chariton	Not Hispanic or Latino	4
8/15/2021	Chariton	Not Hispanic or Latino	1
8/14/2021	Chariton	Not Hispanic or Latino	3
8/13/2021	Chariton	Not Hispanic or Latino	5
8/12/2021	Chariton	Not Hispanic or Latino	8
8/11/2021	Chariton	Not Hispanic or Latino	6
8/10/2021	Chariton	Not Hispanic or Latino	7
8/9/2021	Chariton	Not Hispanic or Latino	10
8/7/2021	Chariton	Not Hispanic or Latino	2
8/6/2021	Chariton	Not Hispanic or Latino	7
8/5/2021	Chariton	Not Hispanic or Latino	4
8/4/2021	Chariton	Not Hispanic or Latino	4
8/3/2021	Chariton	Not Hispanic or Latino	2
8/2/2021	Chariton	Not Hispanic or Latino	8
7/31/2021	Chariton	Not Hispanic or Latino	2
7/30/2021	Chariton	Not Hispanic or Latino	7
7/29/2021	Chariton	Not Hispanic or Latino	8
7/28/2021	Chariton	Not Hispanic or Latino	5
7/27/2021	Chariton	Not Hispanic or Latino	7
7/26/2021	Chariton	Not Hispanic or Latino	1
7/24/2021	Chariton	Not Hispanic or Latino	3
7/23/2021	Chariton	Not Hispanic or Latino	6
7/22/2021	Chariton	Not Hispanic or Latino	5
7/21/2021	Chariton	Not Hispanic or Latino	3
7/19/2021	Chariton	Not Hispanic or Latino	1
7/17/2021	Chariton	Not Hispanic or Latino	1
7/16/2021	Chariton	Not Hispanic or Latino	3
7/15/2021	Chariton	Not Hispanic or Latino	6
7/14/2021	Chariton	Not Hispanic or Latino	9
7/13/2021	Chariton	Not Hispanic or Latino	4
7/12/2021	Chariton	Not Hispanic or Latino	3
7/11/2021	Chariton	Not Hispanic or Latino	1
7/10/2021	Chariton	Not Hispanic or Latino	1
7/9/2021	Chariton	Not Hispanic or Latino	4
7/8/2021	Chariton	Not Hispanic or Latino	3
7/7/2021	Chariton	Not Hispanic or Latino	6
7/6/2021	Chariton	Not Hispanic or Latino	2
7/5/2021	Chariton	Not Hispanic or Latino	3
7/3/2021	Chariton	Not Hispanic or Latino	3
7/2/2021	Chariton	Not Hispanic or Latino	1
7/1/2021	Chariton	Not Hispanic or Latino	3
6/30/2021	Chariton	Not Hispanic or Latino	3
6/29/2021	Chariton	Not Hispanic or Latino	2
6/28/2021	Chariton	Not Hispanic or Latino	2
6/26/2021	Chariton	Not Hispanic or Latino	2
6/25/2021	Chariton	Not Hispanic or Latino	3
6/24/2021	Chariton	Not Hispanic or Latino	11
6/23/2021	Chariton	Not Hispanic or Latino	6
6/22/2021	Chariton	Not Hispanic or Latino	6
6/21/2021	Chariton	Not Hispanic or Latino	1
6/18/2021	Chariton	Not Hispanic or Latino	5
6/17/2021	Chariton	Not Hispanic or Latino	4
6/16/2021	Chariton	Not Hispanic or Latino	3
6/15/2021	Chariton	Not Hispanic or Latino	6
6/14/2021	Chariton	Not Hispanic or Latino	5
6/12/2021	Chariton	Not Hispanic or Latino	3
6/11/2021	Chariton	Not Hispanic or Latino	5
6/10/2021	Chariton	Not Hispanic or Latino	6
6/9/2021	Chariton	Not Hispanic or Latino	8
6/8/2021	Chariton	Not Hispanic or Latino	14
6/7/2021	Chariton	Not Hispanic or Latino	3
6/4/2021	Chariton	Not Hispanic or Latino	2
6/3/2021	Chariton	Not Hispanic or Latino	4
6/2/2021	Chariton	Not Hispanic or Latino	11
6/1/2021	Chariton	Not Hispanic or Latino	4
5/28/2021	Chariton	Not Hispanic or Latino	2
5/27/2021	Chariton	Not Hispanic or Latino	3
5/26/2021	Chariton	Not Hispanic or Latino	3
5/25/2021	Chariton	Not Hispanic or Latino	5
5/24/2021	Chariton	Not Hispanic or Latino	5
5/21/2021	Chariton	Not Hispanic or Latino	1
5/20/2021	Chariton	Not Hispanic or Latino	7
5/19/2021	Chariton	Not Hispanic or Latino	3
5/18/2021	Chariton	Not Hispanic or Latino	6
5/17/2021	Chariton	Not Hispanic or Latino	7
5/16/2021	Chariton	Not Hispanic or Latino	1
5/15/2021	Chariton	Not Hispanic or Latino	1
5/14/2021	Chariton	Not Hispanic or Latino	8
5/13/2021	Chariton	Not Hispanic or Latino	9
5/12/2021	Chariton	Not Hispanic or Latino	7
5/11/2021	Chariton	Not Hispanic or Latino	23
5/10/2021	Chariton	Not Hispanic or Latino	2
5/8/2021	Chariton	Not Hispanic or Latino	4
5/7/2021	Chariton	Not Hispanic or Latino	14
5/6/2021	Chariton	Not Hispanic or Latino	9
5/5/2021	Chariton	Not Hispanic or Latino	4
5/4/2021	Chariton	Not Hispanic or Latino	12
5/3/2021	Chariton	Not Hispanic or Latino	7
5/1/2021	Chariton	Not Hispanic or Latino	2
4/30/2021	Chariton	Not Hispanic or Latino	11
4/29/2021	Chariton	Not Hispanic or Latino	9
4/28/2021	Chariton	Not Hispanic or Latino	10
4/27/2021	Chariton	Not Hispanic or Latino	10
4/26/2021	Chariton	Not Hispanic or Latino	12
4/25/2021	Chariton	Not Hispanic or Latino	1
4/24/2021	Chariton	Not Hispanic or Latino	1
4/23/2021	Chariton	Not Hispanic or Latino	53
4/22/2021	Chariton	Not Hispanic or Latino	5
4/21/2021	Chariton	Not Hispanic or Latino	24
4/20/2021	Chariton	Not Hispanic or Latino	5
4/19/2021	Chariton	Not Hispanic or Latino	7
4/17/2021	Chariton	Not Hispanic or Latino	2
4/16/2021	Chariton	Not Hispanic or Latino	34
4/15/2021	Chariton	Not Hispanic or Latino	18
4/14/2021	Chariton	Not Hispanic or Latino	14
4/13/2021	Chariton	Not Hispanic or Latino	15
4/12/2021	Chariton	Not Hispanic or Latino	13
4/11/2021	Chariton	Not Hispanic or Latino	2
4/9/2021	Chariton	Not Hispanic or Latino	14
4/8/2021	Chariton	Not Hispanic or Latino	20
4/7/2021	Chariton	Not Hispanic or Latino	48
4/6/2021	Chariton	Not Hispanic or Latino	9
4/5/2021	Chariton	Not Hispanic or Latino	23
4/3/2021	Chariton	Not Hispanic or Latino	1
4/2/2021	Chariton	Not Hispanic or Latino	8
4/1/2021	Chariton	Not Hispanic or Latino	7
3/31/2021	Chariton	Not Hispanic or Latino	13
3/30/2021	Chariton	Not Hispanic or Latino	2
3/29/2021	Chariton	Not Hispanic or Latino	53
3/28/2021	Chariton	Not Hispanic or Latino	3
3/27/2021	Chariton	Not Hispanic or Latino	1
3/26/2021	Chariton	Not Hispanic or Latino	24
3/25/2021	Chariton	Not Hispanic or Latino	49
3/24/2021	Chariton	Not Hispanic or Latino	42
3/23/2021	Chariton	Not Hispanic or Latino	50
3/22/2021	Chariton	Not Hispanic or Latino	2
3/20/2021	Chariton	Not Hispanic or Latino	1
3/18/2021	Chariton	Not Hispanic or Latino	3
3/17/2021	Chariton	Not Hispanic or Latino	11
3/16/2021	Chariton	Not Hispanic or Latino	54
3/15/2021	Chariton	Not Hispanic or Latino	8
3/12/2021	Chariton	Not Hispanic or Latino	53
3/11/2021	Chariton	Not Hispanic or Latino	28
3/10/2021	Chariton	Not Hispanic or Latino	5
3/9/2021	Chariton	Not Hispanic or Latino	63
3/8/2021	Chariton	Not Hispanic or Latino	17
3/6/2021	Chariton	Not Hispanic or Latino	11
3/5/2021	Chariton	Not Hispanic or Latino	2
3/4/2021	Chariton	Not Hispanic or Latino	229
3/3/2021	Chariton	Not Hispanic or Latino	13
3/2/2021	Chariton	Not Hispanic or Latino	13
3/1/2021	Chariton	Not Hispanic or Latino	3
2/26/2021	Chariton	Not Hispanic or Latino	2
2/25/2021	Chariton	Not Hispanic or Latino	2
2/24/2021	Chariton	Not Hispanic or Latino	70
2/23/2021	Chariton	Not Hispanic or Latino	12
2/22/2021	Chariton	Not Hispanic or Latino	6
2/20/2021	Chariton	Not Hispanic or Latino	11
2/19/2021	Chariton	Not Hispanic or Latino	53
2/18/2021	Chariton	Not Hispanic or Latino	46
2/17/2021	Chariton	Not Hispanic or Latino	7
2/16/2021	Chariton	Not Hispanic or Latino	5
2/15/2021	Chariton	Not Hispanic or Latino	44
2/14/2021	Chariton	Not Hispanic or Latino	1
2/13/2021	Chariton	Not Hispanic or Latino	1
2/12/2021	Chariton	Not Hispanic or Latino	24
2/11/2021	Chariton	Not Hispanic or Latino	27
2/10/2021	Chariton	Not Hispanic or Latino	32
2/9/2021	Chariton	Not Hispanic or Latino	4
2/8/2021	Chariton	Not Hispanic or Latino	1
2/6/2021	Chariton	Not Hispanic or Latino	1
2/5/2021	Chariton	Not Hispanic or Latino	3
2/4/2021	Chariton	Not Hispanic or Latino	7
2/3/2021	Chariton	Not Hispanic or Latino	4
2/2/2021	Chariton	Not Hispanic or Latino	5
2/1/2021	Chariton	Not Hispanic or Latino	3
1/29/2021	Chariton	Not Hispanic or Latino	1
1/28/2021	Chariton	Not Hispanic or Latino	1
1/27/2021	Chariton	Not Hispanic or Latino	4
1/26/2021	Chariton	Not Hispanic or Latino	2
1/25/2021	Chariton	Not Hispanic or Latino	3
1/23/2021	Chariton	Not Hispanic or Latino	1
1/22/2021	Chariton	Not Hispanic or Latino	1
1/21/2021	Chariton	Not Hispanic or Latino	1
1/20/2021	Chariton	Not Hispanic or Latino	6
1/19/2021	Chariton	Not Hispanic or Latino	11
1/18/2021	Chariton	Not Hispanic or Latino	3
1/16/2021	Chariton	Not Hispanic or Latino	1
1/15/2021	Chariton	Not Hispanic or Latino	1
1/13/2021	Chariton	Not Hispanic or Latino	2
1/12/2021	Chariton	Not Hispanic or Latino	3
1/11/2021	Chariton	Not Hispanic or Latino	5
1/10/2021	Chariton	Not Hispanic or Latino	1
1/9/2021	Chariton	Not Hispanic or Latino	1
1/8/2021	Chariton	Not Hispanic or Latino	1
1/7/2021	Chariton	Not Hispanic or Latino	1
1/6/2021	Chariton	Not Hispanic or Latino	7
1/4/2021	Chariton	Not Hispanic or Latino	1
12/16/2020	Chariton	Not Hispanic or Latino	1
10/21/2021	Chariton	Hispanic or Latino	1
10/3/2021	Chariton	Hispanic or Latino	1
9/10/2021	Chariton	Hispanic or Latino	1
9/4/2021	Chariton	Hispanic or Latino	1
9/2/2021	Chariton	Hispanic or Latino	1
9/1/2021	Chariton	Hispanic or Latino	1
8/9/2021	Chariton	Hispanic or Latino	1
7/29/2021	Chariton	Hispanic or Latino	1
7/28/2021	Chariton	Hispanic or Latino	1
7/23/2021	Chariton	Hispanic or Latino	1
7/21/2021	Chariton	Hispanic or Latino	2
7/14/2021	Chariton	Hispanic or Latino	1
7/3/2021	Chariton	Hispanic or Latino	1
6/28/2021	Chariton	Hispanic or Latino	1
6/22/2021	Chariton	Hispanic or Latino	2
6/19/2021	Chariton	Hispanic or Latino	1
6/17/2021	Chariton	Hispanic or Latino	2
6/16/2021	Chariton	Hispanic or Latino	1
6/15/2021	Chariton	Hispanic or Latino	2
6/14/2021	Chariton	Hispanic or Latino	1
6/9/2021	Chariton	Hispanic or Latino	1
6/7/2021	Chariton	Hispanic or Latino	1
6/1/2021	Chariton	Hispanic or Latino	2
5/28/2021	Chariton	Hispanic or Latino	1
5/25/2021	Chariton	Hispanic or Latino	1
5/18/2021	Chariton	Hispanic or Latino	2
5/11/2021	Chariton	Hispanic or Latino	1
5/4/2021	Chariton	Hispanic or Latino	2
5/2/2021	Chariton	Hispanic or Latino	1
4/29/2021	Chariton	Hispanic or Latino	1
4/16/2021	Chariton	Hispanic or Latino	3
4/14/2021	Chariton	Hispanic or Latino	1
4/13/2021	Chariton	Hispanic or Latino	2
4/8/2021	Chariton	Hispanic or Latino	1
4/7/2021	Chariton	Hispanic or Latino	1
4/6/2021	Chariton	Hispanic or Latino	5
3/30/2021	Chariton	Hispanic or Latino	1
3/25/2021	Chariton	Hispanic or Latino	1
3/24/2021	Chariton	Hispanic or Latino	1
3/23/2021	Chariton	Hispanic or Latino	1
3/19/2021	Chariton	Hispanic or Latino	1
3/16/2021	Chariton	Hispanic or Latino	2
3/12/2021	Chariton	Hispanic or Latino	1
3/9/2021	Chariton	Hispanic or Latino	1
2/24/2021	Chariton	Hispanic or Latino	44
2/12/2021	Chariton	Hispanic or Latino	1
2/5/2021	Chariton	Hispanic or Latino	1
1/25/2021	Chariton	Hispanic or Latino	1
1/19/2021	Chariton	Hispanic or Latino	1
10/21/2021	Christian	Unknown	4
10/20/2021	Christian	Unknown	4
10/19/2021	Christian	Unknown	4
10/18/2021	Christian	Unknown	2
10/16/2021	Christian	Unknown	2
10/15/2021	Christian	Unknown	10
10/14/2021	Christian	Unknown	3
10/13/2021	Christian	Unknown	5
10/12/2021	Christian	Unknown	2
