Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/23/2021	Grundy	Not Hispanic or Latino	1
5/22/2021	Grundy	Not Hispanic or Latino	1
5/21/2021	Grundy	Not Hispanic or Latino	36
5/20/2021	Grundy	Not Hispanic or Latino	6
5/19/2021	Grundy	Not Hispanic or Latino	5
5/18/2021	Grundy	Not Hispanic or Latino	5
5/17/2021	Grundy	Not Hispanic or Latino	3
5/16/2021	Grundy	Not Hispanic or Latino	1
5/15/2021	Grundy	Not Hispanic or Latino	2
5/14/2021	Grundy	Not Hispanic or Latino	12
5/13/2021	Grundy	Not Hispanic or Latino	13
5/12/2021	Grundy	Not Hispanic or Latino	2
5/11/2021	Grundy	Not Hispanic or Latino	4
5/10/2021	Grundy	Not Hispanic or Latino	1
5/7/2021	Grundy	Not Hispanic or Latino	7
5/6/2021	Grundy	Not Hispanic or Latino	15
5/5/2021	Grundy	Not Hispanic or Latino	7
5/4/2021	Grundy	Not Hispanic or Latino	13
5/1/2021	Grundy	Not Hispanic or Latino	8
4/30/2021	Grundy	Not Hispanic or Latino	24
4/29/2021	Grundy	Not Hispanic or Latino	24
4/28/2021	Grundy	Not Hispanic or Latino	22
4/27/2021	Grundy	Not Hispanic or Latino	8
4/24/2021	Grundy	Not Hispanic or Latino	7
4/23/2021	Grundy	Not Hispanic or Latino	27
4/22/2021	Grundy	Not Hispanic or Latino	5
4/21/2021	Grundy	Not Hispanic or Latino	6
4/20/2021	Grundy	Not Hispanic or Latino	15
4/19/2021	Grundy	Not Hispanic or Latino	7
4/17/2021	Grundy	Not Hispanic or Latino	4
4/16/2021	Grundy	Not Hispanic or Latino	19
4/15/2021	Grundy	Not Hispanic or Latino	4
4/14/2021	Grundy	Not Hispanic or Latino	14
4/13/2021	Grundy	Not Hispanic or Latino	11
4/12/2021	Grundy	Not Hispanic or Latino	12
4/10/2021	Grundy	Not Hispanic or Latino	3
4/9/2021	Grundy	Not Hispanic or Latino	84
4/8/2021	Grundy	Not Hispanic or Latino	16
4/7/2021	Grundy	Not Hispanic or Latino	11
4/6/2021	Grundy	Not Hispanic or Latino	10
4/5/2021	Grundy	Not Hispanic or Latino	11
4/3/2021	Grundy	Not Hispanic or Latino	11
4/2/2021	Grundy	Not Hispanic or Latino	14
4/1/2021	Grundy	Not Hispanic or Latino	92
3/31/2021	Grundy	Not Hispanic or Latino	6
3/30/2021	Grundy	Not Hispanic or Latino	13
3/29/2021	Grundy	Not Hispanic or Latino	26
3/28/2021	Grundy	Not Hispanic or Latino	1
3/27/2021	Grundy	Not Hispanic or Latino	15
3/26/2021	Grundy	Not Hispanic or Latino	90
3/25/2021	Grundy	Not Hispanic or Latino	63
3/24/2021	Grundy	Not Hispanic or Latino	26
3/23/2021	Grundy	Not Hispanic or Latino	8
3/22/2021	Grundy	Not Hispanic or Latino	14
3/20/2021	Grundy	Not Hispanic or Latino	16
3/19/2021	Grundy	Not Hispanic or Latino	130
3/18/2021	Grundy	Not Hispanic or Latino	63
3/17/2021	Grundy	Not Hispanic or Latino	192
3/16/2021	Grundy	Not Hispanic or Latino	101
3/15/2021	Grundy	Not Hispanic or Latino	2
3/13/2021	Grundy	Not Hispanic or Latino	30
3/12/2021	Grundy	Not Hispanic or Latino	11
3/11/2021	Grundy	Not Hispanic or Latino	61
3/10/2021	Grundy	Not Hispanic or Latino	17
3/9/2021	Grundy	Not Hispanic or Latino	13
3/6/2021	Grundy	Not Hispanic or Latino	14
3/5/2021	Grundy	Not Hispanic or Latino	7
3/4/2021	Grundy	Not Hispanic or Latino	2
3/3/2021	Grundy	Not Hispanic or Latino	12
3/2/2021	Grundy	Not Hispanic or Latino	3
2/27/2021	Grundy	Not Hispanic or Latino	84
2/26/2021	Grundy	Not Hispanic or Latino	8
2/25/2021	Grundy	Not Hispanic or Latino	230
2/24/2021	Grundy	Not Hispanic or Latino	7
2/23/2021	Grundy	Not Hispanic or Latino	10
2/22/2021	Grundy	Not Hispanic or Latino	9
2/21/2021	Grundy	Not Hispanic or Latino	1
2/19/2021	Grundy	Not Hispanic or Latino	60
2/18/2021	Grundy	Not Hispanic or Latino	58
2/17/2021	Grundy	Not Hispanic or Latino	8
2/16/2021	Grundy	Not Hispanic or Latino	1
2/15/2021	Grundy	Not Hispanic or Latino	2
2/13/2021	Grundy	Not Hispanic or Latino	2
2/12/2021	Grundy	Not Hispanic or Latino	42
2/11/2021	Grundy	Not Hispanic or Latino	73
2/10/2021	Grundy	Not Hispanic or Latino	5
2/9/2021	Grundy	Not Hispanic or Latino	13
2/8/2021	Grundy	Not Hispanic or Latino	48
2/6/2021	Grundy	Not Hispanic or Latino	1
2/5/2021	Grundy	Not Hispanic or Latino	22
2/4/2021	Grundy	Not Hispanic or Latino	9
2/3/2021	Grundy	Not Hispanic or Latino	6
2/2/2021	Grundy	Not Hispanic or Latino	2
2/1/2021	Grundy	Not Hispanic or Latino	4
1/30/2021	Grundy	Not Hispanic or Latino	2
1/29/2021	Grundy	Not Hispanic or Latino	6
1/28/2021	Grundy	Not Hispanic or Latino	3
1/27/2021	Grundy	Not Hispanic or Latino	13
1/26/2021	Grundy	Not Hispanic or Latino	2
1/25/2021	Grundy	Not Hispanic or Latino	7
1/22/2021	Grundy	Not Hispanic or Latino	2
1/20/2021	Grundy	Not Hispanic or Latino	1
1/19/2021	Grundy	Not Hispanic or Latino	1
1/18/2021	Grundy	Not Hispanic or Latino	1
1/16/2021	Grundy	Not Hispanic or Latino	1
1/15/2021	Grundy	Not Hispanic or Latino	2
1/14/2021	Grundy	Not Hispanic or Latino	2
1/13/2021	Grundy	Not Hispanic or Latino	3
1/12/2021	Grundy	Not Hispanic or Latino	1
1/8/2021	Grundy	Not Hispanic or Latino	1
11/5/2021	Grundy	Hispanic or Latino	1
10/18/2021	Grundy	Hispanic or Latino	1
10/11/2021	Grundy	Hispanic or Latino	1
10/8/2021	Grundy	Hispanic or Latino	1
10/7/2021	Grundy	Hispanic or Latino	1
10/2/2021	Grundy	Hispanic or Latino	1
9/18/2021	Grundy	Hispanic or Latino	1
9/17/2021	Grundy	Hispanic or Latino	1
9/16/2021	Grundy	Hispanic or Latino	2
9/7/2021	Grundy	Hispanic or Latino	1
9/3/2021	Grundy	Hispanic or Latino	2
9/2/2021	Grundy	Hispanic or Latino	1
8/31/2021	Grundy	Hispanic or Latino	1
8/30/2021	Grundy	Hispanic or Latino	1
8/24/2021	Grundy	Hispanic or Latino	1
8/23/2021	Grundy	Hispanic or Latino	1
8/20/2021	Grundy	Hispanic or Latino	2
8/19/2021	Grundy	Hispanic or Latino	1
8/18/2021	Grundy	Hispanic or Latino	1
8/16/2021	Grundy	Hispanic or Latino	1
8/12/2021	Grundy	Hispanic or Latino	1
8/9/2021	Grundy	Hispanic or Latino	2
7/31/2021	Grundy	Hispanic or Latino	1
7/17/2021	Grundy	Hispanic or Latino	1
7/15/2021	Grundy	Hispanic or Latino	2
7/2/2021	Grundy	Hispanic or Latino	1
6/22/2021	Grundy	Hispanic or Latino	1
6/18/2021	Grundy	Hispanic or Latino	1
6/17/2021	Grundy	Hispanic or Latino	1
6/12/2021	Grundy	Hispanic or Latino	1
6/11/2021	Grundy	Hispanic or Latino	1
6/3/2021	Grundy	Hispanic or Latino	1
5/27/2021	Grundy	Hispanic or Latino	1
5/24/2021	Grundy	Hispanic or Latino	1
5/13/2021	Grundy	Hispanic or Latino	1
5/12/2021	Grundy	Hispanic or Latino	1
5/6/2021	Grundy	Hispanic or Latino	2
4/30/2021	Grundy	Hispanic or Latino	1
4/29/2021	Grundy	Hispanic or Latino	2
4/28/2021	Grundy	Hispanic or Latino	2
4/23/2021	Grundy	Hispanic or Latino	1
4/14/2021	Grundy	Hispanic or Latino	1
4/12/2021	Grundy	Hispanic or Latino	1
4/10/2021	Grundy	Hispanic or Latino	1
4/9/2021	Grundy	Hispanic or Latino	2
4/8/2021	Grundy	Hispanic or Latino	1
4/4/2021	Grundy	Hispanic or Latino	1
4/2/2021	Grundy	Hispanic or Latino	1
4/1/2021	Grundy	Hispanic or Latino	1
3/31/2021	Grundy	Hispanic or Latino	1
3/26/2021	Grundy	Hispanic or Latino	3
3/22/2021	Grundy	Hispanic or Latino	1
3/19/2021	Grundy	Hispanic or Latino	3
3/18/2021	Grundy	Hispanic or Latino	2
3/17/2021	Grundy	Hispanic or Latino	1
3/16/2021	Grundy	Hispanic or Latino	2
3/11/2021	Grundy	Hispanic or Latino	1
3/9/2021	Grundy	Hispanic or Latino	1
3/3/2021	Grundy	Hispanic or Latino	1
2/27/2021	Grundy	Hispanic or Latino	1
2/25/2021	Grundy	Hispanic or Latino	1
2/24/2021	Grundy	Hispanic or Latino	1
2/23/2021	Grundy	Hispanic or Latino	1
2/19/2021	Grundy	Hispanic or Latino	1
2/8/2021	Grundy	Hispanic or Latino	3
2/3/2021	Grundy	Hispanic or Latino	1
11/19/2021	Harrison	Unknown	1
11/18/2021	Harrison	Unknown	4
11/12/2021	Harrison	Unknown	1
11/8/2021	Harrison	Unknown	1
10/29/2021	Harrison	Unknown	1
10/22/2021	Harrison	Unknown	1
10/20/2021	Harrison	Unknown	2
10/8/2021	Harrison	Unknown	1
10/7/2021	Harrison	Unknown	1
9/23/2021	Harrison	Unknown	3
9/22/2021	Harrison	Unknown	1
9/17/2021	Harrison	Unknown	3
9/15/2021	Harrison	Unknown	1
9/10/2021	Harrison	Unknown	4
9/9/2021	Harrison	Unknown	1
9/8/2021	Harrison	Unknown	1
8/27/2021	Harrison	Unknown	9
8/20/2021	Harrison	Unknown	3
8/13/2021	Harrison	Unknown	1
8/12/2021	Harrison	Unknown	1
8/11/2021	Harrison	Unknown	2
8/9/2021	Harrison	Unknown	3
8/6/2021	Harrison	Unknown	5
8/3/2021	Harrison	Unknown	1
7/30/2021	Harrison	Unknown	2
7/29/2021	Harrison	Unknown	1
7/27/2021	Harrison	Unknown	1
7/23/2021	Harrison	Unknown	3
7/16/2021	Harrison	Unknown	5
7/13/2021	Harrison	Unknown	1
7/9/2021	Harrison	Unknown	1
7/1/2021	Harrison	Unknown	2
6/25/2021	Harrison	Unknown	2
6/18/2021	Harrison	Unknown	6
6/10/2021	Harrison	Unknown	1
6/7/2021	Harrison	Unknown	1
6/3/2021	Harrison	Unknown	1
6/2/2021	Harrison	Unknown	2
5/28/2021	Harrison	Unknown	3
5/25/2021	Harrison	Unknown	1
5/21/2021	Harrison	Unknown	5
5/19/2021	Harrison	Unknown	1
5/14/2021	Harrison	Unknown	5
5/13/2021	Harrison	Unknown	1
5/12/2021	Harrison	Unknown	2
5/10/2021	Harrison	Unknown	4
5/7/2021	Harrison	Unknown	1
5/4/2021	Harrison	Unknown	1
5/3/2021	Harrison	Unknown	1
5/1/2021	Harrison	Unknown	1
4/28/2021	Harrison	Unknown	1
4/22/2021	Harrison	Unknown	4
4/18/2021	Harrison	Unknown	1
4/16/2021	Harrison	Unknown	1
4/15/2021	Harrison	Unknown	3
4/14/2021	Harrison	Unknown	1
4/13/2021	Harrison	Unknown	1
4/9/2021	Harrison	Unknown	11
4/8/2021	Harrison	Unknown	5
4/7/2021	Harrison	Unknown	2
3/31/2021	Harrison	Unknown	1
3/25/2021	Harrison	Unknown	1
3/24/2021	Harrison	Unknown	5
3/19/2021	Harrison	Unknown	3
3/18/2021	Harrison	Unknown	2
3/17/2021	Harrison	Unknown	2
3/16/2021	Harrison	Unknown	8
3/15/2021	Harrison	Unknown	8
3/12/2021	Harrison	Unknown	1
3/11/2021	Harrison	Unknown	2
3/6/2021	Harrison	Unknown	21
3/5/2021	Harrison	Unknown	10
3/4/2021	Harrison	Unknown	1
3/3/2021	Harrison	Unknown	21
2/27/2021	Harrison	Unknown	1
2/26/2021	Harrison	Unknown	22
2/24/2021	Harrison	Unknown	13
2/22/2021	Harrison	Unknown	1
2/19/2021	Harrison	Unknown	36
2/18/2021	Harrison	Unknown	2
2/17/2021	Harrison	Unknown	6
2/5/2021	Harrison	Unknown	6
2/4/2021	Harrison	Unknown	4
2/3/2021	Harrison	Unknown	4
1/29/2021	Harrison	Unknown	1
1/28/2021	Harrison	Unknown	3
1/27/2021	Harrison	Unknown	2
1/26/2021	Harrison	Unknown	1
1/22/2021	Harrison	Unknown	1
11/20/2021	Harrison	Not Hispanic or Latino	1
11/19/2021	Harrison	Not Hispanic or Latino	12
11/18/2021	Harrison	Not Hispanic or Latino	2
11/17/2021	Harrison	Not Hispanic or Latino	3
11/16/2021	Harrison	Not Hispanic or Latino	2
11/15/2021	Harrison	Not Hispanic or Latino	2
11/12/2021	Harrison	Not Hispanic or Latino	11
11/11/2021	Harrison	Not Hispanic or Latino	3
11/10/2021	Harrison	Not Hispanic or Latino	4
11/9/2021	Harrison	Not Hispanic or Latino	2
11/8/2021	Harrison	Not Hispanic or Latino	1
11/7/2021	Harrison	Not Hispanic or Latino	3
11/6/2021	Harrison	Not Hispanic or Latino	2
11/5/2021	Harrison	Not Hispanic or Latino	7
11/4/2021	Harrison	Not Hispanic or Latino	1
11/3/2021	Harrison	Not Hispanic or Latino	7
11/2/2021	Harrison	Not Hispanic or Latino	1
11/1/2021	Harrison	Not Hispanic or Latino	2
10/30/2021	Harrison	Not Hispanic or Latino	1
10/29/2021	Harrison	Not Hispanic or Latino	5
10/28/2021	Harrison	Not Hispanic or Latino	9
10/27/2021	Harrison	Not Hispanic or Latino	4
10/26/2021	Harrison	Not Hispanic or Latino	1
10/25/2021	Harrison	Not Hispanic or Latino	5
10/22/2021	Harrison	Not Hispanic or Latino	4
10/20/2021	Harrison	Not Hispanic or Latino	2
10/18/2021	Harrison	Not Hispanic or Latino	2
10/17/2021	Harrison	Not Hispanic or Latino	7
10/15/2021	Harrison	Not Hispanic or Latino	7
10/13/2021	Harrison	Not Hispanic or Latino	7
10/12/2021	Harrison	Not Hispanic or Latino	3
10/11/2021	Harrison	Not Hispanic or Latino	1
10/9/2021	Harrison	Not Hispanic or Latino	2
10/8/2021	Harrison	Not Hispanic or Latino	12
10/7/2021	Harrison	Not Hispanic or Latino	1
10/6/2021	Harrison	Not Hispanic or Latino	2
10/5/2021	Harrison	Not Hispanic or Latino	1
10/4/2021	Harrison	Not Hispanic or Latino	4
10/2/2021	Harrison	Not Hispanic or Latino	5
10/1/2021	Harrison	Not Hispanic or Latino	4
9/30/2021	Harrison	Not Hispanic or Latino	2
9/29/2021	Harrison	Not Hispanic or Latino	3
9/28/2021	Harrison	Not Hispanic or Latino	3
9/27/2021	Harrison	Not Hispanic or Latino	2
9/24/2021	Harrison	Not Hispanic or Latino	6
9/23/2021	Harrison	Not Hispanic or Latino	5
9/22/2021	Harrison	Not Hispanic or Latino	1
9/20/2021	Harrison	Not Hispanic or Latino	6
9/19/2021	Harrison	Not Hispanic or Latino	2
9/17/2021	Harrison	Not Hispanic or Latino	11
9/16/2021	Harrison	Not Hispanic or Latino	2
9/15/2021	Harrison	Not Hispanic or Latino	3
9/14/2021	Harrison	Not Hispanic or Latino	7
9/13/2021	Harrison	Not Hispanic or Latino	4
9/11/2021	Harrison	Not Hispanic or Latino	4
9/10/2021	Harrison	Not Hispanic or Latino	19
9/9/2021	Harrison	Not Hispanic or Latino	8
9/8/2021	Harrison	Not Hispanic or Latino	3
9/7/2021	Harrison	Not Hispanic or Latino	1
9/4/2021	Harrison	Not Hispanic or Latino	1
9/3/2021	Harrison	Not Hispanic or Latino	8
9/1/2021	Harrison	Not Hispanic or Latino	1
8/31/2021	Harrison	Not Hispanic or Latino	1
8/30/2021	Harrison	Not Hispanic or Latino	3
8/28/2021	Harrison	Not Hispanic or Latino	3
8/27/2021	Harrison	Not Hispanic or Latino	15
8/26/2021	Harrison	Not Hispanic or Latino	6
8/24/2021	Harrison	Not Hispanic or Latino	1
8/23/2021	Harrison	Not Hispanic or Latino	5
8/22/2021	Harrison	Not Hispanic or Latino	1
8/21/2021	Harrison	Not Hispanic or Latino	1
8/20/2021	Harrison	Not Hispanic or Latino	21
8/19/2021	Harrison	Not Hispanic or Latino	2
8/18/2021	Harrison	Not Hispanic or Latino	10
8/17/2021	Harrison	Not Hispanic or Latino	2
8/16/2021	Harrison	Not Hispanic or Latino	5
8/15/2021	Harrison	Not Hispanic or Latino	1
8/14/2021	Harrison	Not Hispanic or Latino	3
8/13/2021	Harrison	Not Hispanic or Latino	5
8/12/2021	Harrison	Not Hispanic or Latino	4
8/11/2021	Harrison	Not Hispanic or Latino	11
8/10/2021	Harrison	Not Hispanic or Latino	7
8/9/2021	Harrison	Not Hispanic or Latino	3
8/8/2021	Harrison	Not Hispanic or Latino	2
8/7/2021	Harrison	Not Hispanic or Latino	2
8/6/2021	Harrison	Not Hispanic or Latino	3
8/5/2021	Harrison	Not Hispanic or Latino	2
8/4/2021	Harrison	Not Hispanic or Latino	1
8/3/2021	Harrison	Not Hispanic or Latino	3
8/2/2021	Harrison	Not Hispanic or Latino	3
8/1/2021	Harrison	Not Hispanic or Latino	1
7/31/2021	Harrison	Not Hispanic or Latino	4
7/30/2021	Harrison	Not Hispanic or Latino	8
7/29/2021	Harrison	Not Hispanic or Latino	2
7/28/2021	Harrison	Not Hispanic or Latino	2
7/27/2021	Harrison	Not Hispanic or Latino	4
7/26/2021	Harrison	Not Hispanic or Latino	1
7/23/2021	Harrison	Not Hispanic or Latino	6
7/22/2021	Harrison	Not Hispanic or Latino	5
7/21/2021	Harrison	Not Hispanic or Latino	1
7/20/2021	Harrison	Not Hispanic or Latino	4
7/17/2021	Harrison	Not Hispanic or Latino	1
7/16/2021	Harrison	Not Hispanic or Latino	4
7/15/2021	Harrison	Not Hispanic or Latino	2
7/13/2021	Harrison	Not Hispanic or Latino	2
7/12/2021	Harrison	Not Hispanic or Latino	1
7/10/2021	Harrison	Not Hispanic or Latino	1
7/9/2021	Harrison	Not Hispanic or Latino	2
7/8/2021	Harrison	Not Hispanic or Latino	1
7/7/2021	Harrison	Not Hispanic or Latino	3
7/6/2021	Harrison	Not Hispanic or Latino	3
7/2/2021	Harrison	Not Hispanic or Latino	2
7/1/2021	Harrison	Not Hispanic or Latino	4
6/30/2021	Harrison	Not Hispanic or Latino	5
6/29/2021	Harrison	Not Hispanic or Latino	1
6/28/2021	Harrison	Not Hispanic or Latino	3
6/26/2021	Harrison	Not Hispanic or Latino	1
6/25/2021	Harrison	Not Hispanic or Latino	6
6/24/2021	Harrison	Not Hispanic or Latino	7
6/22/2021	Harrison	Not Hispanic or Latino	3
6/21/2021	Harrison	Not Hispanic or Latino	1
6/19/2021	Harrison	Not Hispanic or Latino	1
6/18/2021	Harrison	Not Hispanic or Latino	5
6/17/2021	Harrison	Not Hispanic or Latino	3
6/16/2021	Harrison	Not Hispanic or Latino	4
6/15/2021	Harrison	Not Hispanic or Latino	2
6/14/2021	Harrison	Not Hispanic or Latino	2
6/11/2021	Harrison	Not Hispanic or Latino	4
6/10/2021	Harrison	Not Hispanic or Latino	5
6/9/2021	Harrison	Not Hispanic or Latino	11
6/8/2021	Harrison	Not Hispanic or Latino	2
6/7/2021	Harrison	Not Hispanic or Latino	2
6/5/2021	Harrison	Not Hispanic or Latino	1
6/4/2021	Harrison	Not Hispanic or Latino	3
6/3/2021	Harrison	Not Hispanic or Latino	3
6/2/2021	Harrison	Not Hispanic or Latino	3
5/31/2021	Harrison	Not Hispanic or Latino	2
5/30/2021	Harrison	Not Hispanic or Latino	2
5/28/2021	Harrison	Not Hispanic or Latino	4
5/27/2021	Harrison	Not Hispanic or Latino	2
5/26/2021	Harrison	Not Hispanic or Latino	3
5/25/2021	Harrison	Not Hispanic or Latino	2
5/24/2021	Harrison	Not Hispanic or Latino	1
5/23/2021	Harrison	Not Hispanic or Latino	2
5/22/2021	Harrison	Not Hispanic or Latino	1
5/21/2021	Harrison	Not Hispanic or Latino	14
5/20/2021	Harrison	Not Hispanic or Latino	4
5/19/2021	Harrison	Not Hispanic or Latino	6
5/18/2021	Harrison	Not Hispanic or Latino	6
5/17/2021	Harrison	Not Hispanic or Latino	4
5/14/2021	Harrison	Not Hispanic or Latino	11
5/13/2021	Harrison	Not Hispanic or Latino	1
5/12/2021	Harrison	Not Hispanic or Latino	3
5/11/2021	Harrison	Not Hispanic or Latino	8
5/10/2021	Harrison	Not Hispanic or Latino	17
5/8/2021	Harrison	Not Hispanic or Latino	1
5/7/2021	Harrison	Not Hispanic or Latino	8
5/6/2021	Harrison	Not Hispanic or Latino	7
5/5/2021	Harrison	Not Hispanic or Latino	3
5/4/2021	Harrison	Not Hispanic or Latino	4
5/3/2021	Harrison	Not Hispanic or Latino	3
5/2/2021	Harrison	Not Hispanic or Latino	3
5/1/2021	Harrison	Not Hispanic or Latino	7
4/30/2021	Harrison	Not Hispanic or Latino	3
4/29/2021	Harrison	Not Hispanic or Latino	5
4/28/2021	Harrison	Not Hispanic or Latino	9
4/27/2021	Harrison	Not Hispanic or Latino	6
4/26/2021	Harrison	Not Hispanic or Latino	2
4/24/2021	Harrison	Not Hispanic or Latino	2
4/23/2021	Harrison	Not Hispanic or Latino	7
4/22/2021	Harrison	Not Hispanic or Latino	3
4/21/2021	Harrison	Not Hispanic or Latino	9
4/20/2021	Harrison	Not Hispanic or Latino	12
4/19/2021	Harrison	Not Hispanic or Latino	4
4/18/2021	Harrison	Not Hispanic or Latino	1
4/17/2021	Harrison	Not Hispanic or Latino	1
4/16/2021	Harrison	Not Hispanic or Latino	4
4/15/2021	Harrison	Not Hispanic or Latino	24
4/14/2021	Harrison	Not Hispanic or Latino	8
4/13/2021	Harrison	Not Hispanic or Latino	4
4/12/2021	Harrison	Not Hispanic or Latino	8
4/11/2021	Harrison	Not Hispanic or Latino	9
4/10/2021	Harrison	Not Hispanic or Latino	3
4/9/2021	Harrison	Not Hispanic or Latino	32
4/8/2021	Harrison	Not Hispanic or Latino	9
4/7/2021	Harrison	Not Hispanic or Latino	13
4/6/2021	Harrison	Not Hispanic or Latino	8
4/5/2021	Harrison	Not Hispanic or Latino	3
4/4/2021	Harrison	Not Hispanic or Latino	3
4/3/2021	Harrison	Not Hispanic or Latino	1
4/2/2021	Harrison	Not Hispanic or Latino	4
4/1/2021	Harrison	Not Hispanic or Latino	1
3/31/2021	Harrison	Not Hispanic or Latino	14
3/30/2021	Harrison	Not Hispanic or Latino	4
3/29/2021	Harrison	Not Hispanic or Latino	9
3/28/2021	Harrison	Not Hispanic or Latino	1
3/27/2021	Harrison	Not Hispanic or Latino	3
3/26/2021	Harrison	Not Hispanic or Latino	10
3/25/2021	Harrison	Not Hispanic or Latino	14
3/24/2021	Harrison	Not Hispanic or Latino	13
3/22/2021	Harrison	Not Hispanic or Latino	6
3/21/2021	Harrison	Not Hispanic or Latino	9
3/20/2021	Harrison	Not Hispanic or Latino	1
3/19/2021	Harrison	Not Hispanic or Latino	20
3/18/2021	Harrison	Not Hispanic or Latino	16
3/17/2021	Harrison	Not Hispanic or Latino	77
3/16/2021	Harrison	Not Hispanic or Latino	23
3/15/2021	Harrison	Not Hispanic or Latino	13
3/14/2021	Harrison	Not Hispanic or Latino	2
3/13/2021	Harrison	Not Hispanic or Latino	5
3/12/2021	Harrison	Not Hispanic or Latino	3
3/11/2021	Harrison	Not Hispanic or Latino	3
3/10/2021	Harrison	Not Hispanic or Latino	3
3/9/2021	Harrison	Not Hispanic or Latino	9
3/7/2021	Harrison	Not Hispanic or Latino	2
3/6/2021	Harrison	Not Hispanic or Latino	129
3/5/2021	Harrison	Not Hispanic or Latino	28
3/4/2021	Harrison	Not Hispanic or Latino	6
3/3/2021	Harrison	Not Hispanic or Latino	71
3/2/2021	Harrison	Not Hispanic or Latino	6
3/1/2021	Harrison	Not Hispanic or Latino	1
2/27/2021	Harrison	Not Hispanic or Latino	317
2/26/2021	Harrison	Not Hispanic or Latino	16
2/25/2021	Harrison	Not Hispanic or Latino	2
2/24/2021	Harrison	Not Hispanic or Latino	28
2/22/2021	Harrison	Not Hispanic or Latino	7
2/20/2021	Harrison	Not Hispanic or Latino	5
2/19/2021	Harrison	Not Hispanic or Latino	215
2/18/2021	Harrison	Not Hispanic or Latino	12
2/17/2021	Harrison	Not Hispanic or Latino	39
2/16/2021	Harrison	Not Hispanic or Latino	2
2/15/2021	Harrison	Not Hispanic or Latino	2
2/14/2021	Harrison	Not Hispanic or Latino	1
2/12/2021	Harrison	Not Hispanic or Latino	7
2/11/2021	Harrison	Not Hispanic or Latino	5
2/10/2021	Harrison	Not Hispanic or Latino	1
2/9/2021	Harrison	Not Hispanic or Latino	6
2/8/2021	Harrison	Not Hispanic or Latino	3
2/6/2021	Harrison	Not Hispanic or Latino	1
2/5/2021	Harrison	Not Hispanic or Latino	12
2/4/2021	Harrison	Not Hispanic or Latino	8
2/3/2021	Harrison	Not Hispanic or Latino	33
2/2/2021	Harrison	Not Hispanic or Latino	2
2/1/2021	Harrison	Not Hispanic or Latino	3
1/29/2021	Harrison	Not Hispanic or Latino	1
1/28/2021	Harrison	Not Hispanic or Latino	16
1/27/2021	Harrison	Not Hispanic or Latino	34
1/26/2021	Harrison	Not Hispanic or Latino	1
1/25/2021	Harrison	Not Hispanic or Latino	4
1/22/2021	Harrison	Not Hispanic or Latino	1
1/21/2021	Harrison	Not Hispanic or Latino	5
1/20/2021	Harrison	Not Hispanic or Latino	5
1/19/2021	Harrison	Not Hispanic or Latino	3
1/15/2021	Harrison	Not Hispanic or Latino	2
1/14/2021	Harrison	Not Hispanic or Latino	2
1/13/2021	Harrison	Not Hispanic or Latino	5
1/12/2021	Harrison	Not Hispanic or Latino	1
1/8/2021	Harrison	Not Hispanic or Latino	1
1/7/2021	Harrison	Not Hispanic or Latino	6
12/30/2020	Harrison	Not Hispanic or Latino	1
11/18/2021	Harrison	Hispanic or Latino	1
11/17/2021	Harrison	Hispanic or Latino	1
11/9/2021	Harrison	Hispanic or Latino	1
11/5/2021	Harrison	Hispanic or Latino	1
11/1/2021	Harrison	Hispanic or Latino	1
10/29/2021	Harrison	Hispanic or Latino	1
10/26/2021	Harrison	Hispanic or Latino	2
10/25/2021	Harrison	Hispanic or Latino	1
10/17/2021	Harrison	Hispanic or Latino	1
10/13/2021	Harrison	Hispanic or Latino	1
9/24/2021	Harrison	Hispanic or Latino	1
9/14/2021	Harrison	Hispanic or Latino	1
9/4/2021	Harrison	Hispanic or Latino	1
8/27/2021	Harrison	Hispanic or Latino	1
8/20/2021	Harrison	Hispanic or Latino	2
8/6/2021	Harrison	Hispanic or Latino	1
8/5/2021	Harrison	Hispanic or Latino	1
7/17/2021	Harrison	Hispanic or Latino	1
7/13/2021	Harrison	Hispanic or Latino	1
7/9/2021	Harrison	Hispanic or Latino	2
7/7/2021	Harrison	Hispanic or Latino	1
7/1/2021	Harrison	Hispanic or Latino	2
6/28/2021	Harrison	Hispanic or Latino	1
6/22/2021	Harrison	Hispanic or Latino	1
6/16/2021	Harrison	Hispanic or Latino	1
6/12/2021	Harrison	Hispanic or Latino	1
6/9/2021	Harrison	Hispanic or Latino	1
6/3/2021	Harrison	Hispanic or Latino	1
5/28/2021	Harrison	Hispanic or Latino	1
5/26/2021	Harrison	Hispanic or Latino	1
5/20/2021	Harrison	Hispanic or Latino	1
5/14/2021	Harrison	Hispanic or Latino	2
5/10/2021	Harrison	Hispanic or Latino	1
5/2/2021	Harrison	Hispanic or Latino	1
5/1/2021	Harrison	Hispanic or Latino	1
4/23/2021	Harrison	Hispanic or Latino	1
4/9/2021	Harrison	Hispanic or Latino	1
4/7/2021	Harrison	Hispanic or Latino	2
3/31/2021	Harrison	Hispanic or Latino	2
3/30/2021	Harrison	Hispanic or Latino	1
3/29/2021	Harrison	Hispanic or Latino	1
3/26/2021	Harrison	Hispanic or Latino	1
3/19/2021	Harrison	Hispanic or Latino	1
3/16/2021	Harrison	Hispanic or Latino	4
