Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
3/28/2021	Christian	Not Hispanic or Latino	59
3/27/2021	Christian	Not Hispanic or Latino	329
3/26/2021	Christian	Not Hispanic or Latino	336
3/25/2021	Christian	Not Hispanic or Latino	275
3/24/2021	Christian	Not Hispanic or Latino	244
3/23/2021	Christian	Not Hispanic or Latino	183
3/22/2021	Christian	Not Hispanic or Latino	147
3/21/2021	Christian	Not Hispanic or Latino	61
3/20/2021	Christian	Not Hispanic or Latino	76
3/19/2021	Christian	Not Hispanic or Latino	178
3/18/2021	Christian	Not Hispanic or Latino	85
3/17/2021	Christian	Not Hispanic or Latino	113
3/16/2021	Christian	Not Hispanic or Latino	83
3/15/2021	Christian	Not Hispanic or Latino	29
3/14/2021	Christian	Not Hispanic or Latino	33
3/13/2021	Christian	Not Hispanic or Latino	128
3/12/2021	Christian	Not Hispanic or Latino	130
3/11/2021	Christian	Not Hispanic or Latino	115
3/10/2021	Christian	Not Hispanic or Latino	102
3/9/2021	Christian	Not Hispanic or Latino	154
3/8/2021	Christian	Not Hispanic or Latino	124
3/7/2021	Christian	Not Hispanic or Latino	12
3/6/2021	Christian	Not Hispanic or Latino	153
3/5/2021	Christian	Not Hispanic or Latino	204
3/4/2021	Christian	Not Hispanic or Latino	80
3/3/2021	Christian	Not Hispanic or Latino	69
3/2/2021	Christian	Not Hispanic or Latino	87
3/1/2021	Christian	Not Hispanic or Latino	117
2/28/2021	Christian	Not Hispanic or Latino	1
2/27/2021	Christian	Not Hispanic or Latino	42
2/26/2021	Christian	Not Hispanic or Latino	204
2/25/2021	Christian	Not Hispanic or Latino	122
2/24/2021	Christian	Not Hispanic or Latino	38
2/23/2021	Christian	Not Hispanic or Latino	39
2/22/2021	Christian	Not Hispanic or Latino	195
2/21/2021	Christian	Not Hispanic or Latino	13
2/20/2021	Christian	Not Hispanic or Latino	2
2/19/2021	Christian	Not Hispanic or Latino	91
2/18/2021	Christian	Not Hispanic or Latino	102
2/17/2021	Christian	Not Hispanic or Latino	44
2/16/2021	Christian	Not Hispanic or Latino	59
2/15/2021	Christian	Not Hispanic or Latino	33
2/14/2021	Christian	Not Hispanic or Latino	52
2/13/2021	Christian	Not Hispanic or Latino	66
2/12/2021	Christian	Not Hispanic or Latino	148
2/11/2021	Christian	Not Hispanic or Latino	245
2/10/2021	Christian	Not Hispanic or Latino	83
2/9/2021	Christian	Not Hispanic or Latino	68
2/8/2021	Christian	Not Hispanic or Latino	50
2/7/2021	Christian	Not Hispanic or Latino	6
2/6/2021	Christian	Not Hispanic or Latino	20
2/5/2021	Christian	Not Hispanic or Latino	236
2/4/2021	Christian	Not Hispanic or Latino	62
2/3/2021	Christian	Not Hispanic or Latino	91
2/2/2021	Christian	Not Hispanic or Latino	36
2/1/2021	Christian	Not Hispanic or Latino	21
1/30/2021	Christian	Not Hispanic or Latino	18
1/29/2021	Christian	Not Hispanic or Latino	73
1/28/2021	Christian	Not Hispanic or Latino	238
1/27/2021	Christian	Not Hispanic or Latino	130
1/26/2021	Christian	Not Hispanic or Latino	131
1/25/2021	Christian	Not Hispanic or Latino	148
1/24/2021	Christian	Not Hispanic or Latino	5
1/23/2021	Christian	Not Hispanic or Latino	46
1/22/2021	Christian	Not Hispanic or Latino	120
1/21/2021	Christian	Not Hispanic or Latino	141
1/20/2021	Christian	Not Hispanic or Latino	113
1/19/2021	Christian	Not Hispanic or Latino	119
1/18/2021	Christian	Not Hispanic or Latino	52
1/17/2021	Christian	Not Hispanic or Latino	7
1/16/2021	Christian	Not Hispanic or Latino	7
1/15/2021	Christian	Not Hispanic or Latino	24
1/14/2021	Christian	Not Hispanic or Latino	6
1/13/2021	Christian	Not Hispanic or Latino	50
1/12/2021	Christian	Not Hispanic or Latino	52
1/11/2021	Christian	Not Hispanic or Latino	51
1/10/2021	Christian	Not Hispanic or Latino	14
1/9/2021	Christian	Not Hispanic or Latino	16
1/8/2021	Christian	Not Hispanic or Latino	71
1/7/2021	Christian	Not Hispanic or Latino	2
1/6/2021	Christian	Not Hispanic or Latino	6
1/5/2021	Christian	Not Hispanic or Latino	2
1/4/2021	Christian	Not Hispanic or Latino	1
12/28/2020	Christian	Not Hispanic or Latino	1
12/22/2020	Christian	Not Hispanic or Latino	1
12/18/2020	Christian	Not Hispanic or Latino	6
12/17/2020	Christian	Not Hispanic or Latino	51
12/16/2020	Christian	Not Hispanic or Latino	41
12/15/2020	Christian	Not Hispanic or Latino	11
12/14/2020	Christian	Not Hispanic or Latino	1
5/23/2021	Christian	Hispanic or Latino	1
5/21/2021	Christian	Hispanic or Latino	5
5/20/2021	Christian	Hispanic or Latino	2
5/19/2021	Christian	Hispanic or Latino	3
5/18/2021	Christian	Hispanic or Latino	3
5/17/2021	Christian	Hispanic or Latino	3
5/16/2021	Christian	Hispanic or Latino	1
5/15/2021	Christian	Hispanic or Latino	4
5/14/2021	Christian	Hispanic or Latino	8
5/13/2021	Christian	Hispanic or Latino	5
5/12/2021	Christian	Hispanic or Latino	7
5/11/2021	Christian	Hispanic or Latino	9
5/10/2021	Christian	Hispanic or Latino	6
5/9/2021	Christian	Hispanic or Latino	4
5/8/2021	Christian	Hispanic or Latino	10
5/7/2021	Christian	Hispanic or Latino	6
5/6/2021	Christian	Hispanic or Latino	12
5/5/2021	Christian	Hispanic or Latino	12
5/4/2021	Christian	Hispanic or Latino	3
5/3/2021	Christian	Hispanic or Latino	10
5/2/2021	Christian	Hispanic or Latino	5
5/1/2021	Christian	Hispanic or Latino	4
4/30/2021	Christian	Hispanic or Latino	15
4/29/2021	Christian	Hispanic or Latino	9
4/28/2021	Christian	Hispanic or Latino	7
4/27/2021	Christian	Hispanic or Latino	5
4/26/2021	Christian	Hispanic or Latino	9
4/25/2021	Christian	Hispanic or Latino	5
4/24/2021	Christian	Hispanic or Latino	9
4/23/2021	Christian	Hispanic or Latino	8
4/22/2021	Christian	Hispanic or Latino	14
4/21/2021	Christian	Hispanic or Latino	15
4/20/2021	Christian	Hispanic or Latino	8
4/19/2021	Christian	Hispanic or Latino	8
4/18/2021	Christian	Hispanic or Latino	6
4/17/2021	Christian	Hispanic or Latino	6
4/16/2021	Christian	Hispanic or Latino	4
4/15/2021	Christian	Hispanic or Latino	9
4/14/2021	Christian	Hispanic or Latino	11
4/13/2021	Christian	Hispanic or Latino	13
4/12/2021	Christian	Hispanic or Latino	21
4/11/2021	Christian	Hispanic or Latino	6
4/10/2021	Christian	Hispanic or Latino	6
4/9/2021	Christian	Hispanic or Latino	25
4/8/2021	Christian	Hispanic or Latino	27
4/7/2021	Christian	Hispanic or Latino	15
4/6/2021	Christian	Hispanic or Latino	31
4/5/2021	Christian	Hispanic or Latino	10
4/4/2021	Christian	Hispanic or Latino	12
4/3/2021	Christian	Hispanic or Latino	12
4/2/2021	Christian	Hispanic or Latino	18
4/1/2021	Christian	Hispanic or Latino	17
3/31/2021	Christian	Hispanic or Latino	15
3/30/2021	Christian	Hispanic or Latino	6
3/29/2021	Christian	Hispanic or Latino	7
3/28/2021	Christian	Hispanic or Latino	5
3/27/2021	Christian	Hispanic or Latino	3
3/26/2021	Christian	Hispanic or Latino	12
3/25/2021	Christian	Hispanic or Latino	2
3/24/2021	Christian	Hispanic or Latino	7
3/23/2021	Christian	Hispanic or Latino	5
3/22/2021	Christian	Hispanic or Latino	6
3/21/2021	Christian	Hispanic or Latino	12
3/20/2021	Christian	Hispanic or Latino	14
3/19/2021	Christian	Hispanic or Latino	12
3/18/2021	Christian	Hispanic or Latino	10
3/17/2021	Christian	Hispanic or Latino	19
3/16/2021	Christian	Hispanic or Latino	8
3/15/2021	Christian	Hispanic or Latino	2
3/13/2021	Christian	Hispanic or Latino	7
3/12/2021	Christian	Hispanic or Latino	3
3/11/2021	Christian	Hispanic or Latino	15
3/10/2021	Christian	Hispanic or Latino	10
3/9/2021	Christian	Hispanic or Latino	5
3/8/2021	Christian	Hispanic or Latino	3
3/7/2021	Christian	Hispanic or Latino	1
3/6/2021	Christian	Hispanic or Latino	15
3/5/2021	Christian	Hispanic or Latino	6
3/4/2021	Christian	Hispanic or Latino	4
3/3/2021	Christian	Hispanic or Latino	1
3/2/2021	Christian	Hispanic or Latino	1
3/1/2021	Christian	Hispanic or Latino	1
2/27/2021	Christian	Hispanic or Latino	1
2/26/2021	Christian	Hispanic or Latino	3
2/25/2021	Christian	Hispanic or Latino	6
2/24/2021	Christian	Hispanic or Latino	2
2/23/2021	Christian	Hispanic or Latino	3
2/22/2021	Christian	Hispanic or Latino	1
2/18/2021	Christian	Hispanic or Latino	1
2/17/2021	Christian	Hispanic or Latino	2
2/15/2021	Christian	Hispanic or Latino	1
2/12/2021	Christian	Hispanic or Latino	4
2/11/2021	Christian	Hispanic or Latino	6
2/10/2021	Christian	Hispanic or Latino	4
2/8/2021	Christian	Hispanic or Latino	1
2/5/2021	Christian	Hispanic or Latino	3
2/4/2021	Christian	Hispanic or Latino	1
2/3/2021	Christian	Hispanic or Latino	4
2/1/2021	Christian	Hispanic or Latino	2
1/29/2021	Christian	Hispanic or Latino	4
1/28/2021	Christian	Hispanic or Latino	3
1/26/2021	Christian	Hispanic or Latino	3
1/25/2021	Christian	Hispanic or Latino	3
1/24/2021	Christian	Hispanic or Latino	1
1/22/2021	Christian	Hispanic or Latino	1
1/21/2021	Christian	Hispanic or Latino	1
1/20/2021	Christian	Hispanic or Latino	1
1/19/2021	Christian	Hispanic or Latino	2
1/18/2021	Christian	Hispanic or Latino	4
1/13/2021	Christian	Hispanic or Latino	1
1/11/2021	Christian	Hispanic or Latino	1
1/8/2021	Christian	Hispanic or Latino	1
12/16/2020	Christian	Hispanic or Latino	1
5/20/2021	Clark	Unknown	5
5/18/2021	Clark	Unknown	13
5/13/2021	Clark	Unknown	14
5/11/2021	Clark	Unknown	9
5/8/2021	Clark	Unknown	1
5/6/2021	Clark	Unknown	9
5/4/2021	Clark	Unknown	11
4/30/2021	Clark	Unknown	9
4/27/2021	Clark	Unknown	1
4/26/2021	Clark	Unknown	4
4/23/2021	Clark	Unknown	5
4/21/2021	Clark	Unknown	1
4/20/2021	Clark	Unknown	2
4/19/2021	Clark	Unknown	1
4/16/2021	Clark	Unknown	18
4/15/2021	Clark	Unknown	2
4/13/2021	Clark	Unknown	2
4/12/2021	Clark	Unknown	3
4/9/2021	Clark	Unknown	2
4/8/2021	Clark	Unknown	1
4/6/2021	Clark	Unknown	1
4/5/2021	Clark	Unknown	6
4/2/2021	Clark	Unknown	2
4/1/2021	Clark	Unknown	3
3/31/2021	Clark	Unknown	1
3/30/2021	Clark	Unknown	1
3/29/2021	Clark	Unknown	6
3/26/2021	Clark	Unknown	14
3/25/2021	Clark	Unknown	18
3/24/2021	Clark	Unknown	9
3/23/2021	Clark	Unknown	11
3/22/2021	Clark	Unknown	1
3/19/2021	Clark	Unknown	32
3/18/2021	Clark	Unknown	11
3/17/2021	Clark	Unknown	18
3/16/2021	Clark	Unknown	4
3/15/2021	Clark	Unknown	4
3/12/2021	Clark	Unknown	13
3/11/2021	Clark	Unknown	18
3/10/2021	Clark	Unknown	2
3/9/2021	Clark	Unknown	25
3/8/2021	Clark	Unknown	5
3/6/2021	Clark	Unknown	5
3/5/2021	Clark	Unknown	18
3/4/2021	Clark	Unknown	19
3/3/2021	Clark	Unknown	30
3/2/2021	Clark	Unknown	6
3/1/2021	Clark	Unknown	35
2/26/2021	Clark	Unknown	1
2/22/2021	Clark	Unknown	1
2/16/2021	Clark	Unknown	2
2/15/2021	Clark	Unknown	1
2/12/2021	Clark	Unknown	1
2/11/2021	Clark	Unknown	2
2/9/2021	Clark	Unknown	1
2/8/2021	Clark	Unknown	2
2/4/2021	Clark	Unknown	1
1/20/2021	Clark	Unknown	2
5/20/2021	Clark	Not Hispanic or Latino	3
5/18/2021	Clark	Not Hispanic or Latino	11
5/15/2021	Clark	Not Hispanic or Latino	1
5/14/2021	Clark	Not Hispanic or Latino	1
5/13/2021	Clark	Not Hispanic or Latino	3
5/11/2021	Clark	Not Hispanic or Latino	7
5/8/2021	Clark	Not Hispanic or Latino	4
5/7/2021	Clark	Not Hispanic or Latino	2
5/6/2021	Clark	Not Hispanic or Latino	4
5/5/2021	Clark	Not Hispanic or Latino	1
5/4/2021	Clark	Not Hispanic or Latino	9
5/3/2021	Clark	Not Hispanic or Latino	1
5/2/2021	Clark	Not Hispanic or Latino	1
4/30/2021	Clark	Not Hispanic or Latino	12
4/28/2021	Clark	Not Hispanic or Latino	6
4/27/2021	Clark	Not Hispanic or Latino	1
4/26/2021	Clark	Not Hispanic or Latino	5
4/25/2021	Clark	Not Hispanic or Latino	2
4/24/2021	Clark	Not Hispanic or Latino	2
4/23/2021	Clark	Not Hispanic or Latino	6
4/22/2021	Clark	Not Hispanic or Latino	6
4/21/2021	Clark	Not Hispanic or Latino	2
4/20/2021	Clark	Not Hispanic or Latino	3
4/19/2021	Clark	Not Hispanic or Latino	4
4/18/2021	Clark	Not Hispanic or Latino	1
4/17/2021	Clark	Not Hispanic or Latino	1
4/16/2021	Clark	Not Hispanic or Latino	27
4/15/2021	Clark	Not Hispanic or Latino	1
4/14/2021	Clark	Not Hispanic or Latino	4
4/13/2021	Clark	Not Hispanic or Latino	3
4/12/2021	Clark	Not Hispanic or Latino	2
4/11/2021	Clark	Not Hispanic or Latino	2
4/9/2021	Clark	Not Hispanic or Latino	4
4/8/2021	Clark	Not Hispanic or Latino	7
4/7/2021	Clark	Not Hispanic or Latino	2
4/5/2021	Clark	Not Hispanic or Latino	1
3/31/2021	Clark	Not Hispanic or Latino	2
3/30/2021	Clark	Not Hispanic or Latino	3
3/29/2021	Clark	Not Hispanic or Latino	2
3/26/2021	Clark	Not Hispanic or Latino	5
3/25/2021	Clark	Not Hispanic or Latino	7
3/24/2021	Clark	Not Hispanic or Latino	10
3/23/2021	Clark	Not Hispanic or Latino	1
3/22/2021	Clark	Not Hispanic or Latino	1
3/19/2021	Clark	Not Hispanic or Latino	16
3/18/2021	Clark	Not Hispanic or Latino	9
3/17/2021	Clark	Not Hispanic or Latino	12
3/16/2021	Clark	Not Hispanic or Latino	5
3/15/2021	Clark	Not Hispanic or Latino	2
3/14/2021	Clark	Not Hispanic or Latino	2
3/13/2021	Clark	Not Hispanic or Latino	1
3/12/2021	Clark	Not Hispanic or Latino	4
3/11/2021	Clark	Not Hispanic or Latino	2
3/10/2021	Clark	Not Hispanic or Latino	5
3/9/2021	Clark	Not Hispanic or Latino	9
3/8/2021	Clark	Not Hispanic or Latino	4
3/6/2021	Clark	Not Hispanic or Latino	3
3/5/2021	Clark	Not Hispanic or Latino	21
3/4/2021	Clark	Not Hispanic or Latino	15
3/3/2021	Clark	Not Hispanic or Latino	12
3/2/2021	Clark	Not Hispanic or Latino	5
3/1/2021	Clark	Not Hispanic or Latino	26
2/26/2021	Clark	Not Hispanic or Latino	1
2/19/2021	Clark	Not Hispanic or Latino	65
2/17/2021	Clark	Not Hispanic or Latino	6
2/16/2021	Clark	Not Hispanic or Latino	9
2/14/2021	Clark	Not Hispanic or Latino	1
2/12/2021	Clark	Not Hispanic or Latino	21
2/11/2021	Clark	Not Hispanic or Latino	16
2/9/2021	Clark	Not Hispanic or Latino	7
2/8/2021	Clark	Not Hispanic or Latino	12
2/5/2021	Clark	Not Hispanic or Latino	1
2/4/2021	Clark	Not Hispanic or Latino	3
1/27/2021	Clark	Not Hispanic or Latino	2
1/26/2021	Clark	Not Hispanic or Latino	1
1/23/2021	Clark	Not Hispanic or Latino	1
1/20/2021	Clark	Not Hispanic or Latino	3
1/19/2021	Clark	Not Hispanic or Latino	2
1/18/2021	Clark	Not Hispanic or Latino	1
1/13/2021	Clark	Not Hispanic or Latino	1
1/11/2021	Clark	Not Hispanic or Latino	4
5/13/2021	Clark	Hispanic or Latino	2
5/11/2021	Clark	Hispanic or Latino	1
5/6/2021	Clark	Hispanic or Latino	1
5/4/2021	Clark	Hispanic or Latino	2
4/30/2021	Clark	Hispanic or Latino	1
4/23/2021	Clark	Hispanic or Latino	1
4/2/2021	Clark	Hispanic or Latino	1
3/30/2021	Clark	Hispanic or Latino	1
3/26/2021	Clark	Hispanic or Latino	1
3/25/2021	Clark	Hispanic or Latino	4
3/24/2021	Clark	Hispanic or Latino	1
3/19/2021	Clark	Hispanic or Latino	1
3/18/2021	Clark	Hispanic or Latino	2
3/17/2021	Clark	Hispanic or Latino	3
3/16/2021	Clark	Hispanic or Latino	2
3/11/2021	Clark	Hispanic or Latino	1
3/10/2021	Clark	Hispanic or Latino	1
3/9/2021	Clark	Hispanic or Latino	3
3/5/2021	Clark	Hispanic or Latino	1
3/3/2021	Clark	Hispanic or Latino	1
3/1/2021	Clark	Hispanic or Latino	1
2/26/2021	Clark	Hispanic or Latino	1
2/20/2021	Clark	Hispanic or Latino	1
2/17/2021	Clark	Hispanic or Latino	1
5/22/2021	Clay	Unknown	4
5/21/2021	Clay	Unknown	12
5/20/2021	Clay	Unknown	9
5/19/2021	Clay	Unknown	7
5/18/2021	Clay	Unknown	15
5/17/2021	Clay	Unknown	14
5/16/2021	Clay	Unknown	6
5/15/2021	Clay	Unknown	7
5/14/2021	Clay	Unknown	34
5/13/2021	Clay	Unknown	13
5/12/2021	Clay	Unknown	8
5/11/2021	Clay	Unknown	43
5/10/2021	Clay	Unknown	10
5/9/2021	Clay	Unknown	4
5/8/2021	Clay	Unknown	8
5/7/2021	Clay	Unknown	33
5/6/2021	Clay	Unknown	161
5/5/2021	Clay	Unknown	19
5/4/2021	Clay	Unknown	26
5/3/2021	Clay	Unknown	21
5/2/2021	Clay	Unknown	4
5/1/2021	Clay	Unknown	18
4/30/2021	Clay	Unknown	26
4/29/2021	Clay	Unknown	20
4/28/2021	Clay	Unknown	38
4/27/2021	Clay	Unknown	133
4/26/2021	Clay	Unknown	25
4/25/2021	Clay	Unknown	3
4/24/2021	Clay	Unknown	4
4/23/2021	Clay	Unknown	162
4/22/2021	Clay	Unknown	137
4/21/2021	Clay	Unknown	8
4/20/2021	Clay	Unknown	31
4/19/2021	Clay	Unknown	25
4/17/2021	Clay	Unknown	6
4/16/2021	Clay	Unknown	65
4/15/2021	Clay	Unknown	26
4/14/2021	Clay	Unknown	67
4/13/2021	Clay	Unknown	13
4/12/2021	Clay	Unknown	22
4/11/2021	Clay	Unknown	3
4/10/2021	Clay	Unknown	15
4/9/2021	Clay	Unknown	190
4/8/2021	Clay	Unknown	148
4/7/2021	Clay	Unknown	31
4/6/2021	Clay	Unknown	92
4/5/2021	Clay	Unknown	52
4/4/2021	Clay	Unknown	1
4/3/2021	Clay	Unknown	4
4/2/2021	Clay	Unknown	37
4/1/2021	Clay	Unknown	39
3/31/2021	Clay	Unknown	28
3/30/2021	Clay	Unknown	257
3/29/2021	Clay	Unknown	175
3/28/2021	Clay	Unknown	5
3/27/2021	Clay	Unknown	45
3/26/2021	Clay	Unknown	162
3/25/2021	Clay	Unknown	172
3/24/2021	Clay	Unknown	36
3/23/2021	Clay	Unknown	27
3/22/2021	Clay	Unknown	34
3/21/2021	Clay	Unknown	1
3/20/2021	Clay	Unknown	7
3/19/2021	Clay	Unknown	28
3/18/2021	Clay	Unknown	35
3/17/2021	Clay	Unknown	107
3/16/2021	Clay	Unknown	25
3/15/2021	Clay	Unknown	36
3/14/2021	Clay	Unknown	6
3/13/2021	Clay	Unknown	27
3/12/2021	Clay	Unknown	47
3/11/2021	Clay	Unknown	46
3/10/2021	Clay	Unknown	27
3/9/2021	Clay	Unknown	87
3/8/2021	Clay	Unknown	112
3/7/2021	Clay	Unknown	6
3/6/2021	Clay	Unknown	18
3/5/2021	Clay	Unknown	26
3/4/2021	Clay	Unknown	31
3/3/2021	Clay	Unknown	39
3/2/2021	Clay	Unknown	32
3/1/2021	Clay	Unknown	23
2/27/2021	Clay	Unknown	33
2/26/2021	Clay	Unknown	58
2/25/2021	Clay	Unknown	68
2/24/2021	Clay	Unknown	19
2/23/2021	Clay	Unknown	7
2/22/2021	Clay	Unknown	29
2/20/2021	Clay	Unknown	1
2/19/2021	Clay	Unknown	42
2/18/2021	Clay	Unknown	20
2/17/2021	Clay	Unknown	31
2/16/2021	Clay	Unknown	35
2/15/2021	Clay	Unknown	34
2/13/2021	Clay	Unknown	3
2/12/2021	Clay	Unknown	26
2/11/2021	Clay	Unknown	40
2/10/2021	Clay	Unknown	22
2/9/2021	Clay	Unknown	14
2/8/2021	Clay	Unknown	6
2/6/2021	Clay	Unknown	12
2/5/2021	Clay	Unknown	28
2/4/2021	Clay	Unknown	26
2/3/2021	Clay	Unknown	19
2/2/2021	Clay	Unknown	9
2/1/2021	Clay	Unknown	16
1/31/2021	Clay	Unknown	14
1/29/2021	Clay	Unknown	23
1/28/2021	Clay	Unknown	19
1/27/2021	Clay	Unknown	29
1/26/2021	Clay	Unknown	26
1/25/2021	Clay	Unknown	10
1/24/2021	Clay	Unknown	3
1/23/2021	Clay	Unknown	2
1/22/2021	Clay	Unknown	11
1/21/2021	Clay	Unknown	13
1/20/2021	Clay	Unknown	10
1/19/2021	Clay	Unknown	13
1/18/2021	Clay	Unknown	11
1/16/2021	Clay	Unknown	4
1/15/2021	Clay	Unknown	3
1/14/2021	Clay	Unknown	3
1/13/2021	Clay	Unknown	7
1/12/2021	Clay	Unknown	20
1/11/2021	Clay	Unknown	10
1/8/2021	Clay	Unknown	6
1/7/2021	Clay	Unknown	1
1/6/2021	Clay	Unknown	2
1/5/2021	Clay	Unknown	4
1/4/2021	Clay	Unknown	1
5/23/2021	Clay	Not Hispanic or Latino	16
5/22/2021	Clay	Not Hispanic or Latino	87
5/21/2021	Clay	Not Hispanic or Latino	114
5/20/2021	Clay	Not Hispanic or Latino	96
5/19/2021	Clay	Not Hispanic or Latino	151
5/18/2021	Clay	Not Hispanic or Latino	159
5/17/2021	Clay	Not Hispanic or Latino	162
5/16/2021	Clay	Not Hispanic or Latino	42
5/15/2021	Clay	Not Hispanic or Latino	135
5/14/2021	Clay	Not Hispanic or Latino	262
5/13/2021	Clay	Not Hispanic or Latino	138
5/12/2021	Clay	Not Hispanic or Latino	124
5/11/2021	Clay	Not Hispanic or Latino	324
5/10/2021	Clay	Not Hispanic or Latino	160
5/9/2021	Clay	Not Hispanic or Latino	68
5/8/2021	Clay	Not Hispanic or Latino	104
5/7/2021	Clay	Not Hispanic or Latino	197
5/6/2021	Clay	Not Hispanic or Latino	940
5/5/2021	Clay	Not Hispanic or Latino	209
5/4/2021	Clay	Not Hispanic or Latino	354
5/3/2021	Clay	Not Hispanic or Latino	200
5/2/2021	Clay	Not Hispanic or Latino	89
5/1/2021	Clay	Not Hispanic or Latino	184
4/30/2021	Clay	Not Hispanic or Latino	364
4/29/2021	Clay	Not Hispanic or Latino	323
4/28/2021	Clay	Not Hispanic or Latino	341
4/27/2021	Clay	Not Hispanic or Latino	374
4/26/2021	Clay	Not Hispanic or Latino	177
4/25/2021	Clay	Not Hispanic or Latino	44
4/24/2021	Clay	Not Hispanic or Latino	98
4/23/2021	Clay	Not Hispanic or Latino	726
4/22/2021	Clay	Not Hispanic or Latino	838
4/21/2021	Clay	Not Hispanic or Latino	326
4/20/2021	Clay	Not Hispanic or Latino	200
4/19/2021	Clay	Not Hispanic or Latino	207
4/18/2021	Clay	Not Hispanic or Latino	43
4/17/2021	Clay	Not Hispanic or Latino	69
4/16/2021	Clay	Not Hispanic or Latino	381
4/15/2021	Clay	Not Hispanic or Latino	188
4/14/2021	Clay	Not Hispanic or Latino	228
4/13/2021	Clay	Not Hispanic or Latino	170
4/12/2021	Clay	Not Hispanic or Latino	171
4/11/2021	Clay	Not Hispanic or Latino	66
4/10/2021	Clay	Not Hispanic or Latino	120
4/9/2021	Clay	Not Hispanic or Latino	775
4/8/2021	Clay	Not Hispanic or Latino	619
4/7/2021	Clay	Not Hispanic or Latino	205
4/6/2021	Clay	Not Hispanic or Latino	320
4/5/2021	Clay	Not Hispanic or Latino	335
4/4/2021	Clay	Not Hispanic or Latino	24
4/3/2021	Clay	Not Hispanic or Latino	124
4/2/2021	Clay	Not Hispanic or Latino	230
4/1/2021	Clay	Not Hispanic or Latino	260
3/31/2021	Clay	Not Hispanic or Latino	170
3/30/2021	Clay	Not Hispanic or Latino	1187
3/29/2021	Clay	Not Hispanic or Latino	1124
3/28/2021	Clay	Not Hispanic or Latino	47
3/27/2021	Clay	Not Hispanic or Latino	375
3/26/2021	Clay	Not Hispanic or Latino	957
3/25/2021	Clay	Not Hispanic or Latino	1018
3/24/2021	Clay	Not Hispanic or Latino	354
3/23/2021	Clay	Not Hispanic or Latino	153
3/22/2021	Clay	Not Hispanic or Latino	68
3/21/2021	Clay	Not Hispanic or Latino	128
3/20/2021	Clay	Not Hispanic or Latino	212
3/19/2021	Clay	Not Hispanic or Latino	274
3/18/2021	Clay	Not Hispanic or Latino	219
3/17/2021	Clay	Not Hispanic or Latino	843
3/16/2021	Clay	Not Hispanic or Latino	273
3/15/2021	Clay	Not Hispanic or Latino	163
3/14/2021	Clay	Not Hispanic or Latino	87
3/13/2021	Clay	Not Hispanic or Latino	144
3/12/2021	Clay	Not Hispanic or Latino	111
3/11/2021	Clay	Not Hispanic or Latino	111
3/10/2021	Clay	Not Hispanic or Latino	84
3/9/2021	Clay	Not Hispanic or Latino	511
3/8/2021	Clay	Not Hispanic or Latino	815
3/7/2021	Clay	Not Hispanic or Latino	21
3/6/2021	Clay	Not Hispanic or Latino	47
3/5/2021	Clay	Not Hispanic or Latino	74
3/4/2021	Clay	Not Hispanic or Latino	103
3/3/2021	Clay	Not Hispanic or Latino	87
3/2/2021	Clay	Not Hispanic or Latino	105
3/1/2021	Clay	Not Hispanic or Latino	77
2/28/2021	Clay	Not Hispanic or Latino	10
2/27/2021	Clay	Not Hispanic or Latino	91
2/26/2021	Clay	Not Hispanic or Latino	237
2/25/2021	Clay	Not Hispanic or Latino	187
2/24/2021	Clay	Not Hispanic or Latino	74
2/23/2021	Clay	Not Hispanic or Latino	69
2/22/2021	Clay	Not Hispanic or Latino	104
2/21/2021	Clay	Not Hispanic or Latino	30
2/20/2021	Clay	Not Hispanic or Latino	372
2/19/2021	Clay	Not Hispanic or Latino	145
2/18/2021	Clay	Not Hispanic or Latino	168
2/17/2021	Clay	Not Hispanic or Latino	138
2/16/2021	Clay	Not Hispanic or Latino	141
2/15/2021	Clay	Not Hispanic or Latino	124
2/14/2021	Clay	Not Hispanic or Latino	8
2/13/2021	Clay	Not Hispanic or Latino	26
2/12/2021	Clay	Not Hispanic or Latino	234
2/11/2021	Clay	Not Hispanic or Latino	193
2/10/2021	Clay	Not Hispanic or Latino	100
2/9/2021	Clay	Not Hispanic or Latino	87
2/8/2021	Clay	Not Hispanic or Latino	139
2/7/2021	Clay	Not Hispanic or Latino	25
2/6/2021	Clay	Not Hispanic or Latino	62
2/5/2021	Clay	Not Hispanic or Latino	171
2/4/2021	Clay	Not Hispanic or Latino	158
2/3/2021	Clay	Not Hispanic or Latino	88
2/2/2021	Clay	Not Hispanic or Latino	69
2/1/2021	Clay	Not Hispanic or Latino	47
1/31/2021	Clay	Not Hispanic or Latino	7
1/30/2021	Clay	Not Hispanic or Latino	15
1/29/2021	Clay	Not Hispanic or Latino	82
1/28/2021	Clay	Not Hispanic or Latino	222
1/27/2021	Clay	Not Hispanic or Latino	117
1/26/2021	Clay	Not Hispanic or Latino	119
1/25/2021	Clay	Not Hispanic or Latino	36
1/24/2021	Clay	Not Hispanic or Latino	1
1/23/2021	Clay	Not Hispanic or Latino	21
1/22/2021	Clay	Not Hispanic or Latino	81
1/21/2021	Clay	Not Hispanic or Latino	197
1/20/2021	Clay	Not Hispanic or Latino	174
1/19/2021	Clay	Not Hispanic or Latino	176
1/18/2021	Clay	Not Hispanic or Latino	23
