Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/1/2021	Carter	Not Hispanic or Latino	4
1/28/2021	Carter	Not Hispanic or Latino	28
1/27/2021	Carter	Not Hispanic or Latino	1
1/26/2021	Carter	Not Hispanic or Latino	3
1/25/2021	Carter	Not Hispanic or Latino	1
1/22/2021	Carter	Not Hispanic or Latino	3
1/19/2021	Carter	Not Hispanic or Latino	1
1/18/2021	Carter	Not Hispanic or Latino	1
1/16/2021	Carter	Not Hispanic or Latino	1
1/15/2021	Carter	Not Hispanic or Latino	1
1/13/2021	Carter	Not Hispanic or Latino	1
1/7/2021	Carter	Not Hispanic or Latino	2
1/6/2021	Carter	Not Hispanic or Latino	1
11/15/2021	Carter	Hispanic or Latino	2
11/12/2021	Carter	Hispanic or Latino	1
9/24/2021	Carter	Hispanic or Latino	1
9/15/2021	Carter	Hispanic or Latino	1
9/9/2021	Carter	Hispanic or Latino	1
9/3/2021	Carter	Hispanic or Latino	1
9/2/2021	Carter	Hispanic or Latino	2
8/31/2021	Carter	Hispanic or Latino	1
8/30/2021	Carter	Hispanic or Latino	1
8/27/2021	Carter	Hispanic or Latino	1
8/26/2021	Carter	Hispanic or Latino	1
8/19/2021	Carter	Hispanic or Latino	1
8/17/2021	Carter	Hispanic or Latino	1
8/16/2021	Carter	Hispanic or Latino	1
8/12/2021	Carter	Hispanic or Latino	2
8/6/2021	Carter	Hispanic or Latino	1
8/5/2021	Carter	Hispanic or Latino	2
7/28/2021	Carter	Hispanic or Latino	2
7/21/2021	Carter	Hispanic or Latino	1
6/24/2021	Carter	Hispanic or Latino	1
6/17/2021	Carter	Hispanic or Latino	1
6/12/2021	Carter	Hispanic or Latino	1
6/8/2021	Carter	Hispanic or Latino	1
6/4/2021	Carter	Hispanic or Latino	1
6/2/2021	Carter	Hispanic or Latino	1
6/1/2021	Carter	Hispanic or Latino	2
5/28/2021	Carter	Hispanic or Latino	1
5/25/2021	Carter	Hispanic or Latino	1
5/21/2021	Carter	Hispanic or Latino	1
5/2/2021	Carter	Hispanic or Latino	1
4/13/2021	Carter	Hispanic or Latino	1
4/8/2021	Carter	Hispanic or Latino	1
4/7/2021	Carter	Hispanic or Latino	1
4/6/2021	Carter	Hispanic or Latino	1
4/1/2021	Carter	Hispanic or Latino	1
3/24/2021	Carter	Hispanic or Latino	1
3/23/2021	Carter	Hispanic or Latino	3
3/16/2021	Carter	Hispanic or Latino	1
3/14/2021	Carter	Hispanic or Latino	1
3/13/2021	Carter	Hispanic or Latino	1
3/6/2021	Carter	Hispanic or Latino	3
3/4/2021	Carter	Hispanic or Latino	1
2/25/2021	Carter	Hispanic or Latino	3
2/18/2021	Carter	Hispanic or Latino	1
2/12/2021	Carter	Hispanic or Latino	1
2/6/2021	Carter	Hispanic or Latino	1
11/17/2021	Cass	Unknown	10
11/16/2021	Cass	Unknown	2
11/15/2021	Cass	Unknown	2
11/13/2021	Cass	Unknown	26
11/12/2021	Cass	Unknown	7
11/11/2021	Cass	Unknown	5
11/10/2021	Cass	Unknown	3
11/9/2021	Cass	Unknown	14
11/8/2021	Cass	Unknown	7
11/7/2021	Cass	Unknown	3
11/6/2021	Cass	Unknown	4
11/5/2021	Cass	Unknown	18
11/4/2021	Cass	Unknown	2
11/3/2021	Cass	Unknown	12
11/2/2021	Cass	Unknown	13
11/1/2021	Cass	Unknown	11
10/31/2021	Cass	Unknown	1
10/30/2021	Cass	Unknown	21
10/29/2021	Cass	Unknown	15
10/28/2021	Cass	Unknown	10
10/27/2021	Cass	Unknown	7
10/26/2021	Cass	Unknown	28
10/25/2021	Cass	Unknown	4
10/24/2021	Cass	Unknown	6
10/23/2021	Cass	Unknown	11
10/22/2021	Cass	Unknown	20
10/21/2021	Cass	Unknown	7
10/20/2021	Cass	Unknown	14
10/19/2021	Cass	Unknown	4
10/18/2021	Cass	Unknown	14
10/17/2021	Cass	Unknown	6
10/16/2021	Cass	Unknown	4
10/15/2021	Cass	Unknown	12
10/14/2021	Cass	Unknown	16
10/13/2021	Cass	Unknown	7
10/12/2021	Cass	Unknown	16
10/11/2021	Cass	Unknown	3
10/10/2021	Cass	Unknown	4
10/9/2021	Cass	Unknown	12
10/8/2021	Cass	Unknown	11
10/7/2021	Cass	Unknown	12
10/6/2021	Cass	Unknown	26
10/5/2021	Cass	Unknown	26
10/4/2021	Cass	Unknown	10
10/3/2021	Cass	Unknown	3
10/2/2021	Cass	Unknown	3
10/1/2021	Cass	Unknown	15
9/30/2021	Cass	Unknown	13
9/29/2021	Cass	Unknown	11
9/28/2021	Cass	Unknown	12
9/27/2021	Cass	Unknown	7
9/26/2021	Cass	Unknown	8
9/25/2021	Cass	Unknown	10
9/24/2021	Cass	Unknown	29
9/23/2021	Cass	Unknown	7
9/22/2021	Cass	Unknown	24
9/21/2021	Cass	Unknown	7
9/20/2021	Cass	Unknown	12
9/19/2021	Cass	Unknown	9
9/18/2021	Cass	Unknown	33
9/17/2021	Cass	Unknown	18
9/16/2021	Cass	Unknown	15
9/15/2021	Cass	Unknown	20
9/14/2021	Cass	Unknown	14
9/13/2021	Cass	Unknown	14
9/12/2021	Cass	Unknown	7
9/11/2021	Cass	Unknown	25
9/10/2021	Cass	Unknown	25
9/9/2021	Cass	Unknown	10
9/8/2021	Cass	Unknown	22
9/7/2021	Cass	Unknown	15
9/6/2021	Cass	Unknown	2
9/5/2021	Cass	Unknown	7
9/4/2021	Cass	Unknown	5
9/3/2021	Cass	Unknown	22
9/2/2021	Cass	Unknown	23
9/1/2021	Cass	Unknown	36
8/31/2021	Cass	Unknown	9
8/30/2021	Cass	Unknown	14
8/29/2021	Cass	Unknown	17
8/28/2021	Cass	Unknown	22
8/27/2021	Cass	Unknown	31
8/26/2021	Cass	Unknown	30
8/25/2021	Cass	Unknown	19
8/24/2021	Cass	Unknown	20
8/23/2021	Cass	Unknown	26
8/22/2021	Cass	Unknown	19
8/21/2021	Cass	Unknown	49
8/20/2021	Cass	Unknown	28
8/19/2021	Cass	Unknown	18
8/18/2021	Cass	Unknown	32
8/17/2021	Cass	Unknown	13
8/16/2021	Cass	Unknown	14
8/15/2021	Cass	Unknown	3
8/14/2021	Cass	Unknown	30
8/13/2021	Cass	Unknown	26
8/12/2021	Cass	Unknown	8
8/11/2021	Cass	Unknown	12
8/10/2021	Cass	Unknown	31
8/9/2021	Cass	Unknown	8
8/8/2021	Cass	Unknown	15
8/7/2021	Cass	Unknown	4
8/6/2021	Cass	Unknown	8
8/5/2021	Cass	Unknown	12
8/4/2021	Cass	Unknown	10
8/3/2021	Cass	Unknown	15
8/2/2021	Cass	Unknown	8
8/1/2021	Cass	Unknown	7
7/31/2021	Cass	Unknown	7
7/30/2021	Cass	Unknown	20
7/29/2021	Cass	Unknown	10
7/28/2021	Cass	Unknown	7
7/27/2021	Cass	Unknown	6
7/26/2021	Cass	Unknown	3
7/25/2021	Cass	Unknown	5
7/24/2021	Cass	Unknown	9
7/23/2021	Cass	Unknown	11
7/22/2021	Cass	Unknown	3
7/21/2021	Cass	Unknown	3
7/20/2021	Cass	Unknown	12
7/19/2021	Cass	Unknown	6
7/18/2021	Cass	Unknown	6
7/16/2021	Cass	Unknown	3
7/15/2021	Cass	Unknown	9
7/14/2021	Cass	Unknown	9
7/13/2021	Cass	Unknown	7
7/12/2021	Cass	Unknown	2
7/11/2021	Cass	Unknown	15
7/10/2021	Cass	Unknown	4
7/9/2021	Cass	Unknown	6
7/8/2021	Cass	Unknown	3
7/7/2021	Cass	Unknown	11
7/6/2021	Cass	Unknown	9
7/5/2021	Cass	Unknown	10
7/4/2021	Cass	Unknown	2
7/3/2021	Cass	Unknown	2
7/2/2021	Cass	Unknown	11
7/1/2021	Cass	Unknown	4
6/30/2021	Cass	Unknown	5
6/29/2021	Cass	Unknown	8
6/28/2021	Cass	Unknown	11
6/27/2021	Cass	Unknown	3
6/26/2021	Cass	Unknown	13
6/25/2021	Cass	Unknown	7
6/24/2021	Cass	Unknown	8
6/23/2021	Cass	Unknown	38
6/22/2021	Cass	Unknown	15
6/21/2021	Cass	Unknown	8
6/20/2021	Cass	Unknown	6
6/19/2021	Cass	Unknown	6
6/18/2021	Cass	Unknown	22
6/17/2021	Cass	Unknown	18
6/16/2021	Cass	Unknown	19
6/15/2021	Cass	Unknown	9
6/14/2021	Cass	Unknown	14
6/13/2021	Cass	Unknown	36
6/12/2021	Cass	Unknown	72
6/11/2021	Cass	Unknown	16
6/10/2021	Cass	Unknown	30
6/9/2021	Cass	Unknown	36
6/8/2021	Cass	Unknown	20
6/7/2021	Cass	Unknown	11
6/6/2021	Cass	Unknown	10
6/5/2021	Cass	Unknown	11
6/4/2021	Cass	Unknown	12
6/3/2021	Cass	Unknown	5
6/2/2021	Cass	Unknown	12
6/1/2021	Cass	Unknown	18
5/31/2021	Cass	Unknown	1
5/30/2021	Cass	Unknown	8
5/29/2021	Cass	Unknown	15
5/28/2021	Cass	Unknown	29
5/27/2021	Cass	Unknown	14
5/26/2021	Cass	Unknown	7
5/25/2021	Cass	Unknown	26
5/24/2021	Cass	Unknown	10
5/23/2021	Cass	Unknown	3
5/22/2021	Cass	Unknown	7
5/21/2021	Cass	Unknown	20
5/20/2021	Cass	Unknown	15
5/19/2021	Cass	Unknown	29
5/18/2021	Cass	Unknown	10
5/17/2021	Cass	Unknown	14
5/16/2021	Cass	Unknown	5
5/15/2021	Cass	Unknown	16
5/14/2021	Cass	Unknown	39
5/13/2021	Cass	Unknown	52
5/12/2021	Cass	Unknown	101
5/11/2021	Cass	Unknown	49
5/10/2021	Cass	Unknown	3
5/9/2021	Cass	Unknown	33
5/8/2021	Cass	Unknown	38
5/7/2021	Cass	Unknown	23
5/6/2021	Cass	Unknown	62
5/5/2021	Cass	Unknown	9
5/4/2021	Cass	Unknown	24
5/3/2021	Cass	Unknown	8
5/2/2021	Cass	Unknown	13
5/1/2021	Cass	Unknown	216
4/30/2021	Cass	Unknown	269
4/29/2021	Cass	Unknown	234
4/28/2021	Cass	Unknown	252
4/27/2021	Cass	Unknown	23
4/26/2021	Cass	Unknown	5
4/24/2021	Cass	Unknown	28
4/23/2021	Cass	Unknown	32
4/22/2021	Cass	Unknown	20
4/21/2021	Cass	Unknown	8
4/20/2021	Cass	Unknown	27
4/19/2021	Cass	Unknown	10
4/18/2021	Cass	Unknown	5
4/17/2021	Cass	Unknown	207
4/16/2021	Cass	Unknown	481
4/15/2021	Cass	Unknown	327
4/14/2021	Cass	Unknown	22
4/13/2021	Cass	Unknown	212
4/12/2021	Cass	Unknown	21
4/11/2021	Cass	Unknown	9
4/10/2021	Cass	Unknown	84
4/9/2021	Cass	Unknown	141
4/8/2021	Cass	Unknown	234
4/7/2021	Cass	Unknown	152
4/6/2021	Cass	Unknown	358
4/5/2021	Cass	Unknown	31
4/4/2021	Cass	Unknown	5
4/3/2021	Cass	Unknown	164
4/2/2021	Cass	Unknown	362
4/1/2021	Cass	Unknown	418
3/31/2021	Cass	Unknown	367
3/30/2021	Cass	Unknown	198
3/29/2021	Cass	Unknown	35
3/28/2021	Cass	Unknown	26
3/27/2021	Cass	Unknown	46
3/26/2021	Cass	Unknown	240
3/25/2021	Cass	Unknown	195
3/24/2021	Cass	Unknown	201
3/23/2021	Cass	Unknown	144
3/22/2021	Cass	Unknown	33
3/21/2021	Cass	Unknown	9
3/20/2021	Cass	Unknown	426
3/19/2021	Cass	Unknown	464
3/18/2021	Cass	Unknown	56
3/17/2021	Cass	Unknown	48
3/16/2021	Cass	Unknown	30
3/15/2021	Cass	Unknown	13
3/14/2021	Cass	Unknown	39
3/13/2021	Cass	Unknown	224
3/12/2021	Cass	Unknown	218
3/11/2021	Cass	Unknown	36
3/10/2021	Cass	Unknown	30
3/9/2021	Cass	Unknown	31
3/8/2021	Cass	Unknown	32
3/7/2021	Cass	Unknown	15
3/6/2021	Cass	Unknown	19
3/5/2021	Cass	Unknown	17
3/4/2021	Cass	Unknown	21
3/3/2021	Cass	Unknown	88
3/2/2021	Cass	Unknown	68
3/1/2021	Cass	Unknown	24
2/26/2021	Cass	Unknown	202
2/25/2021	Cass	Unknown	10
2/24/2021	Cass	Unknown	122
2/23/2021	Cass	Unknown	124
2/22/2021	Cass	Unknown	73
2/20/2021	Cass	Unknown	2
2/19/2021	Cass	Unknown	8
2/18/2021	Cass	Unknown	22
2/17/2021	Cass	Unknown	17
2/16/2021	Cass	Unknown	86
2/15/2021	Cass	Unknown	10
2/13/2021	Cass	Unknown	3
2/12/2021	Cass	Unknown	45
2/11/2021	Cass	Unknown	22
2/10/2021	Cass	Unknown	63
2/9/2021	Cass	Unknown	81
2/8/2021	Cass	Unknown	16
2/6/2021	Cass	Unknown	1
2/5/2021	Cass	Unknown	25
2/4/2021	Cass	Unknown	12
2/3/2021	Cass	Unknown	34
2/2/2021	Cass	Unknown	28
2/1/2021	Cass	Unknown	6
1/30/2021	Cass	Unknown	1
1/29/2021	Cass	Unknown	56
1/28/2021	Cass	Unknown	40
1/27/2021	Cass	Unknown	24
1/26/2021	Cass	Unknown	67
1/25/2021	Cass	Unknown	8
1/24/2021	Cass	Unknown	1
1/23/2021	Cass	Unknown	1
1/22/2021	Cass	Unknown	24
1/21/2021	Cass	Unknown	23
1/20/2021	Cass	Unknown	21
1/19/2021	Cass	Unknown	25
1/18/2021	Cass	Unknown	6
1/16/2021	Cass	Unknown	2
1/14/2021	Cass	Unknown	3
1/13/2021	Cass	Unknown	9
1/12/2021	Cass	Unknown	21
1/11/2021	Cass	Unknown	3
1/8/2021	Cass	Unknown	3
1/7/2021	Cass	Unknown	2
1/6/2021	Cass	Unknown	4
1/5/2021	Cass	Unknown	1
12/30/2020	Cass	Unknown	1
11/17/2021	Cass	Not Hispanic or Latino	29
11/16/2021	Cass	Not Hispanic or Latino	26
11/15/2021	Cass	Not Hispanic or Latino	37
11/14/2021	Cass	Not Hispanic or Latino	18
11/13/2021	Cass	Not Hispanic or Latino	50
11/12/2021	Cass	Not Hispanic or Latino	30
11/11/2021	Cass	Not Hispanic or Latino	36
11/10/2021	Cass	Not Hispanic or Latino	30
11/9/2021	Cass	Not Hispanic or Latino	50
11/8/2021	Cass	Not Hispanic or Latino	33
11/7/2021	Cass	Not Hispanic or Latino	20
11/6/2021	Cass	Not Hispanic or Latino	18
11/5/2021	Cass	Not Hispanic or Latino	53
11/4/2021	Cass	Not Hispanic or Latino	31
11/3/2021	Cass	Not Hispanic or Latino	47
11/2/2021	Cass	Not Hispanic or Latino	41
11/1/2021	Cass	Not Hispanic or Latino	60
10/31/2021	Cass	Not Hispanic or Latino	14
10/30/2021	Cass	Not Hispanic or Latino	57
10/29/2021	Cass	Not Hispanic or Latino	58
10/28/2021	Cass	Not Hispanic or Latino	59
10/27/2021	Cass	Not Hispanic or Latino	57
10/26/2021	Cass	Not Hispanic or Latino	75
10/25/2021	Cass	Not Hispanic or Latino	53
10/24/2021	Cass	Not Hispanic or Latino	33
10/23/2021	Cass	Not Hispanic or Latino	41
10/22/2021	Cass	Not Hispanic or Latino	68
10/21/2021	Cass	Not Hispanic or Latino	31
10/20/2021	Cass	Not Hispanic or Latino	37
10/19/2021	Cass	Not Hispanic or Latino	29
10/18/2021	Cass	Not Hispanic or Latino	48
10/17/2021	Cass	Not Hispanic or Latino	15
10/16/2021	Cass	Not Hispanic or Latino	32
10/15/2021	Cass	Not Hispanic or Latino	51
10/14/2021	Cass	Not Hispanic or Latino	31
10/13/2021	Cass	Not Hispanic or Latino	30
10/12/2021	Cass	Not Hispanic or Latino	41
10/11/2021	Cass	Not Hispanic or Latino	55
10/10/2021	Cass	Not Hispanic or Latino	31
10/9/2021	Cass	Not Hispanic or Latino	39
10/8/2021	Cass	Not Hispanic or Latino	56
10/7/2021	Cass	Not Hispanic or Latino	44
10/6/2021	Cass	Not Hispanic or Latino	79
10/5/2021	Cass	Not Hispanic or Latino	59
10/4/2021	Cass	Not Hispanic or Latino	41
10/3/2021	Cass	Not Hispanic or Latino	21
10/2/2021	Cass	Not Hispanic or Latino	31
10/1/2021	Cass	Not Hispanic or Latino	57
9/30/2021	Cass	Not Hispanic or Latino	31
9/29/2021	Cass	Not Hispanic or Latino	40
9/28/2021	Cass	Not Hispanic or Latino	44
9/27/2021	Cass	Not Hispanic or Latino	36
9/26/2021	Cass	Not Hispanic or Latino	23
9/25/2021	Cass	Not Hispanic or Latino	46
9/24/2021	Cass	Not Hispanic or Latino	80
9/23/2021	Cass	Not Hispanic or Latino	58
9/22/2021	Cass	Not Hispanic or Latino	44
9/21/2021	Cass	Not Hispanic or Latino	45
9/20/2021	Cass	Not Hispanic or Latino	52
9/19/2021	Cass	Not Hispanic or Latino	37
9/18/2021	Cass	Not Hispanic or Latino	84
9/17/2021	Cass	Not Hispanic or Latino	85
9/16/2021	Cass	Not Hispanic or Latino	61
9/15/2021	Cass	Not Hispanic or Latino	51
9/14/2021	Cass	Not Hispanic or Latino	67
9/13/2021	Cass	Not Hispanic or Latino	53
9/12/2021	Cass	Not Hispanic or Latino	42
9/11/2021	Cass	Not Hispanic or Latino	92
9/10/2021	Cass	Not Hispanic or Latino	91
9/9/2021	Cass	Not Hispanic or Latino	56
9/8/2021	Cass	Not Hispanic or Latino	97
9/7/2021	Cass	Not Hispanic or Latino	87
9/6/2021	Cass	Not Hispanic or Latino	23
9/5/2021	Cass	Not Hispanic or Latino	70
9/4/2021	Cass	Not Hispanic or Latino	48
9/3/2021	Cass	Not Hispanic or Latino	104
9/2/2021	Cass	Not Hispanic or Latino	93
9/1/2021	Cass	Not Hispanic or Latino	125
8/31/2021	Cass	Not Hispanic or Latino	69
8/30/2021	Cass	Not Hispanic or Latino	94
8/29/2021	Cass	Not Hispanic or Latino	62
8/28/2021	Cass	Not Hispanic or Latino	97
8/27/2021	Cass	Not Hispanic or Latino	136
8/26/2021	Cass	Not Hispanic or Latino	100
8/25/2021	Cass	Not Hispanic or Latino	93
8/24/2021	Cass	Not Hispanic or Latino	96
8/23/2021	Cass	Not Hispanic or Latino	116
8/22/2021	Cass	Not Hispanic or Latino	46
8/21/2021	Cass	Not Hispanic or Latino	138
8/20/2021	Cass	Not Hispanic or Latino	142
8/19/2021	Cass	Not Hispanic or Latino	95
8/18/2021	Cass	Not Hispanic or Latino	115
8/17/2021	Cass	Not Hispanic or Latino	87
8/16/2021	Cass	Not Hispanic or Latino	95
8/15/2021	Cass	Not Hispanic or Latino	51
8/14/2021	Cass	Not Hispanic or Latino	122
8/13/2021	Cass	Not Hispanic or Latino	119
8/12/2021	Cass	Not Hispanic or Latino	93
8/11/2021	Cass	Not Hispanic or Latino	79
8/10/2021	Cass	Not Hispanic or Latino	129
8/9/2021	Cass	Not Hispanic or Latino	80
8/8/2021	Cass	Not Hispanic or Latino	34
8/7/2021	Cass	Not Hispanic or Latino	47
8/6/2021	Cass	Not Hispanic or Latino	75
8/5/2021	Cass	Not Hispanic or Latino	80
8/4/2021	Cass	Not Hispanic or Latino	79
8/3/2021	Cass	Not Hispanic or Latino	95
8/2/2021	Cass	Not Hispanic or Latino	50
8/1/2021	Cass	Not Hispanic or Latino	26
7/31/2021	Cass	Not Hispanic or Latino	74
7/30/2021	Cass	Not Hispanic or Latino	84
7/29/2021	Cass	Not Hispanic or Latino	91
7/28/2021	Cass	Not Hispanic or Latino	44
7/27/2021	Cass	Not Hispanic or Latino	58
7/26/2021	Cass	Not Hispanic or Latino	37
7/25/2021	Cass	Not Hispanic or Latino	20
7/24/2021	Cass	Not Hispanic or Latino	48
7/23/2021	Cass	Not Hispanic or Latino	40
7/22/2021	Cass	Not Hispanic or Latino	49
7/21/2021	Cass	Not Hispanic or Latino	54
7/20/2021	Cass	Not Hispanic or Latino	41
7/19/2021	Cass	Not Hispanic or Latino	49
7/18/2021	Cass	Not Hispanic or Latino	46
7/17/2021	Cass	Not Hispanic or Latino	24
7/16/2021	Cass	Not Hispanic or Latino	46
7/15/2021	Cass	Not Hispanic or Latino	50
7/14/2021	Cass	Not Hispanic or Latino	47
7/13/2021	Cass	Not Hispanic or Latino	39
7/12/2021	Cass	Not Hispanic or Latino	57
7/11/2021	Cass	Not Hispanic or Latino	48
7/10/2021	Cass	Not Hispanic or Latino	24
7/9/2021	Cass	Not Hispanic or Latino	51
7/8/2021	Cass	Not Hispanic or Latino	38
7/7/2021	Cass	Not Hispanic or Latino	44
7/6/2021	Cass	Not Hispanic or Latino	47
7/5/2021	Cass	Not Hispanic or Latino	47
7/4/2021	Cass	Not Hispanic or Latino	5
7/3/2021	Cass	Not Hispanic or Latino	17
7/2/2021	Cass	Not Hispanic or Latino	71
7/1/2021	Cass	Not Hispanic or Latino	54
6/30/2021	Cass	Not Hispanic or Latino	56
6/29/2021	Cass	Not Hispanic or Latino	48
6/28/2021	Cass	Not Hispanic or Latino	61
6/27/2021	Cass	Not Hispanic or Latino	21
6/26/2021	Cass	Not Hispanic or Latino	59
6/25/2021	Cass	Not Hispanic or Latino	57
6/24/2021	Cass	Not Hispanic or Latino	63
6/23/2021	Cass	Not Hispanic or Latino	98
6/22/2021	Cass	Not Hispanic or Latino	61
6/21/2021	Cass	Not Hispanic or Latino	48
6/20/2021	Cass	Not Hispanic or Latino	31
6/19/2021	Cass	Not Hispanic or Latino	46
6/18/2021	Cass	Not Hispanic or Latino	92
6/17/2021	Cass	Not Hispanic or Latino	72
6/16/2021	Cass	Not Hispanic or Latino	138
6/15/2021	Cass	Not Hispanic or Latino	105
6/14/2021	Cass	Not Hispanic or Latino	96
6/13/2021	Cass	Not Hispanic or Latino	56
6/12/2021	Cass	Not Hispanic or Latino	222
6/11/2021	Cass	Not Hispanic or Latino	137
6/10/2021	Cass	Not Hispanic or Latino	163
6/9/2021	Cass	Not Hispanic or Latino	171
6/8/2021	Cass	Not Hispanic or Latino	110
6/7/2021	Cass	Not Hispanic or Latino	116
6/6/2021	Cass	Not Hispanic or Latino	80
6/5/2021	Cass	Not Hispanic or Latino	94
6/4/2021	Cass	Not Hispanic or Latino	125
6/3/2021	Cass	Not Hispanic or Latino	68
6/2/2021	Cass	Not Hispanic or Latino	60
6/1/2021	Cass	Not Hispanic or Latino	84
5/31/2021	Cass	Not Hispanic or Latino	9
5/30/2021	Cass	Not Hispanic or Latino	30
5/29/2021	Cass	Not Hispanic or Latino	54
5/28/2021	Cass	Not Hispanic or Latino	134
5/27/2021	Cass	Not Hispanic or Latino	88
5/26/2021	Cass	Not Hispanic or Latino	69
5/25/2021	Cass	Not Hispanic or Latino	101
5/24/2021	Cass	Not Hispanic or Latino	88
5/23/2021	Cass	Not Hispanic or Latino	51
5/22/2021	Cass	Not Hispanic or Latino	71
5/21/2021	Cass	Not Hispanic or Latino	117
5/20/2021	Cass	Not Hispanic or Latino	109
5/19/2021	Cass	Not Hispanic or Latino	81
5/18/2021	Cass	Not Hispanic or Latino	163
5/17/2021	Cass	Not Hispanic or Latino	71
5/16/2021	Cass	Not Hispanic or Latino	40
5/15/2021	Cass	Not Hispanic or Latino	101
5/14/2021	Cass	Not Hispanic or Latino	192
5/13/2021	Cass	Not Hispanic or Latino	136
5/12/2021	Cass	Not Hispanic or Latino	359
5/11/2021	Cass	Not Hispanic or Latino	194
5/10/2021	Cass	Not Hispanic or Latino	89
5/9/2021	Cass	Not Hispanic or Latino	77
5/8/2021	Cass	Not Hispanic or Latino	165
5/7/2021	Cass	Not Hispanic or Latino	139
5/6/2021	Cass	Not Hispanic or Latino	167
5/5/2021	Cass	Not Hispanic or Latino	146
5/4/2021	Cass	Not Hispanic or Latino	268
5/3/2021	Cass	Not Hispanic or Latino	176
5/2/2021	Cass	Not Hispanic or Latino	92
5/1/2021	Cass	Not Hispanic or Latino	352
4/30/2021	Cass	Not Hispanic or Latino	339
4/29/2021	Cass	Not Hispanic or Latino	414
4/28/2021	Cass	Not Hispanic or Latino	338
4/27/2021	Cass	Not Hispanic or Latino	210
4/26/2021	Cass	Not Hispanic or Latino	94
4/25/2021	Cass	Not Hispanic or Latino	37
4/24/2021	Cass	Not Hispanic or Latino	436
4/23/2021	Cass	Not Hispanic or Latino	790
4/22/2021	Cass	Not Hispanic or Latino	137
4/21/2021	Cass	Not Hispanic or Latino	98
4/20/2021	Cass	Not Hispanic or Latino	190
4/19/2021	Cass	Not Hispanic or Latino	122
4/18/2021	Cass	Not Hispanic or Latino	31
4/17/2021	Cass	Not Hispanic or Latino	154
4/16/2021	Cass	Not Hispanic or Latino	489
4/15/2021	Cass	Not Hispanic or Latino	366
4/14/2021	Cass	Not Hispanic or Latino	140
4/13/2021	Cass	Not Hispanic or Latino	260
4/12/2021	Cass	Not Hispanic or Latino	118
4/11/2021	Cass	Not Hispanic or Latino	51
4/10/2021	Cass	Not Hispanic or Latino	259
4/9/2021	Cass	Not Hispanic or Latino	494
4/8/2021	Cass	Not Hispanic or Latino	316
4/7/2021	Cass	Not Hispanic or Latino	349
4/6/2021	Cass	Not Hispanic or Latino	451
4/5/2021	Cass	Not Hispanic or Latino	167
4/4/2021	Cass	Not Hispanic or Latino	14
4/3/2021	Cass	Not Hispanic or Latino	254
4/2/2021	Cass	Not Hispanic or Latino	471
4/1/2021	Cass	Not Hispanic or Latino	639
3/31/2021	Cass	Not Hispanic or Latino	572
3/30/2021	Cass	Not Hispanic or Latino	420
3/29/2021	Cass	Not Hispanic or Latino	111
3/28/2021	Cass	Not Hispanic or Latino	81
3/27/2021	Cass	Not Hispanic or Latino	147
3/26/2021	Cass	Not Hispanic or Latino	541
3/25/2021	Cass	Not Hispanic or Latino	364
3/24/2021	Cass	Not Hispanic or Latino	420
3/23/2021	Cass	Not Hispanic or Latino	244
3/22/2021	Cass	Not Hispanic or Latino	117
3/21/2021	Cass	Not Hispanic or Latino	121
3/20/2021	Cass	Not Hispanic or Latino	650
3/19/2021	Cass	Not Hispanic or Latino	612
3/18/2021	Cass	Not Hispanic or Latino	209
3/17/2021	Cass	Not Hispanic or Latino	176
3/16/2021	Cass	Not Hispanic or Latino	171
3/15/2021	Cass	Not Hispanic or Latino	76
3/14/2021	Cass	Not Hispanic or Latino	90
3/13/2021	Cass	Not Hispanic or Latino	444
3/12/2021	Cass	Not Hispanic or Latino	375
3/11/2021	Cass	Not Hispanic or Latino	74
3/10/2021	Cass	Not Hispanic or Latino	82
3/9/2021	Cass	Not Hispanic or Latino	146
3/8/2021	Cass	Not Hispanic or Latino	87
3/7/2021	Cass	Not Hispanic or Latino	38
3/6/2021	Cass	Not Hispanic or Latino	63
3/5/2021	Cass	Not Hispanic or Latino	52
3/4/2021	Cass	Not Hispanic or Latino	52
3/3/2021	Cass	Not Hispanic or Latino	176
3/2/2021	Cass	Not Hispanic or Latino	170
3/1/2021	Cass	Not Hispanic or Latino	79
2/28/2021	Cass	Not Hispanic or Latino	2
2/27/2021	Cass	Not Hispanic or Latino	4
2/26/2021	Cass	Not Hispanic or Latino	321
2/25/2021	Cass	Not Hispanic or Latino	46
2/24/2021	Cass	Not Hispanic or Latino	115
2/23/2021	Cass	Not Hispanic or Latino	218
2/22/2021	Cass	Not Hispanic or Latino	161
2/21/2021	Cass	Not Hispanic or Latino	37
2/20/2021	Cass	Not Hispanic or Latino	71
2/19/2021	Cass	Not Hispanic or Latino	104
2/18/2021	Cass	Not Hispanic or Latino	133
2/17/2021	Cass	Not Hispanic or Latino	48
2/16/2021	Cass	Not Hispanic or Latino	150
2/15/2021	Cass	Not Hispanic or Latino	78
2/13/2021	Cass	Not Hispanic or Latino	13
2/12/2021	Cass	Not Hispanic or Latino	157
2/11/2021	Cass	Not Hispanic or Latino	113
2/10/2021	Cass	Not Hispanic or Latino	160
2/9/2021	Cass	Not Hispanic or Latino	200
2/8/2021	Cass	Not Hispanic or Latino	66
2/7/2021	Cass	Not Hispanic or Latino	8
