Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/15/2021	Dade	Not Hispanic or Latino	8
6/14/2021	Dade	Not Hispanic or Latino	8
6/13/2021	Dade	Not Hispanic or Latino	1
6/12/2021	Dade	Not Hispanic or Latino	5
6/11/2021	Dade	Not Hispanic or Latino	10
6/10/2021	Dade	Not Hispanic or Latino	1
6/9/2021	Dade	Not Hispanic or Latino	2
6/8/2021	Dade	Not Hispanic or Latino	8
6/7/2021	Dade	Not Hispanic or Latino	5
6/6/2021	Dade	Not Hispanic or Latino	1
6/4/2021	Dade	Not Hispanic or Latino	12
6/2/2021	Dade	Not Hispanic or Latino	1
6/1/2021	Dade	Not Hispanic or Latino	5
5/31/2021	Dade	Not Hispanic or Latino	1
5/29/2021	Dade	Not Hispanic or Latino	1
5/28/2021	Dade	Not Hispanic or Latino	6
5/26/2021	Dade	Not Hispanic or Latino	1
5/25/2021	Dade	Not Hispanic or Latino	6
5/24/2021	Dade	Not Hispanic or Latino	7
5/21/2021	Dade	Not Hispanic or Latino	4
5/20/2021	Dade	Not Hispanic or Latino	11
5/19/2021	Dade	Not Hispanic or Latino	1
5/18/2021	Dade	Not Hispanic or Latino	11
5/17/2021	Dade	Not Hispanic or Latino	3
5/15/2021	Dade	Not Hispanic or Latino	1
5/14/2021	Dade	Not Hispanic or Latino	11
5/13/2021	Dade	Not Hispanic or Latino	14
5/12/2021	Dade	Not Hispanic or Latino	4
5/11/2021	Dade	Not Hispanic or Latino	3
5/10/2021	Dade	Not Hispanic or Latino	2
5/9/2021	Dade	Not Hispanic or Latino	2
5/8/2021	Dade	Not Hispanic or Latino	1
5/7/2021	Dade	Not Hispanic or Latino	13
5/6/2021	Dade	Not Hispanic or Latino	3
5/5/2021	Dade	Not Hispanic or Latino	5
5/4/2021	Dade	Not Hispanic or Latino	15
5/3/2021	Dade	Not Hispanic or Latino	6
5/2/2021	Dade	Not Hispanic or Latino	3
5/1/2021	Dade	Not Hispanic or Latino	5
4/30/2021	Dade	Not Hispanic or Latino	30
4/29/2021	Dade	Not Hispanic or Latino	1
4/28/2021	Dade	Not Hispanic or Latino	4
4/27/2021	Dade	Not Hispanic or Latino	13
4/26/2021	Dade	Not Hispanic or Latino	23
4/25/2021	Dade	Not Hispanic or Latino	1
4/24/2021	Dade	Not Hispanic or Latino	5
4/23/2021	Dade	Not Hispanic or Latino	12
4/22/2021	Dade	Not Hispanic or Latino	23
4/21/2021	Dade	Not Hispanic or Latino	13
4/20/2021	Dade	Not Hispanic or Latino	14
4/19/2021	Dade	Not Hispanic or Latino	13
4/18/2021	Dade	Not Hispanic or Latino	2
4/17/2021	Dade	Not Hispanic or Latino	5
4/16/2021	Dade	Not Hispanic or Latino	68
4/15/2021	Dade	Not Hispanic or Latino	20
4/14/2021	Dade	Not Hispanic or Latino	10
4/13/2021	Dade	Not Hispanic or Latino	48
4/12/2021	Dade	Not Hispanic or Latino	50
4/10/2021	Dade	Not Hispanic or Latino	10
4/9/2021	Dade	Not Hispanic or Latino	53
4/8/2021	Dade	Not Hispanic or Latino	63
4/7/2021	Dade	Not Hispanic or Latino	6
4/6/2021	Dade	Not Hispanic or Latino	14
4/5/2021	Dade	Not Hispanic or Latino	99
4/4/2021	Dade	Not Hispanic or Latino	1
4/3/2021	Dade	Not Hispanic or Latino	2
4/2/2021	Dade	Not Hispanic or Latino	15
4/1/2021	Dade	Not Hispanic or Latino	22
3/31/2021	Dade	Not Hispanic or Latino	26
3/30/2021	Dade	Not Hispanic or Latino	10
3/29/2021	Dade	Not Hispanic or Latino	20
3/28/2021	Dade	Not Hispanic or Latino	1
3/27/2021	Dade	Not Hispanic or Latino	8
3/26/2021	Dade	Not Hispanic or Latino	80
3/25/2021	Dade	Not Hispanic or Latino	25
3/24/2021	Dade	Not Hispanic or Latino	8
3/23/2021	Dade	Not Hispanic or Latino	19
3/22/2021	Dade	Not Hispanic or Latino	2
3/21/2021	Dade	Not Hispanic or Latino	1
3/20/2021	Dade	Not Hispanic or Latino	4
3/19/2021	Dade	Not Hispanic or Latino	6
3/18/2021	Dade	Not Hispanic or Latino	7
3/17/2021	Dade	Not Hispanic or Latino	61
3/16/2021	Dade	Not Hispanic or Latino	6
3/15/2021	Dade	Not Hispanic or Latino	2
3/14/2021	Dade	Not Hispanic or Latino	2
3/13/2021	Dade	Not Hispanic or Latino	6
3/12/2021	Dade	Not Hispanic or Latino	49
3/11/2021	Dade	Not Hispanic or Latino	2
3/10/2021	Dade	Not Hispanic or Latino	1
3/9/2021	Dade	Not Hispanic or Latino	8
3/8/2021	Dade	Not Hispanic or Latino	5
3/6/2021	Dade	Not Hispanic or Latino	26
3/5/2021	Dade	Not Hispanic or Latino	56
3/2/2021	Dade	Not Hispanic or Latino	18
3/1/2021	Dade	Not Hispanic or Latino	48
2/27/2021	Dade	Not Hispanic or Latino	2
2/26/2021	Dade	Not Hispanic or Latino	6
2/25/2021	Dade	Not Hispanic or Latino	2
2/24/2021	Dade	Not Hispanic or Latino	8
2/23/2021	Dade	Not Hispanic or Latino	76
2/22/2021	Dade	Not Hispanic or Latino	74
2/21/2021	Dade	Not Hispanic or Latino	2
2/20/2021	Dade	Not Hispanic or Latino	23
2/19/2021	Dade	Not Hispanic or Latino	84
2/18/2021	Dade	Not Hispanic or Latino	2
2/17/2021	Dade	Not Hispanic or Latino	5
2/16/2021	Dade	Not Hispanic or Latino	3
2/13/2021	Dade	Not Hispanic or Latino	4
2/12/2021	Dade	Not Hispanic or Latino	15
2/11/2021	Dade	Not Hispanic or Latino	13
2/10/2021	Dade	Not Hispanic or Latino	2
2/9/2021	Dade	Not Hispanic or Latino	2
2/8/2021	Dade	Not Hispanic or Latino	4
2/7/2021	Dade	Not Hispanic or Latino	1
2/5/2021	Dade	Not Hispanic or Latino	44
2/4/2021	Dade	Not Hispanic or Latino	3
2/3/2021	Dade	Not Hispanic or Latino	5
2/2/2021	Dade	Not Hispanic or Latino	45
2/1/2021	Dade	Not Hispanic or Latino	2
1/30/2021	Dade	Not Hispanic or Latino	1
1/29/2021	Dade	Not Hispanic or Latino	3
1/28/2021	Dade	Not Hispanic or Latino	5
1/27/2021	Dade	Not Hispanic or Latino	7
1/26/2021	Dade	Not Hispanic or Latino	7
1/25/2021	Dade	Not Hispanic or Latino	3
1/23/2021	Dade	Not Hispanic or Latino	2
1/22/2021	Dade	Not Hispanic or Latino	3
1/21/2021	Dade	Not Hispanic or Latino	4
1/20/2021	Dade	Not Hispanic or Latino	3
1/19/2021	Dade	Not Hispanic or Latino	1
1/12/2021	Dade	Not Hispanic or Latino	1
1/11/2021	Dade	Not Hispanic or Latino	5
1/8/2021	Dade	Not Hispanic or Latino	3
1/5/2021	Dade	Not Hispanic or Latino	1
12/17/2020	Dade	Not Hispanic or Latino	1
9/25/2021	Dade	Hispanic or Latino	1
9/23/2021	Dade	Hispanic or Latino	1
9/16/2021	Dade	Hispanic or Latino	1
9/11/2021	Dade	Hispanic or Latino	1
9/10/2021	Dade	Hispanic or Latino	2
9/6/2021	Dade	Hispanic or Latino	1
9/5/2021	Dade	Hispanic or Latino	1
9/1/2021	Dade	Hispanic or Latino	1
8/31/2021	Dade	Hispanic or Latino	1
8/24/2021	Dade	Hispanic or Latino	1
8/16/2021	Dade	Hispanic or Latino	1
8/13/2021	Dade	Hispanic or Latino	1
8/9/2021	Dade	Hispanic or Latino	1
8/7/2021	Dade	Hispanic or Latino	1
7/28/2021	Dade	Hispanic or Latino	1
7/26/2021	Dade	Hispanic or Latino	1
7/25/2021	Dade	Hispanic or Latino	1
7/14/2021	Dade	Hispanic or Latino	1
7/10/2021	Dade	Hispanic or Latino	1
7/2/2021	Dade	Hispanic or Latino	1
6/27/2021	Dade	Hispanic or Latino	1
6/14/2021	Dade	Hispanic or Latino	1
5/28/2021	Dade	Hispanic or Latino	1
5/25/2021	Dade	Hispanic or Latino	1
5/13/2021	Dade	Hispanic or Latino	1
4/28/2021	Dade	Hispanic or Latino	1
4/27/2021	Dade	Hispanic or Latino	1
4/22/2021	Dade	Hispanic or Latino	1
4/21/2021	Dade	Hispanic or Latino	1
4/19/2021	Dade	Hispanic or Latino	1
4/17/2021	Dade	Hispanic or Latino	2
4/15/2021	Dade	Hispanic or Latino	1
4/14/2021	Dade	Hispanic or Latino	1
4/13/2021	Dade	Hispanic or Latino	2
4/12/2021	Dade	Hispanic or Latino	2
4/10/2021	Dade	Hispanic or Latino	1
4/9/2021	Dade	Hispanic or Latino	2
4/8/2021	Dade	Hispanic or Latino	1
4/6/2021	Dade	Hispanic or Latino	1
4/5/2021	Dade	Hispanic or Latino	3
4/1/2021	Dade	Hispanic or Latino	1
3/31/2021	Dade	Hispanic or Latino	4
3/29/2021	Dade	Hispanic or Latino	3
3/26/2021	Dade	Hispanic or Latino	1
3/17/2021	Dade	Hispanic or Latino	1
3/16/2021	Dade	Hispanic or Latino	1
3/13/2021	Dade	Hispanic or Latino	1
3/12/2021	Dade	Hispanic or Latino	4
3/10/2021	Dade	Hispanic or Latino	2
3/9/2021	Dade	Hispanic or Latino	1
3/6/2021	Dade	Hispanic or Latino	1
3/5/2021	Dade	Hispanic or Latino	1
3/1/2021	Dade	Hispanic or Latino	1
2/20/2021	Dade	Hispanic or Latino	2
2/19/2021	Dade	Hispanic or Latino	2
2/5/2021	Dade	Hispanic or Latino	2
2/4/2021	Dade	Hispanic or Latino	1
1/27/2021	Dade	Hispanic or Latino	1
1/26/2021	Dade	Hispanic or Latino	1
9/26/2021	Dallas	Unknown	1
9/24/2021	Dallas	Unknown	4
9/22/2021	Dallas	Unknown	1
9/19/2021	Dallas	Unknown	1
9/18/2021	Dallas	Unknown	4
9/17/2021	Dallas	Unknown	1
9/16/2021	Dallas	Unknown	2
9/15/2021	Dallas	Unknown	1
9/14/2021	Dallas	Unknown	3
9/12/2021	Dallas	Unknown	3
9/11/2021	Dallas	Unknown	2
9/10/2021	Dallas	Unknown	1
9/8/2021	Dallas	Unknown	1
9/7/2021	Dallas	Unknown	1
9/4/2021	Dallas	Unknown	1
9/3/2021	Dallas	Unknown	1
9/2/2021	Dallas	Unknown	2
9/1/2021	Dallas	Unknown	1
8/31/2021	Dallas	Unknown	2
8/30/2021	Dallas	Unknown	1
8/29/2021	Dallas	Unknown	1
8/28/2021	Dallas	Unknown	2
8/27/2021	Dallas	Unknown	2
8/26/2021	Dallas	Unknown	1
8/25/2021	Dallas	Unknown	8
8/24/2021	Dallas	Unknown	2
8/23/2021	Dallas	Unknown	2
8/21/2021	Dallas	Unknown	6
8/20/2021	Dallas	Unknown	6
8/19/2021	Dallas	Unknown	4
8/18/2021	Dallas	Unknown	3
8/17/2021	Dallas	Unknown	2
8/16/2021	Dallas	Unknown	1
8/14/2021	Dallas	Unknown	3
8/13/2021	Dallas	Unknown	11
8/11/2021	Dallas	Unknown	2
8/10/2021	Dallas	Unknown	2
8/9/2021	Dallas	Unknown	1
8/8/2021	Dallas	Unknown	1
8/5/2021	Dallas	Unknown	2
8/3/2021	Dallas	Unknown	2
8/2/2021	Dallas	Unknown	2
7/30/2021	Dallas	Unknown	2
7/29/2021	Dallas	Unknown	1
7/28/2021	Dallas	Unknown	4
7/27/2021	Dallas	Unknown	1
7/25/2021	Dallas	Unknown	1
7/24/2021	Dallas	Unknown	2
7/23/2021	Dallas	Unknown	8
7/16/2021	Dallas	Unknown	2
7/15/2021	Dallas	Unknown	1
7/13/2021	Dallas	Unknown	3
7/9/2021	Dallas	Unknown	3
7/8/2021	Dallas	Unknown	2
7/7/2021	Dallas	Unknown	2
7/2/2021	Dallas	Unknown	1
7/1/2021	Dallas	Unknown	1
6/30/2021	Dallas	Unknown	2
6/29/2021	Dallas	Unknown	1
6/25/2021	Dallas	Unknown	1
6/24/2021	Dallas	Unknown	1
6/23/2021	Dallas	Unknown	2
6/18/2021	Dallas	Unknown	11
6/17/2021	Dallas	Unknown	2
6/15/2021	Dallas	Unknown	1
6/13/2021	Dallas	Unknown	2
6/10/2021	Dallas	Unknown	1
6/8/2021	Dallas	Unknown	2
6/4/2021	Dallas	Unknown	3
6/3/2021	Dallas	Unknown	1
6/1/2021	Dallas	Unknown	1
5/30/2021	Dallas	Unknown	1
5/28/2021	Dallas	Unknown	6
5/27/2021	Dallas	Unknown	5
5/25/2021	Dallas	Unknown	1
5/21/2021	Dallas	Unknown	1
5/19/2021	Dallas	Unknown	4
5/17/2021	Dallas	Unknown	4
5/14/2021	Dallas	Unknown	13
5/13/2021	Dallas	Unknown	1
5/12/2021	Dallas	Unknown	2
5/11/2021	Dallas	Unknown	2
5/10/2021	Dallas	Unknown	1
5/7/2021	Dallas	Unknown	2
5/6/2021	Dallas	Unknown	1
5/5/2021	Dallas	Unknown	2
5/1/2021	Dallas	Unknown	1
4/30/2021	Dallas	Unknown	4
4/29/2021	Dallas	Unknown	3
4/28/2021	Dallas	Unknown	2
4/27/2021	Dallas	Unknown	2
4/26/2021	Dallas	Unknown	6
4/24/2021	Dallas	Unknown	2
4/23/2021	Dallas	Unknown	6
4/22/2021	Dallas	Unknown	4
4/21/2021	Dallas	Unknown	1
4/20/2021	Dallas	Unknown	4
4/19/2021	Dallas	Unknown	2
4/17/2021	Dallas	Unknown	55
4/16/2021	Dallas	Unknown	10
4/15/2021	Dallas	Unknown	1
4/13/2021	Dallas	Unknown	3
4/12/2021	Dallas	Unknown	12
4/10/2021	Dallas	Unknown	1
4/9/2021	Dallas	Unknown	11
4/8/2021	Dallas	Unknown	17
4/7/2021	Dallas	Unknown	3
4/6/2021	Dallas	Unknown	17
4/5/2021	Dallas	Unknown	3
4/2/2021	Dallas	Unknown	27
4/1/2021	Dallas	Unknown	9
3/31/2021	Dallas	Unknown	6
3/29/2021	Dallas	Unknown	1
3/28/2021	Dallas	Unknown	1
3/27/2021	Dallas	Unknown	5
3/26/2021	Dallas	Unknown	9
3/25/2021	Dallas	Unknown	5
3/24/2021	Dallas	Unknown	7
3/22/2021	Dallas	Unknown	4
3/19/2021	Dallas	Unknown	24
3/18/2021	Dallas	Unknown	1
3/14/2021	Dallas	Unknown	1
3/13/2021	Dallas	Unknown	1
3/12/2021	Dallas	Unknown	47
3/11/2021	Dallas	Unknown	7
3/10/2021	Dallas	Unknown	7
3/9/2021	Dallas	Unknown	10
3/8/2021	Dallas	Unknown	15
3/7/2021	Dallas	Unknown	2
3/6/2021	Dallas	Unknown	36
3/5/2021	Dallas	Unknown	12
3/4/2021	Dallas	Unknown	2
3/3/2021	Dallas	Unknown	3
3/2/2021	Dallas	Unknown	33
3/1/2021	Dallas	Unknown	5
2/26/2021	Dallas	Unknown	5
2/24/2021	Dallas	Unknown	2
2/23/2021	Dallas	Unknown	35
2/22/2021	Dallas	Unknown	5
2/20/2021	Dallas	Unknown	6
2/19/2021	Dallas	Unknown	4
2/18/2021	Dallas	Unknown	1
2/12/2021	Dallas	Unknown	4
2/11/2021	Dallas	Unknown	3
2/10/2021	Dallas	Unknown	1
2/9/2021	Dallas	Unknown	2
2/6/2021	Dallas	Unknown	1
2/5/2021	Dallas	Unknown	2
2/4/2021	Dallas	Unknown	1
2/3/2021	Dallas	Unknown	1
1/29/2021	Dallas	Unknown	1
1/28/2021	Dallas	Unknown	1
1/21/2021	Dallas	Unknown	1
1/19/2021	Dallas	Unknown	1
1/11/2021	Dallas	Unknown	1
1/10/2021	Dallas	Unknown	1
9/26/2021	Dallas	Not Hispanic or Latino	1
9/25/2021	Dallas	Not Hispanic or Latino	8
9/24/2021	Dallas	Not Hispanic or Latino	14
9/23/2021	Dallas	Not Hispanic or Latino	7
9/22/2021	Dallas	Not Hispanic or Latino	11
9/21/2021	Dallas	Not Hispanic or Latino	6
9/20/2021	Dallas	Not Hispanic or Latino	7
9/19/2021	Dallas	Not Hispanic or Latino	1
9/18/2021	Dallas	Not Hispanic or Latino	3
9/17/2021	Dallas	Not Hispanic or Latino	8
9/16/2021	Dallas	Not Hispanic or Latino	13
9/15/2021	Dallas	Not Hispanic or Latino	11
9/14/2021	Dallas	Not Hispanic or Latino	8
9/13/2021	Dallas	Not Hispanic or Latino	13
9/12/2021	Dallas	Not Hispanic or Latino	2
9/11/2021	Dallas	Not Hispanic or Latino	4
9/10/2021	Dallas	Not Hispanic or Latino	20
9/9/2021	Dallas	Not Hispanic or Latino	8
9/8/2021	Dallas	Not Hispanic or Latino	10
9/7/2021	Dallas	Not Hispanic or Latino	15
9/6/2021	Dallas	Not Hispanic or Latino	6
9/5/2021	Dallas	Not Hispanic or Latino	3
9/4/2021	Dallas	Not Hispanic or Latino	9
9/3/2021	Dallas	Not Hispanic or Latino	19
9/2/2021	Dallas	Not Hispanic or Latino	7
9/1/2021	Dallas	Not Hispanic or Latino	14
8/31/2021	Dallas	Not Hispanic or Latino	10
8/30/2021	Dallas	Not Hispanic or Latino	15
8/29/2021	Dallas	Not Hispanic or Latino	2
8/28/2021	Dallas	Not Hispanic or Latino	10
8/27/2021	Dallas	Not Hispanic or Latino	37
8/26/2021	Dallas	Not Hispanic or Latino	12
8/25/2021	Dallas	Not Hispanic or Latino	38
8/24/2021	Dallas	Not Hispanic or Latino	18
8/23/2021	Dallas	Not Hispanic or Latino	24
8/22/2021	Dallas	Not Hispanic or Latino	6
8/21/2021	Dallas	Not Hispanic or Latino	16
8/20/2021	Dallas	Not Hispanic or Latino	24
8/19/2021	Dallas	Not Hispanic or Latino	14
8/18/2021	Dallas	Not Hispanic or Latino	25
8/17/2021	Dallas	Not Hispanic or Latino	25
8/16/2021	Dallas	Not Hispanic or Latino	25
8/15/2021	Dallas	Not Hispanic or Latino	2
8/14/2021	Dallas	Not Hispanic or Latino	11
8/13/2021	Dallas	Not Hispanic or Latino	48
8/12/2021	Dallas	Not Hispanic or Latino	24
8/11/2021	Dallas	Not Hispanic or Latino	14
8/10/2021	Dallas	Not Hispanic or Latino	15
8/9/2021	Dallas	Not Hispanic or Latino	24
8/8/2021	Dallas	Not Hispanic or Latino	16
8/7/2021	Dallas	Not Hispanic or Latino	12
8/6/2021	Dallas	Not Hispanic or Latino	32
8/5/2021	Dallas	Not Hispanic or Latino	24
8/4/2021	Dallas	Not Hispanic or Latino	17
8/3/2021	Dallas	Not Hispanic or Latino	13
8/2/2021	Dallas	Not Hispanic or Latino	16
8/1/2021	Dallas	Not Hispanic or Latino	7
7/31/2021	Dallas	Not Hispanic or Latino	3
7/30/2021	Dallas	Not Hispanic or Latino	24
7/29/2021	Dallas	Not Hispanic or Latino	15
7/28/2021	Dallas	Not Hispanic or Latino	12
7/27/2021	Dallas	Not Hispanic or Latino	11
7/26/2021	Dallas	Not Hispanic or Latino	15
7/25/2021	Dallas	Not Hispanic or Latino	1
7/24/2021	Dallas	Not Hispanic or Latino	6
7/23/2021	Dallas	Not Hispanic or Latino	27
7/22/2021	Dallas	Not Hispanic or Latino	13
7/21/2021	Dallas	Not Hispanic or Latino	6
7/20/2021	Dallas	Not Hispanic or Latino	8
7/19/2021	Dallas	Not Hispanic or Latino	19
7/18/2021	Dallas	Not Hispanic or Latino	3
7/17/2021	Dallas	Not Hispanic or Latino	12
7/16/2021	Dallas	Not Hispanic or Latino	13
7/15/2021	Dallas	Not Hispanic or Latino	12
7/14/2021	Dallas	Not Hispanic or Latino	2
7/13/2021	Dallas	Not Hispanic or Latino	10
7/12/2021	Dallas	Not Hispanic or Latino	11
7/11/2021	Dallas	Not Hispanic or Latino	5
7/10/2021	Dallas	Not Hispanic or Latino	5
7/9/2021	Dallas	Not Hispanic or Latino	16
7/8/2021	Dallas	Not Hispanic or Latino	7
7/7/2021	Dallas	Not Hispanic or Latino	14
7/6/2021	Dallas	Not Hispanic or Latino	7
7/5/2021	Dallas	Not Hispanic or Latino	5
7/3/2021	Dallas	Not Hispanic or Latino	7
7/2/2021	Dallas	Not Hispanic or Latino	11
7/1/2021	Dallas	Not Hispanic or Latino	11
6/30/2021	Dallas	Not Hispanic or Latino	8
6/29/2021	Dallas	Not Hispanic or Latino	6
6/28/2021	Dallas	Not Hispanic or Latino	6
6/26/2021	Dallas	Not Hispanic or Latino	2
6/25/2021	Dallas	Not Hispanic or Latino	3
6/24/2021	Dallas	Not Hispanic or Latino	10
6/23/2021	Dallas	Not Hispanic or Latino	5
6/22/2021	Dallas	Not Hispanic or Latino	5
6/21/2021	Dallas	Not Hispanic or Latino	3
6/20/2021	Dallas	Not Hispanic or Latino	2
6/19/2021	Dallas	Not Hispanic or Latino	3
6/18/2021	Dallas	Not Hispanic or Latino	15
6/17/2021	Dallas	Not Hispanic or Latino	6
6/16/2021	Dallas	Not Hispanic or Latino	12
6/15/2021	Dallas	Not Hispanic or Latino	8
6/14/2021	Dallas	Not Hispanic or Latino	8
6/13/2021	Dallas	Not Hispanic or Latino	2
6/12/2021	Dallas	Not Hispanic or Latino	6
6/11/2021	Dallas	Not Hispanic or Latino	14
6/10/2021	Dallas	Not Hispanic or Latino	14
6/9/2021	Dallas	Not Hispanic or Latino	8
6/8/2021	Dallas	Not Hispanic or Latino	3
6/7/2021	Dallas	Not Hispanic or Latino	3
6/6/2021	Dallas	Not Hispanic or Latino	3
6/5/2021	Dallas	Not Hispanic or Latino	4
6/4/2021	Dallas	Not Hispanic or Latino	9
6/3/2021	Dallas	Not Hispanic or Latino	20
6/2/2021	Dallas	Not Hispanic or Latino	9
6/1/2021	Dallas	Not Hispanic or Latino	15
5/31/2021	Dallas	Not Hispanic or Latino	3
5/30/2021	Dallas	Not Hispanic or Latino	2
5/29/2021	Dallas	Not Hispanic or Latino	4
5/28/2021	Dallas	Not Hispanic or Latino	21
5/27/2021	Dallas	Not Hispanic or Latino	16
5/26/2021	Dallas	Not Hispanic or Latino	3
5/25/2021	Dallas	Not Hispanic or Latino	16
5/24/2021	Dallas	Not Hispanic or Latino	6
5/23/2021	Dallas	Not Hispanic or Latino	5
5/22/2021	Dallas	Not Hispanic or Latino	3
5/21/2021	Dallas	Not Hispanic or Latino	13
5/20/2021	Dallas	Not Hispanic or Latino	29
5/19/2021	Dallas	Not Hispanic or Latino	10
5/18/2021	Dallas	Not Hispanic or Latino	11
5/17/2021	Dallas	Not Hispanic or Latino	21
5/16/2021	Dallas	Not Hispanic or Latino	2
5/15/2021	Dallas	Not Hispanic or Latino	7
5/14/2021	Dallas	Not Hispanic or Latino	29
5/13/2021	Dallas	Not Hispanic or Latino	28
5/12/2021	Dallas	Not Hispanic or Latino	10
5/11/2021	Dallas	Not Hispanic or Latino	18
5/10/2021	Dallas	Not Hispanic or Latino	16
5/9/2021	Dallas	Not Hispanic or Latino	14
5/8/2021	Dallas	Not Hispanic or Latino	2
5/7/2021	Dallas	Not Hispanic or Latino	10
5/6/2021	Dallas	Not Hispanic or Latino	32
5/5/2021	Dallas	Not Hispanic or Latino	16
5/4/2021	Dallas	Not Hispanic or Latino	11
5/3/2021	Dallas	Not Hispanic or Latino	6
5/2/2021	Dallas	Not Hispanic or Latino	1
5/1/2021	Dallas	Not Hispanic or Latino	6
4/30/2021	Dallas	Not Hispanic or Latino	23
4/29/2021	Dallas	Not Hispanic or Latino	16
4/28/2021	Dallas	Not Hispanic or Latino	23
4/27/2021	Dallas	Not Hispanic or Latino	17
4/26/2021	Dallas	Not Hispanic or Latino	14
4/25/2021	Dallas	Not Hispanic or Latino	1
4/24/2021	Dallas	Not Hispanic or Latino	9
4/23/2021	Dallas	Not Hispanic or Latino	23
4/22/2021	Dallas	Not Hispanic or Latino	35
4/21/2021	Dallas	Not Hispanic or Latino	33
4/20/2021	Dallas	Not Hispanic or Latino	23
4/19/2021	Dallas	Not Hispanic or Latino	13
4/18/2021	Dallas	Not Hispanic or Latino	8
4/17/2021	Dallas	Not Hispanic or Latino	88
4/16/2021	Dallas	Not Hispanic or Latino	24
4/15/2021	Dallas	Not Hispanic or Latino	43
4/14/2021	Dallas	Not Hispanic or Latino	46
4/13/2021	Dallas	Not Hispanic or Latino	33
4/12/2021	Dallas	Not Hispanic or Latino	32
4/11/2021	Dallas	Not Hispanic or Latino	13
4/10/2021	Dallas	Not Hispanic or Latino	24
4/9/2021	Dallas	Not Hispanic or Latino	43
4/8/2021	Dallas	Not Hispanic or Latino	66
4/7/2021	Dallas	Not Hispanic or Latino	54
4/6/2021	Dallas	Not Hispanic or Latino	53
4/5/2021	Dallas	Not Hispanic or Latino	18
4/4/2021	Dallas	Not Hispanic or Latino	19
4/3/2021	Dallas	Not Hispanic or Latino	12
4/2/2021	Dallas	Not Hispanic or Latino	56
4/1/2021	Dallas	Not Hispanic or Latino	36
3/31/2021	Dallas	Not Hispanic or Latino	43
3/30/2021	Dallas	Not Hispanic or Latino	8
3/29/2021	Dallas	Not Hispanic or Latino	7
3/28/2021	Dallas	Not Hispanic or Latino	25
3/27/2021	Dallas	Not Hispanic or Latino	24
3/26/2021	Dallas	Not Hispanic or Latino	66
3/25/2021	Dallas	Not Hispanic or Latino	39
3/24/2021	Dallas	Not Hispanic or Latino	22
3/23/2021	Dallas	Not Hispanic or Latino	23
3/22/2021	Dallas	Not Hispanic or Latino	17
3/21/2021	Dallas	Not Hispanic or Latino	8
3/20/2021	Dallas	Not Hispanic or Latino	1
3/19/2021	Dallas	Not Hispanic or Latino	215
3/18/2021	Dallas	Not Hispanic or Latino	5
3/17/2021	Dallas	Not Hispanic or Latino	169
3/16/2021	Dallas	Not Hispanic or Latino	2
3/15/2021	Dallas	Not Hispanic or Latino	2
3/14/2021	Dallas	Not Hispanic or Latino	3
3/13/2021	Dallas	Not Hispanic or Latino	13
3/12/2021	Dallas	Not Hispanic or Latino	116
3/11/2021	Dallas	Not Hispanic or Latino	22
3/10/2021	Dallas	Not Hispanic or Latino	30
3/9/2021	Dallas	Not Hispanic or Latino	30
3/8/2021	Dallas	Not Hispanic or Latino	27
3/6/2021	Dallas	Not Hispanic or Latino	67
3/5/2021	Dallas	Not Hispanic or Latino	22
3/4/2021	Dallas	Not Hispanic or Latino	22
3/3/2021	Dallas	Not Hispanic or Latino	22
3/2/2021	Dallas	Not Hispanic or Latino	84
3/1/2021	Dallas	Not Hispanic or Latino	41
2/28/2021	Dallas	Not Hispanic or Latino	1
2/27/2021	Dallas	Not Hispanic or Latino	6
2/26/2021	Dallas	Not Hispanic or Latino	52
2/25/2021	Dallas	Not Hispanic or Latino	48
2/24/2021	Dallas	Not Hispanic or Latino	16
2/23/2021	Dallas	Not Hispanic or Latino	87
2/22/2021	Dallas	Not Hispanic or Latino	6
2/20/2021	Dallas	Not Hispanic or Latino	8
2/19/2021	Dallas	Not Hispanic or Latino	20
2/18/2021	Dallas	Not Hispanic or Latino	3
2/17/2021	Dallas	Not Hispanic or Latino	5
2/16/2021	Dallas	Not Hispanic or Latino	6
2/15/2021	Dallas	Not Hispanic or Latino	7
2/14/2021	Dallas	Not Hispanic or Latino	4
2/13/2021	Dallas	Not Hispanic or Latino	3
2/12/2021	Dallas	Not Hispanic or Latino	18
2/11/2021	Dallas	Not Hispanic or Latino	16
2/10/2021	Dallas	Not Hispanic or Latino	4
2/9/2021	Dallas	Not Hispanic or Latino	12
2/8/2021	Dallas	Not Hispanic or Latino	2
2/7/2021	Dallas	Not Hispanic or Latino	1
2/6/2021	Dallas	Not Hispanic or Latino	2
2/5/2021	Dallas	Not Hispanic or Latino	16
2/4/2021	Dallas	Not Hispanic or Latino	5
2/3/2021	Dallas	Not Hispanic or Latino	11
2/2/2021	Dallas	Not Hispanic or Latino	9
2/1/2021	Dallas	Not Hispanic or Latino	4
1/30/2021	Dallas	Not Hispanic or Latino	1
1/29/2021	Dallas	Not Hispanic or Latino	5
1/28/2021	Dallas	Not Hispanic or Latino	48
1/27/2021	Dallas	Not Hispanic or Latino	8
1/26/2021	Dallas	Not Hispanic or Latino	16
1/25/2021	Dallas	Not Hispanic or Latino	11
