Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/21/2021	Buchanan	Not Hispanic or Latino	92
5/20/2021	Buchanan	Not Hispanic or Latino	74
5/19/2021	Buchanan	Not Hispanic or Latino	43
5/18/2021	Buchanan	Not Hispanic or Latino	36
5/17/2021	Buchanan	Not Hispanic or Latino	63
5/16/2021	Buchanan	Not Hispanic or Latino	15
5/15/2021	Buchanan	Not Hispanic or Latino	37
5/14/2021	Buchanan	Not Hispanic or Latino	62
5/13/2021	Buchanan	Not Hispanic or Latino	57
5/12/2021	Buchanan	Not Hispanic or Latino	108
5/11/2021	Buchanan	Not Hispanic or Latino	179
5/10/2021	Buchanan	Not Hispanic or Latino	67
5/9/2021	Buchanan	Not Hispanic or Latino	14
5/8/2021	Buchanan	Not Hispanic or Latino	49
5/7/2021	Buchanan	Not Hispanic or Latino	304
5/6/2021	Buchanan	Not Hispanic or Latino	83
5/5/2021	Buchanan	Not Hispanic or Latino	84
5/4/2021	Buchanan	Not Hispanic or Latino	325
5/3/2021	Buchanan	Not Hispanic or Latino	78
5/2/2021	Buchanan	Not Hispanic or Latino	24
5/1/2021	Buchanan	Not Hispanic or Latino	56
4/30/2021	Buchanan	Not Hispanic or Latino	356
4/29/2021	Buchanan	Not Hispanic or Latino	322
4/28/2021	Buchanan	Not Hispanic or Latino	74
4/27/2021	Buchanan	Not Hispanic or Latino	189
4/26/2021	Buchanan	Not Hispanic or Latino	43
4/25/2021	Buchanan	Not Hispanic or Latino	10
4/24/2021	Buchanan	Not Hispanic or Latino	32
4/23/2021	Buchanan	Not Hispanic or Latino	203
4/22/2021	Buchanan	Not Hispanic or Latino	203
4/21/2021	Buchanan	Not Hispanic or Latino	148
4/20/2021	Buchanan	Not Hispanic or Latino	383
4/19/2021	Buchanan	Not Hispanic or Latino	51
4/18/2021	Buchanan	Not Hispanic or Latino	15
4/17/2021	Buchanan	Not Hispanic or Latino	27
4/16/2021	Buchanan	Not Hispanic or Latino	333
4/15/2021	Buchanan	Not Hispanic or Latino	359
4/14/2021	Buchanan	Not Hispanic or Latino	466
4/13/2021	Buchanan	Not Hispanic or Latino	228
4/12/2021	Buchanan	Not Hispanic or Latino	144
4/11/2021	Buchanan	Not Hispanic or Latino	8
4/10/2021	Buchanan	Not Hispanic or Latino	51
4/9/2021	Buchanan	Not Hispanic or Latino	231
4/8/2021	Buchanan	Not Hispanic or Latino	239
4/7/2021	Buchanan	Not Hispanic or Latino	202
4/6/2021	Buchanan	Not Hispanic or Latino	267
4/5/2021	Buchanan	Not Hispanic or Latino	125
4/4/2021	Buchanan	Not Hispanic or Latino	3
4/3/2021	Buchanan	Not Hispanic or Latino	41
4/2/2021	Buchanan	Not Hispanic or Latino	272
4/1/2021	Buchanan	Not Hispanic or Latino	440
3/31/2021	Buchanan	Not Hispanic or Latino	327
3/30/2021	Buchanan	Not Hispanic or Latino	410
3/29/2021	Buchanan	Not Hispanic or Latino	287
3/28/2021	Buchanan	Not Hispanic or Latino	3
3/27/2021	Buchanan	Not Hispanic or Latino	33
3/26/2021	Buchanan	Not Hispanic or Latino	283
3/25/2021	Buchanan	Not Hispanic or Latino	283
3/24/2021	Buchanan	Not Hispanic or Latino	42
3/23/2021	Buchanan	Not Hispanic or Latino	27
3/22/2021	Buchanan	Not Hispanic or Latino	19
3/21/2021	Buchanan	Not Hispanic or Latino	5
3/20/2021	Buchanan	Not Hispanic or Latino	37
3/19/2021	Buchanan	Not Hispanic or Latino	59
3/18/2021	Buchanan	Not Hispanic or Latino	130
3/17/2021	Buchanan	Not Hispanic or Latino	294
3/16/2021	Buchanan	Not Hispanic or Latino	192
3/15/2021	Buchanan	Not Hispanic or Latino	136
3/14/2021	Buchanan	Not Hispanic or Latino	25
3/13/2021	Buchanan	Not Hispanic or Latino	65
3/12/2021	Buchanan	Not Hispanic or Latino	295
3/11/2021	Buchanan	Not Hispanic or Latino	383
3/10/2021	Buchanan	Not Hispanic or Latino	330
3/9/2021	Buchanan	Not Hispanic or Latino	465
3/8/2021	Buchanan	Not Hispanic or Latino	108
3/7/2021	Buchanan	Not Hispanic or Latino	5
3/6/2021	Buchanan	Not Hispanic or Latino	36
3/5/2021	Buchanan	Not Hispanic or Latino	46
3/4/2021	Buchanan	Not Hispanic or Latino	388
3/3/2021	Buchanan	Not Hispanic or Latino	194
3/2/2021	Buchanan	Not Hispanic or Latino	146
3/1/2021	Buchanan	Not Hispanic or Latino	115
2/28/2021	Buchanan	Not Hispanic or Latino	12
2/27/2021	Buchanan	Not Hispanic or Latino	12
2/26/2021	Buchanan	Not Hispanic or Latino	91
2/25/2021	Buchanan	Not Hispanic or Latino	224
2/24/2021	Buchanan	Not Hispanic or Latino	48
2/23/2021	Buchanan	Not Hispanic or Latino	139
2/22/2021	Buchanan	Not Hispanic or Latino	361
2/21/2021	Buchanan	Not Hispanic or Latino	6
2/20/2021	Buchanan	Not Hispanic or Latino	20
2/19/2021	Buchanan	Not Hispanic or Latino	169
2/18/2021	Buchanan	Not Hispanic or Latino	202
2/17/2021	Buchanan	Not Hispanic or Latino	147
2/16/2021	Buchanan	Not Hispanic or Latino	173
2/15/2021	Buchanan	Not Hispanic or Latino	101
2/14/2021	Buchanan	Not Hispanic or Latino	11
2/13/2021	Buchanan	Not Hispanic or Latino	4
2/12/2021	Buchanan	Not Hispanic or Latino	164
2/11/2021	Buchanan	Not Hispanic or Latino	207
2/10/2021	Buchanan	Not Hispanic or Latino	138
2/9/2021	Buchanan	Not Hispanic or Latino	54
2/8/2021	Buchanan	Not Hispanic or Latino	12
2/7/2021	Buchanan	Not Hispanic or Latino	2
2/6/2021	Buchanan	Not Hispanic or Latino	8
2/5/2021	Buchanan	Not Hispanic or Latino	164
2/4/2021	Buchanan	Not Hispanic or Latino	93
2/3/2021	Buchanan	Not Hispanic or Latino	228
2/2/2021	Buchanan	Not Hispanic or Latino	95
2/1/2021	Buchanan	Not Hispanic or Latino	111
1/31/2021	Buchanan	Not Hispanic or Latino	12
1/30/2021	Buchanan	Not Hispanic or Latino	6
1/29/2021	Buchanan	Not Hispanic or Latino	22
1/28/2021	Buchanan	Not Hispanic or Latino	132
1/27/2021	Buchanan	Not Hispanic or Latino	131
1/26/2021	Buchanan	Not Hispanic or Latino	194
1/25/2021	Buchanan	Not Hispanic or Latino	18
1/24/2021	Buchanan	Not Hispanic or Latino	1
1/23/2021	Buchanan	Not Hispanic or Latino	2
1/22/2021	Buchanan	Not Hispanic or Latino	56
1/21/2021	Buchanan	Not Hispanic or Latino	63
1/20/2021	Buchanan	Not Hispanic or Latino	113
1/19/2021	Buchanan	Not Hispanic or Latino	24
1/18/2021	Buchanan	Not Hispanic or Latino	8
1/17/2021	Buchanan	Not Hispanic or Latino	4
1/15/2021	Buchanan	Not Hispanic or Latino	19
1/14/2021	Buchanan	Not Hispanic or Latino	13
1/13/2021	Buchanan	Not Hispanic or Latino	36
1/12/2021	Buchanan	Not Hispanic or Latino	21
1/11/2021	Buchanan	Not Hispanic or Latino	5
1/10/2021	Buchanan	Not Hispanic or Latino	1
1/8/2021	Buchanan	Not Hispanic or Latino	3
1/6/2021	Buchanan	Not Hispanic or Latino	3
1/4/2021	Buchanan	Not Hispanic or Latino	1
12/27/2020	Buchanan	Not Hispanic or Latino	1
12/23/2020	Buchanan	Not Hispanic or Latino	1
1/4/2022	Buchanan	Hispanic or Latino	1
1/3/2022	Buchanan	Hispanic or Latino	4
12/28/2021	Buchanan	Hispanic or Latino	1
12/27/2021	Buchanan	Hispanic or Latino	2
12/21/2021	Buchanan	Hispanic or Latino	2
12/20/2021	Buchanan	Hispanic or Latino	2
12/19/2021	Buchanan	Hispanic or Latino	2
12/17/2021	Buchanan	Hispanic or Latino	3
12/16/2021	Buchanan	Hispanic or Latino	1
12/14/2021	Buchanan	Hispanic or Latino	2
12/13/2021	Buchanan	Hispanic or Latino	1
12/11/2021	Buchanan	Hispanic or Latino	3
12/10/2021	Buchanan	Hispanic or Latino	7
12/9/2021	Buchanan	Hispanic or Latino	6
12/8/2021	Buchanan	Hispanic or Latino	5
12/7/2021	Buchanan	Hispanic or Latino	1
12/5/2021	Buchanan	Hispanic or Latino	3
12/4/2021	Buchanan	Hispanic or Latino	1
12/3/2021	Buchanan	Hispanic or Latino	3
12/2/2021	Buchanan	Hispanic or Latino	5
12/1/2021	Buchanan	Hispanic or Latino	4
11/30/2021	Buchanan	Hispanic or Latino	11
11/29/2021	Buchanan	Hispanic or Latino	2
11/27/2021	Buchanan	Hispanic or Latino	1
11/26/2021	Buchanan	Hispanic or Latino	1
11/23/2021	Buchanan	Hispanic or Latino	2
11/22/2021	Buchanan	Hispanic or Latino	3
11/20/2021	Buchanan	Hispanic or Latino	1
11/19/2021	Buchanan	Hispanic or Latino	5
11/17/2021	Buchanan	Hispanic or Latino	3
11/16/2021	Buchanan	Hispanic or Latino	3
11/15/2021	Buchanan	Hispanic or Latino	2
11/14/2021	Buchanan	Hispanic or Latino	1
11/12/2021	Buchanan	Hispanic or Latino	1
11/10/2021	Buchanan	Hispanic or Latino	1
11/8/2021	Buchanan	Hispanic or Latino	2
11/6/2021	Buchanan	Hispanic or Latino	2
11/4/2021	Buchanan	Hispanic or Latino	3
11/3/2021	Buchanan	Hispanic or Latino	2
11/2/2021	Buchanan	Hispanic or Latino	2
11/1/2021	Buchanan	Hispanic or Latino	1
10/29/2021	Buchanan	Hispanic or Latino	2
10/26/2021	Buchanan	Hispanic or Latino	4
10/25/2021	Buchanan	Hispanic or Latino	1
10/24/2021	Buchanan	Hispanic or Latino	3
10/23/2021	Buchanan	Hispanic or Latino	1
10/22/2021	Buchanan	Hispanic or Latino	2
10/19/2021	Buchanan	Hispanic or Latino	2
10/18/2021	Buchanan	Hispanic or Latino	1
10/17/2021	Buchanan	Hispanic or Latino	1
10/14/2021	Buchanan	Hispanic or Latino	2
10/13/2021	Buchanan	Hispanic or Latino	1
10/11/2021	Buchanan	Hispanic or Latino	1
10/10/2021	Buchanan	Hispanic or Latino	1
10/9/2021	Buchanan	Hispanic or Latino	2
10/8/2021	Buchanan	Hispanic or Latino	3
10/7/2021	Buchanan	Hispanic or Latino	2
10/6/2021	Buchanan	Hispanic or Latino	1
10/5/2021	Buchanan	Hispanic or Latino	3
10/3/2021	Buchanan	Hispanic or Latino	2
10/2/2021	Buchanan	Hispanic or Latino	1
10/1/2021	Buchanan	Hispanic or Latino	1
9/30/2021	Buchanan	Hispanic or Latino	2
9/29/2021	Buchanan	Hispanic or Latino	3
9/28/2021	Buchanan	Hispanic or Latino	3
9/27/2021	Buchanan	Hispanic or Latino	1
9/25/2021	Buchanan	Hispanic or Latino	2
9/24/2021	Buchanan	Hispanic or Latino	1
9/23/2021	Buchanan	Hispanic or Latino	4
9/21/2021	Buchanan	Hispanic or Latino	1
9/20/2021	Buchanan	Hispanic or Latino	6
9/19/2021	Buchanan	Hispanic or Latino	2
9/17/2021	Buchanan	Hispanic or Latino	5
9/15/2021	Buchanan	Hispanic or Latino	2
9/14/2021	Buchanan	Hispanic or Latino	2
9/13/2021	Buchanan	Hispanic or Latino	4
9/12/2021	Buchanan	Hispanic or Latino	3
9/11/2021	Buchanan	Hispanic or Latino	4
9/10/2021	Buchanan	Hispanic or Latino	4
9/9/2021	Buchanan	Hispanic or Latino	1
9/8/2021	Buchanan	Hispanic or Latino	6
9/7/2021	Buchanan	Hispanic or Latino	5
9/5/2021	Buchanan	Hispanic or Latino	2
9/4/2021	Buchanan	Hispanic or Latino	7
9/3/2021	Buchanan	Hispanic or Latino	1
9/2/2021	Buchanan	Hispanic or Latino	4
9/1/2021	Buchanan	Hispanic or Latino	2
8/31/2021	Buchanan	Hispanic or Latino	4
8/28/2021	Buchanan	Hispanic or Latino	3
8/27/2021	Buchanan	Hispanic or Latino	4
8/26/2021	Buchanan	Hispanic or Latino	2
8/25/2021	Buchanan	Hispanic or Latino	2
8/23/2021	Buchanan	Hispanic or Latino	5
8/22/2021	Buchanan	Hispanic or Latino	1
8/21/2021	Buchanan	Hispanic or Latino	2
8/20/2021	Buchanan	Hispanic or Latino	4
8/19/2021	Buchanan	Hispanic or Latino	6
8/18/2021	Buchanan	Hispanic or Latino	2
8/17/2021	Buchanan	Hispanic or Latino	7
8/16/2021	Buchanan	Hispanic or Latino	5
8/15/2021	Buchanan	Hispanic or Latino	2
8/14/2021	Buchanan	Hispanic or Latino	2
8/13/2021	Buchanan	Hispanic or Latino	3
8/12/2021	Buchanan	Hispanic or Latino	2
8/11/2021	Buchanan	Hispanic or Latino	5
8/10/2021	Buchanan	Hispanic or Latino	2
8/9/2021	Buchanan	Hispanic or Latino	4
8/8/2021	Buchanan	Hispanic or Latino	2
8/7/2021	Buchanan	Hispanic or Latino	1
8/6/2021	Buchanan	Hispanic or Latino	7
8/5/2021	Buchanan	Hispanic or Latino	3
8/4/2021	Buchanan	Hispanic or Latino	2
8/2/2021	Buchanan	Hispanic or Latino	4
7/31/2021	Buchanan	Hispanic or Latino	5
7/30/2021	Buchanan	Hispanic or Latino	4
7/29/2021	Buchanan	Hispanic or Latino	15
7/28/2021	Buchanan	Hispanic or Latino	1
7/27/2021	Buchanan	Hispanic or Latino	2
7/26/2021	Buchanan	Hispanic or Latino	3
7/25/2021	Buchanan	Hispanic or Latino	1
7/24/2021	Buchanan	Hispanic or Latino	2
7/23/2021	Buchanan	Hispanic or Latino	2
7/22/2021	Buchanan	Hispanic or Latino	1
7/21/2021	Buchanan	Hispanic or Latino	4
7/20/2021	Buchanan	Hispanic or Latino	2
7/19/2021	Buchanan	Hispanic or Latino	1
7/17/2021	Buchanan	Hispanic or Latino	3
7/16/2021	Buchanan	Hispanic or Latino	4
7/15/2021	Buchanan	Hispanic or Latino	3
7/14/2021	Buchanan	Hispanic or Latino	4
7/13/2021	Buchanan	Hispanic or Latino	2
7/12/2021	Buchanan	Hispanic or Latino	3
7/11/2021	Buchanan	Hispanic or Latino	2
7/10/2021	Buchanan	Hispanic or Latino	1
7/9/2021	Buchanan	Hispanic or Latino	4
7/8/2021	Buchanan	Hispanic or Latino	5
7/7/2021	Buchanan	Hispanic or Latino	4
7/6/2021	Buchanan	Hispanic or Latino	5
7/5/2021	Buchanan	Hispanic or Latino	4
7/4/2021	Buchanan	Hispanic or Latino	2
7/3/2021	Buchanan	Hispanic or Latino	2
7/2/2021	Buchanan	Hispanic or Latino	4
7/1/2021	Buchanan	Hispanic or Latino	5
6/30/2021	Buchanan	Hispanic or Latino	3
6/29/2021	Buchanan	Hispanic or Latino	2
6/26/2021	Buchanan	Hispanic or Latino	4
6/25/2021	Buchanan	Hispanic or Latino	4
6/24/2021	Buchanan	Hispanic or Latino	8
6/23/2021	Buchanan	Hispanic or Latino	6
6/22/2021	Buchanan	Hispanic or Latino	7
6/21/2021	Buchanan	Hispanic or Latino	3
6/20/2021	Buchanan	Hispanic or Latino	3
6/19/2021	Buchanan	Hispanic or Latino	7
6/18/2021	Buchanan	Hispanic or Latino	3
6/17/2021	Buchanan	Hispanic or Latino	6
6/16/2021	Buchanan	Hispanic or Latino	7
6/15/2021	Buchanan	Hispanic or Latino	4
6/14/2021	Buchanan	Hispanic or Latino	9
6/13/2021	Buchanan	Hispanic or Latino	9
6/12/2021	Buchanan	Hispanic or Latino	3
6/11/2021	Buchanan	Hispanic or Latino	4
6/10/2021	Buchanan	Hispanic or Latino	4
6/9/2021	Buchanan	Hispanic or Latino	6
6/8/2021	Buchanan	Hispanic or Latino	8
6/7/2021	Buchanan	Hispanic or Latino	5
6/6/2021	Buchanan	Hispanic or Latino	4
6/5/2021	Buchanan	Hispanic or Latino	7
6/4/2021	Buchanan	Hispanic or Latino	7
6/3/2021	Buchanan	Hispanic or Latino	8
6/2/2021	Buchanan	Hispanic or Latino	8
6/1/2021	Buchanan	Hispanic or Latino	7
5/30/2021	Buchanan	Hispanic or Latino	2
5/29/2021	Buchanan	Hispanic or Latino	3
5/28/2021	Buchanan	Hispanic or Latino	8
5/27/2021	Buchanan	Hispanic or Latino	8
5/26/2021	Buchanan	Hispanic or Latino	5
5/25/2021	Buchanan	Hispanic or Latino	5
5/24/2021	Buchanan	Hispanic or Latino	10
5/23/2021	Buchanan	Hispanic or Latino	2
5/22/2021	Buchanan	Hispanic or Latino	5
5/21/2021	Buchanan	Hispanic or Latino	6
5/20/2021	Buchanan	Hispanic or Latino	4
5/19/2021	Buchanan	Hispanic or Latino	5
5/18/2021	Buchanan	Hispanic or Latino	4
5/17/2021	Buchanan	Hispanic or Latino	6
5/16/2021	Buchanan	Hispanic or Latino	3
5/15/2021	Buchanan	Hispanic or Latino	3
5/14/2021	Buchanan	Hispanic or Latino	2
5/13/2021	Buchanan	Hispanic or Latino	5
5/12/2021	Buchanan	Hispanic or Latino	3
5/11/2021	Buchanan	Hispanic or Latino	15
5/10/2021	Buchanan	Hispanic or Latino	4
5/9/2021	Buchanan	Hispanic or Latino	4
5/8/2021	Buchanan	Hispanic or Latino	7
5/7/2021	Buchanan	Hispanic or Latino	28
5/6/2021	Buchanan	Hispanic or Latino	6
5/5/2021	Buchanan	Hispanic or Latino	9
5/4/2021	Buchanan	Hispanic or Latino	20
5/3/2021	Buchanan	Hispanic or Latino	5
5/2/2021	Buchanan	Hispanic or Latino	3
5/1/2021	Buchanan	Hispanic or Latino	7
4/30/2021	Buchanan	Hispanic or Latino	36
4/29/2021	Buchanan	Hispanic or Latino	18
4/28/2021	Buchanan	Hispanic or Latino	3
4/27/2021	Buchanan	Hispanic or Latino	13
4/26/2021	Buchanan	Hispanic or Latino	3
4/24/2021	Buchanan	Hispanic or Latino	4
4/23/2021	Buchanan	Hispanic or Latino	18
4/22/2021	Buchanan	Hispanic or Latino	9
4/21/2021	Buchanan	Hispanic or Latino	15
4/20/2021	Buchanan	Hispanic or Latino	32
4/19/2021	Buchanan	Hispanic or Latino	4
4/17/2021	Buchanan	Hispanic or Latino	1
4/16/2021	Buchanan	Hispanic or Latino	53
4/15/2021	Buchanan	Hispanic or Latino	18
4/14/2021	Buchanan	Hispanic or Latino	38
4/13/2021	Buchanan	Hispanic or Latino	8
4/12/2021	Buchanan	Hispanic or Latino	5
4/10/2021	Buchanan	Hispanic or Latino	1
4/9/2021	Buchanan	Hispanic or Latino	5
4/8/2021	Buchanan	Hispanic or Latino	9
4/7/2021	Buchanan	Hispanic or Latino	7
4/6/2021	Buchanan	Hispanic or Latino	9
4/5/2021	Buchanan	Hispanic or Latino	6
4/3/2021	Buchanan	Hispanic or Latino	2
4/2/2021	Buchanan	Hispanic or Latino	17
4/1/2021	Buchanan	Hispanic or Latino	26
3/31/2021	Buchanan	Hispanic or Latino	32
3/30/2021	Buchanan	Hispanic or Latino	11
3/29/2021	Buchanan	Hispanic or Latino	14
3/27/2021	Buchanan	Hispanic or Latino	1
3/26/2021	Buchanan	Hispanic or Latino	11
3/25/2021	Buchanan	Hispanic or Latino	18
3/24/2021	Buchanan	Hispanic or Latino	2
3/23/2021	Buchanan	Hispanic or Latino	1
3/19/2021	Buchanan	Hispanic or Latino	4
3/18/2021	Buchanan	Hispanic or Latino	4
3/17/2021	Buchanan	Hispanic or Latino	5
3/16/2021	Buchanan	Hispanic or Latino	8
3/15/2021	Buchanan	Hispanic or Latino	7
3/14/2021	Buchanan	Hispanic or Latino	1
3/13/2021	Buchanan	Hispanic or Latino	6
3/12/2021	Buchanan	Hispanic or Latino	15
3/11/2021	Buchanan	Hispanic or Latino	17
3/10/2021	Buchanan	Hispanic or Latino	4
3/9/2021	Buchanan	Hispanic or Latino	11
3/8/2021	Buchanan	Hispanic or Latino	3
3/4/2021	Buchanan	Hispanic or Latino	10
3/3/2021	Buchanan	Hispanic or Latino	3
3/2/2021	Buchanan	Hispanic or Latino	5
3/1/2021	Buchanan	Hispanic or Latino	1
2/26/2021	Buchanan	Hispanic or Latino	1
2/25/2021	Buchanan	Hispanic or Latino	4
2/24/2021	Buchanan	Hispanic or Latino	2
2/23/2021	Buchanan	Hispanic or Latino	6
2/22/2021	Buchanan	Hispanic or Latino	4
2/20/2021	Buchanan	Hispanic or Latino	1
2/19/2021	Buchanan	Hispanic or Latino	1
2/18/2021	Buchanan	Hispanic or Latino	4
2/17/2021	Buchanan	Hispanic or Latino	1
2/16/2021	Buchanan	Hispanic or Latino	8
2/15/2021	Buchanan	Hispanic or Latino	6
2/12/2021	Buchanan	Hispanic or Latino	1
2/11/2021	Buchanan	Hispanic or Latino	2
2/10/2021	Buchanan	Hispanic or Latino	2
2/9/2021	Buchanan	Hispanic or Latino	1
2/8/2021	Buchanan	Hispanic or Latino	1
2/7/2021	Buchanan	Hispanic or Latino	1
2/6/2021	Buchanan	Hispanic or Latino	1
2/5/2021	Buchanan	Hispanic or Latino	2
2/4/2021	Buchanan	Hispanic or Latino	1
2/3/2021	Buchanan	Hispanic or Latino	2
2/2/2021	Buchanan	Hispanic or Latino	1
2/1/2021	Buchanan	Hispanic or Latino	3
1/29/2021	Buchanan	Hispanic or Latino	1
1/27/2021	Buchanan	Hispanic or Latino	1
1/26/2021	Buchanan	Hispanic or Latino	3
1/25/2021	Buchanan	Hispanic or Latino	1
1/22/2021	Buchanan	Hispanic or Latino	1
1/20/2021	Buchanan	Hispanic or Latino	7
1/18/2021	Buchanan	Hispanic or Latino	1
1/15/2021	Buchanan	Hispanic or Latino	1
1/14/2021	Buchanan	Hispanic or Latino	1
1/13/2021	Buchanan	Hispanic or Latino	1
1/3/2022	Butler	Unknown	3
1/2/2022	Butler	Unknown	1
1/1/2022	Butler	Unknown	1
12/29/2021	Butler	Unknown	1
12/27/2021	Butler	Unknown	1
12/26/2021	Butler	Unknown	1
12/23/2021	Butler	Unknown	2
12/22/2021	Butler	Unknown	2
12/20/2021	Butler	Unknown	4
12/18/2021	Butler	Unknown	2
12/17/2021	Butler	Unknown	1
12/15/2021	Butler	Unknown	1
12/14/2021	Butler	Unknown	1
12/13/2021	Butler	Unknown	3
12/11/2021	Butler	Unknown	1
12/10/2021	Butler	Unknown	3
12/9/2021	Butler	Unknown	2
12/8/2021	Butler	Unknown	1
12/7/2021	Butler	Unknown	1
12/6/2021	Butler	Unknown	4
12/3/2021	Butler	Unknown	3
12/2/2021	Butler	Unknown	2
12/1/2021	Butler	Unknown	4
11/30/2021	Butler	Unknown	1
11/29/2021	Butler	Unknown	4
11/27/2021	Butler	Unknown	1
11/26/2021	Butler	Unknown	6
11/24/2021	Butler	Unknown	3
11/23/2021	Butler	Unknown	2
11/22/2021	Butler	Unknown	2
11/20/2021	Butler	Unknown	2
11/19/2021	Butler	Unknown	4
11/18/2021	Butler	Unknown	2
11/16/2021	Butler	Unknown	1
11/15/2021	Butler	Unknown	1
11/14/2021	Butler	Unknown	1
11/12/2021	Butler	Unknown	5
11/11/2021	Butler	Unknown	2
11/9/2021	Butler	Unknown	2
11/8/2021	Butler	Unknown	1
11/5/2021	Butler	Unknown	2
11/3/2021	Butler	Unknown	1
11/2/2021	Butler	Unknown	1
11/1/2021	Butler	Unknown	2
10/30/2021	Butler	Unknown	1
10/29/2021	Butler	Unknown	7
10/28/2021	Butler	Unknown	2
10/26/2021	Butler	Unknown	3
10/25/2021	Butler	Unknown	2
10/21/2021	Butler	Unknown	1
10/20/2021	Butler	Unknown	2
10/19/2021	Butler	Unknown	2
10/18/2021	Butler	Unknown	5
10/16/2021	Butler	Unknown	1
10/15/2021	Butler	Unknown	5
10/13/2021	Butler	Unknown	5
10/12/2021	Butler	Unknown	4
10/11/2021	Butler	Unknown	3
10/8/2021	Butler	Unknown	2
10/6/2021	Butler	Unknown	5
10/5/2021	Butler	Unknown	5
10/4/2021	Butler	Unknown	6
10/3/2021	Butler	Unknown	1
10/2/2021	Butler	Unknown	2
9/30/2021	Butler	Unknown	9
9/29/2021	Butler	Unknown	4
9/28/2021	Butler	Unknown	7
9/27/2021	Butler	Unknown	4
9/24/2021	Butler	Unknown	11
9/23/2021	Butler	Unknown	3
9/22/2021	Butler	Unknown	4
9/21/2021	Butler	Unknown	2
9/20/2021	Butler	Unknown	3
9/19/2021	Butler	Unknown	2
9/18/2021	Butler	Unknown	2
9/17/2021	Butler	Unknown	4
9/16/2021	Butler	Unknown	5
9/15/2021	Butler	Unknown	7
9/14/2021	Butler	Unknown	10
9/13/2021	Butler	Unknown	6
9/11/2021	Butler	Unknown	4
9/10/2021	Butler	Unknown	10
9/9/2021	Butler	Unknown	8
9/8/2021	Butler	Unknown	8
9/7/2021	Butler	Unknown	2
9/4/2021	Butler	Unknown	3
9/3/2021	Butler	Unknown	13
9/2/2021	Butler	Unknown	4
9/1/2021	Butler	Unknown	8
8/31/2021	Butler	Unknown	7
8/30/2021	Butler	Unknown	2
8/29/2021	Butler	Unknown	1
8/28/2021	Butler	Unknown	5
8/27/2021	Butler	Unknown	19
8/26/2021	Butler	Unknown	3
8/25/2021	Butler	Unknown	20
8/24/2021	Butler	Unknown	8
8/23/2021	Butler	Unknown	7
8/21/2021	Butler	Unknown	2
8/20/2021	Butler	Unknown	17
8/19/2021	Butler	Unknown	23
8/18/2021	Butler	Unknown	7
8/17/2021	Butler	Unknown	4
8/16/2021	Butler	Unknown	7
8/14/2021	Butler	Unknown	1
8/13/2021	Butler	Unknown	18
8/12/2021	Butler	Unknown	5
8/11/2021	Butler	Unknown	5
8/10/2021	Butler	Unknown	3
8/9/2021	Butler	Unknown	1
8/7/2021	Butler	Unknown	6
8/6/2021	Butler	Unknown	7
8/5/2021	Butler	Unknown	5
8/4/2021	Butler	Unknown	2
8/3/2021	Butler	Unknown	1
8/2/2021	Butler	Unknown	1
7/31/2021	Butler	Unknown	2
7/30/2021	Butler	Unknown	6
7/29/2021	Butler	Unknown	4
7/28/2021	Butler	Unknown	7
7/27/2021	Butler	Unknown	3
7/26/2021	Butler	Unknown	4
7/25/2021	Butler	Unknown	1
7/24/2021	Butler	Unknown	3
7/23/2021	Butler	Unknown	3
7/22/2021	Butler	Unknown	4
7/21/2021	Butler	Unknown	3
7/20/2021	Butler	Unknown	4
7/19/2021	Butler	Unknown	2
7/16/2021	Butler	Unknown	7
7/14/2021	Butler	Unknown	3
7/13/2021	Butler	Unknown	1
7/9/2021	Butler	Unknown	12
7/8/2021	Butler	Unknown	1
7/7/2021	Butler	Unknown	2
7/5/2021	Butler	Unknown	1
7/2/2021	Butler	Unknown	6
7/1/2021	Butler	Unknown	5
6/30/2021	Butler	Unknown	1
6/29/2021	Butler	Unknown	6
6/27/2021	Butler	Unknown	1
6/25/2021	Butler	Unknown	8
6/24/2021	Butler	Unknown	1
6/23/2021	Butler	Unknown	1
6/22/2021	Butler	Unknown	2
6/21/2021	Butler	Unknown	2
6/19/2021	Butler	Unknown	1
6/18/2021	Butler	Unknown	1
6/17/2021	Butler	Unknown	3
6/16/2021	Butler	Unknown	3
6/13/2021	Butler	Unknown	2
6/12/2021	Butler	Unknown	1
6/11/2021	Butler	Unknown	5
6/10/2021	Butler	Unknown	3
6/9/2021	Butler	Unknown	2
6/8/2021	Butler	Unknown	5
6/7/2021	Butler	Unknown	2
6/6/2021	Butler	Unknown	1
6/4/2021	Butler	Unknown	1
6/3/2021	Butler	Unknown	7
6/2/2021	Butler	Unknown	5
5/30/2021	Butler	Unknown	1
5/28/2021	Butler	Unknown	3
5/27/2021	Butler	Unknown	4
5/26/2021	Butler	Unknown	5
5/25/2021	Butler	Unknown	5
5/24/2021	Butler	Unknown	6
5/21/2021	Butler	Unknown	4
5/20/2021	Butler	Unknown	8
5/19/2021	Butler	Unknown	8
5/18/2021	Butler	Unknown	9
5/17/2021	Butler	Unknown	1
5/16/2021	Butler	Unknown	1
5/14/2021	Butler	Unknown	9
5/13/2021	Butler	Unknown	3
5/12/2021	Butler	Unknown	5
5/11/2021	Butler	Unknown	3
