Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/11/2021	Daviess	Unknown	1
5/10/2021	Daviess	Unknown	1
5/8/2021	Daviess	Unknown	1
5/7/2021	Daviess	Unknown	4
5/6/2021	Daviess	Unknown	6
5/3/2021	Daviess	Unknown	1
4/30/2021	Daviess	Unknown	1
4/29/2021	Daviess	Unknown	1
4/28/2021	Daviess	Unknown	1
4/23/2021	Daviess	Unknown	1
4/22/2021	Daviess	Unknown	5
4/21/2021	Daviess	Unknown	1
4/20/2021	Daviess	Unknown	1
4/19/2021	Daviess	Unknown	1
4/16/2021	Daviess	Unknown	3
4/14/2021	Daviess	Unknown	4
4/9/2021	Daviess	Unknown	15
4/7/2021	Daviess	Unknown	1
4/6/2021	Daviess	Unknown	1
4/5/2021	Daviess	Unknown	1
4/1/2021	Daviess	Unknown	3
3/31/2021	Daviess	Unknown	3
3/30/2021	Daviess	Unknown	2
3/26/2021	Daviess	Unknown	3
3/25/2021	Daviess	Unknown	15
3/19/2021	Daviess	Unknown	3
3/18/2021	Daviess	Unknown	3
3/17/2021	Daviess	Unknown	2
3/15/2021	Daviess	Unknown	3
3/12/2021	Daviess	Unknown	17
3/11/2021	Daviess	Unknown	12
3/6/2021	Daviess	Unknown	1
3/5/2021	Daviess	Unknown	31
3/3/2021	Daviess	Unknown	2
3/2/2021	Daviess	Unknown	1
3/1/2021	Daviess	Unknown	2
2/27/2021	Daviess	Unknown	8
2/26/2021	Daviess	Unknown	27
2/25/2021	Daviess	Unknown	8
2/24/2021	Daviess	Unknown	8
2/23/2021	Daviess	Unknown	1
2/22/2021	Daviess	Unknown	1
2/19/2021	Daviess	Unknown	4
2/18/2021	Daviess	Unknown	2
2/11/2021	Daviess	Unknown	1
2/10/2021	Daviess	Unknown	1
2/9/2021	Daviess	Unknown	1
2/5/2021	Daviess	Unknown	3
2/4/2021	Daviess	Unknown	4
2/3/2021	Daviess	Unknown	6
2/2/2021	Daviess	Unknown	1
1/30/2021	Daviess	Unknown	1
1/28/2021	Daviess	Unknown	5
1/26/2021	Daviess	Unknown	1
1/20/2021	Daviess	Unknown	1
1/16/2021	Daviess	Unknown	1
8/25/2021	Daviess	Not Hispanic or Latino	2
8/24/2021	Daviess	Not Hispanic or Latino	2
8/23/2021	Daviess	Not Hispanic or Latino	9
8/22/2021	Daviess	Not Hispanic or Latino	2
8/21/2021	Daviess	Not Hispanic or Latino	1
8/20/2021	Daviess	Not Hispanic or Latino	9
8/19/2021	Daviess	Not Hispanic or Latino	9
8/18/2021	Daviess	Not Hispanic or Latino	1
8/17/2021	Daviess	Not Hispanic or Latino	8
8/16/2021	Daviess	Not Hispanic or Latino	4
8/15/2021	Daviess	Not Hispanic or Latino	1
8/14/2021	Daviess	Not Hispanic or Latino	3
8/13/2021	Daviess	Not Hispanic or Latino	1
8/12/2021	Daviess	Not Hispanic or Latino	11
8/11/2021	Daviess	Not Hispanic or Latino	7
8/10/2021	Daviess	Not Hispanic or Latino	3
8/9/2021	Daviess	Not Hispanic or Latino	3
8/8/2021	Daviess	Not Hispanic or Latino	1
8/7/2021	Daviess	Not Hispanic or Latino	1
8/6/2021	Daviess	Not Hispanic or Latino	10
8/5/2021	Daviess	Not Hispanic or Latino	16
8/4/2021	Daviess	Not Hispanic or Latino	4
8/3/2021	Daviess	Not Hispanic or Latino	1
8/2/2021	Daviess	Not Hispanic or Latino	5
7/30/2021	Daviess	Not Hispanic or Latino	5
7/29/2021	Daviess	Not Hispanic or Latino	11
7/28/2021	Daviess	Not Hispanic or Latino	2
7/27/2021	Daviess	Not Hispanic or Latino	4
7/26/2021	Daviess	Not Hispanic or Latino	3
7/23/2021	Daviess	Not Hispanic or Latino	5
7/22/2021	Daviess	Not Hispanic or Latino	5
7/21/2021	Daviess	Not Hispanic or Latino	1
7/20/2021	Daviess	Not Hispanic or Latino	11
7/19/2021	Daviess	Not Hispanic or Latino	3
7/17/2021	Daviess	Not Hispanic or Latino	3
7/16/2021	Daviess	Not Hispanic or Latino	2
7/15/2021	Daviess	Not Hispanic or Latino	5
7/14/2021	Daviess	Not Hispanic or Latino	2
7/13/2021	Daviess	Not Hispanic or Latino	4
7/12/2021	Daviess	Not Hispanic or Latino	7
7/11/2021	Daviess	Not Hispanic or Latino	4
7/9/2021	Daviess	Not Hispanic or Latino	1
7/8/2021	Daviess	Not Hispanic or Latino	2
7/7/2021	Daviess	Not Hispanic or Latino	3
7/6/2021	Daviess	Not Hispanic or Latino	5
7/5/2021	Daviess	Not Hispanic or Latino	3
7/2/2021	Daviess	Not Hispanic or Latino	1
7/1/2021	Daviess	Not Hispanic or Latino	12
6/30/2021	Daviess	Not Hispanic or Latino	2
6/28/2021	Daviess	Not Hispanic or Latino	2
6/25/2021	Daviess	Not Hispanic or Latino	6
6/24/2021	Daviess	Not Hispanic or Latino	7
6/23/2021	Daviess	Not Hispanic or Latino	6
6/22/2021	Daviess	Not Hispanic or Latino	1
6/21/2021	Daviess	Not Hispanic or Latino	5
6/20/2021	Daviess	Not Hispanic or Latino	2
6/18/2021	Daviess	Not Hispanic or Latino	4
6/17/2021	Daviess	Not Hispanic or Latino	8
6/16/2021	Daviess	Not Hispanic or Latino	3
6/15/2021	Daviess	Not Hispanic or Latino	2
6/14/2021	Daviess	Not Hispanic or Latino	5
6/13/2021	Daviess	Not Hispanic or Latino	1
6/12/2021	Daviess	Not Hispanic or Latino	1
6/11/2021	Daviess	Not Hispanic or Latino	5
6/10/2021	Daviess	Not Hispanic or Latino	9
6/9/2021	Daviess	Not Hispanic or Latino	6
6/8/2021	Daviess	Not Hispanic or Latino	4
6/7/2021	Daviess	Not Hispanic or Latino	1
6/6/2021	Daviess	Not Hispanic or Latino	1
6/5/2021	Daviess	Not Hispanic or Latino	4
6/4/2021	Daviess	Not Hispanic or Latino	3
6/3/2021	Daviess	Not Hispanic or Latino	10
6/2/2021	Daviess	Not Hispanic or Latino	2
6/1/2021	Daviess	Not Hispanic or Latino	5
5/30/2021	Daviess	Not Hispanic or Latino	1
5/28/2021	Daviess	Not Hispanic or Latino	6
5/27/2021	Daviess	Not Hispanic or Latino	10
5/26/2021	Daviess	Not Hispanic or Latino	6
5/25/2021	Daviess	Not Hispanic or Latino	1
5/22/2021	Daviess	Not Hispanic or Latino	2
5/21/2021	Daviess	Not Hispanic or Latino	6
5/20/2021	Daviess	Not Hispanic or Latino	20
5/19/2021	Daviess	Not Hispanic or Latino	1
5/18/2021	Daviess	Not Hispanic or Latino	1
5/17/2021	Daviess	Not Hispanic or Latino	2
5/15/2021	Daviess	Not Hispanic or Latino	3
5/14/2021	Daviess	Not Hispanic or Latino	6
5/13/2021	Daviess	Not Hispanic or Latino	10
5/12/2021	Daviess	Not Hispanic or Latino	3
5/11/2021	Daviess	Not Hispanic or Latino	3
5/10/2021	Daviess	Not Hispanic or Latino	4
5/8/2021	Daviess	Not Hispanic or Latino	3
5/7/2021	Daviess	Not Hispanic or Latino	5
5/6/2021	Daviess	Not Hispanic or Latino	20
5/5/2021	Daviess	Not Hispanic or Latino	3
5/4/2021	Daviess	Not Hispanic or Latino	6
5/3/2021	Daviess	Not Hispanic or Latino	8
5/2/2021	Daviess	Not Hispanic or Latino	1
5/1/2021	Daviess	Not Hispanic or Latino	4
4/30/2021	Daviess	Not Hispanic or Latino	5
4/29/2021	Daviess	Not Hispanic or Latino	15
4/28/2021	Daviess	Not Hispanic or Latino	5
4/27/2021	Daviess	Not Hispanic or Latino	4
4/26/2021	Daviess	Not Hispanic or Latino	4
4/24/2021	Daviess	Not Hispanic or Latino	5
4/23/2021	Daviess	Not Hispanic or Latino	5
4/22/2021	Daviess	Not Hispanic or Latino	27
4/21/2021	Daviess	Not Hispanic or Latino	9
4/20/2021	Daviess	Not Hispanic or Latino	12
4/19/2021	Daviess	Not Hispanic or Latino	6
4/18/2021	Daviess	Not Hispanic or Latino	2
4/17/2021	Daviess	Not Hispanic or Latino	1
4/16/2021	Daviess	Not Hispanic or Latino	8
4/15/2021	Daviess	Not Hispanic or Latino	31
4/14/2021	Daviess	Not Hispanic or Latino	13
4/13/2021	Daviess	Not Hispanic or Latino	8
4/12/2021	Daviess	Not Hispanic or Latino	9
4/11/2021	Daviess	Not Hispanic or Latino	5
4/10/2021	Daviess	Not Hispanic or Latino	4
4/9/2021	Daviess	Not Hispanic or Latino	41
4/8/2021	Daviess	Not Hispanic or Latino	9
4/7/2021	Daviess	Not Hispanic or Latino	10
4/6/2021	Daviess	Not Hispanic or Latino	5
4/5/2021	Daviess	Not Hispanic or Latino	11
4/3/2021	Daviess	Not Hispanic or Latino	4
4/2/2021	Daviess	Not Hispanic or Latino	6
4/1/2021	Daviess	Not Hispanic or Latino	35
3/31/2021	Daviess	Not Hispanic or Latino	12
3/30/2021	Daviess	Not Hispanic or Latino	7
3/29/2021	Daviess	Not Hispanic or Latino	21
3/27/2021	Daviess	Not Hispanic or Latino	11
3/26/2021	Daviess	Not Hispanic or Latino	18
3/25/2021	Daviess	Not Hispanic or Latino	57
3/24/2021	Daviess	Not Hispanic or Latino	12
3/23/2021	Daviess	Not Hispanic or Latino	2
3/22/2021	Daviess	Not Hispanic or Latino	4
3/21/2021	Daviess	Not Hispanic or Latino	2
3/20/2021	Daviess	Not Hispanic or Latino	7
3/19/2021	Daviess	Not Hispanic or Latino	23
3/18/2021	Daviess	Not Hispanic or Latino	35
3/17/2021	Daviess	Not Hispanic or Latino	30
3/16/2021	Daviess	Not Hispanic or Latino	11
3/15/2021	Daviess	Not Hispanic or Latino	12
3/14/2021	Daviess	Not Hispanic or Latino	3
3/13/2021	Daviess	Not Hispanic or Latino	17
3/12/2021	Daviess	Not Hispanic or Latino	95
3/11/2021	Daviess	Not Hispanic or Latino	43
3/10/2021	Daviess	Not Hispanic or Latino	2
3/9/2021	Daviess	Not Hispanic or Latino	5
3/8/2021	Daviess	Not Hispanic or Latino	3
3/6/2021	Daviess	Not Hispanic or Latino	21
3/5/2021	Daviess	Not Hispanic or Latino	92
3/4/2021	Daviess	Not Hispanic or Latino	3
3/3/2021	Daviess	Not Hispanic or Latino	5
3/2/2021	Daviess	Not Hispanic or Latino	6
3/1/2021	Daviess	Not Hispanic or Latino	4
2/27/2021	Daviess	Not Hispanic or Latino	60
2/26/2021	Daviess	Not Hispanic or Latino	58
2/25/2021	Daviess	Not Hispanic or Latino	53
2/24/2021	Daviess	Not Hispanic or Latino	7
2/23/2021	Daviess	Not Hispanic or Latino	6
2/22/2021	Daviess	Not Hispanic or Latino	12
2/20/2021	Daviess	Not Hispanic or Latino	1
2/19/2021	Daviess	Not Hispanic or Latino	9
2/18/2021	Daviess	Not Hispanic or Latino	7
2/17/2021	Daviess	Not Hispanic or Latino	3
2/16/2021	Daviess	Not Hispanic or Latino	4
2/15/2021	Daviess	Not Hispanic or Latino	1
2/14/2021	Daviess	Not Hispanic or Latino	11
2/13/2021	Daviess	Not Hispanic or Latino	1
2/12/2021	Daviess	Not Hispanic or Latino	6
2/11/2021	Daviess	Not Hispanic or Latino	10
2/10/2021	Daviess	Not Hispanic or Latino	2
2/9/2021	Daviess	Not Hispanic or Latino	13
2/8/2021	Daviess	Not Hispanic or Latino	6
2/5/2021	Daviess	Not Hispanic or Latino	12
2/4/2021	Daviess	Not Hispanic or Latino	9
2/3/2021	Daviess	Not Hispanic or Latino	17
2/2/2021	Daviess	Not Hispanic or Latino	5
2/1/2021	Daviess	Not Hispanic or Latino	2
1/31/2021	Daviess	Not Hispanic or Latino	1
1/30/2021	Daviess	Not Hispanic or Latino	2
1/29/2021	Daviess	Not Hispanic or Latino	4
1/28/2021	Daviess	Not Hispanic or Latino	48
1/27/2021	Daviess	Not Hispanic or Latino	13
1/26/2021	Daviess	Not Hispanic or Latino	1
1/25/2021	Daviess	Not Hispanic or Latino	5
1/22/2021	Daviess	Not Hispanic or Latino	2
1/21/2021	Daviess	Not Hispanic or Latino	4
1/20/2021	Daviess	Not Hispanic or Latino	2
1/14/2021	Daviess	Not Hispanic or Latino	1
1/13/2021	Daviess	Not Hispanic or Latino	3
1/12/2021	Daviess	Not Hispanic or Latino	5
1/11/2021	Daviess	Not Hispanic or Latino	3
1/8/2021	Daviess	Not Hispanic or Latino	1
8/23/2021	Daviess	Hispanic or Latino	1
8/19/2021	Daviess	Hispanic or Latino	1
8/17/2021	Daviess	Hispanic or Latino	2
8/15/2021	Daviess	Hispanic or Latino	1
8/2/2021	Daviess	Hispanic or Latino	1
7/23/2021	Daviess	Hispanic or Latino	1
7/14/2021	Daviess	Hispanic or Latino	1
7/3/2021	Daviess	Hispanic or Latino	1
7/1/2021	Daviess	Hispanic or Latino	1
6/18/2021	Daviess	Hispanic or Latino	1
6/11/2021	Daviess	Hispanic or Latino	1
6/5/2021	Daviess	Hispanic or Latino	1
5/25/2021	Daviess	Hispanic or Latino	1
5/20/2021	Daviess	Hispanic or Latino	1
5/13/2021	Daviess	Hispanic or Latino	1
5/3/2021	Daviess	Hispanic or Latino	1
4/22/2021	Daviess	Hispanic or Latino	1
4/21/2021	Daviess	Hispanic or Latino	1
4/16/2021	Daviess	Hispanic or Latino	1
4/15/2021	Daviess	Hispanic or Latino	1
4/12/2021	Daviess	Hispanic or Latino	1
4/11/2021	Daviess	Hispanic or Latino	1
4/9/2021	Daviess	Hispanic or Latino	1
4/7/2021	Daviess	Hispanic or Latino	1
4/1/2021	Daviess	Hispanic or Latino	1
3/25/2021	Daviess	Hispanic or Latino	1
3/19/2021	Daviess	Hispanic or Latino	1
3/18/2021	Daviess	Hispanic or Latino	1
3/12/2021	Daviess	Hispanic or Latino	1
3/11/2021	Daviess	Hispanic or Latino	2
3/5/2021	Daviess	Hispanic or Latino	1
3/4/2021	Daviess	Hispanic or Latino	1
3/3/2021	Daviess	Hispanic or Latino	1
2/27/2021	Daviess	Hispanic or Latino	1
2/26/2021	Daviess	Hispanic or Latino	4
2/17/2021	Daviess	Hispanic or Latino	1
2/4/2021	Daviess	Hispanic or Latino	2
2/2/2021	Daviess	Hispanic or Latino	1
1/28/2021	Daviess	Hispanic or Latino	1
8/24/2021	DeKalb	Unknown	7
8/23/2021	DeKalb	Unknown	2
8/22/2021	DeKalb	Unknown	1
8/21/2021	DeKalb	Unknown	1
8/20/2021	DeKalb	Unknown	2
8/19/2021	DeKalb	Unknown	3
8/17/2021	DeKalb	Unknown	5
8/16/2021	DeKalb	Unknown	1
8/14/2021	DeKalb	Unknown	1
8/11/2021	DeKalb	Unknown	1
8/6/2021	DeKalb	Unknown	3
8/3/2021	DeKalb	Unknown	15
7/30/2021	DeKalb	Unknown	1
7/29/2021	DeKalb	Unknown	5
7/23/2021	DeKalb	Unknown	3
7/22/2021	DeKalb	Unknown	2
7/19/2021	DeKalb	Unknown	6
7/16/2021	DeKalb	Unknown	4
7/15/2021	DeKalb	Unknown	5
7/13/2021	DeKalb	Unknown	3
7/12/2021	DeKalb	Unknown	1
7/9/2021	DeKalb	Unknown	4
7/7/2021	DeKalb	Unknown	2
7/6/2021	DeKalb	Unknown	2
7/1/2021	DeKalb	Unknown	3
6/24/2021	DeKalb	Unknown	2
6/22/2021	DeKalb	Unknown	1
6/19/2021	DeKalb	Unknown	1
6/15/2021	DeKalb	Unknown	8
6/14/2021	DeKalb	Unknown	1
6/11/2021	DeKalb	Unknown	1
6/10/2021	DeKalb	Unknown	3
6/9/2021	DeKalb	Unknown	1
6/8/2021	DeKalb	Unknown	1
6/7/2021	DeKalb	Unknown	1
6/3/2021	DeKalb	Unknown	1
6/2/2021	DeKalb	Unknown	2
5/27/2021	DeKalb	Unknown	24
5/26/2021	DeKalb	Unknown	22
5/25/2021	DeKalb	Unknown	2
5/24/2021	DeKalb	Unknown	1
5/21/2021	DeKalb	Unknown	1
5/19/2021	DeKalb	Unknown	1
5/18/2021	DeKalb	Unknown	4
5/15/2021	DeKalb	Unknown	1
5/14/2021	DeKalb	Unknown	3
5/13/2021	DeKalb	Unknown	7
5/12/2021	DeKalb	Unknown	1
5/11/2021	DeKalb	Unknown	3
5/8/2021	DeKalb	Unknown	7
5/7/2021	DeKalb	Unknown	11
5/4/2021	DeKalb	Unknown	3
5/3/2021	DeKalb	Unknown	2
5/1/2021	DeKalb	Unknown	1
4/30/2021	DeKalb	Unknown	5
4/29/2021	DeKalb	Unknown	6
4/27/2021	DeKalb	Unknown	2
4/24/2021	DeKalb	Unknown	1
4/23/2021	DeKalb	Unknown	9
4/22/2021	DeKalb	Unknown	32
4/21/2021	DeKalb	Unknown	2
4/20/2021	DeKalb	Unknown	19
4/19/2021	DeKalb	Unknown	9
4/16/2021	DeKalb	Unknown	15
4/15/2021	DeKalb	Unknown	16
4/14/2021	DeKalb	Unknown	21
4/13/2021	DeKalb	Unknown	5
4/12/2021	DeKalb	Unknown	2
4/10/2021	DeKalb	Unknown	1
4/9/2021	DeKalb	Unknown	15
4/8/2021	DeKalb	Unknown	96
4/7/2021	DeKalb	Unknown	208
4/6/2021	DeKalb	Unknown	17
4/5/2021	DeKalb	Unknown	4
4/2/2021	DeKalb	Unknown	6
4/1/2021	DeKalb	Unknown	16
3/31/2021	DeKalb	Unknown	20
3/30/2021	DeKalb	Unknown	22
3/29/2021	DeKalb	Unknown	1
3/26/2021	DeKalb	Unknown	11
3/25/2021	DeKalb	Unknown	9
3/23/2021	DeKalb	Unknown	2
3/22/2021	DeKalb	Unknown	1
3/19/2021	DeKalb	Unknown	38
3/18/2021	DeKalb	Unknown	3
3/17/2021	DeKalb	Unknown	7
3/16/2021	DeKalb	Unknown	6
3/15/2021	DeKalb	Unknown	1
3/12/2021	DeKalb	Unknown	18
3/11/2021	DeKalb	Unknown	30
3/10/2021	DeKalb	Unknown	12
3/9/2021	DeKalb	Unknown	20
3/8/2021	DeKalb	Unknown	2
3/6/2021	DeKalb	Unknown	2
3/5/2021	DeKalb	Unknown	7
3/4/2021	DeKalb	Unknown	20
3/3/2021	DeKalb	Unknown	21
3/2/2021	DeKalb	Unknown	3
3/1/2021	DeKalb	Unknown	3
2/26/2021	DeKalb	Unknown	4
2/25/2021	DeKalb	Unknown	8
2/24/2021	DeKalb	Unknown	8
2/23/2021	DeKalb	Unknown	5
2/22/2021	DeKalb	Unknown	73
2/19/2021	DeKalb	Unknown	9
2/18/2021	DeKalb	Unknown	14
2/16/2021	DeKalb	Unknown	4
2/15/2021	DeKalb	Unknown	1
2/12/2021	DeKalb	Unknown	2
2/11/2021	DeKalb	Unknown	8
2/10/2021	DeKalb	Unknown	1
2/6/2021	DeKalb	Unknown	1
2/5/2021	DeKalb	Unknown	7
2/4/2021	DeKalb	Unknown	1
2/3/2021	DeKalb	Unknown	16
2/1/2021	DeKalb	Unknown	1
1/30/2021	DeKalb	Unknown	1
1/28/2021	DeKalb	Unknown	2
1/27/2021	DeKalb	Unknown	5
1/26/2021	DeKalb	Unknown	5
1/22/2021	DeKalb	Unknown	2
1/20/2021	DeKalb	Unknown	2
1/17/2021	DeKalb	Unknown	1
1/13/2021	DeKalb	Unknown	1
8/25/2021	DeKalb	Not Hispanic or Latino	1
8/24/2021	DeKalb	Not Hispanic or Latino	7
8/23/2021	DeKalb	Not Hispanic or Latino	7
8/22/2021	DeKalb	Not Hispanic or Latino	1
8/21/2021	DeKalb	Not Hispanic or Latino	4
8/20/2021	DeKalb	Not Hispanic or Latino	8
8/19/2021	DeKalb	Not Hispanic or Latino	9
8/18/2021	DeKalb	Not Hispanic or Latino	8
8/17/2021	DeKalb	Not Hispanic or Latino	13
8/16/2021	DeKalb	Not Hispanic or Latino	7
8/15/2021	DeKalb	Not Hispanic or Latino	1
8/14/2021	DeKalb	Not Hispanic or Latino	2
8/13/2021	DeKalb	Not Hispanic or Latino	10
8/12/2021	DeKalb	Not Hispanic or Latino	4
8/11/2021	DeKalb	Not Hispanic or Latino	8
8/10/2021	DeKalb	Not Hispanic or Latino	3
8/9/2021	DeKalb	Not Hispanic or Latino	5
8/8/2021	DeKalb	Not Hispanic or Latino	1
8/7/2021	DeKalb	Not Hispanic or Latino	4
8/6/2021	DeKalb	Not Hispanic or Latino	8
8/5/2021	DeKalb	Not Hispanic or Latino	6
8/4/2021	DeKalb	Not Hispanic or Latino	7
8/3/2021	DeKalb	Not Hispanic or Latino	7
8/2/2021	DeKalb	Not Hispanic or Latino	2
8/1/2021	DeKalb	Not Hispanic or Latino	1
7/31/2021	DeKalb	Not Hispanic or Latino	1
7/30/2021	DeKalb	Not Hispanic or Latino	5
7/29/2021	DeKalb	Not Hispanic or Latino	4
7/28/2021	DeKalb	Not Hispanic or Latino	7
7/27/2021	DeKalb	Not Hispanic or Latino	4
7/26/2021	DeKalb	Not Hispanic or Latino	5
7/24/2021	DeKalb	Not Hispanic or Latino	1
7/23/2021	DeKalb	Not Hispanic or Latino	2
7/20/2021	DeKalb	Not Hispanic or Latino	4
7/19/2021	DeKalb	Not Hispanic or Latino	7
7/17/2021	DeKalb	Not Hispanic or Latino	3
7/16/2021	DeKalb	Not Hispanic or Latino	9
7/15/2021	DeKalb	Not Hispanic or Latino	1
7/14/2021	DeKalb	Not Hispanic or Latino	7
7/13/2021	DeKalb	Not Hispanic or Latino	7
7/12/2021	DeKalb	Not Hispanic or Latino	7
7/11/2021	DeKalb	Not Hispanic or Latino	1
7/10/2021	DeKalb	Not Hispanic or Latino	1
7/9/2021	DeKalb	Not Hispanic or Latino	5
7/8/2021	DeKalb	Not Hispanic or Latino	1
7/6/2021	DeKalb	Not Hispanic or Latino	3
7/5/2021	DeKalb	Not Hispanic or Latino	1
7/3/2021	DeKalb	Not Hispanic or Latino	2
7/2/2021	DeKalb	Not Hispanic or Latino	1
7/1/2021	DeKalb	Not Hispanic or Latino	2
6/30/2021	DeKalb	Not Hispanic or Latino	3
6/29/2021	DeKalb	Not Hispanic or Latino	4
6/27/2021	DeKalb	Not Hispanic or Latino	1
6/26/2021	DeKalb	Not Hispanic or Latino	1
6/25/2021	DeKalb	Not Hispanic or Latino	4
6/24/2021	DeKalb	Not Hispanic or Latino	8
6/23/2021	DeKalb	Not Hispanic or Latino	3
6/22/2021	DeKalb	Not Hispanic or Latino	1
6/21/2021	DeKalb	Not Hispanic or Latino	3
6/20/2021	DeKalb	Not Hispanic or Latino	3
6/19/2021	DeKalb	Not Hispanic or Latino	7
6/18/2021	DeKalb	Not Hispanic or Latino	5
6/17/2021	DeKalb	Not Hispanic or Latino	4
6/16/2021	DeKalb	Not Hispanic or Latino	9
6/15/2021	DeKalb	Not Hispanic or Latino	11
6/14/2021	DeKalb	Not Hispanic or Latino	3
6/13/2021	DeKalb	Not Hispanic or Latino	2
6/12/2021	DeKalb	Not Hispanic or Latino	4
6/11/2021	DeKalb	Not Hispanic or Latino	2
6/10/2021	DeKalb	Not Hispanic or Latino	4
6/9/2021	DeKalb	Not Hispanic or Latino	3
6/8/2021	DeKalb	Not Hispanic or Latino	7
6/7/2021	DeKalb	Not Hispanic or Latino	3
6/6/2021	DeKalb	Not Hispanic or Latino	1
6/5/2021	DeKalb	Not Hispanic or Latino	2
6/4/2021	DeKalb	Not Hispanic or Latino	3
6/3/2021	DeKalb	Not Hispanic or Latino	10
6/2/2021	DeKalb	Not Hispanic or Latino	6
6/1/2021	DeKalb	Not Hispanic or Latino	2
5/28/2021	DeKalb	Not Hispanic or Latino	5
5/27/2021	DeKalb	Not Hispanic or Latino	7
5/26/2021	DeKalb	Not Hispanic or Latino	1
5/25/2021	DeKalb	Not Hispanic or Latino	1
5/24/2021	DeKalb	Not Hispanic or Latino	4
5/22/2021	DeKalb	Not Hispanic or Latino	1
5/21/2021	DeKalb	Not Hispanic or Latino	4
5/20/2021	DeKalb	Not Hispanic or Latino	4
5/19/2021	DeKalb	Not Hispanic or Latino	4
5/18/2021	DeKalb	Not Hispanic or Latino	7
5/17/2021	DeKalb	Not Hispanic or Latino	4
5/15/2021	DeKalb	Not Hispanic or Latino	4
5/14/2021	DeKalb	Not Hispanic or Latino	7
5/13/2021	DeKalb	Not Hispanic or Latino	9
5/12/2021	DeKalb	Not Hispanic or Latino	9
5/11/2021	DeKalb	Not Hispanic or Latino	10
5/10/2021	DeKalb	Not Hispanic or Latino	3
5/8/2021	DeKalb	Not Hispanic or Latino	2
5/7/2021	DeKalb	Not Hispanic or Latino	10
5/6/2021	DeKalb	Not Hispanic or Latino	8
5/5/2021	DeKalb	Not Hispanic or Latino	8
5/4/2021	DeKalb	Not Hispanic or Latino	11
5/3/2021	DeKalb	Not Hispanic or Latino	8
5/2/2021	DeKalb	Not Hispanic or Latino	1
5/1/2021	DeKalb	Not Hispanic or Latino	4
4/30/2021	DeKalb	Not Hispanic or Latino	13
4/29/2021	DeKalb	Not Hispanic or Latino	13
4/28/2021	DeKalb	Not Hispanic or Latino	4
4/27/2021	DeKalb	Not Hispanic or Latino	7
4/26/2021	DeKalb	Not Hispanic or Latino	3
4/24/2021	DeKalb	Not Hispanic or Latino	1
4/23/2021	DeKalb	Not Hispanic or Latino	9
4/22/2021	DeKalb	Not Hispanic or Latino	15
4/21/2021	DeKalb	Not Hispanic or Latino	6
4/20/2021	DeKalb	Not Hispanic or Latino	32
4/19/2021	DeKalb	Not Hispanic or Latino	17
4/17/2021	DeKalb	Not Hispanic or Latino	2
4/16/2021	DeKalb	Not Hispanic or Latino	32
4/15/2021	DeKalb	Not Hispanic or Latino	17
4/14/2021	DeKalb	Not Hispanic or Latino	27
4/13/2021	DeKalb	Not Hispanic or Latino	10
4/12/2021	DeKalb	Not Hispanic or Latino	9
4/11/2021	DeKalb	Not Hispanic or Latino	2
4/10/2021	DeKalb	Not Hispanic or Latino	1
4/9/2021	DeKalb	Not Hispanic or Latino	35
4/8/2021	DeKalb	Not Hispanic or Latino	20
4/7/2021	DeKalb	Not Hispanic or Latino	12
4/6/2021	DeKalb	Not Hispanic or Latino	17
4/5/2021	DeKalb	Not Hispanic or Latino	7
4/3/2021	DeKalb	Not Hispanic or Latino	4
4/2/2021	DeKalb	Not Hispanic or Latino	12
4/1/2021	DeKalb	Not Hispanic or Latino	27
3/31/2021	DeKalb	Not Hispanic or Latino	16
3/30/2021	DeKalb	Not Hispanic or Latino	20
3/29/2021	DeKalb	Not Hispanic or Latino	18
3/27/2021	DeKalb	Not Hispanic or Latino	2
3/26/2021	DeKalb	Not Hispanic or Latino	9
3/25/2021	DeKalb	Not Hispanic or Latino	15
3/24/2021	DeKalb	Not Hispanic or Latino	5
3/23/2021	DeKalb	Not Hispanic or Latino	1
3/19/2021	DeKalb	Not Hispanic or Latino	29
3/18/2021	DeKalb	Not Hispanic or Latino	6
3/17/2021	DeKalb	Not Hispanic or Latino	13
3/16/2021	DeKalb	Not Hispanic or Latino	8
3/15/2021	DeKalb	Not Hispanic or Latino	11
3/13/2021	DeKalb	Not Hispanic or Latino	48
3/12/2021	DeKalb	Not Hispanic or Latino	15
3/11/2021	DeKalb	Not Hispanic or Latino	26
3/10/2021	DeKalb	Not Hispanic or Latino	10
3/9/2021	DeKalb	Not Hispanic or Latino	30
3/8/2021	DeKalb	Not Hispanic or Latino	3
3/6/2021	DeKalb	Not Hispanic or Latino	14
3/5/2021	DeKalb	Not Hispanic or Latino	10
3/4/2021	DeKalb	Not Hispanic or Latino	26
3/3/2021	DeKalb	Not Hispanic or Latino	20
3/2/2021	DeKalb	Not Hispanic or Latino	12
3/1/2021	DeKalb	Not Hispanic or Latino	3
2/27/2021	DeKalb	Not Hispanic or Latino	24
2/26/2021	DeKalb	Not Hispanic or Latino	13
2/25/2021	DeKalb	Not Hispanic or Latino	31
2/24/2021	DeKalb	Not Hispanic or Latino	13
2/23/2021	DeKalb	Not Hispanic or Latino	6
2/22/2021	DeKalb	Not Hispanic or Latino	101
2/20/2021	DeKalb	Not Hispanic or Latino	5
