Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/10/2021	Gentry	Unknown	2
2/9/2021	Gentry	Unknown	1
2/5/2021	Gentry	Unknown	8
2/4/2021	Gentry	Unknown	1
2/3/2021	Gentry	Unknown	26
2/2/2021	Gentry	Unknown	2
2/1/2021	Gentry	Unknown	1
1/28/2021	Gentry	Unknown	1
1/27/2021	Gentry	Unknown	4
1/22/2021	Gentry	Unknown	2
1/20/2021	Gentry	Unknown	3
1/13/2021	Gentry	Unknown	1
7/26/2021	Gentry	Not Hispanic or Latino	1
7/24/2021	Gentry	Not Hispanic or Latino	1
7/23/2021	Gentry	Not Hispanic or Latino	5
7/22/2021	Gentry	Not Hispanic or Latino	4
7/21/2021	Gentry	Not Hispanic or Latino	2
7/19/2021	Gentry	Not Hispanic or Latino	7
7/17/2021	Gentry	Not Hispanic or Latino	1
7/16/2021	Gentry	Not Hispanic or Latino	11
7/15/2021	Gentry	Not Hispanic or Latino	3
7/13/2021	Gentry	Not Hispanic or Latino	3
7/12/2021	Gentry	Not Hispanic or Latino	2
7/9/2021	Gentry	Not Hispanic or Latino	3
7/8/2021	Gentry	Not Hispanic or Latino	2
7/7/2021	Gentry	Not Hispanic or Latino	10
7/6/2021	Gentry	Not Hispanic or Latino	1
7/5/2021	Gentry	Not Hispanic or Latino	2
7/3/2021	Gentry	Not Hispanic or Latino	2
7/2/2021	Gentry	Not Hispanic or Latino	1
6/30/2021	Gentry	Not Hispanic or Latino	1
6/29/2021	Gentry	Not Hispanic or Latino	2
6/28/2021	Gentry	Not Hispanic or Latino	1
6/26/2021	Gentry	Not Hispanic or Latino	6
6/25/2021	Gentry	Not Hispanic or Latino	1
6/24/2021	Gentry	Not Hispanic or Latino	2
6/23/2021	Gentry	Not Hispanic or Latino	2
6/22/2021	Gentry	Not Hispanic or Latino	3
6/21/2021	Gentry	Not Hispanic or Latino	1
6/18/2021	Gentry	Not Hispanic or Latino	2
6/17/2021	Gentry	Not Hispanic or Latino	1
6/16/2021	Gentry	Not Hispanic or Latino	9
6/15/2021	Gentry	Not Hispanic or Latino	6
6/14/2021	Gentry	Not Hispanic or Latino	2
6/13/2021	Gentry	Not Hispanic or Latino	2
6/12/2021	Gentry	Not Hispanic or Latino	2
6/11/2021	Gentry	Not Hispanic or Latino	5
6/10/2021	Gentry	Not Hispanic or Latino	3
6/9/2021	Gentry	Not Hispanic or Latino	3
6/8/2021	Gentry	Not Hispanic or Latino	2
6/7/2021	Gentry	Not Hispanic or Latino	4
6/5/2021	Gentry	Not Hispanic or Latino	1
6/4/2021	Gentry	Not Hispanic or Latino	7
6/3/2021	Gentry	Not Hispanic or Latino	8
6/2/2021	Gentry	Not Hispanic or Latino	2
6/1/2021	Gentry	Not Hispanic or Latino	4
5/31/2021	Gentry	Not Hispanic or Latino	1
5/29/2021	Gentry	Not Hispanic or Latino	2
5/28/2021	Gentry	Not Hispanic or Latino	1
5/27/2021	Gentry	Not Hispanic or Latino	10
5/26/2021	Gentry	Not Hispanic or Latino	3
5/24/2021	Gentry	Not Hispanic or Latino	5
5/23/2021	Gentry	Not Hispanic or Latino	2
5/21/2021	Gentry	Not Hispanic or Latino	1
5/20/2021	Gentry	Not Hispanic or Latino	7
5/19/2021	Gentry	Not Hispanic or Latino	3
5/18/2021	Gentry	Not Hispanic or Latino	3
5/17/2021	Gentry	Not Hispanic or Latino	3
5/14/2021	Gentry	Not Hispanic or Latino	6
5/13/2021	Gentry	Not Hispanic or Latino	9
5/12/2021	Gentry	Not Hispanic or Latino	6
5/11/2021	Gentry	Not Hispanic or Latino	4
5/10/2021	Gentry	Not Hispanic or Latino	2
5/8/2021	Gentry	Not Hispanic or Latino	1
5/7/2021	Gentry	Not Hispanic or Latino	9
5/6/2021	Gentry	Not Hispanic or Latino	5
5/5/2021	Gentry	Not Hispanic or Latino	12
5/4/2021	Gentry	Not Hispanic or Latino	12
5/3/2021	Gentry	Not Hispanic or Latino	19
5/1/2021	Gentry	Not Hispanic or Latino	2
4/30/2021	Gentry	Not Hispanic or Latino	5
4/29/2021	Gentry	Not Hispanic or Latino	5
4/28/2021	Gentry	Not Hispanic or Latino	4
4/27/2021	Gentry	Not Hispanic or Latino	16
4/26/2021	Gentry	Not Hispanic or Latino	3
4/25/2021	Gentry	Not Hispanic or Latino	1
4/23/2021	Gentry	Not Hispanic or Latino	10
4/22/2021	Gentry	Not Hispanic or Latino	21
4/21/2021	Gentry	Not Hispanic or Latino	4
4/20/2021	Gentry	Not Hispanic or Latino	14
4/19/2021	Gentry	Not Hispanic or Latino	6
4/18/2021	Gentry	Not Hispanic or Latino	3
4/17/2021	Gentry	Not Hispanic or Latino	2
4/16/2021	Gentry	Not Hispanic or Latino	17
4/15/2021	Gentry	Not Hispanic or Latino	6
4/14/2021	Gentry	Not Hispanic or Latino	19
4/13/2021	Gentry	Not Hispanic or Latino	2
4/12/2021	Gentry	Not Hispanic or Latino	5
4/11/2021	Gentry	Not Hispanic or Latino	1
4/9/2021	Gentry	Not Hispanic or Latino	44
4/8/2021	Gentry	Not Hispanic or Latino	11
4/7/2021	Gentry	Not Hispanic or Latino	21
4/6/2021	Gentry	Not Hispanic or Latino	16
4/5/2021	Gentry	Not Hispanic or Latino	10
4/3/2021	Gentry	Not Hispanic or Latino	3
4/2/2021	Gentry	Not Hispanic or Latino	10
4/1/2021	Gentry	Not Hispanic or Latino	16
3/31/2021	Gentry	Not Hispanic or Latino	13
3/30/2021	Gentry	Not Hispanic or Latino	23
3/29/2021	Gentry	Not Hispanic or Latino	15
3/27/2021	Gentry	Not Hispanic or Latino	6
3/26/2021	Gentry	Not Hispanic or Latino	13
3/25/2021	Gentry	Not Hispanic or Latino	30
3/24/2021	Gentry	Not Hispanic or Latino	13
3/23/2021	Gentry	Not Hispanic or Latino	3
3/22/2021	Gentry	Not Hispanic or Latino	5
3/20/2021	Gentry	Not Hispanic or Latino	6
3/19/2021	Gentry	Not Hispanic or Latino	38
3/18/2021	Gentry	Not Hispanic or Latino	30
3/17/2021	Gentry	Not Hispanic or Latino	33
3/16/2021	Gentry	Not Hispanic or Latino	14
3/15/2021	Gentry	Not Hispanic or Latino	1
3/13/2021	Gentry	Not Hispanic or Latino	6
3/12/2021	Gentry	Not Hispanic or Latino	5
3/11/2021	Gentry	Not Hispanic or Latino	9
3/10/2021	Gentry	Not Hispanic or Latino	34
3/9/2021	Gentry	Not Hispanic or Latino	3
3/8/2021	Gentry	Not Hispanic or Latino	5
3/7/2021	Gentry	Not Hispanic or Latino	1
3/6/2021	Gentry	Not Hispanic or Latino	17
3/5/2021	Gentry	Not Hispanic or Latino	29
3/4/2021	Gentry	Not Hispanic or Latino	19
3/3/2021	Gentry	Not Hispanic or Latino	16
3/2/2021	Gentry	Not Hispanic or Latino	21
2/27/2021	Gentry	Not Hispanic or Latino	43
2/26/2021	Gentry	Not Hispanic or Latino	56
2/25/2021	Gentry	Not Hispanic or Latino	14
2/24/2021	Gentry	Not Hispanic or Latino	6
2/23/2021	Gentry	Not Hispanic or Latino	3
2/22/2021	Gentry	Not Hispanic or Latino	136
2/20/2021	Gentry	Not Hispanic or Latino	2
2/19/2021	Gentry	Not Hispanic or Latino	6
2/18/2021	Gentry	Not Hispanic or Latino	39
2/17/2021	Gentry	Not Hispanic or Latino	31
2/16/2021	Gentry	Not Hispanic or Latino	3
2/15/2021	Gentry	Not Hispanic or Latino	4
2/14/2021	Gentry	Not Hispanic or Latino	1
2/12/2021	Gentry	Not Hispanic or Latino	14
2/11/2021	Gentry	Not Hispanic or Latino	18
2/10/2021	Gentry	Not Hispanic or Latino	1
2/9/2021	Gentry	Not Hispanic or Latino	4
2/8/2021	Gentry	Not Hispanic or Latino	1
2/6/2021	Gentry	Not Hispanic or Latino	1
2/5/2021	Gentry	Not Hispanic or Latino	25
2/4/2021	Gentry	Not Hispanic or Latino	7
2/3/2021	Gentry	Not Hispanic or Latino	39
2/2/2021	Gentry	Not Hispanic or Latino	13
2/1/2021	Gentry	Not Hispanic or Latino	5
1/30/2021	Gentry	Not Hispanic or Latino	1
1/29/2021	Gentry	Not Hispanic or Latino	1
1/28/2021	Gentry	Not Hispanic or Latino	21
1/27/2021	Gentry	Not Hispanic or Latino	21
1/26/2021	Gentry	Not Hispanic or Latino	5
1/25/2021	Gentry	Not Hispanic or Latino	1
1/23/2021	Gentry	Not Hispanic or Latino	1
1/22/2021	Gentry	Not Hispanic or Latino	5
1/21/2021	Gentry	Not Hispanic or Latino	4
1/20/2021	Gentry	Not Hispanic or Latino	6
1/19/2021	Gentry	Not Hispanic or Latino	2
1/15/2021	Gentry	Not Hispanic or Latino	2
1/14/2021	Gentry	Not Hispanic or Latino	4
1/13/2021	Gentry	Not Hispanic or Latino	5
1/11/2021	Gentry	Not Hispanic or Latino	2
1/8/2021	Gentry	Not Hispanic or Latino	1
7/7/2021	Gentry	Hispanic or Latino	1
6/18/2021	Gentry	Hispanic or Latino	1
4/30/2021	Gentry	Hispanic or Latino	1
4/20/2021	Gentry	Hispanic or Latino	1
4/16/2021	Gentry	Hispanic or Latino	1
4/7/2021	Gentry	Hispanic or Latino	1
4/5/2021	Gentry	Hispanic or Latino	1
3/26/2021	Gentry	Hispanic or Latino	1
3/24/2021	Gentry	Hispanic or Latino	1
3/6/2021	Gentry	Hispanic or Latino	1
3/5/2021	Gentry	Hispanic or Latino	5
3/4/2021	Gentry	Hispanic or Latino	1
3/3/2021	Gentry	Hispanic or Latino	1
2/26/2021	Gentry	Hispanic or Latino	4
2/24/2021	Gentry	Hispanic or Latino	2
2/22/2021	Gentry	Hispanic or Latino	3
2/17/2021	Gentry	Hispanic or Latino	7
2/12/2021	Gentry	Hispanic or Latino	1
2/11/2021	Gentry	Hispanic or Latino	1
2/5/2021	Gentry	Hispanic or Latino	1
2/3/2021	Gentry	Hispanic or Latino	2
7/26/2021	Greene	Unknown	17
7/25/2021	Greene	Unknown	3
7/24/2021	Greene	Unknown	18
7/23/2021	Greene	Unknown	43
7/22/2021	Greene	Unknown	35
7/21/2021	Greene	Unknown	24
7/20/2021	Greene	Unknown	42
7/19/2021	Greene	Unknown	22
7/18/2021	Greene	Unknown	6
7/17/2021	Greene	Unknown	19
7/16/2021	Greene	Unknown	43
7/15/2021	Greene	Unknown	53
7/14/2021	Greene	Unknown	28
7/13/2021	Greene	Unknown	32
7/12/2021	Greene	Unknown	24
7/11/2021	Greene	Unknown	2
7/10/2021	Greene	Unknown	8
7/9/2021	Greene	Unknown	34
7/8/2021	Greene	Unknown	27
7/7/2021	Greene	Unknown	32
7/6/2021	Greene	Unknown	25
7/5/2021	Greene	Unknown	13
7/4/2021	Greene	Unknown	1
7/3/2021	Greene	Unknown	7
7/2/2021	Greene	Unknown	45
7/1/2021	Greene	Unknown	23
6/30/2021	Greene	Unknown	26
6/29/2021	Greene	Unknown	27
6/28/2021	Greene	Unknown	31
6/27/2021	Greene	Unknown	4
6/26/2021	Greene	Unknown	14
6/25/2021	Greene	Unknown	40
6/24/2021	Greene	Unknown	31
6/23/2021	Greene	Unknown	29
6/22/2021	Greene	Unknown	37
6/21/2021	Greene	Unknown	17
6/20/2021	Greene	Unknown	4
6/19/2021	Greene	Unknown	15
6/18/2021	Greene	Unknown	31
6/17/2021	Greene	Unknown	28
6/16/2021	Greene	Unknown	21
6/15/2021	Greene	Unknown	24
6/14/2021	Greene	Unknown	20
6/13/2021	Greene	Unknown	5
6/12/2021	Greene	Unknown	22
6/11/2021	Greene	Unknown	43
6/10/2021	Greene	Unknown	34
6/9/2021	Greene	Unknown	63
6/8/2021	Greene	Unknown	28
6/7/2021	Greene	Unknown	14
6/6/2021	Greene	Unknown	10
6/5/2021	Greene	Unknown	31
6/4/2021	Greene	Unknown	67
6/3/2021	Greene	Unknown	47
6/2/2021	Greene	Unknown	15
6/1/2021	Greene	Unknown	26
5/31/2021	Greene	Unknown	5
5/29/2021	Greene	Unknown	12
5/28/2021	Greene	Unknown	34
5/27/2021	Greene	Unknown	35
5/26/2021	Greene	Unknown	17
5/25/2021	Greene	Unknown	32
5/24/2021	Greene	Unknown	22
5/23/2021	Greene	Unknown	10
5/22/2021	Greene	Unknown	19
5/21/2021	Greene	Unknown	30
5/20/2021	Greene	Unknown	36
5/19/2021	Greene	Unknown	37
5/18/2021	Greene	Unknown	16
5/17/2021	Greene	Unknown	96
5/16/2021	Greene	Unknown	15
5/15/2021	Greene	Unknown	6
5/14/2021	Greene	Unknown	80
5/13/2021	Greene	Unknown	71
5/12/2021	Greene	Unknown	39
5/11/2021	Greene	Unknown	66
5/10/2021	Greene	Unknown	37
5/9/2021	Greene	Unknown	8
5/8/2021	Greene	Unknown	18
5/7/2021	Greene	Unknown	147
5/6/2021	Greene	Unknown	37
5/5/2021	Greene	Unknown	253
5/4/2021	Greene	Unknown	63
5/3/2021	Greene	Unknown	48
5/2/2021	Greene	Unknown	24
5/1/2021	Greene	Unknown	22
4/30/2021	Greene	Unknown	105
4/29/2021	Greene	Unknown	69
4/28/2021	Greene	Unknown	214
4/27/2021	Greene	Unknown	92
4/26/2021	Greene	Unknown	440
4/25/2021	Greene	Unknown	19
4/24/2021	Greene	Unknown	621
4/23/2021	Greene	Unknown	124
4/22/2021	Greene	Unknown	203
4/21/2021	Greene	Unknown	130
4/20/2021	Greene	Unknown	130
4/19/2021	Greene	Unknown	129
4/18/2021	Greene	Unknown	4
4/17/2021	Greene	Unknown	77
4/16/2021	Greene	Unknown	179
4/15/2021	Greene	Unknown	143
4/14/2021	Greene	Unknown	93
4/13/2021	Greene	Unknown	261
4/12/2021	Greene	Unknown	553
4/11/2021	Greene	Unknown	21
4/10/2021	Greene	Unknown	53
4/9/2021	Greene	Unknown	629
4/8/2021	Greene	Unknown	704
4/7/2021	Greene	Unknown	69
4/6/2021	Greene	Unknown	709
4/5/2021	Greene	Unknown	111
4/4/2021	Greene	Unknown	12
4/3/2021	Greene	Unknown	28
4/2/2021	Greene	Unknown	637
4/1/2021	Greene	Unknown	649
3/31/2021	Greene	Unknown	716
3/30/2021	Greene	Unknown	119
3/29/2021	Greene	Unknown	422
3/28/2021	Greene	Unknown	11
3/27/2021	Greene	Unknown	478
3/26/2021	Greene	Unknown	680
3/25/2021	Greene	Unknown	69
3/24/2021	Greene	Unknown	536
3/23/2021	Greene	Unknown	34
3/22/2021	Greene	Unknown	44
3/21/2021	Greene	Unknown	38
3/20/2021	Greene	Unknown	43
3/19/2021	Greene	Unknown	59
3/18/2021	Greene	Unknown	70
3/17/2021	Greene	Unknown	46
3/16/2021	Greene	Unknown	31
3/15/2021	Greene	Unknown	17
3/14/2021	Greene	Unknown	13
3/13/2021	Greene	Unknown	8
3/12/2021	Greene	Unknown	101
3/11/2021	Greene	Unknown	38
3/10/2021	Greene	Unknown	36
3/9/2021	Greene	Unknown	332
3/8/2021	Greene	Unknown	443
3/7/2021	Greene	Unknown	5
3/6/2021	Greene	Unknown	760
3/5/2021	Greene	Unknown	62
3/4/2021	Greene	Unknown	45
3/3/2021	Greene	Unknown	55
3/2/2021	Greene	Unknown	35
3/1/2021	Greene	Unknown	398
2/27/2021	Greene	Unknown	28
2/26/2021	Greene	Unknown	65
2/25/2021	Greene	Unknown	91
2/24/2021	Greene	Unknown	73
2/23/2021	Greene	Unknown	138
2/22/2021	Greene	Unknown	56
2/20/2021	Greene	Unknown	3
2/19/2021	Greene	Unknown	150
2/18/2021	Greene	Unknown	250
2/17/2021	Greene	Unknown	16
2/16/2021	Greene	Unknown	38
2/15/2021	Greene	Unknown	5
2/14/2021	Greene	Unknown	17
2/13/2021	Greene	Unknown	16
2/12/2021	Greene	Unknown	235
2/11/2021	Greene	Unknown	196
2/10/2021	Greene	Unknown	166
2/9/2021	Greene	Unknown	49
2/8/2021	Greene	Unknown	99
2/6/2021	Greene	Unknown	5
2/5/2021	Greene	Unknown	215
2/4/2021	Greene	Unknown	141
2/3/2021	Greene	Unknown	176
2/2/2021	Greene	Unknown	40
2/1/2021	Greene	Unknown	32
1/31/2021	Greene	Unknown	1
1/30/2021	Greene	Unknown	36
1/29/2021	Greene	Unknown	12
1/28/2021	Greene	Unknown	41
1/27/2021	Greene	Unknown	30
1/26/2021	Greene	Unknown	72
1/25/2021	Greene	Unknown	73
1/24/2021	Greene	Unknown	1
1/23/2021	Greene	Unknown	18
1/22/2021	Greene	Unknown	75
1/21/2021	Greene	Unknown	31
1/20/2021	Greene	Unknown	38
1/19/2021	Greene	Unknown	30
1/18/2021	Greene	Unknown	4
1/17/2021	Greene	Unknown	1
1/13/2021	Greene	Unknown	6
1/12/2021	Greene	Unknown	6
1/11/2021	Greene	Unknown	3
1/9/2021	Greene	Unknown	2
1/8/2021	Greene	Unknown	2
1/6/2021	Greene	Unknown	6
12/22/2020	Greene	Unknown	2
12/17/2020	Greene	Unknown	1
12/16/2020	Greene	Unknown	2
12/15/2020	Greene	Unknown	4
7/26/2021	Greene	Not Hispanic or Latino	116
7/25/2021	Greene	Not Hispanic or Latino	74
7/24/2021	Greene	Not Hispanic or Latino	195
7/23/2021	Greene	Not Hispanic or Latino	327
7/22/2021	Greene	Not Hispanic or Latino	229
7/21/2021	Greene	Not Hispanic or Latino	246
7/20/2021	Greene	Not Hispanic or Latino	224
7/19/2021	Greene	Not Hispanic or Latino	269
7/18/2021	Greene	Not Hispanic or Latino	116
7/17/2021	Greene	Not Hispanic or Latino	235
7/16/2021	Greene	Not Hispanic or Latino	313
7/15/2021	Greene	Not Hispanic or Latino	249
7/14/2021	Greene	Not Hispanic or Latino	245
7/13/2021	Greene	Not Hispanic or Latino	223
7/12/2021	Greene	Not Hispanic or Latino	281
7/11/2021	Greene	Not Hispanic or Latino	70
7/10/2021	Greene	Not Hispanic or Latino	108
7/9/2021	Greene	Not Hispanic or Latino	200
7/8/2021	Greene	Not Hispanic or Latino	248
7/7/2021	Greene	Not Hispanic or Latino	221
7/6/2021	Greene	Not Hispanic or Latino	167
7/5/2021	Greene	Not Hispanic or Latino	138
7/4/2021	Greene	Not Hispanic or Latino	10
7/3/2021	Greene	Not Hispanic or Latino	92
7/2/2021	Greene	Not Hispanic or Latino	203
7/1/2021	Greene	Not Hispanic or Latino	182
6/30/2021	Greene	Not Hispanic or Latino	204
6/29/2021	Greene	Not Hispanic or Latino	141
6/28/2021	Greene	Not Hispanic or Latino	209
6/27/2021	Greene	Not Hispanic or Latino	62
6/26/2021	Greene	Not Hispanic or Latino	153
6/25/2021	Greene	Not Hispanic or Latino	203
6/24/2021	Greene	Not Hispanic or Latino	188
6/23/2021	Greene	Not Hispanic or Latino	194
6/22/2021	Greene	Not Hispanic or Latino	188
6/21/2021	Greene	Not Hispanic or Latino	194
6/20/2021	Greene	Not Hispanic or Latino	93
6/19/2021	Greene	Not Hispanic or Latino	136
6/18/2021	Greene	Not Hispanic or Latino	222
6/17/2021	Greene	Not Hispanic or Latino	235
6/16/2021	Greene	Not Hispanic or Latino	216
6/15/2021	Greene	Not Hispanic or Latino	178
6/14/2021	Greene	Not Hispanic or Latino	229
6/13/2021	Greene	Not Hispanic or Latino	92
6/12/2021	Greene	Not Hispanic or Latino	198
6/11/2021	Greene	Not Hispanic or Latino	287
6/10/2021	Greene	Not Hispanic or Latino	367
6/9/2021	Greene	Not Hispanic or Latino	432
6/8/2021	Greene	Not Hispanic or Latino	243
6/7/2021	Greene	Not Hispanic or Latino	307
6/6/2021	Greene	Not Hispanic or Latino	97
6/5/2021	Greene	Not Hispanic or Latino	287
6/4/2021	Greene	Not Hispanic or Latino	258
6/3/2021	Greene	Not Hispanic or Latino	365
6/2/2021	Greene	Not Hispanic or Latino	246
6/1/2021	Greene	Not Hispanic or Latino	272
5/31/2021	Greene	Not Hispanic or Latino	52
5/30/2021	Greene	Not Hispanic or Latino	61
5/29/2021	Greene	Not Hispanic or Latino	103
5/28/2021	Greene	Not Hispanic or Latino	238
5/27/2021	Greene	Not Hispanic or Latino	255
5/26/2021	Greene	Not Hispanic or Latino	201
5/25/2021	Greene	Not Hispanic or Latino	207
5/24/2021	Greene	Not Hispanic or Latino	258
5/23/2021	Greene	Not Hispanic or Latino	92
5/22/2021	Greene	Not Hispanic or Latino	179
5/21/2021	Greene	Not Hispanic or Latino	301
5/20/2021	Greene	Not Hispanic or Latino	324
5/19/2021	Greene	Not Hispanic or Latino	272
5/18/2021	Greene	Not Hispanic or Latino	222
5/17/2021	Greene	Not Hispanic or Latino	370
5/16/2021	Greene	Not Hispanic or Latino	99
5/15/2021	Greene	Not Hispanic or Latino	166
5/14/2021	Greene	Not Hispanic or Latino	484
5/13/2021	Greene	Not Hispanic or Latino	360
5/12/2021	Greene	Not Hispanic or Latino	331
5/11/2021	Greene	Not Hispanic or Latino	441
5/10/2021	Greene	Not Hispanic or Latino	395
5/9/2021	Greene	Not Hispanic or Latino	123
5/8/2021	Greene	Not Hispanic or Latino	203
5/7/2021	Greene	Not Hispanic or Latino	548
5/6/2021	Greene	Not Hispanic or Latino	395
5/5/2021	Greene	Not Hispanic or Latino	975
5/4/2021	Greene	Not Hispanic or Latino	391
5/3/2021	Greene	Not Hispanic or Latino	475
5/2/2021	Greene	Not Hispanic or Latino	176
5/1/2021	Greene	Not Hispanic or Latino	278
4/30/2021	Greene	Not Hispanic or Latino	808
4/29/2021	Greene	Not Hispanic or Latino	486
4/28/2021	Greene	Not Hispanic or Latino	804
4/27/2021	Greene	Not Hispanic or Latino	467
4/26/2021	Greene	Not Hispanic or Latino	718
4/25/2021	Greene	Not Hispanic or Latino	183
4/24/2021	Greene	Not Hispanic or Latino	966
4/23/2021	Greene	Not Hispanic or Latino	484
4/22/2021	Greene	Not Hispanic or Latino	839
4/21/2021	Greene	Not Hispanic or Latino	809
4/20/2021	Greene	Not Hispanic or Latino	768
4/19/2021	Greene	Not Hispanic or Latino	744
4/18/2021	Greene	Not Hispanic or Latino	186
4/17/2021	Greene	Not Hispanic or Latino	401
4/16/2021	Greene	Not Hispanic or Latino	700
4/15/2021	Greene	Not Hispanic or Latino	898
4/14/2021	Greene	Not Hispanic or Latino	624
4/13/2021	Greene	Not Hispanic or Latino	1130
4/12/2021	Greene	Not Hispanic or Latino	1503
4/11/2021	Greene	Not Hispanic or Latino	314
4/10/2021	Greene	Not Hispanic or Latino	599
4/9/2021	Greene	Not Hispanic or Latino	2786
4/8/2021	Greene	Not Hispanic or Latino	2409
4/7/2021	Greene	Not Hispanic or Latino	1125
4/6/2021	Greene	Not Hispanic or Latino	2046
4/5/2021	Greene	Not Hispanic or Latino	1455
4/4/2021	Greene	Not Hispanic or Latino	265
4/3/2021	Greene	Not Hispanic or Latino	444
4/2/2021	Greene	Not Hispanic or Latino	1361
4/1/2021	Greene	Not Hispanic or Latino	1696
3/31/2021	Greene	Not Hispanic or Latino	1349
3/30/2021	Greene	Not Hispanic or Latino	777
3/29/2021	Greene	Not Hispanic or Latino	1147
3/28/2021	Greene	Not Hispanic or Latino	263
3/27/2021	Greene	Not Hispanic or Latino	1144
3/26/2021	Greene	Not Hispanic or Latino	1899
3/25/2021	Greene	Not Hispanic or Latino	1307
3/24/2021	Greene	Not Hispanic or Latino	1281
3/23/2021	Greene	Not Hispanic or Latino	507
3/22/2021	Greene	Not Hispanic or Latino	491
3/21/2021	Greene	Not Hispanic or Latino	354
3/20/2021	Greene	Not Hispanic or Latino	428
3/19/2021	Greene	Not Hispanic or Latino	526
3/18/2021	Greene	Not Hispanic or Latino	494
3/17/2021	Greene	Not Hispanic or Latino	635
3/16/2021	Greene	Not Hispanic or Latino	408
3/15/2021	Greene	Not Hispanic or Latino	170
3/14/2021	Greene	Not Hispanic or Latino	196
3/13/2021	Greene	Not Hispanic or Latino	373
3/12/2021	Greene	Not Hispanic or Latino	528
3/11/2021	Greene	Not Hispanic or Latino	345
3/10/2021	Greene	Not Hispanic or Latino	318
3/9/2021	Greene	Not Hispanic or Latino	549
3/8/2021	Greene	Not Hispanic or Latino	825
3/7/2021	Greene	Not Hispanic or Latino	35
3/6/2021	Greene	Not Hispanic or Latino	934
3/5/2021	Greene	Not Hispanic or Latino	208
3/4/2021	Greene	Not Hispanic or Latino	476
3/3/2021	Greene	Not Hispanic or Latino	130
3/2/2021	Greene	Not Hispanic or Latino	64
3/1/2021	Greene	Not Hispanic or Latino	445
2/28/2021	Greene	Not Hispanic or Latino	5
2/27/2021	Greene	Not Hispanic or Latino	121
2/26/2021	Greene	Not Hispanic or Latino	321
2/25/2021	Greene	Not Hispanic or Latino	771
2/24/2021	Greene	Not Hispanic or Latino	147
2/23/2021	Greene	Not Hispanic or Latino	225
2/22/2021	Greene	Not Hispanic or Latino	240
2/21/2021	Greene	Not Hispanic or Latino	104
2/20/2021	Greene	Not Hispanic or Latino	15
2/19/2021	Greene	Not Hispanic or Latino	290
2/18/2021	Greene	Not Hispanic or Latino	612
2/17/2021	Greene	Not Hispanic or Latino	311
2/16/2021	Greene	Not Hispanic or Latino	342
2/15/2021	Greene	Not Hispanic or Latino	129
2/14/2021	Greene	Not Hispanic or Latino	399
2/13/2021	Greene	Not Hispanic or Latino	406
2/12/2021	Greene	Not Hispanic or Latino	587
2/11/2021	Greene	Not Hispanic or Latino	500
2/10/2021	Greene	Not Hispanic or Latino	437
2/9/2021	Greene	Not Hispanic or Latino	259
2/8/2021	Greene	Not Hispanic or Latino	244
2/7/2021	Greene	Not Hispanic or Latino	45
2/6/2021	Greene	Not Hispanic or Latino	70
2/5/2021	Greene	Not Hispanic or Latino	854
2/4/2021	Greene	Not Hispanic or Latino	328
2/3/2021	Greene	Not Hispanic or Latino	481
2/2/2021	Greene	Not Hispanic or Latino	98
2/1/2021	Greene	Not Hispanic or Latino	106
1/31/2021	Greene	Not Hispanic or Latino	2
1/30/2021	Greene	Not Hispanic or Latino	88
1/29/2021	Greene	Not Hispanic or Latino	171
1/28/2021	Greene	Not Hispanic or Latino	664
1/27/2021	Greene	Not Hispanic or Latino	424
1/26/2021	Greene	Not Hispanic or Latino	603
1/25/2021	Greene	Not Hispanic or Latino	456
1/24/2021	Greene	Not Hispanic or Latino	5
1/23/2021	Greene	Not Hispanic or Latino	168
1/22/2021	Greene	Not Hispanic or Latino	456
1/21/2021	Greene	Not Hispanic or Latino	387
1/20/2021	Greene	Not Hispanic or Latino	458
1/19/2021	Greene	Not Hispanic or Latino	406
1/18/2021	Greene	Not Hispanic or Latino	270
1/17/2021	Greene	Not Hispanic or Latino	18
1/16/2021	Greene	Not Hispanic or Latino	16
1/15/2021	Greene	Not Hispanic or Latino	89
1/14/2021	Greene	Not Hispanic or Latino	33
1/13/2021	Greene	Not Hispanic or Latino	165
1/12/2021	Greene	Not Hispanic or Latino	214
1/11/2021	Greene	Not Hispanic or Latino	184
1/10/2021	Greene	Not Hispanic or Latino	56
1/9/2021	Greene	Not Hispanic or Latino	82
1/8/2021	Greene	Not Hispanic or Latino	235
1/7/2021	Greene	Not Hispanic or Latino	13
1/6/2021	Greene	Not Hispanic or Latino	27
1/5/2021	Greene	Not Hispanic or Latino	6
1/4/2021	Greene	Not Hispanic or Latino	3
1/1/2021	Greene	Not Hispanic or Latino	1
12/30/2020	Greene	Not Hispanic or Latino	1
12/29/2020	Greene	Not Hispanic or Latino	1
12/22/2020	Greene	Not Hispanic or Latino	2
12/19/2020	Greene	Not Hispanic or Latino	4
12/18/2020	Greene	Not Hispanic or Latino	30
12/17/2020	Greene	Not Hispanic or Latino	157
12/16/2020	Greene	Not Hispanic or Latino	153
12/15/2020	Greene	Not Hispanic or Latino	39
12/14/2020	Greene	Not Hispanic or Latino	6
7/26/2021	Greene	Hispanic or Latino	6
7/25/2021	Greene	Hispanic or Latino	3
7/24/2021	Greene	Hispanic or Latino	10
7/23/2021	Greene	Hispanic or Latino	18
