Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/21/2021	Bates	Not Hispanic or Latino	1
1/20/2021	Bates	Not Hispanic or Latino	6
1/18/2021	Bates	Not Hispanic or Latino	2
1/17/2021	Bates	Not Hispanic or Latino	1
1/14/2021	Bates	Not Hispanic or Latino	1
1/13/2021	Bates	Not Hispanic or Latino	1
1/11/2021	Bates	Not Hispanic or Latino	4
1/6/2021	Bates	Not Hispanic or Latino	5
2/7/2022	Bates	Hispanic or Latino	2
1/31/2022	Bates	Hispanic or Latino	1
1/27/2022	Bates	Hispanic or Latino	1
1/25/2022	Bates	Hispanic or Latino	1
1/22/2022	Bates	Hispanic or Latino	1
1/11/2022	Bates	Hispanic or Latino	1
1/7/2022	Bates	Hispanic or Latino	1
12/29/2021	Bates	Hispanic or Latino	2
12/11/2021	Bates	Hispanic or Latino	1
12/3/2021	Bates	Hispanic or Latino	1
11/28/2021	Bates	Hispanic or Latino	1
11/19/2021	Bates	Hispanic or Latino	2
11/12/2021	Bates	Hispanic or Latino	1
11/8/2021	Bates	Hispanic or Latino	1
10/22/2021	Bates	Hispanic or Latino	2
10/19/2021	Bates	Hispanic or Latino	1
10/18/2021	Bates	Hispanic or Latino	1
10/16/2021	Bates	Hispanic or Latino	1
10/15/2021	Bates	Hispanic or Latino	1
10/5/2021	Bates	Hispanic or Latino	1
10/1/2021	Bates	Hispanic or Latino	1
9/22/2021	Bates	Hispanic or Latino	2
9/20/2021	Bates	Hispanic or Latino	1
9/17/2021	Bates	Hispanic or Latino	1
9/8/2021	Bates	Hispanic or Latino	1
9/6/2021	Bates	Hispanic or Latino	1
9/3/2021	Bates	Hispanic or Latino	1
9/2/2021	Bates	Hispanic or Latino	1
8/18/2021	Bates	Hispanic or Latino	3
8/11/2021	Bates	Hispanic or Latino	1
7/31/2021	Bates	Hispanic or Latino	1
7/28/2021	Bates	Hispanic or Latino	1
7/1/2021	Bates	Hispanic or Latino	1
6/30/2021	Bates	Hispanic or Latino	1
6/29/2021	Bates	Hispanic or Latino	1
6/22/2021	Bates	Hispanic or Latino	1
6/15/2021	Bates	Hispanic or Latino	1
6/11/2021	Bates	Hispanic or Latino	1
6/10/2021	Bates	Hispanic or Latino	1
6/9/2021	Bates	Hispanic or Latino	5
6/7/2021	Bates	Hispanic or Latino	3
5/26/2021	Bates	Hispanic or Latino	1
5/22/2021	Bates	Hispanic or Latino	1
5/21/2021	Bates	Hispanic or Latino	1
5/20/2021	Bates	Hispanic or Latino	2
5/19/2021	Bates	Hispanic or Latino	2
5/16/2021	Bates	Hispanic or Latino	2
5/12/2021	Bates	Hispanic or Latino	1
5/5/2021	Bates	Hispanic or Latino	2
5/4/2021	Bates	Hispanic or Latino	5
4/30/2021	Bates	Hispanic or Latino	2
4/29/2021	Bates	Hispanic or Latino	2
4/24/2021	Bates	Hispanic or Latino	2
4/23/2021	Bates	Hispanic or Latino	2
4/22/2021	Bates	Hispanic or Latino	2
4/20/2021	Bates	Hispanic or Latino	2
4/19/2021	Bates	Hispanic or Latino	1
4/15/2021	Bates	Hispanic or Latino	2
4/14/2021	Bates	Hispanic or Latino	2
4/13/2021	Bates	Hispanic or Latino	1
4/12/2021	Bates	Hispanic or Latino	2
4/10/2021	Bates	Hispanic or Latino	1
4/9/2021	Bates	Hispanic or Latino	1
4/7/2021	Bates	Hispanic or Latino	3
4/6/2021	Bates	Hispanic or Latino	2
4/5/2021	Bates	Hispanic or Latino	1
4/2/2021	Bates	Hispanic or Latino	1
4/1/2021	Bates	Hispanic or Latino	5
3/27/2021	Bates	Hispanic or Latino	1
3/19/2021	Bates	Hispanic or Latino	4
3/18/2021	Bates	Hispanic or Latino	6
3/17/2021	Bates	Hispanic or Latino	1
3/15/2021	Bates	Hispanic or Latino	1
3/12/2021	Bates	Hispanic or Latino	3
3/11/2021	Bates	Hispanic or Latino	7
3/10/2021	Bates	Hispanic or Latino	1
3/9/2021	Bates	Hispanic or Latino	1
3/8/2021	Bates	Hispanic or Latino	1
2/25/2021	Bates	Hispanic or Latino	1
2/24/2021	Bates	Hispanic or Latino	2
2/12/2021	Bates	Hispanic or Latino	1
2/2/2021	Bates	Hispanic or Latino	2
1/29/2021	Bates	Hispanic or Latino	1
1/28/2021	Bates	Hispanic or Latino	2
1/27/2021	Bates	Hispanic or Latino	1
1/25/2021	Bates	Hispanic or Latino	1
1/21/2021	Bates	Hispanic or Latino	1
2/16/2022	Benton	Unknown	1
2/7/2022	Benton	Unknown	1
1/30/2022	Benton	Unknown	1
1/27/2022	Benton	Unknown	1
1/26/2022	Benton	Unknown	3
1/24/2022	Benton	Unknown	1
1/13/2022	Benton	Unknown	1
1/10/2022	Benton	Unknown	1
1/6/2022	Benton	Unknown	2
1/3/2022	Benton	Unknown	1
12/30/2021	Benton	Unknown	2
12/29/2021	Benton	Unknown	2
12/23/2021	Benton	Unknown	1
12/22/2021	Benton	Unknown	1
12/21/2021	Benton	Unknown	2
12/20/2021	Benton	Unknown	1
12/17/2021	Benton	Unknown	1
12/16/2021	Benton	Unknown	2
12/14/2021	Benton	Unknown	2
12/8/2021	Benton	Unknown	1
12/6/2021	Benton	Unknown	1
12/3/2021	Benton	Unknown	1
12/2/2021	Benton	Unknown	4
11/24/2021	Benton	Unknown	1
11/19/2021	Benton	Unknown	2
11/18/2021	Benton	Unknown	2
11/17/2021	Benton	Unknown	1
11/16/2021	Benton	Unknown	1
11/11/2021	Benton	Unknown	6
11/8/2021	Benton	Unknown	2
11/5/2021	Benton	Unknown	1
11/4/2021	Benton	Unknown	4
11/1/2021	Benton	Unknown	1
10/22/2021	Benton	Unknown	2
10/21/2021	Benton	Unknown	6
10/20/2021	Benton	Unknown	2
10/18/2021	Benton	Unknown	1
10/14/2021	Benton	Unknown	1
10/13/2021	Benton	Unknown	3
10/12/2021	Benton	Unknown	2
10/9/2021	Benton	Unknown	1
10/8/2021	Benton	Unknown	2
10/7/2021	Benton	Unknown	11
10/6/2021	Benton	Unknown	1
10/5/2021	Benton	Unknown	2
10/4/2021	Benton	Unknown	1
10/2/2021	Benton	Unknown	1
10/1/2021	Benton	Unknown	1
9/30/2021	Benton	Unknown	1
9/29/2021	Benton	Unknown	1
9/28/2021	Benton	Unknown	1
9/27/2021	Benton	Unknown	1
9/24/2021	Benton	Unknown	1
9/23/2021	Benton	Unknown	8
9/22/2021	Benton	Unknown	3
9/21/2021	Benton	Unknown	1
9/20/2021	Benton	Unknown	1
9/19/2021	Benton	Unknown	4
9/18/2021	Benton	Unknown	1
9/16/2021	Benton	Unknown	5
9/15/2021	Benton	Unknown	6
9/14/2021	Benton	Unknown	3
9/13/2021	Benton	Unknown	2
9/9/2021	Benton	Unknown	9
9/8/2021	Benton	Unknown	2
9/6/2021	Benton	Unknown	2
9/5/2021	Benton	Unknown	1
9/4/2021	Benton	Unknown	2
9/3/2021	Benton	Unknown	1
9/2/2021	Benton	Unknown	2
9/1/2021	Benton	Unknown	2
8/31/2021	Benton	Unknown	1
8/30/2021	Benton	Unknown	2
8/29/2021	Benton	Unknown	1
8/26/2021	Benton	Unknown	10
8/25/2021	Benton	Unknown	8
8/24/2021	Benton	Unknown	5
8/23/2021	Benton	Unknown	2
8/22/2021	Benton	Unknown	3
8/21/2021	Benton	Unknown	18
8/20/2021	Benton	Unknown	2
8/19/2021	Benton	Unknown	8
8/18/2021	Benton	Unknown	7
8/17/2021	Benton	Unknown	3
8/16/2021	Benton	Unknown	4
8/14/2021	Benton	Unknown	2
8/13/2021	Benton	Unknown	4
8/12/2021	Benton	Unknown	8
8/11/2021	Benton	Unknown	4
8/10/2021	Benton	Unknown	1
8/8/2021	Benton	Unknown	1
8/5/2021	Benton	Unknown	3
8/4/2021	Benton	Unknown	6
8/2/2021	Benton	Unknown	2
7/31/2021	Benton	Unknown	2
7/29/2021	Benton	Unknown	2
7/28/2021	Benton	Unknown	6
7/24/2021	Benton	Unknown	1
7/23/2021	Benton	Unknown	2
7/21/2021	Benton	Unknown	10
7/20/2021	Benton	Unknown	1
7/18/2021	Benton	Unknown	1
7/17/2021	Benton	Unknown	2
7/15/2021	Benton	Unknown	1
7/14/2021	Benton	Unknown	3
7/13/2021	Benton	Unknown	1
7/9/2021	Benton	Unknown	1
7/7/2021	Benton	Unknown	2
7/6/2021	Benton	Unknown	1
7/1/2021	Benton	Unknown	2
6/30/2021	Benton	Unknown	2
6/28/2021	Benton	Unknown	1
6/24/2021	Benton	Unknown	1
6/23/2021	Benton	Unknown	1
6/18/2021	Benton	Unknown	1
6/17/2021	Benton	Unknown	5
6/16/2021	Benton	Unknown	1
6/15/2021	Benton	Unknown	1
6/12/2021	Benton	Unknown	2
6/11/2021	Benton	Unknown	2
6/9/2021	Benton	Unknown	2
6/4/2021	Benton	Unknown	1
6/2/2021	Benton	Unknown	2
6/1/2021	Benton	Unknown	3
5/28/2021	Benton	Unknown	2
5/27/2021	Benton	Unknown	2
5/26/2021	Benton	Unknown	1
5/25/2021	Benton	Unknown	6
5/24/2021	Benton	Unknown	2
5/21/2021	Benton	Unknown	7
5/20/2021	Benton	Unknown	10
5/19/2021	Benton	Unknown	2
5/18/2021	Benton	Unknown	1
5/17/2021	Benton	Unknown	2
5/13/2021	Benton	Unknown	2
5/12/2021	Benton	Unknown	12
5/10/2021	Benton	Unknown	2
5/7/2021	Benton	Unknown	3
5/5/2021	Benton	Unknown	10
5/4/2021	Benton	Unknown	1
5/3/2021	Benton	Unknown	1
5/2/2021	Benton	Unknown	2
5/1/2021	Benton	Unknown	1
4/30/2021	Benton	Unknown	5
4/28/2021	Benton	Unknown	1
4/27/2021	Benton	Unknown	37
4/26/2021	Benton	Unknown	2
4/24/2021	Benton	Unknown	1
4/23/2021	Benton	Unknown	5
4/22/2021	Benton	Unknown	13
4/21/2021	Benton	Unknown	1
4/19/2021	Benton	Unknown	2
4/17/2021	Benton	Unknown	1
4/16/2021	Benton	Unknown	25
4/15/2021	Benton	Unknown	7
4/13/2021	Benton	Unknown	1
4/12/2021	Benton	Unknown	32
4/10/2021	Benton	Unknown	5
4/9/2021	Benton	Unknown	25
4/8/2021	Benton	Unknown	1
4/7/2021	Benton	Unknown	4
4/6/2021	Benton	Unknown	14
4/5/2021	Benton	Unknown	96
4/2/2021	Benton	Unknown	3
4/1/2021	Benton	Unknown	1
3/31/2021	Benton	Unknown	10
3/30/2021	Benton	Unknown	12
3/29/2021	Benton	Unknown	1
3/28/2021	Benton	Unknown	8
3/27/2021	Benton	Unknown	17
3/26/2021	Benton	Unknown	8
3/24/2021	Benton	Unknown	4
3/23/2021	Benton	Unknown	2
3/21/2021	Benton	Unknown	1
3/19/2021	Benton	Unknown	38
3/18/2021	Benton	Unknown	38
3/17/2021	Benton	Unknown	196
3/16/2021	Benton	Unknown	1
3/15/2021	Benton	Unknown	1
3/14/2021	Benton	Unknown	10
3/13/2021	Benton	Unknown	34
3/12/2021	Benton	Unknown	129
3/11/2021	Benton	Unknown	2
3/10/2021	Benton	Unknown	7
3/9/2021	Benton	Unknown	2
3/6/2021	Benton	Unknown	1
3/5/2021	Benton	Unknown	80
3/4/2021	Benton	Unknown	5
3/3/2021	Benton	Unknown	60
3/2/2021	Benton	Unknown	45
3/1/2021	Benton	Unknown	1
2/26/2021	Benton	Unknown	27
2/25/2021	Benton	Unknown	22
2/24/2021	Benton	Unknown	25
2/23/2021	Benton	Unknown	23
2/22/2021	Benton	Unknown	1
2/20/2021	Benton	Unknown	5
2/19/2021	Benton	Unknown	1
2/18/2021	Benton	Unknown	8
2/17/2021	Benton	Unknown	3
2/16/2021	Benton	Unknown	2
2/15/2021	Benton	Unknown	1
2/13/2021	Benton	Unknown	15
2/11/2021	Benton	Unknown	3
2/10/2021	Benton	Unknown	4
2/9/2021	Benton	Unknown	2
2/8/2021	Benton	Unknown	2
2/5/2021	Benton	Unknown	1
2/4/2021	Benton	Unknown	1
2/3/2021	Benton	Unknown	1
1/28/2021	Benton	Unknown	1
1/26/2021	Benton	Unknown	2
1/25/2021	Benton	Unknown	1
1/22/2021	Benton	Unknown	2
1/20/2021	Benton	Unknown	2
1/19/2021	Benton	Unknown	4
1/14/2021	Benton	Unknown	2
1/13/2021	Benton	Unknown	22
1/12/2021	Benton	Unknown	3
1/11/2021	Benton	Unknown	5
1/6/2021	Benton	Unknown	1
2/16/2022	Benton	Not Hispanic or Latino	2
2/15/2022	Benton	Not Hispanic or Latino	3
2/14/2022	Benton	Not Hispanic or Latino	4
2/13/2022	Benton	Not Hispanic or Latino	1
2/11/2022	Benton	Not Hispanic or Latino	1
2/10/2022	Benton	Not Hispanic or Latino	3
2/8/2022	Benton	Not Hispanic or Latino	4
2/7/2022	Benton	Not Hispanic or Latino	2
2/4/2022	Benton	Not Hispanic or Latino	4
2/1/2022	Benton	Not Hispanic or Latino	5
1/31/2022	Benton	Not Hispanic or Latino	7
1/29/2022	Benton	Not Hispanic or Latino	1
1/28/2022	Benton	Not Hispanic or Latino	4
1/27/2022	Benton	Not Hispanic or Latino	4
1/26/2022	Benton	Not Hispanic or Latino	6
1/25/2022	Benton	Not Hispanic or Latino	5
1/24/2022	Benton	Not Hispanic or Latino	6
1/22/2022	Benton	Not Hispanic or Latino	2
1/21/2022	Benton	Not Hispanic or Latino	2
1/20/2022	Benton	Not Hispanic or Latino	3
1/19/2022	Benton	Not Hispanic or Latino	9
1/18/2022	Benton	Not Hispanic or Latino	4
1/17/2022	Benton	Not Hispanic or Latino	1
1/15/2022	Benton	Not Hispanic or Latino	1
1/14/2022	Benton	Not Hispanic or Latino	2
1/13/2022	Benton	Not Hispanic or Latino	7
1/12/2022	Benton	Not Hispanic or Latino	2
1/11/2022	Benton	Not Hispanic or Latino	4
1/10/2022	Benton	Not Hispanic or Latino	5
1/8/2022	Benton	Not Hispanic or Latino	1
1/7/2022	Benton	Not Hispanic or Latino	4
1/6/2022	Benton	Not Hispanic or Latino	8
1/5/2022	Benton	Not Hispanic or Latino	5
1/4/2022	Benton	Not Hispanic or Latino	8
1/3/2022	Benton	Not Hispanic or Latino	8
1/2/2022	Benton	Not Hispanic or Latino	1
12/31/2021	Benton	Not Hispanic or Latino	2
12/30/2021	Benton	Not Hispanic or Latino	13
12/29/2021	Benton	Not Hispanic or Latino	3
12/28/2021	Benton	Not Hispanic or Latino	10
12/27/2021	Benton	Not Hispanic or Latino	2
12/26/2021	Benton	Not Hispanic or Latino	1
12/23/2021	Benton	Not Hispanic or Latino	3
12/22/2021	Benton	Not Hispanic or Latino	2
12/21/2021	Benton	Not Hispanic or Latino	9
12/20/2021	Benton	Not Hispanic or Latino	11
12/18/2021	Benton	Not Hispanic or Latino	2
12/17/2021	Benton	Not Hispanic or Latino	4
12/16/2021	Benton	Not Hispanic or Latino	4
12/15/2021	Benton	Not Hispanic or Latino	3
12/14/2021	Benton	Not Hispanic or Latino	8
12/13/2021	Benton	Not Hispanic or Latino	6
12/11/2021	Benton	Not Hispanic or Latino	2
12/10/2021	Benton	Not Hispanic or Latino	9
12/9/2021	Benton	Not Hispanic or Latino	7
12/8/2021	Benton	Not Hispanic or Latino	3
12/7/2021	Benton	Not Hispanic or Latino	6
12/6/2021	Benton	Not Hispanic or Latino	6
12/5/2021	Benton	Not Hispanic or Latino	1
12/4/2021	Benton	Not Hispanic or Latino	1
12/3/2021	Benton	Not Hispanic or Latino	2
12/2/2021	Benton	Not Hispanic or Latino	8
12/1/2021	Benton	Not Hispanic or Latino	4
11/30/2021	Benton	Not Hispanic or Latino	2
11/29/2021	Benton	Not Hispanic or Latino	6
11/28/2021	Benton	Not Hispanic or Latino	2
11/27/2021	Benton	Not Hispanic or Latino	2
11/26/2021	Benton	Not Hispanic or Latino	2
11/24/2021	Benton	Not Hispanic or Latino	5
11/23/2021	Benton	Not Hispanic or Latino	8
11/22/2021	Benton	Not Hispanic or Latino	4
11/21/2021	Benton	Not Hispanic or Latino	1
11/20/2021	Benton	Not Hispanic or Latino	1
11/19/2021	Benton	Not Hispanic or Latino	5
11/18/2021	Benton	Not Hispanic or Latino	5
11/17/2021	Benton	Not Hispanic or Latino	3
11/16/2021	Benton	Not Hispanic or Latino	4
11/15/2021	Benton	Not Hispanic or Latino	13
11/14/2021	Benton	Not Hispanic or Latino	5
11/13/2021	Benton	Not Hispanic or Latino	1
11/12/2021	Benton	Not Hispanic or Latino	4
11/11/2021	Benton	Not Hispanic or Latino	4
11/10/2021	Benton	Not Hispanic or Latino	5
11/9/2021	Benton	Not Hispanic or Latino	6
11/8/2021	Benton	Not Hispanic or Latino	7
11/7/2021	Benton	Not Hispanic or Latino	1
11/6/2021	Benton	Not Hispanic or Latino	1
11/5/2021	Benton	Not Hispanic or Latino	1
11/4/2021	Benton	Not Hispanic or Latino	11
11/3/2021	Benton	Not Hispanic or Latino	5
11/2/2021	Benton	Not Hispanic or Latino	5
11/1/2021	Benton	Not Hispanic or Latino	4
10/31/2021	Benton	Not Hispanic or Latino	1
10/30/2021	Benton	Not Hispanic or Latino	1
10/29/2021	Benton	Not Hispanic or Latino	5
10/28/2021	Benton	Not Hispanic or Latino	6
10/27/2021	Benton	Not Hispanic or Latino	6
10/26/2021	Benton	Not Hispanic or Latino	2
10/25/2021	Benton	Not Hispanic or Latino	9
10/24/2021	Benton	Not Hispanic or Latino	4
10/23/2021	Benton	Not Hispanic or Latino	5
10/22/2021	Benton	Not Hispanic or Latino	8
10/21/2021	Benton	Not Hispanic or Latino	12
10/20/2021	Benton	Not Hispanic or Latino	7
10/19/2021	Benton	Not Hispanic or Latino	4
10/18/2021	Benton	Not Hispanic or Latino	6
10/17/2021	Benton	Not Hispanic or Latino	3
10/16/2021	Benton	Not Hispanic or Latino	3
10/15/2021	Benton	Not Hispanic or Latino	8
10/14/2021	Benton	Not Hispanic or Latino	11
10/13/2021	Benton	Not Hispanic or Latino	7
10/12/2021	Benton	Not Hispanic or Latino	3
10/11/2021	Benton	Not Hispanic or Latino	8
10/10/2021	Benton	Not Hispanic or Latino	5
10/9/2021	Benton	Not Hispanic or Latino	9
10/8/2021	Benton	Not Hispanic or Latino	6
10/7/2021	Benton	Not Hispanic or Latino	9
10/6/2021	Benton	Not Hispanic or Latino	7
10/5/2021	Benton	Not Hispanic or Latino	8
10/4/2021	Benton	Not Hispanic or Latino	10
10/3/2021	Benton	Not Hispanic or Latino	1
10/2/2021	Benton	Not Hispanic or Latino	2
10/1/2021	Benton	Not Hispanic or Latino	5
9/30/2021	Benton	Not Hispanic or Latino	15
9/29/2021	Benton	Not Hispanic or Latino	17
9/28/2021	Benton	Not Hispanic or Latino	10
9/27/2021	Benton	Not Hispanic or Latino	10
9/26/2021	Benton	Not Hispanic or Latino	4
9/25/2021	Benton	Not Hispanic or Latino	4
9/24/2021	Benton	Not Hispanic or Latino	6
9/23/2021	Benton	Not Hispanic or Latino	23
9/22/2021	Benton	Not Hispanic or Latino	16
9/21/2021	Benton	Not Hispanic or Latino	11
9/20/2021	Benton	Not Hispanic or Latino	17
9/19/2021	Benton	Not Hispanic or Latino	1
9/18/2021	Benton	Not Hispanic or Latino	3
9/17/2021	Benton	Not Hispanic or Latino	14
9/16/2021	Benton	Not Hispanic or Latino	36
9/15/2021	Benton	Not Hispanic or Latino	19
9/14/2021	Benton	Not Hispanic or Latino	9
9/13/2021	Benton	Not Hispanic or Latino	34
9/12/2021	Benton	Not Hispanic or Latino	1
9/11/2021	Benton	Not Hispanic or Latino	2
9/10/2021	Benton	Not Hispanic or Latino	14
9/9/2021	Benton	Not Hispanic or Latino	36
9/8/2021	Benton	Not Hispanic or Latino	28
9/7/2021	Benton	Not Hispanic or Latino	18
9/6/2021	Benton	Not Hispanic or Latino	2
9/5/2021	Benton	Not Hispanic or Latino	7
9/4/2021	Benton	Not Hispanic or Latino	9
9/3/2021	Benton	Not Hispanic or Latino	21
9/2/2021	Benton	Not Hispanic or Latino	32
9/1/2021	Benton	Not Hispanic or Latino	36
8/31/2021	Benton	Not Hispanic or Latino	9
8/30/2021	Benton	Not Hispanic or Latino	21
8/29/2021	Benton	Not Hispanic or Latino	1
8/28/2021	Benton	Not Hispanic or Latino	7
8/27/2021	Benton	Not Hispanic or Latino	18
8/26/2021	Benton	Not Hispanic or Latino	57
8/25/2021	Benton	Not Hispanic or Latino	20
8/24/2021	Benton	Not Hispanic or Latino	20
8/23/2021	Benton	Not Hispanic or Latino	17
8/22/2021	Benton	Not Hispanic or Latino	6
8/21/2021	Benton	Not Hispanic or Latino	46
8/20/2021	Benton	Not Hispanic or Latino	27
8/19/2021	Benton	Not Hispanic or Latino	26
8/18/2021	Benton	Not Hispanic or Latino	40
8/17/2021	Benton	Not Hispanic or Latino	22
8/16/2021	Benton	Not Hispanic or Latino	22
8/15/2021	Benton	Not Hispanic or Latino	13
8/14/2021	Benton	Not Hispanic or Latino	8
8/13/2021	Benton	Not Hispanic or Latino	15
8/12/2021	Benton	Not Hispanic or Latino	18
8/11/2021	Benton	Not Hispanic or Latino	22
8/10/2021	Benton	Not Hispanic or Latino	14
8/9/2021	Benton	Not Hispanic or Latino	12
8/8/2021	Benton	Not Hispanic or Latino	6
8/7/2021	Benton	Not Hispanic or Latino	4
8/6/2021	Benton	Not Hispanic or Latino	19
8/5/2021	Benton	Not Hispanic or Latino	21
8/4/2021	Benton	Not Hispanic or Latino	20
8/3/2021	Benton	Not Hispanic or Latino	12
8/2/2021	Benton	Not Hispanic or Latino	7
8/1/2021	Benton	Not Hispanic or Latino	2
7/31/2021	Benton	Not Hispanic or Latino	8
7/30/2021	Benton	Not Hispanic or Latino	9
7/29/2021	Benton	Not Hispanic or Latino	21
7/28/2021	Benton	Not Hispanic or Latino	16
7/27/2021	Benton	Not Hispanic or Latino	10
7/26/2021	Benton	Not Hispanic or Latino	9
7/25/2021	Benton	Not Hispanic or Latino	2
7/24/2021	Benton	Not Hispanic or Latino	8
7/23/2021	Benton	Not Hispanic or Latino	15
7/22/2021	Benton	Not Hispanic or Latino	10
7/21/2021	Benton	Not Hispanic or Latino	12
7/20/2021	Benton	Not Hispanic or Latino	7
7/19/2021	Benton	Not Hispanic or Latino	11
7/17/2021	Benton	Not Hispanic or Latino	6
7/16/2021	Benton	Not Hispanic or Latino	6
7/15/2021	Benton	Not Hispanic or Latino	13
7/14/2021	Benton	Not Hispanic or Latino	21
7/13/2021	Benton	Not Hispanic or Latino	8
7/12/2021	Benton	Not Hispanic or Latino	15
7/11/2021	Benton	Not Hispanic or Latino	5
7/10/2021	Benton	Not Hispanic or Latino	1
7/9/2021	Benton	Not Hispanic or Latino	7
7/8/2021	Benton	Not Hispanic or Latino	8
7/7/2021	Benton	Not Hispanic or Latino	24
7/6/2021	Benton	Not Hispanic or Latino	7
7/5/2021	Benton	Not Hispanic or Latino	3
7/3/2021	Benton	Not Hispanic or Latino	1
7/2/2021	Benton	Not Hispanic or Latino	4
7/1/2021	Benton	Not Hispanic or Latino	8
6/30/2021	Benton	Not Hispanic or Latino	8
6/29/2021	Benton	Not Hispanic or Latino	7
6/28/2021	Benton	Not Hispanic or Latino	8
6/26/2021	Benton	Not Hispanic or Latino	7
6/25/2021	Benton	Not Hispanic or Latino	7
6/24/2021	Benton	Not Hispanic or Latino	4
6/23/2021	Benton	Not Hispanic or Latino	25
6/22/2021	Benton	Not Hispanic or Latino	8
6/21/2021	Benton	Not Hispanic or Latino	11
6/20/2021	Benton	Not Hispanic or Latino	2
6/19/2021	Benton	Not Hispanic or Latino	3
6/18/2021	Benton	Not Hispanic or Latino	9
6/17/2021	Benton	Not Hispanic or Latino	15
6/16/2021	Benton	Not Hispanic or Latino	28
6/15/2021	Benton	Not Hispanic or Latino	4
6/14/2021	Benton	Not Hispanic or Latino	4
6/13/2021	Benton	Not Hispanic or Latino	5
6/12/2021	Benton	Not Hispanic or Latino	8
6/11/2021	Benton	Not Hispanic or Latino	4
6/10/2021	Benton	Not Hispanic or Latino	10
6/9/2021	Benton	Not Hispanic or Latino	22
6/8/2021	Benton	Not Hispanic or Latino	9
6/7/2021	Benton	Not Hispanic or Latino	9
6/6/2021	Benton	Not Hispanic or Latino	1
6/5/2021	Benton	Not Hispanic or Latino	7
6/4/2021	Benton	Not Hispanic or Latino	14
6/3/2021	Benton	Not Hispanic or Latino	10
6/2/2021	Benton	Not Hispanic or Latino	30
6/1/2021	Benton	Not Hispanic or Latino	7
5/31/2021	Benton	Not Hispanic or Latino	3
5/30/2021	Benton	Not Hispanic or Latino	2
5/29/2021	Benton	Not Hispanic or Latino	2
5/28/2021	Benton	Not Hispanic or Latino	8
5/27/2021	Benton	Not Hispanic or Latino	7
5/26/2021	Benton	Not Hispanic or Latino	5
5/25/2021	Benton	Not Hispanic or Latino	80
5/24/2021	Benton	Not Hispanic or Latino	15
5/23/2021	Benton	Not Hispanic or Latino	2
5/21/2021	Benton	Not Hispanic or Latino	20
5/20/2021	Benton	Not Hispanic or Latino	18
5/19/2021	Benton	Not Hispanic or Latino	29
5/18/2021	Benton	Not Hispanic or Latino	16
5/17/2021	Benton	Not Hispanic or Latino	16
5/16/2021	Benton	Not Hispanic or Latino	3
5/15/2021	Benton	Not Hispanic or Latino	3
5/14/2021	Benton	Not Hispanic or Latino	18
5/13/2021	Benton	Not Hispanic or Latino	17
5/12/2021	Benton	Not Hispanic or Latino	18
5/11/2021	Benton	Not Hispanic or Latino	13
5/10/2021	Benton	Not Hispanic or Latino	16
5/9/2021	Benton	Not Hispanic or Latino	3
5/8/2021	Benton	Not Hispanic or Latino	5
5/7/2021	Benton	Not Hispanic or Latino	24
5/6/2021	Benton	Not Hispanic or Latino	12
5/5/2021	Benton	Not Hispanic or Latino	36
5/4/2021	Benton	Not Hispanic or Latino	18
5/3/2021	Benton	Not Hispanic or Latino	18
5/2/2021	Benton	Not Hispanic or Latino	1
5/1/2021	Benton	Not Hispanic or Latino	10
4/30/2021	Benton	Not Hispanic or Latino	33
4/29/2021	Benton	Not Hispanic or Latino	30
4/28/2021	Benton	Not Hispanic or Latino	12
4/27/2021	Benton	Not Hispanic or Latino	152
4/26/2021	Benton	Not Hispanic or Latino	14
4/25/2021	Benton	Not Hispanic or Latino	1
4/24/2021	Benton	Not Hispanic or Latino	18
4/23/2021	Benton	Not Hispanic or Latino	37
4/22/2021	Benton	Not Hispanic or Latino	44
4/21/2021	Benton	Not Hispanic or Latino	26
4/20/2021	Benton	Not Hispanic or Latino	25
4/19/2021	Benton	Not Hispanic or Latino	23
4/18/2021	Benton	Not Hispanic or Latino	1
4/17/2021	Benton	Not Hispanic or Latino	10
4/16/2021	Benton	Not Hispanic or Latino	76
4/15/2021	Benton	Not Hispanic or Latino	55
4/14/2021	Benton	Not Hispanic or Latino	19
4/13/2021	Benton	Not Hispanic or Latino	12
4/12/2021	Benton	Not Hispanic or Latino	72
4/11/2021	Benton	Not Hispanic or Latino	3
4/10/2021	Benton	Not Hispanic or Latino	16
4/9/2021	Benton	Not Hispanic or Latino	76
4/8/2021	Benton	Not Hispanic or Latino	18
4/7/2021	Benton	Not Hispanic or Latino	30
4/6/2021	Benton	Not Hispanic or Latino	53
4/5/2021	Benton	Not Hispanic or Latino	242
4/4/2021	Benton	Not Hispanic or Latino	1
4/3/2021	Benton	Not Hispanic or Latino	5
4/2/2021	Benton	Not Hispanic or Latino	11
4/1/2021	Benton	Not Hispanic or Latino	20
3/31/2021	Benton	Not Hispanic or Latino	31
3/30/2021	Benton	Not Hispanic or Latino	28
3/29/2021	Benton	Not Hispanic or Latino	25
3/28/2021	Benton	Not Hispanic or Latino	27
3/27/2021	Benton	Not Hispanic or Latino	78
3/26/2021	Benton	Not Hispanic or Latino	19
3/25/2021	Benton	Not Hispanic or Latino	21
3/24/2021	Benton	Not Hispanic or Latino	24
3/23/2021	Benton	Not Hispanic or Latino	18
