Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/18/2021	Christian	Not Hispanic or Latino	89
3/17/2021	Christian	Not Hispanic or Latino	123
3/16/2021	Christian	Not Hispanic or Latino	96
3/15/2021	Christian	Not Hispanic or Latino	31
3/14/2021	Christian	Not Hispanic or Latino	38
3/13/2021	Christian	Not Hispanic or Latino	155
3/12/2021	Christian	Not Hispanic or Latino	132
3/11/2021	Christian	Not Hispanic or Latino	114
3/10/2021	Christian	Not Hispanic or Latino	106
3/9/2021	Christian	Not Hispanic or Latino	160
3/8/2021	Christian	Not Hispanic or Latino	132
3/7/2021	Christian	Not Hispanic or Latino	12
3/6/2021	Christian	Not Hispanic or Latino	156
3/5/2021	Christian	Not Hispanic or Latino	211
3/4/2021	Christian	Not Hispanic or Latino	74
3/3/2021	Christian	Not Hispanic or Latino	71
3/2/2021	Christian	Not Hispanic or Latino	88
3/1/2021	Christian	Not Hispanic or Latino	116
2/28/2021	Christian	Not Hispanic or Latino	1
2/27/2021	Christian	Not Hispanic or Latino	61
2/26/2021	Christian	Not Hispanic or Latino	294
2/25/2021	Christian	Not Hispanic or Latino	145
2/24/2021	Christian	Not Hispanic or Latino	38
2/23/2021	Christian	Not Hispanic or Latino	48
2/22/2021	Christian	Not Hispanic or Latino	209
2/21/2021	Christian	Not Hispanic or Latino	12
2/20/2021	Christian	Not Hispanic or Latino	3
2/19/2021	Christian	Not Hispanic or Latino	96
2/18/2021	Christian	Not Hispanic or Latino	106
2/17/2021	Christian	Not Hispanic or Latino	47
2/16/2021	Christian	Not Hispanic or Latino	59
2/15/2021	Christian	Not Hispanic or Latino	38
2/14/2021	Christian	Not Hispanic or Latino	47
2/13/2021	Christian	Not Hispanic or Latino	68
2/12/2021	Christian	Not Hispanic or Latino	156
2/11/2021	Christian	Not Hispanic or Latino	252
2/10/2021	Christian	Not Hispanic or Latino	88
2/9/2021	Christian	Not Hispanic or Latino	72
2/8/2021	Christian	Not Hispanic or Latino	54
2/7/2021	Christian	Not Hispanic or Latino	7
2/6/2021	Christian	Not Hispanic or Latino	20
2/5/2021	Christian	Not Hispanic or Latino	246
2/4/2021	Christian	Not Hispanic or Latino	66
2/3/2021	Christian	Not Hispanic or Latino	98
2/2/2021	Christian	Not Hispanic or Latino	36
2/1/2021	Christian	Not Hispanic or Latino	22
1/30/2021	Christian	Not Hispanic or Latino	19
1/29/2021	Christian	Not Hispanic or Latino	74
1/28/2021	Christian	Not Hispanic or Latino	246
1/27/2021	Christian	Not Hispanic or Latino	125
1/26/2021	Christian	Not Hispanic or Latino	140
1/25/2021	Christian	Not Hispanic or Latino	152
1/24/2021	Christian	Not Hispanic or Latino	5
1/23/2021	Christian	Not Hispanic or Latino	48
1/22/2021	Christian	Not Hispanic or Latino	122
1/21/2021	Christian	Not Hispanic or Latino	145
1/20/2021	Christian	Not Hispanic or Latino	112
1/19/2021	Christian	Not Hispanic or Latino	112
1/18/2021	Christian	Not Hispanic or Latino	54
1/17/2021	Christian	Not Hispanic or Latino	7
1/16/2021	Christian	Not Hispanic or Latino	7
1/15/2021	Christian	Not Hispanic or Latino	25
1/14/2021	Christian	Not Hispanic or Latino	6
1/13/2021	Christian	Not Hispanic or Latino	46
1/12/2021	Christian	Not Hispanic or Latino	57
1/11/2021	Christian	Not Hispanic or Latino	50
1/10/2021	Christian	Not Hispanic or Latino	16
1/9/2021	Christian	Not Hispanic or Latino	21
1/8/2021	Christian	Not Hispanic or Latino	69
1/7/2021	Christian	Not Hispanic or Latino	2
1/6/2021	Christian	Not Hispanic or Latino	6
1/5/2021	Christian	Not Hispanic or Latino	2
1/4/2021	Christian	Not Hispanic or Latino	1
12/29/2020	Christian	Not Hispanic or Latino	1
12/28/2020	Christian	Not Hispanic or Latino	1
12/24/2020	Christian	Not Hispanic or Latino	1
12/22/2020	Christian	Not Hispanic or Latino	1
12/18/2020	Christian	Not Hispanic or Latino	6
12/17/2020	Christian	Not Hispanic or Latino	52
12/16/2020	Christian	Not Hispanic or Latino	41
12/15/2020	Christian	Not Hispanic or Latino	11
12/14/2020	Christian	Not Hispanic or Latino	1
9/29/2021	Christian	Hispanic or Latino	1
9/26/2021	Christian	Hispanic or Latino	2
9/25/2021	Christian	Hispanic or Latino	4
9/24/2021	Christian	Hispanic or Latino	5
9/23/2021	Christian	Hispanic or Latino	4
9/22/2021	Christian	Hispanic or Latino	1
9/21/2021	Christian	Hispanic or Latino	6
9/20/2021	Christian	Hispanic or Latino	1
9/19/2021	Christian	Hispanic or Latino	2
9/18/2021	Christian	Hispanic or Latino	3
9/16/2021	Christian	Hispanic or Latino	2
9/15/2021	Christian	Hispanic or Latino	1
9/14/2021	Christian	Hispanic or Latino	3
9/13/2021	Christian	Hispanic or Latino	1
9/12/2021	Christian	Hispanic or Latino	3
9/11/2021	Christian	Hispanic or Latino	3
9/10/2021	Christian	Hispanic or Latino	4
9/9/2021	Christian	Hispanic or Latino	2
9/8/2021	Christian	Hispanic or Latino	6
9/7/2021	Christian	Hispanic or Latino	8
9/6/2021	Christian	Hispanic or Latino	2
9/4/2021	Christian	Hispanic or Latino	6
9/3/2021	Christian	Hispanic or Latino	6
9/2/2021	Christian	Hispanic or Latino	2
9/1/2021	Christian	Hispanic or Latino	3
8/31/2021	Christian	Hispanic or Latino	2
8/30/2021	Christian	Hispanic or Latino	6
8/28/2021	Christian	Hispanic or Latino	4
8/27/2021	Christian	Hispanic or Latino	12
8/26/2021	Christian	Hispanic or Latino	7
8/25/2021	Christian	Hispanic or Latino	3
8/24/2021	Christian	Hispanic or Latino	3
8/23/2021	Christian	Hispanic or Latino	6
8/22/2021	Christian	Hispanic or Latino	5
8/21/2021	Christian	Hispanic or Latino	6
8/20/2021	Christian	Hispanic or Latino	3
8/19/2021	Christian	Hispanic or Latino	7
8/18/2021	Christian	Hispanic or Latino	7
8/17/2021	Christian	Hispanic or Latino	8
8/15/2021	Christian	Hispanic or Latino	1
8/14/2021	Christian	Hispanic or Latino	8
8/13/2021	Christian	Hispanic or Latino	10
8/12/2021	Christian	Hispanic or Latino	3
8/11/2021	Christian	Hispanic or Latino	5
8/10/2021	Christian	Hispanic or Latino	2
8/9/2021	Christian	Hispanic or Latino	5
8/8/2021	Christian	Hispanic or Latino	4
8/7/2021	Christian	Hispanic or Latino	2
8/6/2021	Christian	Hispanic or Latino	5
8/5/2021	Christian	Hispanic or Latino	6
8/4/2021	Christian	Hispanic or Latino	3
8/3/2021	Christian	Hispanic or Latino	1
8/2/2021	Christian	Hispanic or Latino	9
7/30/2021	Christian	Hispanic or Latino	6
7/29/2021	Christian	Hispanic or Latino	2
7/28/2021	Christian	Hispanic or Latino	5
7/27/2021	Christian	Hispanic or Latino	2
7/24/2021	Christian	Hispanic or Latino	6
7/23/2021	Christian	Hispanic or Latino	11
7/22/2021	Christian	Hispanic or Latino	3
7/21/2021	Christian	Hispanic or Latino	1
7/19/2021	Christian	Hispanic or Latino	1
7/18/2021	Christian	Hispanic or Latino	1
7/17/2021	Christian	Hispanic or Latino	5
7/16/2021	Christian	Hispanic or Latino	1
7/15/2021	Christian	Hispanic or Latino	5
7/14/2021	Christian	Hispanic or Latino	6
7/13/2021	Christian	Hispanic or Latino	3
7/12/2021	Christian	Hispanic or Latino	1
7/11/2021	Christian	Hispanic or Latino	3
7/9/2021	Christian	Hispanic or Latino	3
7/8/2021	Christian	Hispanic or Latino	4
7/7/2021	Christian	Hispanic or Latino	4
7/6/2021	Christian	Hispanic or Latino	2
7/5/2021	Christian	Hispanic or Latino	3
7/3/2021	Christian	Hispanic or Latino	2
7/2/2021	Christian	Hispanic or Latino	3
7/1/2021	Christian	Hispanic or Latino	2
6/30/2021	Christian	Hispanic or Latino	1
6/29/2021	Christian	Hispanic or Latino	5
6/28/2021	Christian	Hispanic or Latino	6
6/27/2021	Christian	Hispanic or Latino	1
6/26/2021	Christian	Hispanic or Latino	4
6/25/2021	Christian	Hispanic or Latino	4
6/24/2021	Christian	Hispanic or Latino	2
6/23/2021	Christian	Hispanic or Latino	2
6/22/2021	Christian	Hispanic or Latino	3
6/21/2021	Christian	Hispanic or Latino	3
6/20/2021	Christian	Hispanic or Latino	5
6/18/2021	Christian	Hispanic or Latino	2
6/17/2021	Christian	Hispanic or Latino	3
6/16/2021	Christian	Hispanic or Latino	3
6/15/2021	Christian	Hispanic or Latino	2
6/14/2021	Christian	Hispanic or Latino	2
6/13/2021	Christian	Hispanic or Latino	3
6/12/2021	Christian	Hispanic or Latino	4
6/11/2021	Christian	Hispanic or Latino	8
6/10/2021	Christian	Hispanic or Latino	6
6/9/2021	Christian	Hispanic or Latino	2
6/8/2021	Christian	Hispanic or Latino	8
6/7/2021	Christian	Hispanic or Latino	7
6/6/2021	Christian	Hispanic or Latino	1
6/5/2021	Christian	Hispanic or Latino	3
6/4/2021	Christian	Hispanic or Latino	5
6/3/2021	Christian	Hispanic or Latino	7
6/2/2021	Christian	Hispanic or Latino	5
6/1/2021	Christian	Hispanic or Latino	7
5/31/2021	Christian	Hispanic or Latino	2
5/30/2021	Christian	Hispanic or Latino	1
5/29/2021	Christian	Hispanic or Latino	2
5/28/2021	Christian	Hispanic or Latino	3
5/27/2021	Christian	Hispanic or Latino	5
5/26/2021	Christian	Hispanic or Latino	4
5/25/2021	Christian	Hispanic or Latino	1
5/24/2021	Christian	Hispanic or Latino	6
5/23/2021	Christian	Hispanic or Latino	3
5/22/2021	Christian	Hispanic or Latino	3
5/21/2021	Christian	Hispanic or Latino	6
5/20/2021	Christian	Hispanic or Latino	4
5/19/2021	Christian	Hispanic or Latino	4
5/18/2021	Christian	Hispanic or Latino	5
5/17/2021	Christian	Hispanic or Latino	3
5/16/2021	Christian	Hispanic or Latino	1
5/15/2021	Christian	Hispanic or Latino	4
5/14/2021	Christian	Hispanic or Latino	9
5/13/2021	Christian	Hispanic or Latino	7
5/12/2021	Christian	Hispanic or Latino	5
5/11/2021	Christian	Hispanic or Latino	11
5/10/2021	Christian	Hispanic or Latino	6
5/9/2021	Christian	Hispanic or Latino	4
5/8/2021	Christian	Hispanic or Latino	9
5/7/2021	Christian	Hispanic or Latino	8
5/6/2021	Christian	Hispanic or Latino	12
5/5/2021	Christian	Hispanic or Latino	15
5/4/2021	Christian	Hispanic or Latino	3
5/3/2021	Christian	Hispanic or Latino	11
5/2/2021	Christian	Hispanic or Latino	8
5/1/2021	Christian	Hispanic or Latino	4
4/30/2021	Christian	Hispanic or Latino	17
4/29/2021	Christian	Hispanic or Latino	10
4/28/2021	Christian	Hispanic or Latino	8
4/27/2021	Christian	Hispanic or Latino	5
4/26/2021	Christian	Hispanic or Latino	10
4/25/2021	Christian	Hispanic or Latino	5
4/24/2021	Christian	Hispanic or Latino	10
4/23/2021	Christian	Hispanic or Latino	12
4/22/2021	Christian	Hispanic or Latino	12
4/21/2021	Christian	Hispanic or Latino	14
4/20/2021	Christian	Hispanic or Latino	9
4/19/2021	Christian	Hispanic or Latino	7
4/18/2021	Christian	Hispanic or Latino	5
4/17/2021	Christian	Hispanic or Latino	6
4/16/2021	Christian	Hispanic or Latino	7
4/15/2021	Christian	Hispanic or Latino	10
4/14/2021	Christian	Hispanic or Latino	11
4/13/2021	Christian	Hispanic or Latino	10
4/12/2021	Christian	Hispanic or Latino	18
4/11/2021	Christian	Hispanic or Latino	7
4/10/2021	Christian	Hispanic or Latino	7
4/9/2021	Christian	Hispanic or Latino	25
4/8/2021	Christian	Hispanic or Latino	29
4/7/2021	Christian	Hispanic or Latino	12
4/6/2021	Christian	Hispanic or Latino	31
4/5/2021	Christian	Hispanic or Latino	9
4/4/2021	Christian	Hispanic or Latino	11
4/3/2021	Christian	Hispanic or Latino	15
4/2/2021	Christian	Hispanic or Latino	15
4/1/2021	Christian	Hispanic or Latino	20
3/31/2021	Christian	Hispanic or Latino	15
3/30/2021	Christian	Hispanic or Latino	5
3/29/2021	Christian	Hispanic or Latino	6
3/28/2021	Christian	Hispanic or Latino	5
3/27/2021	Christian	Hispanic or Latino	2
3/26/2021	Christian	Hispanic or Latino	12
3/25/2021	Christian	Hispanic or Latino	2
3/24/2021	Christian	Hispanic or Latino	8
3/23/2021	Christian	Hispanic or Latino	6
3/22/2021	Christian	Hispanic or Latino	7
3/21/2021	Christian	Hispanic or Latino	10
3/20/2021	Christian	Hispanic or Latino	12
3/19/2021	Christian	Hispanic or Latino	10
3/18/2021	Christian	Hispanic or Latino	9
3/17/2021	Christian	Hispanic or Latino	17
3/16/2021	Christian	Hispanic or Latino	10
3/15/2021	Christian	Hispanic or Latino	1
3/13/2021	Christian	Hispanic or Latino	6
3/12/2021	Christian	Hispanic or Latino	4
3/11/2021	Christian	Hispanic or Latino	13
3/10/2021	Christian	Hispanic or Latino	10
3/9/2021	Christian	Hispanic or Latino	5
3/8/2021	Christian	Hispanic or Latino	3
3/7/2021	Christian	Hispanic or Latino	1
3/6/2021	Christian	Hispanic or Latino	15
3/5/2021	Christian	Hispanic or Latino	6
3/4/2021	Christian	Hispanic or Latino	4
3/3/2021	Christian	Hispanic or Latino	1
3/2/2021	Christian	Hispanic or Latino	1
3/1/2021	Christian	Hispanic or Latino	1
2/27/2021	Christian	Hispanic or Latino	1
2/26/2021	Christian	Hispanic or Latino	12
2/25/2021	Christian	Hispanic or Latino	6
2/24/2021	Christian	Hispanic or Latino	2
2/23/2021	Christian	Hispanic or Latino	3
2/22/2021	Christian	Hispanic or Latino	2
2/19/2021	Christian	Hispanic or Latino	1
2/18/2021	Christian	Hispanic or Latino	1
2/17/2021	Christian	Hispanic or Latino	1
2/15/2021	Christian	Hispanic or Latino	1
2/12/2021	Christian	Hispanic or Latino	4
2/11/2021	Christian	Hispanic or Latino	6
2/10/2021	Christian	Hispanic or Latino	4
2/5/2021	Christian	Hispanic or Latino	3
2/4/2021	Christian	Hispanic or Latino	1
2/3/2021	Christian	Hispanic or Latino	3
2/1/2021	Christian	Hispanic or Latino	1
1/29/2021	Christian	Hispanic or Latino	4
1/28/2021	Christian	Hispanic or Latino	4
1/26/2021	Christian	Hispanic or Latino	4
1/25/2021	Christian	Hispanic or Latino	3
1/24/2021	Christian	Hispanic or Latino	1
1/22/2021	Christian	Hispanic or Latino	1
1/20/2021	Christian	Hispanic or Latino	1
1/19/2021	Christian	Hispanic or Latino	2
1/18/2021	Christian	Hispanic or Latino	4
1/13/2021	Christian	Hispanic or Latino	1
1/11/2021	Christian	Hispanic or Latino	1
1/8/2021	Christian	Hispanic or Latino	1
12/16/2020	Christian	Hispanic or Latino	1
9/28/2021	Clark	Unknown	3
9/23/2021	Clark	Unknown	5
9/21/2021	Clark	Unknown	4
9/16/2021	Clark	Unknown	5
9/14/2021	Clark	Unknown	8
9/9/2021	Clark	Unknown	3
9/7/2021	Clark	Unknown	6
9/2/2021	Clark	Unknown	4
8/31/2021	Clark	Unknown	6
8/26/2021	Clark	Unknown	9
8/24/2021	Clark	Unknown	9
8/19/2021	Clark	Unknown	1
8/17/2021	Clark	Unknown	2
8/12/2021	Clark	Unknown	3
8/10/2021	Clark	Unknown	4
8/5/2021	Clark	Unknown	2
8/3/2021	Clark	Unknown	7
8/2/2021	Clark	Unknown	1
7/29/2021	Clark	Unknown	4
7/27/2021	Clark	Unknown	2
7/26/2021	Clark	Unknown	1
7/22/2021	Clark	Unknown	1
7/20/2021	Clark	Unknown	2
7/15/2021	Clark	Unknown	3
7/13/2021	Clark	Unknown	2
7/8/2021	Clark	Unknown	4
7/6/2021	Clark	Unknown	1
7/2/2021	Clark	Unknown	1
7/1/2021	Clark	Unknown	2
6/29/2021	Clark	Unknown	6
6/25/2021	Clark	Unknown	3
6/24/2021	Clark	Unknown	4
6/22/2021	Clark	Unknown	5
6/21/2021	Clark	Unknown	1
6/17/2021	Clark	Unknown	3
6/15/2021	Clark	Unknown	5
6/10/2021	Clark	Unknown	5
6/8/2021	Clark	Unknown	6
6/3/2021	Clark	Unknown	5
6/1/2021	Clark	Unknown	6
5/27/2021	Clark	Unknown	9
5/25/2021	Clark	Unknown	21
5/20/2021	Clark	Unknown	8
5/18/2021	Clark	Unknown	14
5/14/2021	Clark	Unknown	1
5/13/2021	Clark	Unknown	14
5/11/2021	Clark	Unknown	10
5/8/2021	Clark	Unknown	1
5/6/2021	Clark	Unknown	8
5/4/2021	Clark	Unknown	14
4/30/2021	Clark	Unknown	9
4/28/2021	Clark	Unknown	1
4/27/2021	Clark	Unknown	2
4/26/2021	Clark	Unknown	4
4/23/2021	Clark	Unknown	5
4/21/2021	Clark	Unknown	1
4/20/2021	Clark	Unknown	2
4/19/2021	Clark	Unknown	2
4/16/2021	Clark	Unknown	23
4/15/2021	Clark	Unknown	2
4/13/2021	Clark	Unknown	2
4/12/2021	Clark	Unknown	3
4/9/2021	Clark	Unknown	2
4/8/2021	Clark	Unknown	1
4/6/2021	Clark	Unknown	1
4/5/2021	Clark	Unknown	6
4/2/2021	Clark	Unknown	2
4/1/2021	Clark	Unknown	3
3/31/2021	Clark	Unknown	1
3/30/2021	Clark	Unknown	2
3/29/2021	Clark	Unknown	7
3/26/2021	Clark	Unknown	15
3/25/2021	Clark	Unknown	22
3/24/2021	Clark	Unknown	11
3/23/2021	Clark	Unknown	15
3/22/2021	Clark	Unknown	2
3/19/2021	Clark	Unknown	37
3/18/2021	Clark	Unknown	14
3/17/2021	Clark	Unknown	18
3/16/2021	Clark	Unknown	4
3/15/2021	Clark	Unknown	4
3/12/2021	Clark	Unknown	15
3/11/2021	Clark	Unknown	20
3/10/2021	Clark	Unknown	4
3/9/2021	Clark	Unknown	28
3/8/2021	Clark	Unknown	6
3/6/2021	Clark	Unknown	5
3/5/2021	Clark	Unknown	25
3/4/2021	Clark	Unknown	20
3/3/2021	Clark	Unknown	33
3/2/2021	Clark	Unknown	6
3/1/2021	Clark	Unknown	38
2/26/2021	Clark	Unknown	1
2/22/2021	Clark	Unknown	1
2/16/2021	Clark	Unknown	2
2/15/2021	Clark	Unknown	1
2/11/2021	Clark	Unknown	4
2/9/2021	Clark	Unknown	1
2/8/2021	Clark	Unknown	3
2/4/2021	Clark	Unknown	1
1/21/2021	Clark	Unknown	1
1/20/2021	Clark	Unknown	3
9/28/2021	Clark	Not Hispanic or Latino	9
9/23/2021	Clark	Not Hispanic or Latino	7
9/21/2021	Clark	Not Hispanic or Latino	9
9/20/2021	Clark	Not Hispanic or Latino	1
9/16/2021	Clark	Not Hispanic or Latino	5
9/15/2021	Clark	Not Hispanic or Latino	1
9/14/2021	Clark	Not Hispanic or Latino	5
9/13/2021	Clark	Not Hispanic or Latino	1
9/11/2021	Clark	Not Hispanic or Latino	1
9/9/2021	Clark	Not Hispanic or Latino	3
9/7/2021	Clark	Not Hispanic or Latino	7
9/2/2021	Clark	Not Hispanic or Latino	10
8/31/2021	Clark	Not Hispanic or Latino	5
8/28/2021	Clark	Not Hispanic or Latino	1
8/27/2021	Clark	Not Hispanic or Latino	1
8/26/2021	Clark	Not Hispanic or Latino	6
8/25/2021	Clark	Not Hispanic or Latino	1
8/24/2021	Clark	Not Hispanic or Latino	4
8/23/2021	Clark	Not Hispanic or Latino	1
8/21/2021	Clark	Not Hispanic or Latino	1
8/19/2021	Clark	Not Hispanic or Latino	5
8/18/2021	Clark	Not Hispanic or Latino	1
8/17/2021	Clark	Not Hispanic or Latino	5
8/16/2021	Clark	Not Hispanic or Latino	1
8/14/2021	Clark	Not Hispanic or Latino	2
8/13/2021	Clark	Not Hispanic or Latino	1
8/12/2021	Clark	Not Hispanic or Latino	5
8/10/2021	Clark	Not Hispanic or Latino	6
8/9/2021	Clark	Not Hispanic or Latino	1
8/6/2021	Clark	Not Hispanic or Latino	1
8/5/2021	Clark	Not Hispanic or Latino	3
8/3/2021	Clark	Not Hispanic or Latino	4
8/2/2021	Clark	Not Hispanic or Latino	1
7/29/2021	Clark	Not Hispanic or Latino	4
7/27/2021	Clark	Not Hispanic or Latino	1
7/23/2021	Clark	Not Hispanic or Latino	2
7/22/2021	Clark	Not Hispanic or Latino	3
7/20/2021	Clark	Not Hispanic or Latino	4
7/17/2021	Clark	Not Hispanic or Latino	1
7/16/2021	Clark	Not Hispanic or Latino	1
7/15/2021	Clark	Not Hispanic or Latino	5
7/13/2021	Clark	Not Hispanic or Latino	2
7/9/2021	Clark	Not Hispanic or Latino	1
7/2/2021	Clark	Not Hispanic or Latino	1
7/1/2021	Clark	Not Hispanic or Latino	3
6/30/2021	Clark	Not Hispanic or Latino	1
6/29/2021	Clark	Not Hispanic or Latino	5
6/25/2021	Clark	Not Hispanic or Latino	1
6/24/2021	Clark	Not Hispanic or Latino	5
6/22/2021	Clark	Not Hispanic or Latino	3
6/18/2021	Clark	Not Hispanic or Latino	1
6/17/2021	Clark	Not Hispanic or Latino	4
6/16/2021	Clark	Not Hispanic or Latino	3
6/15/2021	Clark	Not Hispanic or Latino	4
6/14/2021	Clark	Not Hispanic or Latino	2
6/12/2021	Clark	Not Hispanic or Latino	2
6/11/2021	Clark	Not Hispanic or Latino	1
6/10/2021	Clark	Not Hispanic or Latino	4
6/9/2021	Clark	Not Hispanic or Latino	1
6/8/2021	Clark	Not Hispanic or Latino	11
6/5/2021	Clark	Not Hispanic or Latino	2
6/3/2021	Clark	Not Hispanic or Latino	3
6/2/2021	Clark	Not Hispanic or Latino	1
6/1/2021	Clark	Not Hispanic or Latino	6
5/27/2021	Clark	Not Hispanic or Latino	1
5/26/2021	Clark	Not Hispanic or Latino	1
5/25/2021	Clark	Not Hispanic or Latino	13
5/20/2021	Clark	Not Hispanic or Latino	6
5/18/2021	Clark	Not Hispanic or Latino	18
5/15/2021	Clark	Not Hispanic or Latino	1
5/14/2021	Clark	Not Hispanic or Latino	2
5/13/2021	Clark	Not Hispanic or Latino	9
5/11/2021	Clark	Not Hispanic or Latino	13
5/8/2021	Clark	Not Hispanic or Latino	4
5/7/2021	Clark	Not Hispanic or Latino	2
5/6/2021	Clark	Not Hispanic or Latino	12
5/5/2021	Clark	Not Hispanic or Latino	1
5/4/2021	Clark	Not Hispanic or Latino	17
5/3/2021	Clark	Not Hispanic or Latino	1
4/30/2021	Clark	Not Hispanic or Latino	18
4/29/2021	Clark	Not Hispanic or Latino	1
4/28/2021	Clark	Not Hispanic or Latino	6
4/27/2021	Clark	Not Hispanic or Latino	3
4/26/2021	Clark	Not Hispanic or Latino	6
4/25/2021	Clark	Not Hispanic or Latino	2
4/24/2021	Clark	Not Hispanic or Latino	2
4/23/2021	Clark	Not Hispanic or Latino	11
4/22/2021	Clark	Not Hispanic or Latino	6
4/21/2021	Clark	Not Hispanic or Latino	2
4/20/2021	Clark	Not Hispanic or Latino	3
4/19/2021	Clark	Not Hispanic or Latino	6
4/18/2021	Clark	Not Hispanic or Latino	1
4/17/2021	Clark	Not Hispanic or Latino	1
4/16/2021	Clark	Not Hispanic or Latino	37
4/15/2021	Clark	Not Hispanic or Latino	2
4/14/2021	Clark	Not Hispanic or Latino	6
4/13/2021	Clark	Not Hispanic or Latino	4
4/12/2021	Clark	Not Hispanic or Latino	4
4/11/2021	Clark	Not Hispanic or Latino	2
4/9/2021	Clark	Not Hispanic or Latino	4
4/8/2021	Clark	Not Hispanic or Latino	8
4/7/2021	Clark	Not Hispanic or Latino	2
4/6/2021	Clark	Not Hispanic or Latino	2
4/5/2021	Clark	Not Hispanic or Latino	2
4/1/2021	Clark	Not Hispanic or Latino	1
3/31/2021	Clark	Not Hispanic or Latino	4
3/30/2021	Clark	Not Hispanic or Latino	8
3/29/2021	Clark	Not Hispanic or Latino	10
3/26/2021	Clark	Not Hispanic or Latino	13
3/25/2021	Clark	Not Hispanic or Latino	10
3/24/2021	Clark	Not Hispanic or Latino	16
3/23/2021	Clark	Not Hispanic or Latino	20
3/22/2021	Clark	Not Hispanic or Latino	6
3/19/2021	Clark	Not Hispanic or Latino	26
3/18/2021	Clark	Not Hispanic or Latino	9
3/17/2021	Clark	Not Hispanic or Latino	28
3/16/2021	Clark	Not Hispanic or Latino	7
3/15/2021	Clark	Not Hispanic or Latino	4
3/14/2021	Clark	Not Hispanic or Latino	2
3/13/2021	Clark	Not Hispanic or Latino	1
3/12/2021	Clark	Not Hispanic or Latino	5
3/11/2021	Clark	Not Hispanic or Latino	7
3/10/2021	Clark	Not Hispanic or Latino	7
3/9/2021	Clark	Not Hispanic or Latino	24
3/8/2021	Clark	Not Hispanic or Latino	6
3/6/2021	Clark	Not Hispanic or Latino	4
3/5/2021	Clark	Not Hispanic or Latino	48
3/4/2021	Clark	Not Hispanic or Latino	42
3/3/2021	Clark	Not Hispanic or Latino	39
3/2/2021	Clark	Not Hispanic or Latino	15
3/1/2021	Clark	Not Hispanic or Latino	55
2/27/2021	Clark	Not Hispanic or Latino	1
2/26/2021	Clark	Not Hispanic or Latino	8
2/23/2021	Clark	Not Hispanic or Latino	1
2/19/2021	Clark	Not Hispanic or Latino	66
2/17/2021	Clark	Not Hispanic or Latino	7
2/16/2021	Clark	Not Hispanic or Latino	9
2/14/2021	Clark	Not Hispanic or Latino	1
2/12/2021	Clark	Not Hispanic or Latino	22
2/11/2021	Clark	Not Hispanic or Latino	30
2/9/2021	Clark	Not Hispanic or Latino	7
2/8/2021	Clark	Not Hispanic or Latino	12
2/5/2021	Clark	Not Hispanic or Latino	1
2/4/2021	Clark	Not Hispanic or Latino	3
1/30/2021	Clark	Not Hispanic or Latino	1
1/29/2021	Clark	Not Hispanic or Latino	1
1/27/2021	Clark	Not Hispanic or Latino	2
1/26/2021	Clark	Not Hispanic or Latino	1
1/23/2021	Clark	Not Hispanic or Latino	1
1/21/2021	Clark	Not Hispanic or Latino	1
1/20/2021	Clark	Not Hispanic or Latino	3
1/19/2021	Clark	Not Hispanic or Latino	3
1/18/2021	Clark	Not Hispanic or Latino	2
1/13/2021	Clark	Not Hispanic or Latino	1
1/11/2021	Clark	Not Hispanic or Latino	4
9/9/2021	Clark	Hispanic or Latino	2
9/2/2021	Clark	Hispanic or Latino	2
8/31/2021	Clark	Hispanic or Latino	1
8/24/2021	Clark	Hispanic or Latino	2
8/17/2021	Clark	Hispanic or Latino	1
8/10/2021	Clark	Hispanic or Latino	2
7/27/2021	Clark	Hispanic or Latino	1
7/22/2021	Clark	Hispanic or Latino	1
6/24/2021	Clark	Hispanic or Latino	2
6/22/2021	Clark	Hispanic or Latino	2
5/27/2021	Clark	Hispanic or Latino	1
5/13/2021	Clark	Hispanic or Latino	2
5/11/2021	Clark	Hispanic or Latino	1
5/6/2021	Clark	Hispanic or Latino	1
5/4/2021	Clark	Hispanic or Latino	2
4/30/2021	Clark	Hispanic or Latino	1
4/23/2021	Clark	Hispanic or Latino	1
4/2/2021	Clark	Hispanic or Latino	1
3/30/2021	Clark	Hispanic or Latino	1
3/29/2021	Clark	Hispanic or Latino	1
3/26/2021	Clark	Hispanic or Latino	1
3/25/2021	Clark	Hispanic or Latino	4
3/24/2021	Clark	Hispanic or Latino	1
3/19/2021	Clark	Hispanic or Latino	1
3/18/2021	Clark	Hispanic or Latino	2
3/17/2021	Clark	Hispanic or Latino	3
3/16/2021	Clark	Hispanic or Latino	2
3/11/2021	Clark	Hispanic or Latino	1
3/10/2021	Clark	Hispanic or Latino	1
3/9/2021	Clark	Hispanic or Latino	3
3/5/2021	Clark	Hispanic or Latino	1
3/3/2021	Clark	Hispanic or Latino	1
3/1/2021	Clark	Hispanic or Latino	1
2/17/2021	Clark	Hispanic or Latino	1
9/29/2021	Clay	Unknown	2
9/28/2021	Clay	Unknown	5
9/27/2021	Clay	Unknown	2
9/26/2021	Clay	Unknown	4
9/25/2021	Clay	Unknown	4
9/24/2021	Clay	Unknown	7
9/23/2021	Clay	Unknown	8
9/22/2021	Clay	Unknown	6
9/21/2021	Clay	Unknown	12
