Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/12/2021	Cass	Hispanic or Latino	9
2/11/2021	Cass	Hispanic or Latino	4
2/10/2021	Cass	Hispanic or Latino	4
2/9/2021	Cass	Hispanic or Latino	3
2/8/2021	Cass	Hispanic or Latino	1
2/5/2021	Cass	Hispanic or Latino	8
2/4/2021	Cass	Hispanic or Latino	3
2/3/2021	Cass	Hispanic or Latino	1
2/2/2021	Cass	Hispanic or Latino	2
2/1/2021	Cass	Hispanic or Latino	1
1/29/2021	Cass	Hispanic or Latino	4
1/28/2021	Cass	Hispanic or Latino	5
1/26/2021	Cass	Hispanic or Latino	7
1/21/2021	Cass	Hispanic or Latino	2
1/13/2021	Cass	Hispanic or Latino	1
1/12/2021	Cass	Hispanic or Latino	1
1/11/2021	Cass	Hispanic or Latino	7
1/9/2021	Cass	Hispanic or Latino	1
1/8/2021	Cass	Hispanic or Latino	1
12/30/2020	Cass	Hispanic or Latino	1
6/24/2021	Cedar	Unknown	8
6/22/2021	Cedar	Unknown	2
6/17/2021	Cedar	Unknown	5
6/16/2021	Cedar	Unknown	1
6/15/2021	Cedar	Unknown	3
6/14/2021	Cedar	Unknown	3
6/10/2021	Cedar	Unknown	1
6/9/2021	Cedar	Unknown	1
6/8/2021	Cedar	Unknown	10
6/7/2021	Cedar	Unknown	2
6/4/2021	Cedar	Unknown	5
6/2/2021	Cedar	Unknown	3
6/1/2021	Cedar	Unknown	6
5/29/2021	Cedar	Unknown	1
5/28/2021	Cedar	Unknown	1
5/27/2021	Cedar	Unknown	4
5/25/2021	Cedar	Unknown	3
5/24/2021	Cedar	Unknown	3
5/20/2021	Cedar	Unknown	2
5/18/2021	Cedar	Unknown	8
5/17/2021	Cedar	Unknown	2
5/14/2021	Cedar	Unknown	1
5/13/2021	Cedar	Unknown	12
5/12/2021	Cedar	Unknown	3
5/11/2021	Cedar	Unknown	6
5/10/2021	Cedar	Unknown	2
5/7/2021	Cedar	Unknown	1
5/6/2021	Cedar	Unknown	3
5/5/2021	Cedar	Unknown	1
5/4/2021	Cedar	Unknown	1
5/3/2021	Cedar	Unknown	4
4/30/2021	Cedar	Unknown	1
4/29/2021	Cedar	Unknown	7
4/28/2021	Cedar	Unknown	4
4/27/2021	Cedar	Unknown	15
4/26/2021	Cedar	Unknown	5
4/24/2021	Cedar	Unknown	1
4/23/2021	Cedar	Unknown	7
4/22/2021	Cedar	Unknown	3
4/21/2021	Cedar	Unknown	1
4/20/2021	Cedar	Unknown	10
4/19/2021	Cedar	Unknown	3
4/16/2021	Cedar	Unknown	17
4/15/2021	Cedar	Unknown	31
4/14/2021	Cedar	Unknown	5
4/13/2021	Cedar	Unknown	12
4/12/2021	Cedar	Unknown	15
4/9/2021	Cedar	Unknown	12
4/8/2021	Cedar	Unknown	4
4/7/2021	Cedar	Unknown	4
4/6/2021	Cedar	Unknown	3
4/5/2021	Cedar	Unknown	8
4/2/2021	Cedar	Unknown	1
4/1/2021	Cedar	Unknown	30
3/31/2021	Cedar	Unknown	9
3/30/2021	Cedar	Unknown	23
3/29/2021	Cedar	Unknown	26
3/28/2021	Cedar	Unknown	2
3/27/2021	Cedar	Unknown	1
3/26/2021	Cedar	Unknown	22
3/25/2021	Cedar	Unknown	5
3/24/2021	Cedar	Unknown	7
3/23/2021	Cedar	Unknown	3
3/16/2021	Cedar	Unknown	2
3/15/2021	Cedar	Unknown	1
3/12/2021	Cedar	Unknown	21
3/11/2021	Cedar	Unknown	5
3/10/2021	Cedar	Unknown	1
3/9/2021	Cedar	Unknown	15
3/8/2021	Cedar	Unknown	2
3/7/2021	Cedar	Unknown	2
3/6/2021	Cedar	Unknown	33
3/5/2021	Cedar	Unknown	2
3/4/2021	Cedar	Unknown	5
3/3/2021	Cedar	Unknown	2
3/2/2021	Cedar	Unknown	1
3/1/2021	Cedar	Unknown	4
2/26/2021	Cedar	Unknown	2
2/25/2021	Cedar	Unknown	19
2/24/2021	Cedar	Unknown	21
2/23/2021	Cedar	Unknown	7
2/22/2021	Cedar	Unknown	8
2/19/2021	Cedar	Unknown	17
2/15/2021	Cedar	Unknown	1
2/12/2021	Cedar	Unknown	2
2/11/2021	Cedar	Unknown	3
2/10/2021	Cedar	Unknown	1
2/9/2021	Cedar	Unknown	2
2/8/2021	Cedar	Unknown	1
2/5/2021	Cedar	Unknown	1
2/3/2021	Cedar	Unknown	2
2/2/2021	Cedar	Unknown	2
1/27/2021	Cedar	Unknown	1
1/26/2021	Cedar	Unknown	5
1/25/2021	Cedar	Unknown	6
1/22/2021	Cedar	Unknown	1
1/6/2021	Cedar	Unknown	1
6/25/2021	Cedar	Not Hispanic or Latino	5
6/24/2021	Cedar	Not Hispanic or Latino	7
6/23/2021	Cedar	Not Hispanic or Latino	2
6/22/2021	Cedar	Not Hispanic or Latino	6
6/21/2021	Cedar	Not Hispanic or Latino	4
6/20/2021	Cedar	Not Hispanic or Latino	1
6/18/2021	Cedar	Not Hispanic or Latino	5
6/17/2021	Cedar	Not Hispanic or Latino	11
6/16/2021	Cedar	Not Hispanic or Latino	3
6/15/2021	Cedar	Not Hispanic or Latino	6
6/14/2021	Cedar	Not Hispanic or Latino	1
6/12/2021	Cedar	Not Hispanic or Latino	1
6/11/2021	Cedar	Not Hispanic or Latino	7
6/10/2021	Cedar	Not Hispanic or Latino	5
6/9/2021	Cedar	Not Hispanic or Latino	1
6/8/2021	Cedar	Not Hispanic or Latino	11
6/7/2021	Cedar	Not Hispanic or Latino	5
6/5/2021	Cedar	Not Hispanic or Latino	2
6/4/2021	Cedar	Not Hispanic or Latino	15
6/3/2021	Cedar	Not Hispanic or Latino	9
6/2/2021	Cedar	Not Hispanic or Latino	6
6/1/2021	Cedar	Not Hispanic or Latino	8
5/31/2021	Cedar	Not Hispanic or Latino	1
5/30/2021	Cedar	Not Hispanic or Latino	1
5/29/2021	Cedar	Not Hispanic or Latino	2
5/28/2021	Cedar	Not Hispanic or Latino	7
5/27/2021	Cedar	Not Hispanic or Latino	8
5/26/2021	Cedar	Not Hispanic or Latino	6
5/25/2021	Cedar	Not Hispanic or Latino	5
5/24/2021	Cedar	Not Hispanic or Latino	2
5/23/2021	Cedar	Not Hispanic or Latino	3
5/22/2021	Cedar	Not Hispanic or Latino	2
5/21/2021	Cedar	Not Hispanic or Latino	10
5/20/2021	Cedar	Not Hispanic or Latino	9
5/19/2021	Cedar	Not Hispanic or Latino	5
5/18/2021	Cedar	Not Hispanic or Latino	9
5/17/2021	Cedar	Not Hispanic or Latino	3
5/14/2021	Cedar	Not Hispanic or Latino	13
5/13/2021	Cedar	Not Hispanic or Latino	29
5/12/2021	Cedar	Not Hispanic or Latino	10
5/11/2021	Cedar	Not Hispanic or Latino	14
5/10/2021	Cedar	Not Hispanic or Latino	4
5/9/2021	Cedar	Not Hispanic or Latino	2
5/8/2021	Cedar	Not Hispanic or Latino	3
5/7/2021	Cedar	Not Hispanic or Latino	19
5/6/2021	Cedar	Not Hispanic or Latino	8
5/5/2021	Cedar	Not Hispanic or Latino	15
5/4/2021	Cedar	Not Hispanic or Latino	15
5/3/2021	Cedar	Not Hispanic or Latino	10
5/2/2021	Cedar	Not Hispanic or Latino	1
5/1/2021	Cedar	Not Hispanic or Latino	2
4/30/2021	Cedar	Not Hispanic or Latino	15
4/29/2021	Cedar	Not Hispanic or Latino	39
4/28/2021	Cedar	Not Hispanic or Latino	13
4/27/2021	Cedar	Not Hispanic or Latino	15
4/26/2021	Cedar	Not Hispanic or Latino	9
4/24/2021	Cedar	Not Hispanic or Latino	3
4/23/2021	Cedar	Not Hispanic or Latino	29
4/22/2021	Cedar	Not Hispanic or Latino	10
4/21/2021	Cedar	Not Hispanic or Latino	7
4/20/2021	Cedar	Not Hispanic or Latino	18
4/19/2021	Cedar	Not Hispanic or Latino	11
4/17/2021	Cedar	Not Hispanic or Latino	2
4/16/2021	Cedar	Not Hispanic or Latino	42
4/15/2021	Cedar	Not Hispanic or Latino	67
4/14/2021	Cedar	Not Hispanic or Latino	15
4/13/2021	Cedar	Not Hispanic or Latino	13
4/12/2021	Cedar	Not Hispanic or Latino	35
4/10/2021	Cedar	Not Hispanic or Latino	3
4/9/2021	Cedar	Not Hispanic or Latino	81
4/8/2021	Cedar	Not Hispanic or Latino	30
4/7/2021	Cedar	Not Hispanic or Latino	20
4/6/2021	Cedar	Not Hispanic or Latino	22
4/5/2021	Cedar	Not Hispanic or Latino	15
4/3/2021	Cedar	Not Hispanic or Latino	1
4/2/2021	Cedar	Not Hispanic or Latino	20
4/1/2021	Cedar	Not Hispanic or Latino	72
3/31/2021	Cedar	Not Hispanic or Latino	49
3/30/2021	Cedar	Not Hispanic or Latino	43
3/29/2021	Cedar	Not Hispanic or Latino	92
3/27/2021	Cedar	Not Hispanic or Latino	49
3/26/2021	Cedar	Not Hispanic or Latino	131
3/25/2021	Cedar	Not Hispanic or Latino	216
3/24/2021	Cedar	Not Hispanic or Latino	28
3/23/2021	Cedar	Not Hispanic or Latino	7
3/22/2021	Cedar	Not Hispanic or Latino	5
3/21/2021	Cedar	Not Hispanic or Latino	2
3/20/2021	Cedar	Not Hispanic or Latino	2
3/19/2021	Cedar	Not Hispanic or Latino	8
3/18/2021	Cedar	Not Hispanic or Latino	3
3/17/2021	Cedar	Not Hispanic or Latino	7
3/16/2021	Cedar	Not Hispanic or Latino	9
3/15/2021	Cedar	Not Hispanic or Latino	1
3/14/2021	Cedar	Not Hispanic or Latino	2
3/13/2021	Cedar	Not Hispanic or Latino	4
3/12/2021	Cedar	Not Hispanic or Latino	86
3/11/2021	Cedar	Not Hispanic or Latino	89
3/10/2021	Cedar	Not Hispanic or Latino	9
3/9/2021	Cedar	Not Hispanic or Latino	53
3/8/2021	Cedar	Not Hispanic or Latino	5
3/7/2021	Cedar	Not Hispanic or Latino	5
3/6/2021	Cedar	Not Hispanic or Latino	57
3/5/2021	Cedar	Not Hispanic or Latino	38
3/4/2021	Cedar	Not Hispanic or Latino	18
3/3/2021	Cedar	Not Hispanic or Latino	6
3/2/2021	Cedar	Not Hispanic or Latino	3
3/1/2021	Cedar	Not Hispanic or Latino	13
2/27/2021	Cedar	Not Hispanic or Latino	2
2/26/2021	Cedar	Not Hispanic or Latino	18
2/25/2021	Cedar	Not Hispanic or Latino	85
2/24/2021	Cedar	Not Hispanic or Latino	51
2/23/2021	Cedar	Not Hispanic or Latino	30
2/22/2021	Cedar	Not Hispanic or Latino	38
2/20/2021	Cedar	Not Hispanic or Latino	4
2/19/2021	Cedar	Not Hispanic or Latino	66
2/18/2021	Cedar	Not Hispanic or Latino	6
2/17/2021	Cedar	Not Hispanic or Latino	2
2/16/2021	Cedar	Not Hispanic or Latino	7
2/15/2021	Cedar	Not Hispanic or Latino	6
2/14/2021	Cedar	Not Hispanic or Latino	2
2/13/2021	Cedar	Not Hispanic or Latino	8
2/12/2021	Cedar	Not Hispanic or Latino	14
2/11/2021	Cedar	Not Hispanic or Latino	44
2/10/2021	Cedar	Not Hispanic or Latino	4
2/9/2021	Cedar	Not Hispanic or Latino	7
2/8/2021	Cedar	Not Hispanic or Latino	3
2/7/2021	Cedar	Not Hispanic or Latino	1
2/5/2021	Cedar	Not Hispanic or Latino	10
2/4/2021	Cedar	Not Hispanic or Latino	6
2/3/2021	Cedar	Not Hispanic or Latino	10
2/2/2021	Cedar	Not Hispanic or Latino	7
2/1/2021	Cedar	Not Hispanic or Latino	2
1/30/2021	Cedar	Not Hispanic or Latino	1
1/29/2021	Cedar	Not Hispanic or Latino	9
1/28/2021	Cedar	Not Hispanic or Latino	10
1/27/2021	Cedar	Not Hispanic or Latino	14
1/26/2021	Cedar	Not Hispanic or Latino	56
1/25/2021	Cedar	Not Hispanic or Latino	31
1/21/2021	Cedar	Not Hispanic or Latino	2
1/20/2021	Cedar	Not Hispanic or Latino	1
1/19/2021	Cedar	Not Hispanic or Latino	4
1/18/2021	Cedar	Not Hispanic or Latino	1
1/15/2021	Cedar	Not Hispanic or Latino	1
1/12/2021	Cedar	Not Hispanic or Latino	2
1/8/2021	Cedar	Not Hispanic or Latino	1
1/6/2021	Cedar	Not Hispanic or Latino	10
12/17/2020	Cedar	Not Hispanic or Latino	1
12/15/2020	Cedar	Not Hispanic or Latino	1
6/23/2021	Cedar	Hispanic or Latino	1
6/22/2021	Cedar	Hispanic or Latino	1
6/10/2021	Cedar	Hispanic or Latino	1
6/8/2021	Cedar	Hispanic or Latino	1
6/7/2021	Cedar	Hispanic or Latino	1
6/3/2021	Cedar	Hispanic or Latino	1
5/27/2021	Cedar	Hispanic or Latino	1
5/16/2021	Cedar	Hispanic or Latino	1
5/15/2021	Cedar	Hispanic or Latino	1
5/13/2021	Cedar	Hispanic or Latino	1
5/9/2021	Cedar	Hispanic or Latino	1
5/3/2021	Cedar	Hispanic or Latino	1
5/2/2021	Cedar	Hispanic or Latino	1
4/30/2021	Cedar	Hispanic or Latino	3
4/29/2021	Cedar	Hispanic or Latino	1
4/28/2021	Cedar	Hispanic or Latino	1
4/27/2021	Cedar	Hispanic or Latino	3
4/23/2021	Cedar	Hispanic or Latino	1
4/19/2021	Cedar	Hispanic or Latino	1
4/15/2021	Cedar	Hispanic or Latino	3
4/14/2021	Cedar	Hispanic or Latino	1
4/11/2021	Cedar	Hispanic or Latino	1
4/9/2021	Cedar	Hispanic or Latino	2
4/8/2021	Cedar	Hispanic or Latino	1
4/6/2021	Cedar	Hispanic or Latino	1
4/5/2021	Cedar	Hispanic or Latino	2
4/1/2021	Cedar	Hispanic or Latino	3
3/30/2021	Cedar	Hispanic or Latino	1
3/29/2021	Cedar	Hispanic or Latino	1
3/25/2021	Cedar	Hispanic or Latino	2
3/18/2021	Cedar	Hispanic or Latino	1
3/17/2021	Cedar	Hispanic or Latino	1
3/12/2021	Cedar	Hispanic or Latino	1
3/6/2021	Cedar	Hispanic or Latino	3
3/3/2021	Cedar	Hispanic or Latino	2
3/2/2021	Cedar	Hispanic or Latino	1
3/1/2021	Cedar	Hispanic or Latino	1
2/26/2021	Cedar	Hispanic or Latino	2
2/25/2021	Cedar	Hispanic or Latino	1
2/16/2021	Cedar	Hispanic or Latino	1
2/8/2021	Cedar	Hispanic or Latino	1
2/3/2021	Cedar	Hispanic or Latino	1
1/29/2021	Cedar	Hispanic or Latino	2
6/23/2021	Chariton	Unknown	2
6/21/2021	Chariton	Unknown	2
6/19/2021	Chariton	Unknown	1
6/17/2021	Chariton	Unknown	1
6/15/2021	Chariton	Unknown	1
6/9/2021	Chariton	Unknown	3
6/4/2021	Chariton	Unknown	2
6/2/2021	Chariton	Unknown	2
5/26/2021	Chariton	Unknown	1
5/21/2021	Chariton	Unknown	1
5/19/2021	Chariton	Unknown	2
5/18/2021	Chariton	Unknown	1
5/17/2021	Chariton	Unknown	5
5/15/2021	Chariton	Unknown	1
5/12/2021	Chariton	Unknown	2
5/11/2021	Chariton	Unknown	5
5/8/2021	Chariton	Unknown	1
5/7/2021	Chariton	Unknown	1
5/5/2021	Chariton	Unknown	1
5/3/2021	Chariton	Unknown	2
5/1/2021	Chariton	Unknown	1
4/30/2021	Chariton	Unknown	1
4/29/2021	Chariton	Unknown	4
4/28/2021	Chariton	Unknown	1
4/27/2021	Chariton	Unknown	1
4/24/2021	Chariton	Unknown	2
4/23/2021	Chariton	Unknown	7
4/22/2021	Chariton	Unknown	3
4/21/2021	Chariton	Unknown	4
4/16/2021	Chariton	Unknown	7
4/15/2021	Chariton	Unknown	1
4/14/2021	Chariton	Unknown	4
4/13/2021	Chariton	Unknown	2
4/12/2021	Chariton	Unknown	4
4/8/2021	Chariton	Unknown	16
4/7/2021	Chariton	Unknown	2
4/6/2021	Chariton	Unknown	2
4/5/2021	Chariton	Unknown	4
4/2/2021	Chariton	Unknown	1
3/31/2021	Chariton	Unknown	4
3/29/2021	Chariton	Unknown	1
3/28/2021	Chariton	Unknown	1
3/26/2021	Chariton	Unknown	21
3/25/2021	Chariton	Unknown	19
3/24/2021	Chariton	Unknown	3
3/23/2021	Chariton	Unknown	33
3/18/2021	Chariton	Unknown	1
3/17/2021	Chariton	Unknown	2
3/15/2021	Chariton	Unknown	1
3/12/2021	Chariton	Unknown	18
3/10/2021	Chariton	Unknown	1
3/9/2021	Chariton	Unknown	35
3/7/2021	Chariton	Unknown	1
3/6/2021	Chariton	Unknown	2
3/4/2021	Chariton	Unknown	16
3/2/2021	Chariton	Unknown	1
2/26/2021	Chariton	Unknown	1
2/24/2021	Chariton	Unknown	7
2/23/2021	Chariton	Unknown	3
2/22/2021	Chariton	Unknown	1
2/19/2021	Chariton	Unknown	18
2/18/2021	Chariton	Unknown	21
2/17/2021	Chariton	Unknown	1
2/16/2021	Chariton	Unknown	1
2/12/2021	Chariton	Unknown	7
2/11/2021	Chariton	Unknown	7
2/10/2021	Chariton	Unknown	2
2/2/2021	Chariton	Unknown	2
2/1/2021	Chariton	Unknown	1
1/20/2021	Chariton	Unknown	1
1/19/2021	Chariton	Unknown	1
1/18/2021	Chariton	Unknown	2
1/12/2021	Chariton	Unknown	1
1/10/2021	Chariton	Unknown	1
1/8/2021	Chariton	Unknown	1
1/7/2021	Chariton	Unknown	1
6/26/2021	Chariton	Not Hispanic or Latino	1
6/24/2021	Chariton	Not Hispanic or Latino	3
6/23/2021	Chariton	Not Hispanic or Latino	5
6/22/2021	Chariton	Not Hispanic or Latino	6
6/21/2021	Chariton	Not Hispanic or Latino	1
6/18/2021	Chariton	Not Hispanic or Latino	5
6/17/2021	Chariton	Not Hispanic or Latino	3
6/16/2021	Chariton	Not Hispanic or Latino	3
6/15/2021	Chariton	Not Hispanic or Latino	4
6/14/2021	Chariton	Not Hispanic or Latino	3
6/12/2021	Chariton	Not Hispanic or Latino	3
6/11/2021	Chariton	Not Hispanic or Latino	2
6/10/2021	Chariton	Not Hispanic or Latino	4
6/9/2021	Chariton	Not Hispanic or Latino	8
6/8/2021	Chariton	Not Hispanic or Latino	8
6/7/2021	Chariton	Not Hispanic or Latino	3
6/4/2021	Chariton	Not Hispanic or Latino	1
6/3/2021	Chariton	Not Hispanic or Latino	3
6/2/2021	Chariton	Not Hispanic or Latino	8
6/1/2021	Chariton	Not Hispanic or Latino	2
5/28/2021	Chariton	Not Hispanic or Latino	2
5/27/2021	Chariton	Not Hispanic or Latino	3
5/26/2021	Chariton	Not Hispanic or Latino	2
5/25/2021	Chariton	Not Hispanic or Latino	4
5/24/2021	Chariton	Not Hispanic or Latino	5
5/21/2021	Chariton	Not Hispanic or Latino	1
5/20/2021	Chariton	Not Hispanic or Latino	5
5/19/2021	Chariton	Not Hispanic or Latino	3
5/18/2021	Chariton	Not Hispanic or Latino	4
5/17/2021	Chariton	Not Hispanic or Latino	4
5/16/2021	Chariton	Not Hispanic or Latino	1
5/14/2021	Chariton	Not Hispanic or Latino	8
5/13/2021	Chariton	Not Hispanic or Latino	8
5/12/2021	Chariton	Not Hispanic or Latino	4
5/11/2021	Chariton	Not Hispanic or Latino	22
5/10/2021	Chariton	Not Hispanic or Latino	2
5/8/2021	Chariton	Not Hispanic or Latino	3
5/7/2021	Chariton	Not Hispanic or Latino	9
5/6/2021	Chariton	Not Hispanic or Latino	8
5/5/2021	Chariton	Not Hispanic or Latino	4
5/4/2021	Chariton	Not Hispanic or Latino	4
5/3/2021	Chariton	Not Hispanic or Latino	4
5/1/2021	Chariton	Not Hispanic or Latino	3
4/30/2021	Chariton	Not Hispanic or Latino	8
4/29/2021	Chariton	Not Hispanic or Latino	9
4/28/2021	Chariton	Not Hispanic or Latino	10
4/27/2021	Chariton	Not Hispanic or Latino	8
4/26/2021	Chariton	Not Hispanic or Latino	7
4/25/2021	Chariton	Not Hispanic or Latino	1
4/24/2021	Chariton	Not Hispanic or Latino	1
4/23/2021	Chariton	Not Hispanic or Latino	47
4/22/2021	Chariton	Not Hispanic or Latino	4
4/21/2021	Chariton	Not Hispanic or Latino	24
4/20/2021	Chariton	Not Hispanic or Latino	4
4/19/2021	Chariton	Not Hispanic or Latino	5
4/17/2021	Chariton	Not Hispanic or Latino	1
4/16/2021	Chariton	Not Hispanic or Latino	27
4/15/2021	Chariton	Not Hispanic or Latino	10
4/14/2021	Chariton	Not Hispanic or Latino	11
4/13/2021	Chariton	Not Hispanic or Latino	15
4/12/2021	Chariton	Not Hispanic or Latino	8
4/11/2021	Chariton	Not Hispanic or Latino	1
4/9/2021	Chariton	Not Hispanic or Latino	13
4/8/2021	Chariton	Not Hispanic or Latino	17
4/7/2021	Chariton	Not Hispanic or Latino	15
4/6/2021	Chariton	Not Hispanic or Latino	7
4/5/2021	Chariton	Not Hispanic or Latino	19
4/3/2021	Chariton	Not Hispanic or Latino	1
4/2/2021	Chariton	Not Hispanic or Latino	8
4/1/2021	Chariton	Not Hispanic or Latino	4
3/31/2021	Chariton	Not Hispanic or Latino	10
3/30/2021	Chariton	Not Hispanic or Latino	2
3/29/2021	Chariton	Not Hispanic or Latino	48
3/28/2021	Chariton	Not Hispanic or Latino	2
3/27/2021	Chariton	Not Hispanic or Latino	1
3/26/2021	Chariton	Not Hispanic or Latino	20
3/25/2021	Chariton	Not Hispanic or Latino	40
3/24/2021	Chariton	Not Hispanic or Latino	44
3/23/2021	Chariton	Not Hispanic or Latino	37
3/22/2021	Chariton	Not Hispanic or Latino	2
3/20/2021	Chariton	Not Hispanic or Latino	1
3/18/2021	Chariton	Not Hispanic or Latino	3
3/17/2021	Chariton	Not Hispanic or Latino	6
3/16/2021	Chariton	Not Hispanic or Latino	46
3/15/2021	Chariton	Not Hispanic or Latino	8
3/12/2021	Chariton	Not Hispanic or Latino	44
3/11/2021	Chariton	Not Hispanic or Latino	6
3/10/2021	Chariton	Not Hispanic or Latino	5
3/9/2021	Chariton	Not Hispanic or Latino	57
3/8/2021	Chariton	Not Hispanic or Latino	12
3/7/2021	Chariton	Not Hispanic or Latino	1
3/5/2021	Chariton	Not Hispanic or Latino	1
3/4/2021	Chariton	Not Hispanic or Latino	221
3/3/2021	Chariton	Not Hispanic or Latino	10
3/2/2021	Chariton	Not Hispanic or Latino	8
3/1/2021	Chariton	Not Hispanic or Latino	2
2/26/2021	Chariton	Not Hispanic or Latino	1
2/25/2021	Chariton	Not Hispanic or Latino	1
2/24/2021	Chariton	Not Hispanic or Latino	54
2/23/2021	Chariton	Not Hispanic or Latino	11
2/22/2021	Chariton	Not Hispanic or Latino	4
2/20/2021	Chariton	Not Hispanic or Latino	6
2/19/2021	Chariton	Not Hispanic or Latino	44
2/18/2021	Chariton	Not Hispanic or Latino	35
2/17/2021	Chariton	Not Hispanic or Latino	7
2/16/2021	Chariton	Not Hispanic or Latino	4
2/15/2021	Chariton	Not Hispanic or Latino	43
2/13/2021	Chariton	Not Hispanic or Latino	1
2/12/2021	Chariton	Not Hispanic or Latino	23
2/11/2021	Chariton	Not Hispanic or Latino	21
2/10/2021	Chariton	Not Hispanic or Latino	41
2/9/2021	Chariton	Not Hispanic or Latino	4
2/8/2021	Chariton	Not Hispanic or Latino	1
2/6/2021	Chariton	Not Hispanic or Latino	1
2/5/2021	Chariton	Not Hispanic or Latino	3
2/4/2021	Chariton	Not Hispanic or Latino	4
2/3/2021	Chariton	Not Hispanic or Latino	5
2/2/2021	Chariton	Not Hispanic or Latino	5
2/1/2021	Chariton	Not Hispanic or Latino	1
1/29/2021	Chariton	Not Hispanic or Latino	2
1/28/2021	Chariton	Not Hispanic or Latino	1
1/27/2021	Chariton	Not Hispanic or Latino	2
1/26/2021	Chariton	Not Hispanic or Latino	3
1/25/2021	Chariton	Not Hispanic or Latino	2
1/23/2021	Chariton	Not Hispanic or Latino	1
1/21/2021	Chariton	Not Hispanic or Latino	2
1/20/2021	Chariton	Not Hispanic or Latino	8
1/19/2021	Chariton	Not Hispanic or Latino	11
1/18/2021	Chariton	Not Hispanic or Latino	1
1/16/2021	Chariton	Not Hispanic or Latino	1
1/13/2021	Chariton	Not Hispanic or Latino	1
1/12/2021	Chariton	Not Hispanic or Latino	4
1/11/2021	Chariton	Not Hispanic or Latino	3
1/9/2021	Chariton	Not Hispanic or Latino	1
1/8/2021	Chariton	Not Hispanic or Latino	1
1/6/2021	Chariton	Not Hispanic or Latino	6
1/4/2021	Chariton	Not Hispanic or Latino	1
12/16/2020	Chariton	Not Hispanic or Latino	1
6/22/2021	Chariton	Hispanic or Latino	1
6/17/2021	Chariton	Hispanic or Latino	2
6/16/2021	Chariton	Hispanic or Latino	1
6/15/2021	Chariton	Hispanic or Latino	1
6/14/2021	Chariton	Hispanic or Latino	1
6/9/2021	Chariton	Hispanic or Latino	1
6/7/2021	Chariton	Hispanic or Latino	1
6/1/2021	Chariton	Hispanic or Latino	1
5/28/2021	Chariton	Hispanic or Latino	1
5/25/2021	Chariton	Hispanic or Latino	1
5/18/2021	Chariton	Hispanic or Latino	2
4/16/2021	Chariton	Hispanic or Latino	2
4/14/2021	Chariton	Hispanic or Latino	1
4/13/2021	Chariton	Hispanic or Latino	2
4/8/2021	Chariton	Hispanic or Latino	1
4/6/2021	Chariton	Hispanic or Latino	3
3/30/2021	Chariton	Hispanic or Latino	1
3/23/2021	Chariton	Hispanic or Latino	2
3/19/2021	Chariton	Hispanic or Latino	1
3/16/2021	Chariton	Hispanic or Latino	1
3/12/2021	Chariton	Hispanic or Latino	1
3/9/2021	Chariton	Hispanic or Latino	1
2/24/2021	Chariton	Hispanic or Latino	43
2/12/2021	Chariton	Hispanic or Latino	1
2/5/2021	Chariton	Hispanic or Latino	2
6/26/2021	Christian	Unknown	1
6/25/2021	Christian	Unknown	7
6/24/2021	Christian	Unknown	7
6/23/2021	Christian	Unknown	15
6/22/2021	Christian	Unknown	8
6/21/2021	Christian	Unknown	2
6/20/2021	Christian	Unknown	1
6/18/2021	Christian	Unknown	5
6/17/2021	Christian	Unknown	10
6/16/2021	Christian	Unknown	8
6/15/2021	Christian	Unknown	10
6/14/2021	Christian	Unknown	10
6/13/2021	Christian	Unknown	2
6/12/2021	Christian	Unknown	3
6/11/2021	Christian	Unknown	5
6/10/2021	Christian	Unknown	16
6/9/2021	Christian	Unknown	23
6/8/2021	Christian	Unknown	16
6/7/2021	Christian	Unknown	7
6/6/2021	Christian	Unknown	2
6/5/2021	Christian	Unknown	6
6/4/2021	Christian	Unknown	11
6/3/2021	Christian	Unknown	9
6/2/2021	Christian	Unknown	16
6/1/2021	Christian	Unknown	17
5/30/2021	Christian	Unknown	2
5/29/2021	Christian	Unknown	1
5/28/2021	Christian	Unknown	10
5/27/2021	Christian	Unknown	13
5/26/2021	Christian	Unknown	5
5/25/2021	Christian	Unknown	6
5/24/2021	Christian	Unknown	7
5/23/2021	Christian	Unknown	2
5/22/2021	Christian	Unknown	4
5/21/2021	Christian	Unknown	12
5/20/2021	Christian	Unknown	9
5/19/2021	Christian	Unknown	10
5/18/2021	Christian	Unknown	26
5/17/2021	Christian	Unknown	6
5/15/2021	Christian	Unknown	6
5/14/2021	Christian	Unknown	21
5/13/2021	Christian	Unknown	28
5/12/2021	Christian	Unknown	26
5/11/2021	Christian	Unknown	35
5/10/2021	Christian	Unknown	30
5/9/2021	Christian	Unknown	1
5/8/2021	Christian	Unknown	4
5/7/2021	Christian	Unknown	93
5/6/2021	Christian	Unknown	96
5/5/2021	Christian	Unknown	81
5/4/2021	Christian	Unknown	25
5/3/2021	Christian	Unknown	51
5/2/2021	Christian	Unknown	31
5/1/2021	Christian	Unknown	3
4/30/2021	Christian	Unknown	51
4/29/2021	Christian	Unknown	14
4/28/2021	Christian	Unknown	106
4/27/2021	Christian	Unknown	44
4/26/2021	Christian	Unknown	140
4/25/2021	Christian	Unknown	4
4/24/2021	Christian	Unknown	175
