Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/8/2021	Greene	Unknown	26
6/7/2021	Greene	Unknown	13
6/6/2021	Greene	Unknown	10
6/5/2021	Greene	Unknown	32
6/4/2021	Greene	Unknown	67
6/3/2021	Greene	Unknown	48
6/2/2021	Greene	Unknown	15
6/1/2021	Greene	Unknown	25
5/31/2021	Greene	Unknown	5
5/29/2021	Greene	Unknown	13
5/28/2021	Greene	Unknown	38
5/27/2021	Greene	Unknown	34
5/26/2021	Greene	Unknown	18
5/25/2021	Greene	Unknown	31
5/24/2021	Greene	Unknown	22
5/23/2021	Greene	Unknown	10
5/22/2021	Greene	Unknown	19
5/21/2021	Greene	Unknown	28
5/20/2021	Greene	Unknown	36
5/19/2021	Greene	Unknown	36
5/18/2021	Greene	Unknown	16
5/17/2021	Greene	Unknown	93
5/16/2021	Greene	Unknown	15
5/15/2021	Greene	Unknown	6
5/14/2021	Greene	Unknown	72
5/13/2021	Greene	Unknown	72
5/12/2021	Greene	Unknown	40
5/11/2021	Greene	Unknown	65
5/10/2021	Greene	Unknown	40
5/9/2021	Greene	Unknown	8
5/8/2021	Greene	Unknown	19
5/7/2021	Greene	Unknown	144
5/6/2021	Greene	Unknown	33
5/5/2021	Greene	Unknown	249
5/4/2021	Greene	Unknown	62
5/3/2021	Greene	Unknown	45
5/2/2021	Greene	Unknown	24
5/1/2021	Greene	Unknown	21
4/30/2021	Greene	Unknown	108
4/29/2021	Greene	Unknown	60
4/28/2021	Greene	Unknown	208
4/27/2021	Greene	Unknown	88
4/26/2021	Greene	Unknown	436
4/25/2021	Greene	Unknown	16
4/24/2021	Greene	Unknown	615
4/23/2021	Greene	Unknown	123
4/22/2021	Greene	Unknown	199
4/21/2021	Greene	Unknown	128
4/20/2021	Greene	Unknown	126
4/19/2021	Greene	Unknown	128
4/18/2021	Greene	Unknown	6
4/17/2021	Greene	Unknown	73
4/16/2021	Greene	Unknown	182
4/15/2021	Greene	Unknown	143
4/14/2021	Greene	Unknown	87
4/13/2021	Greene	Unknown	263
4/12/2021	Greene	Unknown	549
4/11/2021	Greene	Unknown	21
4/10/2021	Greene	Unknown	54
4/9/2021	Greene	Unknown	626
4/8/2021	Greene	Unknown	704
4/7/2021	Greene	Unknown	72
4/6/2021	Greene	Unknown	689
4/5/2021	Greene	Unknown	111
4/4/2021	Greene	Unknown	12
4/3/2021	Greene	Unknown	27
4/2/2021	Greene	Unknown	616
4/1/2021	Greene	Unknown	624
3/31/2021	Greene	Unknown	702
3/30/2021	Greene	Unknown	112
3/29/2021	Greene	Unknown	400
3/28/2021	Greene	Unknown	10
3/27/2021	Greene	Unknown	460
3/26/2021	Greene	Unknown	647
3/25/2021	Greene	Unknown	66
3/24/2021	Greene	Unknown	512
3/23/2021	Greene	Unknown	32
3/22/2021	Greene	Unknown	42
3/21/2021	Greene	Unknown	33
3/20/2021	Greene	Unknown	39
3/19/2021	Greene	Unknown	48
3/18/2021	Greene	Unknown	69
3/17/2021	Greene	Unknown	46
3/16/2021	Greene	Unknown	33
3/15/2021	Greene	Unknown	16
3/14/2021	Greene	Unknown	11
3/13/2021	Greene	Unknown	7
3/12/2021	Greene	Unknown	95
3/11/2021	Greene	Unknown	36
3/10/2021	Greene	Unknown	37
3/9/2021	Greene	Unknown	322
3/8/2021	Greene	Unknown	424
3/7/2021	Greene	Unknown	5
3/6/2021	Greene	Unknown	728
3/5/2021	Greene	Unknown	60
3/4/2021	Greene	Unknown	39
3/3/2021	Greene	Unknown	55
3/2/2021	Greene	Unknown	36
3/1/2021	Greene	Unknown	374
2/27/2021	Greene	Unknown	30
2/26/2021	Greene	Unknown	108
2/25/2021	Greene	Unknown	102
2/24/2021	Greene	Unknown	67
2/23/2021	Greene	Unknown	110
2/22/2021	Greene	Unknown	51
2/20/2021	Greene	Unknown	4
2/19/2021	Greene	Unknown	127
2/18/2021	Greene	Unknown	215
2/17/2021	Greene	Unknown	14
2/16/2021	Greene	Unknown	32
2/15/2021	Greene	Unknown	4
2/14/2021	Greene	Unknown	11
2/13/2021	Greene	Unknown	14
2/12/2021	Greene	Unknown	178
2/11/2021	Greene	Unknown	147
2/10/2021	Greene	Unknown	110
2/9/2021	Greene	Unknown	47
2/8/2021	Greene	Unknown	91
2/6/2021	Greene	Unknown	5
2/5/2021	Greene	Unknown	204
2/4/2021	Greene	Unknown	126
2/3/2021	Greene	Unknown	180
2/2/2021	Greene	Unknown	35
2/1/2021	Greene	Unknown	31
1/31/2021	Greene	Unknown	1
1/30/2021	Greene	Unknown	39
1/29/2021	Greene	Unknown	12
1/28/2021	Greene	Unknown	38
1/27/2021	Greene	Unknown	30
1/26/2021	Greene	Unknown	71
1/25/2021	Greene	Unknown	66
1/24/2021	Greene	Unknown	1
1/23/2021	Greene	Unknown	20
1/22/2021	Greene	Unknown	77
1/21/2021	Greene	Unknown	31
1/20/2021	Greene	Unknown	35
1/19/2021	Greene	Unknown	29
1/18/2021	Greene	Unknown	4
1/17/2021	Greene	Unknown	1
1/13/2021	Greene	Unknown	5
1/12/2021	Greene	Unknown	4
1/11/2021	Greene	Unknown	3
1/9/2021	Greene	Unknown	2
1/8/2021	Greene	Unknown	2
1/6/2021	Greene	Unknown	4
12/22/2020	Greene	Unknown	2
12/17/2020	Greene	Unknown	1
12/16/2020	Greene	Unknown	1
12/15/2020	Greene	Unknown	4
10/2/2021	Greene	Not Hispanic or Latino	33
10/1/2021	Greene	Not Hispanic or Latino	138
9/30/2021	Greene	Not Hispanic or Latino	125
9/29/2021	Greene	Not Hispanic or Latino	130
9/28/2021	Greene	Not Hispanic or Latino	120
9/27/2021	Greene	Not Hispanic or Latino	94
9/26/2021	Greene	Not Hispanic or Latino	48
9/25/2021	Greene	Not Hispanic or Latino	103
9/24/2021	Greene	Not Hispanic or Latino	184
9/23/2021	Greene	Not Hispanic or Latino	172
9/22/2021	Greene	Not Hispanic or Latino	116
9/21/2021	Greene	Not Hispanic or Latino	120
9/20/2021	Greene	Not Hispanic or Latino	133
9/19/2021	Greene	Not Hispanic or Latino	49
9/18/2021	Greene	Not Hispanic or Latino	137
9/17/2021	Greene	Not Hispanic or Latino	226
9/16/2021	Greene	Not Hispanic or Latino	144
9/15/2021	Greene	Not Hispanic or Latino	154
9/14/2021	Greene	Not Hispanic or Latino	152
9/13/2021	Greene	Not Hispanic or Latino	185
9/12/2021	Greene	Not Hispanic or Latino	79
9/11/2021	Greene	Not Hispanic or Latino	167
9/10/2021	Greene	Not Hispanic or Latino	282
9/9/2021	Greene	Not Hispanic or Latino	205
9/8/2021	Greene	Not Hispanic or Latino	206
9/7/2021	Greene	Not Hispanic or Latino	253
9/6/2021	Greene	Not Hispanic or Latino	57
9/5/2021	Greene	Not Hispanic or Latino	77
9/4/2021	Greene	Not Hispanic or Latino	169
9/3/2021	Greene	Not Hispanic or Latino	313
9/2/2021	Greene	Not Hispanic or Latino	202
9/1/2021	Greene	Not Hispanic or Latino	220
8/31/2021	Greene	Not Hispanic or Latino	231
8/30/2021	Greene	Not Hispanic or Latino	267
8/29/2021	Greene	Not Hispanic or Latino	146
8/28/2021	Greene	Not Hispanic or Latino	276
8/27/2021	Greene	Not Hispanic or Latino	345
8/26/2021	Greene	Not Hispanic or Latino	318
8/25/2021	Greene	Not Hispanic or Latino	278
8/24/2021	Greene	Not Hispanic or Latino	243
8/23/2021	Greene	Not Hispanic or Latino	340
8/22/2021	Greene	Not Hispanic or Latino	180
8/21/2021	Greene	Not Hispanic or Latino	265
8/20/2021	Greene	Not Hispanic or Latino	410
8/19/2021	Greene	Not Hispanic or Latino	453
8/18/2021	Greene	Not Hispanic or Latino	391
8/17/2021	Greene	Not Hispanic or Latino	393
8/16/2021	Greene	Not Hispanic or Latino	409
8/15/2021	Greene	Not Hispanic or Latino	221
8/14/2021	Greene	Not Hispanic or Latino	263
8/13/2021	Greene	Not Hispanic or Latino	483
8/12/2021	Greene	Not Hispanic or Latino	416
8/11/2021	Greene	Not Hispanic or Latino	433
8/10/2021	Greene	Not Hispanic or Latino	348
8/9/2021	Greene	Not Hispanic or Latino	504
8/8/2021	Greene	Not Hispanic or Latino	198
8/7/2021	Greene	Not Hispanic or Latino	279
8/6/2021	Greene	Not Hispanic or Latino	433
8/5/2021	Greene	Not Hispanic or Latino	359
8/4/2021	Greene	Not Hispanic or Latino	404
8/3/2021	Greene	Not Hispanic or Latino	268
8/2/2021	Greene	Not Hispanic or Latino	400
8/1/2021	Greene	Not Hispanic or Latino	150
7/31/2021	Greene	Not Hispanic or Latino	240
7/30/2021	Greene	Not Hispanic or Latino	304
7/29/2021	Greene	Not Hispanic or Latino	308
7/28/2021	Greene	Not Hispanic or Latino	322
7/27/2021	Greene	Not Hispanic or Latino	261
7/26/2021	Greene	Not Hispanic or Latino	264
7/25/2021	Greene	Not Hispanic or Latino	75
7/24/2021	Greene	Not Hispanic or Latino	205
7/23/2021	Greene	Not Hispanic or Latino	357
7/22/2021	Greene	Not Hispanic or Latino	241
7/21/2021	Greene	Not Hispanic or Latino	256
7/20/2021	Greene	Not Hispanic or Latino	233
7/19/2021	Greene	Not Hispanic or Latino	270
7/18/2021	Greene	Not Hispanic or Latino	119
7/17/2021	Greene	Not Hispanic or Latino	238
7/16/2021	Greene	Not Hispanic or Latino	319
7/15/2021	Greene	Not Hispanic or Latino	251
7/14/2021	Greene	Not Hispanic or Latino	247
7/13/2021	Greene	Not Hispanic or Latino	232
7/12/2021	Greene	Not Hispanic or Latino	277
7/11/2021	Greene	Not Hispanic or Latino	72
7/10/2021	Greene	Not Hispanic or Latino	108
7/9/2021	Greene	Not Hispanic or Latino	198
7/8/2021	Greene	Not Hispanic or Latino	248
7/7/2021	Greene	Not Hispanic or Latino	234
7/6/2021	Greene	Not Hispanic or Latino	175
7/5/2021	Greene	Not Hispanic or Latino	149
7/4/2021	Greene	Not Hispanic or Latino	10
7/3/2021	Greene	Not Hispanic or Latino	90
7/2/2021	Greene	Not Hispanic or Latino	210
7/1/2021	Greene	Not Hispanic or Latino	180
6/30/2021	Greene	Not Hispanic or Latino	205
6/29/2021	Greene	Not Hispanic or Latino	148
6/28/2021	Greene	Not Hispanic or Latino	211
6/27/2021	Greene	Not Hispanic or Latino	61
6/26/2021	Greene	Not Hispanic or Latino	155
6/25/2021	Greene	Not Hispanic or Latino	206
6/24/2021	Greene	Not Hispanic or Latino	196
6/23/2021	Greene	Not Hispanic or Latino	198
6/22/2021	Greene	Not Hispanic or Latino	190
6/21/2021	Greene	Not Hispanic or Latino	203
6/20/2021	Greene	Not Hispanic or Latino	91
6/19/2021	Greene	Not Hispanic or Latino	143
6/18/2021	Greene	Not Hispanic or Latino	230
6/17/2021	Greene	Not Hispanic or Latino	235
6/16/2021	Greene	Not Hispanic or Latino	221
6/15/2021	Greene	Not Hispanic or Latino	187
6/14/2021	Greene	Not Hispanic or Latino	233
6/13/2021	Greene	Not Hispanic or Latino	91
6/12/2021	Greene	Not Hispanic or Latino	209
6/11/2021	Greene	Not Hispanic or Latino	287
6/10/2021	Greene	Not Hispanic or Latino	369
6/9/2021	Greene	Not Hispanic or Latino	443
6/8/2021	Greene	Not Hispanic or Latino	268
6/7/2021	Greene	Not Hispanic or Latino	315
6/6/2021	Greene	Not Hispanic or Latino	95
6/5/2021	Greene	Not Hispanic or Latino	291
6/4/2021	Greene	Not Hispanic or Latino	271
6/3/2021	Greene	Not Hispanic or Latino	362
6/2/2021	Greene	Not Hispanic or Latino	255
6/1/2021	Greene	Not Hispanic or Latino	284
5/31/2021	Greene	Not Hispanic or Latino	52
5/30/2021	Greene	Not Hispanic or Latino	63
5/29/2021	Greene	Not Hispanic or Latino	101
5/28/2021	Greene	Not Hispanic or Latino	245
5/27/2021	Greene	Not Hispanic or Latino	262
5/26/2021	Greene	Not Hispanic or Latino	205
5/25/2021	Greene	Not Hispanic or Latino	205
5/24/2021	Greene	Not Hispanic or Latino	261
5/23/2021	Greene	Not Hispanic or Latino	94
5/22/2021	Greene	Not Hispanic or Latino	242
5/21/2021	Greene	Not Hispanic or Latino	303
5/20/2021	Greene	Not Hispanic or Latino	335
5/19/2021	Greene	Not Hispanic or Latino	279
5/18/2021	Greene	Not Hispanic or Latino	291
5/17/2021	Greene	Not Hispanic or Latino	376
5/16/2021	Greene	Not Hispanic or Latino	100
5/15/2021	Greene	Not Hispanic or Latino	168
5/14/2021	Greene	Not Hispanic or Latino	498
5/13/2021	Greene	Not Hispanic or Latino	357
5/12/2021	Greene	Not Hispanic or Latino	335
5/11/2021	Greene	Not Hispanic or Latino	463
5/10/2021	Greene	Not Hispanic or Latino	401
5/9/2021	Greene	Not Hispanic or Latino	127
5/8/2021	Greene	Not Hispanic or Latino	205
5/7/2021	Greene	Not Hispanic or Latino	553
5/6/2021	Greene	Not Hispanic or Latino	395
5/5/2021	Greene	Not Hispanic or Latino	1015
5/4/2021	Greene	Not Hispanic or Latino	402
5/3/2021	Greene	Not Hispanic or Latino	474
5/2/2021	Greene	Not Hispanic or Latino	173
5/1/2021	Greene	Not Hispanic or Latino	285
4/30/2021	Greene	Not Hispanic or Latino	824
4/29/2021	Greene	Not Hispanic or Latino	491
4/28/2021	Greene	Not Hispanic or Latino	813
4/27/2021	Greene	Not Hispanic or Latino	477
4/26/2021	Greene	Not Hispanic or Latino	734
4/25/2021	Greene	Not Hispanic or Latino	184
4/24/2021	Greene	Not Hispanic or Latino	982
4/23/2021	Greene	Not Hispanic or Latino	504
4/22/2021	Greene	Not Hispanic or Latino	868
4/21/2021	Greene	Not Hispanic or Latino	817
4/20/2021	Greene	Not Hispanic or Latino	797
4/19/2021	Greene	Not Hispanic or Latino	763
4/18/2021	Greene	Not Hispanic or Latino	193
4/17/2021	Greene	Not Hispanic or Latino	404
4/16/2021	Greene	Not Hispanic or Latino	711
4/15/2021	Greene	Not Hispanic or Latino	903
4/14/2021	Greene	Not Hispanic or Latino	647
4/13/2021	Greene	Not Hispanic or Latino	1160
4/12/2021	Greene	Not Hispanic or Latino	1558
4/11/2021	Greene	Not Hispanic or Latino	321
4/10/2021	Greene	Not Hispanic or Latino	617
4/9/2021	Greene	Not Hispanic or Latino	2873
4/8/2021	Greene	Not Hispanic or Latino	2485
4/7/2021	Greene	Not Hispanic or Latino	1153
4/6/2021	Greene	Not Hispanic or Latino	2108
4/5/2021	Greene	Not Hispanic or Latino	1563
4/4/2021	Greene	Not Hispanic or Latino	275
4/3/2021	Greene	Not Hispanic or Latino	470
4/2/2021	Greene	Not Hispanic or Latino	1444
4/1/2021	Greene	Not Hispanic or Latino	1750
3/31/2021	Greene	Not Hispanic or Latino	1380
3/30/2021	Greene	Not Hispanic or Latino	819
3/29/2021	Greene	Not Hispanic or Latino	1162
3/28/2021	Greene	Not Hispanic or Latino	264
3/27/2021	Greene	Not Hispanic or Latino	1186
3/26/2021	Greene	Not Hispanic or Latino	1964
3/25/2021	Greene	Not Hispanic or Latino	1357
3/24/2021	Greene	Not Hispanic or Latino	1366
3/23/2021	Greene	Not Hispanic or Latino	531
3/22/2021	Greene	Not Hispanic or Latino	507
3/21/2021	Greene	Not Hispanic or Latino	365
3/20/2021	Greene	Not Hispanic or Latino	431
3/19/2021	Greene	Not Hispanic or Latino	525
3/18/2021	Greene	Not Hispanic or Latino	499
3/17/2021	Greene	Not Hispanic or Latino	693
3/16/2021	Greene	Not Hispanic or Latino	457
3/15/2021	Greene	Not Hispanic or Latino	180
3/14/2021	Greene	Not Hispanic or Latino	199
3/13/2021	Greene	Not Hispanic or Latino	415
3/12/2021	Greene	Not Hispanic or Latino	540
3/11/2021	Greene	Not Hispanic or Latino	352
3/10/2021	Greene	Not Hispanic or Latino	319
3/9/2021	Greene	Not Hispanic or Latino	567
3/8/2021	Greene	Not Hispanic or Latino	856
3/7/2021	Greene	Not Hispanic or Latino	34
3/6/2021	Greene	Not Hispanic or Latino	976
3/5/2021	Greene	Not Hispanic or Latino	215
3/4/2021	Greene	Not Hispanic or Latino	496
3/3/2021	Greene	Not Hispanic or Latino	132
3/2/2021	Greene	Not Hispanic or Latino	70
3/1/2021	Greene	Not Hispanic or Latino	483
2/28/2021	Greene	Not Hispanic or Latino	3
2/27/2021	Greene	Not Hispanic or Latino	174
2/26/2021	Greene	Not Hispanic or Latino	909
2/25/2021	Greene	Not Hispanic or Latino	909
2/24/2021	Greene	Not Hispanic or Latino	156
2/23/2021	Greene	Not Hispanic or Latino	264
2/22/2021	Greene	Not Hispanic or Latino	256
2/21/2021	Greene	Not Hispanic or Latino	103
2/20/2021	Greene	Not Hispanic or Latino	16
2/19/2021	Greene	Not Hispanic or Latino	312
2/18/2021	Greene	Not Hispanic or Latino	670
2/17/2021	Greene	Not Hispanic or Latino	315
2/16/2021	Greene	Not Hispanic or Latino	363
2/15/2021	Greene	Not Hispanic or Latino	130
2/14/2021	Greene	Not Hispanic or Latino	408
2/13/2021	Greene	Not Hispanic or Latino	414
2/12/2021	Greene	Not Hispanic or Latino	654
2/11/2021	Greene	Not Hispanic or Latino	573
2/10/2021	Greene	Not Hispanic or Latino	513
2/9/2021	Greene	Not Hispanic or Latino	259
2/8/2021	Greene	Not Hispanic or Latino	251
2/7/2021	Greene	Not Hispanic or Latino	45
2/6/2021	Greene	Not Hispanic or Latino	69
2/5/2021	Greene	Not Hispanic or Latino	879
2/4/2021	Greene	Not Hispanic or Latino	338
2/3/2021	Greene	Not Hispanic or Latino	506
2/2/2021	Greene	Not Hispanic or Latino	99
2/1/2021	Greene	Not Hispanic or Latino	108
1/31/2021	Greene	Not Hispanic or Latino	3
1/30/2021	Greene	Not Hispanic or Latino	87
1/29/2021	Greene	Not Hispanic or Latino	173
1/28/2021	Greene	Not Hispanic or Latino	672
1/27/2021	Greene	Not Hispanic or Latino	429
1/26/2021	Greene	Not Hispanic or Latino	603
1/25/2021	Greene	Not Hispanic or Latino	471
1/24/2021	Greene	Not Hispanic or Latino	5
1/23/2021	Greene	Not Hispanic or Latino	173
1/22/2021	Greene	Not Hispanic or Latino	466
1/21/2021	Greene	Not Hispanic or Latino	395
1/20/2021	Greene	Not Hispanic or Latino	468
1/19/2021	Greene	Not Hispanic or Latino	413
1/18/2021	Greene	Not Hispanic or Latino	268
1/17/2021	Greene	Not Hispanic or Latino	19
1/16/2021	Greene	Not Hispanic or Latino	15
1/15/2021	Greene	Not Hispanic or Latino	86
1/14/2021	Greene	Not Hispanic or Latino	33
1/13/2021	Greene	Not Hispanic or Latino	171
1/12/2021	Greene	Not Hispanic or Latino	214
1/11/2021	Greene	Not Hispanic or Latino	187
1/10/2021	Greene	Not Hispanic or Latino	56
1/9/2021	Greene	Not Hispanic or Latino	85
1/8/2021	Greene	Not Hispanic or Latino	237
1/7/2021	Greene	Not Hispanic or Latino	13
1/6/2021	Greene	Not Hispanic or Latino	29
1/5/2021	Greene	Not Hispanic or Latino	6
1/4/2021	Greene	Not Hispanic or Latino	3
1/1/2021	Greene	Not Hispanic or Latino	1
12/30/2020	Greene	Not Hispanic or Latino	1
12/29/2020	Greene	Not Hispanic or Latino	1
12/28/2020	Greene	Not Hispanic or Latino	1
12/22/2020	Greene	Not Hispanic or Latino	2
12/19/2020	Greene	Not Hispanic or Latino	4
12/18/2020	Greene	Not Hispanic or Latino	31
12/17/2020	Greene	Not Hispanic or Latino	163
12/16/2020	Greene	Not Hispanic or Latino	155
12/15/2020	Greene	Not Hispanic or Latino	39
12/14/2020	Greene	Not Hispanic or Latino	6
10/2/2021	Greene	Hispanic or Latino	2
10/1/2021	Greene	Hispanic or Latino	10
9/30/2021	Greene	Hispanic or Latino	11
9/29/2021	Greene	Hispanic or Latino	8
9/28/2021	Greene	Hispanic or Latino	9
9/27/2021	Greene	Hispanic or Latino	11
9/26/2021	Greene	Hispanic or Latino	1
9/25/2021	Greene	Hispanic or Latino	9
9/24/2021	Greene	Hispanic or Latino	13
9/23/2021	Greene	Hispanic or Latino	11
9/22/2021	Greene	Hispanic or Latino	3
9/21/2021	Greene	Hispanic or Latino	12
9/20/2021	Greene	Hispanic or Latino	11
9/19/2021	Greene	Hispanic or Latino	3
9/18/2021	Greene	Hispanic or Latino	15
9/17/2021	Greene	Hispanic or Latino	17
9/16/2021	Greene	Hispanic or Latino	10
9/15/2021	Greene	Hispanic or Latino	4
9/14/2021	Greene	Hispanic or Latino	13
9/13/2021	Greene	Hispanic or Latino	14
9/12/2021	Greene	Hispanic or Latino	4
9/11/2021	Greene	Hispanic or Latino	14
9/10/2021	Greene	Hispanic or Latino	19
9/9/2021	Greene	Hispanic or Latino	12
9/8/2021	Greene	Hispanic or Latino	18
9/7/2021	Greene	Hispanic or Latino	15
9/6/2021	Greene	Hispanic or Latino	6
9/5/2021	Greene	Hispanic or Latino	6
9/4/2021	Greene	Hispanic or Latino	15
9/3/2021	Greene	Hispanic or Latino	28
9/2/2021	Greene	Hispanic or Latino	24
9/1/2021	Greene	Hispanic or Latino	22
8/31/2021	Greene	Hispanic or Latino	18
8/30/2021	Greene	Hispanic or Latino	20
8/29/2021	Greene	Hispanic or Latino	12
8/28/2021	Greene	Hispanic or Latino	19
8/27/2021	Greene	Hispanic or Latino	27
8/26/2021	Greene	Hispanic or Latino	22
8/25/2021	Greene	Hispanic or Latino	11
8/24/2021	Greene	Hispanic or Latino	23
8/23/2021	Greene	Hispanic or Latino	16
8/22/2021	Greene	Hispanic or Latino	13
8/21/2021	Greene	Hispanic or Latino	20
8/20/2021	Greene	Hispanic or Latino	25
8/19/2021	Greene	Hispanic or Latino	33
8/18/2021	Greene	Hispanic or Latino	24
8/17/2021	Greene	Hispanic or Latino	26
8/16/2021	Greene	Hispanic or Latino	16
8/15/2021	Greene	Hispanic or Latino	18
8/14/2021	Greene	Hispanic or Latino	20
8/13/2021	Greene	Hispanic or Latino	30
8/12/2021	Greene	Hispanic or Latino	18
8/11/2021	Greene	Hispanic or Latino	26
8/10/2021	Greene	Hispanic or Latino	18
8/9/2021	Greene	Hispanic or Latino	31
8/8/2021	Greene	Hispanic or Latino	15
8/7/2021	Greene	Hispanic or Latino	21
8/6/2021	Greene	Hispanic or Latino	36
8/5/2021	Greene	Hispanic or Latino	24
8/4/2021	Greene	Hispanic or Latino	27
8/3/2021	Greene	Hispanic or Latino	15
8/2/2021	Greene	Hispanic or Latino	10
8/1/2021	Greene	Hispanic or Latino	9
7/31/2021	Greene	Hispanic or Latino	18
7/30/2021	Greene	Hispanic or Latino	23
7/29/2021	Greene	Hispanic or Latino	11
7/28/2021	Greene	Hispanic or Latino	23
7/27/2021	Greene	Hispanic or Latino	16
7/26/2021	Greene	Hispanic or Latino	12
7/25/2021	Greene	Hispanic or Latino	4
7/24/2021	Greene	Hispanic or Latino	10
7/23/2021	Greene	Hispanic or Latino	20
7/22/2021	Greene	Hispanic or Latino	21
7/21/2021	Greene	Hispanic or Latino	10
7/20/2021	Greene	Hispanic or Latino	9
7/19/2021	Greene	Hispanic or Latino	15
7/18/2021	Greene	Hispanic or Latino	8
7/17/2021	Greene	Hispanic or Latino	25
7/16/2021	Greene	Hispanic or Latino	16
7/15/2021	Greene	Hispanic or Latino	18
7/14/2021	Greene	Hispanic or Latino	14
7/13/2021	Greene	Hispanic or Latino	14
7/12/2021	Greene	Hispanic or Latino	17
7/11/2021	Greene	Hispanic or Latino	6
7/10/2021	Greene	Hispanic or Latino	16
7/9/2021	Greene	Hispanic or Latino	11
7/8/2021	Greene	Hispanic or Latino	13
7/7/2021	Greene	Hispanic or Latino	12
7/6/2021	Greene	Hispanic or Latino	20
7/5/2021	Greene	Hispanic or Latino	13
7/3/2021	Greene	Hispanic or Latino	5
7/2/2021	Greene	Hispanic or Latino	12
7/1/2021	Greene	Hispanic or Latino	13
6/30/2021	Greene	Hispanic or Latino	19
6/29/2021	Greene	Hispanic or Latino	8
6/28/2021	Greene	Hispanic or Latino	12
6/27/2021	Greene	Hispanic or Latino	8
6/26/2021	Greene	Hispanic or Latino	14
6/25/2021	Greene	Hispanic or Latino	17
6/24/2021	Greene	Hispanic or Latino	8
6/23/2021	Greene	Hispanic or Latino	16
6/22/2021	Greene	Hispanic or Latino	14
6/21/2021	Greene	Hispanic or Latino	10
6/20/2021	Greene	Hispanic or Latino	7
6/19/2021	Greene	Hispanic or Latino	18
6/18/2021	Greene	Hispanic or Latino	22
6/17/2021	Greene	Hispanic or Latino	15
6/16/2021	Greene	Hispanic or Latino	31
6/15/2021	Greene	Hispanic or Latino	12
6/14/2021	Greene	Hispanic or Latino	17
6/13/2021	Greene	Hispanic or Latino	12
6/12/2021	Greene	Hispanic or Latino	8
6/11/2021	Greene	Hispanic or Latino	19
6/10/2021	Greene	Hispanic or Latino	19
6/9/2021	Greene	Hispanic or Latino	31
6/8/2021	Greene	Hispanic or Latino	13
6/7/2021	Greene	Hispanic or Latino	27
6/6/2021	Greene	Hispanic or Latino	10
6/5/2021	Greene	Hispanic or Latino	31
6/4/2021	Greene	Hispanic or Latino	26
6/3/2021	Greene	Hispanic or Latino	11
6/2/2021	Greene	Hispanic or Latino	21
6/1/2021	Greene	Hispanic or Latino	22
5/31/2021	Greene	Hispanic or Latino	5
5/30/2021	Greene	Hispanic or Latino	6
5/29/2021	Greene	Hispanic or Latino	14
5/28/2021	Greene	Hispanic or Latino	15
5/27/2021	Greene	Hispanic or Latino	29
5/26/2021	Greene	Hispanic or Latino	20
5/25/2021	Greene	Hispanic or Latino	21
5/24/2021	Greene	Hispanic or Latino	21
5/23/2021	Greene	Hispanic or Latino	7
5/22/2021	Greene	Hispanic or Latino	17
5/21/2021	Greene	Hispanic or Latino	19
5/20/2021	Greene	Hispanic or Latino	27
5/19/2021	Greene	Hispanic or Latino	20
5/18/2021	Greene	Hispanic or Latino	18
5/17/2021	Greene	Hispanic or Latino	35
5/16/2021	Greene	Hispanic or Latino	7
5/15/2021	Greene	Hispanic or Latino	16
5/14/2021	Greene	Hispanic or Latino	38
5/13/2021	Greene	Hispanic or Latino	23
5/12/2021	Greene	Hispanic or Latino	19
5/11/2021	Greene	Hispanic or Latino	34
5/10/2021	Greene	Hispanic or Latino	28
5/9/2021	Greene	Hispanic or Latino	11
5/8/2021	Greene	Hispanic or Latino	24
5/7/2021	Greene	Hispanic or Latino	42
5/6/2021	Greene	Hispanic or Latino	26
5/5/2021	Greene	Hispanic or Latino	73
5/4/2021	Greene	Hispanic or Latino	34
5/3/2021	Greene	Hispanic or Latino	41
5/2/2021	Greene	Hispanic or Latino	21
5/1/2021	Greene	Hispanic or Latino	27
4/30/2021	Greene	Hispanic or Latino	50
4/29/2021	Greene	Hispanic or Latino	36
4/28/2021	Greene	Hispanic or Latino	43
4/27/2021	Greene	Hispanic or Latino	24
4/26/2021	Greene	Hispanic or Latino	38
4/25/2021	Greene	Hispanic or Latino	17
4/24/2021	Greene	Hispanic or Latino	77
4/23/2021	Greene	Hispanic or Latino	31
4/22/2021	Greene	Hispanic or Latino	64
4/21/2021	Greene	Hispanic or Latino	48
4/20/2021	Greene	Hispanic or Latino	38
4/19/2021	Greene	Hispanic or Latino	37
4/18/2021	Greene	Hispanic or Latino	23
4/17/2021	Greene	Hispanic or Latino	40
4/16/2021	Greene	Hispanic or Latino	37
4/15/2021	Greene	Hispanic or Latino	47
4/14/2021	Greene	Hispanic or Latino	53
4/13/2021	Greene	Hispanic or Latino	55
4/12/2021	Greene	Hispanic or Latino	110
4/11/2021	Greene	Hispanic or Latino	35
4/10/2021	Greene	Hispanic or Latino	49
4/9/2021	Greene	Hispanic or Latino	144
4/8/2021	Greene	Hispanic or Latino	134
4/7/2021	Greene	Hispanic or Latino	67
4/6/2021	Greene	Hispanic or Latino	100
4/5/2021	Greene	Hispanic or Latino	49
4/4/2021	Greene	Hispanic or Latino	26
4/3/2021	Greene	Hispanic or Latino	48
