report_date,zip,cases
2020-11-01,61741,41
2020-11-01,61742,18
2020-11-01,61743,6
2020-11-01,61744,29
2020-11-01,61745,83
2020-11-01,61747,14
2020-11-01,61748,49
2020-11-01,61749,8
2020-11-01,61752,67
2020-11-01,61753,35
2020-11-01,61754,12
2020-11-01,61755,77
2020-11-01,61756,44
2020-11-01,61759,24
2020-11-01,61760,33
2020-11-01,61761,NA
2020-11-01,61764,273
2020-11-01,61769,6
2020-11-01,61770,14
2020-11-01,61771,14
2020-11-01,61774,16
2020-11-01,61775,6
2020-11-01,61776,18
2020-11-01,61777,27
2020-11-01,61790,40
2020-11-01,61801,617
2020-11-01,61802,476
2020-11-01,61811,8
2020-11-01,61812,8
2020-11-01,61813,26
2020-11-01,61814,25
2020-11-01,61816,14
2020-11-01,61817,107
2020-11-01,61818,41
2020-11-01,61820,NA
2020-11-01,61821,714
2020-11-01,61822,536
2020-11-01,61830,7
2020-11-01,61832,943
2020-11-01,61833,57
2020-11-01,61834,216
2020-11-01,61840,7
2020-11-01,61841,32
2020-11-01,61842,32
2020-11-01,61843,62
2020-11-01,61844,18
2020-11-01,61845,10
2020-11-01,61846,93
2020-11-01,61847,27
2020-11-01,61849,23
2020-11-01,61850,6
2020-11-01,61851,6
2020-11-01,61853,272
2020-11-01,61854,21
2020-11-01,61856,136
2020-11-01,61858,74
2020-11-01,61859,19
2020-11-01,61862,13
2020-11-01,61863,20
2020-11-01,61864,42
2020-11-01,61865,39
2020-11-01,61866,569
2020-11-01,61870,16
2020-11-01,61871,10
2020-11-01,61872,10
2020-11-01,61873,157
2020-11-01,61874,176
2020-11-01,61875,13
2020-11-01,61876,20
2020-11-01,61877,37
2020-11-01,61878,31
2020-11-01,61880,106
2020-11-01,61882,11
2020-11-01,61883,117
2020-11-01,61884,18
2020-11-01,61910,365
2020-11-01,61911,137
2020-11-01,61912,37
2020-11-01,61913,44
2020-11-01,61914,51
2020-11-01,61919,15
2020-11-01,61920,NA
2020-11-01,61924,12
2020-11-01,61925,31
2020-11-01,61928,25
2020-11-01,61929,12
2020-11-01,61930,19
2020-11-01,61931,40
2020-11-01,61933,16
2020-11-01,61936,6
2020-11-01,61937,31
2020-11-01,61938,930
2020-11-01,61942,23
2020-11-01,61943,43
2020-11-01,61944,135
2020-11-01,61951,302
2020-11-01,61953,223
2020-11-01,61956,72
2020-11-01,61957,53
2020-11-01,62001,39
2020-11-01,62002,NA
2020-11-01,62009,29
2020-11-01,62010,321
2020-11-01,62012,160
2020-11-01,62013,9
2020-11-01,62014,71
2020-11-01,62015,17
2020-11-01,62016,39
2020-11-01,62017,35
2020-11-01,62018,79
2020-11-01,62019,8
2020-11-01,62021,19
2020-11-01,62022,29
2020-11-01,62024,221
2020-11-01,62025,991
2020-11-01,62026,8
2020-11-01,62028,10
2020-11-01,62031,11
2020-11-01,62032,21
2020-11-01,62033,140
2020-11-01,62034,399
2020-11-01,62035,604
2020-11-01,62036,12
2020-11-01,62037,53
2020-11-01,62040,NA
2020-11-01,62044,36
2020-11-01,62045,11
2020-11-01,62046,24
2020-11-01,62047,28
2020-11-01,62048,37
2020-11-01,62049,220
2020-11-01,62050,8
2020-11-01,62051,15
2020-11-01,62052,306
2020-11-01,62053,13
2020-11-01,62054,15
2020-11-01,62056,187
2020-11-01,62059,19
2020-11-01,62060,148
2020-11-01,62061,50
2020-11-01,62062,188
2020-11-01,62063,14
2020-11-01,62067,69
2020-11-01,62069,51
2020-11-01,62074,24
2020-11-01,62075,87
2020-11-01,62080,59
2020-11-01,62081,6
2020-11-01,62082,73
2020-11-01,62084,43
2020-11-01,62086,31
2020-11-01,62087,33
2020-11-01,62088,161
2020-11-01,62089,11
2020-11-01,62090,38
2020-11-01,62091,8
2020-11-01,62092,165
2020-11-01,62093,8
2020-11-01,62094,26
2020-11-01,62095,253
2020-11-01,62097,66
2020-11-01,62201,296
2020-11-01,62202,6
2020-11-01,62203,291
2020-11-01,62204,175
2020-11-01,62205,252
2020-11-01,62206,547
2020-11-01,62207,285
2020-11-01,62208,552
2020-11-01,62214,33
2020-11-01,62215,82
2020-11-01,62216,206
2020-11-01,62217,30
2020-11-01,62218,101
2020-11-01,62219,45
2020-11-01,62220,699
2020-11-01,62221,866
2020-11-01,62223,580
2020-11-01,62225,41
2020-11-01,62226,NA
2020-11-01,62230,406
2020-11-01,62231,355
2020-11-01,62232,254
2020-11-01,62233,438
2020-11-01,62234,957
2020-11-01,62236,398
2020-11-01,62237,89
2020-11-01,62238,18
2020-11-01,62239,142
2020-11-01,62240,48
2020-11-01,62241,35
2020-11-01,62242,44
2020-11-01,62243,147
2020-11-01,62244,16
2020-11-01,62245,89
2020-11-01,62246,335
2020-11-01,62248,10
2020-11-01,62249,556
2020-11-01,62250,15
2020-11-01,62253,17
2020-11-01,62254,308
2020-11-01,62255,21
2020-11-01,62257,61
2020-11-01,62258,266
2020-11-01,62259,24
2020-11-01,62260,185
2020-11-01,62261,7
2020-11-01,62262,58
2020-11-01,62263,154
2020-11-01,62264,116
2020-11-01,62265,179
2020-11-01,62266,6
2020-11-01,62268,18
2020-11-01,62269,753
2020-11-01,62271,53
2020-11-01,62272,91
2020-11-01,62273,7
2020-11-01,62274,185
2020-11-01,62275,119
2020-11-01,62277,35
2020-11-01,62278,271
2020-11-01,62280,6
2020-11-01,62281,90
2020-11-01,62282,19
2020-11-01,62284,15
2020-11-01,62285,161
2020-11-01,62286,228
2020-11-01,62288,167
2020-11-01,62289,10
2020-11-01,62292,11
2020-11-01,62293,171
2020-11-01,62294,360
2020-11-01,62295,45
2020-11-01,62297,9
2020-11-01,62298,567
2020-11-01,62301,NA
2020-11-01,62305,679
2020-11-01,62311,26
2020-11-01,62312,81
2020-11-01,62314,17
2020-11-01,62316,25
2020-11-01,62320,61
2020-11-01,62321,72
2020-11-01,62324,24
2020-11-01,62325,15
2020-11-01,62326,42
2020-11-01,62330,36
2020-11-01,62338,37
2020-11-01,62339,46
2020-11-01,62340,27
2020-11-01,62341,56
2020-11-01,62343,17
2020-11-01,62345,8
2020-11-01,62347,39
2020-11-01,62349,22
2020-11-01,62351,50
2020-11-01,62353,96
2020-11-01,62354,24
2020-11-01,62355,7
2020-11-01,62356,13
2020-11-01,62357,6
2020-11-01,62358,13
2020-11-01,62359,7
2020-11-01,62360,30
2020-11-01,62361,7
2020-11-01,62363,201
2020-11-01,62365,13
2020-11-01,62366,36
2020-11-01,62367,13
2020-11-01,62370,7
2020-11-01,62373,6
2020-11-01,62374,6
2020-11-01,62375,9
2020-11-01,62376,43
2020-11-01,62378,8
2020-11-01,62379,51
2020-11-01,62380,7
2020-11-01,62401,741
2020-11-01,62410,12
2020-11-01,62411,130
2020-11-01,62413,8
2020-11-01,62414,62
2020-11-01,62417,119
2020-11-01,62418,84
2020-11-01,62419,6
2020-11-01,62420,161
2020-11-01,62421,9
2020-11-01,62422,29
2020-11-01,62423,10
2020-11-01,62424,102
2020-11-01,62425,15
2020-11-01,62426,12
2020-11-01,62427,33
2020-11-01,62428,71
2020-11-01,62431,23
2020-11-01,62432,12
2020-11-01,62433,8
2020-11-01,62434,9
2020-11-01,62436,13
2020-11-01,62438,9
2020-11-01,62439,186
2020-11-01,62440,31
2020-11-01,62441,110
2020-11-01,62442,37
2020-11-01,62443,40
2020-11-01,62444,14
2020-11-01,62445,31
2020-11-01,62446,15
2020-11-01,62447,133
2020-11-01,62448,209
2020-11-01,62449,65
2020-11-01,62450,286
2020-11-01,62451,26
2020-11-01,62452,14
2020-11-01,62454,537
2020-11-01,62458,110
2020-11-01,62460,20
2020-11-01,62461,25
2020-11-01,62462,42
2020-11-01,62463,45
2020-11-01,62465,38
2020-11-01,62466,47
2020-11-01,62467,192
2020-11-01,62468,69
2020-11-01,62469,16
2020-11-01,62471,325
2020-11-01,62473,48
2020-11-01,62474,16
2020-11-01,62476,25
2020-11-01,62478,7
2020-11-01,62479,29
2020-11-01,62480,14
2020-11-01,62501,66
2020-11-01,62510,35
2020-11-01,62512,13
2020-11-01,62513,29
2020-11-01,62514,9
2020-11-01,62515,20
2020-11-01,62518,9
2020-11-01,62520,13
2020-11-01,62521,NA
2020-11-01,62522,420
2020-11-01,62523,8
2020-11-01,62525,7
2020-11-01,62526,NA
2020-11-01,62530,25
2020-11-01,62531,20
2020-11-01,62533,17
2020-11-01,62534,31
2020-11-01,62535,132
2020-11-01,62536,11
2020-11-01,62538,13
2020-11-01,62539,31
2020-11-01,62540,30
2020-11-01,62543,13
2020-11-01,62544,42
2020-11-01,62545,19
2020-11-01,62546,36
2020-11-01,62547,11
2020-11-01,62548,39
2020-11-01,62549,263
2020-11-01,62550,119
2020-11-01,62551,24
2020-11-01,62553,13
2020-11-01,62554,45
2020-11-01,62555,9
2020-11-01,62556,8
2020-11-01,62557,174
2020-11-01,62558,70
2020-11-01,62560,72
2020-11-01,62561,117
2020-11-01,62563,161
2020-11-01,62565,293
2020-11-01,62567,17
2020-11-01,62568,548
2020-11-01,62570,6
2020-11-01,62571,32
2020-11-01,62573,41
2020-11-01,62601,9
2020-11-01,62610,7
2020-11-01,62611,15
2020-11-01,62612,25
2020-11-01,62613,47
2020-11-01,62615,122
2020-11-01,62617,18
2020-11-01,62618,307
2020-11-01,62621,22
2020-11-01,62624,7
2020-11-01,62625,28
2020-11-01,62626,148
2020-11-01,62627,39
2020-11-01,62628,13
2020-11-01,62629,313
2020-11-01,62630,9
2020-11-01,62633,25
2020-11-01,62634,9
2020-11-01,62635,17
2020-11-01,62638,19
2020-11-01,62640,38
2020-11-01,62642,22
2020-11-01,62643,11
2020-11-01,62644,124
2020-11-01,62650,888
2020-11-01,62655,14
2020-11-01,62656,496
2020-11-01,62661,14
2020-11-01,62664,121
2020-11-01,62665,14
2020-11-01,62666,11
2020-11-01,62668,21
2020-11-01,62670,67
2020-11-01,62671,11
2020-11-01,62673,7
2020-11-01,62674,17
2020-11-01,62675,105
2020-11-01,62677,50
2020-11-01,62681,77
2020-11-01,62682,16
2020-11-01,62684,200
2020-11-01,62685,34
2020-11-01,62688,11
2020-11-01,62689,13
2020-11-01,62690,53
2020-11-01,62691,96
2020-11-01,62692,24
2020-11-01,62693,28
2020-11-01,62694,76
2020-11-01,62695,21
2020-11-01,62701,25
2020-11-01,62702,736
2020-11-01,62703,705
2020-11-01,62704,838
2020-11-01,62707,234
2020-11-01,62708,7
2020-11-01,62711,455
2020-11-01,62712,279
2020-11-01,62801,698
2020-11-01,62803,15
2020-11-01,62806,64
2020-11-01,62807,19
2020-11-01,62808,22
2020-11-01,62810,30
2020-11-01,62812,327
2020-11-01,62814,39
2020-11-01,62816,18
2020-11-01,62817,7
2020-11-01,62819,9
2020-11-01,62821,178
2020-11-01,62822,54
2020-11-01,62823,41
2020-11-01,62824,26
2020-11-01,62827,20
2020-11-01,62828,35
2020-11-01,62830,26
2020-11-01,62832,196
2020-11-01,62835,20
2020-11-01,62836,18
2020-11-01,62837,340
2020-11-01,62838,65
2020-11-01,62839,181
2020-11-01,62841,9
2020-11-01,62842,21
2020-11-01,62844,47
2020-11-01,62846,33
2020-11-01,62848,22
2020-11-01,62849,49
2020-11-01,62851,14
2020-11-01,62853,28
2020-11-01,62854,58
2020-11-01,62858,93
2020-11-01,62859,92
2020-11-01,62860,17
2020-11-01,62863,234
2020-11-01,62864,713
2020-11-01,62865,77
2020-11-01,62867,7
2020-11-01,62868,26
2020-11-01,62869,47
2020-11-01,62870,135
2020-11-01,62871,10
2020-11-01,62872,34
2020-11-01,62874,16
2020-11-01,62875,67
2020-11-01,62877,9
2020-11-01,62878,8
2020-11-01,62880,23
2020-11-01,62881,290
2020-11-01,62882,94
2020-11-01,62883,11
2020-11-01,62884,69
2020-11-01,62885,16
2020-11-01,62886,10
2020-11-01,62888,45
2020-11-01,62889,11
2020-11-01,62890,68
2020-11-01,62891,18
2020-11-01,62892,11
2020-11-01,62893,26
2020-11-01,62894,28
2020-11-01,62895,71
2020-11-01,62896,359
2020-11-01,62897,16
2020-11-01,62898,55
2020-11-01,62899,29
2020-11-01,62901,866
2020-11-01,62902,88
2020-11-01,62903,65
2020-11-01,62905,21
2020-11-01,62906,463
2020-11-01,62907,72
2020-11-01,62908,18
2020-11-01,62910,31
2020-11-01,62912,40
2020-11-01,62914,68
2020-11-01,62915,24
2020-11-01,62916,27
2020-11-01,62917,82
2020-11-01,62918,348
2020-11-01,62919,20
2020-11-01,62920,129
2020-11-01,62921,6
2020-11-01,62922,77
2020-11-01,62923,16
2020-11-01,62924,69
2020-11-01,62926,64
2020-11-01,62930,136
2020-11-01,62931,21
2020-11-01,62932,21
2020-11-01,62933,51
2020-11-01,62934,33
2020-11-01,62935,59
2020-11-01,62938,31
2020-11-01,62939,98
2020-11-01,62940,12
2020-11-01,62941,14
2020-11-01,62942,9
2020-11-01,62943,12
2020-11-01,62946,347
2020-11-01,62948,462
2020-11-01,62949,11
2020-11-01,62950,9
2020-11-01,62951,135
2020-11-01,62952,107
2020-11-01,62954,9
2020-11-01,62956,19
2020-11-01,62957,16
2020-11-01,62958,30
2020-11-01,62959,789
2020-11-01,62960,123
2020-11-01,62963,14
2020-11-01,62964,43
2020-11-01,62966,435
2020-11-01,62967,11
2020-11-01,62969,10
2020-11-01,62970,16
2020-11-01,62972,35
2020-11-01,62974,39
2020-11-01,62976,12
2020-11-01,62977,20
2020-11-01,62979,16
2020-11-01,62982,16
2020-11-01,62983,39
2020-11-01,62984,48
2020-11-01,62985,25
2020-11-01,62987,21
2020-11-01,62988,32
2020-11-01,62990,27
2020-11-01,62992,118
2020-11-01,62994,15
2020-11-01,62995,186
2020-11-01,62996,15
2020-11-01,62997,21
2020-11-01,62998,6
2020-11-01,62999,30
2020-11-02,60002,417
2020-11-02,60004,1035
2020-11-02,60005,692
2020-11-02,60007,916
2020-11-02,60008,870
2020-11-02,60009,8
2020-11-02,60010,830
2020-11-02,60012,221
2020-11-02,60013,466
2020-11-02,60014,1125
2020-11-02,60015,611
2020-11-02,60016,2110
2020-11-02,60018,1253
2020-11-02,60020,215
2020-11-02,60021,78
2020-11-02,60022,119
2020-11-02,60025,1025
2020-11-02,60026,354
2020-11-02,60029,26
2020-11-02,60030,702
2020-11-02,60031,1004
2020-11-02,60033,618
2020-11-02,60034,37
2020-11-02,60035,622
2020-11-02,60040,313
2020-11-02,60041,206
2020-11-02,60042,159
2020-11-02,60043,55
2020-11-02,60044,244
2020-11-02,60045,330
2020-11-02,60046,802
2020-11-02,60047,1051
2020-11-02,60048,523
2020-11-02,60050,678
2020-11-02,60051,460
2020-11-02,60053,696
2020-11-02,60056,1479
2020-11-02,60060,1049
2020-11-02,60061,514
2020-11-02,60062,880
2020-11-02,60064,1504
2020-11-02,60067,1037
2020-11-02,60068,915
2020-11-02,60069,208
2020-11-02,60070,547
2020-11-02,60071,85
2020-11-02,60072,12
2020-11-02,60073,2555
2020-11-02,60074,1196
2020-11-02,60076,1066
2020-11-02,60077,811
2020-11-02,60079,16
2020-11-02,60081,202
2020-11-02,60083,290
2020-11-02,60084,370
2020-11-02,60085,4282
2020-11-02,60087,1437
2020-11-02,60088,591
2020-11-02,60089,767
2020-11-02,60090,1489
2020-11-02,60091,469
2020-11-02,60093,434
2020-11-02,60096,172
2020-11-02,60097,223
2020-11-02,60098,1010
2020-11-02,60099,1320
2020-11-02,60101,1830
2020-11-02,60102,824
2020-11-02,60103,1219
2020-11-02,60104,835
2020-11-02,60106,981
2020-11-02,60107,1594
2020-11-02,60108,829
2020-11-02,60109,23
2020-11-02,60110,1666
2020-11-02,60111,7
2020-11-02,60112,142
2020-11-02,60113,10
2020-11-02,60115,1395
2020-11-02,60118,389
2020-11-02,60119,241
2020-11-02,60120,2604
2020-11-02,60121,9
2020-11-02,60123,1969
2020-11-02,60124,633
2020-11-02,60126,1336
2020-11-02,60129,8
2020-11-02,60130,404
2020-11-02,60131,854
2020-11-02,60133,1702
2020-11-02,60134,763
2020-11-02,60135,201
2020-11-02,60136,243
2020-11-02,60137,935
2020-11-02,60139,1398
2020-11-02,60140,478
2020-11-02,60141,34
2020-11-02,60142,642
2020-11-02,60143,453
2020-11-02,60145,59
2020-11-02,60146,86
2020-11-02,60148,1277
2020-11-02,60150,30
2020-11-02,60151,80
2020-11-02,60152,298
2020-11-02,60153,949
2020-11-02,60154,525
2020-11-02,60155,334
2020-11-02,60156,717
2020-11-02,60157,60
2020-11-02,60159,8
2020-11-02,60160,1485
2020-11-02,60161,7
2020-11-02,60162,335
2020-11-02,60163,253
2020-11-02,60164,1145
2020-11-02,60165,305
2020-11-02,60168,8
2020-11-02,60169,943
2020-11-02,60171,359
2020-11-02,60172,751
2020-11-02,60173,304
2020-11-02,60174,911
2020-11-02,60175,759
2020-11-02,60176,502
2020-11-02,60177,907
2020-11-02,60178,488
2020-11-02,60180,23
2020-11-02,60181,883
2020-11-02,60184,85
2020-11-02,60185,1595
2020-11-02,60187,561
2020-11-02,60188,1373
2020-11-02,60189,615
2020-11-02,60190,260
2020-11-02,60191,555
2020-11-02,60192,285
2020-11-02,60193,919
2020-11-02,60194,455
2020-11-02,60195,79
2020-11-02,60201,757
2020-11-02,60202,753
2020-11-02,60203,89
2020-11-02,60204,7
2020-11-02,60208,13
2020-11-02,60301,78
2020-11-02,60302,658
2020-11-02,60303,7
2020-11-02,60304,293
2020-11-02,60305,241
2020-11-02,60401,252
2020-11-02,60402,3479
2020-11-02,60403,585
2020-11-02,60404,470
2020-11-02,60406,1209
2020-11-02,60407,30
2020-11-02,60408,155
2020-11-02,60409,1399
2020-11-02,60410,323
2020-11-02,60411,2221
2020-11-02,60415,529
2020-11-02,60416,219
2020-11-02,60417,503
2020-11-02,60418,334
2020-11-02,60419,823
2020-11-02,60420,90
2020-11-02,60421,58
2020-11-02,60422,278
2020-11-02,60423,997
2020-11-02,60424,41
2020-11-02,60425,364
2020-11-02,60426,1015
2020-11-02,60428,450
2020-11-02,60429,512
2020-11-02,60430,591
2020-11-02,60431,806
2020-11-02,60432,956
2020-11-02,60433,730
2020-11-02,60434,313
2020-11-02,60435,1817
2020-11-02,60436,703
2020-11-02,60438,1163
2020-11-02,60439,684
2020-11-02,60440,1873
2020-11-02,60441,921
2020-11-02,60442,254
2020-11-02,60443,867
2020-11-02,60444,24
2020-11-02,60445,632
2020-11-02,60446,1426
2020-11-02,60447,283
2020-11-02,60448,580
2020-11-02,60449,242
2020-11-02,60450,499
2020-11-02,60451,834
2020-11-02,60452,868
2020-11-02,60453,2247
2020-11-02,60454,9
2020-11-02,60455,808
2020-11-02,60456,127
2020-11-02,60457,456
2020-11-02,60458,490
2020-11-02,60459,1294
2020-11-02,60460,20
2020-11-02,60461,143
2020-11-02,60462,1349
2020-11-02,60463,573
2020-11-02,60464,278
2020-11-02,60465,734
2020-11-02,60466,893
2020-11-02,60467,779
2020-11-02,60468,163
2020-11-02,60469,290
2020-11-02,60470,11
2020-11-02,60471,458
2020-11-02,60472,145
2020-11-02,60473,941
2020-11-02,60474,15
2020-11-02,60475,293
2020-11-02,60476,100
2020-11-02,60477,1089
2020-11-02,60478,646
2020-11-02,60479,6
2020-11-02,60480,160
2020-11-02,60481,281
2020-11-02,60482,307
2020-11-02,60484,252
2020-11-02,60487,763
2020-11-02,60490,490
2020-11-02,60491,702
2020-11-02,60501,654
2020-11-02,60502,471
2020-11-02,60503,307
2020-11-02,60504,1007
2020-11-02,60505,3434
2020-11-02,60506,2329
2020-11-02,60507,13
2020-11-02,60510,657
2020-11-02,60511,19
2020-11-02,60512,21
2020-11-02,60513,540
2020-11-02,60514,236
2020-11-02,60515,521
2020-11-02,60516,555
2020-11-02,60517,814
2020-11-02,60518,43
2020-11-02,60520,55
2020-11-02,60521,501
2020-11-02,60523,280
2020-11-02,60525,975
2020-11-02,60526,310
2020-11-02,60527,869
2020-11-02,60530,9
2020-11-02,60531,35
2020-11-02,60532,501
2020-11-02,60534,468
2020-11-02,60537,14
2020-11-02,60538,883
2020-11-02,60539,19
2020-11-02,60540,689
2020-11-02,60541,45
2020-11-02,60542,533
2020-11-02,60543,901
2020-11-02,60544,753
2020-11-02,60545,424
2020-11-02,60546,461
2020-11-02,60548,373
2020-11-02,60549,9
2020-11-02,60550,22
2020-11-02,60551,99
2020-11-02,60552,72
2020-11-02,60553,14
2020-11-02,60554,259
2020-11-02,60555,391
2020-11-02,60556,26
2020-11-02,60558,335
2020-11-02,60559,738
2020-11-02,60560,580
2020-11-02,60561,476
2020-11-02,60563,793
2020-11-02,60564,814
2020-11-02,60565,670
2020-11-02,60567,6
2020-11-02,60585,540
2020-11-02,60586,1441
2020-11-02,60598,7
2020-11-02,60601,311
2020-11-02,60602,35
2020-11-02,60603,16
2020-11-02,60604,42
2020-11-02,60605,602
2020-11-02,60606,105
2020-11-02,60607,1023
2020-11-02,60608,3445
2020-11-02,60609,3222
2020-11-02,60610,1027
2020-11-02,60611,735
2020-11-02,60612,1279
2020-11-02,60613,1232
2020-11-02,60614,1747
2020-11-02,60615,817
2020-11-02,60616,1205
2020-11-02,60617,2975
2020-11-02,60618,3062
2020-11-02,60619,1757
2020-11-02,60620,2119
2020-11-02,60621,924
2020-11-02,60622,1705
2020-11-02,60623,5485
2020-11-02,60624,1441
2020-11-02,60625,2853
2020-11-02,60626,1753
2020-11-02,60628,2120
2020-11-02,60629,7237
2020-11-02,60630,1913
2020-11-02,60631,950
2020-11-02,60632,6120
2020-11-02,60633,782
2020-11-02,60634,3538
2020-11-02,60636,1331
2020-11-02,60637,1184
2020-11-02,60638,3063
2020-11-02,60639,6073
2020-11-02,60640,1661
2020-11-02,60641,3399
2020-11-02,60642,612
2020-11-02,60643,1651
2020-11-02,60644,1910
2020-11-02,60645,1808
2020-11-02,60646,822
2020-11-02,60647,3178
2020-11-02,60649,1393
2020-11-02,60650,12
2020-11-02,60651,3157
2020-11-02,60652,2237
2020-11-02,60653,991
2020-11-02,60654,602
2020-11-02,60655,1070
2020-11-02,60656,951
2020-11-02,60657,1547
2020-11-02,60659,1472
2020-11-02,60660,1003
2020-11-02,60661,266
2020-11-02,60680,20
2020-11-02,60706,1006
2020-11-02,60707,1876
2020-11-02,60712,486
2020-11-02,60714,1449
2020-11-02,60803,802
2020-11-02,60804,6071
2020-11-02,60805,663
2020-11-02,60827,708
2020-11-02,60901,1685
2020-11-02,60910,8
2020-11-02,60911,39
2020-11-02,60912,12
2020-11-02,60913,26
2020-11-02,60914,931
2020-11-02,60915,298
2020-11-02,60917,14
2020-11-02,60918,9
2020-11-02,60919,13
2020-11-02,60921,23
2020-11-02,60922,71
2020-11-02,60924,48
2020-11-02,60927,86
2020-11-02,60928,19
2020-11-02,60929,7
2020-11-02,60930,22
2020-11-02,60931,17
2020-11-02,60935,38
2020-11-02,60936,44
2020-11-02,60938,89
2020-11-02,60940,89
2020-11-02,60941,44
2020-11-02,60942,135
2020-11-02,60944,6
2020-11-02,60946,6
2020-11-02,60948,19
2020-11-02,60949,12
2020-11-02,60950,392
2020-11-02,60951,9
2020-11-02,60952,6
2020-11-02,60953,37
2020-11-02,60954,155
2020-11-02,60955,40
2020-11-02,60957,84
2020-11-02,60958,65
2020-11-02,60959,61
2020-11-02,60960,17
2020-11-02,60961,11
2020-11-02,60962,9
2020-11-02,60963,28
2020-11-02,60964,115
2020-11-02,60966,15
2020-11-02,60970,76
2020-11-02,60973,10
2020-11-02,61001,28
2020-11-02,61006,41
2020-11-02,61007,9
2020-11-02,61008,1570
2020-11-02,61010,247
2020-11-02,61011,82
2020-11-02,61012,67
2020-11-02,61013,17
2020-11-02,61014,19
2020-11-02,61015,18
2020-11-02,61016,215
2020-11-02,61018,27
2020-11-02,61019,61
2020-11-02,61020,87
2020-11-02,61021,620
2020-11-02,61024,43
2020-11-02,61025,100
2020-11-02,61028,31
2020-11-02,61030,40
2020-11-02,61031,21
2020-11-02,61032,924
2020-11-02,61036,165
2020-11-02,61037,6
2020-11-02,61038,30
2020-11-02,61039,24
2020-11-02,61041,33
2020-11-02,61042,18
2020-11-02,61044,9
2020-11-02,61046,71
2020-11-02,61047,29
2020-11-02,61048,100
2020-11-02,61050,7
2020-11-02,61051,38
2020-11-02,61052,22
2020-11-02,61053,93
2020-11-02,61054,67
2020-11-02,61059,12
2020-11-02,61060,29
2020-11-02,61061,121
2020-11-02,61062,76
2020-11-02,61063,112
2020-11-02,61064,66
2020-11-02,61065,362
2020-11-02,61067,14
2020-11-02,61068,660
2020-11-02,61070,28
2020-11-02,61071,441
2020-11-02,61072,424
2020-11-02,61073,738
2020-11-02,61074,150
2020-11-02,61075,22
2020-11-02,61078,19
2020-11-02,61080,400
2020-11-02,61081,683
2020-11-02,61084,74
2020-11-02,61085,141
2020-11-02,61087,55
2020-11-02,61088,194
2020-11-02,61089,15
2020-11-02,61101,773
2020-11-02,61102,833
2020-11-02,61103,955
2020-11-02,61104,800
2020-11-02,61105,7
2020-11-02,61107,1294
2020-11-02,61108,1446
2020-11-02,61109,1156
2020-11-02,61111,885
2020-11-02,61114,624
2020-11-02,61115,857
2020-11-02,61201,1131
2020-11-02,61204,7
2020-11-02,61230,29
2020-11-02,61231,126
2020-11-02,61232,42
2020-11-02,61233,18
2020-11-02,61234,18
2020-11-02,61235,20
2020-11-02,61238,80
2020-11-02,61239,28
2020-11-02,61240,142
2020-11-02,61241,168
2020-11-02,61242,17
2020-11-02,61244,1030
2020-11-02,61250,81
2020-11-02,61251,7
2020-11-02,61252,192
2020-11-02,61254,164
2020-11-02,61256,38
2020-11-02,61257,16
2020-11-02,61259,23
2020-11-02,61260,15
2020-11-02,61261,17
2020-11-02,61262,11
2020-11-02,61263,11
2020-11-02,61264,245
2020-11-02,61265,1419
2020-11-02,61270,248
2020-11-02,61272,32
2020-11-02,61273,61
2020-11-02,61275,88
2020-11-02,61277,101
2020-11-02,61278,6
2020-11-02,61279,25
2020-11-02,61281,62
2020-11-02,61282,280
2020-11-02,61283,17
2020-11-02,61284,70
2020-11-02,61285,135
2020-11-02,61301,278
2020-11-02,61310,102
2020-11-02,61311,6
2020-11-02,61312,17
2020-11-02,61314,12
2020-11-02,61315,12
2020-11-02,61316,10
2020-11-02,61317,12
2020-11-02,61318,11
2020-11-02,61319,26
2020-11-02,61320,9
2020-11-02,61322,125
2020-11-02,61325,33
2020-11-02,61326,53
2020-11-02,61327,17
2020-11-02,61329,35
2020-11-02,61330,34
2020-11-02,61333,17
2020-11-02,61334,14
2020-11-02,61335,13
2020-11-02,61336,10
2020-11-02,61337,13
2020-11-02,61338,7
2020-11-02,61340,6
2020-11-02,61341,201
2020-11-02,61342,383
2020-11-02,61345,14
2020-11-02,61348,114
2020-11-02,61349,26
2020-11-02,61350,525
2020-11-02,61353,23
2020-11-02,61354,313
2020-11-02,61356,321
2020-11-02,61359,6
2020-11-02,61360,57
2020-11-02,61361,34
2020-11-02,61362,211
2020-11-02,61363,8
2020-11-02,61364,539
2020-11-02,61367,35
2020-11-02,61368,35
2020-11-02,61369,23
2020-11-02,61370,17
2020-11-02,61373,50
2020-11-02,61375,15
2020-11-02,61376,48
2020-11-02,61377,24
2020-11-02,61378,9
2020-11-02,61379,45
2020-11-02,61401,1048
2020-11-02,61410,68
2020-11-02,61412,35
2020-11-02,61413,22
2020-11-02,61414,14
2020-11-02,61415,24
2020-11-02,61417,7
2020-11-02,61418,11
2020-11-02,61420,23
2020-11-02,61421,29
2020-11-02,61422,93
2020-11-02,61423,23
2020-11-02,61425,7
2020-11-02,61427,42
2020-11-02,61428,37
2020-11-02,61430,16
2020-11-02,61431,12
2020-11-02,61432,19
2020-11-02,61434,34
2020-11-02,61436,15
2020-11-02,61437,12
2020-11-02,61438,13
2020-11-02,61439,8
2020-11-02,61440,6
2020-11-02,61441,32
2020-11-02,61442,23
2020-11-02,61443,241
