report_date,zip,cases
2020-10-28,62701,19
2020-10-28,62702,686
2020-10-28,62703,632
2020-10-28,62704,774
2020-10-28,62707,220
2020-10-28,62708,7
2020-10-28,62711,416
2020-10-28,62712,257
2020-10-28,62801,648
2020-10-28,62803,13
2020-10-28,62806,63
2020-10-28,62807,18
2020-10-28,62808,22
2020-10-28,62810,28
2020-10-28,62812,303
2020-10-28,62814,33
2020-10-28,62816,17
2020-10-28,62817,6
2020-10-28,62818,6
2020-10-28,62819,9
2020-10-28,62821,160
2020-10-28,62822,49
2020-10-28,62823,39
2020-10-28,62824,24
2020-10-28,62827,18
2020-10-28,62828,33
2020-10-28,62830,21
2020-10-28,62832,163
2020-10-28,62835,19
2020-10-28,62836,17
2020-10-28,62837,317
2020-10-28,62838,62
2020-10-28,62839,164
2020-10-28,62841,9
2020-10-28,62842,19
2020-10-28,62844,46
2020-10-28,62846,30
2020-10-28,62848,20
2020-10-28,62849,45
2020-10-28,62851,14
2020-10-28,62853,28
2020-10-28,62854,55
2020-10-28,62858,87
2020-10-28,62859,83
2020-10-28,62860,17
2020-10-28,62863,216
2020-10-28,62864,643
2020-10-28,62865,71
2020-10-28,62867,6
2020-10-28,62868,26
2020-10-28,62869,43
2020-10-28,62870,120
2020-10-28,62871,9
2020-10-28,62872,34
2020-10-28,62874,16
2020-10-28,62875,59
2020-10-28,62877,8
2020-10-28,62878,7
2020-10-28,62880,23
2020-10-28,62881,262
2020-10-28,62882,87
2020-10-28,62883,10
2020-10-28,62884,68
2020-10-28,62885,15
2020-10-28,62886,10
2020-10-28,62888,41
2020-10-28,62889,10
2020-10-28,62890,63
2020-10-28,62891,12
2020-10-28,62892,11
2020-10-28,62893,25
2020-10-28,62894,24
2020-10-28,62895,70
2020-10-28,62896,337
2020-10-28,62897,16
2020-10-28,62898,50
2020-10-28,62899,27
2020-10-28,62901,826
2020-10-28,62902,84
2020-10-28,62903,64
2020-10-28,62905,21
2020-10-28,62906,450
2020-10-28,62907,65
2020-10-28,62908,17
2020-10-28,62910,31
2020-10-28,62912,38
2020-10-28,62914,56
2020-10-28,62915,24
2020-10-28,62916,21
2020-10-28,62917,81
2020-10-28,62918,325
2020-10-28,62919,19
2020-10-28,62920,128
2020-10-28,62922,75
2020-10-28,62923,14
2020-10-28,62924,67
2020-10-28,62926,63
2020-10-28,62930,129
2020-10-28,62931,20
2020-10-28,62932,19
2020-10-28,62933,51
2020-10-28,62934,33
2020-10-28,62935,54
2020-10-28,62938,29
2020-10-28,62939,84
2020-10-28,62940,12
2020-10-28,62941,14
2020-10-28,62942,8
2020-10-28,62943,12
2020-10-28,62946,310
2020-10-28,62948,435
2020-10-28,62949,11
2020-10-28,62950,8
2020-10-28,62951,123
2020-10-28,62952,102
2020-10-28,62954,9
2020-10-28,62956,18
2020-10-28,62957,15
2020-10-28,62958,29
2020-10-28,62959,743
2020-10-28,62960,109
2020-10-28,62963,14
2020-10-28,62964,43
2020-10-28,62966,419
2020-10-28,62967,10
2020-10-28,62969,10
2020-10-28,62970,16
2020-10-28,62972,29
2020-10-28,62974,36
2020-10-28,62976,11
2020-10-28,62977,18
2020-10-28,62979,13
2020-10-28,62982,15
2020-10-28,62983,35
2020-10-28,62984,45
2020-10-28,62985,25
2020-10-28,62987,18
2020-10-28,62988,28
2020-10-28,62990,25
2020-10-28,62992,117
2020-10-28,62994,14
2020-10-28,62995,179
2020-10-28,62996,15
2020-10-28,62997,20
2020-10-28,62998,6
2020-10-28,62999,29
2020-10-29,60002,351
2020-10-29,60004,969
2020-10-29,60005,649
2020-10-29,60007,831
2020-10-29,60008,816
2020-10-29,60009,8
2020-10-29,60010,775
2020-10-29,60012,210
2020-10-29,60013,415
2020-10-29,60014,NA
2020-10-29,60015,557
2020-10-29,60016,NA
2020-10-29,60018,NA
2020-10-29,60020,190
2020-10-29,60021,74
2020-10-29,60022,109
2020-10-29,60025,950
2020-10-29,60026,333
2020-10-29,60029,25
2020-10-29,60030,657
2020-10-29,60031,959
2020-10-29,60033,586
2020-10-29,60034,35
2020-10-29,60035,575
2020-10-29,60040,294
2020-10-29,60041,190
2020-10-29,60042,150
2020-10-29,60043,52
2020-10-29,60044,240
2020-10-29,60045,305
2020-10-29,60046,728
2020-10-29,60047,989
2020-10-29,60048,505
2020-10-29,60050,614
2020-10-29,60051,411
2020-10-29,60053,666
2020-10-29,60056,NA
2020-10-29,60060,998
2020-10-29,60061,471
2020-10-29,60062,808
2020-10-29,60064,NA
2020-10-29,60067,949
2020-10-29,60068,853
2020-10-29,60069,196
2020-10-29,60070,513
2020-10-29,60071,76
2020-10-29,60072,12
2020-10-29,60073,NA
2020-10-29,60074,NA
2020-10-29,60076,NA
2020-10-29,60077,762
2020-10-29,60079,16
2020-10-29,60081,186
2020-10-29,60083,267
2020-10-29,60084,358
2020-10-29,60085,NA
2020-10-29,60087,NA
2020-10-29,60088,580
2020-10-29,60089,726
2020-10-29,60090,NA
2020-10-29,60091,430
2020-10-29,60093,401
2020-10-29,60096,164
2020-10-29,60097,199
2020-10-29,60098,941
2020-10-29,60099,NA
2020-10-29,60101,NA
2020-10-29,60102,755
2020-10-29,60103,NA
2020-10-29,60104,795
2020-10-29,60106,941
2020-10-29,60107,NA
2020-10-29,60108,781
2020-10-29,60109,21
2020-10-29,60110,NA
2020-10-29,60112,126
2020-10-29,60113,8
2020-10-29,60115,NA
2020-10-29,60118,354
2020-10-29,60119,210
2020-10-29,60120,NA
2020-10-29,60121,7
2020-10-29,60123,NA
2020-10-29,60124,562
2020-10-29,60126,NA
2020-10-29,60129,8
2020-10-29,60130,375
2020-10-29,60131,813
2020-10-29,60133,NA
2020-10-29,60134,712
2020-10-29,60135,176
2020-10-29,60136,229
2020-10-29,60137,863
2020-10-29,60139,NA
2020-10-29,60140,445
2020-10-29,60141,32
2020-10-29,60142,581
2020-10-29,60143,420
2020-10-29,60145,50
2020-10-29,60146,77
2020-10-29,60148,NA
2020-10-29,60150,30
2020-10-29,60151,72
2020-10-29,60152,280
2020-10-29,60153,911
2020-10-29,60154,480
2020-10-29,60155,314
2020-10-29,60156,645
2020-10-29,60157,53
2020-10-29,60159,6
2020-10-29,60160,NA
2020-10-29,60161,6
2020-10-29,60162,309
2020-10-29,60163,245
2020-10-29,60164,NA
2020-10-29,60165,292
2020-10-29,60168,8
2020-10-29,60169,880
2020-10-29,60171,339
2020-10-29,60172,688
2020-10-29,60173,292
2020-10-29,60174,829
2020-10-29,60175,692
2020-10-29,60176,473
2020-10-29,60177,851
2020-10-29,60178,414
2020-10-29,60180,19
2020-10-29,60181,811
2020-10-29,60184,80
2020-10-29,60185,NA
2020-10-29,60187,520
2020-10-29,60188,NA
2020-10-29,60189,552
2020-10-29,60190,239
2020-10-29,60191,520
2020-10-29,60192,257
2020-10-29,60193,842
2020-10-29,60194,416
2020-10-29,60195,75
2020-10-29,60201,700
2020-10-29,60202,722
2020-10-29,60203,86
2020-10-29,60204,7
2020-10-29,60208,12
2020-10-29,60301,74
2020-10-29,60302,584
2020-10-29,60303,6
2020-10-29,60304,277
2020-10-29,60305,230
2020-10-29,60401,227
2020-10-29,60402,NA
2020-10-29,60403,544
2020-10-29,60404,438
2020-10-29,60406,NA
2020-10-29,60407,27
2020-10-29,60408,136
2020-10-29,60409,NA
2020-10-29,60410,304
2020-10-29,60411,NA
2020-10-29,60415,511
2020-10-29,60416,196
2020-10-29,60417,475
2020-10-29,60418,316
2020-10-29,60419,802
2020-10-29,60420,79
2020-10-29,60421,54
2020-10-29,60422,261
2020-10-29,60423,885
2020-10-29,60424,37
2020-10-29,60425,345
2020-10-29,60426,966
2020-10-29,60428,431
2020-10-29,60429,498
2020-10-29,60430,566
2020-10-29,60431,744
2020-10-29,60432,898
2020-10-29,60433,676
2020-10-29,60434,313
2020-10-29,60435,NA
2020-10-29,60436,667
2020-10-29,60438,NA
2020-10-29,60439,640
2020-10-29,60440,NA
2020-10-29,60441,844
2020-10-29,60442,235
2020-10-29,60443,819
2020-10-29,60444,20
2020-10-29,60445,594
2020-10-29,60446,NA
2020-10-29,60447,257
2020-10-29,60448,511
2020-10-29,60449,230
2020-10-29,60450,451
2020-10-29,60451,767
2020-10-29,60452,799
2020-10-29,60453,NA
2020-10-29,60454,8
2020-10-29,60455,762
2020-10-29,60456,122
2020-10-29,60457,427
2020-10-29,60458,458
2020-10-29,60459,NA
2020-10-29,60460,16
2020-10-29,60461,129
2020-10-29,60462,NA
2020-10-29,60463,517
2020-10-29,60464,258
2020-10-29,60465,695
2020-10-29,60466,857
2020-10-29,60467,716
2020-10-29,60468,151
2020-10-29,60469,273
2020-10-29,60470,9
2020-10-29,60471,434
2020-10-29,60472,140
2020-10-29,60473,899
2020-10-29,60474,15
2020-10-29,60475,272
2020-10-29,60476,95
2020-10-29,60477,NA
2020-10-29,60478,615
2020-10-29,60479,6
2020-10-29,60480,146
2020-10-29,60481,249
2020-10-29,60482,297
2020-10-29,60484,243
2020-10-29,60487,717
2020-10-29,60490,448
2020-10-29,60491,647
2020-10-29,60501,629
2020-10-29,60502,442
2020-10-29,60503,276
2020-10-29,60504,922
2020-10-29,60505,NA
2020-10-29,60506,NA
2020-10-29,60507,13
2020-10-29,60510,590
2020-10-29,60511,19
2020-10-29,60512,18
2020-10-29,60513,492
2020-10-29,60514,220
2020-10-29,60515,485
2020-10-29,60516,514
2020-10-29,60517,749
2020-10-29,60518,38
2020-10-29,60520,53
2020-10-29,60521,478
2020-10-29,60523,265
2020-10-29,60525,899
2020-10-29,60526,289
2020-10-29,60527,810
2020-10-29,60530,9
2020-10-29,60531,29
2020-10-29,60532,469
2020-10-29,60534,433
2020-10-29,60537,14
2020-10-29,60538,812
2020-10-29,60539,17
2020-10-29,60540,641
2020-10-29,60541,43
2020-10-29,60542,490
2020-10-29,60543,822
2020-10-29,60544,700
2020-10-29,60545,394
2020-10-29,60546,423
2020-10-29,60548,355
2020-10-29,60549,9
2020-10-29,60550,19
2020-10-29,60551,93
2020-10-29,60552,62
2020-10-29,60553,13
2020-10-29,60554,237
2020-10-29,60555,360
2020-10-29,60556,24
2020-10-29,60558,313
2020-10-29,60559,689
2020-10-29,60560,514
2020-10-29,60561,445
2020-10-29,60563,725
2020-10-29,60564,768
2020-10-29,60565,627
2020-10-29,60585,491
2020-10-29,60586,NA
2020-10-29,60598,7
2020-10-29,60601,287
2020-10-29,60602,32
2020-10-29,60603,15
2020-10-29,60604,37
2020-10-29,60605,531
2020-10-29,60606,97
2020-10-29,60607,942
2020-10-29,60608,NA
2020-10-29,60609,NA
2020-10-29,60610,907
2020-10-29,60611,672
2020-10-29,60612,NA
2020-10-29,60613,NA
2020-10-29,60614,NA
2020-10-29,60615,780
2020-10-29,60616,NA
2020-10-29,60617,NA
2020-10-29,60618,NA
2020-10-29,60619,NA
2020-10-29,60620,NA
2020-10-29,60621,880
2020-10-29,60622,NA
2020-10-29,60623,NA
2020-10-29,60624,NA
2020-10-29,60625,NA
2020-10-29,60626,NA
2020-10-29,60628,NA
2020-10-29,60629,NA
2020-10-29,60630,NA
2020-10-29,60631,893
2020-10-29,60632,NA
2020-10-29,60633,736
2020-10-29,60634,NA
2020-10-29,60636,NA
2020-10-29,60637,NA
2020-10-29,60638,NA
2020-10-29,60639,NA
2020-10-29,60640,NA
2020-10-29,60641,NA
2020-10-29,60642,543
2020-10-29,60643,NA
2020-10-29,60644,NA
2020-10-29,60645,NA
2020-10-29,60646,760
2020-10-29,60647,NA
2020-10-29,60649,NA
2020-10-29,60650,13
2020-10-29,60651,NA
2020-10-29,60652,NA
2020-10-29,60653,934
2020-10-29,60654,525
2020-10-29,60655,927
2020-10-29,60656,883
2020-10-29,60657,NA
2020-10-29,60659,NA
2020-10-29,60660,936
2020-10-29,60661,236
2020-10-29,60680,19
2020-10-29,60706,941
2020-10-29,60707,NA
2020-10-29,60712,439
2020-10-29,60714,NA
2020-10-29,60803,741
2020-10-29,60804,NA
2020-10-29,60805,579
2020-10-29,60827,687
2020-10-29,60901,NA
2020-10-29,60910,8
2020-10-29,60911,33
2020-10-29,60912,8
2020-10-29,60913,19
2020-10-29,60914,855
2020-10-29,60915,262
2020-10-29,60917,11
2020-10-29,60918,9
2020-10-29,60919,12
2020-10-29,60921,21
2020-10-29,60922,65
2020-10-29,60924,29
2020-10-29,60927,78
2020-10-29,60928,18
2020-10-29,60929,7
2020-10-29,60930,21
2020-10-29,60931,15
2020-10-29,60935,32
2020-10-29,60936,43
2020-10-29,60938,86
2020-10-29,60940,77
2020-10-29,60941,31
2020-10-29,60942,115
2020-10-29,60944,6
2020-10-29,60946,6
2020-10-29,60948,16
2020-10-29,60949,11
2020-10-29,60950,361
2020-10-29,60951,9
2020-10-29,60952,6
2020-10-29,60953,32
2020-10-29,60954,147
2020-10-29,60955,36
2020-10-29,60957,75
2020-10-29,60958,61
2020-10-29,60959,60
2020-10-29,60960,17
2020-10-29,60961,10
2020-10-29,60962,9
2020-10-29,60963,21
2020-10-29,60964,98
2020-10-29,60966,13
2020-10-29,60970,72
2020-10-29,60973,9
2020-10-29,61001,23
2020-10-29,61006,36
2020-10-29,61007,6
2020-10-29,61008,NA
2020-10-29,61010,201
2020-10-29,61011,75
2020-10-29,61012,60
2020-10-29,61013,16
2020-10-29,61014,17
2020-10-29,61015,14
2020-10-29,61016,202
2020-10-29,61018,24
2020-10-29,61019,54
2020-10-29,61020,76
2020-10-29,61021,503
2020-10-29,61024,34
2020-10-29,61025,95
2020-10-29,61028,31
2020-10-29,61030,31
2020-10-29,61031,14
2020-10-29,61032,789
2020-10-29,61036,154
2020-10-29,61038,27
2020-10-29,61039,17
2020-10-29,61041,27
2020-10-29,61042,17
2020-10-29,61044,8
2020-10-29,61046,54
2020-10-29,61047,23
2020-10-29,61048,88
2020-10-29,61051,29
2020-10-29,61052,17
2020-10-29,61053,90
2020-10-29,61054,56
2020-10-29,61059,11
2020-10-29,61060,23
2020-10-29,61061,103
2020-10-29,61062,65
2020-10-29,61063,97
2020-10-29,61064,56
2020-10-29,61065,328
2020-10-29,61067,11
2020-10-29,61068,628
2020-10-29,61070,25
2020-10-29,61071,395
2020-10-29,61072,374
2020-10-29,61073,673
2020-10-29,61074,123
2020-10-29,61075,20
2020-10-29,61078,15
2020-10-29,61080,364
2020-10-29,61081,582
2020-10-29,61084,67
2020-10-29,61085,122
2020-10-29,61087,51
2020-10-29,61088,167
2020-10-29,61089,14
2020-10-29,61101,742
2020-10-29,61102,777
2020-10-29,61103,894
2020-10-29,61104,752
2020-10-29,61105,7
2020-10-29,61107,NA
2020-10-29,61108,NA
2020-10-29,61109,NA
2020-10-29,61111,815
2020-10-29,61114,562
2020-10-29,61115,772
2020-10-29,61201,NA
2020-10-29,61204,7
2020-10-29,61230,29
2020-10-29,61231,114
2020-10-29,61232,38
2020-10-29,61233,18
2020-10-29,61234,18
2020-10-29,61235,20
2020-10-29,61238,78
2020-10-29,61239,26
2020-10-29,61240,124
2020-10-29,61241,160
2020-10-29,61242,17
2020-10-29,61244,978
2020-10-29,61250,70
2020-10-29,61251,6
2020-10-29,61252,183
2020-10-29,61254,156
2020-10-29,61256,36
2020-10-29,61257,14
2020-10-29,61259,20
2020-10-29,61260,15
2020-10-29,61261,17
2020-10-29,61262,10
2020-10-29,61263,8
2020-10-29,61264,206
2020-10-29,61265,NA
2020-10-29,61270,225
2020-10-29,61272,21
2020-10-29,61273,58
2020-10-29,61275,79
2020-10-29,61277,86
2020-10-29,61278,6
2020-10-29,61279,22
2020-10-29,61281,46
2020-10-29,61282,262
2020-10-29,61283,12
2020-10-29,61284,68
2020-10-29,61285,131
2020-10-29,61301,256
2020-10-29,61310,91
2020-10-29,61312,16
2020-10-29,61314,11
2020-10-29,61315,12
2020-10-29,61316,8
2020-10-29,61317,12
2020-10-29,61318,10
2020-10-29,61319,24
2020-10-29,61322,123
2020-10-29,61325,31
2020-10-29,61326,48
2020-10-29,61327,15
2020-10-29,61329,31
2020-10-29,61330,30
2020-10-29,61333,17
2020-10-29,61334,13
2020-10-29,61335,11
2020-10-29,61336,10
2020-10-29,61337,13
2020-10-29,61338,7
2020-10-29,61340,6
2020-10-29,61341,169
2020-10-29,61342,362
2020-10-29,61345,14
2020-10-29,61348,99
2020-10-29,61349,23
2020-10-29,61350,464
2020-10-29,61353,20
2020-10-29,61354,286
2020-10-29,61356,297
2020-10-29,61360,48
2020-10-29,61361,34
2020-10-29,61362,187
2020-10-29,61363,8
2020-10-29,61364,496
2020-10-29,61367,32
2020-10-29,61368,31
2020-10-29,61369,22
2020-10-29,61370,17
2020-10-29,61373,47
2020-10-29,61375,15
2020-10-29,61376,45
2020-10-29,61377,24
2020-10-29,61378,8
2020-10-29,61379,41
2020-10-29,61401,975
2020-10-29,61410,64
2020-10-29,61412,28
2020-10-29,61413,21
2020-10-29,61414,14
2020-10-29,61415,19
2020-10-29,61417,7
2020-10-29,61418,7
2020-10-29,61420,21
2020-10-29,61421,28
2020-10-29,61422,88
2020-10-29,61423,22
2020-10-29,61425,7
2020-10-29,61427,39
2020-10-29,61428,37
2020-10-29,61430,16
2020-10-29,61431,8
2020-10-29,61432,12
2020-10-29,61434,33
2020-10-29,61436,14
2020-10-29,61437,12
2020-10-29,61438,12
2020-10-29,61439,8
2020-10-29,61441,30
2020-10-29,61442,22
2020-10-29,61443,222
2020-10-29,61447,19
2020-10-29,61448,120
2020-10-29,61450,28
2020-10-29,61451,8
2020-10-29,61453,10
2020-10-29,61454,21
2020-10-29,61455,604
2020-10-29,61458,13
2020-10-29,61460,6
2020-10-29,61462,399
2020-10-29,61465,13
2020-10-29,61466,8
2020-10-29,61467,24
2020-10-29,61469,42
2020-10-29,61472,16
2020-10-29,61473,34
2020-10-29,61476,10
2020-10-29,61477,8
2020-10-29,61478,10
2020-10-29,61480,23
2020-10-29,61482,9
2020-10-29,61483,27
2020-10-29,61484,15
2020-10-29,61485,9
2020-10-29,61486,23
2020-10-29,61488,25
2020-10-29,61489,16
2020-10-29,61490,18
2020-10-29,61491,36
2020-10-29,61501,16
2020-10-29,61517,66
2020-10-29,61519,6
2020-10-29,61520,270
2020-10-29,61523,289
2020-10-29,61525,296
2020-10-29,61526,13
2020-10-29,61528,65
2020-10-29,61529,45
2020-10-29,61530,96
2020-10-29,61531,53
2020-10-29,61532,6
2020-10-29,61533,39
2020-10-29,61534,28
2020-10-29,61535,36
2020-10-29,61536,55
2020-10-29,61537,62
2020-10-29,61540,20
2020-10-29,61542,87
2020-10-29,61544,6
2020-10-29,61545,12
2020-10-29,61546,37
2020-10-29,61547,79
2020-10-29,61548,265
2020-10-29,61550,465
2020-10-29,61554,972
2020-10-29,61559,48
2020-10-29,61561,21
2020-10-29,61564,17
2020-10-29,61565,14
2020-10-29,61567,11
2020-10-29,61568,119
2020-10-29,61569,17
2020-10-29,61570,12
2020-10-29,61571,474
2020-10-29,61572,14
2020-10-29,61602,47
2020-10-29,61603,455
2020-10-29,61604,807
2020-10-29,61605,364
2020-10-29,61606,275
2020-10-29,61607,250
2020-10-29,61610,99
2020-10-29,61611,525
2020-10-29,61614,763
2020-10-29,61615,569
2020-10-29,61616,158
2020-10-29,61625,55
2020-10-29,61701,743
2020-10-29,61704,735
2020-10-29,61705,264
2020-10-29,61723,25
2020-10-29,61724,9
2020-10-29,61725,21
2020-10-29,61726,37
2020-10-29,61727,184
2020-10-29,61728,6
2020-10-29,61729,30
2020-10-29,61732,37
2020-10-29,61733,11
2020-10-29,61734,44
2020-10-29,61735,9
2020-10-29,61736,27
2020-10-29,61737,7
2020-10-29,61738,101
2020-10-29,61739,93
2020-10-29,61740,32
2020-10-29,61741,38
2020-10-29,61742,15
2020-10-29,61743,6
2020-10-29,61744,26
2020-10-29,61745,77
2020-10-29,61747,14
2020-10-29,61748,45
2020-10-29,61749,6
2020-10-29,61752,60
2020-10-29,61753,34
2020-10-29,61754,10
2020-10-29,61755,71
2020-10-29,61756,41
2020-10-29,61759,17
2020-10-29,61760,30
2020-10-29,61761,NA
2020-10-29,61764,260
2020-10-29,61770,13
2020-10-29,61771,13
2020-10-29,61774,14
2020-10-29,61776,18
2020-10-29,61777,26
2020-10-29,61790,40
2020-10-29,61801,583
2020-10-29,61802,449
2020-10-29,61811,8
2020-10-29,61812,7
2020-10-29,61813,25
2020-10-29,61814,24
2020-10-29,61816,9
2020-10-29,61817,99
2020-10-29,61818,40
2020-10-29,61820,NA
2020-10-29,61821,657
2020-10-29,61822,499
2020-10-29,61832,874
2020-10-29,61833,50
2020-10-29,61834,206
2020-10-29,61840,7
2020-10-29,61841,29
2020-10-29,61842,31
2020-10-29,61843,57
2020-10-29,61844,17
2020-10-29,61845,9
2020-10-29,61846,85
2020-10-29,61847,22
2020-10-29,61849,21
2020-10-29,61850,6
2020-10-29,61851,6
2020-10-29,61853,256
2020-10-29,61854,21
2020-10-29,61856,127
2020-10-29,61858,73
2020-10-29,61859,19
2020-10-29,61862,9
2020-10-29,61863,19
2020-10-29,61864,37
2020-10-29,61865,35
2020-10-29,61866,525
2020-10-29,61870,15
2020-10-29,61871,10
2020-10-29,61872,9
2020-10-29,61873,145
2020-10-29,61874,157
2020-10-29,61875,11
2020-10-29,61876,19
2020-10-29,61877,35
2020-10-29,61878,27
2020-10-29,61880,96
2020-10-29,61882,11
2020-10-29,61883,112
2020-10-29,61884,18
2020-10-29,61910,345
2020-10-29,61911,123
2020-10-29,61912,34
2020-10-29,61913,40
2020-10-29,61914,46
2020-10-29,61919,12
2020-10-29,61920,997
2020-10-29,61924,10
2020-10-29,61925,28
2020-10-29,61928,24
2020-10-29,61929,12
2020-10-29,61930,19
2020-10-29,61931,36
2020-10-29,61933,14
2020-10-29,61937,26
2020-10-29,61938,860
2020-10-29,61942,20
2020-10-29,61943,43
2020-10-29,61944,131
2020-10-29,61951,280
2020-10-29,61953,189
2020-10-29,61956,57
2020-10-29,61957,48
2020-10-29,62001,36
2020-10-29,62002,NA
2020-10-29,62009,28
2020-10-29,62010,317
2020-10-29,62012,155
2020-10-29,62013,6
2020-10-29,62014,71
2020-10-29,62015,16
2020-10-29,62016,36
2020-10-29,62017,35
2020-10-29,62018,78
2020-10-29,62019,7
2020-10-29,62021,19
2020-10-29,62022,28
2020-10-29,62024,212
2020-10-29,62025,944
2020-10-29,62026,8
2020-10-29,62028,10
2020-10-29,62031,10
2020-10-29,62032,19
2020-10-29,62033,137
2020-10-29,62034,382
2020-10-29,62035,584
2020-10-29,62036,11
2020-10-29,62037,51
2020-10-29,62040,NA
2020-10-29,62044,29
2020-10-29,62045,7
2020-10-29,62046,23
2020-10-29,62047,21
2020-10-29,62048,35
2020-10-29,62049,216
2020-10-29,62050,8
2020-10-29,62051,15
2020-10-29,62052,301
2020-10-29,62053,12
2020-10-29,62054,14
2020-10-29,62056,181
2020-10-29,62059,19
2020-10-29,62060,145
2020-10-29,62061,44
2020-10-29,62062,174
2020-10-29,62063,11
2020-10-29,62067,69
2020-10-29,62069,50
2020-10-29,62074,23
2020-10-29,62075,78
2020-10-29,62080,54
2020-10-29,62081,6
2020-10-29,62082,71
2020-10-29,62084,42
2020-10-29,62086,28
2020-10-29,62087,33
2020-10-29,62088,161
2020-10-29,62089,10
2020-10-29,62090,37
2020-10-29,62091,8
2020-10-29,62092,153
2020-10-29,62093,8
2020-10-29,62094,21
2020-10-29,62095,248
2020-10-29,62097,63
2020-10-29,62201,290
2020-10-29,62202,6
2020-10-29,62203,280
2020-10-29,62204,175
2020-10-29,62205,246
2020-10-29,62206,538
2020-10-29,62207,279
2020-10-29,62208,538
2020-10-29,62214,32
2020-10-29,62215,77
2020-10-29,62216,196
2020-10-29,62217,30
2020-10-29,62218,100
2020-10-29,62219,44
2020-10-29,62220,692
2020-10-29,62221,840
2020-10-29,62223,568
2020-10-29,62225,40
2020-10-29,62226,969
2020-10-29,62230,390
2020-10-29,62231,348
2020-10-29,62232,250
2020-10-29,62233,428
2020-10-29,62234,926
2020-10-29,62236,366
2020-10-29,62237,89
2020-10-29,62238,17
2020-10-29,62239,140
2020-10-29,62240,47
2020-10-29,62241,33
2020-10-29,62242,41
2020-10-29,62243,140
2020-10-29,62244,15
2020-10-29,62245,88
2020-10-29,62246,325
2020-10-29,62248,10
2020-10-29,62249,506
2020-10-29,62250,14
2020-10-29,62253,17
2020-10-29,62254,302
2020-10-29,62255,21
2020-10-29,62257,59
2020-10-29,62258,247
2020-10-29,62259,24
2020-10-29,62260,175
2020-10-29,62262,54
2020-10-29,62263,142
2020-10-29,62264,114
2020-10-29,62265,177
2020-10-29,62266,6
2020-10-29,62268,18
2020-10-29,62269,735
2020-10-29,62271,50
2020-10-29,62272,84
2020-10-29,62273,7
2020-10-29,62274,183
2020-10-29,62275,115
2020-10-29,62277,32
2020-10-29,62278,254
2020-10-29,62280,6
2020-10-29,62281,88
2020-10-29,62282,18
2020-10-29,62284,15
2020-10-29,62285,153
2020-10-29,62286,219
2020-10-29,62288,154
2020-10-29,62289,10
2020-10-29,62292,11
2020-10-29,62293,162
2020-10-29,62294,347
2020-10-29,62295,43
2020-10-29,62297,9
2020-10-29,62298,535
2020-10-29,62301,NA
2020-10-29,62305,629
2020-10-29,62311,25
2020-10-29,62312,75
2020-10-29,62314,15
2020-10-29,62316,24
2020-10-29,62320,58
2020-10-29,62321,61
2020-10-29,62324,22
2020-10-29,62325,14
2020-10-29,62326,37
2020-10-29,62330,35
2020-10-29,62338,36
2020-10-29,62339,45
2020-10-29,62340,26
2020-10-29,62341,52
2020-10-29,62343,16
2020-10-29,62345,7
2020-10-29,62347,37
2020-10-29,62349,19
2020-10-29,62351,44
2020-10-29,62353,94
2020-10-29,62354,18
2020-10-29,62355,7
2020-10-29,62356,12
2020-10-29,62357,6
2020-10-29,62358,8
2020-10-29,62359,7
2020-10-29,62360,25
2020-10-29,62361,6
2020-10-29,62363,185
2020-10-29,62365,12
2020-10-29,62366,32
2020-10-29,62367,13
2020-10-29,62370,7
2020-10-29,62374,6
2020-10-29,62375,7
2020-10-29,62376,39
2020-10-29,62378,8
2020-10-29,62379,49
2020-10-29,62380,6
2020-10-29,62401,709
2020-10-29,62410,8
2020-10-29,62411,116
2020-10-29,62413,8
2020-10-29,62414,59
2020-10-29,62417,116
2020-10-29,62418,82
2020-10-29,62420,156
2020-10-29,62421,9
2020-10-29,62422,23
2020-10-29,62423,10
2020-10-29,62424,96
2020-10-29,62425,15
2020-10-29,62426,10
2020-10-29,62427,32
2020-10-29,62428,70
2020-10-29,62431,20
2020-10-29,62432,11
2020-10-29,62433,7
2020-10-29,62434,9
2020-10-29,62436,12
2020-10-29,62438,8
2020-10-29,62439,166
2020-10-29,62440,29
2020-10-29,62441,101
2020-10-29,62442,35
2020-10-29,62443,39
2020-10-29,62444,14
2020-10-29,62445,28
2020-10-29,62446,10
2020-10-29,62447,130
2020-10-29,62448,194
2020-10-29,62449,62
2020-10-29,62450,276
2020-10-29,62451,25
2020-10-29,62452,12
2020-10-29,62454,529
2020-10-29,62458,109
2020-10-29,62460,19
2020-10-29,62461,25
2020-10-29,62462,41
2020-10-29,62463,44
2020-10-29,62465,36
2020-10-29,62466,47
2020-10-29,62467,185
2020-10-29,62468,67
2020-10-29,62469,13
2020-10-29,62471,322
2020-10-29,62473,48
2020-10-29,62474,15
2020-10-29,62476,25
2020-10-29,62479,29
2020-10-29,62480,13
2020-10-29,62501,64
2020-10-29,62510,34
2020-10-29,62512,13
2020-10-29,62513,26
2020-10-29,62514,7
2020-10-29,62515,16
2020-10-29,62518,9
2020-10-29,62520,9
2020-10-29,62521,NA
2020-10-29,62522,394
2020-10-29,62523,7
2020-10-29,62525,6
2020-10-29,62526,NA
2020-10-29,62530,23
2020-10-29,62531,18
2020-10-29,62533,16
2020-10-29,62534,28
2020-10-29,62535,125
