report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-02-08,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-08,63362,29113,Lincoln,Missouri,774,2,13.571428571428571,105.36346310917506,18.474582863365875
2021-02-08,63369,29113,Lincoln,Missouri,252,1,3.857142857142857,129.89690721649487,19.88217967599411
2021-02-08,63377,29113,Lincoln,Missouri,236,0,2.2857142857142856,99.1180176396472,9.599808003839923
2021-02-08,63379,29113,Lincoln,Missouri,2832,11,38.142857142857146,112.17618632654677,15.10847545862994
2021-02-08,63381,29113,Lincoln,Missouri,10,0,NA,42.19409282700422,NA
2021-02-08,63383,29113,Lincoln,Missouri,11,0,NA,28.795811518324605,NA
2021-02-08,63389,29113,Lincoln,Missouri,611,1,9.428571428571429,87.76213731686298,13.54290638978947
2021-02-08,63390,29113,Lincoln,Missouri,88,-1,1.6428571428571428,63.21839080459771,11.802134646962232
2021-02-09,63343,29113,Lincoln,Missouri,353,1,1.6428571428571428,86.35029354207437,4.018730779983226
2021-02-09,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-09,63347,29113,Lincoln,Missouri,226,1,1.1428571428571428,83.27192336035371,4.210969575744815
2021-02-09,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-09,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-09,63362,29113,Lincoln,Missouri,778,4,3.2857142857142856,105.90797713041111,4.472793745867528
2021-02-09,63369,29113,Lincoln,Missouri,254,2,0.9285714285714286,130.9278350515464,4.786450662739323
2021-02-09,63377,29113,Lincoln,Missouri,236,0,0.5714285714285714,99.1180176396472,2.399952000959981
2021-02-09,63379,29113,Lincoln,Missouri,2840,8,10,112.49306820882516,3.961023528479759
2021-02-09,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-09,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-09,63389,29113,Lincoln,Missouri,611,0,3,87.76213731686298,4.309106578569376
2021-02-09,63390,29113,Lincoln,Missouri,88,0,0.14285714285714285,63.21839080459771,1.026272577996716
2021-02-10,63343,29113,Lincoln,Missouri,353,0,1.6428571428571428,86.35029354207437,4.018730779983226
2021-02-10,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-10,63347,29113,Lincoln,Missouri,226,0,1.1428571428571428,83.27192336035371,4.210969575744815
2021-02-10,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-10,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-10,63362,29113,Lincoln,Missouri,782,4,3.5714285714285716,106.45249115164715,4.861732332464705
2021-02-10,63369,29113,Lincoln,Missouri,255,1,1,131.44329896907217,5.154639175257732
2021-02-10,63377,29113,Lincoln,Missouri,236,0,0.5714285714285714,99.1180176396472,2.399952000959981
2021-02-10,63379,29113,Lincoln,Missouri,2850,10,10.714285714285714,112.88917056167314,4.243953780514027
2021-02-10,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-10,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-10,63389,29113,Lincoln,Missouri,612,1,3.0714285714285716,87.90577420281528,4.411704354249601
2021-02-10,63390,29113,Lincoln,Missouri,89,1,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-11,63343,29113,Lincoln,Missouri,357,4,1.9285714285714286,87.32876712328768,4.717640480849874
2021-02-11,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-11,63347,29113,Lincoln,Missouri,228,2,1.2857142857142858,84.00884303610906,4.737340772712917
2021-02-11,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-11,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-11,63362,29113,Lincoln,Missouri,784,2,3.7142857142857144,106.72474816226519,5.056201625763292
2021-02-11,63369,29113,Lincoln,Missouri,255,0,1,131.44329896907217,5.154639175257732
2021-02-11,63377,29113,Lincoln,Missouri,237,1,0.6428571428571429,99.53800923981521,2.6999460010799785
2021-02-11,63379,29113,Lincoln,Missouri,2860,10,11.428571428571429,113.28527291452112,4.526884032548296
2021-02-11,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-11,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-11,63389,29113,Lincoln,Missouri,612,0,3.0714285714285716,87.90577420281528,4.411704354249601
2021-02-11,63390,29113,Lincoln,Missouri,89,0,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-12,63343,29113,Lincoln,Missouri,358,1,2,87.573385518591,4.892367906066536
2021-02-12,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-12,63347,29113,Lincoln,Missouri,229,1,1.3571428571428572,84.37730287398674,5.000526371196968
2021-02-12,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-12,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-12,63362,29113,Lincoln,Missouri,788,4,4,107.26926218350121,5.445140212360468
2021-02-12,63369,29113,Lincoln,Missouri,256,1,1.0714285714285714,131.95876288659795,5.522827687776141
2021-02-12,63377,29113,Lincoln,Missouri,237,0,0.6428571428571429,99.53800923981521,2.6999460010799785
2021-02-12,63379,29113,Lincoln,Missouri,2874,14,12.428571428571429,113.83981620850828,4.922986385396273
2021-02-12,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-12,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-12,63389,29113,Lincoln,Missouri,613,1,3.142857142857143,88.0494110887676,4.514302129929823
2021-02-12,63390,29113,Lincoln,Missouri,89,0,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-13,63343,29113,Lincoln,Missouri,358,0,2,87.573385518591,4.892367906066536
2021-02-13,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-13,63347,29113,Lincoln,Missouri,229,0,1.3571428571428572,84.37730287398674,5.000526371196968
2021-02-13,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-13,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-13,63362,29113,Lincoln,Missouri,788,0,4,107.26926218350121,5.445140212360468
2021-02-13,63369,29113,Lincoln,Missouri,256,0,1.0714285714285714,131.95876288659795,5.522827687776141
2021-02-13,63377,29113,Lincoln,Missouri,237,0,0.6428571428571429,99.53800923981521,2.6999460010799785
2021-02-13,63379,29113,Lincoln,Missouri,2874,0,12.428571428571429,113.83981620850828,4.922986385396273
2021-02-13,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-13,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-13,63389,29113,Lincoln,Missouri,613,0,3.142857142857143,88.0494110887676,4.514302129929823
2021-02-13,63390,29113,Lincoln,Missouri,89,0,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-14,63343,29113,Lincoln,Missouri,358,0,2,87.573385518591,4.892367906066536
2021-02-14,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-14,63347,29113,Lincoln,Missouri,229,0,1.3571428571428572,84.37730287398674,5.000526371196968
2021-02-14,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-14,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-14,63362,29113,Lincoln,Missouri,788,0,4,107.26926218350121,5.445140212360468
2021-02-14,63369,29113,Lincoln,Missouri,256,0,1.0714285714285714,131.95876288659795,5.522827687776141
2021-02-14,63377,29113,Lincoln,Missouri,237,0,0.6428571428571429,99.53800923981521,2.6999460010799785
2021-02-14,63379,29113,Lincoln,Missouri,2874,0,12.428571428571429,113.83981620850828,4.922986385396273
2021-02-14,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-14,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-14,63389,29113,Lincoln,Missouri,613,0,3.142857142857143,88.0494110887676,4.514302129929823
2021-02-14,63390,29113,Lincoln,Missouri,89,0,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-15,63343,29113,Lincoln,Missouri,357,-1,1.9285714285714286,87.32876712328768,4.717640480849874
2021-02-15,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-15,63347,29113,Lincoln,Missouri,229,0,1.3571428571428572,84.37730287398674,5.000526371196968
2021-02-15,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-15,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-15,63362,29113,Lincoln,Missouri,788,0,4,107.26926218350121,5.445140212360468
2021-02-15,63369,29113,Lincoln,Missouri,256,0,1.0714285714285714,131.95876288659795,5.522827687776141
2021-02-15,63377,29113,Lincoln,Missouri,237,0,0.6428571428571429,99.53800923981521,2.6999460010799785
2021-02-15,63379,29113,Lincoln,Missouri,2874,0,12.428571428571429,113.83981620850828,4.922986385396273
2021-02-15,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-15,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-15,63389,29113,Lincoln,Missouri,616,3,3.357142857142857,88.48032174662453,4.822095456970493
2021-02-15,63390,29113,Lincoln,Missouri,89,0,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-16,63343,29113,Lincoln,Missouri,358,1,2,87.573385518591,4.892367906066536
2021-02-16,63344,29113,Lincoln,Missouri,40,0,-0.07142857142857142,66.22516556291392,-1.1825922421948911
2021-02-16,63347,29113,Lincoln,Missouri,231,2,1.5,85.11422254974208,5.5268975681650705
2021-02-16,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-16,63349,29113,Lincoln,Missouri,177,0,2.642857142857143,93.60126916975145,13.975976429704616
2021-02-16,63362,29113,Lincoln,Missouri,790,2,4.142857142857143,107.54151919411925,5.639609505659057
2021-02-16,63369,29113,Lincoln,Missouri,258,2,1.2142857142857142,132.98969072164948,6.259204712812959
2021-02-16,63377,29113,Lincoln,Missouri,241,4,0.9285714285714286,101.2179756404872,3.899922001559969
2021-02-16,63379,29113,Lincoln,Missouri,2901,27,14.357142857142858,114.9092925611978,5.686898065888797
2021-02-16,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-16,63383,29113,Lincoln,Missouri,11,0,0.07142857142857142,28.795811518324605,1.8698578908002992
2021-02-16,63389,29113,Lincoln,Missouri,622,6,3.7857142857142856,89.34214306233841,5.437682111051831
2021-02-16,63390,29113,Lincoln,Missouri,89,0,0.21428571428571427,63.9367816091954,1.5394088669950738
2021-02-17,63343,29113,Lincoln,Missouri,357,-1,0.8571428571428571,87.32876712328768,2.096729102599944
2021-02-17,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-17,63347,29113,Lincoln,Missouri,232,1,0.7857142857142857,85.48268238761975,2.89504158332456
2021-02-17,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-17,63349,29113,Lincoln,Missouri,177,0,0,93.60126916975145,0
2021-02-17,63362,29113,Lincoln,Missouri,793,3,1.7857142857142858,107.94990471004628,2.4308661662323523
2021-02-17,63369,29113,Lincoln,Missouri,258,0,0.7142857142857143,132.98969072164948,3.681885125184094
2021-02-17,63377,29113,Lincoln,Missouri,241,0,0.42857142857142855,101.2179756404872,1.7999640007199855
2021-02-17,63379,29113,Lincoln,Missouri,2905,4,7.214285714285714,115.067733502337,2.857595545546112
2021-02-17,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-17,63383,29113,Lincoln,Missouri,11,0,-0.14285714285714285,28.795811518324605,-3.7397157816005984
2021-02-17,63389,29113,Lincoln,Missouri,625,3,1.3571428571428572,89.77305372019534,1.9493577379242417
2021-02-17,63390,29113,Lincoln,Missouri,89,0,0.07142857142857142,63.9367816091954,0.513136288998358
2021-02-18,63343,29113,Lincoln,Missouri,359,2,0.7142857142857143,87.81800391389433,1.7472742521666202
2021-02-18,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-18,63347,29113,Lincoln,Missouri,232,0,0.7142857142857143,85.48268238761975,2.63185598484051
2021-02-18,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-18,63349,29113,Lincoln,Missouri,178,1,0.07142857142857142,94.13008989952407,0.3777290926947193
2021-02-18,63362,29113,Lincoln,Missouri,797,4,2,108.49441873128234,2.722570106180234
2021-02-18,63369,29113,Lincoln,Missouri,258,0,0.6428571428571429,132.98969072164948,3.313696612665685
2021-02-18,63377,29113,Lincoln,Missouri,242,1,0.5,101.63796724065519,2.099958000839983
2021-02-18,63379,29113,Lincoln,Missouri,2919,14,7.857142857142857,115.62227679632417,3.112232772376953
2021-02-18,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-18,63383,29113,Lincoln,Missouri,11,0,-0.07142857142857142,28.795811518324605,-1.8698578908002992
2021-02-18,63389,29113,Lincoln,Missouri,626,1,1.2857142857142858,89.91669060614765,1.8467599622440185
2021-02-18,63390,29113,Lincoln,Missouri,89,0,0,63.9367816091954,0
2021-02-19,63343,29113,Lincoln,Missouri,361,2,0.8571428571428571,88.30724070450098,2.096729102599944
2021-02-19,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-19,63347,29113,Lincoln,Missouri,232,0,0.6428571428571429,85.48268238761975,2.3686703863564587
2021-02-19,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-19,63349,29113,Lincoln,Missouri,178,0,0.07142857142857142,94.13008989952407,0.3777290926947193
2021-02-19,63362,29113,Lincoln,Missouri,799,2,1.9285714285714286,108.76667574190036,2.62533545953094
2021-02-19,63369,29113,Lincoln,Missouri,258,0,0.5,132.98969072164948,2.577319587628866
2021-02-19,63377,29113,Lincoln,Missouri,242,0,0.42857142857142855,101.63796724065519,1.7999640007199855
2021-02-19,63379,29113,Lincoln,Missouri,2932,13,7.928571428571429,116.13720985502654,3.1405257975803806
2021-02-19,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-19,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-19,63389,29113,Lincoln,Missouri,627,1,1.2142857142857142,90.06032749209997,1.744162186563795
2021-02-19,63390,29113,Lincoln,Missouri,89,0,0,63.9367816091954,0
2021-02-20,63343,29113,Lincoln,Missouri,361,0,0.8571428571428571,88.30724070450098,2.096729102599944
2021-02-20,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-20,63347,29113,Lincoln,Missouri,232,0,0.6428571428571429,85.48268238761975,2.3686703863564587
2021-02-20,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-20,63349,29113,Lincoln,Missouri,178,0,0.07142857142857142,94.13008989952407,0.3777290926947193
2021-02-20,63362,29113,Lincoln,Missouri,799,0,1.9285714285714286,108.76667574190036,2.62533545953094
2021-02-20,63369,29113,Lincoln,Missouri,258,0,0.5,132.98969072164948,2.577319587628866
2021-02-20,63377,29113,Lincoln,Missouri,242,0,0.42857142857142855,101.63796724065519,1.7999640007199855
2021-02-20,63379,29113,Lincoln,Missouri,2932,0,7.928571428571429,116.13720985502654,3.1405257975803806
2021-02-20,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-20,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-20,63389,29113,Lincoln,Missouri,627,0,1.2142857142857142,90.06032749209997,1.744162186563795
2021-02-20,63390,29113,Lincoln,Missouri,89,0,0,63.9367816091954,0
2021-02-21,63343,29113,Lincoln,Missouri,361,0,0.8571428571428571,88.30724070450098,2.096729102599944
2021-02-21,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-21,63347,29113,Lincoln,Missouri,232,0,0.6428571428571429,85.48268238761975,2.3686703863564587
2021-02-21,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-21,63349,29113,Lincoln,Missouri,178,0,0.07142857142857142,94.13008989952407,0.3777290926947193
2021-02-21,63362,29113,Lincoln,Missouri,799,0,1.9285714285714286,108.76667574190036,2.62533545953094
2021-02-21,63369,29113,Lincoln,Missouri,258,0,0.5,132.98969072164948,2.577319587628866
2021-02-21,63377,29113,Lincoln,Missouri,242,0,0.42857142857142855,101.63796724065519,1.7999640007199855
2021-02-21,63379,29113,Lincoln,Missouri,2932,0,7.928571428571429,116.13720985502654,3.1405257975803806
2021-02-21,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-21,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-21,63389,29113,Lincoln,Missouri,627,0,1.2142857142857142,90.06032749209997,1.744162186563795
2021-02-21,63390,29113,Lincoln,Missouri,89,0,0,63.9367816091954,0
2021-02-22,63343,29113,Lincoln,Missouri,363,2,0.7857142857142857,88.79647749510764,1.922001677383282
2021-02-22,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-22,63347,29113,Lincoln,Missouri,233,1,0.5714285714285714,85.85114222549741,2.1054847878724074
2021-02-22,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-22,63349,29113,Lincoln,Missouri,179,1,0.14285714285714285,94.65891062929667,0.7554581853894387
2021-02-22,63362,29113,Lincoln,Missouri,805,6,2.2142857142857144,109.58344677375442,3.014274046128117
2021-02-22,63369,29113,Lincoln,Missouri,258,0,0.42857142857142855,132.98969072164948,2.2091310751104567
2021-02-22,63377,29113,Lincoln,Missouri,243,1,0.5,102.05795884082318,2.099958000839983
2021-02-22,63379,29113,Lincoln,Missouri,2949,17,8.357142857142858,116.8105838548681,3.310283948800942
2021-02-22,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-22,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-22,63389,29113,Lincoln,Missouri,629,2,1.2857142857142858,90.3476012640046,1.8467599622440185
2021-02-22,63390,29113,Lincoln,Missouri,91,2,0.21428571428571427,65.3735632183908,1.5394088669950738
2021-02-23,63343,29113,Lincoln,Missouri,364,1,0.7857142857142857,89.04109589041096,1.922001677383282
2021-02-23,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-23,63347,29113,Lincoln,Missouri,234,1,0.5714285714285714,86.21960206337509,2.1054847878724074
2021-02-23,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-23,63349,29113,Lincoln,Missouri,179,0,0.14285714285714285,94.65891062929667,0.7554581853894387
2021-02-23,63362,29113,Lincoln,Missouri,806,1,2,109.71957527906343,2.722570106180234
2021-02-23,63369,29113,Lincoln,Missouri,259,1,0.35714285714285715,133.50515463917526,1.840942562592047
2021-02-23,63377,29113,Lincoln,Missouri,243,0,0.5,102.05795884082318,2.099958000839983
2021-02-23,63379,29113,Lincoln,Missouri,2952,3,8,116.92941456072249,3.1688188227838077
2021-02-23,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-23,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-23,63389,29113,Lincoln,Missouri,630,1,1.3571428571428572,90.49123814995691,1.9493577379242417
2021-02-23,63390,29113,Lincoln,Missouri,92,1,0.2857142857142857,66.0919540229885,2.052545155993432
2021-02-24,63343,29113,Lincoln,Missouri,364,0,0.7857142857142857,89.04109589041096,1.922001677383282
2021-02-24,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-24,63347,29113,Lincoln,Missouri,235,1,0.6428571428571429,86.58806190125276,2.3686703863564587
2021-02-24,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-24,63349,29113,Lincoln,Missouri,179,0,0.14285714285714285,94.65891062929667,0.7554581853894387
2021-02-24,63362,29113,Lincoln,Missouri,810,4,2,110.26408930029949,2.722570106180234
2021-02-24,63369,29113,Lincoln,Missouri,260,1,0.35714285714285715,134.02061855670104,1.840942562592047
2021-02-24,63377,29113,Lincoln,Missouri,244,1,0.5714285714285714,102.47795044099118,2.399952000959981
2021-02-24,63379,29113,Lincoln,Missouri,2954,2,7.428571428571429,117.00863503129207,2.9424746211563924
2021-02-24,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-24,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-24,63389,29113,Lincoln,Missouri,630,0,1.2857142857142858,90.49123814995691,1.8467599622440185
2021-02-24,63390,29113,Lincoln,Missouri,95,3,0.42857142857142855,68.24712643678161,3.0788177339901477
2021-02-25,63343,29113,Lincoln,Missouri,364,0,0.5,89.04109589041096,1.223091976516634
2021-02-25,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-25,63347,29113,Lincoln,Missouri,236,1,0.5714285714285714,86.95652173913044,2.1054847878724074
2021-02-25,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-25,63349,29113,Lincoln,Missouri,179,0,0.14285714285714285,94.65891062929667,0.7554581853894387
2021-02-25,63362,29113,Lincoln,Missouri,812,2,2,110.53634631091751,2.722570106180234
2021-02-25,63369,29113,Lincoln,Missouri,260,0,0.35714285714285715,134.02061855670104,1.840942562592047
2021-02-25,63377,29113,Lincoln,Missouri,244,0,0.5,102.47795044099118,2.099958000839983
2021-02-25,63379,29113,Lincoln,Missouri,2961,7,7.214285714285714,117.28590667828567,2.857595545546112
2021-02-25,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-25,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-25,63389,29113,Lincoln,Missouri,633,3,1.5,90.92214880781385,2.154553289284688
2021-02-25,63390,29113,Lincoln,Missouri,95,0,0.42857142857142855,68.24712643678161,3.0788177339901477
2021-02-26,63343,29113,Lincoln,Missouri,366,2,0.5714285714285714,89.53033268101761,1.397819401733296
2021-02-26,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-26,63347,29113,Lincoln,Missouri,237,1,0.5714285714285714,87.3249815770081,2.1054847878724074
2021-02-26,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-26,63349,29113,Lincoln,Missouri,180,1,0.21428571428571427,95.18773135906928,1.133187278084158
2021-02-26,63362,29113,Lincoln,Missouri,816,4,2,111.08086033215356,2.722570106180234
2021-02-26,63369,29113,Lincoln,Missouri,262,2,0.42857142857142855,135.05154639175257,2.2091310751104567
2021-02-26,63377,29113,Lincoln,Missouri,244,0,0.5,102.47795044099118,2.099958000839983
2021-02-26,63379,29113,Lincoln,Missouri,2966,5,6.571428571428571,117.48395785470964,2.6029583187152703
2021-02-26,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-26,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-26,63389,29113,Lincoln,Missouri,633,0,1.4285714285714286,90.92214880781385,2.051955513604465
2021-02-26,63390,29113,Lincoln,Missouri,96,1,0.5,68.9655172413793,3.5919540229885056
2021-02-27,63343,29113,Lincoln,Missouri,366,0,0.5714285714285714,89.53033268101761,1.397819401733296
2021-02-27,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-27,63347,29113,Lincoln,Missouri,237,0,0.5714285714285714,87.3249815770081,2.1054847878724074
2021-02-27,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-27,63349,29113,Lincoln,Missouri,180,0,0.21428571428571427,95.18773135906928,1.133187278084158
2021-02-27,63362,29113,Lincoln,Missouri,816,0,2,111.08086033215356,2.722570106180234
2021-02-27,63369,29113,Lincoln,Missouri,262,0,0.42857142857142855,135.05154639175257,2.2091310751104567
2021-02-27,63377,29113,Lincoln,Missouri,244,0,0.5,102.47795044099118,2.099958000839983
2021-02-27,63379,29113,Lincoln,Missouri,2966,0,6.571428571428571,117.48395785470964,2.6029583187152703
2021-02-27,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-27,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-27,63389,29113,Lincoln,Missouri,633,0,1.4285714285714286,90.92214880781385,2.051955513604465
2021-02-27,63390,29113,Lincoln,Missouri,96,0,0.5,68.9655172413793,3.5919540229885056
2021-02-28,63343,29113,Lincoln,Missouri,366,0,0.5714285714285714,89.53033268101761,1.397819401733296
2021-02-28,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-02-28,63347,29113,Lincoln,Missouri,237,0,0.5714285714285714,87.3249815770081,2.1054847878724074
2021-02-28,63348,29113,Lincoln,Missouri,13,0,0,86.09271523178808,0
2021-02-28,63349,29113,Lincoln,Missouri,180,0,0.21428571428571427,95.18773135906928,1.133187278084158
2021-02-28,63362,29113,Lincoln,Missouri,816,0,2,111.08086033215356,2.722570106180234
2021-02-28,63369,29113,Lincoln,Missouri,262,0,0.42857142857142855,135.05154639175257,2.2091310751104567
2021-02-28,63377,29113,Lincoln,Missouri,244,0,0.5,102.47795044099118,2.099958000839983
2021-02-28,63379,29113,Lincoln,Missouri,2966,0,6.571428571428571,117.48395785470964,2.6029583187152703
2021-02-28,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-02-28,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-02-28,63389,29113,Lincoln,Missouri,633,0,1.4285714285714286,90.92214880781385,2.051955513604465
2021-02-28,63390,29113,Lincoln,Missouri,96,0,0.5,68.9655172413793,3.5919540229885056
2021-03-01,63343,29113,Lincoln,Missouri,366,0,0.6428571428571429,89.53033268101761,1.572546826949958
2021-03-01,63344,29113,Lincoln,Missouri,40,0,0,66.22516556291392,0
2021-03-01,63347,29113,Lincoln,Missouri,237,0,0.5714285714285714,87.3249815770081,2.1054847878724074
2021-03-01,63348,29113,Lincoln,Missouri,14,1,0.07142857142857142,92.71523178807948,4.7303689687795645
2021-03-01,63349,29113,Lincoln,Missouri,181,1,0.2857142857142857,95.7165520888419,1.5109163707788773
2021-03-01,63362,29113,Lincoln,Missouri,820,4,2.2857142857142856,111.62537435338959,3.1115086927774103
2021-03-01,63369,29113,Lincoln,Missouri,263,1,0.5,135.56701030927834,2.577319587628866
2021-03-01,63377,29113,Lincoln,Missouri,244,0,0.5,102.47795044099118,2.099958000839983
2021-03-01,63379,29113,Lincoln,Missouri,2976,10,7.285714285714286,117.88006020755763,2.8858885707495388
2021-03-01,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-01,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-01,63389,29113,Lincoln,Missouri,634,1,1.2857142857142858,91.06578569376616,1.8467599622440185
2021-03-01,63390,29113,Lincoln,Missouri,97,1,0.5714285714285714,69.68390804597702,4.105090311986864
2021-03-02,63343,29113,Lincoln,Missouri,366,0,0.5714285714285714,89.53033268101761,1.397819401733296
