report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-03-14,63379,29113,Lincoln,Missouri,3012,0,3.2857142857142856,119.30602867781035,1.3014791593576351
2021-03-14,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-14,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-14,63389,29113,Lincoln,Missouri,640,0,0.5,91.92760700948004,0.7181844297615628
2021-03-14,63390,29113,Lincoln,Missouri,98,0,0.14285714285714285,70.40229885057471,1.026272577996716
2021-03-15,63343,29113,Lincoln,Missouri,372,1,0.42857142857142855,90.99804305283757,1.048364551299972
2021-03-15,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-15,63347,29113,Lincoln,Missouri,241,0,0.2857142857142857,88.7988209285188,1.0527423939362037
2021-03-15,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-15,63349,29113,Lincoln,Missouri,184,0,0.21428571428571427,97.30301427815971,1.133187278084158
2021-03-15,63362,29113,Lincoln,Missouri,832,1,0.8571428571428571,113.25891641709775,1.1668157597915287
2021-03-15,63369,29113,Lincoln,Missouri,267,1,0.2857142857142857,137.62886597938146,1.4727540500736376
2021-03-15,63377,29113,Lincoln,Missouri,245,0,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-15,63379,29113,Lincoln,Missouri,3019,7,3.0714285714285716,119.58330032480393,1.2166000837473547
2021-03-15,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-15,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-15,63389,29113,Lincoln,Missouri,645,5,0.7857142857142857,92.64579143924159,1.1285755324824558
2021-03-15,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-16,63343,29113,Lincoln,Missouri,373,1,0.5,91.24266144814091,1.223091976516634
2021-03-16,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-16,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-16,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-16,63349,29113,Lincoln,Missouri,185,1,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-16,63362,29113,Lincoln,Missouri,835,3,1.0714285714285714,113.66730193302477,1.458519699739411
2021-03-16,63369,29113,Lincoln,Missouri,268,1,0.35714285714285715,138.14432989690724,1.840942562592047
2021-03-16,63377,29113,Lincoln,Missouri,245,0,0.07142857142857142,102.89794204115918,0.2999940001199976
2021-03-16,63379,29113,Lincoln,Missouri,3024,5,3.4285714285714284,119.78135150122792,1.358065209764489
2021-03-16,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-16,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-16,63389,29113,Lincoln,Missouri,649,4,1.0714285714285714,93.22033898305085,1.5389666352033489
2021-03-16,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-17,63343,29113,Lincoln,Missouri,374,1,0.5714285714285714,91.48727984344423,1.397819401733296
2021-03-17,63344,29113,Lincoln,Missouri,42,0,0.14285714285714285,69.5364238410596,2.3651844843897822
2021-03-17,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-17,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-17,63349,29113,Lincoln,Missouri,185,0,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-17,63362,29113,Lincoln,Missouri,836,1,1.0714285714285714,113.80343043833378,1.458519699739411
2021-03-17,63369,29113,Lincoln,Missouri,269,1,0.5,138.659793814433,2.577319587628866
2021-03-17,63377,29113,Lincoln,Missouri,246,1,0.14285714285714285,103.31793364132717,0.5999880002399952
2021-03-17,63379,29113,Lincoln,Missouri,3028,4,3.7142857142857144,119.93979244236711,1.4712373105781962
2021-03-17,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-17,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-17,63389,29113,Lincoln,Missouri,653,4,1.3571428571428572,93.7948865268601,1.9493577379242417
2021-03-17,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-18,63343,29113,Lincoln,Missouri,374,0,0.42857142857142855,91.48727984344423,1.048364551299972
2021-03-18,63344,29113,Lincoln,Missouri,42,0,0.07142857142857142,69.5364238410596,1.1825922421948911
2021-03-18,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-18,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-18,63349,29113,Lincoln,Missouri,185,0,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-18,63362,29113,Lincoln,Missouri,836,0,1,113.80343043833378,1.361285053090117
2021-03-18,63369,29113,Lincoln,Missouri,269,0,0.5,138.659793814433,2.577319587628866
2021-03-18,63377,29113,Lincoln,Missouri,246,0,0.14285714285714285,103.31793364132717,0.5999880002399952
2021-03-18,63379,29113,Lincoln,Missouri,3030,2,2.7142857142857144,120.0190129129367,1.0751349577302205
2021-03-18,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-18,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-18,63389,29113,Lincoln,Missouri,657,4,1.5714285714285714,94.36943407066934,2.2571510649649116
2021-03-18,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-19,63343,29113,Lincoln,Missouri,375,1,0.42857142857142855,91.73189823874756,1.048364551299972
2021-03-19,63344,29113,Lincoln,Missouri,42,0,0.07142857142857142,69.5364238410596,1.1825922421948911
2021-03-19,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-19,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-19,63349,29113,Lincoln,Missouri,185,0,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-19,63362,29113,Lincoln,Missouri,837,1,0.9285714285714286,113.9395589436428,1.264050406440823
2021-03-19,63369,29113,Lincoln,Missouri,270,1,0.5714285714285714,139.17525773195877,2.945508100147275
2021-03-19,63377,29113,Lincoln,Missouri,247,1,0.21428571428571427,103.73792524149516,0.8999820003599928
2021-03-19,63379,29113,Lincoln,Missouri,3031,1,2.5,120.0586231482215,0.9902558821199398
2021-03-19,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-19,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-19,63389,29113,Lincoln,Missouri,657,0,1.4285714285714286,94.36943407066934,2.051955513604465
2021-03-19,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-20,63343,29113,Lincoln,Missouri,375,0,0.42857142857142855,91.73189823874756,1.048364551299972
2021-03-20,63344,29113,Lincoln,Missouri,42,0,0.07142857142857142,69.5364238410596,1.1825922421948911
2021-03-20,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-20,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-20,63349,29113,Lincoln,Missouri,185,0,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-20,63362,29113,Lincoln,Missouri,837,0,0.9285714285714286,113.9395589436428,1.264050406440823
2021-03-20,63369,29113,Lincoln,Missouri,270,0,0.5714285714285714,139.17525773195877,2.945508100147275
2021-03-20,63377,29113,Lincoln,Missouri,247,0,0.21428571428571427,103.73792524149516,0.8999820003599928
2021-03-20,63379,29113,Lincoln,Missouri,3031,0,2.5,120.0586231482215,0.9902558821199398
2021-03-20,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-20,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-20,63389,29113,Lincoln,Missouri,657,0,1.4285714285714286,94.36943407066934,2.051955513604465
2021-03-20,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-21,63343,29113,Lincoln,Missouri,375,0,0.42857142857142855,91.73189823874756,1.048364551299972
2021-03-21,63344,29113,Lincoln,Missouri,42,0,0.07142857142857142,69.5364238410596,1.1825922421948911
2021-03-21,63347,29113,Lincoln,Missouri,241,0,0.21428571428571427,88.7988209285188,0.7895567954521528
2021-03-21,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-21,63349,29113,Lincoln,Missouri,185,0,0.14285714285714285,97.83183500793231,0.7554581853894387
2021-03-21,63362,29113,Lincoln,Missouri,837,0,0.9285714285714286,113.9395589436428,1.264050406440823
2021-03-21,63369,29113,Lincoln,Missouri,270,0,0.5714285714285714,139.17525773195877,2.945508100147275
2021-03-21,63377,29113,Lincoln,Missouri,247,0,0.21428571428571427,103.73792524149516,0.8999820003599928
2021-03-21,63379,29113,Lincoln,Missouri,3031,0,2.5,120.0586231482215,0.9902558821199398
2021-03-21,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-21,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-21,63389,29113,Lincoln,Missouri,657,0,1.4285714285714286,94.36943407066934,2.051955513604465
2021-03-21,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-22,63343,29113,Lincoln,Missouri,377,2,0.5,92.22113502935422,1.223091976516634
2021-03-22,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-22,63347,29113,Lincoln,Missouri,242,1,0.21428571428571427,89.16728076639646,0.7895567954521528
2021-03-22,63348,29113,Lincoln,Missouri,15,1,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-03-22,63349,29113,Lincoln,Missouri,185,0,0.07142857142857142,97.83183500793231,0.3777290926947193
2021-03-22,63362,29113,Lincoln,Missouri,839,2,0.7857142857142857,114.21181595426081,1.0695811131422348
2021-03-22,63369,29113,Lincoln,Missouri,271,1,0.5714285714285714,139.69072164948454,2.945508100147275
2021-03-22,63377,29113,Lincoln,Missouri,247,0,0.21428571428571427,103.73792524149516,0.8999820003599928
2021-03-22,63379,29113,Lincoln,Missouri,3039,8,2.5,120.3755050304999,0.9902558821199398
2021-03-22,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-22,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-22,63389,29113,Lincoln,Missouri,660,3,1.5714285714285714,94.80034472852628,2.2571510649649116
2021-03-22,63390,29113,Lincoln,Missouri,98,0,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-23,63343,29113,Lincoln,Missouri,377,0,0.42857142857142855,92.22113502935422,1.048364551299972
2021-03-23,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-23,63347,29113,Lincoln,Missouri,242,0,0.21428571428571427,89.16728076639646,0.7895567954521528
2021-03-23,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-03-23,63349,29113,Lincoln,Missouri,185,0,0.07142857142857142,97.83183500793231,0.3777290926947193
2021-03-23,63362,29113,Lincoln,Missouri,839,0,0.7142857142857143,114.21181595426081,0.9723464664929408
2021-03-23,63369,29113,Lincoln,Missouri,270,-1,0.5,139.17525773195877,2.577319587628866
2021-03-23,63377,29113,Lincoln,Missouri,247,0,0.21428571428571427,103.73792524149516,0.8999820003599928
2021-03-23,63379,29113,Lincoln,Missouri,3040,1,2.5714285714285716,120.41511526578468,1.0185489073233667
2021-03-23,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-23,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-23,63389,29113,Lincoln,Missouri,661,1,1.6428571428571428,94.9439816144786,2.3597488406451346
2021-03-23,63390,29113,Lincoln,Missouri,99,1,0.14285714285714285,71.12068965517241,1.026272577996716
2021-03-24,63343,29113,Lincoln,Missouri,378,1,0.5,92.46575342465754,1.223091976516634
2021-03-24,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-24,63347,29113,Lincoln,Missouri,243,1,0.21428571428571427,89.53574060427414,0.7895567954521528
2021-03-24,63348,29113,Lincoln,Missouri,14,-1,0,92.71523178807948,0
2021-03-24,63349,29113,Lincoln,Missouri,185,0,0.07142857142857142,97.83183500793231,0.3777290926947193
2021-03-24,63362,29113,Lincoln,Missouri,846,7,1.0714285714285714,115.1647154914239,1.458519699739411
2021-03-24,63369,29113,Lincoln,Missouri,271,1,0.5,139.69072164948454,2.577319587628866
2021-03-24,63377,29113,Lincoln,Missouri,248,1,0.2857142857142857,104.15791684166317,1.1999760004799904
2021-03-24,63379,29113,Lincoln,Missouri,3043,3,2.642857142857143,120.53394597163908,1.0468419325267935
2021-03-24,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-24,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-24,63389,29113,Lincoln,Missouri,663,2,1.7857142857142858,95.23125538638322,2.5649443920055814
2021-03-24,63390,29113,Lincoln,Missouri,99,0,0.14285714285714285,71.12068965517241,1.026272577996716
2021-03-25,63343,29113,Lincoln,Missouri,378,0,0.5,92.46575342465754,1.223091976516634
2021-03-25,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-25,63347,29113,Lincoln,Missouri,245,2,0.2857142857142857,90.27266028002947,1.0527423939362037
2021-03-25,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-25,63349,29113,Lincoln,Missouri,185,0,0.07142857142857142,97.83183500793231,0.3777290926947193
2021-03-25,63362,29113,Lincoln,Missouri,847,1,1.1428571428571428,115.30084399673292,1.5557543463887051
2021-03-25,63369,29113,Lincoln,Missouri,271,0,0.42857142857142855,139.69072164948454,2.2091310751104567
2021-03-25,63377,29113,Lincoln,Missouri,250,2,0.42857142857142855,104.99790004199916,1.7999640007199855
2021-03-25,63379,29113,Lincoln,Missouri,3047,4,2.642857142857143,120.69238691277828,1.0468419325267935
2021-03-25,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-25,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-25,63389,29113,Lincoln,Missouri,664,1,1.7857142857142858,95.37489227233553,2.5649443920055814
2021-03-25,63390,29113,Lincoln,Missouri,98,-1,0.07142857142857142,70.40229885057471,0.513136288998358
2021-03-26,63343,29113,Lincoln,Missouri,379,1,0.5714285714285714,92.71037181996087,1.397819401733296
2021-03-26,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-26,63347,29113,Lincoln,Missouri,245,0,0.2857142857142857,90.27266028002947,1.0527423939362037
2021-03-26,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-26,63349,29113,Lincoln,Missouri,186,1,0.14285714285714285,98.36065573770492,0.7554581853894387
2021-03-26,63362,29113,Lincoln,Missouri,850,3,1.3571428571428572,115.70922951265996,1.8474582863365876
2021-03-26,63369,29113,Lincoln,Missouri,271,0,0.35714285714285715,139.69072164948454,1.840942562592047
2021-03-26,63377,29113,Lincoln,Missouri,251,1,0.42857142857142855,105.41789164216715,1.7999640007199855
2021-03-26,63379,29113,Lincoln,Missouri,3052,5,2.857142857142857,120.89043808920225,1.131721008137074
2021-03-26,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-26,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-26,63389,29113,Lincoln,Missouri,666,2,1.8571428571428572,95.66216604424017,2.667542167685805
2021-03-26,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-27,63343,29113,Lincoln,Missouri,379,0,0.5714285714285714,92.71037181996087,1.397819401733296
2021-03-27,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-27,63347,29113,Lincoln,Missouri,245,0,0.2857142857142857,90.27266028002947,1.0527423939362037
2021-03-27,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-27,63349,29113,Lincoln,Missouri,186,0,0.14285714285714285,98.36065573770492,0.7554581853894387
2021-03-27,63362,29113,Lincoln,Missouri,850,0,1.3571428571428572,115.70922951265996,1.8474582863365876
2021-03-27,63369,29113,Lincoln,Missouri,271,0,0.35714285714285715,139.69072164948454,1.840942562592047
2021-03-27,63377,29113,Lincoln,Missouri,251,0,0.42857142857142855,105.41789164216715,1.7999640007199855
2021-03-27,63379,29113,Lincoln,Missouri,3052,0,2.857142857142857,120.89043808920225,1.131721008137074
2021-03-27,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-27,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-27,63389,29113,Lincoln,Missouri,666,0,1.8571428571428572,95.66216604424017,2.667542167685805
2021-03-27,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-28,63343,29113,Lincoln,Missouri,379,0,0.5714285714285714,92.71037181996087,1.397819401733296
2021-03-28,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-28,63347,29113,Lincoln,Missouri,245,0,0.2857142857142857,90.27266028002947,1.0527423939362037
2021-03-28,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-28,63349,29113,Lincoln,Missouri,186,0,0.14285714285714285,98.36065573770492,0.7554581853894387
2021-03-28,63362,29113,Lincoln,Missouri,850,0,1.3571428571428572,115.70922951265996,1.8474582863365876
2021-03-28,63369,29113,Lincoln,Missouri,271,0,0.35714285714285715,139.69072164948454,1.840942562592047
2021-03-28,63377,29113,Lincoln,Missouri,251,0,0.42857142857142855,105.41789164216715,1.7999640007199855
2021-03-28,63379,29113,Lincoln,Missouri,3052,0,2.857142857142857,120.89043808920225,1.131721008137074
2021-03-28,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-28,63383,29113,Lincoln,Missouri,11,0,0,28.795811518324605,0
2021-03-28,63389,29113,Lincoln,Missouri,666,0,1.8571428571428572,95.66216604424017,2.667542167685805
2021-03-28,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-29,63343,29113,Lincoln,Missouri,381,2,0.6428571428571429,93.19960861056752,1.572546826949958
2021-03-29,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-29,63347,29113,Lincoln,Missouri,246,1,0.35714285714285715,90.64112011790715,1.315927992420255
2021-03-29,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-29,63349,29113,Lincoln,Missouri,187,1,0.21428571428571427,98.88947646747752,1.133187278084158
2021-03-29,63362,29113,Lincoln,Missouri,857,7,1.7857142857142858,116.66212904982304,2.4308661662323523
2021-03-29,63369,29113,Lincoln,Missouri,271,0,0.2857142857142857,139.69072164948454,1.4727540500736376
2021-03-29,63377,29113,Lincoln,Missouri,252,1,0.5,105.83788324233515,2.099958000839983
2021-03-29,63379,29113,Lincoln,Missouri,3064,12,3.2142857142857144,121.36576091261982,1.2731861341542083
2021-03-29,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-29,63383,29113,Lincoln,Missouri,12,1,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-03-29,63389,29113,Lincoln,Missouri,672,6,1.9285714285714286,96.52398735995403,2.770139943366028
2021-03-29,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-30,63343,29113,Lincoln,Missouri,383,2,0.7142857142857143,93.68884540117418,1.7472742521666202
2021-03-30,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-30,63347,29113,Lincoln,Missouri,249,3,0.5714285714285714,91.74649963154016,2.1054847878724074
2021-03-30,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-30,63349,29113,Lincoln,Missouri,191,4,0.42857142857142855,101.00475938656795,2.266374556168316
2021-03-30,63362,29113,Lincoln,Missouri,858,1,1.6428571428571428,116.79825755513204,2.236396872933764
2021-03-30,63369,29113,Lincoln,Missouri,271,0,0.21428571428571427,139.69072164948454,1.1045655375552283
2021-03-30,63377,29113,Lincoln,Missouri,258,6,0.9285714285714286,108.35783284334313,3.899922001559969
2021-03-30,63379,29113,Lincoln,Missouri,3067,3,3.0714285714285716,121.48459161847421,1.2166000837473547
2021-03-30,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-30,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-03-30,63389,29113,Lincoln,Missouri,672,0,1.6428571428571428,96.52398735995403,2.3597488406451346
2021-03-30,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-31,63343,29113,Lincoln,Missouri,383,0,0.6428571428571429,93.68884540117418,1.572546826949958
2021-03-31,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-31,63347,29113,Lincoln,Missouri,249,0,0.5714285714285714,91.74649963154016,2.1054847878724074
2021-03-31,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-31,63349,29113,Lincoln,Missouri,194,3,0.6428571428571429,102.59122157588578,3.399561834252474
2021-03-31,63362,29113,Lincoln,Missouri,859,1,1.6428571428571428,116.93438606044106,2.236396872933764
2021-03-31,63369,29113,Lincoln,Missouri,271,0,0.14285714285714285,139.69072164948454,0.7363770250368188
2021-03-31,63377,29113,Lincoln,Missouri,258,0,0.8571428571428571,108.35783284334313,3.599928001439971
2021-03-31,63379,29113,Lincoln,Missouri,3070,3,3,121.6034223243286,1.1883070585439277
2021-03-31,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-31,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-03-31,63389,29113,Lincoln,Missouri,673,1,1.4285714285714286,96.66762424590634,2.051955513604465
2021-03-31,63390,29113,Lincoln,Missouri,99,1,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-01,63343,29113,Lincoln,Missouri,383,0,0.6428571428571429,93.68884540117418,1.572546826949958
2021-04-01,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-01,63347,29113,Lincoln,Missouri,249,0,0.5714285714285714,91.74649963154016,2.1054847878724074
2021-04-01,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-01,63349,29113,Lincoln,Missouri,195,1,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-01,63362,29113,Lincoln,Missouri,860,1,1.7142857142857142,117.07051456575007,2.3336315195830575
2021-04-01,63369,29113,Lincoln,Missouri,271,0,0.14285714285714285,139.69072164948454,0.7363770250368188
2021-04-01,63377,29113,Lincoln,Missouri,259,1,0.9285714285714286,108.77782444351112,3.899922001559969
2021-04-01,63379,29113,Lincoln,Missouri,3076,6,3.2857142857142856,121.84108373603739,1.3014791593576351
2021-04-01,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-01,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-01,63389,29113,Lincoln,Missouri,674,1,1.2142857142857142,96.81126113185866,1.744162186563795
2021-04-01,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-02,63343,29113,Lincoln,Missouri,383,0,0.5714285714285714,93.68884540117418,1.397819401733296
2021-04-02,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-02,63347,29113,Lincoln,Missouri,250,1,0.6428571428571429,92.11495946941784,2.3686703863564587
2021-04-02,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-02,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-02,63362,29113,Lincoln,Missouri,863,3,1.8571428571428572,117.47890008167711,2.528100812881646
2021-04-02,63369,29113,Lincoln,Missouri,272,1,0.14285714285714285,140.20618556701032,0.7363770250368188
2021-04-02,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-02,63379,29113,Lincoln,Missouri,3083,7,3.7142857142857144,122.11835538303097,1.4712373105781962
2021-04-02,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-02,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-02,63389,29113,Lincoln,Missouri,675,1,1.2857142857142858,96.95489801781098,1.8467599622440185
2021-04-02,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-03,63343,29113,Lincoln,Missouri,383,0,0.5714285714285714,93.68884540117418,1.397819401733296
2021-04-03,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-03,63347,29113,Lincoln,Missouri,250,0,0.6428571428571429,92.11495946941784,2.3686703863564587
2021-04-03,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-03,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-03,63362,29113,Lincoln,Missouri,863,0,1.8571428571428572,117.47890008167711,2.528100812881646
2021-04-03,63369,29113,Lincoln,Missouri,272,0,0.14285714285714285,140.20618556701032,0.7363770250368188
2021-04-03,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-03,63379,29113,Lincoln,Missouri,3083,0,3.7142857142857144,122.11835538303097,1.4712373105781962
2021-04-03,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-03,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-03,63389,29113,Lincoln,Missouri,675,0,1.2857142857142858,96.95489801781098,1.8467599622440185
2021-04-03,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-04,63343,29113,Lincoln,Missouri,383,0,0.5714285714285714,93.68884540117418,1.397819401733296
2021-04-04,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-04,63347,29113,Lincoln,Missouri,250,0,0.6428571428571429,92.11495946941784,2.3686703863564587
2021-04-04,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-04,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-04,63362,29113,Lincoln,Missouri,863,0,1.8571428571428572,117.47890008167711,2.528100812881646
2021-04-04,63369,29113,Lincoln,Missouri,272,0,0.14285714285714285,140.20618556701032,0.7363770250368188
2021-04-04,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-04,63379,29113,Lincoln,Missouri,3083,0,3.7142857142857144,122.11835538303097,1.4712373105781962
2021-04-04,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-04,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-04,63389,29113,Lincoln,Missouri,675,0,1.2857142857142858,96.95489801781098,1.8467599622440185
2021-04-04,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-05,63343,29113,Lincoln,Missouri,383,0,0.42857142857142855,93.68884540117418,1.048364551299972
2021-04-05,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-05,63347,29113,Lincoln,Missouri,250,0,0.5714285714285714,92.11495946941784,2.1054847878724074
