report_date,zip,geoid,county,state,cases,case_rate
2020-08-06,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-07,63026,29099,Jefferson,Missouri,176,8.36303159895462
2020-08-07,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-07,63049,29099,Jefferson,Missouri,118,8.467886616433441
2020-08-07,63010,29099,Jefferson,Missouri,329,9.136858475894245
2020-08-07,63052,29099,Jefferson,Missouri,222,8.102189781021897
2020-08-07,63051,29099,Jefferson,Missouri,95,6.710461255915802
2020-08-07,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-07,63012,29099,Jefferson,Missouri,73,6.837766953915324
2020-08-07,63050,29099,Jefferson,Missouri,82,5.144291091593476
2020-08-07,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-07,63070,29099,Jefferson,Missouri,41,5.0492610837438425
2020-08-07,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-07,63028,29099,Jefferson,Missouri,216,9.570650006646284
2020-08-07,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-07,63020,29099,Jefferson,Missouri,80,4.040608111520784
2020-08-07,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-08,63026,29099,Jefferson,Missouri,176,8.36303159895462
2020-08-08,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-08,63049,29099,Jefferson,Missouri,118,8.467886616433441
2020-08-08,63010,29099,Jefferson,Missouri,329,9.136858475894245
2020-08-08,63052,29099,Jefferson,Missouri,222,8.102189781021897
2020-08-08,63051,29099,Jefferson,Missouri,95,6.710461255915802
2020-08-08,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-08,63012,29099,Jefferson,Missouri,73,6.837766953915324
2020-08-08,63050,29099,Jefferson,Missouri,82,5.144291091593476
2020-08-08,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-08,63070,29099,Jefferson,Missouri,41,5.0492610837438425
2020-08-08,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-08,63028,29099,Jefferson,Missouri,216,9.570650006646284
2020-08-08,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-08,63020,29099,Jefferson,Missouri,80,4.040608111520784
2020-08-08,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-09,63026,29099,Jefferson,Missouri,181,8.600617723924923
2020-08-09,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-09,63049,29099,Jefferson,Missouri,127,9.113742375313958
2020-08-09,63010,29099,Jefferson,Missouri,345,9.581204176849589
2020-08-09,63052,29099,Jefferson,Missouri,229,8.357664233576644
2020-08-09,63051,29099,Jefferson,Missouri,99,6.993006993006993
2020-08-09,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-09,63012,29099,Jefferson,Missouri,75,7.025103034844512
2020-08-09,63050,29099,Jefferson,Missouri,85,5.3324968632371395
2020-08-09,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-09,63070,29099,Jefferson,Missouri,42,5.172413793103448
2020-08-09,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-09,63028,29099,Jefferson,Missouri,220,9.747884266028622
2020-08-09,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-09,63020,29099,Jefferson,Missouri,83,4.192130915702814
2020-08-09,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63069,29099,Jefferson,Missouri,8,2.4308720753570343
2020-08-10,63026,29099,Jefferson,Missouri,183,8.695652173913043
2020-08-10,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-10,63049,29099,Jefferson,Missouri,126,9.041980624327234
2020-08-10,63010,29099,Jefferson,Missouri,349,9.692290602088425
2020-08-10,63052,29099,Jefferson,Missouri,237,8.64963503649635
2020-08-10,63051,29099,Jefferson,Missouri,100,7.063643427279791
2020-08-10,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63016,29099,Jefferson,Missouri,50,6.638343069569836
2020-08-10,63012,29099,Jefferson,Missouri,78,7.3061071562382915
2020-08-10,63050,29099,Jefferson,Missouri,88,5.520702634880803
2020-08-10,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-10,63070,29099,Jefferson,Missouri,43,5.295566502463054
2020-08-10,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-10,63028,29099,Jefferson,Missouri,221,9.792192830874209
2020-08-10,63019,29099,Jefferson,Missouri,27,6.228373702422146
2020-08-10,63020,29099,Jefferson,Missouri,86,4.343653719884843
2020-08-10,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63069,29099,Jefferson,Missouri,8,2.4308720753570343
2020-08-11,63026,29099,Jefferson,Missouri,183,8.695652173913043
2020-08-11,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-11,63049,29099,Jefferson,Missouri,126,9.041980624327234
2020-08-11,63010,29099,Jefferson,Missouri,363,10.08109309042435
2020-08-11,63052,29099,Jefferson,Missouri,237,8.64963503649635
2020-08-11,63051,29099,Jefferson,Missouri,100,7.063643427279791
2020-08-11,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63016,29099,Jefferson,Missouri,50,6.638343069569836
2020-08-11,63012,29099,Jefferson,Missouri,84,7.868115399025853
2020-08-11,63050,29099,Jefferson,Missouri,88,5.520702634880803
2020-08-11,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-11,63070,29099,Jefferson,Missouri,43,5.295566502463054
2020-08-11,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-11,63028,29099,Jefferson,Missouri,221,9.792192830874209
2020-08-11,63019,29099,Jefferson,Missouri,27,6.228373702422146
2020-08-11,63020,29099,Jefferson,Missouri,86,4.343653719884843
2020-08-11,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63069,29099,Jefferson,Missouri,8,2.4308720753570343
2020-08-12,63026,29099,Jefferson,Missouri,202,9.59847944880019
2020-08-12,63025,29099,Jefferson,Missouri,28,4.708256263662351
2020-08-12,63049,29099,Jefferson,Missouri,131,9.400789379260853
2020-08-12,63010,29099,Jefferson,Missouri,367,10.192179515663186
2020-08-12,63052,29099,Jefferson,Missouri,254,9.27007299270073
2020-08-12,63051,29099,Jefferson,Missouri,108,7.628734901462174
2020-08-12,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63016,29099,Jefferson,Missouri,55,7.302177376526819
2020-08-12,63012,29099,Jefferson,Missouri,88,8.242787560884226
2020-08-12,63050,29099,Jefferson,Missouri,102,6.3989962358845665
2020-08-12,63023,29099,Jefferson,Missouri,19,3.2662884648444215
2020-08-12,63070,29099,Jefferson,Missouri,44,5.41871921182266
2020-08-12,63048,29099,Jefferson,Missouri,19,4.903225806451613
2020-08-12,63028,29099,Jefferson,Missouri,242,10.722672692631486
2020-08-12,63019,29099,Jefferson,Missouri,28,6.4590542099192625
2020-08-12,63020,29099,Jefferson,Missouri,92,4.646699328248902
2020-08-12,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,60365,29099,Jefferson,Missouri,NaN,NaN
