report_date,zip,geoid,county,state,cases,case_rate
2020-08-06,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-07,63026,29099,Jefferson,Missouri,176,8.36303159895462
2020-08-07,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-07,63049,29099,Jefferson,Missouri,118,8.467886616433441
2020-08-07,63010,29099,Jefferson,Missouri,329,9.136858475894245
2020-08-07,63052,29099,Jefferson,Missouri,222,8.102189781021897
2020-08-07,63051,29099,Jefferson,Missouri,95,6.710461255915802
2020-08-07,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-07,63012,29099,Jefferson,Missouri,73,6.837766953915324
2020-08-07,63050,29099,Jefferson,Missouri,82,5.144291091593476
2020-08-07,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-07,63070,29099,Jefferson,Missouri,41,5.0492610837438425
2020-08-07,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-07,63028,29099,Jefferson,Missouri,216,9.570650006646284
2020-08-07,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-07,63020,29099,Jefferson,Missouri,80,4.040608111520784
2020-08-07,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-08,63026,29099,Jefferson,Missouri,176,8.36303159895462
2020-08-08,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-08,63049,29099,Jefferson,Missouri,118,8.467886616433441
2020-08-08,63010,29099,Jefferson,Missouri,329,9.136858475894245
2020-08-08,63052,29099,Jefferson,Missouri,222,8.102189781021897
2020-08-08,63051,29099,Jefferson,Missouri,95,6.710461255915802
2020-08-08,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-08,63012,29099,Jefferson,Missouri,73,6.837766953915324
2020-08-08,63050,29099,Jefferson,Missouri,82,5.144291091593476
2020-08-08,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-08,63070,29099,Jefferson,Missouri,41,5.0492610837438425
2020-08-08,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-08,63028,29099,Jefferson,Missouri,216,9.570650006646284
2020-08-08,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-08,63020,29099,Jefferson,Missouri,80,4.040608111520784
2020-08-08,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-08,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-09,63026,29099,Jefferson,Missouri,181,8.600617723924923
2020-08-09,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-09,63049,29099,Jefferson,Missouri,127,9.113742375313958
2020-08-09,63010,29099,Jefferson,Missouri,345,9.581204176849589
2020-08-09,63052,29099,Jefferson,Missouri,229,8.357664233576644
2020-08-09,63051,29099,Jefferson,Missouri,99,6.993006993006993
2020-08-09,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-09,63012,29099,Jefferson,Missouri,75,7.025103034844512
2020-08-09,63050,29099,Jefferson,Missouri,85,5.3324968632371395
2020-08-09,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-09,63070,29099,Jefferson,Missouri,42,5.172413793103448
2020-08-09,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-09,63028,29099,Jefferson,Missouri,220,9.747884266028622
2020-08-09,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-09,63020,29099,Jefferson,Missouri,83,4.192130915702814
2020-08-09,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-09,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63069,29099,Jefferson,Missouri,8,2.4308720753570343
2020-08-10,63026,29099,Jefferson,Missouri,183,8.695652173913043
2020-08-10,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-10,63049,29099,Jefferson,Missouri,126,9.041980624327234
2020-08-10,63010,29099,Jefferson,Missouri,349,9.692290602088425
2020-08-10,63052,29099,Jefferson,Missouri,237,8.64963503649635
2020-08-10,63051,29099,Jefferson,Missouri,100,7.063643427279791
2020-08-10,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63016,29099,Jefferson,Missouri,50,6.638343069569836
2020-08-10,63012,29099,Jefferson,Missouri,78,7.3061071562382915
2020-08-10,63050,29099,Jefferson,Missouri,88,5.520702634880803
2020-08-10,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-10,63070,29099,Jefferson,Missouri,43,5.295566502463054
2020-08-10,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-10,63028,29099,Jefferson,Missouri,221,9.792192830874209
2020-08-10,63019,29099,Jefferson,Missouri,27,6.228373702422146
2020-08-10,63020,29099,Jefferson,Missouri,86,4.343653719884843
2020-08-10,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-10,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63069,29099,Jefferson,Missouri,8,2.4308720753570343
2020-08-11,63026,29099,Jefferson,Missouri,183,8.695652173913043
2020-08-11,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-11,63049,29099,Jefferson,Missouri,126,9.041980624327234
2020-08-11,63010,29099,Jefferson,Missouri,363,10.08109309042435
2020-08-11,63052,29099,Jefferson,Missouri,237,8.64963503649635
2020-08-11,63051,29099,Jefferson,Missouri,100,7.063643427279791
2020-08-11,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63016,29099,Jefferson,Missouri,50,6.638343069569836
2020-08-11,63012,29099,Jefferson,Missouri,84,7.868115399025853
2020-08-11,63050,29099,Jefferson,Missouri,88,5.520702634880803
2020-08-11,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-11,63070,29099,Jefferson,Missouri,43,5.295566502463054
2020-08-11,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-11,63028,29099,Jefferson,Missouri,221,9.792192830874209
2020-08-11,63019,29099,Jefferson,Missouri,27,6.228373702422146
2020-08-11,63020,29099,Jefferson,Missouri,86,4.343653719884843
2020-08-11,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-11,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63069,29099,Jefferson,Missouri,8,2.4308720753570343
2020-08-12,63026,29099,Jefferson,Missouri,202,9.59847944880019
2020-08-12,63025,29099,Jefferson,Missouri,28,4.708256263662351
2020-08-12,63049,29099,Jefferson,Missouri,131,9.400789379260853
2020-08-12,63010,29099,Jefferson,Missouri,367,10.192179515663186
2020-08-12,63052,29099,Jefferson,Missouri,254,9.27007299270073
2020-08-12,63051,29099,Jefferson,Missouri,108,7.628734901462174
2020-08-12,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63016,29099,Jefferson,Missouri,55,7.302177376526819
2020-08-12,63012,29099,Jefferson,Missouri,88,8.242787560884226
2020-08-12,63050,29099,Jefferson,Missouri,102,6.3989962358845665
2020-08-12,63023,29099,Jefferson,Missouri,19,3.2662884648444215
2020-08-12,63070,29099,Jefferson,Missouri,44,5.41871921182266
2020-08-12,63048,29099,Jefferson,Missouri,19,4.903225806451613
2020-08-12,63028,29099,Jefferson,Missouri,242,10.722672692631486
2020-08-12,63019,29099,Jefferson,Missouri,28,6.4590542099192625
2020-08-12,63020,29099,Jefferson,Missouri,92,4.646699328248902
2020-08-12,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-12,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63069,29099,Jefferson,Missouri,9,2.734731084776664
2020-08-13,63026,29099,Jefferson,Missouri,211,10.026134473746733
2020-08-13,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-13,63049,29099,Jefferson,Missouri,137,9.831359885181199
2020-08-13,63010,29099,Jefferson,Missouri,381,10.580982003999111
2020-08-13,63052,29099,Jefferson,Missouri,277,10.10948905109489
2020-08-13,63051,29099,Jefferson,Missouri,113,7.981917072826163
2020-08-13,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63016,29099,Jefferson,Missouri,57,7.567711099309612
2020-08-13,63012,29099,Jefferson,Missouri,95,8.898463844136382
2020-08-13,63050,29099,Jefferson,Missouri,113,7.089084065244667
2020-08-13,63023,29099,Jefferson,Missouri,20,3.4381983840467596
2020-08-13,63070,29099,Jefferson,Missouri,48,5.9113300492610845
2020-08-13,63048,29099,Jefferson,Missouri,22,5.67741935483871
2020-08-13,63028,29099,Jefferson,Missouri,253,11.210066905932917
2020-08-13,63019,29099,Jefferson,Missouri,34,7.8431372549019605
2020-08-13,63020,29099,Jefferson,Missouri,96,4.848729733824941
2020-08-13,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-13,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63069,29099,Jefferson,Missouri,9,2.734731084776664
2020-08-14,63026,29099,Jefferson,Missouri,212,10.073651698740793
2020-08-14,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-14,63049,29099,Jefferson,Missouri,138,9.903121636167922
2020-08-14,63010,29099,Jefferson,Missouri,380,10.553210397689403
2020-08-14,63052,29099,Jefferson,Missouri,279,10.182481751824819
2020-08-14,63051,29099,Jefferson,Missouri,115,8.12318994137176
2020-08-14,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63016,29099,Jefferson,Missouri,57,7.567711099309612
2020-08-14,63012,29099,Jefferson,Missouri,97,9.085799925065567
2020-08-14,63050,29099,Jefferson,Missouri,117,7.340025094102886
2020-08-14,63023,29099,Jefferson,Missouri,21,3.6101083032490977
2020-08-14,63070,29099,Jefferson,Missouri,48,5.9113300492610845
2020-08-14,63048,29099,Jefferson,Missouri,22,5.67741935483871
2020-08-14,63028,29099,Jefferson,Missouri,259,11.475918295006425
2020-08-14,63019,29099,Jefferson,Missouri,37,8.53517877739331
2020-08-14,63020,29099,Jefferson,Missouri,96,4.848729733824941
2020-08-14,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-14,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63069,29099,Jefferson,Missouri,9,2.734731084776664
2020-08-15,63026,29099,Jefferson,Missouri,212,10.073651698740793
2020-08-15,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-15,63049,29099,Jefferson,Missouri,138,9.903121636167922
2020-08-15,63010,29099,Jefferson,Missouri,380,10.553210397689403
2020-08-15,63052,29099,Jefferson,Missouri,279,10.182481751824819
2020-08-15,63051,29099,Jefferson,Missouri,115,8.12318994137176
2020-08-15,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63016,29099,Jefferson,Missouri,57,7.567711099309612
2020-08-15,63012,29099,Jefferson,Missouri,97,9.085799925065567
2020-08-15,63050,29099,Jefferson,Missouri,117,7.340025094102886
2020-08-15,63023,29099,Jefferson,Missouri,21,3.6101083032490977
2020-08-15,63070,29099,Jefferson,Missouri,48,5.9113300492610845
2020-08-15,63048,29099,Jefferson,Missouri,22,5.67741935483871
2020-08-15,63028,29099,Jefferson,Missouri,259,11.475918295006425
2020-08-15,63019,29099,Jefferson,Missouri,37,8.53517877739331
2020-08-15,63020,29099,Jefferson,Missouri,96,4.848729733824941
2020-08-15,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-15,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63069,29099,Jefferson,Missouri,9,2.734731084776664
2020-08-16,63026,29099,Jefferson,Missouri,212,10.073651698740793
2020-08-16,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-16,63049,29099,Jefferson,Missouri,138,9.903121636167922
2020-08-16,63010,29099,Jefferson,Missouri,380,10.553210397689403
2020-08-16,63052,29099,Jefferson,Missouri,279,10.182481751824819
2020-08-16,63051,29099,Jefferson,Missouri,115,8.12318994137176
2020-08-16,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63016,29099,Jefferson,Missouri,57,7.567711099309612
2020-08-16,63012,29099,Jefferson,Missouri,97,9.085799925065567
2020-08-16,63050,29099,Jefferson,Missouri,117,7.340025094102886
2020-08-16,63023,29099,Jefferson,Missouri,21,3.6101083032490977
2020-08-16,63070,29099,Jefferson,Missouri,48,5.9113300492610845
2020-08-16,63048,29099,Jefferson,Missouri,22,5.67741935483871
2020-08-16,63028,29099,Jefferson,Missouri,259,11.475918295006425
2020-08-16,63019,29099,Jefferson,Missouri,37,8.53517877739331
2020-08-16,63020,29099,Jefferson,Missouri,96,4.848729733824941
2020-08-16,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-16,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-17,63026,29099,Jefferson,Missouri,220,10.453789498693276
2020-08-17,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-17,63049,29099,Jefferson,Missouri,148,10.620739146035163
2020-08-17,63010,29099,Jefferson,Missouri,418,11.608531437458343
2020-08-17,63052,29099,Jefferson,Missouri,299,10.912408759124089
2020-08-17,63051,29099,Jefferson,Missouri,121,8.547008547008549
2020-08-17,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63016,29099,Jefferson,Missouri,57,7.567711099309612
2020-08-17,63012,29099,Jefferson,Missouri,106,9.92881228924691
2020-08-17,63050,29099,Jefferson,Missouri,140,8.782936010037641
2020-08-17,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-17,63070,29099,Jefferson,Missouri,51,6.280788177339901
2020-08-17,63048,29099,Jefferson,Missouri,27,6.967741935483871
2020-08-17,63028,29099,Jefferson,Missouri,280,12.406398156763702
2020-08-17,63019,29099,Jefferson,Missouri,39,8.996539792387544
2020-08-17,63020,29099,Jefferson,Missouri,104,5.252790544977018
2020-08-17,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-17,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-18,63026,29099,Jefferson,Missouri,224,10.643858398669519
2020-08-18,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-18,63049,29099,Jefferson,Missouri,155,11.123071402942232
2020-08-18,63010,29099,Jefferson,Missouri,420,11.66407465007776
2020-08-18,63052,29099,Jefferson,Missouri,303,11.05839416058394
2020-08-18,63051,29099,Jefferson,Missouri,119,8.405735678462952
2020-08-18,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63016,29099,Jefferson,Missouri,59,7.833244822092406
2020-08-18,63012,29099,Jefferson,Missouri,108,10.116148370176097
2020-08-18,63050,29099,Jefferson,Missouri,145,9.096612296110415
2020-08-18,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-18,63070,29099,Jefferson,Missouri,52,6.403940886699507
2020-08-18,63048,29099,Jefferson,Missouri,28,7.225806451612903
2020-08-18,63028,29099,Jefferson,Missouri,291,12.893792370065134
2020-08-18,63019,29099,Jefferson,Missouri,40,9.22722029988466
2020-08-18,63020,29099,Jefferson,Missouri,107,5.404313349159048
2020-08-18,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-18,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-19,63026,29099,Jefferson,Missouri,224,10.643858398669519
2020-08-19,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-19,63049,29099,Jefferson,Missouri,156,11.194833153928956
2020-08-19,63010,29099,Jefferson,Missouri,422,11.719617862697179
2020-08-19,63052,29099,Jefferson,Missouri,314,11.45985401459854
2020-08-19,63051,29099,Jefferson,Missouri,119,8.405735678462952
2020-08-19,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63016,29099,Jefferson,Missouri,60,7.966011683483803
2020-08-19,63012,29099,Jefferson,Missouri,110,10.303484451105284
2020-08-19,63050,29099,Jefferson,Missouri,154,9.661229611041405
2020-08-19,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-19,63070,29099,Jefferson,Missouri,54,6.650246305418719
2020-08-19,63048,29099,Jefferson,Missouri,29,7.483870967741935
2020-08-19,63028,29099,Jefferson,Missouri,298,13.203952323984227
2020-08-19,63019,29099,Jefferson,Missouri,41,9.457900807381776
2020-08-19,63020,29099,Jefferson,Missouri,109,5.505328551947068
2020-08-19,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-19,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-20,63026,29099,Jefferson,Missouri,224,10.643858398669519
2020-08-20,63025,29099,Jefferson,Missouri,29,4.876408273078863
2020-08-20,63049,29099,Jefferson,Missouri,156,11.194833153928956
2020-08-20,63010,29099,Jefferson,Missouri,422,11.719617862697179
2020-08-20,63052,29099,Jefferson,Missouri,314,11.45985401459854
2020-08-20,63051,29099,Jefferson,Missouri,119,8.405735678462952
2020-08-20,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63016,29099,Jefferson,Missouri,60,7.966011683483803
2020-08-20,63012,29099,Jefferson,Missouri,110,10.303484451105284
2020-08-20,63050,29099,Jefferson,Missouri,154,9.661229611041405
2020-08-20,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-20,63070,29099,Jefferson,Missouri,54,6.650246305418719
2020-08-20,63048,29099,Jefferson,Missouri,29,7.483870967741935
2020-08-20,63028,29099,Jefferson,Missouri,298,13.203952323984227
2020-08-20,63019,29099,Jefferson,Missouri,41,9.457900807381776
2020-08-20,63020,29099,Jefferson,Missouri,109,5.505328551947068
2020-08-20,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-20,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-21,63026,29099,Jefferson,Missouri,229,10.88144452363982
2020-08-21,63025,29099,Jefferson,Missouri,30,5.044560282495376
2020-08-21,63049,29099,Jefferson,Missouri,157,11.26659490491568
2020-08-21,63010,29099,Jefferson,Missouri,428,11.886247500555431
2020-08-21,63052,29099,Jefferson,Missouri,330,12.043795620437956
2020-08-21,63051,29099,Jefferson,Missouri,122,8.617644981281344
2020-08-21,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63016,29099,Jefferson,Missouri,60,7.966011683483803
2020-08-21,63012,29099,Jefferson,Missouri,115,10.77182465342825
2020-08-21,63050,29099,Jefferson,Missouri,160,10.037641154328732
2020-08-21,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-21,63070,29099,Jefferson,Missouri,56,6.896551724137931
2020-08-21,63048,29099,Jefferson,Missouri,30,7.741935483870968
2020-08-21,63028,29099,Jefferson,Missouri,305,13.514112277903319
2020-08-21,63019,29099,Jefferson,Missouri,46,10.611303344867359
2020-08-21,63020,29099,Jefferson,Missouri,112,5.656851356129097
2020-08-21,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-21,63066,29099,Jefferson,Missouri,NaN,NaN
