report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-08-20,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-20,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-20,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-20,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63069,29099,Jefferson,Missouri,10,0,0.21428571428571427,3.038590094196293,0.6511264487563485
2020-08-21,63026,29099,Jefferson,Missouri,229,5,3.7857142857142856,10.88144452363982,1.7988663747751417
2020-08-21,63025,29099,Jefferson,Missouri,30,1,0.35714285714285715,5.044560282495376,0.6005428907732591
2020-08-21,63049,29099,Jefferson,Missouri,157,1,2.7857142857142856,11.26659490491568,1.9990773489158848
2020-08-21,63010,29099,Jefferson,Missouri,428,6,7.071428571428571,11.886247500555431,1.9638493033294189
2020-08-21,63052,29099,Jefferson,Missouri,330,16,7.714285714285714,12.043795620437956,2.815432742440042
2020-08-21,63051,29099,Jefferson,Missouri,122,3,1.9285714285714286,8.617644981281344,1.3622740895468168
2020-08-21,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63016,29099,Jefferson,Missouri,60,0,0.7857142857142857,7.966011683483803,1.0431681966466884
2020-08-21,63012,29099,Jefferson,Missouri,115,5,3,10.77182465342825,2.8100412139378044
2020-08-21,63050,29099,Jefferson,Missouri,160,6,5.571428571428571,10.037641154328732,3.4952500448108976
2020-08-21,63023,29099,Jefferson,Missouri,22,0,0.35714285714285715,3.7820182224514354,0.6139639971512071
2020-08-21,63070,29099,Jefferson,Missouri,56,2,1.0714285714285714,6.896551724137931,1.3194933145672063
2020-08-21,63048,29099,Jefferson,Missouri,30,1,0.9285714285714286,7.741935483870968,2.3963133640553
2020-08-21,63028,29099,Jefferson,Missouri,305,7,6.357142857142857,13.514112277903319,2.8167587651835957
2020-08-21,63019,29099,Jefferson,Missouri,46,5,1.4285714285714286,10.611303344867359,3.2954358213873784
2020-08-21,63020,29099,Jefferson,Missouri,112,3,2.2857142857142856,5.656851356129097,1.1544594604345098
2020-08-21,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-21,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63069,29099,Jefferson,Missouri,10,0,0.21428571428571427,3.038590094196293,0.6511264487563485
2020-08-22,63026,29099,Jefferson,Missouri,229,0,3.7857142857142856,10.88144452363982,1.7988663747751417
2020-08-22,63025,29099,Jefferson,Missouri,30,0,0.35714285714285715,5.044560282495376,0.6005428907732591
2020-08-22,63049,29099,Jefferson,Missouri,157,0,2.7857142857142856,11.26659490491568,1.9990773489158848
2020-08-22,63010,29099,Jefferson,Missouri,428,0,7.071428571428571,11.886247500555431,1.9638493033294189
2020-08-22,63052,29099,Jefferson,Missouri,330,0,7.714285714285714,12.043795620437956,2.815432742440042
2020-08-22,63051,29099,Jefferson,Missouri,122,0,1.9285714285714286,8.617644981281344,1.3622740895468168
2020-08-22,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63016,29099,Jefferson,Missouri,60,0,0.7857142857142857,7.966011683483803,1.0431681966466884
2020-08-22,63012,29099,Jefferson,Missouri,115,0,3,10.77182465342825,2.8100412139378044
2020-08-22,63050,29099,Jefferson,Missouri,160,0,5.571428571428571,10.037641154328732,3.4952500448108976
2020-08-22,63023,29099,Jefferson,Missouri,22,0,0.35714285714285715,3.7820182224514354,0.6139639971512071
2020-08-22,63070,29099,Jefferson,Missouri,56,0,1.0714285714285714,6.896551724137931,1.3194933145672063
2020-08-22,63048,29099,Jefferson,Missouri,30,0,0.9285714285714286,7.741935483870968,2.3963133640553
2020-08-22,63028,29099,Jefferson,Missouri,305,0,6.357142857142857,13.514112277903319,2.8167587651835957
2020-08-22,63019,29099,Jefferson,Missouri,46,0,1.4285714285714286,10.611303344867359,3.2954358213873784
2020-08-22,63020,29099,Jefferson,Missouri,112,0,2.2857142857142856,5.656851356129097,1.1544594604345098
2020-08-22,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-22,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63069,29099,Jefferson,Missouri,10,0,0.21428571428571427,3.038590094196293,0.6511264487563485
2020-08-23,63026,29099,Jefferson,Missouri,232,3,3.642857142857143,11.023996198622001,1.730984624783627
2020-08-23,63025,29099,Jefferson,Missouri,30,0,0.35714285714285715,5.044560282495376,0.6005428907732591
2020-08-23,63049,29099,Jefferson,Missouri,160,3,2.357142857142857,11.481880157875853,1.6915269875442105
2020-08-23,63010,29099,Jefferson,Missouri,439,11,6.714285714285714,12.19173516996223,1.8646649950804584
2020-08-23,63052,29099,Jefferson,Missouri,337,7,7.714285714285714,12.299270072992702,2.815432742440042
2020-08-23,63051,29099,Jefferson,Missouri,128,6,2.0714285714285716,9.041463586918132,1.4631832813650998
2020-08-23,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63016,29099,Jefferson,Missouri,63,3,1,8.364312267657992,1.327668613913967
2020-08-23,63012,29099,Jefferson,Missouri,120,5,3.2142857142857144,11.240164855751217,3.0107584435047907
2020-08-23,63050,29099,Jefferson,Missouri,167,7,5.857142857142857,10.476787954830614,3.674493636852482
2020-08-23,63023,29099,Jefferson,Missouri,22,0,0.35714285714285715,3.7820182224514354,0.6139639971512071
2020-08-23,63070,29099,Jefferson,Missouri,57,1,1.0714285714285714,7.019704433497537,1.3194933145672063
2020-08-23,63048,29099,Jefferson,Missouri,30,0,0.9285714285714286,7.741935483870968,2.3963133640553
2020-08-23,63028,29099,Jefferson,Missouri,312,7,6.571428571428571,13.82427223182241,2.9117056898527056
2020-08-23,63019,29099,Jefferson,Missouri,50,4,1.7142857142857142,11.534025374855824,3.954522985664854
2020-08-23,63020,29099,Jefferson,Missouri,116,4,2.357142857142857,5.8588817617051365,1.1905363185730882
2020-08-23,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-23,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63069,29099,Jefferson,Missouri,10,0,0.14285714285714285,3.038590094196293,0.43408429917089897
2020-08-24,63026,29099,Jefferson,Missouri,232,0,3.5,11.023996198622001,1.6631028747921122
2020-08-24,63025,29099,Jefferson,Missouri,30,0,0.35714285714285715,5.044560282495376,0.6005428907732591
2020-08-24,63049,29099,Jefferson,Missouri,161,1,2.5,11.553641908862575,1.794043774668102
2020-08-24,63010,29099,Jefferson,Missouri,443,4,6.714285714285714,12.302821595201065,1.8646649950804584
2020-08-24,63052,29099,Jefferson,Missouri,341,4,7.428571428571429,12.445255474452555,2.7111574556830034
2020-08-24,63051,29099,Jefferson,Missouri,131,3,2.2142857142857144,9.253372889736527,1.5640924731833823
2020-08-24,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63016,29099,Jefferson,Missouri,64,1,1,8.49707912904939,1.327668613913967
2020-08-24,63012,29099,Jefferson,Missouri,123,3,3.2142857142857144,11.521168977144999,3.0107584435047907
2020-08-24,63050,29099,Jefferson,Missouri,170,3,5.857142857142857,10.664993726474279,3.674493636852482
2020-08-24,63023,29099,Jefferson,Missouri,21,-1,0.2857142857142857,3.6101083032490977,0.4911711977209656
2020-08-24,63070,29099,Jefferson,Missouri,59,2,1.1428571428571428,7.266009852216749,1.4074595355383532
2020-08-24,63048,29099,Jefferson,Missouri,31,1,1,8,2.5806451612903225
2020-08-24,63028,29099,Jefferson,Missouri,334,22,8.071428571428571,14.799060658425274,3.5763341625364755
2020-08-24,63019,29099,Jefferson,Missouri,52,2,1.7857142857142858,11.995386389850056,4.119294776734223
2020-08-24,63020,29099,Jefferson,Missouri,118,2,2.2857142857142856,5.959896964493156,1.1544594604345098
2020-08-24,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-24,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63069,29099,Jefferson,Missouri,11,1,0.21428571428571427,3.3424491036159223,0.6511264487563485
2020-08-25,63026,29099,Jefferson,Missouri,238,6,3.9285714285714284,11.309099548586364,1.8667481247666562
2020-08-25,63025,29099,Jefferson,Missouri,31,1,0.42857142857142855,5.212712291911888,0.7206514689279109
2020-08-25,63049,29099,Jefferson,Missouri,172,11,3.2857142857142856,12.34302116971654,2.357886103849505
2020-08-25,63010,29099,Jefferson,Missouri,467,24,7.428571428571429,12.969340146634082,2.0630336115783794
2020-08-25,63052,29099,Jefferson,Missouri,360,19,8.785714285714286,13.138686131386862,3.206465067778937
2020-08-25,63051,29099,Jefferson,Missouri,138,7,2.7142857142857144,9.74782792964611,1.9172746445473718
2020-08-25,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63016,29099,Jefferson,Missouri,67,3,1.2142857142857142,8.89537971322358,1.6121690311812455
2020-08-25,63012,29099,Jefferson,Missouri,128,5,3.142857142857143,11.989509179467966,2.943852700315795
2020-08-25,63050,29099,Jefferson,Missouri,189,19,7.214285714285714,11.856963613550816,4.525900699050009
2020-08-25,63023,29099,Jefferson,Missouri,23,2,0.42857142857142855,3.9539281416537735,0.7367567965814484
2020-08-25,63070,29099,Jefferson,Missouri,64,5,1.5,7.881773399014778,1.8472906403940887
2020-08-25,63048,29099,Jefferson,Missouri,33,2,1.1428571428571428,8.516129032258066,2.9493087557603688
2020-08-25,63028,29099,Jefferson,Missouri,350,16,9.214285714285714,15.507997695954629,4.082717760771728
2020-08-25,63019,29099,Jefferson,Missouri,62,10,2.5,14.302191464821222,5.767012687427912
2020-08-25,63020,29099,Jefferson,Missouri,139,21,3.7857142857142856,7.020556593767362,1.9120734813446565
2020-08-25,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-25,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63069,29099,Jefferson,Missouri,11,0,0.21428571428571427,3.3424491036159223,0.6511264487563485
2020-08-26,63026,29099,Jefferson,Missouri,238,0,2.5714285714285716,11.309099548586364,1.2218714998472662
2020-08-26,63025,29099,Jefferson,Missouri,31,0,0.21428571428571427,5.212712291911888,0.36032573446395544
2020-08-26,63049,29099,Jefferson,Missouri,172,0,2.9285714285714284,12.34302116971654,2.1015941360397763
2020-08-26,63010,29099,Jefferson,Missouri,467,0,7.142857142857143,12.969340146634082,1.983686164979211
2020-08-26,63052,29099,Jefferson,Missouri,360,0,7.571428571428571,13.138686131386862,2.7632950990615224
2020-08-26,63051,29099,Jefferson,Missouri,138,0,2.142857142857143,9.74782792964611,1.513637877274241
2020-08-26,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63016,29099,Jefferson,Missouri,67,0,0.8571428571428571,8.89537971322358,1.1380016690691146
2020-08-26,63012,29099,Jefferson,Missouri,128,0,2.857142857142857,11.989509179467966,2.6762297275598135
2020-08-26,63050,29099,Jefferson,Missouri,189,0,6.214285714285714,11.856963613550816,3.8985481269044633
2020-08-26,63023,29099,Jefferson,Missouri,23,0,0.2857142857142857,3.9539281416537735,0.4911711977209656
2020-08-26,63070,29099,Jefferson,Missouri,64,0,1.4285714285714286,7.881773399014778,1.7593244194229416
2020-08-26,63048,29099,Jefferson,Missouri,33,0,1,8.516129032258066,2.5806451612903225
2020-08-26,63028,29099,Jefferson,Missouri,350,0,7.714285714285714,15.507997695954629,3.418089288087959
2020-08-26,63019,29099,Jefferson,Missouri,62,0,2.4285714285714284,14.302191464821222,5.602240896358543
2020-08-26,63020,29099,Jefferson,Missouri,139,0,3.357142857142857,7.020556593767362,1.695612332513186
2020-08-26,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-26,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63069,29099,Jefferson,Missouri,11,0,0.14285714285714285,3.3424491036159223,0.43408429917089897
2020-08-27,63026,29099,Jefferson,Missouri,241,3,2.142857142857143,11.451651223568543,1.0182262498727217
2020-08-27,63025,29099,Jefferson,Missouri,31,0,0.14285714285714285,5.212712291911888,0.24021715630930357
2020-08-27,63049,29099,Jefferson,Missouri,174,2,2.642857142857143,12.48654467168999,1.8965605617919934
2020-08-27,63010,29099,Jefferson,Missouri,477,10,6.857142857142857,13.24705620973117,1.9043387183800424
2020-08-27,63052,29099,Jefferson,Missouri,364,4,6.214285714285714,13.284671532846716,2.267987486965589
2020-08-27,63051,29099,Jefferson,Missouri,140,2,1.9285714285714286,9.889100798191707,1.3622740895468168
2020-08-27,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63016,29099,Jefferson,Missouri,69,2,0.8571428571428571,9.160913436006373,1.1380016690691146
2020-08-27,63012,29099,Jefferson,Missouri,130,2,2.5,12.176845260397153,2.341701011614837
2020-08-27,63050,29099,Jefferson,Missouri,194,5,5.785714285714286,12.170639899623588,3.6296827388420865
2020-08-27,63023,29099,Jefferson,Missouri,25,2,0.35714285714285715,4.29774798005845,0.6139639971512071
2020-08-27,63070,29099,Jefferson,Missouri,67,3,1.3571428571428572,8.251231527093596,1.6713581984517947
2020-08-27,63048,29099,Jefferson,Missouri,34,1,0.8571428571428571,8.774193548387098,2.2119815668202762
2020-08-27,63028,29099,Jefferson,Missouri,357,7,7.428571428571429,15.81815764987372,3.2914933885291457
2020-08-27,63019,29099,Jefferson,Missouri,65,3,2.2142857142857144,14.994232987312571,5.107925523150437
2020-08-27,63020,29099,Jefferson,Missouri,147,8,3.642857142857143,7.424617404919441,1.8399197650674997
2020-08-27,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-27,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63069,29099,Jefferson,Missouri,11,0,0.14285714285714285,3.3424491036159223,0.43408429917089897
2020-08-28,63026,29099,Jefferson,Missouri,247,6,2.5,11.736754573532906,1.1879306248515087
2020-08-28,63025,29099,Jefferson,Missouri,31,0,0.14285714285714285,5.212712291911888,0.24021715630930357
2020-08-28,63049,29099,Jefferson,Missouri,174,0,2.5714285714285716,12.48654467168999,1.845302168230048
2020-08-28,63010,29099,Jefferson,Missouri,487,10,7.642857142857143,13.52477227282826,2.122544196527756
2020-08-28,63052,29099,Jefferson,Missouri,373,9,6.714285714285714,13.613138686131386,2.4504692387904066
2020-08-28,63051,29099,Jefferson,Missouri,142,2,1.9285714285714286,10.030373666737303,1.3622740895468168
2020-08-28,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63016,29099,Jefferson,Missouri,72,3,1.0714285714285714,9.559214020180564,1.4225020863363933
2020-08-28,63012,29099,Jefferson,Missouri,132,2,2.5,12.364181341326338,2.341701011614837
2020-08-28,63050,29099,Jefferson,Missouri,199,5,5.857142857142857,12.484316185696361,3.674493636852482
2020-08-28,63023,29099,Jefferson,Missouri,24,-1,0.21428571428571427,4.125838060856111,0.3683783982907242
2020-08-28,63070,29099,Jefferson,Missouri,68,1,1.4285714285714286,8.374384236453201,1.7593244194229416
2020-08-28,63048,29099,Jefferson,Missouri,35,1,0.9285714285714286,9.03225806451613,2.3963133640553
2020-08-28,63028,29099,Jefferson,Missouri,376,19,8.357142857142858,16.660020381939827,3.7029300620952887
2020-08-28,63019,29099,Jefferson,Missouri,66,1,2.0714285714285716,15.22491349480969,4.778381941011699
2020-08-28,63020,29099,Jefferson,Missouri,149,2,3.7857142857142856,7.52563260770746,1.9120734813446565
2020-08-28,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-28,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63069,29099,Jefferson,Missouri,11,0,0.14285714285714285,3.3424491036159223,0.43408429917089897
2020-08-29,63026,29099,Jefferson,Missouri,247,0,2.5,11.736754573532906,1.1879306248515087
2020-08-29,63025,29099,Jefferson,Missouri,31,0,0.14285714285714285,5.212712291911888,0.24021715630930357
2020-08-29,63049,29099,Jefferson,Missouri,174,0,2.5714285714285716,12.48654467168999,1.845302168230048
2020-08-29,63010,29099,Jefferson,Missouri,487,0,7.642857142857143,13.52477227282826,2.122544196527756
2020-08-29,63052,29099,Jefferson,Missouri,373,0,6.714285714285714,13.613138686131386,2.4504692387904066
2020-08-29,63051,29099,Jefferson,Missouri,142,0,1.9285714285714286,10.030373666737303,1.3622740895468168
2020-08-29,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63016,29099,Jefferson,Missouri,72,0,1.0714285714285714,9.559214020180564,1.4225020863363933
2020-08-29,63012,29099,Jefferson,Missouri,132,0,2.5,12.364181341326338,2.341701011614837
2020-08-29,63050,29099,Jefferson,Missouri,199,0,5.857142857142857,12.484316185696361,3.674493636852482
2020-08-29,63023,29099,Jefferson,Missouri,24,0,0.21428571428571427,4.125838060856111,0.3683783982907242
2020-08-29,63070,29099,Jefferson,Missouri,68,0,1.4285714285714286,8.374384236453201,1.7593244194229416
2020-08-29,63048,29099,Jefferson,Missouri,35,0,0.9285714285714286,9.03225806451613,2.3963133640553
2020-08-29,63028,29099,Jefferson,Missouri,376,0,8.357142857142858,16.660020381939827,3.7029300620952887
2020-08-29,63019,29099,Jefferson,Missouri,66,0,2.0714285714285716,15.22491349480969,4.778381941011699
2020-08-29,63020,29099,Jefferson,Missouri,149,0,3.7857142857142856,7.52563260770746,1.9120734813446565
2020-08-29,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-29,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63069,29099,Jefferson,Missouri,11,0,0.14285714285714285,3.3424491036159223,0.43408429917089897
2020-08-30,63026,29099,Jefferson,Missouri,247,0,2.5,11.736754573532906,1.1879306248515087
2020-08-30,63025,29099,Jefferson,Missouri,31,0,0.14285714285714285,5.212712291911888,0.24021715630930357
2020-08-30,63049,29099,Jefferson,Missouri,174,0,2.5714285714285716,12.48654467168999,1.845302168230048
2020-08-30,63010,29099,Jefferson,Missouri,487,0,7.642857142857143,13.52477227282826,2.122544196527756
2020-08-30,63052,29099,Jefferson,Missouri,373,0,6.714285714285714,13.613138686131386,2.4504692387904066
2020-08-30,63051,29099,Jefferson,Missouri,142,0,1.9285714285714286,10.030373666737303,1.3622740895468168
2020-08-30,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63016,29099,Jefferson,Missouri,72,0,1.0714285714285714,9.559214020180564,1.4225020863363933
2020-08-30,63012,29099,Jefferson,Missouri,132,0,2.5,12.364181341326338,2.341701011614837
2020-08-30,63050,29099,Jefferson,Missouri,199,0,5.857142857142857,12.484316185696361,3.674493636852482
2020-08-30,63023,29099,Jefferson,Missouri,24,0,0.21428571428571427,4.125838060856111,0.3683783982907242
2020-08-30,63070,29099,Jefferson,Missouri,68,0,1.4285714285714286,8.374384236453201,1.7593244194229416
2020-08-30,63048,29099,Jefferson,Missouri,35,0,0.9285714285714286,9.03225806451613,2.3963133640553
2020-08-30,63028,29099,Jefferson,Missouri,376,0,8.357142857142858,16.660020381939827,3.7029300620952887
2020-08-30,63019,29099,Jefferson,Missouri,66,0,2.0714285714285716,15.22491349480969,4.778381941011699
2020-08-30,63020,29099,Jefferson,Missouri,149,0,3.7857142857142856,7.52563260770746,1.9120734813446565
2020-08-30,63030,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63627,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63087,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63053,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63628,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63041,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63057,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63047,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,63066,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-30,60365,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63069,29099,Jefferson,Missouri,11,0,0.07142857142857142,3.3424491036159223,0.21704214958544948
2020-08-31,63026,29099,Jefferson,Missouri,256,9,2.5714285714285716,12.16440959847945,1.2218714998472662
2020-08-31,63025,29099,Jefferson,Missouri,32,1,0.21428571428571427,5.3808643013284,0.36032573446395544
2020-08-31,63049,29099,Jefferson,Missouri,180,6,2.2857142857142856,12.917115177610334,1.6402685939822643
2020-08-31,63010,29099,Jefferson,Missouri,492,5,5.285714285714286,13.663630304376804,1.467927762084616
2020-08-31,63052,29099,Jefferson,Missouri,380,7,5.785714285714286,13.868613138686133,2.111574556830031
2020-08-31,63051,29099,Jefferson,Missouri,147,5,1.8571428571428572,10.383555838101293,1.3118194936376755
2020-08-31,63072,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63015,29099,Jefferson,Missouri,NA,NA,NA,NA,NA
2020-08-31,63016,29099,Jefferson,Missouri,76,4,1.3571428571428572,10.09028146574615,1.8018359760260982
2020-08-31,63012,29099,Jefferson,Missouri,141,9,2.5,13.207193705507681,2.341701011614837
2020-08-31,63050,29099,Jefferson,Missouri,202,3,4.428571428571429,12.672521957340026,2.7782756766445598
2020-08-31,63023,29099,Jefferson,Missouri,25,1,0.21428571428571427,4.29774798005845,0.3683783982907242
