report_date,zip,geoid,county,state,cases,case_rate
2020-08-06,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63069,29099,Jefferson,Missouri,7,2.127013065937405
2020-08-07,63026,29099,Jefferson,Missouri,176,8.36303159895462
2020-08-07,63025,29099,Jefferson,Missouri,25,4.203800235412813
2020-08-07,63049,29099,Jefferson,Missouri,118,8.467886616433441
2020-08-07,63010,29099,Jefferson,Missouri,329,9.136858475894245
2020-08-07,63052,29099,Jefferson,Missouri,222,8.102189781021897
2020-08-07,63051,29099,Jefferson,Missouri,95,6.710461255915802
2020-08-07,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63016,29099,Jefferson,Missouri,49,6.5055762081784385
2020-08-07,63012,29099,Jefferson,Missouri,73,6.837766953915324
2020-08-07,63050,29099,Jefferson,Missouri,82,5.144291091593476
2020-08-07,63023,29099,Jefferson,Missouri,17,2.9224686264397457
2020-08-07,63070,29099,Jefferson,Missouri,41,5.0492610837438425
2020-08-07,63048,29099,Jefferson,Missouri,17,4.387096774193549
2020-08-07,63028,29099,Jefferson,Missouri,216,9.570650006646284
2020-08-07,63019,29099,Jefferson,Missouri,26,5.997693194925028
2020-08-07,63020,29099,Jefferson,Missouri,80,4.040608111520784
2020-08-07,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-07,60365,29099,Jefferson,Missouri,NaN,NaN
