report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-04,62060,Illinois,226,5,2.357142857142857,49.28041866550371,5.139866674973522
2020-12-04,62061,Illinois,107,0,1.7142857142857142,64.03351286654697,10.259040779687098
2020-12-04,62062,Illinois,531,12,12.714285714285714,66.30869130869131,15.876980162694448
2020-12-04,62063,Illinois,61,1,1.9285714285714286,56.377079482439925,17.824135199366253
2020-12-04,62067,Illinois,161,3,3.4285714285714284,58.439201451905625,12.44490536686544
2020-12-04,62069,Illinois,137,3,2.5714285714285716,44.365284974093264,8.32716506291636
2020-12-04,62074,Illinois,47,0,0.7142857142857143,35.25881470367592,5.358482477762298
2020-12-04,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-04,62079,Illinois,31,0,1.4285714285714286,127.04918032786885,58.5480093676815
2020-12-04,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-04,62082,Illinois,155,0,1.7142857142857142,56.44573925710124,6.242846738112579
2020-12-04,62084,Illinois,78,0,0.8571428571428571,53.27868852459016,5.85480093676815
2020-12-04,62086,Illinois,74,2,1.5,58.590657165479016,11.876484560570072
2020-12-04,62087,Illinois,75,4,1.2857142857142858,34.530386740331494,5.919494869771113
2020-12-04,62088,Illinois,317,13,7.785714285714286,48.25696453036992,11.85220625013592
2020-12-04,62090,Illinois,60,0,0.8571428571428571,46.403712296983755,6.6291017567119654
2020-12-04,62091,Illinois,19,1,0.5,50,13.157894736842104
2020-12-04,62092,Illinois,282,3,2,96.18008185538882,6.8212824010914055
2020-12-04,62093,Illinois,27,0,0.2857142857142857,56.60377358490566,5.989817310572027
2020-12-04,62095,Illinois,534,4,9.642857142857142,51.07604017216643,9.223201475712235
2020-12-04,62097,Illinois,143,3,2.5714285714285716,46.671018276762396,8.392390898918315
2020-12-04,62201,Illinois,398,4,3.7857142857142856,52.57595772787319,5.000943574259295
2020-12-04,62203,Illinois,407,6,4.357142857142857,49.24975798644724,5.272438113677223
2020-12-04,62204,Illinois,258,2,3.2857142857142856,32.43650993210963,4.130895506304106
2020-12-04,62205,Illinois,404,2,6,50.45585113026102,7.493443237167479
2020-12-04,62206,Illinois,792,21,12.142857142857142,52.37748826135838,8.030459058830198
2020-12-04,62207,Illinois,396,9,4.357142857142857,44.42948502187816,4.888525588626565
2020-12-04,62208,Illinois,909,10,13.142857142857142,55.03753935577622,7.9576514548662765
2020-12-04,62214,Illinois,68,3,1.5,54.750402576489535,12.077294685990337
2020-12-04,62215,Illinois,158,4,2.142857142857143,82.85264813843733,11.23679676380253
2020-12-04,62216,Illinois,402,12,6.214285714285714,146.60831509846827,22.663332291341046
2020-12-04,62217,Illinois,44,3,0.7142857142857143,58.8235294117647,9.54927425515661
2020-12-04,62218,Illinois,145,3,1.2857142857142858,79.67032967032966,7.064364207221351
2020-12-04,62219,Illinois,105,2,2.4285714285714284,110.062893081761,25.456723569931114
2020-12-04,62220,Illinois,1080,18,13.571428571428571,59.009944268385965,7.415270774466491
2020-12-04,62221,Illinois,1485,31,24.428571428571427,49.58429329860763,8.156723572931126
2020-12-04,62223,Illinois,970,22,12.857142857142858,59.4763627444969,7.883464870404597
2020-12-04,62225,Illinois,77,0,0.8571428571428571,15.01560062402496,1.6714954312458212
2020-12-04,62226,Illinois,1698,18,27.857142857142858,59.23393567292263,9.717833969560754
2020-12-04,62230,Illinois,761,18,11.928571428571429,121.19764293677338,18.997565581416513
2020-12-04,62231,Illinois,685,12,13.285714285714286,92.11941904249596,17.866748635979405
2020-12-04,62232,Illinois,523,15,11.5,78.00149142431022,17.151379567486952
2020-12-04,62234,Illinois,1861,27,33.714285714285715,57.39221612286437,10.397300226449675
2020-12-04,62236,Illinois,908,22,18.285714285714285,66.00276223013739,13.291934495685313
2020-12-04,62239,Illinois,232,0,4.357142857142857,49.20466595970308,9.241024087259506
2020-12-04,62240,Illinois,78,1,1,45.1650260567458,5.790387955993051
2020-12-04,62243,Illinois,336,10,6.714285714285714,57.98101811906816,11.586342906446443
2020-12-04,62244,Illinois,57,2,1.5,63.54515050167224,16.722408026755854
2020-12-04,62245,Illinois,157,0,1.5,92.78959810874704,8.865248226950355
2020-12-04,62246,Illinois,725,17,12.642857142857142,73.11415893505446,12.749956779807526
2020-12-04,62248,Illinois,19,2,0.5,48.59335038363171,12.787723785166241
2020-12-04,62249,Illinois,1159,28,18,74.74043980138002,11.607661056297156
2020-12-04,62250,Illinois,34,0,0.7142857142857143,73.7527114967462,15.494267121165171
2020-12-04,62253,Illinois,40,1,0.6428571428571429,68.6106346483705,11.026709139916688
2020-12-04,62254,Illinois,515,5,7.571428571428571,81.84996821360457,12.033421124330214
2020-12-04,62255,Illinois,38,2,0.9285714285714286,29.710711493354186,7.260136267173015
2020-12-04,62257,Illinois,153,4,4.642857142857143,57.132188200149365,17.337031900138697
2020-12-04,62258,Illinois,587,9,10.571428571428571,63.43888468604778,11.42486606660388
2020-12-04,62260,Illinois,366,8,5.714285714285714,49.42606347062795,7.716793672229189
2020-12-04,62262,Illinois,131,3,2.7857142857142856,87.15901530272788,18.53435985172512
2020-12-04,62264,Illinois,186,15,3.7142857142857144,49.66622162883845,9.917985885943162
2020-12-04,62265,Illinois,307,5,4.642857142857143,69.9157367342291,10.573575820672154
2020-12-04,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-04,62269,Illinois,1637,42,33.285714285714285,51.10993162446533,10.392367631120011
2020-12-04,62271,Illinois,113,9,2.357142857142857,52.4849047840223,10.948178621193021
2020-12-04,62273,Illinois,23,0,0.5,78.2312925170068,17.006802721088434
2020-12-04,62275,Illinois,224,8,3.5,60.45883940620782,9.446693657219972
2020-12-04,62277,Illinois,79,0,1.2857142857142858,57.96038151137197,9.432973482863432
2020-12-04,62278,Illinois,559,11,11.071428571428571,85.43481583371543,16.921027925154473
2020-12-04,62281,Illinois,186,2,3.142857142857143,68.58407079646017,11.588706278971765
2020-12-04,62282,Illinois,37,1,0.8571428571428571,91.13300492610837,21.1118930330753
2020-12-04,62284,Illinois,37,2,1,67.39526411657559,18.214936247723134
2020-12-04,62285,Illinois,317,6,4.857142857142857,71.46077547339947,10.949375241530335
2020-12-04,62286,Illinois,413,15,6.857142857142857,67.59410801963993,11.22281973345803
2020-12-04,62289,Illinois,21,0,0.21428571428571427,59.82905982905983,6.105006105006105
2020-12-04,62293,Illinois,335,8,4.642857142857143,75.67201264964987,10.487592371486658
2020-12-04,62294,Illinois,953,18,16.928571428571427,67.50726074945102,11.99162104453597
2020-12-04,62295,Illinois,81,0,0.7142857142857143,52.35940530058177,4.61723150798781
2020-12-04,62298,Illinois,1134,28,18.785714285714285,68.28034682080924,11.311244150839524
2020-12-04,62355,Illinois,30,0,0.6428571428571429,39.787798408488065,8.525956801818872
2020-12-04,62366,Illinois,82,1,1.2857142857142858,51.604782882315924,8.09134226377776
2020-12-04,62560,Illinois,111,0,1.0714285714285714,92.80936454849498,8.95843287147635
2020-12-04,62572,Illinois,16,0,0.14285714285714285,31.007751937984494,2.768549280177187
2020-12-04,62626,Illinois,604,6,10.928571428571429,78.33981841763944,14.174541411895497
2020-12-04,62630,Illinois,38,1,0.8571428571428571,104.10958904109589,23.483365949119374
2020-12-04,62638,Illinois,68,2,1.6428571428571428,49.853372434017594,12.044407205697528
2020-12-04,62640,Illinois,124,1,2.642857142857143,34.60787049958135,7.376101431362385
2020-12-04,62649,Illinois,20,1,0.6428571428571429,33.11258278145696,10.643330179754022
2020-12-04,62667,Illinois,10,0,NA,22.47191011235955,NA
2020-12-04,62672,Illinois,14,1,0.21428571428571427,68.62745098039217,10.504201680672269
2020-12-04,62674,Illinois,39,2,1,27.89699570815451,7.15307582260372
2020-12-04,62685,Illinois,108,2,2.642857142857143,44.70198675496689,10.938978240302744
2020-12-04,62690,Illinois,249,16,5.428571428571429,62.3903783512904,13.602033146007088
2020-12-04,62801,Illinois,1562,22,27.857142857142858,72.84088789404962,12.990646734351268
2020-12-04,62803,Illinois,63,2,1.5,58.44155844155844,13.91465677179963
2020-12-04,62875,Illinois,105,1,1.3571428571428572,83.79888268156424,10.83114810169878
2020-12-04,62882,Illinois,154,2,2.5714285714285716,64.51612903225806,10.772637500748102
2020-12-05,62001,Illinois,114,3,1.2857142857142858,63.47438752783964,7.158765510658607
2020-12-05,62002,Illinois,1918,47,27.5,61.7534370069867,8.854116359187353
2020-12-05,62006,Illinois,31,2,0.7857142857142857,63.265306122448976,16.034985422740522
2020-12-05,62009,Illinois,65,0,1.1428571428571428,35.83241455347299,6.3002047566545905
2020-12-05,62010,Illinois,749,13,13,65.95051510081888,11.446684863960554
2020-12-05,62012,Illinois,410,7,9.071428571428571,63.80329909741675,14.116757814236806
2020-12-05,62013,Illinois,33,0,0.9285714285714286,47.61904761904761,13.39929911358483
2020-12-05,62014,Illinois,155,3,2.7857142857142856,37.52118131203098,6.743438115987136
2020-12-05,62016,Illinois,216,2,4.714285714285714,58.7915078933043,12.831479897348162
2020-12-05,62018,Illinois,157,1,2.7857142857142856,51.74686882003955,9.181655523118938
2020-12-05,62019,Illinois,17,0,0.21428571428571427,43.25699745547074,5.4525627044711005
2020-12-05,62021,Illinois,40,2,0.6428571428571429,43.47826086956522,6.987577639751553
2020-12-05,62022,Illinois,74,0,1.0714285714285714,69.81132075471697,10.107816711590297
2020-12-05,62024,Illinois,485,16,8.357142857142858,48.91085114965712,8.427937532415145
2020-12-05,62025,Illinois,1974,29,26.785714285714285,57.52921633200245,7.80628749620094
2020-12-05,62027,Illinois,17,1,0.35714285714285715,34.412955465587046,7.2296124927703875
2020-12-05,62028,Illinois,16,0,0.2857142857142857,12.509773260359657,2.2338880822070815
2020-12-05,62031,Illinois,63,1,1.6428571428571428,84.11214953271028,21.934007247758917
2020-12-05,62033,Illinois,286,2,2.2142857142857144,63.34440753045405,4.904287296313874
2020-12-05,62034,Illinois,812,5,11.571428571428571,59.413185044267216,8.46669245000993
2020-12-05,62035,Illinois,1203,19,16.571428571428573,72.82082324455205,10.031131096506401
2020-12-05,62036,Illinois,49,2,0.7857142857142857,61.021170610211705,9.784735812133071
2020-12-05,62037,Illinois,137,2,2.2857142857142856,62.13151927437642,10.366051182377712
2020-12-05,62040,Illinois,2224,35,26.928571428571427,52.39475110137347,6.344045852138296
2020-12-05,62044,Illinois,111,1,2,53.00859598853868,9.551098376313275
2020-12-05,62045,Illinois,24,0,0.42857142857142855,55.94405594405595,9.99000999000999
2020-12-05,62046,Illinois,58,1,1.1428571428571428,75.42262678803641,14.86160133754412
2020-12-05,62047,Illinois,94,3,1.5,65.14206514206514,10.395010395010395
2020-12-05,62048,Illinois,69,2,1.1428571428571428,37.725533078184796,6.248535499492307
2020-12-05,62050,Illinois,15,1,0.07142857142857142,42.3728813559322,2.0177562550443904
2020-12-05,62052,Illinois,897,12,14.857142857142858,72.9742922225838,12.086839291525267
2020-12-05,62053,Illinois,43,0,0.6428571428571429,68.69009584664538,10.26928343222273
2020-12-05,62054,Illinois,47,0,0.7857142857142857,60.17925736235595,10.06036217303823
2020-12-05,62056,Illinois,353,5,6,41.17098203872172,6.997900629811056
2020-12-05,62058,Illinois,22,0,0.5714285714285714,29.062087186261557,7.548594074353652
2020-12-05,62059,Illinois,27,2,0.42857142857142855,59.73451327433629,9.481668773704172
2020-12-05,62060,Illinois,227,1,2.0714285714285716,49.49847361535107,4.516852532552489
2020-12-05,62061,Illinois,108,1,1.5,64.63195691202873,8.976660682226212
2020-12-05,62062,Illinois,536,5,10.785714285714286,66.93306693306693,13.468674182959898
2020-12-05,62063,Illinois,64,3,1.8571428571428572,59.14972273567468,17.16398204383417
2020-12-05,62067,Illinois,162,1,3.2142857142857144,58.8021778584392,11.66709878143635
2020-12-05,62069,Illinois,137,0,1.8571428571428572,44.365284974093264,6.014063656550703
2020-12-05,62074,Illinois,47,0,0.6428571428571429,35.25881470367592,4.822634229986068
2020-12-05,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-05,62079,Illinois,31,0,1.1428571428571428,127.04918032786885,46.8384074941452
2020-12-05,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-05,62082,Illinois,155,0,1.3571428571428572,56.44573925710124,4.942253667672459
2020-12-05,62084,Illinois,82,4,0.9285714285714286,56.01092896174863,6.342701014832163
2020-12-05,62086,Illinois,76,2,1.3571428571428572,60.1741884402217,10.745390792896732
2020-12-05,62087,Illinois,78,3,1.3571428571428572,35.91160220994475,6.248355695869509
2020-12-05,62088,Illinois,323,6,7.571428571428571,49.17034556249049,11.525998738664288
2020-12-05,62090,Illinois,60,0,0.7857142857142857,46.403712296983755,6.076676610319302
2020-12-05,62091,Illinois,19,0,0.42857142857142855,50,11.278195488721803
2020-12-05,62092,Illinois,286,4,1.6428571428571428,97.5443383356071,5.603196258039369
2020-12-05,62093,Illinois,28,1,0.21428571428571427,58.700209643605874,4.49236298292902
2020-12-05,62095,Illinois,549,15,9,52.51076040172167,8.60832137733142
2020-12-05,62097,Illinois,144,1,2.0714285714285716,46.99738903394256,6.760537113017531
2020-12-05,62201,Illinois,401,3,3.7857142857142856,52.97225891677675,5.000943574259295
2020-12-05,62203,Illinois,410,3,4.071428571428571,49.61277831558567,4.926704466878716
2020-12-05,62204,Illinois,260,2,3.2857142857142856,32.68795574553684,4.130895506304106
2020-12-05,62205,Illinois,406,2,5.285714285714286,50.70563257149994,6.6013666613142075
2020-12-05,62206,Illinois,805,13,11.857142857142858,53.237219760597846,7.84150708097537
2020-12-05,62207,Illinois,401,5,4,44.99046336811399,4.4878267698866825
2020-12-05,62208,Illinois,919,10,11.785714285714286,55.64301283603778,7.135937445939868
2020-12-05,62214,Illinois,68,0,1.4285714285714286,54.750402576489535,11.502185415228894
2020-12-05,62215,Illinois,159,1,1.9285714285714286,83.3770319874148,10.113117087422278
2020-12-05,62216,Illinois,404,2,5.142857142857143,147.3377097009482,18.755861206627074
2020-12-05,62217,Illinois,44,0,0.5714285714285714,58.8235294117647,7.639419404125286
2020-12-05,62218,Illinois,147,2,1.1428571428571428,80.76923076923077,6.279434850863423
2020-12-05,62219,Illinois,106,1,2.0714285714285716,111.1111111111111,21.7130877508236
2020-12-05,62220,Illinois,1099,19,11.785714285714286,60.04808217681128,6.439577251510374
2020-12-05,62221,Illinois,1508,23,22.214285714285715,50.352265518047346,7.417371436203451
2020-12-05,62223,Illinois,987,17,11.785714285714286,60.518731988472624,7.226509464537548
2020-12-05,62225,Illinois,78,1,0.7857142857142857,15.210608424336973,1.5322041453086694
2020-12-05,62226,Illinois,1723,25,25.928571428571427,60.106048977883205,9.045060848591163
2020-12-05,62230,Illinois,763,2,9.857142857142858,121.51616499442585,15.698587127158557
2020-12-05,62231,Illinois,688,3,11.571428571428571,92.52286175363099,15.561361715207868
2020-12-05,62232,Illinois,533,10,10.642857142857142,79.49291573452648,15.873015873015873
2020-12-05,62234,Illinois,1889,28,30.357142857142858,58.25572071794239,9.36197583949388
2020-12-05,62236,Illinois,927,19,17.642857142857142,67.38387729882969,12.824639923571375
2020-12-05,62239,Illinois,238,6,4.285714285714286,50.47720042417816,9.089531889107711
2020-12-05,62240,Illinois,79,1,0.8571428571428571,45.744064852345105,4.963189676565473
2020-12-05,62243,Illinois,343,7,6.142857142857143,59.18895599654875,10.600271169727598
2020-12-05,62244,Illinois,59,2,1.5,65.77480490523968,16.722408026755854
2020-12-05,62245,Illinois,158,1,1.4285714285714286,93.3806146572104,8.44309354947653
2020-12-05,62246,Illinois,728,3,11.5,73.41670028237192,11.597418313836224
2020-12-05,62248,Illinois,20,1,0.5714285714285714,51.15089514066496,14.614541468761418
2020-12-05,62249,Illinois,1169,10,15.785714285714286,75.3853098600632,10.179734497784413
2020-12-05,62250,Illinois,34,0,0.6428571428571429,73.7527114967462,13.944840409048654
2020-12-05,62253,Illinois,41,1,0.7142857142857143,70.32590051457976,12.251899044351875
2020-12-05,62254,Illinois,520,5,6.714285714285714,82.64462809917356,10.671147034783399
2020-12-05,62255,Illinois,39,1,0.9285714285714286,30.492572322126662,7.260136267173015
2020-12-05,62257,Illinois,160,7,4.5,59.746079163554896,16.803584764749814
2020-12-05,62258,Illinois,608,21,10.285714285714286,65.70841889117044,11.116085902641617
2020-12-05,62260,Illinois,376,10,5.714285714285714,50.776502363268065,7.716793672229189
2020-12-05,62262,Illinois,136,5,3,90.48569527611444,19.96007984031936
2020-12-05,62264,Illinois,193,7,3.7857142857142856,51.53538050734313,10.108716383749762
2020-12-05,62265,Illinois,310,3,4.071428571428571,70.59895240264177,9.272212642743273
2020-12-05,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-05,62269,Illinois,1664,27,29.5,51.95291766836305,9.210403072215804
2020-12-05,62271,Illinois,115,2,2.2857142857142856,53.413841151881094,10.616415632672018
2020-12-05,62273,Illinois,24,1,0.5714285714285714,81.63265306122449,19.43634596695821
2020-12-05,62275,Illinois,226,2,3.2142857142857144,60.99865047233468,8.675534991324465
2020-12-05,62277,Illinois,80,1,1.0714285714285714,58.694057226705795,7.860811235719526
2020-12-05,62278,Illinois,565,6,10.357142857142858,86.3518263793367,15.829348704176766
2020-12-05,62281,Illinois,191,5,3,70.42772861356931,11.061946902654867
2020-12-05,62282,Illinois,40,3,1.0714285714285714,98.52216748768474,26.389866291344124
2020-12-05,62284,Illinois,37,0,1,67.39526411657559,18.214936247723134
2020-12-05,62285,Illinois,319,2,4,71.91163210099188,9.017132551848512
2020-12-05,62286,Illinois,417,4,6.357142857142857,68.24877250409166,10.404489127893383
2020-12-05,62289,Illinois,21,0,0.14285714285714285,59.82905982905983,4.07000407000407
2020-12-05,62293,Illinois,336,1,3.9285714285714284,75.8978992545742,8.87411662202717
2020-12-05,62294,Illinois,966,13,15.071428571428571,68.42813628957994,10.676084558637509
2020-12-05,62295,Illinois,81,0,0.7142857142857143,52.35940530058177,4.61723150798781
2020-12-05,62298,Illinois,1170,36,19.071428571428573,70.44797687861272,11.48327828241123
2020-12-05,62355,Illinois,32,2,0.5714285714285714,42.44031830238727,7.578628268283441
2020-12-05,62366,Illinois,83,1,1.2857142857142858,52.23410950283197,8.09134226377776
2020-12-05,62560,Illinois,111,0,0.5,92.80936454849498,4.1806020066889635
2020-12-05,62572,Illinois,17,1,0.21428571428571427,32.94573643410853,4.152823920265781
2020-12-05,62626,Illinois,611,7,9.857142857142858,79.24773022049287,12.784880489160646
2020-12-05,62630,Illinois,38,0,0.5,104.10958904109589,13.698630136986301
2020-12-05,62638,Illinois,70,2,1.4285714285714286,51.31964809384164,10.473397570171764
2020-12-05,62640,Illinois,125,1,1.8571428571428572,34.88696622941669,5.183206411227623
2020-12-05,62649,Illinois,21,1,0.5714285714285714,34.7682119205298,9.460737937559129
2020-12-05,62667,Illinois,10,0,NA,22.47191011235955,NA
2020-12-05,62672,Illinois,14,0,0.14285714285714285,68.62745098039217,7.002801120448179
2020-12-05,62674,Illinois,39,0,0.8571428571428571,27.89699570815451,6.131207847946045
2020-12-05,62685,Illinois,108,0,2.2142857142857144,44.70198675496689,9.165089877010407
2020-12-05,62690,Illinois,249,0,4.928571428571429,62.3903783512904,12.349214303611697
2020-12-05,62801,Illinois,1595,33,24.071428571428573,74.37977989181122,11.225251152503532
2020-12-05,62803,Illinois,67,4,1.5714285714285714,62.15213358070501,14.577259475218659
2020-12-05,62875,Illinois,106,1,1.1428571428571428,84.59696727853152,9.120966822483183
2020-12-05,62882,Illinois,155,1,2,64.93506493506493,8.37871805613741
2020-12-06,62001,Illinois,114,0,1.2857142857142858,63.47438752783964,7.158765510658607
2020-12-06,62002,Illinois,1940,22,27.785714285714285,62.4617663157217,8.946107178503585
2020-12-06,62006,Illinois,31,0,0.7857142857142857,63.265306122448976,16.034985422740522
2020-12-06,62009,Illinois,65,0,0.9285714285714286,35.83241455347299,5.118916364781856
2020-12-06,62010,Illinois,761,12,12.285714285714286,67.00713216518447,10.817746135171511
2020-12-06,62012,Illinois,417,7,8.928571428571429,64.89262371615314,13.894446667555911
2020-12-06,62013,Illinois,35,2,1.0714285714285714,50.505050505050505,15.460729746444033
2020-12-06,62014,Illinois,155,0,2.7857142857142856,37.52118131203098,6.743438115987136
2020-12-06,62016,Illinois,220,4,4.571428571428571,59.880239520958085,12.442647173186094
2020-12-06,62018,Illinois,162,5,2.9285714285714284,53.39485827290706,9.652509652509652
2020-12-06,62019,Illinois,17,0,0.21428571428571427,43.25699745547074,5.4525627044711005
2020-12-06,62021,Illinois,40,0,0.5714285714285714,43.47826086956522,6.211180124223602
2020-12-06,62022,Illinois,77,3,1.2142857142857142,72.64150943396226,11.455525606469003
2020-12-06,62024,Illinois,491,6,7.714285714285714,49.51593384429205,7.779634645306287
2020-12-06,62025,Illinois,2002,28,27.571428571428573,58.345233584938654,8.035271929422835
2020-12-06,62027,Illinois,17,0,0.35714285714285715,34.412955465587046,7.2296124927703875
2020-12-06,62028,Illinois,17,1,0.2857142857142857,13.291634089132135,2.2338880822070815
2020-12-06,62031,Illinois,65,2,1.5714285714285714,86.78237650200268,20.98035475872592
2020-12-06,62033,Illinois,287,1,2.2142857142857144,63.565891472868216,4.904287296313874
2020-12-06,62034,Illinois,821,9,11.785714285714286,60.07170556815687,8.62348305093604
2020-12-06,62035,Illinois,1224,21,16.571428571428573,74.09200968523002,10.031131096506401
2020-12-06,62036,Illinois,50,1,0.8571428571428571,62.266500622665006,10.674257249599714
2020-12-06,62037,Illinois,139,2,2.142857142857143,63.03854875283446,9.718172983479105
2020-12-06,62040,Illinois,2272,48,28.071428571428573,53.525573067590166,6.613289177427986
2020-12-06,62044,Illinois,112,1,1.7142857142857142,53.48615090735435,8.186655751125665
2020-12-06,62045,Illinois,24,0,0.42857142857142855,55.94405594405595,9.99000999000999
2020-12-06,62046,Illinois,61,3,1.2857142857142858,79.32379713914175,16.719301504737135
2020-12-06,62047,Illinois,95,1,1.5,65.83506583506583,10.395010395010395
2020-12-06,62048,Illinois,73,4,1.2142857142857142,39.91252050300711,6.639068968210576
2020-12-06,62050,Illinois,15,0,0.07142857142857142,42.3728813559322,2.0177562550443904
2020-12-06,62052,Illinois,926,29,16.142857142857142,75.333550276602665,13.13281576867649
2020-12-06,62053,Illinois,43,0,0.5714285714285714,68.69009584664538,9.128251939753538
2020-12-06,62054,Illinois,50,3,0.9285714285714286,64.02048655569783,11.889518931772454
2020-12-06,62056,Illinois,354,1,5.928571428571429,41.287613715885236,6.914592288979973
2020-12-06,62058,Illinois,22,0,0.5714285714285714,29.062087186261557,7.548594074353652
2020-12-06,62059,Illinois,27,0,0.35714285714285715,59.73451327433629,7.901390644753477
2020-12-06,62060,Illinois,231,4,2.142857142857143,50.370693414740515,4.672606068157747
2020-12-06,62061,Illinois,108,0,1.4285714285714286,64.63195691202873,8.54920064973925
2020-12-06,62062,Illinois,545,9,11,68.05694305694306,13.736263736263737
2020-12-06,62063,Illinois,64,0,1.6428571428571428,59.14972273567468,15.18352257723792
2020-12-06,62067,Illinois,163,1,3,59.16515426497278,10.889292196007261
2020-12-06,62069,Illinois,138,1,1.8571428571428572,44.689119170984455,6.014063656550703
2020-12-06,62074,Illinois,47,0,0.6428571428571429,35.25881470367592,4.822634229986068
2020-12-06,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-06,62079,Illinois,31,0,1.1428571428571428,127.04918032786885,46.8384074941452
2020-12-06,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-06,62082,Illinois,155,0,1.2142857142857142,56.44573925710124,4.42201643949641
2020-12-06,62084,Illinois,82,0,0.9285714285714286,56.01092896174863,6.342701014832163
2020-12-06,62086,Illinois,76,0,1.3571428571428572,60.1741884402217,10.745390792896732
2020-12-06,62087,Illinois,81,3,1.5714285714285714,37.29281767955801,7.234938174164693
2020-12-06,62088,Illinois,328,5,7.714285714285714,49.93149642259095,11.74347041297871
2020-12-06,62090,Illinois,60,0,0.6428571428571429,46.403712296983755,4.971826317533974
2020-12-06,62091,Illinois,19,0,0.42857142857142855,50,11.278195488721803
2020-12-06,62092,Illinois,286,0,1.6428571428571428,97.5443383356071,5.603196258039369
2020-12-06,62093,Illinois,28,0,0.21428571428571427,58.700209643605874,4.49236298292902
2020-12-06,62095,Illinois,556,7,9.071428571428571,53.18029650884744,8.676641388262622
2020-12-06,62097,Illinois,148,4,2.0714285714285716,48.302872062663184,6.760537113017531
2020-12-06,62201,Illinois,403,2,3.857142857142857,53.236459709379126,5.095301000188715
2020-12-06,62203,Illinois,412,2,3.642857142857143,49.85479186834463,4.408103996680957
2020-12-06,62204,Illinois,260,0,3.2142857142857144,32.68795574553684,4.041093430080104
2020-12-06,62205,Illinois,407,1,5,50.830523292119395,6.244536030972898
2020-12-06,62206,Illinois,814,9,11.928571428571429,53.83241849084055,7.888745075439076
2020-12-06,62207,Illinois,402,1,3.4285714285714284,45.10265903736116,3.8467086599028706
2020-12-06,62208,Illinois,929,10,11.785714285714286,56.24848631629935,7.135937445939868
2020-12-06,62214,Illinois,70,2,1.5,56.36070853462158,12.077294685990337
2020-12-06,62215,Illinois,163,4,2.2142857142857144,85.4745673833246,11.611356655929285
2020-12-06,62216,Illinois,407,3,5.285714285714286,148.43180160466812,19.2768573512556
2020-12-06,62217,Illinois,44,0,0.5714285714285714,58.8235294117647,7.639419404125286
2020-12-06,62218,Illinois,149,2,1.2857142857142858,81.86813186813187,7.064364207221351
2020-12-06,62219,Illinois,106,0,1.7857142857142858,111.1111111111111,18.718179095537586
2020-12-06,62220,Illinois,1113,14,11.928571428571429,60.813025898808874,6.517632733346863
2020-12-06,62221,Illinois,1534,26,22.071428571428573,51.2204080269792,7.369671298350053
2020-12-06,62223,Illinois,995,8,11.5,61.00925869152002,7.0513213563063335
2020-12-06,62225,Illinois,82,4,1.0714285714285714,15.990639625585022,2.0893692890572764
2020-12-06,62226,Illinois,1752,29,25,61.11770041163748,8.721133049605804
2020-12-06,62230,Illinois,767,4,9.928571428571429,122.15320910973085,15.81234500489159
2020-12-06,62231,Illinois,692,4,11.142857142857142,93.06078536847767,14.985014985014985
2020-12-06,62232,Illinois,552,19,11.357142857142858,82.32662192393735,16.93831895174177
2020-12-06,62234,Illinois,1939,50,32.142857142857146,59.79769320915315,9.91268030064058
2020-12-06,62236,Illinois,938,11,16.357142857142858,68.18347023333575,11.890050779343502
2020-12-06,62239,Illinois,242,4,4,51.32555673382821,8.48356309650053
2020-12-06,62240,Illinois,81,2,0.8571428571428571,46.90214244354372,4.963189676565473
2020-12-06,62243,Illinois,350,7,5.857142857142857,60.39689387402934,10.107235301368172
2020-12-06,62244,Illinois,62,3,1.5714285714285714,69.11928651059087,17.518713170887082
2020-12-06,62245,Illinois,159,1,1.5,93.97163120567376,8.865248226950355
2020-12-06,62246,Illinois,734,6,11.642857142857142,74.02178297700686,11.741485622082637
2020-12-06,62248,Illinois,20,0,0.5,51.15089514066496,12.787723785166241
2020-12-06,62249,Illinois,1184,15,16,76.35261494808796,10.317920938930804
2020-12-06,62250,Illinois,34,0,0.42857142857142855,73.7527114967462,9.296560272699102
2020-12-06,62253,Illinois,41,0,0.6428571428571429,70.32590051457976,11.026709139916688
2020-12-06,62254,Illinois,526,6,6.857142857142857,83.59821996185633,10.898192716374533
2020-12-06,62255,Illinois,40,1,0.9285714285714286,31.27443315089914,7.260136267173015
2020-12-06,62257,Illinois,160,0,4.285714285714286,59.746079163554896,16.00341406166649
2020-12-06,62258,Illinois,616,8,10.214285714285714,66.57300335026478,11.038890861651046
2020-12-06,62260,Illinois,385,9,5.928571428571429,51.99189736664416,8.006173434937784
2020-12-06,62262,Illinois,136,0,3,90.48569527611444,19.96007984031936
2020-12-06,62264,Illinois,196,3,3.9285714285714284,52.33644859813084,10.49017737936296
